signal,unit,error_gt_minus_est
rr_fy,N,4.18252198324177
rr_fy,N,8.666651288643834
rr_fy,N,9.758027046947007
rr_fy,N,11.128563625478535
rr_fy,N,10.306604509305885
rr_fy,N,10.274008089534561
rr_fy,N,11.653124229475878
rr_fy,N,5.043096022500293
rr_fy,N,4.631630873357466
rr_fy,N,-1.1648208496309564
rr_fy,N,3.057135770761789
rr_fy,N,3.5647680392280563
rr_fy,N,-0.24010585940334295
rr_fy,N,4.720019891875268
rr_fy,N,12.131569156118815
rr_fy,N,7.63502760555977
rr_fy,N,11.938280121937282
rr_fy,N,16.234361735291913
rr_fy,N,8.842991968135323
rr_fy,N,-2.4232522736786564
rr_fy,N,14.257863767758835
rr_fy,N,1.7286741937205932
rr_fy,N,-7.805937895445368
rr_fy,N,-10.982702296623657
rr_fy,N,-10.264668163698687
rr_fy,N,-8.09135378128893
rr_fy,N,-6.201234961199333
rr_fy,N,-4.673450429759157
rr_fy,N,-3.7812991916999437
rr_fy,N,-1.351535894481458
rr_fy,N,5.444193487195051
rr_fy,N,2.4818827082693673
rr_fy,N,5.06372490941277
rr_fy,N,6.8298383853366005
rr_fy,N,9.814907858158008
rr_fy,N,13.89944801075211
rr_fy,N,7.810747243401096
rr_fy,N,12.620609633342838
rr_fy,N,10.703655177415541
rr_fy,N,7.357190339235359
rr_fy,N,5.851675031612508
rr_fy,N,2.9199515948678183
rr_fy,N,-0.44377008919444716
rr_fy,N,-1.87546208201916
rr_fy,N,-2.642052124776896
rr_fy,N,3.935051750989203
rr_fy,N,-0.11281210684163812
rr_fy,N,-2.2534157659855474
rr_fy,N,-1.7996081723122934
rr_fy,N,-0.9770087732817698
rr_fy,N,2.5060903845461446
rr_fy,N,-1.563471905605054
rr_fy,N,-0.06354578938554045
rr_fy,N,0.5323076916395211
rr_fy,N,-0.055535441022301235
rr_fy,N,0.08003577075614876
rr_fy,N,-0.43282910714698986
rr_fy,N,1.7794634610601037
rr_fy,N,1.4380561824868323
rr_fy,N,1.6527733136295044
rr_fy,N,2.1848999697686082
rr_fy,N,1.9542163985481
rr_fy,N,1.2441957800642705
rr_fy,N,0.7946611604187588
rr_fy,N,0.8740236669864601
rr_fy,N,0.4411927520269838
rr_fy,N,0.4816751878033112
rr_fy,N,0.5089047969535074
rr_fy,N,0.7538588586971295
rr_fy,N,0.7563953368382306
rr_fy,N,0.701114828952297
rr_fy,N,0.6429852857484115
rr_fy,N,0.8580604298143939
rr_fy,N,0.888710660258698
rr_fy,N,0.9177936168811858
rr_fy,N,1.0319965025173827
rr_fy,N,0.7551951759514424
rr_fy,N,0.9452687919458125
rr_fy,N,0.93913120864062
rr_fy,N,1.582369725227755
rr_fy,N,1.480531436871769
rr_fy,N,1.1385704506244005
rr_fy,N,0.8284780982770243
rr_fy,N,0.7679349773045994
rr_fy,N,0.6303802254323374
rr_fy,N,0.7966519373060668
rr_fy,N,1.0850554106724903
rr_fy,N,1.1631116212688433
rr_fy,N,1.3275722345842587
rr_fy,N,1.2604510827042041
rr_fy,N,1.2788585605426332
rr_fy,N,1.3785276798861767
rr_fy,N,1.3064227933283448
rr_fy,N,1.2780052388913985
rr_fy,N,1.746985315670912
rr_fy,N,2.296212343350245
rr_fy,N,2.0583765849763704
rr_fy,N,0.8602106549785331
rr_fy,N,0.07679901253411031
rr_fy,N,0.4167248507864336
rr_fy,N,0.9653381388556594
rr_fy,N,-3.959164226701347
rr_fy,N,-5.249212983434344
rr_fy,N,3.7996177282723806
rr_fy,N,5.321279151671511
rr_fy,N,3.987040342306649
rr_fy,N,1.880174743566303
rr_fy,N,0.17243450273892147
rr_fy,N,-0.42326805860489825
rr_fy,N,-0.5629000115380394
rr_fy,N,-0.4658630989286956
rr_fy,N,-0.18372029939928014
rr_fy,N,0.2223651663122479
rr_fy,N,0.4554947014557005
rr_fy,N,0.44359455452378516
rr_fy,N,0.046335100523926975
rr_fy,N,-0.2839748176632624
rr_fy,N,-0.9588178945927375
rr_fy,N,-1.2737655020038945
rr_fy,N,-1.2045367466919679
rr_fy,N,-1.0306854415782158
rr_fy,N,-1.2557376816489683
rr_fy,N,-1.206046834756477
rr_fy,N,-1.1985672332012554
rr_fy,N,-1.1162691811909715
rr_fy,N,-0.9426377528488459
rr_fy,N,-0.7685774864300363
rr_fy,N,-0.602151360654859
rr_fy,N,-0.5356533702942019
rr_fy,N,-0.5952152921474032
rr_fy,N,-0.8151833414403393
rr_fy,N,-0.793873406700321
rr_fy,N,-1.4142614356768712
rr_fy,N,-3.4703356823331752
rr_fy,N,-6.021040178141433
rr_fy,N,-8.164067629623972
rr_fy,N,-9.840628186751253
rr_fy,N,-11.330239308231079
rr_fy,N,-11.633862116058538
rr_fy,N,-12.143988776677205
rr_fy,N,-13.124058728974205
rr_fy,N,-11.333454757437252
rr_fy,N,-6.024159605717344
rr_fy,N,-0.5332687666045217
rr_fy,N,34.35181903240624
rr_fy,N,20.428043385130422
rr_fy,N,18.32649925855995
rr_fy,N,14.491528453500194
rr_fy,N,13.112158379863445
rr_fy,N,22.77001755885209
rr_fy,N,14.288594720107909
rr_fy,N,8.771672046745039
rr_fy,N,2.1622060989351155
rr_fy,N,3.814229260179559
rr_fy,N,1.2081007808891684
rr_fy,N,0.007937166964183007
rr_fy,N,-0.44835317511271455
rr_fy,N,2.494789111865572
rr_fy,N,3.595840263688217
rr_fy,N,5.979251008447392
rr_fy,N,6.9888201266261945
rr_fy,N,11.647883357972205
rr_fy,N,12.713093422330218
rr_fy,N,17.396358572984695
rr_fy,N,20.42874276176616
rr_fy,N,22.812366018511113
rr_fy,N,19.94376317165606
rr_fy,N,17.232101509765272
rr_fy,N,19.06348487070707
rr_fy,N,13.770647255842249
rr_fy,N,11.249642014595878
rr_fy,N,9.913367931871647
rr_fy,N,10.595994052259613
rr_fy,N,12.294031785502625
rr_fy,N,14.153646955498047
rr_fy,N,15.616128103965622
rr_fy,N,18.49626272296848
rr_fy,N,21.548462609842034
rr_fy,N,23.436889245262932
rr_fy,N,24.61412419126694
rr_fy,N,27.091437260052686
rr_fy,N,25.93207880116823
rr_fy,N,24.47679645439338
rr_fy,N,22.389154924529848
rr_fy,N,16.844425669510983
rr_fy,N,15.703392371500783
rr_fy,N,7.400190775997039
rr_fy,N,4.286873766093933
rr_fy,N,1.2635430680152755
rr_fy,N,0.05248048965897523
rr_fy,N,0.11368624434627961
rr_fy,N,1.1071216849828538
rr_fy,N,2.795010887755314
rr_fy,N,4.837756550578803
rr_fy,N,8.903476717730946
rr_fy,N,11.844445531488844
rr_fy,N,12.674005930213056
rr_fy,N,8.988208112520994
rr_fy,N,1.1319950343626317
rr_fy,N,-7.480415685184482
rr_fy,N,-15.871706075581614
rr_fy,N,-21.120193183803053
rr_fy,N,-19.11544524100819
rr_fy,N,-11.22252211866072
rr_fy,N,-3.558631021302574
rr_fy,N,1.4551127455052324
rr_fy,N,0.8905353076262941
rr_fy,N,0.7536390760482448
rr_fy,N,0.4737878030502145
rr_fy,N,1.8099614369869812
rr_fy,N,-4.38652068741726
rr_fy,N,-4.622355294387489
rr_fy,N,-11.405110192491605
rr_fy,N,-4.626771771851168
rr_fy,N,-0.7594048100516488
rr_fy,N,0.7422023236172777
rr_fy,N,0.5460828164350175
rr_fy,N,-1.4871146639876542
rr_fy,N,-4.000788783030259
rr_fy,N,-8.423775128391839
rr_fy,N,-12.281473197958178
rr_fy,N,-18.42913113844935
rr_fy,N,-27.02566291365966
rr_fy,N,-35.4608772687821
rr_fy,N,-37.49644230074972
rr_fy,N,-41.76660622423975
rr_fy,N,-40.67481214638133
rr_fy,N,-36.85970868733688
rr_fy,N,-33.347185752700824
rr_fy,N,-26.099237216994425
rr_fy,N,-18.413309664049024
rr_fy,N,-15.450576700019951
rr_fy,N,-11.874243546674762
rr_fy,N,-9.533033839784963
rr_fy,N,-8.880596153998425
rr_fy,N,-7.70130848813838
rr_fy,N,-5.6847837125977065
rr_fy,N,-2.450604188506972
rr_fy,N,2.159237385677045
rr_fy,N,6.537220207736581
rr_fy,N,10.711429541568123
rr_fy,N,12.508058706417103
rr_fy,N,9.968766122244247
rr_fy,N,7.58399434484987
rr_fy,N,5.32474603862444
rr_fy,N,3.0098471753473532
rr_fy,N,2.8182877621562774
rr_fy,N,1.7168056826950249
rr_fy,N,1.398661040982832
rr_fy,N,1.1177537861872615
rr_fy,N,1.2843232306455974
rr_fy,N,1.6884445451037084
rr_fy,N,1.4369490528288082
rr_fy,N,1.4391078267080797
rr_fy,N,1.3188387117420817
rr_fy,N,1.1868109265037177
rr_fy,N,1.1441749575418054
rr_fy,N,0.7472816257829482
rr_fy,N,0.7318256661487244
rr_fy,N,0.6164617694023429
rr_fy,N,0.5538977629606725
rr_fy,N,0.4247399442759745
rr_fy,N,0.44611886914919374
rr_fy,N,0.11060918213363924
rr_fy,N,0.20524839162291642
rr_fy,N,-0.08757262642129782
rr_fy,N,0.12175103343340554
rr_fy,N,0.046863665928058185
rr_fy,N,0.06941715324376285
rr_fy,N,0.1591335441163766
rr_fy,N,0.02268903087115448
rr_fy,N,0.2735353130690439
rr_fy,N,0.0972153575325021
rr_fy,N,0.36432125152656436
rr_fy,N,0.4027795470469959
rr_fy,N,0.23679971406066636
rr_fy,N,0.10321380531576918
rr_fy,N,-0.43635120533499006
rr_fy,N,-1.3066033418996552
rr_fy,N,-2.9256090421987917
rr_fy,N,-4.837489879880206
rr_fy,N,-6.345789637504108
rr_fy,N,-7.3365658320854905
rr_fy,N,-8.6945908837166
rr_fy,N,-9.790168696109738
rr_fy,N,-10.997808945361896
rr_fy,N,-11.330009623669106
rr_fy,N,-12.340684688593896
rr_fy,N,-12.566269623311925
rr_fy,N,-12.660142553059075
rr_fy,N,-12.663144118994438
rr_fy,N,-12.633924945517862
rr_fy,N,-12.082709549877833
rr_fy,N,-11.720942337757052
rr_fy,N,-10.326450443162457
rr_fy,N,-6.822607280389633
rr_fy,N,-8.6763559248879
rr_fy,N,-6.42505215100374
rr_fy,N,-4.377600430596999
rr_fy,N,-2.6771502571779706
rr_fy,N,2.364072171998373
rr_fy,N,5.227184178813303
rr_fy,N,8.16344386692225
rr_fy,N,10.3751039906021
rr_fy,N,11.153503033479126
rr_fy,N,10.172327312011504
rr_fy,N,6.123006235565271
rr_fy,N,2.4607372680737
rr_fy,N,-1.357670304233693
rr_fy,N,-3.0728306301410555
rr_fy,N,0.9929116544907686
rr_fy,N,-2.7877484840416855
rr_fy,N,-1.845736200102408
rr_fy,N,-0.9834945322889723
rr_fy,N,-3.749813642703714
rr_fy,N,-1.8136522809338658
rr_fy,N,-0.07916332873179499
rr_fy,N,-1.954507718923253
rr_fy,N,0.2966961939569046
rr_fy,N,3.1779663280213697
rr_fy,N,4.724642926383154
rr_fy,N,5.270789278336309
rr_fy,N,5.9058898697587665
rr_fy,N,5.307434941794924
rr_fy,N,5.507544427992798
rr_fy,N,2.921636805307685
rr_fy,N,4.101851099106796
rr_fy,N,5.885054191881579
rr_fy,N,5.833433169834677
rr_fy,N,5.00559664712506
rr_fy,N,3.5047792940936944
rr_fy,N,3.1612437048035815
rr_fy,N,2.2837338375969267
rr_fy,N,0.6025484273196327
rr_fy,N,0.6396457287607831
rr_fy,N,-2.656741290222911
rr_fy,N,1.4053989191948233
rr_fy,N,-6.627106648042812
rr_fy,N,-6.995089962922265
rr_fy,N,-8.613234767122705
rr_fy,N,-9.362584946174735
rr_fy,N,-10.218449292188637
rr_fy,N,-13.257949115197277
rr_fy,N,-11.922155944518465
rr_fy,N,-12.047694089719187
rr_fy,N,-12.308194825063062
rr_fy,N,-11.79395594403541
rr_fy,N,-10.050206143296109
rr_fy,N,-9.645684801801345
rr_fy,N,-9.226102633027871
rr_fy,N,-7.603169991631269
rr_fy,N,-7.1603677766211575
rr_fy,N,-6.990963862303168
rr_fy,N,-5.3706930660632075
rr_fy,N,-5.299377079614324
rr_fy,N,-4.7292116983932395
rr_fy,N,-3.5513244862701434
rr_fy,N,-3.6806078471700445
rr_fy,N,-3.4700981913514966
rr_fy,N,-2.9541065716246884
rr_fy,N,-2.8118709912023796
rr_fy,N,-2.6888393275016185
rr_fy,N,-2.2778317300682325
rr_fy,N,-2.2994503823966355
rr_fy,N,-2.582411597520416
rr_fy,N,-2.3418267271643707
rr_fy,N,-2.4983496376534227
rr_fy,N,-2.8343153697718293
rr_fy,N,-2.902956616533981
rr_fy,N,-2.690583121080664
rr_fy,N,-3.4496277190877827
rr_fy,N,-3.6820972646152477
rr_fy,N,-3.650935949950565
rr_fy,N,-4.171767510477061
rr_fy,N,-4.589249028974393
rr_fy,N,-3.8843040300856586
rr_fy,N,-5.018617016064525
rr_fy,N,-5.560093174190126
rr_fy,N,-5.292624344255493
rr_fy,N,-5.368377741833886
rr_fy,N,-4.762375752175188
rr_fy,N,-3.5807064382610996
rr_fy,N,-3.875414060570211
rr_fy,N,-3.582180323387391
rr_fy,N,-3.340865205593502
rr_fy,N,-2.295487439562164
rr_fy,N,-3.1315828192123476
rr_fy,N,-3.090790898519174
rr_fy,N,-2.6246880405618924
rr_fy,N,-2.828764804401965
rr_fy,N,-3.3005748652896365
rr_fy,N,-3.244660369216559
rr_fy,N,-2.3190754198534727
rr_fy,N,-3.2718188366376886
rr_fy,N,-3.1401565545769685
rr_fy,N,-2.6697855298047912
rr_fy,N,-2.9940417379307256
rr_fy,N,-2.836436572410495
rr_fy,N,-1.8854899785506394
rr_fy,N,-2.3009545346323197
rr_fy,N,-2.034933959164599
rr_fy,N,-0.9510384783099881
rr_fy,N,-1.6553724318644178
rr_fy,N,0.2672054589238724
rr_fy,N,-0.9330378351036765
rr_fy,N,-1.1009675810487138
rr_fy,N,0.6347453014847888
rr_fy,N,-0.4433156728852299
rr_fy,N,-0.19747896571870538
rr_fy,N,0.6383859519392305
rr_fy,N,0.5122044188751764
rr_fy,N,0.6858884804100631
rr_fy,N,0.8139621565832038
rr_fy,N,1.3942526447529566
rr_fy,N,1.132252389467996
rr_fy,N,1.4542079308494422
rr_fy,N,2.2029812643368967
rr_fy,N,1.762466677480366
rr_fy,N,1.6675126594123117
rr_fy,N,1.8605508221641731
rr_fy,N,2.307162006996071
rr_fy,N,2.2705558930790684
rr_fy,N,2.5908712003590555
rr_fy,N,3.5045375085066492
rr_fy,N,4.296502728742144
rr_fy,N,5.436339623850987
rr_fy,N,6.37997825345462
rr_fy,N,7.454877172257813
rr_fy,N,7.781339962231684
rr_fy,N,8.456396236612946
rr_fy,N,9.41789885757192
rr_fy,N,9.941141243435524
rr_fy,N,11.220634585455677
rr_fy,N,11.524831597243896
rr_fy,N,11.835285474779582
rr_fy,N,12.514927543207222
rr_fy,N,12.310979655930339
rr_fy,N,12.300153840117716
rr_fy,N,11.030787528196399
rr_fy,N,9.376765680633596
rr_fy,N,7.091464930083987
rr_fy,N,2.9440546290852296
rr_fy,N,-0.9732730727730825
rr_fy,N,-7.1016425467687725
rr_fy,N,-12.079217447944416
rr_fy,N,-15.252844753863286
rr_fy,N,-18.806561872329468
rr_fy,N,-21.189585683036
rr_fy,N,-20.903359790654804
rr_fy,N,-11.987838567580326
rr_fy,N,0.28906647284057385
rr_fy,N,1.771194602140639
rr_fy,N,-4.4943694357963295
rr_fy,N,-7.28715038671433
rr_fy,N,-3.9000446316925093
rr_fy,N,-0.16920649943759258
rr_fy,N,1.5212711740209102
rr_fy,N,1.2371926559547148
rr_fy,N,0.5129253717900042
rr_fy,N,-1.4404315465593243
rr_fy,N,-3.8678376732358117
rr_fy,N,-6.87084878373085
rr_fy,N,-6.9056060568139515
rr_fy,N,-4.653075706741049
rr_fy,N,0.7733270810784347
rr_fy,N,1.4606421294709264
rr_fy,N,-7.991302579336036
rr_fy,N,-8.141512452309627
rr_fy,N,-5.753490274283962
rr_fy,N,-0.9614806729467773
rr_fy,N,0.1882133397982102
rr_fy,N,-2.19435078431556
rr_fy,N,-4.044885680759677
rr_fy,N,-4.728649749874165
rr_fy,N,-3.590199306030513
rr_fy,N,-2.9209639277779615
rr_fy,N,-0.5348372345918051
rr_fy,N,0.6410211909263381
rr_fy,N,1.6219843334794746
rr_fy,N,0.46296169449487934
rr_fy,N,1.261955152663674
rr_fy,N,-0.2410571039431204
rr_fy,N,-1.776060146875821
rr_fy,N,-2.804288357842651
rr_fy,N,-3.5590080597841194
rr_fy,N,-3.917187754568957
rr_fy,N,-4.692798575429691
rr_fy,N,-5.4394962006885805
rr_fy,N,-3.365390955837505
rr_fy,N,-2.651645819528426
rr_fy,N,-1.1774500674307227
rr_fy,N,-0.31421930524718755
rr_fy,N,0.11211916164130664
rr_fy,N,-0.02682569697244072
rr_fy,N,-0.6155497298976469
rr_fy,N,-1.4320199816206642
rr_fy,N,-2.5960434733908926
rr_fy,N,-4.354815361816222
rr_fy,N,-6.589262184049176
rr_fy,N,-3.7126265965198613
rr_fy,N,0.02071262885933578
rr_fy,N,5.021735262585004
rr_fy,N,8.3398604213236
rr_fy,N,10.769720729640973
rr_fy,N,10.062048267487391
rr_fy,N,7.240827664055153
rr_fy,N,6.067210229077453
rr_fy,N,6.495397156861152
rr_fy,N,7.217938189010432
rr_fy,N,8.027629622520635
rr_fy,N,6.6176082678592785
rr_fy,N,5.520561541890682
rr_fy,N,5.641717182967511
rr_fy,N,6.949317956599977
rr_fy,N,7.958409148789293
rr_fy,N,8.51183792304019
rr_fy,N,9.473502923820703
rr_fy,N,9.76052462225961
rr_fy,N,8.456977664369035
rr_fy,N,9.111144995081702
rr_fy,N,7.238337067971173
rr_fy,N,5.578919967580617
rr_fy,N,8.117953873063698
rr_fy,N,5.764899606807887
rr_fy,N,4.194754784833748
rr_fy,N,4.267799271496159
rr_fy,N,1.6489202421558673
rr_fy,N,-4.726618611389341
rr_fy,N,-6.399135038321333
rr_fy,N,-7.785871944419966
rr_fy,N,-9.99551451147326
rr_fy,N,-11.295373308793415
rr_fy,N,-17.815124201345725
rr_fy,N,-12.039714664828267
rr_fy,N,-11.4763724180996
rr_fy,N,-9.090797941014017
rr_fy,N,-12.879442744318311
rr_fy,N,-7.244602108464193
rr_fy,N,-6.977273263749311
rr_fy,N,-5.384893814240684
rr_fy,N,-1.6519409208916613
rr_fy,N,1.3161965770430868
rr_fy,N,1.5876447904108204
rr_fy,N,4.448757760183383
rr_fy,N,3.5624351173480022
rr_fy,N,2.307232664613295
rr_fy,N,0.9575212186461499
rr_fy,N,-2.349687758528404
rr_fy,N,-3.9841430604552386
rr_fy,N,-6.360099799224486
rr_fy,N,-8.098068527262924
rr_fy,N,-8.201088818712094
rr_fy,N,-11.884014375326544
rr_fy,N,-11.830387045176622
rr_fy,N,-11.172867521001734
rr_fy,N,-10.553061404766382
rr_fy,N,-12.860242567941
rr_fy,N,-9.778430343553595
rr_fy,N,-7.423310067199303
rr_fy,N,-6.2869156168884
rr_fy,N,-4.18493895910165
rr_fy,N,-1.9322011246762223
rr_fy,N,0.40165689908639335
rr_fy,N,2.231995546460144
rr_fy,N,3.4706514898790424
rr_fy,N,3.458158153681751
rr_fy,N,3.4187527614670543
rr_fy,N,2.693983110825858
rr_fy,N,0.08222614242134041
rr_fy,N,1.482778616589501
rr_fy,N,0.8545514352250212
rr_fy,N,0.2498427869615405
rr_fy,N,-0.009456064475325876
rr_fy,N,0.10038463703966816
rr_fy,N,0.22185240668982464
rr_fy,N,0.020967022501316213
rr_fy,N,-0.33363681564427816
rr_fy,N,-0.9821688414270611
rr_fy,N,-1.2885037964338029
rr_fy,N,-1.4906069493356267
rr_fy,N,-1.3313120085001326
rr_fy,N,-1.2767587915340748
rr_fy,N,-0.9302186606588609
rr_fy,N,-0.7397300464574608
rr_fy,N,-0.3957108167384651
rr_fy,N,-0.13830251116893977
rr_fy,N,0.05996284894850323
rr_fy,N,-0.08646130717496875
rr_fy,N,-0.3380511296213995
rr_fy,N,-0.24435941050275645
rr_fy,N,-0.8234350335099077
rr_fy,N,-1.0705336006988952
rr_fy,N,-1.40679452478685
rr_fy,N,-1.3936530837564574
rr_fy,N,-1.272380290869009
rr_fy,N,-1.575106697930849
rr_fy,N,-1.8320553661797927
rr_fy,N,-1.4990981980045124
rr_fy,N,-1.9938225360773405
rr_fy,N,-1.6967288828265588
rr_fy,N,-1.6150964393125422
rr_fy,N,-1.1339191740349932
rr_fy,N,-0.6539370196755705
rr_fy,N,-0.5737660523136583
rr_fy,N,-0.9438593359603926
rr_fy,N,-0.8248515614897682
rr_fy,N,-0.207326304587238
rr_fy,N,0.004668517657532435
rr_fy,N,-0.011697918080491747
rr_fy,N,-0.30865729616882653
rr_fy,N,-0.8096863376773293
rr_fy,N,-0.9636036389511196
rr_fy,N,-1.3031374327458147
rr_fy,N,-1.8408469033822517
rr_fy,N,-2.0731967560361646
rr_fy,N,-2.0095524007668306
rr_fy,N,-1.9518208322194042
rr_fy,N,-1.7872914629698666
rr_fy,N,-1.8533819850154325
rr_fy,N,-1.8316632233228045
rr_fy,N,-1.8934166924166433
rr_fy,N,-1.790968156348157
rr_fy,N,-2.169955423431336
rr_fy,N,-1.8667597274018792
rr_fy,N,-1.8462535820992718
rr_fy,N,-1.5224033830561847
rr_fy,N,-1.0371352305897483
rr_fy,N,-1.2391323520146864
rr_fy,N,-1.1636383395493324
rr_fy,N,-1.961368858905745
rr_fy,N,-2.6319360854337557
rr_fy,N,-3.2676186792266915
rr_fy,N,-3.6473716378021486
rr_fy,N,-3.510864542695476
rr_fy,N,-2.827416354444022
rr_fy,N,-1.5395700167701127
rr_fy,N,-0.2399157300361352
rr_fy,N,0.5286723558077857
rr_fy,N,0.8062855690831028
rr_fy,N,0.608661545284201
rr_fy,N,-1.1250733458006472
rr_fy,N,-1.6077788565930957
rr_fy,N,-2.5990139793206577
rr_fy,N,-1.7172032390596659
rr_fy,N,0.5289969420188791
rr_fy,N,2.525047480028565
rr_fy,N,1.993007837835826
rr_fy,N,-1.1005939713402881
rr_fy,N,-4.233051200869291
rr_fy,N,-5.226544079483819
rr_fy,N,-4.589804778784977
rr_fy,N,-3.1868108277343037
rr_fy,N,-1.486097983441768
rr_fy,N,-0.3688542698887243
rr_fy,N,-0.05293175263461483
rr_fy,N,-0.38753165795729205
rr_fy,N,-0.6468021725245228
rr_fy,N,-1.0887561166851727
rr_fy,N,-1.452209602429325
rr_fy,N,-1.8951681353441465
rr_fy,N,-1.4129022799043165
rr_fy,N,-1.335202482135644
rr_fy,N,-1.1427721073683896
rr_fy,N,-1.0474214208355015
rr_fy,N,-0.41300164870898515
rr_fy,N,0.07510837603291526
rr_fy,N,0.35896703353200166
rr_fy,N,0.8539080544421491
rr_fy,N,0.512665468678599
rr_fy,N,0.1780830710791037
rr_fy,N,-0.6218558912750498
rr_fy,N,-0.6483154490242842
rr_fy,N,-1.395286837599281
rr_fy,N,-1.8706180816132285
rr_fy,N,-1.632014359765778
rr_fy,N,-1.1959960258905031
rr_fy,N,-0.6351139161640793
rr_fy,N,-0.09492776391205937
rr_fy,N,0.5958207634147872
rr_fy,N,1.623683192134326
rr_fy,N,1.6670970062616224
rr_fy,N,1.0139013127413028
rr_fy,N,-0.32554502748141134
rr_fy,N,-0.8894699096370191
rr_fy,N,-1.596854089575384
rr_fy,N,-1.5661222424346093
rr_fy,N,-1.329218282349876
rr_fy,N,-0.9650496253913161
rr_fy,N,-0.6662141764757807
rr_fy,N,-0.013344275988805956
rr_fy,N,0.6967052584606526
rr_fy,N,2.382640916445368
rr_fy,N,5.207604093828298
rr_fy,N,8.424978573760818
rr_fy,N,9.671500952017361
rr_fy,N,10.635776179468387
rr_fy,N,11.034936248744216
rr_fy,N,12.680905242586348
rr_fy,N,11.86058729992672
rr_fy,N,11.369985470300705
rr_fy,N,12.478502769848802
rr_fy,N,11.160850005156448
rr_fy,N,10.04282583766151
rr_fy,N,7.985587061142709
rr_fy,N,8.50325098913413
rr_fy,N,-2.6855145218765415
rr_fy,N,-9.675063878987515
rr_fy,N,-26.65105754532439
rr_fy,N,-29.105601433566846
rr_fy,N,-26.37130852790318
rr_fy,N,-22.380189131672864
rr_fy,N,-17.52224598939506
rr_fy,N,-13.004466452881871
rr_fy,N,-13.379205702744628
rr_fy,N,-16.272124661814587
rr_fy,N,-11.655110661383475
rr_fy,N,-7.698480053722335
rr_fy,N,-7.82886432451923
rr_fy,N,-1.6360950528306262
rr_fy,N,-0.570217372065656
rr_fy,N,-5.773907782727804
rr_fy,N,-6.000756991417603
rr_fy,N,-3.22181880797325
rr_fy,N,-2.0694122720699397
rr_fy,N,-2.6925264303260406
rr_fy,N,0.5452924985712571
rr_fy,N,1.611501649423019
rr_fy,N,-0.17928276576793678
rr_fy,N,-3.4351676224572714
rr_fy,N,-6.652062705436634
rr_fy,N,-16.083452068784766
rr_fy,N,-11.85442097018722
rr_fy,N,-8.641052215744423
rr_fy,N,-4.942167053253712
rr_fy,N,-2.2558246196183234
rr_fy,N,-5.1570210865959325
rr_fy,N,-0.1176590803289912
rr_fy,N,1.8478623115933885
rr_fy,N,-0.9431540795282842
rr_fy,N,-5.988414718749397
rr_fy,N,-7.412495598929013
rr_fy,N,-7.748257366807195
rr_fy,N,-16.866058257216423
rr_fy,N,-16.133235502742224
rr_fy,N,-17.569934463624037
rr_fy,N,-22.009286895015748
rr_fy,N,-15.717049731785522
rr_fy,N,-14.207440824280297
rr_fy,N,-17.021059137904388
rr_fy,N,-13.944422528964765
rr_fy,N,-15.049020927927018
rr_fy,N,-15.20325764472068
rr_fy,N,-12.027746315103201
rr_fy,N,-14.111151643002444
rr_fy,N,-14.275393925398703
rr_fy,N,-14.537558032087702
rr_fy,N,-20.882295758392843
rr_fy,N,-18.672298810193666
rr_fy,N,-17.478663780426785
rr_fy,N,-14.669949881418546
rr_fy,N,-13.14738397362305
rr_fy,N,-13.14208244601852
rr_fy,N,-12.966454161349873
rr_fy,N,-14.252390686861247
rr_fy,N,-10.194173675946558
rr_fy,N,-10.636425579478043
rr_fy,N,-6.1509474459132605
rr_fy,N,-10.061504450936468
rr_fy,N,-8.97906932096771
rr_fy,N,-12.68349554687245
rr_fy,N,-6.586759578534782
rr_fy,N,-7.310285883348939
rr_fy,N,-4.633749856319241
rr_fy,N,-4.379872679398659
rr_fy,N,-3.295614062733705
rr_fy,N,-3.231136824441421
rr_fy,N,-4.852587967166897
rr_fy,N,-0.14675475066772492
rr_fy,N,-2.9364470724415526
rr_fy,N,-0.18475757488732825
rr_fy,N,0.6212569460169277
rr_fy,N,0.27646796915328764
rr_fy,N,3.0313163428553764
rr_fy,N,0.44726703884674635
rr_fy,N,-1.4748432128621403
rr_fy,N,0.13110228855106243
rr_fy,N,1.2592595501104427
rr_fy,N,1.5652986295060032
rr_fy,N,2.086933024093355
rr_fy,N,2.5843911304220626
rr_fy,N,2.7123552064895193
rr_fy,N,3.7007703821061853
rr_fy,N,2.3191639215474424
rr_fy,N,2.3557384651168434
rr_fy,N,3.600714280102295
rr_fy,N,1.1915783434643856
rr_fy,N,2.961667542196622
rr_fy,N,1.0527641323218546
rr_fy,N,-1.8521990129019485
rr_fy,N,-2.4783187290421864
rr_fy,N,-1.4543808719772926
rr_fy,N,-5.3875847308435425
rr_fy,N,-8.888912972775799
rr_fy,N,-11.93331565657516
rr_fy,N,-15.440091249746814
rr_fy,N,-19.263282824731988
rr_fy,N,-21.58213652620651
rr_fy,N,-19.214770803777725
rr_fy,N,-20.84054736464998
rr_fy,N,-18.51096917446344
rr_fy,N,-11.666323682168183
rr_fy,N,-10.30862412173137
rr_fy,N,-12.908817960395453
rr_fy,N,-7.674649577654932
rr_fy,N,-3.7557556471225837
rr_fy,N,-2.4671900351720524
rr_fy,N,-1.7844825459262097
rr_fy,N,0.9701804738556064
rr_fy,N,3.8381476847658718
rr_fy,N,4.5762205310709305
rr_fy,N,6.289749616321984
