axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.01032324878417698,89.97311401367188
rear,1274.2618,measured,0.009920653728762658,86.75330352783203
rear,1274.2618,measured,0.009241690171522663,80.36243438720703
rear,1274.2618,measured,0.008593524095724564,75.77013397216797
rear,1274.2618,measured,0.008301957890631326,73.41220092773438
rear,1274.2618,measured,0.008018942929350764,71.22128295898438
rear,1274.2618,measured,0.007617551497913482,67.52041625976562
rear,1274.2618,measured,0.007294184964780366,64.86787414550781
rear,1274.2618,measured,0.007142177763482988,63.95246505737305
rear,1274.2618,measured,0.007021280652966399,63.0590705871582
rear,1274.2618,measured,0.006843918805704976,61.43503952026367
rear,1274.2618,measured,0.006609203807803824,60.4354362487793
rear,1274.2618,measured,0.006559875510542561,60.27706527709961
rear,1274.2618,measured,0.006512300114233168,59.57933044433594
rear,1274.2618,measured,0.006490581307335461,59.270206451416016
rear,1274.2618,measured,0.006464647215774864,58.83098220825195
rear,1274.2618,measured,0.006831198050310645,62.41155242919922
rear,1274.2618,measured,0.006420201033746312,57.829498291015625
rear,1274.2618,measured,0.006355566842298199,57.846012115478516
rear,1274.2618,measured,0.00644230631109127,59.058387756347656
rear,1274.2618,measured,0.00686288030460688,62.3802604675293
rear,1274.2618,measured,0.006674898062201465,59.95068359375
rear,1274.2618,measured,0.006750982285890967,60.327667236328125
rear,1274.2618,measured,0.006831009236350547,61.0948486328125
rear,1274.2618,measured,0.006908599290382975,61.730995178222656
rear,1274.2618,measured,0.007097376840074861,62.964134216308594
rear,1274.2618,measured,0.007277581299710754,65.34529113769531
rear,1274.2618,measured,0.007817020182965815,69.02740478515625
rear,1274.2618,measured,0.00836994808117186,75.23766326904297
rear,1274.2618,measured,0.008773398260967449,77.81317138671875
rear,1274.2618,measured,0.008775012802378308,77.49144744873047
rear,1274.2618,measured,0.008035284959649223,70.66053771972656
rear,1274.2618,measured,0.006885520294764455,61.6193962097168
rear,1274.2618,measured,0.005382475868010368,48.58347702026367
rear,1274.2618,measured,0.004379714574406071,40.650020599365234
rear,1274.2618,measured,0.0024801467874338515,23.037986755371094
rear,1274.2618,measured,0.002543916491824989,23.31777572631836
rear,1274.2618,measured,0.00306731815189073,28.2589168548584
rear,1274.2618,measured,0.003511848891872418,31.971548080444336
rear,1274.2618,measured,0.003932330559002581,35.49017333984375
rear,1274.2618,measured,0.0037442109973534576,34.37272644042969
rear,1274.2618,measured,0.003636765971233671,32.444366455078125
rear,1274.2618,measured,0.0032590264791533294,29.029613494873047
rear,1274.2618,measured,0.002772784758821251,25.077173233032227
rear,1274.2618,measured,0.002162580301864252,19.497480392456055
rear,1274.2618,measured,0.0016594779630292593,14.979238510131836
rear,1274.2618,measured,0.0012029867949429707,11.122503280639648
rear,1274.2618,measured,0.0007054765742484943,6.615941047668457
rear,1274.2618,measured,0.0003212417909147878,2.948089599609375
rear,1274.2618,measured,0.0002952238578936027,2.6235463619232178
rear,1274.2618,measured,0.0005462458735871826,4.706830978393555
rear,1274.2618,measured,0.0003991199422809591,3.348681926727295
rear,1274.2618,measured,0.000587110702120525,4.876644611358643
rear,1274.2618,measured,0.0005812404344892043,4.718466758728027
rear,1274.2618,measured,0.00013184986439354523,1.0733307600021362
rear,1274.2618,measured,-0.0008169066542347861,-6.683439254760742
rear,1274.2618,measured,-0.002054950622973571,-16.7219181060791
rear,1274.2618,measured,-0.0028033588364177963,-22.464832305908203
rear,1274.2618,measured,-0.002905084307977717,-23.099441528320312
rear,1274.2618,measured,-0.001340821766037059,-10.914573669433594
rear,1274.2618,measured,-0.0006327173357881319,-5.147764205932617
rear,1274.2618,measured,-6.729300848422861e-05,-0.5502232313156128
rear,1274.2618,measured,0.000250385158689739,2.0273661613464355
rear,1274.2618,measured,0.0003441805739627314,2.7816052436828613
rear,1274.2618,measured,0.0005645763021389814,4.548168659210205
rear,1274.2618,measured,0.0005616398679516951,4.530038356781006
rear,1274.2618,measured,0.000561370495969366,4.5138726234436035
rear,1274.2618,measured,0.0005194819173641525,4.1861042976379395
rear,1274.2618,measured,0.0005365284565002958,4.313986778259277
rear,1274.2618,measured,0.000734092552250586,5.955769062042236
rear,1274.2618,measured,0.000708290318372866,5.731053352355957
rear,1274.2618,measured,0.00044991996763925514,3.648451566696167
rear,1274.2618,measured,0.0005532232776208926,4.511285305023193
rear,1274.2618,measured,0.0006105427486355068,4.972740650177002
rear,1274.2618,measured,0.000643406780665465,5.247643947601318
rear,1274.2618,measured,0.0006772213193354592,5.526166915893555
rear,1274.2618,measured,0.0007443717948984926,6.101555824279785
rear,1274.2618,measured,0.000720035534973361,6.016512393951416
rear,1274.2618,measured,0.0007522930086583645,6.441647529602051
rear,1274.2618,measured,0.0006282172047205623,5.85653018951416
rear,1274.2618,measured,0.0007632386267460227,6.268658638000488
rear,1274.2618,measured,0.0006641447822642499,5.123269557952881
rear,1274.2618,measured,0.0006231419843013873,4.65995979309082
rear,1274.2618,measured,0.0006194331293682478,4.44149923324585
rear,1274.2618,measured,0.0005818348993780371,4.191218852996826
rear,1274.2618,measured,0.0005442185942222249,3.943164110183716
rear,1274.2618,measured,0.0005615842120461016,4.098247528076172
rear,1274.2618,measured,0.0007881042029415237,5.903324604034424
rear,1274.2618,measured,0.0013505532271375067,10.1637601852417
rear,1274.2618,measured,0.0021213191200593,16.251256942749023
rear,1274.2618,measured,0.0034400109016905064,26.80160903930664
rear,1274.2618,measured,0.004925009291167405,38.81110382080078
rear,1274.2618,measured,0.006543035697985664,51.776634216308594
rear,1274.2618,measured,0.007880086646381604,61.71377944946289
rear,1274.2618,measured,0.009751480581704577,75.08814239501953
rear,1274.2618,measured,0.011359093612541707,85.62046813964844
rear,1274.2618,measured,0.012748988022778353,93.98560333251953
rear,1274.2618,measured,0.01420227294903999,102.8519515991211
rear,1274.2618,measured,0.015032989875035967,109.18882751464844
rear,1274.2618,measured,0.015993537984767905,115.94709014892578
rear,1274.2618,measured,0.01717300105699626,124.7007064819336
rear,1274.2618,measured,0.018883233174774708,138.2636260986328
rear,1274.2618,measured,0.020815726891466282,152.4235382080078
rear,1274.2618,measured,0.02263767445578435,166.0646514892578
rear,1274.2618,measured,0.02313758100131125,170.4074249267578
rear,1274.2618,measured,0.023623699446413182,174.50607299804688
rear,1274.2618,measured,0.025126760517924084,186.3869171142578
rear,1274.2618,measured,0.025304181141983,193.0562286376953
rear,1274.2618,measured,0.02821099650466927,213.5405731201172
rear,1274.2618,measured,0.029361269874934138,219.65736389160156
rear,1274.2618,measured,0.030298513244533285,226.6246337890625
rear,1274.2618,measured,0.031664887573095865,231.7246551513672
rear,1274.2618,measured,0.03230488055315014,235.4141082763672
rear,1274.2618,measured,0.03792601466598038,267.7210388183594
rear,1274.2618,measured,0.03887620557578544,272.1893310546875
rear,1274.2618,measured,0.042799133407634624,298.0229187011719
rear,1274.2618,measured,0.03966957790927685,277.1585998535156
rear,1274.2618,measured,0.03965011186618406,275.7450866699219
rear,1274.2618,measured,0.03945674972628749,274.08734130859375
rear,1274.2618,measured,0.03942201628000797,273.7524108886719
rear,1274.2618,measured,0.04559642210930218,320.94915771484375
rear,1274.2618,measured,0.04021939583870212,285.4472351074219
rear,1274.2618,measured,0.03777209643854141,266.0453796386719
rear,1274.2618,measured,0.03810140462970812,267.5240783691406
rear,1274.2618,measured,0.0374847871300031,263.5173645019531
rear,1274.2618,measured,0.036706740456347246,258.6046447753906
rear,1274.2618,measured,0.03634496250582759,257.1938781738281
rear,1274.2618,measured,0.034867906786242395,249.12025451660156
rear,1274.2618,measured,0.034577364233693154,247.11085510253906
rear,1274.2618,measured,0.033336882523285656,241.90492248535156
rear,1274.2618,measured,0.03318007851113424,240.89918518066406
rear,1274.2618,measured,0.03216563675943642,234.20188903808594
rear,1274.2618,measured,0.029659473176806554,219.78753662109375
rear,1274.2618,measured,0.0281700504029093,209.84814453125
rear,1274.2618,measured,0.027569844633421898,207.2197265625
rear,1274.2618,measured,0.027446904379006515,201.52059936523438
rear,1274.2618,measured,0.02756460777680961,203.31138610839844
rear,1274.2618,measured,0.02756119144047374,204.9720916748047
rear,1274.2618,measured,0.028192674788607368,209.17738342285156
rear,1274.2618,measured,0.0282480498139296,208.8026885986328
rear,1274.2618,measured,0.027744774785742676,205.12628173828125
rear,1274.2618,measured,0.02718604358904405,201.10887145996094
rear,1274.2618,measured,0.027316540563052532,201.65841674804688
rear,1274.2618,measured,0.026412156023996842,195.2440948486328
rear,1274.2618,measured,0.026270392630220563,195.99932861328125
rear,1274.2618,measured,0.02652739183660241,197.4883270263672
rear,1274.2618,measured,0.025630578581302035,187.69873046875
rear,1274.2618,measured,0.024636497528375715,184.53875732421875
rear,1274.2618,measured,0.02408099541449881,178.91627502441406
rear,1274.2618,measured,0.02361569331838613,176.1019744873047
rear,1274.2618,measured,0.022988762311240862,174.35972595214844
rear,1274.2618,measured,0.02129159008577681,164.1168975830078
rear,1274.2618,measured,0.020010070727446875,154.1180877685547
rear,1274.2618,measured,0.019374311757406913,150.21446228027344
rear,1274.2618,measured,0.01926331411600485,149.0299530029297
rear,1274.2618,measured,0.017324736740698125,135.77015686035156
rear,1274.2618,measured,0.016019539175504405,128.78646850585938
rear,1274.2618,measured,0.016981548902943986,136.79281616210938
rear,1274.2618,measured,0.01463260545138587,118.91681671142578
rear,1274.2618,measured,0.012371723166341508,102.69664764404297
rear,1274.2618,measured,0.011116947771020853,94.24738311767578
rear,1274.2618,measured,0.00963300736389888,83.02294158935547
rear,1274.2618,measured,0.007609793480792675,67.09719848632812
rear,1274.2618,measured,0.006025631351859105,54.52458953857422
rear,1274.2618,measured,0.004722486813388537,43.22919845581055
rear,1274.2618,measured,0.003171325775654308,29.524213790893555
rear,1274.2618,measured,0.0022399140526491923,20.559110641479492
rear,1274.2618,measured,0.0015574850050258668,14.059625625610352
rear,1274.2618,measured,0.00023034173434034497,2.088548421859741
rear,1274.2618,measured,-0.0003275342241944943,-2.968729257583618
rear,1274.2618,measured,-0.0006275948468603512,-5.645089626312256
rear,1274.2618,measured,-0.0014066394257020083,-12.503815650939941
rear,1274.2618,measured,-0.0025098082642232592,-22.24285125732422
rear,1274.2618,measured,-0.002903171981464499,-25.666650772094727
rear,1274.2618,measured,-0.0033178831194670567,-29.273866653442383
rear,1274.2618,measured,-0.003976854763328692,-35.0739860534668
rear,1274.2618,measured,-0.004893195439262616,-42.899269104003906
rear,1274.2618,measured,-0.0055909519672417834,-49.538047790527344
rear,1274.2618,measured,-0.006306996921769229,-56.060970306396484
rear,1274.2618,measured,-0.0072428806227962115,-64.40925598144531
rear,1274.2618,measured,-0.0077096745052382554,-68.53009033203125
rear,1274.2618,measured,-0.008061672100684324,-71.97079467773438
rear,1274.2618,measured,-0.008998421849214235,-79.4183120727539
rear,1274.2618,measured,-0.009861163287318411,-87.38088989257812
rear,1274.2618,measured,-0.010650422285282417,-94.44757843017578
rear,1274.2618,measured,-0.011582109426997923,-101.70614624023438
rear,1274.2618,measured,-0.012439823108247275,-108.8529281616211
rear,1274.2618,measured,-0.013293066631995037,-114.0625228881836
rear,1274.2618,measured,-0.014676303139506488,-124.98986053466797
rear,1274.2618,measured,-0.014933185832590646,-125.85127258300781
rear,1274.2618,measured,-0.0156820355222019,-131.4977264404297
rear,1274.2618,measured,-0.016605847613350263,-139.04405212402344
rear,1274.2618,measured,-0.018147202028504058,-150.4490203857422
rear,1274.2618,measured,-0.018891632535181467,-155.2860107421875
rear,1274.2618,measured,-0.019636308552021864,-161.0799560546875
rear,1274.2618,measured,-0.020874917727287896,-169.7843017578125
rear,1274.2618,measured,-0.022835990491427385,-183.8833770751953
rear,1274.2618,measured,-0.023714767072126285,-191.9688720703125
rear,1274.2618,measured,-0.02432297688904614,-193.60084533691406
rear,1274.2618,measured,-0.026047269665142366,-204.96804809570312
rear,1274.2618,measured,-0.027550228787517783,-213.4077911376953
rear,1274.2618,measured,-0.027756788138972453,-213.8473663330078
rear,1274.2618,measured,-0.028241063177257348,-219.29867553710938
rear,1274.2618,measured,-0.030273202811204523,-227.41943359375
rear,1274.2618,measured,-0.029877916884625707,-225.7572479248047
rear,1274.2618,measured,-0.032489839171450735,-244.9853515625
rear,1274.2618,measured,-0.03384948693766627,-250.1470489501953
rear,1274.2618,measured,-0.035290696092860084,-260.34112548828125
rear,1274.2618,measured,-0.037032378478636684,-269.1259460449219
rear,1274.2618,measured,-0.03875151138012088,-278.8061828613281
rear,1274.2618,measured,-0.04299175901704221,-306.7593078613281
rear,1274.2618,measured,-0.04221214773624594,-303.4754943847656
rear,1274.2618,measured,-0.04393902461083738,-305.2417907714844
rear,1274.2618,measured,-0.04420140839604824,-306.64691162109375
rear,1274.2618,measured,-0.04455198026404354,-309.17059326171875
rear,1274.2618,measured,-0.04433656798255896,-306.3986511230469
rear,1274.2618,measured,-0.04432120487202057,-307.3964538574219
rear,1274.2618,measured,-0.045231390108825584,-304.5911865234375
rear,1274.2618,measured,-0.043892569094572315,-306.0060729980469
rear,1274.2618,measured,-0.045888317048342474,-302.41571044921875
rear,1274.2618,measured,-0.043259098778594136,-293.19000244140625
rear,1274.2618,measured,-0.046112122448450005,-321.79425048828125
rear,1274.2618,measured,-0.04361995710629987,-311.26165771484375
rear,1274.2618,measured,-0.04261680674150507,-302.9931640625
rear,1274.2618,measured,-0.0432329207373165,-301.597900390625
rear,1274.2618,measured,-0.040410885443457216,-288.06427001953125
rear,1274.2618,measured,-0.03911591920221699,-282.78448486328125
rear,1274.2618,measured,-0.0385047195708546,-277.9996337890625
rear,1274.2618,measured,-0.037699442075052686,-273.59844970703125
rear,1274.2618,measured,-0.036326757303063374,-265.2518310546875
rear,1274.2618,measured,-0.03596081400215127,-263.5559997558594
rear,1274.2618,measured,-0.03463354861031542,-256.0682678222656
rear,1274.2618,measured,-0.03651412316931806,-258.90264892578125
rear,1274.2618,measured,-0.03177338225919217,-239.1588897705078
rear,1274.2618,measured,-0.030949113095866627,-233.87078857421875
rear,1274.2618,measured,-0.030399328455954992,-232.5201416015625
rear,1274.2618,measured,-0.029682985976399515,-225.73289489746094
rear,1274.2618,measured,-0.028652186589943725,-219.3744659423828
rear,1274.2618,measured,-0.02852438606653895,-218.02716064453125
rear,1274.2618,measured,-0.028505013650203224,-217.00341796875
rear,1274.2618,measured,-0.027471852788874592,-210.5231475830078
rear,1274.2618,measured,-0.02650326942279118,-204.3881072998047
rear,1274.2618,measured,-0.025859015384992783,-200.98641967773438
rear,1274.2618,measured,-0.025825819498123865,-199.55059814453125
rear,1274.2618,measured,-0.02559738685562232,-199.07212829589844
rear,1274.2618,measured,-0.02597032511558509,-200.0581512451172
rear,1274.2618,measured,-0.025676391193835205,-197.96852111816406
rear,1274.2618,measured,-0.02558268537416724,-196.06137084960938
rear,1274.2618,measured,-0.028229869578300607,-207.42202758789062
rear,1274.2618,measured,-0.02461375454878536,-190.08035278320312
rear,1274.2618,measured,-0.024548140917428532,-191.72210693359375
rear,1274.2618,measured,-0.024661816284082885,-190.5625457763672
rear,1274.2618,measured,-0.0255684145757947,-195.37208557128906
rear,1274.2618,measured,-0.025294458523409613,-193.35675048828125
rear,1274.2618,measured,-0.025434492943071943,-193.78677368164062
rear,1274.2618,measured,-0.027317331189001152,-203.50083923339844
rear,1274.2618,measured,-0.02733016637709857,-205.2666015625
rear,1274.2618,measured,-0.029512728839553987,-215.08212280273438
rear,1274.2618,measured,-0.030331155693238167,-218.7089080810547
rear,1274.2618,measured,-0.032622968097630274,-229.68331909179688
rear,1274.2618,measured,-0.032780381723999975,-234.2511749267578
rear,1274.2618,measured,-0.03554442876571738,-245.57269287109375
rear,1274.2618,measured,-0.03589800501231743,-243.84991455078125
rear,1274.2618,measured,-0.03465330385605784,-242.4634246826172
rear,1274.2618,measured,-0.03297525853676653,-229.9330291748047
rear,1274.2618,measured,-0.0272846055165122,-202.41136169433594
rear,1274.2618,measured,-0.02233884073374764,-170.63677978515625
rear,1274.2618,measured,-0.01947517274190986,-149.32273864746094
rear,1274.2618,measured,-0.01771680398742823,-135.1516571044922
rear,1274.2618,measured,-0.01498046942550716,-118.79296875
rear,1274.2618,measured,-0.014522830159312263,-115.25215911865234
rear,1274.2618,measured,-0.013810580209338182,-110.30764770507812
rear,1274.2618,measured,-0.013403292372799896,-105.08106231689453
rear,1274.2618,measured,-0.013279122486974953,-99.95929718017578
rear,1274.2618,measured,-0.012726180544755347,-102.23800659179688
rear,1274.2618,measured,-0.01355602674191054,-108.24420166015625
rear,1274.2618,measured,-0.016046497439757654,-129.83551025390625
rear,1274.2618,measured,-0.018864869846820773,-153.6736602783203
rear,1274.2618,measured,-0.021292374469941623,-171.3734588623047
rear,1274.2618,measured,-0.02276250180950341,-181.97549438476562
rear,1274.2618,measured,-0.02281127926934389,-185.6772918701172
rear,1274.2618,measured,-0.023765487807324685,-189.52293395996094
rear,1274.2618,measured,-0.024568457923713396,-189.08233642578125
rear,1274.2618,measured,-0.025521615761420365,-197.89427185058594
rear,1274.2618,measured,-0.02681820694704446,-204.1064453125
rear,1274.2618,measured,-0.028100881035378302,-211.16700744628906
rear,1274.2618,measured,-0.027449324110528202,-206.1395263671875
rear,1274.2618,measured,-0.02698195806457071,-203.7445068359375
rear,1274.2618,measured,-0.025458003662070298,-197.4517822265625
rear,1274.2618,measured,-0.02650834399302454,-200.71315002441406
rear,1274.2618,measured,-0.02435190547638712,-186.51058959960938
rear,1274.2618,measured,-0.023861122338188347,-181.83251953125
rear,1274.2618,measured,-0.02394494741409319,-186.52439880371094
rear,1274.2618,measured,-0.02579792912748909,-201.29148864746094
rear,1274.2618,measured,-0.02512266174655888,-199.23968505859375
rear,1274.2618,measured,-0.02391982839546778,-194.32667541503906
rear,1274.2618,measured,-0.02405332558689181,-194.9340057373047
rear,1274.2618,measured,-0.02469163120472416,-196.4313507080078
rear,1274.2618,measured,-0.02672262443104584,-208.25128173828125
rear,1274.2618,measured,-0.028246495609762185,-214.29971313476562
rear,1274.2618,measured,-0.029663370130495397,-222.2401580810547
rear,1274.2618,measured,-0.03038078827745992,-230.90948486328125
rear,1274.2618,measured,-0.036076561641028834,-262.0096740722656
rear,1274.2618,measured,-0.03647779182638449,-265.2811279296875
rear,1274.2618,measured,-0.03550082366405654,-266.39959716796875
rear,1274.2618,measured,-0.038367845574392136,-279.4819641113281
rear,1274.2618,measured,-0.03817421711838656,-277.09002685546875
rear,1274.2618,measured,-0.036660763476840545,-272.0163879394531
rear,1274.2618,measured,-0.033980940985191506,-248.77732849121094
rear,1274.2618,measured,-0.02776346060585986,-218.8037109375
rear,1274.2618,measured,-0.025207425170629065,-207.80511474609375
rear,1274.2618,measured,-0.021349366117269317,-171.46165466308594
rear,1274.2618,measured,-0.017703409119382972,-144.42762756347656
rear,1274.2618,measured,-0.015186455573149082,-125.09528350830078
rear,1274.2618,measured,-0.011509026461021265,-96.97582244873047
rear,1274.2618,measured,-0.014690827770420427,-118.26817321777344
rear,1274.2618,measured,-0.014087555204490227,-114.52560424804688
rear,1274.2618,measured,-0.013500274088668114,-109.16228485107422
rear,1274.2618,measured,-0.012969625717604913,-104.24439239501953
rear,1274.2618,measured,-0.011382695877702534,-92.5237045288086
rear,1274.2618,measured,-0.011304799456115018,-90.68445587158203
rear,1274.2618,measured,-0.01168314726204201,-88.25981140136719
rear,1274.2618,measured,-0.00690867003059943,-55.61552810668945
rear,1274.2618,measured,-0.0040553805647832,-33.299678802490234
rear,1274.2618,measured,-0.0015579267412672243,-12.36782455444336
rear,1274.2618,measured,0.0007322486252848962,5.800216197967529
rear,1274.2618,measured,0.0018952653774103856,15.375109672546387
rear,1274.2618,measured,0.0027307791142604054,22.18811798095703
rear,1274.2618,measured,0.0029128168378146544,23.025693893432617
rear,1274.2618,measured,0.002703669746824215,22.198503494262695
rear,1274.2618,measured,0.0019950294984467883,16.497800827026367
rear,1274.2618,measured,-0.0003187373076723731,-2.64176082611084
rear,1274.2618,measured,0.00035638296871764265,3.0797595977783203
rear,1274.2618,measured,-0.00011674903068479526,-1.002638816833496
rear,1274.2618,measured,-0.0002862708967763596,-2.5596141815185547
rear,1274.2618,measured,-0.0012925719970024135,-3.8988306522369385
rear,1274.2618,measured,-1.1937836941365644e-06,-0.011273184791207314
rear,1274.2618,measured,0.0003564185989001955,3.355548620223999
rear,1274.2618,measured,0.00048519098754896766,4.558104991912842
rear,1274.2618,measured,0.0011319030203041478,10.700246810913086
rear,1274.2618,measured,0.0007665043150290161,7.140288829803467
rear,1274.2618,measured,0.0013075377139718978,11.967479705810547
rear,1274.2618,measured,0.001541454933880489,13.836540222167969
rear,1274.2618,measured,0.001489067382331863,12.858530044555664
rear,1274.2618,measured,0.0010739115822517903,9.403963088989258
rear,1274.2618,measured,0.0006683109128796775,5.855897426605225
rear,1274.2618,measured,0.0005039217355058353,4.490067005157471
rear,1274.2618,measured,0.0005384960488076195,4.846745014190674
rear,1274.2618,measured,0.0007552889998661224,6.784423828125
rear,1274.2618,measured,0.0010538703847888058,9.636622428894043
rear,1274.2618,measured,0.0012368367687397737,11.544508934020996
rear,1274.2618,measured,0.0010413687420134576,9.62888240814209
rear,1274.2618,measured,0.0008163913819779774,7.5552754402160645
rear,1274.2618,measured,0.0004824744462036406,4.443873882293701
rear,1274.2618,measured,0.0002506416569929705,2.2987167835235596
rear,1274.2618,measured,0.0001825858301946147,1.659071922302246
rear,1274.2618,measured,9.191479344548115e-05,0.8230506777763367
rear,1274.2618,measured,7.731046600551177e-05,0.6888593435287476
rear,1274.2618,measured,0.00015511287885179044,1.3787908554077148
rear,1274.2618,measured,0.000239801190205921,2.156770944595337
rear,1274.2618,measured,0.0005400346485155207,4.817766189575195
rear,1274.2618,measured,0.0007232025900685211,6.462833404541016
rear,1274.2618,measured,0.0012739215469934524,11.532990455627441
rear,1274.2618,measured,0.0010680674520901524,9.647818565368652
rear,1274.2618,measured,0.0012484661222283908,11.42033576965332
rear,1274.2618,measured,0.001195072083041229,11.069735527038574
rear,1274.2618,measured,0.0009371464919130058,8.673249244689941
rear,1274.2618,measured,0.0006792301334233276,6.268810272216797
rear,1274.2618,measured,0.0005380320762114573,4.910820007324219
rear,1274.2618,measured,0.00027811119486027645,2.536355972290039
rear,1274.2618,measured,0.00018402917768091032,1.6566473245620728
rear,1274.2618,measured,0.00020501654179362882,1.8065364360809326
rear,1274.2618,measured,0.00028326898887770334,2.5131211280822754
rear,1274.2618,measured,0.00040032655711273876,3.5992584228515625
rear,1274.2618,measured,0.000632086330456608,5.607871055603027
rear,1274.2618,measured,0.0009053256830200184,8.029504776000977
rear,1274.2618,measured,0.001026671226691839,9.181723594665527
rear,1274.2618,measured,0.0011688961223581922,10.635575294494629
rear,1274.2618,measured,0.0014483466349746832,13.22758674621582
rear,1274.2618,measured,0.0016753228612550926,15.277217864990234
rear,1274.2618,measured,0.0013828834566149857,12.647919654846191
rear,1274.2618,measured,0.000739308342842533,6.764706611633301
rear,1274.2618,measured,1.0149326379229753e-05,0.09292914718389511
rear,1274.2618,measured,-0.0001587001490378974,-1.4405561685562134
rear,1274.2618,measured,0.0005087271288126121,4.603742599487305
rear,1274.2618,measured,-0.0006912559702207166,-6.210674285888672
rear,1274.2618,measured,-0.004112991189004879,-36.67668533325195
rear,1274.2618,measured,-0.0013111953992815536,-11.697349548339844
rear,1274.2618,measured,0.0024830749642613128,21.977130889892578
rear,1274.2618,measured,0.0035036739756083104,31.354991912841797
rear,1274.2618,measured,0.00286609266477165,25.758445739746094
rear,1274.2618,measured,0.0015053667604409886,13.552713394165039
rear,1274.2618,measured,0.0004727240321867436,4.179379940032959
rear,1274.2618,measured,-0.00017265458324847502,-1.5901553630828857
rear,1274.2618,measured,-0.0006351277046341137,-5.768110752105713
rear,1274.2618,measured,-0.0009472309388913355,-8.557628631591797
rear,1274.2618,measured,-0.0011287041061041501,-10.138381958007812
rear,1274.2618,measured,-0.0008650146177436146,-7.814119815826416
rear,1274.2618,measured,-0.0005989768532822393,-5.40377140045166
rear,1274.2618,measured,-0.00033574421798321353,-3.023372173309326
rear,1274.2618,measured,-0.00019330897095170697,-1.7262225151062012
rear,1274.2618,measured,-0.00015998242924366573,-1.4214648008346558
rear,1274.2618,measured,-0.0002557239319282166,-2.307434558868408
rear,1274.2618,measured,-0.00036856400486859667,-3.4108667373657227
rear,1274.2618,measured,-0.00038920496623479,-3.666431188583374
rear,1274.2618,measured,-0.0005914851522704403,-5.325384140014648
rear,1274.2618,measured,-0.0006436488448436478,-5.807100772857666
rear,1274.2618,measured,-0.0007301992396022962,-6.418395519256592
rear,1274.2618,measured,-0.0008008259986331562,-6.893051624298096
rear,1274.2618,measured,-0.000880025977757172,-7.4793806076049805
rear,1274.2618,measured,-0.0006704956022299644,-5.618816375732422
rear,1274.2618,measured,-0.00039543494916715715,-3.322446584701538
rear,1274.2618,measured,-0.0002477615614063813,-2.0579395294189453
rear,1274.2618,measured,-0.00011292543421030532,-0.9346518516540527
rear,1274.2618,measured,8.138380900993125e-06,0.06671641021966934
rear,1274.2618,measured,-0.00011370096772073816,-0.9457943439483643
rear,1274.2618,measured,-0.0006617626965011338,-5.607359409332275
rear,1274.2618,measured,-0.00232764206395236,-20.180971145629883
rear,1274.2618,measured,-0.0038272202201001413,-34.214324951171875
rear,1274.2618,measured,-0.005380470174814402,-48.690391540527344
rear,1274.2618,measured,-0.006699879241434518,-60.303504943847656
rear,1274.2618,measured,-0.008034683147660704,-70.84117889404297
rear,1274.2618,measured,-0.009481330977143161,-83.93745422363281
rear,1274.2618,measured,-0.010728366560545773,-91.93858337402344
rear,1274.2618,measured,-0.01252053353403349,-105.44314575195312
rear,1274.2618,measured,-0.014249102972333354,-118.9777603149414
rear,1274.2618,measured,-0.016269694265944212,-134.3223419189453
rear,1274.2618,measured,-0.017996075959020467,-144.58644104003906
rear,1274.2618,measured,-0.018565930014459376,-148.9779815673828
rear,1274.2618,measured,-0.024038395240030555,-185.6080322265625
rear,1274.2618,measured,-0.023365410271378322,-191.62088012695312
rear,1274.2618,measured,-0.026397978852381376,-202.6957550048828
rear,1274.2618,measured,-0.029023518630874042,-224.0856475830078
rear,1274.2618,measured,-0.031050161333883722,-238.08953857421875
rear,1274.2618,measured,-0.03306446819150038,-249.06216430664062
rear,1274.2618,measured,-0.03517235187191969,-258.876708984375
rear,1274.2618,measured,-0.03618870152886719,-263.6117248535156
rear,1274.2618,measured,-0.037591912784851536,-271.3103332519531
rear,1274.2618,measured,-0.03841292789822014,-274.0326843261719
rear,1274.2618,measured,-0.037598479141414266,-268.1289367675781
rear,1274.2618,measured,-0.0360111893586458,-258.1416931152344
rear,1274.2618,measured,-0.03605514400019972,-246.56227111816406
rear,1274.2618,measured,-0.030143419481144393,-223.94349670410156
rear,1274.2618,measured,-0.03076321196821149,-222.19407653808594
rear,1274.2618,measured,-0.027597643457894203,-207.1184539794922
rear,1274.2618,measured,-0.02709797618074649,-194.07545471191406
rear,1274.2618,measured,-0.024141349302702734,-183.42669677734375
rear,1274.2618,measured,-0.02420604123065104,-179.9417724609375
rear,1274.2618,measured,-0.02363329514871587,-177.69300842285156
rear,1274.2618,measured,-0.02378250707116597,-178.08724975585938
rear,1274.2618,measured,-0.02380127403447262,-179.01905822753906
rear,1274.2618,measured,-0.023568892423417195,-174.95242309570312
rear,1274.2618,measured,-0.022774908395112897,-171.85824584960938
rear,1274.2618,measured,-0.022139213923505582,-164.38783264160156
rear,1274.2618,measured,-0.020734793842057696,-160.5639190673828
rear,1274.2618,measured,-0.0197189664143552,-151.72451782226562
rear,1274.2618,measured,-0.01844055338376549,-147.3325958251953
rear,1274.2618,measured,-0.017133882757593817,-138.14283752441406
rear,1274.2618,measured,-0.015698136203526572,-128.07186889648438
rear,1274.2618,measured,-0.013412359604073774,-114.1848373413086
