signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.012200760664706156
|e_y|,m,RUNNING_MPC,0.011714499439704373
|e_y|,m,RUNNING_MPC,0.010628272431123048
|e_y|,m,RUNNING_MPC,0.010468381637456496
|e_y|,m,RUNNING_MPC,0.01132149228376561
|e_y|,m,RUNNING_MPC,0.011303994350336743
|e_y|,m,RUNNING_MPC,0.011060365627723001
|e_y|,m,RUNNING_MPC,0.010826946849259722
|e_y|,m,RUNNING_MPC,0.010862977210201456
|e_y|,m,RUNNING_MPC,0.010734823681498418
|e_y|,m,RUNNING_MPC,0.011256912309601241
|e_y|,m,RUNNING_MPC,0.011635554042542129
|e_y|,m,RUNNING_MPC,0.01200532151823766
|e_y|,m,RUNNING_MPC,0.013208867862703588
|e_y|,m,RUNNING_MPC,0.014062818473224853
|e_y|,m,RUNNING_MPC,0.014149258688571642
|e_y|,m,RUNNING_MPC,0.013122981311875781
|e_y|,m,RUNNING_MPC,0.012189084995498187
|e_y|,m,RUNNING_MPC,0.010830699285181045
|e_y|,m,RUNNING_MPC,0.01002741719146294
|e_y|,m,RUNNING_MPC,0.009603434363624486
|e_y|,m,RUNNING_MPC,0.009550726934873827
|e_y|,m,RUNNING_MPC,0.010161012590901769
|e_y|,m,RUNNING_MPC,0.011619668575943945
|e_y|,m,RUNNING_MPC,0.012455780315019316
|e_y|,m,RUNNING_MPC,0.013560648805758819
|e_y|,m,RUNNING_MPC,0.015205223716267452
|e_y|,m,RUNNING_MPC,0.01587669802573652
|e_y|,m,RUNNING_MPC,0.01727889871553169
|e_y|,m,RUNNING_MPC,0.017499723737832346
|e_y|,m,RUNNING_MPC,0.017761340801451475
|e_y|,m,RUNNING_MPC,0.018254029528447846
|e_y|,m,RUNNING_MPC,0.01848356170701991
|e_y|,m,RUNNING_MPC,0.019061043243581988
|e_y|,m,RUNNING_MPC,0.019460566045257116
|e_y|,m,RUNNING_MPC,0.0199553804608259
|e_y|,m,RUNNING_MPC,0.02022395389353107
|e_y|,m,RUNNING_MPC,0.020566515047481915
|e_y|,m,RUNNING_MPC,0.02035126133824719
|e_y|,m,RUNNING_MPC,0.02027512901769321
|e_y|,m,RUNNING_MPC,0.02009597116627132
|e_y|,m,RUNNING_MPC,0.01948295329628713
|e_y|,m,RUNNING_MPC,0.019799377773748572
|e_y|,m,RUNNING_MPC,0.020486561398661035
|e_y|,m,RUNNING_MPC,0.019901932065898742
|e_y|,m,RUNNING_MPC,0.01903909150296179
|e_y|,m,RUNNING_MPC,0.017897569530559543
|e_y|,m,RUNNING_MPC,0.018118439962970825
|e_y|,m,RUNNING_MPC,0.018480281091006204
|e_y|,m,RUNNING_MPC,0.019355630641469612
|e_y|,m,RUNNING_MPC,0.01993695351435526
|e_y|,m,RUNNING_MPC,0.020210424003798494
|e_y|,m,RUNNING_MPC,0.02043994787245791
|e_y|,m,RUNNING_MPC,0.01989038124635671
|e_y|,m,RUNNING_MPC,0.01877641098399624
|e_y|,m,RUNNING_MPC,0.018953519907238814
|e_y|,m,RUNNING_MPC,0.019022467886308514
|e_y|,m,RUNNING_MPC,0.018856027403644834
|e_y|,m,RUNNING_MPC,0.019028591357144492
|e_y|,m,RUNNING_MPC,0.02008257584720813
|e_y|,m,RUNNING_MPC,0.020451023222973985
|e_y|,m,RUNNING_MPC,0.022412672227675512
|e_y|,m,RUNNING_MPC,0.02184984735437318
|e_y|,m,RUNNING_MPC,0.023140414117859
|e_y|,m,RUNNING_MPC,0.02341948835316293
|e_y|,m,RUNNING_MPC,0.02342231367795289
|e_y|,m,RUNNING_MPC,0.023710133341267425
|e_y|,m,RUNNING_MPC,0.02444144064132996
|e_y|,m,RUNNING_MPC,0.025796808856544284
|e_y|,m,RUNNING_MPC,0.027704254033363462
|e_y|,m,RUNNING_MPC,0.030344360322856687
|e_y|,m,RUNNING_MPC,0.031510267229565514
|e_y|,m,RUNNING_MPC,0.033636382379670336
|e_y|,m,RUNNING_MPC,0.03498529301565989
|e_y|,m,RUNNING_MPC,0.03544312306008146
|e_y|,m,RUNNING_MPC,0.03484302106433723
|e_y|,m,RUNNING_MPC,0.034678819600614696
|e_y|,m,RUNNING_MPC,0.034259440923833484
|e_y|,m,RUNNING_MPC,0.034064109438743606
|e_y|,m,RUNNING_MPC,0.033799072929076746
|e_y|,m,RUNNING_MPC,0.032519372972906246
|e_y|,m,RUNNING_MPC,0.030628216407703884
|e_y|,m,RUNNING_MPC,0.027528921189478604
|e_y|,m,RUNNING_MPC,0.026237991997293847
|e_y|,m,RUNNING_MPC,0.02443678261686638
|e_y|,m,RUNNING_MPC,0.022913652679076135
|e_y|,m,RUNNING_MPC,0.022456604220384528
|e_y|,m,RUNNING_MPC,0.02164050412724758
|e_y|,m,RUNNING_MPC,0.01842371719557323
|e_y|,m,RUNNING_MPC,0.016072492693246065
|e_y|,m,RUNNING_MPC,0.014713767270693748
|e_y|,m,RUNNING_MPC,0.013940462013334563
|e_y|,m,RUNNING_MPC,0.014358742349642184
|e_y|,m,RUNNING_MPC,0.017110454431092693
|e_y|,m,RUNNING_MPC,0.023768755745139536
|e_y|,m,RUNNING_MPC,0.02853539455148857
|e_y|,m,RUNNING_MPC,0.03432589636007097
|e_y|,m,RUNNING_MPC,0.03842984543724176
|e_y|,m,RUNNING_MPC,0.04084709275047671
|e_y|,m,RUNNING_MPC,0.03683310786552757
|e_y|,m,RUNNING_MPC,0.02913056444375392
|e_y|,m,RUNNING_MPC,0.016876181840599247
|e_y|,m,RUNNING_MPC,0.008948101307032358
|e_y|,m,RUNNING_MPC,0.0026980238972548753
|e_y|,m,RUNNING_MPC,0.002024459974259263
|e_y|,m,RUNNING_MPC,0.005480002327747591
|e_y|,m,RUNNING_MPC,0.016065169788070696
|e_y|,m,RUNNING_MPC,0.02471472546691572
|e_y|,m,RUNNING_MPC,0.033919600743868634
|e_y|,m,RUNNING_MPC,0.040424758744044054
|e_y|,m,RUNNING_MPC,0.04043959786466872
|e_y|,m,RUNNING_MPC,0.034428320810323765
|e_y|,m,RUNNING_MPC,0.029973021313122794
|e_y|,m,RUNNING_MPC,0.02112485320952015
|e_y|,m,RUNNING_MPC,0.015794611747705245
|e_y|,m,RUNNING_MPC,0.012354166680303869
|e_y|,m,RUNNING_MPC,0.011861190962751011
|e_y|,m,RUNNING_MPC,0.022362052054691328
|e_y|,m,RUNNING_MPC,0.03333776988516152
|e_y|,m,RUNNING_MPC,0.05089993385877023
|e_y|,m,RUNNING_MPC,0.07847117274138804
|e_y|,m,RUNNING_MPC,0.09239508141618424
|e_y|,m,RUNNING_MPC,0.11278904737881781
|e_y|,m,RUNNING_MPC,0.11697158100877185
|e_y|,m,RUNNING_MPC,0.10498864828937857
|e_y|,m,RUNNING_MPC,0.07985701786970567
|e_y|,m,RUNNING_MPC,0.05010640069079475
|e_y|,m,RUNNING_MPC,0.018163067068173
|e_y|,m,RUNNING_MPC,0.005732385586722816
|e_y|,m,RUNNING_MPC,0.01593806988239249
|e_y|,m,RUNNING_MPC,0.02979175092333114
|e_y|,m,RUNNING_MPC,0.05559502912230646
|e_y|,m,RUNNING_MPC,0.06886265762945676
|e_y|,m,RUNNING_MPC,0.0766838012371603
|e_y|,m,RUNNING_MPC,0.07675055905282635
|e_y|,m,RUNNING_MPC,0.07817101571122616
|e_y|,m,RUNNING_MPC,0.06429150054816044
|e_y|,m,RUNNING_MPC,0.05758922055192202
|e_y|,m,RUNNING_MPC,0.050209822340465414
|e_y|,m,RUNNING_MPC,0.031148395319691883
|e_y|,m,RUNNING_MPC,0.019050013238867042
|e_y|,m,RUNNING_MPC,0.0004592006295813869
|e_y|,m,RUNNING_MPC,0.01596843360931477
|e_y|,m,RUNNING_MPC,0.021558286358766
|e_y|,m,RUNNING_MPC,0.025043890039086247
|e_y|,m,RUNNING_MPC,0.0247660673497846
|e_y|,m,RUNNING_MPC,0.015661357013359273
|e_y|,m,RUNNING_MPC,0.01154613703207888
|e_y|,m,RUNNING_MPC,0.0006525926142396943
|e_y|,m,RUNNING_MPC,0.00482628741778693
|e_y|,m,RUNNING_MPC,0.016445897298654782
|e_y|,m,RUNNING_MPC,0.033629063905552745
|e_y|,m,RUNNING_MPC,0.04635459981481538
|e_y|,m,RUNNING_MPC,0.05412991188934538
|e_y|,m,RUNNING_MPC,0.05827385935927587
|e_y|,m,RUNNING_MPC,0.05193623056823876
|e_y|,m,RUNNING_MPC,0.04841063597863615
|e_y|,m,RUNNING_MPC,0.04115026176213868
|e_y|,m,RUNNING_MPC,0.03892716312779568
|heading error|,rad,RUNNING_PP,0.021952502245651595
|heading error|,rad,RUNNING_PP,0.021950305137752202
|heading error|,rad,RUNNING_PP,0.021946510133198815
|heading error|,rad,RUNNING_PP,0.02181435076410365
|heading error|,rad,RUNNING_PP,0.019666777661063842
|heading error|,rad,RUNNING_PP,0.017062206114966227
|heading error|,rad,RUNNING_PP,0.012298609873141575
|heading error|,rad,RUNNING_PP,0.005544766769673415
|heading error|,rad,RUNNING_PP,0.012921925124072309
|heading error|,rad,RUNNING_PP,0.031094470875418945
|heading error|,rad,RUNNING_PP,0.04932456327443413
|heading error|,rad,RUNNING_PP,0.08151365873800376
|heading error|,rad,RUNNING_PP,0.09937201805974784
|heading error|,rad,RUNNING_PP,0.13858213826314825
|heading error|,rad,RUNNING_PP,0.14547386653205518
|heading error|,rad,RUNNING_PP,0.21033309093109032
|heading error|,rad,RUNNING_PP,0.24273892533691577
|heading error|,rad,RUNNING_PP,0.25504958721288895
|heading error|,rad,RUNNING_PP,0.2863401987036932
|heading error|,rad,RUNNING_PP,0.31197438919722364
|heading error|,rad,RUNNING_PP,0.31769731553364605
|heading error|,rad,RUNNING_PP,0.3103866054462422
|heading error|,rad,RUNNING_PP,0.29690248821495313
|heading error|,rad,RUNNING_PP,0.26697171492906757
|heading error|,rad,RUNNING_PP,0.2393739091847945
|heading error|,rad,RUNNING_PP,0.20691213601835257
|heading error|,rad,RUNNING_PP,0.16188460672978333
|heading error|,rad,RUNNING_PP,0.10531849779843494
|heading error|,rad,RUNNING_PP,0.06060728598389287
|heading error|,rad,RUNNING_PP,0.029400430909371614
|heading error|,rad,RUNNING_PP,0.006929478219127261
|heading error|,rad,RUNNING_PP,0.022909272669575986
|heading error|,rad,RUNNING_PP,0.03523287799805419
|heading error|,rad,RUNNING_PP,0.0369141981732486
|heading error|,rad,RUNNING_PP,0.03318027186866623
|heading error|,rad,RUNNING_PP,0.023577469313340038
|heading error|,rad,RUNNING_PP,0.015482546989706747
|heading error|,rad,RUNNING_PP,0.00800452380681893
|heading error|,rad,RUNNING_PP,0.0008503491391073092
|heading error|,rad,RUNNING_PP,0.00532950474953231
|heading error|,rad,RUNNING_PP,0.006215471865174348
|heading error|,rad,RUNNING_PP,0.005948506782378127
|heading error|,rad,RUNNING_PP,0.005383427926482387
|heading error|,rad,RUNNING_PP,0.0033361251944643566
|heading error|,rad,RUNNING_PP,0.0011442707179808442
|heading error|,rad,RUNNING_PP,2.1400689670603157e-05
|heading error|,rad,RUNNING_PP,0.001246786610459405
|heading error|,rad,RUNNING_PP,0.0018490604909808805
|heading error|,rad,RUNNING_PP,0.002115974476570637
|heading error|,rad,RUNNING_PP,0.001972636909617575
|heading error|,rad,RUNNING_PP,0.0015949164220666612
|heading error|,rad,RUNNING_PP,0.0011556855896369678
|heading error|,rad,RUNNING_PP,0.0006563423089828158
|heading error|,rad,RUNNING_PP,0.0001846711589945649
|heading error|,rad,RUNNING_PP,7.194105666763484e-05
|heading error|,rad,RUNNING_PP,1.0422035486623571e-05
|heading error|,rad,RUNNING_PP,3.431497299644093e-07
|heading error|,rad,RUNNING_PP,0.00011440506565929542
|heading error|,rad,RUNNING_PP,0.00023568854244948592
|heading error|,rad,RUNNING_PP,0.0005084748305560493
|heading error|,rad,RUNNING_PP,0.0005842464760250632
|heading error|,rad,RUNNING_PP,0.0008403759938634403
|heading error|,rad,RUNNING_PP,0.000878005572413243
|heading error|,rad,RUNNING_PP,0.0009239276174013432
|heading error|,rad,RUNNING_PP,0.0007300762979159935
|heading error|,rad,RUNNING_PP,0.0007288042485282807
|heading error|,rad,RUNNING_PP,0.0006006242205259804
|heading error|,rad,RUNNING_PP,0.0006225408049426173
|heading error|,rad,RUNNING_PP,0.0006006905674857954
|heading error|,rad,RUNNING_PP,0.0006122512208166508
|heading error|,rad,RUNNING_PP,0.0007310236144006943
|heading error|,rad,RUNNING_PP,0.0006324866540677877
|heading error|,rad,RUNNING_PP,0.000638625848958352
|heading error|,rad,RUNNING_PP,0.0008059944099083616
|heading error|,rad,RUNNING_PP,0.0007138882717219186
|heading error|,rad,RUNNING_PP,0.0005147712731030651
|heading error|,rad,RUNNING_PP,0.000361689606879989
|heading error|,rad,RUNNING_PP,0.0007719495728065738
|heading error|,rad,RUNNING_PP,0.0003056850711952164
|heading error|,rad,RUNNING_PP,0.0002523848753411828
|heading error|,rad,RUNNING_PP,6.909281331646255e-05
|heading error|,rad,RUNNING_PP,0.0006371523831339987
|heading error|,rad,RUNNING_PP,0.003090535190612864
|heading error|,rad,RUNNING_PP,0.005028103880300616
|heading error|,rad,RUNNING_PP,0.0015557104008492306
|heading error|,rad,RUNNING_PP,0.003077105960793469
|heading error|,rad,RUNNING_PP,0.004448967522322379
|heading error|,rad,RUNNING_PP,0.004154643220725008
|heading error|,rad,RUNNING_PP,0.002825392941639304
|heading error|,rad,RUNNING_PP,0.0010086560356129537
|heading error|,rad,RUNNING_PP,0.00184694043335909
|heading error|,rad,RUNNING_PP,0.00255571676092825
|heading error|,rad,RUNNING_PP,0.002760987414941129
|heading error|,rad,RUNNING_PP,0.00254472299947639
|heading error|,rad,RUNNING_PP,0.001638563963304751
|heading error|,rad,RUNNING_PP,0.0008347553672916064
|heading error|,rad,RUNNING_PP,6.505088690300642e-05
|heading error|,rad,RUNNING_PP,0.00011670985749490104
|heading error|,rad,RUNNING_PP,0.0004648427932703037
|heading error|,rad,RUNNING_PP,0.0005212195957533527
|heading error|,rad,RUNNING_PP,0.00034103594711243357
|heading error|,rad,RUNNING_PP,0.00011577020726782906
|heading error|,rad,RUNNING_PP,9.779254940867066e-05
|heading error|,rad,RUNNING_PP,0.00030391785027150675
|heading error|,rad,RUNNING_PP,0.0002341430297114755
|heading error|,rad,RUNNING_PP,0.00032136315299313706
|heading error|,rad,RUNNING_PP,0.0002489623235990557
|heading error|,rad,RUNNING_PP,0.00020117186943990892
|heading error|,rad,RUNNING_PP,0.0001275769760260559
|heading error|,rad,RUNNING_PP,9.445554159381864e-06
|heading error|,rad,RUNNING_PP,9.068557844382762e-05
|heading error|,rad,RUNNING_PP,0.0001096528855145662
|heading error|,rad,RUNNING_PP,5.476617292177188e-05
|heading error|,rad,RUNNING_PP,1.7947970851750483e-05
|heading error|,rad,RUNNING_PP,7.216164598389253e-05
|heading error|,rad,RUNNING_PP,8.38698268053051e-05
|heading error|,rad,RUNNING_PP,0.00010076693470462139
|heading error|,rad,RUNNING_PP,8.43379226304064e-05
|heading error|,rad,RUNNING_PP,9.390444094636852e-05
|heading error|,rad,RUNNING_PP,4.4311650878259286e-05
|heading error|,rad,RUNNING_PP,5.362609820946939e-05
|heading error|,rad,RUNNING_PP,0.00013135210704340317
|heading error|,rad,RUNNING_PP,0.00011117723605524876
|heading error|,rad,RUNNING_PP,0.0001755614408883721
|heading error|,rad,RUNNING_PP,0.0001536629376139853
|heading error|,rad,RUNNING_PP,0.00022840747214802892
|heading error|,rad,RUNNING_PP,0.00023201589581534066
|heading error|,rad,RUNNING_PP,0.00023299829057654708
|heading error|,rad,RUNNING_PP,0.00018261854556467227
|heading error|,rad,RUNNING_PP,0.0002476905450193856
|heading error|,rad,RUNNING_PP,0.0005060171707571559
|heading error|,rad,RUNNING_PP,0.0006035168676944425
|heading error|,rad,RUNNING_PP,0.0005582743155780889
|heading error|,rad,RUNNING_PP,0.000558642897095396
|heading error|,rad,RUNNING_PP,0.0005458667521553995
|heading error|,rad,RUNNING_PP,0.00044703448420668757
|heading error|,rad,RUNNING_PP,0.0007616869669994085
|heading error|,rad,RUNNING_PP,0.0006493554878050921
|heading error|,rad,RUNNING_PP,0.0007221605341743987
|heading error|,rad,RUNNING_PP,0.0007466712433221723
|heading error|,rad,RUNNING_PP,0.0006662991229395843
|heading error|,rad,RUNNING_PP,0.000576711136395347
|heading error|,rad,RUNNING_PP,0.00046089962870399237
|heading error|,rad,RUNNING_PP,0.00037868572439281323
|heading error|,rad,RUNNING_PP,0.0003003414934161785
|heading error|,rad,RUNNING_PP,0.0002533322305662278
|heading error|,rad,RUNNING_PP,0.0002266340406379408
|heading error|,rad,RUNNING_PP,0.00018066392225080108
|heading error|,rad,RUNNING_PP,0.00014874901669437168
|heading error|,rad,RUNNING_PP,0.00020880308678561388
|heading error|,rad,RUNNING_PP,0.00024248295322015778
|heading error|,rad,RUNNING_PP,0.00019876060516976768
|heading error|,rad,RUNNING_PP,2.3989637810695186e-05
|heading error|,rad,RUNNING_PP,0.00032346210238998196
|heading error|,rad,RUNNING_PP,0.0004033079828607012
|heading error|,rad,RUNNING_PP,0.0005693482720430243
|heading error|,rad,RUNNING_PP,0.00017960096268432313
|heading error|,rad,RUNNING_PP,0.0003267957236982033
|heading error|,rad,RUNNING_PP,0.0006815360262235615
|heading error|,rad,RUNNING_PP,1.8668904030461064e-06
|heading error|,rad,RUNNING_PP,0.002099971776194587
|heading error|,rad,RUNNING_PP,0.0030637843820104926
|heading error|,rad,RUNNING_PP,0.002451520699429221
|heading error|,rad,RUNNING_PP,0.0030947785867697646
|heading error|,rad,RUNNING_PP,0.004254614279583513
|heading error|,rad,RUNNING_PP,0.0021942345796646112
|heading error|,rad,RUNNING_PP,0.0014723707473924819
|heading error|,rad,RUNNING_PP,0.00043765870022516307
|heading error|,rad,RUNNING_PP,0.004040982234129742
|heading error|,rad,RUNNING_PP,0.004959372848480359
|heading error|,rad,RUNNING_PP,0.005661734382405359
|heading error|,rad,RUNNING_PP,0.004385403691362977
|heading error|,rad,RUNNING_PP,0.003004335701388916
|heading error|,rad,RUNNING_PP,0.002176699721346931
|heading error|,rad,RUNNING_PP,0.0033738388571188382
|heading error|,rad,RUNNING_PP,0.0008464760909480118
|heading error|,rad,RUNNING_PP,0.0004945665651011621
|heading error|,rad,RUNNING_PP,0.006478023744236894
|heading error|,rad,RUNNING_PP,0.008611657654473692
|heading error|,rad,RUNNING_PP,0.00788068788653229
|heading error|,rad,RUNNING_PP,0.009244170291976994
|heading error|,rad,RUNNING_PP,0.007842730180197098
|heading error|,rad,RUNNING_PP,0.002449500714379438
|heading error|,rad,RUNNING_PP,0.0044593731458499875
|heading error|,rad,RUNNING_PP,0.005756979823021702
|heading error|,rad,RUNNING_PP,0.008265074852379484
|heading error|,rad,RUNNING_PP,0.0066297427771272455
|heading error|,rad,RUNNING_PP,0.01134126825872761
|heading error|,rad,RUNNING_PP,0.014404251271103676
|heading error|,rad,RUNNING_PP,0.0077077111600658554
|heading error|,rad,RUNNING_PP,0.010613608370274474
|heading error|,rad,RUNNING_PP,0.004244398241705305
|heading error|,rad,RUNNING_PP,0.002722250670575299
|heading error|,rad,RUNNING_PP,0.0010920924000860641
|heading error|,rad,RUNNING_PP,0.004873985451487872
|heading error|,rad,RUNNING_PP,0.002626511108099361
|heading error|,rad,RUNNING_PP,0.01298527209708128
|heading error|,rad,RUNNING_PP,0.013911120511182595
|heading error|,rad,RUNNING_PP,0.007529936620793264
|heading error|,rad,RUNNING_PP,0.0050394300611978915
|heading error|,rad,RUNNING_PP,0.0028365928410238883
|heading error|,rad,RUNNING_PP,0.0024559989273713057
|heading error|,rad,RUNNING_PP,0.0007498993368881823
|heading error|,rad,RUNNING_PP,0.005619579891237347
|heading error|,rad,RUNNING_PP,0.0038813387906456442
|heading error|,rad,RUNNING_PP,0.008700449529054244
|heading error|,rad,RUNNING_PP,0.0037833901186855035
|heading error|,rad,RUNNING_PP,0.0049683947230794445
|heading error|,rad,RUNNING_PP,0.005390024081281225
|heading error|,rad,RUNNING_PP,0.003853157772378657
|heading error|,rad,RUNNING_PP,0.0021259701268302733
|heading error|,rad,RUNNING_PP,0.000607576394203141
|heading error|,rad,RUNNING_PP,0.004620292495169986
|heading error|,rad,RUNNING_PP,0.008044137042106464
|heading error|,rad,RUNNING_PP,0.0034510895208784975
|heading error|,rad,RUNNING_PP,0.0026731096040468615
|heading error|,rad,RUNNING_PP,0.003705128433598076
|heading error|,rad,RUNNING_PP,0.0001418688844327387
|heading error|,rad,RUNNING_PP,0.0010458535614200765
|heading error|,rad,RUNNING_PP,0.002146233177091228
|heading error|,rad,RUNNING_PP,0.006325292653423832
|heading error|,rad,RUNNING_PP,0.0040347230618408905
|heading error|,rad,RUNNING_PP,0.0038775254158926204
|heading error|,rad,RUNNING_PP,0.0008008472413657827
|heading error|,rad,RUNNING_PP,0.0015686530364731432
|heading error|,rad,RUNNING_PP,0.0006202480933331835
|heading error|,rad,RUNNING_PP,0.000262531166189503
|heading error|,rad,RUNNING_PP,0.0027409546669934786
|heading error|,rad,RUNNING_PP,0.0005548174534934641
|heading error|,rad,RUNNING_PP,0.004536292872744429
|heading error|,rad,RUNNING_PP,0.0021307497688894533
|heading error|,rad,RUNNING_PP,0.002763797475035135
|heading error|,rad,RUNNING_PP,0.0005299036477839636
|heading error|,rad,RUNNING_PP,0.0011562281003171804
|heading error|,rad,RUNNING_PP,0.0008572702980186309
|heading error|,rad,RUNNING_PP,0.00020986553966559351
|heading error|,rad,RUNNING_PP,0.0018621674878307598
|heading error|,rad,RUNNING_PP,0.002548310238206258
|heading error|,rad,RUNNING_PP,0.000879895770697775
|heading error|,rad,RUNNING_PP,0.00125281978149519
|heading error|,rad,RUNNING_PP,0.0015479726421808448
|heading error|,rad,RUNNING_PP,0.00020564632247485615
|heading error|,rad,RUNNING_PP,0.0004490786547229758
|heading error|,rad,RUNNING_PP,0.0007186617112843741
|heading error|,rad,RUNNING_PP,0.0005067883036354304
|heading error|,rad,RUNNING_PP,0.0014176746503507531
|heading error|,rad,RUNNING_PP,0.0007592681260856493
|heading error|,rad,RUNNING_PP,0.0008441163435164989
|heading error|,rad,RUNNING_PP,8.130102480960466e-05
|heading error|,rad,RUNNING_PP,0.00024559367499049634
|heading error|,rad,RUNNING_PP,0.00023665900877190005
|heading error|,rad,RUNNING_PP,5.1142102062973205e-06
|heading error|,rad,RUNNING_PP,0.00034419827267825887
|heading error|,rad,RUNNING_PP,0.00029476065185893296
|heading error|,rad,RUNNING_PP,0.00011339555168621285
|heading error|,rad,RUNNING_PP,0.0002635542934704138
|heading error|,rad,RUNNING_PP,0.0003588982513690331
|heading error|,rad,RUNNING_PP,0.0003565169793993961
|heading error|,rad,RUNNING_PP,0.00030483007513115723
|heading error|,rad,RUNNING_PP,1.0858228073923337e-05
|heading error|,rad,RUNNING_PP,0.0010204625973230241
|heading error|,rad,RUNNING_PP,0.0005023151714305119
|heading error|,rad,RUNNING_PP,0.00036360608160679325
|heading error|,rad,RUNNING_PP,0.0005211111494092535
|heading error|,rad,RUNNING_PP,9.507794834442973e-05
|heading error|,rad,RUNNING_PP,0.000410551007590465
|heading error|,rad,RUNNING_PP,0.000818043340590241
|heading error|,rad,RUNNING_PP,0.0020197378932141348
|heading error|,rad,RUNNING_PP,0.0005634186813472386
|heading error|,rad,RUNNING_PP,0.0016524308196896459
|heading error|,rad,RUNNING_PP,0.0020730641733786724
|heading error|,rad,RUNNING_PP,0.0007393580782433935
|heading error|,rad,RUNNING_PP,5.0083230791364564e-05
|heading error|,rad,RUNNING_PP,0.0005892089789915206
|heading error|,rad,RUNNING_PP,0.002344965290769163
|heading error|,rad,RUNNING_PP,0.0018668862075841425
|heading error|,rad,RUNNING_PP,0.00196348013162799
|heading error|,rad,RUNNING_PP,0.001330768214311995
|heading error|,rad,RUNNING_PP,0.002049292328377792
|heading error|,rad,RUNNING_PP,0.00019880759112463064
|heading error|,rad,RUNNING_PP,0.0026316398948882515
|heading error|,rad,RUNNING_PP,0.0018512691370893009
|heading error|,rad,RUNNING_PP,0.004096369425353179
|heading error|,rad,RUNNING_PP,0.0028348012714917575
|heading error|,rad,RUNNING_PP,0.003706667218610238
|heading error|,rad,RUNNING_PP,0.0016363940764386603
|heading error|,rad,RUNNING_PP,0.0025947286444003674
|heading error|,rad,RUNNING_PP,0.0032690936873024353
|heading error|,rad,RUNNING_PP,0.0007914631840690912
|heading error|,rad,RUNNING_PP,0.001046278863483822
|heading error|,rad,RUNNING_PP,0.001997642694635198
|heading error|,rad,RUNNING_PP,0.0052426016842292665
|heading error|,rad,RUNNING_PP,0.004915991338604618
|heading error|,rad,RUNNING_PP,0.0010123131680096625
|heading error|,rad,RUNNING_PP,1.6783752403590202e-05
|heading error|,rad,RUNNING_PP,0.0013415116713853953
|heading error|,rad,RUNNING_PP,0.0028026157515276956
|heading error|,rad,RUNNING_PP,0.0002689198671522453
|heading error|,rad,RUNNING_PP,0.0033398930425016515
|heading error|,rad,RUNNING_PP,0.0013201312000541837
|heading error|,rad,RUNNING_PP,0.0027314456407789983
|heading error|,rad,RUNNING_PP,0.004450917050995401
|heading error|,rad,RUNNING_PP,0.0052281421938158434
|heading error|,rad,RUNNING_PP,0.0015158552965988112
|heading error|,rad,RUNNING_PP,0.00019993843884136275
|heading error|,rad,RUNNING_PP,0.001167137373190491
|heading error|,rad,RUNNING_PP,0.0001398397947828811
|heading error|,rad,RUNNING_PP,0.0034634160980298034
|heading error|,rad,RUNNING_PP,0.0018536115866825131
|heading error|,rad,RUNNING_PP,0.0030902973056973764
|heading error|,rad,RUNNING_PP,0.004441616590646791
|heading error|,rad,RUNNING_PP,0.0056211851623598486
|heading error|,rad,RUNNING_PP,0.004403414628022628
|heading error|,rad,RUNNING_PP,0.0031111440934381562
|heading error|,rad,RUNNING_PP,0.00041174395742127334
|heading error|,rad,RUNNING_PP,0.000525625675134922
|heading error|,rad,RUNNING_PP,0.002696664590457088
|heading error|,rad,RUNNING_PP,0.0016523783235513623
|heading error|,rad,RUNNING_PP,0.002472292283249744
|heading error|,rad,RUNNING_PP,0.0034230081889218833
|heading error|,rad,RUNNING_PP,0.004249092898142792
|heading error|,rad,RUNNING_PP,0.0010697850064975698
|heading error|,rad,RUNNING_PP,0.002030571576465856
|heading error|,rad,RUNNING_PP,0.0011065501284234782
|heading error|,rad,RUNNING_PP,0.0022043340220291863
|heading error|,rad,RUNNING_PP,0.0039192054304444945
|heading error|,rad,RUNNING_PP,0.004831106481235969
|heading error|,rad,RUNNING_PP,0.005848352491047148
|heading error|,rad,RUNNING_PP,0.0028968118964362577
|heading error|,rad,RUNNING_PP,0.003985491792097562
|heading error|,rad,RUNNING_PP,0.0011603488613307067
|heading error|,rad,RUNNING_PP,0.0002536432561554003
|heading error|,rad,RUNNING_PP,0.0006029813298086273
|heading error|,rad,RUNNING_PP,0.0033578670660685543
|heading error|,rad,RUNNING_PP,0.0038417226248516068
|heading error|,rad,RUNNING_PP,0.00447541721258915
|heading error|,rad,RUNNING_PP,0.005043406400219275
|heading error|,rad,RUNNING_PP,0.0023123797292494697
|heading error|,rad,RUNNING_PP,0.001415113358861908
|heading error|,rad,RUNNING_PP,0.0031030581472678564
|heading error|,rad,RUNNING_PP,0.003833656041308253
|heading error|,rad,RUNNING_PP,0.0011584676621123613
|heading error|,rad,RUNNING_PP,0.003520615488212031
|heading error|,rad,RUNNING_PP,0.0028993005040737208
|heading error|,rad,RUNNING_PP,0.003663172429424821
|heading error|,rad,RUNNING_PP,0.002796366519454918
|heading error|,rad,RUNNING_PP,0.0018831018773658448
|heading error|,rad,RUNNING_PP,0.00036750598565549186
|heading error|,rad,RUNNING_PP,0.002503182945747362
