signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.00995270364140799
|heading error|,rad,RUNNING_MPC,0.008191288732326107
|heading error|,rad,RUNNING_MPC,0.008178961742534963
|heading error|,rad,RUNNING_MPC,0.028939299254544082
|heading error|,rad,RUNNING_MPC,0.020792402160995316
|heading error|,rad,RUNNING_MPC,0.04549259552649243
|heading error|,rad,RUNNING_MPC,0.030812664866732842
|heading error|,rad,RUNNING_MPC,0.04078161010758263
|heading error|,rad,RUNNING_MPC,0.036687186728363574
|heading error|,rad,RUNNING_MPC,0.042572524169764314
|heading error|,rad,RUNNING_MPC,0.05336145424263439
|heading error|,rad,RUNNING_MPC,0.049452322345990396
|heading error|,rad,RUNNING_MPC,0.042786739590253475
|heading error|,rad,RUNNING_MPC,0.045375773020736254
|heading error|,rad,RUNNING_MPC,0.025767455736869227
|heading error|,rad,RUNNING_MPC,0.027517812169977507
|heading error|,rad,RUNNING_MPC,0.021302105935603777
|heading error|,rad,RUNNING_MPC,0.029378375133746637
|heading error|,rad,RUNNING_MPC,0.020266767347270953
|heading error|,rad,RUNNING_MPC,0.02440031808625509
|heading error|,rad,RUNNING_MPC,0.012767204096427953
|heading error|,rad,RUNNING_MPC,0.015005635772215253
|heading error|,rad,RUNNING_MPC,0.02697247762686006
|heading error|,rad,RUNNING_MPC,0.027819396002868757
|heading error|,rad,RUNNING_MPC,0.01632250691157866
|heading error|,rad,RUNNING_MPC,0.01069035617786751
|heading error|,rad,RUNNING_MPC,0.018353626655792432
|heading error|,rad,RUNNING_MPC,0.024811070573638183
|heading error|,rad,RUNNING_MPC,0.02305892587863445
|heading error|,rad,RUNNING_MPC,0.030252910985944407
|heading error|,rad,RUNNING_MPC,0.019514197163514435
|heading error|,rad,RUNNING_MPC,0.015943966927530084
|heading error|,rad,RUNNING_MPC,0.010774320631588896
|heading error|,rad,RUNNING_MPC,0.01766800823686898
|heading error|,rad,RUNNING_MPC,0.024689037185370744
|heading error|,rad,RUNNING_MPC,0.024610115573280744
|heading error|,rad,RUNNING_MPC,0.02399733570101592
|heading error|,rad,RUNNING_MPC,0.017833096408238713
|heading error|,rad,RUNNING_MPC,0.012166122995810989
|heading error|,rad,RUNNING_MPC,0.009335393094620947
|heading error|,rad,RUNNING_MPC,0.0015786846313035063
|heading error|,rad,RUNNING_MPC,0.0014354363512323332
|heading error|,rad,RUNNING_MPC,0.0034660961849577454
|heading error|,rad,RUNNING_MPC,0.004452091502362698
|heading error|,rad,RUNNING_MPC,0.0046679757067007435
|heading error|,rad,RUNNING_MPC,0.004447281329335251
|heading error|,rad,RUNNING_MPC,0.004262022063569848
|heading error|,rad,RUNNING_MPC,0.005872165437765808
|heading error|,rad,RUNNING_MPC,0.005375918056718554
|heading error|,rad,RUNNING_MPC,0.003122968174839702
|heading error|,rad,RUNNING_MPC,0.005783620093739117
|heading error|,rad,RUNNING_MPC,0.009465858527864857
|heading error|,rad,RUNNING_MPC,0.0148200509293539
|heading error|,rad,RUNNING_MPC,0.017375926642106968
|heading error|,rad,RUNNING_MPC,0.017589710759336796
|heading error|,rad,RUNNING_MPC,0.020923915895397105
|heading error|,rad,RUNNING_MPC,0.01744016483547428
|heading error|,rad,RUNNING_MPC,0.015412966306298072
|heading error|,rad,RUNNING_MPC,0.008967618216289885
|heading error|,rad,RUNNING_MPC,0.009617196589462473
|heading error|,rad,RUNNING_MPC,0.006625601024372153
|heading error|,rad,RUNNING_MPC,0.0055768062465508805
|heading error|,rad,RUNNING_MPC,0.0050280160622375725
|heading error|,rad,RUNNING_MPC,0.008178315389570479
|heading error|,rad,RUNNING_MPC,0.007950057299870306
|heading error|,rad,RUNNING_MPC,0.007407950553192322
|heading error|,rad,RUNNING_MPC,0.007509999350288954
|heading error|,rad,RUNNING_MPC,0.007878641383991525
|heading error|,rad,RUNNING_MPC,0.009081041730662598
|heading error|,rad,RUNNING_MPC,0.008224362798436415
|heading error|,rad,RUNNING_MPC,0.007458665226896866
|heading error|,rad,RUNNING_MPC,0.0052307555601283084
|heading error|,rad,RUNNING_MPC,0.0016747162252270795
|heading error|,rad,RUNNING_MPC,0.00268783585550203
|heading error|,rad,RUNNING_MPC,0.0028342316331912976
|heading error|,rad,RUNNING_MPC,0.003665631535304747
|heading error|,rad,RUNNING_MPC,0.005620595448468713
|heading error|,rad,RUNNING_MPC,0.00707092668828091
|heading error|,rad,RUNNING_MPC,0.00724913801581728
|heading error|,rad,RUNNING_MPC,0.0075687774349662
|heading error|,rad,RUNNING_MPC,0.006657555926592895
|heading error|,rad,RUNNING_MPC,0.005244546997161592
|heading error|,rad,RUNNING_MPC,0.003860482864686876
|heading error|,rad,RUNNING_MPC,0.0025288456507297497
|heading error|,rad,RUNNING_MPC,0.0007467833072656305
|heading error|,rad,RUNNING_MPC,0.0003062612684021637
|heading error|,rad,RUNNING_MPC,0.0008551601971520384
|heading error|,rad,RUNNING_MPC,0.0012732864390434528
|heading error|,rad,RUNNING_MPC,0.001061293082994741
|heading error|,rad,RUNNING_MPC,0.0008793784506404556
|heading error|,rad,RUNNING_MPC,0.0002896079278391639
|heading error|,rad,RUNNING_MPC,0.0007452696834704398
|heading error|,rad,RUNNING_MPC,0.0005154388813970456
|heading error|,rad,RUNNING_MPC,0.0013908558383866065
|heading error|,rad,RUNNING_MPC,0.0019426718739254947
|heading error|,rad,RUNNING_MPC,0.0012137189847392094
|heading error|,rad,RUNNING_MPC,0.0008244254230200809
|heading error|,rad,RUNNING_MPC,3.339966733184596e-05
|heading error|,rad,RUNNING_MPC,0.0017285244345495165
|heading error|,rad,RUNNING_MPC,0.0008608009550310491
|heading error|,rad,RUNNING_MPC,0.00130238495864754
|heading error|,rad,RUNNING_MPC,0.0008164068117122447
|heading error|,rad,RUNNING_MPC,0.0007479838981758746
|heading error|,rad,RUNNING_MPC,0.0008373916956454507
|heading error|,rad,RUNNING_MPC,0.000502057931465405
|heading error|,rad,RUNNING_MPC,0.0006270006782411741
|heading error|,rad,RUNNING_MPC,0.00012667391025145133
|heading error|,rad,RUNNING_MPC,0.0011015069363664587
|heading error|,rad,RUNNING_MPC,0.0003851166031352271
|heading error|,rad,RUNNING_MPC,0.0015034531884206006
|heading error|,rad,RUNNING_MPC,0.0011282137908281697
|heading error|,rad,RUNNING_MPC,0.0010589292819429552
|heading error|,rad,RUNNING_MPC,0.0013223283712706646
|heading error|,rad,RUNNING_MPC,0.0010955942819763644
|heading error|,rad,RUNNING_MPC,0.0007602906304868816
|heading error|,rad,RUNNING_MPC,0.00011748726480309558
|heading error|,rad,RUNNING_MPC,0.0002726064485409907
|heading error|,rad,RUNNING_MPC,0.0004818982887813128
|heading error|,rad,RUNNING_MPC,0.0004788508832089811
|heading error|,rad,RUNNING_MPC,0.0008238901701562718
|heading error|,rad,RUNNING_MPC,0.0014705056828279162
|heading error|,rad,RUNNING_MPC,0.0014536287089885747
|heading error|,rad,RUNNING_MPC,0.0010632554561489373
|heading error|,rad,RUNNING_MPC,0.0006715547687452528
|heading error|,rad,RUNNING_MPC,0.0007905980694720149
|heading error|,rad,RUNNING_MPC,0.00026753923649636135
|heading error|,rad,RUNNING_MPC,0.0002054564657441027
|heading error|,rad,RUNNING_MPC,0.0006510869339049208
|heading error|,rad,RUNNING_MPC,0.0005948942349043307
|heading error|,rad,RUNNING_MPC,0.0009059035178262675
|heading error|,rad,RUNNING_MPC,0.0011782769831558682
|heading error|,rad,RUNNING_MPC,0.0013104934456542594
|heading error|,rad,RUNNING_MPC,0.0010532320843528176
|heading error|,rad,RUNNING_MPC,0.001106217957268285
|heading error|,rad,RUNNING_MPC,0.001051959811696701
|heading error|,rad,RUNNING_MPC,0.0008639406387369598
|heading error|,rad,RUNNING_MPC,0.0003437196963447242
|heading error|,rad,RUNNING_MPC,0.0012162131982966784
|heading error|,rad,RUNNING_MPC,0.0006663753762805591
|heading error|,rad,RUNNING_MPC,0.001318010483876808
|heading error|,rad,RUNNING_MPC,0.00625373544686747
|heading error|,rad,RUNNING_MPC,0.012204534185565665
|heading error|,rad,RUNNING_MPC,0.0007892950890400208
|heading error|,rad,RUNNING_MPC,0.004472225830697064
|heading error|,rad,RUNNING_MPC,0.01608269053685385
|heading error|,rad,RUNNING_MPC,0.02011750659373268
|heading error|,rad,RUNNING_MPC,0.0017406543692013443
|heading error|,rad,RUNNING_MPC,0.0013421570662388582
|heading error|,rad,RUNNING_MPC,0.012658490410607737
|heading error|,rad,RUNNING_MPC,0.021897581160685412
|heading error|,rad,RUNNING_MPC,0.032965585994735314
|heading error|,rad,RUNNING_MPC,0.0006845196428519884
|heading error|,rad,RUNNING_MPC,0.0001046727110245449
|heading error|,rad,RUNNING_MPC,0.02187521206814802
|heading error|,rad,RUNNING_MPC,0.024784543833256123
|heading error|,rad,RUNNING_MPC,0.02045084517839335
|heading error|,rad,RUNNING_MPC,0.029828039787591187
|heading error|,rad,RUNNING_MPC,0.009480375267544972
|heading error|,rad,RUNNING_MPC,0.038920912268579855
|heading error|,rad,RUNNING_MPC,0.015193189501285342
|heading error|,rad,RUNNING_MPC,0.008368858085925801
|heading error|,rad,RUNNING_MPC,0.0019496027987151443
|heading error|,rad,RUNNING_MPC,0.036411076476984494
|heading error|,rad,RUNNING_MPC,0.04314233897364428
|heading error|,rad,RUNNING_MPC,0.032475043125113956
|heading error|,rad,RUNNING_MPC,0.015014846018141183
|heading error|,rad,RUNNING_MPC,0.02247216610726266
|heading error|,rad,RUNNING_MPC,0.04625046621614448
|heading error|,rad,RUNNING_MPC,0.05023868774760398
|heading error|,rad,RUNNING_MPC,0.031449317774499885
|heading error|,rad,RUNNING_MPC,0.038474196617189094
|heading error|,rad,RUNNING_MPC,0.04736937550585241
|heading error|,rad,RUNNING_MPC,0.024123397533350577
|heading error|,rad,RUNNING_MPC,0.037768496415460096
|heading error|,rad,RUNNING_MPC,0.046073112114441095
|heading error|,rad,RUNNING_MPC,0.04855925999118548
|heading error|,rad,RUNNING_MPC,0.04212783895288519
|heading error|,rad,RUNNING_MPC,0.0355319884442058
|heading error|,rad,RUNNING_MPC,0.029571208506281366
|heading error|,rad,RUNNING_MPC,0.02483557750931542
|heading error|,rad,RUNNING_MPC,0.016936169643216203
|heading error|,rad,RUNNING_MPC,0.01736941295758232
|heading error|,rad,RUNNING_MPC,0.013187130275764238
|heading error|,rad,RUNNING_MPC,0.015287685131037508
|heading error|,rad,RUNNING_MPC,0.008518530914781497
|heading error|,rad,RUNNING_MPC,0.0010718817903745403
|heading error|,rad,RUNNING_MPC,0.009485671848209254
|heading error|,rad,RUNNING_MPC,0.002352351423411392
|heading error|,rad,RUNNING_MPC,0.013240598415447558
|heading error|,rad,RUNNING_MPC,0.008048977654754985
|heading error|,rad,RUNNING_MPC,0.02014421707345493
|heading error|,rad,RUNNING_MPC,0.027803535470390717
|heading error|,rad,RUNNING_MPC,0.004929578471751572
|heading error|,rad,RUNNING_MPC,0.008927762742198642
|heading error|,rad,RUNNING_MPC,0.015210598825422306
|heading error|,rad,RUNNING_MPC,0.013851103702352763
|heading error|,rad,RUNNING_MPC,0.025718892983461108
|heading error|,rad,RUNNING_MPC,0.0626699867922016
|heading error|,rad,RUNNING_MPC,0.027515935179488693
|heading error|,rad,RUNNING_MPC,0.06858294445294665
|heading error|,rad,RUNNING_MPC,0.03294028714017072
|heading error|,rad,RUNNING_MPC,0.04421911133985956
|heading error|,rad,RUNNING_MPC,0.03667821392427361
|heading error|,rad,RUNNING_MPC,0.05338688660343083
|heading error|,rad,RUNNING_MPC,0.02452238259690409
|heading error|,rad,RUNNING_MPC,0.036995434773602565
|heading error|,rad,RUNNING_MPC,0.03442049483576115
|heading error|,rad,RUNNING_MPC,0.015737353636833706
|heading error|,rad,RUNNING_MPC,0.035742080039735225
|heading error|,rad,RUNNING_MPC,0.02107258154982139
|heading error|,rad,RUNNING_MPC,0.011225182398235667
|heading error|,rad,RUNNING_MPC,0.01696553457383665
|heading error|,rad,RUNNING_MPC,0.04109225877154632
|heading error|,rad,RUNNING_MPC,0.036630437136244254
|heading error|,rad,RUNNING_MPC,0.03536288718782421
|heading error|,rad,RUNNING_MPC,0.0344246728779396
|heading error|,rad,RUNNING_MPC,0.04369720505503726
|heading error|,rad,RUNNING_MPC,0.029218915555266897
|heading error|,rad,RUNNING_MPC,0.022361599524785003
|heading error|,rad,RUNNING_MPC,0.021638170300328774
|heading error|,rad,RUNNING_MPC,0.011996131470804361
|heading error|,rad,RUNNING_MPC,0.013009057367122878
|heading error|,rad,RUNNING_MPC,0.008170168784844112
|heading error|,rad,RUNNING_MPC,0.009304423202704193
|heading error|,rad,RUNNING_MPC,0.014708846592252467
|heading error|,rad,RUNNING_MPC,0.011432401120757161
|heading error|,rad,RUNNING_MPC,0.014412362822899814
|heading error|,rad,RUNNING_MPC,0.009874848511808754
|heading error|,rad,RUNNING_MPC,0.00386727698638678
|heading error|,rad,RUNNING_MPC,0.005268811902213955
|heading error|,rad,RUNNING_MPC,0.008295018282859168
|heading error|,rad,RUNNING_MPC,0.0004978943703242145
|heading error|,rad,RUNNING_MPC,0.0034896749991739644
|heading error|,rad,RUNNING_MPC,0.010139751481599289
|heading error|,rad,RUNNING_MPC,0.009627687913343008
|heading error|,rad,RUNNING_MPC,0.020304307184405346
|heading error|,rad,RUNNING_MPC,0.01694089892972861
|heading error|,rad,RUNNING_MPC,0.024540746381600087
|heading error|,rad,RUNNING_MPC,0.01401759097893307
|heading error|,rad,RUNNING_MPC,0.023519861064212
|heading error|,rad,RUNNING_MPC,0.02140406849554144
|heading error|,rad,RUNNING_MPC,0.0169679346277527
|heading error|,rad,RUNNING_MPC,0.008181057548324766
|heading error|,rad,RUNNING_MPC,0.010822590346177385
|heading error|,rad,RUNNING_MPC,0.0041774998994408286
|heading error|,rad,RUNNING_MPC,0.018686344315737236
|heading error|,rad,RUNNING_MPC,0.01791589166675278
|heading error|,rad,RUNNING_MPC,0.017845873633888676
|heading error|,rad,RUNNING_MPC,0.010378504044523005
|heading error|,rad,RUNNING_MPC,0.01677967804063729
|heading error|,rad,RUNNING_MPC,0.016718072063847567
|heading error|,rad,RUNNING_MPC,0.015614861162605685
|heading error|,rad,RUNNING_MPC,0.03537204912940228
|heading error|,rad,RUNNING_MPC,0.018229008386584592
|heading error|,rad,RUNNING_MPC,0.02247445118126845
|heading error|,rad,RUNNING_MPC,0.017100761030495848
|heading error|,rad,RUNNING_MPC,0.012803956036857798
|heading error|,rad,RUNNING_MPC,0.018645328200075584
|heading error|,rad,RUNNING_MPC,0.024890025836501465
|heading error|,rad,RUNNING_MPC,0.02362562258490963
|heading error|,rad,RUNNING_MPC,0.03889951722678653
|heading error|,rad,RUNNING_MPC,0.03573081625088626
|heading error|,rad,RUNNING_MPC,0.029942174544710376
|heading error|,rad,RUNNING_MPC,0.03106941578651834
|heading error|,rad,RUNNING_MPC,0.03938297976742988
|heading error|,rad,RUNNING_MPC,0.03958115366131243
|heading error|,rad,RUNNING_MPC,0.03808114945731034
|heading error|,rad,RUNNING_MPC,0.033999410683658304
|heading error|,rad,RUNNING_MPC,0.024491126308566535
|heading error|,rad,RUNNING_MPC,0.024006844923957438
|heading error|,rad,RUNNING_MPC,0.020483514462229735
|heading error|,rad,RUNNING_MPC,0.015668070720517232
|heading error|,rad,RUNNING_MPC,0.010815107935572277
|heading error|,rad,RUNNING_MPC,0.014188449739186648
|heading error|,rad,RUNNING_MPC,0.012414924844329711
|heading error|,rad,RUNNING_MPC,0.015884539282889687
|heading error|,rad,RUNNING_MPC,0.013460118692611543
|heading error|,rad,RUNNING_MPC,0.009196191445129731
|heading error|,rad,RUNNING_MPC,0.008390431716713942
|heading error|,rad,RUNNING_MPC,0.009171321828655876
|heading error|,rad,RUNNING_MPC,0.006938575411570391
|heading error|,rad,RUNNING_MPC,0.004544980849595648
|heading error|,rad,RUNNING_MPC,0.0005476365544438977
|heading error|,rad,RUNNING_MPC,0.0030002934314885543
|heading error|,rad,RUNNING_MPC,0.005730893403607107
|heading error|,rad,RUNNING_MPC,0.006863756899600061
|heading error|,rad,RUNNING_MPC,0.006431274747685012
|heading error|,rad,RUNNING_MPC,0.005013216854253488
|heading error|,rad,RUNNING_MPC,0.0031181138294567035
|heading error|,rad,RUNNING_MPC,0.0019271113006352758
|heading error|,rad,RUNNING_MPC,0.00017457725148550818
|heading error|,rad,RUNNING_MPC,0.0006326446319349087
|heading error|,rad,RUNNING_MPC,0.0008953497791606146
|heading error|,rad,RUNNING_MPC,0.0007950309298305758
|heading error|,rad,RUNNING_MPC,0.0002557491314061355
|heading error|,rad,RUNNING_MPC,0.000216732019759025
|heading error|,rad,RUNNING_MPC,0.000119423303807209
|heading error|,rad,RUNNING_MPC,0.00044792519565239886
|heading error|,rad,RUNNING_MPC,0.0005988823928811948
|heading error|,rad,RUNNING_MPC,0.0024279634853138217
|heading error|,rad,RUNNING_MPC,0.0031409752368408705
|heading error|,rad,RUNNING_MPC,0.0032990148366397465
|heading error|,rad,RUNNING_MPC,0.002737536416007935
|heading error|,rad,RUNNING_MPC,0.0015965822543549946
|heading error|,rad,RUNNING_MPC,0.0008508281029855348
|heading error|,rad,RUNNING_MPC,0.00023120016265631982
|heading error|,rad,RUNNING_MPC,0.00011223217628764104
|heading error|,rad,RUNNING_MPC,0.0002124257952547115
|heading error|,rad,RUNNING_MPC,0.00014637920780280478
|heading error|,rad,RUNNING_MPC,5.720416446886034e-05
|heading error|,rad,RUNNING_MPC,0.00022648030377747652
|heading error|,rad,RUNNING_MPC,0.00044599815235724094
|heading error|,rad,RUNNING_MPC,0.0005557874740598212
|heading error|,rad,RUNNING_MPC,0.0009265894466889967
|heading error|,rad,RUNNING_MPC,0.001038559292369512
|heading error|,rad,RUNNING_MPC,0.0010498871822702815
|heading error|,rad,RUNNING_MPC,0.000911770952334634
|heading error|,rad,RUNNING_MPC,0.0008209847861452291
|heading error|,rad,RUNNING_MPC,0.0005467063052967401
|heading error|,rad,RUNNING_MPC,0.00036635215442215596
|heading error|,rad,RUNNING_MPC,0.0003229768589482207
|heading error|,rad,RUNNING_MPC,0.0004207414766196349
|heading error|,rad,RUNNING_MPC,0.0005948980348928767
|heading error|,rad,RUNNING_MPC,0.0006617892073067511
|heading error|,rad,RUNNING_MPC,0.0005809152367076688
|heading error|,rad,RUNNING_MPC,0.0008163884396140686
|heading error|,rad,RUNNING_MPC,0.0007723999982280905
|heading error|,rad,RUNNING_MPC,0.0006992507013044991
|heading error|,rad,RUNNING_MPC,0.0007403199501536672
|heading error|,rad,RUNNING_MPC,0.0005881926169397644
|heading error|,rad,RUNNING_MPC,0.0006178602074955464
|heading error|,rad,RUNNING_MPC,0.0005846779547243885
|heading error|,rad,RUNNING_MPC,0.0006640900896031088
|heading error|,rad,RUNNING_MPC,0.0006341640205526078
|heading error|,rad,RUNNING_MPC,0.0007705298818200258
|heading error|,rad,RUNNING_MPC,0.0007161519571637909
|heading error|,rad,RUNNING_MPC,0.000539860017056748
|heading error|,rad,RUNNING_MPC,0.0008315356875780999
|heading error|,rad,RUNNING_MPC,0.000724406716637982
|heading error|,rad,RUNNING_MPC,0.0009352926610429746
|heading error|,rad,RUNNING_MPC,0.0011574096293056613
|heading error|,rad,RUNNING_MPC,0.0010041335950102814
|heading error|,rad,RUNNING_MPC,0.00020690985108995363
|heading error|,rad,RUNNING_MPC,0.0012544271596709455
|heading error|,rad,RUNNING_MPC,0.0013886549883654897
|heading error|,rad,RUNNING_MPC,0.0031982600567065367
|heading error|,rad,RUNNING_MPC,0.0030163519928545486
|heading error|,rad,RUNNING_MPC,0.0022676381474636682
|heading error|,rad,RUNNING_MPC,0.004313500779748458
|heading error|,rad,RUNNING_MPC,0.0014707469392509775
|heading error|,rad,RUNNING_MPC,0.001965560263366695
|heading error|,rad,RUNNING_MPC,0.003907262792188227
|heading error|,rad,RUNNING_MPC,0.003904015213774592
|heading error|,rad,RUNNING_MPC,0.0030012525677426405
|heading error|,rad,RUNNING_MPC,0.0021370812253364013
|heading error|,rad,RUNNING_MPC,0.0011166075871662517
|heading error|,rad,RUNNING_MPC,0.0006609145943968776
|heading error|,rad,RUNNING_MPC,0.0005466000021867591
|heading error|,rad,RUNNING_MPC,0.0003051017309801951
|heading error|,rad,RUNNING_MPC,0.00033097301217976943
|heading error|,rad,RUNNING_MPC,0.0005011353947989016
|heading error|,rad,RUNNING_MPC,0.000888525485184033
|heading error|,rad,RUNNING_MPC,0.0013372297427990398
|heading error|,rad,RUNNING_MPC,0.0016187687560498265
|heading error|,rad,RUNNING_MPC,0.0016572674414587762
|heading error|,rad,RUNNING_MPC,0.0013087805364478955
|heading error|,rad,RUNNING_MPC,0.0008235923065625927
|heading error|,rad,RUNNING_MPC,0.00030806861306997835
|heading error|,rad,RUNNING_MPC,0.00023433300557373915
|heading error|,rad,RUNNING_MPC,0.0006639140455988457
|heading error|,rad,RUNNING_MPC,0.001020162129776625
|heading error|,rad,RUNNING_MPC,0.0013405852773606954
|heading error|,rad,RUNNING_MPC,0.001264944110830779
|heading error|,rad,RUNNING_MPC,0.001367178604043451
|heading error|,rad,RUNNING_MPC,0.0012898208026691504
|heading error|,rad,RUNNING_MPC,0.000877921288361172
|heading error|,rad,RUNNING_MPC,0.0009032554882997257
|heading error|,rad,RUNNING_MPC,0.0006737559739918851
|heading error|,rad,RUNNING_MPC,0.0008307767043889136
|heading error|,rad,RUNNING_MPC,0.00076782894433558
|heading error|,rad,RUNNING_MPC,0.0007429588665873732
|heading error|,rad,RUNNING_MPC,0.000816257905981721
|heading error|,rad,RUNNING_MPC,0.0009553109043275443
|heading error|,rad,RUNNING_MPC,0.0013299939057090928
|heading error|,rad,RUNNING_MPC,0.0015952356289262728
|heading error|,rad,RUNNING_MPC,0.002000189345526482
|heading error|,rad,RUNNING_MPC,0.0024123125033935766
|heading error|,rad,RUNNING_MPC,0.0006645562810132509
|heading error|,rad,RUNNING_MPC,0.001433275972494763
|heading error|,rad,RUNNING_MPC,0.0003113493893758257
|heading error|,rad,RUNNING_MPC,0.004086787326536112
|heading error|,rad,RUNNING_MPC,0.0009909496641702376
|heading error|,rad,RUNNING_MPC,0.0033624233283506832
|heading error|,rad,RUNNING_MPC,0.006305618755023667
|heading error|,rad,RUNNING_MPC,0.007243213654870462
|heading error|,rad,RUNNING_MPC,0.00562903257678804
|heading error|,rad,RUNNING_MPC,0.00608003152274894
|heading error|,rad,RUNNING_MPC,0.010133828267476996
|heading error|,rad,RUNNING_MPC,0.01027937537889434
|heading error|,rad,RUNNING_MPC,0.0066062610757209326
|heading error|,rad,RUNNING_MPC,0.006772050761305826
|heading error|,rad,RUNNING_MPC,0.010854591780124268
|heading error|,rad,RUNNING_MPC,0.005786201072061514
|heading error|,rad,RUNNING_MPC,0.01058186422891416
|heading error|,rad,RUNNING_MPC,0.010381756303804668
|heading error|,rad,RUNNING_MPC,0.010573021096899171
|heading error|,rad,RUNNING_MPC,0.024302663613540724
|heading error|,rad,RUNNING_MPC,0.011086250044348711
|heading error|,rad,RUNNING_MPC,0.019441584095199138
|heading error|,rad,RUNNING_MPC,0.020260909110813574
|heading error|,rad,RUNNING_MPC,0.013283093741693675
|heading error|,rad,RUNNING_MPC,0.023036433630885034
|heading error|,rad,RUNNING_MPC,0.03220455440733294
|heading error|,rad,RUNNING_MPC,0.04231595050006926
|heading error|,rad,RUNNING_MPC,0.028305803736142554
|heading error|,rad,RUNNING_MPC,0.02927556275903026
|heading error|,rad,RUNNING_MPC,0.03809452025024357
|heading error|,rad,RUNNING_MPC,0.04642708570904591
|heading error|,rad,RUNNING_MPC,0.04664361710321896
|heading error|,rad,RUNNING_MPC,0.03139510065902951
|heading error|,rad,RUNNING_MPC,0.04322836575455241
|heading error|,rad,RUNNING_MPC,0.029751943140706723
|heading error|,rad,RUNNING_MPC,0.034283357526843805
|heading error|,rad,RUNNING_MPC,0.03331576601306263
|heading error|,rad,RUNNING_MPC,0.03087272580945777
|heading error|,rad,RUNNING_MPC,0.02527173783045955
|heading error|,rad,RUNNING_MPC,0.020202014064286126
|heading error|,rad,RUNNING_MPC,0.03058999846889807
|heading error|,rad,RUNNING_MPC,0.02186169868663039
|heading error|,rad,RUNNING_MPC,0.028047756200034718
|heading error|,rad,RUNNING_MPC,0.029254153733641368
|heading error|,rad,RUNNING_MPC,0.022535333548851427
|heading error|,rad,RUNNING_MPC,0.028910988598823642
|heading error|,rad,RUNNING_MPC,0.023348943284794907
|heading error|,rad,RUNNING_MPC,0.01844627018920148
|heading error|,rad,RUNNING_MPC,0.023776096939047094
|heading error|,rad,RUNNING_MPC,0.02476086398643884
|heading error|,rad,RUNNING_MPC,0.019645731420213114
|heading error|,rad,RUNNING_MPC,0.014966428886636381
|heading error|,rad,RUNNING_MPC,0.01843838550886052
|heading error|,rad,RUNNING_MPC,0.013625373028285136
|heading error|,rad,RUNNING_MPC,0.013776883115750857
|heading error|,rad,RUNNING_MPC,0.012153050643847488
|heading error|,rad,RUNNING_MPC,0.009194915429086334
|heading error|,rad,RUNNING_MPC,0.009934183691056253
|heading error|,rad,RUNNING_MPC,0.009829006652469524
|heading error|,rad,RUNNING_MPC,0.006822647135182963
|heading error|,rad,RUNNING_MPC,0.00850450623484944
|heading error|,rad,RUNNING_MPC,0.0070755942851983555
|heading error|,rad,RUNNING_MPC,0.005665571757116211
|heading error|,rad,RUNNING_MPC,0.0037360141886752796
|heading error|,rad,RUNNING_MPC,0.001997559086365147
|heading error|,rad,RUNNING_MPC,0.0008276645374933611
|heading error|,rad,RUNNING_MPC,0.0031588066573144946
|heading error|,rad,RUNNING_MPC,0.004016901653068838
|heading error|,rad,RUNNING_MPC,0.006755417410936549
|heading error|,rad,RUNNING_MPC,0.006755279777503925
|heading error|,rad,RUNNING_MPC,0.009542339453929781
|heading error|,rad,RUNNING_MPC,0.009756517606246268
|heading error|,rad,RUNNING_MPC,0.009265504941247726
|heading error|,rad,RUNNING_MPC,0.008729931580052364
|heading error|,rad,RUNNING_MPC,0.01001501578375641
|heading error|,rad,RUNNING_MPC,0.008673173017649721
|heading error|,rad,RUNNING_MPC,0.01120579450346107
|heading error|,rad,RUNNING_MPC,0.01339775745600394
|heading error|,rad,RUNNING_MPC,0.017000933989823705
|heading error|,rad,RUNNING_MPC,0.01685880515809779
|heading error|,rad,RUNNING_MPC,0.013710920948694931
|heading error|,rad,RUNNING_MPC,0.020035643826938912
|heading error|,rad,RUNNING_MPC,0.024674157387161413
|heading error|,rad,RUNNING_MPC,0.023422223668387327
|heading error|,rad,RUNNING_MPC,0.025268313907056278
|heading error|,rad,RUNNING_MPC,0.021939477290061852
|heading error|,rad,RUNNING_MPC,0.02383647468023986
|heading error|,rad,RUNNING_MPC,0.027920366734254062
|heading error|,rad,RUNNING_MPC,0.026384077835722382
|heading error|,rad,RUNNING_MPC,0.029680414201435135
|heading error|,rad,RUNNING_MPC,0.02199969876421251
|heading error|,rad,RUNNING_MPC,0.02621198058566246
|heading error|,rad,RUNNING_MPC,0.030842028269230715
|heading error|,rad,RUNNING_MPC,0.02339669402429137
|heading error|,rad,RUNNING_MPC,0.03006537082165545
|heading error|,rad,RUNNING_MPC,0.03642646883401077
|heading error|,rad,RUNNING_MPC,0.03584495586846997
|heading error|,rad,RUNNING_MPC,0.03478915718030828
|heading error|,rad,RUNNING_MPC,0.03276345270646097
|heading error|,rad,RUNNING_MPC,0.03542824566873526
|heading error|,rad,RUNNING_MPC,0.03677308086879
|heading error|,rad,RUNNING_MPC,0.034849504637839264
|heading error|,rad,RUNNING_MPC,0.0289747908876416
|heading error|,rad,RUNNING_MPC,0.01932973998221904
|heading error|,rad,RUNNING_MPC,0.02551237587338917
|heading error|,rad,RUNNING_MPC,0.02215155102090338
