signal,unit,controller,abs_error
|heading error|,rad,RUNNING_PP,0.04246276114637393
|heading error|,rad,RUNNING_PP,0.038744946966387084
|heading error|,rad,RUNNING_PP,0.032915287340203436
|heading error|,rad,RUNNING_PP,0.017140941853754477
|heading error|,rad,RUNNING_PP,0.003442595438540197
|heading error|,rad,RUNNING_PP,0.007469786842715154
|heading error|,rad,RUNNING_PP,0.01150812008452251
|heading error|,rad,RUNNING_PP,0.01293063255380933
|heading error|,rad,RUNNING_PP,0.011289875822695472
|heading error|,rad,RUNNING_PP,0.004750660851479571
|heading error|,rad,RUNNING_PP,0.0003734584669339292
|heading error|,rad,RUNNING_PP,0.00479537746122316
|heading error|,rad,RUNNING_PP,0.008088191145729784
|heading error|,rad,RUNNING_PP,0.007925395413132752
|heading error|,rad,RUNNING_PP,0.004509364426945162
|heading error|,rad,RUNNING_PP,0.0014070480731119828
|heading error|,rad,RUNNING_PP,0.0029895912260985424
|heading error|,rad,RUNNING_PP,0.004418044832054436
|heading error|,rad,RUNNING_PP,0.004201555156365889
|heading error|,rad,RUNNING_PP,0.0021454782814034346
|heading error|,rad,RUNNING_PP,0.0004414412475211016
|heading error|,rad,RUNNING_PP,0.0023533676622531363
|heading error|,rad,RUNNING_PP,0.0037734437479662875
|heading error|,rad,RUNNING_PP,0.0030497344341932076
|heading error|,rad,RUNNING_PP,0.0016338772688051506
|heading error|,rad,RUNNING_PP,0.00017748923042792963
|heading error|,rad,RUNNING_PP,0.0011277448785234068
|heading error|,rad,RUNNING_PP,0.001704408281964609
|heading error|,rad,RUNNING_PP,0.0006153630487535366
|heading error|,rad,RUNNING_PP,0.0009324538602822896
|heading error|,rad,RUNNING_PP,0.0021633428187058934
|heading error|,rad,RUNNING_PP,0.002470467280386024
|heading error|,rad,RUNNING_PP,0.002148826810553728
|heading error|,rad,RUNNING_PP,0.0006472426654423602
|heading error|,rad,RUNNING_PP,0.000690175962103301
|heading error|,rad,RUNNING_PP,0.001680289158938364
|heading error|,rad,RUNNING_PP,0.002235877650257234
|heading error|,rad,RUNNING_PP,0.00027698497033934455
|heading error|,rad,RUNNING_PP,0.003537268231202928
|heading error|,rad,RUNNING_PP,0.007307850513835201
|heading error|,rad,RUNNING_PP,0.006807628120691578
|heading error|,rad,RUNNING_PP,0.0046905821072180665
|heading error|,rad,RUNNING_PP,0.00687217709318344
|heading error|,rad,RUNNING_PP,0.010452731304769758
|heading error|,rad,RUNNING_PP,0.0069499345659798095
|heading error|,rad,RUNNING_PP,0.0006940481417128107
|heading error|,rad,RUNNING_PP,0.002585235266556074
|heading error|,rad,RUNNING_PP,0.008922269662871685
|heading error|,rad,RUNNING_PP,0.011149862534713173
|heading error|,rad,RUNNING_PP,0.008866915793997787
|heading error|,rad,RUNNING_PP,0.004038904322987258
|heading error|,rad,RUNNING_PP,0.0012857709970123254
|heading error|,rad,RUNNING_PP,0.0053734481564498005
|heading error|,rad,RUNNING_PP,0.007169617153653829
|heading error|,rad,RUNNING_PP,0.007583257016370969
|heading error|,rad,RUNNING_PP,0.006431618781096548
|heading error|,rad,RUNNING_PP,0.001513819384252768
|heading error|,rad,RUNNING_PP,0.0028040269026108344
|heading error|,rad,RUNNING_PP,0.0056263800444310555
|heading error|,rad,RUNNING_PP,0.004766296031026184
|heading error|,rad,RUNNING_PP,0.0017541026117915415
|heading error|,rad,RUNNING_PP,0.0010069325404487017
|heading error|,rad,RUNNING_PP,0.0038520011440172923
|heading error|,rad,RUNNING_PP,0.004081358177204009
|heading error|,rad,RUNNING_PP,0.0025249812420249373
|heading error|,rad,RUNNING_PP,0.00018604154967449826
|heading error|,rad,RUNNING_PP,0.0018776280140055945
|heading error|,rad,RUNNING_PP,0.00264103914813385
|heading error|,rad,RUNNING_PP,0.0023421450331914118
|heading error|,rad,RUNNING_PP,0.0013481287415538779
|heading error|,rad,RUNNING_PP,0.000514845878283987
|heading error|,rad,RUNNING_PP,0.0015050114570559492
|heading error|,rad,RUNNING_PP,0.002113682920885096
|heading error|,rad,RUNNING_PP,0.001846544150480356
|heading error|,rad,RUNNING_PP,0.001110393002350718
|heading error|,rad,RUNNING_PP,0.00017251398579731791
|heading error|,rad,RUNNING_PP,0.000447485368348044
|heading error|,rad,RUNNING_PP,0.0009042983624809597
|heading error|,rad,RUNNING_PP,0.00039320656287988864
|heading error|,rad,RUNNING_PP,0.0005234891707063261
|heading error|,rad,RUNNING_PP,0.0012141870277107005
|heading error|,rad,RUNNING_PP,0.0016560969588822472
|heading error|,rad,RUNNING_PP,0.001682429844229727
|heading error|,rad,RUNNING_PP,0.001457602096318733
|heading error|,rad,RUNNING_PP,0.0010721648730678266
|heading error|,rad,RUNNING_PP,0.0005216502808577106
|heading error|,rad,RUNNING_PP,3.5060170400336155e-05
|heading error|,rad,RUNNING_PP,0.000262650761026606
|heading error|,rad,RUNNING_PP,0.00013622165788496066
|heading error|,rad,RUNNING_PP,0.00020103710458974078
|heading error|,rad,RUNNING_PP,0.0006327117532990423
|heading error|,rad,RUNNING_PP,0.0007399614448473368
|heading error|,rad,RUNNING_PP,0.00048491726429866766
|heading error|,rad,RUNNING_PP,0.00015384294397946532
|heading error|,rad,RUNNING_PP,0.0004648825325049843
|heading error|,rad,RUNNING_PP,0.0007186895891737599
|heading error|,rad,RUNNING_PP,0.003229056963775401
|heading error|,rad,RUNNING_PP,0.0027417574455089744
|heading error|,rad,RUNNING_PP,0.0020168092158773243
|heading error|,rad,RUNNING_PP,0.00044446900848582604
|heading error|,rad,RUNNING_PP,0.004797667418821594
|heading error|,rad,RUNNING_PP,0.00047442744709724766
|heading error|,rad,RUNNING_PP,0.0008482938076962432
|heading error|,rad,RUNNING_PP,0.0007688301664207087
|heading error|,rad,RUNNING_PP,0.005200855467886734
|heading error|,rad,RUNNING_PP,0.0030633945775389027
|heading error|,rad,RUNNING_PP,0.0001455953955518119
|heading error|,rad,RUNNING_PP,0.0034612675654189795
|heading error|,rad,RUNNING_PP,0.0003592920144496193
|heading error|,rad,RUNNING_PP,0.007837563160200569
|heading error|,rad,RUNNING_PP,0.00816033471569988
|heading error|,rad,RUNNING_PP,0.0004043943860948529
|heading error|,rad,RUNNING_PP,0.013387238121203682
|heading error|,rad,RUNNING_PP,0.00018862363738059162
|heading error|,rad,RUNNING_PP,0.014504960542166434
|heading error|,rad,RUNNING_PP,0.014700374623879964
|heading error|,rad,RUNNING_PP,0.0016919973141518163
|heading error|,rad,RUNNING_PP,0.004316696822563748
|heading error|,rad,RUNNING_PP,0.004708998459021618
|heading error|,rad,RUNNING_PP,0.018301554499839057
|heading error|,rad,RUNNING_PP,0.00017345097543242094
|heading error|,rad,RUNNING_PP,0.008429289578655961
|heading error|,rad,RUNNING_PP,0.010074139886334432
|heading error|,rad,RUNNING_PP,0.004922716733028798
|heading error|,rad,RUNNING_PP,0.016178203097047705
|heading error|,rad,RUNNING_PP,0.014470284010423162
|heading error|,rad,RUNNING_PP,0.01714952439671885
|heading error|,rad,RUNNING_PP,0.014786451380013999
|heading error|,rad,RUNNING_PP,0.012837099153922615
|heading error|,rad,RUNNING_PP,0.016081458337883103
|heading error|,rad,RUNNING_PP,0.01545003097788561
|heading error|,rad,RUNNING_PP,0.015503389440622213
|heading error|,rad,RUNNING_PP,0.015845997837505763
|heading error|,rad,RUNNING_PP,0.01615520334191764
|heading error|,rad,RUNNING_PP,0.01199975806904116
|heading error|,rad,RUNNING_PP,0.015847474355080438
|heading error|,rad,RUNNING_PP,0.011312290300773296
|heading error|,rad,RUNNING_PP,0.01395067332604627
|heading error|,rad,RUNNING_PP,0.0012348067702921128
|heading error|,rad,RUNNING_PP,0.0003182900750297729
|heading error|,rad,RUNNING_PP,0.00032082662035617937
|heading error|,rad,RUNNING_PP,0.009715079565768892
|heading error|,rad,RUNNING_PP,0.009444995623900346
|heading error|,rad,RUNNING_PP,9.675451042756578e-05
|heading error|,rad,RUNNING_PP,0.0003134280201455633
|heading error|,rad,RUNNING_PP,0.0037122010724326767
|heading error|,rad,RUNNING_PP,0.0008883737228386826
|heading error|,rad,RUNNING_PP,0.0031952245849116243
|heading error|,rad,RUNNING_PP,0.0025121942977763766
|heading error|,rad,RUNNING_PP,0.0018113237079822558
|heading error|,rad,RUNNING_PP,0.0036243843088077307
|heading error|,rad,RUNNING_PP,0.0009527545435923135
|heading error|,rad,RUNNING_PP,0.003066072251113494
|heading error|,rad,RUNNING_PP,0.0075467950120905875
|heading error|,rad,RUNNING_PP,0.003085542953953302
|heading error|,rad,RUNNING_PP,0.0032056699953389306
|heading error|,rad,RUNNING_PP,0.005213650829987537
|heading error|,rad,RUNNING_PP,0.005012293944048535
|heading error|,rad,RUNNING_PP,0.004592081602123099
|heading error|,rad,RUNNING_PP,0.005737613997618644
|heading error|,rad,RUNNING_PP,0.0053577288064013
|heading error|,rad,RUNNING_PP,0.004909449914691
|heading error|,rad,RUNNING_PP,0.0005768509506834385
|heading error|,rad,RUNNING_PP,0.003956743591508646
|heading error|,rad,RUNNING_PP,0.00016723298760856764
|heading error|,rad,RUNNING_PP,0.0009061328697729659
|heading error|,rad,RUNNING_PP,0.00010391028735529108
|heading error|,rad,RUNNING_PP,0.0005393409543155425
|heading error|,rad,RUNNING_PP,0.0004274065343247979
|heading error|,rad,RUNNING_PP,0.0010469715584507377
|heading error|,rad,RUNNING_PP,0.0004845041919057935
|heading error|,rad,RUNNING_PP,0.0009325186440433121
|heading error|,rad,RUNNING_PP,0.0008668213754424725
|heading error|,rad,RUNNING_PP,0.000535160874509083
|heading error|,rad,RUNNING_PP,0.0007474879154386882
|heading error|,rad,RUNNING_PP,0.0003989902514708876
|heading error|,rad,RUNNING_PP,2.4954495429857504e-05
|heading error|,rad,RUNNING_PP,0.00021741674671310607
|heading error|,rad,RUNNING_PP,0.0004932487222542026
|heading error|,rad,RUNNING_PP,0.0007167623645131238
|heading error|,rad,RUNNING_PP,0.0012639126641659504
|heading error|,rad,RUNNING_PP,0.0014084474010289394
|heading error|,rad,RUNNING_PP,0.0009916084902421574
|heading error|,rad,RUNNING_PP,0.001045545624158123
|heading error|,rad,RUNNING_PP,0.001869997057628442
|heading error|,rad,RUNNING_PP,0.002043831178700884
|heading error|,rad,RUNNING_PP,0.0005592578865939168
|heading error|,rad,RUNNING_PP,0.0007625948539320415
|heading error|,rad,RUNNING_PP,0.0025671055227236006
|heading error|,rad,RUNNING_PP,0.0027222895692675525
|heading error|,rad,RUNNING_PP,0.0013864678631987648
|heading error|,rad,RUNNING_PP,0.002991469363268856
|heading error|,rad,RUNNING_PP,0.00020986737733683092
|heading error|,rad,RUNNING_PP,0.00018318893112756474
|heading error|,rad,RUNNING_PP,0.0001080512469113365
|heading error|,rad,RUNNING_PP,9.92386558693048e-05
|heading error|,rad,RUNNING_PP,0.0021242997588025105
|heading error|,rad,RUNNING_PP,0.002326777043621865
|heading error|,rad,RUNNING_PP,0.002954324593496399
|heading error|,rad,RUNNING_PP,0.0037331094954022905
|heading error|,rad,RUNNING_PP,0.004287978738154456
|heading error|,rad,RUNNING_PP,0.006440905942138887
|heading error|,rad,RUNNING_PP,0.004048184039225328
|heading error|,rad,RUNNING_PP,0.00688370971351138
|heading error|,rad,RUNNING_PP,0.003705175774927034
|heading error|,rad,RUNNING_PP,0.0026953797783024415
|heading error|,rad,RUNNING_PP,0.0020549944154004615
|heading error|,rad,RUNNING_PP,0.0021563117357774123
|heading error|,rad,RUNNING_PP,0.0027592995290842137
|heading error|,rad,RUNNING_PP,0.0038757882482724215
|heading error|,rad,RUNNING_PP,0.0018098142642813952
|heading error|,rad,RUNNING_PP,0.0004968947788414336
|heading error|,rad,RUNNING_PP,0.0001558054938499559
|heading error|,rad,RUNNING_PP,0.0003249966350266087
|heading error|,rad,RUNNING_PP,3.453771035014097e-05
|heading error|,rad,RUNNING_PP,0.009519677215911572
|heading error|,rad,RUNNING_PP,0.0013028344011410398
|heading error|,rad,RUNNING_PP,0.008550894921665775
|heading error|,rad,RUNNING_PP,0.004726280317053688
|heading error|,rad,RUNNING_PP,0.008017589239031538
|heading error|,rad,RUNNING_PP,0.004668844834085251
|heading error|,rad,RUNNING_PP,0.005142821991156649
|heading error|,rad,RUNNING_PP,0.009213403994493996
|heading error|,rad,RUNNING_PP,0.009518067681528547
|heading error|,rad,RUNNING_PP,0.009590943017502435
|heading error|,rad,RUNNING_PP,0.006319292716225611
|heading error|,rad,RUNNING_PP,0.0059543015836930335
|heading error|,rad,RUNNING_PP,0.008238669316346812
|heading error|,rad,RUNNING_PP,0.004674231442233112
|heading error|,rad,RUNNING_PP,0.004044927971996681
|heading error|,rad,RUNNING_PP,0.0062012504415785985
|heading error|,rad,RUNNING_PP,0.0030837880450730326
|heading error|,rad,RUNNING_PP,0.008288575639574913
|heading error|,rad,RUNNING_PP,0.005393726641863883
|heading error|,rad,RUNNING_PP,0.008162133801723315
|heading error|,rad,RUNNING_PP,0.008137847936973142
|heading error|,rad,RUNNING_PP,0.0052731898181543335
|heading error|,rad,RUNNING_PP,0.0023751393239649365
|heading error|,rad,RUNNING_PP,0.002444333275221477
|heading error|,rad,RUNNING_PP,0.0025963740359616905
|heading error|,rad,RUNNING_PP,0.00813526269217274
|heading error|,rad,RUNNING_PP,0.005433191093281053
|heading error|,rad,RUNNING_PP,0.007634827243905518
|heading error|,rad,RUNNING_PP,0.004806997398091984
|heading error|,rad,RUNNING_PP,0.006783982997171145
|heading error|,rad,RUNNING_PP,0.003987026758182188
|heading error|,rad,RUNNING_PP,0.005931404176192534
|heading error|,rad,RUNNING_PP,0.007982382848082725
|heading error|,rad,RUNNING_PP,0.005490349037928333
|heading error|,rad,RUNNING_PP,0.0031119060963832328
|heading error|,rad,RUNNING_PP,0.003103483178748312
|heading error|,rad,RUNNING_PP,0.0031618787057822173
|heading error|,rad,RUNNING_PP,0.0052961121956314194
|heading error|,rad,RUNNING_PP,0.003058568282949703
|heading error|,rad,RUNNING_PP,0.006918007780516211
|heading error|,rad,RUNNING_PP,0.004597861713565465
|heading error|,rad,RUNNING_PP,0.0002894743523370602
|heading error|,rad,RUNNING_PP,7.854152335551312e-05
|heading error|,rad,RUNNING_PP,0.0017373964395569483
|heading error|,rad,RUNNING_PP,0.0032823822484044918
|heading error|,rad,RUNNING_PP,0.00475457689512182
|heading error|,rad,RUNNING_PP,0.00023841129797474991
|heading error|,rad,RUNNING_PP,0.0011679163545235127
|heading error|,rad,RUNNING_PP,0.00039151377675494814
|heading error|,rad,RUNNING_PP,0.0020482785844818667
|heading error|,rad,RUNNING_PP,0.0029927055789422674
|heading error|,rad,RUNNING_PP,0.0014555554841371166
|heading error|,rad,RUNNING_PP,0.002370075421761819
|heading error|,rad,RUNNING_PP,0.0016319758829869133
|heading error|,rad,RUNNING_PP,0.0003774157103996201
|heading error|,rad,RUNNING_PP,0.0004024666724358195
|heading error|,rad,RUNNING_PP,0.0008028639823126626
|heading error|,rad,RUNNING_PP,0.0007272645723244153
|heading error|,rad,RUNNING_PP,0.0005999560409816195
|heading error|,rad,RUNNING_PP,0.0026337589076749213
|heading error|,rad,RUNNING_PP,0.0006707748026130167
|heading error|,rad,RUNNING_PP,0.00038159101169044085
|heading error|,rad,RUNNING_PP,0.0005971450262017841
|heading error|,rad,RUNNING_PP,0.001170694395421168
|heading error|,rad,RUNNING_PP,0.0017784193251955127
|heading error|,rad,RUNNING_PP,0.0008132457340646048
|heading error|,rad,RUNNING_PP,0.0008507977189026183
|heading error|,rad,RUNNING_PP,0.00048533331870259655
|heading error|,rad,RUNNING_PP,0.0011054314503933238
|heading error|,rad,RUNNING_PP,0.0006388038491722536
|heading error|,rad,RUNNING_PP,0.00012211567975239923
|heading error|,rad,RUNNING_PP,0.0006448065603767983
|heading error|,rad,RUNNING_PP,0.0009088290313350456
|heading error|,rad,RUNNING_PP,0.0007313573467114809
|heading error|,rad,RUNNING_PP,0.0003748575372880536
|heading error|,rad,RUNNING_PP,9.532428717673459e-05
|heading error|,rad,RUNNING_PP,8.261051358215976e-05
|heading error|,rad,RUNNING_PP,0.00011840302744969833
|heading error|,rad,RUNNING_PP,0.000320105869617171
|heading error|,rad,RUNNING_PP,0.0004774119475873251
|heading error|,rad,RUNNING_PP,0.0005026322128591776
|heading error|,rad,RUNNING_PP,0.0004263269647778456
|heading error|,rad,RUNNING_PP,0.0004101675555381324
|heading error|,rad,RUNNING_PP,0.0003663480085206449
|heading error|,rad,RUNNING_PP,0.00023342164570161472
|heading error|,rad,RUNNING_PP,0.00011055805963089416
|heading error|,rad,RUNNING_PP,0.00039392035068763764
|heading error|,rad,RUNNING_PP,0.0004197439016950799
|heading error|,rad,RUNNING_PP,0.0004628838647734445
|heading error|,rad,RUNNING_PP,0.0008958343245092371
|heading error|,rad,RUNNING_PP,0.000896333251774406
|heading error|,rad,RUNNING_PP,0.001697741137837161
|heading error|,rad,RUNNING_PP,0.0009105107196099027
|heading error|,rad,RUNNING_PP,0.00058032345813952
|heading error|,rad,RUNNING_PP,0.00024080524256775426
|heading error|,rad,RUNNING_PP,0.00045312396217067613
|heading error|,rad,RUNNING_PP,0.0005605696208570432
|heading error|,rad,RUNNING_PP,0.000957247031090569
|heading error|,rad,RUNNING_PP,0.0005601639968794148
|heading error|,rad,RUNNING_PP,1.9884744379305985e-05
|heading error|,rad,RUNNING_PP,0.0008344377687027338
|heading error|,rad,RUNNING_PP,0.0019761318708124698
|heading error|,rad,RUNNING_PP,0.001015796455837381
|heading error|,rad,RUNNING_PP,0.002381100496324562
|heading error|,rad,RUNNING_PP,0.001761732385267556
|heading error|,rad,RUNNING_PP,0.0015533061913430848
|heading error|,rad,RUNNING_PP,0.00377938480526141
|heading error|,rad,RUNNING_PP,0.0013223858111891529
|heading error|,rad,RUNNING_PP,0.00031991404500819614
|heading error|,rad,RUNNING_PP,0.0019557062598051234
|heading error|,rad,RUNNING_PP,0.006210700878853225
|heading error|,rad,RUNNING_PP,0.000606032041474136
|heading error|,rad,RUNNING_PP,0.016698656089642827
|heading error|,rad,RUNNING_PP,0.002383070432795953
|heading error|,rad,RUNNING_PP,0.008097041123915572
|heading error|,rad,RUNNING_PP,0.006336006470341216
|heading error|,rad,RUNNING_PP,0.013472972088097501
|heading error|,rad,RUNNING_PP,0.012736084446562768
|heading error|,rad,RUNNING_PP,0.0006186162629492897
|heading error|,rad,RUNNING_PP,0.031195905593300877
|heading error|,rad,RUNNING_PP,0.03660957231686923
|heading error|,rad,RUNNING_PP,0.02170442300983194
|heading error|,rad,RUNNING_PP,0.03288592225254583
|heading error|,rad,RUNNING_PP,0.003751483204430653
|heading error|,rad,RUNNING_PP,0.001475103752721113
|heading error|,rad,RUNNING_PP,0.007478322433943668
|heading error|,rad,RUNNING_PP,0.005776582569269745
|heading error|,rad,RUNNING_PP,0.02295900923382127
|heading error|,rad,RUNNING_PP,0.04508681008715252
|heading error|,rad,RUNNING_PP,0.051534129334740275
|heading error|,rad,RUNNING_PP,0.05725244456916778
|heading error|,rad,RUNNING_PP,0.08072171366649977
|heading error|,rad,RUNNING_PP,0.08345977416325723
|heading error|,rad,RUNNING_PP,0.038015502281528835
|heading error|,rad,RUNNING_PP,0.07473820584617163
|heading error|,rad,RUNNING_PP,0.08830674604878562
|heading error|,rad,RUNNING_PP,0.04071710156324049
|heading error|,rad,RUNNING_PP,0.03232522701620699
|heading error|,rad,RUNNING_PP,0.05887993914052314
|heading error|,rad,RUNNING_PP,0.033507058470147566
|heading error|,rad,RUNNING_PP,0.024931871900256475
|heading error|,rad,RUNNING_PP,0.01274851253720688
|heading error|,rad,RUNNING_PP,0.026633206341601934
|heading error|,rad,RUNNING_PP,0.027062702126327443
|heading error|,rad,RUNNING_PP,0.02885274782438474
|heading error|,rad,RUNNING_PP,0.019773468116873083
|heading error|,rad,RUNNING_PP,0.024743204134414224
|heading error|,rad,RUNNING_PP,0.022607615784204116
|heading error|,rad,RUNNING_PP,0.00882489864419811
|heading error|,rad,RUNNING_PP,0.004807650333890523
|heading error|,rad,RUNNING_PP,0.0018311550723573153
|heading error|,rad,RUNNING_PP,0.002003671178503863
|heading error|,rad,RUNNING_PP,0.002802020887263223
|heading error|,rad,RUNNING_PP,0.005237740148429371
|heading error|,rad,RUNNING_PP,0.005454198464474702
|heading error|,rad,RUNNING_PP,0.009754189521404388
|heading error|,rad,RUNNING_PP,0.010499400698151806
|heading error|,rad,RUNNING_PP,0.007829752684473945
|heading error|,rad,RUNNING_PP,0.0043839702270214165
|heading error|,rad,RUNNING_PP,0.0007340365587493736
|heading error|,rad,RUNNING_PP,0.0017271442017496865
|heading error|,rad,RUNNING_PP,0.0007346622241595214
|heading error|,rad,RUNNING_PP,0.0008464524497153736
|heading error|,rad,RUNNING_PP,0.001947372565188399
|heading error|,rad,RUNNING_PP,0.00351854523730899
|heading error|,rad,RUNNING_PP,0.004657889674838156
|heading error|,rad,RUNNING_PP,0.0024959166451590242
|heading error|,rad,RUNNING_PP,0.003098053224552144
|heading error|,rad,RUNNING_PP,0.004480039219726617
|heading error|,rad,RUNNING_PP,0.0036553872724502945
|heading error|,rad,RUNNING_PP,0.00787410287677548
|heading error|,rad,RUNNING_PP,0.0027548460914621486
|heading error|,rad,RUNNING_PP,0.0036487614688549552
|heading error|,rad,RUNNING_PP,0.005041348439309257
|heading error|,rad,RUNNING_PP,0.006390803887950547
|heading error|,rad,RUNNING_PP,0.012373562836638818
|heading error|,rad,RUNNING_PP,0.01385861105224473
|heading error|,rad,RUNNING_PP,0.015492119063410081
|heading error|,rad,RUNNING_PP,0.01689414097058317
|heading error|,rad,RUNNING_PP,0.008669037946002156
|heading error|,rad,RUNNING_PP,0.0092890275079065
|heading error|,rad,RUNNING_PP,0.011770697395045548
|heading error|,rad,RUNNING_PP,0.01330348104648471
|heading error|,rad,RUNNING_PP,0.015763044830246264
|heading error|,rad,RUNNING_PP,0.004223495480250139
|heading error|,rad,RUNNING_PP,0.01717224367313896
|heading error|,rad,RUNNING_PP,0.004752405116043357
|heading error|,rad,RUNNING_PP,0.0034720323327203095
|heading error|,rad,RUNNING_PP,0.00815816116725232
|heading error|,rad,RUNNING_PP,0.016417711422014092
|heading error|,rad,RUNNING_PP,0.010858726712995093
|heading error|,rad,RUNNING_PP,0.05150208639889565
|heading error|,rad,RUNNING_PP,0.06924376587283881
|heading error|,rad,RUNNING_PP,0.040224270674258135
|heading error|,rad,RUNNING_PP,0.09801836172790834
|heading error|,rad,RUNNING_PP,0.04088096602296022
|heading error|,rad,RUNNING_PP,0.09140579241741635
|heading error|,rad,RUNNING_PP,0.08259729529558535
|heading error|,rad,RUNNING_PP,0.07052056249032496
|heading error|,rad,RUNNING_PP,0.04079866896942974
|heading error|,rad,RUNNING_PP,0.03046497763821554
|heading error|,rad,RUNNING_PP,0.004123780844465907
|heading error|,rad,RUNNING_PP,0.002464904766221132
|heading error|,rad,RUNNING_PP,0.006276359744169568
|heading error|,rad,RUNNING_PP,0.01353785372558014
|heading error|,rad,RUNNING_PP,0.07305028289357662
|heading error|,rad,RUNNING_PP,0.0624476312543577
|heading error|,rad,RUNNING_PP,0.09136911757308219
|heading error|,rad,RUNNING_PP,0.08250922975733654
|heading error|,rad,RUNNING_PP,0.08421569182951594
|heading error|,rad,RUNNING_PP,0.07741723446620408
|heading error|,rad,RUNNING_PP,0.06285617054110104
|heading error|,rad,RUNNING_PP,0.04307676364225721
|heading error|,rad,RUNNING_PP,0.017888665413282493
|heading error|,rad,RUNNING_PP,0.0011776547302531082
|heading error|,rad,RUNNING_PP,0.01019728400226505
|heading error|,rad,RUNNING_PP,0.009948597537803082
|heading error|,rad,RUNNING_PP,0.008872505387895968
|heading error|,rad,RUNNING_PP,0.013548567563189007
|heading error|,rad,RUNNING_PP,0.02110512276111276
|heading error|,rad,RUNNING_PP,0.02829209289247414
|heading error|,rad,RUNNING_PP,0.02643192521541282
|heading error|,rad,RUNNING_PP,0.02455129007752266
|heading error|,rad,RUNNING_PP,0.028410818618750167
|heading error|,rad,RUNNING_PP,0.023367708107958185
|heading error|,rad,RUNNING_PP,0.014668409272255321
|heading error|,rad,RUNNING_PP,0.00660606870156677
|heading error|,rad,RUNNING_PP,7.469843041119083e-05
|heading error|,rad,RUNNING_PP,0.004720997009406203
|heading error|,rad,RUNNING_PP,0.0075024217834429585
|heading error|,rad,RUNNING_PP,0.008151562290450665
|heading error|,rad,RUNNING_PP,0.006499842536772826
|heading error|,rad,RUNNING_PP,0.003725544988661289
|heading error|,rad,RUNNING_PP,0.0017829374100586382
|heading error|,rad,RUNNING_PP,0.00423904365454475
|heading error|,rad,RUNNING_PP,0.004216605474151702
|heading error|,rad,RUNNING_PP,0.004729009128609852
|heading error|,rad,RUNNING_PP,0.003279039488105484
|heading error|,rad,RUNNING_PP,0.002283493035329487
|heading error|,rad,RUNNING_PP,0.0008836708111756852
|heading error|,rad,RUNNING_PP,0.0012802413114401112
|heading error|,rad,RUNNING_PP,0.0014456372223108362
|heading error|,rad,RUNNING_PP,0.0007611747418048154
|heading error|,rad,RUNNING_PP,0.0026782006809222825
|heading error|,rad,RUNNING_PP,0.0012522256138711718
|heading error|,rad,RUNNING_PP,0.0019283362559829875
|heading error|,rad,RUNNING_PP,0.0026019395060279393
|heading error|,rad,RUNNING_PP,0.00309287672295433
|heading error|,rad,RUNNING_PP,0.003189260779472347
|heading error|,rad,RUNNING_PP,0.000815566605797402
|heading error|,rad,RUNNING_PP,0.0004188196477517004
|heading error|,rad,RUNNING_PP,0.0007626002564720125
|heading error|,rad,RUNNING_PP,0.0010907771805128696
|heading error|,rad,RUNNING_PP,0.0016000889270915142
|heading error|,rad,RUNNING_PP,0.003422086021737991
|heading error|,rad,RUNNING_PP,0.0019709330580937046
|heading error|,rad,RUNNING_PP,0.0015479422450002112
|heading error|,rad,RUNNING_PP,0.0037388319929707596
|heading error|,rad,RUNNING_PP,0.002841851392167971
|heading error|,rad,RUNNING_PP,0.003693922476109668
|heading error|,rad,RUNNING_PP,0.004220279564177698
|heading error|,rad,RUNNING_PP,0.004310145611043925
|heading error|,rad,RUNNING_PP,0.003814218695495697
|heading error|,rad,RUNNING_PP,0.002791468804710151
|heading error|,rad,RUNNING_PP,3.950739545421911e-05
|heading error|,rad,RUNNING_PP,0.0015258426764761523
|heading error|,rad,RUNNING_PP,0.004223146434651159
|heading error|,rad,RUNNING_PP,0.002732085501190973
|heading error|,rad,RUNNING_PP,7.908562685376985e-05
|heading error|,rad,RUNNING_PP,0.004023107782594293
|heading error|,rad,RUNNING_PP,0.005671058959208386
|heading error|,rad,RUNNING_PP,0.000861996748005911
|heading error|,rad,RUNNING_PP,0.00048774805858453613
|heading error|,rad,RUNNING_PP,0.008577652292045101
|heading error|,rad,RUNNING_PP,0.008531991577121811
|heading error|,rad,RUNNING_PP,0.008235153624945424
|heading error|,rad,RUNNING_PP,0.00791747703407153
|heading error|,rad,RUNNING_PP,0.004419380651354388
|heading error|,rad,RUNNING_PP,0.007606698400670631
|heading error|,rad,RUNNING_PP,0.004240526934970346
|heading error|,rad,RUNNING_PP,0.004381773633669539
|heading error|,rad,RUNNING_PP,0.004545805417024207
|heading error|,rad,RUNNING_PP,0.004786002950507351
|heading error|,rad,RUNNING_PP,0.004831102739114801
|heading error|,rad,RUNNING_PP,0.0011097068127234877
|heading error|,rad,RUNNING_PP,0.0009935577494604164
|heading error|,rad,RUNNING_PP,0.012567522688890609
|heading error|,rad,RUNNING_PP,0.0001436509373382577
|heading error|,rad,RUNNING_PP,0.012620294328250736
|heading error|,rad,RUNNING_PP,0.008346298301993516
|heading error|,rad,RUNNING_PP,0.013111207622307441
|heading error|,rad,RUNNING_PP,0.008724175718735514
|heading error|,rad,RUNNING_PP,0.013982680944981452
|heading error|,rad,RUNNING_PP,0.009354360924148653
