signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.01643252558299063
|e_y|,m,RUNNING_MPC,0.016426703362157194
|e_y|,m,RUNNING_MPC,0.017915987093471863
|e_y|,m,RUNNING_MPC,0.01941933032791976
|e_y|,m,RUNNING_MPC,0.02128949864201657
|e_y|,m,RUNNING_MPC,0.02193509956594708
|e_y|,m,RUNNING_MPC,0.022191043814978106
|e_y|,m,RUNNING_MPC,0.022158603639432922
|e_y|,m,RUNNING_MPC,0.02161138183644995
|e_y|,m,RUNNING_MPC,0.020416364604475004
|e_y|,m,RUNNING_MPC,0.020223269101863728
|e_y|,m,RUNNING_MPC,0.02058789924779306
|e_y|,m,RUNNING_MPC,0.02204986649993513
|e_y|,m,RUNNING_MPC,0.02300141339314621
|e_y|,m,RUNNING_MPC,0.024340577003875374
|e_y|,m,RUNNING_MPC,0.02466454703093935
|e_y|,m,RUNNING_MPC,0.023531189607863406
|e_y|,m,RUNNING_MPC,0.024946004950308742
|heading error|,rad,RUNNING_PP,0.021952369087597012
|heading error|,rad,RUNNING_PP,0.021951903034406195
|heading error|,rad,RUNNING_PP,0.021950305137752202
|heading error|,rad,RUNNING_PP,0.021948041450825517
|heading error|,rad,RUNNING_PP,0.021897974022332182
|heading error|,rad,RUNNING_PP,0.020820991677504178
|heading error|,rad,RUNNING_PP,0.018399712193431284
|heading error|,rad,RUNNING_PP,0.01273310460498789
|heading error|,rad,RUNNING_PP,0.006611762260413712
|heading error|,rad,RUNNING_PP,0.0025084992086717994
|heading error|,rad,RUNNING_PP,0.013940251345891386
|heading error|,rad,RUNNING_PP,0.031688422377533665
|heading error|,rad,RUNNING_PP,0.054291425286459145
|heading error|,rad,RUNNING_PP,0.07571782125766424
|heading error|,rad,RUNNING_PP,0.10576187362122957
|heading error|,rad,RUNNING_PP,0.13226472068331685
|heading error|,rad,RUNNING_PP,0.1667211649199526
|heading error|,rad,RUNNING_PP,0.19429759879647776
|heading error|,rad,RUNNING_PP,0.22146683534233003
|heading error|,rad,RUNNING_PP,0.2530982225031607
|heading error|,rad,RUNNING_PP,0.270181668526719
|heading error|,rad,RUNNING_PP,0.29285955047318013
|heading error|,rad,RUNNING_PP,0.3071403523445664
|heading error|,rad,RUNNING_PP,0.3105734261967115
|heading error|,rad,RUNNING_PP,0.30624738732198675
|heading error|,rad,RUNNING_PP,0.29074582055923237
|heading error|,rad,RUNNING_PP,0.27163490999779627
|heading error|,rad,RUNNING_PP,0.2528367211273629
|heading error|,rad,RUNNING_PP,0.2067588045185913
|heading error|,rad,RUNNING_PP,0.18062919948327916
|heading error|,rad,RUNNING_PP,0.13480808002304578
|heading error|,rad,RUNNING_PP,0.0980842870133436
|heading error|,rad,RUNNING_PP,0.0640140682293493
|heading error|,rad,RUNNING_PP,0.03223077193688073
|heading error|,rad,RUNNING_PP,0.0001325592014903565
|heading error|,rad,RUNNING_PP,0.01479512449867626
|heading error|,rad,RUNNING_PP,0.03079961976823553
|heading error|,rad,RUNNING_PP,0.036961802177733705
|heading error|,rad,RUNNING_PP,0.03644963500187459
|heading error|,rad,RUNNING_PP,0.031720926170330295
|heading error|,rad,RUNNING_PP,0.021259853374698268
|heading error|,rad,RUNNING_PP,0.009320724596563192
|heading error|,rad,RUNNING_PP,0.0010186119971347107
|heading error|,rad,RUNNING_PP,0.006749117795578297
|heading error|,rad,RUNNING_PP,0.00972971266061573
|heading error|,rad,RUNNING_PP,0.009764333754786358
|heading error|,rad,RUNNING_PP,0.009230120456600877
|heading error|,rad,RUNNING_PP,0.007456499098027035
|heading error|,rad,RUNNING_PP,0.002367333768920843
|heading error|,rad,RUNNING_PP,0.0008779340767438581
|heading error|,rad,RUNNING_PP,0.0028094729700564036
|heading error|,rad,RUNNING_PP,0.004785595066956638
|heading error|,rad,RUNNING_PP,0.004886194642470865
|heading error|,rad,RUNNING_PP,0.0032507544957737222
|heading error|,rad,RUNNING_PP,0.0015166194860183335
|heading error|,rad,RUNNING_PP,0.00011577409379381899
|heading error|,rad,RUNNING_PP,0.0013486185176834198
|heading error|,rad,RUNNING_PP,0.0019447258696054792
|heading error|,rad,RUNNING_PP,0.0019842238773989385
|heading error|,rad,RUNNING_PP,0.001068470483933659
|heading error|,rad,RUNNING_PP,0.0004703585306946589
|heading error|,rad,RUNNING_PP,0.00041791534003809977
|heading error|,rad,RUNNING_PP,0.001298301830846449
|heading error|,rad,RUNNING_PP,0.0016628267175069489
|heading error|,rad,RUNNING_PP,0.0015338755698727222
|heading error|,rad,RUNNING_PP,0.0012646790788770623
|heading error|,rad,RUNNING_PP,0.0009495207717383769
|heading error|,rad,RUNNING_PP,0.0006317320267950066
|heading error|,rad,RUNNING_PP,0.000239112186998236
|heading error|,rad,RUNNING_PP,0.0003988229568577805
|heading error|,rad,RUNNING_PP,0.000666803541547023
|heading error|,rad,RUNNING_PP,0.0008817585320991528
|heading error|,rad,RUNNING_PP,0.000981774155415005
|heading error|,rad,RUNNING_PP,0.000794875712357368
|heading error|,rad,RUNNING_PP,0.00036761075098423746
|heading error|,rad,RUNNING_PP,9.87544630238757e-05
|heading error|,rad,RUNNING_PP,0.0003126227811282023
|heading error|,rad,RUNNING_PP,0.0005081428432035519
|heading error|,rad,RUNNING_PP,0.00031300876419293466
|heading error|,rad,RUNNING_PP,0.0005612449827633315
|heading error|,rad,RUNNING_PP,0.002014539298922924
|heading error|,rad,RUNNING_PP,0.002830677247248392
|heading error|,rad,RUNNING_PP,0.004488147969286871
|heading error|,rad,RUNNING_PP,0.0010017063150854488
|heading error|,rad,RUNNING_PP,0.004736787952130838
|heading error|,rad,RUNNING_PP,0.006106585563814937
|heading error|,rad,RUNNING_PP,0.0038585662865353587
|heading error|,rad,RUNNING_PP,0.00015264948223425725
|heading error|,rad,RUNNING_PP,0.004834250810572871
|heading error|,rad,RUNNING_PP,0.006532149163553047
|heading error|,rad,RUNNING_PP,0.0066635679413930005
|heading error|,rad,RUNNING_PP,0.004817779093614138
|heading error|,rad,RUNNING_PP,0.0008240694130982052
|heading error|,rad,RUNNING_PP,0.002428333683683559
|heading error|,rad,RUNNING_PP,0.0035796760042270392
|heading error|,rad,RUNNING_PP,0.0037845906165090426
|heading error|,rad,RUNNING_PP,0.002391536828418861
|heading error|,rad,RUNNING_PP,0.0011368927482315883
|heading error|,rad,RUNNING_PP,0.0012605253138281427
|heading error|,rad,RUNNING_PP,0.0020405667946938877
|heading error|,rad,RUNNING_PP,0.002136677483274396
|heading error|,rad,RUNNING_PP,0.0016095180329008807
|heading error|,rad,RUNNING_PP,0.0004811116107337199
|heading error|,rad,RUNNING_PP,0.00021078053256951002
|heading error|,rad,RUNNING_PP,0.000937038172871274
|heading error|,rad,RUNNING_PP,0.0012701253305165139
|heading error|,rad,RUNNING_PP,0.0010838116181284274
|heading error|,rad,RUNNING_PP,0.0003534114962105983
|heading error|,rad,RUNNING_PP,0.00016063544522670894
|heading error|,rad,RUNNING_PP,0.0005192827000106703
|heading error|,rad,RUNNING_PP,0.0006196998807637133
|heading error|,rad,RUNNING_PP,0.00048632122756941953
|heading error|,rad,RUNNING_PP,0.00019977367951173886
|heading error|,rad,RUNNING_PP,0.00015112465240640915
|heading error|,rad,RUNNING_PP,0.0004206388402027139
|heading error|,rad,RUNNING_PP,0.0005669189597671264
|heading error|,rad,RUNNING_PP,0.0006134339867462923
|heading error|,rad,RUNNING_PP,0.0005920752751938929
|heading error|,rad,RUNNING_PP,0.00044358775377462134
|heading error|,rad,RUNNING_PP,0.0003466692687136286
|heading error|,rad,RUNNING_PP,0.0004117412681684529
|heading error|,rad,RUNNING_PP,0.0004633014363017995
|heading error|,rad,RUNNING_PP,0.0005729882806009279
|heading error|,rad,RUNNING_PP,0.00046217691489980334
|heading error|,rad,RUNNING_PP,0.000838614734982368
|heading error|,rad,RUNNING_PP,0.0009454450822147242
|heading error|,rad,RUNNING_PP,0.0008238932878154025
|heading error|,rad,RUNNING_PP,0.0007553930958922317
|heading error|,rad,RUNNING_PP,0.0008291514235981846
|heading error|,rad,RUNNING_PP,0.0007692576832079023
|heading error|,rad,RUNNING_PP,0.0006655635584765783
|heading error|,rad,RUNNING_PP,0.0005304859065271561
|heading error|,rad,RUNNING_PP,0.0002762354159410174
|heading error|,rad,RUNNING_PP,0.00018448951638772026
|heading error|,rad,RUNNING_PP,0.0001631966656082673
|heading error|,rad,RUNNING_PP,0.00020447545001422984
|heading error|,rad,RUNNING_PP,0.00022856793652448196
|heading error|,rad,RUNNING_PP,0.0002227956340074
|heading error|,rad,RUNNING_PP,8.530892190983241e-05
|heading error|,rad,RUNNING_PP,0.00015062952387578932
|heading error|,rad,RUNNING_PP,0.001990417345883566
|heading error|,rad,RUNNING_PP,0.001870778228807768
|heading error|,rad,RUNNING_PP,9.550780083422694e-05
|heading error|,rad,RUNNING_PP,0.001058076578728362
|heading error|,rad,RUNNING_PP,0.00197518742403624
|heading error|,rad,RUNNING_PP,0.002680654089290413
|heading error|,rad,RUNNING_PP,0.0007878149283723213
|heading error|,rad,RUNNING_PP,0.005294978159423148
|heading error|,rad,RUNNING_PP,0.005446420323842349
|heading error|,rad,RUNNING_PP,0.0030763260929198566
|heading error|,rad,RUNNING_PP,0.0029214558908875476
|heading error|,rad,RUNNING_PP,0.0027287091194300173
|heading error|,rad,RUNNING_PP,0.00010921655934126306
|heading error|,rad,RUNNING_PP,0.0001637048909644001
|heading error|,rad,RUNNING_PP,1.9531330655242485e-05
|heading error|,rad,RUNNING_PP,0.010125162403070154
|heading error|,rad,RUNNING_PP,0.010770986875141775
|heading error|,rad,RUNNING_PP,0.011094276278231341
|heading error|,rad,RUNNING_PP,0.00020577822256229172
|heading error|,rad,RUNNING_PP,1.563944597038347e-05
|heading error|,rad,RUNNING_PP,0.013096487509194343
|heading error|,rad,RUNNING_PP,0.004354473372536916
|heading error|,rad,RUNNING_PP,0.009128038301296604
|heading error|,rad,RUNNING_PP,0.0038155691955352733
|heading error|,rad,RUNNING_PP,0.00925066626301152
|heading error|,rad,RUNNING_PP,0.0018091063168366173
|heading error|,rad,RUNNING_PP,0.0016148772864534866
|heading error|,rad,RUNNING_PP,0.004902558554891523
|heading error|,rad,RUNNING_PP,0.011738005995737379
|heading error|,rad,RUNNING_PP,0.01248481193119133
|heading error|,rad,RUNNING_PP,0.013596953936872882
|heading error|,rad,RUNNING_PP,0.020828017657587964
|heading error|,rad,RUNNING_PP,0.02650916868574782
|heading error|,rad,RUNNING_PP,0.025662185792010517
|heading error|,rad,RUNNING_PP,0.007610647293786688
|heading error|,rad,RUNNING_PP,0.006218030178306577
|heading error|,rad,RUNNING_PP,0.00471505704042624
|heading error|,rad,RUNNING_PP,0.0034006836494163135
|heading error|,rad,RUNNING_PP,0.002538526670476993
|heading error|,rad,RUNNING_PP,0.0020570890968121818
|heading error|,rad,RUNNING_PP,0.010775339121994909
|heading error|,rad,RUNNING_PP,0.010623801113066267
|heading error|,rad,RUNNING_PP,0.010492425536813094
|heading error|,rad,RUNNING_PP,0.006164220631552281
|heading error|,rad,RUNNING_PP,0.013759219355094941
|heading error|,rad,RUNNING_PP,0.009379573696763871
|heading error|,rad,RUNNING_PP,0.012496931431333652
|heading error|,rad,RUNNING_PP,0.008331082455674042
|heading error|,rad,RUNNING_PP,0.011181332483841386
|heading error|,rad,RUNNING_PP,0.0003327236380852583
|heading error|,rad,RUNNING_PP,0.01005168868735562
|heading error|,rad,RUNNING_PP,4.297113997560331e-05
|heading error|,rad,RUNNING_PP,0.00917105024423738
|heading error|,rad,RUNNING_PP,0.008850453049314373
|heading error|,rad,RUNNING_PP,0.002790743174076065
|heading error|,rad,RUNNING_PP,0.005477000281045204
|heading error|,rad,RUNNING_PP,0.005152114313604544
|heading error|,rad,RUNNING_PP,0.004660299512885639
|heading error|,rad,RUNNING_PP,0.004182150333411606
|heading error|,rad,RUNNING_PP,0.006149429287447338
|heading error|,rad,RUNNING_PP,0.0035109933285062365
|heading error|,rad,RUNNING_PP,0.005540269578284011
|heading error|,rad,RUNNING_PP,0.007455458644985952
|heading error|,rad,RUNNING_PP,0.005166586964011656
|heading error|,rad,RUNNING_PP,0.006994245511382807
|heading error|,rad,RUNNING_PP,0.006611585698062167
|heading error|,rad,RUNNING_PP,0.006170852242017051
|heading error|,rad,RUNNING_PP,0.00578475332917984
|heading error|,rad,RUNNING_PP,0.0054928694934403555
|heading error|,rad,RUNNING_PP,0.0008984879640578924
|heading error|,rad,RUNNING_PP,0.0008976622829978964
|heading error|,rad,RUNNING_PP,0.0007074207455029652
|heading error|,rad,RUNNING_PP,0.0005357284948333679
|heading error|,rad,RUNNING_PP,0.0003145723749171936
|heading error|,rad,RUNNING_PP,7.784815886627271e-05
|heading error|,rad,RUNNING_PP,0.002610897184938385
|heading error|,rad,RUNNING_PP,0.002129849366462322
|heading error|,rad,RUNNING_PP,0.0010948846800844514
|heading error|,rad,RUNNING_PP,0.001631604755474525
|heading error|,rad,RUNNING_PP,0.0009518883851565574
|heading error|,rad,RUNNING_PP,0.001448868112137097
|heading error|,rad,RUNNING_PP,0.00048039711473185637
|heading error|,rad,RUNNING_PP,0.0008028888645237874
|heading error|,rad,RUNNING_PP,0.0006880929001068792
|heading error|,rad,RUNNING_PP,0.0005645786828207268
|heading error|,rad,RUNNING_PP,0.00039641031416493
|heading error|,rad,RUNNING_PP,0.00014768492223452
|heading error|,rad,RUNNING_PP,0.00010015443496558252
|heading error|,rad,RUNNING_PP,0.00033906833989544305
|heading error|,rad,RUNNING_PP,0.0005431575509535491
|heading error|,rad,RUNNING_PP,0.0011253783532114425
|heading error|,rad,RUNNING_PP,0.0008664774744409909
|heading error|,rad,RUNNING_PP,0.0015511219905109672
|heading error|,rad,RUNNING_PP,0.0017573836164010703
|heading error|,rad,RUNNING_PP,0.0002454387390880275
|heading error|,rad,RUNNING_PP,0.000280187528205772
|heading error|,rad,RUNNING_PP,0.00040625928196887096
|heading error|,rad,RUNNING_PP,0.0003224185860582762
|heading error|,rad,RUNNING_PP,2.7553375514050016e-05
|heading error|,rad,RUNNING_PP,0.0011231623801467722
|heading error|,rad,RUNNING_PP,0.00034060289123263865
|heading error|,rad,RUNNING_PP,0.00033824844225924244
|heading error|,rad,RUNNING_PP,0.0015113253128029441
|heading error|,rad,RUNNING_PP,0.003546618109798838
|heading error|,rad,RUNNING_PP,0.003842473591733814
|heading error|,rad,RUNNING_PP,0.0063975677905142025
|heading error|,rad,RUNNING_PP,0.006772381388345051
|heading error|,rad,RUNNING_PP,0.007091093171178772
|heading error|,rad,RUNNING_PP,0.007569089661683126
|heading error|,rad,RUNNING_PP,0.007919309526357221
|heading error|,rad,RUNNING_PP,0.008036889798712985
|heading error|,rad,RUNNING_PP,0.007999250492809546
|heading error|,rad,RUNNING_PP,0.0010540513876995546
|heading error|,rad,RUNNING_PP,0.0002006121185939777
|heading error|,rad,RUNNING_PP,0.0015715410814117169
|heading error|,rad,RUNNING_PP,0.00023479981222807034
|heading error|,rad,RUNNING_PP,0.0004999168130892101
|heading error|,rad,RUNNING_PP,0.00328129493900111
|heading error|,rad,RUNNING_PP,0.003419855069650854
|heading error|,rad,RUNNING_PP,0.00446070816858947
|heading error|,rad,RUNNING_PP,0.002151901886108226
|heading error|,rad,RUNNING_PP,0.0028349289057128524
|heading error|,rad,RUNNING_PP,0.0030792378343865445
|heading error|,rad,RUNNING_PP,0.0029251327575222086
|heading error|,rad,RUNNING_PP,0.005784193584667585
|heading error|,rad,RUNNING_PP,0.005223541455720793
|heading error|,rad,RUNNING_PP,0.0046293079638611845
|heading error|,rad,RUNNING_PP,0.004317925852693444
|heading error|,rad,RUNNING_PP,0.007954136999563849
|heading error|,rad,RUNNING_PP,0.008354594265792185
|heading error|,rad,RUNNING_PP,0.00883628373938189
|heading error|,rad,RUNNING_PP,0.005876494496467822
|heading error|,rad,RUNNING_PP,0.012605142028767696
|heading error|,rad,RUNNING_PP,0.012186719295617765
|heading error|,rad,RUNNING_PP,0.005671440586413112
|heading error|,rad,RUNNING_PP,0.0021736861183412892
|heading error|,rad,RUNNING_PP,0.007887664684674445
|heading error|,rad,RUNNING_PP,0.0015327999098893041
|heading error|,rad,RUNNING_PP,0.00716268916480306
|heading error|,rad,RUNNING_PP,0.0009961078665604028
|heading error|,rad,RUNNING_PP,0.006544504392117789
|heading error|,rad,RUNNING_PP,0.0005521531373026134
|heading error|,rad,RUNNING_PP,0.006033970635608066
|heading error|,rad,RUNNING_PP,0.002971835410748802
|heading error|,rad,RUNNING_PP,0.008479818466764322
|heading error|,rad,RUNNING_PP,0.005555140386231228
|heading error|,rad,RUNNING_PP,0.0026580942806208045
|heading error|,rad,RUNNING_PP,0.0002150058546889766
|heading error|,rad,RUNNING_PP,0.0003379618378265836
|heading error|,rad,RUNNING_PP,0.008025429249458094
|heading error|,rad,RUNNING_PP,0.0022953096662549632
|heading error|,rad,RUNNING_PP,0.002111552955074369
|heading error|,rad,RUNNING_PP,0.0007376115952052454
|heading error|,rad,RUNNING_PP,0.0006148656064559055
|heading error|,rad,RUNNING_PP,0.00042899732033124804
|heading error|,rad,RUNNING_PP,0.004975621795875518
|heading error|,rad,RUNNING_PP,0.0023593039840842933
|heading error|,rad,RUNNING_PP,0.007579698931884815
|heading error|,rad,RUNNING_PP,0.0048582820704160526
|heading error|,rad,RUNNING_PP,0.004654664583739421
|heading error|,rad,RUNNING_PP,0.0019220828216088284
|heading error|,rad,RUNNING_PP,0.0016443771052940814
|heading error|,rad,RUNNING_PP,0.0010035338814011197
|heading error|,rad,RUNNING_PP,0.008321824281134038
|heading error|,rad,RUNNING_PP,0.0056988886609080636
|heading error|,rad,RUNNING_PP,0.005484423504502956
|heading error|,rad,RUNNING_PP,0.0030187287477438933
|heading error|,rad,RUNNING_PP,0.00289845306432579
|heading error|,rad,RUNNING_PP,0.0006402979171542532
|heading error|,rad,RUNNING_PP,0.007176227864426843
|heading error|,rad,RUNNING_PP,0.0005280326151563264
|heading error|,rad,RUNNING_PP,0.006873280228379186
|heading error|,rad,RUNNING_PP,0.0004518525285301944
|heading error|,rad,RUNNING_PP,0.0004366355054938875
|heading error|,rad,RUNNING_PP,0.0003704344494754874
|heading error|,rad,RUNNING_PP,0.00023573460669745752
|heading error|,rad,RUNNING_PP,8.091024152767634e-05
|heading error|,rad,RUNNING_PP,0.005253900921924681
|heading error|,rad,RUNNING_PP,0.004854845714042044
|heading error|,rad,RUNNING_PP,0.00043834358115568683
|heading error|,rad,RUNNING_PP,0.0005612530011196437
|heading error|,rad,RUNNING_PP,0.003953337678782809
|heading error|,rad,RUNNING_PP,0.003739065228940297
|heading error|,rad,RUNNING_PP,0.0021368247831392573
|heading error|,rad,RUNNING_PP,0.0019322979190089518
|heading error|,rad,RUNNING_PP,0.0017164522055489464
|heading error|,rad,RUNNING_PP,0.0011312775629448435
|heading error|,rad,RUNNING_PP,1.977876144798607e-05
|heading error|,rad,RUNNING_PP,0.0014435978707272312
|heading error|,rad,RUNNING_PP,0.0015473539393495719
|heading error|,rad,RUNNING_PP,0.002167289728120192
|heading error|,rad,RUNNING_PP,0.001971359212995849
|heading error|,rad,RUNNING_PP,0.0006494153791183344
|heading error|,rad,RUNNING_PP,0.0017482861692909024
|heading error|,rad,RUNNING_PP,0.002830096569051088
|heading error|,rad,RUNNING_PP,0.0026824814343963115
|heading error|,rad,RUNNING_PP,0.0025473393303018232
|heading error|,rad,RUNNING_PP,0.0014007073982454932
|heading error|,rad,RUNNING_PP,0.0006075070171649433
|heading error|,rad,RUNNING_PP,0.0006135900459331989
|heading error|,rad,RUNNING_PP,0.002120477708169366
|heading error|,rad,RUNNING_PP,0.0019063926465555658
|heading error|,rad,RUNNING_PP,0.0016607741840413137
|heading error|,rad,RUNNING_PP,0.0009011300500374464
|heading error|,rad,RUNNING_PP,0.0009380162446028795
|heading error|,rad,RUNNING_PP,0.0011646825940690997
|heading error|,rad,RUNNING_PP,0.0008690361817912384
|heading error|,rad,RUNNING_PP,0.0007371043667044885
|heading error|,rad,RUNNING_PP,0.0005893356319239818
|heading error|,rad,RUNNING_PP,0.0004609168618933124
|heading error|,rad,RUNNING_PP,0.0010479636327184183
|heading error|,rad,RUNNING_PP,0.0009717761632113132
|heading error|,rad,RUNNING_PP,0.0008163507624818767
|heading error|,rad,RUNNING_PP,1.4194600456374216e-05
|heading error|,rad,RUNNING_PP,1.7250076562835837e-05
|heading error|,rad,RUNNING_PP,0.0002813453553076606
|heading error|,rad,RUNNING_PP,0.0008188378423126252
|heading error|,rad,RUNNING_PP,0.000650294239018523
|heading error|,rad,RUNNING_PP,0.0005292507468634966
|heading error|,rad,RUNNING_PP,0.0001884791327398938
|heading error|,rad,RUNNING_PP,9.977570501407129e-05
|heading error|,rad,RUNNING_PP,0.0004046944637714489
|heading error|,rad,RUNNING_PP,0.00040062746025859575
|heading error|,rad,RUNNING_PP,0.00040229717423245775
|heading error|,rad,RUNNING_PP,0.0003592240526049117
|heading error|,rad,RUNNING_PP,0.0003129516286646261
|heading error|,rad,RUNNING_PP,0.0004084326275560768
|heading error|,rad,RUNNING_PP,0.0003455308272728441
|heading error|,rad,RUNNING_PP,0.00029538339035473093
|heading error|,rad,RUNNING_PP,0.00039684071632073437
|heading error|,rad,RUNNING_PP,0.0005125518191033684
|heading error|,rad,RUNNING_PP,0.0012575910536436474
|heading error|,rad,RUNNING_PP,0.001072875590905631
|heading error|,rad,RUNNING_PP,0.0011017922649049217
|heading error|,rad,RUNNING_PP,0.0006586755174362581
|heading error|,rad,RUNNING_PP,0.0005872476769734902
|heading error|,rad,RUNNING_PP,0.0010461673542131456
|heading error|,rad,RUNNING_PP,0.00018134837292793637
|heading error|,rad,RUNNING_PP,0.001762765043711756
|heading error|,rad,RUNNING_PP,0.00016962464324965507
|heading error|,rad,RUNNING_PP,0.0008467782913292865
|heading error|,rad,RUNNING_PP,0.0007319474408392646
|heading error|,rad,RUNNING_PP,0.0007709823154240514
|heading error|,rad,RUNNING_PP,0.0017243888256893714
|heading error|,rad,RUNNING_PP,0.0001083243143925605
|heading error|,rad,RUNNING_PP,0.000978713381792562
|heading error|,rad,RUNNING_PP,0.001518233392742263
|heading error|,rad,RUNNING_PP,8.54722161443e-05
|heading error|,rad,RUNNING_PP,0.0016481147261496742
|heading error|,rad,RUNNING_PP,0.007424633631121558
|heading error|,rad,RUNNING_PP,0.007781416824813148
|heading error|,rad,RUNNING_PP,0.003916318526278162
|heading error|,rad,RUNNING_PP,0.0063907229078984384
|heading error|,rad,RUNNING_PP,0.004477030628825429
|heading error|,rad,RUNNING_PP,0.003798207517319408
|heading error|,rad,RUNNING_PP,0.0023394907031808465
|heading error|,rad,RUNNING_PP,0.013828234487728075
|heading error|,rad,RUNNING_PP,0.004595591376920227
|heading error|,rad,RUNNING_PP,0.014669216606008728
|heading error|,rad,RUNNING_PP,0.014479572992399435
|heading error|,rad,RUNNING_PP,0.009562905287897218
|heading error|,rad,RUNNING_PP,0.007184716122202395
|heading error|,rad,RUNNING_PP,0.017713682188970178
|heading error|,rad,RUNNING_PP,0.0004049510572970983
|heading error|,rad,RUNNING_PP,0.0018857871366477206
|heading error|,rad,RUNNING_PP,0.0032380999083316815
|heading error|,rad,RUNNING_PP,0.004667611599223964
|heading error|,rad,RUNNING_PP,0.0366554220186541
|heading error|,rad,RUNNING_PP,0.02710907541555238
|heading error|,rad,RUNNING_PP,0.0389723272525697
|heading error|,rad,RUNNING_PP,0.02701681907777878
|heading error|,rad,RUNNING_PP,0.026293015464268536
|heading error|,rad,RUNNING_PP,0.025869956560833185
|heading error|,rad,RUNNING_PP,0.025332183510159315
|heading error|,rad,RUNNING_PP,0.010161419047436338
|heading error|,rad,RUNNING_PP,0.005002434512545395
|heading error|,rad,RUNNING_PP,0.04345825896102906
|heading error|,rad,RUNNING_PP,0.029983224596986074
|heading error|,rad,RUNNING_PP,0.01564274061325599
|heading error|,rad,RUNNING_PP,0.00024467073342487877
|heading error|,rad,RUNNING_PP,0.018761206955961562
|heading error|,rad,RUNNING_PP,0.07394400198176171
|heading error|,rad,RUNNING_PP,0.0752312056061576
|heading error|,rad,RUNNING_PP,0.07743583660267461
|heading error|,rad,RUNNING_PP,0.03392472950848946
|heading error|,rad,RUNNING_PP,0.037668136080501236
|heading error|,rad,RUNNING_PP,0.05384055040499825
|heading error|,rad,RUNNING_PP,0.03939124681454465
|heading error|,rad,RUNNING_PP,0.03609399943283276
|heading error|,rad,RUNNING_PP,0.03813196515738259
|heading error|,rad,RUNNING_PP,0.028277475616586445
|heading error|,rad,RUNNING_PP,0.012144038135967872
|heading error|,rad,RUNNING_PP,0.010927509562838056
|heading error|,rad,RUNNING_PP,0.030038087229137696
|heading error|,rad,RUNNING_PP,0.02494076746885665
|heading error|,rad,RUNNING_PP,0.015343195433324741
|heading error|,rad,RUNNING_PP,0.022150769783145785
|heading error|,rad,RUNNING_PP,0.023617523983675337
|heading error|,rad,RUNNING_PP,0.024596319692952177
|heading error|,rad,RUNNING_PP,0.024499658052726137
|heading error|,rad,RUNNING_PP,0.019787461347864133
|heading error|,rad,RUNNING_PP,0.017892921130775008
|heading error|,rad,RUNNING_PP,0.015016481862523133
|heading error|,rad,RUNNING_PP,0.009484960156397104
|heading error|,rad,RUNNING_PP,0.0062476082660902765
|heading error|,rad,RUNNING_PP,0.0018967452607374646
|heading error|,rad,RUNNING_PP,0.0003416595141936263
|heading error|,rad,RUNNING_PP,0.005650138515048475
|heading error|,rad,RUNNING_PP,0.005206581163675228
|heading error|,rad,RUNNING_PP,0.003913103009920427
|heading error|,rad,RUNNING_PP,0.004655649611614798
|heading error|,rad,RUNNING_PP,0.0054170985281560835
|heading error|,rad,RUNNING_PP,0.0052764091682877545
|heading error|,rad,RUNNING_PP,0.005535306247316019
|heading error|,rad,RUNNING_PP,0.005331256626762705
|heading error|,rad,RUNNING_PP,0.005218164655310665
|heading error|,rad,RUNNING_PP,0.003545166858522686
|heading error|,rad,RUNNING_PP,0.0010488221995965663
|heading error|,rad,RUNNING_PP,0.0003424335929631539
|heading error|,rad,RUNNING_PP,5.768667506145242e-05
|heading error|,rad,RUNNING_PP,0.0007559049726524325
|heading error|,rad,RUNNING_PP,0.0012233870286599835
|heading error|,rad,RUNNING_PP,0.0013640943052417585
|heading error|,rad,RUNNING_PP,0.0013773659874996016
|heading error|,rad,RUNNING_PP,0.0011795161183330016
|heading error|,rad,RUNNING_PP,0.001858801467436333
|heading error|,rad,RUNNING_PP,0.0027348636474617827
|heading error|,rad,RUNNING_PP,8.555511078389699e-05
|heading error|,rad,RUNNING_PP,0.008790115417659282
|heading error|,rad,RUNNING_PP,0.004447709795878607
|heading error|,rad,RUNNING_PP,0.0005359456651679029
|heading error|,rad,RUNNING_PP,0.0009555584192080246
|heading error|,rad,RUNNING_PP,0.0002036784517012169
|heading error|,rad,RUNNING_PP,0.0007698982413433253
|heading error|,rad,RUNNING_PP,0.0010216342946836041
|heading error|,rad,RUNNING_PP,0.007713397499620189
|heading error|,rad,RUNNING_PP,0.01874390950782656
|heading error|,rad,RUNNING_PP,0.020563986035947557
|heading error|,rad,RUNNING_PP,0.02254478190107001
|heading error|,rad,RUNNING_PP,0.012507795091796337
|heading error|,rad,RUNNING_PP,0.014009885884647355
|heading error|,rad,RUNNING_PP,0.0020408352298484367
|heading error|,rad,RUNNING_PP,0.039875033256059234
|heading error|,rad,RUNNING_PP,0.04248798667932285
|heading error|,rad,RUNNING_PP,0.047074895106391845
|heading error|,rad,RUNNING_PP,0.03362860325234163
|heading error|,rad,RUNNING_PP,0.026460602737823913
|heading error|,rad,RUNNING_PP,0.0035743392755880348
|heading error|,rad,RUNNING_PP,0.010921337050972646
|heading error|,rad,RUNNING_PP,0.00814019782206088
