# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3045.0517209; 402.9929508; 662.4790948; -2.9424482; -0.0011157; 41.3662421; 1.2073324
3047.0510983; 403.3863010; 660.5187902; -2.9446828; -0.0011198; 41.4245556; 1.1949883
3049.0504756; 403.7752601; 658.5576163; -2.9469254; -0.0011204; 41.4821923; 1.1827724
3051.0498530; 404.1598314; 656.5955730; -2.9491517; -0.0011066; 41.5391609; 1.1706834
3053.0492303; 404.5400622; 654.6326831; -2.9513475; -0.0010885; 41.5954705; 1.1587198
3055.0486077; 404.9160199; 652.6689724; -2.9535040; -0.0010689; 41.6511297; 1.1468804
3057.0479851; 405.2877798; 650.7044606; -2.9556228; -0.0010506; 41.7061470; 1.1351638
3059.0473624; 405.6554129; 648.7391703; -2.9577050; -0.0010323; 41.7605309; 1.1235686
3061.0467398; 406.0189880; 646.7731313; -2.9597505; -0.0010137; 41.8142896; 1.1120937
3063.0461171; 406.3785787; 644.8063553; -2.9617578; -0.0009942; 41.8674313; 1.1007376
3065.0454945; 406.7342591; 642.8388653; -2.9637277; -0.0009770; 41.9199640; 1.0894992
3067.0448719; 407.0860937; 640.8706930; -2.9656647; -0.0009593; 41.9718956; 1.0783771
3069.0442492; 407.4341560; 638.9018446; -2.9675591; -0.0009356; 42.0232339; 1.0673701
3071.0436266; 407.7785315; 636.9323456; -2.9694135; -0.0009224; 42.0739865; 1.0564770
3073.0430039; 408.1192729; 634.9622203; -2.9712504; -0.0009212; 42.1241609; 1.0456966
3075.0423813; 408.4563736; 632.9914641; -2.9731207; -0.0009497; 42.1737645; 1.0350277
3077.0417587; 408.7897309; 631.0200696; -2.9750501; -0.0009813; 42.2228047; 1.0244691
3079.0411360; 409.1192179; 629.0480359; -2.9770448; -0.0010137; 42.2712886; 1.0140195
3081.0405134; 409.4447092; 627.0753308; -2.9791025; -0.0010446; 42.3192232; 1.0036779
3083.0398907; 409.7660804; 625.1019478; -2.9812215; -0.0010749; 42.3666156; 0.9934432
3085.0392681; 410.0832084; 623.1278856; -2.9834011; -0.0011061; 42.4134725; 0.9833141
3087.0386455; 410.3959689; 621.1531232; -2.9856476; -0.0011410; 42.4598008; 0.9732895
3089.0380228; 410.7042266; 619.1776544; -2.9879569; -0.0011662; 42.5056070; 0.9633684
3091.0374002; 411.0078779; 617.2014673; -2.9903112; -0.0011943; 42.5508978; 0.9535496
3093.0367776; 411.3067986; 615.2245594; -2.9927534; -0.0012486; 42.5956795; 0.9438321
3095.0361549; 411.6008066; 613.2469172; -2.9952530; -0.0012303; 42.6399586; 0.9342148
3097.0355323; 411.8899506; 611.2685613; -2.9976609; -0.0011657; 42.6837412; 0.9246966
3099.0349096; 412.1745096; 609.2895336; -2.9998653; -0.0010394; 42.7270336; 0.9152765
3101.0342870; 412.4549544; 607.3099009; -3.0018245; -0.0009234; 42.7698418; 0.9059534
3103.0336644; 412.7317394; 605.3297853; -3.0035583; -0.0008080; 42.8121718; 0.8967264
3105.0330417; 413.0053335; 603.3492092; -3.0050439; -0.0006781; 42.8540294; 0.8875943
3107.0324191; 413.2762289; 601.3682548; -3.0063003; -0.0005914; 42.8954206; 0.8785563
3109.0317964; 413.5447756; 599.3870162; -3.0074162; -0.0005323; 42.9363511; 0.8696113
3111.0311738; 413.8112017; 597.4054641; -3.0084583; -0.0005101; 42.9768264; 0.8607583
3113.0305512; 414.0756078; 595.4236389; -3.0094542; -0.0004854; 43.0168521; 0.8519963
3115.0299285; 414.3380863; 593.4415919; -3.0103983; -0.0004570; 43.0564338; 0.8433245
3117.0293059; 414.5987604; 591.4592851; -3.0112738; -0.0004188; 43.0955768; 0.8347419
3119.0286832; 414.8577301; 589.4767709; -3.0121644; -0.0005103; 43.1342864; 0.8262474
3121.0280606; 415.1146763; 587.4939692; -3.0133329; -0.0006675; 43.1725680; 0.8178403
3123.0274380; 415.3689561; 585.5108373; -3.0148685; -0.0008685; 43.2104266; 0.8095195
3125.0268153; 415.6197933; 583.5272808; -3.0167990; -0.0010599; 43.2478675; 0.8012842
3127.0261927; 415.8664339; 581.5431378; -3.0191069; -0.0012539; 43.2848955; 0.7931335
3129.0255701; 416.1080845; 579.5584155; -3.0218337; -0.0014737; 43.3215157; 0.7850665
3131.0249474; 416.3439640; 577.5729862; -3.0248363; -0.0014618; 43.3577330; 0.7770822
3133.0243248; 416.5740446; 575.5868864; -3.0276472; -0.0013369; 43.3935522; 0.7691800
3135.0237021; 416.7988423; 573.6001782; -3.0301321; -0.0011487; 43.4289781; 0.7613588
3137.0230795; 417.0190772; 571.6129366; -3.0322444; -0.0009656; 43.4640153; 0.7536178
3139.0224569; 417.2354681; 569.6253329; -3.0339959; -0.0007939; 43.4986684; 0.7459563
3141.0218342; 417.4486923; 567.6373542; -3.0354475; -0.0006580; 43.5329421; 0.7383733
3143.0212116; 417.6592713; 565.6491000; -3.0366888; -0.0006092; 43.5668409; 0.7308681
3145.0205889; 417.8674246; 563.6606051; -3.0378946; -0.0005981; 43.6003691; 0.7234398
3147.0199663; 418.0731993; 561.6718447; -3.0390851; -0.0005928; 43.6335312; 0.7160876
3149.0193437; 418.2766183; 559.6828437; -3.0402614; -0.0005825; 43.6663315; 0.7088108
3151.0187210; 418.4777206; 557.6936090; -3.0414139; -0.0005708; 43.6987742; 0.7016085
3153.0180984; 418.6765520; 555.7041426; -3.0425457; -0.0005614; 43.7308635; 0.6944800
3155.0174757; 418.8731502; 553.7144551; -3.0436584; -0.0005514; 43.7626037; 0.6874245
3157.0168531; 419.0675547; 551.7245531; -3.0447505; -0.0005411; 43.7939987; 0.6804413
3159.0162305; 419.2598064; 549.7344407; -3.0458222; -0.0005310; 43.8250527; 0.6735295
3161.0156078; 419.4499451; 547.7441269; -3.0468738; -0.0005209; 43.8557695; 0.6666885
3163.0149852; 419.6380110; 545.7536135; -3.0479051; -0.0005107; 43.8861532; 0.6599175
3165.0143626; 419.8240440; 543.7629106; -3.0489162; -0.0005006; 43.9162076; 0.6532158
3167.0137399; 420.0080842; 541.7720245; -3.0499070; -0.0004905; 43.9459366; 0.6465827
3169.0131173; 420.1901724; 539.7809537; -3.0508775; -0.0004804; 43.9753439; 0.6400174
3171.0124946; 420.3703479; 537.7897123; -3.0518278; -0.0004702; 44.0044332; 0.6331868
3173.0118720; 420.5486511; 535.7983048; -3.0527578; -0.0004601; 44.0331931; 0.6246014
3175.0112494; 420.7251229; 533.8067272; -3.0536676; -0.0004500; 44.0615448; 0.6161344
3177.0106267; 420.8998026; 531.8149963; -3.0545571; -0.0004398; 44.0894942; 0.6077839
3179.0100041; 421.0727304; 529.8231153; -3.0554264; -0.0004297; 44.1170474; 0.5995483
3181.0093814; 421.2439476; 527.8310782; -3.0562754; -0.0004196; 44.1442105; 0.5914260
3183.0087588; 421.4134932; 525.8389038; -3.0571041; -0.0004094; 44.1709892; 0.5834153
3185.0081362; 421.5814078; 523.8465938; -3.0579126; -0.0003994; 44.1973893; 0.5755148
3187.0075135; 421.7477321; 521.8541415; -3.0587010; -0.0003889; 44.2234165; 0.5677228
3189.0068909; 421.9125075; 519.8615667; -3.0594663; -0.0003766; 44.2490763; 0.5600377
3191.0062682; 422.0757824; 517.8688709; -3.0602067; -0.0003639; 44.2743741; 0.5524582
3193.0056456; 422.2376080; 515.8760485; -3.0609215; -0.0003511; 44.2993154; 0.5449827
3195.0050230; 422.3980340; 513.8831189; -3.0616109; -0.0003385; 44.3239055; 0.5376097
3197.0044003; 422.5571110; 511.8900838; -3.0622750; -0.0003258; 44.3481496; 0.5303377
3199.0037777; 422.7148905; 509.8969368; -3.0629137; -0.0003131; 44.3720527; 0.5231655
3201.0031551; 422.8714217; 507.9036975; -3.0635270; -0.0003004; 44.3956199; 0.5160915
3203.0025324; 423.0267555; 505.9103670; -3.0641149; -0.0002877; 44.4188563; 0.5091143
3205.0019098; 423.1809433; 503.9169389; -3.0646774; -0.0002750; 44.4417666; 0.5022327
3207.0012871; 423.3340346; 501.9234324; -3.0652146; -0.0002623; 44.4643556; 0.4954453
3209.0006645; 423.4860800; 499.9298483; -3.0657264; -0.0002496; 44.4866282; 0.4887507
3211.0000419; 423.6371310; 497.9361801; -3.0662129; -0.0002369; 44.5085888; 0.4821477
3212.9994192; 423.7872371; 495.9424465; -3.0666739; -0.0002243; 44.5302422; 0.4756349
3214.9987966; 423.9364491; 493.9486482; -3.0671096; -0.0002116; 44.5515928; 0.4692112
3216.9981739; 424.0848182; 491.9547788; -3.0675199; -0.0001989; 44.5726450; 0.4628751
3218.9975513; 424.2323942; 489.9608563; -3.0679048; -0.0001862; 44.5934031; 0.4566257
3220.9969287; 424.3792277; 487.9668811; -3.0682644; -0.0001735; 44.6138716; 0.4504615
3222.9963060; 424.5253702; 485.9728474; -3.0685986; -0.0001608; 44.6340545; 0.4443815
3224.9956834; 424.6708711; 483.9787724; -3.0689074; -0.0001481; 44.6539561; 0.4383845
3226.9950607; 424.8157814; 481.9846562; -3.0691908; -0.0001354; 44.6735804; 0.4324692
3228.9944381; 424.9601523; 479.9904938; -3.0694489; -0.0001227; 44.6929315; 0.4266346
3230.9938155; 425.1040335; 477.9963012; -3.0696816; -0.0001100; 44.7120133; 0.4208795
3232.9931928; 425.2474758; 476.0020786; -3.0698889; -0.0000973; 44.7308297; 0.4152029
3234.9925702; 425.3905304; 474.0078217; -3.0700709; -0.0000847; 44.7493846; 0.4096036
3236.9919476; 425.5332472; 472.0135453; -3.0702274; -0.0000720; 44.7676817; 0.4040806
3238.9913249; 425.6756769; 470.0192499; -3.0703586; -0.0000593; 44.7857248; 0.3986328
3240.9907023; 425.8178707; 468.0249317; -3.0704644; -0.0000466; 44.8035175; 0.3932591
3242.9900796; 425.9598785; 466.0306046; -3.0705449; -0.0000339; 44.8210634; 0.3879586
3244.9894570; 426.1017510; 464.0362693; -3.0705999; -0.0000212; 44.8383661; 0.3827302
3246.9888344; 426.2435395; 462.0419226; -3.0706296; -0.0000085; 44.8554291; 0.3775729
3248.9882117; 426.3852938; 460.0475774; -3.0706339; 0.0000042; 44.8722558; 0.3724857
3250.9875891; 426.5270648; 458.0532346; -3.0706128; 0.0000169; 44.8888496; 0.3674677
3252.9869664; 426.6689037; 456.0588919; -3.0705652; 0.0000348; 44.9052139; 0.3625179
3254.9863438; 426.8108890; 454.0645631; -3.0704585; 0.0000719; 44.9213519; 0.3576353
3256.9857212; 426.9531850; 452.0702580; -3.0702267; 0.0001805; 44.9372668; 0.3528191
3258.9850985; 427.0962027; 450.0759997; -3.0697271; 0.0003252; 44.9529620; 0.3480683
3260.9844759; 427.2405284; 448.0818392; -3.0689044; 0.0004977; 44.9684404; 0.3433820
3262.9838532; 427.3868347; 446.0878323; -3.0677433; 0.0006612; 44.9837051; 0.3387593
3264.9832306; 427.5357769; 444.0940102; -3.0662649; 0.0008052; 44.9987594; 0.3341994
3266.9826080; 427.6879043; 442.1004349; -3.0645694; 0.0008908; 45.0136060; 0.3297013
3268.9819853; 427.8435736; 440.1071437; -3.0627189; 0.0009538; 45.0282480; 0.3252642
3270.9813627; 428.0030464; 438.1141158; -3.0607580; 0.0010075; 45.0426883; 0.3208874
3272.9807400; 428.1665312; 436.1214371; -3.0586908; 0.0010604; 45.0569298; 0.3165698
3274.9801174; 428.3342437; 434.1291094; -3.0565109; 0.0011229; 45.0709752; 0.3123109
3276.9794948; 428.5064308; 432.1371460; -3.0541986; 0.0011928; 45.0848274; 0.3081096
3278.9788721; 428.6833719; 430.1456151; -3.0517309; 0.0012756; 45.0984891; 0.3039653
3280.9782495; 428.8653931; 428.1545402; -3.0490953; 0.0013618; 45.1119629; 0.2998771
3282.9776269; 429.0528355; 426.1639635; -3.0462849; 0.0014493; 45.1252516; 0.2958443
3284.9770042; 429.2460445; 424.1739437; -3.0433001; 0.0015364; 45.1383578; 0.2918661
3286.9763816; 429.4453663; 422.1845231; -3.0401410; 0.0016236; 45.1512840; 0.2879418
3288.9757589; 429.6511447; 420.1957642; -3.0368075; 0.0017109; 45.1640327; 0.2840706
3290.9751363; 429.8637249; 418.2077191; -3.0332997; 0.0017981; 45.1766066; 0.2802518
3292.9745137; 430.0834516; 416.2204457; -3.0296172; 0.0018855; 45.1890079; 0.2764847
3294.9738910; 430.3106670; 414.2340274; -3.0257600; 0.0019729; 45.2012393; 0.2727685
3296.9732684; 430.5457171; 412.2485122; -3.0217282; 0.0020601; 45.2133030; 0.2691027
3298.9726457; 430.7889443; 410.2639748; -3.0175222; 0.0021471; 45.2252014; 0.2654864
3300.9720231; 431.0406861; 408.2805216; -3.0131418; 0.0022369; 45.2369369; 0.2619190
3302.9714005; 431.3013029; 406.2981993; -3.0085684; 0.0023379; 45.2485117; 0.2583999
3304.9707778; 431.5711846; 404.3171099; -3.0037914; 0.0024413; 45.2599280; 0.2549283
3306.9701552; 431.8507293; 402.3373880; -2.9988060; 0.0025455; 45.2711882; 0.2515036
3308.9695325; 432.1403485; 400.3590941; -2.9936132; 0.0026489; 45.2822944; 0.2481253
3310.9689099; 432.4404421; 398.3823540; -2.9882137; 0.0027523; 45.2932487; 0.2447925
3312.9682873; 432.7514037; 396.4073272; -2.9826075; 0.0028559; 45.3040532; 0.2415048
3314.9676646; 433.0736419; 394.4340835; -2.9767932; 0.0029602; 45.3147102; 0.2382615
3316.9670420; 433.4075542; 392.4627722; -2.9707716; 0.0030627; 45.3252215; 0.2350620
3318.9664194; 433.7535250; 390.4935804; -2.9645460; 0.0031658; 45.3355894; 0.2319057
3320.9657967; 434.1119603; 388.5265891; -2.9581085; 0.0032737; 45.3458157; 0.2287921
3322.9651741; 434.4832621; 386.5619736; -2.9514614; 0.0033726; 45.3559024; 0.2257204
3324.9645514; 434.8677941; 384.5999508; -2.9446243; 0.0034621; 45.3658515; 0.2226902
3326.9639288; 435.2658956; 382.6406003; -2.9376355; 0.0035289; 45.3756649; 0.0914446
3328.9633062; 435.6778140; 380.6840934; -2.9305140; 0.0035942; 45.3796940; -0.0451994
3330.9626835; 436.1037691; 378.7306541; -2.9232631; 0.0036592; 45.3777025; -0.1779920
3332.9620609; 436.5440144; 376.7803401; -2.9158810; 0.0037251; 45.3698594; -0.3093981
3334.9614382; 436.9987768; 374.8333459; -2.9083663; 0.0037922; 45.3562227; -0.4400825
3336.9608156; 437.4682733; 372.8899174; -2.9007169; 0.0038586; 45.3368190; -0.5657593
3338.9601930; 437.9527579; 370.9501218; -2.8929414; 0.0039193; 45.3118618; -0.6766377
3340.9595703; 438.4524364; 369.0141682; -2.8850348; 0.0039938; 45.2819955; -0.8126281
3342.9589477; 438.9675401; 367.0823319; -2.8769717; 0.0040637; 45.2461005; -0.9355135
3344.9583250; 439.4983177; 365.1546969; -2.8688177; 0.0040927; 45.2047423; -0.9712087
3346.9577024; 440.0448849; 363.2314957; -2.8605218; 0.0042404; 45.1617659; -1.2476613
3348.9570798; 440.6077380; 361.3130071; -2.8518408; 0.0044685; 45.1064963; -1.6793464
3350.9564571; 441.1877607; 359.3996218; -2.8425596; 0.0048157; 45.0319965; -2.3383656
3352.9558345; 441.7861662; 357.4919153; -2.8326064; 0.0051317; 44.9280554; -2.9101602
3354.9552119; 442.4041219; 355.5904239; -2.8220369; 0.0054605; 44.7983610; -3.4840663
3356.9545892; 443.0428326; 353.6958152; -2.8106986; 0.0058816; 44.6425942; -4.2157427
3358.9539666; 443.7037017; 351.8087656; -2.7987265; 0.0060115; 44.4533857; -4.3353094
3360.9533439; 444.3871782; 349.9298458; -2.7867034; 0.0059685; 44.2579672; -4.1077269
3362.9527213; 445.0929550; 348.0591632; -2.7750255; 0.0057134; 44.0720077; -3.4771396
3364.9520987; 445.8200748; 346.1966170; -2.7638546; 0.0054605; 43.9139800; -2.8786944
3366.9514760; 446.5674096; 344.3423036; -2.7531988; 0.0051728; 43.7827186; -2.2384471
3368.9508534; 447.3338826; 342.4956928; -2.7432619; 0.0047667; 43.6803782; -1.3969549
3370.9502307; 448.1178969; 340.6564963; -2.7341593; 0.0043315; 43.6163887; -0.5298361
3372.9496081; 448.9178138; 338.8241457; -2.7259456; 0.0038832; 43.5920942; 0.3359887
3374.9489855; 449.7319392; 336.9980387; -2.7186372; 0.0034275; 43.6075018; 0.7218588
3376.9483628; 450.5585411; 335.1775816; -2.7122501; 0.0029583; 43.6405861; 0.7145229
3378.9477402; 451.3959119; 333.3620106; -2.7068083; 0.0024876; 43.6733094; 0.7072621
3380.9471175; 452.2422986; 331.5506422; -2.7022963; 0.0020258; 43.7056761; 0.7000757
3382.9464949; 453.0960567; 329.7429045; -2.6984701; 0.0018829; 43.7376903; 0.6929629
3384.9458723; 453.9567392; 327.9381429; -2.6947370; 0.0018605; 43.7693562; 0.6859229
3386.9452496; 454.8241006; 326.1366879; -2.6910017; 0.0018761; 43.8006778; 0.6789550
3388.9446270; 455.6981275; 324.3385061; -2.6873827; 0.0016949; 43.8316593; 0.6720585
3390.9440044; 456.5783013; 322.5431691; -2.6842491; 0.0014115; 43.8623044; 0.6652326
3392.9433817; 457.4634563; 320.7503953; -2.6818217; 0.0010168; 43.8926173; 0.6584765
3394.9427591; 458.3521913; 318.9594100; -2.6803086; 0.0004554; 43.9226017; 0.6517895
3396.9421364; 459.2425737; 317.1691969; -2.6800111; -0.0001496; 43.9522614; 0.6451710
3398.9415138; 460.1324164; 315.3787536; -2.6808822; -0.0007217; 43.9816003; 0.6386201
3400.9408912; 461.0196413; 313.5870531; -2.6829346; -0.0013439; 44.0106220; -6.6086032
3402.9402685; 461.9020723; 311.7929322; -2.6862449; -0.0019227; 43.7093659; -11.8725255
3404.9396459; 462.7776517; 309.9954772; -2.6904898; -0.0023233; 43.1628700; -11.6360545
3406.9390232; 463.6449485; 308.1940486; -2.6953336; -0.0024553; 42.6204601; -11.5557291
3408.9384006; 464.5034464; 306.3882763; -2.7002879; -0.0025059; 42.0748749; -11.4404172
3410.9377780; 465.3528492; 304.5782840; -2.7053713; -0.0025794; 41.5276736; -11.3909197
3412.9371553; 466.1929515; 302.7638681; -2.7105760; -0.0026177; 40.9755803; -11.2497773
3414.9365327; 467.0235001; 300.9451743; -2.7158538; -0.0027140; 40.4229276; -10.7789281
3416.9359100; 467.8441005; 299.1219544; -2.7215883; -0.0030224; 39.8862230; -10.1868205
3418.9352874; 468.6536667; 297.2937264; -2.7280098; -0.0034246; 39.3722770; -9.5847893
3420.9346648; 469.4506336; 295.4601384; -2.7352893; -0.0038524; 38.8825021; -9.0406772
3422.9340421; 470.2334903; 293.6204007; -2.7433993; -0.0042603; 38.4148086; -8.5165799
3424.9334195; 471.0006750; 291.7739933; -2.7523276; -0.0046712; 37.9689585; -8.0133840
3426.9327969; 471.7505228; 289.9206466; -2.7620789; -0.0050831; 37.5446168; -7.5318076
3428.9321742; 472.4815259; 288.0597030; -2.7726524; -0.0054939; 37.1413570; -7.0685037
3430.9315516; 473.1920702; 286.1907717; -2.7840480; -0.0059046; 36.7588790; -6.6203519
3432.9309289; 473.8804476; 284.3137296; -2.7962641; -0.0063158; 36.3970057; -6.1852834
3434.9303063; 474.5450925; 282.4280758; -2.8093033; -0.0067277; 36.0556319; -5.7622169
3436.9296837; 475.1843382; 280.5335787; -2.8231670; -0.0071397; 35.7346736; -5.3466801
3438.9290610; 475.7964280; 278.6302953; -2.8378547; -0.0075539; 35.4342608; -4.9340314
3440.9284384; 476.3797217; 276.7179226; -2.8533756; -0.0079724; 35.1547558; -4.5315766
3442.9278157; 476.9324841; 274.7964144; -2.8697323; -0.0083879; 34.8960770; -4.1273223
3444.9271931; 477.4529051; 272.8660507; -2.8869197; -0.0088087; 34.6587946; -3.7082337
3446.9265705; 477.9392579; 270.9267701; -2.9049659; -0.0092439; 34.4442118; -3.3389870
3448.9259478; 478.3897274; 268.9787322; -2.9238523; -0.0096382; 34.2498458; -3.0089258
3450.9253252; 478.8025395; 267.0225495; -2.9435001; -0.0099990; 34.0737432; -2.7498599
3452.9247025; 479.1761950; 265.0584611; -2.9637906; -0.0102983; 33.9120032; -2.6312079
3454.9240799; 479.5093918; 263.0870518; -2.9845848; -0.0104767; 33.7565165; -2.5628377
3456.9234573; 479.8012129; 261.1091777; -3.0056747; -0.0106119; 33.6043784; -2.5236028
3458.9228346; 480.0510202; 259.1255187; -3.0270012; -0.0107223; 33.4538934; -2.5236028
3460.9222120; 480.2582909; 257.1369748; -3.0484683; -0.0107314; 33.3027283; -2.4027690
3462.9215893; 480.4228535; 255.1444916; -3.0698841; -0.0106430; 33.1581608; -2.1807639
3464.9209667; 480.5450374; 253.1488733; -3.0909208; -0.0104002; 33.0264029; -1.8034547
3466.9203441; 480.6257272; 251.1512546; -3.1114173; -0.0100925; 32.9170429; -1.3788165
3468.9197214; 480.6660961; 249.1522790; -3.1312777; -0.0097732; 32.8331870; -0.9665557
3470.9190988; 480.6673982; 247.1528885; 3.1326867; -0.0094538; 32.7742757; -0.5769480
3472.9184762; 480.6309121; 245.1539711; 3.1141020; -0.0091382; 32.7390604; -0.2116138
3474.9178535; 480.5579069; 243.1559134; 3.0961438; -0.0088256; 32.7261345; 0.1327837
3476.9172309; 480.4496552; 241.1594359; 3.0788083; -0.0085152; 32.7342458; 0.4594929
3478.9166082; 480.3074411; 239.1652525; 3.0620912; -0.0082085; 32.7622992; 0.7688767
3480.9159856; 480.1325054; 237.1735196; 3.0459833; -0.0079042; 32.8091877; 1.0643441
3482.9153630; 479.9261129; 235.1847773; 3.0304825; -0.0076014; 32.8739844; 1.3482892
3484.9147403; 479.6895446; 233.1995694; 3.0155940; -0.0072915; 32.9558846; 1.6317220
3486.9141177; 479.4240415; 231.2178763; 3.0013252; -0.0069811; 33.0547301; 1.9085813
3488.9134950; 479.1308994; 229.2400506; 2.9876772; -0.0066710; 33.1699734; 2.1792553
3490.9128724; 478.8114319; 227.2664798; 2.9746499; -0.0063610; 33.3010727; 2.4452794
3492.9122498; 478.4668662; 225.2969904; 2.9622408; -0.0060513; 33.4475636; 2.7074887
3494.9116271; 478.0984912; 223.3317832; 2.9504516; -0.0057414; 33.6090181; 2.7529392
3496.9110045; 477.7076156; 221.3710995; 2.9392831; -0.0054311; 33.7723915; 2.7281165
3498.9103818; 477.2954436; 219.4146385; 2.9287335; -0.0051216; 33.9335158; 2.7035176
3500.9097592; 476.8632520; 217.4624714; 2.9188018; -0.0048130; 34.0924361; 2.6791405
3502.9091366; 476.4123347; 215.5147031; 2.9094958; -0.0044952; 34.2491960; 2.6549833
3504.9085139; 475.9439001; 213.5709499; 2.9008189; -0.0041971; 34.4038377; 2.6310438
3506.9078913; 475.4591548; 211.6311684; 2.8926912; -0.0039330; 34.5564024; 2.6073202
3508.9072687; 474.9591819; 209.6953955; 2.8850511; -0.0037156; 34.7069299; 2.5838105
3510.9066460; 474.4448098; 207.7632692; 2.8778324; -0.0035045; 34.8554588; 2.5605128
3512.9060234; 473.9169142; 205.8348012; 2.8710379; -0.0032922; 35.0020267; 2.5374252
3514.9054007; 473.3763427; 203.9099139; 2.8646483; -0.0031023; 35.1466700; 2.5145457
3516.9047781; 472.8238268; 201.9883621; 2.8586343; -0.0029093; 35.2894242; 2.4918726
3518.9041555; 472.2601528; 200.0700794; 2.8530216; -0.0027052; 35.4303239; 2.4694039
3520.9035328; 471.6861370; 198.1548574; 2.8478666; -0.0024441; 35.5694025; 2.4471377
3522.9029102; 471.1027711; 196.2424690; 2.8432507; -0.0021710; 35.7066926; 2.4250724
3524.9022875; 470.5111182; 194.3326524; 2.8391892; -0.0018917; 35.8422260; 2.4032060
3526.9016649; 469.9122288; 192.4250329; 2.8356857; -0.0016129; 35.9760336; 2.3815368
3528.9010423; 469.3072043; 190.5193972; 2.8327396; -0.0013342; 36.1081456; 2.3546557
3530.9004196; 468.6971071; 188.6154095; 2.8303503; -0.0010558; 36.2382928; 2.3269168
3532.8997970; 468.0829630; 186.7126244; 2.8285174; -0.0007776; 36.3664493; 2.2995277
3534.8991743; 467.4658851; 184.8108697; 2.8272409; -0.0004994; 36.4926552; 2.2724830
3536.8985517; 466.8469174; 182.9097592; 2.8265204; -0.0002213; 36.6169494; 2.2457778
3538.8979291; 466.2270723; 181.0088117; 2.8263559; 0.0000568; 36.7393699; 2.2194070
3540.8973064; 465.6074735; 179.1078865; 2.8267476; 0.0003349; 36.8599534; 2.1933659
3542.8966838; 464.9891557; 177.2065715; 2.8276951; 0.0006129; 36.9787357; 2.1676496
3544.8960612; 464.3731303; 175.3043809; 2.8291996; 0.0008921; 37.0957517; 2.1422536
3546.8954385; 463.7605320; 173.4011978; 2.8312619; 0.0011696; 37.2110352; 2.1171731
3548.8948159; 463.1523904; 171.4966043; 2.8338745; 0.0014439; 37.3246192; 2.0924038
3550.8941932; 462.5497262; 169.5901604; 2.8370505; 0.0017353; 37.4365357; 2.0679412
3552.8935706; 461.9537100; 167.6817237; 2.8408247; 0.0020583; 37.5468161; 2.0437809
3554.8929480; 461.3655649; 165.7708469; 2.8453117; 0.0024302; 37.6554907; 2.0199189
3556.8923253; 460.7866904; 163.8570731; 2.8505385; 0.0027975; 37.7625891; 1.9963507
3558.8917027; 460.2185431; 161.9401388; 2.8564983; 0.0031643; 37.8681404; 1.9730725
3560.8910800; 459.6625364; 160.0196531; 2.8631921; 0.0035317; 37.9721725; 1.9500801
3562.8904574; 459.1200916; 158.0952423; 2.8706216; 0.0039002; 38.0747131; 1.9273695
3564.8898348; 458.5926806; 156.1666991; 2.8787884; 0.0042692; 38.1757889; 1.9049371
3566.8892121; 458.0817523; 154.2337326; 2.8876931; 0.0046384; 38.2754260; -1.2729840
3568.8885895; 457.5887596; 152.2960630; 2.8973362; 0.0050076; 38.2088718; -7.5298164
3570.8879668; 457.1151998; 150.3535851; 2.9077195; 0.0053813; 37.8128020; -7.0849964
3572.8873442; 456.6625753; 148.4061537; 2.9188589; 0.0057619; 37.4363036; -6.7587893
3574.8867216; 456.2323601; 146.4535722; 2.9306934; 0.0060682; 37.0735767; -6.5128835
3576.8860989; 455.8258726; 144.4959658; 2.9431074; 0.0063242; 36.7206572; -6.3603384
3578.8854763; 455.4441631; 142.5334202; 2.9559448; 0.0065178; 36.3726990; -6.2111209
3580.8848537; 455.0880400; 140.5659475; 2.9691729; 0.0067143; 36.0296612; -6.0684627
3582.8842310; 454.7583762; 138.5939611; 2.9827947; 0.0069112; 35.6913181; -5.9332747
3584.8836084; 454.4560003; 136.6176636; 2.9968085; 0.0071077; 35.3573822; -5.8020984
3586.8829857; 454.1817184; 134.6371123; 3.0112184; 0.0073064; 35.0277506; -5.6740670
3588.8823631; 453.9364116; 132.6528707; 3.0260273; 0.0075079; 34.7023646; -5.5488312
3590.8817405; 453.7209247; 130.6652401; 3.0412419; 0.0077124; 34.3811823; -5.4307161
3592.8811178; 453.5360945; 128.6743461; 3.0568665; 0.0079164; 34.0639045; -5.3133039
3594.8804952; 453.3828087; 126.6808981; 3.0729006; 0.0081250; 33.7505999; -5.1950691
3596.8798725; 453.2619295; 124.6852818; 3.0893594; 0.0083398; 33.4414292; -5.0021949
3598.8792499; 453.1743757; 122.6877663; 3.1063160; 0.0086262; 33.1410114; -4.8044486
3600.8786273; 453.1212889; 120.6891444; 3.1238572; 0.0089229; 32.8498832; -4.6053214
3602.8780046; 453.1038660; 118.6899336; -3.1411854; 0.0092264; 32.5683784; -4.4108392
3604.8773820; 453.1233244; 116.6906211; -3.1224340; 0.0095308; 32.2964612; -4.2172157
3606.8767593; 453.1808746; 114.6921129; -3.1030713; 0.0098390; 32.0343222; -4.0232734
3608.8761367; 453.2777242; 112.6951694; -3.0830879; 0.0101518; 31.7822232; -3.8294066
3610.8755141; 453.4150918; 110.7004993; -3.0624745; 0.0104682; 31.5404004; -3.6344592
