signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.016299439635947488
|heading error|,rad,RUNNING_MPC,0.009917223174052081
|heading error|,rad,RUNNING_MPC,0.0142581579807195
|heading error|,rad,RUNNING_MPC,0.014775042718316644
|heading error|,rad,RUNNING_MPC,0.008940080424398755
|heading error|,rad,RUNNING_MPC,0.010995054280997563
|heading error|,rad,RUNNING_MPC,0.010369187352438192
|heading error|,rad,RUNNING_MPC,0.005785680774147095
|heading error|,rad,RUNNING_MPC,0.006035368440525767
|heading error|,rad,RUNNING_MPC,0.004816402954800347
|heading error|,rad,RUNNING_MPC,0.003488002904372567
|heading error|,rad,RUNNING_MPC,0.0029230611199489993
|heading error|,rad,RUNNING_MPC,0.0013208426838315912
|heading error|,rad,RUNNING_MPC,0.0001284864481987391
|heading error|,rad,RUNNING_MPC,0.0019732002663732655
|heading error|,rad,RUNNING_MPC,0.0028590793146872073
|heading error|,rad,RUNNING_MPC,0.003896482470695739
|heading error|,rad,RUNNING_MPC,0.003927749161357297
|heading error|,rad,RUNNING_MPC,0.003592929027792069
|heading error|,rad,RUNNING_MPC,0.002769494827853047
|heading error|,rad,RUNNING_MPC,0.001953244761752404
|heading error|,rad,RUNNING_MPC,0.0009715394118253728
|heading error|,rad,RUNNING_MPC,0.0005216280353459446
|heading error|,rad,RUNNING_MPC,0.0005051421217917573
|heading error|,rad,RUNNING_MPC,0.0007694825103454761
|heading error|,rad,RUNNING_MPC,0.0010278026845499388
|heading error|,rad,RUNNING_MPC,0.001564601016467937
|heading error|,rad,RUNNING_MPC,0.0019884384624931917
|heading error|,rad,RUNNING_MPC,0.00219119032838222
|heading error|,rad,RUNNING_MPC,0.002546828441738813
|heading error|,rad,RUNNING_MPC,0.002701527895830003
|heading error|,rad,RUNNING_MPC,0.0023665081872455973
|heading error|,rad,RUNNING_MPC,0.002189631577180329
|heading error|,rad,RUNNING_MPC,0.00045043110276166143
|heading error|,rad,RUNNING_MPC,0.00037311291146957526
|heading error|,rad,RUNNING_MPC,0.00040198881455333346
|heading error|,rad,RUNNING_MPC,0.0002509063194308103
|heading error|,rad,RUNNING_MPC,0.0003828298812169617
|heading error|,rad,RUNNING_MPC,6.061095110343473e-05
|heading error|,rad,RUNNING_MPC,0.0003219696233023317
|heading error|,rad,RUNNING_MPC,0.00038617949277242053
|heading error|,rad,RUNNING_MPC,0.00035564950980915283
|heading error|,rad,RUNNING_MPC,0.0002223902415697809
|heading error|,rad,RUNNING_MPC,0.0001952535854878867
|heading error|,rad,RUNNING_MPC,0.0007694836600133925
|heading error|,rad,RUNNING_MPC,0.0012917197713748774
|heading error|,rad,RUNNING_MPC,0.0017232731442732299
|heading error|,rad,RUNNING_MPC,0.002032570020104929
|heading error|,rad,RUNNING_MPC,0.002156370101383698
|heading error|,rad,RUNNING_MPC,0.0020329778170796726
|heading error|,rad,RUNNING_MPC,0.0015885477533327252
|heading error|,rad,RUNNING_MPC,0.0008961031884429095
|heading error|,rad,RUNNING_MPC,0.0004625763301427943
|heading error|,rad,RUNNING_MPC,0.00019905371353190482
|heading error|,rad,RUNNING_MPC,0.0005458338835242493
|heading error|,rad,RUNNING_MPC,0.0009317049018059408
|heading error|,rad,RUNNING_MPC,0.001006748424811521
|heading error|,rad,RUNNING_MPC,0.0011653967914847518
|heading error|,rad,RUNNING_MPC,0.000852922739112416
|heading error|,rad,RUNNING_MPC,0.000539570529026534
|heading error|,rad,RUNNING_MPC,2.2860173369165793e-05
|heading error|,rad,RUNNING_MPC,0.0007132133433779275
|heading error|,rad,RUNNING_MPC,0.0013053461685087477
|heading error|,rad,RUNNING_MPC,0.002011155189502456
|heading error|,rad,RUNNING_MPC,0.0022949121321167443
|heading error|,rad,RUNNING_MPC,0.0027274384547918418
|heading error|,rad,RUNNING_MPC,0.002404582574628944
|heading error|,rad,RUNNING_MPC,0.0021306335807681487
|heading error|,rad,RUNNING_MPC,0.0014458772756245075
|heading error|,rad,RUNNING_MPC,0.0005862415588878678
|heading error|,rad,RUNNING_MPC,0.00040874187223416403
|heading error|,rad,RUNNING_MPC,0.00033747003008188786
|heading error|,rad,RUNNING_MPC,0.0009388078398810951
|heading error|,rad,RUNNING_MPC,0.0011485836210467504
|heading error|,rad,RUNNING_MPC,0.001396202369025934
|heading error|,rad,RUNNING_MPC,0.0012041147966835863
|heading error|,rad,RUNNING_MPC,0.000973844597017437
|heading error|,rad,RUNNING_MPC,0.0005810289124952295
|heading error|,rad,RUNNING_MPC,7.680132565690555e-05
|heading error|,rad,RUNNING_MPC,0.0005944398521462446
|heading error|,rad,RUNNING_MPC,0.0011976889072131682
|heading error|,rad,RUNNING_MPC,0.0017927223996756503
|heading error|,rad,RUNNING_MPC,0.0021920758332857337
|heading error|,rad,RUNNING_MPC,0.002519187918231025
|heading error|,rad,RUNNING_MPC,0.0024709776546310014
|heading error|,rad,RUNNING_MPC,0.0022721027841375863
|heading error|,rad,RUNNING_MPC,0.002228257370276321
|heading error|,rad,RUNNING_MPC,0.0019245192569196101
|heading error|,rad,RUNNING_MPC,0.0011766398546202428
|heading error|,rad,RUNNING_MPC,0.0003756566373648296
|heading error|,rad,RUNNING_MPC,0.00138787407124763
|heading error|,rad,RUNNING_MPC,0.0029372877023570165
|heading error|,rad,RUNNING_MPC,0.0029949405998468404
|heading error|,rad,RUNNING_MPC,0.00141973450172439
|heading error|,rad,RUNNING_MPC,0.0010067972133080971
|heading error|,rad,RUNNING_MPC,0.003465528005781371
|heading error|,rad,RUNNING_MPC,0.005026340846651434
|heading error|,rad,RUNNING_MPC,0.0019687580630957102
|heading error|,rad,RUNNING_MPC,0.0018731059910692682
|heading error|,rad,RUNNING_MPC,0.0038963595666690054
|heading error|,rad,RUNNING_MPC,0.004643674937350073
|heading error|,rad,RUNNING_MPC,0.0038748535998384126
|heading error|,rad,RUNNING_MPC,0.002625489335657538
|heading error|,rad,RUNNING_MPC,0.001577284764201936
|heading error|,rad,RUNNING_MPC,0.00025261287101863145
|heading error|,rad,RUNNING_MPC,0.0010005634330946256
|heading error|,rad,RUNNING_MPC,0.0016716428755387813
|heading error|,rad,RUNNING_MPC,0.0019502878854813497
|heading error|,rad,RUNNING_MPC,0.0020227287592320398
|heading error|,rad,RUNNING_MPC,0.0021170105571618465
|heading error|,rad,RUNNING_MPC,0.0018017050760230633
|heading error|,rad,RUNNING_MPC,0.0014841328440060584
|heading error|,rad,RUNNING_MPC,0.0010782650512435321
|heading error|,rad,RUNNING_MPC,0.0007700915957026266
|heading error|,rad,RUNNING_MPC,0.00025871778617625463
|heading error|,rad,RUNNING_MPC,0.00012444594138971699
|heading error|,rad,RUNNING_MPC,0.0005372276281796484
|heading error|,rad,RUNNING_MPC,0.0007771355764385479
|heading error|,rad,RUNNING_MPC,0.0011732839230396144
|heading error|,rad,RUNNING_MPC,0.0014924189112384134
|heading error|,rad,RUNNING_MPC,0.0014854001123366656
|heading error|,rad,RUNNING_MPC,0.0018074425733853872
|heading error|,rad,RUNNING_MPC,0.0016987785726180205
|heading error|,rad,RUNNING_MPC,0.0016495390839584843
|heading error|,rad,RUNNING_MPC,0.001849454393433536
|heading error|,rad,RUNNING_MPC,0.0016374683780334687
|heading error|,rad,RUNNING_MPC,0.0011965546754341139
|heading error|,rad,RUNNING_MPC,0.0009370602065059687
|heading error|,rad,RUNNING_MPC,0.0006993426007722015
|heading error|,rad,RUNNING_MPC,0.0004880918169120063
|heading error|,rad,RUNNING_MPC,0.0003123537745500782
|heading error|,rad,RUNNING_MPC,0.00013077267933636616
|heading error|,rad,RUNNING_MPC,0.0008326394507817136
|heading error|,rad,RUNNING_MPC,0.001340324606432075
|heading error|,rad,RUNNING_MPC,0.002136409014461438
|heading error|,rad,RUNNING_MPC,0.0025759148001472947
|heading error|,rad,RUNNING_MPC,0.003937115207529929
|heading error|,rad,RUNNING_MPC,0.004462355396351093
|heading error|,rad,RUNNING_MPC,0.0036826526311165564
|heading error|,rad,RUNNING_MPC,0.00386131994214578
|heading error|,rad,RUNNING_MPC,0.005982113021142376
|heading error|,rad,RUNNING_MPC,0.006116464790628884
|heading error|,rad,RUNNING_MPC,0.011434733856461876
|heading error|,rad,RUNNING_MPC,0.006740117402375455
|heading error|,rad,RUNNING_MPC,0.013427367459785233
|heading error|,rad,RUNNING_MPC,0.011581189740907938
|heading error|,rad,RUNNING_MPC,0.01687715724248373
|heading error|,rad,RUNNING_MPC,0.013474143314249898
|heading error|,rad,RUNNING_MPC,0.010762997391871476
|heading error|,rad,RUNNING_MPC,0.016125187314472655
|heading error|,rad,RUNNING_MPC,0.01627951393102456
|heading error|,rad,RUNNING_MPC,0.022357055164807123
|heading error|,rad,RUNNING_MPC,0.030100837648377454
|heading error|,rad,RUNNING_MPC,0.019531961582953006
|heading error|,rad,RUNNING_MPC,0.018651968412610742
|heading error|,rad,RUNNING_MPC,0.023675227497446993
|heading error|,rad,RUNNING_MPC,0.02922330917416982
|heading error|,rad,RUNNING_MPC,0.011632866390202112
|heading error|,rad,RUNNING_MPC,0.026414409125550486
|heading error|,rad,RUNNING_MPC,0.008304513820872494
|heading error|,rad,RUNNING_MPC,0.01599114083562103
|heading error|,rad,RUNNING_MPC,0.025307399947704978
|heading error|,rad,RUNNING_MPC,0.03452350786098385
|heading error|,rad,RUNNING_MPC,0.021640377580864956
|heading error|,rad,RUNNING_MPC,0.032205539300821706
|heading error|,rad,RUNNING_MPC,0.034361933534929334
|heading error|,rad,RUNNING_MPC,0.04414525599755237
|heading error|,rad,RUNNING_MPC,0.032720725905644954
|heading error|,rad,RUNNING_MPC,0.03239175540747797
|heading error|,rad,RUNNING_MPC,0.032036680944846574
|heading error|,rad,RUNNING_MPC,0.04330519332439545
|heading error|,rad,RUNNING_MPC,0.0425559056743465
|heading error|,rad,RUNNING_MPC,0.024811760020221563
|heading error|,rad,RUNNING_MPC,0.03586597357125845
|heading error|,rad,RUNNING_MPC,0.029839419306507017
|heading error|,rad,RUNNING_MPC,0.024923840288888652
|heading error|,rad,RUNNING_MPC,0.02599799378455532
|heading error|,rad,RUNNING_MPC,0.03244885425126662
|heading error|,rad,RUNNING_MPC,0.020088601881267848
|heading error|,rad,RUNNING_MPC,0.02652789466573753
|heading error|,rad,RUNNING_MPC,0.02470319407649844
|heading error|,rad,RUNNING_MPC,0.022270699202975062
|heading error|,rad,RUNNING_MPC,0.023038575706484384
|heading error|,rad,RUNNING_MPC,0.020857687654862577
|heading error|,rad,RUNNING_MPC,0.021641266213844434
|heading error|,rad,RUNNING_MPC,0.02619272853616919
|heading error|,rad,RUNNING_MPC,0.02060513693882084
|heading error|,rad,RUNNING_MPC,0.015098656666225063
|heading error|,rad,RUNNING_MPC,0.01584946734116656
|heading error|,rad,RUNNING_MPC,0.011887919599314428
|heading error|,rad,RUNNING_MPC,0.012944460802509286
|heading error|,rad,RUNNING_MPC,0.012610895668279859
|heading error|,rad,RUNNING_MPC,0.010862104205746346
|heading error|,rad,RUNNING_MPC,0.007959905889431323
|heading error|,rad,RUNNING_MPC,0.005380484850079872
|heading error|,rad,RUNNING_MPC,0.0015502352922175666
|heading error|,rad,RUNNING_MPC,0.00017691958904597627
|heading error|,rad,RUNNING_MPC,0.003298075050496202
|heading error|,rad,RUNNING_MPC,0.00470434476397527
|heading error|,rad,RUNNING_MPC,0.006625238736494954
|heading error|,rad,RUNNING_MPC,0.006700366645725736
|heading error|,rad,RUNNING_MPC,0.00683644671411987
|heading error|,rad,RUNNING_MPC,0.006301732829756962
|heading error|,rad,RUNNING_MPC,0.005166030696302809
|heading error|,rad,RUNNING_MPC,0.003795987963041786
|heading error|,rad,RUNNING_MPC,0.004700767710342085
|heading error|,rad,RUNNING_MPC,0.003215018243794582
|heading error|,rad,RUNNING_MPC,0.006155577131836758
|heading error|,rad,RUNNING_MPC,0.0047171466678824076
|heading error|,rad,RUNNING_MPC,0.010226614811522108
|heading error|,rad,RUNNING_MPC,0.008785975653172642
|heading error|,rad,RUNNING_MPC,0.012210642299715468
|heading error|,rad,RUNNING_MPC,0.013220412388040738
|heading error|,rad,RUNNING_MPC,0.01731549800183395
|heading error|,rad,RUNNING_MPC,0.01688377706626882
|heading error|,rad,RUNNING_MPC,0.01925924263931893
|heading error|,rad,RUNNING_MPC,0.022409620374879636
|heading error|,rad,RUNNING_MPC,0.020222192989120574
|heading error|,rad,RUNNING_MPC,0.025774238828420854
|heading error|,rad,RUNNING_MPC,0.022240560783047002
|heading error|,rad,RUNNING_MPC,0.01983966884246849
|heading error|,rad,RUNNING_MPC,0.018049407290198348
|heading error|,rad,RUNNING_MPC,0.013327259527925852
|heading error|,rad,RUNNING_MPC,0.011543569981206966
|heading error|,rad,RUNNING_MPC,0.014585152396008938
|heading error|,rad,RUNNING_MPC,0.02598743609269623
|heading error|,rad,RUNNING_MPC,0.024953785964492103
|heading error|,rad,RUNNING_MPC,0.03026778197398614
|heading error|,rad,RUNNING_MPC,0.02111346751765758
|heading error|,rad,RUNNING_MPC,0.03521054213684566
|heading error|,rad,RUNNING_MPC,0.03575291945583997
|heading error|,rad,RUNNING_MPC,0.042557710218242346
|heading error|,rad,RUNNING_MPC,0.04787244540192054
|heading error|,rad,RUNNING_MPC,0.04494378690890477
|heading error|,rad,RUNNING_MPC,0.03983341880686303
|heading error|,rad,RUNNING_MPC,0.032425764566266335
|heading error|,rad,RUNNING_MPC,0.03197882498491567
|heading error|,rad,RUNNING_MPC,0.028369068309781253
|heading error|,rad,RUNNING_MPC,0.018622484519258353
|heading error|,rad,RUNNING_MPC,0.010703361737288808
|heading error|,rad,RUNNING_MPC,0.01606983862289041
|heading error|,rad,RUNNING_MPC,0.012603019959019636
|heading error|,rad,RUNNING_MPC,0.011034033948428779
|heading error|,rad,RUNNING_MPC,0.010767368314496649
|heading error|,rad,RUNNING_MPC,0.020674763839412136
|heading error|,rad,RUNNING_MPC,0.02084943154517427
|heading error|,rad,RUNNING_MPC,0.02030444118540664
|heading error|,rad,RUNNING_MPC,0.02671065709998588
|heading error|,rad,RUNNING_MPC,0.023632406256017147
|heading error|,rad,RUNNING_MPC,0.019404734053474208
|heading error|,rad,RUNNING_MPC,0.016788812099166606
|heading error|,rad,RUNNING_MPC,0.011188042523332276
|heading error|,rad,RUNNING_MPC,0.0074994743639345
|heading error|,rad,RUNNING_MPC,0.008899759929441253
|heading error|,rad,RUNNING_MPC,0.001264776591780592
|heading error|,rad,RUNNING_MPC,0.004077544248985765
|heading error|,rad,RUNNING_MPC,0.005312440431583743
|heading error|,rad,RUNNING_MPC,0.003722335432781221
|heading error|,rad,RUNNING_MPC,0.002860970927347495
|heading error|,rad,RUNNING_MPC,0.0051986776775976296
|heading error|,rad,RUNNING_MPC,0.007262852193223535
|heading error|,rad,RUNNING_MPC,0.00881662027343022
|heading error|,rad,RUNNING_MPC,0.0073309767181976015
|heading error|,rad,RUNNING_MPC,0.007520868856660702
|heading error|,rad,RUNNING_MPC,0.00803964420602632
|heading error|,rad,RUNNING_MPC,0.00549038857365769
|heading error|,rad,RUNNING_MPC,0.004652581213431372
|heading error|,rad,RUNNING_MPC,0.0034501471095081952
|heading error|,rad,RUNNING_MPC,0.004500885144060551
|heading error|,rad,RUNNING_MPC,0.0025798294573051712
|heading error|,rad,RUNNING_MPC,0.0023292067978877284
|heading error|,rad,RUNNING_MPC,0.0012462431119507622
|heading error|,rad,RUNNING_MPC,0.0005496353869607339
|heading error|,rad,RUNNING_MPC,0.00036704408382970405
|heading error|,rad,RUNNING_MPC,3.824349777636904e-05
|heading error|,rad,RUNNING_MPC,0.0001730122002518986
|heading error|,rad,RUNNING_MPC,0.00016115762439661285
|heading error|,rad,RUNNING_MPC,2.5770507390610042e-05
|heading error|,rad,RUNNING_MPC,1.181419245810389e-05
|heading error|,rad,RUNNING_MPC,2.8923051389684318e-05
|heading error|,rad,RUNNING_MPC,0.00023331937880866074
|heading error|,rad,RUNNING_MPC,0.00011576741555729964
|heading error|,rad,RUNNING_MPC,0.0005330518842981967
|heading error|,rad,RUNNING_MPC,0.00035650663384589887
|heading error|,rad,RUNNING_MPC,0.0005887491371567855
|heading error|,rad,RUNNING_MPC,0.0010852174875959353
|heading error|,rad,RUNNING_MPC,3.849557505841705e-05
|heading error|,rad,RUNNING_MPC,0.00046634529547751047
|heading error|,rad,RUNNING_MPC,0.0005127063706789059
|heading error|,rad,RUNNING_MPC,0.0015535230834788916
|heading error|,rad,RUNNING_MPC,0.0016453451157093513
|heading error|,rad,RUNNING_MPC,0.001019788140264932
|heading error|,rad,RUNNING_MPC,0.0012395603492405536
|heading error|,rad,RUNNING_MPC,0.0008137286340199612
|heading error|,rad,RUNNING_MPC,0.0022218103996144434
|heading error|,rad,RUNNING_MPC,0.0008504486598014394
|heading error|,rad,RUNNING_MPC,0.003193048313130498
|heading error|,rad,RUNNING_MPC,0.0032036321477564296
|heading error|,rad,RUNNING_MPC,0.005382075149271026
|heading error|,rad,RUNNING_MPC,0.008432839840798345
|heading error|,rad,RUNNING_MPC,0.007016490380715057
|heading error|,rad,RUNNING_MPC,0.010873285437567715
|heading error|,rad,RUNNING_MPC,0.004178235253287753
|heading error|,rad,RUNNING_MPC,0.0026551189410871645
|heading error|,rad,RUNNING_MPC,0.000533773541185889
|heading error|,rad,RUNNING_MPC,0.0038125885872057896
|heading error|,rad,RUNNING_MPC,0.008507697574766326
|heading error|,rad,RUNNING_MPC,0.009630887698755308
|heading error|,rad,RUNNING_MPC,0.004620852427235644
|heading error|,rad,RUNNING_MPC,0.010197802425279345
|heading error|,rad,RUNNING_MPC,0.005182477626932747
|heading error|,rad,RUNNING_MPC,0.0060239505696110815
|heading error|,rad,RUNNING_MPC,0.0003578887171199474
|heading error|,rad,RUNNING_MPC,0.02018407145606982
|heading error|,rad,RUNNING_MPC,0.021361646960646966
|heading error|,rad,RUNNING_MPC,0.014422133270279303
|heading error|,rad,RUNNING_MPC,0.006549481548080827
|heading error|,rad,RUNNING_MPC,0.005024581657070371
|heading error|,rad,RUNNING_MPC,0.0047950990965319185
|heading error|,rad,RUNNING_MPC,0.01846862835547572
|heading error|,rad,RUNNING_MPC,0.016565570725658202
|heading error|,rad,RUNNING_MPC,0.002489470685357209
|heading error|,rad,RUNNING_MPC,0.014634005040894932
|heading error|,rad,RUNNING_MPC,0.01822228807813757
|heading error|,rad,RUNNING_MPC,0.011307936481421477
|heading error|,rad,RUNNING_MPC,0.010552795173992479
|heading error|,rad,RUNNING_MPC,0.012318976286568088
|heading error|,rad,RUNNING_MPC,0.012596191284158663
|heading error|,rad,RUNNING_MPC,0.024179009056960465
|heading error|,rad,RUNNING_MPC,0.013161855439421805
|heading error|,rad,RUNNING_MPC,0.027972604553003516
|heading error|,rad,RUNNING_MPC,0.0019757307941055124
|heading error|,rad,RUNNING_MPC,0.012167543065168873
|heading error|,rad,RUNNING_MPC,0.013888415639110196
|heading error|,rad,RUNNING_MPC,0.028079774057716833
|heading error|,rad,RUNNING_MPC,0.03946701611623826
|heading error|,rad,RUNNING_MPC,0.011339640456324962
|heading error|,rad,RUNNING_MPC,0.010663572884897166
|heading error|,rad,RUNNING_MPC,0.010575730967328554
|heading error|,rad,RUNNING_MPC,0.001567683627418326
|heading error|,rad,RUNNING_MPC,0.0011592958806230236
|heading error|,rad,RUNNING_MPC,0.0480793340188298
|heading error|,rad,RUNNING_MPC,0.04913049349999176
|heading error|,rad,RUNNING_MPC,0.015173386032027558
|heading error|,rad,RUNNING_MPC,0.011740643406766615
|heading error|,rad,RUNNING_MPC,0.04611965623470816
|heading error|,rad,RUNNING_MPC,0.021685748260376725
|heading error|,rad,RUNNING_MPC,0.04219834708254866
|heading error|,rad,RUNNING_MPC,0.014273137307330373
|heading error|,rad,RUNNING_MPC,0.021963949032676844
|heading error|,rad,RUNNING_MPC,0.01918975235530973
|heading error|,rad,RUNNING_MPC,0.009362516732825066
|heading error|,rad,RUNNING_MPC,0.012450585702750372
|heading error|,rad,RUNNING_MPC,0.015972249352609547
|heading error|,rad,RUNNING_MPC,0.02247746081443469
|heading error|,rad,RUNNING_MPC,0.017692143576542252
|heading error|,rad,RUNNING_MPC,0.014505481441717372
|heading error|,rad,RUNNING_MPC,0.015045371366684933
|heading error|,rad,RUNNING_MPC,0.0113052200599566
|heading error|,rad,RUNNING_MPC,0.002271854119884953
|heading error|,rad,RUNNING_MPC,0.0005582360096547666
|heading error|,rad,RUNNING_MPC,0.005065006997580613
|heading error|,rad,RUNNING_MPC,0.006654033543029625
|heading error|,rad,RUNNING_MPC,0.0070656658726797605
|heading error|,rad,RUNNING_MPC,0.008381963852592156
|heading error|,rad,RUNNING_MPC,0.005064562682465246
|heading error|,rad,RUNNING_MPC,0.003670202153525981
|heading error|,rad,RUNNING_MPC,0.004757135479086072
|heading error|,rad,RUNNING_MPC,0.003261862898032541
|heading error|,rad,RUNNING_MPC,0.0033204083188211886
|heading error|,rad,RUNNING_MPC,0.003344795099547992
|heading error|,rad,RUNNING_MPC,0.0009136455965672585
|heading error|,rad,RUNNING_MPC,0.0025301997176891966
|heading error|,rad,RUNNING_MPC,0.006231063520720558
|heading error|,rad,RUNNING_MPC,0.005754892439344461
|heading error|,rad,RUNNING_MPC,0.010524618571768452
|heading error|,rad,RUNNING_MPC,0.0003807597759974968
|heading error|,rad,RUNNING_MPC,0.0031753845850932545
|heading error|,rad,RUNNING_MPC,0.00471005119970358
|heading error|,rad,RUNNING_MPC,0.009769023730715976
|heading error|,rad,RUNNING_MPC,0.014277819022497251
|heading error|,rad,RUNNING_MPC,0.0002947321463073749
|heading error|,rad,RUNNING_MPC,0.0011248077161936099
|heading error|,rad,RUNNING_MPC,0.004073284008778266
|heading error|,rad,RUNNING_MPC,0.003060988233306139
|heading error|,rad,RUNNING_MPC,0.011421177867149137
|heading error|,rad,RUNNING_MPC,0.004747292950062044
|heading error|,rad,RUNNING_MPC,0.013826673610370377
|heading error|,rad,RUNNING_MPC,0.013392044361450695
|heading error|,rad,RUNNING_MPC,0.02479515566724988
|heading error|,rad,RUNNING_MPC,0.025346091350104794
|heading error|,rad,RUNNING_MPC,0.014221594343385435
|heading error|,rad,RUNNING_MPC,0.011126348290011467
|heading error|,rad,RUNNING_MPC,0.008299006527375474
|heading error|,rad,RUNNING_MPC,0.027279924110130138
|heading error|,rad,RUNNING_MPC,0.041072258108558746
|heading error|,rad,RUNNING_MPC,0.00020750444648276467
|heading error|,rad,RUNNING_MPC,0.00809831971646141
|heading error|,rad,RUNNING_MPC,0.01832742893460998
|heading error|,rad,RUNNING_MPC,0.008955198592172087
|heading error|,rad,RUNNING_MPC,0.01597528487281863
|heading error|,rad,RUNNING_MPC,0.02554640812909773
|heading error|,rad,RUNNING_MPC,0.02029628458988275
|heading error|,rad,RUNNING_MPC,0.010622913305869397
|heading error|,rad,RUNNING_MPC,0.01817845815879464
|heading error|,rad,RUNNING_MPC,0.030689071131281494
|heading error|,rad,RUNNING_MPC,0.01264838256008663
|heading error|,rad,RUNNING_MPC,0.007019611792568714
|heading error|,rad,RUNNING_MPC,0.05288730643427428
|heading error|,rad,RUNNING_MPC,0.031193102525000016
|heading error|,rad,RUNNING_MPC,0.008544095621779435
|heading error|,rad,RUNNING_MPC,0.01217176200582698
|heading error|,rad,RUNNING_MPC,0.02893179915359223
|heading error|,rad,RUNNING_MPC,0.021305643039922717
|heading error|,rad,RUNNING_MPC,0.014604150136534155
|heading error|,rad,RUNNING_MPC,0.05260812468223752
|heading error|,rad,RUNNING_MPC,0.033065907053895116
|heading error|,rad,RUNNING_MPC,0.04060047876457462
|heading error|,rad,RUNNING_MPC,0.026069522565559722
|heading error|,rad,RUNNING_MPC,0.014510512931945274
|heading error|,rad,RUNNING_MPC,0.016444094729812456
|heading error|,rad,RUNNING_MPC,0.009356193718608406
|heading error|,rad,RUNNING_MPC,0.03783916763019668
|heading error|,rad,RUNNING_MPC,0.007615854403438149
|heading error|,rad,RUNNING_MPC,0.012220718506375627
|heading error|,rad,RUNNING_MPC,0.008802772478796017
|heading error|,rad,RUNNING_MPC,0.031552759511770834
|heading error|,rad,RUNNING_MPC,0.013145364974150864
|heading error|,rad,RUNNING_MPC,0.012916035567173356
|heading error|,rad,RUNNING_MPC,0.01777273974471583
|heading error|,rad,RUNNING_MPC,0.01705866344276985
|heading error|,rad,RUNNING_MPC,0.016715071728019115
|heading error|,rad,RUNNING_MPC,0.02008950547668875
|heading error|,rad,RUNNING_MPC,0.010476061084252475
|heading error|,rad,RUNNING_MPC,0.01125581480679072
|heading error|,rad,RUNNING_MPC,0.012675711444230187
|heading error|,rad,RUNNING_MPC,0.01077633684792878
|heading error|,rad,RUNNING_MPC,0.005936559876068781
|heading error|,rad,RUNNING_MPC,0.0044288384705308825
|heading error|,rad,RUNNING_MPC,0.0006881178150879297
|heading error|,rad,RUNNING_MPC,0.00017547979560683657
|heading error|,rad,RUNNING_MPC,0.0007372737518429595
|heading error|,rad,RUNNING_MPC,0.00032280956547681155
|heading error|,rad,RUNNING_MPC,0.0007417637462026061
|heading error|,rad,RUNNING_MPC,0.0033561589079780245
|heading error|,rad,RUNNING_MPC,0.003060378835980648
|heading error|,rad,RUNNING_MPC,0.003840219602550876
|heading error|,rad,RUNNING_MPC,0.0038030086276237274
|heading error|,rad,RUNNING_MPC,0.004754381858025126
|heading error|,rad,RUNNING_MPC,0.006640729414494784
|heading error|,rad,RUNNING_MPC,0.012074293352184686
|heading error|,rad,RUNNING_MPC,0.014023749647152917
|heading error|,rad,RUNNING_MPC,0.012514347258945069
|heading error|,rad,RUNNING_MPC,0.013944163195715786
|heading error|,rad,RUNNING_MPC,0.012788052625201995
|heading error|,rad,RUNNING_MPC,0.017597408917201074
|heading error|,rad,RUNNING_MPC,0.015939644367663375
|heading error|,rad,RUNNING_MPC,0.011511874549973157
|heading error|,rad,RUNNING_MPC,0.010404960121417783
|heading error|,rad,RUNNING_MPC,0.016325846754324136
|heading error|,rad,RUNNING_MPC,0.01747881830448872
|heading error|,rad,RUNNING_MPC,0.013351368546012043
|heading error|,rad,RUNNING_MPC,0.013152813735831659
|heading error|,rad,RUNNING_MPC,0.015290571670010245
|heading error|,rad,RUNNING_MPC,0.019727676628002788
|heading error|,rad,RUNNING_MPC,0.025776445406004767
|heading error|,rad,RUNNING_MPC,0.021486705743236856
|heading error|,rad,RUNNING_MPC,0.030789773624313677
|heading error|,rad,RUNNING_MPC,0.018702282657677927
|heading error|,rad,RUNNING_MPC,0.024618193463444626
|heading error|,rad,RUNNING_MPC,0.021709015902175773
|heading error|,rad,RUNNING_MPC,0.012169532362911184
|heading error|,rad,RUNNING_MPC,0.012467388428780478
|heading error|,rad,RUNNING_MPC,0.0002494249937150528
|heading error|,rad,RUNNING_MPC,0.004056934041817284
|heading error|,rad,RUNNING_MPC,0.0049125247360601865
|heading error|,rad,RUNNING_MPC,0.009875048939114619
|heading error|,rad,RUNNING_MPC,0.018686893658968806
|heading error|,rad,RUNNING_MPC,0.004868265137751182
|heading error|,rad,RUNNING_MPC,0.015115167419597064
|heading error|,rad,RUNNING_MPC,0.018466999710525123
|heading error|,rad,RUNNING_MPC,0.030700614413703864
|heading error|,rad,RUNNING_MPC,0.026808636910502056
|heading error|,rad,RUNNING_MPC,0.03891529833965901
|heading error|,rad,RUNNING_MPC,0.04949789249991099
|heading error|,rad,RUNNING_MPC,0.041647519616505146
|heading error|,rad,RUNNING_MPC,0.04994326788303338
|heading error|,rad,RUNNING_MPC,0.034087382531222676
|heading error|,rad,RUNNING_MPC,0.027600424848905458
|heading error|,rad,RUNNING_MPC,0.01593617440401474
|heading error|,rad,RUNNING_MPC,0.008088998435874295
|heading error|,rad,RUNNING_MPC,0.0063125497036633504
|heading error|,rad,RUNNING_MPC,0.001616810330705487
