signal,unit,ground_truth,estimate
front_sum_fy,N,-106.62709045410156,-75.38492247548396
front_sum_fy,N,-120.45777130126953,-86.4275536331285
front_sum_fy,N,-150.46990966796875,-109.86521530139571
front_sum_fy,N,-161.60763549804688,-117.6081689163158
front_sum_fy,N,-217.23346710205078,-159.90153818798302
front_sum_fy,N,-217.60296630859375,-159.5993255122989
front_sum_fy,N,-194.87899017333984,-144.8827218862286
front_sum_fy,N,-175.46529388427734,-128.82016624629136
front_sum_fy,N,-168.99674224853516,-120.7978203994295
front_sum_fy,N,-189.8968276977539,-134.41914998140078
front_sum_fy,N,-211.71125030517578,-148.99292037204015
front_sum_fy,N,-213.80245208740234,-150.90011783393066
front_sum_fy,N,-237.6432342529297,-170.63795698780473
front_sum_fy,N,-243.98015594482422,-179.14444636591952
front_sum_fy,N,-263.3551483154297,-189.7350202591462
front_sum_fy,N,-296.7818603515625,-219.14773306120262
front_sum_fy,N,-295.1595001220703,-217.25941325804922
front_sum_fy,N,-328.1291809082031,-244.01294421890876
front_sum_fy,N,-335.17127990722656,-248.77320289023132
front_sum_fy,N,-330.4221496582031,-241.00915706470477
front_sum_fy,N,-349.46250915527344,-260.78355372293504
front_sum_fy,N,-360.79083251953125,-272.4921126989027
front_sum_fy,N,-396.13734436035156,-295.31987062501173
front_sum_fy,N,-419.8750457763672,-322.5709981716034
front_sum_fy,N,-380.9537658691406,-287.31005517476797
front_sum_fy,N,-382.1497497558594,-284.7603263877482
front_sum_fy,N,-384.8822479248047,-288.85575729933055
front_sum_fy,N,-386.77589416503906,-290.2518789146567
front_sum_fy,N,-390.67108154296875,-286.7612805325459
front_sum_fy,N,-389.33778381347656,-284.9075870122156
front_sum_fy,N,-454.94482421875,-342.1650897731444
front_sum_fy,N,-458.1540222167969,-347.4402166788776
front_sum_fy,N,-521.1789245605469,-401.72022224996624
front_sum_fy,N,-539.4822998046875,-418.42901055267635
front_sum_fy,N,-562.7869567871094,-442.8854504764903
front_sum_fy,N,-585.7974243164062,-458.17275015614933
front_sum_fy,N,-585.6185607910156,-459.6248209563433
front_sum_fy,N,-535.1636047363281,-413.2128670241141
front_sum_fy,N,-448.12562561035156,-336.5986647150217
front_sum_fy,N,-454.1365661621094,-342.6037846727922
front_sum_fy,N,-400.332763671875,-297.6913678674598
front_sum_fy,N,-400.5484924316406,-299.31062651795696
front_sum_fy,N,-383.90966796875,-283.5472513536922
front_sum_fy,N,-384.10414123535156,-285.1557274932653
front_sum_fy,N,-379.76759338378906,-279.4947214387677
front_sum_fy,N,-395.3983917236328,-293.524167889124
front_sum_fy,N,-414.111572265625,-310.16325694737
front_sum_fy,N,-428.5733947753906,-321.2037938558833
front_sum_fy,N,-460.6512756347656,-350.7587021274642
front_sum_fy,N,-493.9693145751953,-382.4674243246388
front_sum_fy,N,-503.39414978027344,-387.0192198275123
front_sum_fy,N,-525.7183837890625,-404.6240640346569
front_sum_fy,N,-544.5374450683594,-421.3824360148931
front_sum_fy,N,-608.1196899414062,-481.14726246309635
front_sum_fy,N,-572.4504699707031,-448.69107790535185
front_sum_fy,N,-588.8604125976562,-464.8610919019293
front_sum_fy,N,-608.0435485839844,-480.45258644258604
front_sum_fy,N,-620.7347412109375,-494.904106564644
front_sum_fy,N,-594.69384765625,-467.7560456206633
front_sum_fy,N,-609.9214172363281,-484.4310079501831
front_sum_fy,N,-603.1314697265625,-479.2149853497967
front_sum_fy,N,-586.7299499511719,-459.9665417848571
front_sum_fy,N,-576.7695922851562,-450.3102022950759
front_sum_fy,N,-567.5059814453125,-443.1208844274382
front_sum_fy,N,-549.4725341796875,-426.0128759087071
front_sum_fy,N,-535.7309875488281,-415.93800877283746
front_sum_fy,N,-514.0176544189453,-399.35078563837567
front_sum_fy,N,-501.82859802246094,-389.2562662576746
front_sum_fy,N,-465.6614990234375,-356.30016780166636
front_sum_fy,N,-429.42848205566406,-325.94194638693534
front_sum_fy,N,-448.1036682128906,-346.5289525387118
front_sum_fy,N,-426.9347839355469,-326.2744234466635
front_sum_fy,N,-425.87217712402344,-329.32957574220666
front_sum_fy,N,-402.7329406738281,-312.45575482073264
front_sum_fy,N,-404.2935485839844,-307.20213426196943
front_sum_fy,N,-406.16778564453125,-310.96204093572885
front_sum_fy,N,-406.8030090332031,-313.43030363711495
front_sum_fy,N,-381.0768737792969,-290.29444500257625
front_sum_fy,N,-381.6168975830078,-293.6003382002457
front_sum_fy,N,-417.55712890625,-322.06541663498524
front_sum_fy,N,-409.1915283203125,-315.7872349603845
front_sum_fy,N,-432.88055419921875,-336.54022758096573
front_sum_fy,N,-458.7743377685547,-359.765803917576
front_sum_fy,N,-442.1948547363281,-341.8608480403452
front_sum_fy,N,-425.91029357910156,-332.75810271431
front_sum_fy,N,-423.0295715332031,-331.4267036281968
front_sum_fy,N,-391.27056884765625,-302.5913068808462
front_sum_fy,N,-356.9632110595703,-281.6680416965746
front_sum_fy,N,-351.9526062011719,-266.209252651293
front_sum_fy,N,-357.06536865234375,-273.6711464688826
front_sum_fy,N,-451.5382080078125,-354.7653374591473
front_sum_fy,N,-470.0857238769531,-368.0604209358935
front_sum_fy,N,-203.81290435791016,-148.88253370012347
front_sum_fy,N,-180.19139099121094,-132.17378039651814
front_sum_fy,N,-16.045103549957275,-11.20712758744778
front_sum_fy,N,29.94435405731201,21.159102921517793
front_sum_fy,N,35.59459114074707,24.864681884828414
front_sum_fy,N,4.430261850357056,3.0719712084551167
front_sum_fy,N,-4.81799578666687,-3.321630527688328
front_sum_fy,N,-27.350934982299805,-18.800635569938713
front_sum_fy,N,-75.67551803588867,-52.24988520708005
front_sum_fy,N,-99.81261444091797,-69.25111480431033
front_sum_fy,N,-102.791748046875,-70.44102515730276
front_sum_fy,N,-111.92095565795898,-76.99606582626404
front_sum_fy,N,-96.99300765991211,-66.36631147116029
front_sum_fy,N,-52.076072692871094,-35.29465760843797
front_sum_fy,N,-16.165415287017822,-10.973158162197121
front_sum_fy,N,0.6278906166553497,0.4111087595682559
front_sum_fy,N,55.16065216064453,37.10590147357834
front_sum_fy,N,66.82948303222656,45.44023832899464
front_sum_fy,N,117.42042922973633,81.28646306753937
front_sum_fy,N,143.68279266357422,99.57759358354613
front_sum_fy,N,186.09213256835938,128.69508617304712
front_sum_fy,N,213.924560546875,150.66948982586328
front_sum_fy,N,231.21178436279297,164.32673687000917
front_sum_fy,N,278.5929870605469,201.66135934738782
front_sum_fy,N,290.85606384277344,206.43120951740053
front_sum_fy,N,308.1855163574219,223.84815225912914
front_sum_fy,N,301.9004211425781,222.04097625120068
front_sum_fy,N,274.1721954345703,199.9821578609583
front_sum_fy,N,252.73613739013672,177.22653059051805
front_sum_fy,N,220.14524841308594,157.0141290320717
front_sum_fy,N,198.68655395507812,139.06198560333786
front_sum_fy,N,183.71465301513672,128.61786430906812
front_sum_fy,N,157.5479736328125,109.75775067114137
front_sum_fy,N,159.38390350341797,111.11813044754294
front_sum_fy,N,145.14542388916016,100.55209348966784
front_sum_fy,N,146.6516342163086,101.60894228611818
front_sum_fy,N,144.1041030883789,99.58465231369277
front_sum_fy,N,149.57215118408203,104.19735973524783
front_sum_fy,N,156.5673370361328,112.13793181053882
front_sum_fy,N,157.45309448242188,113.08619918066927
front_sum_fy,N,162.66927337646484,115.32404464222827
front_sum_fy,N,151.71798706054688,107.33908870332488
front_sum_fy,N,154.79215240478516,108.30887856307854
front_sum_fy,N,160.87528228759766,113.5010216442312
front_sum_fy,N,171.00667572021484,122.30984731227824
front_sum_fy,N,147.8525390625,103.44566438238155
front_sum_fy,N,97.80709838867188,66.78468860932372
front_sum_fy,N,48.99374008178711,33.14522170514792
front_sum_fy,N,47.97946357727051,33.25404234204785
front_sum_fy,N,60.42462348937988,41.69440662875836
front_sum_fy,N,62.69246292114258,43.222724849848454
front_sum_fy,N,89.40716934204102,62.472682198254496
front_sum_fy,N,114.75215148925781,80.63689307910866
front_sum_fy,N,91.92542266845703,65.37536629747932
front_sum_fy,N,111.77157211303711,78.61606373613637
front_sum_fy,N,92.64862060546875,65.12189795757736
front_sum_fy,N,87.61274337768555,60.53049993962583
front_sum_fy,N,74.87337112426758,51.77957303189554
front_sum_fy,N,58.6812629699707,40.350446106234514
front_sum_fy,N,51.40600395202637,35.779542820586414
front_sum_fy,N,39.59004592895508,27.551294628899235
front_sum_fy,N,27.43131732940674,18.80410445310646
front_sum_fy,N,24.1629695892334,16.119223144259806
front_sum_fy,N,19.032669067382812,12.772136789175013
front_sum_fy,N,17.499189376831055,11.778388770381639
front_sum_fy,N,14.739206790924072,9.956698147568652
front_sum_fy,N,14.493578910827637,9.921919195677328
front_sum_fy,N,12.078989028930664,8.243085484548352
front_sum_fy,N,11.141168594360352,7.649639268346462
front_sum_fy,N,7.761304616928101,5.2936059788911205
front_sum_fy,N,5.802590608596802,4.036148396798311
front_sum_fy,N,3.362000584602356,2.3664135949082343
front_sum_fy,N,0.1926998794078827,0.13751279232355829
front_sum_fy,N,-7.8882434368133545,-5.535397557619403
front_sum_fy,N,-8.38926649093628,-5.943057904162531
front_sum_fy,N,-27.715261459350586,-19.599005758467612
front_sum_fy,N,-54.70221138000488,-39.227294205117545
front_sum_fy,N,-64.96152305603027,-46.897962218852626
front_sum_fy,N,-57.812705993652344,-42.82337890778122
front_sum_fy,N,-63.85720634460449,-46.25143892773134
front_sum_fy,N,-57.548086166381836,-41.499278382277694
front_sum_fy,N,-49.556833267211914,-35.6813627099966
front_sum_fy,N,-23.687575340270996,-17.200346381167382
front_sum_fy,N,-16.379496574401855,-12.049066067429191
front_sum_fy,N,-11.46981430053711,-8.511460110737673
front_sum_fy,N,-8.050570726394653,-5.901162983486163
front_sum_fy,N,-7.773584604263306,-5.704785493124187
front_sum_fy,N,-7.374014616012573,-5.4144607590886515
front_sum_fy,N,-14.722210884094238,-10.759164657865067
front_sum_fy,N,-11.26601505279541,-8.254783818391383
front_sum_fy,N,-12.459370136260986,-9.065951448675097
front_sum_fy,N,-9.743882656097412,-7.128718247968257
front_sum_fy,N,-11.140393733978271,-8.129169151212418
front_sum_fy,N,-16.017333984375,-11.719988843665337
front_sum_fy,N,-13.13979959487915,-9.59831129809496
front_sum_fy,N,-11.786069869995117,-8.590450010991901
front_sum_fy,N,-29.537813186645508,-21.599640929322828
front_sum_fy,N,-1.9805247783660889,-1.4493401188910173
front_sum_fy,N,-6.987294673919678,-5.117096505853347
front_sum_fy,N,-2.7127264738082886,-2.019303984642383
front_sum_fy,N,-9.628922939300537,-7.10534564844084
front_sum_fy,N,-10.029326915740967,-7.442974989949322
front_sum_fy,N,-5.848232746124268,-4.318346125089277
front_sum_fy,N,-5.781724691390991,-4.2594704228869755
front_sum_fy,N,-3.3798828125,-2.4686605573851077
front_sum_fy,N,-3.384724497795105,-2.469026958675924
front_sum_fy,N,-2.1297436952590942,-1.5528383342230043
front_sum_fy,N,0.515145480632782,0.37671430556520114
front_sum_fy,N,0.17890412360429764,0.13024813211768535
front_sum_fy,N,2.5869287252426147,1.8852438472453152
front_sum_fy,N,3.8343489170074463,2.7982090202839416
front_sum_fy,N,3.292640805244446,2.39664741657613
front_sum_fy,N,3.798738718032837,2.760041165032713
front_sum_fy,N,5.231899976730347,3.7776441595577186
front_sum_fy,N,5.752444744110107,4.06926409466268
front_sum_fy,N,5.933588743209839,4.375771031624055
front_sum_fy,N,5.676726579666138,4.452340847646731
front_sum_fy,N,8.598193168640137,6.988732147858913
front_sum_fy,N,7.757044553756714,6.498521950915022
front_sum_fy,N,10.558317184448242,9.021870053354084
front_sum_fy,N,9.125990867614746,7.845486897348994
front_sum_fy,N,20.562424659729004,17.88191797660116
front_sum_fy,N,21.155590057373047,18.588227588572934
front_sum_fy,N,31.623461723327637,27.429474847702423
front_sum_fy,N,27.931571006774902,24.12248782662509
front_sum_fy,N,29.77540397644043,25.537786284022282
front_sum_fy,N,49.052433013916016,41.87339662410652
front_sum_fy,N,80.85681915283203,68.05035501941205
front_sum_fy,N,88.24117660522461,73.11587466796513
front_sum_fy,N,109.24624633789062,90.14902991105542
front_sum_fy,N,157.70197296142578,128.31714254329103
front_sum_fy,N,149.9637222290039,121.17517128267396
front_sum_fy,N,167.53357696533203,135.0494429934481
front_sum_fy,N,210.85160064697266,169.29257767288487
front_sum_fy,N,257.65685272216797,209.0342385960381
front_sum_fy,N,268.51683044433594,225.9752443855358
front_sum_fy,N,292.19140625,249.52673494231516
front_sum_fy,N,293.77734375,249.73953972727887
front_sum_fy,N,309.8420104980469,265.2514973769538
front_sum_fy,N,328.7460174560547,281.15556478873305
front_sum_fy,N,342.3132019042969,292.47652403326646
front_sum_fy,N,351.5568389892578,297.89079534316704
front_sum_fy,N,375.099365234375,316.43495523786953
front_sum_fy,N,387.3182067871094,325.0139598151919
front_sum_fy,N,432.30918884277344,360.3219600821367
front_sum_fy,N,494.5265655517578,402.6719861675037
front_sum_fy,N,495.14910888671875,401.495644463168
front_sum_fy,N,535.4664916992188,432.093764293502
front_sum_fy,N,530.7647705078125,427.0040874823676
front_sum_fy,N,536.6721496582031,437.4818349243445
front_sum_fy,N,620.5510864257812,509.4728094563988
front_sum_fy,N,619.666259765625,502.0174544780669
front_sum_fy,N,674.383056640625,557.6951305672552
front_sum_fy,N,718.8955078125,607.7920484922099
front_sum_fy,N,568.7709350585938,457.81756976695897
front_sum_fy,N,643.9052429199219,530.2007275597323
front_sum_fy,N,528.3376159667969,429.9717336638131
front_sum_fy,N,508.6671142578125,407.03082600575965
front_sum_fy,N,483.5509490966797,382.70278352278973
front_sum_fy,N,473.7515106201172,372.97211155448804
front_sum_fy,N,451.7758026123047,346.5153241413784
front_sum_fy,N,442.9548797607422,339.61887480516265
front_sum_fy,N,436.12489318847656,332.91878254495987
front_sum_fy,N,441.0821838378906,336.7579534420619
front_sum_fy,N,403.72401428222656,305.94338932313525
front_sum_fy,N,420.0719909667969,321.9657385884047
front_sum_fy,N,422.7744140625,344.60484262754903
front_sum_fy,N,305.42738342285156,228.2561314543813
front_sum_fy,N,305.64967346191406,228.3039625652455
front_sum_fy,N,248.45106506347656,184.17732063992386
front_sum_fy,N,270.41461181640625,200.21935290607667
front_sum_fy,N,269.4689178466797,197.95908978814214
front_sum_fy,N,199.64098358154297,147.90970864301795
front_sum_fy,N,161.10955810546875,116.14134084389926
front_sum_fy,N,126.61769104003906,91.1131070523661
front_sum_fy,N,84.04314422607422,59.891636007804784
front_sum_fy,N,63.28068923950195,43.840001177706306
front_sum_fy,N,-46.24111747741699,-31.311396727251683
front_sum_fy,N,-160.5885772705078,-113.74901851120832
front_sum_fy,N,-230.03475189208984,-164.61315217035428
front_sum_fy,N,-247.6012420654297,-180.62227041576892
front_sum_fy,N,-271.76116943359375,-193.14071132745465
front_sum_fy,N,-267.95310974121094,-189.83332521463586
front_sum_fy,N,-334.89491271972656,-244.8126042359234
front_sum_fy,N,-331.84156799316406,-242.57084131187588
front_sum_fy,N,-381.5259552001953,-283.62887076799194
front_sum_fy,N,-387.4676513671875,-286.57275075545385
front_sum_fy,N,-442.04246520996094,-334.59115798026585
front_sum_fy,N,-458.201171875,-347.4846909624471
front_sum_fy,N,-606.5033569335938,-484.2869983325986
front_sum_fy,N,-576.9559631347656,-453.03277240961097
front_sum_fy,N,-613.6847839355469,-492.1963735897764
front_sum_fy,N,-635.4430847167969,-513.3978581468399
front_sum_fy,N,-645.9642944335938,-520.0971404862419
front_sum_fy,N,-700.2713012695312,-574.3854302046977
front_sum_fy,N,-656.2297058105469,-534.1964070105284
front_sum_fy,N,-642.8781127929688,-519.5845308264873
front_sum_fy,N,-621.0682678222656,-499.17924768459284
front_sum_fy,N,-590.3667907714844,-461.6619152747089
front_sum_fy,N,-543.958984375,-419.96688974343795
front_sum_fy,N,-548.7317199707031,-426.5422342540909
front_sum_fy,N,-508.5011444091797,-390.2783395516059
front_sum_fy,N,-453.4920196533203,-346.44511177001067
front_sum_fy,N,-454.1719207763672,-345.15699148857516
front_sum_fy,N,-440.99964904785156,-336.77834575601094
front_sum_fy,N,-420.4606628417969,-316.80286141764253
front_sum_fy,N,-424.5751953125,-322.8945901972679
front_sum_fy,N,-432.54454040527344,-329.7845277843022
front_sum_fy,N,-442.7444152832031,-340.0084224481372
front_sum_fy,N,-439.2178497314453,-335.8825063051389
front_sum_fy,N,-504.95982360839844,-397.4846342293746
front_sum_fy,N,-457.9286346435547,-354.7478719242021
front_sum_fy,N,-471.55345153808594,-366.5983152154985
front_sum_fy,N,-488.15281677246094,-382.7360299730474
front_sum_fy,N,-481.47357177734375,-375.3826234236002
front_sum_fy,N,-500.5655975341797,-395.2827214414708
front_sum_fy,N,-555.2082824707031,-448.02299616788
front_sum_fy,N,-534.0062866210938,-427.40448549015116
front_sum_fy,N,-520.3938598632812,-415.9026680174865
front_sum_fy,N,-520.6715087890625,-411.72105865334333
front_sum_fy,N,-497.4764404296875,-390.8765304586548
front_sum_fy,N,-508.12620544433594,-403.32341782119283
front_sum_fy,N,-459.0059509277344,-359.6165071448032
front_sum_fy,N,-387.8460693359375,-294.8959660948138
front_sum_fy,N,-396.867919921875,-304.9467183563693
front_sum_fy,N,-325.3868103027344,-244.96411363753114
front_sum_fy,N,-309.6553192138672,-232.17986400666643
front_sum_fy,N,-276.1610107421875,-204.88513765973352
front_sum_fy,N,-268.98146057128906,-200.86220783915277
front_sum_fy,N,-265.60618591308594,-196.00760651128928
front_sum_fy,N,-265.1117248535156,-198.9968087226883
front_sum_fy,N,-265.05023193359375,-197.6761592315508
front_sum_fy,N,-255.86019897460938,-192.64295268372155
front_sum_fy,N,-272.59535217285156,-205.61275764130113
front_sum_fy,N,-236.97979736328125,-177.28444030031147
front_sum_fy,N,-239.44357299804688,-180.94567918791768
front_sum_fy,N,-227.81322479248047,-168.74241285686375
front_sum_fy,N,-197.05197143554688,-144.75242777389298
front_sum_fy,N,-195.16712188720703,-146.7753560152354
front_sum_fy,N,-223.33758544921875,-168.69280649470807
front_sum_fy,N,-254.7685317993164,-193.4615801209398
front_sum_fy,N,-264.5096740722656,-199.59808149597032
front_sum_fy,N,-329.4061279296875,-249.37345529885204
front_sum_fy,N,-345.9372863769531,-260.73429658585826
front_sum_fy,N,-382.4331512451172,-286.7235869710088
front_sum_fy,N,-395.32275390625,-295.5326008294036
front_sum_fy,N,-410.74603271484375,-305.7346223353388
front_sum_fy,N,-406.3341522216797,-305.91042687239565
front_sum_fy,N,-382.8060607910156,-282.90440282427903
front_sum_fy,N,-394.7331237792969,-293.10723852829983
front_sum_fy,N,-388.1063232421875,-288.71088978180273
front_sum_fy,N,-419.70094299316406,-313.6511399891556
front_sum_fy,N,-404.7568054199219,-305.1027144074368
front_sum_fy,N,-434.0870666503906,-327.45720791274243
front_sum_fy,N,-434.00599670410156,-327.5030037618044
front_sum_fy,N,-450.46832275390625,-343.14456799407185
front_sum_fy,N,-451.1523742675781,-343.9885119608313
front_sum_fy,N,-459.3487548828125,-348.4072747451874
front_sum_fy,N,-484.2130126953125,-377.82307321129645
front_sum_fy,N,-460.620849609375,-355.94730972940374
front_sum_fy,N,-489.2312774658203,-381.0823106604636
front_sum_fy,N,-457.5757598876953,-349.89027722473594
front_sum_fy,N,-470.36314392089844,-364.5143440390857
front_sum_fy,N,-458.68931579589844,-355.6858244537723
front_sum_fy,N,-462.45188903808594,-358.90850666385853
front_sum_fy,N,-460.50250244140625,-354.62063206062453
front_sum_fy,N,-490.79527282714844,-385.78818128940907
front_sum_fy,N,-482.74180603027344,-376.67724563117054
front_sum_fy,N,-482.3779296875,-373.82534819836894
front_sum_fy,N,-483.3822784423828,-375.1680860970305
front_sum_fy,N,-495.01304626464844,-384.5629337786262
front_sum_fy,N,-489.7942810058594,-382.66899907479274
front_sum_fy,N,-458.3228302001953,-353.7169928527444
front_sum_fy,N,-440.6592254638672,-334.7392616199902
front_sum_fy,N,-433.44020080566406,-328.9995133019653
front_sum_fy,N,-425.9367218017578,-319.50236080215143
front_sum_fy,N,-423.61170959472656,-316.0863465295618
front_sum_fy,N,-432.20062255859375,-328.2347691282653
front_sum_fy,N,-451.0135955810547,-338.1905760918505
front_sum_fy,N,-514.5333557128906,-396.3678036859525
front_sum_fy,N,-491.6570129394531,-379.28492272179096
front_sum_fy,N,-496.21221923828125,-380.33836618701116
front_sum_fy,N,-556.8124694824219,-435.85577170336705
front_sum_fy,N,-598.4927062988281,-482.25581588514916
front_sum_fy,N,-623.7320251464844,-509.3832827970126
front_sum_fy,N,-577.1700134277344,-454.4813563955676
front_sum_fy,N,-589.0906066894531,-463.449391816444
front_sum_fy,N,-611.7845458984375,-487.3100839068435
front_sum_fy,N,-622.2613220214844,-499.5398564321654
front_sum_fy,N,-644.1755676269531,-514.1750524052732
front_sum_fy,N,-666.3267517089844,-542.359551145336
front_sum_fy,N,-541.8442993164062,-419.72723586398615
front_sum_fy,N,-582.9296875,-461.815505939275
front_sum_fy,N,-384.85145568847656,-284.7124998564811
front_sum_fy,N,-413.07398986816406,-308.2263183404241
front_sum_fy,N,-340.1742858886719,-250.0396470792582
front_sum_fy,N,-321.1646728515625,-234.61986504725965
front_sum_fy,N,-291.3180389404297,-211.1945702428609
front_sum_fy,N,-279.3546447753906,-204.77065604740585
front_sum_fy,N,-266.1380920410156,-194.78920623475585
front_sum_fy,N,-261.0449981689453,-188.7905299796805
front_sum_fy,N,-249.19456481933594,-182.39711970890107
front_sum_fy,N,-293.30792236328125,-217.48157966344672
front_sum_fy,N,-207.53924560546875,-151.9719398988005
front_sum_fy,N,-145.80976104736328,-108.28491451748837
front_sum_fy,N,-52.84672164916992,-38.479342936508395
front_sum_fy,N,20.979150772094727,15.458607923772849
front_sum_fy,N,38.01152992248535,28.128699368682074
front_sum_fy,N,32.14516067504883,23.538736882952477
front_sum_fy,N,16.561511039733887,11.959350974710013
front_sum_fy,N,16.565961837768555,11.278430310196175
front_sum_fy,N,13.704820156097412,9.2858934671275
front_sum_fy,N,13.343172073364258,9.048300002492194
front_sum_fy,N,10.26033878326416,7.019342056479466
front_sum_fy,N,21.694087982177734,14.93778456910961
front_sum_fy,N,42.125797271728516,29.276537034593684
front_sum_fy,N,25.824110984802246,18.31601026100733
front_sum_fy,N,19.475226402282715,13.732839572006625
front_sum_fy,N,20.753159523010254,14.058061744394909
front_sum_fy,N,19.891887664794922,13.723785648267725
front_sum_fy,N,9.14002799987793,6.131874293884744
front_sum_fy,N,6.355211496353149,4.353493427591918
front_sum_fy,N,10.971019744873047,7.663904076111749
front_sum_fy,N,20.647071838378906,14.519932528846708
front_sum_fy,N,26.76909637451172,18.67524279599366
front_sum_fy,N,40.65024757385254,27.910254122194367
front_sum_fy,N,19.973697662353516,13.5445310264112
front_sum_fy,N,10.206948280334473,7.034512920991338
front_sum_fy,N,7.65389347076416,5.2935657276984145
front_sum_fy,N,11.061087608337402,7.66397597113524
front_sum_fy,N,24.051006317138672,16.990554240461734
front_sum_fy,N,25.893927574157715,17.58262597799878
front_sum_fy,N,27.86925220489502,18.901833992916195
front_sum_fy,N,30.16380786895752,20.61368919006921
front_sum_fy,N,11.460721015930176,7.864301335048577
front_sum_fy,N,-0.904024064540863,-0.6275583459227176
front_sum_fy,N,7.530559778213501,5.269801815499259
front_sum_fy,N,81.95618057250977,56.788727756830205
front_sum_fy,N,95.098876953125,66.47379675118381
front_sum_fy,N,28.097431182861328,19.148968931671014
front_sum_fy,N,-13.896552562713623,-9.565798998552953
front_sum_fy,N,-16.605631828308105,-11.329116717921263
front_sum_fy,N,-8.933897018432617,-6.153738843856846
front_sum_fy,N,11.805520057678223,8.2184484323971
front_sum_fy,N,7.844686508178711,5.430151121641561
front_sum_fy,N,-5.27492880821228,-3.5520256204031586
front_sum_fy,N,-13.855259418487549,-9.615313031711146
front_sum_fy,N,-27.32516860961914,-19.365205743628202
front_sum_fy,N,-34.18947219848633,-24.995167047950368
front_sum_fy,N,-20.233067512512207,-14.854818355101344
front_sum_fy,N,-8.627752780914307,-6.3436436844851585
front_sum_fy,N,-11.476388454437256,-8.302008425922317
front_sum_fy,N,-39.98391151428223,-27.84190244176643
front_sum_fy,N,-100.246826171875,-68.85657387411723
front_sum_fy,N,-143.3507537841797,-99.81753569634296
front_sum_fy,N,-187.70946502685547,-133.08281176272715
front_sum_fy,N,-245.86128997802734,-178.85144480654031
front_sum_fy,N,-319.56922912597656,-234.93679199910247
front_sum_fy,N,-359.48976135253906,-263.79864898157047
front_sum_fy,N,-427.3510437011719,-321.7664107095885
front_sum_fy,N,-470.8596649169922,-361.2533644885904
front_sum_fy,N,-521.9457550048828,-399.34359333394434
front_sum_fy,N,-587.6057434082031,-466.2395700904046
front_sum_fy,N,-575.7166748046875,-451.2744294989735
front_sum_fy,N,-529.1620788574219,-414.78646898048305
front_sum_fy,N,-486.7519073486328,-381.2377130546242
front_sum_fy,N,-426.13645935058594,-327.585708873602
front_sum_fy,N,-424.5107879638672,-335.41854962063206
front_sum_fy,N,-402.77001953125,-310.1388999844406
front_sum_fy,N,-413.07691955566406,-323.2744465345405
front_sum_fy,N,-329.3048400878906,-251.72232468706738
front_sum_fy,N,-312.5284729003906,-237.97304942859734
front_sum_fy,N,-286.9882354736328,-215.64620789457908
front_sum_fy,N,-260.6062927246094,-193.52724772456
front_sum_fy,N,-133.51325225830078,-92.94571988868685
front_sum_fy,N,-48.855323791503906,-33.30674272441624
front_sum_fy,N,-7.995675802230835,-5.321183507079597
front_sum_fy,N,1.8584659695625305,1.2801762876137688
front_sum_fy,N,45.52751541137695,31.80217810980373
front_sum_fy,N,126.61172103881836,88.08416864853638
front_sum_fy,N,218.39275360107422,157.0507144372849
front_sum_fy,N,294.91102600097656,213.3797323705461
front_sum_fy,N,360.0411376953125,265.30054703287817
front_sum_fy,N,330.1200408935547,243.83180077057295
front_sum_fy,N,322.0369110107422,237.6627230881581
front_sum_fy,N,423.4755859375,324.4730563494282
front_sum_fy,N,523.4908752441406,403.51394967559173
front_sum_fy,N,601.0910339355469,486.6865438801276
front_sum_fy,N,599.9835510253906,472.1442297768044
front_sum_fy,N,503.20457458496094,386.42990402240946
front_sum_fy,N,390.3442840576172,288.56915873277364
front_sum_fy,N,353.1184844970703,260.10887223790627
front_sum_fy,N,401.0164031982422,300.39125716608595
front_sum_fy,N,434.0431213378906,330.1858263294496
front_sum_fy,N,407.0762939453125,305.479403419278
front_sum_fy,N,343.81101989746094,252.31111587999544
front_sum_fy,N,263.5881652832031,188.70545793063306
front_sum_fy,N,200.4726791381836,140.22716218332585
front_sum_fy,N,181.7603988647461,126.32041949362714
front_sum_fy,N,178.63848876953125,127.08993788417143
front_sum_fy,N,180.46324157714844,127.1887949045079
front_sum_fy,N,160.59706115722656,109.99811312627548
front_sum_fy,N,124.32563018798828,84.96810383551043
front_sum_fy,N,88.32149887084961,60.40974782303384
front_sum_fy,N,69.59991455078125,48.61520582352266
front_sum_fy,N,33.18528938293457,22.84625954080574
front_sum_fy,N,9.117149353027344,6.543751872514759
front_sum_fy,N,-7.213092565536499,-5.182619917714151
front_sum_fy,N,-6.156082391738892,-4.437525359119677
front_sum_fy,N,-4.401185512542725,-3.2826601345382573
front_sum_fy,N,-11.802270889282227,-8.691327707999035
front_sum_fy,N,-28.283411979675293,-20.50039983565616
front_sum_fy,N,-28.709808349609375,-21.41670103504154
front_sum_fy,N,-25.594528198242188,-18.682405057531575
front_sum_fy,N,-24.800748825073242,-18.168933705144255
front_sum_fy,N,-26.56435489654541,-19.258007515828638
front_sum_fy,N,-43.537384033203125,-31.979946139804788
front_sum_fy,N,-111.88000869750977,-81.03729359434513
front_sum_fy,N,-124.53810119628906,-90.39884436654927
front_sum_fy,N,-134.78433990478516,-96.56828882858755
front_sum_fy,N,-149.9456024169922,-105.30199205823322
front_sum_fy,N,-161.66659545898438,-116.16360289641018
