signal,unit,ground_truth,estimate
rl_fy,N,-300.2538757324219,-267.1711115075468
rl_fy,N,-301.4836120605469,-268.30400560148286
rl_fy,N,-302.7271728515625,-269.4232166902763
rl_fy,N,-300.2695007324219,-266.88193905606
rl_fy,N,-297.5050048828125,-264.0558684497515
rl_fy,N,-286.3565673828125,-252.09295113658874
rl_fy,N,-278.6537780761719,-247.19677435837139
rl_fy,N,-274.26910400390625,-242.79277912709028
rl_fy,N,-267.5146179199219,-234.11719094920454
rl_fy,N,-266.05474853515625,-232.69171159875518
rl_fy,N,-251.00857543945312,-217.94742469946735
rl_fy,N,-229.8905487060547,-197.5920362361544
rl_fy,N,-219.3954620361328,-186.93193148234863
rl_fy,N,-223.5889892578125,-193.4018428226384
rl_fy,N,-233.1906280517578,-201.99992405147935
rl_fy,N,-249.2601318359375,-214.94115803302734
rl_fy,N,-260.5872802734375,-229.97813685070346
rl_fy,N,-277.5571594238281,-246.66906262522537
rl_fy,N,-297.582763671875,-265.88926226302027
rl_fy,N,-299.8567810058594,-268.5968435922256
rl_fy,N,-299.4829406738281,-265.9031904632105
rl_fy,N,-293.7120361328125,-260.19581514152463
rl_fy,N,-274.3128356933594,-240.38837416966294
rl_fy,N,-251.4143524169922,-219.04735679572707
rl_fy,N,-241.66171264648438,-208.97512200672676
rl_fy,N,-240.4509735107422,-207.71552954999086
rl_fy,N,-241.9150848388672,-209.15014498413757
rl_fy,N,-246.1239471435547,-213.45919795613156
rl_fy,N,-248.45587158203125,-217.9664098889807
rl_fy,N,-252.7835693359375,-217.7575800133249
rl_fy,N,-266.7509765625,-234.48173801108263
rl_fy,N,-277.2540283203125,-246.85529512941503
rl_fy,N,-281.8626403808594,-248.85753942625445
rl_fy,N,-275.6570739746094,-241.79042793582565
rl_fy,N,-282.6418762207031,-249.13189793817904
rl_fy,N,-275.8608093261719,-242.65891908390438
rl_fy,N,-254.52142333984375,-221.38064895433484
rl_fy,N,-230.41574096679688,-196.22287947155303
rl_fy,N,-217.54249572753906,-186.7132335158822
rl_fy,N,-211.3461151123047,-181.47332009322383
rl_fy,N,-209.9342041015625,-180.77301520708215
rl_fy,N,-211.25320434570312,-180.57429181206575
rl_fy,N,-201.88616943359375,-175.14266692318782
rl_fy,N,-200.61712646484375,-173.91378761193397
rl_fy,N,-208.6108856201172,-179.52636288084355
rl_fy,N,-192.49737548828125,-167.19336891198682
rl_fy,N,-184.8095703125,-159.71218638428476
rl_fy,N,-170.3778839111328,-148.27787133918338
rl_fy,N,-176.11647033691406,-148.56221813351914
rl_fy,N,-151.66294860839844,-131.48305128434268
rl_fy,N,-137.30751037597656,-117.73949034857151
rl_fy,N,-127.40869140625,-111.88972625460796
rl_fy,N,-118.021484375,-99.81468555690813
rl_fy,N,-104.90597534179688,-91.12183375818319
rl_fy,N,-98.5177230834961,-85.56359920091252
rl_fy,N,-82.96975708007812,-69.0219923292665
rl_fy,N,-72.8577651977539,-61.26791481959105
rl_fy,N,-57.680049896240234,-49.85656968025501
rl_fy,N,-37.24774932861328,-31.94198891871015
rl_fy,N,-22.20171356201172,-18.548896007371308
rl_fy,N,-17.978668212890625,-15.102635265612571
rl_fy,N,-15.473812103271484,-13.502504635170094
rl_fy,N,-13.696457862854004,-10.989678681015375
rl_fy,N,-32.99079513549805,-26.612673548804455
rl_fy,N,-40.34706115722656,-32.40543521365186
rl_fy,N,-47.87482452392578,-40.05004310701867
rl_fy,N,-53.74166488647461,-44.683846405708465
rl_fy,N,-53.067405700683594,-42.374515707811234
rl_fy,N,-54.817874908447266,-43.463465182832415
rl_fy,N,-55.157161712646484,-43.86901149198435
rl_fy,N,-54.847442626953125,-42.95145072855552
rl_fy,N,-56.00450134277344,-43.991516095679195
rl_fy,N,-57.640663146972656,-45.312765073048894
rl_fy,N,-61.679500579833984,-49.03838805622765
rl_fy,N,-67.26466369628906,-53.47854250220656
rl_fy,N,-74.61927032470703,-61.02811447361305
rl_fy,N,-79.8278579711914,-64.72344376038252
rl_fy,N,-86.78327178955078,-71.48215024200815
rl_fy,N,-92.07396697998047,-75.87664239719396
rl_fy,N,-97.9198226928711,-80.86040973330152
rl_fy,N,-99.7187728881836,-80.68100416371038
rl_fy,N,-97.49291229248047,-79.23303588129923
rl_fy,N,-100.1062240600586,-81.30065902300122
rl_fy,N,-109.50145721435547,-89.78308386553813
rl_fy,N,-117.90621185302734,-95.1941193774988
rl_fy,N,-127.69137573242188,-104.71616734267494
rl_fy,N,-125.8932113647461,-102.8882155385548
rl_fy,N,-118.20869445800781,-96.44535496233624
rl_fy,N,-113.03118896484375,-92.72443041412077
rl_fy,N,-105.76739501953125,-84.75274897322751
rl_fy,N,-106.17843627929688,-88.14313981272392
rl_fy,N,-107.55355834960938,-87.47588159589093
rl_fy,N,-116.47052001953125,-97.46582556968299
rl_fy,N,-130.36935424804688,-106.01061349657823
rl_fy,N,-137.63442993164062,-114.55483179976679
rl_fy,N,-155.700439453125,-128.30914927934558
rl_fy,N,-150.05274963378906,-124.64863395456167
rl_fy,N,-155.90185546875,-129.29067908422647
rl_fy,N,-163.93385314941406,-130.31723214860844
rl_fy,N,-153.41639709472656,-123.98403032175368
rl_fy,N,-184.11099243164062,-155.60220244250684
rl_fy,N,-180.62588500976562,-154.58984003114486
rl_fy,N,-170.03683471679688,-143.80662264372558
rl_fy,N,-161.6656494140625,-133.94252605305215
rl_fy,N,-155.28945922851562,-129.827856675532
rl_fy,N,-156.45730590820312,-131.71372037114347
rl_fy,N,-153.68504333496094,-128.6090655344183
rl_fy,N,-167.51039123535156,-142.4191051050026
rl_fy,N,-185.81561279296875,-160.10692329760997
rl_fy,N,-205.08180236816406,-171.14938540557588
rl_fy,N,-208.79685974121094,-178.41858670082453
rl_fy,N,-216.39503479003906,-183.5605400109304
rl_fy,N,-221.14712524414062,-188.55445877531554
rl_fy,N,-221.01284790039062,-187.05361331919835
rl_fy,N,-197.52896118164062,-169.05611544837845
rl_fy,N,-177.56182861328125,-149.07462857432682
rl_fy,N,-161.41522216796875,-132.34842313752392
rl_fy,N,-151.41445922851562,-125.79757230856151
rl_fy,N,-153.1161651611328,-128.40788471072747
rl_fy,N,-152.05348205566406,-125.84793072123853
rl_fy,N,-152.8848419189453,-127.06595902756179
rl_fy,N,-148.36593627929688,-122.87869447142945
rl_fy,N,-148.09506225585938,-124.03888386348724
rl_fy,N,-149.58013916015625,-125.49736844355951
rl_fy,N,-165.18792724609375,-139.5865162042589
rl_fy,N,-170.048828125,-142.43331122612963
rl_fy,N,-158.0135498046875,-128.77467339387152
rl_fy,N,-124.81169891357422,-101.3607457836082
rl_fy,N,-104.286865234375,-84.16112150491732
rl_fy,N,-88.30541229248047,-71.55355273071999
rl_fy,N,-80.2987289428711,-64.86374441730368
rl_fy,N,-80.24684143066406,-64.90173138564373
rl_fy,N,-86.7424087524414,-69.29668842880804
rl_fy,N,-91.65402221679688,-74.5513872309266
rl_fy,N,-92.27584075927734,-74.97330321411904
rl_fy,N,-89.22154235839844,-72.62712528824723
rl_fy,N,-81.40510559082031,-65.88386697505831
rl_fy,N,-70.86714172363281,-57.28982182621671
rl_fy,N,-57.948055267333984,-45.90921782194362
rl_fy,N,-47.50447082519531,-37.29809483349769
rl_fy,N,-40.8521842956543,-32.09657055114671
rl_fy,N,-36.56331253051758,-28.56516371028849
rl_fy,N,-33.854957580566406,-26.661543231610864
rl_fy,N,-32.664207458496094,-25.7121358983561
rl_fy,N,-31.46369171142578,-25.026733974627366
rl_fy,N,-29.56243133544922,-23.306611527414
rl_fy,N,-28.262723922729492,-22.421462437734846
rl_fy,N,-21.807510375976562,-17.371285596829523
rl_fy,N,-15.851912498474121,-12.485374621195868
rl_fy,N,-10.454415321350098,-8.332810720886417
rl_fy,N,-5.167325496673584,-4.133292502206798
rl_fy,N,-3.2139077186584473,-2.530205199748318
rl_fy,N,-3.344670295715332,-2.619741049914824
rl_fy,N,-5.8425798416137695,-4.504816550066212
rl_fy,N,-13.74983024597168,-10.707700552535437
rl_fy,N,-10.83720588684082,-8.380308213807483
rl_fy,N,-12.51711654663086,-9.749327421882361
rl_fy,N,-9.990752220153809,-7.874280380679664
rl_fy,N,-11.908544540405273,-9.357738035374236
rl_fy,N,-12.087642669677734,-9.668128185125104
rl_fy,N,-8.572720527648926,-6.7671448486245325
rl_fy,N,-8.374983787536621,-6.6430980264577535
rl_fy,N,-8.351014137268066,-6.710257152412027
rl_fy,N,-8.780986785888672,-6.990330030373382
rl_fy,N,-9.185371398925781,-7.270898099976363
rl_fy,N,-7.513068675994873,-5.8671317647182715
rl_fy,N,-8.47817611694336,-6.588964691684123
rl_fy,N,7.64118766784668,5.955721992792816
rl_fy,N,-10.193849563598633,-7.855308930286404
rl_fy,N,-28.598403930664062,-21.528582874986657
rl_fy,N,-9.14582633972168,-7.111311675186695
rl_fy,N,-13.752924919128418,-10.68671475006663
rl_fy,N,-10.35108757019043,-8.13080797918599
rl_fy,N,-10.499922752380371,-8.214957799413044
rl_fy,N,-12.21733283996582,-9.764873097378159
rl_fy,N,-14.669463157653809,-11.72794642926998
rl_fy,N,-13.639681816101074,-10.755547637820122
rl_fy,N,-11.435319900512695,-8.963445660797245
rl_fy,N,-10.022424697875977,-7.8072378282569765
rl_fy,N,-9.939848899841309,-7.728016112581139
rl_fy,N,-9.297972679138184,-7.243412104011254
rl_fy,N,-9.357505798339844,-7.284810275374305
rl_fy,N,-8.704524993896484,-6.711814361866853
rl_fy,N,-11.266524314880371,-8.836096465776798
rl_fy,N,-12.009066581726074,-9.445036223741457
rl_fy,N,-11.632094383239746,-9.19783116068037
rl_fy,N,-16.800718307495117,-13.108697063753818
rl_fy,N,-14.674299240112305,-11.606932671995926
rl_fy,N,-14.607294082641602,-11.60512748702684
rl_fy,N,-13.346710205078125,-10.572640824584283
rl_fy,N,-13.246177673339844,-10.379688308671968
rl_fy,N,-11.406960487365723,-9.072603260526096
rl_fy,N,-9.4052734375,-7.330744945532159
rl_fy,N,-8.400652885437012,-6.55707163059808
rl_fy,N,-7.536309242248535,-5.852512680955306
rl_fy,N,-7.8429179191589355,-6.03612189814592
rl_fy,N,-9.000675201416016,-6.993833786987012
rl_fy,N,-9.92752456665039,-7.746741593740435
rl_fy,N,-12.252957344055176,-9.550772491188495
rl_fy,N,-13.576415061950684,-10.791867311023154
rl_fy,N,-14.081878662109375,-11.051833915950338
rl_fy,N,-13.649775505065918,-10.85186040922929
rl_fy,N,-13.210851669311523,-10.489935799104853
rl_fy,N,-12.20222282409668,-9.641917287906866
rl_fy,N,-11.521258354187012,-8.983951621942266
rl_fy,N,-8.847084999084473,-6.886401220369864
rl_fy,N,-8.082466125488281,-6.277481615314498
rl_fy,N,-8.701654434204102,-6.755447948125762
rl_fy,N,-9.207993507385254,-7.135391300956255
rl_fy,N,-11.829309463500977,-9.07874828261847
rl_fy,N,-13.524062156677246,-10.37575298861365
rl_fy,N,-16.732027053833008,-12.771509401857706
rl_fy,N,-19.145618438720703,-14.87110183221836
rl_fy,N,-26.921205520629883,-20.889520039607223
rl_fy,N,-46.92372131347656,-37.11839789860181
rl_fy,N,-62.8484992980957,-51.550077327063
rl_fy,N,-74.11280822753906,-59.856024031196
rl_fy,N,-87.5270004272461,-72.752155014781
rl_fy,N,-95.48290252685547,-79.53843273730192
rl_fy,N,-106.84867095947266,-90.20254961444768
rl_fy,N,-109.42375183105469,-92.93491950786989
rl_fy,N,-107.23890686035156,-89.30824261497709
rl_fy,N,-112.878173828125,-92.78847465269699
rl_fy,N,-118.05357360839844,-96.12560544212573
rl_fy,N,-119.23091125488281,-97.16349376521416
rl_fy,N,-126.3920669555664,-102.70689067606044
rl_fy,N,-136.0241241455078,-112.10265463408729
rl_fy,N,-144.44863891601562,-119.62210527529338
rl_fy,N,-154.2126922607422,-128.11343082351803
rl_fy,N,-170.89744567871094,-146.69060943404162
rl_fy,N,-182.2334442138672,-157.80466930131553
rl_fy,N,-193.79408264160156,-167.41673137788322
rl_fy,N,-216.67530822753906,-187.9990950600291
rl_fy,N,-233.97462463378906,-204.36737409457416
rl_fy,N,-251.23654174804688,-218.5538183747875
rl_fy,N,-261.1395568847656,-228.27203604634636
rl_fy,N,-273.48577880859375,-241.09795145427177
rl_fy,N,-270.1708068847656,-233.98276032442703
rl_fy,N,-285.0918273925781,-248.81501453865505
rl_fy,N,-268.1417236328125,-235.71348021229093
rl_fy,N,-260.60076904296875,-230.27205144399667
rl_fy,N,-258.95758056640625,-225.83049896009052
rl_fy,N,-249.10653686523438,-215.37168507272625
rl_fy,N,-252.41282653808594,-221.13234085953945
rl_fy,N,-262.96575927734375,-225.8072771930145
rl_fy,N,-256.44659423828125,-228.02632252091067
rl_fy,N,-256.0888977050781,-226.66315827921716
rl_fy,N,-256.22613525390625,-226.68284628975627
rl_fy,N,-264.2439880371094,-239.61554327125108
rl_fy,N,-250.7074737548828,-223.72382945075051
rl_fy,N,-244.11752319335938,-216.14866628922226
rl_fy,N,-243.60458374023438,-215.91008243868086
rl_fy,N,-235.1397247314453,-211.1850360029195
rl_fy,N,-244.1441192626953,-214.5446536499129
rl_fy,N,-237.64968872070312,-212.3309370601166
rl_fy,N,-232.5581512451172,-207.77182158374188
rl_fy,N,-230.6876220703125,-210.4091849519983
rl_fy,N,-225.6211395263672,-198.52964168114167
rl_fy,N,-215.7811279296875,-194.34169845072992
rl_fy,N,-212.17576599121094,-187.76779021167195
rl_fy,N,-205.56182861328125,-182.52113190133957
rl_fy,N,-198.78485107421875,-174.80561290549122
rl_fy,N,-188.35813903808594,-155.72811839476375
rl_fy,N,-164.2293701171875,-141.36710083025213
rl_fy,N,-139.77171325683594,-114.44752962970006
rl_fy,N,-119.16300964355469,-96.05964776243883
rl_fy,N,-100.65593719482422,-82.0971861001168
rl_fy,N,-88.06995391845703,-69.63266858644575
rl_fy,N,-82.5499496459961,-65.88587934470421
rl_fy,N,-78.4387435913086,-62.67382613673515
rl_fy,N,-80.6460189819336,-64.34136771856124
rl_fy,N,-99.13483428955078,-81.60454604164671
rl_fy,N,-132.6005859375,-110.37506325791325
rl_fy,N,-147.64683532714844,-124.94512572601867
rl_fy,N,-122.99354553222656,-103.37238524969446
rl_fy,N,-86.58013916015625,-69.66385456392071
rl_fy,N,-59.744747161865234,-48.730816795932526
rl_fy,N,-56.24055480957031,-45.96893943432144
rl_fy,N,-51.046268463134766,-41.510644583372176
rl_fy,N,-43.55217742919922,-34.66370654469945
rl_fy,N,-38.39018630981445,-30.87888131767065
rl_fy,N,-31.87868881225586,-24.894251081258233
rl_fy,N,-28.627737045288086,-22.37939747939469
rl_fy,N,-27.526193618774414,-21.448049696790704
rl_fy,N,-25.77911949157715,-19.744809884259972
rl_fy,N,-24.258703231811523,-18.585761245908607
rl_fy,N,-24.277240753173828,-18.98709570376599
rl_fy,N,-24.3326358795166,-18.988384392943622
rl_fy,N,-24.841571807861328,-19.092724865925693
rl_fy,N,-30.14776039123535,-23.4028316451746
rl_fy,N,-42.046627044677734,-32.35240813395142
rl_fy,N,-48.98783874511719,-37.92110953718874
rl_fy,N,-55.46648406982422,-43.84558374939951
rl_fy,N,-59.293357849121094,-47.36773194049107
rl_fy,N,-58.59645462036133,-47.13991020220112
rl_fy,N,-55.66277313232422,-44.95620388554433
rl_fy,N,-52.74123001098633,-43.12291219780685
rl_fy,N,-50.76087951660156,-40.71469774766899
rl_fy,N,-49.37269973754883,-39.306476102226995
rl_fy,N,-44.81410217285156,-35.67692872442623
rl_fy,N,-41.67680358886719,-32.838162247930796
rl_fy,N,-40.728572845458984,-31.707464658729545
rl_fy,N,-41.37287902832031,-32.182129615944504
rl_fy,N,-42.74607467651367,-33.248022962964114
rl_fy,N,-46.20954895019531,-36.27496228421145
rl_fy,N,-47.646942138671875,-37.706702592101834
rl_fy,N,-47.59519958496094,-37.50277454445334
rl_fy,N,-47.513710021972656,-37.94347248694071
rl_fy,N,-46.5792121887207,-37.54075141483485
rl_fy,N,-45.2800407409668,-36.06235935530497
rl_fy,N,-45.64958953857422,-36.7025226851916
rl_fy,N,-47.123592376708984,-37.681836502142964
rl_fy,N,-48.605655670166016,-38.703043787271696
rl_fy,N,-48.21873092651367,-38.46182097643237
rl_fy,N,-48.26713562011719,-37.997346576931854
rl_fy,N,-43.550174713134766,-33.98502821320114
rl_fy,N,-34.899688720703125,-27.5163502802295
rl_fy,N,-25.695283889770508,-19.979987459578123
rl_fy,N,-20.773767471313477,-16.146788198604106
rl_fy,N,-19.9384822845459,-15.520931443048038
rl_fy,N,-20.922523498535156,-16.302472596487434
rl_fy,N,-23.25019073486328,-18.175741980934813
rl_fy,N,-24.551475524902344,-19.2395128224336
rl_fy,N,-37.38701248168945,-29.83298360814941
rl_fy,N,-56.385581970214844,-45.73576044613247
rl_fy,N,-63.719303131103516,-50.822319041863935
rl_fy,N,-59.836204528808594,-48.3457114702553
rl_fy,N,-45.52442932128906,-36.42865827610495
rl_fy,N,-30.33248519897461,-23.89232553040073
rl_fy,N,-26.568218231201172,-20.002518257547415
rl_fy,N,-14.95457649230957,-11.789534767210814
rl_fy,N,-16.987363815307617,-13.26187209538315
rl_fy,N,-18.00054931640625,-13.81932046620983
rl_fy,N,-20.900279998779297,-16.237534002017263
rl_fy,N,-25.2198543548584,-19.4418573908252
rl_fy,N,-25.868749618530273,-20.129446479054494
rl_fy,N,-25.913015365600586,-20.35988178052887
rl_fy,N,-25.17965316772461,-19.935733851568028
rl_fy,N,-24.64516830444336,-19.19259395135335
rl_fy,N,-20.24060821533203,-15.788818286304823
rl_fy,N,-17.75240707397461,-14.258299991023293
rl_fy,N,-24.281362533569336,-18.307767405728278
rl_fy,N,-12.53598403930664,-10.150493257609511
rl_fy,N,-11.49538803100586,-8.84849023382634
rl_fy,N,-11.735346794128418,-9.247168654771883
rl_fy,N,-11.214980125427246,-8.621190096902556
rl_fy,N,-10.958362579345703,-8.461432484395367
rl_fy,N,-10.572504997253418,-8.227366004771287
rl_fy,N,-8.961536407470703,-6.922090367473081
rl_fy,N,-9.298762321472168,-7.217670156518785
rl_fy,N,-8.18863296508789,-6.363906411392125
rl_fy,N,-8.45479965209961,-6.501635230789149
rl_fy,N,-5.097988605499268,-3.9982398972317066
rl_fy,N,-3.208726167678833,-2.504459310923223
rl_fy,N,0.873680830001831,0.6772400957408821
rl_fy,N,9.867470741271973,7.763504066334012
rl_fy,N,23.114582061767578,18.38278750428941
rl_fy,N,37.662628173828125,29.74081920107006
rl_fy,N,45.25876998901367,34.51287785136409
rl_fy,N,51.250057220458984,40.0664344449225
rl_fy,N,54.726688385009766,43.004713262149735
rl_fy,N,56.398250579833984,44.43462926622993
rl_fy,N,59.852203369140625,46.84525158954157
rl_fy,N,66.9400405883789,52.73083691149847
rl_fy,N,76.34895324707031,62.210148036058605
rl_fy,N,80.64860534667969,64.65432655608733
rl_fy,N,88.6181640625,71.01581584753167
rl_fy,N,99.4589614868164,81.19218939752538
rl_fy,N,109.5677719116211,87.39370256455261
rl_fy,N,121.72289276123047,97.79196880541633
rl_fy,N,133.9449462890625,108.2329320364486
rl_fy,N,141.6670684814453,114.80182311206148
rl_fy,N,145.8056182861328,118.4602564687216
rl_fy,N,151.94459533691406,125.12104586420206
rl_fy,N,154.0147705078125,126.57110953791648
rl_fy,N,158.04576110839844,128.7558710991927
rl_fy,N,181.56759643554688,152.58013220854065
rl_fy,N,210.23446655273438,172.70234498385787
rl_fy,N,239.44747924804688,202.45005431012373
rl_fy,N,212.4381866455078,177.17583185368107
rl_fy,N,198.08656311035156,168.87432879615713
rl_fy,N,128.3402099609375,106.1176176583312
rl_fy,N,63.086761474609375,52.16828194386407
rl_fy,N,8.33227825164795,7.004265145281145
rl_fy,N,-15.693819999694824,-13.188676425700882
rl_fy,N,-13.342312812805176,-11.127983299204798
rl_fy,N,-9.74594497680664,-8.054873250215387
rl_fy,N,-21.34262466430664,-17.099516120558732
rl_fy,N,-25.970237731933594,-20.087130649544243
rl_fy,N,-35.010650634765625,-27.07032776186823
rl_fy,N,-46.88545227050781,-36.208567209795795
rl_fy,N,-61.56779861450195,-47.38681686203958
rl_fy,N,-75.35662841796875,-61.171871039809005
rl_fy,N,-84.02774047851562,-68.65145672602274
rl_fy,N,-100.1054458618164,-82.3491823325999
rl_fy,N,-124.65555572509766,-104.453656781056
rl_fy,N,-151.84146118164062,-129.37288378693617
rl_fy,N,-173.5693817138672,-147.9122568516351
rl_fy,N,-199.3826904296875,-171.20913919629882
rl_fy,N,-223.64935302734375,-194.68685254793985
rl_fy,N,-249.07106018066406,-215.6798419335963
rl_fy,N,-264.4139099121094,-231.90800006395523
rl_fy,N,-291.3385009765625,-262.3088699449716
rl_fy,N,-288.94140625,-255.87976312805492
rl_fy,N,-283.614990234375,-250.22190910833604
rl_fy,N,-278.3360290527344,-242.19296096094416
rl_fy,N,-264.7167663574219,-231.5836634246807
rl_fy,N,-252.65919494628906,-220.14923567097765
rl_fy,N,-235.57347106933594,-205.04958885720785
rl_fy,N,-229.72669982910156,-199.71185168237656
rl_fy,N,-223.6542510986328,-199.90727479644897
rl_fy,N,-212.22142028808594,-185.39027028519442
rl_fy,N,-208.7071075439453,-181.57259837353376
rl_fy,N,-201.40032958984375,-175.54960751639166
rl_fy,N,-185.68463134765625,-157.84119661882968
rl_fy,N,-173.2926025390625,-150.80894818928329
rl_fy,N,-153.37474060058594,-133.39566321743092
rl_fy,N,-132.91310119628906,-116.31836325495193
rl_fy,N,-116.68663787841797,-101.55233825208647
rl_fy,N,-106.43637084960938,-90.33900663794608
rl_fy,N,-108.73932647705078,-92.72784550028554
rl_fy,N,-111.05754089355469,-95.16420479162426
rl_fy,N,-89.10226440429688,-71.77067705160411
rl_fy,N,-60.833717346191406,-47.87185318211729
rl_fy,N,-16.039377212524414,-12.862284184538407
rl_fy,N,28.972543716430664,22.763104623009223
rl_fy,N,55.067176818847656,43.15148449388687
rl_fy,N,69.30831909179688,55.10333322704896
rl_fy,N,76.01091003417969,61.663322642570094
rl_fy,N,82.54502868652344,66.95080980978271
rl_fy,N,89.15325164794922,74.72286543414151
rl_fy,N,91.84745788574219,76.3619348025007
rl_fy,N,100.08439636230469,83.0905979031067
rl_fy,N,115.2148666381836,96.29956102989665
rl_fy,N,126.60490417480469,106.3785316517178
rl_fy,N,139.96548461914062,115.31030422756433
rl_fy,N,161.1021728515625,146.95484442801578
rl_fy,N,145.3400115966797,119.35306502181473
rl_fy,N,153.37954711914062,130.94963251865252
rl_fy,N,126.3976821899414,100.22047764147385
rl_fy,N,129.68234252929688,102.78182071637156
rl_fy,N,147.41180419921875,119.74059271681045
rl_fy,N,156.10047912597656,129.0785198785989
rl_fy,N,171.74317932128906,143.05341737249077
rl_fy,N,192.47494506835938,163.49868627626205
rl_fy,N,211.77906799316406,181.58955707014871
rl_fy,N,212.31256103515625,181.50791785325694
rl_fy,N,216.26905822753906,182.69585666939548
rl_fy,N,228.41050720214844,195.4530757642157
rl_fy,N,270.3749084472656,242.9937269185841
rl_fy,N,268.37469482421875,233.70326474545843
rl_fy,N,301.5436096191406,269.69798843333984
rl_fy,N,311.89337158203125,273.79028964805013
rl_fy,N,328.3794250488281,292.8297750648004
rl_fy,N,264.9456787109375,226.35601631448813
rl_fy,N,216.63279724121094,182.82141397090433
rl_fy,N,187.00759887695312,157.39262789862727
rl_fy,N,158.76364135742188,130.05605917865896
rl_fy,N,150.88372802734375,122.8215713436114
rl_fy,N,162.7227325439453,134.83669342143833
rl_fy,N,138.79412841796875,110.90501374484296
rl_fy,N,122.78146362304688,99.63769695602134
rl_fy,N,98.97087860107422,79.14292484248732
rl_fy,N,75.97257995605469,60.09492772102866
rl_fy,N,52.22900390625,41.16246681517647
rl_fy,N,28.894548416137695,22.510918782438523
rl_fy,N,9.207287788391113,7.169828986831616
rl_fy,N,-8.371284484863281,-6.414201329076541
rl_fy,N,-23.828346252441406,-18.65001911585236
rl_fy,N,-37.347320556640625,-29.816572800483314
rl_fy,N,-49.67570495605469,-39.428379456138074
rl_fy,N,-63.90654373168945,-51.411746689698305
rl_fy,N,-82.99919128417969,-67.23133741846611
rl_fy,N,-113.12610626220703,-94.01991684221797
rl_fy,N,-133.23333740234375,-110.82864159699861
rl_fy,N,-156.69825744628906,-130.30979412696192
rl_fy,N,-179.82342529296875,-149.36000101999178
rl_fy,N,-200.0312957763672,-169.2850307749648
rl_fy,N,-212.5283660888672,-183.1801517500344
rl_fy,N,-222.94720458984375,-191.49987572088483
rl_fy,N,-231.29917907714844,-198.07147694649223
rl_fy,N,-258.154052734375,-225.72457132701854
rl_fy,N,-268.40411376953125,-235.00298743980537
rl_fy,N,-264.0408935546875,-230.71911945265958
rl_fy,N,-261.6024169921875,-230.22128352383442
rl_fy,N,-236.37818908691406,-205.32210849690648
rl_fy,N,-231.14712524414062,-203.8968571654986
rl_fy,N,-232.8712158203125,-200.80112382074407
rl_fy,N,-239.30288696289062,-204.38736989843352
rl_fy,N,-261.9166259765625,-230.25178281703364
rl_fy,N,-252.29913330078125,-220.87949612163263
rl_fy,N,-263.91973876953125,-232.1489665816155
rl_fy,N,-283.442138671875,-250.00735372545765
rl_fy,N,-282.7713623046875,-246.60046392531427
rl_fy,N,-284.30609130859375,-252.20575827310807
rl_fy,N,-270.63214111328125,-237.6678834703997
rl_fy,N,-253.02003479003906,-219.8617830093075
rl_fy,N,-250.2004852294922,-217.31594498594689
rl_fy,N,-250.0168914794922,-215.7303519073893
rl_fy,N,-278.4498291015625,-251.5611077621587
rl_fy,N,-291.1973876953125,-260.28725099545966
rl_fy,N,-303.4090881347656,-278.27759148033937
rl_fy,N,-298.027099609375,-268.7790520446361
rl_fy,N,-289.2589111328125,-259.88105762335783
rl_fy,N,-262.11370849609375,-230.36769174424782
rl_fy,N,-229.28443908691406,-197.73275138683155
rl_fy,N,-201.26165771484375,-171.6638718824738
rl_fy,N,-186.7642822265625,-159.90331356872912
rl_fy,N,-181.26333618164062,-153.6885295799247
rl_fy,N,-183.92091369628906,-158.0020575595674
rl_fy,N,-181.54998779296875,-156.02493167060405
rl_fy,N,-202.4282684326172,-177.87108848825946
rl_fy,N,-206.78656005859375,-179.80739622994238
rl_fy,N,-200.9468231201172,-180.7936078627583
rl_fy,N,-175.51585388183594,-152.9963820607381
rl_fy,N,-147.86087036132812,-126.6051164925466
rl_fy,N,-113.10047912597656,-94.38249586544732
rl_fy,N,-100.91835021972656,-82.86145620108954
rl_fy,N,-85.33433532714844,-75.1982637031552
rl_fy,N,-85.086181640625,-72.12444158705755
rl_fy,N,-85.58600616455078,-72.53564687228659
rl_fy,N,-70.55853271484375,-60.54961853074328
rl_fy,N,-37.56769943237305,-32.05748500167586
rl_fy,N,7.495774745941162,6.050608641361344
rl_fy,N,50.835201263427734,40.88220549776968
rl_fy,N,88.3248062133789,75.1427244535266
rl_fy,N,103.61271667480469,83.7002223204989
rl_fy,N,104.41632080078125,83.84942361003394
rl_fy,N,104.6240463256836,83.37842835731165
rl_fy,N,109.71466827392578,86.45137476237234
rl_fy,N,126.30644226074219,101.29993997164338
rl_fy,N,143.84677124023438,115.11335667571775
rl_fy,N,166.4102783203125,138.798907298448
rl_fy,N,195.7960205078125,170.0284157390243
rl_fy,N,214.97943115234375,179.96409931919197
rl_fy,N,253.3385772705078,221.93108782731676
rl_fy,N,270.0171813964844,238.75975807838205
rl_fy,N,276.7568054199219,249.4975549314847
rl_fy,N,253.4864501953125,224.83966905711068
rl_fy,N,211.61050415039062,177.71008802552151
rl_fy,N,193.3470916748047,164.90822238063183
rl_fy,N,173.6601104736328,144.72585926518397
rl_fy,N,150.74868774414062,119.35095704449549
rl_fy,N,141.0775909423828,113.56537237685076
rl_fy,N,135.77613830566406,108.90291860263719
rl_fy,N,128.34544372558594,105.50396345224922
