signal,unit,t_s,ground_truth,estimate
v_y,m/s,651.617996,0.028444303163206897,0.02828088064557007
v_y,m/s,651.749996,0.026809675890923756,0.026892039069549564
v_y,m/s,651.881996,0.023634185581627776,0.02306393873777352
v_y,m/s,652.013996,0.022142504696324394,0.020264073042332614
v_y,m/s,652.145996,0.020245963654183186,0.018907829380780387
v_y,m/s,652.277996,0.019821694676698698,0.0186586588130156
v_y,m/s,652.343996,0.019444178634765663,0.019158848601889492
v_y,m/s,652.475996,0.020296828615517626,0.01907340782824174
v_y,m/s,652.541996,0.021414865729234123,0.020793379925143164
v_y,m/s,652.673996,0.021816497089771403,0.022311133900571503
v_y,m/s,652.739996,0.022547599045056543,0.02260040175227718
v_y,m/s,652.937996,0.02331545777158439,0.025114498638200963
v_y,m/s,653.135996,0.029141397831240923,0.027432004008724045
v_y,m/s,653.267996,0.031605075181945,0.03008314587799275
v_y,m/s,653.399996,0.032274925596242454,0.033797183559590854
v_y,m/s,653.531996,0.0338369743357223,0.03502354423004743
v_y,m/s,653.663996,0.03226418105226436,0.033146919916802804
v_y,m/s,653.828996,0.031993825771470696,0.033659456571196504
v_y,m/s,653.927996,0.02957774889814324,0.03132388929556679
v_y,m/s,654.026996,0.028681286323367416,0.028590778202285203
v_y,m/s,654.125996,0.024896676788944916,0.027093684857132937
v_y,m/s,654.257996,0.025100882028350924,0.025767978174691942
v_y,m/s,654.455996,0.021269734871033563,0.02398000867388114
v_y,m/s,654.653996,0.010985135991047557,0.0043066338544546475
v_y,m/s,654.785996,0.018728604940820404,0.01525541542998146
v_y,m/s,654.917996,0.02192212141250316,0.02022501661698621
v_y,m/s,654.983996,0.024129771011862644,0.023870593560886433
v_y,m/s,655.115996,0.025599982420201783,0.027195196975774435
v_y,m/s,655.181996,0.02600218779131147,0.02632696813573913
v_y,m/s,655.346996,0.029745060448142624,0.029260796135656603
v_y,m/s,655.511996,0.02984712150528246,0.027645817113962787
v_y,m/s,655.643996,0.03378678758627629,0.03321860352525339
v_y,m/s,655.775996,0.03485437192353302,0.037178246733271095
v_y,m/s,655.907996,0.038055470400081504,0.03887474537282252
v_y,m/s,656.105996,0.038939301146026395,0.04114507588429763
v_y,m/s,656.270996,0.04008886611268814,0.04078911298500125
v_y,m/s,656.369996,0.04257774789781443,0.04374333124446298
v_y,m/s,656.468996,0.03672737878171084,0.03796116613962902
v_y,m/s,656.567996,0.03981914777448914,0.03995485281769746
v_y,m/s,656.666996,0.042973758582899535,0.042935178033371435
v_y,m/s,656.831996,0.04863780842405241,0.04981680886547414
v_y,m/s,656.963996,0.051804175039924516,0.053523429637500786
v_y,m/s,657.161996,0.05342756193249798,0.05381222054131072
v_y,m/s,657.293996,0.054740381672212735,0.05460749248508978
v_y,m/s,657.425996,0.05362107479153799,0.05496089767027878
v_y,m/s,657.557996,0.052251639594993904,0.05430773925888399
v_y,m/s,657.689996,0.052323411979417145,0.053627691103004284
v_y,m/s,657.788996,0.05295671475459507,0.05328982975818422
v_y,m/s,657.953996,0.05285314917306394,0.05311235377673666
v_y,m/s,658.085996,0.05422209584364168,0.05426507562208839
v_y,m/s,658.217996,0.05379625999055904,0.05503748114815605
v_y,m/s,658.415996,0.060505920673481484,0.06336063664683274
v_y,m/s,658.613996,0.06344450136054292,0.06340585602255906
v_y,m/s,658.745996,0.06491511304045439,0.06757222721821943
v_y,m/s,658.877996,0.06535801981568667,0.0668437149916588
v_y,m/s,658.943996,0.06478164013661214,0.06612182244256283
v_y,m/s,659.075996,0.06330074948552422,0.06537802900685623
v_y,m/s,659.141996,0.06381255811644237,0.06488246379496858
v_y,m/s,659.273996,0.06537709287382931,0.06709271536967161
v_y,m/s,659.339996,0.06643123891409175,0.06762555574122966
v_y,m/s,659.471996,0.06536698507888694,0.07004421132159715
v_y,m/s,659.537996,0.0679006466189076,0.0698130311317919
v_y,m/s,659.669996,0.07190451972668832,0.075052062632386
v_y,m/s,659.801996,0.06830865320879909,0.07826539605467879
v_y,m/s,659.933996,0.0785372901918393,0.08312141638264567
v_y,m/s,660.065996,0.0892144783694242,0.09116843320853085
v_y,m/s,660.197996,0.09615780367818694,0.09997348479857265
v_y,m/s,660.263996,0.09625618126580804,0.09854955619936157
v_y,m/s,660.395996,0.10144324595771792,0.10719133839474601
v_y,m/s,660.461996,0.10253414708378017,0.1054219772234516
v_y,m/s,660.593996,0.10854142524546084,0.11434617576166287
v_y,m/s,660.659996,0.10853456588231758,0.11170321401886998
v_y,m/s,660.791996,0.10834556676690887,0.12132911422554016
v_y,m/s,660.857996,0.10980688912101044,0.11397102390687741
v_y,m/s,661.055996,0.12041329713377102,0.1368159470410836
v_y,m/s,661.253996,0.1150570477799775,0.12297725773188546
v_y,m/s,661.385996,0.1270766951840585,0.14170023773506463
v_y,m/s,661.517996,0.1294857131430085,0.1483226034802833
v_y,m/s,661.583996,0.1310621921163566,0.1402537850137708
v_y,m/s,661.748996,0.12071213793279512,0.13032277128996675
v_y,m/s,661.913996,0.10857172119651004,0.1469679848603682
v_y,m/s,661.979996,0.10595879781427797,0.11503854065184242
v_y,m/s,662.111996,0.08964464087906876,0.1058862941058078
v_y,m/s,662.177996,0.07667243383841438,0.08447418046910748
v_y,m/s,662.309996,0.06205283858664323,0.07326753058619888
v_y,m/s,662.507996,0.057984082515833535,0.0634018652279124
v_y,m/s,662.639996,0.07176366857826366,0.07498452303712279
v_y,m/s,662.771996,0.10137417731577791,0.11722547107175943
v_y,m/s,662.903996,0.13214216211955154,0.15085170435497086
v_y,m/s,663.002996,0.14980219885555535,0.16406707741257331
v_y,m/s,663.101996,0.168423755317189,0.19485090722295134
v_y,m/s,663.200996,0.17842642903728567,0.19637386101982052
v_y,m/s,663.299996,0.18872591771503444,0.22305944344481676
v_y,m/s,663.398996,0.1904879316293382,0.20894542717768536
v_y,m/s,663.497996,0.19237229471189998,0.22544935519626413
v_y,m/s,663.596996,0.18564208679884509,0.2044051255544354
v_y,m/s,663.662996,0.17857784794589726,0.1963903013809182
v_y,m/s,663.794996,0.15865817559367557,0.17559921100221101
v_y,m/s,663.860996,0.15014921453243524,0.16602958428220088
v_y,m/s,663.959996,0.1388668395085304,0.16847296110996943
v_y,m/s,664.025996,0.13349168179763105,0.14822562453354407
v_y,m/s,664.091996,0.13096538378710854,0.14371587267902777
v_y,m/s,664.190996,0.12530821437514028,0.13831097808029383
v_y,m/s,664.256996,0.1216809327167736,0.1342449363806489
v_y,m/s,664.355996,0.11966086574123302,0.1412153255260901
v_y,m/s,664.421996,0.12435853317673207,0.1332785555759582
v_y,m/s,664.487996,0.12724578826560684,0.1365452771676537
v_y,m/s,664.586996,0.12460005690709242,0.13877541757619932
v_y,m/s,664.784996,0.12427290046332651,0.17996787891318097
v_y,m/s,664.982996,0.14007456769824422,0.2035601339429866
v_y,m/s,665.180996,0.16272720550075181,0.22915233066720037
v_y,m/s,665.378996,0.19167854165798026,0.2681533578474834
v_y,m/s,665.477996,0.20599535092367027,0.228873157734255
v_y,m/s,665.642996,0.23006382192205166,0.2815298148779236
v_y,m/s,665.774996,0.25420888512748174,0.32751424243347965
v_y,m/s,665.873996,0.2706785330191437,0.2955587527178999
v_y,m/s,666.038996,0.28684164558289904,0.3400034978446532
v_y,m/s,666.236996,0.29013794154397043,0.34069168706151176
v_y,m/s,666.434996,0.30602849321681624,0.361174526872377
v_y,m/s,666.632996,0.3025304919688647,0.3644868875760012
v_y,m/s,666.797996,0.30212484838111653,0.32986233051088454
v_y,m/s,666.896996,0.30701380648878374,0.3434248017479799
v_y,m/s,667.028996,0.31628345930462487,0.34195734742696277
v_y,m/s,667.160996,0.33172586699759865,0.3729447457495624
v_y,m/s,667.226996,0.36770247189272975,0.3989397410363686
v_y,m/s,667.358996,0.4245239023955403,0.4973876981626077
v_y,m/s,667.556996,0.4744516478095302,0.6328738148732529
v_y,m/s,667.688996,0.47047670351913684,0.5660430524500482
v_y,m/s,667.886996,0.40567546364269313,0.575541936242075
v_y,m/s,668.018996,0.3590861497753961,0.425048668783394
v_y,m/s,668.117996,0.3230035582949049,0.3575625367849451
v_y,m/s,668.282996,0.28210214519534693,0.3374060452299744
v_y,m/s,668.414996,0.25860593679958566,0.33978286114030953
v_y,m/s,668.546996,0.24835732718152714,0.2962291960101844
v_y,m/s,668.744996,0.27132687891085794,0.36053381510591914
v_y,m/s,668.876996,0.2857610622004296,0.341055463204067
v_y,m/s,669.008996,0.3035313985691506,0.35907114859187317
v_y,m/s,669.140996,0.3194878318907073,0.3749366111980166
v_y,m/s,669.272996,0.34373534397474503,0.40080369477327527
v_y,m/s,669.437996,0.386921992551014,0.41933701755676694
v_y,m/s,669.602996,0.4106834282357503,0.5415326384522868
v_y,m/s,669.668996,0.40164733318811674,0.42633256117428026
v_y,m/s,669.800996,0.448718551838738,0.5129460673895839
v_y,m/s,669.866996,0.4444263838167133,0.4719006880205283
v_y,m/s,669.998996,0.4689241591657549,0.5231230899116948
v_y,m/s,670.196996,0.47140725017580287,0.5424686770768274
v_y,m/s,670.394996,0.4651739897534677,0.5383255777571909
v_y,m/s,670.526996,0.46433933095745417,0.5314967924252092
v_y,m/s,670.658996,0.4582914405874603,0.5281497559708314
v_y,m/s,670.757996,0.45651700950761986,0.4914515320950115
v_y,m/s,670.922996,0.4490594016776215,0.5288587349212341
v_y,m/s,670.988996,0.42955487755076627,0.46179089287670394
v_y,m/s,671.153996,0.4355335721268214,0.47325714720255235
v_y,m/s,671.318996,0.43286661443149566,0.6195126435811384
v_y,m/s,671.516996,0.39977930360463443,0.5406551813767049
v_y,m/s,671.582996,0.392400453257836,0.42807331452389236
v_y,m/s,671.780996,0.36482728535853504,0.439268037061837
v_y,m/s,671.978996,0.34748485903067383,0.41799485232490347
v_y,m/s,672.110996,0.34570121621101446,0.3785530776393988
v_y,m/s,672.275996,0.3554836922332907,0.4349621514319815
v_y,m/s,672.374996,0.35005793170654,0.4073928086798718
v_y,m/s,672.506996,0.35706208135812023,0.3827911429114356
v_y,m/s,672.704996,0.38188824992944337,0.4889791495870175
v_y,m/s,672.902996,0.4186242632360715,0.530042033177899
v_y,m/s,673.034996,0.4452896006320124,0.5130941602370748
v_y,m/s,673.100996,0.45183738583071076,0.48006758461091376
v_y,m/s,673.232996,0.4756975495688778,0.5322818022003317
v_y,m/s,673.397996,0.5078911722266604,0.6379476047058737
v_y,m/s,673.496996,0.498335696127409,0.578019390208916
v_y,m/s,673.628996,0.45532853919691796,0.4898127854588162
v_y,m/s,673.760996,0.4234579046573206,0.4738471948468964
v_y,m/s,673.826996,0.38406773113189807,0.4048109862854307
v_y,m/s,673.958996,0.3984955838605213,0.42443780273962567
v_y,m/s,674.024996,0.42153976068653165,0.4410109222182023
v_y,m/s,674.189996,0.5488948584242834,0.5830012528098443
v_y,m/s,674.354996,0.6403215467138175,0.9483510792815356
v_y,m/s,674.486996,0.4188245468756886,0.4727748700056993
v_y,m/s,674.618996,0.1200017638451154,0.13233968406457125
v_y,m/s,674.717996,0.004778975531253948,-0.009712530881245428
v_y,m/s,674.882996,-0.033861055297833786,-0.11770306497461258
v_y,m/s,675.080996,0.02956603744121722,0.006132822954554959
v_y,m/s,675.146996,0.04530180436606557,0.05247882994223168
v_y,m/s,675.311996,0.12278598624985015,0.1321181230354751
v_y,m/s,675.410996,0.14424212880732412,0.18340190038605558
v_y,m/s,675.509996,0.14902887284395838,0.1611352109795162
v_y,m/s,675.608996,0.14175272419815954,0.17217759906035227
v_y,m/s,675.806996,0.09181139455210108,0.17156764792588958
v_y,m/s,676.004996,0.028044768454169144,0.06779090780097922
v_y,m/s,676.136996,-0.01750033954140129,-0.008882933112193955
v_y,m/s,676.235996,-0.058633821506239414,-0.059136719093854595
v_y,m/s,676.334996,-0.09663125585132804,-0.09937399413344447
v_y,m/s,676.433996,-0.136538019820458,-0.1412375326921857
v_y,m/s,676.532996,-0.17980488879424428,-0.1855078035989574
v_y,m/s,676.631996,-0.22397340122255294,-0.23323147350851828
v_y,m/s,676.730996,-0.2669704419038954,-0.27899316555749176
v_y,m/s,676.862996,-0.32693725849795285,-0.36227205489558345
v_y,m/s,676.928996,-0.3433322175854929,-0.3766208341063785
v_y,m/s,677.027996,-0.3534028014845667,-0.3795374538022828
v_y,m/s,677.126996,-0.3399806879560572,-0.37635728472122437
v_y,m/s,677.258996,-0.3334040027755538,-0.3503657734227013
v_y,m/s,677.324996,-0.3216669324178234,-0.332609314077293
v_y,m/s,677.456996,-0.27355498466605077,-0.29324698377572583
v_y,m/s,677.555996,-0.2504419595566372,-0.26163049051146847
v_y,m/s,677.720996,-0.21211799922300756,-0.23405329804004243
v_y,m/s,677.852996,-0.1821526687475714,-0.20664538750176334
v_y,m/s,677.951996,-0.16979707960815027,-0.17763106084076707
v_y,m/s,678.116996,-0.16006917014094313,-0.17339026566108331
v_y,m/s,678.248996,-0.16237404050654014,-0.18332812140700683
v_y,m/s,678.446996,-0.16944572717689788,-0.20252226482259578
v_y,m/s,678.644996,-0.17202245271936967,-0.20821632039267782
v_y,m/s,678.743996,-0.17695387376602412,-0.1829162651143102
v_y,m/s,678.842996,-0.17522084804447324,-0.18305399539295555
v_y,m/s,678.941996,-0.17775159934190654,-0.19286615361204718
v_y,m/s,679.040996,-0.17776010449198232,-0.1859205986433225
v_y,m/s,679.106996,-0.17652881203740556,-0.18671974945329786
v_y,m/s,679.205996,-0.178390903959734,-0.1954285048776691
v_y,m/s,679.271996,-0.18005181102319945,-0.18844139529350756
v_y,m/s,679.337996,-0.17806101701225607,-0.19078283667875698
v_y,m/s,679.436996,-0.18306861055175716,-0.19421548654186102
v_y,m/s,679.502996,-0.18706608108702483,-0.19739810709053313
v_y,m/s,679.634996,-0.1878440858041337,-0.19965154147505584
v_y,m/s,679.700996,-0.18625917816133786,-0.19805154296385263
v_y,m/s,679.799996,-0.18242965642444453,-0.20722751705329623
v_y,m/s,679.898996,-0.16924272490704695,-0.177939068526035
v_y,m/s,679.997996,-0.15215031746939367,-0.17267626728665061
v_y,m/s,680.063996,-0.13819669506455945,-0.146591173162864
v_y,m/s,680.129996,-0.1228360175405605,-0.12993871178955543
v_y,m/s,680.228996,-0.10086034046258696,-0.10563429175783043
v_y,m/s,680.294996,-0.08515032601409622,-0.08897466207899733
v_y,m/s,680.393996,-0.06233612413569212,-0.06770502602025079
v_y,m/s,680.492996,-0.05123770252336257,-0.05218911416160589
v_y,m/s,680.624996,-0.04920444840933769,-0.04661261103822102
v_y,m/s,680.690996,-0.054517999077601687,-0.05607637286722065
v_y,m/s,680.855996,-0.07223808608964255,-0.07429307817100342
v_y,m/s,680.954996,-0.09450500619831637,-0.10644523036712009
v_y,m/s,681.086996,-0.11650383230189121,-0.13104754308439187
v_y,m/s,681.185996,-0.11934146857304917,-0.12816736079047514
v_y,m/s,681.284996,-0.1157285347333854,-0.1321086989563138
v_y,m/s,681.383996,-0.1070175984113515,-0.11244679326193298
v_y,m/s,681.482996,-0.09606278173880156,-0.10677354488171932
v_y,m/s,681.614996,-0.07829997477968575,-0.08246174224815679
v_y,m/s,681.746996,-0.058891718308140995,-0.06162863713486661
v_y,m/s,681.812996,-0.05182270322836402,-0.05177403939920715
v_y,m/s,681.944996,-0.03574801441640041,-0.03587609789641189
v_y,m/s,682.010996,-0.03015269850568636,-0.029555295775469843
v_y,m/s,682.208996,-0.021747834257750398,-0.015834481673223447
v_y,m/s,682.340996,-0.019452346590604463,-0.017282615790562388
v_y,m/s,682.505996,-0.019150578354619086,-0.01711564087120819
v_y,m/s,682.604996,-0.01887838067962555,-0.015618613395102397
v_y,m/s,682.736996,-0.018207977930073227,-0.016579418224210385
v_y,m/s,682.868996,-0.01938722934196413,-0.017308370831069727
v_y,m/s,683.000996,-0.018937255023137922,-0.014455785853889491
v_y,m/s,683.132996,-0.017369612231155074,-0.016151783122243645
v_y,m/s,683.330996,-0.0173471218231267,-0.00882165081856105
v_y,m/s,683.462996,-0.015092329752596001,-0.010943055922085542
v_y,m/s,683.594996,-0.007597453493113804,-0.007227763887169372
v_y,m/s,683.726996,0.003870593534768929,0.013559387244244415
v_y,m/s,683.858996,0.02027277211048073,0.021866033540041574
v_y,m/s,684.023996,0.04573152380447887,0.07452011606468673
v_y,m/s,684.122996,0.04515451174568419,0.06200113459273536
v_y,m/s,684.221996,0.04197814546166789,0.0486632495594456
v_y,m/s,684.320996,0.03901418070765228,0.04972332539457654
v_y,m/s,684.419996,0.031419042335409486,0.03710249841063314
v_y,m/s,684.584996,0.010945358056035026,0.031199530795405293
v_y,m/s,684.650996,0.0062058619812006555,0.01118488932402717
v_y,m/s,684.848996,-0.007897046915570805,-0.0010176326936773752
v_y,m/s,684.980996,-0.012510815138493392,-0.006721365067694557
v_y,m/s,685.145996,-0.01237294776303699,-0.010085488924789797
v_y,m/s,685.244996,-0.012115913662238853,-0.006390206499448084
v_y,m/s,685.343996,-0.011977990011290629,-0.008136403479938381
v_y,m/s,685.508996,-0.010316992838789396,-0.00437907632786369
v_y,m/s,685.640996,-0.010815228949823563,-0.004614020064196694
v_y,m/s,685.772996,-0.009070315497043957,-0.0033752598789017103
v_y,m/s,685.970996,-0.008801814210540826,0.005256603145943299
v_y,m/s,686.102996,-0.009425712594084423,-0.002681807486895055
v_y,m/s,686.300996,-0.01606509696588354,0.0028061832876327686
v_y,m/s,686.432996,-0.011434706550002005,-0.006875830345342479
v_y,m/s,686.498996,-0.010566726128368842,-0.008611713697278351
v_y,m/s,686.663996,-0.00995970916172606,-0.008427167026684845
v_y,m/s,686.828996,-0.010450589583214764,0.00032122735149264087
v_y,m/s,686.894996,-0.010559023815257973,-0.00812010575273386
v_y,m/s,687.026996,-0.011230045214817963,-0.00588666990904015
v_y,m/s,687.158996,-0.01122878232106217,-0.004025408290747329
v_y,m/s,687.257996,-0.011641276873045392,-0.009227576920109148
v_y,m/s,687.422996,-0.012284472787960077,-0.0072663005087789095
v_y,m/s,687.620996,-0.013005069736935937,-0.007493176870852532
v_y,m/s,687.785996,-0.013368314333804143,-0.010853941803053248
v_y,m/s,687.950996,-0.013154944184772255,-0.002290997693810458
v_y,m/s,688.016996,-0.0129609461926945,-0.01023049988557689
v_y,m/s,688.181996,-0.011710856917839685,-0.009359429550329236
v_y,m/s,688.346996,-0.012410398051355465,-0.0008635355121203604
v_y,m/s,688.412996,-0.012113422901514515,-0.009283712776610713
v_y,m/s,688.577996,-0.01207950459718754,-0.008889731194115638
v_y,m/s,688.742996,-0.010380356658089784,0.0030768414378595267
v_y,m/s,688.940996,-0.008269553791166118,0.005224118622482258
v_y,m/s,689.072996,-0.006093166828509133,0.002645306338699447
v_y,m/s,689.204996,-0.0042625997630021395,0.0019342513343499172
v_y,m/s,689.336996,-0.0018340407530943459,0.0075485371628604
v_y,m/s,689.501996,-0.0008593910115131109,0.02081476839272405
v_y,m/s,689.600996,-6.227245428735984e-05,0.012053418569482374
v_y,m/s,689.732996,0.00023544805519470913,0.008157485186530998
v_y,m/s,689.864996,0.0005655390320402631,0.01890171624355953
v_y,m/s,689.930996,-0.0005662813768885222,0.008298926568687703
v_y,m/s,690.062996,0.0009721060057206188,0.02030359736547116
v_y,m/s,690.128996,-0.00032836248554035663,0.008505385060636804
v_y,m/s,690.260996,-0.0014751594689959013,0.027379118516618367
v_y,m/s,690.326996,-0.004170677133027656,0.007434876660906359
v_y,m/s,690.425996,-0.0012600105741280565,0.018192192722787038
v_y,m/s,690.524996,-0.003955193324699291,0.007608100436552615
v_y,m/s,690.623996,-0.002107898417352594,0.0050921303001735625
v_y,m/s,690.722996,-0.004406120068515484,0.020286114935480853
v_y,m/s,690.821996,-0.0014361274437537652,0.008346813918321521
v_y,m/s,690.953996,-0.0019846732069694895,0.04115784343922631
v_y,m/s,691.052996,0.0035959781799013157,0.029002779769403766
v_y,m/s,691.118996,0.0028287482287416843,0.018594483365305607
v_y,m/s,691.217996,0.004821311643523174,0.03490307576067432
v_y,m/s,691.316996,0.0057348345254260025,0.02293173407618822
v_y,m/s,691.415996,0.00840839627764467,0.024497802542515334
v_y,m/s,691.580996,0.0084558962963861,0.042512509597427146
v_y,m/s,691.712996,0.00510032955886075,0.04668773435342208
v_y,m/s,691.778996,0.0075646068945807166,0.02129651478348959
v_y,m/s,691.943996,0.0036578613581048636,0.021289159415537752
v_y,m/s,692.108996,0.005766475153861084,0.07071498352599258
v_y,m/s,692.174996,0.009626763100712532,0.015365391935010558
v_y,m/s,692.339996,0.005912778120683138,0.018526433880884444
v_y,m/s,692.504996,0.00036487603262536084,0.03984132635925791
v_y,m/s,692.702996,0.006875175125290123,0.04198753550422285
v_y,m/s,692.900996,0.011166758599196025,0.1005926677151695
v_y,m/s,693.065996,-0.0005758456678103818,0.04703980877912383
v_y,m/s,693.164996,-0.009049402345324586,-0.006680321205338403
v_y,m/s,693.263996,-0.0032580323647003473,-0.00911004153942483
v_y,m/s,693.362996,-0.015268135247024195,-0.02285233932525349
v_y,m/s,693.461996,-0.006104568179375658,-0.018887852832267498
v_y,m/s,693.626996,-0.012195627425556355,-0.03435100617028748
v_y,m/s,693.758996,-0.007936312883256136,-0.03562465682057818
v_y,m/s,693.890996,-0.014047016112557209,-0.020357868129635387
v_y,m/s,694.022996,-0.004375467477617079,-0.018146801685823936
v_y,m/s,694.154996,-0.016056636981028216,-0.03628975078107586
v_y,m/s,694.352996,-0.0261353974313554,-0.05739925501990588
v_y,m/s,694.484996,-0.03861132498757103,-0.08737813253126472
v_y,m/s,694.616996,-0.04166267756542563,-0.07428287522331128
v_y,m/s,694.748996,-0.04960380258370645,-0.09286882424758788
v_y,m/s,694.880996,-0.06597983685764275,-0.09518805770408806
v_y,m/s,695.045996,-0.06442157929567616,-0.07705936840397384
v_y,m/s,695.177996,-0.058048720354759276,-0.13208793429512555
v_y,m/s,695.243996,-0.05927617935560203,-0.07956535345748723
v_y,m/s,695.375996,-0.0483015442625927,-0.09530172244898312
v_y,m/s,695.441996,-0.04413332925432911,-0.05713409370748099
v_y,m/s,695.540996,-0.036456342759771054,-0.05628386720177912
v_y,m/s,695.606996,-0.030323191063947874,-0.04032663966742207
v_y,m/s,695.672996,-0.027243398233922633,-0.03136530107117808
v_y,m/s,695.771996,-0.010099945456417458,-0.014459288639184966
v_y,m/s,695.837996,-0.008446707742140624,-0.014608981277992381
v_y,m/s,695.969996,-0.0012519303732050346,-0.0021816119359707063
v_y,m/s,696.035996,0.0025762597239396,-0.0015642362758116258
v_y,m/s,696.167996,0.006611756500286781,0.01255384618753319
v_y,m/s,696.266996,0.007618924034765939,0.009767295634287038
v_y,m/s,696.332996,0.01104831928890082,0.014720950762655092
v_y,m/s,696.464996,0.01666050332604474,0.026436819937116326
v_y,m/s,696.563996,0.020672383418915086,0.02244117716257901
v_y,m/s,696.695996,0.017104837258520522,0.025600933431471847
v_y,m/s,696.860996,0.022942863628036214,0.03623043806787218
v_y,m/s,696.992996,0.022338430513139773,0.025698748411492087
v_y,m/s,697.058996,0.024857755767330847,0.032750031496489175
v_y,m/s,697.190996,0.030357371424819313,0.040138089660061424
v_y,m/s,697.256996,0.03392224672791011,0.044245041169227485
v_y,m/s,697.388996,0.04353522177601743,0.05623993756825942
v_y,m/s,697.454996,0.05052408583983459,0.06004731141066113
v_y,m/s,697.652996,0.06721379917586967,0.07711813517007403
v_y,m/s,697.850996,0.10897383361001411,0.11323392547705981
v_y,m/s,697.982996,0.13492021134237264,0.1639830604610473
v_y,m/s,698.114996,0.15496280968316722,0.1950534263612136
v_y,m/s,698.180996,0.16960306044476314,0.1910923240155449
v_y,m/s,698.345996,0.20628736462173936,0.22909915027901565
v_y,m/s,698.510996,0.21467638287816482,0.31230763613734047
v_y,m/s,698.576996,0.2143431708415806,0.2460241446923092
v_y,m/s,698.708996,0.21677695454246587,0.274922971349023
v_y,m/s,698.774996,0.21142411367794495,0.24352483311332823
v_y,m/s,698.906996,0.21266401310452887,0.2575438907580191
v_y,m/s,699.038996,0.19388841313007954,0.28590196160406006
v_y,m/s,699.236996,0.16434418259720418,0.2938647388945633
v_y,m/s,699.434996,0.1578997780116973,0.2691443382806659
v_y,m/s,699.632996,0.1563642833900929,0.27671789571518024
v_y,m/s,699.830996,0.16772783951849446,0.2675361767515567
v_y,m/s,699.896996,0.1810576441613274,0.19820876970891446
v_y,m/s,700.061996,0.1906788275672162,0.21345929006817405
v_y,m/s,700.226996,0.2101590692242299,0.32599864994665323
v_y,m/s,700.292996,0.22304008169619705,0.2466734046170178
v_y,m/s,700.490996,0.2616437084427874,0.31575608465740007
v_y,m/s,700.688996,0.30555817848344446,0.3603493335346962
v_y,m/s,700.886996,0.331687400913955,0.38237242158794327
v_y,m/s,701.018996,0.34487558990830447,0.37473619169971845
v_y,m/s,701.183996,0.37004103628918017,0.4807017054322261
v_y,m/s,701.282996,0.38631362022697147,0.44973681119131037
v_y,m/s,701.414996,0.37414561597567353,0.43959222597294495
v_y,m/s,701.579996,0.34908360301790076,0.46106821480763366
v_y,m/s,701.678996,0.338908039116693,0.406103010201198
v_y,m/s,701.876996,0.28621274835786004,0.34307711419353304
v_y,m/s,702.008996,0.25321173961372256,0.29860037044555876
v_y,m/s,702.140996,0.2424349424496386,0.27890466217343857
v_y,m/s,702.305996,0.23020623738466828,0.2820291525100599
v_y,m/s,702.404996,0.23344987830253938,0.2726265214343295
v_y,m/s,702.536996,0.24039877477842708,0.2593158785612237
v_y,m/s,702.668996,0.2515472241517305,0.2922630798614138
v_y,m/s,702.734996,0.24381032764293664,0.2726417928618435
v_y,m/s,702.866996,0.2502358990902831,0.28964527868967815
v_y,m/s,702.932996,0.24893515130747979,0.2669906436212785
v_y,m/s,703.130996,0.2374754515974491,0.26856937667429676
v_y,m/s,703.328996,0.2262697028343137,0.2591933046373353
v_y,m/s,703.460996,0.19585852613299437,0.2119905679975939
v_y,m/s,703.592996,0.2313814039117883,0.2501112555324274
v_y,m/s,703.658996,0.26199759974142545,0.27660273163324234
v_y,m/s,703.790996,0.3188003371932737,0.3509508294019628
v_y,m/s,703.856996,0.36048788382823105,0.3841261341987232
v_y,m/s,704.021996,0.43996094342128167,0.4674455457330054
v_y,m/s,704.186996,0.45879399175771063,0.5923526432275871
v_y,m/s,704.252996,0.4412547690655586,0.4700984504235888
v_y,m/s,704.384996,0.43203489054450905,0.48443067750138485
v_y,m/s,704.450996,0.430081869395293,0.4574642368201826
v_y,m/s,704.582996,0.4247044085195686,0.47724401254071297
v_y,m/s,704.681996,0.4074261427023895,0.4557950917618331
v_y,m/s,704.747996,0.39638171352204843,0.42274318522788173
v_y,m/s,704.879996,0.4161661513250525,0.462924648921082
v_y,m/s,704.978996,0.4394015835645533,0.46864023214766615
v_y,m/s,705.110996,0.4645587461692564,0.5059698351171109
v_y,m/s,705.176996,0.4694324201042033,0.4969374433398309
v_y,m/s,705.308996,0.47364080765855476,0.5123236626143756
v_y,m/s,705.374996,0.4714269268105422,0.49815156759604506
v_y,m/s,705.506996,0.4538969735709255,0.5092562141030476
v_y,m/s,705.638996,0.44677123210645675,0.5034095945878797
v_y,m/s,705.737996,0.44162588065774955,0.4646515051918798
v_y,m/s,705.902996,0.4247578181902707,0.469074896637361
v_y,m/s,706.034996,0.4218415486848137,0.45194336961495213
v_y,m/s,706.166996,0.423981706432075,0.4484725629792594
v_y,m/s,706.331996,0.4314751204088356,0.4816952612792979
v_y,m/s,706.430996,0.4192644957946996,0.45140190773548355
v_y,m/s,706.529996,0.412750408208554,0.4389375183621104
v_y,m/s,706.628996,0.4072702491671496,0.4463035045515003
v_y,m/s,706.760996,0.3806440043830115,0.42807412013140816
v_y,m/s,706.892996,0.3415703087873716,0.3786122588842792
v_y,m/s,707.090996,0.29784166747998064,0.35793260189833076
v_y,m/s,707.288996,0.2880164234517988,0.3477116838430321
