signal,unit,t_s,ground_truth,estimate
rl_fy,N,651.089996,-8.898231506347656,-6.976820676277121
rl_fy,N,651.188997,-8.162296295166016,-6.410680282332237
rl_fy,N,651.287997,-7.21146297454834,-5.680231238729623
rl_fy,N,651.386997,-6.131175518035889,-4.804707698550376
rl_fy,N,651.485996,-5.59005880355835,-4.3460319828479745
rl_fy,N,651.584996,-4.728543758392334,-3.7068252955986964
rl_fy,N,651.683996,-5.032547473907471,-4.0009051825097375
rl_fy,N,651.782996,-4.232172966003418,-3.3794549217053578
rl_fy,N,651.881996,-4.272454261779785,-3.346287124045675
rl_fy,N,651.980996,-4.314073085784912,-3.4014863874002743
rl_fy,N,652.112996,-4.542386531829834,-3.567664489680025
rl_fy,N,652.244997,-5.36271858215332,-4.146389372301612
rl_fy,N,652.376997,-6.069571495056152,-4.747418129103708
rl_fy,N,652.508996,-5.7761549949646,-4.53578178138636
rl_fy,N,652.607996,-5.264685153961182,-4.125387087954564
rl_fy,N,652.706996,-4.438629150390625,-3.4936260139658657
rl_fy,N,652.805996,-6.891396999359131,-5.456134394852496
rl_fy,N,652.904996,-9.041596412658691,-7.1199682461219265
rl_fy,N,653.003996,-8.866618156433105,-6.9855091051329445
rl_fy,N,653.102996,-11.7214994430542,-9.156027554369766
rl_fy,N,653.201996,-11.415377616882324,-8.964521050923548
rl_fy,N,653.300997,-11.71821403503418,-9.23414199888921
rl_fy,N,653.432997,-12.239563941955566,-9.650664490987246
rl_fy,N,653.564996,-11.860836029052734,-9.324797024001183
rl_fy,N,653.696996,-9.042998313903809,-7.103516365282471
rl_fy,N,653.828996,-8.644464492797852,-6.812177630781437
rl_fy,N,653.927996,-6.668271541595459,-5.28551513511303
rl_fy,N,654.026996,-4.186756134033203,-3.3077599928850083
rl_fy,N,654.125996,-2.7281298637390137,-2.131737000249101
rl_fy,N,654.224996,-2.1081960201263428,-1.6384770099846646
rl_fy,N,654.323996,-2.496748924255371,-1.9418869003055437
rl_fy,N,654.422997,-2.2917890548706055,-1.80156464999994
rl_fy,N,654.554996,-4.108287811279297,-3.229822467086856
rl_fy,N,654.686996,-4.890133857727051,-3.8304390675034883
rl_fy,N,654.818996,-6.11016845703125,-4.78572635552838
rl_fy,N,654.950996,-7.341470241546631,-5.717579856745208
rl_fy,N,655.082996,-8.042627334594727,-6.360449815900016
rl_fy,N,655.214996,-8.803698539733887,-6.910889257375358
rl_fy,N,655.280996,-9.072722434997559,-7.129407131195044
rl_fy,N,655.412997,-10.02715015411377,-7.864211583891747
rl_fy,N,655.478997,-10.026017189025879,-7.85739748522813
rl_fy,N,655.610996,-9.391256332397461,-7.327739380936659
rl_fy,N,655.742996,-8.718758583068848,-6.791072403334312
rl_fy,N,655.874996,-10.187618255615234,-7.984262793872209
rl_fy,N,656.006996,-10.182479858398438,-8.025146690040286
rl_fy,N,656.138996,-10.092504501342773,-7.905458858075343
rl_fy,N,656.270996,-10.027029991149902,-7.928589353266888
rl_fy,N,656.402996,-10.052179336547852,-7.861823741669682
rl_fy,N,656.534997,-9.850907325744629,-7.71171810789731
rl_fy,N,656.600996,-10.35173225402832,-8.0902402035834
rl_fy,N,656.732996,-9.048515319824219,-7.079941913616185
rl_fy,N,656.798996,-8.740976333618164,-6.842166496925874
rl_fy,N,656.930996,-7.954896926879883,-6.292722744548996
rl_fy,N,657.062996,-8.67074966430664,-6.800912897962626
rl_fy,N,657.194996,-9.550389289855957,-7.500138512859122
rl_fy,N,657.326996,-10.057686805725098,-7.931541548191335
rl_fy,N,657.458996,-10.926810264587402,-8.583151353250102
rl_fy,N,657.590997,-10.801082611083984,-8.452869197842443
rl_fy,N,657.722996,-10.948729515075684,-8.503830255833586
rl_fy,N,657.854996,-10.435965538024902,-8.171969388545556
rl_fy,N,657.920996,-10.687243461608887,-8.450358857983241
rl_fy,N,658.052996,-10.956518173217773,-8.531214867551608
rl_fy,N,658.118996,-11.184808731079102,-8.667731103297045
rl_fy,N,658.250996,-11.68591594696045,-9.077306945327567
rl_fy,N,658.316996,-11.033552169799805,-8.611588478168555
rl_fy,N,658.448996,-11.969826698303223,-9.242004046987736
rl_fy,N,658.580997,-11.403739929199219,-8.831111593333553
rl_fy,N,658.712996,-9.880157470703125,-7.5279935258002695
rl_fy,N,658.844996,-7.197856426239014,-5.621017290891394
rl_fy,N,658.976996,-8.851325988769531,-7.119724530039777
rl_fy,N,659.108996,-11.070154190063477,-8.751105331983174
rl_fy,N,659.207996,-10.813995361328125,-8.419565172326566
rl_fy,N,659.306996,-11.524738311767578,-8.97951909644608
rl_fy,N,659.405996,-12.856842994689941,-10.070240678791118
rl_fy,N,659.504996,-11.37564468383789,-8.80871454645337
rl_fy,N,659.603997,-12.159446716308594,-9.520730536542148
rl_fy,N,659.702996,-12.261103630065918,-9.715471628739886
rl_fy,N,659.834996,-12.317208290100098,-9.651442996108948
rl_fy,N,659.966996,-9.483068466186523,-7.410843453451629
rl_fy,N,660.098996,-10.4576416015625,-8.287865633783833
rl_fy,N,660.230996,-9.097014427185059,-7.149532358408025
rl_fy,N,660.362996,-8.544218063354492,-6.605749717190381
rl_fy,N,660.494996,-10.293320655822754,-8.090671908771613
rl_fy,N,660.560996,-10.632951736450195,-8.328243390693611
rl_fy,N,660.692997,-11.951401710510254,-9.142841131858763
rl_fy,N,660.758996,-11.976972579956055,-9.278572942069534
rl_fy,N,660.890996,-10.010132789611816,-7.543141305244678
rl_fy,N,660.956996,-11.809122085571289,-9.21710833431974
rl_fy,N,661.088996,-13.843880653381348,-10.851376523657589
rl_fy,N,661.154996,-14.138531684875488,-11.289975658085265
rl_fy,N,661.286996,-14.464634895324707,-11.283625990657665
rl_fy,N,661.418996,-14.86337661743164,-11.735911430903272
rl_fy,N,661.550996,-16.05282974243164,-12.459767526090879
rl_fy,N,661.649996,-15.82992172241211,-12.401769726518914
rl_fy,N,661.748996,-16.166950225830078,-12.792530355864958
rl_fy,N,661.847996,-16.755468368530273,-13.700092008782956
rl_fy,N,661.946996,-16.509559631347656,-13.33902775275627
rl_fy,N,662.045996,-14.922163963317871,-11.581051010495909
rl_fy,N,662.144996,-17.475502014160156,-13.65711481073139
rl_fy,N,662.243996,-19.078088760375977,-15.036481710140418
rl_fy,N,662.342996,-20.35532569885254,-16.096300877556384
rl_fy,N,662.474996,-21.793193817138672,-17.044689733299055
rl_fy,N,662.606996,-22.809736251831055,-18.15715548192596
rl_fy,N,662.738996,-23.103742599487305,-18.471014001255707
rl_fy,N,662.870996,-24.215566635131836,-19.046919064335267
rl_fy,N,663.002996,-24.744230270385742,-19.432797736428753
rl_fy,N,663.134996,-23.81045913696289,-18.813975985976978
rl_fy,N,663.200996,-23.883899688720703,-19.01097702111655
rl_fy,N,663.332996,-23.74620819091797,-19.040523895818808
rl_fy,N,663.398996,-23.511436462402344,-18.767452557536608
rl_fy,N,663.530996,-22.130868911743164,-17.53817922065783
rl_fy,N,663.596996,-22.495990753173828,-17.951298486397647
rl_fy,N,663.728996,-25.213563919067383,-20.213594364071927
rl_fy,N,663.794996,-24.93301010131836,-19.67228824581917
rl_fy,N,663.926996,-25.88455581665039,-20.7694113267019
rl_fy,N,664.058996,-27.40346908569336,-21.80866922224118
rl_fy,N,664.190996,-27.303115844726562,-21.37055904974279
rl_fy,N,664.289996,-28.69607925415039,-22.666522997696077
rl_fy,N,664.388996,-29.472434997558594,-23.301862620473965
rl_fy,N,664.487996,-28.433500289916992,-22.43422911007129
rl_fy,N,664.586996,-28.755205154418945,-22.893002546603366
rl_fy,N,664.685996,-28.509626388549805,-22.653843713195233
rl_fy,N,664.784996,-31.158666610717773,-24.338831671677614
rl_fy,N,664.883996,-27.2152042388916,-21.12642936748645
rl_fy,N,664.982996,-27.650514602661133,-22.518681133041312
rl_fy,N,665.114996,-28.030750274658203,-22.036204835266602
rl_fy,N,665.246996,-30.291719436645508,-24.294245074049282
rl_fy,N,665.378996,-36.43367385864258,-29.379592840238992
rl_fy,N,665.510996,-42.74598693847656,-33.2883788862127
rl_fy,N,665.609996,-46.01905822753906,-35.57079069530296
rl_fy,N,665.708996,-47.15632247924805,-37.10732578846644
rl_fy,N,665.807996,-47.615055084228516,-37.15779820279374
rl_fy,N,665.906996,-49.245628356933594,-39.3404577166407
rl_fy,N,666.005996,-50.294105529785156,-40.82537350967085
rl_fy,N,666.104996,-48.256996154785156,-36.90189440881313
rl_fy,N,666.203996,-48.206085205078125,-37.38338885341062
rl_fy,N,666.302996,-49.773616790771484,-38.170650549924424
rl_fy,N,666.434996,-52.622459411621094,-41.402614430851855
rl_fy,N,666.566996,-54.7907600402832,-42.943442643091544
rl_fy,N,666.698996,-56.32527160644531,-43.4969203595121
rl_fy,N,666.830996,-55.64137268066406,-43.665249376640304
rl_fy,N,666.929996,-52.560970306396484,-40.702032551479476
rl_fy,N,667.028996,-49.601444244384766,-38.55971961556985
rl_fy,N,667.127996,-46.30495071411133,-35.40985880059613
rl_fy,N,667.226996,-41.30324172973633,-31.07134777108792
rl_fy,N,667.325996,-44.276615142822266,-37.906071393279056
rl_fy,N,667.424996,-36.954933166503906,-28.2569808458347
rl_fy,N,667.523996,-33.87873077392578,-26.20672344002513
rl_fy,N,667.622996,-33.91284942626953,-26.10753746626566
rl_fy,N,667.754996,-39.022708892822266,-30.810549360368782
rl_fy,N,667.886996,-47.481536865234375,-37.519953226380125
rl_fy,N,668.018996,-60.4089469909668,-48.20207249244003
rl_fy,N,668.150996,-74.34074401855469,-57.98069063548723
rl_fy,N,668.249996,-86.66169738769531,-69.8704849462594
rl_fy,N,668.348996,-96.02416229248047,-77.53366644854974
rl_fy,N,668.447996,-103.3189926147461,-84.01510574165775
rl_fy,N,668.546996,-107.17036437988281,-85.97595865672442
rl_fy,N,668.645996,-109.88504028320312,-88.2140943464829
rl_fy,N,668.744996,-111.5322036743164,-89.71828446333878
rl_fy,N,668.843996,-111.50042724609375,-89.6951499181897
rl_fy,N,668.942996,-110.38033294677734,-89.35709564449661
rl_fy,N,669.074996,-110.5782241821289,-91.0231750506921
rl_fy,N,669.206996,-110.94834899902344,-89.7671189463799
rl_fy,N,669.338996,-112.7391128540039,-90.92627142264716
rl_fy,N,669.470996,-117.2431869506836,-95.7204545241987
rl_fy,N,669.602996,-125.74310302734375,-102.7279683566262
rl_fy,N,669.734996,-136.34080505371094,-110.45971836938931
rl_fy,N,669.866996,-159.71116638183594,-133.2188249626961
rl_fy,N,669.965996,-167.6880645751953,-142.02106594332585
rl_fy,N,670.064996,-178.1294708251953,-154.30662733959522
rl_fy,N,670.163996,-179.5845489501953,-151.6877310911501
rl_fy,N,670.262996,-188.27455139160156,-158.85302486847502
rl_fy,N,670.394996,-195.06143188476562,-165.3582021235746
rl_fy,N,670.526996,-202.37745666503906,-172.08532382194753
rl_fy,N,670.658996,-207.20794677734375,-174.77784733719977
rl_fy,N,670.790996,-212.23663330078125,-186.19676202793232
rl_fy,N,670.922996,-200.18226623535156,-167.65118583070893
rl_fy,N,671.054996,-208.4639129638672,-181.3140715652275
rl_fy,N,671.120996,-197.6156005859375,-167.2618030883336
rl_fy,N,671.252996,-188.9713134765625,-160.8441347189183
rl_fy,N,671.318996,-185.04351806640625,-158.68229319082795
rl_fy,N,671.450996,-174.27198791503906,-146.07634452867194
rl_fy,N,671.516996,-171.40447998046875,-143.70221490596543
rl_fy,N,671.648996,-172.9438018798828,-143.65809763145225
rl_fy,N,671.780996,-187.25494384765625,-156.33765297003674
rl_fy,N,671.912996,-217.54103088378906,-186.7088066302662
rl_fy,N,672.044996,-228.69296264648438,-196.33026782223982
rl_fy,N,672.176996,-250.62960815429688,-218.1196033638492
rl_fy,N,672.308996,-274.38067626953125,-242.65611681187414
rl_fy,N,672.407996,-279.3119812011719,-245.83925695401567
rl_fy,N,672.506996,-294.630859375,-256.48276800364454
rl_fy,N,672.605996,-271.6143493652344,-238.23777521332835
rl_fy,N,672.704996,-253.17120361328125,-220.12963240354165
rl_fy,N,672.803996,-241.31765747070312,-208.53602953871123
rl_fy,N,672.902996,-225.13511657714844,-193.14885887002328
rl_fy,N,673.034996,-207.8335418701172,-176.82731743595576
rl_fy,N,673.166996,-194.88458251953125,-165.48880494724548
rl_fy,N,673.298996,-179.74667358398438,-150.17071798178173
rl_fy,N,673.430996,-187.5045166015625,-158.07256984384847
rl_fy,N,673.529996,-185.9087677001953,-157.69470042493694
rl_fy,N,673.628996,-187.65631103515625,-158.08328277929996
rl_fy,N,673.727996,-189.01759338378906,-159.6626001755515
rl_fy,N,673.826996,-190.86007690429688,-159.3646379983787
rl_fy,N,673.925996,-193.7364044189453,-162.75054870292365
rl_fy,N,674.024996,-221.34666442871094,-186.9678644920024
rl_fy,N,674.123996,-219.83905029296875,-192.05702493842446
rl_fy,N,674.222996,-225.02267456054688,-193.32882064026919
rl_fy,N,674.354996,-232.86361694335938,-198.47893313879848
rl_fy,N,674.552996,-251.14190673828125,-219.2163983898682
rl_fy,N,674.684996,-277.597900390625,-246.6715826113477
rl_fy,N,674.816996,-277.648681640625,-247.9186907310621
rl_fy,N,674.882996,-275.7823486328125,-240.69940386514878
rl_fy,N,675.014996,-281.1783142089844,-248.1590528180756
rl_fy,N,675.080996,-278.04449462890625,-243.9684566360842
rl_fy,N,675.212996,-284.32666015625,-251.24514558795212
rl_fy,N,675.278996,-286.2008972167969,-252.26784824859197
rl_fy,N,675.410996,-284.9555969238281,-251.93701989078448
rl_fy,N,675.476996,-282.2018127441406,-250.257438249603
rl_fy,N,675.608996,-275.8412170410156,-242.8767557543271
rl_fy,N,675.740996,-255.74778747558594,-220.69471279958563
rl_fy,N,675.872996,-261.1463317871094,-230.2217153337084
rl_fy,N,676.004996,-252.62916564941406,-222.23777105995987
rl_fy,N,676.136996,-226.83670043945312,-194.31587387629148
rl_fy,N,676.202996,-213.91632080078125,-183.94475023386585
rl_fy,N,676.334996,-204.05117797851562,-174.67276117163252
rl_fy,N,676.400996,-198.64830017089844,-170.39858667483838
rl_fy,N,676.532996,-191.1101531982422,-162.64396309465016
rl_fy,N,676.664996,-181.09933471679688,-153.4785270195562
rl_fy,N,676.763996,-183.1768035888672,-156.22789261092962
rl_fy,N,676.862996,-183.7229461669922,-155.07678671986557
rl_fy,N,676.994996,-179.54067993164062,-150.989878624432
rl_fy,N,677.192996,-173.7064208984375,-146.30269089452804
rl_fy,N,677.324996,-178.60772705078125,-151.54637623045542
rl_fy,N,677.456996,-179.34854125976562,-152.53416285341882
rl_fy,N,677.522996,-178.7498016357422,-152.69547230275947
rl_fy,N,677.654996,-174.7483367919922,-147.59767753334876
rl_fy,N,677.720996,-171.86294555664062,-143.56668778674717
rl_fy,N,677.852996,-171.66766357421875,-145.2629482774181
rl_fy,N,677.918996,-168.8267822265625,-140.33268871531064
rl_fy,N,678.050996,-164.42279052734375,-137.71844090178004
rl_fy,N,678.116996,-164.0220489501953,-138.59453667596324
rl_fy,N,678.248996,-162.5281219482422,-134.13826291487734
rl_fy,N,678.380996,-147.0854034423828,-123.05794292297725
rl_fy,N,678.512996,-132.15176391601562,-110.27849753796774
rl_fy,N,678.644996,-115.86893463134766,-94.54628351823904
rl_fy,N,678.776996,-102.78397369384766,-84.81637380504978
rl_fy,N,678.842996,-106.59701538085938,-87.89559821486154
rl_fy,N,678.974996,-121.28477478027344,-101.02127653490268
rl_fy,N,679.040996,-131.55740356445312,-109.44957502970318
rl_fy,N,679.172996,-148.9445343017578,-124.74215388466747
rl_fy,N,679.238996,-148.13131713867188,-124.8054431847658
rl_fy,N,679.370996,-133.33128356933594,-111.9364996201522
rl_fy,N,679.436996,-114.99085235595703,-95.77331160337316
rl_fy,N,679.568996,-87.2668228149414,-71.85672008258557
rl_fy,N,679.700996,-64.46805572509766,-52.360268282136396
rl_fy,N,679.832996,-52.4592170715332,-42.91906968008374
rl_fy,N,679.964996,-42.91184997558594,-34.74714516152382
rl_fy,N,680.096996,-32.332481384277344,-25.79645382945407
rl_fy,N,680.228996,-28.950027465820312,-23.432242752125852
rl_fy,N,680.327996,-29.03742218017578,-23.627554783266724
rl_fy,N,680.426996,-27.02130126953125,-22.131032367782066
rl_fy,N,680.525996,-35.44093704223633,-27.695422280350346
rl_fy,N,680.624996,-21.179311752319336,-17.093173862020258
rl_fy,N,680.723996,-19.02705192565918,-15.417360704187288
rl_fy,N,680.822996,-17.335485458374023,-14.059957626350046
rl_fy,N,680.921996,-25.582263946533203,-20.030351486953975
rl_fy,N,681.020996,-9.289877891540527,-7.4969917207853625
rl_fy,N,681.119996,-8.156786918640137,-6.6731916167925105
rl_fy,N,681.218996,0.9474321007728577,0.7802426490606762
rl_fy,N,681.350996,9.863513946533203,8.094466282382273
rl_fy,N,681.449996,18.260475158691406,14.830478250037656
rl_fy,N,681.548996,28.847488403320312,23.699620150227517
rl_fy,N,681.647996,43.27485275268555,35.640335976855695
rl_fy,N,681.812996,63.91191864013672,51.71392788232842
rl_fy,N,681.878996,74.46947479248047,61.146798703224896
rl_fy,N,682.010996,97.8263931274414,80.90038285374978
rl_fy,N,682.076996,109.85533905029297,91.75963359582325
rl_fy,N,682.208996,119.2215347290039,97.34908536708788
rl_fy,N,682.340996,119.04118347167969,96.73217097735348
rl_fy,N,682.472996,122.73413848876953,101.29676774096743
rl_fy,N,682.604996,110.39160919189453,87.63176823439746
rl_fy,N,682.736996,107.70088195800781,86.17904906060079
rl_fy,N,682.868996,101.90620422363281,81.21793226763752
rl_fy,N,682.967996,98.0182876586914,78.47756448128418
rl_fy,N,683.066996,92.67316436767578,74.07413515979552
rl_fy,N,683.165996,94.70114135742188,77.01759535760094
rl_fy,N,683.264996,79.74039459228516,63.33230395674693
rl_fy,N,683.363996,77.18869018554688,60.97333104964575
rl_fy,N,683.462996,76.57054901123047,60.67910754860239
rl_fy,N,683.594996,76.80075073242188,62.049202657777094
rl_fy,N,683.726996,76.50209045410156,62.700426218782546
rl_fy,N,683.858996,74.93545532226562,59.96547390583612
rl_fy,N,683.990996,77.79525756835938,62.74747819876062
rl_fy,N,684.089996,76.1322250366211,61.00475782331747
rl_fy,N,684.188996,77.10089111328125,62.145087166895976
rl_fy,N,684.287996,74.36640930175781,58.85400046242064
rl_fy,N,684.386996,75.54792785644531,60.212235422690405
rl_fy,N,684.485996,77.23839569091797,61.745572071413875
rl_fy,N,684.584996,81.37377166748047,66.33139497242325
rl_fy,N,684.683996,81.2556381225586,66.23859948799878
rl_fy,N,684.782996,80.62284088134766,65.28479876285385
rl_fy,N,684.914996,75.14386749267578,60.47603460150388
rl_fy,N,685.046996,69.0118637084961,55.50972535351389
rl_fy,N,685.178996,58.48896408081055,45.937390655539154
rl_fy,N,685.310996,45.980064392089844,36.08177470063584
rl_fy,N,685.409996,38.19086837768555,30.418692711774774
rl_fy,N,685.508996,30.323755264282227,23.70034423669308
rl_fy,N,685.607996,22.72884750366211,17.68483987300411
rl_fy,N,685.706996,23.5251522064209,18.47087627245838
rl_fy,N,685.805996,29.99530029296875,23.025860955036208
rl_fy,N,685.904996,39.99650192260742,30.931636740905045
rl_fy,N,686.003996,49.30357360839844,40.143419370852335
rl_fy,N,686.102996,54.929725646972656,43.15652564319097
rl_fy,N,686.234996,60.053192138671875,48.4136329228584
rl_fy,N,686.366996,52.5520133972168,41.190173116992284
rl_fy,N,686.498996,45.44034194946289,36.294123941173275
rl_fy,N,686.630996,34.31639862060547,26.862504605647345
rl_fy,N,686.729996,27.389175415039062,21.31815898181689
rl_fy,N,686.828996,20.112531661987305,15.776906013038984
rl_fy,N,686.927996,14.949604034423828,11.657906353362906
rl_fy,N,687.026996,10.598613739013672,8.221092859505186
rl_fy,N,687.125996,6.291996002197266,4.837677933935982
rl_fy,N,687.224996,4.2537007331848145,3.2667971622605316
rl_fy,N,687.323996,2.7129571437835693,2.0491602175241526
rl_fy,N,687.422996,2.2756621837615967,1.7492289266319254
rl_fy,N,687.554996,1.5206223726272583,1.1751537376666314
rl_fy,N,687.686996,2.1733741760253906,1.6774695336945464
rl_fy,N,687.818996,3.8254666328430176,2.957039571141514
rl_fy,N,687.950996,5.101614952087402,3.854457025637132
rl_fy,N,688.049996,6.030781269073486,4.658360528025998
rl_fy,N,688.148996,6.68655252456665,5.130204188633737
rl_fy,N,688.247996,5.895637035369873,4.574065816214308
rl_fy,N,688.346996,6.935390472412109,5.410604237812771
rl_fy,N,688.445996,6.762375354766846,5.264033992241839
rl_fy,N,688.544996,5.890313148498535,4.561663158323559
rl_fy,N,688.643996,3.9707846641540527,3.0775359520802015
rl_fy,N,688.742996,-6.5606889724731445,-5.206298939730396
rl_fy,N,688.841996,-6.20729923248291,-4.905514158208354
rl_fy,N,688.940996,-12.963606834411621,-10.223759521451989
rl_fy,N,689.072996,-22.22040367126465,-17.69073494117689
rl_fy,N,689.204996,-25.138080596923828,-19.805828166364133
rl_fy,N,689.336996,-22.885478973388672,-17.75424254629048
rl_fy,N,689.402996,-22.79637908935547,-17.798599218643698
rl_fy,N,689.534996,-19.134740829467773,-14.95269774846903
rl_fy,N,689.600996,-19.33795928955078,-15.332936618410656
rl_fy,N,689.732996,-6.810030937194824,-5.389747341987301
rl_fy,N,689.798996,-4.460160732269287,-3.5105710945141753
rl_fy,N,689.930996,-0.9254348278045654,-0.7360457697148053
rl_fy,N,690.062996,0.6627761721611023,0.524412445241839
rl_fy,N,690.194996,0.7952417135238647,0.6379240302960771
rl_fy,N,690.326996,-0.1258939504623413,-0.09718297726436273
rl_fy,N,690.458996,0.23476675152778625,0.18662747509354802
rl_fy,N,690.590996,-0.6548266410827637,-0.5219454508806589
rl_fy,N,690.722996,-1.565009355545044,-1.252008229252227
rl_fy,N,690.854996,-2.1547510623931885,-1.7151297751742842
rl_fy,N,690.920996,-2.2986748218536377,-1.8351825470404326
rl_fy,N,691.052996,-2.2806336879730225,-1.8181128691485813
rl_fy,N,691.118996,-2.1095805168151855,-1.6725822086489053
rl_fy,N,691.250996,-1.5491427183151245,-1.2292738804026655
rl_fy,N,691.316996,-0.9117969274520874,-0.7265598717393824
rl_fy,N,691.448996,-1.3584610223770142,-1.0830186313705035
rl_fy,N,691.580996,-0.8553524613380432,-0.6888729860549536
rl_fy,N,691.712996,0.18358200788497925,0.14798984026402226
rl_fy,N,691.844996,1.4188848733901978,1.1423405277674015
rl_fy,N,691.976996,1.7376508712768555,1.3874755273179733
rl_fy,N,692.042996,1.8125808238983154,1.4437790750273611
rl_fy,N,692.174996,3.2343432903289795,2.580498499927707
rl_fy,N,692.240996,3.498203754425049,2.798669130538219
rl_fy,N,692.372996,4.780551433563232,3.8235952075767914
rl_fy,N,692.438996,4.742532253265381,3.786487008150207
rl_fy,N,692.570996,6.109494209289551,4.883686813905813
rl_fy,N,692.636996,6.706649303436279,5.388109734761233
rl_fy,N,692.768996,6.374463081359863,5.2075824698185285
rl_fy,N,692.834996,5.300541400909424,4.21434935201787
rl_fy,N,692.966996,7.591429233551025,6.09517440407908
rl_fy,N,693.098996,7.893637180328369,6.356950847958853
rl_fy,N,693.230996,8.69921588897705,7.002402466261724
rl_fy,N,693.329996,10.695237159729004,8.635217462343494
rl_fy,N,693.428996,18.1104679107666,14.542045211152038
rl_fy,N,693.527996,27.8939208984375,22.244639136944482
rl_fy,N,693.626996,38.336341857910156,30.672345026609072
rl_fy,N,693.725996,46.1188850402832,36.944348270217944
rl_fy,N,693.824996,63.95541000366211,51.33108800277534
rl_fy,N,693.923996,83.749755859375,67.73439250042885
rl_fy,N,694.022996,96.63784790039062,78.1324304491961
rl_fy,N,694.154996,114.18561553955078,92.50657071055834
rl_fy,N,694.286996,129.89852905273438,106.10660874763195
rl_fy,N,694.418996,136.6608123779297,113.87071289574715
rl_fy,N,694.550996,143.0016326904297,117.21674328237611
rl_fy,N,694.682996,147.9673309326172,121.5185571576296
rl_fy,N,694.814996,145.50445556640625,126.50229439202332
rl_fy,N,694.880996,135.69094848632812,119.29872633113077
rl_fy,N,695.012996,138.00497436523438,125.6477073178171
rl_fy,N,695.078996,139.28602600097656,127.97683118764787
rl_fy,N,695.210996,143.54852294921875,133.74610728309673
rl_fy,N,695.276996,146.29283142089844,136.48060820358063
rl_fy,N,695.408996,150.7352294921875,140.16772534332466
rl_fy,N,695.540996,153.62730407714844,142.50282272748709
rl_fy,N,695.672996,198.51148986816406,178.97319699472746
rl_fy,N,695.804996,183.28773498535156,163.47706877729905
rl_fy,N,695.936996,191.4444122314453,171.48184993986987
rl_fy,N,696.002996,198.04421997070312,176.99081081300085
rl_fy,N,696.134996,203.19447326660156,181.1976750012723
rl_fy,N,696.200996,242.7352294921875,227.48343517620697
rl_fy,N,696.332996,213.34600830078125,193.70845330167884
rl_fy,N,696.398996,221.4945526123047,200.18905108247833
rl_fy,N,696.530996,239.78057861328125,213.82433194724692
rl_fy,N,696.596996,253.06710815429688,221.8189967190193
rl_fy,N,696.728996,278.3624267578125,253.14091218472603
rl_fy,N,696.794996,310.133544921875,291.064503245436
rl_fy,N,696.926996,284.0972595214844,254.0958542205618
rl_fy,N,697.058996,286.9577331542969,252.9524294816764
rl_fy,N,697.190996,249.23193359375,216.9890845390058
rl_fy,N,697.322996,231.67872619628906,202.37768446396223
rl_fy,N,697.454996,221.59039306640625,190.30273529559972
rl_fy,N,697.520996,231.7604522705078,198.7474844827707
rl_fy,N,697.652996,209.1720733642578,175.5436237094429
rl_fy,N,697.718996,206.4634246826172,173.17059415522488
rl_fy,N,697.850996,198.8135986328125,164.3063514682737
rl_fy,N,697.916996,204.42636108398438,173.13061307260182
rl_fy,N,698.048996,202.0372314453125,171.78520655656473
rl_fy,N,698.180996,193.9779052734375,164.78606996182384
rl_fy,N,698.312996,182.7738494873047,155.1836419884344
rl_fy,N,698.444996,172.99827575683594,145.90946194914414
rl_fy,N,698.576996,154.08204650878906,129.67527810610434
rl_fy,N,698.708996,146.28964233398438,122.68408957898747
rl_fy,N,698.807996,134.4851837158203,111.74403562893136
rl_fy,N,698.906996,113.2281265258789,92.39038044374433
rl_fy,N,699.005996,90.69544982910156,73.25307489382067
rl_fy,N,699.104996,63.61061477661133,50.15759569466499
rl_fy,N,699.203996,45.1942253112793,35.806804525658286
rl_fy,N,699.302996,25.65115737915039,20.0064161787873
rl_fy,N,699.401996,14.609100341796875,11.207829353090492
rl_fy,N,699.500996,0.5818992853164673,0.43774861709719987
rl_fy,N,699.632996,-13.736721992492676,-10.50529578742204
rl_fy,N,699.764996,-28.716291427612305,-21.94284627329246
rl_fy,N,699.896996,-40.55656814575195,-30.846865696736394
rl_fy,N,700.028996,-52.979209899902344,-41.400391685237174
rl_fy,N,700.127996,-60.4840087890625,-47.2548836414764
rl_fy,N,700.226996,-73.45726776123047,-58.06077108346703
rl_fy,N,700.325996,-82.43982696533203,-65.9251342334309
rl_fy,N,700.424996,-94.4404296875,-75.45623320848668
rl_fy,N,700.523996,-110.7622299194336,-90.8093046342956
rl_fy,N,700.622996,-116.36328125,-93.43654863508152
rl_fy,N,700.721996,-139.54270935058594,-114.28062709058318
rl_fy,N,700.820996,-156.27886962890625,-129.8718903528319
rl_fy,N,700.919996,-169.9102783203125,-142.21300182265645
rl_fy,N,701.018996,-189.45640563964844,-162.0865440031525
rl_fy,N,701.150996,-209.85980224609375,-179.4852040463224
rl_fy,N,701.249996,-229.84661865234375,-196.46574697330078
rl_fy,N,701.348996,-241.2931671142578,-206.48352110627457
rl_fy,N,701.447996,-251.6381072998047,-219.35181629771483
rl_fy,N,701.612996,-282.2402648925781,-252.61072974076333
rl_fy,N,701.744996,-278.51055908203125,-244.02647352189533
rl_fy,N,701.843996,-281.6414794921875,-249.60325055370436
rl_fy,N,701.942996,-281.2716369628906,-248.02097739380034
rl_fy,N,702.140996,-264.22540283203125,-230.5059922272502
rl_fy,N,702.272996,-269.413818359375,-237.57828586505292
