signal,unit,t_s,ground_truth,estimate
front_sum_fy,N,408.374998,-7.155032634735107,-5.0549626582945
front_sum_fy,N,408.440998,-18.251174926757812,-13.023366487637459
front_sum_fy,N,408.506998,-25.95485019683838,-18.454361290954512
front_sum_fy,N,408.572998,-29.955655097961426,-21.40788920307736
front_sum_fy,N,408.704998,-52.71351432800293,-38.13882665573873
front_sum_fy,N,408.770998,-61.48757553100586,-45.57407706588599
front_sum_fy,N,408.836998,-67.2129898071289,-49.73051331051482
front_sum_fy,N,408.902998,-81.80530548095703,-59.343766141151676
front_sum_fy,N,408.968998,-66.45649719238281,-48.31252390107938
front_sum_fy,N,409.034998,-73.95074844360352,-53.26115657916998
front_sum_fy,N,409.100998,-59.085344314575195,-42.61763422340522
front_sum_fy,N,409.166998,-61.01117515563965,-44.249961818385394
front_sum_fy,N,409.232998,-58.67373275756836,-42.81747556049014
front_sum_fy,N,409.265998,-75.61310958862305,-55.21695439210083
front_sum_fy,N,409.298998,-87.70850372314453,-64.43576100132057
front_sum_fy,N,409.364998,-35.39181900024414,-25.880686182245338
front_sum_fy,N,409.430998,-20.013795852661133,-14.709359527065999
front_sum_fy,N,409.463998,-18.74076747894287,-13.769199422295873
front_sum_fy,N,409.496998,-24.00785541534424,-17.7458054674345
front_sum_fy,N,409.562998,-19.50196361541748,-14.434383948368826
front_sum_fy,N,409.628998,-9.875260829925537,-7.375224423425214
front_sum_fy,N,409.661998,-8.08206582069397,-6.024357203288636
front_sum_fy,N,409.694998,-11.045814990997314,-8.223983691751044
front_sum_fy,N,409.760998,-6.188663721084595,-4.561998374432758
front_sum_fy,N,409.826998,-3.4157416820526123,-2.5219078034707336
front_sum_fy,N,409.859998,-2.8313584327697754,-2.099274612527543
front_sum_fy,N,409.892998,-4.585781812667847,-3.4035725017087914
front_sum_fy,N,409.925998,-4.694552421569824,-3.46784524624204
front_sum_fy,N,409.958998,-4.74067497253418,-3.501859344243708
front_sum_fy,N,410.024998,-4.9544408321380615,-3.605647948851848
front_sum_fy,N,410.189998,-3.755350351333618,-2.734136773735111
front_sum_fy,N,410.354998,-24.940162658691406,-18.29836445636832
front_sum_fy,N,410.519998,-8.044712781906128,-5.9036336470451225
front_sum_fy,N,410.684998,-10.853416442871094,-7.974956966059884
front_sum_fy,N,410.849998,-10.885498046875,-7.986818027275682
front_sum_fy,N,411.014998,-10.678872108459473,-7.826522076416424
front_sum_fy,N,411.179998,-8.187103271484375,-6.0938507973440625
front_sum_fy,N,411.344998,-7.117696046829224,-5.285203118952554
front_sum_fy,N,411.509998,-9.465864658355713,-7.031464155197448
front_sum_fy,N,411.674998,-6.060957908630371,-4.4836247540485505
front_sum_fy,N,411.839998,-3.7413241863250732,-2.7637079840517282
front_sum_fy,N,412.004998,-2.65915584564209,-1.9590404604770324
front_sum_fy,N,412.169998,-1.9435562491416931,-1.4226550364299644
front_sum_fy,N,412.268998,0.3767763525247574,0.27640710710446725
front_sum_fy,N,412.334998,-0.30235257744789124,-0.2220192726515176
front_sum_fy,N,412.367998,0.3157028704881668,0.23163191398154978
front_sum_fy,N,412.400998,0.5234440714120865,0.38180461948392885
front_sum_fy,N,412.466998,1.1579446196556091,0.8479354026659551
front_sum_fy,N,412.499998,1.7239875793457031,1.260517480628896
front_sum_fy,N,412.532998,2.3096389770507812,1.686507034104
front_sum_fy,N,412.565998,-2.1510536670684814,-1.5630708488921266
front_sum_fy,N,412.598998,2.565400242805481,1.8673245366799391
front_sum_fy,N,412.664998,3.7421116828918457,2.7135472070073834
front_sum_fy,N,412.697998,3.0535448789596558,2.199741462721427
front_sum_fy,N,412.730998,2.069104313850403,1.482859584348513
front_sum_fy,N,412.796998,5.382405042648315,3.8324366656223665
front_sum_fy,N,412.862998,4.6236960887908936,3.2014157633014406
front_sum_fy,N,412.895998,6.270037412643433,4.291681986581468
front_sum_fy,N,412.928998,7.1128106117248535,5.066128765535025
front_sum_fy,N,412.994998,6.131358623504639,4.602781482922856
front_sum_fy,N,413.060998,6.105328559875488,4.769491109986622
front_sum_fy,N,413.093998,5.666195869445801,4.482788422146623
front_sum_fy,N,413.126998,6.2732462882995605,5.001519927789002
front_sum_fy,N,413.192998,4.18927264213562,3.3653254981924703
front_sum_fy,N,413.258998,7.7129435539245605,6.238033306284005
front_sum_fy,N,413.324998,8.689792156219482,7.168885622280092
front_sum_fy,N,413.390998,8.708654880523682,7.307423952431042
front_sum_fy,N,413.456998,8.77348518371582,7.434211784139191
front_sum_fy,N,413.522998,11.899022579193115,10.18733302354158
front_sum_fy,N,413.588998,9.648750305175781,8.310685026431472
front_sum_fy,N,413.654998,8.883047580718994,7.684114016642068
front_sum_fy,N,413.720998,13.541905403137207,11.872257465777233
front_sum_fy,N,413.786998,10.919817447662354,9.500691025854442
front_sum_fy,N,413.819998,10.22666597366333,8.896911978662164
front_sum_fy,N,413.852998,10.29111385345459,8.951548592789202
front_sum_fy,N,413.918998,15.82980489730835,13.803577481288057
front_sum_fy,N,413.984998,15.208356857299805,13.21051095617236
front_sum_fy,N,414.017998,14.646435260772705,12.695700598654248
front_sum_fy,N,414.050998,21.90186595916748,19.272149865337695
front_sum_fy,N,414.116998,25.590611457824707,21.95811696382969
front_sum_fy,N,414.182998,27.017030715942383,23.055419569082837
front_sum_fy,N,414.215998,29.697529792785645,25.19242736291636
front_sum_fy,N,414.248998,25.942025184631348,21.965317230832362
front_sum_fy,N,414.314998,43.29720115661621,36.45654057099719
front_sum_fy,N,414.380998,49.64259338378906,41.487305589036296
front_sum_fy,N,414.446998,47.175241470336914,39.227179789579736
front_sum_fy,N,414.512998,70.88135528564453,58.51733883706818
front_sum_fy,N,414.578998,81.8768539428711,67.24609170881081
front_sum_fy,N,414.644998,76.80409622192383,62.75529537693649
front_sum_fy,N,414.710998,105.52930450439453,85.034751596979
front_sum_fy,N,414.776998,119.98764038085938,97.23867839374853
front_sum_fy,N,414.809998,115.1898422241211,93.1528936244999
front_sum_fy,N,414.842998,115.05226516723633,93.99639112933556
front_sum_fy,N,414.908998,148.19073486328125,118.77349599039417
front_sum_fy,N,414.974998,154.03543090820312,122.90810314270861
front_sum_fy,N,415.040998,150.070068359375,119.69355028698746
front_sum_fy,N,415.106998,192.5455780029297,153.69052665035377
front_sum_fy,N,415.139998,184.3776397705078,147.90339402879744
front_sum_fy,N,415.172998,189.81480407714844,151.56273667323467
front_sum_fy,N,415.238998,186.4164047241211,148.90420263761465
front_sum_fy,N,415.304998,222.67254638671875,180.13019835342604
front_sum_fy,N,415.337998,210.71540069580078,169.33871871385537
front_sum_fy,N,415.370998,216.86165618896484,174.50774652114774
front_sum_fy,N,415.436998,211.28629302978516,169.2634745718988
front_sum_fy,N,415.502998,242.5113754272461,196.12602059084085
front_sum_fy,N,415.535998,234.68355560302734,190.41557188966684
front_sum_fy,N,415.568998,234.47237396240234,191.97416857553378
front_sum_fy,N,415.634998,228.666748046875,187.5902749924993
front_sum_fy,N,415.700998,264.89784240722656,219.68898326316125
front_sum_fy,N,415.733998,257.1667022705078,214.1458172706538
front_sum_fy,N,415.766998,248.12552642822266,206.93293807777093
front_sum_fy,N,415.832998,239.63172912597656,198.43968412061014
front_sum_fy,N,415.898998,283.9604949951172,240.32249316023072
front_sum_fy,N,415.964998,274.8197784423828,234.4710056875922
front_sum_fy,N,416.030998,266.8320007324219,227.90280173184652
front_sum_fy,N,416.096998,301.5515441894531,258.85333923155173
front_sum_fy,N,416.162998,304.2652130126953,262.3480419281417
front_sum_fy,N,416.228998,291.2694549560547,250.71985694398703
front_sum_fy,N,416.294998,315.26353454589844,271.4891642177754
front_sum_fy,N,416.360998,326.5547790527344,279.60680052916575
front_sum_fy,N,416.426998,325.0075378417969,278.52302810373305
front_sum_fy,N,416.459998,321.3899688720703,273.99219889880317
front_sum_fy,N,416.492998,338.25616455078125,288.2457704266478
front_sum_fy,N,416.558998,358.4478454589844,303.1551196519546
front_sum_fy,N,416.624998,356.0264587402344,299.78017773218517
front_sum_fy,N,416.657998,358.9599304199219,302.2945672956114
front_sum_fy,N,416.690998,378.02760314941406,317.37765184824946
front_sum_fy,N,416.756998,373.4252624511719,312.5058770062624
front_sum_fy,N,416.822998,395.267333984375,329.5314291998645
front_sum_fy,N,416.855998,395.4373779296875,329.74539100751826
front_sum_fy,N,416.888998,417.60447692871094,347.26064184386314
front_sum_fy,N,416.954998,449.4411163330078,373.0154695908269
front_sum_fy,N,417.020998,492.4480743408203,401.89095136346305
front_sum_fy,N,417.053998,466.685791015625,376.7140322495909
front_sum_fy,N,417.086998,468.11329650878906,378.0182031810085
front_sum_fy,N,417.152998,509.06385803222656,413.7108608727394
front_sum_fy,N,417.218998,499.40977478027344,401.9578434850581
front_sum_fy,N,417.284998,500.8093566894531,403.75957175838704
front_sum_fy,N,417.350998,535.1399841308594,433.6411149162748
front_sum_fy,N,417.416998,588.9338989257812,479.54772337121585
front_sum_fy,N,417.482998,539.9750061035156,441.38522420084695
front_sum_fy,N,417.548998,539.4457092285156,445.2298814709403
front_sum_fy,N,417.614998,579.8473205566406,482.42835028481096
front_sum_fy,N,417.680998,594.4767150878906,492.1087581324272
front_sum_fy,N,417.746998,589.6961059570312,480.4352665925676
front_sum_fy,N,417.779998,572.2159118652344,464.6169992111645
front_sum_fy,N,417.812998,646.5633544921875,531.8919569366698
front_sum_fy,N,417.878998,633.7078857421875,516.7097228211119
front_sum_fy,N,417.944998,597.6868896484375,490.32406497156643
front_sum_fy,N,417.977998,598.58984375,493.6900216787252
front_sum_fy,N,418.010998,746.9038696289062,637.4887217783138
front_sum_fy,N,418.076998,598.9752807617188,486.7747494835843
front_sum_fy,N,418.142998,601.8656921386719,490.78529111602893
front_sum_fy,N,418.175998,607.4130249023438,495.7271431960712
front_sum_fy,N,418.274998,501.0206756591797,411.3752064207353
front_sum_fy,N,418.406998,541.7515869140625,445.92924095951184
front_sum_fy,N,418.472998,444.2799530029297,362.12204041717524
front_sum_fy,N,418.538998,480.5057373046875,393.927439578237
front_sum_fy,N,418.604998,477.4139099121094,387.19793892704445
front_sum_fy,N,418.670998,455.10865783691406,363.0819561277019
front_sum_fy,N,418.736998,464.59498596191406,369.2804458425838
front_sum_fy,N,418.802998,449.5126037597656,353.9063860671515
front_sum_fy,N,418.868998,470.8120422363281,369.7004386016542
front_sum_fy,N,418.934998,474.8368377685547,366.21131239446953
front_sum_fy,N,419.000998,452.88441467285156,348.8848116350477
front_sum_fy,N,419.066998,463.35557556152344,356.14917929493674
front_sum_fy,N,419.099998,467.3940734863281,360.0711051233459
front_sum_fy,N,419.132998,439.25624084472656,335.55372464251354
front_sum_fy,N,419.198998,444.09226989746094,340.0114906104371
front_sum_fy,N,419.264998,448.9836883544922,344.58551063284324
front_sum_fy,N,419.297998,448.7261962890625,344.9544590366477
front_sum_fy,N,419.330998,450.6654968261719,348.7189209815731
front_sum_fy,N,419.396998,400.8909912109375,303.40543721448944
front_sum_fy,N,419.462998,412.44972229003906,311.1741085842734
front_sum_fy,N,419.495998,428.2440643310547,327.13528249921126
front_sum_fy,N,419.528998,361.9510192871094,272.1657737083635
front_sum_fy,N,419.594998,446.6885986328125,342.76785998723585
front_sum_fy,N,419.660998,388.6041717529297,296.9722682614579
front_sum_fy,N,419.726998,292.5519104003906,218.35085747411694
front_sum_fy,N,419.792998,308.6492004394531,232.22681004486634
front_sum_fy,N,419.858998,316.18528747558594,236.6258231928493
front_sum_fy,N,419.924998,280.95257568359375,209.3629865727247
front_sum_fy,N,419.990998,222.0985870361328,162.81564962343236
front_sum_fy,N,420.056998,240.08243560791016,175.05767400962515
front_sum_fy,N,420.122998,171.63286590576172,126.24186524068787
front_sum_fy,N,420.188998,156.4092788696289,112.34475338753732
front_sum_fy,N,420.254998,157.68053436279297,112.7701665406893
front_sum_fy,N,420.320998,90.0235595703125,63.995418509657
front_sum_fy,N,420.386998,87.04969787597656,61.05896718800407
front_sum_fy,N,420.419998,88.16628646850586,61.48312129911491
front_sum_fy,N,420.452998,84.48286437988281,59.42974940515067
front_sum_fy,N,420.518998,24.127732276916504,16.46754704677794
front_sum_fy,N,420.584998,21.021536827087402,14.046268435337545
front_sum_fy,N,420.617998,20.18861675262451,13.598616425236994
front_sum_fy,N,420.650998,17.337480545043945,11.668992554500417
front_sum_fy,N,420.716998,-43.361087799072266,-29.517158989850778
front_sum_fy,N,420.782998,-51.40044593811035,-35.16522670998134
front_sum_fy,N,420.815998,-48.16743850708008,-32.848409629136846
front_sum_fy,N,420.848998,-50.73515319824219,-34.64156215750867
front_sum_fy,N,420.914998,-96.68207550048828,-67.13450596021536
front_sum_fy,N,420.980998,-111.91803741455078,-78.27301898055222
front_sum_fy,N,421.046998,-114.41413879394531,-81.25051685711676
front_sum_fy,N,421.112998,-149.1651382446289,-105.60538697167007
front_sum_fy,N,421.178998,-156.11983489990234,-109.8935823680656
front_sum_fy,N,421.244998,-150.74012756347656,-106.55546074953998
front_sum_fy,N,421.310998,-187.4641571044922,-133.1642952238952
front_sum_fy,N,421.376998,-198.21659088134766,-141.19069347788636
front_sum_fy,N,421.442998,-190.27159118652344,-133.52757717724361
front_sum_fy,N,421.508998,-229.81525421142578,-162.8759440114214
front_sum_fy,N,421.574998,-235.04112243652344,-166.9116237885081
front_sum_fy,N,421.640998,-230.27252960205078,-162.53566960231956
front_sum_fy,N,421.706998,-270.6132049560547,-193.50437599730816
front_sum_fy,N,421.739998,-261.5100326538086,-187.29310830365205
front_sum_fy,N,421.772998,-260.87493896484375,-186.57952529445276
front_sum_fy,N,421.838998,-278.87791442871094,-200.20914048798994
front_sum_fy,N,421.904998,-325.4142303466797,-237.87521975342565
front_sum_fy,N,421.937998,-313.84820556640625,-228.10577266358342
front_sum_fy,N,421.970998,-333.7369079589844,-242.3532652291105
front_sum_fy,N,422.036998,-337.1159362792969,-248.35239139317332
front_sum_fy,N,422.102998,-393.75685119628906,-295.1566830155832
front_sum_fy,N,422.135998,-383.77024841308594,-285.0779442889292
front_sum_fy,N,422.168998,-399.63519287109375,-301.91855274994305
front_sum_fy,N,422.234998,-396.6629638671875,-294.9291830493308
front_sum_fy,N,422.300998,-469.27972412109375,-358.2326726081145
front_sum_fy,N,422.366998,-461.37481689453125,-350.29802087644725
front_sum_fy,N,422.432998,-470.2207946777344,-358.02168659865833
front_sum_fy,N,422.498998,-602.4604187011719,-487.26187971701654
front_sum_fy,N,422.564998,-525.2889556884766,-407.15229867071974
front_sum_fy,N,422.630998,-538.3936462402344,-419.14003445250523
front_sum_fy,N,422.696998,-590.4007873535156,-466.8286738367183
front_sum_fy,N,422.762998,-641.2859802246094,-524.6930554004705
front_sum_fy,N,422.828998,-650.4939270019531,-529.8361935243711
front_sum_fy,N,422.894998,-633.8892822265625,-505.63505203546134
front_sum_fy,N,422.960998,-649.9271240234375,-523.4992312820682
front_sum_fy,N,423.026998,-685.7666320800781,-561.1354505706771
front_sum_fy,N,423.059998,-685.8684387207031,-556.664940344145
front_sum_fy,N,423.092998,-644.3086853027344,-512.3981916794253
front_sum_fy,N,423.158998,-660.581298828125,-527.616642756937
front_sum_fy,N,423.224998,-680.7651672363281,-553.2605834856947
front_sum_fy,N,423.257998,-662.4758911132812,-528.7261530724102
front_sum_fy,N,423.290998,-671.4395446777344,-554.540743262379
front_sum_fy,N,423.356998,-609.2372436523438,-481.1064681332754
front_sum_fy,N,423.422998,-621.9027709960938,-496.91903982695675
front_sum_fy,N,423.455998,-611.9217834472656,-482.5502990271466
front_sum_fy,N,423.488998,-615.7937622070312,-485.0334479946356
front_sum_fy,N,423.554998,-572.1839294433594,-448.12238261829657
front_sum_fy,N,423.620998,-565.9305725097656,-438.285481974722
front_sum_fy,N,423.653998,-569.7569274902344,-441.9457269981765
front_sum_fy,N,423.686998,-534.898193359375,-420.7604571522734
front_sum_fy,N,423.818998,-533.6673583984375,-412.2397115953653
front_sum_fy,N,423.884998,-477.7619934082031,-364.55217973908213
front_sum_fy,N,423.950998,-475.0435028076172,-363.44170497356777
front_sum_fy,N,424.016998,-530.6490783691406,-422.76601625374894
front_sum_fy,N,424.082998,-459.92071533203125,-352.68489059141683
front_sum_fy,N,424.148998,-459.44212341308594,-351.36546034896975
front_sum_fy,N,424.214998,-446.70758056640625,-341.4881945618723
front_sum_fy,N,424.280998,-449.7238464355469,-345.4044405376444
front_sum_fy,N,424.346998,-447.56683349609375,-340.6570363531831
front_sum_fy,N,424.379998,-446.54380798339844,-340.88486285129216
front_sum_fy,N,424.412998,-436.1226348876953,-332.9253696904205
front_sum_fy,N,424.478998,-488.0888366699219,-377.1412294238929
front_sum_fy,N,424.544998,-438.14830017089844,-332.58966027487855
front_sum_fy,N,424.577998,-437.69158935546875,-335.9671941606098
front_sum_fy,N,424.610998,-429.91029357910156,-326.8446005438882
front_sum_fy,N,424.676998,-431.7731018066406,-330.3275400158333
front_sum_fy,N,424.742998,-440.1656799316406,-336.74675573608295
front_sum_fy,N,424.775998,-449.3168029785156,-344.2758607639796
front_sum_fy,N,424.808998,-477.2052459716797,-386.45542353983194
front_sum_fy,N,424.874998,-441.6231384277344,-339.46368751733826
front_sum_fy,N,424.940998,-441.3035430908203,-338.7579492524915
front_sum_fy,N,425.006998,-444.56353759765625,-340.9394775294677
front_sum_fy,N,425.072998,-472.4756164550781,-371.39247339905614
front_sum_fy,N,425.138998,-453.0916748046875,-350.89722698566857
front_sum_fy,N,425.204998,-469.71046447753906,-365.280590170148
front_sum_fy,N,425.270998,-458.43077087402344,-355.54590364443004
front_sum_fy,N,425.336998,-477.3712158203125,-373.0532398602337
front_sum_fy,N,425.402998,-492.2757263183594,-387.35996702444254
front_sum_fy,N,425.468998,-498.84031677246094,-392.9608851202913
front_sum_fy,N,425.534998,-480.2720489501953,-376.0974365390764
front_sum_fy,N,425.600998,-529.5671997070312,-421.234715164866
front_sum_fy,N,425.666998,-490.0856170654297,-386.08288725204284
front_sum_fy,N,425.699998,-493.2946319580078,-388.517190927398
front_sum_fy,N,425.732998,-492.47132873535156,-390.05928228142477
front_sum_fy,N,425.798998,-515.9949645996094,-413.26237516102395
front_sum_fy,N,425.864998,-502.2167205810547,-399.21776096527674
front_sum_fy,N,425.897998,-509.97886657714844,-406.2600338800622
front_sum_fy,N,425.930998,-499.0127868652344,-396.1039007604009
front_sum_fy,N,425.996998,-511.5967102050781,-408.50570456532546
front_sum_fy,N,426.062998,-524.5409545898438,-417.0142998927654
front_sum_fy,N,426.095998,-525.0882568359375,-417.43119891090953
front_sum_fy,N,426.128998,-474.45343017578125,-373.303302818602
front_sum_fy,N,426.194998,-499.2196807861328,-394.3699179372644
front_sum_fy,N,426.260998,-530.2488708496094,-425.1368095971943
front_sum_fy,N,426.293998,-510.60374450683594,-407.5159365441817
front_sum_fy,N,426.326998,-455.4526672363281,-357.87824841935094
front_sum_fy,N,426.392998,-479.5209197998047,-379.8700529869119
front_sum_fy,N,426.458998,-455.6884460449219,-356.74840030122107
front_sum_fy,N,426.524998,-392.2303466796875,-300.6900966079344
front_sum_fy,N,426.590998,-404.99876403808594,-312.1085014851209
front_sum_fy,N,426.656998,-394.6574249267578,-304.09859889628626
front_sum_fy,N,426.722998,-329.5509033203125,-248.96134739924463
front_sum_fy,N,426.788998,-347.7557067871094,-264.23003240145164
front_sum_fy,N,426.854998,-338.5400390625,-257.02858624722614
front_sum_fy,N,426.920998,-280.6012420654297,-209.47571857923612
front_sum_fy,N,426.986998,-295.95184326171875,-221.3064554226038
front_sum_fy,N,427.019998,-325.93650817871094,-249.25310490565607
front_sum_fy,N,427.052998,-292.73992919921875,-220.6785869069176
front_sum_fy,N,427.118998,-256.4293518066406,-192.38484241692618
front_sum_fy,N,427.184998,-272.3279724121094,-203.4283201064644
front_sum_fy,N,427.217998,-268.7466125488281,-200.50500644432526
front_sum_fy,N,427.250998,-292.4573059082031,-229.34888486754662
front_sum_fy,N,427.316998,-267.681884765625,-199.6404665038421
front_sum_fy,N,427.382998,-266.6499786376953,-200.3206913574994
front_sum_fy,N,427.448998,-280.6226348876953,-214.14160006006702
front_sum_fy,N,427.514998,-238.8749008178711,-180.63828070990252
front_sum_fy,N,427.580998,-260.24034118652344,-197.0342006524329
front_sum_fy,N,427.613998,-259.44319915771484,-195.92845339216586
front_sum_fy,N,427.646998,-273.75921630859375,-207.68667655473848
front_sum_fy,N,427.712998,-222.93048858642578,-167.33981583927283
front_sum_fy,N,427.778998,-246.2843475341797,-187.02371334748233
front_sum_fy,N,427.844998,-243.4327850341797,-182.50469013729892
front_sum_fy,N,427.910998,-220.0957489013672,-163.647884065384
front_sum_fy,N,427.976998,-232.89703369140625,-172.9909633416288
front_sum_fy,N,428.042998,-231.0835189819336,-172.64812023125637
front_sum_fy,N,428.108998,-197.15562438964844,-145.50009914282597
front_sum_fy,N,428.174998,-234.6187744140625,-177.0040715464611
front_sum_fy,N,428.240998,-228.1866912841797,-173.05543934525656
front_sum_fy,N,428.306998,-241.78578186035156,-184.95831563663887
front_sum_fy,N,428.339998,-204.4954071044922,-154.16081837603696
front_sum_fy,N,428.372998,-240.85004425048828,-180.895294288411
front_sum_fy,N,428.438998,-238.5423812866211,-181.4122831500659
front_sum_fy,N,428.504998,-233.6583480834961,-175.06903774897228
front_sum_fy,N,428.537998,-241.49404907226562,-180.57789306982173
front_sum_fy,N,428.570998,-246.96672821044922,-184.0502378871576
front_sum_fy,N,428.636998,-259.0226364135742,-193.46708203200947
front_sum_fy,N,428.702998,-361.4693908691406,-271.87509193659105
front_sum_fy,N,428.735998,-359.41392517089844,-269.49565563573356
front_sum_fy,N,428.768998,-277.28363037109375,-203.21675500585536
front_sum_fy,N,428.834998,-306.36097717285156,-223.74299469677595
front_sum_fy,N,428.900998,-415.1689758300781,-309.86611996914485
front_sum_fy,N,428.933998,-415.71881103515625,-310.17672329021076
front_sum_fy,N,428.966998,-333.95396423339844,-242.55501861306425
front_sum_fy,N,429.032998,-355.0234832763672,-255.54341791989697
front_sum_fy,N,429.098998,-458.4307556152344,-347.1861753168663
front_sum_fy,N,429.164998,-367.68492126464844,-268.5004720752943
front_sum_fy,N,429.230998,-418.6097869873047,-312.6694110294861
front_sum_fy,N,429.296998,-385.2160949707031,-287.6544742592515
front_sum_fy,N,429.362998,-394.14569091796875,-295.83163775361925
front_sum_fy,N,429.428998,-394.99188232421875,-293.53523532684744
front_sum_fy,N,429.494998,-459.29689025878906,-344.57948492955217
front_sum_fy,N,429.626998,-439.5454559326172,-335.28121272655125
front_sum_fy,N,429.659998,-436.4854278564453,-332.58588073273125
front_sum_fy,N,429.692998,-490.1826934814453,-377.608662121272
front_sum_fy,N,429.758998,-480.2137756347656,-367.9138387722911
front_sum_fy,N,429.824998,-459.6390075683594,-350.10057688369363
front_sum_fy,N,429.857998,-463.5020294189453,-352.62035502735375
front_sum_fy,N,429.956998,-472.2620544433594,-360.76757261399246
front_sum_fy,N,430.022998,-487.1295471191406,-376.8517525838013
front_sum_fy,N,430.055998,-474.25372314453125,-363.3561302826396
front_sum_fy,N,430.088998,-471.46437072753906,-361.836054707105
front_sum_fy,N,430.154998,-455.4516143798828,-348.1593482352366
front_sum_fy,N,430.220998,-469.62416076660156,-363.72465778109586
front_sum_fy,N,430.286998,-448.91978454589844,-342.84543770369623
front_sum_fy,N,430.352998,-458.2480010986328,-351.87848239341656
front_sum_fy,N,430.418998,-429.4224548339844,-328.1031932023695
front_sum_fy,N,430.484998,-426.3416748046875,-327.242539557641
front_sum_fy,N,430.550998,-434.7709655761719,-337.7314337074721
front_sum_fy,N,430.616998,-419.7799835205078,-317.95373796669526
front_sum_fy,N,430.682998,-419.03367614746094,-319.6155740743018
front_sum_fy,N,430.748998,-428.5931854248047,-329.7523826768868
front_sum_fy,N,430.814998,-435.8291778564453,-336.92379942727376
front_sum_fy,N,430.880998,-425.2643280029297,-327.267432083708
front_sum_fy,N,430.946998,-413.1438751220703,-317.33004615623327
front_sum_fy,N,430.979998,-410.10618591308594,-314.12917170554874
front_sum_fy,N,431.012998,-423.14353942871094,-322.1068176412457
front_sum_fy,N,431.078998,-435.55767822265625,-335.80506143156964
front_sum_fy,N,431.144998,-429.69049072265625,-330.2195768499138
front_sum_fy,N,431.177998,-432.6957244873047,-331.582926372104
front_sum_fy,N,431.210998,-437.7848663330078,-335.7974287256376
front_sum_fy,N,431.276998,-447.26954650878906,-343.5792612265242
front_sum_fy,N,431.342998,-446.79234313964844,-340.40585285008916
front_sum_fy,N,431.375998,-479.9900360107422,-371.57747178279385
front_sum_fy,N,431.408998,-466.6520080566406,-358.6589837898704
front_sum_fy,N,431.474998,-474.6493377685547,-362.98899988417963
front_sum_fy,N,431.540998,-459.4228515625,-350.24900496211603
front_sum_fy,N,431.573998,-459.7034149169922,-353.2690321314594
front_sum_fy,N,431.606998,-451.68638610839844,-343.95636562328843
front_sum_fy,N,431.672998,-451.91246032714844,-345.77887306629225
front_sum_fy,N,431.738998,-442.04351806640625,-333.8752441108537
front_sum_fy,N,431.804998,-441.09828186035156,-330.5363745839307
front_sum_fy,N,431.870998,-443.7649841308594,-337.0124963606516
front_sum_fy,N,431.936998,-435.5096435546875,-326.491389972616
front_sum_fy,N,432.002998,-438.1595764160156,-328.857700141723
front_sum_fy,N,432.068998,-450.49598693847656,-341.57791077043294
front_sum_fy,N,432.134998,-446.36474609375,-335.2307625208274
front_sum_fy,N,432.200998,-452.1573791503906,-341.2679692120268
front_sum_fy,N,432.266998,-460.85304260253906,-353.4969731147902
front_sum_fy,N,432.299998,-456.3403625488281,-344.81261828172774
front_sum_fy,N,432.332998,-481.50921630859375,-367.44541887745754
front_sum_fy,N,432.398998,-477.2098846435547,-361.31215189806693
front_sum_fy,N,432.464998,-478.0529327392578,-362.6490215895431
front_sum_fy,N,432.497998,-484.03941345214844,-367.38103314573425
front_sum_fy,N,432.530998,-546.7598571777344,-429.3218400732615
front_sum_fy,N,432.596998,-508.01808166503906,-391.02484240291744
front_sum_fy,N,432.662998,-526.920166015625,-417.8869204777742
front_sum_fy,N,432.695998,-637.35693359375,-666.1412845794156
front_sum_fy,N,432.728998,-540.8538208007812,-418.0846070188246
front_sum_fy,N,432.794998,-510.70957946777344,-400.1002603159631
front_sum_fy,N,432.860998,-571.9898681640625,-455.22117627704273
front_sum_fy,N,432.893998,-567.2344055175781,-442.4142795627755
front_sum_fy,N,432.926998,-596.2171020507812,-471.572949806751
front_sum_fy,N,432.992998,-595.2706909179688,-467.3819889567882
front_sum_fy,N,433.058998,-664.4723510742188,-545.0465902654844
front_sum_fy,N,433.124998,-601.8772583007812,-482.049526168345
front_sum_fy,N,433.190998,-583.8036804199219,-458.40028684784284
front_sum_fy,N,433.256998,-591.4413146972656,-465.213461629124
front_sum_fy,N,433.322998,-592.0642395019531,-463.67598940813184
front_sum_fy,N,433.388998,-615.7368774414062,-487.15557204015886
front_sum_fy,N,433.454998,-678.1028747558594,-555.2656042788146
front_sum_fy,N,433.520998,-611.43701171875,-490.9509985951995
front_sum_fy,N,433.586998,-621.4241027832031,-494.8021407103673
front_sum_fy,N,433.619998,-604.8476257324219,-473.10941542249566
front_sum_fy,N,433.652998,-617.4389038085938,-490.4470033660715
front_sum_fy,N,433.718998,-531.2684936523438,-409.2022751914548
front_sum_fy,N,433.784998,-554.9262084960938,-431.1489473920519
front_sum_fy,N,433.817998,-548.4382019042969,-424.4668786421431
front_sum_fy,N,433.850998,-578.7477722167969,-453.20950837738246
front_sum_fy,N,433.916998,-485.22779846191406,-378.48946784673325
front_sum_fy,N,433.982998,-489.2185363769531,-376.4872267205328
front_sum_fy,N,434.015998,-451.2085266113281,-339.7434498811501
front_sum_fy,N,434.048998,-432.1454162597656,-324.3032984918832
front_sum_fy,N,434.114998,-334.52012634277344,-244.45528220670775
