signal,unit,error_gt_minus_est
v_y_persistence,m/s,-0.0005492801247051204
v_y_persistence,m/s,0.0012993522922126743
v_y_persistence,m/s,0.00463760932238344
v_y_persistence,m/s,0.0025795846463108063
v_y_persistence,m/s,0.007518082574335949
v_y_persistence,m/s,0.0012546815637914932
v_y_persistence,m/s,0.0018621703012229318
v_y_persistence,m/s,0.001426489424883215
v_y_persistence,m/s,0.0013495433378682975
v_y_persistence,m/s,0.000341637223554514
v_y_persistence,m/s,-9.767386797321365e-05
v_y_persistence,m/s,-0.0007233940734625577
v_y_persistence,m/s,0.00036947590920100026
v_y_persistence,m/s,0.0006633539795970478
v_y_persistence,m/s,0.0018692389947929655
v_y_persistence,m/s,0.006320929062439973
v_y_persistence,m/s,0.004617473826913354
v_y_persistence,m/s,0.0018570838203233464
v_y_persistence,m/s,-0.000395312002135384
v_y_persistence,m/s,-0.002414531036560419
v_y_persistence,m/s,-0.005612439045159512
v_y_persistence,m/s,-0.0035759940238397903
v_y_persistence,m/s,-0.0026432038211643416
v_y_persistence,m/s,-0.0002506070343528677
v_y_persistence,m/s,0.0006201774867706789
v_y_persistence,m/s,0.0004595621169585229
v_y_persistence,m/s,0.0003194509425394898
v_y_persistence,m/s,0.00015070689601870413
v_y_persistence,m/s,-0.00017489513389712386
v_y_persistence,m/s,-0.00037778358458862016
v_y_persistence,m/s,-0.00014667011983870992
v_y_persistence,m/s,0.000747186400956501
v_y_persistence,m/s,0.0005981250449380582
v_y_persistence,m/s,9.725003880944882e-05
v_y_persistence,m/s,-0.00010367945731815098
v_y_persistence,m/s,8.865878047625841e-05
v_y_persistence,m/s,-2.6668610626501277e-06
v_y_persistence,m/s,-3.310286960989117e-05
v_y_persistence,m/s,0.0002443328858170446
v_y_persistence,m/s,-0.00017397751114067717
v_y_persistence,m/s,-0.0006461350267623622
v_y_persistence,m/s,-0.00027023011676030606
v_y_persistence,m/s,-0.00017246176859098128
v_y_persistence,m/s,0.0005285139282560358
v_y_persistence,m/s,7.999142620729316e-06
v_y_persistence,m/s,0.0001121569985746973
v_y_persistence,m/s,0.0015044222389311024
v_y_persistence,m/s,0.0013411785549397592
v_y_persistence,m/s,0.0005253858546176993
v_y_persistence,m/s,-0.00024435513814946574
v_y_persistence,m/s,-0.00047884350087334937
v_y_persistence,m/s,0.00035037468154897056
v_y_persistence,m/s,-0.0028400163329966865
v_y_persistence,m/s,0.0033913922813040287
v_y_persistence,m/s,-0.0013213950815118558
v_y_persistence,m/s,-0.0023834393592871983
v_y_persistence,m/s,-0.00013701564840751246
v_y_persistence,m/s,-0.00028531817559285244
v_y_persistence,m/s,0.0004671846698576232
v_y_persistence,m/s,0.00237795789683215
v_y_persistence,m/s,0.002005356509271472
v_y_persistence,m/s,-0.0010254908542854935
v_y_persistence,m/s,-0.0011680556067754644
v_y_persistence,m/s,-0.0018647055064064944
v_y_persistence,m/s,0.0005036863918079781
v_y_persistence,m/s,0.00878529917414772
v_y_persistence,m/s,-0.0006943074923135839
v_y_persistence,m/s,-0.00035905081947595896
v_y_persistence,m/s,-0.0013925490206357916
v_y_persistence,m/s,-0.010302744436928024
v_y_persistence,m/s,0.010203331561410262
v_y_persistence,m/s,0.0028264425621161715
v_y_persistence,m/s,-0.0018733493454909933
v_y_persistence,m/s,0.0028141022890275647
v_y_persistence,m/s,-0.010180657563742868
v_y_persistence,m/s,0.0003049879384953158
v_y_persistence,m/s,0.0013869856473847086
v_y_persistence,m/s,-0.0001830745692381619
v_y_persistence,m/s,0.00735505085881627
v_y_persistence,m/s,0.00949675981184317
v_y_persistence,m/s,0.006536930326007884
v_y_persistence,m/s,0.002885252332692545
v_y_persistence,m/s,0.0013013688784848654
v_y_persistence,m/s,0.004118268723550589
v_y_persistence,m/s,0.0022346324325654976
v_y_persistence,m/s,0.0023747454219193997
v_y_persistence,m/s,0.0121070559387495
v_y_persistence,m/s,0.04243030084891464
v_y_persistence,m/s,0.008431821210461488
v_y_persistence,m/s,0.0060432558316958485
v_y_persistence,m/s,-0.0008965942000311866
v_y_persistence,m/s,-0.014056180969001658
v_y_persistence,m/s,-0.005289968774307929
v_y_persistence,m/s,-0.002388867276797102
v_y_persistence,m/s,0.0023349920283017855
v_y_persistence,m/s,0.0077168774137319485
v_y_persistence,m/s,0.0031285798472455717
v_y_persistence,m/s,0.006591338623752829
v_y_persistence,m/s,0.011975437544894607
v_y_persistence,m/s,0.005440628652830348
v_y_persistence,m/s,0.006147693396576059
v_y_persistence,m/s,0.01781168624100804
v_y_persistence,m/s,-0.009890837512794626
v_y_persistence,m/s,-0.0021010804775229985
v_y_persistence,m/s,-0.005231744264818872
v_y_persistence,m/s,-0.0008359522736975933
v_y_persistence,m/s,0.003682042769879601
v_y_persistence,m/s,0.0043715027144486385
v_y_persistence,m/s,0.0018446605288602314
v_y_persistence,m/s,-1.1413476837418557e-05
v_y_persistence,m/s,3.774491172237049e-05
v_y_persistence,m/s,-0.00278365337339892
v_y_persistence,m/s,-0.0006592225558463838
v_y_persistence,m/s,0.0015991742428766997
v_y_persistence,m/s,0.0038780808946938805
v_y_persistence,m/s,0.013449584215333488
v_y_persistence,m/s,0.0169621139797691
v_y_persistence,m/s,0.025821670135838914
v_y_persistence,m/s,0.016265101627935152
v_y_persistence,m/s,-0.001459439855754141
v_y_persistence,m/s,-0.001847237241625166
v_y_persistence,m/s,0.009623710171835498
v_y_persistence,m/s,-0.0023310297224181653
v_y_persistence,m/s,-0.001348325894058533
v_y_persistence,m/s,-0.0012095804743204042
v_y_persistence,m/s,-0.003136844325430488
v_y_persistence,m/s,0.005110304238195695
v_y_persistence,m/s,-0.001571297989970688
v_y_persistence,m/s,-0.004688427263662476
v_y_persistence,m/s,0.0053803470393472
v_y_persistence,m/s,-0.0010049488897205805
v_y_persistence,m/s,-0.001711828559274764
v_y_persistence,m/s,-0.004223080576831961
v_y_persistence,m/s,0.0051693326699187025
v_y_persistence,m/s,-0.0036756429272770674
v_y_persistence,m/s,-0.004021369136731678
v_y_persistence,m/s,-0.0026846464583591967
v_y_persistence,m/s,0.0005407676974140685
v_y_persistence,m/s,0.004120908825333558
v_y_persistence,m/s,0.0055877606440866145
v_y_persistence,m/s,0.02317902596095145
v_y_persistence,m/s,0.01728328349269681
v_y_persistence,m/s,-1.9355208610960517e-05
v_y_persistence,m/s,0.005245067770530909
v_y_persistence,m/s,-0.0017589793952179633
v_y_persistence,m/s,-0.0015788827948064466
v_y_persistence,m/s,0.007360812925430338
v_y_persistence,m/s,0.005126148152639232
v_y_persistence,m/s,0.004001091350838593
v_y_persistence,m/s,-0.023569946490063387
v_y_persistence,m/s,-0.0077691065887357524
v_y_persistence,m/s,0.0002825120766232203
v_y_persistence,m/s,-0.010351133796747902
v_y_persistence,m/s,-0.005949594868710051
v_y_persistence,m/s,-0.0035679886680206607
v_y_persistence,m/s,0.0016837337619417525
v_y_persistence,m/s,0.002137873628196729
v_y_persistence,m/s,0.00409052660571696
v_y_persistence,m/s,-8.609372259016368e-05
v_y_persistence,m/s,-0.005006758596660887
v_y_persistence,m/s,-0.0033334773158255615
v_y_persistence,m/s,-0.012052488637882774
v_y_persistence,m/s,0.003533414147678826
v_y_persistence,m/s,-0.004193676578484684
v_y_persistence,m/s,-0.002480572648433821
v_y_persistence,m/s,-0.015873974394821744
v_y_persistence,m/s,-0.01107163905381725
v_y_persistence,m/s,-0.010368224285072003
v_y_persistence,m/s,-0.014034017064368243
v_y_persistence,m/s,-0.0026289929561844616
v_y_persistence,m/s,0.0009895198392229076
v_y_persistence,m/s,0.011835177243929351
v_y_persistence,m/s,0.00038273366190111346
v_y_persistence,m/s,0.0019162995654742332
v_y_persistence,m/s,0.0030321710142917624
v_y_persistence,m/s,-0.00482781230068241
v_y_persistence,m/s,0.00019204959117580245
v_y_persistence,m/s,6.459856314577905e-05
v_y_persistence,m/s,-0.0011188492054081678
v_y_persistence,m/s,-0.0006654258725546924
v_y_persistence,m/s,-0.0006982764640142136
v_y_persistence,m/s,-0.0002364018571174853
v_y_persistence,m/s,0.003920376237333656
v_y_persistence,m/s,-0.0028058453477335377
v_y_persistence,m/s,-0.005300797188773743
v_y_persistence,m/s,9.27709947013966e-05
v_y_persistence,m/s,0.0021855838248434623
v_y_persistence,m/s,0.0032933808989881186
v_y_persistence,m/s,0.001571073834815806
v_y_persistence,m/s,-0.0009599806701690028
v_y_persistence,m/s,-0.002604845308212589
v_y_persistence,m/s,-0.0009649936240609946
v_y_persistence,m/s,-0.0009140719185793955
v_y_persistence,m/s,-0.00030457284753282465
v_y_persistence,m/s,0.0009028736793688097
v_y_persistence,m/s,0.002513066361876426
v_y_persistence,m/s,0.0006659345624555613
v_y_persistence,m/s,0.0007587566218667519
v_y_persistence,m/s,0.0006608025147674113
v_y_persistence,m/s,-1.1313319099315322e-06
v_y_persistence,m/s,-0.0005408432749227643
v_y_persistence,m/s,-0.0005620188698678419
v_y_persistence,m/s,-0.0010598695564354443
v_y_persistence,m/s,-0.00020383125792022838
v_y_persistence,m/s,-0.001435012292176907
v_y_persistence,m/s,-0.0004432668391114447
v_y_persistence,m/s,-0.0007346438169015812
v_y_persistence,m/s,0.0001428586808511767
v_y_persistence,m/s,0.0006907597176244451
v_y_persistence,m/s,0.0014034091066150722
v_y_persistence,m/s,0.0016723569735699328
v_y_persistence,m/s,0.0009921060228332834
v_y_persistence,m/s,0.0003945687482662663
v_y_persistence,m/s,-7.376264004399502e-05
v_y_persistence,m/s,-0.0008149381917927911
v_y_persistence,m/s,-0.004029754208252356
v_y_persistence,m/s,-0.0011090609350716818
v_y_persistence,m/s,-0.0003523049344025253
v_y_persistence,m/s,-0.0020221830578499578
v_y_persistence,m/s,-0.0010554190150244835
v_y_persistence,m/s,-0.0007018820956421479
v_y_persistence,m/s,0.00015743474845031358
v_y_persistence,m/s,0.0039925788120172
v_y_persistence,m/s,0.004201368433598418
v_y_persistence,m/s,0.003188312235891999
v_y_persistence,m/s,-0.0024295577247901434
v_y_persistence,m/s,-0.0013358350812673336
v_y_persistence,m/s,0.026643706779402976
v_y_persistence,m/s,0.014109322929222401
v_y_persistence,m/s,-0.04752208473108688
v_y_persistence,m/s,-0.03710868216031926
v_y_persistence,m/s,0.00020627217850410773
v_y_persistence,m/s,0.012259740684713805
v_y_persistence,m/s,0.008030285221140687
v_y_persistence,m/s,0.007192319772999056
v_y_persistence,m/s,0.0024841194152216417
v_y_persistence,m/s,6.93321600131469e-06
v_y_persistence,m/s,-0.0031232609769560327
v_y_persistence,m/s,-0.004451671232637011
v_y_persistence,m/s,-0.003600942159508236
v_y_persistence,m/s,-0.0007832123844409011
v_y_persistence,m/s,0.001451103151767441
v_y_persistence,m/s,0.0026028247161029583
v_y_persistence,m/s,0.0022710450752612132
v_y_persistence,m/s,0.0016151974153295612
v_y_persistence,m/s,0.0009092305501283704
v_y_persistence,m/s,3.6378619958199465e-05
v_y_persistence,m/s,-0.0011843235148880638
v_y_persistence,m/s,-0.0014344168392561585
v_y_persistence,m/s,-0.002024002429672933
v_y_persistence,m/s,-7.183522259701647e-05
v_y_persistence,m/s,-0.0010626252510874679
v_y_persistence,m/s,-0.0008231987233902061
v_y_persistence,m/s,-0.0010691400725537648
v_y_persistence,m/s,-0.00022758922190213582
v_y_persistence,m/s,-6.592080189804506e-05
v_y_persistence,m/s,0.0016212212568067486
v_y_persistence,m/s,0.011525674983774437
v_y_persistence,m/s,0.003097922947310927
v_y_persistence,m/s,0.003845688270241787
v_y_persistence,m/s,0.0030480195501825236
v_y_persistence,m/s,0.0025872411321161692
v_y_persistence,m/s,0.0027686832448265974
v_y_persistence,m/s,0.005219277500463804
v_y_persistence,m/s,0.006206732388581493
v_y_persistence,m/s,0.015291892476358981
v_y_persistence,m/s,0.0007870008560404429
v_y_persistence,m/s,0.01857003347455244
v_y_persistence,m/s,0.001583689984411052
v_y_persistence,m/s,0.008943197463803898
v_y_persistence,m/s,0.005453618538965976
v_y_persistence,m/s,0.004256563330919505
v_y_persistence,m/s,0.001982363539026366
v_y_persistence,m/s,0.009158720813491783
v_y_persistence,m/s,-0.003814694278294617
v_y_persistence,m/s,0.00816203075953048
v_y_persistence,m/s,0.00010745951594204328
v_y_persistence,m/s,-0.0026220336106477227
v_y_persistence,m/s,0.0012087691064501804
v_y_persistence,m/s,0.010896467700316048
v_y_persistence,m/s,-0.002355110038219088
v_y_persistence,m/s,6.584270074316834e-05
v_y_persistence,m/s,-0.0010774990575805887
v_y_persistence,m/s,-0.00015755493613656135
v_y_persistence,m/s,0.0025755690513065144
v_y_persistence,m/s,0.0005552755934425946
v_y_persistence,m/s,-0.0009253057674001308
v_y_persistence,m/s,-0.0025912087185375743
v_y_persistence,m/s,-0.012945401135523338
v_y_persistence,m/s,0.0020502350640493328
v_y_persistence,m/s,0.003232184253034509
v_y_persistence,m/s,-0.002014679723684465
v_y_persistence,m/s,0.000643957989640398
v_y_persistence,m/s,-0.0020439602777414523
v_y_persistence,m/s,-0.0027748081048213358
v_y_persistence,m/s,0.0032636268567511895
v_y_persistence,m/s,-0.00017799750668401337
v_y_persistence,m/s,-0.000987590905208724
v_y_persistence,m/s,-0.006826961623676686
v_y_persistence,m/s,-0.01839453919394196
v_y_persistence,m/s,-0.014939611016881127
v_y_persistence,m/s,-0.015426512128587255
v_y_persistence,m/s,-0.012890971593138678
v_y_persistence,m/s,-0.00905111979236417
v_y_persistence,m/s,-0.007863558486466804
v_y_persistence,m/s,-0.004083837807287383
v_y_persistence,m/s,-0.002157507711054274
v_y_persistence,m/s,-0.0008292542769612332
v_y_persistence,m/s,-0.0013037468639522931
v_y_persistence,m/s,-0.0005132835723635765
v_y_persistence,m/s,-0.001956318340174956
v_y_persistence,m/s,-0.005326490853675869
v_y_persistence,m/s,-0.005999488599695235
v_y_persistence,m/s,-0.008336298791538521
v_y_persistence,m/s,-0.011800859642837835
v_y_persistence,m/s,-0.016654655288709908
v_y_persistence,m/s,-0.015359792020603447
v_y_persistence,m/s,-0.015190070841499592
v_y_persistence,m/s,-0.011646216485562633
v_y_persistence,m/s,-0.009995679083964593
v_y_persistence,m/s,-0.007975973462708286
v_y_persistence,m/s,-0.0014473724068343463
v_y_persistence,m/s,0.0048377887173538525
v_y_persistence,m/s,0.010675310021057205
v_y_persistence,m/s,0.010220436148692058
v_y_persistence,m/s,0.003780692713037326
v_y_persistence,m/s,-0.005632425681694919
v_y_persistence,m/s,-0.012945046116784487
v_y_persistence,m/s,-0.01634205163840219
v_y_persistence,m/s,-0.020523351045480864
v_y_persistence,m/s,-0.017653739804486257
v_y_persistence,m/s,0.0012905524391788603
v_y_persistence,m/s,-0.028444100448002052
v_y_persistence,m/s,-0.01877019209623154
v_y_persistence,m/s,-0.019793037497361166
v_y_persistence,m/s,-0.0014498774973468187
v_y_persistence,m/s,0.00821970438066666
v_y_persistence,m/s,0.013973447770955882
v_y_persistence,m/s,0.02462331408648044
v_y_persistence,m/s,0.017706350930411396
v_y_persistence,m/s,0.022324996772081107
v_y_persistence,m/s,0.023693766073558997
v_y_persistence,m/s,0.006480442187092983
v_y_persistence,m/s,0.0027511700845996856
v_y_persistence,m/s,-0.004055368953297389
v_y_persistence,m/s,-0.005497751705753728
v_y_persistence,m/s,-0.00450774835431389
v_y_persistence,m/s,-0.006016273101319136
v_y_persistence,m/s,-0.0043861216963412275
v_y_persistence,m/s,-0.00474417758166279
v_y_persistence,m/s,0.0008342386565107773
v_y_persistence,m/s,0.0023562042769329494
v_y_persistence,m/s,0.006625864690191996
v_y_persistence,m/s,0.008722125852185236
v_y_persistence,m/s,0.01129705932563052
v_y_persistence,m/s,0.010230676178393239
v_y_persistence,m/s,0.013335558372224554
v_y_persistence,m/s,0.010913213553126688
v_y_persistence,m/s,0.009397336850502036
v_y_persistence,m/s,0.00564980962617323
v_y_persistence,m/s,0.0038709102630019032
v_y_persistence,m/s,0.0008421179975508508
v_y_persistence,m/s,-0.0010501095194346277
v_y_persistence,m/s,-0.002494731528943639
v_y_persistence,m/s,0.00021069566246900706
v_y_persistence,m/s,-0.00370939774082224
v_y_persistence,m/s,-0.0026364955087512243
v_y_persistence,m/s,-0.0019279335250601548
v_y_persistence,m/s,0.0015793255550597962
v_y_persistence,m/s,0.0025431074372797013
v_y_persistence,m/s,0.0034866938116717705
v_y_persistence,m/s,0.006122928120728233
v_y_persistence,m/s,0.0051407738254898305
v_y_persistence,m/s,0.003932782950926139
v_y_persistence,m/s,0.002901399375467406
v_y_persistence,m/s,0.0020323137522719747
v_y_persistence,m/s,0.0029278299098169924
v_y_persistence,m/s,0.002288937304022909
v_y_persistence,m/s,0.0030075481741125287
v_y_persistence,m/s,0.0031628962128689153
v_y_persistence,m/s,0.0007809108612537585
v_y_persistence,m/s,0.0010089787820328766
v_y_persistence,m/s,0.0006289773686685152
v_y_persistence,m/s,2.2602425782558555e-05
v_y_persistence,m/s,0.00019585028812496574
v_y_persistence,m/s,0.0008454191249862575
v_y_persistence,m/s,-0.0003001659393611078
v_y_persistence,m/s,5.111638262533802e-05
v_y_persistence,m/s,0.0006226700121363393
v_y_persistence,m/s,0.0003062420183548298
v_y_persistence,m/s,-0.00039153271843606063
v_y_persistence,m/s,1.745992581625444e-06
v_y_persistence,m/s,0.0006578778166561605
v_y_persistence,m/s,-0.00014729793926093748
v_y_persistence,m/s,-0.0008695929161373073
v_y_persistence,m/s,0.00020172348564084785
v_y_persistence,m/s,-0.00017004564342304462
v_y_persistence,m/s,-0.0004590084290638785
v_y_persistence,m/s,-0.0004079476663694237
v_y_persistence,m/s,5.98883711502296e-05
v_y_persistence,m/s,-0.0006840968204331332
v_y_persistence,m/s,-0.0011448855140159253
v_y_persistence,m/s,-0.000496500451314219
v_y_persistence,m/s,0.00018847065019222953
v_y_persistence,m/s,0.00035398966108601826
v_y_persistence,m/s,9.800077241006733e-05
v_y_persistence,m/s,0.0001540870317033871
v_y_persistence,m/s,0.0001824829562737662
v_y_persistence,m/s,-9.877820443859875e-05
v_y_persistence,m/s,0.0013335147585324947
v_y_persistence,m/s,0.0015735148981490532
v_y_persistence,m/s,0.00035596404382687297
v_y_persistence,m/s,0.00038459682324276656
v_y_persistence,m/s,0.0010863788083241843
v_y_persistence,m/s,0.00032598812656425835
v_y_persistence,m/s,0.0009309259844516582
v_y_persistence,m/s,-0.0002792940202360761
v_y_persistence,m/s,0.00136083069206272
v_y_persistence,m/s,0.0007458374526918554
v_y_persistence,m/s,-0.00015089061163120476
v_y_persistence,m/s,0.0009966097165250432
v_y_persistence,m/s,0.0001648062083656754
v_y_persistence,m/s,-0.0010329691970927257
v_y_persistence,m/s,0.00022644876399180447
v_y_persistence,m/s,-0.00028948271766537914
v_y_persistence,m/s,0.0010130144417956899
v_y_persistence,m/s,-0.0009433294601759457
v_y_persistence,m/s,0.0009461791604374881
v_y_persistence,m/s,0.0006310881965676529
v_y_persistence,m/s,-0.00036134345687743874
v_y_persistence,m/s,-8.718802130136538e-05
v_y_persistence,m/s,0.0006189921702000056
v_y_persistence,m/s,0.0009497019851425481
v_y_persistence,m/s,0.0019149891135603614
v_y_persistence,m/s,0.0029855977501951347
v_y_persistence,m/s,0.0027490026771337384
v_y_persistence,m/s,0.003383907381802276
v_y_persistence,m/s,-0.001011959346459812
v_y_persistence,m/s,-0.00041081444447299553
v_y_persistence,m/s,0.0002271192986231796
v_y_persistence,m/s,-0.001031725912975734
v_y_persistence,m/s,-0.0005420722254673091
v_y_persistence,m/s,-0.002654945899391359
v_y_persistence,m/s,0.00017216790676255478
v_y_persistence,m/s,-0.0005666042558830631
v_y_persistence,m/s,0.00036618064618565427
v_y_persistence,m/s,0.0023745300328994468
v_y_persistence,m/s,0.0013714590310371921
v_y_persistence,m/s,0.004677287966241783
v_y_persistence,m/s,0.004796111232221012
v_y_persistence,m/s,0.004255638107325765
v_y_persistence,m/s,0.003084044517285278
v_y_persistence,m/s,0.003207819568582515
v_y_persistence,m/s,0.0015086128133234844
v_y_persistence,m/s,0.004082094336176567
v_y_persistence,m/s,0.0019848884066258066
v_y_persistence,m/s,0.0026184650135503418
v_y_persistence,m/s,0.002900738684136428
v_y_persistence,m/s,0.00034350578434594325
v_y_persistence,m/s,-0.0005706617012490867
v_y_persistence,m/s,-0.004276421669895392
v_y_persistence,m/s,-0.0021827846311728294
v_y_persistence,m/s,-0.0004421926928035447
v_y_persistence,m/s,0.005580813404691298
v_y_persistence,m/s,0.0029223073767887797
v_y_persistence,m/s,-0.0024808045642403798
v_y_persistence,m/s,0.002724264054753789
v_y_persistence,m/s,0.002200988558246131
v_y_persistence,m/s,0.006559953386720885
v_y_persistence,m/s,0.007184349307752136
v_y_persistence,m/s,-0.002606813085141546
v_y_persistence,m/s,0.001223215841447356
v_y_persistence,m/s,-0.0027559056984696184
v_y_persistence,m/s,-0.006055831241739362
v_y_persistence,m/s,-0.005123298133137055
v_y_persistence,m/s,-0.00597670154455443
v_y_persistence,m/s,-0.005359479172237336
v_y_persistence,m/s,-0.0032665808282477116
v_y_persistence,m/s,-0.004030006672554265
v_y_persistence,m/s,-0.0018540536068467617
v_y_persistence,m/s,-0.00010251498181190755
v_y_persistence,m/s,-0.0012681096841546946
v_y_persistence,m/s,-0.0015744728132194297
v_y_persistence,m/s,-0.0011176430429298279
v_y_persistence,m/s,0.0008372507738005908
v_y_persistence,m/s,1.8691656294755887e-05
v_y_persistence,m/s,-0.0010830795472145383
v_y_persistence,m/s,0.0023164038872796056
v_y_persistence,m/s,0.0008819978134928519
v_y_persistence,m/s,0.001399907395063238
v_y_persistence,m/s,0.0010244787750286477
v_y_persistence,m/s,-0.00011746602467965772
v_y_persistence,m/s,-6.403635934848495e-05
v_y_persistence,m/s,0.0006736431363565387
v_y_persistence,m/s,0.0009462339001906628
v_y_persistence,m/s,0.001073390221383086
v_y_persistence,m/s,0.0005741590901306992
v_y_persistence,m/s,-0.00019078605599176512
v_y_persistence,m/s,5.925502285197837e-05
v_y_persistence,m/s,-0.0007129562247802923
v_y_persistence,m/s,-0.0008407072815863614
v_y_persistence,m/s,-0.0003923670431351667
v_y_persistence,m/s,-0.0012076289848321764
v_y_persistence,m/s,-0.0018952755019485679
v_y_persistence,m/s,-0.000178007495161836
v_y_persistence,m/s,7.993215637469575e-05
v_y_persistence,m/s,-0.0010800288656103163
v_y_persistence,m/s,-0.0002740233135529735
v_y_persistence,m/s,-0.00010970362626494534
v_y_persistence,m/s,0.0003126659309922175
v_y_persistence,m/s,0.0016042515311616157
v_y_persistence,m/s,0.00019117930449485954
v_y_persistence,m/s,-0.00010136055487564022
v_y_persistence,m/s,-0.00045573948089217
v_y_persistence,m/s,0.0004380748712984328
v_y_persistence,m/s,0.0011278982886517852
v_y_persistence,m/s,0.0012030176502051404
v_y_persistence,m/s,0.00014637448152710064
v_y_persistence,m/s,-0.0013665359426511259
v_y_persistence,m/s,-0.0008798471140885056
v_y_persistence,m/s,-0.004725213730907729
v_y_persistence,m/s,-0.004083943289435954
v_y_persistence,m/s,-0.004859881892453455
v_y_persistence,m/s,-0.006063655896453302
v_y_persistence,m/s,-3.69351496529724e-05
v_y_persistence,m/s,0.0017565477092236215
v_y_persistence,m/s,0.0030144051338698574
v_y_persistence,m/s,0.003231099933094228
v_y_persistence,m/s,0.004120263546482539
v_y_persistence,m/s,0.002043866619238943
v_y_persistence,m/s,0.0003724085976941627
v_y_persistence,m/s,0.001195748874545155
v_y_persistence,m/s,0.0015491058902315433
v_y_persistence,m/s,-0.0006932862138059881
v_y_persistence,m/s,-0.0034115547663084445
v_y_persistence,m/s,-0.0012262799219159293
v_y_persistence,m/s,-0.006231494114560476
v_y_persistence,m/s,-0.0028039452917496543
v_y_persistence,m/s,-0.002386038229917009
v_y_persistence,m/s,-0.0018299087200794872
v_y_persistence,m/s,-0.002520589327229761
v_y_persistence,m/s,0.00020933710483594936
v_y_persistence,m/s,-0.00042784045159294237
v_y_persistence,m/s,-0.00036874709284351326
v_y_persistence,m/s,-0.0017673133414084496
v_y_persistence,m/s,0.002190030644978691
v_y_persistence,m/s,-0.0016131491221722527
v_y_persistence,m/s,0.0003324758862168764
v_y_persistence,m/s,-0.002520974133468634
v_y_persistence,m/s,-0.0034481545858708884
v_y_persistence,m/s,3.208291344858338e-05
v_y_persistence,m/s,0.0010732080054118853
v_y_persistence,m/s,3.961622419801358e-05
v_y_persistence,m/s,-0.003133149140006175
v_y_persistence,m/s,0.003017343067504008
v_y_persistence,m/s,0.0008969995229239913
v_y_persistence,m/s,0.002249434115911164
v_y_persistence,m/s,-0.0010228136738152926
v_y_persistence,m/s,0.0034887143229340722
v_y_persistence,m/s,0.0018085089343848892
v_y_persistence,m/s,0.004459449651132097
v_y_persistence,m/s,0.018357927259167184
v_y_persistence,m/s,0.0015350316420637
v_y_persistence,m/s,0.0025781041310679598
v_y_persistence,m/s,0.0007723438985216546
v_y_persistence,m/s,-0.0014065848933526581
v_y_persistence,m/s,-0.005534751031575524
v_y_persistence,m/s,-0.004214707709449428
v_y_persistence,m/s,-0.00975562383464812
v_y_persistence,m/s,0.01057791227609961
v_y_persistence,m/s,-0.008811966010904726
v_y_persistence,m/s,-0.0017429966924993323
v_y_persistence,m/s,-0.004091945323434487
v_y_persistence,m/s,-0.0019476731576268946
v_y_persistence,m/s,0.0018424652328068447
v_y_persistence,m/s,-0.008626757576021049
v_y_persistence,m/s,-0.006793618455903427
v_y_persistence,m/s,-0.003998624456173161
v_y_persistence,m/s,-0.0001253698105614376
v_y_persistence,m/s,0.0042334579890024315
v_y_persistence,m/s,0.00822743488885358
v_y_persistence,m/s,0.004157164039021666
v_y_persistence,m/s,-0.01404856160658241
v_y_persistence,m/s,-0.008271222140578516
v_y_persistence,m/s,-0.010905654607539006
v_y_persistence,m/s,-0.008403552812168869
v_y_persistence,m/s,-0.011415137490757843
v_y_persistence,m/s,-0.005405628196498924
v_y_persistence,m/s,-0.0018458750504546373
v_y_persistence,m/s,0.004576419478205196
v_y_persistence,m/s,0.0063362563084155
v_y_persistence,m/s,0.0073379996008604564
v_y_persistence,m/s,0.009341611878030065
v_y_persistence,m/s,0.007036422180952684
v_y_persistence,m/s,0.010992505956695098
v_y_persistence,m/s,0.0011879909788881093
v_y_persistence,m/s,-0.0032679513941573646
v_y_persistence,m/s,-0.0031787416861810414
v_y_persistence,m/s,-0.014224534552894852
v_y_persistence,m/s,-0.009202723430332682
v_y_persistence,m/s,-0.01022592120130561
v_y_persistence,m/s,-0.015616595036577863
v_y_persistence,m/s,-0.025067729371462733
v_y_persistence,m/s,-0.013029094956181098
v_y_persistence,m/s,-0.009518656498704203
v_y_persistence,m/s,-0.007951859499556235
v_y_persistence,m/s,-0.012136555187804987
v_y_persistence,m/s,0.011698668569417592
v_y_persistence,m/s,0.018500885674851197
v_y_persistence,m/s,0.019810284697665104
v_y_persistence,m/s,0.012413681878210348
v_y_persistence,m/s,0.005451931205118221
v_y_persistence,m/s,0.00020547762866840458
v_y_persistence,m/s,8.18690196080496e-05
v_y_persistence,m/s,-0.00416666113620856
v_y_persistence,m/s,-0.00392830136720157
v_y_persistence,m/s,-0.004293545946513433
v_y_persistence,m/s,-0.0009727943010391371
v_y_persistence,m/s,0.0033574726749137085
v_y_persistence,m/s,0.01441335000215016
v_y_persistence,m/s,0.007138488270869381
v_y_persistence,m/s,0.0061786498457871986
v_y_persistence,m/s,0.007982588141523195
v_y_persistence,m/s,0.015943373783137815
v_y_persistence,m/s,0.009436089008221238
v_y_persistence,m/s,0.006506026650791696
v_y_persistence,m/s,0.0023923451406755447
v_y_persistence,m/s,-0.0015720856329863864
v_y_persistence,m/s,-0.005547440391202585
v_y_persistence,m/s,-0.0022264130420950323
v_y_persistence,m/s,-0.0018136621581970047
v_y_persistence,m/s,-0.0011217237726590668
