signal,unit,error_gt_minus_est
v_y_persistence,m/s,-0.006453368726302866
v_y_persistence,m/s,-0.011455038366059656
v_y_persistence,m/s,-0.010803064696438769
v_y_persistence,m/s,-0.011623117944693506
v_y_persistence,m/s,-0.012362464871886969
v_y_persistence,m/s,-0.010757068960601357
v_y_persistence,m/s,-0.013467161940766026
v_y_persistence,m/s,-0.013411474397593715
v_y_persistence,m/s,-0.012496893343503679
v_y_persistence,m/s,-0.00635881151876827
v_y_persistence,m/s,-0.011957879745921218
v_y_persistence,m/s,-0.012672636285117944
v_y_persistence,m/s,-0.011478871021113779
v_y_persistence,m/s,-0.00998980885141798
v_y_persistence,m/s,-0.008432965545006499
v_y_persistence,m/s,-0.0076322493433402805
v_y_persistence,m/s,-0.006746312702082147
v_y_persistence,m/s,-0.005083059835513826
v_y_persistence,m/s,-0.0026843035022085515
v_y_persistence,m/s,3.3498802502918146e-05
v_y_persistence,m/s,0.004479160764495338
v_y_persistence,m/s,0.00484401763402692
v_y_persistence,m/s,0.006116279365166899
v_y_persistence,m/s,0.007733592518659349
v_y_persistence,m/s,0.010391468312899221
v_y_persistence,m/s,0.005288990199776578
v_y_persistence,m/s,0.0004199673619642019
v_y_persistence,m/s,-0.002575768396469613
v_y_persistence,m/s,-0.0073223043362423135
v_y_persistence,m/s,-0.01135847429404796
v_y_persistence,m/s,-0.011087597410972982
v_y_persistence,m/s,-0.013534001235570026
v_y_persistence,m/s,-0.0187610125988934
v_y_persistence,m/s,-0.018743401941932136
v_y_persistence,m/s,-0.019560208666951406
v_y_persistence,m/s,-0.021588188725051194
v_y_persistence,m/s,-0.020578098153482216
v_y_persistence,m/s,-0.017580953315716075
v_y_persistence,m/s,0.00909198013610557
v_y_persistence,m/s,-0.007232124905669934
v_y_persistence,m/s,-0.01364981269286858
v_y_persistence,m/s,0.007704155043232852
v_y_persistence,m/s,-0.012432626549193415
v_y_persistence,m/s,-0.022859822151059195
v_y_persistence,m/s,-0.014200404038783976
v_y_persistence,m/s,-0.005393878331110269
v_y_persistence,m/s,-0.0022589394124432616
v_y_persistence,m/s,-0.0009419812467199584
v_y_persistence,m/s,0.0011220479228035707
v_y_persistence,m/s,0.00587705900637836
v_y_persistence,m/s,0.01819280072531937
v_y_persistence,m/s,0.026095439848367263
v_y_persistence,m/s,0.029946292496781268
v_y_persistence,m/s,0.028560948421255006
v_y_persistence,m/s,0.03033720024090769
v_y_persistence,m/s,0.02566600489266957
v_y_persistence,m/s,0.022746869029870886
v_y_persistence,m/s,0.020471666875373273
v_y_persistence,m/s,0.015735710437276396
v_y_persistence,m/s,0.013113173648600096
v_y_persistence,m/s,0.00030951826548086814
v_y_persistence,m/s,0.0005311373587471024
v_y_persistence,m/s,-0.0021022910456727217
v_y_persistence,m/s,-0.004607782409318695
v_y_persistence,m/s,-0.008084202920160877
v_y_persistence,m/s,-0.009271577030168565
v_y_persistence,m/s,-0.009919860616093956
v_y_persistence,m/s,-0.009084082193210996
v_y_persistence,m/s,-0.008449890227690382
v_y_persistence,m/s,-0.007484458518962178
v_y_persistence,m/s,-0.010329109808728809
v_y_persistence,m/s,-0.006282836777812051
v_y_persistence,m/s,-0.006966995193675274
v_y_persistence,m/s,-0.003478131187536704
v_y_persistence,m/s,-0.003004624498224473
v_y_persistence,m/s,-0.001265893774188953
v_y_persistence,m/s,0.0021766562611613693
v_y_persistence,m/s,0.003211624016530301
v_y_persistence,m/s,0.00791379137543391
v_y_persistence,m/s,0.009191714037624976
v_y_persistence,m/s,0.010879378197390821
v_y_persistence,m/s,0.01175360263769143
v_y_persistence,m/s,0.012966352984252971
v_y_persistence,m/s,0.014165709529547321
v_y_persistence,m/s,0.013836652490099688
v_y_persistence,m/s,0.014607749849179896
v_y_persistence,m/s,0.012341968071573284
v_y_persistence,m/s,0.012399048860506134
v_y_persistence,m/s,0.00999031271155193
v_y_persistence,m/s,0.00963809464911769
v_y_persistence,m/s,0.00981285432262613
v_y_persistence,m/s,0.007610998220632936
v_y_persistence,m/s,0.0056061402570817265
v_y_persistence,m/s,0.002831733482522303
v_y_persistence,m/s,0.0022492691083835226
v_y_persistence,m/s,0.0005937389009273986
v_y_persistence,m/s,0.001760046025283124
v_y_persistence,m/s,0.0012438179780680514
v_y_persistence,m/s,0.00022137271076783094
v_y_persistence,m/s,-0.0005152698693482449
v_y_persistence,m/s,0.00015644648165391573
v_y_persistence,m/s,-0.0005514028579796104
v_y_persistence,m/s,-0.0031379145053787028
v_y_persistence,m/s,-0.0035155996210249896
v_y_persistence,m/s,-0.002509574013491722
v_y_persistence,m/s,-0.0025028803339619543
v_y_persistence,m/s,-0.0019124158777561462
v_y_persistence,m/s,-0.001544144602505071
v_y_persistence,m/s,-0.00025652931241815224
v_y_persistence,m/s,0.008091447688498121
v_y_persistence,m/s,0.00252981410192632
v_y_persistence,m/s,0.005234985480823795
v_y_persistence,m/s,0.004276346666383546
v_y_persistence,m/s,0.0022668747360139463
v_y_persistence,m/s,0.0025806529552934165
v_y_persistence,m/s,0.004167002081592486
v_y_persistence,m/s,0.006116873848917237
v_y_persistence,m/s,0.006277452741187517
v_y_persistence,m/s,0.005816074124721737
v_y_persistence,m/s,0.007056114684498738
v_y_persistence,m/s,0.005607936893028409
v_y_persistence,m/s,0.00428028264223812
v_y_persistence,m/s,0.0035714177145251824
v_y_persistence,m/s,0.002349391878555096
v_y_persistence,m/s,0.0014381344395157925
v_y_persistence,m/s,-0.00026809503880542707
v_y_persistence,m/s,9.548894555067022e-06
v_y_persistence,m/s,0.00048789343660082807
v_y_persistence,m/s,0.000199412512779773
v_y_persistence,m/s,0.0016641447907517204
v_y_persistence,m/s,0.002196892213785162
v_y_persistence,m/s,0.003969810470456636
v_y_persistence,m/s,0.0030030353226919715
v_y_persistence,m/s,0.0025612166829187544
v_y_persistence,m/s,0.002816816509794151
v_y_persistence,m/s,0.0022778900762077114
v_y_persistence,m/s,0.0023890843664275963
v_y_persistence,m/s,0.0008654043825950808
v_y_persistence,m/s,0.002103171154563377
v_y_persistence,m/s,0.0006540338346017194
v_y_persistence,m/s,0.0008944462130893172
v_y_persistence,m/s,-4.854878818605357e-05
v_y_persistence,m/s,0.00019159811683433503
v_y_persistence,m/s,0.0006016948049936133
v_y_persistence,m/s,-0.0004125651595154878
v_y_persistence,m/s,0.0007403249611055429
v_y_persistence,m/s,-0.0008984717466047343
v_y_persistence,m/s,0.0011967779143322588
v_y_persistence,m/s,-0.0005362319801545112
v_y_persistence,m/s,5.80701517653992e-05
v_y_persistence,m/s,0.0003995593381560525
v_y_persistence,m/s,-0.00073576749922033
v_y_persistence,m/s,-0.0002777866100789339
v_y_persistence,m/s,3.677386753686562e-05
v_y_persistence,m/s,0.0010922025309323402
v_y_persistence,m/s,-0.00034846384648101747
v_y_persistence,m/s,0.000651853830755833
v_y_persistence,m/s,0.0009080760744382133
v_y_persistence,m/s,6.477080670386215e-05
v_y_persistence,m/s,0.0005391639913110424
v_y_persistence,m/s,0.00034714972895866225
v_y_persistence,m/s,-0.00010656600526637305
v_y_persistence,m/s,-0.0011731314471665755
v_y_persistence,m/s,0.000376492808157991
v_y_persistence,m/s,-0.0003332943362490681
v_y_persistence,m/s,-0.0010499568596200604
v_y_persistence,m/s,8.082577427082072e-05
v_y_persistence,m/s,-0.0006906941053204108
v_y_persistence,m/s,-0.0004134005391529527
v_y_persistence,m/s,0.00021175261227313058
v_y_persistence,m/s,-0.00089849276275622
v_y_persistence,m/s,-0.0004781996618206108
v_y_persistence,m/s,-9.883747712802204e-05
v_y_persistence,m/s,-0.0010787098112645666
v_y_persistence,m/s,0.0002914988422473286
v_y_persistence,m/s,-0.00027302747117197157
v_y_persistence,m/s,-0.0007416375756434945
v_y_persistence,m/s,6.932074826160317e-05
v_y_persistence,m/s,-0.0013769080374572695
v_y_persistence,m/s,0.0005253206223763129
v_y_persistence,m/s,3.603756647496681e-05
v_y_persistence,m/s,0.00022400196442085019
v_y_persistence,m/s,0.00039829714951622464
v_y_persistence,m/s,0.0003809543551769323
v_y_persistence,m/s,0.0003464992202553141
v_y_persistence,m/s,0.0003147408055887979
v_y_persistence,m/s,0.00020794826608661054
v_y_persistence,m/s,8.919451438726966e-05
v_y_persistence,m/s,-0.00021721991521905792
v_y_persistence,m/s,-0.00023887812750533755
v_y_persistence,m/s,-0.0003796897861771953
v_y_persistence,m/s,8.135547611365368e-05
v_y_persistence,m/s,-0.0002218632512573926
v_y_persistence,m/s,0.0008064046089009125
v_y_persistence,m/s,0.0003821859041144293
v_y_persistence,m/s,0.0004030778422912107
v_y_persistence,m/s,0.0005792601921572604
v_y_persistence,m/s,-0.00023598311620220969
v_y_persistence,m/s,0.001001113292397271
v_y_persistence,m/s,0.00037857732171397984
v_y_persistence,m/s,0.0010292264361151382
v_y_persistence,m/s,0.0011127895000808685
v_y_persistence,m/s,-3.9006816844100456e-05
v_y_persistence,m/s,0.001194493262475671
v_y_persistence,m/s,0.00012754677615367527
v_y_persistence,m/s,0.0009171355508854617
v_y_persistence,m/s,0.001136664802028342
v_y_persistence,m/s,0.001308850058482136
v_y_persistence,m/s,0.00015392594538266025
v_y_persistence,m/s,0.0005747123887962502
v_y_persistence,m/s,0.0012291518262568246
v_y_persistence,m/s,0.00022786588194545487
v_y_persistence,m/s,0.0011462273295532732
v_y_persistence,m/s,0.0008763535516789211
v_y_persistence,m/s,0.002904718524554095
v_y_persistence,m/s,-0.00012434178570552845
v_y_persistence,m/s,0.0009393763696845525
v_y_persistence,m/s,-0.00024143323916803183
v_y_persistence,m/s,0.0002262075598471469
v_y_persistence,m/s,-0.0008707329592367863
v_y_persistence,m/s,1.0321574961835722e-05
v_y_persistence,m/s,0.0006789826298958523
v_y_persistence,m/s,9.303276119521087e-05
v_y_persistence,m/s,0.0001415343788946366
v_y_persistence,m/s,-0.0017582976452525934
v_y_persistence,m/s,0.0002475402727086795
v_y_persistence,m/s,-0.0018198951992878243
v_y_persistence,m/s,-0.0003990043466215454
v_y_persistence,m/s,0.0006163073486695758
v_y_persistence,m/s,0.00022290295513682779
v_y_persistence,m/s,0.00019977847651064806
v_y_persistence,m/s,0.0010600920474073128
v_y_persistence,m/s,0.0007845753024517954
v_y_persistence,m/s,0.00031894997023096394
v_y_persistence,m/s,0.0006377033266184995
v_y_persistence,m/s,0.0015879232482429728
v_y_persistence,m/s,-3.9196596292701e-05
v_y_persistence,m/s,0.0018122315038038295
v_y_persistence,m/s,0.0018820901330047768
v_y_persistence,m/s,0.0012478144097247679
v_y_persistence,m/s,0.0016967806978391842
v_y_persistence,m/s,0.0022728962301103994
v_y_persistence,m/s,0.0016875236472020383
v_y_persistence,m/s,0.0013924115450267838
v_y_persistence,m/s,0.0019618357546580256
v_y_persistence,m/s,0.0013537695664898042
v_y_persistence,m/s,0.0033022666960473845
v_y_persistence,m/s,-0.0031828513322305074
v_y_persistence,m/s,0.002992511033584999
v_y_persistence,m/s,0.0009134044649032891
v_y_persistence,m/s,0.0003897171748784567
v_y_persistence,m/s,0.0019191123858721126
v_y_persistence,m/s,0.0018684461480217296
v_y_persistence,m/s,0.000997865447702112
v_y_persistence,m/s,0.000608450873959207
v_y_persistence,m/s,7.300979865338536e-05
v_y_persistence,m/s,-0.0018351829135080655
v_y_persistence,m/s,-0.0005438858701165283
v_y_persistence,m/s,-0.0018629392347749296
v_y_persistence,m/s,-0.0025871370459388254
v_y_persistence,m/s,-0.0002682587794557989
v_y_persistence,m/s,0.0007093254408626626
v_y_persistence,m/s,-0.0021368432857311603
v_y_persistence,m/s,-0.00036183407998358064
v_y_persistence,m/s,-0.0013719787763419866
v_y_persistence,m/s,0.0014107580067943548
v_y_persistence,m/s,0.0018188894195783067
v_y_persistence,m/s,0.002355082749983639
v_y_persistence,m/s,0.0025339476156414076
v_y_persistence,m/s,0.0016627264133952657
v_y_persistence,m/s,0.0008755780499196675
v_y_persistence,m/s,0.004809252929434127
v_y_persistence,m/s,0.004146238636245414
v_y_persistence,m/s,0.00182346857192206
v_y_persistence,m/s,0.004778541662170177
v_y_persistence,m/s,0.005679872653569618
v_y_persistence,m/s,0.005397895118794516
v_y_persistence,m/s,0.005013004013769251
v_y_persistence,m/s,0.005348863527818271
v_y_persistence,m/s,-0.00018704045090034427
v_y_persistence,m/s,0.0027064088659867203
v_y_persistence,m/s,-0.00014456543930840837
v_y_persistence,m/s,0.004211671069102252
v_y_persistence,m/s,0.0031947237503886505
v_y_persistence,m/s,0.0026340200881698195
v_y_persistence,m/s,0.00194581532434146
v_y_persistence,m/s,0.002665964597771797
v_y_persistence,m/s,0.0005062596461167246
v_y_persistence,m/s,0.0023194830595265614
v_y_persistence,m/s,0.0012717033769185093
v_y_persistence,m/s,-0.001618401163899108
v_y_persistence,m/s,-0.00017990971965176072
v_y_persistence,m/s,-0.003136210686765395
v_y_persistence,m/s,-0.002550373699831354
v_y_persistence,m/s,-0.0006339119361848944
v_y_persistence,m/s,-0.0010522026888004632
v_y_persistence,m/s,-0.002680089021266596
v_y_persistence,m/s,-0.00027208795310595946
v_y_persistence,m/s,0.002448735076917785
v_y_persistence,m/s,-0.0055569251976459455
v_y_persistence,m/s,0.002195330585253785
v_y_persistence,m/s,-0.004017129193782942
v_y_persistence,m/s,-0.0014960856735823924
v_y_persistence,m/s,-0.0016703623176139715
v_y_persistence,m/s,0.0031064137271137326
v_y_persistence,m/s,-0.002082353646169821
v_y_persistence,m/s,0.00024094022194631748
v_y_persistence,m/s,0.0027038249802453507
v_y_persistence,m/s,0.00045080248971984815
v_y_persistence,m/s,-4.00160490974244e-05
v_y_persistence,m/s,0.004339791701627682
v_y_persistence,m/s,0.004034681435691745
v_y_persistence,m/s,0.003578493321113818
v_y_persistence,m/s,0.0077437375625404314
v_y_persistence,m/s,-0.0003980435403461158
v_y_persistence,m/s,-0.005222380089424661
v_y_persistence,m/s,0.0004609238751998035
v_y_persistence,m/s,0.0004920169291136034
v_y_persistence,m/s,-0.004276676685651459
v_y_persistence,m/s,-0.00940048588497433
v_y_persistence,m/s,-0.008200050147225468
v_y_persistence,m/s,-0.006089938351706792
v_y_persistence,m/s,-0.007578052736777252
v_y_persistence,m/s,-0.008546251149121886
v_y_persistence,m/s,-0.006924118424553427
v_y_persistence,m/s,-0.003447805303990137
v_y_persistence,m/s,-0.0036452811241112215
v_y_persistence,m/s,-0.004783876997903391
v_y_persistence,m/s,-0.0029164295746744173
v_y_persistence,m/s,-0.002484514216954281
v_y_persistence,m/s,-0.002751447397950635
v_y_persistence,m/s,-0.0004927111222610137
v_y_persistence,m/s,-0.0013734628627961598
v_y_persistence,m/s,-0.0019810182093413786
v_y_persistence,m/s,-0.003148031510750826
v_y_persistence,m/s,-0.0010153410214766012
v_y_persistence,m/s,0.0017963197921435636
v_y_persistence,m/s,-0.0013535273262119674
v_y_persistence,m/s,0.0015693127726299494
v_y_persistence,m/s,-0.0014744088175815406
v_y_persistence,m/s,-0.00046640147738941096
v_y_persistence,m/s,0.0009836865674310857
v_y_persistence,m/s,-0.0007196002237268573
v_y_persistence,m/s,0.0019181816386506512
v_y_persistence,m/s,-0.0011289021975224856
v_y_persistence,m/s,0.002220889143051963
v_y_persistence,m/s,-0.0012723011935182882
v_y_persistence,m/s,0.0007264123370314124
v_y_persistence,m/s,-0.00044170787693076363
v_y_persistence,m/s,-7.60381832840551e-05
v_y_persistence,m/s,-0.0003041158939520727
v_y_persistence,m/s,0.0008028211431474475
v_y_persistence,m/s,0.00016478508613726461
v_y_persistence,m/s,0.000797849584659005
v_y_persistence,m/s,0.0006177916580556442
v_y_persistence,m/s,0.00042937331601855533
v_y_persistence,m/s,0.0002417731079491503
v_y_persistence,m/s,-0.00042202304795857515
v_y_persistence,m/s,0.00014288072688728448
v_y_persistence,m/s,0.0002848175737240055
v_y_persistence,m/s,0.0008024460753750517
v_y_persistence,m/s,-1.772182205161954e-05
v_y_persistence,m/s,6.615868756831844e-05
v_y_persistence,m/s,0.0001117801974581667
v_y_persistence,m/s,0.0010716057899600173
v_y_persistence,m/s,-0.000134605308003799
v_y_persistence,m/s,0.0004207296964837681
v_y_persistence,m/s,0.0003268557770459424
v_y_persistence,m/s,-0.00022890830647526172
v_y_persistence,m/s,-0.0001382352616587923
v_y_persistence,m/s,-0.00032801367049106744
v_y_persistence,m/s,0.0003935861125317075
v_y_persistence,m/s,-0.000138194865893837
v_y_persistence,m/s,0.0015273097015136017
v_y_persistence,m/s,-0.0007479916952597421
v_y_persistence,m/s,-0.0009003074260585109
v_y_persistence,m/s,0.0003874817459879054
v_y_persistence,m/s,-0.0007905819628719613
v_y_persistence,m/s,-0.0014364572449734325
v_y_persistence,m/s,-0.0014426727993219757
v_y_persistence,m/s,-0.00039306748777789835
v_y_persistence,m/s,-0.0016089683453008874
v_y_persistence,m/s,-0.001854270941655578
v_y_persistence,m/s,-0.001858170311463958
v_y_persistence,m/s,-0.0009963801943015937
v_y_persistence,m/s,-0.0017332867236046212
v_y_persistence,m/s,-0.0014092164922461237
v_y_persistence,m/s,-0.0003146652943399886
v_y_persistence,m/s,-0.0009142957940255769
v_y_persistence,m/s,-0.0014711036981314152
v_y_persistence,m/s,-0.0007614411648013686
v_y_persistence,m/s,-0.0004940942187827702
v_y_persistence,m/s,0.0008962243832719707
v_y_persistence,m/s,-0.00041036725701903976
v_y_persistence,m/s,0.000593562359989086
v_y_persistence,m/s,0.0008443894357483828
v_y_persistence,m/s,0.0012050498564182277
v_y_persistence,m/s,0.0009694871989394116
v_y_persistence,m/s,0.0012448838628493775
v_y_persistence,m/s,0.0007217671967172379
v_y_persistence,m/s,0.0008998782263036631
v_y_persistence,m/s,-0.000985991334484737
v_y_persistence,m/s,0.0036137937692855004
v_y_persistence,m/s,0.0003922129363971294
v_y_persistence,m/s,-0.002412548057050934
v_y_persistence,m/s,0.0012592433534095449
v_y_persistence,m/s,0.0017199878994640372
v_y_persistence,m/s,0.001192892968508552
v_y_persistence,m/s,-0.0010508277526826149
v_y_persistence,m/s,0.0003694479844482679
v_y_persistence,m/s,0.003201581920825536
v_y_persistence,m/s,-0.002569099001223041
v_y_persistence,m/s,0.0041508944028940675
v_y_persistence,m/s,-0.0074666835094387984
v_y_persistence,m/s,-0.007784486719908834
v_y_persistence,m/s,-0.004769537520140865
v_y_persistence,m/s,-0.007818260589273152
v_y_persistence,m/s,-0.006127037667886803
v_y_persistence,m/s,-0.010404644113914951
v_y_persistence,m/s,-0.005289848790711815
v_y_persistence,m/s,-0.0019025593163206622
v_y_persistence,m/s,-0.0010830642986277006
v_y_persistence,m/s,0.0003583338718953222
v_y_persistence,m/s,-0.0005612616579506735
v_y_persistence,m/s,0.001581369096037566
v_y_persistence,m/s,0.00238365495545545
v_y_persistence,m/s,0.002671003812109829
v_y_persistence,m/s,0.005870380055105873
v_y_persistence,m/s,0.002093725232623189
v_y_persistence,m/s,0.002070189201609174
v_y_persistence,m/s,0.0023572938426511536
v_y_persistence,m/s,0.0017854572975781746
v_y_persistence,m/s,0.004069296562591473
v_y_persistence,m/s,0.003200441214708305
v_y_persistence,m/s,0.0034828191808230213
v_y_persistence,m/s,0.002263598133102507
v_y_persistence,m/s,0.002365653138715021
v_y_persistence,m/s,0.002924590233817609
v_y_persistence,m/s,0.0002430196788668071
v_y_persistence,m/s,-9.702589188753663e-06
v_y_persistence,m/s,-7.966550786608906e-06
v_y_persistence,m/s,-0.0011633320925815704
v_y_persistence,m/s,7.263389628586747e-05
v_y_persistence,m/s,-0.001754325857024508
v_y_persistence,m/s,-0.0038447037389437444
v_y_persistence,m/s,-0.0018980704011424265
v_y_persistence,m/s,-0.002761195234926239
v_y_persistence,m/s,-0.001309832922151255
v_y_persistence,m/s,-0.0030723587281200615
v_y_persistence,m/s,-0.003464791570616743
v_y_persistence,m/s,-0.0020348851676330604
v_y_persistence,m/s,-0.003991221302169556
v_y_persistence,m/s,-0.0038803292389357757
v_y_persistence,m/s,-0.0022514387379848344
v_y_persistence,m/s,-0.0027666183862864457
v_y_persistence,m/s,-0.002601515799302234
v_y_persistence,m/s,-0.006002256894475089
v_y_persistence,m/s,-0.0038558516190057013
v_y_persistence,m/s,-0.004498921324938898
v_y_persistence,m/s,-0.003900328178049417
v_y_persistence,m/s,-0.0047096374080206616
v_y_persistence,m/s,-0.005139685912376901
v_y_persistence,m/s,-0.002159812946848305
v_y_persistence,m/s,-0.0024007361254412274
v_y_persistence,m/s,-0.0027425327057208904
v_y_persistence,m/s,-0.002771713990458835
v_y_persistence,m/s,-0.003124390880917538
v_y_persistence,m/s,0.0013221050020835179
v_y_persistence,m/s,0.0020085621604222226
v_y_persistence,m/s,0.0008419145069362699
v_y_persistence,m/s,-0.0023340974208876375
v_y_persistence,m/s,0.01163416658700367
v_y_persistence,m/s,-0.0020150729648520382
v_y_persistence,m/s,-0.002094792859617556
v_y_persistence,m/s,0.002058173599317037
v_y_persistence,m/s,0.000792405389037576
v_y_persistence,m/s,0.0037715759369110202
v_y_persistence,m/s,0.0013769812553672267
v_y_persistence,m/s,-0.0014126708104269525
v_y_persistence,m/s,0.0029241935381065787
v_y_persistence,m/s,0.003921959510544859
v_y_persistence,m/s,0.0012724355753581662
v_y_persistence,m/s,-0.0007990680744729417
v_y_persistence,m/s,0.00541693446790692
v_y_persistence,m/s,0.002526499743919608
v_y_persistence,m/s,-0.0009480024524197717
v_y_persistence,m/s,-0.0015828882592465732
v_y_persistence,m/s,0.00022839478522929113
v_y_persistence,m/s,0.0019274904301402884
v_y_persistence,m/s,0.004766347513669444
v_y_persistence,m/s,0.007452941641185262
v_y_persistence,m/s,0.001340558746043996
v_y_persistence,m/s,0.0030493009605194743
v_y_persistence,m/s,0.00885534642306851
v_y_persistence,m/s,0.011846573189821186
v_y_persistence,m/s,0.003669568857887384
v_y_persistence,m/s,0.0035983540401645087
v_y_persistence,m/s,0.004556427631190019
v_y_persistence,m/s,0.004138324119118408
v_y_persistence,m/s,0.00260277276775156
v_y_persistence,m/s,0.0017109920732760742
v_y_persistence,m/s,0.0006424083498419719
v_y_persistence,m/s,-0.0017189631228884394
v_y_persistence,m/s,-0.0029251504199532263
v_y_persistence,m/s,-0.004066828013318258
v_y_persistence,m/s,-0.005781257586527033
v_y_persistence,m/s,-0.004614511840484781
v_y_persistence,m/s,-0.005252520241862513
v_y_persistence,m/s,-0.004856929208811422
v_y_persistence,m/s,-0.0038481689460621027
v_y_persistence,m/s,-0.004119246518097697
v_y_persistence,m/s,-0.0001852871238128273
v_y_persistence,m/s,-0.007245003124316085
v_y_persistence,m/s,-0.005449585711581051
v_y_persistence,m/s,-0.005537401491350735
v_y_persistence,m/s,-0.003047792339600619
v_y_persistence,m/s,-0.002704371648432513
v_y_persistence,m/s,-0.0011350728081502837
v_y_persistence,m/s,-0.0008556023207866303
v_y_persistence,m/s,-0.00038735391188104984
v_y_persistence,m/s,-0.001159599049024962
v_y_persistence,m/s,-0.0019392340771009486
v_y_persistence,m/s,-0.0039991874075528955
v_y_persistence,m/s,0.005902624378054
v_y_persistence,m/s,-0.008854402005804118
v_y_persistence,m/s,-0.012766052477870105
v_y_persistence,m/s,-0.008678365465430105
v_y_persistence,m/s,-0.005486099262288491
v_y_persistence,m/s,-0.004543810097018763
v_y_persistence,m/s,-0.0034782447111556536
v_y_persistence,m/s,-0.002860268334162086
v_y_persistence,m/s,-0.003025396459307217
v_y_persistence,m/s,-0.003288292439828311
v_y_persistence,m/s,-0.0006664107964660104
v_y_persistence,m/s,0.001407771720982609
v_y_persistence,m/s,0.002977096347287045
v_y_persistence,m/s,0.0036100563124161766
v_y_persistence,m/s,0.007046328575762928
v_y_persistence,m/s,0.0077111869912975806
v_y_persistence,m/s,0.007772497382063648
v_y_persistence,m/s,0.005975258285166873
v_y_persistence,m/s,0.003184539913355877
v_y_persistence,m/s,0.00094260735814089
v_y_persistence,m/s,-0.002995874742531157
v_y_persistence,m/s,-0.004939697315018421
v_y_persistence,m/s,-0.003576969942450603
v_y_persistence,m/s,-0.0036356771757333206
v_y_persistence,m/s,-0.006494963641300089
v_y_persistence,m/s,-0.006562544479209009
v_y_persistence,m/s,-0.0057271273502390585
v_y_persistence,m/s,-0.005696018066281283
v_y_persistence,m/s,-0.006512089869557869
v_y_persistence,m/s,-0.004481841361942074
v_y_persistence,m/s,-0.005623166318349249
v_y_persistence,m/s,-0.003784673964862151
v_y_persistence,m/s,-0.0035646397393485074
v_y_persistence,m/s,-0.001563861788872245
v_y_persistence,m/s,0.0027695325770569212
v_y_persistence,m/s,0.002460356352377957
v_y_persistence,m/s,0.0017272875292864143
v_y_persistence,m/s,0.00426677046955426
v_y_persistence,m/s,0.002772672770568363
v_y_persistence,m/s,0.003703969851914124
v_y_persistence,m/s,0.006265521083685499
v_y_persistence,m/s,0.004995428607307062
v_y_persistence,m/s,0.005889006595269919
v_y_persistence,m/s,0.00486134322684606
v_y_persistence,m/s,0.0031334066749426626
v_y_persistence,m/s,0.0007803742975056593
v_y_persistence,m/s,0.000745726796349544
v_y_persistence,m/s,0.0005260267232802818
v_y_persistence,m/s,-0.0010843183100348597
v_y_persistence,m/s,-0.00037481638268843653
v_y_persistence,m/s,-0.00030088941598194197
v_y_persistence,m/s,0.0010178862736172078
v_y_persistence,m/s,-0.0006700840549793696
v_y_persistence,m/s,-0.0035257359597160587
v_y_persistence,m/s,-0.004675593011137735
v_y_persistence,m/s,-0.005265322054649246
v_y_persistence,m/s,-0.006943642517969195
v_y_persistence,m/s,-0.004599963249798833
v_y_persistence,m/s,-0.0071915737767138666
v_y_persistence,m/s,-0.007833668387434045
v_y_persistence,m/s,-0.00769224509859967
v_y_persistence,m/s,-0.009968441365224123
v_y_persistence,m/s,-0.00834294534288027
v_y_persistence,m/s,-0.001018582424299197
v_y_persistence,m/s,-0.02272832075913378
v_y_persistence,m/s,-0.008902205928313478
v_y_persistence,m/s,-0.0108985527573644
v_y_persistence,m/s,-0.011122791064179793
v_y_persistence,m/s,-0.007794857697970059
v_y_persistence,m/s,-0.00897388865464066
v_y_persistence,m/s,-0.005753200877633091
v_y_persistence,m/s,-0.004039104374335523
v_y_persistence,m/s,-0.003976932015479662
v_y_persistence,m/s,-0.00040280952733340314
v_y_persistence,m/s,-0.0001743358244041815
v_y_persistence,m/s,-0.0008359879069868015
v_y_persistence,m/s,0.001389761198188566
v_y_persistence,m/s,0.0032816215466215937
v_y_persistence,m/s,0.003729819873603546
v_y_persistence,m/s,0.02536387961089659
v_y_persistence,m/s,0.0033081175989284617
v_y_persistence,m/s,0.0065598438676595094
v_y_persistence,m/s,0.010287454183282918
v_y_persistence,m/s,0.019014554587902133
v_y_persistence,m/s,0.024470068862430416
v_y_persistence,m/s,0.0073662056938497145
v_y_persistence,m/s,0.006997943234750892
v_y_persistence,m/s,0.005348849688532553
v_y_persistence,m/s,0.004167348311457708
v_y_persistence,m/s,0.004031692758021954
v_y_persistence,m/s,0.0013718255296844006
v_y_persistence,m/s,0.0001497245823873783
v_y_persistence,m/s,0.0014181033091915651
v_y_persistence,m/s,-0.00059251825217288
v_y_persistence,m/s,-0.0010001971406499166
v_y_persistence,m/s,-0.00014758114309465498
v_y_persistence,m/s,0.00029968627019716365
v_y_persistence,m/s,-0.0005116181584492452
v_y_persistence,m/s,0.0013446445658509276
v_y_persistence,m/s,0.0028474637277398074
v_y_persistence,m/s,0.0029421311420652074
v_y_persistence,m/s,0.002846524578290044
v_y_persistence,m/s,0.0008217417065461419
v_y_persistence,m/s,-0.0004290434166067669
v_y_persistence,m/s,0.0010834570625029016
v_y_persistence,m/s,0.003503173341701249
v_y_persistence,m/s,0.014722395559800816
v_y_persistence,m/s,0.0008073628105060848
v_y_persistence,m/s,0.0026484922377489895
v_y_persistence,m/s,0.00361783371223634
v_y_persistence,m/s,0.006040809286748328
