signal,unit,error_gt_minus_est
rr_fy,N,41.01317254696343
rr_fy,N,29.319265865820768
rr_fy,N,30.133798032180607
rr_fy,N,29.435577969271066
rr_fy,N,28.71475104790548
rr_fy,N,32.050998755469976
rr_fy,N,29.718127035491136
rr_fy,N,28.336838710139574
rr_fy,N,30.973243643386837
rr_fy,N,33.39763092630531
rr_fy,N,30.140448551912414
rr_fy,N,33.841619165347225
rr_fy,N,29.231240589083455
rr_fy,N,29.53663465306724
rr_fy,N,31.608303096203315
rr_fy,N,29.366879090691043
rr_fy,N,27.93309417008615
rr_fy,N,29.70037742523951
rr_fy,N,28.878727533963684
rr_fy,N,30.357008414454725
rr_fy,N,31.180240559021513
rr_fy,N,31.56408382505441
rr_fy,N,28.23061651727903
rr_fy,N,29.35652823539533
rr_fy,N,28.738773070184635
rr_fy,N,28.200945570828083
rr_fy,N,27.66534268215844
rr_fy,N,28.96906064295473
rr_fy,N,29.01250625919519
rr_fy,N,26.838794884679203
rr_fy,N,27.29411589699953
rr_fy,N,28.443886211341493
rr_fy,N,31.9375369624465
rr_fy,N,27.584493890616244
rr_fy,N,27.828874263783803
rr_fy,N,28.256312174254845
rr_fy,N,27.01308887724747
rr_fy,N,29.038434477874603
rr_fy,N,26.738740667206685
rr_fy,N,27.335894168287638
rr_fy,N,28.4067522071052
rr_fy,N,28.45974569640967
rr_fy,N,28.857922005025614
rr_fy,N,28.219193119691198
rr_fy,N,27.94501140072927
rr_fy,N,29.439572469274196
rr_fy,N,29.67104982616067
rr_fy,N,30.04159700364673
rr_fy,N,30.363492976162775
rr_fy,N,30.512787294796738
rr_fy,N,30.658098148378286
rr_fy,N,30.813371171921602
rr_fy,N,31.50419105236469
rr_fy,N,31.146923265630164
rr_fy,N,31.515198099757356
rr_fy,N,31.562218473155383
rr_fy,N,32.229666486706776
rr_fy,N,31.351230079580432
rr_fy,N,32.57422624387064
rr_fy,N,32.90498093624501
rr_fy,N,33.88707226327091
rr_fy,N,34.480380242527616
rr_fy,N,34.68291428904604
rr_fy,N,33.261139090832785
rr_fy,N,34.63595066469259
rr_fy,N,34.68069584863446
rr_fy,N,34.29823967850194
rr_fy,N,33.63446750865353
rr_fy,N,33.23551287878888
rr_fy,N,33.28396154892138
rr_fy,N,31.515022581629978
rr_fy,N,31.40324121035954
rr_fy,N,31.01429454045646
rr_fy,N,29.743871772694803
rr_fy,N,28.507796431146375
rr_fy,N,28.107017347851695
rr_fy,N,27.671832826164632
rr_fy,N,27.72869349993846
rr_fy,N,26.404320141624368
rr_fy,N,25.16794494246514
rr_fy,N,25.096413276773234
rr_fy,N,25.09979418555804
rr_fy,N,22.81207057361854
rr_fy,N,25.55225062818468
rr_fy,N,24.12335603790197
rr_fy,N,24.014890177356932
rr_fy,N,21.629325986600776
rr_fy,N,25.664131425861257
rr_fy,N,23.761770018338723
rr_fy,N,22.318342975891937
rr_fy,N,24.52791530864289
rr_fy,N,23.42690309827512
rr_fy,N,23.330012452734763
rr_fy,N,22.453383995325993
rr_fy,N,22.49870618035507
rr_fy,N,20.867206463252472
rr_fy,N,29.766564250715476
rr_fy,N,21.043044370852698
rr_fy,N,23.063671431160515
rr_fy,N,21.74398496051549
rr_fy,N,24.3282254192585
rr_fy,N,24.769822292817594
rr_fy,N,24.43362696929165
rr_fy,N,24.03762153193975
rr_fy,N,24.557227664913057
rr_fy,N,23.7622515111388
rr_fy,N,24.014135335606966
rr_fy,N,22.97132883374313
rr_fy,N,27.332793648261415
rr_fy,N,23.463995345953606
rr_fy,N,20.941504071986586
rr_fy,N,20.364080719950707
rr_fy,N,21.0397005600515
rr_fy,N,18.138879995323393
rr_fy,N,14.872058558219038
rr_fy,N,12.274953982566295
rr_fy,N,11.665191135918334
rr_fy,N,7.096060466368304
rr_fy,N,4.883485333157179
rr_fy,N,2.823525367580668
rr_fy,N,0.20828950335381724
rr_fy,N,-2.0685856125062863
rr_fy,N,-3.0114840084801013
rr_fy,N,-4.708772669746882
rr_fy,N,-5.6436131974053225
rr_fy,N,-6.614240929639603
rr_fy,N,-6.668104092481531
rr_fy,N,-7.223167674839459
rr_fy,N,-8.532235122409947
rr_fy,N,-8.382756606439699
rr_fy,N,-8.378602728030806
rr_fy,N,-8.997642063167547
rr_fy,N,-9.549154230283271
rr_fy,N,-9.390912039190788
rr_fy,N,-9.600056012458957
rr_fy,N,-10.220604836978993
rr_fy,N,-10.70422825744292
rr_fy,N,-10.973770080865961
rr_fy,N,-12.13015639312745
rr_fy,N,-12.690499746409252
rr_fy,N,-14.11943911868864
rr_fy,N,-13.937532600107744
rr_fy,N,-15.278823387375603
rr_fy,N,-15.90333444421642
rr_fy,N,-17.293457637966156
rr_fy,N,-17.583281034614828
rr_fy,N,-20.868393435520517
rr_fy,N,-20.71907412182368
rr_fy,N,-22.391185737423868
rr_fy,N,-22.493988582808313
rr_fy,N,-23.274960348613575
rr_fy,N,-25.153718713892246
rr_fy,N,-26.830093474363636
rr_fy,N,-24.032846198384135
rr_fy,N,-27.03578593750146
rr_fy,N,-27.585719971375312
rr_fy,N,-31.288947365734742
rr_fy,N,-30.128167589453682
rr_fy,N,-30.788954521615437
rr_fy,N,-31.518347028928588
rr_fy,N,-31.54393376984828
rr_fy,N,-32.794566516647706
rr_fy,N,-36.12286712196047
rr_fy,N,-37.53825339721848
rr_fy,N,-37.32875114873235
rr_fy,N,-39.07609181858075
rr_fy,N,-35.13748119355091
rr_fy,N,-39.24892125437836
rr_fy,N,-39.33283362184886
rr_fy,N,-39.44619223400318
rr_fy,N,-40.01830018307453
rr_fy,N,-40.72570618720965
rr_fy,N,-40.76876459337785
rr_fy,N,-35.14911882293444
rr_fy,N,-39.4254826721463
rr_fy,N,-38.584963081769615
rr_fy,N,-43.083245863977055
rr_fy,N,-38.01253916513343
rr_fy,N,-42.12949735241787
rr_fy,N,-34.89448557580931
rr_fy,N,-37.99585856453015
rr_fy,N,-33.07110454495049
rr_fy,N,-37.666505293587136
rr_fy,N,-37.56903718786111
rr_fy,N,-39.02568794202503
rr_fy,N,-37.939980166340376
rr_fy,N,-39.98353610683779
rr_fy,N,-36.57422124051158
rr_fy,N,-35.640146023100186
rr_fy,N,-37.7875624321058
rr_fy,N,-37.94982800543528
rr_fy,N,-38.53461505171782
rr_fy,N,-39.84519074913527
rr_fy,N,-38.95960055520479
rr_fy,N,-39.593770844782256
rr_fy,N,-39.20367123218105
rr_fy,N,-39.118059483762096
rr_fy,N,-35.55189925792308
rr_fy,N,-36.797890965073975
rr_fy,N,-37.22445226765896
rr_fy,N,-36.84483968300947
rr_fy,N,-33.179389475955475
rr_fy,N,-37.14171401841966
rr_fy,N,-37.83186160836448
rr_fy,N,-38.20520747010002
rr_fy,N,-38.063248069616435
rr_fy,N,-37.86671111766361
rr_fy,N,-36.993931688598394
rr_fy,N,-36.99346421004557
rr_fy,N,-37.59222836657574
rr_fy,N,-37.51818005119597
rr_fy,N,-35.33773770566026
rr_fy,N,-35.86374288008676
rr_fy,N,-36.06524985608144
rr_fy,N,-35.127143969416096
rr_fy,N,-36.67285845008675
rr_fy,N,-36.806973036380896
rr_fy,N,-36.3034398052782
rr_fy,N,-36.76101714364728
rr_fy,N,-37.42611416091816
rr_fy,N,-36.84690210714416
rr_fy,N,-39.087136503103494
rr_fy,N,-36.428453410979756
rr_fy,N,-37.181297516127614
rr_fy,N,-36.043587121298
rr_fy,N,-36.83192727047896
rr_fy,N,-39.25572348696048
rr_fy,N,-39.23984847734738
rr_fy,N,-39.0316540808322
rr_fy,N,-36.6978367095214
rr_fy,N,-37.469812327713356
rr_fy,N,-37.58693300629696
rr_fy,N,-38.47762047667865
rr_fy,N,-38.258914891421426
rr_fy,N,-38.215525096406424
rr_fy,N,-39.384591224698625
rr_fy,N,-38.43452205010237
rr_fy,N,-36.42616792676105
rr_fy,N,-39.250674080407975
rr_fy,N,-37.79884288697389
rr_fy,N,-39.42657608196228
rr_fy,N,-34.36988005860789
rr_fy,N,-36.15111523355836
rr_fy,N,-36.12622575564711
rr_fy,N,-36.74304261486523
rr_fy,N,-35.249531193532874
rr_fy,N,-36.071359826403835
rr_fy,N,-35.71338374175795
rr_fy,N,-33.70212391324688
rr_fy,N,-36.63319688814181
rr_fy,N,-38.614094927200284
rr_fy,N,-39.67624702431067
rr_fy,N,-38.85028356435669
rr_fy,N,-38.12560716021994
rr_fy,N,-39.152238465494634
rr_fy,N,-37.592903580867585
rr_fy,N,-36.64807792798018
rr_fy,N,-38.445185807209896
rr_fy,N,-36.99230974267769
rr_fy,N,-35.83227784163216
rr_fy,N,-42.30244970948601
rr_fy,N,-39.562474449927805
rr_fy,N,-35.01768341704292
rr_fy,N,-36.616087149438954
rr_fy,N,-40.2476714395774
rr_fy,N,-37.81109383697171
rr_fy,N,-38.2958705230042
rr_fy,N,-38.899104122037784
rr_fy,N,-40.54273795138437
rr_fy,N,-37.98631594593965
rr_fy,N,-36.53141799091182
rr_fy,N,-38.307733421332784
rr_fy,N,-39.40184725792841
rr_fy,N,-38.26061473592455
rr_fy,N,-37.66976755009932
rr_fy,N,-37.58360585319977
rr_fy,N,-41.09647190924531
rr_fy,N,-38.0355798275948
rr_fy,N,-37.45298977797373
rr_fy,N,-38.12139900032332
rr_fy,N,-38.147335178209204
rr_fy,N,-38.376839001682185
rr_fy,N,-34.28685610587871
rr_fy,N,-36.22622886088729
rr_fy,N,-37.65393393079745
rr_fy,N,-36.52633396576246
rr_fy,N,-38.572110522953636
rr_fy,N,-37.07279139267865
rr_fy,N,-38.84361192517622
rr_fy,N,-39.64010188291701
rr_fy,N,-37.87962907685764
rr_fy,N,-37.33585759291725
rr_fy,N,-36.47455603988308
rr_fy,N,-38.06080409194527
rr_fy,N,-37.759043764727636
rr_fy,N,-40.71626403069831
rr_fy,N,-36.267594342181184
rr_fy,N,-38.417056809242496
rr_fy,N,-38.223702094086974
rr_fy,N,-38.247893479956275
rr_fy,N,-42.14647260620325
rr_fy,N,-37.88915556812478
rr_fy,N,-38.68315381302622
rr_fy,N,-39.52303473628646
rr_fy,N,-37.73706890139306
rr_fy,N,-40.14369436791736
rr_fy,N,-37.27978451583405
rr_fy,N,-35.877231216877135
rr_fy,N,-37.54214172895274
rr_fy,N,-38.644606435305974
rr_fy,N,-37.45206448356595
rr_fy,N,-38.00746403262983
rr_fy,N,-35.80046288475532
rr_fy,N,-36.93196877866146
rr_fy,N,-37.441190546914015
rr_fy,N,-36.5487434544535
rr_fy,N,-34.522136622982316
rr_fy,N,-35.12900265007221
rr_fy,N,-34.39324132305444
rr_fy,N,-33.63781760632787
rr_fy,N,-33.77022780067139
rr_fy,N,-12.39009328410117
rr_fy,N,-29.35877171491498
rr_fy,N,-26.332157403756014
rr_fy,N,-26.98922888811927
rr_fy,N,-28.497130886281354
rr_fy,N,-24.539795434696913
rr_fy,N,-24.32301067119684
rr_fy,N,-25.0187204938008
rr_fy,N,-25.16608453631636
rr_fy,N,-23.558600314072464
rr_fy,N,-24.299232056767437
rr_fy,N,-24.06758277814731
rr_fy,N,-23.773144228715893
rr_fy,N,-22.427130355366728
rr_fy,N,-23.50779692761148
rr_fy,N,-19.826856382327065
rr_fy,N,-20.310102188688518
rr_fy,N,-20.680556569326995
rr_fy,N,-19.470048842359844
rr_fy,N,-19.704046847499157
rr_fy,N,-18.64346696221922
rr_fy,N,-20.86231939915011
rr_fy,N,-19.3689483431871
rr_fy,N,-18.66627597570485
rr_fy,N,-17.22596264559732
rr_fy,N,-15.56493734642308
rr_fy,N,-15.601565921006966
rr_fy,N,-14.646532587063533
rr_fy,N,-14.346682531481292
rr_fy,N,-16.282744572669742
rr_fy,N,-14.440625122930442
rr_fy,N,-14.070021782136067
rr_fy,N,-13.628032870282325
rr_fy,N,-13.752566447447919
rr_fy,N,-12.443708044326058
rr_fy,N,-11.757451239931086
rr_fy,N,-11.204916278184427
rr_fy,N,-12.171428436192073
rr_fy,N,-10.224741695742807
rr_fy,N,-9.388967251337817
rr_fy,N,-7.664732730032561
rr_fy,N,-6.104966095565366
rr_fy,N,-3.860005636086722
rr_fy,N,-3.5638249095745778
rr_fy,N,-2.4940190170745993
rr_fy,N,-2.2204546448355966
rr_fy,N,-2.128553255405592
rr_fy,N,-1.7748277574703444
rr_fy,N,-1.6128953435168398
rr_fy,N,-1.636675817771705
rr_fy,N,-2.1613869054541706
rr_fy,N,-2.557261469906205
rr_fy,N,-6.405119006472432
rr_fy,N,-3.1725515238435893
rr_fy,N,-4.503033848169014
rr_fy,N,-5.327665880280183
rr_fy,N,-6.997648203912956
rr_fy,N,-7.609938168294541
rr_fy,N,-7.427035705640705
rr_fy,N,-7.870736156180385
rr_fy,N,-9.632719770579826
rr_fy,N,-8.195477062157778
rr_fy,N,-8.946363064148905
rr_fy,N,-8.592687800050172
rr_fy,N,-9.882230210041328
rr_fy,N,-12.954538835997084
rr_fy,N,-11.013515776768237
rr_fy,N,-11.755382389259573
rr_fy,N,-11.982202050658714
rr_fy,N,-12.017422760833234
rr_fy,N,-11.996049932838687
rr_fy,N,-11.771629808984088
rr_fy,N,-12.047561291572599
rr_fy,N,-11.775312455240112
rr_fy,N,-12.095133309662856
rr_fy,N,-12.273724119808577
rr_fy,N,-12.294766978605566
rr_fy,N,-12.06128786236382
rr_fy,N,-12.147619991758496
rr_fy,N,-12.647127850568424
rr_fy,N,-12.727795396356981
rr_fy,N,-13.603294058401204
rr_fy,N,-13.638029193695836
rr_fy,N,-13.4324198819089
rr_fy,N,-13.609827434559506
rr_fy,N,-13.339958664259271
rr_fy,N,-13.30408968013976
rr_fy,N,-14.068317311832999
rr_fy,N,-15.08733909564937
rr_fy,N,-15.356785210738948
rr_fy,N,-15.67749240835684
rr_fy,N,-15.829224777900379
rr_fy,N,-16.88923886600177
rr_fy,N,-16.842490611977368
rr_fy,N,-16.84055287129455
rr_fy,N,-17.036624128445965
rr_fy,N,-17.435714629744908
rr_fy,N,-17.278872733465974
rr_fy,N,-17.243765339957193
rr_fy,N,-17.478570588158476
rr_fy,N,-18.100279083512746
rr_fy,N,-18.47225403941485
rr_fy,N,-18.571940581240398
rr_fy,N,-18.37255837970025
rr_fy,N,-18.55668899938179
rr_fy,N,-19.384579782257433
rr_fy,N,-18.848741640331397
rr_fy,N,-19.751437185257203
rr_fy,N,-18.794573180759556
rr_fy,N,-20.142710628967038
rr_fy,N,-20.466300594095486
rr_fy,N,-19.62961767343019
rr_fy,N,-19.098540360432537
rr_fy,N,-20.683374391629144
rr_fy,N,-21.151273887842763
rr_fy,N,-22.469701514847415
rr_fy,N,-23.289103023037498
rr_fy,N,-23.63730564065925
rr_fy,N,-24.36294850980677
rr_fy,N,-23.97084727189545
rr_fy,N,-25.55980669051037
rr_fy,N,-25.333749216275493
rr_fy,N,-27.10368613251184
rr_fy,N,-24.175883559494665
rr_fy,N,-24.22804600200108
rr_fy,N,-25.630731422954483
rr_fy,N,-26.080720019682744
rr_fy,N,-25.562133234129348
rr_fy,N,-24.98438385868475
rr_fy,N,-25.2463718374822
rr_fy,N,-24.800105785327432
rr_fy,N,-24.211562679155804
rr_fy,N,-24.08530354946778
rr_fy,N,-24.30410604328901
rr_fy,N,-24.106970821469716
rr_fy,N,-22.143825661742625
rr_fy,N,-20.706698186919553
rr_fy,N,-20.174960314804153
rr_fy,N,-20.182007293322783
rr_fy,N,-20.780546527637554
rr_fy,N,-21.041341210270858
rr_fy,N,-19.56086245680919
rr_fy,N,-21.722580847580147
rr_fy,N,-21.325699579246518
rr_fy,N,-21.36094557382178
rr_fy,N,-22.035080795579276
rr_fy,N,-20.822421269589327
rr_fy,N,-25.069340880793746
rr_fy,N,-23.16998300992981
rr_fy,N,-23.91360764717699
rr_fy,N,-25.645533228067677
rr_fy,N,-26.67775321698744
rr_fy,N,-23.254663444029617
rr_fy,N,-22.419164823101596
rr_fy,N,-25.865806803535406
rr_fy,N,-27.47824888045318
rr_fy,N,-27.974501003691643
rr_fy,N,-28.50858476176981
rr_fy,N,-29.19918416205411
rr_fy,N,-29.808583480013624
rr_fy,N,-34.37038621192329
rr_fy,N,-33.56186113798219
rr_fy,N,-32.53378522219123
rr_fy,N,-32.187813499034604
rr_fy,N,-32.67778653258526
rr_fy,N,-30.932911267690287
rr_fy,N,-33.04249566045601
rr_fy,N,-30.588787703661524
rr_fy,N,-31.79032224773718
rr_fy,N,-33.614903240657185
rr_fy,N,-35.46525716027864
rr_fy,N,-34.30368441007403
rr_fy,N,-29.651332959815647
rr_fy,N,-33.05000238196541
rr_fy,N,-30.6665225874537
rr_fy,N,-31.731953427469932
rr_fy,N,-32.30462092663947
rr_fy,N,-31.49925494770733
rr_fy,N,-30.544739152657
rr_fy,N,-29.97813226551071
rr_fy,N,-28.29257374868328
rr_fy,N,-29.760813001148506
rr_fy,N,-27.42092114059089
rr_fy,N,-28.100625701336526
rr_fy,N,-25.08291628280199
rr_fy,N,-27.20580624098025
rr_fy,N,-25.966171666001372
rr_fy,N,-27.11666608612137
rr_fy,N,-27.880832357803968
rr_fy,N,-29.178188572619916
rr_fy,N,-29.25493139207404
rr_fy,N,-29.524121167695313
rr_fy,N,-31.228821986234436
rr_fy,N,-30.729557119858413
rr_fy,N,-33.02224899382665
rr_fy,N,-34.02594315384357
rr_fy,N,-35.859843147641044
rr_fy,N,-36.431584661183365
rr_fy,N,-29.609323970246976
rr_fy,N,-29.435128728595743
rr_fy,N,-31.924398777497913
rr_fy,N,-34.56039604292812
rr_fy,N,-34.59516356465872
rr_fy,N,-36.38573337822845
rr_fy,N,-34.37798079009673
rr_fy,N,-34.91627200085807
rr_fy,N,-37.70843394030325
rr_fy,N,-39.37904885610098
rr_fy,N,-31.39499369425417
rr_fy,N,-35.392920294072354
rr_fy,N,-34.413374024892505
rr_fy,N,-34.21907010247065
rr_fy,N,-33.52894186852782
rr_fy,N,-33.07107498899262
rr_fy,N,-31.56782835741953
rr_fy,N,-33.30305149802956
rr_fy,N,-32.085945997581604
rr_fy,N,-30.780917883565564
rr_fy,N,-30.419051941368394
rr_fy,N,-30.988309171550753
rr_fy,N,-30.286233487403905
rr_fy,N,-28.511341395552307
rr_fy,N,-28.931101918834088
rr_fy,N,-27.085472741593733
rr_fy,N,-27.32653170591638
rr_fy,N,-28.068146564221294
rr_fy,N,-27.67468997553388
rr_fy,N,-28.35334269145754
rr_fy,N,-24.642254091251004
rr_fy,N,-26.080684640600538
rr_fy,N,-26.59955795417676
rr_fy,N,-28.507473595020215
rr_fy,N,-29.86880810846114
rr_fy,N,-29.574871906011225
rr_fy,N,-31.212456219250072
rr_fy,N,-30.46748757715733
rr_fy,N,-24.89275605646202
rr_fy,N,-21.899926322831433
rr_fy,N,-18.595019663248507
rr_fy,N,-16.971321354768875
rr_fy,N,-18.064790292721227
rr_fy,N,-17.533279780919543
rr_fy,N,-17.25742225905472
rr_fy,N,-16.696400037609763
rr_fy,N,-16.368030966841147
rr_fy,N,-16.373132382138785
rr_fy,N,-14.175616836018662
rr_fy,N,-13.32342701306483
rr_fy,N,-11.605056517970091
rr_fy,N,-11.04867415957387
rr_fy,N,-9.360045910528598
rr_fy,N,-8.070728097847958
rr_fy,N,-7.542305335263681
rr_fy,N,-6.3280224391679525
rr_fy,N,-5.021719058580949
rr_fy,N,-3.9529126261543546
rr_fy,N,-2.897888691940654
rr_fy,N,-2.2132240630875533
rr_fy,N,-1.6500815278350922
rr_fy,N,-1.52525780673591
rr_fy,N,-1.8707827813834097
rr_fy,N,-2.30740908538602
rr_fy,N,-2.647864521210405
rr_fy,N,-2.577251067630323
rr_fy,N,-2.7692010830758864
rr_fy,N,-1.1641248519173688
rr_fy,N,-1.800659444563598
rr_fy,N,-2.481577330216039
rr_fy,N,-1.5534705640911177
rr_fy,N,-1.361679732156703
rr_fy,N,-1.6216565677272348
rr_fy,N,-1.8440671290025037
rr_fy,N,-2.2248098655961304
rr_fy,N,-2.6629886414428157
rr_fy,N,-1.4753422947351895
rr_fy,N,-2.590328484906685
rr_fy,N,-3.229354224787361
rr_fy,N,-2.4891985021502823
rr_fy,N,-2.148271080541125
rr_fy,N,-2.0899689161785293
rr_fy,N,-2.972344487536473
rr_fy,N,-1.9483992566374626
rr_fy,N,-0.8339653014637416
rr_fy,N,-2.223725388942647
rr_fy,N,-2.673594522245109
rr_fy,N,-2.719037937048901
rr_fy,N,-2.9496542016795573
rr_fy,N,-2.96740841459526
rr_fy,N,-2.828681946974683
rr_fy,N,-2.5773712235470114
rr_fy,N,-2.7049613483825983
rr_fy,N,-2.5528264159117064
rr_fy,N,-2.510758076780901
rr_fy,N,-2.327345812513789
rr_fy,N,-2.3992932281270543
rr_fy,N,-2.698655640659945
rr_fy,N,-2.8166733738998193
rr_fy,N,-2.7615295836939175
rr_fy,N,-2.7333684638445206
rr_fy,N,-3.013962701459066
rr_fy,N,-2.7704366179639788
rr_fy,N,-2.6359038688550758
rr_fy,N,-2.4571514627223046
rr_fy,N,-2.2908740748717236
rr_fy,N,-2.301522103837117
rr_fy,N,-2.236806935966637
rr_fy,N,-2.1826141418092844
rr_fy,N,-2.6510580451641346
rr_fy,N,-2.6153884803460485
rr_fy,N,-2.6315900220333557
rr_fy,N,-2.635465469078394
rr_fy,N,-2.59179356158052
rr_fy,N,-2.71976144767169
rr_fy,N,-2.5951949249241046
rr_fy,N,-2.385697761296452
rr_fy,N,-2.5245383977261735
rr_fy,N,-2.494487826159256
rr_fy,N,-2.7118336158975875
rr_fy,N,-3.247009451951291
rr_fy,N,-3.6639487660832994
rr_fy,N,-4.053982709286247
rr_fy,N,-4.3260308701150265
rr_fy,N,-8.253342444491789
rr_fy,N,-11.200528692444195
rr_fy,N,-13.650563158220258
rr_fy,N,-17.27592612801172
rr_fy,N,-17.98998409833503
rr_fy,N,-19.483370538572586
rr_fy,N,-19.52308728065823
rr_fy,N,-19.589980441341083
rr_fy,N,-22.086820051153097
rr_fy,N,-19.310435349955597
rr_fy,N,-23.433568757585988
rr_fy,N,-25.6567874951495
rr_fy,N,-26.75262074125071
rr_fy,N,-27.43172865157362
rr_fy,N,-28.51042603041637
rr_fy,N,-29.166321503793625
rr_fy,N,-32.54303536683361
rr_fy,N,-31.002312773503633
rr_fy,N,-33.28008031703436
rr_fy,N,-30.826495353335815
rr_fy,N,-38.04986757924888
rr_fy,N,-32.69304712673241
rr_fy,N,-39.44112738151034
rr_fy,N,-37.37767797641044
rr_fy,N,-39.64788051003137
rr_fy,N,-44.605380378998234
rr_fy,N,-36.600192650795634
rr_fy,N,-38.50664323843279
rr_fy,N,-32.57200453425162
rr_fy,N,-37.20319930743861
rr_fy,N,-38.3018009371024
rr_fy,N,-35.715251777895475
rr_fy,N,-35.536965106746266
rr_fy,N,-38.15907841360459
rr_fy,N,-33.05679768190632
rr_fy,N,-33.92400129034928
rr_fy,N,-35.59473485027931
rr_fy,N,-32.12340420761643
rr_fy,N,-34.08864209058106
rr_fy,N,-32.6943547290814
rr_fy,N,-34.320982203878344
rr_fy,N,-31.56166267138417
rr_fy,N,-29.44676103459372
rr_fy,N,-30.036522705793118
rr_fy,N,-32.710963233981914
rr_fy,N,-30.523971178673747
rr_fy,N,-30.321705569095514
rr_fy,N,-29.66364626318793
rr_fy,N,-29.45263982893627
rr_fy,N,-27.08749857322016
rr_fy,N,-31.43753464304845
rr_fy,N,-29.47309326924963
rr_fy,N,-28.60167192073189
rr_fy,N,-29.41663177410487
rr_fy,N,-26.681669784171334
rr_fy,N,-28.159411496912668
rr_fy,N,-28.593537136921583
rr_fy,N,-29.001640220206355
rr_fy,N,-28.792228801427626
rr_fy,N,-28.682034048620636
rr_fy,N,-28.27856328867452
rr_fy,N,-28.272316259802352
rr_fy,N,-29.757715840815507
rr_fy,N,-29.72192270846037
rr_fy,N,-28.11642568647403
rr_fy,N,-28.09866262995118
rr_fy,N,-26.689089341130483
rr_fy,N,-24.847166099130106
rr_fy,N,-27.077836572939702
rr_fy,N,-29.37172437346834
rr_fy,N,-29.451339434428036
rr_fy,N,-28.992526171229372
rr_fy,N,-27.288361175106488
rr_fy,N,-26.13058153383598
rr_fy,N,-23.60472398772565
rr_fy,N,-22.785298842562057
rr_fy,N,-22.93624716952064
rr_fy,N,-21.061021993359816
rr_fy,N,-19.772656213386952
rr_fy,N,-18.734031096071817
rr_fy,N,-17.21586129810322
rr_fy,N,-16.82474049574992
rr_fy,N,-17.38143317245021
rr_fy,N,-15.685556417792554
rr_fy,N,-15.78754455948279
rr_fy,N,-15.757733576891681
rr_fy,N,-15.825347873608074
rr_fy,N,-16.0410279959101
rr_fy,N,-17.22982783934262
rr_fy,N,-17.884901232871172
rr_fy,N,-19.367302330019115
rr_fy,N,-21.881896750990606
rr_fy,N,-24.56382155293322
rr_fy,N,-26.21688929623801
rr_fy,N,-27.077815658973094
rr_fy,N,-26.509434868165798
rr_fy,N,-24.81945505732085
rr_fy,N,-22.675940257552753
rr_fy,N,-20.88038528789278
rr_fy,N,-19.50283280078368
rr_fy,N,-16.610393661892047
rr_fy,N,-15.088696486713097
rr_fy,N,-12.178037504066353
rr_fy,N,-8.955751722202109
rr_fy,N,-8.60018980382965
rr_fy,N,-8.529524960150965
rr_fy,N,-7.580753227684866
rr_fy,N,-6.936937141060579
rr_fy,N,-7.3213299706800505
rr_fy,N,-7.498857058302331
rr_fy,N,-7.452050646801691
rr_fy,N,-7.742088367102543
rr_fy,N,-7.961777272907213
rr_fy,N,-8.143152420884228
rr_fy,N,-8.670587215106856
rr_fy,N,-8.935339903029423
rr_fy,N,-9.606378523973888
rr_fy,N,-10.419887947013656
rr_fy,N,-10.687640280849799
rr_fy,N,-11.668621584530989
rr_fy,N,-11.883383133319647
rr_fy,N,-11.520636001795062
rr_fy,N,-11.378692920702527
rr_fy,N,-11.399165530079543
rr_fy,N,-11.135989290138603
rr_fy,N,-11.239710198787236
rr_fy,N,-11.190546947110356
rr_fy,N,-11.051770384965486
rr_fy,N,-11.016691141535269
rr_fy,N,-10.567085162762346
rr_fy,N,-10.408824604150034
rr_fy,N,-10.431438875027439
rr_fy,N,-10.24273083707179
rr_fy,N,-10.213433510325842
rr_fy,N,-10.432859426637393
rr_fy,N,-10.39947158548901
rr_fy,N,-10.289570864067116
rr_fy,N,-9.734612696279072
rr_fy,N,-9.967509957981903
rr_fy,N,-10.591909663196631
rr_fy,N,-10.729519099075546
rr_fy,N,-11.040649544766964
rr_fy,N,-10.726716673227166
rr_fy,N,-10.83826176501001
rr_fy,N,-10.697459417419807
rr_fy,N,-10.746178609069581
rr_fy,N,-10.427901119627123
rr_fy,N,-10.600815616614831
rr_fy,N,-10.731998266652369
rr_fy,N,-10.717430116420317
rr_fy,N,-10.942012245865065
rr_fy,N,-10.888275341753818
rr_fy,N,-10.985661683560153
rr_fy,N,-10.81218867780808
rr_fy,N,-10.66078880380583
rr_fy,N,-10.42200064542785
rr_fy,N,-10.35843252134925
rr_fy,N,-9.909227956668119
rr_fy,N,-10.668947032790008
rr_fy,N,-10.71526804643478
rr_fy,N,-10.425769914131855
rr_fy,N,-10.351146491539538
rr_fy,N,-10.03136442567628
rr_fy,N,-10.01169254454068
rr_fy,N,-10.052270951290026
rr_fy,N,-9.960650366974512
rr_fy,N,-9.889753791382262
rr_fy,N,-9.643257447149907
rr_fy,N,-9.53158076754886
rr_fy,N,-9.75834749573253
rr_fy,N,-9.314651715656055
rr_fy,N,-9.235428487069086
rr_fy,N,-9.097520342417397
rr_fy,N,-9.424990956739308
rr_fy,N,-9.46995294927494
rr_fy,N,-9.514120712030952
rr_fy,N,-9.491597777740544
rr_fy,N,-9.534928889795843
rr_fy,N,-9.602277571927566
rr_fy,N,-9.660989454142907
rr_fy,N,-10.266493180601735
rr_fy,N,-10.280681355217062
rr_fy,N,-10.36487354181427
