axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.02826882247043222,232.19940185546875
rear,1274.2618,measured,0.025079470683223765,205.27601623535156
rear,1274.2618,measured,0.022213826126514437,184.62677001953125
rear,1274.2618,measured,0.020881752480554235,173.6572723388672
rear,1274.2618,measured,0.020044103013345645,156.1207275390625
rear,1274.2618,measured,0.019325925449351536,162.34234619140625
rear,1274.2618,measured,0.01992361786056018,172.32923889160156
rear,1274.2618,measured,0.016830816065840103,150.2222137451172
rear,1274.2618,measured,0.015867135620935415,136.21954345703125
rear,1274.2618,measured,0.01384453447293939,120.71090698242188
rear,1274.2618,measured,0.009542378743646723,84.60122680664062
rear,1274.2618,measured,0.004317622869561144,39.79304504394531
rear,1274.2618,measured,0.0006112013218455022,5.774052143096924
rear,1274.2618,measured,0.0008191901068100687,7.52420711517334
rear,1274.2618,measured,0.002387322359654005,21.746379852294922
rear,1274.2618,measured,0.004443140460539291,40.73637771606445
rear,1274.2618,measured,0.005237502116763781,45.63148880004883
rear,1274.2618,measured,0.004540772362220516,40.845054626464844
rear,1274.2618,measured,0.003236363602455136,29.21279525756836
rear,1274.2618,measured,0.0016233464872146127,14.444413185119629
rear,1274.2618,measured,0.00019701291698195818,1.7317417860031128
rear,1274.2618,measured,-0.0002842094176376376,-2.5900254249572754
rear,1274.2618,measured,-0.0002537648733096886,-2.3236584663391113
rear,1274.2618,measured,0.0002640209368333616,2.4841997623443604
rear,1274.2618,measured,0.0006848825888072906,6.465818881988525
rear,1274.2618,measured,0.0009545545018518908,8.83824634552002
rear,1274.2618,measured,0.0010090868863604665,9.355968475341797
rear,1274.2618,measured,0.0005969903405677571,5.594629287719727
rear,1274.2618,measured,0.0001541803823587749,1.4288691282272339
rear,1274.2618,measured,-0.00034353458184821766,-3.173098087310791
rear,1274.2618,measured,-0.0005731190285175073,-5.242345809936523
rear,1274.2618,measured,-0.0005861299618401842,-5.308981895446777
rear,1274.2618,measured,-0.0005647530876615383,-5.109583854675293
rear,1274.2618,measured,-0.0002577038940206327,-2.2854998111724854
rear,1274.2618,measured,9.744052761448906e-05,0.8684607148170471
rear,1274.2618,measured,0.0004418558430376842,3.9380176067352295
rear,1274.2618,measured,0.0007714727749376951,7.027490139007568
rear,1274.2618,measured,0.0009207352168254616,8.612735748291016
rear,1274.2618,measured,0.0011170501755918014,10.454886436462402
rear,1274.2618,measured,0.0006800011237603921,6.321650505065918
rear,1274.2618,measured,0.0003653777367826621,3.450571298599243
rear,1274.2618,measured,-0.00017155417626925026,-1.5965492725372314
rear,1274.2618,measured,-0.0005165510422655674,-4.851226329803467
rear,1274.2618,measured,-0.0007941668605549133,-7.5091986656188965
rear,1274.2618,measured,-0.0011589485394935008,-10.662890434265137
rear,1274.2618,measured,-0.0010641307720481352,-9.702661514282227
rear,1274.2618,measured,-0.0009940744210310268,-8.907337188720703
rear,1274.2618,measured,-0.0007138983010472194,-6.421396255493164
rear,1274.2618,measured,-0.00034043924224823227,-3.0554628372192383
rear,1274.2618,measured,-0.0003576957588926864,-3.226168155670166
rear,1274.2618,measured,-0.00020706535856364247,-1.8704572916030884
rear,1274.2618,measured,-4.2848281310842066e-05,-0.39636507630348206
rear,1274.2618,measured,0.0001076301502753953,1.0020233392715454
rear,1274.2618,measured,0.000392809531363523,3.697744131088257
rear,1274.2618,measured,0.0005283791900665115,4.98658561706543
rear,1274.2618,measured,0.00046803128357207044,4.353839874267578
rear,1274.2618,measured,0.00022517451262862946,2.1170761585235596
rear,1274.2618,measured,-0.00021748535018541995,-2.036417007446289
rear,1274.2618,measured,-0.0006944329731588158,-6.4348344802856445
rear,1274.2618,measured,-0.0008879472565356254,-8.128509521484375
rear,1274.2618,measured,-0.0011300479101424743,-10.137338638305664
rear,1274.2618,measured,-0.0013116173698741957,-11.639742851257324
rear,1274.2618,measured,-0.001262887893746713,-11.295143127441406
rear,1274.2618,measured,-0.0009248912695607876,-8.346458435058594
rear,1274.2618,measured,-0.00048330483101472323,-4.405898094177246
rear,1274.2618,measured,-9.469930359023559e-05,-0.8680422306060791
rear,1274.2618,measured,0.000222031384371388,2.063687324523926
rear,1274.2618,measured,0.0003104105405116376,2.9332642555236816
rear,1274.2618,measured,8.453980891443961e-05,0.7989106774330139
rear,1274.2618,measured,-0.00017974945960395024,-1.6880689859390259
rear,1274.2618,measured,-0.000552930433930714,-5.179937839508057
rear,1274.2618,measured,-0.0009168906030945662,-8.571366310119629
rear,1274.2618,measured,-0.001088734518416738,-10.108931541442871
rear,1274.2618,measured,-0.001133264769470911,-10.409188270568848
rear,1274.2618,measured,-0.0013079406991387999,-11.94080924987793
rear,1274.2618,measured,-0.0016084733567049007,-14.524916648864746
rear,1274.2618,measured,-0.0016504613162116322,-14.810582160949707
rear,1274.2618,measured,-0.0013692364465114437,-12.389240264892578
rear,1274.2618,measured,-0.0010694838818837895,-9.7496337890625
rear,1274.2618,measured,-0.0006736213055074173,-6.165335178375244
rear,1274.2618,measured,-0.00023126629856644182,-2.148258686065674
rear,1274.2618,measured,7.13984158083827e-05,0.6698513031005859
rear,1274.2618,measured,0.00023278430363871607,2.1823155879974365
rear,1274.2618,measured,0.0002023043566932488,1.8924729824066162
rear,1274.2618,measured,-0.00018496284450838927,-1.7362446784973145
rear,1274.2618,measured,-0.0006434964412890789,-6.0417985916137695
rear,1274.2618,measured,-0.0010555055370899385,-9.789141654968262
rear,1274.2618,measured,-0.001342330457197562,-12.328703880310059
rear,1274.2618,measured,-0.0014574901980630094,-13.241728782653809
rear,1274.2618,measured,-0.001416232787335773,-12.851432800292969
rear,1274.2618,measured,-0.0012222922421399557,-11.018106460571289
rear,1274.2618,measured,-0.0010336415437001874,-9.328804016113281
rear,1274.2618,measured,-0.0008871251615936584,-8.018952369689941
rear,1274.2618,measured,-0.0006073228984523304,-5.4784321784973145
rear,1274.2618,measured,-0.0004744013165285594,-4.385726451873779
rear,1274.2618,measured,-0.0004279574710988332,-3.999680519104004
rear,1274.2618,measured,-0.00035018669791968,-3.308218479156494
rear,1274.2618,measured,-0.0005641103789853802,-5.281255722045898
rear,1274.2618,measured,-0.0008363675608596612,-7.853358745574951
rear,1274.2618,measured,-0.0011632675938121478,-10.838479042053223
rear,1274.2618,measured,-0.0012890794588892617,-11.960680961608887
rear,1274.2618,measured,-0.0013696166751748903,-12.659463882446289
rear,1274.2618,measured,-0.0014834383336371681,-13.577723503112793
rear,1274.2618,measured,-0.001481399480964739,-13.421557426452637
rear,1274.2618,measured,-0.0014272542170892279,-12.90466022491455
rear,1274.2618,measured,-0.0012599607572165526,-11.35922622680664
rear,1274.2618,measured,-0.0010690099614446883,-9.645740509033203
rear,1274.2618,measured,-0.0007802354591767615,-7.139876842498779
rear,1274.2618,measured,-0.0006943980581806573,-6.382624626159668
rear,1274.2618,measured,-0.000596093799350201,-5.522539138793945
rear,1274.2618,measured,-0.0003950351824200294,-3.6730222702026367
rear,1274.2618,measured,-0.0005941482483419382,-5.5083770751953125
rear,1274.2618,measured,-0.0008238850335472156,-7.694904804229736
rear,1274.2618,measured,-0.0011164839937858344,-10.387218475341797
rear,1274.2618,measured,-0.0012439136512028739,-11.753519058227539
rear,1274.2618,measured,-0.0016598199607669015,-15.365500450134277
rear,1274.2618,measured,-0.001680951129726812,-15.311626434326172
rear,1274.2618,measured,-0.001733721510682137,-15.767653465270996
rear,1274.2618,measured,-0.001402262244771678,-12.73609733581543
rear,1274.2618,measured,-0.0013076239286107028,-11.946703910827637
rear,1274.2618,measured,-0.0010639430634039198,-9.73583698272705
rear,1274.2618,measured,-0.0007388763593883708,-6.804752826690674
rear,1274.2618,measured,-0.0006656936549079966,-6.19388484954834
rear,1274.2618,measured,-0.0005056974904890312,-4.628786087036133
rear,1274.2618,measured,-0.0005981513773740449,-5.609838485717773
rear,1274.2618,measured,-0.0007437644563305623,-6.974465847015381
rear,1274.2618,measured,-0.0009528677247972051,-9.017192840576172
rear,1274.2618,measured,-0.0009944217502923355,-9.282320976257324
rear,1274.2618,measured,-0.0014317724883409805,-13.324889183044434
rear,1274.2618,measured,-0.0016478444483514392,-15.164764404296875
rear,1274.2618,measured,-0.0019257501194762238,-17.735727310180664
rear,1274.2618,measured,-0.002036526957776187,-18.485185623168945
rear,1274.2618,measured,-0.0019262065499169553,-17.663986206054688
rear,1274.2618,measured,-0.0017817564583241649,-16.561643600463867
rear,1274.2618,measured,-0.0016275102771611135,-14.826789855957031
rear,1274.2618,measured,-0.0016497197142733156,-15.12565803527832
rear,1274.2618,measured,-0.0016327800331755401,-15.0903902053833
rear,1274.2618,measured,-0.0017428841892333654,-15.975597381591797
rear,1274.2618,measured,-0.0018234833032083925,-17.285106658935547
rear,1274.2618,measured,-0.001961325426346424,-18.359329223632812
rear,1274.2618,measured,-0.002259009749902901,-21.274272918701172
rear,1274.2618,measured,-0.002257523425134365,-21.005048751831055
rear,1274.2618,measured,-0.0023360523474807763,-21.708213806152344
rear,1274.2618,measured,-0.0024562131875827155,-22.764881134033203
rear,1274.2618,measured,-0.002653454856188335,-24.482990264892578
rear,1274.2618,measured,-0.0029000227414606155,-26.40819549560547
rear,1274.2618,measured,-0.002832291064799335,-25.793746948242188
rear,1274.2618,measured,-0.002863224565113311,-25.761411666870117
rear,1274.2618,measured,-0.002493806671216491,-22.649473190307617
rear,1274.2618,measured,-0.0025859819534806315,-23.84795570373535
rear,1274.2618,measured,-0.0024911013780857293,-22.809728622436523
rear,1274.2618,measured,-0.0024652432282280907,-22.800559997558594
rear,1274.2618,measured,-0.0028048194138281363,-26.50243377685547
rear,1274.2618,measured,-0.0027880378579200845,-25.918310165405273
rear,1274.2618,measured,-0.003114010855940385,-29.11185073852539
rear,1274.2618,measured,-0.00319906504310614,-29.654552459716797
rear,1274.2618,measured,-0.003775953848967466,-35.147823333740234
rear,1274.2618,measured,-0.0043251390175595116,-39.92505645751953
rear,1274.2618,measured,-0.004483944561717698,-41.016300201416016
rear,1274.2618,measured,-0.004858132738887392,-44.2188720703125
rear,1274.2618,measured,-0.005156059321677796,-47.790870666503906
rear,1274.2618,measured,-0.005982979682674456,-52.63833999633789
rear,1274.2618,measured,-0.005584058437177951,-49.847469329833984
rear,1274.2618,measured,-0.005630806276984549,-53.07911682128906
rear,1274.2618,measured,-0.005352592287747236,-47.999515533447266
rear,1274.2618,measured,-0.005380428042773719,-48.500858306884766
rear,1274.2618,measured,-0.004958863686227737,-46.114566802978516
rear,1274.2618,measured,-0.0047268056076328595,-43.112300872802734
rear,1274.2618,measured,-0.004965063858140577,-45.43430709838867
rear,1274.2618,measured,-0.0036188080991527254,-33.271053314208984
rear,1274.2618,measured,-0.0032385971207599795,-28.9924259185791
rear,1274.2618,measured,-0.0035284798647461776,-31.79668426513672
rear,1274.2618,measured,-0.005201579610669435,-45.458778381347656
rear,1274.2618,measured,-0.007077496758656339,-62.277984619140625
rear,1274.2618,measured,-0.008762063181577798,-76.0960464477539
rear,1274.2618,measured,-0.009979495024691197,-86.46936798095703
rear,1274.2618,measured,-0.010602950398554455,-90.67437744140625
rear,1274.2618,measured,-0.010722073802173158,-91.95064544677734
rear,1274.2618,measured,-0.009903831081111224,-84.84162902832031
rear,1274.2618,measured,-0.008927756534164662,-77.36438751220703
rear,1274.2618,measured,-0.008245251804912703,-71.44329833984375
rear,1274.2618,measured,-0.007957501930467495,-69.63533020019531
rear,1274.2618,measured,-0.007774526118822239,-68.82830810546875
rear,1274.2618,measured,-0.00814550966015678,-73.31243133544922
rear,1274.2618,measured,-0.009551374194406846,-85.65359497070312
rear,1274.2618,measured,-0.010816949956304531,-97.55103302001953
rear,1274.2618,measured,-0.012214058828322312,-109.99530029296875
rear,1274.2618,measured,-0.013488540575412251,-119.75971984863281
rear,1274.2618,measured,-0.015515118779989283,-136.31565856933594
rear,1274.2618,measured,-0.017236980381293513,-148.56753540039062
rear,1274.2618,measured,-0.01860333286361278,-158.73599243164062
rear,1274.2618,measured,-0.02015764106075629,-170.71755981445312
rear,1274.2618,measured,-0.020306235046609705,-174.3286590576172
rear,1274.2618,measured,-0.022413746300595325,-187.8761749267578
rear,1274.2618,measured,-0.019990538105326826,-173.31033325195312
rear,1274.2618,measured,-0.019973458504242092,-174.1558380126953
rear,1274.2618,measured,-0.019485594440269396,-168.8047332763672
rear,1274.2618,measured,-0.019169048616389055,-164.87640380859375
rear,1274.2618,measured,-0.02088725357268093,-178.4306640625
rear,1274.2618,measured,-0.024430859880329562,-206.9949951171875
rear,1274.2618,measured,-0.02833769431293519,-237.6584930419922
rear,1274.2618,measured,-0.031785345678151514,-261.8660888671875
rear,1274.2618,measured,-0.032204968319785525,-263.3940734863281
rear,1274.2618,measured,-0.029874292488829675,-247.0303955078125
rear,1274.2618,measured,-0.02749961416264407,-229.67318725585938
rear,1274.2618,measured,-0.025374057911678558,-214.02198791503906
rear,1274.2618,measured,-0.02352651903376051,-200.18368530273438
rear,1274.2618,measured,-0.02145710970871444,-183.76107788085938
rear,1274.2618,measured,-0.023751239895492757,-200.1702117919922
rear,1274.2618,measured,-0.022133305034836973,-190.7986297607422
rear,1274.2618,measured,-0.022353604633040768,-191.64785766601562
rear,1274.2618,measured,-0.0226474719757634,-191.72706604003906
rear,1274.2618,measured,-0.024982820822194506,-211.76199340820312
rear,1274.2618,measured,-0.026530764480451646,-222.3778533935547
rear,1274.2618,measured,-0.027487338654494483,-228.58860778808594
rear,1274.2618,measured,-0.030125503481029808,-249.08348083496094
rear,1274.2618,measured,-0.033567281327685744,-274.9856872558594
rear,1274.2618,measured,-0.034104336889824644,-275.95184326171875
rear,1274.2618,measured,-0.036116450800731184,-284.8458251953125
rear,1274.2618,measured,-0.0366600602358652,-293.2386779785156
rear,1274.2618,measured,-0.03680406234943283,-294.5185852050781
rear,1274.2618,measured,-0.03590567408401902,-288.23760986328125
rear,1274.2618,measured,-0.03329560352638943,-269.01324462890625
rear,1274.2618,measured,-0.032298938374967896,-265.4036865234375
rear,1274.2618,measured,-0.029908487061107374,-246.57778930664062
rear,1274.2618,measured,-0.02597947557064303,-216.91334533691406
rear,1274.2618,measured,-0.02400493511764723,-200.8633270263672
rear,1274.2618,measured,-0.02387883235943738,-196.1381378173828
rear,1274.2618,measured,-0.02219402926887998,-187.04478454589844
rear,1274.2618,measured,-0.022257972182771705,-187.30673217773438
rear,1274.2618,measured,-0.021812190225211463,-184.4806671142578
rear,1274.2618,measured,-0.02346820828945538,-192.8882293701172
rear,1274.2618,measured,-0.02342278474811272,-193.70445251464844
rear,1274.2618,measured,-0.024213398213162388,-198.5265655517578
rear,1274.2618,measured,-0.02471065200057221,-201.34661865234375
rear,1274.2618,measured,-0.026509631881082945,-208.87249755859375
rear,1274.2618,measured,-0.025072097055955606,-205.7012481689453
rear,1274.2618,measured,-0.024534286237976315,-199.65087890625
rear,1274.2618,measured,-0.022154966105234482,-181.59605407714844
rear,1274.2618,measured,-0.02070409466871073,-164.02085876464844
rear,1274.2618,measured,-0.01717366892786338,-144.0360870361328
rear,1274.2618,measured,-0.022016007352981194,-182.0127410888672
rear,1274.2618,measured,-0.02859820348240998,-229.25497436523438
rear,1274.2618,measured,-0.02373850873712542,-196.0477752685547
rear,1274.2618,measured,-0.011920238298978213,-102.30489349365234
rear,1274.2618,measured,-0.00582389325824505,-51.70734786987305
rear,1274.2618,measured,-0.0036524484530434153,-32.03184127807617
rear,1274.2618,measured,-0.0022166753713949985,-19.9901180267334
rear,1274.2618,measured,-0.002146882605706484,-19.797636032104492
rear,1274.2618,measured,-0.002322557350820315,-21.31476402282715
rear,1274.2618,measured,-0.0030359885583794697,-27.560222625732422
rear,1274.2618,measured,-0.0013593075889981666,-12.456151962280273
rear,1274.2618,measured,-0.0008982035476243328,-8.392219543457031
rear,1274.2618,measured,-3.185773538350505e-05,-0.3000897467136383
rear,1274.2618,measured,0.0012622773692682987,11.707805633544922
rear,1274.2618,measured,0.002943029932247818,27.170583724975586
rear,1274.2618,measured,0.005742181026158154,51.827510833740234
rear,1274.2618,measured,0.009754756477904834,86.43074035644531
rear,1274.2618,measured,0.014155359701962566,121.63574981689453
rear,1274.2618,measured,0.01620188664757997,134.9813232421875
rear,1274.2618,measured,0.015343421871679433,130.40008544921875
rear,1274.2618,measured,0.014905115490522829,128.8051300048828
rear,1274.2618,measured,0.012738062820525224,113.04212951660156
rear,1274.2618,measured,0.009637370370778487,86.31986236572266
rear,1274.2618,measured,0.00795778957267117,71.94113159179688
rear,1274.2618,measured,0.0070520708523271886,63.83989715576172
rear,1274.2618,measured,0.0067169219119650745,60.82237243652344
rear,1274.2618,measured,0.006794107290347485,61.955657958984375
rear,1274.2618,measured,0.006833104915263033,63.3513298034668
rear,1274.2618,measured,0.0070831684595403675,65.33655548095703
rear,1274.2618,measured,0.007559523194325527,68.1801528930664
rear,1274.2618,measured,0.007960751299086582,71.59796905517578
rear,1274.2618,measured,0.008161637389211272,73.19001007080078
rear,1274.2618,measured,0.00896164213814402,79.87570190429688
rear,1274.2618,measured,0.009480663106276039,85.729248046875
rear,1274.2618,measured,0.008923048148581187,80.34217834472656
rear,1274.2618,measured,0.0079501433875102,71.39897155761719
rear,1274.2618,measured,0.007047982483934997,65.1267318725586
rear,1274.2618,measured,0.005055959314650393,46.006553649902344
rear,1274.2618,measured,0.003199348524120612,30.897340774536133
rear,1274.2618,measured,0.0019432031872919503,17.87941551208496
rear,1274.2618,measured,0.0020459088789835616,19.13174057006836
rear,1274.2618,measured,0.0029530001415788024,27.252912521362305
rear,1274.2618,measured,0.0039223333019417755,36.01030349731445
rear,1274.2618,measured,0.004562965544687393,41.149200439453125
rear,1274.2618,measured,0.003985865298399677,35.493499755859375
rear,1274.2618,measured,0.0038647663702067302,34.799591064453125
rear,1274.2618,measured,0.0032862599020426417,29.452024459838867
rear,1274.2618,measured,0.0027202357011166735,24.91187286376953
rear,1274.2618,measured,0.0020513251868802406,18.6508731842041
rear,1274.2618,measured,0.001509378927055896,13.675677299499512
rear,1274.2618,measured,0.0011283557365455406,10.414078712463379
rear,1274.2618,measured,0.00073878084709244,6.925308704376221
rear,1274.2618,measured,0.0005275160358904532,4.865992069244385
rear,1274.2618,measured,0.00046893305878542135,4.2447404861450195
rear,1274.2618,measured,0.00048034791597432715,4.272574424743652
rear,1274.2618,measured,0.0004164550663902059,3.5979602336883545
rear,1274.2618,measured,0.000534000826642938,4.679866313934326
rear,1274.2618,measured,0.0004286570385243387,3.6697332859039307
rear,1274.2618,measured,-0.0002646961873094606,-2.274646282196045
rear,1274.2618,measured,-0.0012669285385002301,-10.96313190460205
rear,1274.2618,measured,-0.0024011193026060263,-20.67780303955078
rear,1274.2618,measured,-0.0027254114402625396,-23.126745223999023
rear,1274.2618,measured,-0.0025028237081456063,-20.98102378845215
rear,1274.2618,measured,-0.0019837192561551953,-16.78199005126953
rear,1274.2618,measured,-0.0003872688429208159,-3.334049701690674
rear,1274.2618,measured,0.00017186002367568904,1.4765735864639282
rear,1274.2618,measured,0.0004313572602057594,3.726386070251465
rear,1274.2618,measured,0.0005633728081991042,4.8234710693359375
rear,1274.2618,measured,0.00020909930233318358,1.7896013259887695
rear,1274.2618,measured,0.0002980397151218667,2.5534136295318604
rear,1274.2618,measured,0.00016523581683025007,1.411057710647583
rear,1274.2618,measured,0.00012737702487547654,1.0943121910095215
rear,1274.2618,measured,0.00014378059526113662,1.231827735900879
rear,1274.2618,measured,0.0002246042509066858,1.9198799133300781
rear,1274.2618,measured,0.00031358520278080995,2.6734752655029297
rear,1274.2618,measured,0.0004267786517105597,3.6956491470336914
rear,1274.2618,measured,0.0005185954865359886,4.455663681030273
rear,1274.2618,measured,0.0004190044774722995,3.6007449626922607
rear,1274.2618,measured,0.0005698394912766969,4.907617568969727
rear,1274.2618,measured,0.000644398379048883,5.527829647064209
rear,1274.2618,measured,0.0006875313157723212,5.893781661987305
rear,1274.2618,measured,0.0007321531129889654,6.250374794006348
rear,1274.2618,measured,0.0007640255466355058,6.545560359954834
rear,1274.2618,measured,0.0008282769086769195,7.152976036071777
rear,1274.2618,measured,0.000858455413224831,7.521315097808838
rear,1274.2618,measured,0.0007306762159147187,6.781408309936523
rear,1274.2618,measured,0.000861307258237845,7.0847554206848145
rear,1274.2618,measured,0.0007590468137909812,5.950067520141602
rear,1274.2618,measured,0.0006754378596503793,5.135069370269775
rear,1274.2618,measured,0.0006748192728678839,4.977987289428711
rear,1274.2618,measured,0.0005556345567270127,4.081524848937988
rear,1274.2618,measured,0.00045880030300118527,3.3729259967803955
rear,1274.2618,measured,0.0005229391178783673,3.8746140003204346
rear,1274.2618,measured,0.0007991885706816777,6.0128631591796875
rear,1274.2618,measured,0.0013988280933445343,10.632318496704102
rear,1274.2618,measured,0.002442613901117848,18.794063568115234
rear,1274.2618,measured,0.004161278408742354,32.38750076293945
rear,1274.2618,measured,0.005493857379116428,43.079376220703125
rear,1274.2618,measured,0.007432091456313885,58.47321701049805
rear,1274.2618,measured,0.009220476428964501,72.04338073730469
rear,1274.2618,measured,0.011069179399562158,85.90406036376953
rear,1274.2618,measured,0.012295309168407646,94.38511657714844
rear,1274.2618,measured,0.013262809585000916,98.60433959960938
rear,1274.2618,measured,0.014247594541247178,104.69671630859375
rear,1274.2618,measured,0.01552045550514245,112.96729278564453
rear,1274.2618,measured,0.01690733201290944,122.95490264892578
rear,1274.2618,measured,0.017974818523975672,132.05715942382812
rear,1274.2618,measured,0.01959314245582196,143.38641357421875
rear,1274.2618,measured,0.021155854174561436,156.05133056640625
rear,1274.2618,measured,0.02305588645427847,170.92440795898438
rear,1274.2618,measured,0.02496794457079289,186.81236267089844
rear,1274.2618,measured,0.02467942227560183,195.40696716308594
rear,1274.2618,measured,0.02736807689133477,217.23019409179688
rear,1274.2618,measured,0.031109214850461628,246.08670043945312
rear,1274.2618,measured,0.029960379171066486,219.74623107910156
rear,1274.2618,measured,0.031662068367410666,236.91476440429688
rear,1274.2618,measured,0.03661514019841613,267.1269226074219
rear,1274.2618,measured,0.037455945927635376,269.567626953125
rear,1274.2618,measured,0.03712166095418159,274.0643005371094
rear,1274.2618,measured,0.03683768059700587,275.2904357910156
rear,1274.2618,measured,0.03630966729900563,271.4163818359375
rear,1274.2618,measured,0.035400584777339476,266.07183837890625
rear,1274.2618,measured,0.0375417870997092,297.96649169921875
rear,1274.2618,measured,0.03444538795692291,270.9055480957031
rear,1274.2618,measured,0.03380876137893407,261.6401062011719
rear,1274.2618,measured,0.03520805071409436,275.8528137207031
rear,1274.2618,measured,0.031086962891197258,244.57015991210938
rear,1274.2618,measured,0.03028229500961362,240.15936279296875
rear,1274.2618,measured,0.02956045351852605,236.22950744628906
rear,1274.2618,measured,0.028970274134423872,232.21922302246094
rear,1274.2618,measured,0.028840020589983778,233.79705810546875
rear,1274.2618,measured,0.02879379810031409,234.42160034179688
rear,1274.2618,measured,0.02820087857312157,230.53262329101562
rear,1274.2618,measured,0.02696124366471694,222.39364624023438
rear,1274.2618,measured,0.026520344862686708,218.87265014648438
rear,1274.2618,measured,0.025842861648505775,213.8389129638672
rear,1274.2618,measured,0.027396651777593477,227.51535034179688
rear,1274.2618,measured,0.02466642063993628,205.11737060546875
rear,1274.2618,measured,0.024632814875930838,205.45916748046875
rear,1274.2618,measured,0.024474365113449532,205.20361328125
rear,1274.2618,measured,0.024951655595656774,207.04141235351562
rear,1274.2618,measured,0.025475151922776884,206.97006225585938
rear,1274.2618,measured,0.026455397021602402,216.3342742919922
rear,1274.2618,measured,0.025173665442623103,205.3884735107422
rear,1274.2618,measured,0.025094840035545962,204.44573974609375
rear,1274.2618,measured,0.02425161041361582,197.6702880859375
rear,1274.2618,measured,0.024831234941303956,201.8897705078125
rear,1274.2618,measured,0.02437823540107068,199.63629150390625
rear,1274.2618,measured,0.022974830649788384,188.42701721191406
rear,1274.2618,measured,0.023580323210158516,194.2992401123047
rear,1274.2618,measured,0.021003115644261584,171.84019470214844
rear,1274.2618,measured,0.02084662788248961,171.7890625
rear,1274.2618,measured,0.02020723619427521,166.97537231445312
rear,1274.2618,measured,0.019512654653658125,162.3328094482422
rear,1274.2618,measured,0.018763455424153794,155.65158081054688
rear,1274.2618,measured,0.01764648613167713,147.73306274414062
rear,1274.2618,measured,0.017915005590368172,150.90301513671875
rear,1274.2618,measured,0.016237835161106835,134.876220703125
rear,1274.2618,measured,0.014801295900496374,126.27811431884766
rear,1274.2618,measured,0.014922387546608216,127.4423599243164
rear,1274.2618,measured,0.012374489316864367,107.15226745605469
rear,1274.2618,measured,0.011215931018895835,97.00042724609375
rear,1274.2618,measured,0.009903366068217762,87.38592529296875
rear,1274.2618,measured,0.008922313698686814,78.95801544189453
rear,1274.2618,measured,0.007305628235089301,65.63150787353516
rear,1274.2618,measured,0.006063628210771271,55.545719146728516
rear,1274.2618,measured,0.005146609260997217,47.435794830322266
rear,1274.2618,measured,0.0038348505407272736,35.89433670043945
rear,1274.2618,measured,0.0029287466503076665,27.13812828063965
rear,1274.2618,measured,0.0022374027749650313,20.477577209472656
rear,1274.2618,measured,0.0008857529444353059,8.144092559814453
rear,1274.2618,measured,-0.0003670379537468865,-3.353156089782715
rear,1274.2618,measured,-0.0009135212101743981,-8.275964736938477
rear,1274.2618,measured,-0.001410919989020525,-12.76773452758789
rear,1274.2618,measured,-0.002121876849449698,-19.105772018432617
rear,1274.2618,measured,-0.0029360266508187505,-26.340137481689453
rear,1274.2618,measured,-0.0038418847710010406,-34.61346435546875
rear,1274.2618,measured,-0.003963410741235971,-35.147403717041016
rear,1274.2618,measured,-0.004833703957521069,-43.009708404541016
rear,1274.2618,measured,-0.0057009035897078765,-51.362064361572266
rear,1274.2618,measured,-0.006230449765780866,-56.224525451660156
rear,1274.2618,measured,-0.006684428225774205,-59.943782806396484
rear,1274.2618,measured,-0.007428094634084165,-67.01077270507812
rear,1274.2618,measured,-0.00827035157803805,-74.65335083007812
rear,1274.2618,measured,-0.008675135418973282,-78.44927215576172
rear,1274.2618,measured,-0.009233614343576458,-83.45763397216797
rear,1274.2618,measured,-0.00988014351157173,-88.56189727783203
rear,1274.2618,measured,-0.010774300887863134,-96.59356689453125
rear,1274.2618,measured,-0.011664232576518642,-104.19195556640625
rear,1274.2618,measured,-0.01214844103577628,-107.97100830078125
rear,1274.2618,measured,-0.01307663485915566,-115.24403381347656
rear,1274.2618,measured,-0.014206717099109062,-124.74227905273438
rear,1274.2618,measured,-0.014958649189622626,-130.74899291992188
rear,1274.2618,measured,-0.016285584807214117,-142.61505126953125
rear,1274.2618,measured,-0.01739051265843388,-151.8326416015625
rear,1274.2618,measured,-0.018770714618718858,-162.8654327392578
rear,1274.2618,measured,-0.01973655784171193,-171.68545532226562
rear,1274.2618,measured,-0.02030097114226759,-174.82977294921875
rear,1274.2618,measured,-0.02185109526366724,-187.4985809326172
rear,1274.2618,measured,-0.023171413550128264,-196.86570739746094
rear,1274.2618,measured,-0.024161298043743108,-204.48715209960938
rear,1274.2618,measured,-0.025203153709911927,-212.92723083496094
rear,1274.2618,measured,-0.027005824565245945,-223.77798461914062
rear,1274.2618,measured,-0.030292974701703758,-242.62310791015625
rear,1274.2618,measured,-0.028488079690740603,-231.69747924804688
rear,1274.2618,measured,-0.02893908810194012,-240.5992431640625
rear,1274.2618,measured,-0.03122089908808223,-256.29913330078125
rear,1274.2618,measured,-0.03342726355278022,-267.936279296875
rear,1274.2618,measured,-0.03367841420773691,-272.84918212890625
rear,1274.2618,measured,-0.03441044853177783,-278.1694030761719
rear,1274.2618,measured,-0.04115419034845515,-320.3381652832031
rear,1274.2618,measured,-0.039082708751185864,-317.7464294433594
rear,1274.2618,measured,-0.03981912688805241,-312.4921569824219
rear,1274.2618,measured,-0.04025658854780076,-316.5065002441406
rear,1274.2618,measured,-0.03995706614895091,-315.20172119140625
