axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.007952863764951825,-76.06315612792969
front,1372.8686,measured,-0.009040204350004055,-85.45874786376953
front,1372.8686,measured,-0.009729065295763978,-92.65171813964844
front,1372.8686,measured,-0.011816550826708962,-110.59235382080078
front,1372.8686,measured,-0.012842473299418542,-121.36991119384766
front,1372.8686,measured,-0.015763102769962293,-144.51870727539062
front,1372.8686,measured,-0.017361579909903693,-159.49884033203125
front,1372.8686,measured,-0.019234011021635574,-175.90365600585938
front,1372.8686,measured,-0.021416097027927218,-193.59942626953125
front,1372.8686,measured,-0.025516095943942253,-225.54855346679688
front,1372.8686,measured,-0.026812805723458646,-235.54904174804688
front,1372.8686,measured,-0.032402547824939586,-272.9311218261719
front,1372.8686,measured,-0.03434766242848462,-289.3336181640625
front,1372.8686,measured,-0.03211895653895438,-278.20196533203125
front,1372.8686,measured,-0.035123478704727526,-303.1089172363281
front,1372.8686,measured,-0.03593531007352456,-303.5113525390625
front,1372.8686,measured,-0.03496913603598983,-296.0811767578125
front,1372.8686,measured,-0.03503027638895316,-292.029052734375
front,1372.8686,measured,-0.03292631254876331,-281.97216796875
front,1372.8686,measured,-0.03154001236570097,-271.5129699707031
front,1372.8686,measured,-0.030323243191968188,-260.90869140625
front,1372.8686,measured,-0.027729186970987307,-242.03053283691406
front,1372.8686,measured,-0.028832882069905603,-249.64608764648438
front,1372.8686,measured,-0.02657135896172394,-235.17745971679688
front,1372.8686,measured,-0.02662589342682712,-233.08692932128906
front,1372.8686,measured,-0.025319396530304683,-223.6582489013672
front,1372.8686,measured,-0.025995473262534926,-226.51220703125
front,1372.8686,measured,-0.02476304345323571,-217.11363220214844
front,1372.8686,measured,-0.024935046208952007,-219.4911651611328
front,1372.8686,measured,-0.025038713915572542,-218.77418518066406
front,1372.8686,measured,-0.02403502675737052,-213.17088317871094
front,1372.8686,measured,-0.02519301705301281,-220.3921356201172
front,1372.8686,measured,-0.02466355566116984,-216.15037536621094
front,1372.8686,measured,-0.023630401041625015,-210.48890686035156
front,1372.8686,measured,-0.024374918933275688,-215.49156188964844
front,1372.8686,measured,-0.026513198020230132,-230.9956512451172
front,1372.8686,measured,-0.02354054224137546,-210.47865295410156
front,1372.8686,measured,-0.023847105372357204,-211.32318115234375
front,1372.8686,measured,-0.023645841134163667,-208.8408966064453
front,1372.8686,measured,-0.023401032131552736,-206.87905883789062
front,1372.8686,measured,-0.02353174340680519,-208.57089233398438
front,1372.8686,measured,-0.023557370090513396,-209.82720947265625
front,1372.8686,measured,-0.02426797012896839,-213.29962158203125
front,1372.8686,measured,-0.023876033959698194,-208.4981689453125
front,1372.8686,measured,-0.023173897780082605,-204.75787353515625
front,1372.8686,measured,-0.021398605469111362,-187.91415405273438
front,1372.8686,measured,-0.02108184326339245,-187.28199768066406
front,1372.8686,measured,-0.019208301114143303,-171.91844177246094
front,1372.8686,measured,-0.019459774261263236,-172.46351623535156
front,1372.8686,measured,-0.016247620197518277,-147.2430419921875
front,1372.8686,measured,-0.016792981493306863,-149.96359252929688
front,1372.8686,measured,-0.01585848034739266,-143.49224853515625
front,1372.8686,measured,-0.014177300612333996,-126.58092498779297
front,1372.8686,measured,-0.014765734377565409,-132.98780822753906
front,1372.8686,measured,-0.012896090222302401,-117.03589630126953
front,1372.8686,measured,-0.011534871607162645,-103.87808227539062
front,1372.8686,measured,-0.01265073090241934,-114.32372283935547
front,1372.8686,measured,-0.01076755664046197,-98.77920532226562
front,1372.8686,measured,-0.010636327297153714,-96.92162322998047
front,1372.8686,measured,-0.010522531256012468,-95.40604400634766
front,1372.8686,measured,-0.010354459783795948,-94.5427017211914
front,1372.8686,measured,-0.01055788471948327,-94.88636016845703
front,1372.8686,measured,-0.010370569827796326,-93.08238983154297
front,1372.8686,measured,-0.010321317992386673,-93.76200103759766
front,1372.8686,measured,-0.010522055840145997,-95.79458618164062
front,1372.8686,measured,-0.010221571166292897,-95.33976745605469
front,1372.8686,measured,-0.011117413824211619,-102.60553741455078
front,1372.8686,measured,-0.01005323545856197,-95.56207275390625
front,1372.8686,measured,-0.011090450358471865,-104.98302459716797
front,1372.8686,measured,-0.011461139495670276,-108.04780578613281
front,1372.8686,measured,-0.012406774943595072,-115.76211547851562
front,1372.8686,measured,-0.012535471162975851,-115.64553833007812
front,1372.8686,measured,-0.013409149246603467,-123.72463989257812
front,1372.8686,measured,-0.013633244889657928,-124.53333282470703
front,1372.8686,measured,-0.014067991373451154,-128.32713317871094
front,1372.8686,measured,-0.013953486889848054,-127.57119750976562
front,1372.8686,measured,-0.013884502695236596,-127.90097045898438
front,1372.8686,measured,-0.01372300902285311,-127.45452117919922
front,1372.8686,measured,-0.013618078395309386,-125.51653289794922
front,1372.8686,measured,-0.015368375483034016,-138.49517822265625
front,1372.8686,measured,-0.013752611722845025,-128.45384216308594
front,1372.8686,measured,-0.014337243201441967,-133.46363830566406
front,1372.8686,measured,-0.014568620925602113,-134.8209686279297
front,1372.8686,measured,-0.015941633391241182,-145.18775939941406
front,1372.8686,measured,-0.015884564761913224,-146.23345947265625
front,1372.8686,measured,-0.016002799751637035,-147.1471405029297
front,1372.8686,measured,-0.016739966902560174,-153.9207000732422
front,1372.8686,measured,-0.016835841742100326,-153.97406005859375
front,1372.8686,measured,-0.017984095895304315,-165.28126525878906
front,1372.8686,measured,-0.018111118276328084,-167.66993713378906
front,1372.8686,measured,-0.019152919847037264,-174.99212646484375
front,1372.8686,measured,-0.019570846804070955,-178.86972045898438
front,1372.8686,measured,-0.020005922021811236,-183.2186737060547
front,1372.8686,measured,-0.020934572535705673,-189.11619567871094
front,1372.8686,measured,-0.020966203815434167,-191.74673461914062
front,1372.8686,measured,-0.021597150370160575,-196.03147888183594
front,1372.8686,measured,-0.021911461635438768,-197.71905517578125
front,1372.8686,measured,-0.022609093327741837,-202.41258239746094
front,1372.8686,measured,-0.023171627851372233,-209.6177978515625
front,1372.8686,measured,-0.023577978380042487,-213.57437133789062
front,1372.8686,measured,-0.024424495341443198,-217.76443481445312
front,1372.8686,measured,-0.02428089478263368,-218.62408447265625
front,1372.8686,measured,-0.02542348243644015,-224.2376708984375
front,1372.8686,measured,-0.026133726693218264,-228.91845703125
front,1372.8686,measured,-0.026447472036764817,-234.5578155517578
front,1372.8686,measured,-0.02822501555109502,-239.60935974121094
front,1372.8686,measured,-0.02785895781747982,-242.35992431640625
front,1372.8686,measured,-0.02830289220703382,-247.29669189453125
front,1372.8686,measured,-0.028914123047315235,-257.8686828613281
front,1372.8686,measured,-0.030031487652766205,-262.4527587890625
front,1372.8686,measured,-0.030666231292640574,-271.4325866699219
front,1372.8686,measured,-0.032937227348043434,-284.9519348144531
front,1372.8686,measured,-0.03398719525256398,-293.6709899902344
front,1372.8686,measured,-0.02906524703620422,-253.4781494140625
front,1372.8686,measured,-0.03034063904343237,-263.0458068847656
front,1372.8686,measured,-0.03148553823784124,-268.56402587890625
front,1372.8686,measured,-0.03263913223709029,-279.9579162597656
front,1372.8686,measured,-0.035342898211414835,-297.3918151855469
front,1372.8686,measured,-0.03326972301013983,-283.805419921875
front,1372.8686,measured,-0.03365335136516574,-287.17596435546875
front,1372.8686,measured,-0.028491706167131235,-249.1636505126953
front,1372.8686,measured,-0.03132096112425815,-269.2895812988281
front,1372.8686,measured,-0.031152152081255352,-266.4471130371094
front,1372.8686,measured,-0.028002200514017857,-246.59449768066406
front,1372.8686,measured,-0.025876806549431277,-225.66477966308594
front,1372.8686,measured,-0.019394306271528525,-174.46217346191406
front,1372.8686,measured,-0.01865438857454204,-168.3998565673828
front,1372.8686,measured,-0.015844502912858948,-149.0547332763672
front,1372.8686,measured,-0.014176414279033704,-129.3927764892578
front,1372.8686,measured,-0.014403964749424162,-129.77403259277344
front,1372.8686,measured,-0.014387052636204859,-131.12986755371094
front,1372.8686,measured,-0.012594164736687676,-116.25212860107422
front,1372.8686,measured,-0.014097650249497308,-127.41751861572266
front,1372.8686,measured,-0.01566507347471216,-138.02932739257812
front,1372.8686,measured,-0.014897311180172136,-134.47637939453125
front,1372.8686,measured,-0.01507198229846501,-134.92359924316406
front,1372.8686,measured,-0.014142347663324006,-125.78802490234375
front,1372.8686,measured,-0.013721053263927585,-121.83167266845703
front,1372.8686,measured,-0.013761423040982903,-120.06184387207031
front,1372.8686,measured,-0.009007962415759982,-81.5757827758789
front,1372.8686,measured,-0.007687145306743217,-70.4593505859375
front,1372.8686,measured,-0.006778450815970262,-61.97356414794922
front,1372.8686,measured,-0.004545753825845455,-41.40507888793945
front,1372.8686,measured,-0.003894749298862089,-35.53102493286133
front,1372.8686,measured,-0.0013498532370912228,-12.320840835571289
front,1372.8686,measured,-0.004187411457161732,-22.568153381347656
front,1372.8686,measured,0.0008701322302777976,7.935610771179199
front,1372.8686,measured,0.0010616516785617184,9.438823699951172
front,1372.8686,measured,0.0014272924480150328,13.08259391784668
front,1372.8686,measured,0.0016302782482042497,14.70650863647461
front,1372.8686,measured,0.0013984606083230226,12.653241157531738
front,1372.8686,measured,0.0016381263810787395,14.853954315185547
front,1372.8686,measured,0.0014538131372161258,13.088556289672852
front,1372.8686,measured,0.0013910176712471991,12.608346939086914
front,1372.8686,measured,0.0005751282327168635,5.225275039672852
front,1372.8686,measured,0.00045312967492374865,4.104578971862793
front,1372.8686,measured,-0.0009853149227024441,-2.6272079944610596
front,1372.8686,measured,0.000592524279236789,5.525002479553223
front,1372.8686,measured,0.0006264262678986328,5.7128705978393555
front,1372.8686,measured,0.0007313385602024296,6.768566131591797
front,1372.8686,measured,0.0008761078930294068,8.044418334960938
front,1372.8686,measured,0.001328755097570613,12.389272689819336
front,1372.8686,measured,0.0014766356995499943,15.797557830810547
front,1372.8686,measured,0.0014427304599590857,13.573617935180664
front,1372.8686,measured,0.0010598351244187564,10.02680778503418
front,1372.8686,measured,0.0009906916342831108,9.372258186340332
front,1372.8686,measured,0.0007306006643232471,6.882794380187988
front,1372.8686,measured,0.001055029406019073,10.046216011047363
front,1372.8686,measured,0.0013221477793016671,12.765843391418457
front,1372.8686,measured,0.001171113646092036,11.056286811828613
front,1372.8686,measured,0.0018819054893618678,17.848411560058594
front,1372.8686,measured,0.0018364949517354638,17.45390510559082
front,1372.8686,measured,0.003674246062461658,35.852317810058594
front,1372.8686,measured,0.002230339676441167,20.862382888793945
front,1372.8686,measured,0.0016513468692889487,15.600125312805176
front,1372.8686,measured,0.0011904545934344113,11.246020317077637
front,1372.8686,measured,0.0008787014842374941,8.43795394897461
front,1372.8686,measured,0.0007490470210055053,7.099058628082275
front,1372.8686,measured,0.0008262506045906812,7.801718235015869
front,1372.8686,measured,0.000987193049441898,9.397032737731934
front,1372.8686,measured,0.000962288787190523,9.178125381469727
front,1372.8686,measured,0.0010388770999408498,9.896193504333496
front,1372.8686,measured,0.0010448344274525323,9.964476585388184
front,1372.8686,measured,0.0010113758655151597,9.632613182067871
front,1372.8686,measured,0.0009724091894443119,9.338603019714355
front,1372.8686,measured,0.0009420838079212419,9.019021034240723
front,1372.8686,measured,0.0009261634231225184,8.880844116210938
front,1372.8686,measured,0.0009874320577467597,9.478435516357422
front,1372.8686,measured,0.0009287525280484961,8.817219734191895
front,1372.8686,measured,0.0016782827671502287,16.242151260375977
front,1372.8686,measured,0.0021276668841516935,20.71246910095215
front,1372.8686,measured,0.0009573490654947788,9.126423835754395
front,1372.8686,measured,0.0008437041275364766,8.048839569091797
front,1372.8686,measured,0.0010543985307247118,10.089916229248047
front,1372.8686,measured,0.0009447448884167195,9.082799911499023
front,1372.8686,measured,0.0010429671588161557,10.027911186218262
front,1372.8686,measured,0.0009001862242425183,8.68593978881836
front,1372.8686,measured,0.0009719021745473286,9.433686256408691
front,1372.8686,measured,0.0010008420101028793,9.565169334411621
front,1372.8686,measured,0.0008224370697416475,7.895127773284912
front,1372.8686,measured,0.0008429474412872983,8.016063690185547
front,1372.8686,measured,0.0009102553918542422,8.743356704711914
front,1372.8686,measured,0.0009403140671568165,8.864662170410156
front,1372.8686,measured,0.0010148539044846814,9.658679008483887
front,1372.8686,measured,0.0010961385093623624,10.584465026855469
front,1372.8686,measured,0.0009729868795391692,9.41747760772705
front,1372.8686,measured,0.0010458290817092714,9.903432846069336
front,1372.8686,measured,0.0010077545255924513,9.51447868347168
front,1372.8686,measured,0.001171582560100377,11.113722801208496
front,1372.8686,measured,0.00107937892973479,10.230816841125488
front,1372.8686,measured,0.0010552523547343534,10.139721870422363
front,1372.8686,measured,0.0014409809399734447,13.834368705749512
front,1372.8686,measured,0.00150781158913506,14.455090522766113
front,1372.8686,measured,0.0019224346919785352,18.377843856811523
front,1372.8686,measured,0.0018912402070792181,18.096729278564453
front,1372.8686,measured,0.0011736357168606927,11.247522354125977
front,1372.8686,measured,0.0008947108144554372,8.631136894226074
front,1372.8686,measured,0.00047885954312048076,4.609357833862305
front,1372.8686,measured,0.00021216086478018323,2.0377755165100098
front,1372.8686,measured,0.0007354608032754792,7.03221321105957
front,1372.8686,measured,0.0012665286742252304,12.147958755493164
front,1372.8686,measured,-0.0007343185568391875,-7.0306315422058105
front,1372.8686,measured,-0.004919924838109686,-46.98268508911133
front,1372.8686,measured,0.004810237971306649,45.406917572021484
front,1372.8686,measured,-0.0012067071581650002,-11.534100532531738
front,1372.8686,measured,0.0030995405805604123,29.418676376342773
front,1372.8686,measured,0.002909403882445015,27.91193389892578
front,1372.8686,measured,0.0039587470884364295,38.20670700073242
front,1372.8686,measured,0.004106525481206006,39.266910552978516
front,1372.8686,measured,0.0036602447010900267,34.85158157348633
front,1372.8686,measured,0.00348289169635566,33.49430847167969
front,1372.8686,measured,0.001873584151252671,18.328954696655273
front,1372.8686,measured,0.0005111002420115086,5.055963039398193
front,1372.8686,measured,-0.0005732242285820519,-5.651754856109619
front,1372.8686,measured,-0.0014554799535663524,-14.238875389099121
front,1372.8686,measured,-0.0017753328825659744,-17.307802200317383
front,1372.8686,measured,-0.0015979521799159738,-15.377419471740723
front,1372.8686,measured,-0.0014343903964984745,-13.807938575744629
front,1372.8686,measured,-0.0007831318419179665,-7.534925937652588
front,1372.8686,measured,-0.0006464085585269587,-6.224123954772949
front,1372.8686,measured,-0.00019468489416919372,-1.8764901161193848
front,1372.8686,measured,-0.00011663942561136749,-1.1204708814620972
front,1372.8686,measured,-6.057405331118911e-05,-0.5766846537590027
front,1372.8686,measured,-3.989004964417464e-05,-0.38675808906555176
front,1372.8686,measured,-0.0002060336112062713,-1.9899450540542603
front,1372.8686,measured,-0.0005652601025585215,-5.461863994598389
front,1372.8686,measured,-0.0007705290952486958,-7.503110408782959
front,1372.8686,measured,-0.0010479671527367656,-10.215863227844238
front,1372.8686,measured,-0.0010747377083457977,-10.580619812011719
front,1372.8686,measured,-0.001234251499910093,-12.117112159729004
front,1372.8686,measured,-0.0012722638332446081,-12.474142074584961
front,1372.8686,measured,-0.0013193675847652463,-12.894731521606445
front,1372.8686,measured,-0.001380917554790776,-13.450007438659668
front,1372.8686,measured,-0.0013744199878870655,-13.350695610046387
front,1372.8686,measured,-0.0014497791243579016,-14.027687072753906
front,1372.8686,measured,-0.001319013623608645,-12.959880828857422
front,1372.8686,measured,-0.0010936809370263561,-10.56794548034668
front,1372.8686,measured,-0.0008803014614861435,-8.468191146850586
front,1372.8686,measured,-0.0006010224028685426,-5.774517059326172
front,1372.8686,measured,-0.00044106472944970714,-4.222568035125732
front,1372.8686,measured,-0.0001977178646950664,-1.8985155820846558
front,1372.8686,measured,-0.00023982303644923803,-2.305142879486084
front,1372.8686,measured,-0.00011966411439544696,-1.1489602327346802
front,1372.8686,measured,-0.0002235028036301602,-2.133897304534912
front,1372.8686,measured,-0.00016288661421462688,-1.565872073173523
front,1372.8686,measured,-0.0005846156790816895,-5.62077522277832
front,1372.8686,measured,-0.0009814710891945244,-9.471532821655273
front,1372.8686,measured,-0.002803648819290398,-26.897655487060547
front,1372.8686,measured,-0.0047311244018771815,-45.78571701049805
front,1372.8686,measured,-0.005365172603005958,-51.55615234375
front,1372.8686,measured,-0.007125309342750319,-68.19593811035156
front,1372.8686,measured,-0.00824740001883888,-78.74816131591797
front,1372.8686,measured,-0.009101598535508787,-86.85550689697266
front,1372.8686,measured,-0.009528249425707092,-91.39069366455078
front,1372.8686,measured,-0.010586953746959865,-101.2444076538086
front,1372.8686,measured,-0.010767795908841157,-102.48143768310547
front,1372.8686,measured,-0.011791237272488297,-110.81818389892578
front,1372.8686,measured,-0.012064731432871826,-113.08674621582031
front,1372.8686,measured,-0.01329684811268349,-124.3021469116211
front,1372.8686,measured,-0.014835046265826626,-134.1547393798828
front,1372.8686,measured,-0.015207391556327929,-140.48629760742188
front,1372.8686,measured,-0.01696105920730719,-154.8052978515625
front,1372.8686,measured,-0.019336222312034974,-172.18075561523438
front,1372.8686,measured,-0.018835749844776435,-170.17013549804688
front,1372.8686,measured,-0.021084406555941654,-191.02886962890625
front,1372.8686,measured,-0.021414917330788097,-196.99374389648438
front,1372.8686,measured,-0.022824509770415623,-207.70066833496094
front,1372.8686,measured,-0.02432656591473394,-217.43980407714844
front,1372.8686,measured,-0.0261724569617275,-231.72972106933594
front,1372.8686,measured,-0.027308794509350687,-240.01930236816406
front,1372.8686,measured,-0.028774130239544934,-256.0762939453125
front,1372.8686,measured,-0.03005214795716033,-263.3169860839844
front,1372.8686,measured,-0.03182736952791512,-272.51806640625
front,1372.8686,measured,-0.0333790769818066,-284.63323974609375
front,1372.8686,measured,-0.03467940283474062,-288.3125915527344
front,1372.8686,measured,-0.03363680231570442,-288.28961181640625
front,1372.8686,measured,-0.03278010084372876,-277.1221923828125
front,1372.8686,measured,-0.032727619925497387,-279.92816162109375
front,1372.8686,measured,-0.03201205558832291,-274.62042236328125
front,1372.8686,measured,-0.03047663710956755,-262.4954833984375
front,1372.8686,measured,-0.027754195718098833,-242.33335876464844
front,1372.8686,measured,-0.028301525256380553,-243.87127685546875
front,1372.8686,measured,-0.02517546931814271,-219.7208251953125
front,1372.8686,measured,-0.02831484314242555,-241.21241760253906
front,1372.8686,measured,-0.024772102362131187,-217.9761199951172
front,1372.8686,measured,-0.022451823262399653,-199.50634765625
front,1372.8686,measured,-0.02463851778573389,-215.04908752441406
front,1372.8686,measured,-0.022965284881756132,-200.3603057861328
front,1372.8686,measured,-0.02379816354554319,-205.64329528808594
front,1372.8686,measured,-0.022517045741971373,-197.2323760986328
front,1372.8686,measured,-0.023474524974665918,-204.57455444335938
front,1372.8686,measured,-0.022451105457262092,-197.32444763183594
front,1372.8686,measured,-0.023763384326182444,-206.77879333496094
front,1372.8686,measured,-0.021858816350233866,-192.42449951171875
front,1372.8686,measured,-0.02264758848906109,-197.58663940429688
front,1372.8686,measured,-0.021082467441772938,-185.8049774169922
front,1372.8686,measured,-0.01950262618767829,-173.1041259765625
front,1372.8686,measured,-0.020485145376403384,-180.4422607421875
front,1372.8686,measured,-0.018322053118229972,-163.2210693359375
front,1372.8686,measured,-0.018112102397574655,-162.01681518554688
front,1372.8686,measured,-0.01596587856013391,-142.8489227294922
front,1372.8686,measured,-0.01689132911953105,-151.71817016601562
front,1372.8686,measured,-0.01481569985692342,-133.6138458251953
front,1372.8686,measured,-0.0154449496867522,-139.2213134765625
front,1372.8686,measured,-0.012821102471967957,-115.77437591552734
front,1372.8686,measured,-0.013660445543182265,-123.7451400756836
front,1372.8686,measured,-0.012560222956654075,-113.7653579711914
front,1372.8686,measured,-0.009302861733405023,-83.30345916748047
front,1372.8686,measured,-0.008760479849085963,-78.47434997558594
front,1372.8686,measured,-0.008561911541347483,-78.32684326171875
front,1372.8686,measured,-0.007861763890022399,-69.94859313964844
front,1372.8686,measured,-0.008362292013186532,-75.02204895019531
front,1372.8686,measured,-0.0075381627698479494,-67.92266082763672
front,1372.8686,measured,-0.004269633695000352,-39.39220428466797
front,1372.8686,measured,0.002367552809823695,22.55101776123047
front,1372.8686,measured,0.006291396103297598,58.577964782714844
front,1372.8686,measured,0.008010917035674999,75.690673828125
front,1372.8686,measured,0.008601862598739223,78.76261901855469
front,1372.8686,measured,0.00920797309570604,86.64617156982422
front,1372.8686,measured,0.010741870659807615,102.72028350830078
front,1372.8686,measured,0.011281938922929667,104.9660415649414
front,1372.8686,measured,0.01183148325416482,110.36812591552734
front,1372.8686,measured,0.01417427230689133,127.29928588867188
front,1372.8686,measured,0.015058977541907555,135.24761962890625
front,1372.8686,measured,0.0174988970730163,157.34925842285156
front,1372.8686,measured,0.018282197248041254,163.59503173828125
front,1372.8686,measured,0.02042075097348311,181.06796264648438
front,1372.8686,measured,0.02157069352920632,193.61810302734375
front,1372.8686,measured,0.021479394957492435,189.52345275878906
front,1372.8686,measured,0.020930835787801156,183.54531860351562
front,1372.8686,measured,0.022207159901410832,198.00440979003906
front,1372.8686,measured,0.02283038120838141,200.96768188476562
front,1372.8686,measured,0.023975369868358146,209.8752899169922
front,1372.8686,measured,0.02440548910975736,212.92984008789062
front,1372.8686,measured,0.02725352975554234,234.97576904296875
front,1372.8686,measured,0.027170705445640875,231.08761596679688
front,1372.8686,measured,0.02938025946186316,245.5043182373047
front,1372.8686,measured,0.030099011269967325,252.57827758789062
front,1372.8686,measured,0.0335216289209369,280.6279602050781
front,1372.8686,measured,0.03346933941740888,274.04620361328125
front,1372.8686,measured,0.035061930555222276,293.9222717285156
front,1372.8686,measured,0.034573829303465,288.6162414550781
front,1372.8686,measured,0.035477021661813955,297.3562316894531
front,1372.8686,measured,0.0325034982750104,268.3096923828125
front,1372.8686,measured,0.03218023213056682,268.5794372558594
front,1372.8686,measured,0.03134220191454613,265.66192626953125
front,1372.8686,measured,0.029179504969347025,248.1436004638672
front,1372.8686,measured,0.02861860787366811,244.27098083496094
front,1372.8686,measured,0.0268425873545863,228.87220764160156
front,1372.8686,measured,0.02798395161876701,243.94473266601562
front,1372.8686,measured,0.0253552826259935,218.47625732421875
front,1372.8686,measured,0.02509035219299026,216.62039184570312
front,1372.8686,measured,0.025518956761519485,220.8976593017578
front,1372.8686,measured,0.023229399721675537,200.15213012695312
front,1372.8686,measured,0.02675001962016543,227.0006866455078
front,1372.8686,measured,0.025975183303979885,222.92010498046875
front,1372.8686,measured,0.02754789436037476,235.66586303710938
front,1372.8686,measured,0.02692461063556614,231.0306854248047
front,1372.8686,measured,0.024770063379421597,213.00584411621094
front,1372.8686,measured,0.025054513950977277,216.4932098388672
front,1372.8686,measured,0.025165790392055954,218.23809814453125
front,1372.8686,measured,0.023384270861442052,203.73101806640625
front,1372.8686,measured,0.021873222387255514,192.8125
front,1372.8686,measured,0.02025105143599082,178.93479919433594
front,1372.8686,measured,0.017706563300799037,162.14028930664062
front,1372.8686,measured,0.01756246339928513,156.5214385986328
front,1372.8686,measured,0.014047319625786713,128.41146850585938
front,1372.8686,measured,0.013289356931820342,121.72209167480469
front,1372.8686,measured,0.012536359576870746,113.95459747314453
front,1372.8686,measured,0.012529366698414686,114.81319427490234
front,1372.8686,measured,0.012507270783745436,115.3478012084961
front,1372.8686,measured,0.01317865369455441,119.89261627197266
front,1372.8686,measured,0.013809011441008557,128.47427368164062
front,1372.8686,measured,0.01315754398172633,121.73473358154297
front,1372.8686,measured,0.012815199825083149,118.77799987792969
front,1372.8686,measured,0.012262963204433494,113.37826538085938
front,1372.8686,measured,0.01225100810785256,116.75257110595703
front,1372.8686,measured,0.009349299564615979,87.29566192626953
front,1372.8686,measured,0.00808012333376018,74.35214233398438
front,1372.8686,measured,0.006272071540637711,59.374046325683594
front,1372.8686,measured,0.0058325240848012385,55.255401611328125
front,1372.8686,measured,0.004699058277876946,44.3913688659668
front,1372.8686,measured,0.004042158126015553,37.4154052734375
front,1372.8686,measured,0.0033578258544803914,30.985572814941406
front,1372.8686,measured,0.002878111479562259,27.566865921020508
front,1372.8686,measured,0.002748404351279416,26.32537078857422
front,1372.8686,measured,0.002717327289937928,26.318449020385742
front,1372.8686,measured,0.00251429194558976,24.57037353515625
front,1372.8686,measured,0.002527637399513229,24.653383255004883
front,1372.8686,measured,0.0024743372471574656,23.80712127685547
front,1372.8686,measured,0.002296937949193213,22.31792640686035
front,1372.8686,measured,0.0022550758656598793,21.8634033203125
front,1372.8686,measured,0.0018214215639953454,17.59562110900879
front,1372.8686,measured,0.0015821326389368479,15.249927520751953
front,1372.8686,measured,0.001502308806525251,14.47637939453125
front,1372.8686,measured,0.0010690833024043955,10.279158592224121
front,1372.8686,measured,0.0012138621929628241,11.610098838806152
front,1372.8686,measured,0.0008835014159834418,8.412240982055664
front,1372.8686,measured,0.00042088891101413946,3.987837314605713
front,1372.8686,measured,0.0003376877209061653,3.1984198093414307
front,1372.8686,measured,-9.289013718357388e-05,-0.8838116526603699
front,1372.8686,measured,-0.0005491432966256885,-5.224371433258057
front,1372.8686,measured,-0.00034770064744506403,-3.2959039211273193
front,1372.8686,measured,-0.0004486182306230326,-4.283017158508301
front,1372.8686,measured,-0.0006373374911567828,-6.083312511444092
front,1372.8686,measured,-0.0006513019869928166,-6.190894603729248
front,1372.8686,measured,-0.000830055752042727,-7.95094108581543
front,1372.8686,measured,-0.0009116424332491313,-8.796688079833984
front,1372.8686,measured,-0.0013581592308152327,-13.17733383178711
front,1372.8686,measured,-0.0013772623401872098,-12.94092082977295
front,1372.8686,measured,-0.001422722031861077,-13.325799942016602
front,1372.8686,measured,-0.0014450289968452304,-13.857542991638184
front,1372.8686,measured,-0.0014400314086121285,-13.640874862670898
front,1372.8686,measured,-0.0018127233781889292,-17.055282592773438
front,1372.8686,measured,-0.0016603975858431774,-16.130870819091797
front,1372.8686,measured,-0.0020081579203458755,-19.309886932373047
front,1372.8686,measured,-0.0019063527360052796,-18.019861221313477
front,1372.8686,measured,-0.0019269173330477352,-18.415306091308594
front,1372.8686,measured,-0.0019396999861314651,-18.560291290283203
front,1372.8686,measured,-0.0022408726866118903,-21.356924057006836
front,1372.8686,measured,-0.0023691569482615473,-22.423093795776367
front,1372.8686,measured,-0.003701537481925491,-34.704349517822266
front,1372.8686,measured,-0.0036702455991913852,-34.99174880981445
front,1372.8686,measured,-0.005963056949066601,-56.17485046386719
front,1372.8686,measured,-0.008698813105688418,-81.16463470458984
front,1372.8686,measured,-0.010051962134665776,-93.53679656982422
front,1372.8686,measured,-0.01087983488784133,-101.3702621459961
front,1372.8686,measured,-0.012394683568067734,-114.90778350830078
front,1372.8686,measured,-0.012404441556749352,-114.73612976074219
front,1372.8686,measured,-0.014027585185990307,-129.77371215820312
front,1372.8686,measured,-0.013805809405916657,-126.13054656982422
front,1372.8686,measured,-0.015111044421813206,-138.0131072998047
front,1372.8686,measured,-0.014968925246360048,-137.82015991210938
front,1372.8686,measured,-0.01646109960661795,-151.54605102539062
front,1372.8686,measured,-0.01648992000303965,-150.11767578125
front,1372.8686,measured,-0.017721431229822244,-160.54183959960938
front,1372.8686,measured,-0.017221937682323767,-156.39193725585938
front,1372.8686,measured,-0.018853863501378177,-170.18124389648438
front,1372.8686,measured,-0.01851341996790358,-167.44760131835938
front,1372.8686,measured,-0.019566567020975416,-176.34185791015625
front,1372.8686,measured,-0.019331426541478233,-174.62472534179688
front,1372.8686,measured,-0.018660287060237646,-169.24337768554688
front,1372.8686,measured,-0.019289417255876833,-174.70535278320312
front,1372.8686,measured,-0.019307272918747974,-175.0380096435547
front,1372.8686,measured,-0.018410771752637837,-167.89486694335938
front,1372.8686,measured,-0.018578507208826197,-169.6187744140625
front,1372.8686,measured,-0.019382833872895168,-176.5821533203125
front,1372.8686,measured,-0.01865735966363316,-170.74111938476562
front,1372.8686,measured,-0.019958528157380834,-181.6836395263672
front,1372.8686,measured,-0.020261939187541118,-184.22622680664062
front,1372.8686,measured,-0.02188825884444145,-197.29464721679688
front,1372.8686,measured,-0.02328368451542652,-209.17010498046875
