axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.013106411288796808,-121.53997802734375
front,1372.8686,measured,-0.014487228064786568,-133.98898315429688
front,1372.8686,measured,-0.014609686661551676,-134.02134704589844
front,1372.8686,measured,-0.014739306664935578,-137.53123474121094
front,1372.8686,measured,-0.016603966755830393,-150.1222686767578
front,1372.8686,measured,-0.01751079599354299,-159.4837646484375
front,1372.8686,measured,-0.01771977715711395,-160.93199157714844
front,1372.8686,measured,-0.018142237729784582,-165.4408721923828
front,1372.8686,measured,-0.020870829358895705,-186.9188232421875
front,1372.8686,measured,-0.021873432527310277,-196.27142333984375
front,1372.8686,measured,-0.0225433382159521,-199.7683563232422
front,1372.8686,measured,-0.022349054372647014,-200.75083923339844
front,1372.8686,measured,-0.024187690386264712,-216.2529296875
front,1372.8686,measured,-0.025897002881229245,-227.52505493164062
front,1372.8686,measured,-0.026040867675553164,-228.90289306640625
front,1372.8686,measured,-0.028569784640746394,-248.31192016601562
front,1372.8686,measured,-0.028638261170275056,-250.5078887939453
front,1372.8686,measured,-0.029659991244862363,-257.47247314453125
front,1372.8686,measured,-0.030201247527501942,-264.1700134277344
front,1372.8686,measured,-0.03295752562897688,-282.197265625
front,1372.8686,measured,-0.03453289568527263,-292.7540283203125
front,1372.8686,measured,-0.03426552055361249,-295.37164306640625
front,1372.8686,measured,-0.03588377374524232,-303.3178405761719
front,1372.8686,measured,-0.03639614513302755,-306.373291015625
front,1372.8686,measured,-0.03525991993751285,-298.9214782714844
front,1372.8686,measured,-0.03565470860198188,-301.6929931640625
front,1372.8686,measured,-0.03599239326701473,-304.0588073730469
front,1372.8686,measured,-0.03603010196357457,-304.27740478515625
front,1372.8686,measured,-0.034576142924662004,-293.9529724121094
front,1372.8686,measured,-0.03465128775988887,-293.09716796875
front,1372.8686,measured,-0.033739234149131596,-287.1463928222656
front,1372.8686,measured,-0.032934202163492673,-283.4795227050781
front,1372.8686,measured,-0.03296543396905765,-282.29876708984375
front,1372.8686,measured,-0.031994742960642794,-275.2933044433594
front,1372.8686,measured,-0.03080260802699325,-266.5259094238281
front,1372.8686,measured,-0.029717220079974644,-258.4730224609375
front,1372.8686,measured,-0.031073528491854567,-267.4776611328125
front,1372.8686,measured,-0.03009383475059848,-260.3329162597656
front,1372.8686,measured,-0.029869971093842103,-259.5743408203125
front,1372.8686,measured,-0.03182224710400592,-274.1645812988281
front,1372.8686,measured,-0.03220644138076348,-277.40167236328125
front,1372.8686,measured,-0.03142712138321143,-272.5145263671875
front,1372.8686,measured,-0.03281389386124834,-281.41070556640625
front,1372.8686,measured,-0.03258992617476188,-279.78497314453125
front,1372.8686,measured,-0.031965269257516186,-275.27130126953125
front,1372.8686,measured,-0.031917941972113034,-275.2597961425781
front,1372.8686,measured,-0.03204759422471326,-275.809326171875
front,1372.8686,measured,-0.03208459343851395,-276.07586669921875
front,1372.8686,measured,-0.03106232032873562,-268.5528869628906
front,1372.8686,measured,-0.03154577561274747,-272.0815734863281
front,1372.8686,measured,-0.034525478365517843,-292.2895812988281
front,1372.8686,measured,-0.03169043103302001,-273.0664978027344
front,1372.8686,measured,-0.029481752947125,-256.67559814453125
front,1372.8686,measured,-0.02988871100941893,-259.6907043457031
front,1372.8686,measured,-0.029585530925259427,-257.3866882324219
front,1372.8686,measured,-0.029515652074969267,-256.8592834472656
front,1372.8686,measured,-0.0282889106113109,-247.63299560546875
front,1372.8686,measured,-0.02875746259619132,-251.07086181640625
front,1372.8686,measured,-0.02840488295440545,-246.98536682128906
front,1372.8686,measured,-0.02793789765726005,-244.90118408203125
front,1372.8686,measured,-0.028803714214185427,-251.5110321044922
front,1372.8686,measured,-0.028367184660818612,-247.9420166015625
front,1372.8686,measured,-0.028282510702316306,-247.62274169921875
front,1372.8686,measured,-0.02771926669592676,-243.36154174804688
front,1372.8686,measured,-0.03010621844966735,-261.92266845703125
front,1372.8686,measured,-0.027580817689350865,-242.37686157226562
front,1372.8686,measured,-0.027075407971102673,-238.5130615234375
front,1372.8686,measured,-0.028351417914927506,-248.2678680419922
front,1372.8686,measured,-0.02877846827928932,-250.0764617919922
front,1372.8686,measured,-0.0280557945503611,-245.9227752685547
front,1372.8686,measured,-0.03034603610582898,-258.5199890136719
front,1372.8686,measured,-0.029891950495213662,-259.9971923828125
front,1372.8686,measured,-0.029687473818955215,-258.6330871582031
front,1372.8686,measured,-0.030221566614381405,-261.9265441894531
front,1372.8686,measured,-0.03112027113017466,-267.51776123046875
front,1372.8686,measured,-0.031342318427843824,-270.05792236328125
front,1372.8686,measured,-0.031523908563484394,-271.3184814453125
front,1372.8686,measured,-0.032064193208445016,-272.95025634765625
front,1372.8686,measured,-0.0333045251160412,-285.08160400390625
front,1372.8686,measured,-0.03321431053411476,-284.0527648925781
front,1372.8686,measured,-0.03345339165978742,-285.7270202636719
front,1372.8686,measured,-0.0331304646522639,-283.4940185546875
front,1372.8686,measured,-0.03490239264176431,-295.4696044921875
front,1372.8686,measured,-0.03450292888122544,-292.5597229003906
front,1372.8686,measured,-0.03420955047823419,-290.4845275878906
front,1372.8686,measured,-0.03415362409534252,-290.3671875
front,1372.8686,measured,-0.034423219221442605,-292.0953369140625
front,1372.8686,measured,-0.03391550628497041,-288.5124816894531
front,1372.8686,measured,-0.033095797785011635,-284.2239685058594
front,1372.8686,measured,-0.032632401513554045,-279.41949462890625
front,1372.8686,measured,-0.03281965294710564,-280.7979431152344
front,1372.8686,measured,-0.0316546884983587,-270.6913146972656
front,1372.8686,measured,-0.03178503983074507,-273.27874755859375
front,1372.8686,measured,-0.03179103610438695,-273.3073425292969
front,1372.8686,measured,-0.03417462353665672,-290.7436828613281
front,1372.8686,measured,-0.0304317482810375,-263.26434326171875
front,1372.8686,measured,-0.03098484730814953,-267.3373107910156
front,1372.8686,measured,-0.031060994989974382,-267.5517883300781
front,1372.8686,measured,-0.030750297717519207,-265.5868225097656
front,1372.8686,measured,-0.030275223068562694,-261.9786682128906
front,1372.8686,measured,-0.03112538107051625,-268.25885009765625
front,1372.8686,measured,-0.0314359202177817,-268.7746887207031
front,1372.8686,measured,-0.03111292871182553,-265.694091796875
front,1372.8686,measured,-0.030687979748011355,-264.46441650390625
front,1372.8686,measured,-0.03144455468537844,-270.8158874511719
front,1372.8686,measured,-0.03215912241773874,-274.3403625488281
front,1372.8686,measured,-0.03290934738038166,-283.5054931640625
front,1372.8686,measured,-0.03207929624465821,-277.7345886230469
front,1372.8686,measured,-0.03217564441947023,-276.1012878417969
front,1372.8686,measured,-0.033731746089160346,-287.4585876464844
front,1372.8686,measured,-0.033837103238597406,-288.2713928222656
front,1372.8686,measured,-0.03396790606001232,-289.28302001953125
front,1372.8686,measured,-0.03509068437261672,-295.6355285644531
front,1372.8686,measured,-0.03453469748019764,-291.83477783203125
front,1372.8686,measured,-0.03372570612303183,-288.05548095703125
front,1372.8686,measured,-0.037019070995564694,-312.0014953613281
front,1372.8686,measured,-0.03549188126845875,-300.4288635253906
front,1372.8686,measured,-0.034788875400299686,-295.4458923339844
front,1372.8686,measured,-0.033065745676585774,-283.12286376953125
front,1372.8686,measured,-0.03389864514631885,-289.17218017578125
front,1372.8686,measured,-0.03380206394491145,-288.47528076171875
front,1372.8686,measured,-0.03383457947734563,-285.8320617675781
front,1372.8686,measured,-0.03376192719445151,-288.2002258300781
front,1372.8686,measured,-0.03305114614426618,-281.8863525390625
front,1372.8686,measured,-0.03262322193017168,-279.9297790527344
front,1372.8686,measured,-0.03238347085303729,-277.8866271972656
front,1372.8686,measured,-0.03147837058943865,-271.5901794433594
front,1372.8686,measured,-0.03154216161992445,-273.2055358886719
front,1372.8686,measured,-0.03120123330790767,-269.5311279296875
front,1372.8686,measured,-0.03113819337207305,-269.04071044921875
front,1372.8686,measured,-0.03091607741478204,-267.1969299316406
front,1372.8686,measured,-0.030757502816624635,-266.1861877441406
front,1372.8686,measured,-0.031084580610378394,-267.08319091796875
front,1372.8686,measured,-0.030648483820688716,-265.205810546875
front,1372.8686,measured,-0.031729300701367556,-273.2492980957031
front,1372.8686,measured,-0.035115510027403304,-293.55572509765625
front,1372.8686,measured,-0.03179875927154818,-273.6640319824219
front,1372.8686,measured,-0.0313547083686965,-270.3700866699219
front,1372.8686,measured,-0.03260668952546717,-279.4900817871094
front,1372.8686,measured,-0.032853909937221384,-281.2856750488281
front,1372.8686,measured,-0.03312325747256387,-280.49737548828125
front,1372.8686,measured,-0.032947029029211684,-282.7014465332031
front,1372.8686,measured,-0.03340619545184417,-285.28436279296875
front,1372.8686,measured,-0.03398662516964314,-289.4608154296875
front,1372.8686,measured,-0.0341141468933713,-289.90655517578125
front,1372.8686,measured,-0.033760537357257626,-287.84783935546875
front,1372.8686,measured,-0.03378704413248232,-283.69317626953125
front,1372.8686,measured,-0.03335432622842568,-286.3865661621094
front,1372.8686,measured,-0.03340244413977744,-285.38360595703125
front,1372.8686,measured,-0.033317418560787466,-284.7786865234375
front,1372.8686,measured,-0.03341376673559948,-285.52459716796875
front,1372.8686,measured,-0.032905695936855814,-281.8939514160156
front,1372.8686,measured,-0.03305231959962149,-283.979736328125
front,1372.8686,measured,-0.03263922586384737,-280.0509033203125
front,1372.8686,measured,-0.03278003426470151,-281.11151123046875
front,1372.8686,measured,-0.033019864404430756,-283.035888671875
front,1372.8686,measured,-0.03291328386536794,-282.0986328125
front,1372.8686,measured,-0.03312126634353012,-285.76324462890625
front,1372.8686,measured,-0.03190940113127337,-274.80462646484375
front,1372.8686,measured,-0.0324923525297295,-279.05975341796875
front,1372.8686,measured,-0.03265599753693106,-280.216796875
front,1372.8686,measured,-0.03168445972651335,-273.1469421386719
front,1372.8686,measured,-0.03163651242391891,-272.7386779785156
front,1372.8686,measured,-0.031414897889926886,-271.144775390625
front,1372.8686,measured,-0.03085881529015613,-267.0198059082031
front,1372.8686,measured,-0.02994697390004822,-256.9688720703125
front,1372.8686,measured,-0.029469947653355383,-256.5385437011719
front,1372.8686,measured,-0.029461246606731394,-251.16488647460938
front,1372.8686,measured,-0.028890807904209427,-253.60177612304688
front,1372.8686,measured,-0.027158717059546315,-238.18812561035156
front,1372.8686,measured,-0.026671279517466954,-233.09829711914062
front,1372.8686,measured,-0.026378654289721488,-231.13502502441406
front,1372.8686,measured,-0.026489924489016364,-230.8140411376953
front,1372.8686,measured,-0.02537689168152597,-224.5926971435547
front,1372.8686,measured,-0.028831583778874192,-229.6254425048828
front,1372.8686,measured,-0.0238045759381054,-208.94012451171875
front,1372.8686,measured,-0.023641143151553204,-211.02963256835938
front,1372.8686,measured,-0.02183955628600663,-188.1226806640625
front,1372.8686,measured,-0.01982226585573125,-172.6856231689453
front,1372.8686,measured,-0.019418586810529482,-170.92324829101562
front,1372.8686,measured,-0.019454624789624217,-171.7903289794922
front,1372.8686,measured,-0.017787026135827656,-157.48448181152344
front,1372.8686,measured,-0.017872112052061087,-158.04864501953125
front,1372.8686,measured,-0.0201305017847727,-171.64703369140625
front,1372.8686,measured,-0.017966269360757597,-157.57350158691406
front,1372.8686,measured,-0.01784542426510605,-156.57696533203125
front,1372.8686,measured,-0.016216962636063342,-143.6117706298828
front,1372.8686,measured,-0.016519100342327436,-140.8828125
front,1372.8686,measured,-0.01618730896150369,-143.4529266357422
front,1372.8686,measured,-0.01814236256546068,-157.55584716796875
front,1372.8686,measured,-0.01615920741051685,-142.37672424316406
front,1372.8686,measured,-0.014380631921264245,-129.5880126953125
front,1372.8686,measured,-0.014783263387084094,-126.97203063964844
front,1372.8686,measured,-0.013523733833098728,-120.94583129882812
front,1372.8686,measured,-0.012914167468498616,-113.10243225097656
front,1372.8686,measured,-0.013040695708304502,-115.29338073730469
front,1372.8686,measured,-0.013033424030171825,-115.1606674194336
front,1372.8686,measured,-0.012833229217603524,-111.65582275390625
front,1372.8686,measured,-0.011348332777262105,-101.29064178466797
front,1372.8686,measured,-0.01464695323175867,-122.26483154296875
front,1372.8686,measured,-0.011991898138247362,-104.25599670410156
front,1372.8686,measured,-0.010670394953160712,-96.6056900024414
front,1372.8686,measured,-0.009661559363616972,-85.1678695678711
front,1372.8686,measured,-0.009723509067880338,-87.2258529663086
front,1372.8686,measured,-0.00967714509777774,-87.13581848144531
front,1372.8686,measured,-0.009247191263649358,-81.55691528320312
front,1372.8686,measured,-0.009198466858971216,-82.38695526123047
front,1372.8686,measured,-0.010540638670830407,-90.96910858154297
front,1372.8686,measured,-0.008399720869772453,-73.93107604980469
front,1372.8686,measured,-0.007348521253247739,-66.35132598876953
front,1372.8686,measured,-0.007178763979255253,-63.486572265625
front,1372.8686,measured,-0.00709572328751522,-64.07897186279297
front,1372.8686,measured,-0.005813588593331855,-52.413578033447266
front,1372.8686,measured,-0.003985716275811336,-35.246726989746094
front,1372.8686,measured,-0.0035398841239063315,-31.627363204956055
front,1372.8686,measured,-0.003417141786052426,-30.454750061035156
front,1372.8686,measured,-0.0017939739698992286,-16.030132293701172
front,1372.8686,measured,-0.0012523834917517616,-11.129199028015137
front,1372.8686,measured,-0.0010595031395426347,-9.35527229309082
front,1372.8686,measured,-0.0007170048888617699,-6.421330451965332
front,1372.8686,measured,-0.0006843337669625309,-6.154406547546387
front,1372.8686,measured,-0.0005198521981846604,-4.617539405822754
front,1372.8686,measured,-0.0007488961128783062,-6.930292129516602
front,1372.8686,measured,-0.001058204393381152,-9.500489234924316
front,1372.8686,measured,-0.0013177464114590932,-11.838746070861816
front,1372.8686,measured,-0.0011768250083106576,-11.008892059326172
front,1372.8686,measured,-0.007279058521877908,-56.5787467956543
front,1372.8686,measured,-0.0017996348776987605,-16.824176788330078
front,1372.8686,measured,-0.0025036809131214754,-23.142967224121094
front,1372.8686,measured,-0.002888170634312462,-26.22406768798828
front,1372.8686,measured,-0.003104915796713709,-28.372058868408203
front,1372.8686,measured,-0.004121893793230905,-38.17251968383789
front,1372.8686,measured,-0.004176356477820326,-37.55192565917969
front,1372.8686,measured,-0.004356414775685455,-39.40708541870117
front,1372.8686,measured,-0.004726606910848404,-43.96632766723633
front,1372.8686,measured,-0.004932480186233188,-46.677734375
front,1372.8686,measured,-0.005232410901773606,-49.049591064453125
front,1372.8686,measured,-0.005377967739657298,-51.45600509643555
front,1372.8686,measured,-0.005706985687877075,-54.32316589355469
front,1372.8686,measured,-0.008218869865364105,-75.31427001953125
front,1372.8686,measured,-0.0058078924454612576,-54.94245910644531
front,1372.8686,measured,-0.0054744178636048,-52.875885009765625
front,1372.8686,measured,-0.005553458612223211,-52.91471862792969
front,1372.8686,measured,-0.005802427243591441,-55.612525939941406
front,1372.8686,measured,-0.005771851345474619,-55.537532806396484
front,1372.8686,measured,-0.005643951993826264,-54.26785659790039
front,1372.8686,measured,-0.005647702265595691,-54.753578186035156
front,1372.8686,measured,-0.005845990733360252,-56.352840423583984
front,1372.8686,measured,-0.0058465644573216504,-56.326175689697266
front,1372.8686,measured,-0.005868379491719682,-56.564144134521484
front,1372.8686,measured,-0.0058104791446997265,-56.42292404174805
front,1372.8686,measured,-0.005844626903598888,-56.26139831542969
front,1372.8686,measured,-0.005847005543377195,-56.645347595214844
front,1372.8686,measured,-0.006265993603657716,-60.5362548828125
front,1372.8686,measured,-0.006354833432701127,-60.755096435546875
front,1372.8686,measured,-0.006448359280936046,-62.13780212402344
front,1372.8686,measured,-0.0064612095533443294,-62.315948486328125
front,1372.8686,measured,-0.006571985611421316,-63.3309440612793
front,1372.8686,measured,-0.006586824412120102,-64.1062240600586
front,1372.8686,measured,-0.0067354001927707515,-65.12049865722656
front,1372.8686,measured,-0.00729982493659672,-70.73401641845703
front,1372.8686,measured,-0.007443063471945552,-71.42520141601562
front,1372.8686,measured,-0.007613305524480217,-73.02576446533203
front,1372.8686,measured,-0.007870179375037319,-75.27169799804688
front,1372.8686,measured,-0.008018088325118147,-77.7623519897461
front,1372.8686,measured,-0.008392305630612265,-79.12152099609375
front,1372.8686,measured,-0.008715918714205673,-82.50201416015625
front,1372.8686,measured,-0.008921292126737417,-84.34137725830078
front,1372.8686,measured,-0.009063095051811127,-84.1397933959961
front,1372.8686,measured,-0.008874761709066687,-83.55046081542969
front,1372.8686,measured,-0.00960048558968089,-90.61981201171875
front,1372.8686,measured,-0.009796205043261095,-92.42709350585938
front,1372.8686,measured,-0.009968895435493222,-93.43505096435547
front,1372.8686,measured,-0.009589716432022881,-89.9332504272461
front,1372.8686,measured,-0.010021919388915619,-93.49275207519531
front,1372.8686,measured,-0.010165785223536842,-94.91960144042969
front,1372.8686,measured,-0.010265765076226,-95.65298461914062
front,1372.8686,measured,-0.010367467661245303,-96.48999786376953
front,1372.8686,measured,-0.010396693773614322,-96.02588653564453
front,1372.8686,measured,-0.010392274590680472,-96.76234436035156
front,1372.8686,measured,-0.010516681664290001,-96.34786224365234
front,1372.8686,measured,-0.01083609350723408,-99.61090087890625
front,1372.8686,measured,-0.01086053425201936,-100.49214172363281
front,1372.8686,measured,-0.010941909427780793,-101.9822769165039
front,1372.8686,measured,-0.010665799959983024,-100.45626831054688
front,1372.8686,measured,-0.01123873641632424,-106.22857666015625
front,1372.8686,measured,-0.011224051579625973,-104.76502990722656
front,1372.8686,measured,-0.011818494102066878,-110.54895782470703
front,1372.8686,measured,-0.011941747485969809,-112.4778823852539
front,1372.8686,measured,-0.012917968714835783,-120.27359008789062
front,1372.8686,measured,-0.012337515070198899,-115.86438751220703
front,1372.8686,measured,-0.01322877105731834,-123.09044647216797
front,1372.8686,measured,-0.013436376947857626,-126.30924987792969
front,1372.8686,measured,-0.013763491152016917,-127.83557891845703
front,1372.8686,measured,-0.014409128785225394,-134.57373046875
front,1372.8686,measured,-0.013886559363000301,-131.24855041503906
front,1372.8686,measured,-0.014162477416094723,-132.93162536621094
front,1372.8686,measured,-0.014237069853454859,-134.16571044921875
front,1372.8686,measured,-0.014301954236403819,-133.69769287109375
front,1372.8686,measured,-0.014192107163816454,-131.7388916015625
front,1372.8686,measured,-0.014053586376726806,-130.3317413330078
front,1372.8686,measured,-0.014040120768465093,-130.5137176513672
front,1372.8686,measured,-0.013941991604674079,-129.7925262451172
front,1372.8686,measured,-0.013911609722003861,-128.70425415039062
front,1372.8686,measured,-0.013828773968832087,-129.8919219970703
front,1372.8686,measured,-0.012807354943137724,-119.41173553466797
front,1372.8686,measured,-0.012988726616345127,-120.20919799804688
front,1372.8686,measured,-0.012544308488546251,-115.78128051757812
front,1372.8686,measured,-0.011965797078969984,-112.26985168457031
front,1372.8686,measured,-0.01174242756343149,-111.01255798339844
front,1372.8686,measured,-0.011490804613500237,-108.70048522949219
front,1372.8686,measured,-0.011458801947635353,-107.20228576660156
front,1372.8686,measured,-0.011786775437365114,-111.06562805175781
front,1372.8686,measured,-0.011550117164106045,-108.5809097290039
front,1372.8686,measured,-0.011529419409009088,-107.9327163696289
front,1372.8686,measured,-0.012907239088475207,-118.70863342285156
front,1372.8686,measured,-0.012206684160756856,-114.29586791992188
front,1372.8686,measured,-0.012332971051588953,-115.43301391601562
front,1372.8686,measured,-0.012487534263354425,-116.63996887207031
front,1372.8686,measured,-0.01313341636642859,-124.45745086669922
front,1372.8686,measured,-0.01379875619021715,-128.553466796875
front,1372.8686,measured,-0.01369894278509612,-125.6839828491211
front,1372.8686,measured,-0.014021657571970277,-129.40444946289062
front,1372.8686,measured,-0.014756045048505646,-135.74331665039062
front,1372.8686,measured,-0.01536482078715714,-143.39337158203125
front,1372.8686,measured,-0.015466311151527079,-143.89723205566406
front,1372.8686,measured,-0.015876705315805588,-147.9082489013672
front,1372.8686,measured,-0.017304715178846696,-154.80862426757812
front,1372.8686,measured,-0.01621807055268871,-148.86038208007812
front,1372.8686,measured,-0.017118865025759294,-156.8655242919922
front,1372.8686,measured,-0.017466160997554343,-159.52639770507812
front,1372.8686,measured,-0.017930722401988845,-162.75820922851562
front,1372.8686,measured,-0.01840027307227804,-167.1854248046875
front,1372.8686,measured,-0.019009340094173766,-166.75543212890625
front,1372.8686,measured,-0.019333063969429708,-170.57431030273438
front,1372.8686,measured,-0.019937518313093632,-176.9834747314453
front,1372.8686,measured,-0.02001122753804538,-178.59210205078125
front,1372.8686,measured,-0.020438250854677376,-183.6019744873047
front,1372.8686,measured,-0.01961697150579437,-178.33251953125
front,1372.8686,measured,-0.021194488735718997,-191.86399841308594
front,1372.8686,measured,-0.02124979718201398,-192.5293426513672
front,1372.8686,measured,-0.021586152347096387,-195.3706817626953
front,1372.8686,measured,-0.021038323466110273,-189.1724853515625
front,1372.8686,measured,-0.021259255565072965,-189.7353973388672
front,1372.8686,measured,-0.021330574186827447,-191.18772888183594
front,1372.8686,measured,-0.02235841288716512,-202.68783569335938
front,1372.8686,measured,-0.02090661350544904,-188.3502960205078
front,1372.8686,measured,-0.019870213158325684,-180.7499542236328
front,1372.8686,measured,-0.019803505134208404,-179.83949279785156
front,1372.8686,measured,-0.019644212730913435,-177.1833038330078
front,1372.8686,measured,-0.019495439813924282,-176.5024871826172
front,1372.8686,measured,-0.018306866858232716,-165.8431854248047
front,1372.8686,measured,-0.01859002538054079,-168.39312744140625
front,1372.8686,measured,-0.017796501163643452,-163.71194458007812
front,1372.8686,measured,-0.016924566618292,-156.37672424316406
front,1372.8686,measured,-0.016761106784009976,-153.89059448242188
front,1372.8686,measured,-0.01674508724587477,-153.9818572998047
front,1372.8686,measured,-0.017964509177724623,-162.88380432128906
front,1372.8686,measured,-0.017732847452401355,-161.09307861328125
front,1372.8686,measured,-0.01692132921309187,-155.05540466308594
front,1372.8686,measured,-0.01683361758647119,-154.929443359375
front,1372.8686,measured,-0.018025834703607503,-165.10073852539062
front,1372.8686,measured,-0.01873908125839576,-170.5121612548828
front,1372.8686,measured,-0.019194361130312417,-175.43309020996094
front,1372.8686,measured,-0.02008085255579414,-181.4379425048828
front,1372.8686,measured,-0.02042878206864538,-183.94017028808594
front,1372.8686,measured,-0.021397452819702064,-193.1312713623047
front,1372.8686,measured,-0.023220378263482895,-203.65762329101562
front,1372.8686,measured,-0.022911597218655815,-200.83885192871094
front,1372.8686,measured,-0.02324793365838681,-205.7164306640625
front,1372.8686,measured,-0.023998516483301216,-213.70379638671875
front,1372.8686,measured,-0.025381529326892992,-230.52613830566406
front,1372.8686,measured,-0.025097505277230644,-227.61611938476562
front,1372.8686,measured,-0.02590026317296999,-228.31715393066406
front,1372.8686,measured,-0.02644131347674401,-232.51602172851562
front,1372.8686,measured,-0.02709733535760919,-237.5820770263672
front,1372.8686,measured,-0.02760285326677667,-240.52442932128906
front,1372.8686,measured,-0.02513671200190365,-225.26011657714844
front,1372.8686,measured,-0.02631088100116817,-233.0033416748047
front,1372.8686,measured,-0.027991672705333634,-240.21444702148438
front,1372.8686,measured,-0.027774695816708637,-241.6944580078125
front,1372.8686,measured,-0.025233911139907743,-223.32275390625
front,1372.8686,measured,-0.02708701352779053,-234.3757781982422
front,1372.8686,measured,-0.02551355761852827,-226.72300720214844
front,1372.8686,measured,-0.02360872540706529,-211.10247802734375
front,1372.8686,measured,-0.02313249810869948,-207.55120849609375
front,1372.8686,measured,-0.02207606371615708,-198.64315795898438
front,1372.8686,measured,-0.022111331875249215,-197.23193359375
front,1372.8686,measured,-0.023125024612890444,-205.84976196289062
front,1372.8686,measured,-0.02169265798475354,-194.7900390625
front,1372.8686,measured,-0.019240864500253325,-175.87135314941406
front,1372.8686,measured,-0.019077331845160247,-173.89691162109375
front,1372.8686,measured,-0.018582183619487266,-169.4980926513672
front,1372.8686,measured,-0.018265893708742927,-167.13345336914062
front,1372.8686,measured,-0.017341603080836196,-159.33636474609375
front,1372.8686,measured,-0.017158561730460986,-157.77891540527344
front,1372.8686,measured,-0.016833486509011286,-155.01535034179688
front,1372.8686,measured,-0.016346387063554686,-150.2476043701172
front,1372.8686,measured,-0.01611950550432865,-147.9751434326172
front,1372.8686,measured,-0.016135519840977355,-147.1193389892578
front,1372.8686,measured,-0.015846560620919953,-146.10723876953125
front,1372.8686,measured,-0.01531974990659945,-143.69009399414062
front,1372.8686,measured,-0.015017582031713637,-140.01365661621094
front,1372.8686,measured,-0.015019061334475392,-137.85635375976562
front,1372.8686,measured,-0.015696256386304005,-144.40318298339844
front,1372.8686,measured,-0.01624919936882091,-149.32171630859375
front,1372.8686,measured,-0.018705972756500114,-169.95033264160156
front,1372.8686,measured,-0.019422034355784372,-179.15518188476562
front,1372.8686,measured,-0.019877863504675856,-178.77279663085938
front,1372.8686,measured,-0.017219859168316747,-158.56231689453125
front,1372.8686,measured,-0.013563576179422535,-125.5175552368164
front,1372.8686,measured,-0.011044685599614535,-104.30459594726562
front,1372.8686,measured,-0.009493321443832322,-90.01139831542969
front,1372.8686,measured,-0.009032645549816355,-85.6427993774414
front,1372.8686,measured,-0.008897823019631093,-84.17017364501953
front,1372.8686,measured,-0.008927955230949117,-84.43119812011719
front,1372.8686,measured,-0.008986379367660032,-85.28662872314453
front,1372.8686,measured,-0.00871443056891686,-82.53926849365234
front,1372.8686,measured,-0.008249630936400472,-78.51432800292969
front,1372.8686,measured,-0.007488569716923631,-71.62004089355469
front,1372.8686,measured,-0.007363574875339142,-70.17874145507812
front,1372.8686,measured,-0.006404221547057186,-60.815155029296875
front,1372.8686,measured,-0.005719031290323181,-54.803680419921875
front,1372.8686,measured,-0.004936798460328859,-46.92738723754883
front,1372.8686,measured,-0.004231347373364234,-40.81086730957031
front,1372.8686,measured,-0.0036562757068131033,-35.268306732177734
front,1372.8686,measured,-0.0029555046573305076,-28.45062255859375
front,1372.8686,measured,-0.002455883413338358,-23.562536239624023
front,1372.8686,measured,-0.0021906216456448074,-21.102903366088867
front,1372.8686,measured,-0.0016554163822925633,-15.949801445007324
front,1372.8686,measured,-0.0010553454613427761,-10.09928035736084
front,1372.8686,measured,-0.0007202530221278121,-6.9117512702941895
front,1372.8686,measured,-0.0005764902419579519,-5.6204729080200195
front,1372.8686,measured,-0.0005603298735756473,-5.410123825073242
front,1372.8686,measured,-0.0007590198310797414,-7.301992416381836
front,1372.8686,measured,-0.0009028106342581422,-8.634007453918457
front,1372.8686,measured,-0.0010908809768412201,-10.483484268188477
front,1372.8686,measured,-0.0010443988029578172,-10.041464805603027
front,1372.8686,measured,-0.001051006056208182,-10.069393157958984
front,1372.8686,measured,-0.00032095388863678803,-3.1039562225341797
front,1372.8686,measured,-0.0006347035234097076,-6.110191822052002
front,1372.8686,measured,-0.0009767461238728166,-9.400891304016113
front,1372.8686,measured,-0.00043324182378476204,-4.145237445831299
front,1372.8686,measured,-0.0004682959091979645,-4.493544101715088
front,1372.8686,measured,-0.0006251685484619507,-6.0893988609313965
front,1372.8686,measured,-0.0007159401445743885,-6.922574043273926
front,1372.8686,measured,-0.0008602901725705572,-8.300312995910645
front,1372.8686,measured,-0.0010672221455146611,-10.202164649963379
front,1372.8686,measured,-0.0003324303834407669,-3.2181267738342285
front,1372.8686,measured,-0.001069745581673525,-10.264514923095703
front,1372.8686,measured,-0.0012428206888512082,-11.872476577758789
front,1372.8686,measured,-0.000976554449095142,-9.452889442443848
front,1372.8686,measured,-0.0008355011882638286,-8.061470031738281
front,1372.8686,measured,-0.0007666067192945647,-7.385669708251953
front,1372.8686,measured,-0.0011483951134882487,-10.931222915649414
front,1372.8686,measured,-0.0006973447002852078,-6.6500444412231445
front,1372.8686,measured,-0.00022279172791576444,-2.167691469192505
front,1372.8686,measured,-0.0009066215033453424,-8.790029525756836
front,1372.8686,measured,-0.0010450967124094994,-10.005175590515137
front,1372.8686,measured,-0.0011340300381728209,-10.833264350891113
front,1372.8686,measured,-0.00113969679764467,-10.959425926208496
front,1372.8686,measured,-0.0011943836663024165,-11.444709777832031
front,1372.8686,measured,-0.0010914532703938295,-10.515873908996582
front,1372.8686,measured,-0.0010751629298675046,-10.445982933044434
front,1372.8686,measured,-0.0010488118741450252,-10.028227806091309
