axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.023221466414459543,-209.33270263671875
front,1372.8686,measured,-0.02571201305400961,-230.97274780273438
front,1372.8686,measured,-0.029750994372142812,-254.22691345214844
front,1372.8686,measured,-0.033897296921017,-288.7475891113281
front,1372.8686,measured,-0.034166255385168987,-282.061279296875
front,1372.8686,measured,-0.030774214152464882,-258.8043212890625
front,1372.8686,measured,-0.027610243538801642,-234.1938018798828
front,1372.8686,measured,-0.024145175516175118,-208.6522216796875
front,1372.8686,measured,-0.023636024888833207,-205.78636169433594
front,1372.8686,measured,-0.02294251277384135,-197.5093536376953
front,1372.8686,measured,-0.02339455732115248,-199.6475067138672
front,1372.8686,measured,-0.018599958139168943,-160.8338623046875
front,1372.8686,measured,-0.017351747019816417,-150.42794799804688
front,1372.8686,measured,-0.015537695312011511,-139.21029663085938
front,1372.8686,measured,-0.013628279550641153,-127.73051452636719
front,1372.8686,measured,-0.006801501203413008,-65.35620880126953
front,1372.8686,measured,-0.002428907984179647,-23.88262176513672
front,1372.8686,measured,-0.00040198326307357276,-3.8861749172210693
front,1372.8686,measured,9.440430615955138e-05,0.9065210223197937
front,1372.8686,measured,0.002371301261072846,22.195884704589844
front,1372.8686,measured,0.0067811555889523735,60.223079681396484
front,1372.8686,measured,0.011456342684816231,106.24469757080078
front,1372.8686,measured,0.015744998476036262,141.27122497558594
front,1372.8686,measured,0.01943190885776368,174.56927490234375
front,1372.8686,measured,0.017539576858667263,160.18482971191406
front,1372.8686,measured,0.017231252504355237,156.84495544433594
front,1372.8686,measured,0.023360512551686103,207.3245849609375
front,1372.8686,measured,0.030648103071876622,252.04901123046875
front,1372.8686,measured,0.03437658269344719,289.5687561035156
front,1372.8686,measured,0.03528386342018835,289.5909423828125
front,1372.8686,measured,0.02830848068413378,243.9179229736328
front,1372.8686,measured,0.0213960941914272,189.51815795898438
front,1372.8686,measured,0.019153714634175083,172.2667236328125
front,1372.8686,measured,0.022164534759807352,194.14315795898438
front,1372.8686,measured,0.024160802862227923,209.78256225585938
front,1372.8686,measured,0.022524232115725386,197.60476684570312
front,1372.8686,measured,0.018620160712750716,166.36105346679688
front,1372.8686,measured,0.013940402030398438,127.83540344238281
front,1372.8686,measured,0.010501575507184906,97.30193328857422
front,1372.8686,measured,0.009540628963586756,88.42434692382812
front,1372.8686,measured,0.009273403634737923,86.97953033447266
front,1372.8686,measured,0.009492149028774306,88.29307556152344
front,1372.8686,measured,0.008556646596708071,78.35543060302734
front,1372.8686,measured,0.006453459858601929,60.976646423339844
front,1372.8686,measured,0.004459984434285391,42.843570709228516
front,1372.8686,measured,0.00346685551346364,33.862945556640625
front,1372.8686,measured,0.0017120857975313326,16.384981155395508
front,1372.8686,measured,0.00046887005578014095,4.436753273010254
front,1372.8686,measured,-0.000375977390999219,-3.4973483085632324
front,1372.8686,measured,-0.0003241948373495965,-2.9807193279266357
front,1372.8686,measured,-0.00022779118543307864,-2.13521409034729
front,1372.8686,measured,-0.0006216610560750998,-5.731359481811523
front,1372.8686,measured,-0.0015106906119150575,-13.707389831542969
front,1372.8686,measured,-0.0014897403246483256,-13.937483787536621
front,1372.8686,measured,-0.0013331697292037724,-12.455087661743164
front,1372.8686,measured,-0.0012971333105549873,-12.045884132385254
front,1372.8686,measured,-0.001402268226481158,-12.913019180297852
front,1372.8686,measured,-0.0022782721547990646,-21.155956268310547
front,1372.8686,measured,-0.00592802493746175,-54.27216720581055
front,1372.8686,measured,-0.006496850138870154,-60.495758056640625
front,1372.8686,measured,-0.006896770589924089,-65.48698425292969
front,1372.8686,measured,-0.0075662019029967414,-72.94866943359375
front,1372.8686,measured,-0.008468513129531912,-79.11634826660156
front,1372.8686,measured,-0.009811481809123522,-90.24431610107422
front,1372.8686,measured,-0.01007631549447779,-94.64533996582031
front,1372.8686,measured,-0.012388291981451544,-114.70850372314453
front,1372.8686,measured,-0.014940950611643909,-139.07925415039062
front,1372.8686,measured,-0.016887358304733847,-155.555908203125
front,1372.8686,measured,-0.017595877748587216,-162.2051239013672
front,1372.8686,measured,-0.01824550388164701,-167.3204345703125
front,1372.8686,measured,-0.02100062725311804,-189.89793395996094
front,1372.8686,measured,-0.024376254675009933,-217.66091918945312
front,1372.8686,measured,-0.028090700685992554,-245.6476593017578
front,1372.8686,measured,-0.030555886957943423,-264.33251953125
front,1372.8686,measured,-0.03487203052474281,-295.98785400390625
front,1372.8686,measured,-0.03221084808012972,-277.9488220214844
front,1372.8686,measured,-0.02950432531795803,-256.4872131347656
front,1372.8686,measured,-0.028596337189052322,-246.18260192871094
front,1372.8686,measured,-0.022781218838539626,-200.32984924316406
front,1372.8686,measured,-0.01944545977040406,-172.69749450683594
front,1372.8686,measured,-0.01965986920529066,-175.4810791015625
front,1372.8686,measured,-0.017722914693773198,-153.23770141601562
front,1372.8686,measured,-0.021041517178823767,-178.08309936523438
front,1372.8686,measured,-0.0175298916907967,-156.67501831054688
front,1372.8686,measured,-0.016904340117872306,-151.55502319335938
front,1372.8686,measured,-0.015740536640913076,-139.8903350830078
front,1372.8686,measured,-0.015268032566586874,-134.58926391601562
front,1372.8686,measured,-0.014642619353203488,-126.8127670288086
front,1372.8686,measured,-0.01446755500253091,-130.75099182128906
front,1372.8686,measured,-0.014311976460599842,-128.5598602294922
front,1372.8686,measured,-0.013662421067756508,-118.90404510498047
front,1372.8686,measured,-0.013466006695579357,-120.63192749023438
front,1372.8686,measured,-0.012193832327902622,-110.61328887939453
front,1372.8686,measured,-0.011848354795789391,-108.47904968261719
front,1372.8686,measured,-0.01129016455368719,-104.26366424560547
front,1372.8686,measured,-0.00912279979449934,-86.81371307373047
front,1372.8686,measured,-0.0038902505331847264,-37.902408599853516
front,1372.8686,measured,-0.0012893801048091966,-12.369610786437988
front,1372.8686,measured,-0.0009246644197306293,-8.70169734954834
front,1372.8686,measured,-0.000565059130123721,-5.290857315063477
front,1372.8686,measured,-8.080013517376363e-05,-0.7524855732917786
front,1372.8686,measured,0.0011139836392233323,10.461447715759277
front,1372.8686,measured,0.0005716911554535613,5.379477024078369
front,1372.8686,measured,0.0008763419599220896,8.138582229614258
front,1372.8686,measured,0.0010397138240636093,9.627483367919922
front,1372.8686,measured,0.001613092146683344,14.803400993347168
front,1372.8686,measured,0.0016897459331450407,15.655204772949219
front,1372.8686,measured,0.0019671676059506227,18.074420928955078
front,1372.8686,measured,0.001961099551794985,18.083589553833008
front,1372.8686,measured,0.002322959945875729,21.560121536254883
front,1372.8686,measured,0.002154149472464145,20.170312881469727
front,1372.8686,measured,0.0024128866255241637,23.042768478393555
front,1372.8686,measured,0.003027910649838663,29.288545608520508
front,1372.8686,measured,0.002870234608474834,26.14837074279785
front,1372.8686,measured,0.003955764556075002,35.125099182128906
front,1372.8686,measured,0.003551536493972729,30.888132095336914
front,1372.8686,measured,0.004879031271363408,42.24357986450195
front,1372.8686,measured,0.0049503686184693045,42.5233268737793
front,1372.8686,measured,0.0048884761305574825,42.025150299072266
front,1372.8686,measured,0.006682676885268288,58.027130126953125
front,1372.8686,measured,0.007008636359423678,60.588768005371094
front,1372.8686,measured,0.0076949230895127394,67.10523986816406
front,1372.8686,measured,0.009917938552807539,87.9582748413086
front,1372.8686,measured,0.009459531547204641,85.56092834472656
front,1372.8686,measured,0.010973099621453744,100.02323913574219
front,1372.8686,measured,0.01119164215751647,102.65185546875
front,1372.8686,measured,0.012966681676243616,118.60714721679688
front,1372.8686,measured,0.013015818038652878,119.94641876220703
front,1372.8686,measured,0.01369599562284292,126.30480194091797
front,1372.8686,measured,0.015050481433851822,137.40219116210938
front,1372.8686,measured,0.015147518285476985,138.0638427734375
front,1372.8686,measured,0.01728758668378882,155.17529296875
front,1372.8686,measured,0.017203853154046447,154.19793701171875
front,1372.8686,measured,0.017921522012660458,160.25682067871094
front,1372.8686,measured,0.019339185078747687,170.7113800048828
front,1372.8686,measured,0.01910622506239301,167.98072814941406
front,1372.8686,measured,0.020072817299442665,175.6190643310547
front,1372.8686,measured,0.020109876850486798,176.63751220703125
front,1372.8686,measured,0.021081626881553885,183.68992614746094
front,1372.8686,measured,0.021560126189224666,189.09925842285156
front,1372.8686,measured,0.025557506018298388,222.3900146484375
front,1372.8686,measured,0.026469153913108345,229.11886596679688
front,1372.8686,measured,0.03275166743790296,276.859375
front,1372.8686,measured,0.03199438925956052,270.10943603515625
front,1372.8686,measured,0.033394793793427274,278.11114501953125
front,1372.8686,measured,0.031932456200053964,269.6642150878906
front,1372.8686,measured,0.03109386006230164,263.4220275878906
front,1372.8686,measured,0.03113843055985764,263.6161193847656
front,1372.8686,measured,0.030645252657272398,259.2223815917969
front,1372.8686,measured,0.032602024832370326,274.983642578125
front,1372.8686,measured,0.031360904379420136,264.537353515625
front,1372.8686,measured,0.031027516142239645,265.25506591796875
front,1372.8686,measured,0.032284831943568876,273.54266357421875
front,1372.8686,measured,0.03273685152374479,273.8616027832031
front,1372.8686,measured,0.03222519794109712,269.7614440917969
front,1372.8686,measured,0.03200971491939609,266.96124267578125
front,1372.8686,measured,0.031370306586424875,260.9402770996094
front,1372.8686,measured,0.026504659259985068,226.11109924316406
front,1372.8686,measured,0.024665109865337254,209.4471893310547
front,1372.8686,measured,0.026318924579898054,210.85186767578125
front,1372.8686,measured,0.022643758114399504,194.70010375976562
front,1372.8686,measured,0.02296548878002709,198.02906799316406
front,1372.8686,measured,0.020467225215099596,175.2855682373047
front,1372.8686,measured,0.018314556735880318,158.41998291015625
front,1372.8686,measured,0.018477808510702177,161.0603790283203
front,1372.8686,measured,0.01565572016168056,140.15582275390625
front,1372.8686,measured,0.011645937908186558,102.49311828613281
front,1372.8686,measured,0.008509798368211946,75.15858459472656
front,1372.8686,measured,0.004793127161302889,42.229087829589844
front,1372.8686,measured,0.004987000607322804,43.7520637512207
front,1372.8686,measured,0.0020941461644505975,18.67009735107422
front,1372.8686,measured,0.0026757458266014884,23.676149368286133
front,1372.8686,measured,0.002189449490661117,19.29363250732422
front,1372.8686,measured,0.005481275503411755,49.23451614379883
front,1372.8686,measured,0.005600021279110264,50.2846565246582
front,1372.8686,measured,0.005878090146874114,51.178932189941406
front,1372.8686,measured,0.006810103941942076,59.44511413574219
front,1372.8686,measured,0.006488690566991235,57.7303352355957
front,1372.8686,measured,0.0067137812544139225,58.96440505981445
front,1372.8686,measured,0.006848238640246598,60.053199768066406
front,1372.8686,measured,0.007458695499336207,65.2324447631836
front,1372.8686,measured,0.008957366516237679,79.97270202636719
front,1372.8686,measured,0.009856691049222219,88.96934509277344
front,1372.8686,measured,0.010505074027007538,94.42605590820312
front,1372.8686,measured,0.011344941408061457,100.93550872802734
front,1372.8686,measured,0.011717304383616876,106.72956848144531
front,1372.8686,measured,0.010364058606990542,97.76211547851562
front,1372.8686,measured,0.00729188434729962,68.58442687988281
front,1372.8686,measured,0.010248028007247152,94.84735107421875
front,1372.8686,measured,0.016969214097848254,153.24783325195312
front,1372.8686,measured,0.019848217112197312,175.06271362304688
front,1372.8686,measured,0.02070131915551216,181.02857971191406
front,1372.8686,measured,0.017977779210093782,158.38047790527344
front,1372.8686,measured,0.015418852788664025,137.85513305664062
front,1372.8686,measured,0.014138102210039392,129.80868530273438
front,1372.8686,measured,0.01607968188335626,148.70169067382812
front,1372.8686,measured,0.02272947028960802,197.95907592773438
front,1372.8686,measured,0.02786743207929224,241.8299560546875
front,1372.8686,measured,0.03509868217826537,292.07879638671875
front,1372.8686,measured,0.04086195003071098,328.48089599609375
front,1372.8686,measured,0.03587935872349768,304.4233703613281
front,1372.8686,measured,0.03287068993268348,277.94244384765625
front,1372.8686,measured,0.029231442852387376,244.23521423339844
front,1372.8686,measured,0.025039893612711663,218.5842742919922
front,1372.8686,measured,0.02339992109403547,205.52352905273438
front,1372.8686,measured,0.019000524614846682,170.29058837890625
front,1372.8686,measured,0.01789170501142458,158.99676513671875
front,1372.8686,measured,0.017278305151270976,155.09535217285156
front,1372.8686,measured,0.016315741985667362,145.35589599609375
front,1372.8686,measured,0.016946776965664337,152.19476318359375
front,1372.8686,measured,0.015739904140154186,139.24053955078125
front,1372.8686,measured,0.015965011992482334,140.45816040039062
front,1372.8686,measured,0.016450159840202608,144.1265869140625
front,1372.8686,measured,0.017080653865603163,152.84767150878906
front,1372.8686,measured,0.015761537122524573,139.7101287841797
front,1372.8686,measured,0.016010663358933877,142.0693817138672
front,1372.8686,measured,0.016160547313440295,143.31150817871094
front,1372.8686,measured,0.016092997688806655,139.60440063476562
front,1372.8686,measured,0.014964436363507043,131.48074340820312
front,1372.8686,measured,0.014641734060200497,127.7114486694336
front,1372.8686,measured,0.013296191685086677,115.70848846435547
front,1372.8686,measured,0.012515094859744844,111.92915344238281
front,1372.8686,measured,0.009286318925727507,82.88044738769531
front,1372.8686,measured,0.008338796378499037,75.2918472290039
front,1372.8686,measured,0.008008057778543716,72.9481430053711
front,1372.8686,measured,0.005687403131486587,50.60649490356445
front,1372.8686,measured,0.003277819449892502,28.79326629638672
front,1372.8686,measured,0.003198825254578303,28.160934448242188
front,1372.8686,measured,0.0007285218902418992,6.510539531707764
front,1372.8686,measured,0.0009272424714977859,8.15418529510498
front,1372.8686,measured,-0.0002327932599482902,-2.093627452850342
front,1372.8686,measured,-0.0010131631612965363,-9.034239768981934
front,1372.8686,measured,-0.0012151978046599044,-10.9280366897583
front,1372.8686,measured,-0.001319906198692742,-11.914790153503418
front,1372.8686,measured,-0.0014609486664395597,-13.017472267150879
front,1372.8686,measured,-0.0006952898530417786,-6.2100043296813965
front,1372.8686,measured,-0.0008200940601458933,-7.496654510498047
front,1372.8686,measured,0.00017348028672170405,1.5863054990768433
front,1372.8686,measured,0.0004425922434894966,4.09886360168457
front,1372.8686,measured,0.0008730557907859865,8.001363754272461
front,1372.8686,measured,0.0011012780981770251,10.224377632141113
front,1372.8686,measured,0.0012497809279794548,11.63806438446045
front,1372.8686,measured,0.0008725690616863689,8.377745628356934
front,1372.8686,measured,8.16493835007462e-05,0.8004097938537598
front,1372.8686,measured,-0.0003500040282155155,-3.4166085720062256
front,1372.8686,measured,-0.0008707632356093215,-8.539438247680664
front,1372.8686,measured,-0.0008082912370823658,-8.05726146697998
front,1372.8686,measured,-0.0008880911426560439,-8.774493217468262
front,1372.8686,measured,-0.0010178296098950735,-10.137429237365723
front,1372.8686,measured,-0.0009898948965878511,-9.737181663513184
front,1372.8686,measured,-0.0010834122924072015,-10.586224555969238
front,1372.8686,measured,-0.0008513659821755398,-8.241049766540527
front,1372.8686,measured,-0.0008280507090325741,-7.9543962478637695
front,1372.8686,measured,-0.0004064589146452828,-3.858384132385254
front,1372.8686,measured,-0.0004526519508976413,-4.2329206466674805
front,1372.8686,measured,-7.921581114856263e-05,-0.7481647729873657
front,1372.8686,measured,-4.4865580323570175e-05,-0.4184289872646332
front,1372.8686,measured,0.00022210500166006578,2.080235242843628
front,1372.8686,measured,7.230925298650242e-05,0.6831091046333313
front,1372.8686,measured,0.00035127166298584586,3.3408474922180176
front,1372.8686,measured,0.00027210563981591425,2.586602210998535
front,1372.8686,measured,0.00039148539544604235,3.709033250808716
front,1372.8686,measured,0.00038601808047233313,3.6940414905548096
front,1372.8686,measured,0.00043317339172794297,4.206714630126953
front,1372.8686,measured,0.0003533211136870272,3.4695303440093994
front,1372.8686,measured,0.00023717733284823805,2.3457717895507812
front,1372.8686,measured,-3.197324902050852e-05,-0.31495511531829834
front,1372.8686,measured,4.37883727868858e-05,0.4321070909500122
front,1372.8686,measured,-0.0004926232940867485,-4.865173816680908
front,1372.8686,measured,-0.00046607620734164716,-4.5688090324401855
front,1372.8686,measured,-0.0008665989255141703,-8.440864562988281
front,1372.8686,measured,-0.0008317856364168151,-8.010289192199707
front,1372.8686,measured,-0.0011764986150325277,-11.454803466796875
front,1372.8686,measured,-0.0011267829370638753,-11.006117820739746
front,1372.8686,measured,-0.0014269543513922686,-13.709869384765625
front,1372.8686,measured,-0.0010410906575412343,-9.901081085205078
front,1372.8686,measured,-0.0010667477699454909,-10.138952255249023
front,1372.8686,measured,-0.0009542733615063462,-9.107638359069824
front,1372.8686,measured,-0.0008549839411320206,-8.129063606262207
front,1372.8686,measured,-0.00020733011422669918,-1.9568569660186768
front,1372.8686,measured,-0.0003561850521561632,-3.3446836471557617
front,1372.8686,measured,0.000262325268487683,2.520343065261841
front,1372.8686,measured,1.5381159290197566e-05,0.1467931568622589
front,1372.8686,measured,0.00015018373893015298,1.4815341234207153
front,1372.8686,measured,4.7552473195824194e-05,0.45820724964141846
front,1372.8686,measured,1.5292772624411175e-05,0.1471746265888214
front,1372.8686,measured,7.11654704862274e-05,0.6854798197746277
front,1372.8686,measured,0.00015090290945792072,1.467035174369812
front,1372.8686,measured,0.00040631883211187026,3.9413928985595703
front,1372.8686,measured,0.00021061613707099437,2.0549042224884033
front,1372.8686,measured,4.88624594445493e-06,0.04764340817928314
front,1372.8686,measured,-0.0002511836843959843,-2.449115037918091
front,1372.8686,measured,-0.0006495161866388099,-6.3465681076049805
front,1372.8686,measured,-0.000525573410718349,-5.07471227645874
front,1372.8686,measured,-0.0007250673879988084,-6.981485366821289
front,1372.8686,measured,-0.0008272557268390097,-8.00108814239502
front,1372.8686,measured,-0.0008068456139457247,-7.758655548095703
front,1372.8686,measured,-0.000862646445956897,-8.303330421447754
front,1372.8686,measured,-0.0007431565325954,-7.018467903137207
front,1372.8686,measured,-0.0007441756338387082,-7.1465277671813965
front,1372.8686,measured,-0.0008415780849465231,-8.137680053710938
front,1372.8686,measured,-0.0008702041408287163,-8.405625343322754
front,1372.8686,measured,-0.0005443256473163365,-5.201671123504639
front,1372.8686,measured,-0.0007974017950489516,-7.657265663146973
front,1372.8686,measured,-0.0005118052709978435,-4.9236321449279785
front,1372.8686,measured,-0.0005957724775214125,-5.803043842315674
front,1372.8686,measured,-0.0004671728432431564,-4.542747974395752
front,1372.8686,measured,-0.0005592685102544936,-5.402148246765137
front,1372.8686,measured,-0.0005364222161384504,-5.192679405212402
front,1372.8686,measured,-0.000761637219088585,-7.417733192443848
front,1372.8686,measured,-0.0007865306232368827,-7.693828105926514
front,1372.8686,measured,-0.0009317501447207864,-9.103869438171387
front,1372.8686,measured,-0.0008035717983400687,-7.829094886779785
front,1372.8686,measured,-0.000959178623354001,-9.251139640808105
front,1372.8686,measured,-0.0010925662584685357,-10.626914978027344
front,1372.8686,measured,-0.001037996228201387,-10.092602729797363
front,1372.8686,measured,-0.0009797096057899241,-9.458261489868164
front,1372.8686,measured,-0.000814857528626511,-7.8495774269104
front,1372.8686,measured,-0.0008540530050849563,-8.214451789855957
front,1372.8686,measured,-0.0005916956824366922,-5.67581844329834
front,1372.8686,measured,-0.0006728222271432309,-6.454528331756592
front,1372.8686,measured,-0.00033618884755143877,-3.2475080490112305
front,1372.8686,measured,-0.0005261334157590925,-5.082881927490234
front,1372.8686,measured,-0.0005156295014035011,-4.966745853424072
front,1372.8686,measured,-0.0005666140494955286,-5.4323601722717285
front,1372.8686,measured,-0.0007794334549764166,-7.47821044921875
front,1372.8686,measured,-0.0009883810689594256,-9.533538818359375
front,1372.8686,measured,-0.0012993180649238554,-12.568565368652344
front,1372.8686,measured,-0.0016184383645493805,-15.626255989074707
front,1372.8686,measured,-0.0018154442757792038,-17.589031219482422
front,1372.8686,measured,-0.00176607644722051,-17.086793899536133
front,1372.8686,measured,-0.0017334377695933402,-16.775671005249023
front,1372.8686,measured,-0.0013497949804423773,-13.119848251342773
front,1372.8686,measured,-0.0012989639737300916,-12.613338470458984
front,1372.8686,measured,-0.0003405099824646875,-3.3098056316375732
front,1372.8686,measured,0.00070288863965698,6.815678596496582
front,1372.8686,measured,0.00013184660533715754,1.2669869661331177
front,1372.8686,measured,-0.0010776890317882018,-10.338399887084961
front,1372.8686,measured,-0.0007588680777109853,-7.3466572761535645
front,1372.8686,measured,0.0009464725621590433,9.074137687683105
front,1372.8686,measured,0.0010198983711149012,9.806449890136719
front,1372.8686,measured,0.0017482188337919304,16.82509422302246
front,1372.8686,measured,0.0011768538765607552,11.274505615234375
front,1372.8686,measured,0.0014678079967296274,14.164209365844727
front,1372.8686,measured,0.00022942976746437516,2.181901216506958
front,1372.8686,measured,-0.00035082088916168764,-3.3953826427459717
front,1372.8686,measured,-0.001292600215066698,-12.491525650024414
front,1372.8686,measured,-0.002136146997636427,-20.49072265625
front,1372.8686,measured,-0.002550497152475602,-24.588970184326172
front,1372.8686,measured,-0.002002285702157116,-19.48999786376953
front,1372.8686,measured,-0.002110494826644349,-20.36621856689453
front,1372.8686,measured,-0.0010854612879783137,-10.503933906555176
front,1372.8686,measured,-0.0008555150129040854,-8.242012977600098
front,1372.8686,measured,-0.00034881834936691477,-3.333367347717285
front,1372.8686,measured,8.341584082681598e-05,0.8022210001945496
front,1372.8686,measured,7.942493528799387e-05,0.7656636238098145
front,1372.8686,measured,0.0002431259316153808,2.346660614013672
front,1372.8686,measured,4.23728532533869e-05,0.4100174605846405
front,1372.8686,measured,8.995710834448317e-05,0.8618500232696533
front,1372.8686,measured,-9.671348171106127e-05,-0.9366657137870789
front,1372.8686,measured,-0.00019661245128508147,-1.9066870212554932
front,1372.8686,measured,-0.00027196515091636864,-2.612032175064087
front,1372.8686,measured,-0.00044674914146637955,-4.430797576904297
front,1372.8686,measured,-0.0005293471867049173,-5.074986457824707
front,1372.8686,measured,-0.0006652446365855336,-6.494744300842285
front,1372.8686,measured,-0.0007271974617408027,-7.065969467163086
front,1372.8686,measured,-0.0006077275741023464,-5.911369800567627
front,1372.8686,measured,-0.0005654996960306149,-5.4567694664001465
front,1372.8686,measured,-0.0003925650940071228,-3.7476296424865723
front,1372.8686,measured,-0.00037349676957614165,-3.586683750152588
front,1372.8686,measured,-0.00030139304845245354,-2.913900375366211
front,1372.8686,measured,-0.000281200845334398,-2.7208240032196045
front,1372.8686,measured,-0.00026560400925087254,-2.5667431354522705
front,1372.8686,measured,9.57963133485874e-05,0.9235318899154663
front,1372.8686,measured,-7.412905602669881e-06,-0.07147587090730667
front,1372.8686,measured,0.00010138939051317757,0.9783764481544495
front,1372.8686,measured,0.0002880388170205086,2.784620761871338
front,1372.8686,measured,0.00031112623254530577,2.986258029937744
front,1372.8686,measured,0.00033235037807647635,3.201528310775757
front,1372.8686,measured,9.527030489854156e-05,0.9276726245880127
front,1372.8686,measured,-0.00017341783637436466,-1.6856417655944824
front,1372.8686,measured,-0.0003002468033734118,-2.9161062240600586
front,1372.8686,measured,-0.000778598226281027,-7.494457244873047
front,1372.8686,measured,-0.0009103229461602136,-8.79678726196289
front,1372.8686,measured,-0.0013120601464128537,-12.775482177734375
front,1372.8686,measured,-0.0014262447385959523,-13.945243835449219
front,1372.8686,measured,-0.001426675551715651,-13.674759864807129
front,1372.8686,measured,-0.00145795209006457,-14.053250312805176
front,1372.8686,measured,-0.0011270651177067205,-10.852038383483887
front,1372.8686,measured,-0.0005780992567894018,-5.604203701019287
front,1372.8686,measured,-0.00024474876289535717,-2.382780075073242
front,1372.8686,measured,0.00035838797921850494,3.499196767807007
front,1372.8686,measured,0.0008027359194588661,7.764462471008301
front,1372.8686,measured,0.00123886846936826,11.987828254699707
front,1372.8686,measured,0.001580686235577231,15.291936874389648
front,1372.8686,measured,0.0014360219727776358,13.97056770324707
front,1372.8686,measured,0.001155087606098699,11.311539649963379
front,1372.8686,measured,0.0009411440293471206,9.231915473937988
front,1372.8686,measured,6.103159719512524e-05,0.6042263507843018
front,1372.8686,measured,-0.0001617849556277121,-1.5922306776046753
front,1372.8686,measured,-0.0007972369079267727,-7.755337715148926
front,1372.8686,measured,-0.0012963801353091991,-12.490089416503906
front,1372.8686,measured,-0.0015884451629581764,-15.251954078674316
front,1372.8686,measured,-0.001741490580961765,-16.57213592529297
front,1372.8686,measured,-0.001460353226272007,-13.806353569030762
front,1372.8686,measured,-0.0013303728899105387,-12.458520889282227
front,1372.8686,measured,-0.0009821193894686742,-9.209728240966797
front,1372.8686,measured,-0.0008995894837033399,-8.35965633392334
front,1372.8686,measured,-0.00014974775683324073,-1.3879199028015137
front,1372.8686,measured,0.00024919021469330295,2.3088254928588867
front,1372.8686,measured,0.0017059562357977845,15.713279724121094
front,1372.8686,measured,0.0036925539945843267,33.956809997558594
front,1372.8686,measured,0.004815535165162384,44.40668869018555
front,1372.8686,measured,0.006353754124251534,58.02735900878906
front,1372.8686,measured,0.007505157777533732,68.40138244628906
front,1372.8686,measured,0.007663268923243626,69.70574951171875
front,1372.8686,measured,0.008156642921870074,74.85450744628906
front,1372.8686,measured,0.0077839834615839225,70.94735717773438
front,1372.8686,measured,0.007713367560656139,70.56804656982422
front,1372.8686,measured,0.0076808411051002955,71.31218719482422
front,1372.8686,measured,0.007404488727882785,69.30232238769531
front,1372.8686,measured,0.007860478602707246,74.06808471679688
front,1372.8686,measured,0.007772379465342013,73.32848358154297
front,1372.8686,measured,0.008880626905248667,83.52078247070312
front,1372.8686,measured,0.009342373265187172,87.87242889404297
front,1372.8686,measured,0.010797688851779995,101.27606201171875
front,1372.8686,measured,0.012711062944379943,116.92047882080078
front,1372.8686,measured,0.01326540408646914,121.87846374511719
front,1372.8686,measured,0.01513606149130314,136.1676788330078
front,1372.8686,measured,0.01591031732159483,144.9746551513672
front,1372.8686,measured,0.01778944170616014,159.90089416503906
front,1372.8686,measured,0.01784111119249688,157.88890075683594
front,1372.8686,measured,0.01999026138624481,175.9071807861328
front,1372.8686,measured,0.022800809717308516,198.11703491210938
front,1372.8686,measured,0.022225177850660898,195.73097229003906
front,1372.8686,measured,0.022841587290905758,199.80593872070312
front,1372.8686,measured,0.025308924897674705,225.43026733398438
front,1372.8686,measured,0.02670672036591102,235.89166259765625
front,1372.8686,measured,0.026281989864530016,229.2393798828125
front,1372.8686,measured,0.027019107081182714,230.33477783203125
front,1372.8686,measured,0.027203160640831614,234.23934936523438
front,1372.8686,measured,0.028407059256358745,245.64230346679688
front,1372.8686,measured,0.028598613359546502,241.1772918701172
front,1372.8686,measured,0.03178775084551099,272.57513427734375
front,1372.8686,measured,0.03176403622824167,272.77569580078125
front,1372.8686,measured,0.03211986159760608,270.04754638671875
front,1372.8686,measured,0.03370263232889981,286.8697509765625
front,1372.8686,measured,0.034851746807971574,286.0562744140625
front,1372.8686,measured,0.03189174728607858,267.8130798339844
front,1372.8686,measured,0.02871256752587747,248.9009552001953
front,1372.8686,measured,0.026692023045645146,233.0113067626953
front,1372.8686,measured,0.026143680257792436,226.98997497558594
front,1372.8686,measured,0.024950517510409685,214.9003448486328
front,1372.8686,measured,0.024684759000754994,210.64186096191406
front,1372.8686,measured,0.025904555439633138,221.23660278320312
front,1372.8686,measured,0.02877073678974968,244.52920532226562
front,1372.8686,measured,0.02644598857281386,229.0780487060547
front,1372.8686,measured,0.028580291643484596,244.73422241210938
front,1372.8686,measured,0.027868570164539325,234.7552947998047
front,1372.8686,measured,0.02964771989790198,251.2009735107422
front,1372.8686,measured,0.025179064585614322,217.6640625
front,1372.8686,measured,0.024015204932600846,206.7984619140625
front,1372.8686,measured,0.02190258373827364,190.80482482910156
front,1372.8686,measured,0.020750957981517718,182.7932586669922
front,1372.8686,measured,0.019630584836272794,173.6049346923828
front,1372.8686,measured,0.021588093541859702,192.3765106201172
front,1372.8686,measured,0.018600576075765627,170.00885009765625
front,1372.8686,measured,0.01754484076300937,157.52749633789062
front,1372.8686,measured,0.018700398843562362,168.34689331054688
front,1372.8686,measured,0.020140690456536856,180.04248046875
front,1372.8686,measured,0.02088001934525108,186.15269470214844
front,1372.8686,measured,0.02156634300589432,190.2681884765625
front,1372.8686,measured,0.023010306868340682,201.55255126953125
front,1372.8686,measured,0.025300854271215003,219.44825744628906
front,1372.8686,measured,0.025141803216893827,218.55120849609375
