axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.06331658291457287,896.7417315501258,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.06532663316582915,919.184228196763,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.06733668341708543,941.0761458810025,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.06934673366834171,962.4087001139285,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.07135678391959799,983.174476573436,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.07336683417085427,1003.3674503665148,965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.07537688442211055,1022.9829932151806,981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.07738693467336683,1042.0178689268914,997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.07939698492462316,1060.4702176850592,1012.4590609149917
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.08140703517587944,1078.3395298471269,1027.1766446930333
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.08341708542713572,1095.6266100646674,1041.4484262937458
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.085427135678392,1112.3335326409665,1055.2810849254313
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.08743718592964828,1128.463589116469,1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.08944723618090455,1144.0212291217226,1081.6557481496861
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.09145728643216083,1159.0119955624236,1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.09346733668341711,1173.4424552035387,1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.09547738693467339,1187.320125701567,1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.09748743718592967,1200.6534000982897,1129.4294968795657
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.09949748743718595,1213.4514697386385,1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.10150753768844223,1225.7242465123295,1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.10351758793969851,1237.4822852465288,1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.10552763819095479,1248.736706997655,1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.10753768844221107,1259.4991239070305,1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.10954773869346734,1269.7815661997415,1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.11155778894472362,1279.5964118207655,1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1135678391959799,1288.9563191189256,1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.11557788944723618,1297.8741629089704,1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.11758793969849246,1306.3629741662232,1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.11959798994974874,1314.4358835376606,1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.12160804020100507,1322.1060687886304,1236.8016283269271
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.12361809045226135,1329.3867062460592,1243.562700664733
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.12562814070351763,1336.2909262471558,1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1276381909547739,1342.8317725572815,1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1296482412060302,1349.022165681741,1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.13165829145728647,1354.8748699634448,1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.13366834170854275,1360.4024643314453,1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.13567839195979903,1365.6173165437756,1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1376884422110553,1370.5315607514347,1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.13969849246231159,1375.1570781982643,1287.246868956213
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.14170854271356786,1379.5054808633583,1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.14371859296482414,1383.5880978480857,1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.14572864321608042,1387.4159643082899,1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1477386934673367,1390.9998127333342,1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.14974874371859298,1394.3500663769462,1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.15175879396984926,1397.4768346499234,1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.15376884422110554,1400.3899102912974,1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.15577889447236182,1403.0987681422455,1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1577889447236181,1405.6125653555605,1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.15979899497487438,1407.9401428826254,1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.16180904522613065,1410.0900280893452,1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.16381909547738693,1412.0704383622046,1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.16582914572864327,1413.8892855753732,1325.6695155013595
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.16783919597989955,1415.5541812994356,1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.16984924623115583,1417.0724426418096,1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1718592964824121,1418.4510986180821,1330.152403697075
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.17386934673366838,1419.696896962357,1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.17587939698492466,1420.816311293141,1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.17788944723618094,1421.8155485593134,1333.3977408594976
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.17989949748743722,1422.7005566982837,1334.23835867917
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1819095477386935,1423.4770324455335,1334.9705772945226
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.18391959798994978,1424.1504292413533,1335.6017488961108
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.18592964824120606,1424.7259651867366,1336.1392555688203
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.18793969849246234,1425.2086310060743,1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.18994974874371862,1425.603197979531,1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.1919597989949749,1425.9142258127874,1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.19396984924623117,1426.1460704162216,1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.19597989949748745,1426.302891569594,1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.19798994974874373,1426.3886604519246,1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,7.873000144958496,1.3830000162124634,1.1194000244140625,-1.0240000486373901,0.2,1426.4071670195337,1337.9058930197043
