signal,unit,ground_truth,estimate
v_y,m/s,0.12997895516313185,0.1032196887063527
v_y,m/s,0.12404063246474206,0.09358091507368008
v_y,m/s,0.12009733652894439,0.10617909521314073
v_y,m/s,0.11572324785006094,0.09997358550593755
v_y,m/s,0.10252464276386508,0.08940709545361986
v_y,m/s,0.09477927066585456,0.08005397203675006
v_y,m/s,0.08969334935332585,0.07590369649324127
v_y,m/s,0.08538660985012769,0.06821309445011373
v_y,m/s,0.07371367631066039,0.0605586085799484
v_y,m/s,0.06581191079628868,0.052377459062039416
v_y,m/s,0.06211926827204439,0.03487419820823458
v_y,m/s,0.06117653161971315,0.043036164273052194
v_y,m/s,0.05775527265006493,0.04327085810784415
v_y,m/s,0.061687892520634294,0.030983867119315563
v_y,m/s,0.06128165827507015,0.04270018739839483
v_y,m/s,0.05989555826495885,0.04425788316507867
v_y,m/s,0.06709542368919963,0.02827093539102357
v_y,m/s,0.07338275773816061,0.054453567143005685
v_y,m/s,0.07298743925030715,0.056514050028546294
v_y,m/s,0.08128631719265678,0.045264680238596214
v_y,m/s,0.09474059107147204,0.07580327883609486
v_y,m/s,0.10490277540394222,0.08468677416838191
v_y,m/s,0.11563452564576449,0.09162718182860327
v_y,m/s,0.11552900840743674,0.09672412466473577
v_y,m/s,0.1307482043095889,0.10731120276824403
v_y,m/s,0.13686022529104314,0.11670575901983944
v_y,m/s,0.15070820523407225,0.11125478151229623
v_y,m/s,0.15786614817445876,0.14090408460098441
v_y,m/s,0.16427188709444707,0.146975183065188
v_y,m/s,0.17565147217831356,0.15626734531905678
v_y,m/s,0.17219459834922546,0.15596478564853666
v_y,m/s,0.1647506029100403,0.14849533698057898
v_y,m/s,0.1563623915806276,0.1423064744001129
v_y,m/s,0.1561921960753292,0.14038041589712388
v_y,m/s,0.15608904327530126,0.10523391188922215
v_y,m/s,0.15397402849286568,0.1371255548064314
v_y,m/s,0.1535649463153117,0.1484973652615932
v_y,m/s,0.15597872426591852,0.1367311374585014
v_y,m/s,0.1519713146380921,0.14342856540815985
v_y,m/s,0.13752583563713916,0.1236055771937663
v_y,m/s,0.13660057878307974,0.1320958102853984
v_y,m/s,0.1317703998270101,0.12866091430675972
v_y,m/s,0.12115905005824246,0.12139011070799716
v_y,m/s,0.12087764395876643,0.12432122157842321
v_y,m/s,0.11513634380332682,0.11854396550334448
v_y,m/s,0.1120391940464378,0.1112618598868735
v_y,m/s,0.10459574941397243,0.10760530756795608
v_y,m/s,0.10498373474498024,0.10486945394795032
v_y,m/s,0.09494580365786742,0.0960483961859528
v_y,m/s,0.10120465393635136,0.10379312371328965
v_y,m/s,0.0970305184235416,0.10347269821306265
v_y,m/s,0.10138021643051065,0.10633980782156789
v_y,m/s,0.10323355620749908,0.12838953757233101
v_y,m/s,0.09750053929350244,0.11126290341608934
v_y,m/s,0.07478787622438432,0.08878598460567072
v_y,m/s,0.05258278721656762,0.06510871913750868
v_y,m/s,0.0357241896479934,0.042229720416364816
v_y,m/s,0.028128907098547096,0.030968054115352087
v_y,m/s,0.022836029124236212,0.02362305260036651
v_y,m/s,0.02069299782298195,0.01969943122311914
v_y,m/s,0.019952908904631528,0.018348041369789153
v_y,m/s,0.019148494660831794,0.012732104781002646
v_y,m/s,0.017285847340491323,0.012775740305446271
v_y,m/s,0.014535851903441532,0.009870273758291841
v_y,m/s,0.014516615296728652,0.012084074538238926
v_y,m/s,0.01501849294438884,0.007237841288981672
v_y,m/s,0.014405162912263236,0.006230956526886206
v_y,m/s,0.014620304016971453,0.0068301833736240285
v_y,m/s,0.01496804277005026,0.005903235160023504
v_y,m/s,0.014730452633752833,0.006074605350738851
v_y,m/s,0.012784853746121705,0.00902777420101137
v_y,m/s,0.015389181266778351,0.008009161629502295
v_y,m/s,0.01833353629125334,0.012058091838256575
v_y,m/s,0.017966827825730114,0.008940507879979132
v_y,m/s,0.018264203123719902,0.013301652324394446
v_y,m/s,0.01804774296325462,0.007213747109695901
v_y,m/s,0.019097192683133812,0.01108728848631612
v_y,m/s,0.023224504598685414,0.002698346896917364
v_y,m/s,0.02143999515701367,0.005891409469811534
v_y,m/s,0.020026898044706698,0.00031989386711415296
v_y,m/s,0.020828594191982575,0.015833634432248587
v_y,m/s,0.02012698446831429,0.00975694615174696
v_y,m/s,0.018315645633054878,0.0077872965239345945
v_y,m/s,0.017506149402517934,0.01303358568840933
v_y,m/s,0.015412692171317133,0.009996104288351723
v_y,m/s,0.017096474242012327,0.013020977694817245
v_y,m/s,0.016983592813783588,0.00883343085979617
v_y,m/s,0.017025364940903565,0.012070387758569157
v_y,m/s,0.016383959251987434,0.008314675241807777
v_y,m/s,0.017700791262131865,0.01052264515867918
v_y,m/s,0.017815476102134298,0.015193504515917309
v_y,m/s,0.01691731734432267,0.01633003717450631
v_y,m/s,0.017564970423359583,0.01564358652917085
v_y,m/s,0.016525591036560705,0.016157317152258696
v_y,m/s,0.01600395086708417,0.016251493231841056
v_y,m/s,0.014521182283834477,0.015264404649708872
v_y,m/s,0.012759664834845807,0.017363938700706093
v_y,m/s,0.013691123989679532,0.03075322189021241
v_y,m/s,0.010584152950250392,0.023948139248943165
v_y,m/s,0.01110758367897624,0.01844516604858469
v_y,m/s,0.007389933734107679,0.015169570787906657
v_y,m/s,0.005361568748608825,0.03662719888401891
v_y,m/s,0.002412199413182492,0.0069236689390016004
v_y,m/s,0.00040754074786875094,0.005367589067183027
v_y,m/s,-0.003659326771644267,0.0237101941155156
v_y,m/s,-0.000887452954734691,0.018423881454217955
v_y,m/s,-0.0038885134700050727,0.017728886434586925
v_y,m/s,-0.00689219596925561,0.002358871654963776
v_y,m/s,-0.01097422036661122,0.016096022997459145
v_y,m/s,-0.016245563420346443,0.016389473028262047
v_y,m/s,-0.016653894808431158,0.034621891970903776
v_y,m/s,-0.016589670282214808,0.04727817677170749
v_y,m/s,-0.018936887297080762,0.008332337404827174
v_y,m/s,-0.03490697330587045,0.027218435933251656
v_y,m/s,-0.04499512354327351,-0.00041574070050074546
v_y,m/s,-0.06550560642553771,-0.022713886460868228
v_y,m/s,-0.07855853615242347,-0.04937611959779108
v_y,m/s,-0.08642144553763309,-0.06975959950333738
v_y,m/s,-0.08679926934254878,-0.0690347195659301
v_y,m/s,-0.08615272412285768,-0.06719295155411072
v_y,m/s,-0.07913143580228277,-0.059107797065611846
v_y,m/s,-0.07507729656546624,-0.05263199233046093
v_y,m/s,-0.06634221536863283,-0.046162451638471866
v_y,m/s,-0.06370326669048731,-0.04141122639718852
v_y,m/s,-0.06278154981893547,-0.04403324322709293
v_y,m/s,-0.06587189016604988,-0.041803939921479544
v_y,m/s,-0.06540566716176943,-0.044251549856990424
v_y,m/s,-0.0640423388679876,-0.04222439674216555
v_y,m/s,-0.06693818857275186,-0.0447044087002534
v_y,m/s,-0.06930718493281648,-0.045524775681903815
v_y,m/s,-0.07082914866517054,-0.048197272492771476
v_y,m/s,-0.06976204640087175,-0.047773667724343216
v_y,m/s,-0.07049969075150814,-0.04729927912973465
v_y,m/s,-0.07312686641901595,-0.049636510194965976
v_y,m/s,-0.07528910538095646,-0.054382875955118336
v_y,m/s,-0.08074326057703962,-0.056086675833249416
v_y,m/s,-0.08170093660200739,-0.057344104303173216
v_y,m/s,-0.08137266919555763,-0.03341569368694136
v_y,m/s,-0.08270202110967761,-0.06231117941219713
v_y,m/s,-0.08764571083719375,-0.0652934018101051
v_y,m/s,-0.0913386837562351,-0.054382382148290935
v_y,m/s,-0.09406553176654842,-0.07199758415130852
v_y,m/s,-0.09492555855094986,-0.073811390989845
v_y,m/s,-0.09414374468069076,-0.07317769614846013
v_y,m/s,-0.09395833864399172,-0.07325078516961814
v_y,m/s,-0.09294416684605356,-0.07399463761391223
v_y,m/s,-0.09078261128457488,-0.07276276999485573
v_y,m/s,-0.09156979640586282,-0.058139326288151265
v_y,m/s,-0.09367620932385634,-0.07502244031504492
v_y,m/s,-0.09772065189559687,-0.06526096490075572
v_y,m/s,-0.100699471579627,-0.08524757623494907
v_y,m/s,-0.10265155471783194,-0.08113249846980011
v_y,m/s,-0.10580046203506166,-0.09773775257746128
v_y,m/s,-0.10901911281998267,-0.0959841470378043
v_y,m/s,-0.10789126011519112,-0.09488757284964024
v_y,m/s,-0.10944652681849565,-0.10092077360396771
v_y,m/s,-0.1047717882132293,-0.09739677443084223
v_y,m/s,-0.10179319943596798,-0.1005346729084462
v_y,m/s,-0.10149934212228562,-0.09098968977025783
v_y,m/s,-0.09937409264868258,-0.09282788222627088
v_y,m/s,-0.09602916522966343,-0.09676408105152845
v_y,m/s,-0.08765509107199954,-0.08456283841922262
v_y,m/s,-0.08986808363435195,-0.0913431656443691
v_y,m/s,-0.08718917378843916,-0.08998812791293823
v_y,m/s,-0.0815012562165478,-0.08976127113602755
v_y,m/s,-0.08110148144721041,-0.08235224903261232
v_y,m/s,-0.08108410551233103,-0.08669594177554725
v_y,m/s,-0.07874241598872089,-0.08379129918591394
v_y,m/s,-0.07638740257141663,-0.0851754594060624
v_y,m/s,-0.07162260001162046,-0.10240523103835414
v_y,m/s,-0.06824612792878426,-0.08013538427411063
v_y,m/s,-0.06937198070500727,-0.08895711582226921
v_y,m/s,-0.0675457014521923,-0.0740943794366576
v_y,m/s,-0.061122330957045,-0.08883763251263554
v_y,m/s,-0.05431251836180362,-0.06329137920306463
v_y,m/s,-0.051788864952659,-0.07774842671251861
v_y,m/s,-0.05090616758536903,-0.06006344039300224
v_y,m/s,-0.04082771948417463,-0.051609390678857815
v_y,m/s,-0.037390920243812964,-0.05241057526517487
v_y,m/s,-0.028629528251624237,-0.039905455644871385
v_y,m/s,-0.02080469029959353,-0.0565460052488104
v_y,m/s,-0.018857692567451068,-0.03324179933337474
v_y,m/s,-0.011398010689337212,-0.022174128615318617
v_y,m/s,0.0047051050216806445,-0.006567171267151264
v_y,m/s,0.02126366278254288,-0.014154299993807518
v_y,m/s,0.024820720248911243,0.018052543134579872
v_y,m/s,0.025841026509084486,0.018353102032235516
v_y,m/s,0.023262752359777927,0.011529946853632232
v_y,m/s,0.016902897613602974,0.011461223926163555
v_y,m/s,0.009922654597039227,-0.0014912814789397912
v_y,m/s,-0.005336736205819648,-0.02319481151713427
v_y,m/s,-0.01289260949851112,-0.017891881442618097
v_y,m/s,-0.020534829844288893,-0.02786678006567357
v_y,m/s,-0.014333839861659925,-0.05751841305500413
v_y,m/s,-0.023252009203636348,-0.028975736941619732
v_y,m/s,-0.03738868201301848,-0.04861960755868469
v_y,m/s,-0.04204365851176384,-0.04743604593034617
v_y,m/s,-0.047917705955105916,-0.062080218089385436
v_y,m/s,-0.05105606481527758,-0.06416975748402098
v_y,m/s,-0.05402915827462529,-0.06873888493669927
v_y,m/s,-0.05616055011272714,-0.07005736117578622
v_y,m/s,-0.05963398134854003,-0.07797794839921596
v_y,m/s,-0.06377962172319407,-0.07167522856617702
v_y,m/s,-0.06632679319846169,-0.08457597712407186
v_y,m/s,-0.06814162401328616,-0.07653258217977364
v_y,m/s,-0.07079569450450407,-0.09609485140091095
v_y,m/s,-0.07235555812921035,-0.08136377190600441
v_y,m/s,-0.07390562893806951,-0.09144000704937696
v_y,m/s,-0.07526774783071666,-0.09224129577310432
v_y,m/s,-0.07653478675095471,-0.08576326677185286
v_y,m/s,-0.0756063036244683,-0.10739898055102211
v_y,m/s,-0.07274309085814501,-0.08267586205524044
v_y,m/s,-0.06567357562895992,-0.09892283653581471
v_y,m/s,-0.0591073638401447,-0.06908159514019274
v_y,m/s,-0.04421287858072098,-0.054469066681761706
v_y,m/s,-0.027542305033801284,-0.051245193424848734
v_y,m/s,-0.02639320926083677,-0.03332872021547744
v_y,m/s,-0.031066246010551524,-0.0368236666534954
v_y,m/s,-0.05109575353994167,-0.058442481265513664
v_y,m/s,-0.0649737775525221,-0.07490329259304235
v_y,m/s,-0.09229095585347835,-0.09926410011424829
v_y,m/s,-0.12322211749361323,-0.14299425850961578
v_y,m/s,-0.13840678509754234,-0.15209236104088292
v_y,m/s,-0.1585679674752587,-0.16575936412105874
v_y,m/s,-0.17540703986244388,-0.19025987557147275
v_y,m/s,-0.183572924600222,-0.19158861035515137
v_y,m/s,-0.1939387436646225,-0.21711165798092394
v_y,m/s,-0.19801902369777835,-0.20649250698430507
v_y,m/s,-0.20383779038004946,-0.21342540056812281
v_y,m/s,-0.2065978903256962,-0.22173623806259418
v_y,m/s,-0.20240236025696667,-0.21037772957804635
v_y,m/s,-0.20959461169028515,-0.2327694728970373
v_y,m/s,-0.2129231307657964,-0.22031684241576865
v_y,m/s,-0.21569849157449283,-0.23126343465618424
v_y,m/s,-0.2185563365825196,-0.2371929855070772
v_y,m/s,-0.22432539013949437,-0.23664997211019906
v_y,m/s,-0.22999864806200598,-0.2356942145573486
v_y,m/s,-0.23533098227156835,-0.2453836834380155
v_y,m/s,-0.24664361565151083,-0.248927821493091
v_y,m/s,-0.26562961073598146,-0.2690048325988619
v_y,m/s,-0.2737541664826466,-0.2786275079956764
v_y,m/s,-0.3027011837732516,-0.3035183574116774
v_y,m/s,-0.324569312582927,-0.31678384885748195
v_y,m/s,-0.32537059535524904,-0.3229968643521698
v_y,m/s,-0.347940071402439,-0.33588423028413905
v_y,m/s,-0.3721390280770063,-0.36762184429463557
v_y,m/s,-0.4001727735032059,-0.38199915046108435
v_y,m/s,-0.4273668188306665,-0.4203108743980991
v_y,m/s,-0.46433598997662884,-0.4314328089357676
v_y,m/s,-0.4789756978935813,-0.46926152182701886
v_y,m/s,-0.5169874090325663,-0.483424212356797
v_y,m/s,-0.5335281332160537,-0.5240470531137581
v_y,m/s,-0.5654492730833311,-0.5495768892601454
v_y,m/s,-0.5832395481708073,-0.5725223178215452
v_y,m/s,-0.6092345982429368,-0.5968057391898354
v_y,m/s,-0.5996726572119986,-0.5776074546227963
v_y,m/s,-0.5887895014649587,-0.5872907589880332
v_y,m/s,-0.5603112962087948,-0.5600690176790801
v_y,m/s,-0.5169191266092117,-0.5195036899919134
v_y,m/s,-0.47610579855074775,-0.4718147754881361
v_y,m/s,-0.41414643840986987,-0.4152699837303949
v_y,m/s,-0.38146975807085415,-0.3850082471510381
v_y,m/s,-0.30681865464370794,-0.31264302106254577
v_y,m/s,-0.2759533001057113,-0.2790210852121281
v_y,m/s,-0.24989402935070615,-0.2597429754741913
v_y,m/s,-0.23735880038526513,-0.2527044401105771
v_y,m/s,-0.2267610332496801,-0.2395225922813501
v_y,m/s,-0.2266926796422828,-0.23425059613834137
v_y,m/s,-0.2314274461142336,-0.2401390218561859
v_y,m/s,-0.22474921583619345,-0.2428829653817945
v_y,m/s,-0.22352586757054027,-0.23393355066099314
v_y,m/s,-0.19184490922522102,-0.20447518683753801
v_y,m/s,-0.1602719315767045,-0.17565794751040384
v_y,m/s,-0.13745740289644637,-0.15508987609880642
v_y,m/s,-0.12347616662044647,-0.13058255224043594
v_y,m/s,-0.08067048305240743,-0.09299031385995918
v_y,m/s,-0.05465862959489254,-0.06083031542355269
v_y,m/s,-0.039759519389008346,-0.04753054042625963
v_y,m/s,-0.0255834698732329,-0.0304945060551721
v_y,m/s,0.011669244001859091,0.00749156880756028
v_y,m/s,0.02866227586268355,0.025776629317966572
v_y,m/s,0.04977610327445969,0.0470915352477732
v_y,m/s,0.059103341463918824,0.05740386035663933
v_y,m/s,0.06898155116508775,0.0674479332076358
v_y,m/s,0.07224639221767326,0.07047428980558006
v_y,m/s,0.06923236967208801,0.0675991199511542
v_y,m/s,0.0646215541150923,0.062071012763756796
v_y,m/s,0.052159178848636856,0.0503422046767991
v_y,m/s,0.04414366472735054,0.04117653638577665
v_y,m/s,0.03673718987949748,0.03573904541658165
v_y,m/s,0.027168544623078716,0.024398080077061835
v_y,m/s,0.010956112922604788,0.008933850102330764
v_y,m/s,-0.0012577290277899777,-0.004898800862198392
v_y,m/s,-0.007656374132411159,-0.015420252411918477
v_y,m/s,-0.010700237608650909,-0.015306009048095766
v_y,m/s,-0.0097972384721281,-0.014241527495548108
v_y,m/s,-0.005763227734455256,-0.010205378777513839
v_y,m/s,-0.004106121594935175,-0.008286878058945664
v_y,m/s,0.0017842407291475126,-0.00660648122218081
v_y,m/s,0.006351719097578368,0.0036565751703749177
v_y,m/s,0.01573519320851524,0.008147485545600908
v_y,m/s,0.02040526350466898,0.017577464280896928
v_y,m/s,0.02715317241067794,0.02387462233814818
v_y,m/s,0.03202776699063037,0.029076661262624856
v_y,m/s,0.035020925809028824,0.03248129104751962
v_y,m/s,0.035152117760112844,0.027360986738540566
v_y,m/s,0.03437333884760285,0.032984761737628356
v_y,m/s,0.029017569877636262,0.024047264291567887
v_y,m/s,0.022561766864237498,0.018550662915646728
v_y,m/s,0.015080323392774986,0.009588386715399081
v_y,m/s,0.010163467816834526,0.005022703932833726
v_y,m/s,0.005643192268919961,-0.0002907172297541942
v_y,m/s,0.0020466109856442927,-0.0036580172142884866
v_y,m/s,0.0013043244745976068,-0.0017493125612327476
v_y,m/s,0.0007555439351580873,-0.004859987131347194
v_y,m/s,0.0012153570421737925,-0.0013499490842153608
v_y,m/s,0.0037469597352313144,-0.005535654682664115
v_y,m/s,0.005002420777712402,-0.0009633076232139597
v_y,m/s,0.006088785405438557,0.0036682363352714413
v_y,m/s,0.007555937577023997,0.002871414456948695
v_y,m/s,0.011709269920547882,0.006980552035837458
v_y,m/s,0.014791516057442777,0.010257539807194325
v_y,m/s,0.020077620583441202,0.013921751914920514
v_y,m/s,0.023305164403744527,0.02001333914714228
v_y,m/s,0.028293757051839563,0.026091353490294088
v_y,m/s,0.030354467502043292,0.027811340088609252
v_y,m/s,0.03139977977735775,0.0295186286945086
v_y,m/s,0.031698653622001416,0.03002307729627219
v_y,m/s,0.02857833425022349,0.02352628328675476
v_y,m/s,0.02151642268014342,0.016426474154310124
v_y,m/s,0.018805647871289466,0.015321453613587457
v_y,m/s,0.018777670671211055,0.01226345401299063
v_y,m/s,0.01927092587949808,0.015095940720588726
v_y,m/s,0.016025029949279457,0.004999438401234294
v_y,m/s,0.013787071814277851,0.011132593921370677
v_y,m/s,0.00834937665714186,0.004847639066821936
v_y,m/s,0.005571503127990596,-0.007882766358061217
v_y,m/s,0.0033393118668527677,-0.005951324046725253
v_y,m/s,0.00385186041845742,-0.004906136705263768
v_y,m/s,0.00500546880409658,-0.001710474155184558
v_y,m/s,0.011612167926921657,0.005506162913148614
v_y,m/s,0.020152023480278558,0.013703560135359217
v_y,m/s,0.025700691253367935,0.01934748923486375
v_y,m/s,0.029099741065502727,0.025971715498966628
v_y,m/s,0.0331793987107698,0.02698801370236239
v_y,m/s,0.034712209482703926,0.024097595325632274
v_y,m/s,0.035679318856507436,0.022631498960041102
v_y,m/s,0.033670559721938886,0.02905623117931539
v_y,m/s,0.03232797509717855,0.0270753394164919
v_y,m/s,0.031115087391098584,0.02454666240594596
v_y,m/s,0.0314817865738366,0.02499106731754746
v_y,m/s,0.03055051118575136,0.016718433526613157
v_y,m/s,0.03014888267361826,0.027015237841461856
v_y,m/s,0.03370410999415796,0.026314625709901836
v_y,m/s,0.03369621493793318,0.027768296508093843
v_y,m/s,0.03227539314784167,0.02626210512417545
v_y,m/s,0.029720030600334013,0.019568913206719857
v_y,m/s,0.023765451398642057,0.012835851392121584
v_y,m/s,0.01993606309216389,0.013584810046596424
v_y,m/s,0.017202819889519105,0.009961618584067577
v_y,m/s,0.016181306213301383,0.008544061212001125
v_y,m/s,0.021182085953185492,0.017097297333290313
v_y,m/s,0.029428393308609913,0.01921160062306344
v_y,m/s,0.03589073467551884,0.030713190648495963
v_y,m/s,0.046097123184933864,0.04415809565719008
v_y,m/s,0.055075217048146996,0.05233536183521439
v_y,m/s,0.05875660045790454,0.058245782623554516
v_y,m/s,0.061807683954718584,0.061601198997407035
v_y,m/s,0.05964399372953366,0.06007999937324763
v_y,m/s,0.04467897869179893,0.04359296484950939
v_y,m/s,0.029272330574361405,0.0279658986452423
v_y,m/s,0.013994613035594128,0.011306096332644068
v_y,m/s,0.005333537865480409,0.002406795282984513
v_y,m/s,-0.006907408013045568,-0.012842922978726301
v_y,m/s,-0.011788218040035048,-0.015592210140084401
v_y,m/s,-0.012160793524463642,-0.016293148273004595
v_y,m/s,-0.00910468980941559,-0.02057496113842415
v_y,m/s,0.0014111339361733144,-0.019020688234410527
v_y,m/s,0.025860456898419315,0.008293048372536123
v_y,m/s,0.037398509694851256,0.04064595006121016
v_y,m/s,0.014019490308982085,0.0235109945248815
v_y,m/s,-0.003175091297498156,-0.006808172864031192
v_y,m/s,-0.02745573648079258,-0.031416790871079674
v_y,m/s,-0.017707723795407304,-0.05807136261984351
v_y,m/s,0.0005519360472518997,-0.0015397850771134
v_y,m/s,0.049012617932060465,0.048093814516411613
v_y,m/s,0.07091765446645404,0.07073179012332109
v_y,m/s,0.07071112669416202,0.07477553146079743
v_y,m/s,0.044594504424972925,0.045040134130747554
v_y,m/s,0.029309480581027003,0.027445919994162005
v_y,m/s,0.009588562757313568,0.0025794975692923286
v_y,m/s,-0.001987822829246255,-0.009029589976607815
v_y,m/s,-0.004968752770487583,-0.011555688733445903
v_y,m/s,0.0032997489149835246,-0.0027935830035710233
v_y,m/s,0.010127451298732382,0.005291052420156212
v_y,m/s,0.01985085628021288,0.0158722745806567
v_y,m/s,0.02426351213284228,0.023186589772875386
v_y,m/s,0.026576593385337688,0.022435466404475912
v_y,m/s,0.027342247440408585,0.026365196834525675
v_y,m/s,0.027711603553488118,0.026119901112454432
v_y,m/s,0.027491669949641917,0.026496390616855246
v_y,m/s,0.024971022295869005,0.02232353020029311
v_y,m/s,0.019583872577751293,0.014827956529792461
v_y,m/s,0.009990662888741397,0.0023852171532135653
v_y,m/s,-0.00045627937872438906,-0.009041916935420724
v_y,m/s,-0.008918164026276543,-0.018564898165621728
v_y,m/s,-0.009973152172461752,-0.013481499538569513
v_y,m/s,-0.0108609909262114,-0.013909405042633483
v_y,m/s,-0.0028685557455148114,-0.020922815483610697
v_y,m/s,0.0023187251572824863,-0.0012086554200497093
v_y,m/s,0.019740440315692,0.014607035550439356
v_y,m/s,0.034371466645117366,0.032290678828082744
v_y,m/s,0.03999666190852125,0.03872578569691821
v_y,m/s,0.033310190844300536,0.030629561836627642
v_y,m/s,0.02223665809878561,0.021652573887317873
v_y,m/s,0.006501496807544527,0.00456335706962111
v_y,m/s,-0.0023881492812094507,-0.0037813163939796716
v_y,m/s,-0.023069219436461452,-0.026370929011619606
v_y,m/s,-0.03322099082444829,-0.05692825498309635
v_y,m/s,-0.03174632739790617,-0.03644441854262588
v_y,m/s,-0.014852128460626446,-0.024473815231362606
v_y,m/s,0.0021142590330089917,-0.005145703182162272
v_y,m/s,0.018663088328661814,0.01335104481456252
v_y,m/s,0.03423760981414681,0.027086029074999473
v_y,m/s,0.036201606975226674,0.033930855467591226
v_y,m/s,0.03469123736939039,0.03297891980967541
v_y,m/s,0.031160010167719854,0.028521453398551107
v_y,m/s,0.026133609416318038,0.02474210965518604
v_y,m/s,0.019705652942353602,0.01688577330902124
v_y,m/s,0.012654404342001158,0.011425712287228175
v_y,m/s,-0.005318634035804237,-0.00754982776608191
v_y,m/s,-0.04972221830932089,-0.05383983775655818
v_y,m/s,-0.08393093009249508,-0.08632776373071861
v_y,m/s,-0.11959540045495842,-0.12637761535869468
v_y,m/s,-0.14761143566312462,-0.15460162122881574
v_y,m/s,-0.17018172455181357,-0.1771811317918725
v_y,m/s,-0.18677413893783257,-0.19513511742446618
v_y,m/s,-0.19905910766509027,-0.20343445575871974
v_y,m/s,-0.2110527108570146,-0.21931097331098015
v_y,m/s,-0.21792152668265707,-0.22516349639923205
v_y,m/s,-0.22638816422701424,-0.23357319658298806
v_y,m/s,-0.2410493447959503,-0.2456328192685538
v_y,m/s,-0.24037019643087376,-0.2551663848379494
v_y,m/s,-0.23920129845669802,-0.2421942156089537
v_y,m/s,-0.24240789119776718,-0.2415629038745503
v_y,m/s,-0.24469040988011947,-0.25457218341590904
v_y,m/s,-0.24569004708475894,-0.2474712483725319
v_y,m/s,-0.2588974573310985,-0.25639892573630235
v_y,m/s,-0.27702695329072213,-0.265596355547705
v_y,m/s,-0.3010065571420628,-0.2953878390359451
v_y,m/s,-0.3262856867111199,-0.3245684175367857
v_y,m/s,-0.34619356181640404,-0.3415217790255459
v_y,m/s,-0.37715166923964416,-0.37121177423173696
v_y,m/s,-0.40906449931223454,-0.38119169043486606
v_y,m/s,-0.43437990494370826,-0.42047394349336015
v_y,m/s,-0.4557023697552931,-0.44251134685021554
v_y,m/s,-0.47939161988993106,-0.4494853520333279
v_y,m/s,-0.5210274175300933,-0.5071829463131676
v_y,m/s,-0.5959222307079544,-0.5424314584687261
v_y,m/s,-0.670226074377894,-0.6480254374419634
v_y,m/s,-0.6237800259571507,-0.5944189568287612
v_y,m/s,-0.6243257157048401,-0.6064986896583193
v_y,m/s,-0.5922542633448294,-0.5826512507654096
v_y,m/s,-0.5412212089977544,-0.5204241225711104
v_y,m/s,-0.4974536856753934,-0.4850945053350358
v_y,m/s,-0.4460801011458628,-0.36432525699789997
v_y,m/s,-0.4439127115230919,-0.4203297076852668
v_y,m/s,-0.4296992278431804,-0.39737993982404063
v_y,m/s,-0.41120622475234536,-0.384936612791505
v_y,m/s,-0.3920705509927245,-0.3656397472042019
v_y,m/s,-0.3644548766344633,-0.3262001892201126
v_y,m/s,-0.31961823564588454,-0.26887780704726433
v_y,m/s,-0.30939767420039166,-0.2994130112659749
v_y,m/s,-0.28640971966432005,-0.26239627920187025
v_y,m/s,-0.28038634068900814,-0.27105097580299287
v_y,m/s,-0.27705041894199134,-0.24665382071076533
v_y,m/s,-0.2638667918918389,-0.24084215895347005
v_y,m/s,-0.24468337951955688,-0.21930815747463953
v_y,m/s,-0.23117244806039183,-0.20386424410446732
v_y,m/s,-0.21565645076077944,-0.18539710665496872
v_y,m/s,-0.20485791596683178,-0.17399403680196612
v_y,m/s,-0.20093993772962904,-0.14879217291916894
v_y,m/s,-0.20659466588803443,-0.19110301868294274
v_y,m/s,-0.22040817030807425,-0.18976719934841743
v_y,m/s,-0.2333701802144601,-0.1763184847617223
v_y,m/s,-0.25930121761631053,-0.1828215181909703
v_y,m/s,-0.29530626829935525,-0.20937068449587132
v_y,m/s,-0.3411778494360611,-0.2802903696047448
v_y,m/s,-0.35465066000101864,-0.32151589854967816
v_y,m/s,-0.35622372253264256,-0.34379866645472973
v_y,m/s,-0.3462003197785073,-0.3329335819156823
v_y,m/s,-0.3094127669219766,-0.2753290684094213
v_y,m/s,-0.28857613020127193,-0.2860480403314028
v_y,m/s,-0.24198003559978964,-0.22447827283829477
v_y,m/s,-0.19892761299635175,-0.18886224886729625
v_y,m/s,-0.18088698443496032,-0.17672683319108093
v_y,m/s,-0.1704652626338916,-0.16480659193076855
v_y,m/s,-0.17024335639472454,-0.17017302227462633
v_y,m/s,-0.1820931546095288,-0.16982926791532746
v_y,m/s,-0.19065272904882846,-0.1865764698357452
v_y,m/s,-0.1858403729081628,-0.18652998000637697
v_y,m/s,-0.19462938058475387,-0.18769272483473287
v_y,m/s,-0.1830448948201564,-0.18520212001134714
v_y,m/s,-0.15131898157680546,-0.15612005130983375
v_y,m/s,-0.1291658889400189,-0.13836031674328603
v_y,m/s,-0.10506970463541165,-0.11210141849156849
v_y,m/s,-0.09434786766722247,-0.09731272738022424
v_y,m/s,-0.06786137946237503,-0.06939214218042415
v_y,m/s,-0.052075316296770424,-0.06858916967392813
v_y,m/s,-0.04448821152534954,-0.04421251470047015
v_y,m/s,-0.029325694836074945,-0.03315248560204839
v_y,m/s,-0.015190521419496505,-0.011461380277170375
v_y,m/s,0.0016528633484060862,0.00994973395865735
v_y,m/s,0.014031583182019247,0.02010028627083052
v_y,m/s,0.02743988831121591,0.035744900894884336
