signal,unit,ground_truth,estimate
omega,rad/s,-0.14025657957070783,-0.14079030603790924
omega,rad/s,-0.13805543914088012,-0.11993889036781355
omega,rad/s,-0.1230213714461343,-0.0962256822547772
omega,rad/s,-0.10192967624282823,-0.08586073900470781
omega,rad/s,-0.08773509018875077,-0.07113761068760245
omega,rad/s,-0.08075403269041473,-0.06465218306469901
omega,rad/s,-0.06731500527423412,-0.060511166428748014
omega,rad/s,-0.0553838231993843,-0.04606639788916787
omega,rad/s,-0.044908563640724465,-0.0406484001504754
omega,rad/s,-0.03713987785029617,-0.02992907292363325
omega,rad/s,-0.03075094625908063,-0.02854109244520024
omega,rad/s,-0.025238530697952108,-0.022893105571671228
omega,rad/s,-0.019666402314993593,-0.020050386489286663
omega,rad/s,-0.016891159045541917,-0.01684186926757351
omega,rad/s,-0.013681570420098129,-0.01400472202505993
omega,rad/s,-0.009507697890693627,-0.013115324211860659
omega,rad/s,-0.008722839225994455,-0.011361992852664688
omega,rad/s,-0.0073774890090004715,-0.008988912275153424
omega,rad/s,-0.004139903308205408,-0.006855973143853134
omega,rad/s,-0.001086820498741706,-0.0031649791106773536
omega,rad/s,0.001166990576150424,-0.0012737282514366536
omega,rad/s,0.00254481395002049,-0.000843786289520481
omega,rad/s,0.0041941246352385515,0.001764480340160187
omega,rad/s,0.006146403834538914,0.0037530469395273543
omega,rad/s,0.007448683712601496,0.007281039562390474
omega,rad/s,0.010300245871890814,0.010224526037941894
omega,rad/s,0.012117093403653665,0.010498273882920166
omega,rad/s,0.015286201730242224,0.013535385609163397
omega,rad/s,0.016185800891156357,0.01646402849438678
omega,rad/s,0.01863598232676036,0.01974950964956775
omega,rad/s,0.02078598265984739,0.022421387028901212
omega,rad/s,0.02456462875561902,0.023040112148956352
omega,rad/s,0.025658477617849954,0.02823601223719045
omega,rad/s,0.027714038703010112,0.02818263393066103
omega,rad/s,0.02877695960746961,0.029212718418502596
omega,rad/s,0.029348547805102362,0.031620031520942844
omega,rad/s,0.03076279325268241,0.033835005810193094
omega,rad/s,0.03134768918051664,0.035763669634685274
omega,rad/s,0.032888371627415404,0.03552434533040713
omega,rad/s,0.0350590701199295,0.03918106634392022
omega,rad/s,0.03650999594934037,0.0424373639111488
omega,rad/s,0.03659153544890448,0.04605645150436979
omega,rad/s,0.03879810475536145,0.048259171220199897
omega,rad/s,0.040606200739550485,0.053427871315855587
omega,rad/s,0.04275286331323576,0.05743863838727936
omega,rad/s,0.04535720661597615,0.05724431143854598
omega,rad/s,0.04716910368494435,0.0632039581535141
omega,rad/s,0.05101695167899217,0.06735710020344424
omega,rad/s,0.054109158982556214,0.07374937258137833
omega,rad/s,0.05724152626242491,0.07780687529599745
omega,rad/s,0.06169371224350101,0.07794421048267358
omega,rad/s,0.06485842292262405,0.08447265675381938
omega,rad/s,0.06850877034920978,0.0885127857400346
omega,rad/s,0.07092827635442099,0.09529771508688456
omega,rad/s,0.07556445868053988,0.0997038688460244
omega,rad/s,0.07900186989658962,0.10368124670343268
omega,rad/s,0.08148854297622454,0.11073040778155444
omega,rad/s,0.08738760840518806,0.12464790738179674
omega,rad/s,0.0942331858697423,0.12565238314414484
omega,rad/s,0.09983457827203923,0.12669991075099651
omega,rad/s,0.10317019357370795,0.1402311985545741
omega,rad/s,0.11410235033240722,0.14696293085972784
omega,rad/s,0.11907360482544067,0.16006241601374652
omega,rad/s,0.1286807793531356,0.16712159667092402
omega,rad/s,0.1351618840064388,0.16854524538320825
omega,rad/s,0.14166712255203318,0.17899774031839527
omega,rad/s,0.14864537008272527,0.1849272483177587
omega,rad/s,0.153681860750506,0.19664524078350626
omega,rad/s,0.16238880223515,0.20169430219196743
omega,rad/s,0.16720464374552016,0.20885295685909527
omega,rad/s,0.17396625077960895,0.2153588068911354
omega,rad/s,0.17932527493439485,0.2161613431006876
omega,rad/s,0.18540302774925446,0.22603621851789554
omega,rad/s,0.19138685697378316,0.23033549262110706
omega,rad/s,0.19489197432244434,0.2395869298039907
omega,rad/s,0.2013829124326737,0.24256254263656876
omega,rad/s,0.20451633122107643,0.24199252173251568
omega,rad/s,0.2090416785152109,0.24953090658454063
omega,rad/s,0.2122095202667308,0.2506909047523615
omega,rad/s,0.21325021989068393,0.2598090741850726
omega,rad/s,0.21945317029713493,0.2621516107111388
omega,rad/s,0.22360998271700014,0.2985856791044483
omega,rad/s,0.2242521978396269,0.2677879997987836
omega,rad/s,0.23023218223054148,0.2748399521238407
omega,rad/s,0.2381381751114358,0.2844755372610354
omega,rad/s,0.24862169481863192,0.28859814866946504
omega,rad/s,0.2561950558230484,0.28820072799262947
omega,rad/s,0.25797319596392465,0.2980561867136675
omega,rad/s,0.2582104330464134,0.30600807058254414
omega,rad/s,0.26119294860635245,0.3791308086979681
omega,rad/s,0.266173292362407,0.33003217427740705
omega,rad/s,0.2741951878874888,0.330972517153167
omega,rad/s,0.2836144086206136,0.3442412146005324
omega,rad/s,0.2943059291734435,0.42139972643176854
omega,rad/s,0.30084881870943214,0.36508064524006445
omega,rad/s,0.31794257692920297,0.49786273158492295
omega,rad/s,0.3306005798955868,0.4639952689600716
omega,rad/s,0.3549002883417599,0.483636278241983
omega,rad/s,0.39434102473388233,0.6127895336562937
omega,rad/s,0.4067286542976227,0.5470919204401208
omega,rad/s,0.44036115385145597,0.555000911245787
omega,rad/s,0.45811575879012995,0.5689308427113997
omega,rad/s,0.4697820126732964,0.5464482657221178
omega,rad/s,0.4701900571387001,0.5496436596726015
omega,rad/s,0.4605340021570266,0.5322390669062756
omega,rad/s,0.4532165345127218,0.5138160226243845
omega,rad/s,0.4410214705727136,0.5036195268249931
omega,rad/s,0.43128634290324974,0.4922329515487872
omega,rad/s,0.42322865009882005,0.4908648096080235
omega,rad/s,0.41764975013356503,0.4925031513087482
omega,rad/s,0.41674265459680143,0.4874891729756131
omega,rad/s,0.4131056730906867,0.49741315749313514
omega,rad/s,0.41390357398819516,0.4920519810429188
omega,rad/s,0.41407313991859757,0.4910748770302894
omega,rad/s,0.4122797477554265,0.4939372850817645
omega,rad/s,0.41120806573601776,0.48580959160241854
omega,rad/s,0.4079584681040498,0.48605894866791577
omega,rad/s,0.40478587515800835,0.48014303330268276
omega,rad/s,0.40136273178959464,0.47773662899610486
omega,rad/s,0.39881498035505586,0.4810746084495048
omega,rad/s,0.39791532115572775,0.4768023359039528
omega,rad/s,0.39391600141421607,0.4834237892772062
omega,rad/s,0.39692559119397774,0.4827694739965832
omega,rad/s,0.3978411280452103,0.4945514195469255
omega,rad/s,0.40355201216341147,0.49554753543939833
omega,rad/s,0.40579647125880447,0.49598468632962195
omega,rad/s,0.40669729416606215,0.5086223278792518
omega,rad/s,0.41392420114102463,0.5084087579015886
omega,rad/s,0.4175503430828009,0.5207038966492429
omega,rad/s,0.4233400194844159,0.507258306306446
omega,rad/s,0.4221800247398835,0.5204293831077695
omega,rad/s,0.424839941687397,0.508644091076336
omega,rad/s,0.4242232339135253,0.5090865124790876
omega,rad/s,0.4259874648343196,0.49807184955382433
omega,rad/s,0.42132068603364814,0.4998029835068117
omega,rad/s,0.41949801273923687,0.5017873047442106
omega,rad/s,0.41733730303640015,0.4924647811237288
omega,rad/s,0.4165933187529605,0.4968995537133979
omega,rad/s,0.4194534078326103,0.49008683249722795
omega,rad/s,0.41674515309807914,0.49272486227964074
omega,rad/s,0.4186961632157182,0.49686937268036435
omega,rad/s,0.41862724514011035,0.490330965805354
omega,rad/s,0.4186276627810959,0.48646871122090585
omega,rad/s,0.4172081066869951,0.47089028936731375
omega,rad/s,0.40889011669830577,0.4725267741788213
omega,rad/s,0.40380339184462244,0.4636961439625991
omega,rad/s,0.39379566118901405,0.4456973041846803
omega,rad/s,0.38653108024004684,0.43315207567223935
omega,rad/s,0.37867589614428027,0.4155339563049151
omega,rad/s,0.36734270219765913,0.4158525210927379
omega,rad/s,0.35845998800370465,0.401858090233057
omega,rad/s,0.34549520496607555,0.3821064143104399
omega,rad/s,0.3366970233652152,0.3667524250274345
omega,rad/s,0.31443215682030623,0.3487526417414144
omega,rad/s,0.3066515100893674,0.34583299745143725
omega,rad/s,0.30464295488095666,0.37229419912544487
omega,rad/s,0.2900195250717798,0.31875677809190556
omega,rad/s,0.28461552686274777,0.29927450013346873
omega,rad/s,0.27108059735492535,0.28849908317393785
omega,rad/s,0.26195485977912863,0.28782556870321935
omega,rad/s,0.24688963062336003,0.2685040851006766
omega,rad/s,0.2330798088531582,0.26129326444832524
omega,rad/s,0.22450506268575168,0.2372670325351419
omega,rad/s,0.2119561949152569,0.22690278482072762
omega,rad/s,0.20030188533089605,0.21149729736847153
omega,rad/s,0.1882657570408489,0.19758844171823373
omega,rad/s,0.17941536558514787,0.19021833292359946
omega,rad/s,0.1736172128871458,0.1771345778747784
omega,rad/s,0.14366134472045733,0.16503132183507876
omega,rad/s,0.1452545291376288,0.16003160586497833
omega,rad/s,0.1436563378542463,0.14429506189013921
omega,rad/s,0.13522047523883027,0.1436969806327061
omega,rad/s,0.12459978597717747,0.13003596835647735
omega,rad/s,0.11330757414492454,0.11836558167092681
omega,rad/s,0.10556821494582944,0.10308532435028446
omega,rad/s,0.09395028005992226,0.09311550729252835
omega,rad/s,0.0868387672609528,0.09206648009058604
omega,rad/s,0.08093943533673637,0.07644912169409665
omega,rad/s,0.0599726408695062,0.056293707572729265
omega,rad/s,0.04482216723544093,0.04382212940400005
omega,rad/s,0.038187899463125126,0.042511060479969776
omega,rad/s,0.03534328667617261,0.03348502916314611
omega,rad/s,0.027073716669697906,0.035497662268416205
omega,rad/s,0.02584478338270714,0.034371496051524626
omega,rad/s,0.024840108992997392,0.03689019261286166
omega,rad/s,0.027062519844759252,0.037261514942473366
omega,rad/s,0.02927019985912719,0.04207076517134867
omega,rad/s,0.032113807096623155,0.044986299230991775
omega,rad/s,0.033662552926264806,0.050386604245600666
omega,rad/s,0.038065479976134416,0.051860752804572655
omega,rad/s,0.03684111948144858,0.06726664908583477
omega,rad/s,0.04202887134535255,0.05767052911505803
omega,rad/s,0.047283492114506914,0.05956277753556574
omega,rad/s,0.050822349937469334,0.06377955594918494
omega,rad/s,0.054111031717315,0.06272499245909365
omega,rad/s,0.05475788532277477,0.06427763439291753
omega,rad/s,0.04914030962191894,0.060136033612433915
omega,rad/s,0.0557830169087889,0.06579706788799242
omega,rad/s,0.055069181939524,0.06245784933025692
omega,rad/s,0.05668204147560422,0.06606642904485294
omega,rad/s,0.056595277179390835,0.0655436963122003
omega,rad/s,0.05822252360322501,0.0645478370128238
omega,rad/s,0.05673495154785901,0.06487366765754142
omega,rad/s,0.05617142923595937,0.06630526849194705
omega,rad/s,0.05606497735218919,0.06674733577806413
omega,rad/s,0.05863792994242528,0.06810410442419461
omega,rad/s,0.0618903420894591,0.073318041544993
omega,rad/s,0.06414263159480614,0.0743738570514369
omega,rad/s,0.06053571680610116,0.06938752176137417
omega,rad/s,0.07244352255467594,0.07803826585371514
omega,rad/s,0.07648718564907343,0.0871227285790579
omega,rad/s,0.07702338445891072,0.08305204051696057
omega,rad/s,0.07892489813795234,0.08481004403910895
omega,rad/s,0.08026918406910755,0.08597277276215638
omega,rad/s,0.08050110472449573,0.08657701744577359
omega,rad/s,0.08255093190994586,0.08676381666834738
omega,rad/s,0.08442837114685887,0.08817165019172739
omega,rad/s,0.08399976974580393,0.08338430560010282
omega,rad/s,0.08274423472746242,0.0762676463596231
omega,rad/s,0.07704523064761062,0.06963519879569255
omega,rad/s,0.07168473152206906,0.06654651766447849
omega,rad/s,0.06614506548581899,0.056509639339392286
omega,rad/s,0.06033602797929511,0.05088191724722552
omega,rad/s,0.05632161692116612,0.04420805615105145
omega,rad/s,0.050123429990797455,0.048980113368994556
omega,rad/s,0.05221895366639366,0.048558646061664976
omega,rad/s,0.05619341939038988,0.053906869995350506
omega,rad/s,0.06282763210189163,0.06360713725388177
omega,rad/s,0.06877800258716653,0.07214185954628281
omega,rad/s,0.07772057365629911,0.08177618141080255
omega,rad/s,0.0826869540234543,0.08299311280980508
omega,rad/s,0.09085333129962533,0.09487540493498609
omega,rad/s,0.09931978649703595,0.10140134130924318
omega,rad/s,0.10437317161546299,0.10958772099072776
omega,rad/s,0.11062569135733959,0.11487618293669108
omega,rad/s,0.11596844045962396,0.12043964539983036
omega,rad/s,0.1202818143649758,0.12286733148326637
omega,rad/s,0.1228611357224874,0.12526674955812056
omega,rad/s,0.12574041531498228,0.1293400025915307
omega,rad/s,0.127705617709683,0.12886923225246463
omega,rad/s,0.12909484358513323,0.12833877001096178
omega,rad/s,0.12917301852100446,0.12831678632263008
omega,rad/s,0.13581824052700345,0.1289614111853162
omega,rad/s,0.12991462809345122,0.12252132216719692
omega,rad/s,0.12465597801296434,0.11958303921117303
omega,rad/s,0.11904905132230229,0.11392531016335886
omega,rad/s,0.1141148757786615,0.1119507038292598
omega,rad/s,0.11079942093804766,0.1082183198721249
omega,rad/s,0.10825394691502484,0.11083350487042878
omega,rad/s,0.10739316443937036,0.10967160729424409
omega,rad/s,0.10812371235833883,0.11187210149504684
omega,rad/s,0.10908748267707184,0.11745031223040896
omega,rad/s,0.11246529686475358,0.1230369114093786
omega,rad/s,0.11529322670451392,0.12861429404121524
omega,rad/s,0.12101481680805319,0.1343946186852704
omega,rad/s,0.12400024871304016,0.14121834395354338
omega,rad/s,0.13116636955159136,0.14368056536040097
omega,rad/s,0.13716774254868117,0.15190117096534583
omega,rad/s,0.14205981818722938,0.1587784307746637
omega,rad/s,0.15489833350974927,0.17386365980984608
omega,rad/s,0.15555627446989798,0.1730612460585998
omega,rad/s,0.1592224996959474,0.1829956874291936
omega,rad/s,0.16654071187231484,0.18693587759914876
omega,rad/s,0.1711130671662644,0.19880016904756734
omega,rad/s,0.18132023700493283,0.19969037519911562
omega,rad/s,0.1884626423870381,0.21022768412454793
omega,rad/s,0.19559196533360973,0.21214755156671875
omega,rad/s,0.1971115926470585,0.22408219530273618
omega,rad/s,0.20016528244759946,0.2250372551856589
omega,rad/s,0.20805358153633222,0.23621303904639784
omega,rad/s,0.21459791794613733,0.23990836231806417
omega,rad/s,0.21544455620145594,0.2531127075129205
omega,rad/s,0.2358603029334249,0.27732264733589
omega,rad/s,0.23847598128197534,0.27351440478492367
omega,rad/s,0.25153517564140476,0.2679424707897693
omega,rad/s,0.2529451294622735,0.27053437305165917
omega,rad/s,0.25802433042496814,0.280482551284983
omega,rad/s,0.2612670299422676,0.27801247514075245
omega,rad/s,0.2615908204087448,0.28413535094540093
omega,rad/s,0.26644618399077014,0.27703700889931904
omega,rad/s,0.26392239407198115,0.286013766266938
omega,rad/s,0.26494607209648796,0.2777632435183595
omega,rad/s,0.26353252600862076,0.2838120898565645
omega,rad/s,0.26694453336344276,0.26942246178610213
omega,rad/s,0.2595833291861004,0.2681699037191494
omega,rad/s,0.25316855933788146,0.2586928329571472
omega,rad/s,0.24240663691424408,0.2426933471143844
omega,rad/s,0.21227079128722165,0.2240943039937431
omega,rad/s,0.23015459409805314,0.21382667539226974
omega,rad/s,0.216834471077225,0.2016922283071331
omega,rad/s,0.19504837974731393,0.19492763786876116
omega,rad/s,0.18318575520066202,0.18067852623119807
omega,rad/s,0.1710914790155556,0.17683752960308521
omega,rad/s,0.16922821546726566,0.16919170880752937
omega,rad/s,0.16424144579635455,0.17207755093112784
omega,rad/s,0.16260024820002802,0.16466684958089733
omega,rad/s,0.15753983810150618,0.16697101342379989
omega,rad/s,0.15554316052411543,0.1627401904589965
omega,rad/s,0.15387910184020084,0.16366242340856138
omega,rad/s,0.1537975590918232,0.1625693740668871
omega,rad/s,0.15192617330879363,0.16035394877497078
omega,rad/s,0.1510548567533096,0.15845455803980266
omega,rad/s,0.14931563962514696,0.15631002320885024
omega,rad/s,0.14623534743981212,0.1552290947662574
omega,rad/s,0.1439403177113704,0.15043773680122247
omega,rad/s,0.1407668453401372,0.14633867590259664
omega,rad/s,0.12908710700056206,0.14103949401421603
omega,rad/s,0.12808166326764037,0.1348153573973718
omega,rad/s,0.11686501126300891,0.13098888287411892
omega,rad/s,0.11851359129587574,0.12469176338404987
omega,rad/s,0.11746072421666041,0.1207486828960648
omega,rad/s,0.11476208559575238,0.11961974157767552
omega,rad/s,0.10856136731337647,0.10835447622900456
omega,rad/s,0.10096980103251113,0.10469022419932128
omega,rad/s,0.09466010759940112,0.09175989325196451
omega,rad/s,0.09033016090212174,0.08777130554613664
omega,rad/s,0.0858997811561578,0.08273139291031277
omega,rad/s,0.07863478476130556,0.08003171505663016
omega,rad/s,0.07332926401472513,0.06893554474459133
omega,rad/s,0.06051558078187643,0.06215352692536311
omega,rad/s,0.057290547930834594,0.05755565264701066
omega,rad/s,0.05197877921498156,0.055532398762409944
omega,rad/s,0.04440552122416973,0.04301668002048664
omega,rad/s,0.036177087987970376,0.03955829435714252
omega,rad/s,0.030715083116192053,0.02562760559881159
omega,rad/s,0.025642684711164654,0.023577909519243326
omega,rad/s,0.01804838540016646,0.012704004417842822
omega,rad/s,0.01169405686571612,0.013059803032240365
omega,rad/s,0.0067984743959258334,0.002159784317077239
omega,rad/s,0.0006020835360352143,0.005800754035920838
omega,rad/s,-0.002302259712069515,-0.0009365841520261304
omega,rad/s,-0.005052629436009416,0.0011975313071715017
omega,rad/s,-0.006781198365510013,0.0014419729788750727
omega,rad/s,-0.006596592329963426,0.0027830044268198064
omega,rad/s,-0.005151421704708689,0.0032864138825533214
omega,rad/s,-0.004032000587580896,0.004479162616354722
omega,rad/s,-0.0036863028606003174,0.007787954432711134
omega,rad/s,-0.0018039259838973313,0.0069818661575542385
omega,rad/s,0.0001821146512765096,0.007719083643123509
omega,rad/s,0.0030120601072274374,0.013645579247322516
omega,rad/s,0.004855472944305918,0.012093613285317491
omega,rad/s,0.004483335889643113,0.01233607040728946
omega,rad/s,0.006053649138101487,0.012963679975153394
omega,rad/s,0.006299736803493775,0.015661618676113126
omega,rad/s,0.007141338111675897,0.013443669499811434
omega,rad/s,0.008391820020548838,0.015418412015206774
omega,rad/s,0.008914024176734583,0.01375846262992629
omega,rad/s,0.008717658207990815,0.01396081730666241
omega,rad/s,0.00811704147602692,0.012011323149066139
omega,rad/s,0.006990367074984118,0.0150839211882506
omega,rad/s,0.007019478348665703,0.009886926040196094
omega,rad/s,0.006035696791992411,0.008419894372357776
omega,rad/s,0.005035706144580263,0.006650311990402931
omega,rad/s,0.004254354719949702,0.004933670799003198
omega,rad/s,0.0033489841697082936,0.0035635806086132546
omega,rad/s,0.002014466313988106,0.0023058473692845333
omega,rad/s,0.001216516500105312,0.0013220942855529639
omega,rad/s,0.0004930742130324855,0.001154996511589704
omega,rad/s,-6.006154775549051e-05,0.00036220142638182604
omega,rad/s,-0.0006032899416951083,-0.00024234934329108734
omega,rad/s,-0.0001409098821581387,-0.001405306566340499
omega,rad/s,-0.0010496933570005643,-0.0011567623873722812
omega,rad/s,-0.001708958742237627,-0.0016066763481464201
omega,rad/s,-0.0019294334620774452,-0.0017487686257476466
omega,rad/s,-0.002665629940049887,-0.002790926207478114
omega,rad/s,-0.0028749788373988085,-0.0022169855203969732
omega,rad/s,-0.00331701940648219,-0.002342479846310751
omega,rad/s,-0.00336817969560439,-0.002005718225763788
omega,rad/s,-0.00436588228527858,-0.001125013500961431
omega,rad/s,-0.004468059734786118,-0.000813173869976301
omega,rad/s,-0.004213337771828442,-0.000862337966484542
omega,rad/s,-0.0026245626311553545,9.54898963786352e-05
omega,rad/s,-0.0010739384289045195,0.0014490421338325373
omega,rad/s,-0.0018054975340230466,0.005780070745190019
omega,rad/s,-0.000445598037950995,0.004414498583902441
omega,rad/s,-0.0003212542632025166,0.00837321974357796
omega,rad/s,0.003132318638181794,0.00744725310959531
omega,rad/s,0.003063710757017466,0.008197762874311511
omega,rad/s,0.003863465193929449,0.010381194011324955
omega,rad/s,0.005174815339598241,0.010292540433962827
omega,rad/s,0.005464180671152127,0.011809306687466634
omega,rad/s,0.007439067061203584,0.010944049111813695
omega,rad/s,0.007772313707887903,0.01251164319646206
omega,rad/s,0.008427172517637464,0.01063597065510608
omega,rad/s,0.009033272222098123,0.010975385860948511
omega,rad/s,0.008261604681320959,0.010961958620095136
omega,rad/s,0.008682796476096733,0.00868430533682504
omega,rad/s,0.007656500353100902,0.008119530242138366
omega,rad/s,0.007122275590269596,0.00655391032493238
omega,rad/s,0.006596948098687886,0.006403023442355542
omega,rad/s,0.005241999435911945,0.004634773936347591
omega,rad/s,0.004322146972936169,0.0029254889516395783
omega,rad/s,0.003094250594039537,0.001073750474241502
omega,rad/s,0.0002549996011069638,-0.0021536127777474308
omega,rad/s,-0.000828790751754337,-0.0018592927523622042
omega,rad/s,-0.0017105892022922305,-0.0032968010702503388
omega,rad/s,-0.0030547845681133438,-0.004130752982118716
omega,rad/s,-0.004827615695252989,-0.004726328901805573
omega,rad/s,-0.005536192092602492,-0.005281601572162733
omega,rad/s,-0.006056850891098588,-0.005152764649724035
omega,rad/s,-0.006459621577125983,-0.005073824015002058
omega,rad/s,-0.007063159170458365,-0.004405311556740321
omega,rad/s,-0.006855880915907722,-0.004142905695352268
omega,rad/s,-0.006448330728084602,-0.0030489698187790093
omega,rad/s,-0.006125200738919426,-0.0022745399037924358
omega,rad/s,-0.006188505671091659,-0.0023822718524753395
omega,rad/s,-0.0059477885091198356,-0.00032517729502000436
omega,rad/s,-0.004904249987222817,4.5062097367838845e-05
omega,rad/s,-0.004339443021361591,0.0029269620349697614
omega,rad/s,-0.0021344385826353703,0.0028437218265566144
omega,rad/s,-0.0012651530721265397,0.003646947650214719
omega,rad/s,-0.001286400202727461,0.0064744313589435425
omega,rad/s,0.001023219885123506,0.005438280249516049
omega,rad/s,0.0009501081437542062,0.008567670991700846
omega,rad/s,0.0023831974148516683,0.006487455893077585
omega,rad/s,0.0029182368387102465,0.007329688171772832
omega,rad/s,0.003209746291984979,0.009634737380045551
omega,rad/s,0.006106892460450953,0.008566130176119811
omega,rad/s,0.006090569081767538,0.010529053977699095
omega,rad/s,0.006999786473493324,0.009477909551446678
omega,rad/s,0.007426120870297803,0.009121897063572217
omega,rad/s,0.007062604960601871,0.009765569491628375
omega,rad/s,0.007250112892426274,0.008073036739760831
omega,rad/s,0.006650106218836316,0.0075457009356466225
omega,rad/s,0.006468191046863069,0.006406687683299855
omega,rad/s,0.006134519060514748,0.005956815896709492
omega,rad/s,0.005743450480736543,0.004786016087931537
omega,rad/s,0.005505604310007534,0.004926619591489829
omega,rad/s,0.004949488689363271,0.004083842355508606
omega,rad/s,0.0037789007657528205,0.002966789406312843
omega,rad/s,0.003044998484829778,0.0015344748049187932
omega,rad/s,0.0019191959867955518,0.0008297056397058794
omega,rad/s,0.00032588896757663555,-0.0006236177368917045
omega,rad/s,-0.0009714172608443188,-0.000433498215304628
omega,rad/s,-0.001977791717288794,-0.0012208345986095713
omega,rad/s,-0.0030543281907178814,-0.0022108447744832484
omega,rad/s,-0.0037624544111160164,-0.002019106934224383
omega,rad/s,-0.004376482815232769,-0.001685134431013353
omega,rad/s,-0.004888547749993268,-0.0015310969377246024
omega,rad/s,-0.0048108910500173005,-0.0015017228722670074
omega,rad/s,-0.004134085869820397,0.0001129878615959536
omega,rad/s,-0.0033722281984698284,0.0011029599068381373
omega,rad/s,-0.0031026538968131952,0.0027067872102977263
omega,rad/s,-0.00195709334842264,0.0030330957963289767
omega,rad/s,-0.0015417862405398834,0.008535810153403716
omega,rad/s,-0.0007795400843900022,0.005145405806360165
omega,rad/s,0.0005836300649982864,0.0058923563840334045
omega,rad/s,0.0014017248178479474,0.007169867830090613
omega,rad/s,0.0028304438057478666,0.007040902821118864
omega,rad/s,0.002803033291427999,0.007115512628739
omega,rad/s,0.0035269048972316835,0.007968375876019562
omega,rad/s,0.003571614300149279,0.0071805179173761455
omega,rad/s,0.0033842289199672772,0.007371361461718164
omega,rad/s,0.0039066205855613195,0.005908067230085837
omega,rad/s,0.00393010762778999,0.006051999709344928
omega,rad/s,0.003907502956526058,0.005815556812348563
omega,rad/s,0.003831536059348922,0.004668350024049989
omega,rad/s,0.0037296846852338406,0.0036727415876245282
omega,rad/s,0.0030836726563495988,0.0014088616614643984
omega,rad/s,0.0020367868835174116,-0.0031904273017390344
omega,rad/s,-0.0003192685343208882,-0.0010554157520542766
omega,rad/s,-0.0016513774171346292,-0.0030209238843703426
omega,rad/s,-0.0031139854888530922,-0.004235308770058669
omega,rad/s,-0.004370546191244759,-0.0050835479666431205
omega,rad/s,-0.005381253121988414,-0.0053179625309224855
omega,rad/s,-0.0060868347498796126,-0.005644105893367968
omega,rad/s,-0.0072182872627956545,-0.005740076299729248
omega,rad/s,-0.007585298758595801,-0.0051607817420071395
omega,rad/s,-0.0071693669239667876,-0.00379177281764646
omega,rad/s,-0.006418387147062009,-0.0029152725650506655
omega,rad/s,-0.005909904211643027,-0.0016187527545491708
omega,rad/s,-0.005097991279563234,-0.00013967578677127283
omega,rad/s,-0.004380551405499799,0.00211780473054609
omega,rad/s,-0.0038710888077887304,0.0015627896966740338
omega,rad/s,-0.0028490234312034497,0.001987825528722666
omega,rad/s,-0.0007434466728759862,0.002446402196099714
omega,rad/s,0.0015428649590802433,0.004306087384798125
omega,rad/s,0.002549866919023037,0.009655100361287621
omega,rad/s,0.004895151681874474,0.008158331880611516
omega,rad/s,0.003940820223857041,0.010993251409999568
omega,rad/s,0.005563182900892091,0.009201049525622253
omega,rad/s,0.005119508140452087,0.009616800217358232
omega,rad/s,0.0055433347827917685,0.008230629539680007
omega,rad/s,0.0045902318221287325,0.006783473310014117
omega,rad/s,0.0037312569201651117,0.005207489023490637
omega,rad/s,0.0025051372222837254,0.003536423073696308
omega,rad/s,0.0011300098222440623,0.0010150043165046898
omega,rad/s,-0.0007118245148266221,-0.0010059354595420783
omega,rad/s,-0.002352900019496364,-0.0019074408306569753
omega,rad/s,-0.0035924086605936523,-0.0036385758828668853
omega,rad/s,-0.0044316704098490145,-0.005311979788144109
omega,rad/s,-0.005811179346394611,-0.0061099426412380645
omega,rad/s,-0.006532717984441131,-0.008481579252062417
omega,rad/s,-0.007733013034555186,-0.007608036987993441
omega,rad/s,-0.007745808517731719,-0.007656240451875765
omega,rad/s,-0.007830568827373843,-0.006686226860169993
omega,rad/s,-0.00717850952991323,-0.0056963176715711964
omega,rad/s,-0.006374073488413647,-0.004440093849664442
omega,rad/s,-0.005364060122189208,-0.003849705755458429
omega,rad/s,-0.004601697483090315,-0.0025354324387228595
omega,rad/s,-0.0039814570704516,-0.0018818582106721626
omega,rad/s,-0.002534252192817757,0.0009141626629628266
omega,rad/s,-0.0012891265734179262,0.0019838655291637263
omega,rad/s,-0.0008141437084351476,0.0038406132202827474
omega,rad/s,0.00056556845581411,0.004922548783875376
omega,rad/s,0.0016238910081692092,0.007844425928181313
omega,rad/s,0.00397106393082628,0.007394058136221392
omega,rad/s,0.00392969057286525,0.007961801385533757
omega,rad/s,0.004027230249004136,0.008967041062908963
omega,rad/s,0.0036421759953094075,0.007561102319514051
omega,rad/s,0.0030068528586985298,0.008223002829838661
omega,rad/s,0.003310743097706721,0.006509919427317186
omega,rad/s,0.0022599211856747766,0.006413425062305331
omega,rad/s,0.0016372595190894653,0.006550203472140747
omega,rad/s,0.0010331808156675453,0.005496852088007316
omega,rad/s,0.0006568807070292365,0.005609468321101298
omega,rad/s,0.0012691842314488922,0.0035277412032543895
omega,rad/s,0.0002672210741680909,0.0035708910840874415
omega,rad/s,0.00014640554812314638,0.0038778254755057803
omega,rad/s,0.0007600092194214051,0.0030610214294397157
omega,rad/s,0.0005960752706664359,0.006724205807629212
omega,rad/s,0.0029272044502705753,0.007872059031803177
omega,rad/s,0.0066256333471711795,0.010335344346253928
omega,rad/s,0.008795262443928526,0.01573617340423953
omega,rad/s,0.014129317470311672,0.018325157949442283
