signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.007220824643041357
|e_y|,m,RUNNING_MPC,0.03935864540670092
|e_y|,m,RUNNING_MPC,0.07694307593104921
|e_y|,m,RUNNING_MPC,0.08968011436293544
|e_y|,m,RUNNING_MPC,0.13607719381258626
|e_y|,m,RUNNING_MPC,0.1530858134552961
|e_y|,m,RUNNING_MPC,0.17336661888328966
|e_y|,m,RUNNING_MPC,0.19844509329914684
|e_y|,m,RUNNING_MPC,0.22462478813030912
|e_y|,m,RUNNING_MPC,0.2778802060155364
|e_y|,m,RUNNING_MPC,0.325526206680623
|e_y|,m,RUNNING_MPC,0.40155579877854325
|e_y|,m,RUNNING_MPC,0.44506567564014743
|e_y|,m,RUNNING_MPC,0.5390658795054102
|e_y|,m,RUNNING_MPC,0.605877463330589
|e_y|,m,RUNNING_MPC,0.6266912032108795
|e_y|,m,RUNNING_MPC,0.6447066745490194
|e_y|,m,RUNNING_MPC,0.6048356935592052
|e_y|,m,RUNNING_MPC,0.5004448530969129
|e_y|,m,RUNNING_MPC,0.4049412300732786
|e_y|,m,RUNNING_MPC,0.27989528233926336
|e_y|,m,RUNNING_MPC,0.2115721741284177
|e_y|,m,RUNNING_MPC,0.10818550345536115
|e_y|,m,RUNNING_MPC,0.07645222480257742
|e_y|,m,RUNNING_MPC,0.08886983987829175
|e_y|,m,RUNNING_MPC,0.10335819199423471
|e_y|,m,RUNNING_MPC,0.16059717711139954
|e_y|,m,RUNNING_MPC,0.19377963709794568
|e_y|,m,RUNNING_MPC,0.21302502196724687
|e_y|,m,RUNNING_MPC,0.2010734011018971
|e_y|,m,RUNNING_MPC,0.1717840014250127
|e_y|,m,RUNNING_MPC,0.14701686963738078
|e_y|,m,RUNNING_MPC,0.1097272734219554
|e_y|,m,RUNNING_MPC,0.06697213034256766
|e_y|,m,RUNNING_MPC,0.049178898485242484
|e_y|,m,RUNNING_MPC,0.013206475290506711
|e_y|,m,RUNNING_MPC,0.033006144392877634
|e_y|,m,RUNNING_MPC,0.04221356327734288
|e_y|,m,RUNNING_MPC,0.03874876254209225
|e_y|,m,RUNNING_MPC,0.022908720645525738
|e_y|,m,RUNNING_MPC,0.0011389424217123658
|e_y|,m,RUNNING_MPC,0.016999596254097138
|e_y|,m,RUNNING_MPC,0.02540027921215196
|e_y|,m,RUNNING_MPC,0.04565171086213271
|e_y|,m,RUNNING_MPC,0.05709496647952851
|e_y|,m,RUNNING_MPC,0.05596138041626958
|e_y|,m,RUNNING_MPC,0.04987435564576054
|e_y|,m,RUNNING_MPC,0.04073678197759162
|e_y|,m,RUNNING_MPC,0.03262187912471565
|e_y|,m,RUNNING_MPC,0.022172873441237424
|e_y|,m,RUNNING_MPC,0.01733512648786828
|e_y|,m,RUNNING_MPC,0.014189460048440627
|e_y|,m,RUNNING_MPC,0.0141834627946682
|e_y|,m,RUNNING_MPC,0.01657874478988891
|e_y|,m,RUNNING_MPC,0.019421701999318808
|e_y|,m,RUNNING_MPC,0.024469437173640668
|e_y|,m,RUNNING_MPC,0.02842224263130433
|e_y|,m,RUNNING_MPC,0.02978210434158134
|e_y|,m,RUNNING_MPC,0.030773566241447947
|e_y|,m,RUNNING_MPC,0.02920872333396586
|e_y|,m,RUNNING_MPC,0.027152603717309015
|e_y|,m,RUNNING_MPC,0.0229169832338601
|e_y|,m,RUNNING_MPC,0.021394182016306884
|e_y|,m,RUNNING_MPC,0.01787892503390376
|e_y|,m,RUNNING_MPC,0.014889506939867844
|e_y|,m,RUNNING_MPC,0.012956246186086207
|e_y|,m,RUNNING_MPC,0.012015240811334593
|e_y|,m,RUNNING_MPC,0.012056202934264404
|e_y|,m,RUNNING_MPC,0.014030993314686213
|e_y|,m,RUNNING_MPC,0.01852764019970362
|e_y|,m,RUNNING_MPC,0.0237788739089711
|e_y|,m,RUNNING_MPC,0.027165480346670212
|e_y|,m,RUNNING_MPC,0.029903185136262535
|e_y|,m,RUNNING_MPC,0.030486665001206503
|e_y|,m,RUNNING_MPC,0.030302874802522847
|e_y|,m,RUNNING_MPC,0.025052747377020707
|e_y|,m,RUNNING_MPC,0.020036266090054322
|e_y|,m,RUNNING_MPC,0.01506016889776196
|e_y|,m,RUNNING_MPC,0.009324921558454352
|e_y|,m,RUNNING_MPC,0.006751865347035035
|e_y|,m,RUNNING_MPC,0.006224628214524436
|e_y|,m,RUNNING_MPC,0.007010389712829468
|e_y|,m,RUNNING_MPC,0.009703107383220333
|e_y|,m,RUNNING_MPC,0.011306941096000195
|e_y|,m,RUNNING_MPC,0.014006790134718384
|e_y|,m,RUNNING_MPC,0.016567358178738195
|e_y|,m,RUNNING_MPC,0.01833579535130655
|e_y|,m,RUNNING_MPC,0.019688523473174346
|e_y|,m,RUNNING_MPC,0.01910405645207114
|e_y|,m,RUNNING_MPC,0.016145994328913546
|e_y|,m,RUNNING_MPC,0.013309941279800314
|e_y|,m,RUNNING_MPC,0.009041944241569233
|e_y|,m,RUNNING_MPC,0.007680924546221879
|e_y|,m,RUNNING_MPC,0.004953891802916971
|e_y|,m,RUNNING_MPC,0.00501960858339795
|e_y|,m,RUNNING_MPC,0.007105645701450142
|e_y|,m,RUNNING_MPC,0.013067267328199128
|e_y|,m,RUNNING_MPC,0.01797089892416448
|e_y|,m,RUNNING_MPC,0.023508343291291034
|e_y|,m,RUNNING_MPC,0.025854684299742216
|e_y|,m,RUNNING_MPC,0.02790049567257566
|e_y|,m,RUNNING_MPC,0.026219359837084344
|e_y|,m,RUNNING_MPC,0.023335981884846424
|e_y|,m,RUNNING_MPC,0.01754720395295835
|e_y|,m,RUNNING_MPC,0.01326909887932154
|e_y|,m,RUNNING_MPC,0.008821541567462288
|e_y|,m,RUNNING_MPC,0.005880578153411586
|e_y|,m,RUNNING_MPC,0.00488978929232553
|e_y|,m,RUNNING_MPC,0.003538554377933961
|e_y|,m,RUNNING_MPC,0.00451306804206613
|e_y|,m,RUNNING_MPC,0.006407541777672915
|e_y|,m,RUNNING_MPC,0.00853577783730336
|e_y|,m,RUNNING_MPC,0.010679313628866954
|e_y|,m,RUNNING_MPC,0.012887110991954456
|e_y|,m,RUNNING_MPC,0.013759032214967628
|e_y|,m,RUNNING_MPC,0.015359190964006786
|e_y|,m,RUNNING_MPC,0.015255409550812726
|e_y|,m,RUNNING_MPC,0.014639136176251233
|e_y|,m,RUNNING_MPC,0.012995139546114878
|e_y|,m,RUNNING_MPC,0.011952227047872417
|e_y|,m,RUNNING_MPC,0.010635406115861473
|e_y|,m,RUNNING_MPC,0.009895590189773096
|e_y|,m,RUNNING_MPC,0.009227631684322335
|e_y|,m,RUNNING_MPC,0.008997714118766098
|e_y|,m,RUNNING_MPC,0.008240359021468358
|e_y|,m,RUNNING_MPC,0.008598599343454472
|e_y|,m,RUNNING_MPC,0.00971227181057882
|e_y|,m,RUNNING_MPC,0.009073560294216687
|e_y|,m,RUNNING_MPC,0.00840148111583533
|e_y|,m,RUNNING_MPC,0.007147307175518605
|e_y|,m,RUNNING_MPC,0.007069000055819119
|e_y|,m,RUNNING_MPC,0.0070514266350358845
|e_y|,m,RUNNING_MPC,0.007204199133656386
|e_y|,m,RUNNING_MPC,0.008294521208931926
|e_y|,m,RUNNING_MPC,0.009198332510859414
|e_y|,m,RUNNING_MPC,0.01019713345262005
|e_y|,m,RUNNING_MPC,0.010647036052561898
|e_y|,m,RUNNING_MPC,0.010526034647156401
|e_y|,m,RUNNING_MPC,0.011112662936888118
|e_y|,m,RUNNING_MPC,0.011065229408632637
|e_y|,m,RUNNING_MPC,0.009708665191978605
|e_y|,m,RUNNING_MPC,0.008359500265147035
|e_y|,m,RUNNING_MPC,0.0056551143468258624
|e_y|,m,RUNNING_MPC,0.0026229755038563955
|e_y|,m,RUNNING_MPC,0.0008252604475206815
|e_y|,m,RUNNING_MPC,0.002499020381392908
|e_y|,m,RUNNING_MPC,0.0031001006017452037
|e_y|,m,RUNNING_MPC,0.00484040262645713
|e_y|,m,RUNNING_MPC,0.006157309956512078
|e_y|,m,RUNNING_MPC,0.006770916098192747
|e_y|,m,RUNNING_MPC,0.007061400956350494
|e_y|,m,RUNNING_MPC,0.007326735659768102
|e_y|,m,RUNNING_MPC,0.00746744322941556
|e_y|,m,RUNNING_MPC,0.0064590396176561725
|e_y|,m,RUNNING_MPC,0.006089458495643858
|e_y|,m,RUNNING_MPC,0.00503178724325043
|e_y|,m,RUNNING_MPC,0.004597912570635576
|e_y|,m,RUNNING_MPC,0.004290934107541222
|e_y|,m,RUNNING_MPC,0.004637204626311647
|e_y|,m,RUNNING_MPC,0.004783596020516229
|e_y|,m,RUNNING_MPC,0.005535303862967411
|e_y|,m,RUNNING_MPC,0.005943746352047585
|e_y|,m,RUNNING_MPC,0.007792964535133701
|e_y|,m,RUNNING_MPC,0.00882187271460333
|e_y|,m,RUNNING_MPC,0.012964769813236188
|e_y|,m,RUNNING_MPC,0.016754099294468028
|e_y|,m,RUNNING_MPC,0.01814085262835996
|e_y|,m,RUNNING_MPC,0.025099463343947886
|e_y|,m,RUNNING_MPC,0.03433668008590988
|e_y|,m,RUNNING_MPC,0.04199216614740889
|e_y|,m,RUNNING_MPC,0.051020389670398125
|e_y|,m,RUNNING_MPC,0.06388368249475668
|e_y|,m,RUNNING_MPC,0.07054271152396357
|e_y|,m,RUNNING_MPC,0.08249274246641924
|e_y|,m,RUNNING_MPC,0.09148848790342184
|e_y|,m,RUNNING_MPC,0.09692904491514212
|e_y|,m,RUNNING_MPC,0.09646725630782284
|e_y|,m,RUNNING_MPC,0.09264735351729547
|e_y|,m,RUNNING_MPC,0.07860173852509145
|e_y|,m,RUNNING_MPC,0.066529968959188
|e_y|,m,RUNNING_MPC,0.045384266357008166
|e_y|,m,RUNNING_MPC,0.029220652680157888
|e_y|,m,RUNNING_MPC,0.02813060779076565
|e_y|,m,RUNNING_MPC,0.044956060851415264
|e_y|,m,RUNNING_MPC,0.0671477939527989
|e_y|,m,RUNNING_MPC,0.10588028638143371
|e_y|,m,RUNNING_MPC,0.1504504820924889
|e_y|,m,RUNNING_MPC,0.1859477354281306
|e_y|,m,RUNNING_MPC,0.21397242550559548
|e_y|,m,RUNNING_MPC,0.24324157345330655
|e_y|,m,RUNNING_MPC,0.25373881588277347
|e_y|,m,RUNNING_MPC,0.25492518434911593
|e_y|,m,RUNNING_MPC,0.2490068367817402
|e_y|,m,RUNNING_MPC,0.24223440558077036
|e_y|,m,RUNNING_MPC,0.24350474191279312
|e_y|,m,RUNNING_MPC,0.25653444566886074
|e_y|,m,RUNNING_MPC,0.2727881211604489
|e_y|,m,RUNNING_MPC,0.3097066791648129
|e_y|,m,RUNNING_MPC,0.3214345650444327
|e_y|,m,RUNNING_MPC,0.3621607562295131
|e_y|,m,RUNNING_MPC,0.39298144151880365
|e_y|,m,RUNNING_MPC,0.4057445549914951
|e_y|,m,RUNNING_MPC,0.40254261635510963
|e_y|,m,RUNNING_MPC,0.39193095705745684
|e_y|,m,RUNNING_MPC,0.3584833347565467
|e_y|,m,RUNNING_MPC,0.3242945384024083
|e_y|,m,RUNNING_MPC,0.30571249887902335
|e_y|,m,RUNNING_MPC,0.30384646178005376
|e_y|,m,RUNNING_MPC,0.30613882014925764
|e_y|,m,RUNNING_MPC,0.3502430420039526
|e_y|,m,RUNNING_MPC,0.4138738124575083
|e_y|,m,RUNNING_MPC,0.4543761420845056
|e_y|,m,RUNNING_MPC,0.46503748886176677
|e_y|,m,RUNNING_MPC,0.4686026251944108
|e_y|,m,RUNNING_MPC,0.4493180206087575
|e_y|,m,RUNNING_MPC,0.41198375759655237
|e_y|,m,RUNNING_MPC,0.368116098197209
|e_y|,m,RUNNING_MPC,0.3450708573512606
|e_y|,m,RUNNING_MPC,0.3161784563099045
|e_y|,m,RUNNING_MPC,0.3047530326345533
|e_y|,m,RUNNING_MPC,0.29525899121038457
|e_y|,m,RUNNING_MPC,0.30447559911107897
|heading error|,rad,RUNNING_PP,0.01078473595148588
|heading error|,rad,RUNNING_PP,0.010784136740240813
|heading error|,rad,RUNNING_PP,0.01078114068401459
|heading error|,rad,RUNNING_PP,0.010770887513817717
|heading error|,rad,RUNNING_PP,0.010766626456073403
|heading error|,rad,RUNNING_PP,0.010762964609574375
|heading error|,rad,RUNNING_PP,0.009712147822456663
|heading error|,rad,RUNNING_PP,0.008329368005460023
|heading error|,rad,RUNNING_PP,0.002820352974522211
|heading error|,rad,RUNNING_PP,0.00558658079658514
|heading error|,rad,RUNNING_PP,0.014659171682158136
|heading error|,rad,RUNNING_PP,0.029701238151143894
|heading error|,rad,RUNNING_PP,0.04502187127015167
|heading error|,rad,RUNNING_PP,0.0681883990657377
|heading error|,rad,RUNNING_PP,0.08348759373797034
|heading error|,rad,RUNNING_PP,0.11183135090357488
|heading error|,rad,RUNNING_PP,0.1502531754243116
|heading error|,rad,RUNNING_PP,0.17708212656187872
|heading error|,rad,RUNNING_PP,0.20382159548681944
|heading error|,rad,RUNNING_PP,0.23671156837027063
|heading error|,rad,RUNNING_PP,0.26531307715891816
|heading error|,rad,RUNNING_PP,0.2844563451275985
|heading error|,rad,RUNNING_PP,0.30360999942453004
|heading error|,rad,RUNNING_PP,0.3099608991459931
|heading error|,rad,RUNNING_PP,0.3069084504835716
|heading error|,rad,RUNNING_PP,0.2921488788272162
|heading error|,rad,RUNNING_PP,0.2680129443362612
|heading error|,rad,RUNNING_PP,0.2494529752253355
|heading error|,rad,RUNNING_PP,0.2040933797415856
|heading error|,rad,RUNNING_PP,0.1608470391690886
|heading error|,rad,RUNNING_PP,0.12432940666093839
|heading error|,rad,RUNNING_PP,0.07878122937925847
|heading error|,rad,RUNNING_PP,0.045582663220047115
|heading error|,rad,RUNNING_PP,0.004298741831783359
|heading error|,rad,RUNNING_PP,0.02127682150038457
|heading error|,rad,RUNNING_PP,0.03161075205724617
|heading error|,rad,RUNNING_PP,0.038470216619154285
|heading error|,rad,RUNNING_PP,0.03775495812938645
|heading error|,rad,RUNNING_PP,0.027222604476358603
|heading error|,rad,RUNNING_PP,0.018251147133181326
|heading error|,rad,RUNNING_PP,0.005303079776069808
|heading error|,rad,RUNNING_PP,8.466906345772074e-05
|heading error|,rad,RUNNING_PP,0.006088653845238712
|heading error|,rad,RUNNING_PP,0.007491007896246904
|heading error|,rad,RUNNING_PP,0.0073798227102411795
|heading error|,rad,RUNNING_PP,0.005298672824790351
|heading error|,rad,RUNNING_PP,0.002565870072205545
|heading error|,rad,RUNNING_PP,0.0008153100646498546
|heading error|,rad,RUNNING_PP,0.0005301252383794752
|heading error|,rad,RUNNING_PP,0.0018101883500314388
|heading error|,rad,RUNNING_PP,0.001996266720234896
|heading error|,rad,RUNNING_PP,0.0019018563249283416
|heading error|,rad,RUNNING_PP,0.001781947496847458
|heading error|,rad,RUNNING_PP,0.0013909359485166917
|heading error|,rad,RUNNING_PP,0.0008849842544789156
|heading error|,rad,RUNNING_PP,0.0005378322167385319
|heading error|,rad,RUNNING_PP,0.00024188786433931853
|heading error|,rad,RUNNING_PP,0.00019827860148913248
|heading error|,rad,RUNNING_PP,7.999711896511387e-05
|heading error|,rad,RUNNING_PP,8.232254947526663e-05
|heading error|,rad,RUNNING_PP,0.00014333439107971913
|heading error|,rad,RUNNING_PP,0.00013903930574243883
|heading error|,rad,RUNNING_PP,0.00021871089050007342
|heading error|,rad,RUNNING_PP,0.0004769163716386027
|heading error|,rad,RUNNING_PP,0.0005703314593293873
|heading error|,rad,RUNNING_PP,0.0005074932857559444
|heading error|,rad,RUNNING_PP,0.0007492417337079393
|heading error|,rad,RUNNING_PP,0.0008110095871819433
|heading error|,rad,RUNNING_PP,0.0007055086368599195
|heading error|,rad,RUNNING_PP,0.0006550346863331002
|heading error|,rad,RUNNING_PP,0.0004526856219719822
|heading error|,rad,RUNNING_PP,0.00044843664867866284
|heading error|,rad,RUNNING_PP,0.0006949787865928592
|heading error|,rad,RUNNING_PP,0.0005890392377166931
|heading error|,rad,RUNNING_PP,0.0005970046235757032
|heading error|,rad,RUNNING_PP,0.0006775606555174951
|heading error|,rad,RUNNING_PP,0.0007260441117400428
|heading error|,rad,RUNNING_PP,0.0005581983840380333
|heading error|,rad,RUNNING_PP,0.0006412113174597556
|heading error|,rad,RUNNING_PP,0.000566881779549111
|heading error|,rad,RUNNING_PP,0.0003875387520244633
|heading error|,rad,RUNNING_PP,0.0003813969989465704
|heading error|,rad,RUNNING_PP,9.109619517388978e-06
|heading error|,rad,RUNNING_PP,0.00029083794811790575
|heading error|,rad,RUNNING_PP,0.0002848754406403753
|heading error|,rad,RUNNING_PP,0.0020824499067201296
|heading error|,rad,RUNNING_PP,0.00047143718430375797
|heading error|,rad,RUNNING_PP,0.002661899413164637
|heading error|,rad,RUNNING_PP,0.004370303091051131
|heading error|,rad,RUNNING_PP,0.001924824527934188
|heading error|,rad,RUNNING_PP,0.0010423195217090786
|heading error|,rad,RUNNING_PP,0.005563300701438845
|heading error|,rad,RUNNING_PP,0.004646329336981059
|heading error|,rad,RUNNING_PP,0.0025355744360112675
|heading error|,rad,RUNNING_PP,0.00029296394716316065
|heading error|,rad,RUNNING_PP,0.0016461380871668485
|heading error|,rad,RUNNING_PP,0.0029499311812872797
|heading error|,rad,RUNNING_PP,0.003005924143206218
|heading error|,rad,RUNNING_PP,0.0026427430625415305
|heading error|,rad,RUNNING_PP,0.0020541021476562227
|heading error|,rad,RUNNING_PP,0.0008577251316936873
|heading error|,rad,RUNNING_PP,0.0003569509578981167
|heading error|,rad,RUNNING_PP,0.00041178810627562346
|heading error|,rad,RUNNING_PP,0.0007103196667485046
|heading error|,rad,RUNNING_PP,0.0007725554236294173
|heading error|,rad,RUNNING_PP,0.0006218205059309589
|heading error|,rad,RUNNING_PP,0.00043331447888383945
|heading error|,rad,RUNNING_PP,0.00010098966321780978
|heading error|,rad,RUNNING_PP,0.00013714075451454202
|heading error|,rad,RUNNING_PP,0.0003156357590679004
|heading error|,rad,RUNNING_PP,0.00036756899790635345
|heading error|,rad,RUNNING_PP,0.0002365414722744763
|heading error|,rad,RUNNING_PP,0.00011700269158587684
|heading error|,rad,RUNNING_PP,1.5283225352491492e-05
|heading error|,rad,RUNNING_PP,8.767301907985914e-05
|heading error|,rad,RUNNING_PP,0.00013780991870127046
|heading error|,rad,RUNNING_PP,0.00019814412842877882
|heading error|,rad,RUNNING_PP,0.00017043953739548368
|heading error|,rad,RUNNING_PP,0.00014051996002240053
|heading error|,rad,RUNNING_PP,4.098431428078974e-05
|heading error|,rad,RUNNING_PP,9.843676476162244e-06
|heading error|,rad,RUNNING_PP,4.245767185451221e-05
|heading error|,rad,RUNNING_PP,5.755714601818341e-05
|heading error|,rad,RUNNING_PP,2.8478118765939975e-05
|heading error|,rad,RUNNING_PP,1.801490386432736e-05
|heading error|,rad,RUNNING_PP,4.630240521141804e-05
|heading error|,rad,RUNNING_PP,0.00016554544301994323
|heading error|,rad,RUNNING_PP,0.00021331088959053446
|heading error|,rad,RUNNING_PP,0.00019433444109295817
|heading error|,rad,RUNNING_PP,0.00018142039528656895
|heading error|,rad,RUNNING_PP,0.0002313606624170239
|heading error|,rad,RUNNING_PP,0.0002582348763572329
|heading error|,rad,RUNNING_PP,0.00020118980619765467
|heading error|,rad,RUNNING_PP,0.0004058537359704628
|heading error|,rad,RUNNING_PP,0.0004114966626391769
|heading error|,rad,RUNNING_PP,0.000492677075477399
|heading error|,rad,RUNNING_PP,0.00038557571045827466
|heading error|,rad,RUNNING_PP,0.00041070400477261065
|heading error|,rad,RUNNING_PP,0.0004894316013995814
|heading error|,rad,RUNNING_PP,0.0004961917695331941
|heading error|,rad,RUNNING_PP,0.0007870755395971152
|heading error|,rad,RUNNING_PP,0.0007810904554367282
|heading error|,rad,RUNNING_PP,0.0006227365371246352
|heading error|,rad,RUNNING_PP,0.0005142000624835941
|heading error|,rad,RUNNING_PP,0.0005894019538339457
|heading error|,rad,RUNNING_PP,0.0005725670870584398
|heading error|,rad,RUNNING_PP,0.0005816106002752842
|heading error|,rad,RUNNING_PP,0.0007659013477088195
|heading error|,rad,RUNNING_PP,0.0006772454675456618
|heading error|,rad,RUNNING_PP,0.0005490502607855552
|heading error|,rad,RUNNING_PP,0.0004452647516446362
|heading error|,rad,RUNNING_PP,0.00035992972280685093
|heading error|,rad,RUNNING_PP,0.0003160496742374841
|heading error|,rad,RUNNING_PP,0.0002910519494344621
|heading error|,rad,RUNNING_PP,0.000246244264094031
|heading error|,rad,RUNNING_PP,0.00024795176730008084
|heading error|,rad,RUNNING_PP,0.00028017580399963826
|heading error|,rad,RUNNING_PP,0.0003021377616380105
|heading error|,rad,RUNNING_PP,0.00026174436494996733
|heading error|,rad,RUNNING_PP,5.4482832292146455e-05
|heading error|,rad,RUNNING_PP,0.00043345723164200933
|heading error|,rad,RUNNING_PP,0.00012840317933726642
|heading error|,rad,RUNNING_PP,0.002003866309388425
|heading error|,rad,RUNNING_PP,0.00012154405092079656
|heading error|,rad,RUNNING_PP,0.00013453035613053554
|heading error|,rad,RUNNING_PP,0.00017933042366180538
|heading error|,rad,RUNNING_PP,0.00044547759370316964
|heading error|,rad,RUNNING_PP,0.00021071004380424085
|heading error|,rad,RUNNING_PP,0.00031480292580354785
|heading error|,rad,RUNNING_PP,0.0021730555855211664
|heading error|,rad,RUNNING_PP,0.0031805323738701707
|heading error|,rad,RUNNING_PP,0.0028336181009445127
|heading error|,rad,RUNNING_PP,0.0043407424182687615
|heading error|,rad,RUNNING_PP,0.0021871631839694983
|heading error|,rad,RUNNING_PP,0.0022490047864740514
|heading error|,rad,RUNNING_PP,0.0014531861612941954
|heading error|,rad,RUNNING_PP,0.004759628454837794
|heading error|,rad,RUNNING_PP,0.000158604179962607
|heading error|,rad,RUNNING_PP,0.003361484831254868
|heading error|,rad,RUNNING_PP,0.004701579584055149
|heading error|,rad,RUNNING_PP,0.00626573902453187
|heading error|,rad,RUNNING_PP,0.0068403424900206344
|heading error|,rad,RUNNING_PP,0.00577627290786109
|heading error|,rad,RUNNING_PP,0.0016850661513939658
|heading error|,rad,RUNNING_PP,0.0002856174014771451
|heading error|,rad,RUNNING_PP,0.009661941809373631
|heading error|,rad,RUNNING_PP,0.00670257199930857
|heading error|,rad,RUNNING_PP,0.010576749522425155
|heading error|,rad,RUNNING_PP,0.009239291855834497
|heading error|,rad,RUNNING_PP,6.716204503987022e-06
|heading error|,rad,RUNNING_PP,0.001926753990105334
|heading error|,rad,RUNNING_PP,0.0001454506799484223
|heading error|,rad,RUNNING_PP,0.001864633225564627
|heading error|,rad,RUNNING_PP,0.008526446105481589
|heading error|,rad,RUNNING_PP,0.009421062533753077
|heading error|,rad,RUNNING_PP,0.007274469690257024
|heading error|,rad,RUNNING_PP,0.009571324711875828
|heading error|,rad,RUNNING_PP,0.00745929379615734
|heading error|,rad,RUNNING_PP,0.0011215089684512016
|heading error|,rad,RUNNING_PP,0.014962057022133825
|heading error|,rad,RUNNING_PP,0.0016376810067587622
|heading error|,rad,RUNNING_PP,0.0032409683605647004
|heading error|,rad,RUNNING_PP,0.013258279988371202
|heading error|,rad,RUNNING_PP,0.010758902715288787
|heading error|,rad,RUNNING_PP,0.004432464138399872
|heading error|,rad,RUNNING_PP,0.0017090352538823295
|heading error|,rad,RUNNING_PP,0.0039028989575565776
|heading error|,rad,RUNNING_PP,0.005908129624846492
|heading error|,rad,RUNNING_PP,0.004452532411456767
|heading error|,rad,RUNNING_PP,0.005798785121708783
|heading error|,rad,RUNNING_PP,0.0006195480299011069
|heading error|,rad,RUNNING_PP,0.0009915884831679653
|heading error|,rad,RUNNING_PP,0.00566890244857729
|heading error|,rad,RUNNING_PP,0.010128419860797877
|heading error|,rad,RUNNING_PP,0.002269100078109626
|heading error|,rad,RUNNING_PP,0.0036858496316109213
|heading error|,rad,RUNNING_PP,0.0007886143498423703
|heading error|,rad,RUNNING_PP,0.005123518901860108
|heading error|,rad,RUNNING_PP,0.008923640518142317
|heading error|,rad,RUNNING_PP,0.0018357649555284514
|heading error|,rad,RUNNING_PP,0.0004235662903619153
|heading error|,rad,RUNNING_PP,0.003437840648796403
|heading error|,rad,RUNNING_PP,0.0020348204531743797
|heading error|,rad,RUNNING_PP,0.005520592526515655
|heading error|,rad,RUNNING_PP,0.006476644595276443
|heading error|,rad,RUNNING_PP,0.002669150447178859
|heading error|,rad,RUNNING_PP,0.0013482766970494137
|heading error|,rad,RUNNING_PP,0.0020653074655132136
|heading error|,rad,RUNNING_PP,0.006672515748658368
|heading error|,rad,RUNNING_PP,0.005451243183659818
|heading error|,rad,RUNNING_PP,0.002181608909370362
|heading error|,rad,RUNNING_PP,0.0010620335920554502
|heading error|,rad,RUNNING_PP,0.0038719372878818522
|heading error|,rad,RUNNING_PP,0.0029443032713510255
|heading error|,rad,RUNNING_PP,0.004409762181342813
|heading error|,rad,RUNNING_PP,0.001591813991778027
|heading error|,rad,RUNNING_PP,0.0006284460212533129
|heading error|,rad,RUNNING_PP,0.0019015491779411225
|heading error|,rad,RUNNING_PP,0.0026329700712624943
|heading error|,rad,RUNNING_PP,0.0037594446215791152
|heading error|,rad,RUNNING_PP,0.002901148176789742
|heading error|,rad,RUNNING_PP,0.0008558712100596723
|heading error|,rad,RUNNING_PP,0.0015461885471225595
|heading error|,rad,RUNNING_PP,0.002164833647552558
|heading error|,rad,RUNNING_PP,0.003173947133080446
|heading error|,rad,RUNNING_PP,0.0011100983453853353
|heading error|,rad,RUNNING_PP,0.0004884069757747495
|heading error|,rad,RUNNING_PP,0.0011477412359034015
|heading error|,rad,RUNNING_PP,0.0014410990535767554
|heading error|,rad,RUNNING_PP,0.00263843929512593
|heading error|,rad,RUNNING_PP,0.0010232969074223663
|heading error|,rad,RUNNING_PP,0.00039205698815786283
|heading error|,rad,RUNNING_PP,0.0016247442947365796
|heading error|,rad,RUNNING_PP,0.0015314012026299284
|heading error|,rad,RUNNING_PP,0.0002140297213883008
|heading error|,rad,RUNNING_PP,0.0009459292208089942
|heading error|,rad,RUNNING_PP,0.0016421556936652287
|heading error|,rad,RUNNING_PP,0.00048175212586673566
|heading error|,rad,RUNNING_PP,0.0010283038542243939
|heading error|,rad,RUNNING_PP,0.001136388381197673
|heading error|,rad,RUNNING_PP,0.00026668476253846607
|heading error|,rad,RUNNING_PP,0.0008539512157557383
|heading error|,rad,RUNNING_PP,0.0004904957279290301
|heading error|,rad,RUNNING_PP,0.0005501546809663083
|heading error|,rad,RUNNING_PP,0.0004034317592286063
|heading error|,rad,RUNNING_PP,0.0002144134874003112
|heading error|,rad,RUNNING_PP,0.00011900866467051685
|heading error|,rad,RUNNING_PP,0.00011885503192082814
|heading error|,rad,RUNNING_PP,0.0003331293769486821
|heading error|,rad,RUNNING_PP,0.00033196703484550394
|heading error|,rad,RUNNING_PP,0.00024363223869361403
|heading error|,rad,RUNNING_PP,0.00043674470723800707
|heading error|,rad,RUNNING_PP,0.0003274502996399864
|heading error|,rad,RUNNING_PP,0.0002485287106067102
|heading error|,rad,RUNNING_PP,0.00036294862263536176
|heading error|,rad,RUNNING_PP,0.0011617138573341568
|heading error|,rad,RUNNING_PP,0.0004135834918028991
|heading error|,rad,RUNNING_PP,0.0014930401116120262
|heading error|,rad,RUNNING_PP,0.0009514861034078391
|heading error|,rad,RUNNING_PP,0.0002749050451038848
|heading error|,rad,RUNNING_PP,6.1966944108760025e-06
|heading error|,rad,RUNNING_PP,0.0009697631582114008
|heading error|,rad,RUNNING_PP,0.000795913038961038
|heading error|,rad,RUNNING_PP,0.0020840626533642492
|heading error|,rad,RUNNING_PP,0.0016602825267947874
|heading error|,rad,RUNNING_PP,0.0011421195812258006
|heading error|,rad,RUNNING_PP,0.00033943736814638636
|heading error|,rad,RUNNING_PP,0.0009342547877249086
