signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.1775710068064701
|e_y|,m,RUNNING_MPC,0.17930947171290595
|e_y|,m,RUNNING_MPC,0.1913378249567576
|e_y|,m,RUNNING_MPC,0.2052760012519479
|e_y|,m,RUNNING_MPC,0.22929613350242753
|e_y|,m,RUNNING_MPC,0.24173635600153098
|e_y|,m,RUNNING_MPC,0.26215403792322717
|e_y|,m,RUNNING_MPC,0.3017474413038311
|e_y|,m,RUNNING_MPC,0.328760476037696
|e_y|,m,RUNNING_MPC,0.35084221762778967
|e_y|,m,RUNNING_MPC,0.3692500413045742
|e_y|,m,RUNNING_MPC,0.39755334664805586
|e_y|,m,RUNNING_MPC,0.4126533482879887
|e_y|,m,RUNNING_MPC,0.4443328656538721
|e_y|,m,RUNNING_MPC,0.45456296266910545
|e_y|,m,RUNNING_MPC,0.4593449870636147
|e_y|,m,RUNNING_MPC,0.45060513346411074
|e_y|,m,RUNNING_MPC,0.4197333117906757
|e_y|,m,RUNNING_MPC,0.38565862613918916
|e_y|,m,RUNNING_MPC,0.34961397985963305
|e_y|,m,RUNNING_MPC,0.3050244981306786
|e_y|,m,RUNNING_MPC,0.2837000513098773
|e_y|,m,RUNNING_MPC,0.2571073394750686
|e_y|,m,RUNNING_MPC,0.23300372486665594
|e_y|,m,RUNNING_MPC,0.2273425866469585
|e_y|,m,RUNNING_MPC,0.22971116221861948
|e_y|,m,RUNNING_MPC,0.2339845320168668
|e_y|,m,RUNNING_MPC,0.245130221856669
|e_y|,m,RUNNING_MPC,0.2616927895808002
|e_y|,m,RUNNING_MPC,0.25569252061935127
|e_y|,m,RUNNING_MPC,0.2443106020716837
|e_y|,m,RUNNING_MPC,0.20467426374913403
|e_y|,m,RUNNING_MPC,0.14894464816423136
|e_y|,m,RUNNING_MPC,0.10732840240799513
|e_y|,m,RUNNING_MPC,0.04952442626667854
|e_y|,m,RUNNING_MPC,0.015484482669950277
|e_y|,m,RUNNING_MPC,0.019366801304835098
|e_y|,m,RUNNING_MPC,0.04594776802055192
|e_y|,m,RUNNING_MPC,0.06209934547479547
|e_y|,m,RUNNING_MPC,0.08015479443156251
|e_y|,m,RUNNING_MPC,0.08887108426660557
|e_y|,m,RUNNING_MPC,0.09669008578739513
|e_y|,m,RUNNING_MPC,0.1020877717683114
|e_y|,m,RUNNING_MPC,0.11089666864906014
|e_y|,m,RUNNING_MPC,0.11789160963143558
|e_y|,m,RUNNING_MPC,0.11958475115820257
|e_y|,m,RUNNING_MPC,0.13233400887872573
|e_y|,m,RUNNING_MPC,0.15299118439719248
|e_y|,m,RUNNING_MPC,0.1751648961984772
|e_y|,m,RUNNING_MPC,0.2003627906508727
|e_y|,m,RUNNING_MPC,0.22508426414948532
|e_y|,m,RUNNING_MPC,0.2366512000468872
|e_y|,m,RUNNING_MPC,0.27892913813231723
|e_y|,m,RUNNING_MPC,0.3312514916391144
|e_y|,m,RUNNING_MPC,0.35152869489144145
|e_y|,m,RUNNING_MPC,0.3740777226784787
|e_y|,m,RUNNING_MPC,0.38078574575760327
|e_y|,m,RUNNING_MPC,0.37316614665617565
|e_y|,m,RUNNING_MPC,0.3826055798423901
|e_y|,m,RUNNING_MPC,0.3813265981521653
|e_y|,m,RUNNING_MPC,0.3859278950933111
|e_y|,m,RUNNING_MPC,0.3834296059336677
|e_y|,m,RUNNING_MPC,0.37139530991003333
|e_y|,m,RUNNING_MPC,0.3712320298123911
|e_y|,m,RUNNING_MPC,0.36068287713317737
|e_y|,m,RUNNING_MPC,0.3443707081868136
|e_y|,m,RUNNING_MPC,0.33788596593705167
|e_y|,m,RUNNING_MPC,0.33601909436713373
|e_y|,m,RUNNING_MPC,0.3348521246010661
|e_y|,m,RUNNING_MPC,0.339603439523118
|e_y|,m,RUNNING_MPC,0.3441636360693824
|e_y|,m,RUNNING_MPC,0.3519774445781506
|e_y|,m,RUNNING_MPC,0.3607740159136923
|e_y|,m,RUNNING_MPC,0.37160223947306503
|e_y|,m,RUNNING_MPC,0.3820618718185172
|e_y|,m,RUNNING_MPC,0.399478070854062
|e_y|,m,RUNNING_MPC,0.4001418458828028
|e_y|,m,RUNNING_MPC,0.40606027127226907
|e_y|,m,RUNNING_MPC,0.4032126518467008
|e_y|,m,RUNNING_MPC,0.3923378083277395
|e_y|,m,RUNNING_MPC,0.3812868093410382
|e_y|,m,RUNNING_MPC,0.3655476494311408
|e_y|,m,RUNNING_MPC,0.35476868938081296
|e_y|,m,RUNNING_MPC,0.34533344315594405
|e_y|,m,RUNNING_MPC,0.328138259198047
|e_y|,m,RUNNING_MPC,0.3338749876971967
|e_y|,m,RUNNING_MPC,0.3191758595846198
|e_y|,m,RUNNING_MPC,0.32192150080382403
|e_y|,m,RUNNING_MPC,0.31421833963690815
|e_y|,m,RUNNING_MPC,0.32390756688493205
|e_y|,m,RUNNING_MPC,0.3266584814710797
|e_y|,m,RUNNING_MPC,0.32503822059077203
|e_y|,m,RUNNING_MPC,0.33402180588395475
|e_y|,m,RUNNING_MPC,0.3430695642606625
|e_y|,m,RUNNING_MPC,0.3471809216949526
|e_y|,m,RUNNING_MPC,0.3505859742034328
|e_y|,m,RUNNING_MPC,0.3656681259665129
|e_y|,m,RUNNING_MPC,0.3715970017265584
|e_y|,m,RUNNING_MPC,0.3708788314822411
|e_y|,m,RUNNING_MPC,0.3650107778241107
|e_y|,m,RUNNING_MPC,0.35554339419043973
|e_y|,m,RUNNING_MPC,0.34680465228735025
|e_y|,m,RUNNING_MPC,0.33643771335631234
|e_y|,m,RUNNING_MPC,0.3446099446511891
|e_y|,m,RUNNING_MPC,0.34152866992466774
|e_y|,m,RUNNING_MPC,0.34084028200827077
|e_y|,m,RUNNING_MPC,0.3287417980637337
|e_y|,m,RUNNING_MPC,0.32208012747180564
|e_y|,m,RUNNING_MPC,0.30556372566517837
|e_y|,m,RUNNING_MPC,0.2990197383108398
|e_y|,m,RUNNING_MPC,0.2779025801397184
|e_y|,m,RUNNING_MPC,0.268493027020996
|e_y|,m,RUNNING_MPC,0.25266362447167623
|e_y|,m,RUNNING_MPC,0.24190040190634213
|e_y|,m,RUNNING_MPC,0.22895912079282146
|e_y|,m,RUNNING_MPC,0.20466688108305917
|e_y|,m,RUNNING_MPC,0.1831664834049944
|e_y|,m,RUNNING_MPC,0.16488458573332326
|e_y|,m,RUNNING_MPC,0.1490277855224109
|e_y|,m,RUNNING_MPC,0.13145029145529208
|e_y|,m,RUNNING_MPC,0.11043162731083392
|e_y|,m,RUNNING_MPC,0.09612789148486381
|e_y|,m,RUNNING_MPC,0.0820807969286387
|e_y|,m,RUNNING_MPC,0.07074910623479846
|e_y|,m,RUNNING_MPC,0.06211595709680317
|e_y|,m,RUNNING_MPC,0.05258651294667077
|e_y|,m,RUNNING_MPC,0.03986164921223263
|e_y|,m,RUNNING_MPC,0.028874928513470954
|e_y|,m,RUNNING_MPC,0.005176416094317571
|e_y|,m,RUNNING_MPC,0.01871457788210827
|e_y|,m,RUNNING_MPC,0.05088265910454021
|e_y|,m,RUNNING_MPC,0.06720810931601956
|e_y|,m,RUNNING_MPC,0.07061925472411851
|e_y|,m,RUNNING_MPC,0.06923950217163949
|e_y|,m,RUNNING_MPC,0.05677590001065054
|e_y|,m,RUNNING_MPC,0.03905751998157447
|e_y|,m,RUNNING_MPC,0.022962636300111028
|e_y|,m,RUNNING_MPC,0.007972525911370737
|e_y|,m,RUNNING_MPC,0.0005382717261678653
|e_y|,m,RUNNING_MPC,0.005122922951303718
|e_y|,m,RUNNING_MPC,0.0064542265399249454
|e_y|,m,RUNNING_MPC,0.0090278661138819
|e_y|,m,RUNNING_MPC,0.013403140938753055
|e_y|,m,RUNNING_MPC,0.01651714682809627
|e_y|,m,RUNNING_MPC,0.022460206297903962
|e_y|,m,RUNNING_MPC,0.028487372189908877
|e_y|,m,RUNNING_MPC,0.03494842291994421
|e_y|,m,RUNNING_MPC,0.039834594932617096
|e_y|,m,RUNNING_MPC,0.04415774727611806
|e_y|,m,RUNNING_MPC,0.047192096363598945
|e_y|,m,RUNNING_MPC,0.04800780671756916
|e_y|,m,RUNNING_MPC,0.04500843039087571
|e_y|,m,RUNNING_MPC,0.03832345048068106
|e_y|,m,RUNNING_MPC,0.031194504474719012
|e_y|,m,RUNNING_MPC,0.031000712145134668
|e_y|,m,RUNNING_MPC,0.039895934720313865
|e_y|,m,RUNNING_MPC,0.05095876349495404
|e_y|,m,RUNNING_MPC,0.05634817873746506
|e_y|,m,RUNNING_MPC,0.06412162297536936
|e_y|,m,RUNNING_MPC,0.06458027726451751
|e_y|,m,RUNNING_MPC,0.06041576378559868
|e_y|,m,RUNNING_MPC,0.054723599592885225
|e_y|,m,RUNNING_MPC,0.05139415192356117
|e_y|,m,RUNNING_MPC,0.04924237970490439
|e_y|,m,RUNNING_MPC,0.04879009789571445
|e_y|,m,RUNNING_MPC,0.048523531746807846
|e_y|,m,RUNNING_MPC,0.04969963982957276
|e_y|,m,RUNNING_MPC,0.04959652485520144
|e_y|,m,RUNNING_MPC,0.05056005763019275
|e_y|,m,RUNNING_MPC,0.05278582752960781
|e_y|,m,RUNNING_MPC,0.06253899354455533
|e_y|,m,RUNNING_MPC,0.0799225262638657
|e_y|,m,RUNNING_MPC,0.09595000241598613
|e_y|,m,RUNNING_MPC,0.10836190853951082
|e_y|,m,RUNNING_MPC,0.11134555628112555
|e_y|,m,RUNNING_MPC,0.10912240242495058
|e_y|,m,RUNNING_MPC,0.10066322909748775
|e_y|,m,RUNNING_MPC,0.0896292146307499
|e_y|,m,RUNNING_MPC,0.07887183458636474
|e_y|,m,RUNNING_MPC,0.07405338052455218
|e_y|,m,RUNNING_MPC,0.07470826153188881
|e_y|,m,RUNNING_MPC,0.08853432579543538
|e_y|,m,RUNNING_MPC,0.10469162895355455
|e_y|,m,RUNNING_MPC,0.12387199241944374
|e_y|,m,RUNNING_MPC,0.1393313168521379
|e_y|,m,RUNNING_MPC,0.1473878809016558
|e_y|,m,RUNNING_MPC,0.145063924938721
|e_y|,m,RUNNING_MPC,0.13522804860168564
|e_y|,m,RUNNING_MPC,0.1265678461546047
|e_y|,m,RUNNING_MPC,0.11127320124573614
|e_y|,m,RUNNING_MPC,0.0989596707634871
|e_y|,m,RUNNING_MPC,0.08179132516388807
|e_y|,m,RUNNING_MPC,0.06582984891621882
|e_y|,m,RUNNING_MPC,0.052268619518764714
|e_y|,m,RUNNING_MPC,0.04530031465203213
|e_y|,m,RUNNING_MPC,0.041208085426505614
|e_y|,m,RUNNING_MPC,0.04595108313025373
|e_y|,m,RUNNING_MPC,0.056651322812038454
|e_y|,m,RUNNING_MPC,0.07569806086324407
|e_y|,m,RUNNING_MPC,0.08559053166441748
|e_y|,m,RUNNING_MPC,0.08496300175432318
|e_y|,m,RUNNING_MPC,0.07488898844831837
|e_y|,m,RUNNING_MPC,0.058661472550400884
|e_y|,m,RUNNING_MPC,0.050276176374036065
|e_y|,m,RUNNING_MPC,0.03187200971729423
|e_y|,m,RUNNING_MPC,0.021189954634973723
|e_y|,m,RUNNING_MPC,0.018978741940788413
|e_y|,m,RUNNING_MPC,0.014686590620411666
|e_y|,m,RUNNING_MPC,0.01533596909559846
|e_y|,m,RUNNING_MPC,0.01683090621001765
|e_y|,m,RUNNING_MPC,0.02002791952552329
|e_y|,m,RUNNING_MPC,0.02063464624914413
|e_y|,m,RUNNING_MPC,0.02120594624158907
|e_y|,m,RUNNING_MPC,0.01959883020960765
|e_y|,m,RUNNING_MPC,0.01710101088078382
|e_y|,m,RUNNING_MPC,0.012670469828879101
|e_y|,m,RUNNING_MPC,0.008740686405937434
|e_y|,m,RUNNING_MPC,0.003556964249788439
|e_y|,m,RUNNING_MPC,0.00019890860395894994
|e_y|,m,RUNNING_MPC,0.003967247575229385
|e_y|,m,RUNNING_MPC,0.006124350288931241
|e_y|,m,RUNNING_MPC,0.0072179318939511045
|e_y|,m,RUNNING_MPC,0.007843796299594405
|e_y|,m,RUNNING_MPC,0.008800563513665552
|e_y|,m,RUNNING_MPC,0.010085804207541557
|e_y|,m,RUNNING_MPC,0.011399834355584101
|e_y|,m,RUNNING_MPC,0.01256474813364693
|e_y|,m,RUNNING_MPC,0.013143311279422212
|e_y|,m,RUNNING_MPC,0.0130414201349065
|e_y|,m,RUNNING_MPC,0.012268097534984923
|e_y|,m,RUNNING_MPC,0.010859274520861925
|e_y|,m,RUNNING_MPC,0.009638728728682426
|e_y|,m,RUNNING_MPC,0.007626429186618447
|e_y|,m,RUNNING_MPC,0.006626662954476427
|e_y|,m,RUNNING_MPC,0.0057656750869200055
|e_y|,m,RUNNING_MPC,0.006203936862856601
|e_y|,m,RUNNING_MPC,0.006481278843416337
|e_y|,m,RUNNING_MPC,0.006756220756904987
|e_y|,m,RUNNING_MPC,0.006259980264896962
|e_y|,m,RUNNING_MPC,0.005626700461374215
|e_y|,m,RUNNING_MPC,0.005663531446674558
|e_y|,m,RUNNING_MPC,0.005306009455515334
|e_y|,m,RUNNING_MPC,0.00497142822615991
|e_y|,m,RUNNING_MPC,0.004720420402781839
|e_y|,m,RUNNING_MPC,0.004804850238322521
|e_y|,m,RUNNING_MPC,0.005096953961425552
|e_y|,m,RUNNING_MPC,0.005215685328684577
|e_y|,m,RUNNING_MPC,0.005478509254179836
|e_y|,m,RUNNING_MPC,0.007344010970143158
|e_y|,m,RUNNING_MPC,0.007585062262273248
|e_y|,m,RUNNING_MPC,0.008246660445681842
|e_y|,m,RUNNING_MPC,0.008072916647009758
|e_y|,m,RUNNING_MPC,0.007249689069094137
|e_y|,m,RUNNING_MPC,0.007627572769782862
|e_y|,m,RUNNING_MPC,0.00691221637487871
|e_y|,m,RUNNING_MPC,0.005897525490551982
|e_y|,m,RUNNING_MPC,0.00567504078968236
|e_y|,m,RUNNING_MPC,0.005346717659981418
|e_y|,m,RUNNING_MPC,0.005117513714783903
|e_y|,m,RUNNING_MPC,0.004977055340461646
|e_y|,m,RUNNING_MPC,0.004951515101888661
|e_y|,m,RUNNING_MPC,0.004942501744905417
|e_y|,m,RUNNING_MPC,0.005302867503462871
|e_y|,m,RUNNING_MPC,0.006200168465897785
|e_y|,m,RUNNING_MPC,0.0067621994268951685
|e_y|,m,RUNNING_MPC,0.0073030554830322
|e_y|,m,RUNNING_MPC,0.007480346434123444
|e_y|,m,RUNNING_MPC,0.006233496966524158
|e_y|,m,RUNNING_MPC,0.005316470553873458
|e_y|,m,RUNNING_MPC,0.004689510223929244
|e_y|,m,RUNNING_MPC,0.004380605836418236
|e_y|,m,RUNNING_MPC,0.0040012755600171215
|e_y|,m,RUNNING_MPC,0.0033409102540864696
|e_y|,m,RUNNING_MPC,0.0036778247916084555
|e_y|,m,RUNNING_MPC,0.004333730866673172
|e_y|,m,RUNNING_MPC,0.0054706033044835956
|e_y|,m,RUNNING_MPC,0.006235247952401518
|e_y|,m,RUNNING_MPC,0.007490358474511183
|e_y|,m,RUNNING_MPC,0.008201735598522483
|e_y|,m,RUNNING_MPC,0.009008734237312447
|e_y|,m,RUNNING_MPC,0.009110484215970986
|e_y|,m,RUNNING_MPC,0.008509111157870619
|e_y|,m,RUNNING_MPC,0.0077810811508749606
|e_y|,m,RUNNING_MPC,0.007221623820020333
|e_y|,m,RUNNING_MPC,0.006506419473787205
|e_y|,m,RUNNING_MPC,0.005739375458127876
|e_y|,m,RUNNING_MPC,0.005383281391293647
|e_y|,m,RUNNING_MPC,0.005084752862145242
|e_y|,m,RUNNING_MPC,0.005588793966015637
|e_y|,m,RUNNING_MPC,0.006371688033733204
|e_y|,m,RUNNING_MPC,0.006915935600887143
|e_y|,m,RUNNING_MPC,0.007131255141906656
|e_y|,m,RUNNING_MPC,0.007190525041359565
|e_y|,m,RUNNING_MPC,0.006700258959409788
|e_y|,m,RUNNING_MPC,0.006021235794025644
|e_y|,m,RUNNING_MPC,0.004736101097290377
|e_y|,m,RUNNING_MPC,0.0034618044797813264
|e_y|,m,RUNNING_MPC,8.087193248704216e-05
|e_y|,m,RUNNING_MPC,0.008751989172248825
|e_y|,m,RUNNING_MPC,0.027030344457742307
|e_y|,m,RUNNING_MPC,0.04352229778132584
|e_y|,m,RUNNING_MPC,0.0629134300563608
|e_y|,m,RUNNING_MPC,0.08536364145312406
|e_y|,m,RUNNING_MPC,0.0997793539432324
|e_y|,m,RUNNING_MPC,0.11704091890577635
|e_y|,m,RUNNING_MPC,0.12827973043767044
|e_y|,m,RUNNING_MPC,0.13512686142372218
|e_y|,m,RUNNING_MPC,0.13930897496334207
|e_y|,m,RUNNING_MPC,0.14178578975874312
|e_y|,m,RUNNING_MPC,0.14065385495468322
|e_y|,m,RUNNING_MPC,0.14043654148527662
|e_y|,m,RUNNING_MPC,0.14135280726757218
|e_y|,m,RUNNING_MPC,0.1464475081124617
|e_y|,m,RUNNING_MPC,0.15024974600959365
|e_y|,m,RUNNING_MPC,0.15574464826168127
|e_y|,m,RUNNING_MPC,0.15962342131681864
|e_y|,m,RUNNING_MPC,0.16523439453153324
|e_y|,m,RUNNING_MPC,0.16908891396860623
|e_y|,m,RUNNING_MPC,0.17743027277591103
|e_y|,m,RUNNING_MPC,0.18290142222916317
|e_y|,m,RUNNING_MPC,0.19278474868095408
|e_y|,m,RUNNING_MPC,0.19949924019107707
|e_y|,m,RUNNING_MPC,0.20352133972036
|e_y|,m,RUNNING_MPC,0.21691908848354355
|e_y|,m,RUNNING_MPC,0.2224784726868717
|e_y|,m,RUNNING_MPC,0.23028733193576711
|e_y|,m,RUNNING_MPC,0.24754774017663006
|e_y|,m,RUNNING_MPC,0.26426480529025703
|e_y|,m,RUNNING_MPC,0.2770519214138042
|e_y|,m,RUNNING_MPC,0.29457979549226343
|e_y|,m,RUNNING_MPC,0.303079460794736
|e_y|,m,RUNNING_MPC,0.3074580563945818
|e_y|,m,RUNNING_MPC,0.29886164663485937
|e_y|,m,RUNNING_MPC,0.28452072773223946
|e_y|,m,RUNNING_MPC,0.26636493957045637
|e_y|,m,RUNNING_MPC,0.2588144316797356
|e_y|,m,RUNNING_MPC,0.24015803457254428
|e_y|,m,RUNNING_MPC,0.22397556953276387
|e_y|,m,RUNNING_MPC,0.21787637940775012
|e_y|,m,RUNNING_MPC,0.20683234823512725
|e_y|,m,RUNNING_MPC,0.20263737783876717
|e_y|,m,RUNNING_MPC,0.20062477385329952
|e_y|,m,RUNNING_MPC,0.19386802086418092
|e_y|,m,RUNNING_MPC,0.18897656318306655
|e_y|,m,RUNNING_MPC,0.18158658223865737
|e_y|,m,RUNNING_MPC,0.17547631205499992
|e_y|,m,RUNNING_MPC,0.1714224280497849
|e_y|,m,RUNNING_MPC,0.16488082068804216
|e_y|,m,RUNNING_MPC,0.1535220827228221
|e_y|,m,RUNNING_MPC,0.1406724433009093
|e_y|,m,RUNNING_MPC,0.120130831498439
|e_y|,m,RUNNING_MPC,0.09746438199166886
|e_y|,m,RUNNING_MPC,0.06805526508730717
|e_y|,m,RUNNING_MPC,0.04282146327636524
|e_y|,m,RUNNING_MPC,0.016735713214596076
|e_y|,m,RUNNING_MPC,0.004089694097589865
|e_y|,m,RUNNING_MPC,0.01676603938777428
|e_y|,m,RUNNING_MPC,0.022343486605763546
|e_y|,m,RUNNING_MPC,0.025128404561286483
|e_y|,m,RUNNING_MPC,0.023896657356746676
|e_y|,m,RUNNING_MPC,0.01690314960482356
|e_y|,m,RUNNING_MPC,0.022042019971205404
|e_y|,m,RUNNING_MPC,0.07551765154375126
|e_y|,m,RUNNING_MPC,0.09314106935417682
|e_y|,m,RUNNING_MPC,0.09757246029574537
|e_y|,m,RUNNING_MPC,0.08254312657189507
|e_y|,m,RUNNING_MPC,0.058227482179741996
|e_y|,m,RUNNING_MPC,0.030774223661701933
|e_y|,m,RUNNING_MPC,0.008178346910638484
|e_y|,m,RUNNING_MPC,0.017336731396276173
|e_y|,m,RUNNING_MPC,0.026204618533465
|e_y|,m,RUNNING_MPC,0.02871969911229158
|e_y|,m,RUNNING_MPC,0.024231670271870218
|e_y|,m,RUNNING_MPC,0.014541877805547582
|e_y|,m,RUNNING_MPC,0.0070519551315323115
|e_y|,m,RUNNING_MPC,0.007854179453636936
|e_y|,m,RUNNING_MPC,0.019339260534549554
|e_y|,m,RUNNING_MPC,0.024338613689595945
|e_y|,m,RUNNING_MPC,0.028063765565677162
|e_y|,m,RUNNING_MPC,0.02801300132867525
|e_y|,m,RUNNING_MPC,0.024225865427505794
|e_y|,m,RUNNING_MPC,0.01903313794669319
|e_y|,m,RUNNING_MPC,0.01403824483298366
|e_y|,m,RUNNING_MPC,0.007516550260332586
|e_y|,m,RUNNING_MPC,0.003666328567106178
|e_y|,m,RUNNING_MPC,0.0007602747638936489
|e_y|,m,RUNNING_MPC,0.0002775451503855969
|e_y|,m,RUNNING_MPC,0.00017243112596875
|e_y|,m,RUNNING_MPC,0.0013741949981187496
|e_y|,m,RUNNING_MPC,0.003681272731450795
|e_y|,m,RUNNING_MPC,0.006203309615403038
|e_y|,m,RUNNING_MPC,0.0077721462268961344
|e_y|,m,RUNNING_MPC,0.009340072060330329
|e_y|,m,RUNNING_MPC,0.011159663013759744
|e_y|,m,RUNNING_MPC,0.01262316417088269
|e_y|,m,RUNNING_MPC,0.013719073409867215
|e_y|,m,RUNNING_MPC,0.015054778725840615
|e_y|,m,RUNNING_MPC,0.015213466358557678
|e_y|,m,RUNNING_MPC,0.011173426089274088
|e_y|,m,RUNNING_MPC,0.003079903641988185
|e_y|,m,RUNNING_MPC,0.006360909141984852
|e_y|,m,RUNNING_MPC,0.009994060311470144
|e_y|,m,RUNNING_MPC,0.020115169845150188
|e_y|,m,RUNNING_MPC,0.018223692454536842
|e_y|,m,RUNNING_MPC,0.004223032227789178
|e_y|,m,RUNNING_MPC,0.009154995889025228
|e_y|,m,RUNNING_MPC,0.02170933213879947
|e_y|,m,RUNNING_MPC,0.025711672540999334
|e_y|,m,RUNNING_MPC,0.02266435045177107
|e_y|,m,RUNNING_MPC,0.01380987685887651
|e_y|,m,RUNNING_MPC,0.010067031129375029
|e_y|,m,RUNNING_MPC,0.00024490948869244217
|e_y|,m,RUNNING_MPC,0.006329989052537517
|e_y|,m,RUNNING_MPC,0.009511142072956863
|e_y|,m,RUNNING_MPC,0.010110220961004047
|e_y|,m,RUNNING_MPC,0.009704802973911013
|e_y|,m,RUNNING_MPC,0.008439163950839448
|e_y|,m,RUNNING_MPC,0.007579218640464458
|e_y|,m,RUNNING_MPC,0.005467482875534911
|e_y|,m,RUNNING_MPC,0.002960944620614629
|e_y|,m,RUNNING_MPC,0.001894326127755806
|e_y|,m,RUNNING_MPC,0.0011103462298574021
|e_y|,m,RUNNING_MPC,0.0003901752678375815
|e_y|,m,RUNNING_MPC,0.00021535745832802072
|e_y|,m,RUNNING_MPC,0.0005998577240256472
|e_y|,m,RUNNING_MPC,0.0020868195105802206
|e_y|,m,RUNNING_MPC,0.0031775839599378075
|e_y|,m,RUNNING_MPC,0.005675400432112523
|e_y|,m,RUNNING_MPC,0.008658523631203455
|e_y|,m,RUNNING_MPC,0.010681711289705548
|e_y|,m,RUNNING_MPC,0.012307887585258803
|e_y|,m,RUNNING_MPC,0.012549693874470344
|e_y|,m,RUNNING_MPC,0.01175642433186877
|e_y|,m,RUNNING_MPC,0.010277844918198345
|e_y|,m,RUNNING_MPC,0.008005466573202422
|e_y|,m,RUNNING_MPC,0.004017462600330701
|e_y|,m,RUNNING_MPC,0.003370933051658108
|e_y|,m,RUNNING_MPC,0.0057724363885214465
|e_y|,m,RUNNING_MPC,0.015474053808982514
|e_y|,m,RUNNING_MPC,0.02637338932449644
|e_y|,m,RUNNING_MPC,0.038126381769307105
|e_y|,m,RUNNING_MPC,0.0422920318661705
|e_y|,m,RUNNING_MPC,0.05380416305636539
|e_y|,m,RUNNING_MPC,0.058276041928889605
|e_y|,m,RUNNING_MPC,0.05989202682222479
|e_y|,m,RUNNING_MPC,0.059132583725222156
|e_y|,m,RUNNING_MPC,0.05832621370883545
|e_y|,m,RUNNING_MPC,0.05764170955012181
|e_y|,m,RUNNING_MPC,0.05716838162779875
|e_y|,m,RUNNING_MPC,0.05967441442987176
|e_y|,m,RUNNING_MPC,0.06262221959989253
|e_y|,m,RUNNING_MPC,0.06928524516853564
|e_y|,m,RUNNING_MPC,0.07670787298845833
|e_y|,m,RUNNING_MPC,0.08740759158519819
|e_y|,m,RUNNING_MPC,0.09823152689818199
|e_y|,m,RUNNING_MPC,0.10734260724427051
|e_y|,m,RUNNING_MPC,0.117317261182985
|e_y|,m,RUNNING_MPC,0.12409070863233389
|e_y|,m,RUNNING_MPC,0.12802142711062423
|e_y|,m,RUNNING_MPC,0.13670504064017347
|e_y|,m,RUNNING_MPC,0.15843786809729027
|e_y|,m,RUNNING_MPC,0.18305239464443435
|e_y|,m,RUNNING_MPC,0.19292945116890842
|e_y|,m,RUNNING_MPC,0.18698824018082433
|e_y|,m,RUNNING_MPC,0.15375135279460417
|e_y|,m,RUNNING_MPC,0.09114906921279525
|e_y|,m,RUNNING_MPC,0.02892592334860776
|e_y|,m,RUNNING_MPC,0.06040832071132801
|e_y|,m,RUNNING_MPC,0.10096312911312191
|e_y|,m,RUNNING_MPC,0.1259511837818894
|e_y|,m,RUNNING_MPC,0.13658405387035863
|e_y|,m,RUNNING_MPC,0.13416867481306338
|e_y|,m,RUNNING_MPC,0.13018073950051445
|e_y|,m,RUNNING_MPC,0.12410213334341058
|e_y|,m,RUNNING_MPC,0.12040291440846881
|e_y|,m,RUNNING_MPC,0.11766657071233869
|e_y|,m,RUNNING_MPC,0.10917632905405425
|e_y|,m,RUNNING_MPC,0.10329088874180067
|e_y|,m,RUNNING_MPC,0.0939699081202766
|e_y|,m,RUNNING_MPC,0.09218172371135841
|e_y|,m,RUNNING_MPC,0.09346496230964688
|e_y|,m,RUNNING_MPC,0.11552757524664453
|e_y|,m,RUNNING_MPC,0.12748013303684194
|e_y|,m,RUNNING_MPC,0.15238397082566804
|e_y|,m,RUNNING_MPC,0.1724945992458158
|e_y|,m,RUNNING_MPC,0.18992502022171642
|e_y|,m,RUNNING_MPC,0.20441385229240433
|e_y|,m,RUNNING_MPC,0.22155372246386287
|e_y|,m,RUNNING_MPC,0.24086800372200062
|e_y|,m,RUNNING_MPC,0.25623887568996073
|e_y|,m,RUNNING_MPC,0.2641322437269354
|e_y|,m,RUNNING_MPC,0.27542485468960787
|e_y|,m,RUNNING_MPC,0.2758321808194723
|e_y|,m,RUNNING_MPC,0.27218547557120776
|e_y|,m,RUNNING_MPC,0.26060591114671505
|e_y|,m,RUNNING_MPC,0.23645249235141777
|e_y|,m,RUNNING_MPC,0.21698253528977812
|e_y|,m,RUNNING_MPC,0.19845268547506106
|e_y|,m,RUNNING_MPC,0.17918169095877612
|e_y|,m,RUNNING_MPC,0.15699216282558343
|e_y|,m,RUNNING_MPC,0.14241890280135872
|e_y|,m,RUNNING_MPC,0.11695460889691163
|e_y|,m,RUNNING_MPC,0.10116091151901485
|e_y|,m,RUNNING_MPC,0.08170596256710663
|e_y|,m,RUNNING_MPC,0.0773280068145197
|e_y|,m,RUNNING_MPC,0.06307543155406899
|e_y|,m,RUNNING_MPC,0.04850297852859503
|e_y|,m,RUNNING_MPC,0.03611524566888466
|e_y|,m,RUNNING_MPC,0.00466809084300128
|e_y|,m,RUNNING_MPC,0.020900094520919676
|e_y|,m,RUNNING_MPC,0.0602672977700739
|e_y|,m,RUNNING_MPC,0.08265357679695795
|e_y|,m,RUNNING_MPC,0.09157505995538762
|e_y|,m,RUNNING_MPC,0.10937644752276841
|e_y|,m,RUNNING_MPC,0.110187907952943
|e_y|,m,RUNNING_MPC,0.10428759455266814
|e_y|,m,RUNNING_MPC,0.09596287560999234
