signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.025627857050400493
|heading error|,rad,RUNNING_MPC,0.015819700339467335
|heading error|,rad,RUNNING_MPC,0.029696656387846687
|heading error|,rad,RUNNING_MPC,0.023142787813967836
|heading error|,rad,RUNNING_MPC,0.003812067487706262
|heading error|,rad,RUNNING_MPC,0.02329327648994184
|heading error|,rad,RUNNING_MPC,0.009611552541664903
|heading error|,rad,RUNNING_MPC,0.02272488130043904
|heading error|,rad,RUNNING_MPC,0.0034126128871387884
|heading error|,rad,RUNNING_MPC,0.030326480103574308
|heading error|,rad,RUNNING_MPC,0.02076913954674131
|heading error|,rad,RUNNING_MPC,0.020350969156574195
|heading error|,rad,RUNNING_MPC,0.017779966973371586
|heading error|,rad,RUNNING_MPC,0.03512604169735889
|heading error|,rad,RUNNING_MPC,0.0337792988825405
|heading error|,rad,RUNNING_MPC,0.029411502510926276
|heading error|,rad,RUNNING_MPC,0.02889862082159933
|heading error|,rad,RUNNING_MPC,0.03484909617997989
|heading error|,rad,RUNNING_MPC,0.032059972760508426
|heading error|,rad,RUNNING_MPC,0.024259434576265004
|heading error|,rad,RUNNING_MPC,0.039210677701011505
|heading error|,rad,RUNNING_MPC,0.022391305697814445
|heading error|,rad,RUNNING_MPC,0.016609181906156234
|heading error|,rad,RUNNING_MPC,0.01239212033455983
|heading error|,rad,RUNNING_MPC,0.017312154812757274
|heading error|,rad,RUNNING_MPC,0.022249509656587115
|heading error|,rad,RUNNING_MPC,0.02298306231392111
|heading error|,rad,RUNNING_MPC,0.013429802900444265
|heading error|,rad,RUNNING_MPC,0.013405280253505847
|heading error|,rad,RUNNING_MPC,0.018868415046038756
|heading error|,rad,RUNNING_MPC,0.012012373784203943
|heading error|,rad,RUNNING_MPC,0.020240553510844084
|heading error|,rad,RUNNING_MPC,0.02812350142476383
|heading error|,rad,RUNNING_MPC,0.01857793932040286
|heading error|,rad,RUNNING_MPC,0.018508054903682236
|heading error|,rad,RUNNING_MPC,0.003090625833974681
|heading error|,rad,RUNNING_MPC,0.013183820790295453
|heading error|,rad,RUNNING_MPC,0.024553078603050785
|heading error|,rad,RUNNING_MPC,0.024494534381971352
|heading error|,rad,RUNNING_MPC,0.019227764572089523
|heading error|,rad,RUNNING_MPC,0.020276117935199345
|heading error|,rad,RUNNING_MPC,0.010779681332315771
|heading error|,rad,RUNNING_MPC,0.005037348541499398
|heading error|,rad,RUNNING_MPC,0.0022221477336623607
|heading error|,rad,RUNNING_MPC,0.0004623154764913373
|heading error|,rad,RUNNING_MPC,0.0004684913280375014
|heading error|,rad,RUNNING_MPC,0.001281218185842814
|heading error|,rad,RUNNING_MPC,0.001501692005652533
|heading error|,rad,RUNNING_MPC,0.00228852745017738
|heading error|,rad,RUNNING_MPC,0.0032271176639651067
|heading error|,rad,RUNNING_MPC,0.003024613130287346
|heading error|,rad,RUNNING_MPC,0.0010551963104479256
|heading error|,rad,RUNNING_MPC,0.005126234619299286
|heading error|,rad,RUNNING_MPC,0.004771371316327766
|heading error|,rad,RUNNING_MPC,0.008711292020930019
|heading error|,rad,RUNNING_MPC,0.010539610787605456
|heading error|,rad,RUNNING_MPC,0.016515391575599114
|heading error|,rad,RUNNING_MPC,0.01666292868089103
|heading error|,rad,RUNNING_MPC,0.016245771050486194
|heading error|,rad,RUNNING_MPC,0.013659141570426135
|heading error|,rad,RUNNING_MPC,0.015364397272908281
|heading error|,rad,RUNNING_MPC,0.011867168236415981
|heading error|,rad,RUNNING_MPC,0.00965401470590921
|heading error|,rad,RUNNING_MPC,0.007769122263501681
|heading error|,rad,RUNNING_MPC,0.008686786491991505
|heading error|,rad,RUNNING_MPC,0.0055950491321934415
|heading error|,rad,RUNNING_MPC,0.006484988037274153
|heading error|,rad,RUNNING_MPC,0.005046072532520096
|heading error|,rad,RUNNING_MPC,0.005049238503056053
|heading error|,rad,RUNNING_MPC,0.00874801530069913
|heading error|,rad,RUNNING_MPC,0.008998500622370287
|heading error|,rad,RUNNING_MPC,0.00907581329831686
|heading error|,rad,RUNNING_MPC,0.00897805284966724
|heading error|,rad,RUNNING_MPC,0.007291159322261986
|heading error|,rad,RUNNING_MPC,0.005752274097596378
|heading error|,rad,RUNNING_MPC,0.0038435946169870228
|heading error|,rad,RUNNING_MPC,0.0027585787547841356
|heading error|,rad,RUNNING_MPC,0.003988360424965975
|heading error|,rad,RUNNING_MPC,0.005749806459689921
|heading error|,rad,RUNNING_MPC,0.005964649571462033
|heading error|,rad,RUNNING_MPC,0.006765241645749764
|heading error|,rad,RUNNING_MPC,0.006683610075982838
|heading error|,rad,RUNNING_MPC,0.006020527793845876
|heading error|,rad,RUNNING_MPC,0.0053256223533462155
|heading error|,rad,RUNNING_MPC,0.00377214037278728
|heading error|,rad,RUNNING_MPC,0.002434460252727977
|heading error|,rad,RUNNING_MPC,0.0007351202675986991
|heading error|,rad,RUNNING_MPC,0.00042664369351941295
|heading error|,rad,RUNNING_MPC,0.0009377181909444587
|heading error|,rad,RUNNING_MPC,0.0010956535943349444
|heading error|,rad,RUNNING_MPC,0.0006967063297627084
|heading error|,rad,RUNNING_MPC,0.00014124842703733265
|heading error|,rad,RUNNING_MPC,0.000622152563923617
|heading error|,rad,RUNNING_MPC,0.0009181088382166358
|heading error|,rad,RUNNING_MPC,0.0014419885313161629
|heading error|,rad,RUNNING_MPC,0.0028667887721827157
|heading error|,rad,RUNNING_MPC,0.0021971366702673305
|heading error|,rad,RUNNING_MPC,0.0008065822437166581
|heading error|,rad,RUNNING_MPC,0.00032903382364590783
|heading error|,rad,RUNNING_MPC,0.0014432465911711212
|heading error|,rad,RUNNING_MPC,0.0021082256096240926
|heading error|,rad,RUNNING_MPC,0.0019700881959341388
|heading error|,rad,RUNNING_MPC,0.0008578980360387511
|heading error|,rad,RUNNING_MPC,0.0007161760831078112
|heading error|,rad,RUNNING_MPC,0.0010357820504331983
|heading error|,rad,RUNNING_MPC,4.463650463293334e-05
|heading error|,rad,RUNNING_MPC,0.00042426507115944645
|heading error|,rad,RUNNING_MPC,1.2053637664877215e-05
|heading error|,rad,RUNNING_MPC,5.655776818036529e-05
|heading error|,rad,RUNNING_MPC,0.0005510769195837817
|heading error|,rad,RUNNING_MPC,0.0009624245572239509
|heading error|,rad,RUNNING_MPC,0.0009624245572239509
|heading error|,rad,RUNNING_MPC,0.0007042736607396627
|heading error|,rad,RUNNING_MPC,0.0005137092550637767
|heading error|,rad,RUNNING_MPC,0.0005388493596369948
|heading error|,rad,RUNNING_MPC,0.0005810263638319491
|heading error|,rad,RUNNING_MPC,0.0003269146328723771
|heading error|,rad,RUNNING_MPC,0.00015562306583349894
|heading error|,rad,RUNNING_MPC,0.00027681089031528217
|heading error|,rad,RUNNING_MPC,0.00035565875122500756
|heading error|,rad,RUNNING_MPC,0.0002742496396588301
|heading error|,rad,RUNNING_MPC,0.0005754052265474207
|heading error|,rad,RUNNING_MPC,0.0005343246315745454
|heading error|,rad,RUNNING_MPC,0.0004569503162841216
|heading error|,rad,RUNNING_MPC,0.0005637320432190229
|heading error|,rad,RUNNING_MPC,0.00028709994662579064
|heading error|,rad,RUNNING_MPC,0.00017844297415070542
|heading error|,rad,RUNNING_MPC,2.760247495237067e-05
|heading error|,rad,RUNNING_MPC,0.0010590866939814703
|heading error|,rad,RUNNING_MPC,0.0029081839707632007
|heading error|,rad,RUNNING_MPC,0.0008674036274349817
|heading error|,rad,RUNNING_MPC,0.0022592601278579316
|heading error|,rad,RUNNING_MPC,0.0044739101732833575
|heading error|,rad,RUNNING_MPC,0.014178382739599815
|heading error|,rad,RUNNING_MPC,0.018702175785056063
|heading error|,rad,RUNNING_MPC,0.009775526127219436
|heading error|,rad,RUNNING_MPC,0.0013049366534132467
|heading error|,rad,RUNNING_MPC,0.014288734319762852
|heading error|,rad,RUNNING_MPC,0.022340945185808536
|heading error|,rad,RUNNING_MPC,0.032521996013447296
|heading error|,rad,RUNNING_MPC,0.001286578536235261
|heading error|,rad,RUNNING_MPC,0.0022039448754478386
|heading error|,rad,RUNNING_MPC,0.0408904521733704
|heading error|,rad,RUNNING_MPC,0.014423403667575663
|heading error|,rad,RUNNING_MPC,0.00777723620559545
|heading error|,rad,RUNNING_MPC,0.010718259587676027
|heading error|,rad,RUNNING_MPC,0.038831654800931314
|heading error|,rad,RUNNING_MPC,0.044948887297437956
|heading error|,rad,RUNNING_MPC,0.0501943394789941
|heading error|,rad,RUNNING_MPC,0.009887396380645175
|heading error|,rad,RUNNING_MPC,0.03177296902483917
|heading error|,rad,RUNNING_MPC,0.04517803361288155
|heading error|,rad,RUNNING_MPC,0.022599149813526065
|heading error|,rad,RUNNING_MPC,0.011420505439899031
|heading error|,rad,RUNNING_MPC,0.0015990377580141768
|heading error|,rad,RUNNING_MPC,0.010804920966944298
|heading error|,rad,RUNNING_MPC,0.03706368931512527
|heading error|,rad,RUNNING_MPC,0.0421638455234179
|heading error|,rad,RUNNING_MPC,0.022176160393112543
|heading error|,rad,RUNNING_MPC,0.025690498233312375
|heading error|,rad,RUNNING_MPC,0.03132387540643533
|heading error|,rad,RUNNING_MPC,0.02108184501789845
|heading error|,rad,RUNNING_MPC,0.03161247283476242
|heading error|,rad,RUNNING_MPC,0.028050887913869896
|heading error|,rad,RUNNING_MPC,0.03281056988584696
|heading error|,rad,RUNNING_MPC,0.03565358134866159
|heading error|,rad,RUNNING_MPC,0.047892138138120544
|heading error|,rad,RUNNING_MPC,0.038585302070861534
|heading error|,rad,RUNNING_MPC,0.0318322322717588
|heading error|,rad,RUNNING_MPC,0.026538136394203438
|heading error|,rad,RUNNING_MPC,0.02171089060232534
|heading error|,rad,RUNNING_MPC,0.020092761488296862
|heading error|,rad,RUNNING_MPC,0.010419627776911078
|heading error|,rad,RUNNING_MPC,0.0011403210847906742
|heading error|,rad,RUNNING_MPC,0.01700256319944682
|heading error|,rad,RUNNING_MPC,0.007384535534626924
|heading error|,rad,RUNNING_MPC,0.011005738972479584
|heading error|,rad,RUNNING_MPC,0.0033012791648272533
|heading error|,rad,RUNNING_MPC,0.006745006860299441
|heading error|,rad,RUNNING_MPC,0.019413751290558775
|heading error|,rad,RUNNING_MPC,0.009746437229458673
|heading error|,rad,RUNNING_MPC,0.0250593279236484
|heading error|,rad,RUNNING_MPC,0.000941027439270492
|heading error|,rad,RUNNING_MPC,0.029457272637292586
|heading error|,rad,RUNNING_MPC,0.026823310679352286
|heading error|,rad,RUNNING_MPC,0.01854008282023978
|heading error|,rad,RUNNING_MPC,0.013251626140975414
|heading error|,rad,RUNNING_MPC,0.033556309755456114
|heading error|,rad,RUNNING_MPC,0.05224938042276728
|heading error|,rad,RUNNING_MPC,0.03464202162432261
|heading error|,rad,RUNNING_MPC,0.049356585338186765
|heading error|,rad,RUNNING_MPC,0.05376167949073718
|heading error|,rad,RUNNING_MPC,0.04748894052625907
|heading error|,rad,RUNNING_MPC,0.04151078603833147
|heading error|,rad,RUNNING_MPC,0.01305667515578568
|heading error|,rad,RUNNING_MPC,0.025446104074255963
|heading error|,rad,RUNNING_MPC,0.021726537499898058
|heading error|,rad,RUNNING_MPC,0.02826642082622355
|heading error|,rad,RUNNING_MPC,0.0352476717827539
|heading error|,rad,RUNNING_MPC,0.03558149142600309
|heading error|,rad,RUNNING_MPC,0.021682785487486367
|heading error|,rad,RUNNING_MPC,0.024201168493537484
|heading error|,rad,RUNNING_MPC,0.02796039513422865
|heading error|,rad,RUNNING_MPC,0.02203227103329075
|heading error|,rad,RUNNING_MPC,0.03450922932799649
|heading error|,rad,RUNNING_MPC,0.025048769408368532
|heading error|,rad,RUNNING_MPC,0.030783865351692086
|heading error|,rad,RUNNING_MPC,0.028224078177654374
|heading error|,rad,RUNNING_MPC,0.030512412896718466
|heading error|,rad,RUNNING_MPC,0.03131349140022133
|heading error|,rad,RUNNING_MPC,0.024988293793593904
|heading error|,rad,RUNNING_MPC,0.0168574657246352
|heading error|,rad,RUNNING_MPC,0.011538232982870602
|heading error|,rad,RUNNING_MPC,0.014489983209656998
|heading error|,rad,RUNNING_MPC,0.009567410360349806
|heading error|,rad,RUNNING_MPC,0.012188756718316096
|heading error|,rad,RUNNING_MPC,0.013840165062297682
|heading error|,rad,RUNNING_MPC,0.0114462671588238
|heading error|,rad,RUNNING_MPC,0.009474042767751989
|heading error|,rad,RUNNING_MPC,0.007247361041915036
|heading error|,rad,RUNNING_MPC,0.009747449907400174
|heading error|,rad,RUNNING_MPC,0.009906804397739942
|heading error|,rad,RUNNING_MPC,0.0005623428687040467
|heading error|,rad,RUNNING_MPC,8.619116625352417e-05
|heading error|,rad,RUNNING_MPC,0.0019531942906954036
|heading error|,rad,RUNNING_MPC,0.015936628347871462
|heading error|,rad,RUNNING_MPC,0.009038603141152457
|heading error|,rad,RUNNING_MPC,0.00929107746545843
|heading error|,rad,RUNNING_MPC,0.01316864905279802
|heading error|,rad,RUNNING_MPC,0.016528732370108212
|heading error|,rad,RUNNING_MPC,0.013888272665831147
|heading error|,rad,RUNNING_MPC,0.011213410191371453
|heading error|,rad,RUNNING_MPC,0.014124477531875401
|heading error|,rad,RUNNING_MPC,0.017345407862112694
|heading error|,rad,RUNNING_MPC,0.004817961036375884
|heading error|,rad,RUNNING_MPC,0.01198636364531569
|heading error|,rad,RUNNING_MPC,0.016162947259363403
|heading error|,rad,RUNNING_MPC,0.020593300668663606
|heading error|,rad,RUNNING_MPC,0.019095428817353488
|heading error|,rad,RUNNING_MPC,0.023929216457938107
|heading error|,rad,RUNNING_MPC,0.022921460687259643
|heading error|,rad,RUNNING_MPC,0.015674512390699617
|heading error|,rad,RUNNING_MPC,0.013275540461080482
|heading error|,rad,RUNNING_MPC,0.018378684529715583
|heading error|,rad,RUNNING_MPC,0.015234283740790612
|heading error|,rad,RUNNING_MPC,0.020511701457879505
|heading error|,rad,RUNNING_MPC,0.016868533383440854
|heading error|,rad,RUNNING_MPC,0.015397475464431487
|heading error|,rad,RUNNING_MPC,0.01456816172921904
|heading error|,rad,RUNNING_MPC,0.019407302986753416
|heading error|,rad,RUNNING_MPC,0.03414283961427067
|heading error|,rad,RUNNING_MPC,0.032018004619577045
|heading error|,rad,RUNNING_MPC,0.026840353427776575
|heading error|,rad,RUNNING_MPC,0.03242930068673533
|heading error|,rad,RUNNING_MPC,0.037540539660552374
|heading error|,rad,RUNNING_MPC,0.03434334687861873
|heading error|,rad,RUNNING_MPC,0.02133347871833902
|heading error|,rad,RUNNING_MPC,0.02894171322837691
|heading error|,rad,RUNNING_MPC,0.02320595168070283
|heading error|,rad,RUNNING_MPC,0.026063099320925875
|heading error|,rad,RUNNING_MPC,0.02820410550035501
|heading error|,rad,RUNNING_MPC,0.021565689971183577
|heading error|,rad,RUNNING_MPC,0.023846382347157306
|heading error|,rad,RUNNING_MPC,0.02269102625213759
|heading error|,rad,RUNNING_MPC,0.017799163545115793
|heading error|,rad,RUNNING_MPC,0.01183648625556466
|heading error|,rad,RUNNING_MPC,0.013823785231386054
|heading error|,rad,RUNNING_MPC,0.011202690194605736
|heading error|,rad,RUNNING_MPC,0.008873416321012129
|heading error|,rad,RUNNING_MPC,0.008556945863871124
|heading error|,rad,RUNNING_MPC,0.008649275675973178
|heading error|,rad,RUNNING_MPC,0.007994924112651904
|heading error|,rad,RUNNING_MPC,0.00542429006251266
|heading error|,rad,RUNNING_MPC,0.0035719222883378032
|heading error|,rad,RUNNING_MPC,0.0008314150397280562
|heading error|,rad,RUNNING_MPC,0.003582188457103897
|heading error|,rad,RUNNING_MPC,0.004259445875126611
|heading error|,rad,RUNNING_MPC,0.004625361206158529
|heading error|,rad,RUNNING_MPC,0.003467074897484323
|heading error|,rad,RUNNING_MPC,0.002212442072353493
|heading error|,rad,RUNNING_MPC,0.0007436452263825943
|heading error|,rad,RUNNING_MPC,0.00010109565576255086
|heading error|,rad,RUNNING_MPC,0.00026003543958497133
|heading error|,rad,RUNNING_MPC,0.0003699746751151256
|heading error|,rad,RUNNING_MPC,0.00011983428656137107
|heading error|,rad,RUNNING_MPC,0.0001836058694296705
|heading error|,rad,RUNNING_MPC,0.00029190569807391315
|heading error|,rad,RUNNING_MPC,0.0005875404444158905
|heading error|,rad,RUNNING_MPC,0.00023737821555536168
|heading error|,rad,RUNNING_MPC,0.001129963898526487
|heading error|,rad,RUNNING_MPC,0.0019507659730013671
|heading error|,rad,RUNNING_MPC,0.002646293064358707
|heading error|,rad,RUNNING_MPC,0.0026446847826814284
|heading error|,rad,RUNNING_MPC,0.002153514290236247
|heading error|,rad,RUNNING_MPC,0.0014590275169320543
|heading error|,rad,RUNNING_MPC,0.001204791375709502
|heading error|,rad,RUNNING_MPC,0.0008505103361792221
|heading error|,rad,RUNNING_MPC,0.0004432444651225609
|heading error|,rad,RUNNING_MPC,0.0002126149071399741
|heading error|,rad,RUNNING_MPC,9.293154198419806e-05
|heading error|,rad,RUNNING_MPC,0.00024165403202514035
|heading error|,rad,RUNNING_MPC,0.00025704687301597584
|heading error|,rad,RUNNING_MPC,0.0002874739942344551
|heading error|,rad,RUNNING_MPC,0.0005100044731731757
|heading error|,rad,RUNNING_MPC,0.0007057307351366894
|heading error|,rad,RUNNING_MPC,0.0007303078514609984
|heading error|,rad,RUNNING_MPC,0.0006860162046278262
|heading error|,rad,RUNNING_MPC,0.0006236887602748542
|heading error|,rad,RUNNING_MPC,0.0005455744618334535
|heading error|,rad,RUNNING_MPC,0.0005992090054740551
|heading error|,rad,RUNNING_MPC,0.00040100512290708323
|heading error|,rad,RUNNING_MPC,0.0005546590216418679
|heading error|,rad,RUNNING_MPC,0.0005535761622507129
|heading error|,rad,RUNNING_MPC,0.0004556650594677026
|heading error|,rad,RUNNING_MPC,0.0005110738371205681
|heading error|,rad,RUNNING_MPC,0.0005403055092277896
|heading error|,rad,RUNNING_MPC,0.0006953891177241545
|heading error|,rad,RUNNING_MPC,0.0007161517632614522
|heading error|,rad,RUNNING_MPC,0.000734648810943872
|heading error|,rad,RUNNING_MPC,0.0009038831323056051
|heading error|,rad,RUNNING_MPC,0.0007630931031269439
|heading error|,rad,RUNNING_MPC,0.0006229787439741008
|heading error|,rad,RUNNING_MPC,0.000600092284510967
|heading error|,rad,RUNNING_MPC,0.00038916487051343646
|heading error|,rad,RUNNING_MPC,0.00028566129100882076
|heading error|,rad,RUNNING_MPC,0.0002620696348821782
|heading error|,rad,RUNNING_MPC,0.0008327563680415873
|heading error|,rad,RUNNING_MPC,0.0012938855216109157
|heading error|,rad,RUNNING_MPC,0.0006468640631712709
|heading error|,rad,RUNNING_MPC,0.0007407790142867077
|heading error|,rad,RUNNING_MPC,0.0002572451443306756
|heading error|,rad,RUNNING_MPC,0.0072427886428101385
|heading error|,rad,RUNNING_MPC,0.0031482807327166684
|heading error|,rad,RUNNING_MPC,0.005874246336589284
|heading error|,rad,RUNNING_MPC,0.0011476750509358256
|heading error|,rad,RUNNING_MPC,0.0010970286309092137
|heading error|,rad,RUNNING_MPC,0.0021758899824222406
|heading error|,rad,RUNNING_MPC,0.0023231696065056933
|heading error|,rad,RUNNING_MPC,0.0023030835411727013
|heading error|,rad,RUNNING_MPC,0.0021451608489247986
|heading error|,rad,RUNNING_MPC,0.0020344120974156166
|heading error|,rad,RUNNING_MPC,0.0016242040375221698
|heading error|,rad,RUNNING_MPC,0.0014443604738776372
|heading error|,rad,RUNNING_MPC,0.0013039786152366784
|heading error|,rad,RUNNING_MPC,0.0012371517368640064
|heading error|,rad,RUNNING_MPC,0.0009579213392038044
|heading error|,rad,RUNNING_MPC,0.00048596863363714604
|heading error|,rad,RUNNING_MPC,0.0001647239673965295
|heading error|,rad,RUNNING_MPC,0.0003070610164026544
|heading error|,rad,RUNNING_MPC,0.0006351356151784726
|heading error|,rad,RUNNING_MPC,0.0009609273741405523
|heading error|,rad,RUNNING_MPC,0.0008904370825384423
|heading error|,rad,RUNNING_MPC,0.0010678392975186357
|heading error|,rad,RUNNING_MPC,0.0008681468315751005
|heading error|,rad,RUNNING_MPC,0.000656047560113171
|heading error|,rad,RUNNING_MPC,0.0005826758647111684
|heading error|,rad,RUNNING_MPC,0.0006054732761680004
|heading error|,rad,RUNNING_MPC,0.000606652313703604
|heading error|,rad,RUNNING_MPC,0.0006878269624127631
|heading error|,rad,RUNNING_MPC,0.0007258129973900518
|heading error|,rad,RUNNING_MPC,0.0010653997300545948
|heading error|,rad,RUNNING_MPC,0.0010588950582379741
|heading error|,rad,RUNNING_MPC,0.00028232283978035794
|heading error|,rad,RUNNING_MPC,0.0016922764618493293
|heading error|,rad,RUNNING_MPC,0.0004856566776174631
|heading error|,rad,RUNNING_MPC,0.00017749700901403823
|heading error|,rad,RUNNING_MPC,0.001909407345111136
|heading error|,rad,RUNNING_MPC,0.0020329383550961033
|heading error|,rad,RUNNING_MPC,0.0006641362183171795
|heading error|,rad,RUNNING_MPC,0.0034399807397701436
|heading error|,rad,RUNNING_MPC,0.005366703337208123
|heading error|,rad,RUNNING_MPC,0.010336899658439869
|heading error|,rad,RUNNING_MPC,0.011710275883885181
|heading error|,rad,RUNNING_MPC,0.012241051796865632
|heading error|,rad,RUNNING_MPC,0.011640953102379004
|heading error|,rad,RUNNING_MPC,0.006310220419454504
|heading error|,rad,RUNNING_MPC,0.011169585933277437
|heading error|,rad,RUNNING_MPC,0.005263543410635507
|heading error|,rad,RUNNING_MPC,0.018993989512332887
|heading error|,rad,RUNNING_MPC,0.026949901709623414
|heading error|,rad,RUNNING_MPC,0.027906778021403955
|heading error|,rad,RUNNING_MPC,0.011619583456289218
|heading error|,rad,RUNNING_MPC,0.011675210959807393
|heading error|,rad,RUNNING_MPC,0.02089984098857456
|heading error|,rad,RUNNING_MPC,0.02349982994347183
|heading error|,rad,RUNNING_MPC,0.03033440231893203
|heading error|,rad,RUNNING_MPC,0.03038480251365372
|heading error|,rad,RUNNING_MPC,0.03763787156100701
|heading error|,rad,RUNNING_MPC,0.023445181975736307
|heading error|,rad,RUNNING_MPC,0.023736285634493173
|heading error|,rad,RUNNING_MPC,0.03059509994182577
|heading error|,rad,RUNNING_MPC,0.031701374405013416
|heading error|,rad,RUNNING_MPC,0.02040701871290751
|heading error|,rad,RUNNING_MPC,0.020235611505913163
|heading error|,rad,RUNNING_MPC,0.030325263611787376
|heading error|,rad,RUNNING_MPC,0.017225185517413907
|heading error|,rad,RUNNING_MPC,0.01971232864281753
|heading error|,rad,RUNNING_MPC,0.025716745787060076
|heading error|,rad,RUNNING_MPC,0.01953190849912678
|heading error|,rad,RUNNING_MPC,0.022572636428274957
|heading error|,rad,RUNNING_MPC,0.024834041843270278
|heading error|,rad,RUNNING_MPC,0.019566846161890097
|heading error|,rad,RUNNING_MPC,0.014609499958887398
|heading error|,rad,RUNNING_MPC,0.01845027635613719
|heading error|,rad,RUNNING_MPC,0.011572658394322463
|heading error|,rad,RUNNING_MPC,0.01259062656217866
|heading error|,rad,RUNNING_MPC,0.009695824506214312
|heading error|,rad,RUNNING_MPC,0.00967433407007018
|heading error|,rad,RUNNING_MPC,0.009958361380041664
|heading error|,rad,RUNNING_MPC,0.008900012653985654
|heading error|,rad,RUNNING_MPC,0.009991383930530952
|heading error|,rad,RUNNING_MPC,0.009218124026923983
|heading error|,rad,RUNNING_MPC,0.005060004724608214
|heading error|,rad,RUNNING_MPC,0.003577446113540994
|heading error|,rad,RUNNING_MPC,0.0005236899786400795
|heading error|,rad,RUNNING_MPC,0.001599109720152786
|heading error|,rad,RUNNING_MPC,0.003430577294347703
|heading error|,rad,RUNNING_MPC,0.006867989748263109
|heading error|,rad,RUNNING_MPC,0.0074821309603188
|heading error|,rad,RUNNING_MPC,0.007207322504671987
|heading error|,rad,RUNNING_MPC,0.011303943352641191
|heading error|,rad,RUNNING_MPC,0.010566464899349384
|heading error|,rad,RUNNING_MPC,0.009582659174668606
|heading error|,rad,RUNNING_MPC,0.006830377240733328
|heading error|,rad,RUNNING_MPC,0.013313473350797224
|heading error|,rad,RUNNING_MPC,0.01334591116482749
|heading error|,rad,RUNNING_MPC,0.014115970916356732
|heading error|,rad,RUNNING_MPC,0.02229560128768285
|heading error|,rad,RUNNING_MPC,0.02521506787541789
|heading error|,rad,RUNNING_MPC,0.017914240066965466
|heading error|,rad,RUNNING_MPC,0.024896676331621057
|heading error|,rad,RUNNING_MPC,0.0221416223177566
|heading error|,rad,RUNNING_MPC,0.018733706922503007
|heading error|,rad,RUNNING_MPC,0.02018894217482567
|heading error|,rad,RUNNING_MPC,0.02435559982872013
|heading error|,rad,RUNNING_MPC,0.030056194646143453
|heading error|,rad,RUNNING_MPC,0.02338459820059635
|heading error|,rad,RUNNING_MPC,0.03636292896087062
|heading error|,rad,RUNNING_MPC,0.03476565478368837
|heading error|,rad,RUNNING_MPC,0.03225638683490967
|heading error|,rad,RUNNING_MPC,0.038770978889975494
|heading error|,rad,RUNNING_MPC,0.030069729692392355
|heading error|,rad,RUNNING_MPC,0.028073976648922305
|heading error|,rad,RUNNING_MPC,0.015999497880598845
|heading error|,rad,RUNNING_MPC,0.014142222267928328
|heading error|,rad,RUNNING_MPC,0.018055691189018175
|heading error|,rad,RUNNING_MPC,0.02179149495101296
|heading error|,rad,RUNNING_MPC,0.020727173271252064
|heading error|,rad,RUNNING_MPC,0.02516204768439856
|heading error|,rad,RUNNING_MPC,0.024898632812522692
|heading error|,rad,RUNNING_MPC,0.023468888165086185
|heading error|,rad,RUNNING_MPC,0.021805840092289586
|heading error|,rad,RUNNING_MPC,0.019314354339916018
|heading error|,rad,RUNNING_MPC,0.018881848333543783
|heading error|,rad,RUNNING_MPC,0.01368865620162174
|heading error|,rad,RUNNING_MPC,0.013000924134008216
|heading error|,rad,RUNNING_MPC,0.010779522290224832
|heading error|,rad,RUNNING_MPC,0.014075372261407648
|heading error|,rad,RUNNING_MPC,0.012313933481322148
|heading error|,rad,RUNNING_MPC,0.010898441621612354
|heading error|,rad,RUNNING_MPC,0.009853641880679831
|heading error|,rad,RUNNING_MPC,0.013086533028181635
|heading error|,rad,RUNNING_MPC,0.011160668944758867
|heading error|,rad,RUNNING_MPC,0.009806793178330109
|heading error|,rad,RUNNING_MPC,0.008789007258945936
|heading error|,rad,RUNNING_MPC,0.007118978159268319
|heading error|,rad,RUNNING_MPC,0.005234862457643152
|heading error|,rad,RUNNING_MPC,0.004590682552053416
|heading error|,rad,RUNNING_MPC,0.001314658153558912
|heading error|,rad,RUNNING_MPC,0.0006414090808939399
|heading error|,rad,RUNNING_MPC,0.0009082771982757976
|heading error|,rad,RUNNING_MPC,0.0004389724065205769
|heading error|,rad,RUNNING_MPC,0.00039796836288075177
|heading error|,rad,RUNNING_MPC,0.0004480505965692716
|heading error|,rad,RUNNING_MPC,0.0009521072258373842
|heading error|,rad,RUNNING_MPC,0.0012511797716953101
|heading error|,rad,RUNNING_MPC,0.0014144350555214125
|heading error|,rad,RUNNING_MPC,0.0013935611955671057
|heading error|,rad,RUNNING_MPC,0.0011499386345311668
|heading error|,rad,RUNNING_MPC,0.0007389328699073383
|heading error|,rad,RUNNING_MPC,0.0006457098736073474
|heading error|,rad,RUNNING_MPC,0.0005039830441785353
|heading error|,rad,RUNNING_MPC,5.677076447874185e-05
|heading error|,rad,RUNNING_MPC,0.0010606131049566425
|heading error|,rad,RUNNING_MPC,0.001404695415964885
|heading error|,rad,RUNNING_MPC,0.0010004959398220994
|heading error|,rad,RUNNING_MPC,0.00023306738580441968
|heading error|,rad,RUNNING_MPC,0.0019681829808846363
|heading error|,rad,RUNNING_MPC,0.00022600115691218117
|heading error|,rad,RUNNING_MPC,0.0016897728915014067
|heading error|,rad,RUNNING_MPC,0.0007817123391025137
|heading error|,rad,RUNNING_MPC,0.0009416269453711433
|heading error|,rad,RUNNING_MPC,0.0031002871487002537
