signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.006037024065886909
|e_y|,m,RUNNING_MPC,0.007234228306336604
|e_y|,m,RUNNING_MPC,0.007986763818568221
|e_y|,m,RUNNING_MPC,0.008325856098016726
|e_y|,m,RUNNING_MPC,0.008202945781823331
|e_y|,m,RUNNING_MPC,0.007756564969315927
|e_y|,m,RUNNING_MPC,0.007378760051802047
|e_y|,m,RUNNING_MPC,0.007258153916070265
|e_y|,m,RUNNING_MPC,0.006899689650510085
|e_y|,m,RUNNING_MPC,0.006416683567068426
|e_y|,m,RUNNING_MPC,0.0063491329537527785
|e_y|,m,RUNNING_MPC,0.006292516798762859
|e_y|,m,RUNNING_MPC,0.006652799290154325
|e_y|,m,RUNNING_MPC,0.007648173167831895
|e_y|,m,RUNNING_MPC,0.008741311173520616
|e_y|,m,RUNNING_MPC,0.009544914383078806
|e_y|,m,RUNNING_MPC,0.009903864397632509
|e_y|,m,RUNNING_MPC,0.01054404386881444
|e_y|,m,RUNNING_MPC,0.010729572305389677
|e_y|,m,RUNNING_MPC,0.010793249228586266
|e_y|,m,RUNNING_MPC,0.010713411412724583
|e_y|,m,RUNNING_MPC,0.010173540042603735
|e_y|,m,RUNNING_MPC,0.00806555202248932
|e_y|,m,RUNNING_MPC,0.006181067878125557
|e_y|,m,RUNNING_MPC,0.004343573872537337
|e_y|,m,RUNNING_MPC,0.0038278394783040626
|e_y|,m,RUNNING_MPC,0.0038640666927394623
|e_y|,m,RUNNING_MPC,0.004322186707027942
|e_y|,m,RUNNING_MPC,0.005680209117862545
|e_y|,m,RUNNING_MPC,0.006703900965723042
|e_y|,m,RUNNING_MPC,0.007896144437821051
|e_y|,m,RUNNING_MPC,0.008051404159378939
|e_y|,m,RUNNING_MPC,0.008083910608509187
|e_y|,m,RUNNING_MPC,0.007756952500378833
|e_y|,m,RUNNING_MPC,0.008218142654405791
|e_y|,m,RUNNING_MPC,0.007094396708429984
|e_y|,m,RUNNING_MPC,0.00605311868807322
|e_y|,m,RUNNING_MPC,0.005050953481488846
|e_y|,m,RUNNING_MPC,0.003591277850653593
|e_y|,m,RUNNING_MPC,0.0029283881593033523
|e_y|,m,RUNNING_MPC,0.002596649541248615
|e_y|,m,RUNNING_MPC,0.0015744659382226356
|e_y|,m,RUNNING_MPC,0.0016176164279234628
|e_y|,m,RUNNING_MPC,0.0015065715903371107
|e_y|,m,RUNNING_MPC,0.0013872641092387838
|e_y|,m,RUNNING_MPC,0.0009855252687982485
|e_y|,m,RUNNING_MPC,0.0007424739678597303
|e_y|,m,RUNNING_MPC,6.383694527350992e-05
|e_y|,m,RUNNING_MPC,0.000839530348652473
|e_y|,m,RUNNING_MPC,0.0007907266846308714
|e_y|,m,RUNNING_MPC,0.000492054724152674
|e_y|,m,RUNNING_MPC,0.00031726227111444905
|e_y|,m,RUNNING_MPC,0.0008658670473687402
|e_y|,m,RUNNING_MPC,0.0006520957742336408
|e_y|,m,RUNNING_MPC,0.0005575226194899537
|e_y|,m,RUNNING_MPC,0.0007311701155850447
|e_y|,m,RUNNING_MPC,0.0008070831608719686
|e_y|,m,RUNNING_MPC,0.0008909411453589811
|e_y|,m,RUNNING_MPC,0.0006300289411652615
|e_y|,m,RUNNING_MPC,0.0004244913801256661
|e_y|,m,RUNNING_MPC,0.0009039968063243031
|e_y|,m,RUNNING_MPC,0.0011118384160407335
|e_y|,m,RUNNING_MPC,0.0014971589061723578
|e_y|,m,RUNNING_MPC,0.0031861276688510964
|e_y|,m,RUNNING_MPC,0.0038173153965602447
|e_y|,m,RUNNING_MPC,0.005161571860120543
|e_y|,m,RUNNING_MPC,0.006583508806615457
|e_y|,m,RUNNING_MPC,0.008179583420869496
|e_y|,m,RUNNING_MPC,0.008752538483370514
|e_y|,m,RUNNING_MPC,0.0126180196449594
|e_y|,m,RUNNING_MPC,0.013096095856608925
|e_y|,m,RUNNING_MPC,0.014523965214954415
|e_y|,m,RUNNING_MPC,0.016809114321662544
|e_y|,m,RUNNING_MPC,0.01898696435742453
|e_y|,m,RUNNING_MPC,0.019914266934180858
|e_y|,m,RUNNING_MPC,0.019615961491393996
|e_y|,m,RUNNING_MPC,0.017241866488114085
|e_y|,m,RUNNING_MPC,0.012723318281328166
|e_y|,m,RUNNING_MPC,0.009174276230085973
|e_y|,m,RUNNING_MPC,0.006331765359199576
|e_y|,m,RUNNING_MPC,0.009382497572650805
|e_y|,m,RUNNING_MPC,0.01659286916056968
|e_y|,m,RUNNING_MPC,0.034371485959030494
|e_y|,m,RUNNING_MPC,0.04753085410754504
|heading error|,rad,RUNNING_PP,0.00272760838956021
|heading error|,rad,RUNNING_PP,0.0027251449655518734
|heading error|,rad,RUNNING_PP,0.0027213499609984866
|heading error|,rad,RUNNING_PP,0.0027186867999082764
|heading error|,rad,RUNNING_PP,0.0027175549564452117
|heading error|,rad,RUNNING_PP,0.0027174883774180314
|heading error|,rad,RUNNING_PP,0.002592985596456821
|heading error|,rad,RUNNING_PP,0.000752807862239413
|heading error|,rad,RUNNING_PP,0.0010492200893629233
|heading error|,rad,RUNNING_PP,0.007708587553160395
|heading error|,rad,RUNNING_PP,0.017460351095730964
|heading error|,rad,RUNNING_PP,0.024900823707248883
|heading error|,rad,RUNNING_PP,0.04409888621535751
|heading error|,rad,RUNNING_PP,0.06516857412666954
|heading error|,rad,RUNNING_PP,0.09016480438107154
|heading error|,rad,RUNNING_PP,0.10682780384753376
|heading error|,rad,RUNNING_PP,0.14353601736485885
|heading error|,rad,RUNNING_PP,0.17652492668280687
|heading error|,rad,RUNNING_PP,0.20295706681795245
|heading error|,rad,RUNNING_PP,0.2231052120449468
|heading error|,rad,RUNNING_PP,0.2697247366626887
|heading error|,rad,RUNNING_PP,0.29229702427192794
|heading error|,rad,RUNNING_PP,0.30477965977529275
|heading error|,rad,RUNNING_PP,0.3114974765159415
|heading error|,rad,RUNNING_PP,0.307557263104142
|heading error|,rad,RUNNING_PP,0.2966964261256082
|heading error|,rad,RUNNING_PP,0.2695433298566753
|heading error|,rad,RUNNING_PP,0.23564854629393706
|heading error|,rad,RUNNING_PP,0.20268623200061486
|heading error|,rad,RUNNING_PP,0.14732543794545638
|heading error|,rad,RUNNING_PP,0.12851849247660574
|heading error|,rad,RUNNING_PP,0.07240921699708047
|heading error|,rad,RUNNING_PP,0.03110698453589411
|heading error|,rad,RUNNING_PP,0.008050602459023448
|heading error|,rad,RUNNING_PP,0.029518506125852606
|heading error|,rad,RUNNING_PP,0.03758415580326668
|heading error|,rad,RUNNING_PP,0.040748817247826315
|heading error|,rad,RUNNING_PP,0.032881465194359416
|heading error|,rad,RUNNING_PP,0.025237617357868114
|heading error|,rad,RUNNING_PP,0.01103733165620091
|heading error|,rad,RUNNING_PP,0.003977117652103512
|heading error|,rad,RUNNING_PP,0.009008494741536198
|heading error|,rad,RUNNING_PP,0.013442625273376809
|heading error|,rad,RUNNING_PP,0.011811838579867007
|heading error|,rad,RUNNING_PP,0.005682301179816384
|heading error|,rad,RUNNING_PP,0.0015334956756363205
|heading error|,rad,RUNNING_PP,0.004190373840584405
|heading error|,rad,RUNNING_PP,0.007070264398074122
|heading error|,rad,RUNNING_PP,0.007481180143307786
|heading error|,rad,RUNNING_PP,0.0048211469328459655
|heading error|,rad,RUNNING_PP,0.0026272419055590746
|heading error|,rad,RUNNING_PP,0.001380966359015079
|heading error|,rad,RUNNING_PP,0.003048846560352758
|heading error|,rad,RUNNING_PP,0.003639028955113921
|heading error|,rad,RUNNING_PP,0.0021034003361801723
|heading error|,rad,RUNNING_PP,0.0005778496321136029
|heading error|,rad,RUNNING_PP,0.0008644178076530062
|heading error|,rad,RUNNING_PP,0.002342315543729323
|heading error|,rad,RUNNING_PP,0.0024641005980283737
|heading error|,rad,RUNNING_PP,0.001770830327862627
|heading error|,rad,RUNNING_PP,0.0007779198106379059
|heading error|,rad,RUNNING_PP,3.4993735151811474e-06
|heading error|,rad,RUNNING_PP,0.00035829810844201226
|heading error|,rad,RUNNING_PP,0.00036862117375779935
|heading error|,rad,RUNNING_PP,0.0004862412196395826
|heading error|,rad,RUNNING_PP,0.0009779032384843456
|heading error|,rad,RUNNING_PP,0.0015564703942708702
|heading error|,rad,RUNNING_PP,0.001510078736659537
|heading error|,rad,RUNNING_PP,0.0007809999311915172
|heading error|,rad,RUNNING_PP,0.0003092107681674783
|heading error|,rad,RUNNING_PP,0.001023753371206415
|heading error|,rad,RUNNING_PP,0.0015282001197310937
|heading error|,rad,RUNNING_PP,0.0005889122531251845
|heading error|,rad,RUNNING_PP,0.0032272097012906453
|heading error|,rad,RUNNING_PP,0.0026385845213557917
|heading error|,rad,RUNNING_PP,0.007903119435095696
|heading error|,rad,RUNNING_PP,0.0011260093589650078
|heading error|,rad,RUNNING_PP,0.0060983956384610405
|heading error|,rad,RUNNING_PP,0.007635173450493027
|heading error|,rad,RUNNING_PP,0.0064268522627805025
|heading error|,rad,RUNNING_PP,0.0006346695051550055
|heading error|,rad,RUNNING_PP,0.006261172522637248
|heading error|,rad,RUNNING_PP,0.008349764120527015
|heading error|,rad,RUNNING_PP,0.007615980926232391
|heading error|,rad,RUNNING_PP,0.003006363499169274
|heading error|,rad,RUNNING_PP,0.0002871095583107941
|heading error|,rad,RUNNING_PP,0.003990335444317261
|heading error|,rad,RUNNING_PP,0.005111910103804741
|heading error|,rad,RUNNING_PP,0.004062004622171322
|heading error|,rad,RUNNING_PP,0.0014665255121558696
|heading error|,rad,RUNNING_PP,0.0018043428084221214
|heading error|,rad,RUNNING_PP,0.002692773348072497
|heading error|,rad,RUNNING_PP,0.0030293690806689755
|heading error|,rad,RUNNING_PP,0.0016738333732265742
|heading error|,rad,RUNNING_PP,0.0002329049971384611
|heading error|,rad,RUNNING_PP,0.0016432419149329245
|heading error|,rad,RUNNING_PP,0.0020719442714084435
|heading error|,rad,RUNNING_PP,0.0018784988874082087
|heading error|,rad,RUNNING_PP,0.0005233211737578625
|heading error|,rad,RUNNING_PP,0.00048440925475312646
|heading error|,rad,RUNNING_PP,0.0012042477323789271
|heading error|,rad,RUNNING_PP,0.0014274823568033446
|heading error|,rad,RUNNING_PP,0.001093655114162262
|heading error|,rad,RUNNING_PP,0.0003699879681642315
|heading error|,rad,RUNNING_PP,0.0007354221955697682
|heading error|,rad,RUNNING_PP,0.0012594014255232766
|heading error|,rad,RUNNING_PP,0.0012747871775102837
|heading error|,rad,RUNNING_PP,0.0008322924055191859
|heading error|,rad,RUNNING_PP,0.00041835430244596683
|heading error|,rad,RUNNING_PP,9.113896212054051e-05
|heading error|,rad,RUNNING_PP,4.1561876647389084e-05
|heading error|,rad,RUNNING_PP,4.2601405371045516e-05
|heading error|,rad,RUNNING_PP,0.0002150951164751058
|heading error|,rad,RUNNING_PP,0.0008253655085591616
|heading error|,rad,RUNNING_PP,0.0011633582384106278
|heading error|,rad,RUNNING_PP,0.0011058212986446714
|heading error|,rad,RUNNING_PP,0.000908258542462681
|heading error|,rad,RUNNING_PP,0.0008889393900699538
|heading error|,rad,RUNNING_PP,0.0007374994872086925
|heading error|,rad,RUNNING_PP,0.00055803842946478
|heading error|,rad,RUNNING_PP,0.0003637054432608089
|heading error|,rad,RUNNING_PP,0.00020592796316276638
|heading error|,rad,RUNNING_PP,0.00021315448754966051
|heading error|,rad,RUNNING_PP,0.00021606041324617742
|heading error|,rad,RUNNING_PP,0.0002694565806122817
|heading error|,rad,RUNNING_PP,0.0003105267190716132
|heading error|,rad,RUNNING_PP,0.00020348771610456676
|heading error|,rad,RUNNING_PP,0.0012989845859179283
|heading error|,rad,RUNNING_PP,0.0023638573525701645
|heading error|,rad,RUNNING_PP,0.0012928022983375034
|heading error|,rad,RUNNING_PP,0.0005551617871727421
|heading error|,rad,RUNNING_PP,0.0018202679274292866
|heading error|,rad,RUNNING_PP,0.00047056798716871295
|heading error|,rad,RUNNING_PP,0.0027546233885673566
|heading error|,rad,RUNNING_PP,0.0011246385913564751
|heading error|,rad,RUNNING_PP,0.00496521223744395
|heading error|,rad,RUNNING_PP,0.0049972782060003764
|heading error|,rad,RUNNING_PP,0.0026431526278055673
|heading error|,rad,RUNNING_PP,0.002472313285482475
|heading error|,rad,RUNNING_PP,0.005884493789991119
|heading error|,rad,RUNNING_PP,0.006364235573038113
|heading error|,rad,RUNNING_PP,0.010432824088001169
|heading error|,rad,RUNNING_PP,0.0005660681198481621
|heading error|,rad,RUNNING_PP,0.00019768279344478668
|heading error|,rad,RUNNING_PP,0.008145096007599162
|heading error|,rad,RUNNING_PP,0.013043224287392463
|heading error|,rad,RUNNING_PP,0.0004782318995755208
|heading error|,rad,RUNNING_PP,0.00408028277116046
|heading error|,rad,RUNNING_PP,0.0013055564226325256
|heading error|,rad,RUNNING_PP,0.003868151383852547
|heading error|,rad,RUNNING_PP,0.01579078971486414
|heading error|,rad,RUNNING_PP,0.01668215323796496
|heading error|,rad,RUNNING_PP,0.0013847653046219488
|heading error|,rad,RUNNING_PP,0.012002358023441184
|heading error|,rad,RUNNING_PP,0.019227969100785613
|heading error|,rad,RUNNING_PP,0.02023241952988708
|heading error|,rad,RUNNING_PP,0.0035490249532523226
|heading error|,rad,RUNNING_PP,0.021181814530666865
|heading error|,rad,RUNNING_PP,0.00889588837472377
|heading error|,rad,RUNNING_PP,0.007685748436527028
|heading error|,rad,RUNNING_PP,0.010667073805879335
|heading error|,rad,RUNNING_PP,0.008940428425946056
|heading error|,rad,RUNNING_PP,0.01806165529092646
|heading error|,rad,RUNNING_PP,0.011047326353280151
|heading error|,rad,RUNNING_PP,0.006115746598092886
|heading error|,rad,RUNNING_PP,0.010510637554397795
|heading error|,rad,RUNNING_PP,0.002087472491766246
|heading error|,rad,RUNNING_PP,0.0024810189097022872
|heading error|,rad,RUNNING_PP,0.01490846039947527
|heading error|,rad,RUNNING_PP,0.006364858698037378
|heading error|,rad,RUNNING_PP,0.0021420284808875423
|heading error|,rad,RUNNING_PP,0.008389688644412627
|heading error|,rad,RUNNING_PP,0.004181471552298713
|heading error|,rad,RUNNING_PP,0.006861211174504721
|heading error|,rad,RUNNING_PP,0.009707591629760579
|heading error|,rad,RUNNING_PP,0.00029702838559073075
|heading error|,rad,RUNNING_PP,0.0002713979940466363
|heading error|,rad,RUNNING_PP,0.002861050626854149
|heading error|,rad,RUNNING_PP,0.005641589878195906
|heading error|,rad,RUNNING_PP,0.008447492241514195
|heading error|,rad,RUNNING_PP,0.00241312392500245
|heading error|,rad,RUNNING_PP,0.0018790642271705933
|heading error|,rad,RUNNING_PP,0.006128929188837538
|heading error|,rad,RUNNING_PP,0.003430359884720284
|heading error|,rad,RUNNING_PP,0.007558912395050445
|heading error|,rad,RUNNING_PP,0.005145220494801851
|heading error|,rad,RUNNING_PP,0.0008837513870613156
|heading error|,rad,RUNNING_PP,0.0068983051331127365
|heading error|,rad,RUNNING_PP,0.002771110728692336
|heading error|,rad,RUNNING_PP,0.0026971925522612794
|heading error|,rad,RUNNING_PP,0.004129364304833419
|heading error|,rad,RUNNING_PP,0.003949324386291295
|heading error|,rad,RUNNING_PP,0.0023254679327711775
|heading error|,rad,RUNNING_PP,0.004400459808130294
|heading error|,rad,RUNNING_PP,0.0038981041132564458
|heading error|,rad,RUNNING_PP,0.003373176833501468
|heading error|,rad,RUNNING_PP,0.0029279989316391697
|heading error|,rad,RUNNING_PP,0.00022925362853559728
|heading error|,rad,RUNNING_PP,0.0012311553041124412
|heading error|,rad,RUNNING_PP,0.0004468559326607502
|heading error|,rad,RUNNING_PP,0.001064140625103405
|heading error|,rad,RUNNING_PP,0.0015786805705216844
|heading error|,rad,RUNNING_PP,0.0010306894197263383
|heading error|,rad,RUNNING_PP,0.0005103268973440933
|heading error|,rad,RUNNING_PP,0.0004761617346301372
|heading error|,rad,RUNNING_PP,0.00017268813784138137
|heading error|,rad,RUNNING_PP,8.680641174693692e-05
|heading error|,rad,RUNNING_PP,0.00017310840407699923
|heading error|,rad,RUNNING_PP,0.00048457680395466723
|heading error|,rad,RUNNING_PP,0.00031241128725501
|heading error|,rad,RUNNING_PP,0.00012946987184300762
|heading error|,rad,RUNNING_PP,0.0012134540749646483
|heading error|,rad,RUNNING_PP,0.00028981540819927876
|heading error|,rad,RUNNING_PP,0.001014756163063152
|heading error|,rad,RUNNING_PP,0.0003595815263075508
|heading error|,rad,RUNNING_PP,0.0014106784150207385
|heading error|,rad,RUNNING_PP,0.002537673888410405
|heading error|,rad,RUNNING_PP,0.0009515328321183792
|heading error|,rad,RUNNING_PP,2.2645293855233506e-06
|heading error|,rad,RUNNING_PP,0.0001934049843568958
|heading error|,rad,RUNNING_PP,0.0013945373210008105
|heading error|,rad,RUNNING_PP,0.00022650381177141687
|heading error|,rad,RUNNING_PP,0.003538595337014977
|heading error|,rad,RUNNING_PP,0.0025623755421375627
|heading error|,rad,RUNNING_PP,0.003879037153572275
|heading error|,rad,RUNNING_PP,0.006493623323619413
|heading error|,rad,RUNNING_PP,0.002738113363684798
|heading error|,rad,RUNNING_PP,0.003641983613040342
|heading error|,rad,RUNNING_PP,0.006486710541556404
|heading error|,rad,RUNNING_PP,0.004718474778062465
|heading error|,rad,RUNNING_PP,0.008115336738301681
|heading error|,rad,RUNNING_PP,0.00011006568182858091
|heading error|,rad,RUNNING_PP,0.0019166846780913904
|heading error|,rad,RUNNING_PP,0.0008723543354092339
|heading error|,rad,RUNNING_PP,0.0040866746527755266
|heading error|,rad,RUNNING_PP,0.0008982900732198151
|heading error|,rad,RUNNING_PP,0.00019423435734684802
|heading error|,rad,RUNNING_PP,0.0015285511636553978
|heading error|,rad,RUNNING_PP,0.009270007170050401
|heading error|,rad,RUNNING_PP,0.009881661472440934
|heading error|,rad,RUNNING_PP,0.006713945057261916
|heading error|,rad,RUNNING_PP,0.0006937377074900386
|heading error|,rad,RUNNING_PP,0.0016378267767593322
|heading error|,rad,RUNNING_PP,0.0024578630395441226
|heading error|,rad,RUNNING_PP,0.004115508965090665
|heading error|,rad,RUNNING_PP,0.004342341284441581
|heading error|,rad,RUNNING_PP,0.008502133390182548
|heading error|,rad,RUNNING_PP,0.00916230459107803
|heading error|,rad,RUNNING_PP,0.012921570909893043
|heading error|,rad,RUNNING_PP,0.006429737514064754
|heading error|,rad,RUNNING_PP,0.00293324493262076
|heading error|,rad,RUNNING_PP,0.008882713518344243
|heading error|,rad,RUNNING_PP,0.0043014221791357055
|heading error|,rad,RUNNING_PP,0.009800317197931285
|heading error|,rad,RUNNING_PP,0.005680302842845597
|heading error|,rad,RUNNING_PP,0.002614472481973773
|heading error|,rad,RUNNING_PP,0.005302073503646421
|heading error|,rad,RUNNING_PP,0.005352647382049324
|heading error|,rad,RUNNING_PP,0.00261583451552444
|heading error|,rad,RUNNING_PP,0.008202263145839439
|heading error|,rad,RUNNING_PP,0.002291016723032002
|heading error|,rad,RUNNING_PP,0.002223324194258469
|heading error|,rad,RUNNING_PP,0.002235748734851273
|heading error|,rad,RUNNING_PP,0.002377375257366865
|heading error|,rad,RUNNING_PP,0.0076468105913549125
|heading error|,rad,RUNNING_PP,0.007446308728241424
|heading error|,rad,RUNNING_PP,0.0005189040545304224
|heading error|,rad,RUNNING_PP,0.000864320641560612
|heading error|,rad,RUNNING_PP,0.0011509967299866974
|heading error|,rad,RUNNING_PP,0.008176415685615668
|heading error|,rad,RUNNING_PP,0.0008228263324283613
|heading error|,rad,RUNNING_PP,0.005299393326260504
|heading error|,rad,RUNNING_PP,0.005172792635253609
|heading error|,rad,RUNNING_PP,0.005096232474047668
|heading error|,rad,RUNNING_PP,0.0071678150992527945
|heading error|,rad,RUNNING_PP,0.0026825163828541054
|heading error|,rad,RUNNING_PP,0.0005105086515392321
|heading error|,rad,RUNNING_PP,0.0042578056165667455
|heading error|,rad,RUNNING_PP,0.005844828386242229
|heading error|,rad,RUNNING_PP,0.005465051144149857
|heading error|,rad,RUNNING_PP,0.0015065198545125558
|heading error|,rad,RUNNING_PP,0.00031861182342451944
|heading error|,rad,RUNNING_PP,0.00045858360544026583
|heading error|,rad,RUNNING_PP,0.0025078404181151375
|heading error|,rad,RUNNING_PP,0.0038311440236297183
|heading error|,rad,RUNNING_PP,0.003690979016282126
|heading error|,rad,RUNNING_PP,0.0008024321324751059
|heading error|,rad,RUNNING_PP,0.0001657484669510545
|heading error|,rad,RUNNING_PP,8.9087528817422e-05
|heading error|,rad,RUNNING_PP,0.0002856554287605783
|heading error|,rad,RUNNING_PP,0.002201670450346138
|heading error|,rad,RUNNING_PP,0.0005905351766333222
|heading error|,rad,RUNNING_PP,0.0005376291923622212
|heading error|,rad,RUNNING_PP,0.0006405693285101988
|heading error|,rad,RUNNING_PP,0.0005620820057123943
|heading error|,rad,RUNNING_PP,0.000518529890652486
|heading error|,rad,RUNNING_PP,0.00045669129556247245
|heading error|,rad,RUNNING_PP,0.0004223951718048679
|heading error|,rad,RUNNING_PP,0.00038650015014829453
|heading error|,rad,RUNNING_PP,0.0005946572649054849
|heading error|,rad,RUNNING_PP,0.0023039272655368537
|heading error|,rad,RUNNING_PP,0.0010737553317422543
|heading error|,rad,RUNNING_PP,0.0008757408737131156
|heading error|,rad,RUNNING_PP,0.0009061234770811888
|heading error|,rad,RUNNING_PP,0.0013103589191643117
|heading error|,rad,RUNNING_PP,0.0002839207621667672
|heading error|,rad,RUNNING_PP,0.0004246608967419796
|heading error|,rad,RUNNING_PP,0.001137627882656811
|heading error|,rad,RUNNING_PP,0.0004179068102886374
|heading error|,rad,RUNNING_PP,0.0003886331006284216
|heading error|,rad,RUNNING_PP,1.3568898904470217e-06
|heading error|,rad,RUNNING_PP,0.0003121757911331846
|heading error|,rad,RUNNING_PP,0.0006169273750213922
|heading error|,rad,RUNNING_PP,0.00024186399214720655
|heading error|,rad,RUNNING_PP,0.00045801400831468886
|heading error|,rad,RUNNING_PP,0.0005826471267196265
|heading error|,rad,RUNNING_PP,0.000225829967028357
|heading error|,rad,RUNNING_PP,0.0002632272169175165
|heading error|,rad,RUNNING_PP,0.0003817246993693679
|heading error|,rad,RUNNING_PP,0.00030561918836991
|heading error|,rad,RUNNING_PP,0.00036814213325242484
|heading error|,rad,RUNNING_PP,0.00030975583535652884
|heading error|,rad,RUNNING_PP,0.00036671285826006544
|heading error|,rad,RUNNING_PP,0.00024804375090614617
|heading error|,rad,RUNNING_PP,0.00016716561326468593
|heading error|,rad,RUNNING_PP,0.00019145352881433378
|heading error|,rad,RUNNING_PP,0.0007021023096898115
|heading error|,rad,RUNNING_PP,0.0006635400984272843
|heading error|,rad,RUNNING_PP,0.0007920039160704828
|heading error|,rad,RUNNING_PP,0.000458351169369986
|heading error|,rad,RUNNING_PP,0.0016050963898232018
|heading error|,rad,RUNNING_PP,0.0015550404171082999
|heading error|,rad,RUNNING_PP,0.00039895263029643413
|heading error|,rad,RUNNING_PP,0.00029682220079596533
|heading error|,rad,RUNNING_PP,0.0002841184978887856
|heading error|,rad,RUNNING_PP,0.0010244702105147718
|heading error|,rad,RUNNING_PP,0.0008622912046790665
|heading error|,rad,RUNNING_PP,0.0008402592623389937
|heading error|,rad,RUNNING_PP,0.0017366445266870922
|heading error|,rad,RUNNING_PP,2.005350954403795e-06
|heading error|,rad,RUNNING_PP,1.0119775088690552e-05
|heading error|,rad,RUNNING_PP,0.0023380238656927066
|heading error|,rad,RUNNING_PP,0.0014245567013986271
|heading error|,rad,RUNNING_PP,0.0014580959516655723
|heading error|,rad,RUNNING_PP,0.0014527141189135673
|heading error|,rad,RUNNING_PP,0.004640565027552612
|heading error|,rad,RUNNING_PP,0.007345728836675835
|heading error|,rad,RUNNING_PP,0.0012270653855593894
|heading error|,rad,RUNNING_PP,0.0006563455303567611
|heading error|,rad,RUNNING_PP,0.007641667261224838
|heading error|,rad,RUNNING_PP,0.0030394974217821114
|heading error|,rad,RUNNING_PP,0.0013950230476449388
|heading error|,rad,RUNNING_PP,0.000256762583445036
|heading error|,rad,RUNNING_PP,0.0017233847785110834
|heading error|,rad,RUNNING_PP,0.014146685264860293
|heading error|,rad,RUNNING_PP,0.025684456752549937
|heading error|,rad,RUNNING_PP,0.01871727947635904
|heading error|,rad,RUNNING_PP,0.022115591540566748
|heading error|,rad,RUNNING_PP,0.0064471358396148695
|heading error|,rad,RUNNING_PP,0.03903786928508218
|heading error|,rad,RUNNING_PP,0.007707257141094992
|heading error|,rad,RUNNING_PP,0.0055357450804428415
|heading error|,rad,RUNNING_PP,0.014188411516451185
|heading error|,rad,RUNNING_PP,0.010919778772205398
|heading error|,rad,RUNNING_PP,0.02185716608414783
|heading error|,rad,RUNNING_PP,0.021807680488083472
|heading error|,rad,RUNNING_PP,0.006434404755897766
|heading error|,rad,RUNNING_PP,0.002908906119263199
|heading error|,rad,RUNNING_PP,0.06931332619308211
|heading error|,rad,RUNNING_PP,0.0744346605796547
|heading error|,rad,RUNNING_PP,0.025287181339679665
|heading error|,rad,RUNNING_PP,0.029138544706733382
|heading error|,rad,RUNNING_PP,0.06843965431167587
|heading error|,rad,RUNNING_PP,0.08650318601478746
|heading error|,rad,RUNNING_PP,0.039574795393770616
|heading error|,rad,RUNNING_PP,0.04913348955621788
|heading error|,rad,RUNNING_PP,0.05114798354769612
|heading error|,rad,RUNNING_PP,0.03250490551112728
|heading error|,rad,RUNNING_PP,0.03790766585539451
|heading error|,rad,RUNNING_PP,0.030063450425702687
|heading error|,rad,RUNNING_PP,0.006645516570285005
|heading error|,rad,RUNNING_PP,0.011127278269674745
|heading error|,rad,RUNNING_PP,0.017705687607694642
|heading error|,rad,RUNNING_PP,0.025587597400061224
|heading error|,rad,RUNNING_PP,0.026534035702094005
|heading error|,rad,RUNNING_PP,0.018288501128313595
|heading error|,rad,RUNNING_PP,0.016205009631882872
|heading error|,rad,RUNNING_PP,0.012771303905531939
|heading error|,rad,RUNNING_PP,0.011266082293441839
|heading error|,rad,RUNNING_PP,0.00020137691079291642
|heading error|,rad,RUNNING_PP,0.0011975144378175706
|heading error|,rad,RUNNING_PP,0.0005001735782010908
|heading error|,rad,RUNNING_PP,0.0057050109493803625
|heading error|,rad,RUNNING_PP,0.00788792822664397
|heading error|,rad,RUNNING_PP,0.009335141123880453
|heading error|,rad,RUNNING_PP,0.008390081777826408
|heading error|,rad,RUNNING_PP,0.007098796642247995
|heading error|,rad,RUNNING_PP,0.003137436895632062
|heading error|,rad,RUNNING_PP,0.0006430840409310523
|heading error|,rad,RUNNING_PP,0.00010181698847433472
|heading error|,rad,RUNNING_PP,0.0023223057080103975
|heading error|,rad,RUNNING_PP,0.0013285870859085502
|heading error|,rad,RUNNING_PP,0.0009515242625819376
|heading error|,rad,RUNNING_PP,0.00024991674001428876
|heading error|,rad,RUNNING_PP,0.00025539507700145236
|heading error|,rad,RUNNING_PP,0.001525395148338049
|heading error|,rad,RUNNING_PP,0.003213437811081965
|heading error|,rad,RUNNING_PP,0.0036765411191652664
|heading error|,rad,RUNNING_PP,0.010340316462621235
|heading error|,rad,RUNNING_PP,0.011462680346527199
|heading error|,rad,RUNNING_PP,0.006235408438344026
|heading error|,rad,RUNNING_PP,0.006974366049063541
|heading error|,rad,RUNNING_PP,0.006675000327864834
|heading error|,rad,RUNNING_PP,0.01523532375529957
|heading error|,rad,RUNNING_PP,0.008894642601125158
|heading error|,rad,RUNNING_PP,0.0014462414252303102
|heading error|,rad,RUNNING_PP,0.0007913668878308799
|heading error|,rad,RUNNING_PP,0.011248001305873667
|heading error|,rad,RUNNING_PP,0.0018229278413084415
|heading error|,rad,RUNNING_PP,0.002980065567292134
|heading error|,rad,RUNNING_PP,0.0035417857399495656
|heading error|,rad,RUNNING_PP,0.005610275882185101
|heading error|,rad,RUNNING_PP,0.004623450030016185
|heading error|,rad,RUNNING_PP,0.007218597934672166
