signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.012732386207484583
|e_y|,m,RUNNING_MPC,0.017366868425760205
|e_y|,m,RUNNING_MPC,0.01714658956021775
|e_y|,m,RUNNING_MPC,0.011780778404356415
|e_y|,m,RUNNING_MPC,0.001806654137379838
|e_y|,m,RUNNING_MPC,0.007606011803956106
|e_y|,m,RUNNING_MPC,0.017003493740467335
|e_y|,m,RUNNING_MPC,0.02383962958125078
|e_y|,m,RUNNING_MPC,0.021485131796162668
|e_y|,m,RUNNING_MPC,0.01287539785201651
|e_y|,m,RUNNING_MPC,0.0022141681697983168
|e_y|,m,RUNNING_MPC,0.01037054875451647
|e_y|,m,RUNNING_MPC,0.012383471911798484
|e_y|,m,RUNNING_MPC,0.00485479342668603
|e_y|,m,RUNNING_MPC,0.0012393339022917782
|e_y|,m,RUNNING_MPC,0.0077502572436377315
|e_y|,m,RUNNING_MPC,0.011105689786891651
|e_y|,m,RUNNING_MPC,0.012119937412786441
|e_y|,m,RUNNING_MPC,0.011318473828902942
|e_y|,m,RUNNING_MPC,0.008410623134602432
|e_y|,m,RUNNING_MPC,0.006002588985765146
|e_y|,m,RUNNING_MPC,0.003974270212348245
|e_y|,m,RUNNING_MPC,0.002701926946909388
|e_y|,m,RUNNING_MPC,0.0013924145365684232
|e_y|,m,RUNNING_MPC,0.0013737179681248962
|e_y|,m,RUNNING_MPC,0.001972340364660319
|e_y|,m,RUNNING_MPC,0.0022647977442232306
|e_y|,m,RUNNING_MPC,0.0020871583131035418
|e_y|,m,RUNNING_MPC,0.0028815482606225906
|e_y|,m,RUNNING_MPC,0.004057189119935897
|e_y|,m,RUNNING_MPC,0.0044469109869402085
|e_y|,m,RUNNING_MPC,0.005512509934858651
|e_y|,m,RUNNING_MPC,0.006413055938749787
|e_y|,m,RUNNING_MPC,0.006950173191211128
|e_y|,m,RUNNING_MPC,0.007956881723035415
|e_y|,m,RUNNING_MPC,0.008097712345047081
|e_y|,m,RUNNING_MPC,0.008456909255267476
|e_y|,m,RUNNING_MPC,0.008641205688313357
|e_y|,m,RUNNING_MPC,0.008365623029607739
|e_y|,m,RUNNING_MPC,0.0066761434386654155
|e_y|,m,RUNNING_MPC,0.005393398202791819
|e_y|,m,RUNNING_MPC,0.0077694819531736094
|e_y|,m,RUNNING_MPC,0.012319271984721304
|e_y|,m,RUNNING_MPC,0.017776022905584686
|e_y|,m,RUNNING_MPC,0.02380484093256121
|e_y|,m,RUNNING_MPC,0.030741639232191892
|e_y|,m,RUNNING_MPC,0.036897025818040746
|e_y|,m,RUNNING_MPC,0.04122151652342794
|e_y|,m,RUNNING_MPC,0.04640733329175174
|e_y|,m,RUNNING_MPC,0.051228353266981635
|e_y|,m,RUNNING_MPC,0.05570940654590669
|e_y|,m,RUNNING_MPC,0.05839602941954897
|e_y|,m,RUNNING_MPC,0.06259257426846572
|e_y|,m,RUNNING_MPC,0.06722763570736708
|e_y|,m,RUNNING_MPC,0.0692090090760539
|e_y|,m,RUNNING_MPC,0.07654058806426206
|e_y|,m,RUNNING_MPC,0.08196156260085981
|e_y|,m,RUNNING_MPC,0.08897659665572516
|e_y|,m,RUNNING_MPC,0.10146864366462473
|e_y|,m,RUNNING_MPC,0.10515607653865061
|e_y|,m,RUNNING_MPC,0.11662566704544187
|e_y|,m,RUNNING_MPC,0.1285527227725163
|e_y|,m,RUNNING_MPC,0.1327791181078552
|e_y|,m,RUNNING_MPC,0.14334953379270035
|e_y|,m,RUNNING_MPC,0.15991865822613632
|e_y|,m,RUNNING_MPC,0.1905603075596711
|e_y|,m,RUNNING_MPC,0.2022170112030997
|e_y|,m,RUNNING_MPC,0.2074559253380332
|e_y|,m,RUNNING_MPC,0.18379571330442748
|e_y|,m,RUNNING_MPC,0.1252778751885312
|e_y|,m,RUNNING_MPC,0.07767349716673022
|e_y|,m,RUNNING_MPC,0.020043120700263747
|e_y|,m,RUNNING_MPC,0.07247008742631256
|e_y|,m,RUNNING_MPC,0.11810498930696844
|e_y|,m,RUNNING_MPC,0.13227529550785966
|e_y|,m,RUNNING_MPC,0.13188195188580423
|e_y|,m,RUNNING_MPC,0.12598058587228267
|e_y|,m,RUNNING_MPC,0.12173109746686876
|e_y|,m,RUNNING_MPC,0.1175312434618446
|e_y|,m,RUNNING_MPC,0.1083678573835001
|e_y|,m,RUNNING_MPC,0.10462398519539871
|e_y|,m,RUNNING_MPC,0.09227497755036174
|e_y|,m,RUNNING_MPC,0.08667618776164471
|e_y|,m,RUNNING_MPC,0.08553773184529256
|e_y|,m,RUNNING_MPC,0.09380343153659002
|e_y|,m,RUNNING_MPC,0.11238755762475014
|e_y|,m,RUNNING_MPC,0.1359421299292952
|e_y|,m,RUNNING_MPC,0.1626607604207376
|e_y|,m,RUNNING_MPC,0.1919373017198292
|e_y|,m,RUNNING_MPC,0.22355334045886072
|e_y|,m,RUNNING_MPC,0.23452872781885406
|e_y|,m,RUNNING_MPC,0.26514369983213537
|e_y|,m,RUNNING_MPC,0.28359901613098065
|e_y|,m,RUNNING_MPC,0.288992668067507
|e_y|,m,RUNNING_MPC,0.2917168507821619
|e_y|,m,RUNNING_MPC,0.2839545279338976
|e_y|,m,RUNNING_MPC,0.26780557115156667
|e_y|,m,RUNNING_MPC,0.24911953443144097
|e_y|,m,RUNNING_MPC,0.21945368422133388
|e_y|,m,RUNNING_MPC,0.20904998322701665
|e_y|,m,RUNNING_MPC,0.1891892002905012
|e_y|,m,RUNNING_MPC,0.1761323360340451
|e_y|,m,RUNNING_MPC,0.16264940180686704
|e_y|,m,RUNNING_MPC,0.14664441622957614
|e_y|,m,RUNNING_MPC,0.13243564374021508
|e_y|,m,RUNNING_MPC,0.10554589280827967
|e_y|,m,RUNNING_MPC,0.0976016566083781
|e_y|,m,RUNNING_MPC,0.062061726608566264
|e_y|,m,RUNNING_MPC,0.04808720650614909
|e_y|,m,RUNNING_MPC,0.030989576485157863
|e_y|,m,RUNNING_MPC,0.013787755269472762
|e_y|,m,RUNNING_MPC,0.004052050111687154
|e_y|,m,RUNNING_MPC,0.029489933066137147
|e_y|,m,RUNNING_MPC,0.0607779579216404
|e_y|,m,RUNNING_MPC,0.08197073796328261
|e_y|,m,RUNNING_MPC,0.08197073796328261
|e_y|,m,RUNNING_MPC,0.08980461897103201
|e_y|,m,RUNNING_MPC,0.08640763594789541
|e_y|,m,RUNNING_MPC,0.07851652761407689
|e_y|,m,RUNNING_MPC,0.06757142583131173
|e_y|,m,RUNNING_MPC,0.06201290670824325
|e_y|,m,RUNNING_MPC,0.06088502163866272
|e_y|,m,RUNNING_MPC,0.06067031060452585
|e_y|,m,RUNNING_MPC,0.06917922973389114
|e_y|,m,RUNNING_MPC,0.08285628825130595
|e_y|,m,RUNNING_MPC,0.08828529093675924
|e_y|,m,RUNNING_MPC,0.09354623225594594
|e_y|,m,RUNNING_MPC,0.09468893530896537
|e_y|,m,RUNNING_MPC,0.09142247791303772
|e_y|,m,RUNNING_MPC,0.08878750302024034
|e_y|,m,RUNNING_MPC,0.08628009777634048
|e_y|,m,RUNNING_MPC,0.08650528582142152
|e_y|,m,RUNNING_MPC,0.08896122010968505
|e_y|,m,RUNNING_MPC,0.10426700317393979
|e_y|,m,RUNNING_MPC,0.13047251635737472
|e_y|,m,RUNNING_MPC,0.1697923305399096
|e_y|,m,RUNNING_MPC,0.1983773342385841
|e_y|,m,RUNNING_MPC,0.23115342650714155
|e_y|,m,RUNNING_MPC,0.2789887595784425
|e_y|,m,RUNNING_MPC,0.31228433075431644
|e_y|,m,RUNNING_MPC,0.34178991178515683
|e_y|,m,RUNNING_MPC,0.38801333868510535
|e_y|,m,RUNNING_MPC,0.4193678650998024
|e_y|,m,RUNNING_MPC,0.4299074278138322
|e_y|,m,RUNNING_MPC,0.4272711756077365
|e_y|,m,RUNNING_MPC,0.39372501612302296
|e_y|,m,RUNNING_MPC,0.3562003808059356
|e_y|,m,RUNNING_MPC,0.29301140115964325
|e_y|,m,RUNNING_MPC,0.20429280730442884
|e_y|,m,RUNNING_MPC,0.12977080580987088
|e_y|,m,RUNNING_MPC,0.060028036121683837
|e_y|,m,RUNNING_MPC,0.016836894337724978
|e_y|,m,RUNNING_MPC,0.009684989119780274
|e_y|,m,RUNNING_MPC,0.04003316658275269
|e_y|,m,RUNNING_MPC,0.05644612723348527
|e_y|,m,RUNNING_MPC,0.062342141553289376
|e_y|,m,RUNNING_MPC,0.06148737026997264
|e_y|,m,RUNNING_MPC,0.05912225889955919
|e_y|,m,RUNNING_MPC,0.05376833203161672
|e_y|,m,RUNNING_MPC,0.04748347979173578
|e_y|,m,RUNNING_MPC,0.04527191021506885
|e_y|,m,RUNNING_MPC,0.04411015725749573
|e_y|,m,RUNNING_MPC,0.04784075995093423
|e_y|,m,RUNNING_MPC,0.05970540851794265
|e_y|,m,RUNNING_MPC,0.07506494612409853
|e_y|,m,RUNNING_MPC,0.09198857515398445
|e_y|,m,RUNNING_MPC,0.10478066681497877
|e_y|,m,RUNNING_MPC,0.1324570639438737
|e_y|,m,RUNNING_MPC,0.1552860005705685
|e_y|,m,RUNNING_MPC,0.17894629465863104
|e_y|,m,RUNNING_MPC,0.21186965475955138
|e_y|,m,RUNNING_MPC,0.24274333588713204
|e_y|,m,RUNNING_MPC,0.2838522039168726
|e_y|,m,RUNNING_MPC,0.3221505310846172
|e_y|,m,RUNNING_MPC,0.3346526902528054
|e_y|,m,RUNNING_MPC,0.34640915145761536
|e_y|,m,RUNNING_MPC,0.324966520276122
|e_y|,m,RUNNING_MPC,0.30209033315475403
|e_y|,m,RUNNING_MPC,0.2646626050926322
|e_y|,m,RUNNING_MPC,0.24257970241958562
|e_y|,m,RUNNING_MPC,0.2234673014489797
|e_y|,m,RUNNING_MPC,0.2226113031433853
|e_y|,m,RUNNING_MPC,0.22797546141273142
|e_y|,m,RUNNING_MPC,0.24495857809983404
|e_y|,m,RUNNING_MPC,0.25667583064785604
|e_y|,m,RUNNING_MPC,0.27304364850834684
|e_y|,m,RUNNING_MPC,0.2921998564862701
|e_y|,m,RUNNING_MPC,0.3025135556140023
|e_y|,m,RUNNING_MPC,0.30294871048288896
|e_y|,m,RUNNING_MPC,0.3041985538585678
|e_y|,m,RUNNING_MPC,0.3048429095091325
|e_y|,m,RUNNING_MPC,0.31267761881485623
|e_y|,m,RUNNING_MPC,0.3141830283907864
|e_y|,m,RUNNING_MPC,0.3117409342493533
|e_y|,m,RUNNING_MPC,0.298876942080049
|e_y|,m,RUNNING_MPC,0.2855531871410497
|e_y|,m,RUNNING_MPC,0.2568283168436953
|e_y|,m,RUNNING_MPC,0.22355269790923968
|e_y|,m,RUNNING_MPC,0.18971728407327446
|e_y|,m,RUNNING_MPC,0.1562979942947852
|e_y|,m,RUNNING_MPC,0.13996830386528938
|e_y|,m,RUNNING_MPC,0.13005690195164804
|e_y|,m,RUNNING_MPC,0.13396238431909346
|e_y|,m,RUNNING_MPC,0.14377257351317882
|e_y|,m,RUNNING_MPC,0.15461507167178962
|e_y|,m,RUNNING_MPC,0.15304388996021123
|e_y|,m,RUNNING_MPC,0.14251686367846428
|e_y|,m,RUNNING_MPC,0.11992784474651486
|e_y|,m,RUNNING_MPC,0.09694524986728187
|e_y|,m,RUNNING_MPC,0.07370196672809004
|e_y|,m,RUNNING_MPC,0.05975663412043111
|e_y|,m,RUNNING_MPC,0.04848140862645764
|e_y|,m,RUNNING_MPC,0.04209488564463704
|e_y|,m,RUNNING_MPC,0.03472429067262206
|e_y|,m,RUNNING_MPC,0.023815014992848133
|e_y|,m,RUNNING_MPC,0.000771255860217368
|e_y|,m,RUNNING_MPC,0.02225335882642354
|e_y|,m,RUNNING_MPC,0.060943104000039286
|e_y|,m,RUNNING_MPC,0.08709901822740386
|e_y|,m,RUNNING_MPC,0.0994504017593748
|e_y|,m,RUNNING_MPC,0.09812893671451606
|e_y|,m,RUNNING_MPC,0.08892800236972209
|e_y|,m,RUNNING_MPC,0.08225246795147817
|e_y|,m,RUNNING_MPC,0.08239937899707
|e_y|,m,RUNNING_MPC,0.08783470577110042
|e_y|,m,RUNNING_MPC,0.09512013855480811
|e_y|,m,RUNNING_MPC,0.12761001996512158
|e_y|,m,RUNNING_MPC,0.15425141873795847
|e_y|,m,RUNNING_MPC,0.20187518011686117
|e_y|,m,RUNNING_MPC,0.24928595319775557
|e_y|,m,RUNNING_MPC,0.275784680637875
|e_y|,m,RUNNING_MPC,0.2902224494452226
|e_y|,m,RUNNING_MPC,0.27594357253905866
|e_y|,m,RUNNING_MPC,0.24048770225079188
|e_y|,m,RUNNING_MPC,0.19236655865420477
|e_y|,m,RUNNING_MPC,0.14130805549417938
|e_y|,m,RUNNING_MPC,0.1012008305145583
|e_y|,m,RUNNING_MPC,0.0540482145711027
|e_y|,m,RUNNING_MPC,0.03234465790876434
|e_y|,m,RUNNING_MPC,0.019029673500490007
|e_y|,m,RUNNING_MPC,0.013605554649440604
|e_y|,m,RUNNING_MPC,0.010253783819505924
|e_y|,m,RUNNING_MPC,4.069169992695909e-05
|e_y|,m,RUNNING_MPC,0.009801317308999857
|e_y|,m,RUNNING_MPC,0.016434044904577116
|e_y|,m,RUNNING_MPC,0.012286770337650972
|e_y|,m,RUNNING_MPC,0.0041193763549811635
|e_y|,m,RUNNING_MPC,0.01186644918411206
|e_y|,m,RUNNING_MPC,0.02060788478956238
|e_y|,m,RUNNING_MPC,0.023439662353279378
|e_y|,m,RUNNING_MPC,0.020124073666256292
|e_y|,m,RUNNING_MPC,0.014699008069667618
|e_y|,m,RUNNING_MPC,0.010811967725504662
|e_y|,m,RUNNING_MPC,0.007055687823839613
|e_y|,m,RUNNING_MPC,0.004923920481658773
|e_y|,m,RUNNING_MPC,0.0035578465078412724
|e_y|,m,RUNNING_MPC,0.0033367669976816783
|e_y|,m,RUNNING_MPC,0.0037053944643124642
|e_y|,m,RUNNING_MPC,0.004251058456446299
|e_y|,m,RUNNING_MPC,0.005513970298473225
|e_y|,m,RUNNING_MPC,0.00620461009492046
|e_y|,m,RUNNING_MPC,0.00811969523747999
|e_y|,m,RUNNING_MPC,0.01081651960897577
|e_y|,m,RUNNING_MPC,0.013309121108993238
|e_y|,m,RUNNING_MPC,0.01523207319177361
|e_y|,m,RUNNING_MPC,0.017167240553331603
|e_y|,m,RUNNING_MPC,0.017864222790879028
|e_y|,m,RUNNING_MPC,0.01777697666490779
|e_y|,m,RUNNING_MPC,0.017186476967120612
|e_y|,m,RUNNING_MPC,0.015635136278078637
|e_y|,m,RUNNING_MPC,0.0131041183675622
|e_y|,m,RUNNING_MPC,0.011326323616574763
|e_y|,m,RUNNING_MPC,0.008946468007257374
|e_y|,m,RUNNING_MPC,0.006995306056931161
|e_y|,m,RUNNING_MPC,0.005638730272194636
|e_y|,m,RUNNING_MPC,0.004808104978974548
|e_y|,m,RUNNING_MPC,0.004894034066577735
|e_y|,m,RUNNING_MPC,0.005981014696257975
|e_y|,m,RUNNING_MPC,0.006905285133212924
|e_y|,m,RUNNING_MPC,0.008422932096012997
|e_y|,m,RUNNING_MPC,0.009811846260976018
|e_y|,m,RUNNING_MPC,0.010815589184588692
|e_y|,m,RUNNING_MPC,0.01186227974125928
|e_y|,m,RUNNING_MPC,0.011726397861567928
|e_y|,m,RUNNING_MPC,0.010631875929507817
|e_y|,m,RUNNING_MPC,0.009097167373784631
|e_y|,m,RUNNING_MPC,0.0074111561769957465
|e_y|,m,RUNNING_MPC,0.0055523305668768175
|e_y|,m,RUNNING_MPC,0.005308618230064954
|e_y|,m,RUNNING_MPC,0.006119941878571372
|e_y|,m,RUNNING_MPC,0.007016538347756285
|e_y|,m,RUNNING_MPC,0.008718234863511809
|e_y|,m,RUNNING_MPC,0.010221984800093925
|e_y|,m,RUNNING_MPC,0.010940907615071466
|e_y|,m,RUNNING_MPC,0.011187102901490109
|e_y|,m,RUNNING_MPC,0.01067687275577614
|e_y|,m,RUNNING_MPC,0.008594087814855988
|e_y|,m,RUNNING_MPC,0.007503349561468309
|e_y|,m,RUNNING_MPC,0.006625640399455013
|e_y|,m,RUNNING_MPC,0.0064745304288625904
|e_y|,m,RUNNING_MPC,0.00634354418342678
|e_y|,m,RUNNING_MPC,0.006126165678557394
|e_y|,m,RUNNING_MPC,0.006254471418095153
|e_y|,m,RUNNING_MPC,0.0062902350961910325
|e_y|,m,RUNNING_MPC,0.006525370914536366
|e_y|,m,RUNNING_MPC,0.006832820324046696
|e_y|,m,RUNNING_MPC,0.007056752116606314
|e_y|,m,RUNNING_MPC,0.007825458715734285
|e_y|,m,RUNNING_MPC,0.008881884315622257
|e_y|,m,RUNNING_MPC,0.0091003171632143
|e_y|,m,RUNNING_MPC,0.008119230242018716
|e_y|,m,RUNNING_MPC,0.006515415047604611
|e_y|,m,RUNNING_MPC,0.004932970826297733
|e_y|,m,RUNNING_MPC,0.0037870114356819418
|e_y|,m,RUNNING_MPC,0.0028257657429442973
|e_y|,m,RUNNING_MPC,0.002865622347529184
|e_y|,m,RUNNING_MPC,0.003422920964239684
|e_y|,m,RUNNING_MPC,0.005294591376317107
|e_y|,m,RUNNING_MPC,0.006612717972364512
|e_y|,m,RUNNING_MPC,0.008427399822150794
|e_y|,m,RUNNING_MPC,0.009899049664156232
|e_y|,m,RUNNING_MPC,0.00988066954331071
|e_y|,m,RUNNING_MPC,0.009315911766672652
|e_y|,m,RUNNING_MPC,0.008566855672615073
|e_y|,m,RUNNING_MPC,0.0072580683303770654
|e_y|,m,RUNNING_MPC,0.006598906806742383
|e_y|,m,RUNNING_MPC,0.0055456441937657
|e_y|,m,RUNNING_MPC,0.0047287635995901245
|e_y|,m,RUNNING_MPC,0.004613951135017336
|e_y|,m,RUNNING_MPC,0.004464959684609027
|e_y|,m,RUNNING_MPC,0.004407939895442026
|e_y|,m,RUNNING_MPC,0.0043052765255784005
|e_y|,m,RUNNING_MPC,0.004590712893787152
|e_y|,m,RUNNING_MPC,0.0047199261636307055
|e_y|,m,RUNNING_MPC,0.004743954673429633
|e_y|,m,RUNNING_MPC,0.005100378722960652
|e_y|,m,RUNNING_MPC,0.0061388257982709915
|e_y|,m,RUNNING_MPC,0.007181825050509433
|e_y|,m,RUNNING_MPC,0.008321587755834248
|e_y|,m,RUNNING_MPC,0.008600127481220271
|e_y|,m,RUNNING_MPC,0.009321132463997434
|e_y|,m,RUNNING_MPC,0.009431344570665467
|e_y|,m,RUNNING_MPC,0.009335937831233806
|e_y|,m,RUNNING_MPC,0.009337847427586532
|e_y|,m,RUNNING_MPC,0.009077137434316505
|e_y|,m,RUNNING_MPC,0.008672581427922828
|e_y|,m,RUNNING_MPC,0.008434679254902988
|e_y|,m,RUNNING_MPC,0.008021927509119342
|e_y|,m,RUNNING_MPC,0.007765197539994356
|e_y|,m,RUNNING_MPC,0.007714194988247103
|e_y|,m,RUNNING_MPC,0.008188762954532858
|e_y|,m,RUNNING_MPC,0.007230956586268156
|e_y|,m,RUNNING_MPC,0.006259363667512785
|e_y|,m,RUNNING_MPC,0.0055625601027535845
|e_y|,m,RUNNING_MPC,0.005587626221112835
|e_y|,m,RUNNING_MPC,0.005895336167358933
|e_y|,m,RUNNING_MPC,0.0060945959914284475
|e_y|,m,RUNNING_MPC,0.007439003286045631
|e_y|,m,RUNNING_MPC,0.007463963568950266
|e_y|,m,RUNNING_MPC,0.0076651505509167765
|e_y|,m,RUNNING_MPC,0.007531092850655174
|e_y|,m,RUNNING_MPC,0.00686918151739313
|e_y|,m,RUNNING_MPC,0.005772415893962074
|e_y|,m,RUNNING_MPC,0.006016301361691123
|e_y|,m,RUNNING_MPC,0.005387531845497201
|e_y|,m,RUNNING_MPC,0.005015490601937567
|e_y|,m,RUNNING_MPC,0.004044245579453043
|e_y|,m,RUNNING_MPC,0.003759026928866555
|e_y|,m,RUNNING_MPC,0.003384226770822979
|e_y|,m,RUNNING_MPC,0.0031770162702417504
|e_y|,m,RUNNING_MPC,0.0033285822010241037
|e_y|,m,RUNNING_MPC,0.0023905553034736515
|e_y|,m,RUNNING_MPC,0.002138607919862534
|e_y|,m,RUNNING_MPC,0.0018286620243890273
|e_y|,m,RUNNING_MPC,0.001509518827241485
|e_y|,m,RUNNING_MPC,0.0006419603449258349
|e_y|,m,RUNNING_MPC,3.54562748532683e-05
|e_y|,m,RUNNING_MPC,0.000712163910278174
|e_y|,m,RUNNING_MPC,0.0007829332603181416
|e_y|,m,RUNNING_MPC,0.0005483888404589909
|e_y|,m,RUNNING_MPC,0.00016052213934147908
|e_y|,m,RUNNING_MPC,7.854452235431242e-06
|e_y|,m,RUNNING_MPC,0.0004276433506275046
|e_y|,m,RUNNING_MPC,0.0002885211798792642
|e_y|,m,RUNNING_MPC,0.0003935691087259413
|e_y|,m,RUNNING_MPC,0.0005748289234640928
|e_y|,m,RUNNING_MPC,0.0004555042475330173
|e_y|,m,RUNNING_MPC,0.0005039881417016334
|e_y|,m,RUNNING_MPC,0.00017509588065889314
|e_y|,m,RUNNING_MPC,0.00017886756618472333
|e_y|,m,RUNNING_MPC,0.000245210127533535
|e_y|,m,RUNNING_MPC,0.0007293796984684728
|e_y|,m,RUNNING_MPC,0.002722911735279346
|e_y|,m,RUNNING_MPC,0.0025785485224190663
|e_y|,m,RUNNING_MPC,0.00391868599291878
|e_y|,m,RUNNING_MPC,0.006196624912911605
|e_y|,m,RUNNING_MPC,0.006428945850281115
|e_y|,m,RUNNING_MPC,0.007586210870177218
|e_y|,m,RUNNING_MPC,0.010572778897387669
|e_y|,m,RUNNING_MPC,0.011249617716732108
|e_y|,m,RUNNING_MPC,0.012642368162407422
|e_y|,m,RUNNING_MPC,0.014639652488555449
|e_y|,m,RUNNING_MPC,0.016405300634789566
|heading error|,rad,RUNNING_PP,0.02195283514078772
|heading error|,rad,RUNNING_PP,0.02195070461191573
|heading error|,rad,RUNNING_PP,0.02194884039915246
|heading error|,rad,RUNNING_PP,0.021898107180386428
|heading error|,rad,RUNNING_PP,0.02137126733774175
|heading error|,rad,RUNNING_PP,0.01864745275383606
|heading error|,rad,RUNNING_PP,0.014778545480223395
|heading error|,rad,RUNNING_PP,0.006935935544103544
|heading error|,rad,RUNNING_PP,0.0019438424785477304
|heading error|,rad,RUNNING_PP,0.01683730455870691
|heading error|,rad,RUNNING_PP,0.027792816913992935
|heading error|,rad,RUNNING_PP,0.05476020821734018
|heading error|,rad,RUNNING_PP,0.08206706361252225
|heading error|,rad,RUNNING_PP,0.10003194937786984
|heading error|,rad,RUNNING_PP,0.13260500609160175
|heading error|,rad,RUNNING_PP,0.1744729610629009
|heading error|,rad,RUNNING_PP,0.20998261893163583
|heading error|,rad,RUNNING_PP,0.23770222192530321
|heading error|,rad,RUNNING_PP,0.26750326083939924
|heading error|,rad,RUNNING_PP,0.2886017551013884
|heading error|,rad,RUNNING_PP,0.30686917596656893
|heading error|,rad,RUNNING_PP,0.3146671708453539
|heading error|,rad,RUNNING_PP,0.31230028642654617
|heading error|,rad,RUNNING_PP,0.2986228902791444
|heading error|,rad,RUNNING_PP,0.26901935291220236
|heading error|,rad,RUNNING_PP,0.23320363125518992
|heading error|,rad,RUNNING_PP,0.19096459477874017
|heading error|,rad,RUNNING_PP,0.15348399796626444
|heading error|,rad,RUNNING_PP,0.11503610630002502
|heading error|,rad,RUNNING_PP,0.059587894497638016
|heading error|,rad,RUNNING_PP,0.01973801642137341
|heading error|,rad,RUNNING_PP,0.010870890053417126
|heading error|,rad,RUNNING_PP,0.020813935141282713
|heading error|,rad,RUNNING_PP,0.03817444545888293
|heading error|,rad,RUNNING_PP,0.03971424574335758
|heading error|,rad,RUNNING_PP,0.03597738996157651
|heading error|,rad,RUNNING_PP,0.024462104848437024
|heading error|,rad,RUNNING_PP,0.016362433288097056
|heading error|,rad,RUNNING_PP,0.0016800746328828886
|heading error|,rad,RUNNING_PP,0.008449346414512116
|heading error|,rad,RUNNING_PP,0.012548868411546232
|heading error|,rad,RUNNING_PP,0.012289942574563395
|heading error|,rad,RUNNING_PP,0.008160505732189516
|heading error|,rad,RUNNING_PP,0.0007795571270156065
|heading error|,rad,RUNNING_PP,0.0026595222669792973
|heading error|,rad,RUNNING_PP,0.0068079430307014235
|heading error|,rad,RUNNING_PP,0.007844501895021838
|heading error|,rad,RUNNING_PP,0.006006187038903987
|heading error|,rad,RUNNING_PP,0.00303337397179615
|heading error|,rad,RUNNING_PP,0.0009205058065404614
|heading error|,rad,RUNNING_PP,0.003671427620450251
|heading error|,rad,RUNNING_PP,0.004217708539053121
|heading error|,rad,RUNNING_PP,0.0033228617993273923
|heading error|,rad,RUNNING_PP,0.001142506362237894
|heading error|,rad,RUNNING_PP,0.0015728186576140502
|heading error|,rad,RUNNING_PP,0.00282908682542371
|heading error|,rad,RUNNING_PP,0.0029942741044922676
|heading error|,rad,RUNNING_PP,0.0023151804546744925
|heading error|,rad,RUNNING_PP,0.0005498866422999349
|heading error|,rad,RUNNING_PP,0.00027812991176090485
|heading error|,rad,RUNNING_PP,0.0011664497417686048
|heading error|,rad,RUNNING_PP,0.0005637643026331629
|heading error|,rad,RUNNING_PP,0.0005383725979780652
|heading error|,rad,RUNNING_PP,0.0011679863612885644
|heading error|,rad,RUNNING_PP,0.0018345044120752219
|heading error|,rad,RUNNING_PP,0.001691173690784975
|heading error|,rad,RUNNING_PP,0.0007564322701356652
|heading error|,rad,RUNNING_PP,0.00012804923501474885
|heading error|,rad,RUNNING_PP,0.0010621028909036934
|heading error|,rad,RUNNING_PP,0.001436986852395905
|heading error|,rad,RUNNING_PP,0.0006843865782043546
|heading error|,rad,RUNNING_PP,0.0006277574309879741
|heading error|,rad,RUNNING_PP,0.0026865880000044307
|heading error|,rad,RUNNING_PP,0.0079639060869765
|heading error|,rad,RUNNING_PP,0.0012511113511716185
|heading error|,rad,RUNNING_PP,0.006669244218119541
|heading error|,rad,RUNNING_PP,0.010176494920701497
|heading error|,rad,RUNNING_PP,0.007558629147037088
|heading error|,rad,RUNNING_PP,0.0007921734934984713
|heading error|,rad,RUNNING_PP,0.0072769687414208075
|heading error|,rad,RUNNING_PP,0.009839403276262761
|heading error|,rad,RUNNING_PP,0.009191906501286762
|heading error|,rad,RUNNING_PP,0.004892747078299897
|heading error|,rad,RUNNING_PP,0.0015676000193699524
|heading error|,rad,RUNNING_PP,0.00523549641198362
|heading error|,rad,RUNNING_PP,0.006008263547698123
|heading error|,rad,RUNNING_PP,0.004435446386027442
|heading error|,rad,RUNNING_PP,0.0019396360798088488
|heading error|,rad,RUNNING_PP,0.0007949415437640273
|heading error|,rad,RUNNING_PP,0.003658237419835286
|heading error|,rad,RUNNING_PP,0.003419122706202038
|heading error|,rad,RUNNING_PP,0.0020775020154550905
|heading error|,rad,RUNNING_PP,0.0005485359378187837
|heading error|,rad,RUNNING_PP,0.0016361043479798942
|heading error|,rad,RUNNING_PP,0.0026549025183305597
|heading error|,rad,RUNNING_PP,0.002426003822638245
|heading error|,rad,RUNNING_PP,0.0015062555460423344
|heading error|,rad,RUNNING_PP,0.00028310404343234724
|heading error|,rad,RUNNING_PP,0.0007752264457898671
|heading error|,rad,RUNNING_PP,0.001552338894509453
|heading error|,rad,RUNNING_PP,0.001572578918794143
|heading error|,rad,RUNNING_PP,0.0011752144225457561
|heading error|,rad,RUNNING_PP,0.0003933572067295054
|heading error|,rad,RUNNING_PP,0.00031038168559316404
|heading error|,rad,RUNNING_PP,0.0008302307303766909
|heading error|,rad,RUNNING_PP,0.0011050106580176022
|heading error|,rad,RUNNING_PP,0.0011519251591601831
|heading error|,rad,RUNNING_PP,0.0008946103750271384
|heading error|,rad,RUNNING_PP,0.00042368062462638806
|heading error|,rad,RUNNING_PP,0.00011450820068592549
|heading error|,rad,RUNNING_PP,5.3845869405044766e-05
