x_m,y_m,state
-29.13218116760254,833.6270751953125,RUNNING_MPC
-25.49468994140625,834.07763671875,RUNNING_MPC
-20.95134925842285,834.6725463867188,RUNNING_MPC
-17.318721771240234,835.1650390625,RUNNING_MPC
-13.686942100524902,835.6641845703125,RUNNING_MPC
-10.055376052856445,836.1593017578125,RUNNING_MPC
-6.4220871925354,836.641845703125,RUNNING_MPC
-1.8771134614944458,837.2202758789062,RUNNING_MPC
1.7618507146835327,837.6624145507812,RUNNING_MPC
6.312734127044678,838.1940307617188,RUNNING_MPC
9.954238891601562,838.6124267578125,RUNNING_MPC
13.59520149230957,839.0341186523438,RUNNING_MPC
17.2342586517334,839.4659423828125,RUNNING_MPC
19.963111877441406,839.7988891601562,RUNNING_MPC
25.417545318603516,840.490478515625,RUNNING_MPC
29.052541732788086,840.9661254882812,RUNNING_MPC
31.77837371826172,841.3264770507812,RUNNING_MPC
36.32122802734375,841.9232788085938,RUNNING_MPC
39.95692443847656,842.3905029296875,RUNNING_MPC
43.5938720703125,842.844482421875,RUNNING_MPC
47.23282241821289,843.2843017578125,RUNNING_MPC
50.873435974121094,843.7120361328125,RUNNING_MPC
54.51514434814453,844.1326904296875,RUNNING_MPC
58.15666198730469,844.5526123046875,RUNNING_MPC
61.79706573486328,844.97607421875,RUNNING_MPC
65.43692016601562,845.407470703125,RUNNING_MPC
69.98546600341797,845.9598388671875,RUNNING_MPC
73.62332916259766,846.41015625,RUNNING_MPC
77.26095581054688,846.8641967773438,RUNNING_MPC
80.89888763427734,847.3178100585938,RUNNING_MPC
84.53672790527344,847.766357421875,RUNNING_MPC
88.1754150390625,848.2068481445312,RUNNING_MPC
91.8155517578125,848.6385498046875,RUNNING_MPC
95.4567642211914,849.062255859375,RUNNING_MPC
99.09856414794922,849.4794311523438,RUNNING_MPC
102.74020385742188,849.8941040039062,RUNNING_MPC
106.3822250366211,850.309326171875,RUNNING_MPC
110.93455505371094,850.8321533203125,RUNNING_MPC
114.57597351074219,851.2550659179688,RUNNING_MPC
118.2165756225586,851.681396484375,RUNNING_MPC
121.85704803466797,852.1102905273438,RUNNING_MPC
125.49763488769531,852.539306640625,RUNNING_MPC
129.13827514648438,852.9651489257812,RUNNING_MPC
132.7796173095703,853.38623046875,RUNNING_MPC
137.33218383789062,853.904296875,RUNNING_MPC
140.97491455078125,854.3123168945312,RUNNING_MPC
144.61814880371094,854.7160034179688,RUNNING_MPC
148.2613525390625,855.1165161132812,RUNNING_MPC
151.903076171875,855.5162353515625,RUNNING_MPC
156.45028686523438,856.0167236328125,RUNNING_MPC
160.080078125,856.4186401367188,RUNNING_MPC
164.60012817382812,856.9216918945312,RUNNING_MPC
168.19615173339844,857.323974609375,RUNNING_MPC
171.767333984375,857.7235717773438,RUNNING_MPC
176.18701171875,858.21630859375,RUNNING_MPC
179.6808319091797,858.60302734375,RUNNING_MPC
183.1342315673828,858.9813842773438,RUNNING_MPC
187.3917694091797,859.4422607421875,RUNNING_MPC
190.75108337402344,859.802490234375,RUNNING_MPC
194.07102966308594,860.15576171875,RUNNING_MPC
197.3535919189453,860.5025634765625,RUNNING_MPC
200.60107421875,860.8436279296875,RUNNING_MPC
204.61392211914062,861.2623291015625,RUNNING_MPC
207.78726196289062,861.591064453125,RUNNING_MPC
210.92669677734375,861.913818359375,RUNNING_MPC
214.0296173095703,862.2299194335938,RUNNING_MPC
217.85069274902344,862.6131591796875,RUNNING_MPC
220.8577117919922,862.9071655273438,RUNNING_MPC
223.81890869140625,863.1860961914062,RUNNING_MPC
226.7328643798828,863.4453125,RUNNING_MPC
230.31118774414062,863.7376098632812,RUNNING_MPC
233.12850952148438,863.9437255859375,RUNNING_MPC
235.91116333007812,864.1233520507812,RUNNING_MPC
239.3515167236328,864.3111572265625,RUNNING_MPC
242.08384704589844,864.432861328125,RUNNING_MPC
244.8068084716797,864.5296020507812,RUNNING_MPC
247.52639770507812,864.6001586914062,RUNNING_MPC
250.92874145507812,864.64990234375,RUNNING_MPC
253.65890502929688,864.6557006835938,RUNNING_MPC
257.0893249511719,864.614990234375,RUNNING_MPC
259.8494567871094,864.5382080078125,RUNNING_MPC
262.6236572265625,864.4180908203125,RUNNING_MPC
266.10723876953125,864.2006225585938,RUNNING_MPC
268.89996337890625,863.9698486328125,RUNNING_MPC
272.3886413574219,863.6064453125,RUNNING_MPC
275.1711730957031,863.2561645507812,RUNNING_MPC
277.93865966796875,862.854248046875,RUNNING_MPC
281.3699645996094,862.2810668945312,RUNNING_MPC
284.08935546875,861.7667236328125,RUNNING_MPC
286.7848815917969,861.2005004882812,RUNNING_MPC
290.1224060058594,860.41943359375,RUNNING_MPC
292.76641845703125,859.730712890625,RUNNING_MPC
295.38946533203125,858.9829711914062,RUNNING_MPC
298.64599609375,857.954345703125,RUNNING_MPC
301.231689453125,857.0458984375,RUNNING_MPC
303.7995910644531,856.0534057617188,RUNNING_MPC
306.9830322265625,854.6936645507812,RUNNING_MPC
309.506591796875,853.5029296875,RUNNING_MPC
311.99920654296875,852.2180786132812,RUNNING_MPC
315.06109619140625,850.4816284179688,RUNNING_MPC
318.0535583496094,848.6077270507812,RUNNING_MPC
320.3870544433594,847.0140380859375,RUNNING_MPC
323.2247314453125,844.9180297851562,RUNNING_MPC
325.98065185546875,842.7202758789062,RUNNING_MPC
328.66705322265625,840.433349609375,RUNNING_MPC
331.30609130859375,838.0676879882812,RUNNING_MPC
333.91351318359375,835.631591796875,RUNNING_MPC
335.9801940917969,833.6318359375,RUNNING_MPC
338.5359191894531,831.0578002929688,RUNNING_MPC
341.0520935058594,828.3912353515625,RUNNING_MPC
343.02777099609375,826.1806640625,RUNNING_MPC
345.9158630371094,822.723388671875,RUNNING_MPC
348.24188232421875,819.7063598632812,RUNNING_MPC
350.4885559082031,816.5645141601562,RUNNING_MPC
351.7953186035156,814.6172485351562,RUNNING_MPC
354.7318420410156,809.9058227539062,RUNNING_MPC
356.34307861328125,807.1123046875,RUNNING_MPC
358.3000183105469,803.5272216796875,RUNNING_MPC
360.2027587890625,799.8465576171875,RUNNING_MPC
362.0641784667969,796.0855102539062,RUNNING_MPC
363.8971252441406,792.259765625,RUNNING_MPC
365.3479309082031,789.1596069335938,RUNNING_MPC
366.78851318359375,786.0310668945312,RUNNING_MPC
368.92327880859375,781.295166015625,RUNNING_MPC
370.3189392089844,778.1052856445312,RUNNING_MPC
372.3502197265625,773.2704467773438,RUNNING_MPC
374.284912109375,768.3709716796875,RUNNING_MPC
375.5168762207031,765.0684814453125,RUNNING_MPC
376.9931640625,760.902099609375,RUNNING_MPC
378.4123840332031,756.6986694335938,RUNNING_MPC
379.51690673828125,753.312744140625,RUNNING_MPC
381.1353454589844,748.203125,RUNNING_MPC
382.19158935546875,744.7782592773438,RUNNING_MPC
383.747802734375,739.6180419921875,RUNNING_MPC
384.77008056640625,736.1661376953125,RUNNING_MPC
386.0291442871094,731.8363037109375,RUNNING_MPC
386.7748107910156,729.232421875,RUNNING_MPC
388.2428894042969,724.0121459960938,RUNNING_MPC
389.6772155761719,718.7740478515625,RUNNING_MPC
390.6134033203125,715.2727661132812,RUNNING_MPC
391.9873046875,710.0076293945312,RUNNING_MPC
392.8839111328125,706.4887084960938,RUNNING_MPC
393.9859313964844,702.0811767578125,RUNNING_MPC
395.0686950683594,697.664306640625,RUNNING_MPC
395.9206848144531,694.1243896484375,RUNNING_MPC
396.760498046875,690.57958984375,RUNNING_MPC
397.9974060058594,685.2530517578125,RUNNING_MPC
399.2047119140625,679.916259765625,RUNNING_MPC
399.60009765625,678.135009765625,RUNNING_MPC
400.76409912109375,672.7836303710938,RUNNING_MPC
401.8943176269531,667.4232788085938,RUNNING_MPC
402.62908935546875,663.8447265625,RUNNING_MPC
403.7030334472656,658.4691162109375,RUNNING_MPC
404.2276611328125,655.7783203125,RUNNING_MPC
405.083740234375,651.288818359375,RUNNING_MPC
406.0812683105469,645.8946533203125,RUNNING_MPC
406.72979736328125,642.2944946289062,RUNNING_MPC
407.68170166015625,636.8890991210938,RUNNING_MPC
407.9939880371094,635.086181640625,RUNNING_MPC
409.2176513671875,627.8690795898438,RUNNING_MPC
409.666015625,625.160400390625,RUNNING_MPC
410.54034423828125,619.7387084960938,RUNNING_MPC
411.24053955078125,615.2154541015625,RUNNING_MPC
411.7787780761719,611.5934448242188,RUNNING_MPC
412.54888916015625,606.1543579101562,RUNNING_MPC
413.0390625,602.5243530273438,RUNNING_MPC
413.7490234375,597.0759887695312,RUNNING_MPC
414.2138977050781,593.442626953125,RUNNING_MPC
414.67816162109375,589.8088989257812,RUNNING_MPC
415.37994384765625,584.3585205078125,RUNNING_MPC
415.8492736816406,580.7247924804688,RUNNING_MPC
416.5410461425781,575.2727661132812,RUNNING_MPC
416.9804992675781,571.6354370117188,RUNNING_MPC
417.5930480957031,566.1732788085938,RUNNING_MPC
417.78375244140625,564.3510131835938,RUNNING_MPC
418.4059143066406,557.9691772460938,RUNNING_MPC
418.822265625,553.4071655273438,RUNNING_MPC
419.15228271484375,549.756591796875,RUNNING_MPC
419.6556396484375,544.2821044921875,RUNNING_MPC
419.9124755859375,541.5452880859375,RUNNING_MPC
420.34661865234375,536.9844970703125,RUNNING_MPC
420.8662109375,531.5122680664062,RUNNING_MPC
421.2032775878906,527.8627319335938,RUNNING_MPC
421.68560791015625,522.3858642578125,RUNNING_MPC
421.98956298828125,518.733642578125,RUNNING_MPC
422.2799072265625,515.0805053710938,RUNNING_MPC
422.6961669921875,509.5982971191406,RUNNING_MPC
423.1018371582031,504.1161193847656,RUNNING_MPC
423.3717956542969,500.45989990234375,RUNNING_MPC
423.6449890136719,496.8049011230469,RUNNING_MPC
424.0635986328125,491.3226013183594,RUNNING_MPC
424.2047119140625,489.49554443359375,RUNNING_MPC
424.7688903808594,482.18670654296875,RUNNING_MPC
425.0456848144531,478.531982421875,RUNNING_MPC
425.382568359375,473.9627380371094,RUNNING_MPC
425.70904541015625,469.39276123046875,RUNNING_MPC
425.9632568359375,465.73577880859375,RUNNING_MPC
426.3388977050781,460.2503356933594,RUNNING_MPC
426.5909729003906,456.59368896484375,RUNNING_MPC
426.9797058105469,451.1092834472656,RUNNING_MPC
427.1810302734375,448.3674621582031,RUNNING_MPC
427.6022033691406,442.8846435546875,RUNNING_MPC
427.9748840332031,438.31756591796875,RUNNING_MPC
428.2894287109375,434.6661376953125,RUNNING_MPC
428.79150390625,429.1908874511719,RUNNING_MPC
429.1477355957031,425.5423583984375,RUNNING_MPC
429.71697998046875,420.0732421875,RUNNING_MPC
430.0188293457031,417.3406066894531,RUNNING_MPC
430.54913330078125,412.7895202636719,RUNNING_MPC
431.2352600097656,407.33489990234375,RUNNING_MPC
431.7255859375,403.7059326171875,RUNNING_MPC
432.5191650390625,398.28143310546875,RUNNING_MPC
433.0915222167969,394.6824035644531,RUNNING_MPC
433.86126708984375,390.21539306640625,RUNNING_MPC
434.69781494140625,385.7958068847656,RUNNING_MPC
435.6011962890625,381.4364318847656,RUNNING_MPC
436.1761169433594,378.85577392578125,RUNNING_MPC
437.3908996582031,373.7834777832031,RUNNING_MPC
438.6842956542969,368.8370666503906,RUNNING_MPC
439.5841064453125,365.6124267578125,RUNNING_MPC
440.7474365234375,361.6644592285156,RUNNING_MPC
441.9492492675781,357.8043518066406,RUNNING_MPC
442.9390563964844,354.7772521972656,RUNNING_MPC
444.2169189453125,351.069091796875,RUNNING_MPC
445.5495300292969,347.44549560546875,RUNNING_MPC
446.9445495605469,343.9107666015625,RUNNING_MPC
448.1025695800781,341.1470947265625,RUNNING_MPC
449.5984191894531,337.77044677734375,RUNNING_MPC
451.13616943359375,334.4737854003906,RUNNING_MPC
452.6907958984375,331.2376403808594,RUNNING_MPC
454.23687744140625,328.0389099121094,RUNNING_MPC
455.4573669433594,325.49334716796875,RUNNING_MPC
457.2628479003906,321.68255615234375,RUNNING_MPC
458.75872802734375,318.5068359375,RUNNING_MPC
460.2622985839844,315.3258972167969,RUNNING_MPC
461.7782287597656,312.1349792480469,RUNNING_MPC
462.99737548828125,309.57086181640625,RUNNING_MPC
464.8251037597656,305.6999816894531,RUNNING_MPC
466.0335693359375,303.10113525390625,RUNNING_MPC
467.8152160644531,299.1762390136719,RUNNING_MPC
468.6851501464844,297.20391845703125,RUNNING_MPC
470.37249755859375,293.24383544921875,RUNNING_MPC
471.71484375,289.9302673339844,RUNNING_MPC
472.7406921386719,287.2716979980469,RUNNING_MPC
474.1916198730469,283.2707824707031,RUNNING_MPC
475.0953063964844,280.5918884277344,RUNNING_MPC
476.34808349609375,276.5500793457031,RUNNING_MPC
476.73663330078125,275.1952209472656,RUNNING_MPC
477.81011962890625,271.1037902832031,RUNNING_MPC
478.7341003417969,266.9621276855469,RUNNING_MPC
479.2599792480469,264.1712341308594,RUNNING_MPC
479.8982238769531,259.9382019042969,RUNNING_MPC
480.2135925292969,257.08856201171875,RUNNING_MPC
480.5124206542969,252.7811737060547,RUNNING_MPC
480.5906066894531,249.89382934570312,RUNNING_MPC
480.5946350097656,248.44757080078125,RUNNING_MPC
480.4705505371094,244.10069274902344,RUNNING_MPC
480.15728759765625,239.74807739257812,RUNNING_MPC
479.6877746582031,235.38002014160156,RUNNING_MPC
479.3006896972656,232.4534912109375,RUNNING_MPC
478.7518310546875,228.7727813720703,RUNNING_MPC
478.13690185546875,225.06285095214844,RUNNING_MPC
477.87200927734375,223.56997680664062,RUNNING_MPC
476.6951904296875,217.55101013183594,RUNNING_MPC
476.02557373046875,214.5235137939453,RUNNING_MPC
475.2978515625,211.49484252929688,RUNNING_MPC
474.1028137207031,206.9726104736328,RUNNING_MPC
473.0311584472656,203.24331665039062,RUNNING_MPC
471.9169921875,199.564453125,RUNNING_MPC
471.0133056640625,196.66329956054688,RUNNING_MPC
469.6665954589844,192.3875274658203,RUNNING_MPC
469.2242431640625,190.98255920410156,RUNNING_MPC
467.9245300292969,186.83065795898438,RUNNING_MPC
466.6641540527344,182.7730255126953,RUNNING_MPC
465.6391296386719,179.4662322998047,RUNNING_MPC
464.6331787109375,176.22650146484375,RUNNING_MPC
463.8409423828125,173.6805877685547,RUNNING_MPC
462.6749572753906,169.9298553466797,RUNNING_MPC
461.91412353515625,167.46826171875,RUNNING_MPC
460.80328369140625,163.8185272216797,RUNNING_MPC
460.44195556640625,162.61038208007812,RUNNING_MPC
459.22198486328125,158.39794921875,RUNNING_MPC
458.3962097167969,155.38818359375,RUNNING_MPC
457.7657470703125,152.9698944091797,RUNNING_MPC
456.8741455078125,149.3133544921875,RUNNING_MPC
456.319091796875,146.85003662109375,RUNNING_MPC
455.5531005859375,143.11181640625,RUNNING_MPC
455.09228515625,140.59127807617188,RUNNING_MPC
454.8782958984375,139.32342529296875,RUNNING_MPC
454.3064880371094,135.4970703125,RUNNING_MPC
453.8475646972656,131.64736938476562,RUNNING_MPC
453.5085754394531,127.7909927368164,RUNNING_MPC
453.3489990234375,125.22413635253906,RUNNING_MPC
453.2164001464844,121.38443756103516,RUNNING_MPC
453.2001953125,120.10935974121094,RUNNING_MPC
453.2352294921875,116.29600524902344,RUNNING_MPC
453.4034729003906,112.50428771972656,RUNNING_MPC
453.5902099609375,109.98690032958984,RUNNING_MPC
453.9875793457031,106.2218017578125,RUNNING_MPC
454.3354187011719,103.71834564208984,RUNNING_MPC
454.86962890625,100.59480285644531,RUNNING_MPC
455.52301025390625,97.48207092285156,RUNNING_MPC
455.8201599121094,96.24119567871094,RUNNING_MPC
457.21832275390625,91.31060028076172,RUNNING_MPC
458.04632568359375,88.87820434570312,RUNNING_MPC
458.9631042480469,86.47724151611328,RUNNING_MPC
460.493896484375,82.94834899902344,RUNNING_MPC
461.900146484375,80.08466339111328,RUNNING_MPC
463.40740966796875,77.29458618164062,RUNNING_MPC
464.66552734375,75.11087036132812,RUNNING_MPC
466.60894775390625,71.89878845214844,RUNNING_MPC
467.5911865234375,70.31108093261719,RUNNING_MPC
469.5621032714844,67.15534973144531,RUNNING_MPC
471.2098693847656,64.53759765625,RUNNING_MPC
472.537109375,62.44917678833008,RUNNING_MPC
474.5550231933594,59.32416534423828,RUNNING_MPC
475.9242858886719,57.24540328979492,RUNNING_MPC
477.6656799316406,54.650482177734375,RUNNING_MPC
479.437255859375,52.058860778808594,RUNNING_MPC
480.8712463378906,49.98666763305664,RUNNING_MPC
483.03314208984375,46.876922607421875,RUNNING_MPC
484.46826171875,44.79966735839844,RUNNING_MPC
486.2400817871094,42.19465255737305,RUNNING_MPC
487.9752502441406,39.57681655883789,RUNNING_MPC
489.6642150878906,36.94260025024414,RUNNING_MPC
491.29840087890625,34.286643981933594,RUNNING_MPC
492.8714599609375,31.60466957092285,RUNNING_MPC
493.7842102050781,29.981552124023438,RUNNING_MPC
495.5369873046875,26.69750213623047,RUNNING_MPC
497.1848449707031,23.352401733398438,RUNNING_MPC
498.2185974121094,21.08462905883789,RUNNING_MPC
499.4290771484375,18.203996658325195,RUNNING_MPC
500.5386657714844,15.27262020111084,RUNNING_MPC
501.5332336425781,12.290794372558594,RUNNING_MPC
502.0670471191406,10.480670928955078,RUNNING_MPC
502.9778747558594,6.823816299438477,RUNNING_MPC
503.58038330078125,3.7559032440185547,RUNNING_MPC
504.041748046875,0.6799508333206177,RUNNING_MPC
504.3733215332031,-2.390737771987915,RUNNING_MPC
504.5911865234375,-5.448410987854004,RUNNING_MPC
504.712890625,-8.491541862487793,RUNNING_MPC
504.74505615234375,-10.916953086853027,RUNNING_MPC
504.72076416015625,-13.337552070617676,RUNNING_MPC
504.5999755859375,-16.35846710205078,RUNNING_MPC
504.3052673339844,-19.983985900878906,RUNNING_MPC
503.9190979003906,-23.00567054748535,RUNNING_MPC
503.38885498046875,-26.02657699584961,RUNNING_MPC
502.8544006347656,-28.43996810913086,RUNNING_MPC
501.8633117675781,-32.04733657836914,RUNNING_MPC
501.0762023925781,-34.439353942871094,RUNNING_MPC
500.1911315917969,-36.81319046020508,RUNNING_MPC
498.9568176269531,-39.75266647338867,RUNNING_MPC
497.28900146484375,-43.22103500366211,RUNNING_MPC
495.7560119628906,-46.04974365234375,RUNNING_MPC
494.4447021484375,-48.26817321777344,RUNNING_MPC
492.3528137207031,-51.51869583129883,RUNNING_MPC
490.8849182128906,-53.64235305786133,RUNNING_MPC
488.5754699707031,-56.77338790893555,RUNNING_MPC
487.37445068359375,-58.318359375,RUNNING_MPC
485.3037109375,-60.86883544921875,RUNNING_MPC
482.7008361816406,-63.89103317260742,RUNNING_MPC
480.88885498046875,-65.87995147705078,RUNNING_MPC
478.0508117675781,-68.8224868774414,RUNNING_MPC
476.0715637207031,-70.7515640258789,RUNNING_MPC
472.9696350097656,-73.59642791748047,RUNNING_MPC
470.8144836425781,-75.4594497680664,RUNNING_MPC
468.0221862792969,-77.7514877319336,RUNNING_MPC
466.2980041503906,-79.10933685302734,RUNNING_MPC
462.74365234375,-81.79246520996094,RUNNING_MPC
459.06768798828125,-84.4570083618164,RUNNING_MPC
456.55706787109375,-86.23796844482422,RUNNING_MPC
452.71380615234375,-88.9360122680664,RUNNING_MPC
450.1036376953125,-90.75611877441406,RUNNING_MPC
446.78521728515625,-93.052734375,RUNNING_MPC
443.4029846191406,-95.36570739746094,RUNNING_MPC
440.6485900878906,-97.22056579589844,RUNNING_MPC
436.44635009765625,-100.00557708740234,RUNNING_MPC
435.0296630859375,-100.9356460571289,RUNNING_MPC
430.7497863769531,-103.74034118652344,RUNNING_MPC
426.46209716796875,-106.58563232421875,RUNNING_MPC
423.6227111816406,-108.512939453125,RUNNING_MPC
419.4276428222656,-111.46479034423828,RUNNING_MPC
418.04986572265625,-112.46402740478516,RUNNING_MPC
413.9858093261719,-115.50298309326172,RUNNING_MPC
410.0260925292969,-118.59965515136719,RUNNING_MPC
406.8021545410156,-121.22494506835938,RUNNING_MPC
403.6398010253906,-123.89558410644531,RUNNING_MPC
402.3904724121094,-124.97821044921875,RUNNING_MPC
397.4866638183594,-129.41683959960938,RUNNING_MPC
395.0951843261719,-131.7162322998047,RUNNING_MPC
391.5934143066406,-135.28707885742188,RUNNING_MPC
389.8832092285156,-137.1315155029297,RUNNING_MPC
386.5502014160156,-140.94383239746094,RUNNING_MPC
383.850341796875,-144.23912048339844,RUNNING_MPC
381.7384033203125,-146.9519805908203,RUNNING_MPC
378.6329650878906,-151.126953125,RUNNING_MPC
376.5968017578125,-153.97073364257812,RUNNING_MPC
373.585693359375,-158.30873107910156,RUNNING_MPC
372.099609375,-160.50653076171875,RUNNING_MPC
369.6569519042969,-164.2094268798828,RUNNING_MPC
366.8030090332031,-168.72052001953125,RUNNING_MPC
364.9524841308594,-171.7694091796875,RUNNING_MPC
362.2595520019531,-176.40097045898438,RUNNING_MPC
361.38323974609375,-177.95999145507812,RUNNING_MPC
358.80279541015625,-182.67184448242188,RUNNING_MPC
356.26019287109375,-187.4178924560547,RUNNING_MPC
354.14300537109375,-191.38571166992188,RUNNING_MPC
352.013671875,-195.35787963867188,RUNNING_MPC
351.1585388183594,-196.94757080078125,RUNNING_MPC
348.5870666503906,-201.72518920898438,RUNNING_MPC
346.02301025390625,-206.51959228515625,RUNNING_MPC
343.48468017578125,-211.33657836914062,RUNNING_MPC
341.81097412109375,-214.56309509277344,RUNNING_MPC
340.9803771972656,-216.18020629882812,RUNNING_MPC
337.68878173828125,-222.66693115234375,RUNNING_MPC
336.0506896972656,-225.918701171875,RUNNING_MPC
334.41015625,-229.17041015625,RUNNING_MPC
331.9338684082031,-234.04283142089844,RUNNING_MPC
329.4344482421875,-238.9072265625,RUNNING_MPC
327.7590026855469,-242.1474151611328,RUNNING_MPC
326.08160400390625,-245.38876342773438,RUNNING_MPC
323.57586669921875,-250.25929260253906,RUNNING_MPC
322.745361328125,-251.885986328125,RUNNING_MPC
320.2706298828125,-256.7770080566406,RUNNING_MPC
317.81927490234375,-261.6820068359375,RUNNING_MPC
315.78656005859375,-265.7762145996094,RUNNING_MPC
313.7546081542969,-269.8717346191406,RUNNING_MPC
312.1238708496094,-273.1466979980469,RUNNING_MPC
309.6649169921875,-278.0540466308594,RUNNING_MPC
308.0175476074219,-281.3218994140625,RUNNING_MPC
305.5428161621094,-286.22174072265625,RUNNING_MPC
304.306640625,-288.6729431152344,RUNNING_MPC
301.84375,-293.58056640625,RUNNING_MPC
299.802978515625,-297.6772155761719,RUNNING_MPC
298.177490234375,-300.95855712890625,RUNNING_MPC
296.1525573730469,-305.0640869140625,RUNNING_MPC
294.12994384765625,-309.17144775390625,RUNNING_MPC
292.9159240722656,-311.6356506347656,RUNNING_MPC
290.4826354980469,-316.5623474121094,RUNNING_MPC
288.8559265136719,-319.8447570800781,RUNNING_MPC
286.8191223144531,-323.9463806152344,RUNNING_MPC
284.7810974121094,-328.04742431640625,RUNNING_MPC
282.74468994140625,-332.1500244140625,RUNNING_MPC
281.5250244140625,-334.6124267578125,RUNNING_MPC
279.09185791015625,-339.540771484375,RUNNING_MPC
277.07110595703125,-343.6512756347656,RUNNING_MPC
275.0565490722656,-347.7649230957031,RUNNING_MPC
273.046142578125,-351.8810729980469,RUNNING_MPC
271.0379943847656,-355.9982604980469,RUNNING_MPC
268.627685546875,-360.9390563964844,RUNNING_MPC
267.0191650390625,-364.232177734375,RUNNING_MPC
265.00738525390625,-368.3473205566406,RUNNING_MPC
262.9940185546875,-372.46246337890625,RUNNING_MPC
261.3822937011719,-375.7543640136719,RUNNING_MPC
259.7705993652344,-379.04638671875,RUNNING_MPC
257.3551940917969,-383.9849853515625,RUNNING_MPC
254.9443817138672,-388.9259033203125,RUNNING_MPC
253.33984375,-392.2213134765625,RUNNING_MPC
251.33628845214844,-396.3414611816406,RUNNING_MPC
249.3337860107422,-400.4617919921875,RUNNING_MPC
248.5326690673828,-402.1098327636719,RUNNING_MPC
246.12794494628906,-407.05364990234375,RUNNING_MPC
243.71974182128906,-411.9964599609375,RUNNING_MPC
241.30886840820312,-416.93792724609375,RUNNING_MPC
239.7021026611328,-420.2323303222656,RUNNING_MPC
238.09539794921875,-423.52679443359375,RUNNING_MPC
235.6853790283203,-428.4684753417969,RUNNING_MPC
234.077880859375,-431.7628173828125,RUNNING_MPC
231.66505432128906,-436.7032775878906,RUNNING_MPC
230.0549774169922,-439.99627685546875,RUNNING_MPC
227.6388397216797,-444.9352722167969,RUNNING_MPC
226.02743530273438,-448.2279968261719,RUNNING_MPC
224.0136260986328,-452.3433532714844,RUNNING_MPC
222.00132751464844,-456.4597473144531,RUNNING_MPC
220.39279174804688,-459.75384521484375,RUNNING_MPC
217.9827880859375,-464.6961364746094,RUNNING_MPC
216.37705993652344,-467.9912109375,RUNNING_MPC
213.9686279296875,-472.93377685546875,RUNNING_MPC
212.3622283935547,-476.2287902832031,RUNNING_MPC
210.35264587402344,-480.3465270996094,RUNNING_MPC
208.3409881591797,-484.4632568359375,RUNNING_MPC
206.7298583984375,-487.7557373046875,RUNNING_MPC
204.31069946289062,-492.6935119628906,RUNNING_MPC
202.69708251953125,-495.9848327636719,RUNNING_MPC
200.27536010742188,-500.9212646484375,RUNNING_MPC
198.65989685058594,-504.2120666503906,RUNNING_MPC
197.04397583007812,-507.50213623046875,RUNNING_MPC
194.61866760253906,-512.4368896484375,RUNNING_MPC
193.0000762939453,-515.7259521484375,RUNNING_MPC
190.5687713623047,-520.6578979492188,RUNNING_MPC
188.9456024169922,-523.9445190429688,RUNNING_MPC
186.50784301757812,-528.8731079101562,RUNNING_MPC
184.8806610107422,-532.1578979492188,RUNNING_MPC
183.2521209716797,-535.44189453125,RUNNING_MPC
181.62249755859375,-538.7251586914062,RUNNING_MPC
179.1755828857422,-543.6491088867188,RUNNING_MPC
176.72628784179688,-548.5719604492188,RUNNING_MPC
175.09213256835938,-551.8529663085938,RUNNING_MPC
173.04710388183594,-555.9531860351562,RUNNING_MPC
170.99957275390625,-560.0518798828125,RUNNING_MPC
170.1794891357422,-561.6908569335938,RUNNING_MPC
167.71665954589844,-566.6055908203125,RUNNING_MPC
165.2460174560547,-571.5181274414062,RUNNING_MPC
162.7724609375,-576.42822265625,RUNNING_MPC
161.1210479736328,-579.7001953125,RUNNING_MPC
159.05433654785156,-583.7890014648438,RUNNING_MPC
156.9840850830078,-587.8759765625,RUNNING_MPC
155.32582092285156,-591.1448974609375,RUNNING_MPC
152.8351287841797,-596.0460205078125,RUNNING_MPC
151.17242431640625,-599.312744140625,RUNNING_MPC
149.5082244873047,-602.5787963867188,RUNNING_MPC
147.00904846191406,-607.4757080078125,RUNNING_MPC
144.92391967773438,-611.5558471679688,RUNNING_MPC
142.83648681640625,-615.634521484375,RUNNING_MPC
141.16392517089844,-618.895751953125,RUNNING_MPC
138.65164184570312,-623.7866821289062,RUNNING_MPC
137.8131561279297,-625.4166870117188,RUNNING_MPC
135.29443359375,-630.303955078125,RUNNING_MPC
132.7696075439453,-635.187744140625,RUNNING_MPC
131.08253479003906,-638.4417724609375,RUNNING_MPC
128.54495239257812,-643.320068359375,RUNNING_MPC
126.8505859375,-646.569580078125,RUNNING_MPC
124.2997055053711,-651.4393310546875,RUNNING_MPC
122.5942153930664,-654.6838989257812,RUNNING_MPC
120.88459014892578,-657.9263305664062,RUNNING_MPC
119.1703872680664,-661.1669921875,RUNNING_MPC
116.5905990600586,-666.0234985351562,RUNNING_MPC
114.00094604492188,-670.8741455078125,RUNNING_MPC
112.26799774169922,-674.1046752929688,RUNNING_MPC
109.65922546386719,-678.9459228515625,RUNNING_MPC
107.91609954833984,-682.1704711914062,RUNNING_MPC
105.7291259765625,-686.1964721679688,RUNNING_MPC
103.53633880615234,-690.219970703125,RUNNING_MPC
101.7769775390625,-693.4363403320312,RUNNING_MPC
99.12996673583984,-698.256103515625,RUNNING_MPC
97.358642578125,-701.4652099609375,RUNNING_MPC
