x_m,y_m,state
460.1618347167969,161.84327697753906,RUNNING_MPC
459.27239990234375,158.7806396484375,RUNNING_MPC
458.5875244140625,156.33132934570312,RUNNING_MPC
457.76904296875,153.26596069335938,RUNNING_MPC
457.14752197265625,150.8080291748047,RUNNING_MPC
456.5581970214844,148.34251403808594,RUNNING_MPC
455.7413635253906,144.62733459472656,RUNNING_MPC
455.1279296875,141.51388549804688,RUNNING_MPC
454.5811767578125,138.384521484375,RUNNING_MPC
454.10479736328125,135.2416229248047,RUNNING_MPC
453.778076171875,132.71780395507812,RUNNING_MPC
453.4381103515625,129.5541534423828,RUNNING_MPC
453.2237548828125,127.01789093017578,RUNNING_MPC
452.9969787597656,123.20806121826172,RUNNING_MPC
452.90618896484375,120.02870178222656,RUNNING_MPC
452.907958984375,116.84961700439453,RUNNING_MPC
452.97991943359375,114.30825805664062,RUNNING_MPC
453.1151428222656,111.77054595947266,RUNNING_MPC
453.4417724609375,107.97268676757812,RUNNING_MPC
453.8295593261719,104.81966400146484,RUNNING_MPC
454.3270263671875,101.6794204711914,RUNNING_MPC
454.93951416015625,98.55818176269531,RUNNING_MPC
455.36358642578125,96.69640350341797,RUNNING_MPC
456.3439636230469,93.0013198852539,RUNNING_MPC
457.30126953125,89.96292877197266,RUNNING_MPC
458.3865051269531,86.9659652709961,RUNNING_MPC
459.5982666015625,84.02082061767578,RUNNING_MPC
460.3818359375,82.27972412109375,RUNNING_MPC
462.0686950683594,78.86270141601562,RUNNING_MPC
463.5826110839844,76.08052062988281,RUNNING_MPC
465.17626953125,73.35618591308594,RUNNING_MPC
466.49420166015625,71.2133560180664,RUNNING_MPC
467.8414001464844,69.09620666503906,RUNNING_MPC
469.8990173339844,65.95406341552734,RUNNING_MPC
471.28741455078125,63.87765884399414,RUNNING_MPC
473.0347900390625,61.29537582397461,RUNNING_MPC
474.79351806640625,58.72319793701172,RUNNING_MPC
476.2077941894531,56.67061996459961,RUNNING_MPC
477.98394775390625,54.10825729370117,RUNNING_MPC
479.7659606933594,51.5472297668457,RUNNING_MPC
481.1940002441406,49.49697494506836,RUNNING_MPC
482.9767150878906,46.9299201965332,RUNNING_MPC
484.7500915527344,44.3549690246582,RUNNING_MPC
486.5066833496094,41.76823043823242,RUNNING_MPC
487.89447021484375,39.68751525878906,RUNNING_MPC
489.60076904296875,37.06883239746094,RUNNING_MPC
491.2658386230469,34.42451858520508,RUNNING_MPC
492.2405090332031,32.823646545410156,RUNNING_MPC
494.125732421875,29.5862979888916,RUNNING_MPC
495.6235046386719,26.848060607910156,RUNNING_MPC
497.0455627441406,24.068256378173828,RUNNING_MPC
497.8584899902344,22.379629135131836,RUNNING_MPC
499.3863220214844,18.9567813873291,RUNNING_MPC
500.5506896972656,16.056970596313477,RUNNING_MPC
501.6061706542969,13.113560676574707,RUNNING_MPC
502.17889404296875,11.327005386352539,RUNNING_MPC
503.1715393066406,7.713115215301514,RUNNING_MPC
503.7167053222656,5.27972936630249,RUNNING_MPC
504.1753845214844,2.834777355194092,RUNNING_MPC
504.544677734375,0.3797127902507782,RUNNING_MPC
504.8885803222656,-2.6934006214141846,RUNNING_MPC
505.0743103027344,-5.150469779968262,RUNNING_MPC
505.18798828125,-7.604050636291504,RUNNING_MPC
505.231201171875,-10.665945053100586,RUNNING_MPC
505.1882629394531,-13.10931396484375,RUNNING_MPC
505.033203125,-16.156993865966797,RUNNING_MPC
504.8282165527344,-18.59003448486328,RUNNING_MPC
504.5470275878906,-21.017030715942383,RUNNING_MPC
504.0819091796875,-24.038293838500977,RUNNING_MPC
503.61529541015625,-26.443561553955078,RUNNING_MPC
503.0632629394531,-28.836021423339844,RUNNING_MPC
502.4246826171875,-31.213666915893555,RUNNING_MPC
501.5064697265625,-34.163780212402344,RUNNING_MPC
500.89190673828125,-35.919673919677734,RUNNING_MPC
499.7676086425781,-38.821495056152344,RUNNING_MPC
498.7740783691406,-41.12076950073242,RUNNING_MPC
497.6977233886719,-43.39353942871094,RUNNING_MPC
496.2352294921875,-46.19409942626953,RUNNING_MPC
494.9729919433594,-48.39813232421875,RUNNING_MPC
493.28546142578125,-51.10234832763672,RUNNING_MPC
492.2174072265625,-52.69856262207031,RUNNING_MPC
489.9621887207031,-55.83203125,RUNNING_MPC
487.96807861328125,-58.37863540649414,RUNNING_MPC
486.3065185546875,-60.37849426269531,RUNNING_MPC
484.1549987792969,-62.837005615234375,RUNNING_MPC
481.9272155761719,-65.25096130371094,RUNNING_MPC
480.0924072265625,-67.1512222290039,RUNNING_MPC
477.7381591796875,-69.48869323730469,RUNNING_MPC
475.3098449707031,-71.78152465820312,RUNNING_MPC
472.8114318847656,-74.02999114990234,RUNNING_MPC
470.762451171875,-75.79840087890625,RUNNING_MPC
468.1363525390625,-77.96251678466797,RUNNING_MPC
465.9880676269531,-79.66033172607422,RUNNING_MPC
463.8013610839844,-81.3337631225586,RUNNING_MPC
460.45855712890625,-83.81077575683594,RUNNING_MPC
458.1942138671875,-85.44712829589844,RUNNING_MPC
455.90045166015625,-87.07395935058594,RUNNING_MPC
452.99566650390625,-89.10073852539062,RUNNING_MPC
450.6435852050781,-90.71603393554688,RUNNING_MPC
447.66790771484375,-92.72962951660156,RUNNING_MPC
445.26007080078125,-94.33760833740234,RUNNING_MPC
442.21612548828125,-96.347412109375,RUNNING_MPC
439.75628662109375,-97.95823669433594,RUNNING_MPC
436.65478515625,-99.98101043701172,RUNNING_MPC
434.7807312011719,-101.20291137695312,RUNNING_MPC
431.6382751464844,-103.25875091552734,RUNNING_MPC
429.7433166503906,-104.50697326660156,RUNNING_MPC
425.935302734375,-107.04226684570312,RUNNING_MPC
422.7476501464844,-109.19999694824219,RUNNING_MPC
419.553466796875,-111.40824127197266,RUNNING_MPC
416.35369873046875,-113.66941833496094,RUNNING_MPC
414.4329833984375,-115.05404663085938,RUNNING_MPC
410.5954895019531,-117.8954086303711,RUNNING_MPC
407.4099426269531,-120.3465805053711,RUNNING_MPC
404.87506103515625,-122.36772918701172,RUNNING_MPC
401.7361755371094,-124.98246765136719,RUNNING_MPC
398.6385803222656,-127.70257568359375,RUNNING_MPC
395.59686279296875,-130.53726196289062,RUNNING_MPC
392.6271667480469,-133.4918212890625,RUNNING_MPC
389.7400817871094,-136.5661163330078,RUNNING_MPC
387.49847412109375,-139.10940551757812,RUNNING_MPC
384.7772521972656,-142.38043212890625,RUNNING_MPC
382.137451171875,-145.74720764160156,RUNNING_MPC
380.58892822265625,-147.80665588378906,RUNNING_MPC
377.55364990234375,-152.0036163330078,RUNNING_MPC
375.56353759765625,-154.85240173339844,RUNNING_MPC
373.1053771972656,-158.46266174316406,RUNNING_MPC
370.6785583496094,-162.12716674804688,RUNNING_MPC
369.2395935058594,-164.3512725830078,RUNNING_MPC
366.4150390625,-168.85971069335938,RUNNING_MPC
364.11907958984375,-172.67636108398438,RUNNING_MPC
362.3225402832031,-175.76487731933594,RUNNING_MPC
360.560302734375,-178.8820343017578,RUNNING_MPC
357.9701232910156,-183.5992889404297,RUNNING_MPC
355.84808349609375,-187.55870056152344,RUNNING_MPC
353.7493591308594,-191.53794860839844,RUNNING_MPC
352.4968566894531,-193.9320068359375,RUNNING_MPC
350.0060729980469,-198.73348999023438,RUNNING_MPC
347.9375,-202.74862670898438,RUNNING_MPC
345.86871337890625,-206.77130126953125,RUNNING_MPC
344.2108459472656,-209.992919921875,RUNNING_MPC
342.1335144042969,-214.0245819091797,RUNNING_MPC
340.0516052246094,-218.05999755859375,RUNNING_MPC
338.3843994140625,-221.29119873046875,RUNNING_MPC
335.8825988769531,-226.14442443847656,RUNNING_MPC
333.8005065917969,-230.1939239501953,RUNNING_MPC
331.7225341796875,-234.2484588623047,RUNNING_MPC
330.0635986328125,-237.4956817626953,RUNNING_MPC
327.58209228515625,-242.37176513671875,RUNNING_MPC
325.9307861328125,-245.6259765625,RUNNING_MPC
323.8703918457031,-249.6971435546875,RUNNING_MPC
321.8125305175781,-253.7714385986328,RUNNING_MPC
319.75634765625,-257.8488464355469,RUNNING_MPC
318.11285400390625,-261.11236572265625,RUNNING_MPC
316.0591125488281,-265.1939697265625,RUNNING_MPC
314.0065612792969,-269.2778015136719,RUNNING_MPC
311.95489501953125,-273.3641662597656,RUNNING_MPC
310.3148498535156,-276.6350402832031,RUNNING_MPC
308.2666015625,-280.7254333496094,RUNNING_MPC
306.2215881347656,-284.81707763671875,RUNNING_MPC
304.58685302734375,-288.0921325683594,RUNNING_MPC
302.1384582519531,-293.0067443847656,RUNNING_MPC
300.1005554199219,-297.1044616699219,RUNNING_MPC
298.8786926269531,-299.5639953613281,RUNNING_MPC
296.4376220703125,-304.48431396484375,RUNNING_MPC
294.40478515625,-308.58599853515625,RUNNING_MPC
292.373291015625,-312.6885681152344,RUNNING_MPC
290.34234619140625,-316.792236328125,RUNNING_MPC
289.5300598144531,-318.4339294433594,RUNNING_MPC
286.6886901855469,-324.1806640625,RUNNING_MPC
284.66033935546875,-328.2865905761719,RUNNING_MPC
282.6325988769531,-332.39324951171875,RUNNING_MPC
281.0110168457031,-335.6788330078125,RUNNING_MPC
279.3898010253906,-338.9648742675781,RUNNING_MPC
277.3644714355469,-343.072998046875,RUNNING_MPC
275.34161376953125,-347.1824951171875,RUNNING_MPC
273.32196044921875,-351.2940979003906,RUNNING_MPC
271.7090759277344,-354.5847473144531,RUNNING_MPC
269.69647216796875,-358.6998291015625,RUNNING_MPC
267.6863708496094,-362.8165283203125,RUNNING_MPC
266.4814453125,-365.286865234375,RUNNING_MPC
264.07421875,-370.228515625,RUNNING_MPC
262.0680847167969,-374.3473815917969,RUNNING_MPC
260.8639831542969,-376.8186340332031,RUNNING_MPC
258.4545593261719,-381.76031494140625,RUNNING_MPC
256.44610595703125,-385.8779602050781,RUNNING_MPC
254.83914184570312,-389.1717529296875,RUNNING_MPC
252.83010864257812,-393.2890625,RUNNING_MPC
251.22323608398438,-396.58343505859375,RUNNING_MPC
249.21536254882812,-400.70135498046875,RUNNING_MPC
248.0111541748047,-403.1723327636719,RUNNING_MPC
245.603515625,-408.1147155761719,RUNNING_MPC
243.59744262695312,-412.2342529296875,RUNNING_MPC
242.39378356933594,-414.7059326171875,RUNNING_MPC
239.98748779296875,-419.64984130859375,RUNNING_MPC
237.98255920410156,-423.7696838378906,RUNNING_MPC
236.3780975341797,-427.0652770996094,RUNNING_MPC
233.96876525878906,-432.0076599121094,RUNNING_MPC
231.95860290527344,-436.1250305175781,RUNNING_MPC
229.94593811035156,-440.2409973144531,RUNNING_MPC
227.931884765625,-444.35650634765625,RUNNING_MPC
226.31971740722656,-447.6487121582031,RUNNING_MPC
223.9013671875,-452.5861511230469,RUNNING_MPC
222.2899169921875,-455.87847900390625,RUNNING_MPC
219.87457275390625,-460.8183898925781,RUNNING_MPC
218.26612854003906,-464.1122131347656,RUNNING_MPC
216.65855407714844,-467.4065856933594,RUNNING_MPC
214.24842834472656,-472.3487243652344,RUNNING_MPC
212.64205932617188,-475.6438903808594,RUNNING_MPC
210.23223876953125,-480.5860290527344,RUNNING_MPC
208.62506103515625,-483.8805847167969,RUNNING_MPC
207.01681518554688,-487.17431640625,RUNNING_MPC
204.60171508789062,-492.1140441894531,RUNNING_MPC
202.5872039794922,-496.2294921875,RUNNING_MPC
200.570556640625,-500.3439636230469,RUNNING_MPC
199.7631378173828,-501.9894104003906,RUNNING_MPC
196.5305633544922,-508.5694885253906,RUNNING_MPC
194.91256713867188,-511.8587341308594,RUNNING_MPC
193.2933349609375,-515.1473999023438,RUNNING_MPC
190.8617706298828,-520.079345703125,RUNNING_MPC
188.8333282470703,-524.1879272460938,RUNNING_MPC
186.8034210205078,-528.2958984375,RUNNING_MPC
185.17808532714844,-531.5816040039062,RUNNING_MPC
182.73776245117188,-536.5087280273438,RUNNING_MPC
181.51654052734375,-538.9716186523438,RUNNING_MPC
179.07073974609375,-543.8961791992188,RUNNING_MPC
177.02951049804688,-547.9984130859375,RUNNING_MPC
174.9855499267578,-552.0990600585938,RUNNING_MPC
172.93841552734375,-556.1982421875,RUNNING_MPC
171.29896545410156,-559.4764404296875,RUNNING_MPC
168.8371124267578,-564.3919067382812,RUNNING_MPC
167.19244384765625,-567.66748046875,RUNNING_MPC
165.5451202392578,-570.942626953125,RUNNING_MPC
163.8974151611328,-574.2169189453125,RUNNING_MPC
161.01060485839844,-579.944580078125,RUNNING_MPC
158.94532775878906,-584.0340576171875,RUNNING_MPC
157.29025268554688,-587.3042602539062,RUNNING_MPC
154.8036346435547,-592.2079467773438,RUNNING_MPC
153.14320373535156,-595.475341796875,RUNNING_MPC
151.064453125,-599.5584106445312,RUNNING_MPC
149.81582641601562,-602.0076904296875,RUNNING_MPC
147.31565856933594,-606.9042358398438,RUNNING_MPC
144.8124542236328,-611.7998046875,RUNNING_MPC
143.1421356201172,-615.0625,RUNNING_MPC
140.6327362060547,-619.9542236328125,RUNNING_MPC
138.95823669433594,-623.215087890625,RUNNING_MPC
136.86228942871094,-627.2897338867188,RUNNING_MPC
134.76327514648438,-631.3624267578125,RUNNING_MPC
133.9224090576172,-632.99072265625,RUNNING_MPC
131.39576721191406,-637.8735961914062,RUNNING_MPC
128.861083984375,-642.75341796875,RUNNING_MPC
126.32007598876953,-647.6280517578125,RUNNING_MPC
124.62037658691406,-650.8751831054688,RUNNING_MPC
122.916748046875,-654.1207275390625,RUNNING_MPC
120.35355377197266,-658.9852294921875,RUNNING_MPC
118.63916778564453,-662.2260131835938,RUNNING_MPC
116.05963897705078,-667.0823364257812,RUNNING_MPC
114.33476257324219,-670.3170166015625,RUNNING_MPC
112.60469818115234,-673.549072265625,RUNNING_MPC
110.00016021728516,-678.392578125,RUNNING_MPC
108.25921630859375,-681.6183471679688,RUNNING_MPC
105.63676452636719,-686.4506225585938,RUNNING_MPC
103.88292694091797,-689.669677734375,RUNNING_MPC
102.1239242553711,-692.8861694335938,RUNNING_MPC
99.47702026367188,-697.7059936523438,RUNNING_MPC
97.26263427734375,-701.7174072265625,RUNNING_MPC
95.48540496826172,-704.9235229492188,RUNNING_MPC
93.25606536865234,-708.9268798828125,RUNNING_MPC
91.914306640625,-711.3265380859375,RUNNING_MPC
88.77165985107422,-716.917724609375,RUNNING_MPC
86.51725769042969,-720.9031372070312,RUNNING_MPC
84.25527954101562,-724.8756103515625,RUNNING_MPC
81.98661804199219,-728.8320922851562,RUNNING_MPC
79.71647644042969,-732.765625,RUNNING_MPC
77.8997802734375,-735.890625,RUNNING_MPC
75.17572021484375,-740.5349731445312,RUNNING_MPC
73.36167907714844,-743.6004028320312,RUNNING_MPC
70.64506530761719,-748.1499633789062,RUNNING_MPC
68.83265686035156,-751.1492309570312,RUNNING_MPC
66.109619140625,-755.601318359375,RUNNING_MPC
65.20012664794922,-757.0723266601562,RUNNING_MPC
62.46381759643555,-761.449462890625,RUNNING_MPC
59.71390151977539,-765.7742309570312,RUNNING_MPC
57.87396240234375,-768.628662109375,RUNNING_MPC
55.10700607299805,-772.8692016601562,RUNNING_MPC
53.26148223876953,-775.6676635742188,RUNNING_MPC
50.955169677734375,-779.1331787109375,RUNNING_MPC
48.65296173095703,-782.5616455078125,RUNNING_MPC
46.81501770019531,-785.2752685546875,RUNNING_MPC
44.97906494140625,-787.9606323242188,RUNNING_MPC
42.22346115112305,-791.9286499023438,RUNNING_MPC
39.457183837890625,-795.8168334960938,RUNNING_MPC
37.601985931396484,-798.3594360351562,RUNNING_MPC
35.26676940917969,-801.4807739257812,RUNNING_MPC
32.91249465942383,-804.5361328125,RUNNING_MPC
31.96538734436035,-805.7394409179688,RUNNING_MPC
28.1490421295166,-810.441162109375,RUNNING_MPC
26.225860595703125,-812.724853515625,RUNNING_MPC
24.292953491210938,-814.9627075195312,RUNNING_MPC
21.376506805419922,-818.2288818359375,RUNNING_MPC
18.93091583251953,-820.8659057617188,RUNNING_MPC
16.467313766479492,-823.418212890625,RUNNING_MPC
14.48346996307373,-825.3956909179688,RUNNING_MPC
11.487558364868164,-828.2530517578125,RUNNING_MPC
9.97955322265625,-829.6294555664062,RUNNING_MPC
7.450773239135742,-831.8426513671875,RUNNING_MPC
4.389551162719727,-834.3672485351562,RUNNING_MPC
2.3307454586029053,-835.9724731445312,RUNNING_MPC
-0.7846026420593262,-838.271240234375,RUNNING_MPC
