signal,unit,ground_truth,estimate
rl_fy,N,-213.74644470214844,-248.9159483386174
rl_fy,N,-221.56663513183594,-258.44645280518375
rl_fy,N,-228.75454711914062,-266.50441540816036
rl_fy,N,-245.88070678710938,-290.6106891485515
rl_fy,N,-260.93438720703125,-310.28037683591157
rl_fy,N,-272.3093566894531,-325.20837573866913
rl_fy,N,-277.7911376953125,-332.3855817944981
rl_fy,N,-283.8108215332031,-340.52745339911024
rl_fy,N,-293.81561279296875,-353.7748995157193
rl_fy,N,-304.7188415527344,-369.1697170406948
rl_fy,N,-307.4944152832031,-372.1093382651552
rl_fy,N,-308.77081298828125,-373.5627810015831
rl_fy,N,-308.78399658203125,-373.01970619860793
rl_fy,N,-310.0014953613281,-373.6588147203507
rl_fy,N,-310.838134765625,-375.51731527626964
rl_fy,N,-306.2240295410156,-368.8791314209454
rl_fy,N,-308.54669189453125,-365.625026364934
rl_fy,N,-293.9930114746094,-352.10291246858066
rl_fy,N,-294.0513916015625,-360.37076321695264
rl_fy,N,-282.9814453125,-337.5554196302347
rl_fy,N,-279.0071716308594,-332.03180256174664
rl_fy,N,-273.3008728027344,-324.63044884966405
rl_fy,N,-291.8387756347656,-342.9998007451982
rl_fy,N,-262.7896423339844,-311.1951261936871
rl_fy,N,-254.30926513671875,-297.5407041355852
rl_fy,N,-252.77630615234375,-297.46908527577887
rl_fy,N,-251.5493621826172,-295.88030683407936
rl_fy,N,-248.1505889892578,-291.56760844313237
rl_fy,N,-245.23138427734375,-287.3066645572402
rl_fy,N,-243.7027130126953,-285.16605878799237
rl_fy,N,-243.91192626953125,-285.32634802806723
rl_fy,N,-240.85353088378906,-281.1077977891637
rl_fy,N,-236.63516235351562,-274.8853811315975
rl_fy,N,-235.25088500976562,-273.4610478113342
rl_fy,N,-230.4362335205078,-266.6156659102988
rl_fy,N,-226.30133056640625,-260.95780100069067
rl_fy,N,-224.36007690429688,-258.3258258641476
rl_fy,N,-221.9171142578125,-255.45280577611913
rl_fy,N,-220.0497283935547,-252.25256881631387
rl_fy,N,-217.6695556640625,-249.2127318770273
rl_fy,N,-216.68849182128906,-247.89985384585043
rl_fy,N,-214.16616821289062,-244.6820026804019
rl_fy,N,-214.82179260253906,-245.5906281663714
rl_fy,N,-224.20831298828125,-253.20711000099547
rl_fy,N,-212.84959411621094,-243.81157844945417
rl_fy,N,-213.51138305664062,-244.94782831697117
rl_fy,N,-219.06520080566406,-252.9006796133365
rl_fy,N,-223.6140594482422,-258.00193428247746
rl_fy,N,-225.11196899414062,-259.2585700890266
rl_fy,N,-232.01287841796875,-269.37708580708346
rl_fy,N,-237.0205078125,-276.07948997283984
rl_fy,N,-239.7611846923828,-279.737901838923
rl_fy,N,-241.76431274414062,-282.4027069782538
rl_fy,N,-247.0124053955078,-289.331508552882
rl_fy,N,-251.6400604248047,-295.407008778795
rl_fy,N,-252.4678192138672,-296.4147814303646
rl_fy,N,-254.60533142089844,-299.19499266977203
rl_fy,N,-258.75799560546875,-304.4920507175357
rl_fy,N,-264.51312255859375,-312.01685549260185
rl_fy,N,-267.1048278808594,-315.4212940783053
rl_fy,N,-268.1036682128906,-316.57096237641434
rl_fy,N,-270.63348388671875,-319.83002674978775
rl_fy,N,-272.2437438964844,-321.8084342843706
rl_fy,N,-283.06378173828125,-330.80193879575177
rl_fy,N,-274.8832092285156,-324.8357876850339
rl_fy,N,-272.623046875,-322.30801141709134
rl_fy,N,-275.89678955078125,-328.23619194476646
rl_fy,N,-277.9634094238281,-329.29977695032505
rl_fy,N,-278.3109436035156,-329.76996218748883
rl_fy,N,-275.1821594238281,-325.46838431796704
rl_fy,N,-271.8388366699219,-320.89105804654247
rl_fy,N,-267.50518798828125,-314.97974484319644
rl_fy,N,-257.0439147949219,-301.0907261706299
rl_fy,N,-248.04273986816406,-286.19554036238856
rl_fy,N,-263.9306335449219,-314.0539916919493
rl_fy,N,-256.39581298828125,-303.5687936595371
rl_fy,N,-250.49681091308594,-292.42604285803185
rl_fy,N,-245.74569702148438,-286.41533245397414
rl_fy,N,-243.90171813964844,-284.13165400531375
rl_fy,N,-241.9351806640625,-281.6818561891932
rl_fy,N,-239.74578857421875,-279.08904173255803
rl_fy,N,-237.93536376953125,-277.03741704888745
rl_fy,N,-237.92657470703125,-276.8399941191961
rl_fy,N,-236.27537536621094,-275.12440222145597
rl_fy,N,-242.71884155273438,-284.14567330950837
rl_fy,N,-239.6592254638672,-280.36515549633253
rl_fy,N,-240.88966369628906,-282.3234617792768
rl_fy,N,-240.7001190185547,-282.2245290074425
rl_fy,N,-241.72056579589844,-282.99371901064404
rl_fy,N,-249.4109344482422,-294.8866935323392
rl_fy,N,-256.4974670410156,-300.0371613394695
rl_fy,N,-252.13388061523438,-297.99308984778094
rl_fy,N,-257.5585632324219,-306.05702069429344
rl_fy,N,-264.9869079589844,-315.00086320723216
rl_fy,N,-269.67437744140625,-320.91976336784796
rl_fy,N,-277.4884948730469,-331.27057858932767
rl_fy,N,-277.1346740722656,-330.0770222671143
rl_fy,N,-281.73931884765625,-335.89757646497105
rl_fy,N,-281.9432067871094,-335.9061187068348
rl_fy,N,-285.1209716796875,-341.1294844837063
rl_fy,N,-292.0615539550781,-349.36438339767597
rl_fy,N,-293.798583984375,-352.27742744271234
rl_fy,N,-292.6269836425781,-350.76134309781753
rl_fy,N,-291.92822265625,-349.9403270194284
rl_fy,N,-290.5096740722656,-346.7008469022556
rl_fy,N,-288.7475280761719,-344.24168529521535
rl_fy,N,-288.0572509765625,-343.0421617946126
rl_fy,N,-287.7386474609375,-342.87746503911313
rl_fy,N,-279.90570068359375,-326.7896114020455
rl_fy,N,-279.4461975097656,-331.463567493518
rl_fy,N,-277.5529479980469,-328.8904286469522
rl_fy,N,-274.6347961425781,-324.8790164246909
rl_fy,N,-271.5425109863281,-320.6469418725501
rl_fy,N,-267.4024353027344,-313.2404003489293
rl_fy,N,-256.1946716308594,-298.6240280109189
rl_fy,N,-247.8384246826172,-284.5006569046595
rl_fy,N,-240.0440673828125,-278.1769062085331
rl_fy,N,-240.3817138671875,-278.6889020293012
rl_fy,N,-242.0120849609375,-280.910458213935
rl_fy,N,-250.35757446289062,-292.6801791554263
rl_fy,N,-255.17901611328125,-297.1611947926532
rl_fy,N,-260.760986328125,-307.3735627276104
rl_fy,N,-269.52703857421875,-319.1063033801782
rl_fy,N,-274.2363586425781,-325.02896385928756
rl_fy,N,-274.0317687988281,-324.16711067118314
rl_fy,N,-283.5319519042969,-333.1795487133907
rl_fy,N,-267.5677490234375,-317.03737160342695
rl_fy,N,-265.75042724609375,-312.6222186525496
rl_fy,N,-260.5179748535156,-305.5177424257232
rl_fy,N,-253.05201721191406,-295.4039427674641
rl_fy,N,-243.1668701171875,-282.51025908897526
rl_fy,N,-239.42498779296875,-277.7936529416945
rl_fy,N,-232.01731872558594,-268.700200247995
rl_fy,N,-231.00253295898438,-267.18916320696985
rl_fy,N,-226.18441772460938,-261.9242545810597
rl_fy,N,-225.00767517089844,-259.81567582449566
rl_fy,N,-223.33358764648438,-257.8168649697108
rl_fy,N,-220.37709045410156,-254.31093489252984
rl_fy,N,-215.3510284423828,-248.6955835108717
rl_fy,N,-212.44198608398438,-245.43134068229037
rl_fy,N,-204.11119079589844,-235.666129708324
rl_fy,N,-208.89671325683594,-243.24203383752268
rl_fy,N,-199.96080017089844,-235.51156345921027
rl_fy,N,-194.0063934326172,-225.89988054187052
rl_fy,N,-182.76376342773438,-209.50340316264297
rl_fy,N,-162.46810913085938,-190.45915861231748
rl_fy,N,-151.2535400390625,-173.26274674527804
rl_fy,N,-145.7894287109375,-169.57657802867362
rl_fy,N,-135.0459442138672,-156.35693179249384
rl_fy,N,-118.68566131591797,-133.41650103399604
rl_fy,N,-117.86229705810547,-135.27805666150581
rl_fy,N,-104.44766235351562,-119.67985268852675
rl_fy,N,-91.9477767944336,-103.29929136586982
rl_fy,N,-84.90336608886719,-96.42115274941112
rl_fy,N,-71.2414321899414,-82.0320235945791
rl_fy,N,-54.47089767456055,-61.681928901689226
rl_fy,N,-33.20461654663086,-37.151507367424585
rl_fy,N,-16.49513816833496,-18.554323894206075
rl_fy,N,-10.287090301513672,-11.65481277615695
rl_fy,N,-8.39283561706543,-9.419181387897545
rl_fy,N,-11.221261024475098,-11.789760076578323
rl_fy,N,-23.23288345336914,-25.231260572438675
rl_fy,N,-31.702638626098633,-34.951357773721384
rl_fy,N,-42.80548858642578,-47.111624216304754
rl_fy,N,-60.280670166015625,-62.82244354777351
rl_fy,N,-57.190853118896484,-62.152058674887314
rl_fy,N,-59.9534912109375,-63.77843514334157
rl_fy,N,-60.4350471496582,-63.496132794046794
rl_fy,N,-59.798561096191406,-63.04679292948039
rl_fy,N,-59.558284759521484,-61.44802382606881
rl_fy,N,-60.72528839111328,-63.26276127819854
rl_fy,N,-65.26923370361328,-69.4922362805331
rl_fy,N,-68.8743896484375,-72.78019608403756
rl_fy,N,-73.52708435058594,-77.50877574274472
rl_fy,N,-78.14817810058594,-82.81813428883727
rl_fy,N,-86.0185546875,-94.413726975251
rl_fy,N,-90.21243286132812,-98.51885361351943
rl_fy,N,-92.84444427490234,-101.91092808736552
rl_fy,N,-93.94950866699219,-103.17714707383435
rl_fy,N,-94.86477661132812,-103.43933284151927
rl_fy,N,-95.77975463867188,-104.17829223398711
rl_fy,N,-97.53292083740234,-107.02885327494984
rl_fy,N,-96.79682922363281,-103.88712661739079
rl_fy,N,-97.9055404663086,-105.75911930548035
rl_fy,N,-99.29090881347656,-107.96493684991965
rl_fy,N,-100.26719665527344,-109.37048605891626
rl_fy,N,-102.30237579345703,-112.6317461517828
rl_fy,N,-102.58677673339844,-113.20126846508123
rl_fy,N,-108.36408996582031,-117.25616977009194
rl_fy,N,-121.79269409179688,-133.33279967055597
rl_fy,N,-130.52749633789062,-145.0681332277328
rl_fy,N,-129.67132568359375,-139.5050190211981
rl_fy,N,-126.19640350341797,-136.8823065273981
rl_fy,N,-119.13556671142578,-129.22170685439698
rl_fy,N,-112.07697296142578,-121.73146042614543
rl_fy,N,-108.18268585205078,-118.36065584854688
rl_fy,N,-109.82987976074219,-118.1291930084821
rl_fy,N,-112.65852355957031,-124.5243273592049
rl_fy,N,-116.2850570678711,-129.0393736085083
rl_fy,N,-119.60446166992188,-130.2922452806367
rl_fy,N,-122.05300903320312,-132.70751092520922
rl_fy,N,-134.59857177734375,-151.7200518497522
rl_fy,N,-138.67189025878906,-152.77365260254481
rl_fy,N,-148.25283813476562,-164.02030274000424
rl_fy,N,-154.8545379638672,-167.25462474100377
rl_fy,N,-165.0723419189453,-177.6508265410007
rl_fy,N,-175.7455291748047,-196.45529912942027
rl_fy,N,-182.40696716308594,-203.0469566655886
rl_fy,N,-197.3432159423828,-229.0055321046806
rl_fy,N,-183.68601989746094,-207.6009334427369
rl_fy,N,-165.04566955566406,-183.0781979193018
rl_fy,N,-157.2322998046875,-174.97587456660102
rl_fy,N,-144.94488525390625,-159.99419277099713
rl_fy,N,-149.50279235839844,-169.1597488254933
rl_fy,N,-161.59341430664062,-183.01898249539272
rl_fy,N,-178.62973022460938,-198.78236371832108
rl_fy,N,-191.44505310058594,-218.5062864976758
rl_fy,N,-209.4332275390625,-247.0873139948336
rl_fy,N,-216.60714721679688,-247.83034230239463
rl_fy,N,-223.99363708496094,-257.4330943161354
rl_fy,N,-230.61793518066406,-265.8966491175434
rl_fy,N,-221.81033325195312,-257.39086784729494
rl_fy,N,-211.4031982421875,-240.58473522960435
rl_fy,N,-194.33607482910156,-220.88899290858845
rl_fy,N,-182.17201232910156,-202.91852026406326
rl_fy,N,-164.55682373046875,-182.20313913990935
rl_fy,N,-156.7568817138672,-174.3174778508151
rl_fy,N,-147.81434631347656,-167.3006349280752
rl_fy,N,-139.1517333984375,-153.25052463816482
rl_fy,N,-129.17218017578125,-140.3068838663933
rl_fy,N,-129.19915771484375,-139.8083765508577
rl_fy,N,-139.30821228027344,-150.8751076948431
rl_fy,N,-156.0936279296875,-176.2838379103795
rl_fy,N,-164.2747039794922,-184.48065116168948
rl_fy,N,-158.3403778076172,-177.13019503936997
rl_fy,N,-133.59156799316406,-146.1941810066633
rl_fy,N,-117.12628936767578,-127.72034373685115
rl_fy,N,-102.7431640625,-111.43986275979408
rl_fy,N,-91.59815216064453,-99.01831806520845
rl_fy,N,-83.9461898803711,-89.4479576390208
rl_fy,N,-78.79967498779297,-83.92475089576118
rl_fy,N,-75.65544891357422,-81.15325483055052
rl_fy,N,-73.3245620727539,-78.03623712846912
rl_fy,N,-72.62196350097656,-78.26421279808038
rl_fy,N,-69.90005493164062,-74.57271388952326
rl_fy,N,-66.83179473876953,-71.80772115732141
rl_fy,N,-63.70054626464844,-67.96976387073087
rl_fy,N,-56.10319900512695,-59.51028061372558
rl_fy,N,-50.76187515258789,-52.99596800662343
rl_fy,N,-44.16340637207031,-46.54352776794419
rl_fy,N,-38.090057373046875,-40.23638116703125
rl_fy,N,-31.96949005126953,-33.57628462896262
rl_fy,N,-26.581151962280273,-28.01809314426355
rl_fy,N,-22.650775909423828,-23.58611180214868
rl_fy,N,-19.21418571472168,-19.998416046809776
rl_fy,N,-14.434122085571289,-15.070920439978691
rl_fy,N,-10.311580657958984,-10.615057160029941
rl_fy,N,-6.942138671875,-7.277777843094677
rl_fy,N,-4.978203296661377,-5.254060909189045
rl_fy,N,-5.437565803527832,-5.730980633455184
rl_fy,N,-6.6168975830078125,-6.9421553252190975
rl_fy,N,-8.455309867858887,-8.824757186921625
rl_fy,N,-9.055512428283691,-9.55257848023535
rl_fy,N,-10.696488380432129,-11.154800855145712
rl_fy,N,-27.738447189331055,-28.02423371583528
rl_fy,N,-8.58300495147705,-9.012215083928385
rl_fy,N,-12.907758712768555,-13.456863953475425
rl_fy,N,-7.781404495239258,-8.203402580219082
rl_fy,N,-7.039938449859619,-7.256854861228956
rl_fy,N,-7.841485023498535,-8.185562203566228
rl_fy,N,-8.626891136169434,-9.098307483442351
rl_fy,N,-9.37775993347168,-9.839216407154138
rl_fy,N,-11.185604095458984,-11.720520787810417
rl_fy,N,-3.8107008934020996,-4.032400040071651
rl_fy,N,-11.458915710449219,-11.915053543393027
rl_fy,N,-13.995530128479004,-14.433688473563228
rl_fy,N,-10.186795234680176,-10.800738067006986
rl_fy,N,-9.463166236877441,-9.928414237336574
rl_fy,N,-8.803678512573242,-9.178164147840105
rl_fy,N,-14.261584281921387,-14.48158924615177
rl_fy,N,-8.812735557556152,-9.185186184033908
rl_fy,N,-2.565871238708496,-2.6916209025262305
rl_fy,N,-9.440311431884766,-9.987251168896869
rl_fy,N,-14.06304931640625,-14.672496632570452
rl_fy,N,-11.751220703125,-12.206011015704027
rl_fy,N,-12.437582969665527,-12.932621778190244
rl_fy,N,-12.805103302001953,-13.288403410555846
rl_fy,N,-12.659704208374023,-13.22048719937728
rl_fy,N,-12.69637680053711,-13.552518453865517
rl_fy,N,-12.682048797607422,-13.2553641346955
rl_fy,N,-10.227337837219238,-10.52736243579401
rl_fy,N,-11.437172889709473,-12.009357883090034
rl_fy,N,-10.426055908203125,-10.962832200214661
rl_fy,N,-8.901185035705566,-9.132389369420613
rl_fy,N,-11.665863037109375,-12.115703563928324
rl_fy,N,-12.065873146057129,-12.581435321321987
rl_fy,N,-12.252747535705566,-12.90978226399003
rl_fy,N,-11.7288818359375,-12.23936051875858
rl_fy,N,-12.917040824890137,-13.570792760542165
rl_fy,N,-12.606619834899902,-13.12916978083985
rl_fy,N,-11.774335861206055,-12.232915076975884
rl_fy,N,-11.431841850280762,-12.014902029219705
rl_fy,N,-10.773655891418457,-11.208165749643996
rl_fy,N,-10.507834434509277,-10.901134219821937
rl_fy,N,-10.06808853149414,-10.595322003779392
rl_fy,N,-10.084959983825684,-10.560775424557509
rl_fy,N,-11.036385536193848,-11.496809593225569
rl_fy,N,-10.939840316772461,-11.477351026265678
rl_fy,N,-10.943678855895996,-11.386379978138777
rl_fy,N,-11.376409530639648,-11.889996737448316
rl_fy,N,-11.582864761352539,-12.114900543038274
rl_fy,N,-12.584495544433594,-13.078757048291758
rl_fy,N,-11.294292449951172,-11.91429930436871
rl_fy,N,-10.299089431762695,-10.752581432383183
rl_fy,N,-11.199853897094727,-11.617915174656071
rl_fy,N,-11.596999168395996,-12.130875658540836
rl_fy,N,-11.42609977722168,-11.889273776993647
rl_fy,N,-12.700272560119629,-13.238032940203224
rl_fy,N,-13.654804229736328,-13.990768142185269
rl_fy,N,-14.146839141845703,-14.539046358132108
rl_fy,N,-15.414214134216309,-15.92030189514455
rl_fy,N,-24.252239227294922,-24.79416770690052
rl_fy,N,-40.8855094909668,-43.319407237863764
rl_fy,N,-59.2055549621582,-64.32960672439734
rl_fy,N,-74.27520751953125,-79.7354979739145
rl_fy,N,-87.4892349243164,-96.76359679892397
rl_fy,N,-99.37710571289062,-110.15917602483711
rl_fy,N,-115.531982421875,-129.91034207474036
rl_fy,N,-120.13301849365234,-136.3652884084444
rl_fy,N,-121.87133026123047,-136.1322618007752
rl_fy,N,-139.92864990234375,-152.7301636915335
rl_fy,N,-131.6923370361328,-147.21043573512932
rl_fy,N,-128.8050994873047,-140.9363559544884
rl_fy,N,-135.28123474121094,-147.58497629392238
rl_fy,N,-141.172607421875,-155.25591259831305
rl_fy,N,-147.51954650878906,-163.82550774990057
rl_fy,N,-155.34405517578125,-171.57043168981096
rl_fy,N,-166.2360382080078,-188.67824772663747
rl_fy,N,-174.57269287109375,-195.0907992065362
rl_fy,N,-188.55410766601562,-217.65260383696508
rl_fy,N,-215.92160034179688,-258.56393497677334
rl_fy,N,-231.96339416503906,-267.95232011347565
rl_fy,N,-244.93194580078125,-289.7200806943787
rl_fy,N,-251.73675537109375,-288.55484196704026
rl_fy,N,-280.742919921875,-340.2631936220168
rl_fy,N,-287.74749755859375,-348.5169344276359
rl_fy,N,-289.593017578125,-331.27367576324986
rl_fy,N,-259.8685302734375,-308.5858470119785
rl_fy,N,-283.409423828125,-344.07442591262077
rl_fy,N,-286.293701171875,-341.3681580959137
rl_fy,N,-291.6480712890625,-349.9860067711071
rl_fy,N,-287.9414978027344,-347.7276310002342
rl_fy,N,-270.50762939453125,-324.9897873924404
rl_fy,N,-254.91329956054688,-300.72204101649635
rl_fy,N,-238.16815185546875,-279.9664293451289
rl_fy,N,-236.52960205078125,-279.5715977674203
rl_fy,N,-237.8660125732422,-282.31972369140243
rl_fy,N,-235.62855529785156,-283.63755188528194
rl_fy,N,-232.6148681640625,-275.8019559994126
rl_fy,N,-235.0290985107422,-281.5326635236226
rl_fy,N,-233.7921905517578,-279.49986452312953
rl_fy,N,-233.05307006835938,-277.2996828622195
rl_fy,N,-234.84417724609375,-280.45679017246306
rl_fy,N,-234.65634155273438,-280.3669969663805
rl_fy,N,-234.14715576171875,-279.4739916041575
rl_fy,N,-236.44285583496094,-282.3486625894207
rl_fy,N,-240.01292419433594,-288.10367112339264
rl_fy,N,-237.65484619140625,-283.12295956578345
rl_fy,N,-239.88442993164062,-291.12878521353053
rl_fy,N,-236.18333435058594,-278.180574200465
rl_fy,N,-235.90106201171875,-284.05587450077473
rl_fy,N,-238.185546875,-289.7990309675405
rl_fy,N,-240.76101684570312,-291.13447390720967
rl_fy,N,-234.07183837890625,-281.19839594660533
rl_fy,N,-229.49659729003906,-277.7844740995744
rl_fy,N,-220.8666229248047,-260.86707830166415
rl_fy,N,-221.1704559326172,-263.93387274042004
rl_fy,N,-222.29013061523438,-267.20025893124387
rl_fy,N,-221.8534393310547,-262.44932601714834
rl_fy,N,-215.64796447753906,-255.35144909416613
rl_fy,N,-213.0959014892578,-252.85999614377658
rl_fy,N,-209.12265014648438,-246.9688034946356
rl_fy,N,-208.9835205078125,-240.65852892073966
rl_fy,N,-207.6000518798828,-243.523381500979
rl_fy,N,-205.6113739013672,-242.52551065890475
rl_fy,N,-204.1630096435547,-240.60772044794066
rl_fy,N,-201.1758575439453,-228.8050896196453
rl_fy,N,-197.46263122558594,-227.21689678544698
rl_fy,N,-195.62368774414062,-226.1142556960526
rl_fy,N,-193.90211486816406,-226.57013033945984
rl_fy,N,-187.09219360351562,-214.57735256780916
rl_fy,N,-178.87979125976562,-201.5249903903125
rl_fy,N,-175.15525817871094,-198.06213753600267
rl_fy,N,-170.3994598388672,-194.01635019793366
rl_fy,N,-166.0125732421875,-188.8590009566361
rl_fy,N,-164.95181274414062,-189.16048205435433
rl_fy,N,-166.0663299560547,-186.80461792655305
rl_fy,N,-156.19912719726562,-173.7770476091174
rl_fy,N,-147.33248901367188,-161.95041297954808
rl_fy,N,-139.9373779296875,-150.01599041528448
rl_fy,N,-136.57049560546875,-148.4989988985892
rl_fy,N,-132.59295654296875,-147.35094182207482
rl_fy,N,-122.17964935302734,-132.82981381381322
rl_fy,N,-116.34710693359375,-128.085109997089
rl_fy,N,-109.69081115722656,-119.25662423827646
rl_fy,N,-101.69445037841797,-107.78788778937094
rl_fy,N,-96.86592102050781,-102.8805836751435
rl_fy,N,-93.00763702392578,-98.95365528895063
rl_fy,N,-88.60265350341797,-94.57491643255295
rl_fy,N,-84.99678802490234,-91.5693432124328
rl_fy,N,-81.3663558959961,-87.49922727426605
rl_fy,N,-78.87976837158203,-81.78695206738561
rl_fy,N,-75.63274383544922,-80.26391485497797
rl_fy,N,-72.73466491699219,-77.00629867674748
rl_fy,N,-71.1605453491211,-74.56439023585733
rl_fy,N,-69.86397552490234,-73.40022259516653
rl_fy,N,-70.37495422363281,-74.4095990475158
rl_fy,N,-77.11614990234375,-82.22584555476637
rl_fy,N,-81.35462188720703,-87.64859226910269
rl_fy,N,-85.73377227783203,-92.27712998060028
rl_fy,N,-97.07861328125,-105.04617834981133
rl_fy,N,-110.73635864257812,-120.26291188201822
rl_fy,N,-117.84484100341797,-128.74889240066224
rl_fy,N,-123.85427856445312,-136.06752088429897
rl_fy,N,-131.11492919921875,-145.10717133770615
rl_fy,N,-131.88140869140625,-146.26596692836463
rl_fy,N,-128.81907653808594,-143.06592521568297
rl_fy,N,-120.92273712158203,-134.21403768676953
rl_fy,N,-110.89781188964844,-122.49199621827383
rl_fy,N,-100.13702392578125,-108.28426960179013
rl_fy,N,-89.0010757446289,-95.55434675580484
rl_fy,N,-82.87068176269531,-89.7397959504855
rl_fy,N,-61.355350494384766,-67.06334739987605
rl_fy,N,-45.7051887512207,-49.27696032852361
rl_fy,N,-35.49869918823242,-37.120999740964436
rl_fy,N,-30.62628173828125,-32.25734742872629
rl_fy,N,-30.306577682495117,-31.673940009628147
rl_fy,N,-32.6787223815918,-33.7151934254232
rl_fy,N,-38.765132904052734,-40.2255520742525
rl_fy,N,-42.91673278808594,-44.68895254103148
rl_fy,N,-47.79377746582031,-49.92684581199808
rl_fy,N,-49.32418441772461,-51.70473887790333
rl_fy,N,-49.48930358886719,-52.108413943758165
rl_fy,N,-50.85970687866211,-54.00537768005156
rl_fy,N,-51.230812072753906,-54.41657287702098
rl_fy,N,-51.62125015258789,-54.28158444866187
rl_fy,N,-53.257293701171875,-56.854743048479
rl_fy,N,-53.205787658691406,-56.43203429348861
rl_fy,N,-53.29844284057617,-56.390355234055804
rl_fy,N,-53.763545989990234,-56.94149967679494
rl_fy,N,-54.373592376708984,-58.6315041668874
rl_fy,N,-53.956581115722656,-58.12485330921138
rl_fy,N,-53.42238235473633,-57.49277224751
rl_fy,N,-52.683345794677734,-55.86885323424885
rl_fy,N,-52.74180221557617,-56.052061635446165
rl_fy,N,-52.642799377441406,-56.11565217682007
rl_fy,N,-52.129676818847656,-54.99499887449548
rl_fy,N,-51.863494873046875,-54.92507851765958
rl_fy,N,-51.07301712036133,-54.14714809786589
rl_fy,N,-50.50078201293945,-53.62365997756829
rl_fy,N,-50.518680572509766,-53.665129635727645
rl_fy,N,-49.928260803222656,-53.34044501743486
rl_fy,N,-49.07612228393555,-52.3668268381633
rl_fy,N,-48.826229095458984,-52.33346343263545
rl_fy,N,-48.22260665893555,-50.811997893863165
rl_fy,N,-48.016380310058594,-50.884931788377344
rl_fy,N,-47.072425842285156,-49.49930976393224
rl_fy,N,-47.09772872924805,-49.473481625401064
rl_fy,N,-46.4224739074707,-48.43529208304807
rl_fy,N,-45.3874397277832,-47.54748987067925
rl_fy,N,-45.6140251159668,-48.27666117589619
rl_fy,N,-45.447994232177734,-47.96329503334057
rl_fy,N,-45.36692428588867,-47.37119923383478
rl_fy,N,-45.78192901611328,-47.84616910677015
rl_fy,N,-45.908748626708984,-48.22411811384848
rl_fy,N,-45.747867584228516,-48.031910457412174
rl_fy,N,-45.65315246582031,-48.23792978301304
rl_fy,N,-45.44618606567383,-47.94576200703707
rl_fy,N,-45.326385498046875,-47.72444924096728
rl_fy,N,-45.18549728393555,-47.23611727330209
rl_fy,N,-44.82707595825195,-46.888559696111436
rl_fy,N,-44.44261169433594,-46.298742948879394
rl_fy,N,-43.94742202758789,-45.869493159143396
rl_fy,N,-43.83308410644531,-45.800219968149335
rl_fy,N,-43.772666931152344,-46.033550560182526
rl_fy,N,-43.679771423339844,-45.890912617816156
rl_fy,N,-43.2603874206543,-45.60078776773601
rl_fy,N,-42.705726623535156,-45.046493442838546
rl_fy,N,-43.051719665527344,-45.51237244498187
rl_fy,N,-42.611785888671875,-44.49845672473331
rl_fy,N,-42.207496643066406,-44.11926021171411
rl_fy,N,-42.75041580200195,-45.018740989949585
rl_fy,N,-43.221134185791016,-45.61672672452077
rl_fy,N,-43.94972610473633,-46.753307955532925
rl_fy,N,-44.911399841308594,-47.70756815876767
rl_fy,N,-45.51652908325195,-48.09341041329412
rl_fy,N,-46.617958068847656,-49.3157509373968
rl_fy,N,-46.95969772338867,-49.6171616974287
rl_fy,N,-47.412437438964844,-50.163980816525815
rl_fy,N,-48.087982177734375,-50.978356585982375
rl_fy,N,-49.06380844116211,-52.283614829879696
rl_fy,N,-48.21201705932617,-51.496883452798016
rl_fy,N,-49.882938385009766,-53.59907640190117
rl_fy,N,-50.318538665771484,-53.21652503944742
rl_fy,N,-50.96826171875,-53.96618591516657
rl_fy,N,-50.96357345581055,-53.93731216101715
rl_fy,N,-50.72062683105469,-53.69469713032104
rl_fy,N,-49.65047836303711,-52.281513006316196
rl_fy,N,-50.0703010559082,-52.60354656769395
rl_fy,N,-48.57326126098633,-51.96347903336358
rl_fy,N,-44.36113739013672,-47.235242071607395
rl_fy,N,-40.65775680541992,-43.05367061565024
rl_fy,N,-36.9340934753418,-38.33453218032031
rl_fy,N,-33.53517150878906,-35.19044029167341
rl_fy,N,-29.5286865234375,-30.97548423778175
rl_fy,N,-27.615873336791992,-28.8977280608109
rl_fy,N,-26.211803436279297,-27.38187049964969
rl_fy,N,-24.14022445678711,-24.998103927053016
rl_fy,N,-20.96068572998047,-21.77236938867181
rl_fy,N,-19.981891632080078,-20.835712588138684
rl_fy,N,-19.434932708740234,-20.152933899069794
rl_fy,N,-26.230287551879883,-27.274940234407026
rl_fy,N,-41.395694732666016,-43.978244898455394
rl_fy,N,-51.96540451049805,-54.236381141563974
rl_fy,N,-57.516090393066406,-61.181146374917745
rl_fy,N,-50.372440338134766,-53.36525111087936
rl_fy,N,-39.756465911865234,-41.7167050409437
rl_fy,N,-30.813783645629883,-32.08733513290601
rl_fy,N,-22.518083572387695,-23.87460007494446
rl_fy,N,-20.770776748657227,-21.86427268809534
rl_fy,N,-19.42607307434082,-20.088263955548836
rl_fy,N,-19.53945541381836,-20.38395264303328
rl_fy,N,-21.19481658935547,-22.12197524632888
rl_fy,N,-20.77923011779785,-21.504482939566685
rl_fy,N,-20.419082641601562,-21.251563934126754
rl_fy,N,-20.74905014038086,-21.671952706296764
rl_fy,N,-21.68276596069336,-22.202037373993086
rl_fy,N,-19.924301147460938,-20.41214443154226
rl_fy,N,-18.80401039123535,-19.53766191787833
