signal,unit,ground_truth,estimate
rl_fy,N,-11.971809387207031,-26.542286613167313
rl_fy,N,3.3902816772460938,7.894697537924591
rl_fy,N,-12.347264289855957,-27.066502487455423
rl_fy,N,-14.003823280334473,-31.09407855587298
rl_fy,N,-9.083126068115234,-19.893826049430057
rl_fy,N,-8.54096794128418,-18.587116627630643
rl_fy,N,-9.731921195983887,-21.699092916067027
rl_fy,N,-10.245262145996094,-22.68327098305066
rl_fy,N,-5.33700704574585,-11.876082739095207
rl_fy,N,-13.7686128616333,-30.538981065798826
rl_fy,N,-12.820018768310547,-28.249724586508425
rl_fy,N,-12.975663185119629,-28.656292950875848
rl_fy,N,-11.222622871398926,-24.63768993627298
rl_fy,N,-12.042369842529297,-26.86996278085788
rl_fy,N,-13.22220230102539,-29.07833049487292
rl_fy,N,-13.159875869750977,-29.413394176846
rl_fy,N,-14.326586723327637,-32.112786997906404
rl_fy,N,-12.818111419677734,-28.35131807583424
rl_fy,N,-11.537910461425781,-25.224356725251972
rl_fy,N,-9.739753723144531,-21.418265826882116
rl_fy,N,-10.246979713439941,-22.531895390707724
rl_fy,N,-8.78384780883789,-18.652212123214692
rl_fy,N,-7.8863019943237305,-16.83352168498487
rl_fy,N,-7.282845497131348,-15.653444757438647
rl_fy,N,-12.769418716430664,-27.303344491363298
rl_fy,N,-17.167613983154297,-36.48787352467391
rl_fy,N,-16.98874282836914,-36.23789061190483
rl_fy,N,-22.841352462768555,-48.509479300655904
rl_fy,N,-55.497947692871094,-122.06938813753248
rl_fy,N,-95.82182312011719,-218.79389655004266
rl_fy,N,-124.68124389648438,-292.760574517185
rl_fy,N,-148.77420043945312,-354.1676153166524
rl_fy,N,-177.76499938964844,-439.43722421976173
rl_fy,N,-189.82925415039062,-472.6960446354581
rl_fy,N,-201.82699584960938,-511.48335098381426
rl_fy,N,-197.45785522460938,-490.09064185497465
rl_fy,N,-217.69610595703125,-555.0025624803101
rl_fy,N,-264.3680725097656,-712.901483953405
rl_fy,N,-291.18096923828125,-803.2282127727077
rl_fy,N,-290.71685791015625,-795.9859578245258
rl_fy,N,-318.89495849609375,-903.1502785628048
rl_fy,N,-304.9598693847656,-845.1541671238132
rl_fy,N,-266.7561340332031,-723.7179900529012
rl_fy,N,-231.8276824951172,-615.0970253062209
rl_fy,N,-215.0063018798828,-558.4272336303499
rl_fy,N,-207.1998291015625,-542.9370969155395
rl_fy,N,-202.5606231689453,-526.7122549527077
rl_fy,N,-197.79563903808594,-509.09266731322066
rl_fy,N,-203.35755920410156,-520.6017456462955
rl_fy,N,-194.94810485839844,-504.18126936624253
rl_fy,N,-195.02743530273438,-494.98649593066193
rl_fy,N,-194.21957397460938,-499.11167898918006
rl_fy,N,-200.6632843017578,-524.6173542244451
rl_fy,N,-217.72161865234375,-568.4163380231381
rl_fy,N,-217.26707458496094,-568.776161034273
rl_fy,N,-224.61692810058594,-600.3444230250464
rl_fy,N,-208.20437622070312,-550.0616380774571
rl_fy,N,-173.9822235107422,-441.88594809717176
rl_fy,N,-125.87660217285156,-308.2377244970282
rl_fy,N,-98.61788940429688,-241.90981346374969
rl_fy,N,-86.3549575805664,-209.90308022996277
rl_fy,N,-81.61253356933594,-200.0410097532669
rl_fy,N,-78.52529907226562,-188.85620772338277
rl_fy,N,-77.77469635009766,-188.27927985719236
rl_fy,N,-78.23243713378906,-189.928393786153
rl_fy,N,-81.97317504882812,-185.47208710088282
rl_fy,N,-75.35308837890625,-178.00275034668266
rl_fy,N,-78.5123519897461,-185.66377836045174
rl_fy,N,-82.71033477783203,-197.17923849361694
rl_fy,N,-93.01884460449219,-222.91645414222776
rl_fy,N,-112.90054321289062,-271.3811659163942
rl_fy,N,-133.3599853515625,-325.37772976897253
rl_fy,N,-137.96322631835938,-337.4962566437928
rl_fy,N,-130.09829711914062,-312.96996350125204
rl_fy,N,-118.08230590820312,-279.30291655776597
rl_fy,N,-96.28158569335938,-228.7308511373742
rl_fy,N,-85.12405395507812,-202.00521654396786
rl_fy,N,-66.67822265625,-156.46450987084216
rl_fy,N,-32.635257720947266,-74.45468244705319
rl_fy,N,-21.228139877319336,-47.552849855039284
rl_fy,N,-22.534547805786133,-50.23551913210862
rl_fy,N,-24.492321014404297,-55.17022971544746
rl_fy,N,-29.936756134033203,-67.18160086275354
rl_fy,N,-34.869789123535156,-78.31559430116332
rl_fy,N,-39.81413650512695,-90.31579507382143
rl_fy,N,-48.4768180847168,-110.7292794698817
rl_fy,N,-51.882568359375,-118.50180133982539
rl_fy,N,-61.171302795410156,-140.14913441448397
rl_fy,N,-63.9071159362793,-145.18882098167717
rl_fy,N,-69.82064819335938,-161.40243646482807
rl_fy,N,-71.9025650024414,-163.9169989177081
rl_fy,N,-71.97697448730469,-163.40317618198694
rl_fy,N,-69.52888488769531,-158.32743543908117
rl_fy,N,-64.42115783691406,-148.3194350676016
rl_fy,N,-58.806644439697266,-133.81842635398775
rl_fy,N,-54.37327575683594,-122.48029150715936
rl_fy,N,-50.81296920776367,-113.72725261930967
rl_fy,N,-47.31122970581055,-106.17210094129777
rl_fy,N,-45.0931510925293,-102.1490571228168
rl_fy,N,-44.663448333740234,-100.01847299462524
rl_fy,N,-44.47748947143555,-100.20539841304118
rl_fy,N,-45.57118606567383,-103.37686938024063
rl_fy,N,-46.014217376708984,-103.35998743864188
rl_fy,N,-47.251976013183594,-106.44154416864572
rl_fy,N,-49.143821716308594,-110.95066743316087
rl_fy,N,-49.502174377441406,-112.06931587664954
rl_fy,N,-49.501102447509766,-110.34095806953202
rl_fy,N,-50.24021530151367,-112.78207824397757
rl_fy,N,-51.1811637878418,-115.87729175953564
rl_fy,N,-51.706050872802734,-116.82960557075764
rl_fy,N,-52.8276481628418,-118.57713479682633
rl_fy,N,-53.94941711425781,-121.4065835938981
rl_fy,N,-55.44308090209961,-125.88999682844452
rl_fy,N,-59.02656173706055,-134.82614119569942
rl_fy,N,-58.85408020019531,-132.34401545998688
rl_fy,N,-58.57905578613281,-134.09205326426027
rl_fy,N,-50.941078186035156,-115.44403399846816
rl_fy,N,-41.906070709228516,-94.10797436815847
rl_fy,N,-35.3740119934082,-79.09928996561054
rl_fy,N,-29.20046615600586,-64.70606510064114
rl_fy,N,-23.622020721435547,-52.20201166159046
rl_fy,N,-21.462181091308594,-47.43776563459364
rl_fy,N,-21.051633834838867,-46.29874833358662
rl_fy,N,-24.225645065307617,-53.81640119504321
rl_fy,N,-35.40277862548828,-79.75929583885502
rl_fy,N,-47.58858871459961,-105.30606150808251
rl_fy,N,-58.824317932128906,-131.5341545813205
rl_fy,N,-62.88203048706055,-142.8086483463124
rl_fy,N,-57.881717681884766,-129.6321111173706
rl_fy,N,-50.86787414550781,-112.40851807858279
rl_fy,N,-54.81535720825195,-119.48454044884124
rl_fy,N,-38.34943771362305,-85.38529422521738
rl_fy,N,-35.712860107421875,-80.39455737086571
rl_fy,N,-30.208803176879883,-67.55501349279642
rl_fy,N,-27.07986831665039,-60.18797105561188
rl_fy,N,-20.717809677124023,-45.631982572925594
rl_fy,N,-18.53670883178711,-41.00365223283523
rl_fy,N,-17.39594078063965,-38.5516197637234
rl_fy,N,-16.571399688720703,-35.45808055067432
rl_fy,N,-16.569625854492188,-36.56484832970003
rl_fy,N,-17.58311653137207,-38.93440533573711
rl_fy,N,-19.396732330322266,-44.05640192161196
rl_fy,N,-20.450529098510742,-42.63902610644619
rl_fy,N,-21.24079132080078,-46.546009539747985
rl_fy,N,-21.57233238220215,-47.034853860040656
rl_fy,N,-22.713022232055664,-49.855180148415286
rl_fy,N,-24.018718719482422,-52.718024186954224
rl_fy,N,-24.379112243652344,-52.47782199261831
rl_fy,N,-21.619094848632812,-49.112553777055105
rl_fy,N,-19.69443702697754,-42.77611771298197
rl_fy,N,-19.15764045715332,-42.872336548425174
rl_fy,N,-15.850240707397461,-34.47298929180378
rl_fy,N,-14.395938873291016,-31.678426878099874
rl_fy,N,-12.96847915649414,-28.46311639655764
rl_fy,N,-10.462902069091797,-23.176239769841278
rl_fy,N,-9.544508934020996,-20.925710320013998
rl_fy,N,-6.901443958282471,-15.114657907399726
rl_fy,N,-6.523346424102783,-14.306894911006374
rl_fy,N,-5.881605625152588,-12.879332707016136
rl_fy,N,-4.162907123565674,-9.23524535473756
rl_fy,N,-3.9547457695007324,-8.666710604684406
rl_fy,N,-3.0007238388061523,-6.570832993093124
rl_fy,N,-3.094414472579956,-6.720892079908909
rl_fy,N,-1.9593346118927002,-4.27984956675817
rl_fy,N,-0.8280175924301147,-1.7977950343587628
rl_fy,N,3.391338586807251,7.458000795083089
rl_fy,N,9.371072769165039,20.863200660793495
rl_fy,N,18.771259307861328,41.83306679354475
rl_fy,N,27.533977508544922,61.29788334153781
rl_fy,N,35.68634796142578,77.87069169827961
rl_fy,N,46.07697296142578,101.09128042864027
rl_fy,N,56.870052337646484,128.09701090394967
rl_fy,N,66.39932250976562,148.2396282830552
rl_fy,N,74.10315704345703,167.70849615439744
rl_fy,N,79.3350830078125,178.75391041574022
rl_fy,N,85.1404037475586,192.67336275018567
rl_fy,N,88.34648132324219,201.23592910330373
rl_fy,N,93.72306823730469,218.38676429968564
rl_fy,N,94.43309783935547,215.93584566333865
rl_fy,N,104.22938537597656,240.5884464754952
rl_fy,N,97.9142074584961,221.22910451769084
rl_fy,N,102.49774169921875,230.15873979050338
rl_fy,N,126.4703140258789,289.77423363314244
rl_fy,N,164.8102569580078,401.80698735494474
rl_fy,N,169.1811065673828,406.06367684737666
rl_fy,N,169.4259796142578,408.6590831701541
rl_fy,N,166.98641967773438,400.3176515248106
rl_fy,N,169.53573608398438,404.36855815190177
rl_fy,N,172.58587646484375,413.13638417569456
rl_fy,N,185.5221710205078,449.4871141533606
rl_fy,N,192.97900390625,472.40357306990245
rl_fy,N,219.61180114746094,568.7619178303186
rl_fy,N,215.76504516601562,543.3792099967137
rl_fy,N,213.8583221435547,531.1375462154991
rl_fy,N,214.91091918945312,536.4151485135163
rl_fy,N,211.61753845214844,535.7342417197956
rl_fy,N,191.42034912109375,467.90659406841286
rl_fy,N,168.5693359375,409.18611732257574
rl_fy,N,131.67135620117188,308.382850232217
rl_fy,N,73.54306030273438,165.00273588713847
rl_fy,N,24.052946090698242,52.969731584634744
rl_fy,N,-15.136466026306152,-33.06636268656553
rl_fy,N,-46.96662139892578,-104.99418113369022
rl_fy,N,-69.12234497070312,-157.09258294174515
rl_fy,N,-88.25888061523438,-206.5875879413246
rl_fy,N,-93.07508087158203,-212.69697351702382
rl_fy,N,-109.14701080322266,-255.77355784260916
rl_fy,N,-117.79776000976562,-273.5499021367947
rl_fy,N,-124.5836410522461,-291.9459091083036
rl_fy,N,-127.97724914550781,-303.85882859675695
rl_fy,N,-121.94639587402344,-289.18663628382836
rl_fy,N,-113.49217987060547,-266.20796315041935
rl_fy,N,-109.99273681640625,-255.10371588883052
rl_fy,N,-108.8158950805664,-255.79223496079268
rl_fy,N,-116.80410766601562,-276.926853916686
rl_fy,N,-121.61962890625,-284.7451595171931
rl_fy,N,-136.99847412109375,-323.1094566532336
rl_fy,N,-144.77252197265625,-343.5608659978311
rl_fy,N,-159.59603881835938,-381.995893391942
rl_fy,N,-169.97274780273438,-412.502840081242
rl_fy,N,-189.58396911621094,-474.84133555061106
rl_fy,N,-207.30364990234375,-524.3318461450598
rl_fy,N,-235.2631072998047,-618.4628627719982
rl_fy,N,-250.57533264160156,-662.377481324246
rl_fy,N,-264.10791015625,-704.2456891517728
rl_fy,N,-282.0329895019531,-769.8261236659624
rl_fy,N,-291.4335021972656,-799.6240123108506
rl_fy,N,-303.8099670410156,-842.5179843074321
rl_fy,N,-312.4053039550781,-872.1963095469257
rl_fy,N,-300.1273498535156,-817.4937713338741
rl_fy,N,-320.0811767578125,-907.1615915047962
rl_fy,N,-316.8529052734375,-887.6359156794655
rl_fy,N,-319.1990051269531,-896.6295092934076
rl_fy,N,-314.577392578125,-882.4254196543869
rl_fy,N,-308.3457336425781,-861.4743070387519
rl_fy,N,-294.3436279296875,-821.7135359004302
rl_fy,N,-262.01904296875,-710.3069428858416
rl_fy,N,-230.69329833984375,-610.6533948939637
rl_fy,N,-212.01560974121094,-549.6657605879172
rl_fy,N,-181.3241729736328,-461.69973706252995
rl_fy,N,-166.05982971191406,-417.6474981537269
rl_fy,N,-138.9884490966797,-341.7401415434085
rl_fy,N,-128.00509643554688,-311.1284227596841
rl_fy,N,-113.82656860351562,-273.10328882456724
rl_fy,N,-109.49835205078125,-260.389196104878
rl_fy,N,-105.63864135742188,-244.97794287092682
rl_fy,N,-102.43316650390625,-239.4424407263098
rl_fy,N,-97.48699188232422,-220.32917764160965
rl_fy,N,-92.86498260498047,-211.4163747463884
rl_fy,N,-85.81732177734375,-195.02551920640272
rl_fy,N,-82.80691528320312,-189.59908881165256
rl_fy,N,-77.08418273925781,-176.48608195521152
rl_fy,N,-73.852783203125,-168.01972715164072
rl_fy,N,-69.14201354980469,-157.55661529134156
rl_fy,N,-64.16474914550781,-144.72233807801686
rl_fy,N,-56.855445861816406,-128.51514114834276
rl_fy,N,-47.760684967041016,-106.20535444081536
rl_fy,N,-38.2807731628418,-83.41368553144923
rl_fy,N,-27.995338439941406,-60.76817818233404
rl_fy,N,-12.855542182922363,-28.16952117039623
rl_fy,N,-0.3239217698574066,-0.7083915500745899
rl_fy,N,8.583438873291016,18.28189279767297
rl_fy,N,21.20502281188965,45.83662142251256
rl_fy,N,28.81997299194336,62.606464163730266
rl_fy,N,35.96162414550781,77.3598894384698
rl_fy,N,42.21828079223633,90.43417857395227
rl_fy,N,51.7633056640625,113.00116870163613
rl_fy,N,57.054779052734375,124.68749889231137
rl_fy,N,63.6831169128418,139.80218288706317
rl_fy,N,69.89704895019531,154.207331357849
rl_fy,N,80.6821517944336,180.2897820560486
rl_fy,N,87.95563507080078,196.44549898549252
rl_fy,N,95.61701965332031,218.05511602978484
rl_fy,N,101.20640563964844,229.98739554127238
rl_fy,N,107.13851928710938,244.88166278293212
rl_fy,N,111.27346801757812,255.41859431498793
rl_fy,N,116.77312469482422,270.5992258228137
rl_fy,N,121.86182403564453,280.757832900335
rl_fy,N,126.2430648803711,289.73574856693074
rl_fy,N,136.10675048828125,319.97065746524066
rl_fy,N,143.90673828125,339.8715942238894
rl_fy,N,152.4410400390625,362.5476660971826
rl_fy,N,155.75888061523438,369.31092746496233
rl_fy,N,165.24154663085938,397.16002642385547
rl_fy,N,166.7501983642578,399.5461292993261
rl_fy,N,166.20428466796875,391.52128257598383
rl_fy,N,185.7700958251953,461.5749530706983
rl_fy,N,184.6622314453125,454.49558847849994
rl_fy,N,182.2313232421875,430.56517837242046
rl_fy,N,190.8871307373047,465.6830269666075
rl_fy,N,198.92617797851562,496.93119835124196
rl_fy,N,202.4450225830078,503.53653344439596
rl_fy,N,203.40281677246094,500.4095956469649
rl_fy,N,212.3324737548828,531.5839981098254
rl_fy,N,210.03564453125,519.1842630365925
rl_fy,N,244.78677368164062,645.9239057613081
rl_fy,N,236.64454650878906,605.8380240638979
rl_fy,N,234.39369201660156,588.8358756095565
rl_fy,N,245.65350341796875,633.7261284546654
rl_fy,N,260.4901428222656,684.9464389408411
rl_fy,N,281.9754943847656,766.8713946584521
rl_fy,N,273.08135986328125,717.1488331730959
rl_fy,N,280.2632751464844,747.2417843759442
rl_fy,N,297.00201416015625,807.7622729146249
rl_fy,N,280.5557861328125,741.7919813740548
rl_fy,N,257.0644226074219,670.2139810081653
rl_fy,N,238.4276123046875,609.3221143857708
rl_fy,N,224.78001403808594,569.1885379918443
rl_fy,N,202.4121551513672,504.5672473849902
rl_fy,N,178.23159790039062,432.1974229476697
rl_fy,N,138.47032165527344,319.8033171126862
rl_fy,N,113.28992462158203,261.51783740028554
rl_fy,N,91.87615203857422,210.6680812941982
rl_fy,N,66.92485046386719,149.14091923537364
rl_fy,N,48.516231536865234,107.07256046203106
rl_fy,N,35.253028869628906,74.77694803566901
rl_fy,N,22.750871658325195,48.87312812573641
rl_fy,N,15.806979179382324,33.786261133012744
rl_fy,N,11.449435234069824,24.193383037272916
rl_fy,N,9.651999473571777,20.66115409874046
rl_fy,N,5.725431442260742,12.208189522266203
rl_fy,N,3.447000503540039,7.474738369771595
rl_fy,N,-2.942009687423706,-6.275409559031592
rl_fy,N,-6.947275161743164,-14.995675999014757
rl_fy,N,-14.479012489318848,-31.444466401512067
rl_fy,N,-18.563011169433594,-39.983152583497315
rl_fy,N,-29.312559127807617,-63.54991455166608
rl_fy,N,-39.436195373535156,-85.50636549854737
rl_fy,N,-50.307743072509766,-110.15770879445546
rl_fy,N,-99.1604232788086,-229.28692171676607
rl_fy,N,-139.22940063476562,-331.3328732731089
rl_fy,N,-183.05691528320312,-451.53815316825546
rl_fy,N,-225.33412170410156,-578.2852378719704
rl_fy,N,-277.0747375488281,-750.6090114001189
rl_fy,N,-302.9931945800781,-832.9424317293077
rl_fy,N,-295.8555603027344,-810.4498065548415
rl_fy,N,-252.85873413085938,-666.0588337893618
rl_fy,N,-224.4613494873047,-578.0224035928543
rl_fy,N,-213.4452667236328,-542.9684852066999
rl_fy,N,-251.21412658691406,-661.5078975065701
rl_fy,N,-274.6120300292969,-739.9350878440036
rl_fy,N,-280.0152587890625,-758.6156432299622
rl_fy,N,-282.5141296386719,-784.4535031814899
rl_fy,N,-280.2727966308594,-763.4192807005537
rl_fy,N,-275.44482421875,-745.5723806266191
rl_fy,N,-248.91342163085938,-660.493323318668
rl_fy,N,-203.46009826660156,-520.0452697824276
rl_fy,N,-183.7074432373047,-458.51352012525064
rl_fy,N,-167.92503356933594,-414.22532330588854
rl_fy,N,-166.1062469482422,-406.9692497558358
rl_fy,N,-157.68994140625,-385.46815391169804
rl_fy,N,-147.3350067138672,-348.6302999489834
rl_fy,N,-154.57443237304688,-380.11343710386853
rl_fy,N,-160.1444091796875,-394.98991089039265
rl_fy,N,-162.04641723632812,-402.61085053488745
rl_fy,N,-170.3882598876953,-424.35493252191765
rl_fy,N,-168.30166625976562,-424.2275653378825
rl_fy,N,-160.20053100585938,-401.4688956536223
rl_fy,N,-145.42189025878906,-349.9640871342757
rl_fy,N,-134.29408264160156,-324.3243479871674
rl_fy,N,-113.3742446899414,-261.71378104480397
rl_fy,N,-92.6651382446289,-217.93253513320835
rl_fy,N,-85.98385620117188,-198.74181677826377
rl_fy,N,-81.01887512207031,-188.71981027485728
rl_fy,N,-76.80250549316406,-184.0601801324507
rl_fy,N,-70.18526458740234,-163.23351880877303
rl_fy,N,-66.23592376708984,-154.70271165380808
rl_fy,N,-60.662776947021484,-141.23885293707625
rl_fy,N,-48.28826141357422,-111.9447743913399
rl_fy,N,-37.8000373840332,-88.58403278365266
rl_fy,N,-29.158327102661133,-66.34894428021347
rl_fy,N,-14.630946159362793,-33.92020596204795
rl_fy,N,0.7157232761383057,1.6655301992846918
rl_fy,N,18.947450637817383,44.20307695740332
rl_fy,N,28.302391052246094,69.02285099869273
rl_fy,N,47.20005798339844,111.17786746355132
rl_fy,N,63.31880187988281,152.48496770529607
rl_fy,N,54.4162483215332,122.71116956357999
rl_fy,N,82.1639175415039,199.6473196716164
rl_fy,N,92.16110229492188,221.36031608752174
rl_fy,N,101.4248046875,245.92087862462148
rl_fy,N,113.11941528320312,275.8344824386111
rl_fy,N,133.44073486328125,334.36334367235406
rl_fy,N,144.1970977783203,357.1588176280039
rl_fy,N,167.88160705566406,425.08839430322223
rl_fy,N,189.9453125,491.0248478551641
rl_fy,N,208.2940216064453,537.6589791770275
rl_fy,N,224.1361541748047,586.7472601114839
rl_fy,N,250.72860717773438,662.3816719760551
rl_fy,N,271.6859130859375,738.4628792851863
rl_fy,N,281.0641784667969,753.6682804202383
rl_fy,N,306.7613220214844,849.0369275929177
rl_fy,N,315.83880615234375,882.2066870816303
rl_fy,N,308.3369445800781,853.3708129357638
rl_fy,N,301.6102294921875,855.7479702211325
rl_fy,N,283.9839782714844,776.2245593968108
rl_fy,N,252.22964477539062,675.3467296237278
rl_fy,N,230.91705322265625,609.1618315283313
rl_fy,N,184.01913452148438,464.68840880756727
rl_fy,N,159.06072998046875,390.3515154672376
rl_fy,N,115.49090576171875,282.59472217591076
rl_fy,N,97.84789276123047,244.5010774109782
rl_fy,N,70.68218994140625,166.93560422485893
rl_fy,N,63.05953598022461,150.15601746998294
rl_fy,N,65.83726501464844,155.97733061238065
rl_fy,N,83.59374237060547,191.92134016835195
rl_fy,N,106.48650360107422,249.8544473003539
rl_fy,N,118.85598754882812,278.15019638875816
rl_fy,N,121.89804077148438,286.65862582808774
rl_fy,N,117.97499084472656,276.50426743505005
rl_fy,N,109.91329193115234,254.27218321765687
rl_fy,N,102.25938415527344,238.308139662088
rl_fy,N,92.3312759399414,211.98674082904822
rl_fy,N,82.4701919555664,187.3623087642459
rl_fy,N,68.03720092773438,157.03147218230947
rl_fy,N,61.671669006347656,142.1261906246667
rl_fy,N,33.63420486450195,72.36444992395266
rl_fy,N,13.475547790527344,30.51081337364597
rl_fy,N,-4.546569347381592,-10.245654754449975
rl_fy,N,-18.413780212402344,-41.34945688627561
rl_fy,N,-23.443830490112305,-52.70966720156946
rl_fy,N,-30.22186851501465,-64.43542735160241
rl_fy,N,-30.055397033691406,-68.7906916910225
rl_fy,N,-28.342966079711914,-63.75319996664603
rl_fy,N,-26.114336013793945,-57.974819554767535
rl_fy,N,-18.656736373901367,-40.72612475307858
rl_fy,N,-8.43548583984375,-18.760162558949023
rl_fy,N,1.1050280332565308,2.467886230484307
rl_fy,N,8.396328926086426,18.435754554516006
rl_fy,N,13.638764381408691,29.922795054052553
rl_fy,N,16.96672821044922,37.648595709579205
rl_fy,N,17.4019718170166,38.08845527505873
rl_fy,N,17.46927261352539,37.92197782382294
rl_fy,N,17.860164642333984,39.756718174237704
rl_fy,N,14.603155136108398,32.27995970640221
rl_fy,N,12.89340591430664,28.530965033819758
rl_fy,N,10.194443702697754,22.461809958050534
rl_fy,N,5.531515121459961,12.199281731607865
rl_fy,N,0.3336692452430725,0.7425850219614643
rl_fy,N,-3.0870847702026367,-6.733549325849182
rl_fy,N,-5.562868595123291,-12.222233524923857
rl_fy,N,-6.792428970336914,-14.623422423312704
rl_fy,N,-6.27238655090332,-13.762912494884489
rl_fy,N,-5.951557159423828,-13.077256272660966
rl_fy,N,-4.838116645812988,-10.852828582102791
rl_fy,N,-3.6980042457580566,-8.245814411231848
rl_fy,N,-1.3035845756530762,-2.8655881465068918
rl_fy,N,-0.5773683786392212,-1.2441800091493698
rl_fy,N,2.2512452602386475,4.938110265915746
rl_fy,N,3.1949172019958496,6.940238507191697
rl_fy,N,3.791905164718628,8.288774953218986
rl_fy,N,3.6970713138580322,8.107645949413662
rl_fy,N,3.3799917697906494,7.52849728050526
rl_fy,N,0.23294788599014282,0.511155218710026
rl_fy,N,0.40812283754348755,0.8992745538499081
rl_fy,N,-1.0578309297561646,-2.3231339904842057
rl_fy,N,-2.6110646724700928,-5.696753166066364
rl_fy,N,-4.2365803718566895,-9.260630190035293
rl_fy,N,-4.416020393371582,-9.850867208335314
rl_fy,N,-5.842215538024902,-12.901177526082968
rl_fy,N,-6.887501239776611,-15.184233842160943
rl_fy,N,-7.505275249481201,-16.30277503439359
rl_fy,N,-7.598087310791016,-16.87285158760781
rl_fy,N,-7.3047614097595215,-16.199821834903485
rl_fy,N,-5.415827751159668,-11.788823749941175
rl_fy,N,-4.1704535484313965,-9.178702535495113
rl_fy,N,-1.8242173194885254,-4.030374773220842
rl_fy,N,-0.6170012950897217,-1.3485906741228064
rl_fy,N,0.8292655348777771,1.805760024563801
rl_fy,N,1.8049720525741577,3.9602926083852323
rl_fy,N,3.2942721843719482,7.242851824285039
rl_fy,N,3.897383689880371,8.566831718856868
rl_fy,N,3.6184706687927246,7.978065792456243
rl_fy,N,3.5721018314361572,7.855882126960622
rl_fy,N,2.043330192565918,4.518002560818353
rl_fy,N,-2.1080880165100098,-4.502635682892878
rl_fy,N,-5.99741268157959,-13.03975858674083
rl_fy,N,-6.185091495513916,-13.502456003753494
rl_fy,N,-7.620977401733398,-16.554516669422686
rl_fy,N,-8.225109100341797,-18.092225332309024
rl_fy,N,-8.232097625732422,-18.187219980626256
rl_fy,N,-8.833678245544434,-19.399044823061065
rl_fy,N,-9.306585311889648,-20.296276932562744
rl_fy,N,-9.647797584533691,-21.145432435634582
rl_fy,N,-7.691284656524658,-17.062282150413655
rl_fy,N,-7.4785919189453125,-16.570103540278186
rl_fy,N,-6.419032573699951,-14.138874547697846
rl_fy,N,-5.568264007568359,-12.170952422613714
rl_fy,N,-5.32927131652832,-11.56117212210128
rl_fy,N,-4.994878768920898,-10.936114657331906
rl_fy,N,-4.203179836273193,-9.152782165741908
rl_fy,N,-3.064371109008789,-6.741039486984763
rl_fy,N,-2.173520565032959,-4.783490626340222
rl_fy,N,-2.8724875450134277,-6.323544213733472
rl_fy,N,-6.453516006469727,-14.184966249858403
rl_fy,N,-7.126820087432861,-15.644639820187015
rl_fy,N,-10.479303359985352,-22.999616113020274
rl_fy,N,-10.554226875305176,-23.29400753314803
rl_fy,N,-11.966365814208984,-26.4468964154689
rl_fy,N,-13.214995384216309,-29.123447412016954
rl_fy,N,-13.618658065795898,-29.805012257847583
rl_fy,N,-14.076284408569336,-30.951610200919664
rl_fy,N,-14.258100509643555,-31.500288621248682
rl_fy,N,-11.638245582580566,-25.885551103837127
rl_fy,N,-10.24056625366211,-22.679064900232518
rl_fy,N,-7.186887741088867,-15.637593156356965
rl_fy,N,-5.457277774810791,-11.89482878695087
rl_fy,N,-3.6417853832244873,-7.949052195716919
rl_fy,N,-1.3407138586044312,-2.9503047743847914
rl_fy,N,-0.7150402069091797,-1.5822266308998723
rl_fy,N,0.5694037079811096,1.2462776024389133
rl_fy,N,0.062011152505874634,0.1370493507823518
rl_fy,N,-0.8575595021247864,-1.877383937386335
rl_fy,N,-2.3523292541503906,-5.208943570238707
rl_fy,N,-3.6672163009643555,-8.09639066185623
rl_fy,N,-6.213353157043457,-13.65449509061486
rl_fy,N,-7.6562604904174805,-16.82458951973316
rl_fy,N,-10.461524963378906,-22.953962394655644
rl_fy,N,-11.100752830505371,-24.255173940538416
rl_fy,N,-12.293445587158203,-26.567373498306047
rl_fy,N,-14.089980125427246,-30.84732917126238
rl_fy,N,-13.604486465454102,-30.073892435136838
rl_fy,N,-13.193282127380371,-28.956639854061628
rl_fy,N,-12.525435447692871,-27.81631667038829
rl_fy,N,-11.481415748596191,-25.07640823581845
rl_fy,N,-11.374614715576172,-25.04709751444107
rl_fy,N,-10.895578384399414,-23.88574260220585
rl_fy,N,-10.434113502502441,-22.885517823338276
rl_fy,N,-9.497381210327148,-20.813651363049814
rl_fy,N,-8.407994270324707,-18.54879175960915
rl_fy,N,-7.267632007598877,-15.725451725580786
rl_fy,N,-7.97646951675415,-17.606327131716935
rl_fy,N,-8.294454574584961,-18.215670364581488
rl_fy,N,-8.473237037658691,-18.721661841353612
rl_fy,N,-8.97273063659668,-19.737553347640187
rl_fy,N,-9.369438171386719,-20.537242183849724
rl_fy,N,-10.065949440002441,-21.889805545566965
rl_fy,N,-10.340296745300293,-22.69527296085187
rl_fy,N,-10.508188247680664,-23.290616414410213
rl_fy,N,-11.300254821777344,-25.009189012512945
rl_fy,N,-11.54283332824707,-25.06982620518724
rl_fy,N,-12.506451606750488,-27.189875993564943
rl_fy,N,-11.453054428100586,-25.066550744340685
rl_fy,N,-11.699628829956055,-25.150477924026482
rl_fy,N,-10.839238166809082,-23.026982494612664
rl_fy,N,-9.387422561645508,-20.453213320787135
rl_fy,N,-7.969555854797363,-17.24473080489237
rl_fy,N,-10.288185119628906,-22.83315728294586
rl_fy,N,-12.027909278869629,-26.525423801782168
rl_fy,N,-11.4021577835083,-24.624547985118177
