axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-0.011699320764177736,-103.93505096435547
front,1372.8686,measured,-0.011754667701472848,-102.96226501464844
front,1372.8686,measured,-0.011494168934971065,-101.66329956054688
front,1372.8686,measured,-0.011423960310436552,-102.30371856689453
front,1372.8686,measured,-0.011447685330678874,-100.09916687011719
front,1372.8686,measured,-0.011428384694856904,-101.62608337402344
front,1372.8686,measured,-0.010892531716397742,-96.58245086669922
front,1372.8686,measured,-0.01159358182563128,-97.91859436035156
front,1372.8686,measured,-0.008714927831026648,-77.66654968261719
front,1372.8686,measured,-0.007887699021880298,-72.16569519042969
front,1372.8686,measured,-0.006242132824617637,-56.64252853393555
front,1372.8686,measured,-0.00389699165969399,-36.189964294433594
front,1372.8686,measured,-0.0025425432993879168,-24.189064025878906
front,1372.8686,measured,-0.0014556735789014663,-14.148009300231934
front,1372.8686,measured,-0.001175258190538472,-11.244235038757324
front,1372.8686,measured,0.0008521058936307425,8.338857650756836
front,1372.8686,measured,0.0020413571881810204,20.23213768005371
front,1372.8686,measured,0.003139180328984886,30.94857406616211
front,1372.8686,measured,0.0035139677173998476,33.80381393432617
front,1372.8686,measured,0.004183211256809704,40.117462158203125
front,1372.8686,measured,0.005924536820612126,55.61756896972656
front,1372.8686,measured,0.006742928304188078,63.3310546875
front,1372.8686,measured,0.007220561564355936,68.69723510742188
front,1372.8686,measured,0.007071282542729937,67.18916320800781
front,1372.8686,measured,0.008558125899469828,79.77949523925781
front,1372.8686,measured,0.009079439162704187,83.50408172607422
front,1372.8686,measured,0.009360998748060912,86.48419952392578
front,1372.8686,measured,0.009259371064447268,85.19019317626953
front,1372.8686,measured,0.009793263082494398,89.09716033935547
front,1372.8686,measured,0.01098862813926297,100.87831115722656
front,1372.8686,measured,0.012086144912511745,112.39535522460938
front,1372.8686,measured,0.012292715707236722,113.61172485351562
front,1372.8686,measured,0.012459641812125048,113.76702880859375
front,1372.8686,measured,0.012973447769888099,118.84507751464844
front,1372.8686,measured,0.014414129494350397,132.31837463378906
front,1372.8686,measured,0.014687229382056917,134.5611572265625
front,1372.8686,measured,0.015019087341907914,138.03067016601562
front,1372.8686,measured,0.01626987111648535,147.43690490722656
front,1372.8686,measured,0.01641933166999034,147.8695526123047
front,1372.8686,measured,0.01658525180738878,149.70098876953125
front,1372.8686,measured,0.016970635143961164,152.89593505859375
front,1372.8686,measured,0.01861477405332711,166.81019592285156
front,1372.8686,measured,0.018609478940065975,163.86459350585938
front,1372.8686,measured,0.018870040124405806,169.16941833496094
front,1372.8686,measured,0.0193304902739075,169.9790496826172
front,1372.8686,measured,0.019797893770567822,175.69175720214844
front,1372.8686,measured,0.021484615169347913,187.64736938476562
front,1372.8686,measured,0.021357736349351654,187.27963256835938
front,1372.8686,measured,0.02161391580146046,187.86483764648438
front,1372.8686,measured,0.021796304885428063,189.52484130859375
front,1372.8686,measured,0.02316391508718401,201.52476501464844
front,1372.8686,measured,0.022614452939435623,194.7845458984375
front,1372.8686,measured,0.02264348763710129,193.13406372070312
front,1372.8686,measured,0.02282279327986928,197.71946716308594
front,1372.8686,measured,0.023200837318984435,197.58026123046875
front,1372.8686,measured,0.023541738583271393,203.87750244140625
front,1372.8686,measured,0.022008431908036676,188.3636474609375
front,1372.8686,measured,0.022237001869781933,192.0849609375
front,1372.8686,measured,0.022378912985774928,193.58580017089844
front,1372.8686,measured,0.021114916395179872,179.94691467285156
front,1372.8686,measured,0.021410691643152197,184.3949737548828
front,1372.8686,measured,0.02276903071536331,199.96707153320312
front,1372.8686,measured,0.020838800685598298,185.83489990234375
front,1372.8686,measured,0.01978844579048184,176.9921875
front,1372.8686,measured,0.019093069462726934,172.5100555419922
front,1372.8686,measured,0.01884008580392622,161.2876739501953
front,1372.8686,measured,0.0186570246879023,162.3320770263672
front,1372.8686,measured,0.018460131778966774,165.5175323486328
front,1372.8686,measured,0.018902942647435896,171.5404815673828
front,1372.8686,measured,0.018191730914168022,164.73130798339844
front,1372.8686,measured,0.018004704184833405,165.21861267089844
front,1372.8686,measured,0.019551364116221343,176.4399871826172
front,1372.8686,measured,0.019683538049478738,177.22183227539062
front,1372.8686,measured,0.019770390390528948,177.7166748046875
front,1372.8686,measured,0.021271753696844923,187.5482635498047
front,1372.8686,measured,0.02221731320306676,195.79776000976562
front,1372.8686,measured,0.02266685895626134,198.76260375976562
front,1372.8686,measured,0.024131555943912888,210.6034698486328
front,1372.8686,measured,0.0248699672904078,216.99951171875
front,1372.8686,measured,0.02585082824523539,226.8134765625
front,1372.8686,measured,0.027433904823935564,233.94073486328125
front,1372.8686,measured,0.02782088293627009,231.06707763671875
front,1372.8686,measured,0.0291432193994947,244.5736541748047
front,1372.8686,measured,0.02968289026904784,252.9638671875
front,1372.8686,measured,0.030150395714843643,252.5258026123047
front,1372.8686,measured,0.03066714467367069,257.2225036621094
front,1372.8686,measured,0.0364306538750901,308.5732116699219
front,1372.8686,measured,0.03356279348513004,278.3783874511719
front,1372.8686,measured,0.03523889344846884,288.4261474609375
front,1372.8686,measured,0.035529843797559996,286.4664306640625
front,1372.8686,measured,0.03692950555915397,301.7318115234375
front,1372.8686,measured,0.040216445555557014,326.58123779296875
front,1372.8686,measured,0.04014223074611707,312.869140625
front,1372.8686,measured,0.040213495272411914,319.8955078125
front,1372.8686,measured,0.04381942787194681,351.620849609375
front,1372.8686,measured,0.04120221463304984,326.3959045410156
front,1372.8686,measured,0.041409608302939764,329.0890197753906
front,1372.8686,measured,0.044199498410203944,352.8235168457031
front,1372.8686,measured,0.04211729758954709,329.0106201171875
front,1372.8686,measured,0.041186085863698055,328.97991943359375
front,1372.8686,measured,0.04086546623558773,328.38153076171875
front,1372.8686,measured,0.041337948463670615,335.989501953125
front,1372.8686,measured,0.03951393278831854,325.0209655761719
front,1372.8686,measured,0.04085951573502708,327.3252868652344
front,1372.8686,measured,0.038319825450986646,309.8572692871094
front,1372.8686,measured,0.03642134529484242,297.9405822753906
front,1372.8686,measured,0.03740026921609591,317.8979797363281
front,1372.8686,measured,0.032575959143201175,274.1124572753906
front,1372.8686,measured,0.03192421288424233,268.6874694824219
front,1372.8686,measured,0.03130148467819234,263.44415283203125
front,1372.8686,measured,0.028394502867937942,241.9330291748047
front,1372.8686,measured,0.028398362370923955,250.44546508789062
front,1372.8686,measured,0.026739878802077115,235.51072692871094
front,1372.8686,measured,0.02449780093104223,216.62818908691406
front,1372.8686,measured,0.021090848076828282,186.93798828125
front,1372.8686,measured,0.020711528633222332,182.8573760986328
front,1372.8686,measured,0.015064395410250186,132.91783142089844
front,1372.8686,measured,0.009011599295123622,85.60974884033203
front,1372.8686,measured,0.004555644972581577,43.45976638793945
front,1372.8686,measured,0.0030427471098685216,29.034543991088867
front,1372.8686,measured,0.002305456683715239,22.361852645874023
front,1372.8686,measured,0.0015566142761850872,15.275443077087402
front,1372.8686,measured,0.000448443103074299,4.398653984069824
front,1372.8686,measured,-0.00027238847064457256,-2.6515843868255615
front,1372.8686,measured,-0.0012720193633789173,-12.307574272155762
front,1372.8686,measured,-0.0025677647872974583,-24.43401527404785
front,1372.8686,measured,-0.004090960032842604,-38.4901008605957
front,1372.8686,measured,-0.006446191821509804,-60.347957611083984
front,1372.8686,measured,-0.008364495362869652,-78.11769104003906
front,1372.8686,measured,-0.011320393512654191,-106.60845947265625
front,1372.8686,measured,-0.013660175065884054,-127.77728271484375
front,1372.8686,measured,-0.016547727243451184,-153.99212646484375
front,1372.8686,measured,-0.019341943947189442,-175.4860382080078
front,1372.8686,measured,-0.02224886542020039,-199.63160705566406
front,1372.8686,measured,-0.023719893657224687,-214.01123046875
front,1372.8686,measured,-0.026183860700739005,-232.52133178710938
front,1372.8686,measured,-0.02922296026819655,-254.54518127441406
front,1372.8686,measured,-0.03300184645518068,-284.5135803222656
front,1372.8686,measured,-0.03464238489558852,-294.28070068359375
front,1372.8686,measured,-0.034279027773766235,-291.9155578613281
front,1372.8686,measured,-0.03970270929771312,-324.2312316894531
front,1372.8686,measured,-0.03246208820065427,-278.9151916503906
front,1372.8686,measured,-0.030878069112599566,-268.61993408203125
front,1372.8686,measured,-0.03014703763515662,-263.5838623046875
front,1372.8686,measured,-0.03353074816707582,-283.5938720703125
front,1372.8686,identified_model,-0.045037919778009736,-860.5087119284548
front,1372.8686,identified_model,-0.04457819740795339,-851.7637789357163
front,1372.8686,identified_model,-0.04411847503789705,-843.0158962696639
front,1372.8686,identified_model,-0.04365875266784071,-834.265178109407
front,1372.8686,identified_model,-0.043199030297784366,-825.5117365261964
front,1372.8686,identified_model,-0.042739307927728024,-816.7556814804063
front,1372.8686,identified_model,-0.04227958555767168,-807.9971208192275
front,1372.8686,identified_model,-0.04181986318761533,-799.2361602750593
front,1372.8686,identified_model,-0.04136014081755899,-790.4729034646092
front,1372.8686,identified_model,-0.04090041844750265,-781.7074518886852
front,1372.8686,identified_model,-0.040440696077446305,-772.9399049326898
front,1372.8686,identified_model,-0.03998097370738996,-764.1703598678012
front,1372.8686,identified_model,-0.03952125133733362,-755.3989118528464
front,1372.8686,identified_model,-0.03906152896727728,-746.6256539368625
front,1372.8686,identified_model,-0.038601806597220935,-737.8506770623342
front,1372.8686,identified_model,-0.03814208422716459,-729.0740700691131
front,1372.8686,identified_model,-0.03768236185710825,-720.295919699011
front,1372.8686,identified_model,-0.03722263948705191,-711.5163106010599
front,1372.8686,identified_model,-0.03676291711699556,-702.735325337439
front,1372.8686,identified_model,-0.036303194746939216,-693.9530443900626
front,1372.8686,identified_model,-0.03584347237688287,-685.1695461678208
front,1372.8686,identified_model,-0.03538375000682653,-676.3849070144721
front,1372.8686,identified_model,-0.03492402763677019,-667.5992012171814
front,1372.8686,identified_model,-0.034464305266713846,-658.8125010156973
front,1372.8686,identified_model,-0.034004582896657504,-650.024876612164
front,1372.8686,identified_model,-0.03354486052660116,-641.2363961815607
front,1372.8686,identified_model,-0.03308513815654482,-632.4471258827657
front,1372.8686,identified_model,-0.032625415786488476,-623.6571298702362
front,1372.8686,identified_model,-0.032165693416432134,-614.8664703062996
front,1372.8686,identified_model,-0.03170597104637579,-606.0752073740481
front,1372.8686,identified_model,-0.03124624867631945,-597.2833992908342
front,1372.8686,identified_model,-0.030786526306263103,-588.4911023223556
front,1372.8686,identified_model,-0.03032680393620676,-579.6983707973264
front,1372.8686,identified_model,-0.02986708156615042,-570.9052571227267
front,1372.8686,identified_model,-0.029407359196094076,-562.1118117996256
front,1372.8686,identified_model,-0.028947636826037734,-553.3180834395649
front,1372.8686,identified_model,-0.028487914455981388,-544.5241187815067
front,1372.8686,identified_model,-0.028028192085925045,-535.7299627093255
front,1372.8686,identified_model,-0.027568469715868703,-526.9356582698496
front,1372.8686,identified_model,-0.02710874734581236,-518.1412466914329
front,1372.8686,identified_model,-0.026649024975756018,-509.3467674030611
front,1372.8686,identified_model,-0.026189302605699676,-500.5522580539754
front,1372.8686,identified_model,-0.02572958023564333,-491.75775453381124
front,1372.8686,identified_model,-0.025269857865586987,-482.9632909932437
front,1372.8686,identified_model,-0.024810135495530645,-474.1688998651295
front,1372.8686,identified_model,-0.024350413125474302,-465.37461188614185
front,1372.8686,identified_model,-0.02389069075541796,-456.58045611888593
front,1372.8686,identified_model,-0.023430968385361618,-447.7864599744895
front,1372.8686,identified_model,-0.02297124601530527,-438.9926492356619
front,1372.8686,identified_model,-0.02251152364524893,-430.1990480802093
front,1372.8686,identified_model,-0.022051801275192587,-421.4056791050014
front,1372.8686,identified_model,-0.021592078905136244,-412.6125633503807
front,1372.8686,identified_model,-0.021132356535079902,-403.81972032500545
front,1372.8686,identified_model,-0.02067263416502356,-395.02716803111815
front,1372.8686,identified_model,-0.020212911794967217,-386.23492299023206
front,1372.8686,identified_model,-0.01975318942491087,-377.44300026922554
front,1372.8686,identified_model,-0.01929346705485453,-368.65141350683837
front,1372.8686,identified_model,-0.018833744684798186,-359.86017494055864
front,1372.8686,identified_model,-0.018374022314741844,-351.069295433894
front,1372.8686,identified_model,-0.0179142999446855,-342.278784504018
front,1372.8686,identified_model,-0.01745457757462916,-333.4886503497821
front,1372.8686,identified_model,-0.016994855204572813,-324.6988998800861
front,1372.8686,identified_model,-0.01653513283451647,-315.9095387425968
front,1372.8686,identified_model,-0.01607541046446013,-307.120571352808
front,1372.8686,identified_model,-0.015615688094403786,-298.33200092343094
front,1372.8686,identified_model,-0.015155965724347444,-289.5438294941091
front,1372.8686,identified_model,-0.014696243354291101,-280.7560579614459
front,1372.8686,identified_model,-0.014236520984234759,-271.968686109338
front,1372.8686,identified_model,-0.013776798614178416,-263.1817126396055
front,1372.8686,identified_model,-0.013317076244122074,-254.3951352029092
front,1372.8686,identified_model,-0.012857353874065731,-245.6089504299475
front,1372.8686,identified_model,-0.012397631504009382,-236.82315396292188
front,1372.8686,identified_model,-0.01193790913395304,-228.03774048726544
front,1372.8686,identified_model,-0.011478186763896697,-219.25270376362093
front,1372.8686,identified_model,-0.011018464393840355,-210.46803666006448
front,1372.8686,identified_model,-0.010558742023784012,-201.68373118456188
front,1372.8686,identified_model,-0.01009901965372767,-192.89977851765124
front,1372.8686,identified_model,-0.009639297283671328,-184.11616904534154
front,1372.8686,identified_model,-0.009179574913614985,-175.33289239221818
front,1372.8686,identified_model,-0.008719852543558643,-166.54993745474818
front,1372.8686,identified_model,-0.0082601301735023,-157.7672924347733
front,1372.8686,identified_model,-0.007800407803445958,-148.98494487318462
front,1372.8686,identified_model,-0.007340685433389615,-140.20288168376854
front,1372.8686,identified_model,-0.006880963063333273,-131.4210891872145
front,1372.8686,identified_model,-0.006421240693276924,-122.63955314527666
front,1372.8686,identified_model,-0.005961518323220581,-113.85825879508043
front,1372.8686,identified_model,-0.005501795953164239,-105.07719088356298
front,1372.8686,identified_model,-0.005042073583107896,-96.29633370204155
front,1372.8686,identified_model,-0.004582351213051554,-87.51567112089819
front,1372.8686,identified_model,-0.0041226288429952115,-78.73518662437321
front,1372.8686,identified_model,-0.003662906472938869,-69.95486334545788
front,1372.8686,identified_model,-0.0032031841028825267,-61.174684100876746
front,1372.8686,identified_model,-0.0027434617328261843,-52.394631426152046
front,1372.8686,identified_model,-0.002283739362769842,-43.61468761073942
front,1372.8686,identified_model,-0.0018240169927134994,-34.83483473322718
front,1372.8686,identified_model,-0.001364294622657157,-26.05505469658935
front,1372.8686,identified_model,-0.0009045722526008076,-17.27532926348367
front,1372.8686,identified_model,-0.0004448498825444652,-8.495640091586147
front,1372.8686,identified_model,1.4872487511877197e-05,0.28403123104893163
front,1372.8686,identified_model,0.0004745948575682196,9.063703150609701
front,1372.8686,identified_model,0.000934317227624562,17.843394112139446
front,1372.8686,identified_model,0.0013940395976809045,26.6231225241494
front,1372.8686,identified_model,0.0018537619677372469,35.40290672324103
front,1372.8686,identified_model,0.0023134843377935893,44.18276493874646
front,1372.8686,identified_model,0.0027732067078499317,52.96271525739672
front,1372.8686,identified_model,0.003232929077906274,61.742775588026056
front,1372.8686,identified_model,0.0036926514479626166,70.52296362632227
front,1372.8686,identified_model,0.004152373818018959,79.30329681963119
front,1372.8686,identified_model,0.004612096188075301,88.08379233182521
front,1372.8686,identified_model,0.005071818558131651,96.8644670082443
front,1372.8686,identified_model,0.005531540928187993,105.64533734071857
front,1372.8686,identified_model,0.005991263298244336,114.42641943268224
front,1372.8686,identified_model,0.006450985668300678,123.20772896438689
front,1372.8686,identified_model,0.0069107080383570205,131.9892811582237
front,1372.8686,identified_model,0.007370430408413363,140.77109074416364
front,1372.8686,identified_model,0.007830152778469705,149.5531719253247
front,1372.8686,identified_model,0.008289875148526048,158.33553834367493
front,1372.8686,identified_model,0.00874959751858239,167.11820304588028
front,1372.8686,identified_model,0.009209319888638733,175.90117844930714
front,1372.8686,identified_model,0.009669042258695075,184.68447630818696
front,1372.8686,identified_model,0.010128764628751417,193.46810767995365
front,1372.8686,identified_model,0.01058848699880776,202.2520828917616
front,1372.8686,identified_model,0.01104820936886411,211.03641150719403
front,1372.8686,identified_model,0.011507931738920452,219.82110229316945
front,1372.8686,identified_model,0.011967654108976794,228.60616318705763
front,1372.8686,identified_model,0.012427376479033136,237.39160126401134
front,1372.8686,identified_model,0.012887098849089479,246.17742270452422
front,1372.8686,identified_model,0.013346821219145821,254.96363276222365
front,1372.8686,identified_model,0.013806543589202164,263.75023573190725
front,1372.8686,identified_model,0.014266265959258506,272.53723491783245
front,1372.8686,identified_model,0.014725988329314849,281.32463260226746
front,1372.8686,identified_model,0.015185710699371191,290.1124300143116
front,1372.8686,identified_model,0.015645433069427533,298.9006272989976
front,1372.8686,identified_model,0.016105155439483876,307.68922348667985
front,1372.8686,identified_model,0.01656487780954022,316.4782164627202
front,1372.8686,identified_model,0.017024600179596568,325.2676029374805
front,1372.8686,identified_model,0.017484322549652903,334.0573784166284
front,1372.8686,identified_model,0.017944044919709246,342.8475371717688
front,1372.8686,identified_model,0.018403767289765588,351.63807221140456
front,1372.8686,identified_model,0.01886348965982193,360.4289752522407
front,1372.8686,identified_model,0.019323212029878273,369.2202366908368
front,1372.8686,identified_model,0.01978293439993463,378.0118455756187
front,1372.8686,identified_model,0.02024265676999097,386.80378957925484
front,1372.8686,identified_model,0.020702379140047314,395.59605497141183
front,1372.8686,identified_model,0.021162101510103656,404.3886265918909
front,1372.8686,identified_model,0.02162182388016,413.18148782415767
front,1372.8686,identified_model,0.02208154625021634,421.97462056927463
front,1372.8686,identified_model,0.022541268620272684,430.76800522023973
front,1372.8686,identified_model,0.023000990990329026,439.5616206367478
front,1372.8686,identified_model,0.02346071336038537,448.3554441203729
front,1372.8686,identified_model,0.02392043573044171,457.1494513901886
front,1372.8686,identified_model,0.024380158100498053,465.9436165588306
front,1372.8686,identified_model,0.024839880470554396,474.7379121090094
front,1372.8686,identified_model,0.025299602840610738,483.53230887048306
front,1372.8686,identified_model,0.02575932521066708,492.32677599749593
front,1372.8686,identified_model,0.026219047580723423,501.1212809466939
front,1372.8686,identified_model,0.026678769950779765,509.9157894555224
front,1372.8686,identified_model,0.027138492320836108,518.710265521115
front,1372.8686,identified_model,0.02759821469089245,527.5046713796817
front,1372.8686,identified_model,0.028057937060948793,536.2989674864019
front,1372.8686,identified_model,0.028517659431005135,545.0931124958346
front,1372.8686,identified_model,0.028977381801061478,553.8870632428481
front,1372.8686,identified_model,0.02943710417111782,562.680774724079
front,1372.8686,identified_model,0.029896826541174162,571.4742000799303
front,1372.8686,identified_model,0.030356548911230505,580.2672905771094
front,1372.8686,identified_model,0.030816271281286847,589.0599955917212
front,1372.8686,identified_model,0.03127599365134319,597.8522625929181
front,1372.8686,identified_model,0.031735716021399546,606.6440371271145
front,1372.8686,identified_model,0.03219543839145589,615.4352628027741
front,1372.8686,identified_model,0.03265516076151223,624.2258812757772
front,1372.8686,identified_model,0.03311488313156857,633.0158322353724
front,1372.8686,identified_model,0.033574605501624916,641.8050533907219
front,1372.8686,identified_model,0.03403432787168126,650.5934804580434
front,1372.8686,identified_model,0.0344940502417376,659.3810471483594
front,1372.8686,identified_model,0.03495377261179394,668.1676851558574
front,1372.8686,identified_model,0.035413494981850285,676.9533241468649
front,1372.8686,identified_model,0.03587321735190663,685.7378917494517
front,1372.8686,identified_model,0.03633293972196297,694.5213135436579
front,1372.8686,identified_model,0.03679266209201931,703.3035130523577
front,1372.8686,identified_model,0.037252384462075655,712.0844117327648
front,1372.8686,identified_model,0.037712106832132,720.8639289685791
front,1372.8686,identified_model,0.03817182920218834,729.6419820627902
front,1372.8686,identified_model,0.03863155157224468,738.4184862311308
front,1372.8686,identified_model,0.039091273942301025,747.1933545961947
front,1372.8686,identified_model,0.03955099631235737,755.9664981822159
front,1372.8686,identified_model,0.04001071868241371,764.7378259105235
front,1372.8686,identified_model,0.04047044105247005,773.5072445956645
front,1372.8686,identified_model,0.040930163422526394,782.2746589422068
front,1372.8686,identified_model,0.04138988579258274,791.0399715422274
front,1372.8686,identified_model,0.04184960816263908,799.8030828734813
front,1372.8686,identified_model,0.04230933053269542,808.5638912982653
front,1372.8686,identified_model,0.042769052902751764,817.3222930629682
front,1372.8686,identified_model,0.04322877527280812,826.0781822983244
front,1372.8686,identified_model,0.04368849764286446,834.8314510203601
front,1372.8686,identified_model,0.044148220012920805,843.5819891320452
front,1372.8686,identified_model,0.04460794238297715,852.3296844256478
front,1372.8686,identified_model,0.04506766475303349,861.0744225857957
front,1372.8686,identified_model,0.04552738712308983,869.8160871932457
front,1372.8686,identified_model,0.045987109493146175,878.5545597293657
front,1372.8686,identified_model,0.046446831863202524,887.2897195813262
rear,1274.2618,measured,-0.0006456583091173292,-6.04429817199707
rear,1274.2618,measured,-0.00041198117032019107,-3.8627374172210693
rear,1274.2618,measured,-0.0004920983015520355,-4.574624061584473
rear,1274.2618,measured,-0.0005214435279619965,-4.820507049560547
rear,1274.2618,measured,-0.0004259399445210705,-3.876741886138916
rear,1274.2618,measured,-0.0003938412137023128,-3.5574958324432373
rear,1274.2618,measured,-0.00024732453901216817,-2.218808889389038
rear,1274.2618,measured,-0.00031227735401794513,-2.781595230102539
rear,1274.2618,measured,-0.00038513142207913465,-3.4239871501922607
rear,1274.2618,measured,-0.0005273317407217562,-4.6735076904296875
rear,1274.2618,measured,-0.0006819517462179962,-6.018465995788574
rear,1274.2618,measured,-0.000813279397621179,-7.076257228851318
rear,1274.2618,measured,-0.0008488063306668913,-7.407349109649658
rear,1274.2618,measured,-0.000977226936281536,-8.493059158325195
rear,1274.2618,measured,-0.0011061690559367938,-9.59255599975586
rear,1274.2618,measured,-0.0011988475820202016,-10.402205467224121
rear,1274.2618,measured,-0.00125375499370572,-10.869202613830566
rear,1274.2618,measured,-0.0012063621695726184,-10.454506874084473
rear,1274.2618,measured,-0.0011484480386134276,-9.81773567199707
rear,1274.2618,measured,-0.0010453719360641457,-9.034150123596191
rear,1274.2618,measured,-0.0007118584730960706,-6.121023654937744
rear,1274.2618,measured,0.00017722901429982615,1.5170577764511108
rear,1274.2618,measured,0.0022179983694873067,19.14120864868164
rear,1274.2618,measured,0.004244323521745916,36.95130920410156
rear,1274.2618,measured,0.006187646213190298,54.5446891784668
rear,1274.2618,measured,0.008724392976018088,77.87431335449219
rear,1274.2618,measured,0.010816709647628044,96.41239929199219
rear,1274.2618,measured,0.011954752242527261,105.93206787109375
rear,1274.2618,measured,0.012669986805457374,112.72369384765625
rear,1274.2618,measured,0.012973941911105983,114.98693084716797
rear,1274.2618,measured,0.013249369984171722,117.15628051757812
rear,1274.2618,measured,0.013738699827041262,120.58153533935547
rear,1274.2618,measured,0.01471542351950353,128.11773681640625
rear,1274.2618,measured,0.014181348409131456,122.39675903320312
rear,1274.2618,measured,0.014305352887685571,123.14849853515625
rear,1274.2618,measured,0.014571954038153917,123.96969604492188
rear,1274.2618,measured,0.015169243854307145,131.00816345214844
rear,1274.2618,measured,0.01534951385267299,130.06874084472656
rear,1274.2618,measured,0.01569032981258128,133.03976440429688
rear,1274.2618,measured,0.015944978987360595,135.70892333984375
rear,1274.2618,measured,0.016273622428552077,137.4897003173828
rear,1274.2618,measured,0.01670888906099571,142.3044891357422
rear,1274.2618,measured,0.0168027602879345,142.83474731445312
rear,1274.2618,measured,0.016930465103987602,143.5469207763672
rear,1274.2618,measured,0.017066630657988212,144.5336456298828
rear,1274.2618,measured,0.017261617742268646,145.29005432128906
rear,1274.2618,measured,0.019709060703456866,161.39566040039062
rear,1274.2618,measured,0.01882052405348175,159.02090454101562
rear,1274.2618,measured,0.018656768774766297,156.408447265625
rear,1274.2618,measured,0.018954637100907855,159.3965301513672
rear,1274.2618,measured,0.020923489208262817,177.2843017578125
rear,1274.2618,measured,0.01946291595911169,157.79217529296875
rear,1274.2618,measured,0.019425444450336435,163.97137451171875
rear,1274.2618,measured,0.019311821098547125,161.11729431152344
rear,1274.2618,measured,0.01915806099629788,160.49896240234375
rear,1274.2618,measured,0.01972975429736462,165.8160400390625
rear,1274.2618,measured,0.019547250780693932,163.66592407226562
rear,1274.2618,measured,0.019507507262613705,160.62889099121094
rear,1274.2618,measured,0.01951011216705494,161.79006958007812
rear,1274.2618,measured,0.019472551192711813,160.9896240234375
rear,1274.2618,measured,0.020084343793535662,168.6265411376953
rear,1274.2618,measured,0.019723358549559228,165.00405883789062
rear,1274.2618,measured,0.01969052052496179,164.8026885986328
rear,1274.2618,measured,0.018265981093716195,155.32615661621094
rear,1274.2618,measured,0.017916420394697277,155.29345703125
rear,1274.2618,measured,0.01791019733624382,156.31968688964844
rear,1274.2618,measured,0.01817995474872283,156.29249572753906
rear,1274.2618,measured,0.018519570205545982,161.296142578125
rear,1274.2618,measured,0.0183944536491773,157.09181213378906
rear,1274.2618,measured,0.01869915464799059,162.78939819335938
rear,1274.2618,measured,0.019370408561934265,166.5230255126953
rear,1274.2618,measured,0.019459091826233905,166.04603576660156
rear,1274.2618,measured,0.020435743738182417,174.2335205078125
rear,1274.2618,measured,0.02117315015748474,179.84823608398438
rear,1274.2618,measured,0.022279980712467687,189.40771484375
rear,1274.2618,measured,0.022882545876233337,189.24693298339844
rear,1274.2618,measured,0.023742216356705512,196.29257202148438
rear,1274.2618,measured,0.025186854331802802,207.52960205078125
rear,1274.2618,measured,0.027085122267297656,221.94863891601562
rear,1274.2618,measured,0.027684603989863697,226.59007263183594
rear,1274.2618,measured,0.02827498311104763,227.2025146484375
rear,1274.2618,measured,0.029084692273351,243.18377685546875
rear,1274.2618,measured,0.0315842416457423,255.37628173828125
rear,1274.2618,measured,0.032926568461899314,259.9794006347656
rear,1274.2618,measured,0.033439799135255015,266.0088195800781
rear,1274.2618,measured,0.034259183062455935,271.4164733886719
rear,1274.2618,measured,0.03567806535697971,280.3922424316406
rear,1274.2618,measured,0.036496334085474175,282.041259765625
rear,1274.2618,measured,0.03953535042914765,312.525634765625
rear,1274.2618,measured,0.03602687288075284,278.4124755859375
rear,1274.2618,measured,0.03477230554489235,275.62615966796875
rear,1274.2618,measured,0.03393050113026432,275.6899108886719
rear,1274.2618,measured,0.0340868619757656,272.8966064453125
rear,1274.2618,measured,0.03425385674027578,272.92828369140625
rear,1274.2618,measured,0.033488235377580826,263.93597412109375
rear,1274.2618,measured,0.033142650694845614,261.62933349609375
rear,1274.2618,measured,0.03316593046784319,265.4108581542969
rear,1274.2618,measured,0.03509579847414752,280.1080017089844
rear,1274.2618,measured,0.03617426636352112,283.2579040527344
rear,1274.2618,measured,0.034739298992132184,271.3901062011719
rear,1274.2618,measured,0.03483786716138414,272.3187255859375
rear,1274.2618,measured,0.03632208844877733,288.87469482421875
rear,1274.2618,measured,0.03644981615137105,286.75360107421875
rear,1274.2618,measured,0.03644170599361392,290.06976318359375
rear,1274.2618,measured,0.036391193317875686,281.452880859375
rear,1274.2618,measured,0.035579628265187666,275.2078857421875
rear,1274.2618,measured,0.03580378320518827,273.6083068847656
rear,1274.2618,measured,0.03549380373787066,272.11505126953125
rear,1274.2618,measured,0.035298627319481475,271.3980712890625
rear,1274.2618,measured,0.03738784390513501,290.3071594238281
rear,1274.2618,measured,0.03478089840059706,274.2168273925781
rear,1274.2618,measured,0.034315055349887956,265.9445495605469
rear,1274.2618,measured,0.0337082436925404,267.363525390625
rear,1274.2618,measured,0.032130999020508574,252.0076141357422
rear,1274.2618,measured,0.03045561894290194,240.8781280517578
rear,1274.2618,measured,0.029302809327817696,233.1356201171875
rear,1274.2618,measured,0.028321923405854876,225.35841369628906
rear,1274.2618,measured,0.027480491417660537,220.63645935058594
rear,1274.2618,measured,0.028963757712131586,233.99591064453125
rear,1274.2618,measured,0.027089377083257978,214.8148956298828
rear,1274.2618,measured,0.025921801488286007,211.2190399169922
rear,1274.2618,measured,0.025428257401050876,202.78070068359375
rear,1274.2618,measured,0.024611182933857754,201.48849487304688
