axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.000874028533780827,7.966115951538086
rear,1274.2618,measured,9.162895550743766e-05,0.8228832483291626
rear,1274.2618,measured,-0.0011377262144826067,-10.287071228027344
rear,1274.2618,measured,-0.002088401772792675,-18.980453491210938
rear,1274.2618,measured,-0.002864733516348139,-25.52414321899414
rear,1274.2618,measured,-0.0032077528259395476,-28.850263595581055
rear,1274.2618,measured,-0.0032053801678707207,-28.931110382080078
rear,1274.2618,measured,-0.003009451094384401,-26.923137664794922
rear,1274.2618,measured,-0.0026077205260270535,-23.46013832092285
rear,1274.2618,measured,-0.0016910365519838609,-15.359272003173828
rear,1274.2618,measured,-0.0006151655047474096,-5.5939483642578125
rear,1274.2618,measured,0.00043687772786968196,3.9460954666137695
rear,1274.2618,measured,0.0016420133219060616,14.749347686767578
rear,1274.2618,measured,0.002481884344000533,22.107927322387695
rear,1274.2618,measured,0.0030802956006440374,27.797460556030273
rear,1274.2618,measured,0.0037405322460234603,33.903358459472656
rear,1274.2618,measured,0.004499619761446336,40.55400848388672
rear,1274.2618,measured,0.004894479686280469,43.887733459472656
rear,1274.2618,measured,0.005226165476928181,46.17097091674805
rear,1274.2618,measured,0.005453511528899028,47.99553298950195
rear,1274.2618,measured,0.005711429317797495,51.24945831298828
rear,1274.2618,measured,0.0060788971744039424,54.078941345214844
rear,1274.2618,measured,0.006505989150657791,57.59233856201172
rear,1274.2618,measured,0.006715436367419514,59.590293884277344
rear,1274.2618,measured,0.007185038012276452,63.52985763549805
rear,1274.2618,measured,0.007894141062915576,68.95623779296875
rear,1274.2618,measured,0.008665280682642686,75.92019653320312
rear,1274.2618,measured,0.00947118703816294,80.07841491699219
rear,1274.2618,measured,0.012354823536689813,107.74247741699219
rear,1274.2618,measured,0.011410977400122414,96.80216979980469
rear,1274.2618,measured,0.01288081865792648,109.09671020507812
rear,1274.2618,measured,0.014677978018160795,124.6529769897461
rear,1274.2618,measured,0.016571746667829637,131.0028533935547
rear,1274.2618,measured,0.01807867972589416,148.14707946777344
rear,1274.2618,measured,0.01953950888818129,157.56524658203125
rear,1274.2618,measured,0.020441546516526347,162.65028381347656
rear,1274.2618,measured,0.022796762960808358,181.6427001953125
rear,1274.2618,measured,0.021661003818484428,169.91021728515625
rear,1274.2618,measured,0.02008075060665866,156.41864013671875
rear,1274.2618,measured,0.019329720453904898,151.0792236328125
rear,1274.2618,measured,0.018822286317109322,147.54730224609375
rear,1274.2618,measured,0.017521248900821552,140.5856475830078
rear,1274.2618,measured,0.01677790238393159,133.30694580078125
rear,1274.2618,measured,0.015919440728922953,126.07522583007812
rear,1274.2618,measured,0.01566248521502774,125.824462890625
rear,1274.2618,measured,0.016190571333839037,130.1058807373047
rear,1274.2618,measured,0.016801991508229197,137.07359313964844
rear,1274.2618,measured,0.018127484233464462,143.44813537597656
rear,1274.2618,measured,0.023356407538537096,180.9764404296875
rear,1274.2618,measured,0.02343642096513177,181.1281280517578
rear,1274.2618,measured,0.01361138096128676,112.88407135009766
rear,1274.2618,measured,-0.002602642054678813,-23.759689331054688
rear,1274.2618,measured,-0.004231128130708089,-38.669227600097656
rear,1274.2618,measured,-0.004986518949672528,-45.439598083496094
rear,1274.2618,measured,-0.004617443833736326,-42.57415008544922
rear,1274.2618,measured,-0.0034088235688351323,-31.536386489868164
rear,1274.2618,measured,-0.0011846022709315297,-10.955268859863281
rear,1274.2618,measured,0.00028828403459988446,2.659750461578369
rear,1274.2618,measured,0.0010063164446112408,9.2442045211792
rear,1274.2618,measured,0.0012731318313049733,11.557168006896973
rear,1274.2618,measured,0.0007671874002441619,6.988098621368408
rear,1274.2618,measured,-0.0008047825093424702,-7.223634719848633
rear,1274.2618,measured,-0.0016741776239640612,-14.916667938232422
rear,1274.2618,measured,-0.0041432992105667425,-36.72248077392578
rear,1274.2618,measured,-0.006376553800044784,-56.6910285949707
rear,1274.2618,measured,-0.008760120946517182,-78.04951477050781
rear,1274.2618,measured,-0.010691610776313474,-94.4026870727539
rear,1274.2618,measured,-0.012302208420106634,-107.43401336669922
rear,1274.2618,measured,-0.01423754630961863,-122.09121704101562
rear,1274.2618,measured,-0.015350150514621087,-130.0816192626953
rear,1274.2618,measured,-0.016741505502268075,-141.16685485839844
rear,1274.2618,measured,-0.017901205006375598,-150.50640869140625
rear,1274.2618,measured,-0.019369076981389226,-160.52171325683594
rear,1274.2618,measured,-0.020533250804187542,-166.97811889648438
rear,1274.2618,measured,-0.021820221320373735,-178.7440643310547
rear,1274.2618,measured,-0.023632088403846934,-189.79730224609375
rear,1274.2618,measured,-0.02563667056229559,-205.52322387695312
rear,1274.2618,measured,-0.027822770035573766,-214.67324829101562
rear,1274.2618,measured,-0.029742293325518816,-230.19326782226562
rear,1274.2618,measured,-0.032543322936280095,-244.0243682861328
rear,1274.2618,measured,-0.03581833072264283,-259.8653259277344
rear,1274.2618,measured,-0.03890130170787023,-277.8827209472656
rear,1274.2618,measured,-0.041822477334496906,-292.0669250488281
rear,1274.2618,measured,-0.04496273541148543,-306.7833251953125
rear,1274.2618,measured,-0.047386965178703326,-317.80401611328125
rear,1274.2618,measured,-0.04714783411876023,-306.4970397949219
rear,1274.2618,measured,-0.047809704551050575,-320.47320556640625
rear,1274.2618,measured,-0.04527122517306828,-305.8577880859375
rear,1274.2618,measured,-0.040262801203281205,-285.29302978515625
rear,1274.2618,measured,-0.03496831212052758,-256.95196533203125
rear,1274.2618,measured,-0.031244478466702436,-233.91021728515625
rear,1274.2618,measured,-0.027103581302603267,-204.7617645263672
rear,1274.2618,measured,-0.021383774990790982,-171.3182373046875
rear,1274.2618,measured,-0.018433962060067546,-149.37644958496094
rear,1274.2618,measured,-0.016991099872462744,-138.00057983398438
rear,1274.2618,measured,-0.016360105464060498,-131.77557373046875
rear,1274.2618,measured,-0.015506916035772379,-125.77993774414062
rear,1274.2618,measured,-0.01634105970107723,-130.52491760253906
rear,1274.2618,measured,-0.017459147313152266,-143.08738708496094
rear,1274.2618,measured,-0.020758835112679466,-164.70242309570312
rear,1274.2618,measured,-0.023789864053677313,-185.8602752685547
rear,1274.2618,measured,-0.026172271788807957,-200.7002410888672
rear,1274.2618,measured,-0.023954353782287136,-192.38552856445312
rear,1274.2618,measured,-0.021381405193539732,-175.63613891601562
rear,1274.2618,measured,-0.019101291972592555,-158.9558868408203
rear,1274.2618,measured,-0.014290248811175079,-121.9919662475586
rear,1274.2618,measured,-0.012051540463097527,-102.878662109375
rear,1274.2618,measured,-0.006935407231676254,-59.94401931762695
rear,1274.2618,measured,-0.004541779890156352,-39.735599517822266
rear,1274.2618,measured,-0.00091683130614842,-7.832913398742676
rear,1274.2618,measured,0.0012770908127203767,10.995222091674805
rear,1274.2618,measured,0.001795268359815764,15.188673973083496
rear,1274.2618,measured,0.0014686190385127733,12.83987808227539
rear,1274.2618,measured,0.0005671999319316298,4.879044055938721
rear,1274.2618,measured,-0.0003910535745383333,-3.3115530014038086
rear,1274.2618,measured,-0.0005290779772690414,-4.576789379119873
rear,1274.2618,measured,-0.00047474682526959166,-4.0309977531433105
rear,1274.2618,measured,-6.243134159533604e-05,-0.5383257865905762
rear,1274.2618,measured,8.766847866466432e-05,0.7639966607093811
rear,1274.2618,measured,0.0006872741022646953,5.974271774291992
rear,1274.2618,measured,0.0016908892198786336,14.743242263793945
rear,1274.2618,measured,0.003017686868040606,26.712617874145508
rear,1274.2618,measured,0.0050471495569584645,45.16807556152344
rear,1274.2618,measured,0.006547412228730181,59.59383773803711
rear,1274.2618,measured,0.007926052182617991,70.10603332519531
rear,1274.2618,measured,0.009325343598372875,82.2287368774414
rear,1274.2618,measured,0.01050678115487817,91.5311050415039
rear,1274.2618,measured,0.01113556701211079,96.46528625488281
rear,1274.2618,measured,0.012304747785817917,104.28047943115234
rear,1274.2618,measured,0.013015073185785497,109.52682495117188
rear,1274.2618,measured,0.01438336790316538,118.6466293334961
rear,1274.2618,measured,0.01512757162503121,125.481201171875
rear,1274.2618,measured,0.016663183599084523,137.13424682617188
rear,1274.2618,measured,0.018197369325538424,148.04440307617188
rear,1274.2618,measured,0.0191364456989816,155.90362548828125
rear,1274.2618,measured,0.019915287159775273,159.24293518066406
rear,1274.2618,measured,0.02091400169687941,168.55189514160156
rear,1274.2618,measured,0.021812125726778816,172.64892578125
rear,1274.2618,measured,0.02277713047014743,182.36114501953125
rear,1274.2618,measured,0.023526365069759986,187.57261657714844
rear,1274.2618,measured,0.0220289507319979,174.04762268066406
rear,1274.2618,measured,0.022174157509839868,180.80540466308594
rear,1274.2618,measured,0.022523849286318686,181.6461944580078
rear,1274.2618,measured,0.023495118700032794,187.08871459960938
rear,1274.2618,measured,0.023344693790929953,186.65797424316406
rear,1274.2618,measured,0.02376361111099402,188.02357482910156
rear,1274.2618,measured,0.025005099829188696,193.95899963378906
rear,1274.2618,measured,0.026757902993110986,207.42349243164062
rear,1274.2618,measured,0.028442710244857578,218.20230102539062
rear,1274.2618,measured,0.03034031030948531,227.3331298828125
rear,1274.2618,measured,0.03246920799538103,240.54856872558594
rear,1274.2618,measured,0.034428647492758244,242.98074340820312
rear,1274.2618,measured,0.03680823602220369,263.5066833496094
rear,1274.2618,measured,0.036814282230116006,259.0697021484375
rear,1274.2618,measured,0.04041819665288733,284.63592529296875
rear,1274.2618,measured,0.043123427365811415,292.4193420410156
rear,1274.2618,measured,0.04691463275343176,320.4238586425781
rear,1274.2618,measured,0.046353379876075976,298.30096435546875
rear,1274.2618,measured,0.047080089958531336,313.56610107421875
rear,1274.2618,measured,0.040403536783324284,284.5018615722656
rear,1274.2618,measured,0.03518713241596963,253.38035583496094
rear,1274.2618,measured,0.0314117124995918,238.92510986328125
rear,1274.2618,measured,0.023003574064209827,180.18817138671875
rear,1274.2618,measured,0.015849505702578554,133.68026733398438
rear,1274.2618,measured,0.008267090246000003,72.46188354492188
rear,1274.2618,measured,0.0036130352293561934,33.337745666503906
rear,1274.2618,measured,0.0025666605117126463,23.214452743530273
rear,1274.2618,measured,0.002055169865629717,19.179771423339844
rear,1274.2618,measured,0.0025290953761803177,23.63072967529297
rear,1274.2618,measured,0.004142081022427491,37.867313385009766
rear,1274.2618,measured,0.005042374072199087,45.686466217041016
rear,1274.2618,measured,0.006702336943807686,59.23570251464844
rear,1274.2618,measured,0.007256579257653306,63.910343170166016
rear,1274.2618,measured,0.007599497658406536,66.14522552490234
rear,1274.2618,measured,0.0075224090276731015,65.70970916748047
rear,1274.2618,measured,0.007267990278745916,63.822269439697266
rear,1274.2618,measured,0.006963274195621761,61.02157211303711
rear,1274.2618,measured,0.006286884333903976,56.43440246582031
rear,1274.2618,measured,0.005328276898786702,46.6762809753418
rear,1274.2618,measured,0.004013928358386387,36.20573043823242
rear,1274.2618,measured,0.0016681505315146428,15.295219421386719
rear,1274.2618,measured,0.00018728334142036814,1.7482644319534302
rear,1274.2618,measured,-0.0016042275133087982,-14.902264595031738
rear,1274.2618,measured,-0.0038474383981414264,-35.24443054199219
rear,1274.2618,measured,-0.006604963556005714,-59.716854095458984
rear,1274.2618,measured,-0.009929051008574814,-86.54177856445312
rear,1274.2618,measured,-0.011741792982077996,-101.87073516845703
rear,1274.2618,measured,-0.013589688681970222,-116.87187194824219
rear,1274.2618,measured,-0.014475544485801146,-124.89755249023438
rear,1274.2618,measured,-0.015792638890926955,-135.0623321533203
rear,1274.2618,measured,-0.01642685301947521,-140.14031982421875
rear,1274.2618,measured,-0.01744454986142727,-147.02487182617188
rear,1274.2618,measured,-0.01858086660310444,-153.07057189941406
rear,1274.2618,measured,-0.019848527120792953,-164.3804168701172
rear,1274.2618,measured,-0.0214256760854731,-174.1498260498047
rear,1274.2618,measured,-0.02298474052187592,-188.72695922851562
rear,1274.2618,measured,-0.023905545113527632,-194.0586700439453
rear,1274.2618,measured,-0.02609948842845393,-204.5914306640625
rear,1274.2618,measured,-0.027032839005553436,-211.34910583496094
rear,1274.2618,measured,-0.02859215311330846,-221.90859985351562
rear,1274.2618,measured,-0.033002616275183284,-238.26918029785156
rear,1274.2618,measured,-0.03242970374567999,-243.25091552734375
rear,1274.2618,measured,-0.0384805056108809,-279.9412536621094
rear,1274.2618,measured,-0.042448636441044976,-298.16827392578125
rear,1274.2618,measured,-0.04267309930904663,-290.0489501953125
rear,1274.2618,measured,-0.04079050241209121,-294.359375
rear,1274.2618,measured,-0.03860959402234408,-281.70806884765625
rear,1274.2618,measured,-0.034661547171869485,-260.99237060546875
rear,1274.2618,measured,-0.03180035716820223,-237.79588317871094
rear,1274.2618,measured,-0.026854577821275462,-210.93482971191406
rear,1274.2618,measured,-0.024823832185711374,-197.9160614013672
rear,1274.2618,measured,-0.022356190812130586,-181.67507934570312
rear,1274.2618,measured,-0.021483273185829863,-176.6343231201172
rear,1274.2618,measured,-0.024906381857125428,-200.97198486328125
rear,1274.2618,measured,-0.02613038941947726,-209.89425659179688
rear,1274.2618,measured,-0.02788846481012006,-218.1070098876953
rear,1274.2618,measured,-0.029587424266346904,-226.1051788330078
rear,1274.2618,measured,-0.03306617011788451,-249.75831604003906
rear,1274.2618,measured,-0.03598401263195938,-263.7477111816406
rear,1274.2618,measured,-0.03942865337678715,-281.0572814941406
rear,1274.2618,measured,-0.04103009536403586,-285.419921875
rear,1274.2618,measured,-0.04414698836364815,-302.46014404296875
rear,1274.2618,measured,-0.04611627115408565,-312.241943359375
rear,1274.2618,measured,-0.04796902816326457,-319.20965576171875
rear,1274.2618,measured,-0.04892224009643119,-322.96832275390625
rear,1274.2618,measured,-0.049108457474465766,-323.83294677734375
rear,1274.2618,measured,-0.04888199307445736,-316.87030029296875
rear,1274.2618,measured,-0.0473848762617233,-316.45465087890625
rear,1274.2618,measured,-0.04629815673415965,-311.0035095214844
rear,1274.2618,measured,-0.043720483115071956,-294.3957824707031
rear,1274.2618,measured,-0.04502175355795511,-311.5290832519531
rear,1274.2618,measured,-0.0439637670418399,-305.0219421386719
rear,1274.2618,measured,-0.042061849743413794,-294.9346008300781
rear,1274.2618,measured,-0.040190700277956515,-286.0301513671875
rear,1274.2618,measured,-0.03911415901918401,-278.6164855957031
rear,1274.2618,measured,-0.03781863517859055,-274.60040283203125
rear,1274.2618,measured,-0.03445467989241377,-252.7981414794922
rear,1274.2618,measured,-0.03228462596470332,-244.26327514648438
rear,1274.2618,measured,-0.028276516509269028,-220.08872985839844
rear,1274.2618,measured,-0.025498541967288346,-204.17140197753906
rear,1274.2618,measured,-0.023237790759703888,-185.19287109375
rear,1274.2618,measured,-0.02241759540060833,-176.18394470214844
rear,1274.2618,measured,-0.02324802728514388,-184.4287567138672
rear,1274.2618,measured,-0.02516320629356074,-195.11056518554688
rear,1274.2618,measured,-0.026382326539193354,-201.49130249023438
rear,1274.2618,measured,-0.02800341766185981,-210.91006469726562
rear,1274.2618,measured,-0.02996092012566291,-219.17706298828125
rear,1274.2618,measured,-0.028767759458874758,-211.2391357421875
rear,1274.2618,measured,-0.02915690138959498,-221.69175720214844
rear,1274.2618,measured,-0.030888842431446777,-228.7200164794922
rear,1274.2618,measured,-0.0316499426620724,-229.72012329101562
rear,1274.2618,measured,-0.030666478883398168,-224.32830810546875
rear,1274.2618,measured,-0.02918606924531515,-219.1992645263672
rear,1274.2618,measured,-0.02705997203975322,-201.11619567871094
rear,1274.2618,measured,-0.023045830940568817,-176.03729248046875
rear,1274.2618,measured,-0.018948401558886788,-145.3411407470703
rear,1274.2618,measured,-0.013577855300173483,-103.72687530517578
rear,1274.2618,measured,-0.008954156158767374,-71.99635314941406
rear,1274.2618,measured,-0.0071707599318228035,-56.365909576416016
rear,1274.2618,measured,-0.004202037777136827,-34.4399299621582
rear,1274.2618,measured,-0.003522873442517775,-29.305788040161133
rear,1274.2618,measured,-0.003859633023175872,-30.971548080444336
rear,1274.2618,measured,-0.004984825865815457,-40.5892333984375
rear,1274.2618,measured,-0.007395328390000484,-60.504024505615234
rear,1274.2618,measured,-0.008898655257471742,-73.51428985595703
rear,1274.2618,measured,-0.009632156400706816,-80.81198120117188
rear,1274.2618,measured,-0.008188747536870438,-67.617919921875
rear,1274.2618,measured,-0.004623537375175834,-39.09251403808594
rear,1274.2618,measured,0.00021146747411990126,1.8492242097854614
rear,1274.2618,measured,0.002895464158688457,25.46173858642578
rear,1274.2618,measured,0.008634449391538516,75.43370819091797
rear,1274.2618,measured,0.011165500526644362,95.29010009765625
rear,1274.2618,measured,0.016498699071961206,140.21603393554688
rear,1274.2618,measured,0.01679414558598647,140.7985076904297
rear,1274.2618,measured,0.019116494877346624,157.95352172851562
rear,1274.2618,measured,0.020034559325907995,160.5113525390625
rear,1274.2618,measured,0.019519129464058378,156.2255859375
rear,1274.2618,measured,0.018833506963795883,152.31884765625
rear,1274.2618,measured,0.018368408765954164,149.03697204589844
rear,1274.2618,measured,0.017533075000537184,144.3282470703125
rear,1274.2618,measured,0.017667912094884657,151.03598022460938
rear,1274.2618,measured,0.01935145642570807,162.65582275390625
rear,1274.2618,measured,0.02122212735440698,168.1298065185547
rear,1274.2618,measured,0.024430102543894577,193.2933349609375
rear,1274.2618,measured,0.028288207370335553,217.71597290039062
rear,1274.2618,measured,0.03125182296564617,230.00709533691406
rear,1274.2618,measured,0.034982992796036644,249.95191955566406
rear,1274.2618,measured,0.03744783576987824,262.2459716796875
rear,1274.2618,measured,0.038648209858150234,263.147216796875
rear,1274.2618,measured,0.037829221243923614,250.23809814453125
rear,1274.2618,measured,0.03411039142011537,242.77259826660156
rear,1274.2618,measured,0.027869456497839618,205.0235137939453
rear,1274.2618,measured,0.02411137417627713,186.5198211669922
rear,1274.2618,measured,0.020877195978376676,162.43887329101562
rear,1274.2618,measured,0.017161636849282187,134.5300750732422
rear,1274.2618,measured,0.01467471772642005,121.08863067626953
rear,1274.2618,measured,0.013305024849467875,108.15229797363281
rear,1274.2618,measured,0.012618764646959983,103.74271392822266
rear,1274.2618,measured,0.013437415164563836,111.16360473632812
rear,1274.2618,measured,0.015079623282139475,128.10845947265625
rear,1274.2618,measured,0.01761226451166961,143.66098022460938
rear,1274.2618,measured,0.020037775925162107,157.85177612304688
rear,1274.2618,measured,0.021343802607304573,169.30926513671875
rear,1274.2618,measured,0.020210590112773028,161.4318084716797
rear,1274.2618,measured,0.018280661769225257,149.34506225585938
rear,1274.2618,measured,0.013942560647297625,117.33004760742188
rear,1274.2618,measured,0.00944481550158735,81.24493408203125
rear,1274.2618,measured,0.005063564928216631,44.8843879699707
rear,1274.2618,measured,0.0013658904602805437,12.172354698181152
rear,1274.2618,measured,-0.0014520422911358185,-12.934395790100098
rear,1274.2618,measured,-0.003450823491760823,-31.013378143310547
rear,1274.2618,measured,-0.0032366208159627613,-28.304697036743164
rear,1274.2618,measured,-0.0014040613089162702,-12.360566139221191
rear,1274.2618,measured,0.0007607845654134067,6.722143173217773
rear,1274.2618,measured,0.0035330309053629057,31.94259262084961
rear,1274.2618,measured,0.005614602606227099,49.678245544433594
rear,1274.2618,measured,0.006303711142744613,54.80757141113281
rear,1274.2618,measured,0.006993025137979039,62.416019439697266
rear,1274.2618,measured,0.006949980756563333,63.074344635009766
rear,1274.2618,measured,0.0053349025522955755,46.68263244628906
rear,1274.2618,measured,0.0041147076795512195,36.23878479003906
rear,1274.2618,measured,0.0014653789025322308,12.924651145935059
rear,1274.2618,measured,-0.0009464218476656288,-8.59068775177002
rear,1274.2618,measured,-0.003258511011840777,-29.14168930053711
rear,1274.2618,measured,-0.004593180459640833,-41.17140579223633
rear,1274.2618,measured,-0.004772422124124824,-42.63089370727539
rear,1274.2618,measured,-0.0035955800809458656,-32.31465148925781
rear,1274.2618,measured,-0.002188459127630744,-19.603078842163086
rear,1274.2618,measured,0.0001864834503239155,1.680546522140503
rear,1274.2618,measured,0.001852987695105378,16.711828231811523
rear,1274.2618,measured,0.003395291381546167,30.487468719482422
rear,1274.2618,measured,0.004290781118605588,38.34819030761719
rear,1274.2618,measured,0.004586388878712481,40.90748596191406
rear,1274.2618,measured,0.004258054665893661,38.35453796386719
rear,1274.2618,measured,0.003008727307537361,26.703275680541992
rear,1274.2618,measured,0.0015785584374855824,14.133122444152832
rear,1274.2618,measured,-0.0003255061646065609,-2.935734272003174
rear,1274.2618,measured,-0.0021184635039685706,-18.94771385192871
rear,1274.2618,measured,-0.0031847804607943626,-28.65493392944336
rear,1274.2618,measured,-0.0034731376087889193,-31.400043487548828
rear,1274.2618,measured,-0.0030429814368355297,-27.664531707763672
rear,1274.2618,measured,-0.0020562186153460986,-18.556106567382812
rear,1274.2618,measured,-0.0009430139637453305,-8.418721199035645
rear,1274.2618,measured,0.0003575797657436458,3.2273099422454834
rear,1274.2618,measured,0.0015637152155232685,13.989163398742676
rear,1274.2618,measured,0.002194977110368983,19.701416015625
rear,1274.2618,measured,0.0023436059461819734,21.08452796936035
rear,1274.2618,measured,0.0022211639941736782,20.043811798095703
rear,1274.2618,measured,0.00197878447587163,18.14936637878418
rear,1274.2618,measured,0.0011169417245981918,10.03934097290039
rear,1274.2618,measured,3.435916681625997e-05,0.31157398223876953
rear,1274.2618,measured,-0.002046152828700602,-18.545814514160156
rear,1274.2618,measured,-0.0016342528340791652,-14.811742782592773
rear,1274.2618,measured,0.00010047583068196588,0.9151899218559265
rear,1274.2618,measured,0.0010823431918748731,9.778697967529297
rear,1274.2618,measured,0.0005997723556244542,5.41185188293457
rear,1274.2618,measured,-0.00022589675528436365,-2.052159309387207
rear,1274.2618,measured,-0.0006835869635377104,-6.181237697601318
rear,1274.2618,measured,-0.0009039515803228081,-8.197591781616211
rear,1274.2618,measured,-0.0010533495209340054,-9.531648635864258
rear,1274.2618,measured,-0.0010655828970429063,-9.659858703613281
rear,1274.2618,measured,-0.0010375396027049119,-9.43150520324707
rear,1274.2618,measured,-0.0012736427473168347,-11.436846733093262
rear,1274.2618,measured,-0.0012881883142139535,-11.499249458312988
rear,1274.2618,measured,-0.0012122761296905731,-10.9379301071167
rear,1274.2618,measured,-0.0008635505293298841,-7.8369293212890625
rear,1274.2618,measured,-0.0005205214669512798,-4.727389335632324
rear,1274.2618,measured,-8.629129571216487e-05,-0.7859428524971008
rear,1274.2618,measured,9.857956375832913e-05,0.8878538012504578
rear,1274.2618,measured,0.00030107868361186436,2.730750799179077
rear,1274.2618,measured,9.250959968186584e-05,0.8455859422683716
rear,1274.2618,measured,4.011882971346537e-05,0.36598023772239685
rear,1274.2618,measured,-0.00033540482098882356,-3.0582592487335205
rear,1274.2618,measured,-0.0005367702280948628,-4.884227752685547
rear,1274.2618,measured,-0.0009240503192302436,-8.38845443725586
rear,1274.2618,measured,-0.0011045982070125673,-9.977174758911133
rear,1274.2618,measured,-0.0013694720738500776,-12.32153034210205
rear,1274.2618,measured,-0.0013583593580084766,-12.293893814086914
rear,1274.2618,measured,-0.0010740626854347333,-9.734789848327637
rear,1274.2618,measured,-0.0007449022815033255,-6.768593788146973
rear,1274.2618,measured,-0.000764241343306843,-6.958303928375244
rear,1274.2618,measured,-0.0007304075591367838,-6.640016555786133
rear,1274.2618,measured,-0.0007539300464983551,-6.8310041427612305
rear,1274.2618,measured,-0.0008958232823814931,-8.123425483703613
rear,1274.2618,measured,-0.000915839057579189,-8.330121994018555
rear,1274.2618,measured,-0.0010117800860351067,-9.217582702636719
rear,1274.2618,measured,-0.0011221400902103502,-10.20125961303711
rear,1274.2618,measured,-0.0011603464389914671,-10.521958351135254
rear,1274.2618,measured,-0.0010745776325986353,-9.727774620056152
rear,1274.2618,measured,-0.0011776731106851448,-10.656200408935547
rear,1274.2618,measured,-0.0009340676020140895,-8.479945182800293
rear,1274.2618,measured,-0.0006694554999848962,-6.079541206359863
rear,1274.2618,measured,-0.00036993693723134355,-3.322028398513794
rear,1274.2618,measured,-0.00023756796448469304,-2.1406772136688232
rear,1274.2618,measured,-0.00015412783109043854,-1.4007258415222168
rear,1274.2618,measured,-9.686162654855507e-05,-0.8881506323814392
rear,1274.2618,measured,-0.00024033034392983724,-2.1817750930786133
rear,1274.2618,measured,-0.0003560984799151612,-3.2256369590759277
rear,1274.2618,measured,-0.0004992208270592089,-4.521030426025391
rear,1274.2618,measured,-0.0007247471064673207,-6.591274261474609
rear,1274.2618,measured,-0.0008835691653451571,-7.990400314331055
rear,1274.2618,measured,-0.0010517754860992952,-9.578926086425781
rear,1274.2618,measured,-0.0012325222657218178,-11.169206619262695
rear,1274.2618,measured,-0.0013933985216572705,-12.607318878173828
rear,1274.2618,measured,-0.001315622644519485,-11.901996612548828
rear,1274.2618,measured,-0.00113720554568355,-10.356389045715332
rear,1274.2618,measured,-0.0010072147413304924,-9.159065246582031
rear,1274.2618,measured,-0.0010497337726092886,-9.527291297912598
rear,1274.2618,measured,-0.0009484318971065418,-8.587228775024414
rear,1274.2618,measured,-0.0009068859989340741,-8.235347747802734
rear,1274.2618,measured,-0.0009002229597409532,-8.133038520812988
rear,1274.2618,measured,-0.0008379340535389405,-7.641067981719971
rear,1274.2618,measured,-0.000824692369271227,-7.385624408721924
rear,1274.2618,measured,-0.0009677723243002666,-8.765684127807617
rear,1274.2618,measured,-0.0010833119037176732,-9.786918640136719
rear,1274.2618,measured,-0.0011885423969583558,-10.728150367736816
rear,1274.2618,measured,-0.0012091489960043317,-10.933083534240723
rear,1274.2618,measured,-0.0011353746224341205,-10.3352632522583
rear,1274.2618,measured,-0.0012360739707439532,-11.186319351196289
rear,1274.2618,measured,-0.0012404421791100636,-11.25808334350586
rear,1274.2618,measured,-0.0012307753464794288,-11.133963584899902
rear,1274.2618,measured,-0.0011530780117878549,-10.491619110107422
rear,1274.2618,measured,-0.0011404703887249866,-10.325282096862793
rear,1274.2618,measured,-0.001082357430944178,-9.781734466552734
rear,1274.2618,measured,-0.0010848146131686963,-9.791015625
rear,1274.2618,measured,-0.0009942246139538317,-8.940787315368652
rear,1274.2618,measured,-0.0008966497335684071,-8.112323760986328
rear,1274.2618,measured,-0.0009266255751984042,-8.361477851867676
rear,1274.2618,measured,-0.0009602998037699513,-8.65263557434082
rear,1274.2618,measured,-0.0011038601160776411,-9.935452461242676
rear,1274.2618,measured,-0.0011323685533462613,-10.087233543395996
rear,1274.2618,measured,-0.0012215121492015093,-11.044899940490723
rear,1274.2618,measured,-0.001380318733656996,-12.352151870727539
rear,1274.2618,measured,-0.001404000711598498,-12.634673118591309
rear,1274.2618,measured,-0.0013033955101943889,-11.62459945678711
rear,1274.2618,measured,-0.001280995698676138,-11.730459213256836
rear,1274.2618,measured,-0.0010382871213341267,-9.688106536865234
rear,1274.2618,measured,-0.0012512472270249494,-11.543869972229004
rear,1274.2618,measured,-0.001311466786839903,-11.992840766906738
rear,1274.2618,measured,-0.0012574515601269935,-11.328876495361328
rear,1274.2618,measured,-0.0013888405890709243,-12.603233337402344
rear,1274.2618,measured,-0.0011650146430916993,-10.4944429397583
rear,1274.2618,measured,-0.001201140267234029,-10.906425476074219
rear,1274.2618,measured,-0.0011754613085864555,-10.747873306274414
rear,1274.2618,measured,-0.001222266104670273,-11.089552879333496
rear,1274.2618,measured,-0.0011557210171177308,-10.423001289367676
rear,1274.2618,measured,-0.0010258567389238842,-9.337431907653809
rear,1274.2618,measured,-0.001124456182113446,-10.344249725341797
rear,1274.2618,measured,-0.0010247053898862104,-9.347984313964844
rear,1274.2618,measured,-0.0009549429878751628,-8.713266372680664
rear,1274.2618,measured,-0.001160866327567548,-10.47630500793457
rear,1274.2618,measured,-0.001235510779792726,-11.2127046585083
rear,1274.2618,measured,-0.001346732735300274,-12.090493202209473
rear,1274.2618,measured,-0.001305919011371834,-11.762755393981934
rear,1274.2618,measured,-0.0013580714557304766,-12.305275917053223
rear,1274.2618,measured,-0.0014709952075849908,-13.369243621826172
rear,1274.2618,measured,-0.001502436763093251,-13.807175636291504
