axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.00407573892288577,-37.134971618652344
rear,1274.2618,measured,-0.004277531632108118,-39.217613220214844
rear,1274.2618,measured,-0.00453484786909239,-42.01180648803711
rear,1274.2618,measured,-0.004806917342322456,-44.20558166503906
rear,1274.2618,measured,-0.004879207081607245,-44.275577545166016
rear,1274.2618,measured,-0.005207085904282633,-46.90932083129883
rear,1274.2618,measured,-0.005386285956874593,-49.13356018066406
rear,1274.2618,measured,-0.005563739350298487,-50.7126579284668
rear,1274.2618,measured,-0.0060210836922086055,-54.553619384765625
rear,1274.2618,measured,-0.00567549640873014,-50.86256408691406
rear,1274.2618,measured,-0.00569551484968967,-51.12897872924805
rear,1274.2618,measured,-0.005760100147164645,-51.584800720214844
rear,1274.2618,measured,-0.005567971279718192,-50.6129264831543
rear,1274.2618,measured,-0.005378821823741265,-49.29536056518555
rear,1274.2618,measured,-0.004750108787319703,-43.63905715942383
rear,1274.2618,measured,-0.005147938760947655,-48.14381790161133
rear,1274.2618,measured,-0.0039532917693909705,-36.7265510559082
rear,1274.2618,measured,-0.0036197898797303675,-32.920997619628906
rear,1274.2618,measured,-0.0033640226454270043,-30.35686492919922
rear,1274.2618,measured,-0.003483984788744489,-31.437387466430664
rear,1274.2618,measured,-0.0039979902235149686,-35.56483459472656
rear,1274.2618,measured,-0.0045782521933741775,-40.334144592285156
rear,1274.2618,measured,-0.005441451882439363,-48.54279327392578
rear,1274.2618,measured,-0.006164681650274868,-54.58149337768555
rear,1274.2618,measured,-0.006830201965645117,-59.481746673583984
rear,1274.2618,measured,-0.007922942213837212,-69.4463119506836
rear,1274.2618,measured,-0.009120811786357487,-79.73169708251953
rear,1274.2618,measured,-0.010553202341332314,-90.6072006225586
rear,1274.2618,measured,-0.010919952912949851,-93.66719055175781
rear,1274.2618,measured,-0.011208367017221627,-96.63494110107422
rear,1274.2618,measured,-0.011123077202717237,-95.34435272216797
rear,1274.2618,measured,-0.010423266087568966,-89.89590454101562
rear,1274.2618,measured,-0.010077231996399805,-87.68505859375
rear,1274.2618,measured,-0.00954232256759248,-83.4443588256836
rear,1274.2618,measured,-0.009475380476582515,-82.19087219238281
rear,1274.2618,measured,-0.00935036690964661,-81.3987808227539
rear,1274.2618,measured,-0.008889283219088724,-77.81273651123047
rear,1274.2618,measured,-0.008416644946410716,-75.72450256347656
rear,1274.2618,measured,-0.009624033759382073,-85.73724365234375
rear,1274.2618,measured,-0.010135054841270849,-90.1357421875
rear,1274.2618,measured,-0.009964614612100381,-89.38587188720703
rear,1274.2618,measured,-0.01052230239060629,-94.87919616699219
rear,1274.2618,measured,-0.010837207665643249,-98.40872955322266
rear,1274.2618,measured,-0.0116773704911306,-105.23150634765625
rear,1274.2618,measured,-0.012055064990352677,-108.14306640625
rear,1274.2618,measured,-0.013617717412146006,-122.57141876220703
rear,1274.2618,measured,-0.014095169140434871,-124.61334991455078
rear,1274.2618,measured,-0.01631697889915803,-142.32369995117188
rear,1274.2618,measured,-0.017471443627247868,-150.6183624267578
rear,1274.2618,measured,-0.018338847677854285,-154.78846740722656
rear,1274.2618,measured,-0.019537800720013355,-168.11245727539062
rear,1274.2618,measured,-0.020397993429730542,-173.10662841796875
rear,1274.2618,measured,-0.02094253497124609,-172.9643096923828
rear,1274.2618,measured,-0.02112769748781765,-175.76934814453125
rear,1274.2618,measured,-0.020849680114770192,-178.0010528564453
rear,1274.2618,measured,-0.02153602666195405,-178.92181396484375
rear,1274.2618,measured,-0.02138209387035287,-182.7264862060547
rear,1274.2618,measured,-0.021790606136814213,-188.9241943359375
rear,1274.2618,measured,-0.021839029895572418,-185.5594482421875
rear,1274.2618,measured,-0.021324902485943417,-180.86801147460938
rear,1274.2618,measured,-0.021989579640351357,-188.90550231933594
rear,1274.2618,measured,-0.022109892103784893,-187.81459045410156
rear,1274.2618,measured,-0.024248676775227525,-205.5986785888672
rear,1274.2618,measured,-0.031699313091374345,-263.14715576171875
rear,1274.2618,measured,-0.034386457195426504,-280.0381164550781
rear,1274.2618,measured,-0.03614428083412251,-290.2801818847656
rear,1274.2618,measured,-0.035504997336827396,-285.9833679199219
rear,1274.2618,measured,-0.03410163003624793,-276.4819030761719
rear,1274.2618,measured,-0.03171359845390909,-259.9980163574219
rear,1274.2618,measured,-0.030097015979744363,-249.2436981201172
rear,1274.2618,measured,-0.027561270503068603,-230.466796875
rear,1274.2618,measured,-0.02408780312003533,-204.76344299316406
rear,1274.2618,measured,-0.021899263109289448,-188.0922088623047
rear,1274.2618,measured,-0.020268869648159132,-174.53311157226562
rear,1274.2618,measured,-0.020774982607382673,-179.5146026611328
rear,1274.2618,measured,-0.02066621952458276,-178.9927520751953
rear,1274.2618,measured,-0.020949723425594702,-180.32032775878906
rear,1274.2618,measured,-0.021447012583112754,-183.54281616210938
rear,1274.2618,measured,-0.022105296070309904,-187.03355407714844
rear,1274.2618,measured,-0.022710143646353532,-193.07713317871094
rear,1274.2618,measured,-0.023838410567517017,-201.62054443359375
rear,1274.2618,measured,-0.024933111255972494,-210.91355895996094
rear,1274.2618,measured,-0.02598308540227685,-217.21070861816406
rear,1274.2618,measured,-0.02783548038799509,-228.8591766357422
rear,1274.2618,measured,-0.03290630347047949,-261.7113037109375
rear,1274.2618,measured,-0.034071994046742396,-277.6170959472656
rear,1274.2618,measured,-0.03593305054778719,-288.3617248535156
rear,1274.2618,measured,-0.03665703089012524,-289.11932373046875
rear,1274.2618,measured,-0.03476117020258446,-280.5553894042969
rear,1274.2618,measured,-0.03586527725923388,-290.40606689453125
rear,1274.2618,measured,-0.03778455920020514,-295.39923095703125
rear,1274.2618,measured,-0.03438712090510442,-279.8087158203125
rear,1274.2618,measured,-0.03460875000325866,-280.3775329589844
rear,1274.2618,measured,-0.03433590914958004,-277.9791259765625
rear,1274.2618,measured,-0.03469119356434802,-270.793212890625
rear,1274.2618,measured,-0.03290739786323994,-269.428955078125
rear,1274.2618,measured,-0.03316493594362361,-266.36956787109375
rear,1274.2618,measured,-0.02837883182939851,-234.2738494873047
rear,1274.2618,measured,-0.027163891498320557,-224.87713623046875
rear,1274.2618,measured,-0.02630366966027894,-218.14678955078125
rear,1274.2618,measured,-0.025099785608914023,-208.49942016601562
rear,1274.2618,measured,-0.023523953660616707,-196.7965850830078
rear,1274.2618,measured,-0.02258178968478472,-189.93699645996094
rear,1274.2618,measured,-0.02194445778522593,-183.8654327392578
rear,1274.2618,measured,-0.02470412101411771,-194.8516845703125
rear,1274.2618,measured,-0.019805741773405147,-165.79095458984375
rear,1274.2618,measured,-0.02091023582065047,-175.3623504638672
rear,1274.2618,measured,-0.021477509938783366,-178.19424438476562
rear,1274.2618,measured,-0.021039923443358925,-176.3886260986328
rear,1274.2618,measured,-0.02226122415213404,-181.1510772705078
rear,1274.2618,measured,-0.02185807773915029,-182.0181121826172
rear,1274.2618,measured,-0.022907808455886258,-187.17591857910156
rear,1274.2618,measured,-0.025611794973238566,-202.87107849121094
rear,1274.2618,measured,-0.024654147212381294,-196.5682373046875
rear,1274.2618,measured,-0.024325448635432866,-199.73081970214844
rear,1274.2618,measured,-0.025165678039947466,-206.62417602539062
rear,1274.2618,measured,-0.024698280785070952,-202.2361297607422
rear,1274.2618,measured,-0.022682367708421847,-187.00311279296875
rear,1274.2618,measured,-0.020826423228313237,-170.35906982421875
rear,1274.2618,measured,-0.01897165428415454,-156.89105224609375
rear,1274.2618,measured,-0.018627367892450744,-155.33457946777344
rear,1274.2618,measured,-0.020292598829590655,-167.85015869140625
rear,1274.2618,measured,-0.02292154038025698,-189.20242309570312
rear,1274.2618,measured,-0.025407950797739023,-206.9901123046875
rear,1274.2618,measured,-0.023769611545825103,-190.6268310546875
rear,1274.2618,measured,-0.018091714651073336,-152.82699584960938
rear,1274.2618,measured,-0.01674342589108537,-136.099365234375
rear,1274.2618,measured,-0.010058769840202292,-88.6601333618164
rear,1274.2618,measured,-0.007593579407062216,-67.14800262451172
rear,1274.2618,measured,-0.004911346546567188,-43.337310791015625
rear,1274.2618,measured,-0.0035470164022006995,-32.074012756347656
rear,1274.2618,measured,-0.002635603614580723,-23.870878219604492
rear,1274.2618,measured,-0.001681876344138722,-15.330124855041504
rear,1274.2618,measured,-0.0016562323654878879,-15.045947074890137
rear,1274.2618,measured,-9.951148321143563e-05,-0.9299286603927612
rear,1274.2618,measured,0.0002283690543290345,2.137575626373291
rear,1274.2618,measured,0.0005002342391766532,4.666571140289307
rear,1274.2618,measured,0.0006796538595176646,6.277221202850342
rear,1274.2618,measured,0.000886283040928651,8.233691215515137
rear,1274.2618,measured,0.0013109597719429195,12.109064102172852
rear,1274.2618,measured,0.0018632979516165651,17.271949768066406
rear,1274.2618,measured,0.0027342927183938988,25.368213653564453
rear,1274.2618,measured,0.0042043680430906465,38.434654235839844
rear,1274.2618,measured,0.006499291196486511,58.580162048339844
rear,1274.2618,measured,0.00945221721688263,84.12100219726562
rear,1274.2618,measured,0.011323693335692367,100.6911849975586
rear,1274.2618,measured,0.014689221551387972,127.42282104492188
rear,1274.2618,measured,0.016105632099525022,140.66864013671875
rear,1274.2618,measured,0.016724950211022948,146.32786560058594
rear,1274.2618,measured,0.016277399748051327,141.4407958984375
rear,1274.2618,measured,0.016105006880847234,139.85023498535156
rear,1274.2618,measured,0.014352158984141014,125.18541717529297
rear,1274.2618,measured,0.013399537939841265,118.2143783569336
rear,1274.2618,measured,0.012306892878852192,108.41586303710938
rear,1274.2618,measured,0.011208579237870995,99.8150863647461
rear,1274.2618,measured,0.010366331656592816,92.66426849365234
rear,1274.2618,measured,0.009717333863102718,86.44247436523438
rear,1274.2618,measured,0.008949418644859475,80.63551330566406
rear,1274.2618,measured,0.00837400888168558,75.4142074584961
rear,1274.2618,measured,0.007768481471355869,70.66930389404297
rear,1274.2618,measured,0.007287523941163267,67.78308868408203
rear,1274.2618,measured,0.006734345851456378,62.4970817565918
rear,1274.2618,measured,0.00645649804686895,60.709381103515625
rear,1274.2618,measured,0.0061175754280481396,57.076438903808594
rear,1274.2618,measured,0.006104521257368898,55.659202575683594
rear,1274.2618,measured,0.0063162051133273675,57.26557159423828
rear,1274.2618,measured,0.006688790712505161,60.38638687133789
rear,1274.2618,measured,0.007007167459634931,63.320343017578125
rear,1274.2618,measured,0.007575308665568051,69.13662719726562
rear,1274.2618,measured,0.008102297270726993,73.81997680664062
rear,1274.2618,measured,0.008445335825818467,76.67832946777344
rear,1274.2618,measured,0.008878856319242685,80.56271362304688
rear,1274.2618,measured,0.008466578696701052,76.67791748046875
rear,1274.2618,measured,0.008372996672411889,74.81822967529297
rear,1274.2618,measured,0.008091501585487815,72.79774475097656
rear,1274.2618,measured,0.007520840779492126,68.0824203491211
rear,1274.2618,measured,0.00643635060904412,57.941627502441406
rear,1274.2618,measured,0.0051653491765740476,47.939998626708984
rear,1274.2618,measured,0.0038424876232868617,35.9382438659668
rear,1274.2618,measured,0.002988231630191084,27.760360717773438
rear,1274.2618,measured,0.00258984223668962,24.035629272460938
rear,1274.2618,measured,0.002551298181397227,23.700166702270508
rear,1274.2618,measured,0.002853094670146652,26.550973892211914
rear,1274.2618,measured,0.003079655297655387,28.24893569946289
rear,1274.2618,measured,0.003245342928607096,30.036212921142578
rear,1274.2618,measured,0.0035454692200400668,33.281776428222656
rear,1274.2618,measured,0.0033470538360048058,30.73554039001465
rear,1274.2618,measured,0.003268989146328883,30.66468048095703
rear,1274.2618,measured,0.0031537184837637363,28.73242950439453
rear,1274.2618,measured,0.0030606105749694185,27.97943878173828
rear,1274.2618,measured,0.0027733558820393967,25.411630630493164
rear,1274.2618,measured,0.002528640246111212,23.240646362304688
rear,1274.2618,measured,0.002242730657591141,20.00487518310547
rear,1274.2618,measured,0.0019596518480637422,17.881885528564453
rear,1274.2618,measured,0.001752546860674797,15.869762420654297
rear,1274.2618,measured,0.001532762989857878,13.986473083496094
rear,1274.2618,measured,0.0013207162001785868,12.252374649047852
rear,1274.2618,measured,0.0010600238733602723,9.905487060546875
rear,1274.2618,measured,0.00082361533647198,7.781888961791992
rear,1274.2618,measured,0.0006011446378013881,5.6086039543151855
rear,1274.2618,measured,0.0004935108952493759,4.562259197235107
rear,1274.2618,measured,0.0004110974052538605,3.701988458633423
rear,1274.2618,measured,0.0004357008915481381,3.925511360168457
rear,1274.2618,measured,0.00043884262190588166,3.9216866493225098
rear,1274.2618,measured,0.0002262955630074172,1.9998068809509277
rear,1274.2618,measured,0.0003839697350870339,3.3585479259490967
rear,1274.2618,measured,0.0004708065692056028,4.14975118637085
rear,1274.2618,measured,0.00039539336978441534,3.4719228744506836
rear,1274.2618,measured,0.00030370153318153714,2.606652021408081
rear,1274.2618,measured,-0.0005687236423844132,-4.9353766441345215
rear,1274.2618,measured,-0.0006508259859591138,-5.6275715827941895
rear,1274.2618,measured,-0.00243751852493847,-21.634180068969727
rear,1274.2618,measured,-0.0029806751706723095,-25.900854110717773
rear,1274.2618,measured,-0.003452304354968529,-29.839981079101562
rear,1274.2618,measured,-0.0015269810174599638,-13.386746406555176
rear,1274.2618,measured,-0.0011291692490347758,-9.909642219543457
rear,1274.2618,measured,-0.0008215857164380954,-7.217010974884033
rear,1274.2618,measured,-0.0005029230826063462,-4.453906536102295
rear,1274.2618,measured,-0.00018304575538409098,-1.614464521408081
rear,1274.2618,measured,9.129889680678701e-05,0.7942760586738586
rear,1274.2618,measured,0.0002944235766856622,2.5634634494781494
rear,1274.2618,measured,0.00034429195079249957,2.9887354373931885
rear,1274.2618,measured,0.0005599907366555826,4.849153518676758
rear,1274.2618,measured,0.000703285318021496,6.028954982757568
rear,1274.2618,measured,0.000542070347786757,4.66795015335083
rear,1274.2618,measured,0.0004682080365853366,4.042388916015625
rear,1274.2618,measured,0.0004389962283042047,3.780381679534912
rear,1274.2618,measured,0.000280018547452025,2.4131546020507812
rear,1274.2618,measured,0.00015350578206848881,1.3202050924301147
rear,1274.2618,measured,9.070173364683016e-05,0.7770175933837891
rear,1274.2618,measured,8.376419413078014e-05,0.7195070385932922
rear,1274.2618,measured,0.00021435798893414392,1.8809338808059692
rear,1274.2618,measured,0.00017883281139012672,1.5525561571121216
rear,1274.2618,measured,0.0001731147034936952,1.5036969184875488
rear,1274.2618,measured,0.00010334032993636558,0.8946744799613953
rear,1274.2618,measured,0.00022176375163610872,1.9240988492965698
rear,1274.2618,measured,0.0002656725550902089,2.3012282848358154
rear,1274.2618,measured,0.00039432173352741616,3.412614107131958
rear,1274.2618,measured,0.00040163226026242063,3.4475293159484863
rear,1274.2618,measured,0.00046953217250281725,4.025542736053467
rear,1274.2618,measured,0.0005940689906913326,5.099653244018555
rear,1274.2618,measured,0.0007001497969382666,6.021531581878662
rear,1274.2618,measured,0.0007246329338385567,6.2237067222595215
rear,1274.2618,measured,0.0008378436126923511,7.189959526062012
rear,1274.2618,measured,0.0009062360081768102,7.779111385345459
rear,1274.2618,measured,0.0009853654421401149,8.491653442382812
rear,1274.2618,measured,0.0009307178447054743,8.036896705627441
rear,1274.2618,measured,0.0009663822270320565,8.422164916992188
rear,1274.2618,measured,0.00098499581150542,8.408856391906738
rear,1274.2618,measured,0.0010613226845403365,9.211743354797363
rear,1274.2618,measured,0.001248902006797431,11.04428482055664
rear,1274.2618,measured,0.0008461130009550886,7.701486110687256
rear,1274.2618,measured,0.0009930131227284544,8.467366218566895
rear,1274.2618,measured,0.0011635314392150662,9.551813125610352
rear,1274.2618,measured,0.0014878406117398801,11.84605598449707
rear,1274.2618,measured,0.001422225029825614,10.994433403015137
rear,1274.2618,measured,0.0018656602067123845,14.075616836547852
rear,1274.2618,measured,0.0023356284263306953,17.40106964111328
rear,1274.2618,measured,0.003008832637639068,22.170259475708008
rear,1274.2618,measured,0.0036226912689023326,26.36782455444336
rear,1274.2618,measured,0.004810900640687265,35.03865051269531
rear,1274.2618,measured,0.005802622819483993,42.44087219238281
rear,1274.2618,measured,0.007059888166394143,51.857757568359375
rear,1274.2618,measured,0.008537820856603923,63.2863655090332
rear,1274.2618,measured,0.009896426244924043,74.17872619628906
rear,1274.2618,measured,0.010832360920518765,81.66183471679688
rear,1274.2618,measured,0.012178123838660355,92.58209228515625
rear,1274.2618,measured,0.01310953946278035,99.48015594482422
rear,1274.2618,measured,0.014553116334630809,112.86377716064453
rear,1274.2618,measured,0.015223228002138193,117.29164123535156
rear,1274.2618,measured,0.01643612310872275,127.05255889892578
rear,1274.2618,measured,0.017068614504940863,132.37237548828125
rear,1274.2618,measured,0.018298298969663226,141.6296844482422
rear,1274.2618,measured,0.019449504446309617,149.72926330566406
rear,1274.2618,measured,0.020377697229391697,154.3927001953125
rear,1274.2618,measured,0.021472818197956704,159.34457397460938
rear,1274.2618,measured,0.022741154908890747,167.01443481445312
rear,1274.2618,measured,0.022999290119925082,167.30926513671875
rear,1274.2618,measured,0.024099231826182052,174.02337646484375
rear,1274.2618,measured,0.024329547406798067,175.33079528808594
rear,1274.2618,measured,0.023639722105440294,182.90869140625
rear,1274.2618,measured,0.02515631744483476,194.42703247070312
rear,1274.2618,measured,0.026084233508834823,202.36065673828125
rear,1274.2618,measured,0.026642448718072247,208.8713836669922
rear,1274.2618,measured,0.02662334677903473,207.85699462890625
rear,1274.2618,measured,0.028178189688990857,219.07504272460938
rear,1274.2618,measured,0.030595018781210775,236.39666748046875
rear,1274.2618,measured,0.032990334525249895,255.11810302734375
rear,1274.2618,measured,0.037535328934065755,289.7056579589844
rear,1274.2618,measured,0.041267678461595354,319.645263671875
rear,1274.2618,measured,0.0384122454631908,289.3772277832031
rear,1274.2618,measured,0.04154421861247566,328.61309814453125
rear,1274.2618,measured,0.03431629954545973,268.1822509765625
rear,1274.2618,measured,0.03315033225011481,259.7606201171875
rear,1274.2618,measured,0.0303659099454637,242.53619384765625
rear,1274.2618,measured,0.030462867734494,249.66143798828125
rear,1274.2618,measured,0.027401559900258714,225.6993408203125
rear,1274.2618,measured,0.025940177299807552,215.2299346923828
rear,1274.2618,measured,0.02537498169568168,207.11068725585938
rear,1274.2618,measured,0.025181149341405144,205.62213134765625
rear,1274.2618,measured,0.024396378185996846,199.03585815429688
rear,1274.2618,measured,0.023775252037790108,195.3569793701172
rear,1274.2618,measured,0.022395636805182785,184.29640197753906
rear,1274.2618,measured,0.02139419668915052,175.18524169921875
rear,1274.2618,measured,0.019272697597658178,161.83050537109375
rear,1274.2618,measured,0.017685276737429815,148.04331970214844
rear,1274.2618,measured,0.01511877175016364,127.87628173828125
rear,1274.2618,measured,0.012377970151632884,106.84105682373047
rear,1274.2618,measured,0.009208828220087307,81.51496887207031
rear,1274.2618,measured,0.006869238601709444,62.0158805847168
rear,1274.2618,measured,0.0046935067313311615,43.364707946777344
rear,1274.2618,measured,0.0027434124846814688,25.41189956665039
rear,1274.2618,measured,0.0014214728948771266,13.11065673828125
rear,1274.2618,measured,-0.000841809421058791,-7.686367034912109
rear,1274.2618,measured,-0.0017589458594092556,-15.921594619750977
rear,1274.2618,measured,-0.003918382512867615,-35.44847106933594
rear,1274.2618,measured,-0.004705536729317754,-42.695865631103516
rear,1274.2618,measured,-0.006051890016177556,-54.7833137512207
rear,1274.2618,measured,-0.007608475944261196,-68.86335754394531
rear,1274.2618,measured,-0.009326135264618793,-84.5210952758789
rear,1274.2618,measured,-0.01071141803692094,-96.16633605957031
rear,1274.2618,measured,-0.012633492135847581,-112.12647247314453
rear,1274.2618,measured,-0.014861738213970865,-131.01039123535156
rear,1274.2618,measured,-0.016488539528521473,-144.18003845214844
rear,1274.2618,measured,-0.01761302808988841,-153.5840301513672
rear,1274.2618,measured,-0.019058333935852816,-165.0355682373047
rear,1274.2618,measured,-0.025889876844718676,-215.84011840820312
rear,1274.2618,measured,-0.03338578481880224,-270.6368408203125
rear,1274.2618,measured,-0.038737850195966615,-306.8304443359375
rear,1274.2618,measured,-0.03633891213672607,-295.291259765625
rear,1274.2618,measured,-0.032915379024131775,-267.2546691894531
rear,1274.2618,measured,-0.026703626521738407,-222.44253540039062
rear,1274.2618,measured,-0.023970492954611938,-200.03855895996094
rear,1274.2618,measured,-0.02361648394433475,-198.65313720703125
rear,1274.2618,measured,-0.023136455399631772,-193.09913635253906
rear,1274.2618,measured,-0.02493216042423955,-205.70529174804688
rear,1274.2618,measured,-0.026584000654523408,-218.32989501953125
rear,1274.2618,measured,-0.02799259648933676,-222.8522491455078
rear,1274.2618,measured,-0.028350614805411276,-227.8573760986328
rear,1274.2618,measured,-0.030332863861406097,-237.7564239501953
rear,1274.2618,measured,-0.028806910007493525,-229.4281463623047
rear,1274.2618,measured,-0.024472956550904233,-195.00306701660156
rear,1274.2618,measured,-0.01814694611536806,-150.93141174316406
rear,1274.2618,measured,-0.015436643953102515,-129.63189697265625
rear,1274.2618,measured,-0.01390097788358956,-116.99647521972656
rear,1274.2618,measured,-0.012270304582485325,-103.560546875
rear,1274.2618,measured,-0.011531712224260077,-97.84935760498047
rear,1274.2618,measured,-0.016336043387492713,-140.4167022705078
rear,1274.2618,measured,-0.02227650195829377,-182.5906219482422
rear,1274.2618,measured,-0.0237416878856767,-199.9603729248047
rear,1274.2618,measured,-0.023848436952902244,-199.62899780273438
rear,1274.2618,measured,-0.024332006669617184,-203.41525268554688
rear,1274.2618,measured,-0.023395809839102662,-194.50828552246094
rear,1274.2618,measured,-0.021554654225422396,-179.99964904785156
rear,1274.2618,measured,-0.020912497426982438,-179.60391235351562
rear,1274.2618,measured,-0.021481338232850353,-184.69619750976562
rear,1274.2618,measured,-0.02342131584832397,-201.8720245361328
rear,1274.2618,measured,-0.02406102378691782,-204.30206298828125
rear,1274.2618,measured,-0.02776970655085394,-230.94744873046875
rear,1274.2618,measured,-0.02827262787795859,-234.27557373046875
rear,1274.2618,measured,-0.0323048368606635,-264.21795654296875
rear,1274.2618,measured,-0.03087772165330109,-252.90945434570312
rear,1274.2618,measured,-0.03327374063831556,-270.6354675292969
rear,1274.2618,measured,-0.02934888825645987,-240.0480499267578
rear,1274.2618,measured,-0.0211495333281617,-181.83038330078125
rear,1274.2618,measured,-0.015173817001241516,-131.93174743652344
rear,1274.2618,measured,-0.011372894196534282,-100.8747329711914
rear,1274.2618,measured,-0.014130717139500924,-120.89509582519531
rear,1274.2618,measured,-0.010862476487079978,-95.02518463134766
rear,1274.2618,measured,-0.009568130263031029,-83.15858459472656
rear,1274.2618,measured,-0.004556460045516764,-39.36652374267578
rear,1274.2618,measured,0.00015649219929015013,1.3446731567382812
rear,1274.2618,measured,0.002607044592855851,22.535032272338867
rear,1274.2618,measured,0.0022998346570273246,19.872684478759766
rear,1274.2618,measured,0.001286801857986296,11.454716682434082
rear,1274.2618,measured,0.0002211952454158602,1.92626953125
rear,1274.2618,measured,-1.6884176563566637e-05,-0.15599961578845978
rear,1274.2618,measured,0.000365441259936593,3.4482669830322266
rear,1274.2618,measured,0.0011836412962999044,11.25631332397461
rear,1274.2618,measured,0.001063808409922046,9.827613830566406
rear,1274.2618,measured,0.0015084147014952057,13.496533393859863
rear,1274.2618,measured,0.0007498763330099963,6.780002593994141
rear,1274.2618,measured,0.0006966185077506596,6.399636268615723
rear,1274.2618,measured,0.0010261278664079085,9.445365905761719
rear,1274.2618,measured,0.0010121268301291836,9.562995910644531
rear,1274.2618,measured,0.0005684308637128159,5.254704475402832
rear,1274.2618,measured,0.00024206219511600967,2.2253217697143555
rear,1274.2618,measured,7.066862286989497e-05,0.6429585218429565
rear,1274.2618,measured,0.0002898661967572572,2.6306633949279785
rear,1274.2618,measured,0.0006887854591870315,6.295269012451172
rear,1274.2618,measured,0.001071638857742422,9.912362098693848
rear,1274.2618,measured,0.0011842528610756192,10.990137100219727
rear,1274.2618,measured,0.000753605538759083,7.031712055206299
rear,1274.2618,measured,0.00032673742148065345,3.0133941173553467
rear,1274.2618,measured,0.00021780138925447763,1.9730952978134155
rear,1274.2618,measured,0.0003517092055287093,3.2282276153564453
rear,1274.2618,measured,0.0006633476544575025,5.957025527954102
rear,1274.2618,measured,0.0010515753589060515,9.613234519958496
rear,1274.2618,measured,0.0017448732376725185,16.14739990234375
rear,1274.2618,measured,0.001167754396070551,10.8011474609375
rear,1274.2618,measured,-7.487909615776975e-05,-0.6911241412162781
rear,1274.2618,measured,0.00044118806969843476,4.044012069702148
rear,1274.2618,measured,-0.0061275534396088805,-54.99307632446289
rear,1274.2618,measured,0.004661568563898926,42.50486755371094
rear,1274.2618,measured,0.003167086304079173,28.609973907470703
rear,1274.2618,measured,0.00033612519436034536,3.1131951808929443
rear,1274.2618,measured,-0.0013539894591592522,-12.399815559387207
rear,1274.2618,measured,-0.0016329498617098977,-14.938015937805176
rear,1274.2618,measured,-0.0005903157280671647,-5.429358959197998
rear,1274.2618,measured,-0.00015540959114755646,-1.426261305809021
rear,1274.2618,measured,-0.0001054752638173121,-0.9725304245948792
rear,1274.2618,measured,-0.00038774884259726875,-3.6698412895202637
rear,1274.2618,measured,-0.0007798795474627211,-7.0924201011657715
rear,1274.2618,measured,-0.000999094765767584,-8.908397674560547
rear,1274.2618,measured,-0.0006421724679180514,-5.614654064178467
rear,1274.2618,measured,-0.00015017494516703206,-1.306463599205017
rear,1274.2618,measured,9.30529843477643e-05,0.8145514726638794
rear,1274.2618,measured,-0.0015556025870600472,-13.739540100097656
rear,1274.2618,measured,-0.00471634177723264,-43.00359344482422
rear,1274.2618,measured,-0.007653005350073812,-69.68639373779297
rear,1274.2618,measured,-0.010464916470601585,-94.06941223144531
rear,1274.2618,measured,-0.013314174264228517,-117.30695343017578
rear,1274.2618,measured,-0.016583679918167255,-145.32081604003906
rear,1274.2618,measured,-0.021665891135203643,-184.08985900878906
rear,1274.2618,measured,-0.025234416724395938,-210.40325927734375
rear,1274.2618,measured,-0.029031553887225517,-241.1398468017578
rear,1274.2618,measured,-0.034448860469313024,-276.3157958984375
rear,1274.2618,measured,-0.03501332786532833,-283.6968994140625
rear,1274.2618,measured,-0.03226676822123758,-258.7223815917969
rear,1274.2618,measured,-0.02714341636684597,-219.90267944335938
rear,1274.2618,measured,-0.024999267922520347,-205.8931884765625
rear,1274.2618,measured,-0.023083533395344854,-190.49595642089844
rear,1274.2618,measured,-0.022701596563730057,-187.62367248535156
rear,1274.2618,measured,-0.022720991866606404,-184.29469299316406
rear,1274.2618,measured,-0.0216158840439536,-175.2977294921875
rear,1274.2618,measured,-0.019037138918646068,-159.78427124023438
rear,1274.2618,measured,-0.016614061800837472,-143.5575714111328
rear,1274.2618,measured,-0.014823495844895706,-129.1933135986328
rear,1274.2618,measured,-0.010719301409866495,-94.7878646850586
rear,1274.2618,measured,-0.004911984248812586,-45.165714263916016
rear,1274.2618,measured,-0.001359767920553776,-12.717057228088379
rear,1274.2618,measured,0.00045799829880084034,4.292210102081299
rear,1274.2618,measured,0.0016335294373436128,14.841300010681152
rear,1274.2618,measured,0.004054891625051819,36.156585693359375
rear,1274.2618,measured,0.007588926157235683,67.46910095214844
rear,1274.2618,measured,0.01268569945588884,112.44548034667969
rear,1274.2618,measured,0.018434858796340842,157.63385009765625
rear,1274.2618,measured,0.0219732386503502,186.8441925048828
rear,1274.2618,measured,0.019192526045873785,164.6952667236328
rear,1274.2618,measured,0.019714414073366847,170.55615234375
rear,1274.2618,measured,0.02389791349252887,195.68870544433594
rear,1274.2618,measured,0.030916501856080768,252.3566436767578
rear,1274.2618,measured,0.03542698752283409,284.18231201171875
rear,1274.2618,measured,0.03567425370766954,278.2042236328125
rear,1274.2618,measured,0.029631430922765864,240.75668334960938
rear,1274.2618,measured,0.020613959149379156,176.2891387939453
rear,1274.2618,measured,0.018678026209811092,157.77296447753906
rear,1274.2618,measured,0.019529332699984744,167.8477020263672
rear,1274.2618,measured,0.019576647501820286,167.3078155517578
rear,1274.2618,measured,0.019550415365083004,164.18385314941406
