axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.010247882365625039,-90.5743637084961
rear,1274.2618,measured,-0.01180944039465791,-104.55232238769531
rear,1274.2618,measured,-0.013202863493338914,-115.92438507080078
rear,1274.2618,measured,-0.014468779432453964,-126.76029205322266
rear,1274.2618,measured,-0.01574847410931827,-138.62655639648438
rear,1274.2618,measured,-0.017058680706015406,-146.42483520507812
rear,1274.2618,measured,-0.019175142677977215,-166.44322204589844
rear,1274.2618,measured,-0.02086081545707809,-180.4136505126953
rear,1274.2618,measured,-0.022614452939435623,-196.77774047851562
rear,1274.2618,measured,-0.024203369747182554,-205.17236328125
rear,1274.2618,measured,-0.025770273864044298,-216.49542236328125
rear,1274.2618,measured,-0.02736071158644502,-229.01780700683594
rear,1274.2618,measured,-0.028744831306364862,-239.13621520996094
rear,1274.2618,measured,-0.029938713939479774,-246.4446258544922
rear,1274.2618,measured,-0.030879090684548964,-254.1386260986328
rear,1274.2618,measured,-0.03149286401143356,-258.14556884765625
rear,1274.2618,measured,-0.03256607631884346,-266.0883483886719
rear,1274.2618,measured,-0.03300795508093105,-269.0182189941406
rear,1274.2618,measured,-0.03323555548559195,-270.3371276855469
rear,1274.2618,measured,-0.033485407849517215,-272.0614929199219
rear,1274.2618,measured,-0.032935926976417416,-268.3151550292969
rear,1274.2618,measured,-0.03311113384782021,-268.2734375
rear,1274.2618,measured,-0.033568477669581674,-271.6943359375
rear,1274.2618,measured,-0.033859124251860995,-273.3236389160156
rear,1274.2618,measured,-0.034126131118276656,-277.6710205078125
rear,1274.2618,measured,-0.03538753528799809,-285.2806701660156
rear,1274.2618,measured,-0.035543059734469515,-286.35809326171875
rear,1274.2618,measured,-0.035344754101799485,-284.76348876953125
rear,1274.2618,measured,-0.033765210372732876,-273.049072265625
rear,1274.2618,measured,-0.032151093403171065,-262.42852783203125
rear,1274.2618,measured,-0.0310544848094659,-253.8049774169922
rear,1274.2618,measured,-0.02992350063175269,-247.3957977294922
rear,1274.2618,measured,-0.028061834516489616,-231.84597778320312
rear,1274.2618,measured,-0.026590373515788187,-220.10520935058594
rear,1274.2618,measured,-0.025989782836299477,-217.6962127685547
rear,1274.2618,measured,-0.024564818963755154,-208.07064819335938
rear,1274.2618,measured,-0.023858301051908545,-203.0858154296875
rear,1274.2618,measured,-0.023441903331907044,-199.87850952148438
rear,1274.2618,measured,-0.023375064230329864,-199.31906127929688
rear,1274.2618,measured,-0.023874357000449282,-202.85867309570312
rear,1274.2618,measured,-0.024074127371718847,-204.18853759765625
rear,1274.2618,measured,-0.025301351533324794,-212.97940063476562
rear,1274.2618,measured,-0.025910241704679378,-216.9577178955078
rear,1274.2618,measured,-0.027563367742427042,-228.57073974609375
rear,1274.2618,measured,-0.029801902360855358,-244.36363220214844
rear,1274.2618,measured,-0.031815333288144725,-257.90655517578125
rear,1274.2618,measured,-0.03195224473531002,-260.6327209472656
rear,1274.2618,measured,-0.03324335355415884,-267.4486999511719
rear,1274.2618,measured,-0.03342471066320403,-269.19189453125
rear,1274.2618,measured,-0.03341095793288729,-271.6050720214844
rear,1274.2618,measured,-0.033677561163950244,-272.05682373046875
rear,1274.2618,measured,-0.033677504987896,-272.37384033203125
rear,1274.2618,measured,-0.03323726573435449,-269.9209899902344
rear,1274.2618,measured,-0.032726687819115856,-266.1026916503906
rear,1274.2618,measured,-0.033081296040638315,-269.6263732910156
rear,1274.2618,measured,-0.03290279350738655,-268.2117919921875
rear,1274.2618,measured,-0.03471235321144655,-273.32061767578125
rear,1274.2618,measured,-0.033693361199354975,-273.5465087890625
rear,1274.2618,measured,-0.031695759435794765,-260.0431213378906
rear,1274.2618,measured,-0.03172796079844411,-260.2703857421875
rear,1274.2618,measured,-0.031118350741357364,-256.0014953613281
rear,1274.2618,measured,-0.030806403031546612,-252.5134735107422
rear,1274.2618,measured,-0.03155422490742467,-259.0282897949219
rear,1274.2618,measured,-0.03139850280446609,-257.3572692871094
rear,1274.2618,measured,-0.03202749984205077,-262.20196533203125
rear,1274.2618,measured,-0.033631994061580066,-268.00372314453125
rear,1274.2618,measured,-0.03099789887808552,-257.4755859375
rear,1274.2618,measured,-0.031380967553163594,-257.219970703125
rear,1274.2618,measured,-0.031427997313538715,-257.228759765625
rear,1274.2618,measured,-0.03160646031549305,-258.1601257324219
rear,1274.2618,measured,-0.03219487743596765,-262.4118347167969
rear,1274.2618,measured,-0.03272207722147866,-265.7078857421875
rear,1274.2618,measured,-0.033658611108318644,-270.02459716796875
rear,1274.2618,measured,-0.032410221057830375,-263.7996826171875
rear,1274.2618,measured,-0.03336552814976083,-270.9854736328125
rear,1274.2618,measured,-0.03351284465052884,-272.1952209472656
rear,1274.2618,measured,-0.03401458836108898,-276.0548400878906
rear,1274.2618,measured,-0.03447464943940016,-279.1303405761719
rear,1274.2618,measured,-0.03342986013484305,-272.0418395996094
rear,1274.2618,measured,-0.03310225803124968,-271.0116271972656
rear,1274.2618,measured,-0.0323400634078636,-264.4255676269531
rear,1274.2618,measured,-0.031112460578040166,-255.7821502685547
rear,1274.2618,measured,-0.030786481338236058,-255.35914611816406
rear,1274.2618,measured,-0.031148881386541597,-253.7891082763672
rear,1274.2618,measured,-0.029603469811914633,-244.71453857421875
rear,1274.2618,measured,-0.030088054858795166,-251.31695556640625
rear,1274.2618,measured,-0.030711401001441842,-253.0211944580078
rear,1274.2618,measured,-0.030636632753837864,-252.3734588623047
rear,1274.2618,measured,-0.0307711598395897,-252.87628173828125
rear,1274.2618,measured,-0.030250942529561745,-248.28793334960938
rear,1274.2618,measured,-0.0295238891489971,-243.97560119628906
rear,1274.2618,measured,-0.029297416426610285,-239.10162353515625
rear,1274.2618,measured,-0.02843843462295124,-234.67752075195312
rear,1274.2618,measured,-0.02762831142232215,-228.20855712890625
rear,1274.2618,measured,-0.027227022980317643,-225.14503479003906
rear,1274.2618,measured,-0.026841314030690105,-221.5457763671875
rear,1274.2618,measured,-0.02572346048550775,-212.9867401123047
rear,1274.2618,measured,-0.025389735192001796,-209.98568725585938
rear,1274.2618,measured,-0.028744954061446355,-232.98533630371094
rear,1274.2618,measured,-0.025157413918189816,-201.39102172851562
rear,1274.2618,measured,-0.024388563472673146,-203.33221435546875
rear,1274.2618,measured,-0.02532252158339632,-205.12232971191406
rear,1274.2618,measured,-0.024363637949345682,-200.07591247558594
rear,1274.2618,measured,-0.023530813381018263,-191.24436950683594
rear,1274.2618,measured,-0.023311591530818108,-188.0863494873047
rear,1274.2618,measured,-0.020964368730995536,-174.95291137695312
rear,1274.2618,measured,-0.022120434476631323,-176.00929260253906
rear,1274.2618,measured,-0.019109805765702405,-159.5988006591797
rear,1274.2618,measured,-0.018567005681868417,-154.2122039794922
rear,1274.2618,measured,-0.016879033845732746,-143.52188110351562
rear,1274.2618,measured,-0.016916340987534476,-142.0791473388672
rear,1274.2618,measured,-0.01592852876614285,-135.9373016357422
rear,1274.2618,measured,-0.0157356961375724,-130.7217254638672
rear,1274.2618,measured,-0.013765693461402736,-115.26499938964844
rear,1274.2618,measured,-0.012870185779214878,-106.01332092285156
rear,1274.2618,measured,-0.011593333194576385,-97.14448547363281
rear,1274.2618,measured,-0.01067500451050061,-90.0707015991211
rear,1274.2618,measured,-0.008799090483405608,-74.17489624023438
rear,1274.2618,measured,-0.007737155518885162,-65.57112121582031
rear,1274.2618,measured,-0.006790284717915651,-57.393253326416016
rear,1274.2618,measured,-0.0056646112579230926,-48.830291748046875
rear,1274.2618,measured,-0.004519014024025378,-39.390899658203125
rear,1274.2618,measured,-0.0037261878466168866,-31.689668655395508
rear,1274.2618,measured,-0.0028127040871453175,-24.03433609008789
rear,1274.2618,measured,-0.0018762071308595061,-16.211044311523438
rear,1274.2618,measured,-0.0015269656730747766,-13.595403671264648
rear,1274.2618,measured,-0.0010715016685358774,-9.626592636108398
rear,1274.2618,measured,-0.0009031735679789631,-7.789585590362549
rear,1274.2618,measured,-0.0012702230300147396,-11.136713981628418
rear,1274.2618,measured,-0.0015303939728296032,-13.409605979919434
rear,1274.2618,measured,-0.002112893752220022,-19.369407653808594
rear,1274.2618,measured,-0.002687443969749122,-24.814760208129883
rear,1274.2618,measured,-0.0033850571967751018,-30.85723304748535
rear,1274.2618,measured,-0.003975122928397166,-35.529720306396484
rear,1274.2618,measured,-0.004375796294622562,-39.73724365234375
rear,1274.2618,measured,-0.005046403663793783,-45.2806510925293
rear,1274.2618,measured,-0.005666985736512197,-50.93177795410156
rear,1274.2618,measured,-0.0062716913119742635,-56.225521087646484
rear,1274.2618,measured,-0.006729433047453291,-60.253944396972656
rear,1274.2618,measured,-0.0075823504379972494,-67.62076568603516
rear,1274.2618,measured,-0.008306464458538445,-73.61045837402344
rear,1274.2618,measured,-0.008845252635831849,-78.6136474609375
rear,1274.2618,measured,-0.009251525142204542,-83.79094696044922
rear,1274.2618,measured,-0.009396841151263095,-82.58366394042969
rear,1274.2618,measured,-0.009687349374001408,-86.08206176757812
rear,1274.2618,measured,-0.010048666472816803,-89.69312286376953
rear,1274.2618,measured,-0.010089795666901715,-89.9949722290039
rear,1274.2618,measured,-0.010219429194150524,-89.67697143554688
rear,1274.2618,measured,-0.010351953707598291,-93.17449188232422
rear,1274.2618,measured,-0.011089094851088907,-99.25711822509766
rear,1274.2618,measured,-0.011295781118814276,-100.90076446533203
rear,1274.2618,measured,-0.011357125370048569,-101.4186019897461
rear,1274.2618,measured,-0.011357356316049349,-100.04952239990234
rear,1274.2618,measured,-0.0117803547224245,-104.76695251464844
rear,1274.2618,measured,-0.012161997149903165,-108.17110443115234
rear,1274.2618,measured,-0.012450117890336114,-110.987060546875
rear,1274.2618,measured,-0.013693047420292419,-120.35216522216797
rear,1274.2618,measured,-0.014281869216417036,-125.84294128417969
rear,1274.2618,measured,-0.015626669859555378,-136.59153747558594
rear,1274.2618,measured,-0.016221663739565715,-142.60263061523438
rear,1274.2618,measured,-0.01696612961635135,-147.69886779785156
rear,1274.2618,measured,-0.016855516884950586,-146.4782257080078
rear,1274.2618,measured,-0.016813622032052278,-147.0448760986328
rear,1274.2618,measured,-0.016567566753274972,-145.9740753173828
rear,1274.2618,measured,-0.01602976841886329,-142.1374969482422
rear,1274.2618,measured,-0.015813081773185217,-140.26194763183594
rear,1274.2618,measured,-0.015440034282005863,-135.53549194335938
rear,1274.2618,measured,-0.015270330583324368,-134.38011169433594
rear,1274.2618,measured,-0.015211385257665746,-133.94927978515625
rear,1274.2618,measured,-0.01520681939281248,-133.49070739746094
rear,1274.2618,measured,-0.014754350404202622,-127.91358184814453
rear,1274.2618,measured,-0.015065085127360624,-131.2470703125
rear,1274.2618,measured,-0.015897265751658844,-136.18280029296875
rear,1274.2618,measured,-0.016174123193215893,-145.0793914794922
rear,1274.2618,measured,-0.016691648213829346,-145.21826171875
rear,1274.2618,measured,-0.017738664794907495,-154.4347686767578
rear,1274.2618,measured,-0.019304391295224724,-165.2461700439453
rear,1274.2618,measured,-0.020466919367693157,-171.19134521484375
rear,1274.2618,measured,-0.022010953588693847,-179.8524169921875
rear,1274.2618,measured,-0.021841405934607473,-188.64517211914062
rear,1274.2618,measured,-0.023295774850656557,-196.70401000976562
rear,1274.2618,measured,-0.024230602649923216,-201.3282470703125
rear,1274.2618,measured,-0.02522049338532186,-214.73226928710938
rear,1274.2618,measured,-0.025684846730296203,-216.1132354736328
rear,1274.2618,measured,-0.02593401457859754,-215.2529754638672
rear,1274.2618,measured,-0.025402917839397687,-212.9785919189453
rear,1274.2618,measured,-0.02630408994038847,-219.11541748046875
rear,1274.2618,measured,-0.026095753761144015,-213.72982788085938
rear,1274.2618,measured,-0.024321044016661228,-206.90557861328125
rear,1274.2618,measured,-0.02389693769366071,-203.9014129638672
rear,1274.2618,measured,-0.023100315471401556,-196.0741424560547
rear,1274.2618,measured,-0.02240736719754674,-191.71469116210938
rear,1274.2618,measured,-0.02267318812503948,-185.80406188964844
rear,1274.2618,measured,-0.022285198843728562,-190.92410278320312
rear,1274.2618,measured,-0.0228978694554743,-197.6991424560547
rear,1274.2618,measured,-0.02449236017615898,-206.04261779785156
rear,1274.2618,measured,-0.02642321854549368,-220.13290405273438
rear,1274.2618,measured,-0.02705001847517905,-221.22964477539062
rear,1274.2618,measured,-0.027303796921117583,-228.69711303710938
rear,1274.2618,measured,-0.02737339072994732,-229.03085327148438
rear,1274.2618,measured,-0.02791125356279165,-231.35765075683594
rear,1274.2618,measured,-0.02803795137105757,-232.19686889648438
rear,1274.2618,measured,-0.027565702169570067,-231.3314971923828
rear,1274.2618,measured,-0.027846091420463376,-231.4505615234375
rear,1274.2618,measured,-0.027032106636253665,-225.56056213378906
rear,1274.2618,measured,-0.02638689136374932,-217.62472534179688
rear,1274.2618,measured,-0.02438834084905077,-209.72657775878906
rear,1274.2618,measured,-0.02265638108184756,-193.8223114013672
rear,1274.2618,measured,-0.021731024149207495,-185.74874877929688
rear,1274.2618,measured,-0.019340516659292727,-165.6016845703125
rear,1274.2618,measured,-0.016704119297871484,-145.42503356933594
rear,1274.2618,measured,-0.016501658717782017,-145.8908233642578
rear,1274.2618,measured,-0.017518498354758206,-153.5145263671875
rear,1274.2618,measured,-0.01830124717221373,-159.08145141601562
rear,1274.2618,measured,-0.018650337656852676,-160.91017150878906
rear,1274.2618,measured,-0.018068378702021517,-156.5943145751953
rear,1274.2618,measured,-0.016957747940998705,-147.59646606445312
rear,1274.2618,measured,-0.016289922846958505,-141.51470947265625
rear,1274.2618,measured,-0.015484826362886932,-137.47586059570312
rear,1274.2618,measured,-0.01489987655331594,-132.13882446289062
rear,1274.2618,measured,-0.014206847136271662,-125.8045883178711
rear,1274.2618,measured,-0.013630779385055004,-120.30256652832031
rear,1274.2618,measured,-0.012387658440395348,-109.77104187011719
rear,1274.2618,measured,-0.011552362125681198,-102.77836608886719
rear,1274.2618,measured,-0.010732409155856729,-96.00830841064453
rear,1274.2618,measured,-0.010056414607113252,-90.48897552490234
rear,1274.2618,measured,-0.009439518307731615,-84.74923706054688
rear,1274.2618,measured,-0.008748329176612477,-78.85748291015625
rear,1274.2618,measured,-0.008341457979143166,-75.61974334716797
rear,1274.2618,measured,-0.00794891427624929,-71.79953002929688
rear,1274.2618,measured,-0.007690868010634174,-69.9381103515625
rear,1274.2618,measured,-0.007384922296100459,-67.12933349609375
rear,1274.2618,measured,-0.00698645566052441,-62.980098724365234
rear,1274.2618,measured,-0.006421425463669367,-58.05517578125
rear,1274.2618,measured,-0.006146233017942263,-55.89046859741211
rear,1274.2618,measured,-0.005712882092978079,-51.61221694946289
rear,1274.2618,measured,-0.005141931044035464,-47.24876403808594
rear,1274.2618,measured,-0.0048667614848489785,-44.54961013793945
rear,1274.2618,measured,-0.0045009581039238316,-41.2237548828125
rear,1274.2618,measured,-0.004170656948983501,-38.18266296386719
rear,1274.2618,measured,-0.003976210299150839,-36.54277420043945
rear,1274.2618,measured,-0.003777179059113497,-34.378150939941406
rear,1274.2618,measured,-0.0034189066504232545,-31.204418182373047
rear,1274.2618,measured,-0.00298754815486445,-27.270248413085938
rear,1274.2618,measured,-0.0025007412930237055,-23.034530639648438
rear,1274.2618,measured,-0.001974943438162706,-18.07857322692871
rear,1274.2618,measured,-0.0014778869171285464,-13.440240859985352
rear,1274.2618,measured,-0.0009723623760657754,-8.84804916381836
rear,1274.2618,measured,-0.0005412564776953248,-4.96849250793457
rear,1274.2618,measured,-0.00011957464882757709,-1.1057757139205933
rear,1274.2618,measured,6.572471153931825e-05,0.603278636932373
rear,1274.2618,measured,0.0001026622592793026,0.947066068649292
rear,1274.2618,measured,0.00016736363117654415,1.5376183986663818
rear,1274.2618,measured,4.3287128288992894e-05,0.39720258116722107
rear,1274.2618,measured,-0.00014101889851109606,-1.289337158203125
rear,1274.2618,measured,-0.0002672084240176955,-2.444486379623413
rear,1274.2618,measured,-0.0007641596149501479,-6.936160087585449
rear,1274.2618,measured,-0.0005646562749939814,-5.1516852378845215
rear,1274.2618,measured,-0.0006860370587368671,-6.267393589019775
rear,1274.2618,measured,-0.0007434333166959974,-6.82652473449707
rear,1274.2618,measured,-0.0006470925540022428,-5.927139759063721
rear,1274.2618,measured,-0.0010765775391408652,-9.862704277038574
rear,1274.2618,measured,-0.0008466936168861044,-7.81350040435791
rear,1274.2618,measured,-0.0008769262819122395,-7.971838474273682
rear,1274.2618,measured,-0.0009511834184486089,-8.639781951904297
rear,1274.2618,measured,-0.0010666075898842064,-9.744675636291504
rear,1274.2618,measured,-0.0010984219619376452,-10.147829055786133
rear,1274.2618,measured,-0.0010730925431831444,-9.889142990112305
rear,1274.2618,measured,-0.0013435026121812522,-12.266349792480469
rear,1274.2618,measured,-0.001174624129333627,-10.749372482299805
rear,1274.2618,measured,-0.001145366027822609,-10.472328186035156
rear,1274.2618,measured,-0.0002967117431080893,-2.7332985401153564
rear,1274.2618,measured,-0.0011380697726662,-10.355535507202148
rear,1274.2618,measured,-0.001409004411578242,-12.766800880432129
rear,1274.2618,measured,-0.0015058112274627606,-13.707311630249023
rear,1274.2618,measured,-0.001456886955665701,-13.4727144241333
rear,1274.2618,measured,-0.0010938328204322747,-10.08814525604248
rear,1274.2618,measured,-0.001279944218179342,-11.754587173461914
rear,1274.2618,measured,-0.0012975473488807104,-11.88493537902832
rear,1274.2618,measured,-0.001209958867453014,-11.093110084533691
rear,1274.2618,measured,-0.0012433646343023705,-11.309326171875
rear,1274.2618,measured,-0.001214802101574108,-11.117098808288574
rear,1274.2618,measured,-0.0010829789435628319,-9.980766296386719
rear,1274.2618,measured,-0.0012212100728727858,-11.290428161621094
rear,1274.2618,measured,-0.0017075452899247751,-15.595542907714844
rear,1274.2618,measured,-0.0011848280154458058,-10.802702903747559
rear,1274.2618,measured,-0.0011702274428289066,-10.624070167541504
rear,1274.2618,measured,-0.0012465524953435467,-11.3761568069458
rear,1274.2618,measured,-0.0012753791335490528,-11.598320007324219
rear,1274.2618,measured,-0.0012886387629452052,-11.724947929382324
rear,1274.2618,measured,-0.0012904321054546428,-11.89279556274414
rear,1274.2618,measured,-0.0013353651466199738,-12.237666130065918
rear,1274.2618,measured,-0.0013880061405985103,-12.838393211364746
rear,1274.2618,measured,-0.0014288224652702023,-13.087035179138184
rear,1274.2618,measured,-0.0012847583239760131,-11.71717643737793
rear,1274.2618,measured,-0.0013809039008887028,-12.783317565917969
rear,1274.2618,measured,-0.0013946241219147898,-12.868212699890137
rear,1274.2618,measured,-0.0013349819271017871,-12.311882019042969
rear,1274.2618,measured,-0.0012294834272689827,-11.122806549072266
rear,1274.2618,measured,-0.001722746374158568,-15.512063026428223
rear,1274.2618,measured,-0.0013904301633465654,-12.633879661560059
rear,1274.2618,measured,-0.0013954541491236754,-12.78353500366211
rear,1274.2618,measured,-0.0013774563556338112,-12.642221450805664
rear,1274.2618,measured,-0.00131176405179361,-12.09189224243164
rear,1274.2618,measured,-0.0013821770947477345,-12.652347564697266
rear,1274.2618,measured,-0.0014371354810009927,-13.065733909606934
rear,1274.2618,measured,-0.0014954346519986466,-13.795745849609375
rear,1274.2618,measured,-0.0014327606407395894,-13.109270095825195
rear,1274.2618,measured,-0.001414354660596319,-12.917407989501953
rear,1274.2618,measured,-0.00139229333581232,-12.764823913574219
rear,1274.2618,measured,-0.001331537502738798,-12.182607650756836
rear,1274.2618,measured,-0.0013167052038981428,-12.035327911376953
rear,1274.2618,measured,-0.0012984104055288968,-11.839740753173828
rear,1274.2618,measured,-0.0012469790172368797,-11.439896583557129
rear,1274.2618,measured,-0.0012193117903731288,-11.238953590393066
rear,1274.2618,measured,-0.001171660972509426,-10.797197341918945
rear,1274.2618,measured,-0.0011012956531939763,-10.132243156433105
rear,1274.2618,measured,-0.0012114633974243138,-11.320822715759277
rear,1274.2618,measured,-0.0010800930288132164,-10.05335521697998
rear,1274.2618,measured,-0.0009975621477691624,-9.277117729187012
rear,1274.2618,measured,-0.0009329642366894156,-8.771581649780273
rear,1274.2618,measured,-0.0009006245144990667,-8.471166610717773
rear,1274.2618,measured,-0.0008513138372733366,-7.958946704864502
rear,1274.2618,measured,-0.0008245263118145849,-7.668964862823486
rear,1274.2618,measured,-0.0008228041646516716,-7.672196865081787
rear,1274.2618,measured,-0.0007744033574526645,-7.009209632873535
rear,1274.2618,measured,-0.0005128712181289788,-4.651837348937988
rear,1274.2618,measured,-0.0005087713089386059,-4.585472106933594
rear,1274.2618,measured,-0.0005780549141169547,-5.1398115158081055
rear,1274.2618,measured,-0.0006951749652086201,-6.166405200958252
rear,1274.2618,measured,-0.0007499129384712687,-6.688636302947998
rear,1274.2618,measured,-0.0009864284959443823,-8.788469314575195
rear,1274.2618,measured,-0.0012887691902192945,-11.489400863647461
rear,1274.2618,measured,-0.001489967369534228,-13.342041015625
rear,1274.2618,measured,-0.0016960524754568895,-15.225214004516602
rear,1274.2618,measured,-0.0018147848573276512,-16.313514709472656
rear,1274.2618,measured,-0.0019629053778720323,-17.710906982421875
rear,1274.2618,measured,-0.0020310421202948173,-18.404504776000977
rear,1274.2618,measured,-0.0025729322040649177,-22.941682815551758
rear,1274.2618,measured,-0.003107667643148682,-27.4619083404541
rear,1274.2618,measured,-0.003821982323190552,-33.88801193237305
rear,1274.2618,measured,-0.004590873080227631,-41.5120735168457
rear,1274.2618,measured,-0.005413691548967189,-48.342506408691406
rear,1274.2618,measured,-0.006428700782842598,-56.254669189453125
rear,1274.2618,measured,-0.007379022249958902,-65.20027160644531
rear,1274.2618,measured,-0.008169655480657283,-72.61726379394531
rear,1274.2618,measured,-0.008770666440255516,-77.9873275756836
rear,1274.2618,measured,-0.009496285250842337,-85.19751739501953
rear,1274.2618,measured,-0.009691304584339096,-86.98388671875
rear,1274.2618,measured,-0.010305641752360734,-93.3370132446289
rear,1274.2618,measured,-0.010443517555123879,-95.21846008300781
rear,1274.2618,measured,-0.011300885857669361,-101.45323181152344
rear,1274.2618,measured,-0.011857337762981906,-106.25602722167969
rear,1274.2618,measured,-0.012852621399587965,-113.07401275634766
rear,1274.2618,measured,-0.014395211687935127,-126.73202514648438
rear,1274.2618,measured,-0.015129939341687857,-133.15138244628906
rear,1274.2618,measured,-0.01618849073923741,-141.1728973388672
rear,1274.2618,measured,-0.017333841422674835,-150.76556396484375
rear,1274.2618,measured,-0.018162891792394907,-157.95965576171875
rear,1274.2618,measured,-0.019173588473809802,-165.73699951171875
rear,1274.2618,measured,-0.019887646460492694,-171.95623779296875
rear,1274.2618,measured,-0.02036543212421512,-173.68234252929688
rear,1274.2618,measured,-0.02039484757069289,-175.08641052246094
rear,1274.2618,measured,-0.02024233374461001,-176.70814514160156
rear,1274.2618,measured,-0.020939507706100726,-182.11749267578125
rear,1274.2618,measured,-0.02215531148393835,-190.12423706054688
rear,1274.2618,measured,-0.02242948183756741,-192.46372985839844
rear,1274.2618,measured,-0.022663862900034998,-195.01577758789062
rear,1274.2618,measured,-0.023714149135529602,-200.0551300048828
rear,1274.2618,measured,-0.024762019800691714,-212.4475555419922
rear,1274.2618,measured,-0.02722253513776194,-227.08860778808594
rear,1274.2618,measured,-0.03019521380315723,-248.89439392089844
rear,1274.2618,measured,-0.0355024465278458,-290.3433837890625
rear,1274.2618,measured,-0.035096193787121824,-283.76007080078125
rear,1274.2618,measured,-0.034988835105678004,-287.7979431152344
rear,1274.2618,measured,-0.03614295757595588,-289.3692626953125
rear,1274.2618,measured,-0.03696525433559908,-290.6036071777344
rear,1274.2618,measured,-0.03879935257239064,-306.1376037597656
rear,1274.2618,measured,-0.04074494571269404,-322.214599609375
rear,1274.2618,measured,-0.04104862513955793,-321.4249572753906
rear,1274.2618,measured,-0.03859064812790169,-304.77899169921875
rear,1274.2618,measured,-0.03834061891343528,-302.7140197753906
rear,1274.2618,measured,-0.03658655282858981,-293.3771057128906
rear,1274.2618,measured,-0.0351456037477212,-283.0928649902344
rear,1274.2618,measured,-0.03375127455009119,-269.5595703125
rear,1274.2618,measured,-0.032051601449915985,-263.1881103515625
rear,1274.2618,measured,-0.029827106683859433,-243.68325805664062
rear,1274.2618,measured,-0.03086112058897473,-249.25755310058594
rear,1274.2618,measured,-0.03000289404115608,-244.19815063476562
rear,1274.2618,measured,-0.029036786582648598,-236.92115783691406
rear,1274.2618,measured,-0.028978758799209296,-234.28826904296875
rear,1274.2618,measured,-0.02928098597104126,-238.46937561035156
rear,1274.2618,measured,-0.02844434975340366,-231.81785583496094
rear,1274.2618,measured,-0.028323123908940016,-230.0381317138672
rear,1274.2618,measured,-0.028620540746053018,-231.4401397705078
rear,1274.2618,measured,-0.028612326558565805,-230.59967041015625
rear,1274.2618,measured,-0.029029144558676834,-234.72607421875
rear,1274.2618,measured,-0.029900961550433293,-239.6853485107422
rear,1274.2618,measured,-0.028264861018310727,-222.1567840576172
rear,1274.2618,measured,-0.027568741918283037,-226.06875610351562
rear,1274.2618,measured,-0.02830895505970295,-226.7480926513672
rear,1274.2618,measured,-0.028066890361371562,-225.85635375976562
rear,1274.2618,measured,-0.026757395328028188,-219.41453552246094
rear,1274.2618,measured,-0.025706137454854627,-211.79559326171875
rear,1274.2618,measured,-0.02545443128113931,-207.41867065429688
rear,1274.2618,measured,-0.024618731331072445,-204.38107299804688
rear,1274.2618,measured,-0.02404439775545624,-200.8330841064453
rear,1274.2618,measured,-0.023323413469344537,-192.689453125
rear,1274.2618,measured,-0.020950353845758996,-178.42654418945312
rear,1274.2618,measured,-0.019629228288592537,-166.51394653320312
rear,1274.2618,measured,-0.01693258939107586,-143.0220489501953
rear,1274.2618,measured,-0.015353182981252954,-134.89276123046875
rear,1274.2618,measured,-0.01381485791183912,-122.59207153320312
rear,1274.2618,measured,-0.013385964140660267,-118.27290344238281
rear,1274.2618,measured,-0.012012912143723768,-106.13165283203125
rear,1274.2618,measured,-0.01200324049971812,-105.806640625
rear,1274.2618,measured,-0.011511031113919929,-102.88864135742188
rear,1274.2618,measured,-0.011475109648122886,-101.77819061279297
rear,1274.2618,measured,-0.010434974633689609,-92.01896667480469
rear,1274.2618,measured,-0.009755068567095078,-86.95364379882812
rear,1274.2618,measured,-0.010667456113285916,-94.9970703125
rear,1274.2618,measured,-0.012497784312659327,-108.1894760131836
rear,1274.2618,measured,-0.014078480691135242,-123.17034912109375
rear,1274.2618,measured,-0.013449176765846818,-118.74644470214844
rear,1274.2618,measured,-0.01194487565995335,-106.1169204711914
rear,1274.2618,measured,-0.012029189675589576,-102.91573333740234
rear,1274.2618,measured,-0.008102940174458895,-71.83919525146484
rear,1274.2618,measured,-0.0068579274491577125,-62.60704040527344
rear,1274.2618,measured,-0.006183532877662886,-56.65938949584961
rear,1274.2618,measured,-0.005876353890679058,-53.2231559753418
rear,1274.2618,measured,-0.005539360503202604,-49.64510726928711
rear,1274.2618,measured,-0.005358715997808468,-48.4906120300293
rear,1274.2618,measured,-0.004913140539262438,-44.966739654541016
rear,1274.2618,measured,-0.004784436517651904,-43.48427200317383
rear,1274.2618,measured,-0.004665346403546825,-41.95582580566406
rear,1274.2618,measured,-0.004613310212411549,-41.904022216796875
rear,1274.2618,measured,-0.004776167194407748,-43.241249084472656
rear,1274.2618,measured,-0.004898959726606417,-44.36240768432617
rear,1274.2618,measured,-0.005071843614136495,-45.89529800415039
rear,1274.2618,measured,-0.005087818419487767,-46.56380844116211
rear,1274.2618,measured,-0.005147214193877639,-46.9440803527832
rear,1274.2618,measured,-0.005337788337008029,-48.67093276977539
rear,1274.2618,measured,-0.005545043647356941,-50.177398681640625
rear,1274.2618,measured,-0.005619950254501924,-51.36909103393555
rear,1274.2618,measured,-0.005854695941173449,-52.925479888916016
rear,1274.2618,measured,-0.005973243540236154,-53.8366584777832
rear,1274.2618,measured,-0.006010718169903313,-54.403053283691406
rear,1274.2618,measured,-0.006015527464324967,-54.998809814453125
