axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,-0.0009121357942440415,-8.28213882446289
rear,1274.2618,measured,-0.0007796396939163027,-7.111573696136475
rear,1274.2618,measured,-0.0006916217647591148,-6.245468616485596
rear,1274.2618,measured,-0.0006072686079369443,-5.480839729309082
rear,1274.2618,measured,-0.0005040844119962497,-4.556881427764893
rear,1274.2618,measured,-0.00045023407240551923,-4.044000625610352
rear,1274.2618,measured,-0.0004085874279413258,-3.6819369792938232
rear,1274.2618,measured,-0.0003025485586793307,-2.767763376235962
rear,1274.2618,measured,-0.0003542881675560041,-3.1930007934570312
rear,1274.2618,measured,-0.00030379155140734804,-2.7451164722442627
rear,1274.2618,measured,-0.00024854503531105543,-2.259070634841919
rear,1274.2618,measured,-0.00029012344277417365,-2.6346077919006348
rear,1274.2618,measured,-0.0002879133636678888,-2.621187448501587
rear,1274.2618,measured,-0.00039577011995376257,-3.592480421066284
rear,1274.2618,measured,-0.000401513113712187,-3.634129047393799
rear,1274.2618,measured,-0.00040099631351871786,-3.632439374923706
rear,1274.2618,measured,-0.0004470227396564932,-4.045374870300293
rear,1274.2618,measured,-0.0004884882748624733,-4.446261405944824
rear,1274.2618,measured,-0.000555624868958399,-5.054012298583984
rear,1274.2618,measured,-0.0006121937004518958,-5.533530235290527
rear,1274.2618,measured,-0.0006610550342622562,-5.985271453857422
rear,1274.2618,measured,-0.0007314046190810311,-6.661008358001709
rear,1274.2618,measured,-0.0007965386733821838,-7.251491546630859
rear,1274.2618,measured,-0.0008428185094405789,-7.641157150268555
rear,1274.2618,measured,-0.0008999340821842338,-8.15971851348877
rear,1274.2618,measured,-0.0010120625917708584,-9.162129402160645
rear,1274.2618,measured,-0.0009909767407621146,-9.005681991577148
rear,1274.2618,measured,-0.0010308182418443642,-9.335360527038574
rear,1274.2618,measured,-0.0010561185972930236,-9.557975769042969
rear,1274.2618,measured,-0.001057686910492579,-9.519609451293945
rear,1274.2618,measured,-0.0010612102023946862,-9.56970500946045
rear,1274.2618,measured,-0.0010241171667811824,-9.390624046325684
rear,1274.2618,measured,-0.0009914650303076834,-9.021507263183594
rear,1274.2618,measured,-0.0010041780484908401,-9.148553848266602
rear,1274.2618,measured,-0.0010960058714565089,-9.964370727539062
rear,1274.2618,measured,-0.0011641201174501634,-10.563716888427734
rear,1274.2618,measured,-0.0011686391689248916,-10.574039459228516
rear,1274.2618,measured,-0.0011497214925467844,-10.410880088806152
rear,1274.2618,measured,-0.0011681774069604936,-10.602121353149414
rear,1274.2618,measured,-0.0012382938351467238,-11.249881744384766
rear,1274.2618,measured,-0.0011395779436780523,-10.309950828552246
rear,1274.2618,measured,-0.001142584012765912,-10.41396713256836
rear,1274.2618,measured,-0.0011293406380150847,-10.267046928405762
rear,1274.2618,measured,-0.0011544097223700571,-10.403550148010254
rear,1274.2618,measured,-0.0011753748338733253,-10.645637512207031
rear,1274.2618,measured,-0.0011842916121500746,-10.727446556091309
rear,1274.2618,measured,-0.001178462826373624,-10.647226333618164
rear,1274.2618,measured,-0.001203060786088491,-10.867955207824707
rear,1274.2618,measured,-0.001152313653346083,-10.402953147888184
rear,1274.2618,measured,-0.0011572039609200385,-10.45128059387207
rear,1274.2618,measured,-0.001102067163679691,-9.995305061340332
rear,1274.2618,measured,-0.001079652397887741,-9.764272689819336
rear,1274.2618,measured,-0.0010656023375987152,-9.735115051269531
rear,1274.2618,measured,-0.001031252500948872,-9.387117385864258
rear,1274.2618,measured,-0.0009346450320346216,-8.508648872375488
rear,1274.2618,measured,-0.0009688106060250585,-8.773061752319336
rear,1274.2618,measured,-0.0010114311313092655,-9.157514572143555
rear,1274.2618,measured,-0.0009894192206470547,-8.989280700683594
rear,1274.2618,measured,-0.001009962101483356,-9.167533874511719
rear,1274.2618,measured,-0.0010335513629279231,-9.35761833190918
rear,1274.2618,measured,-0.0010139159464308367,-9.18010139465332
rear,1274.2618,measured,-0.0010179125736048131,-9.225345611572266
rear,1274.2618,measured,-0.0010090273943585762,-9.180490493774414
rear,1274.2618,measured,-0.0010551624340364143,-9.579337120056152
rear,1274.2618,measured,-0.001070515336657545,-9.694725036621094
rear,1274.2618,measured,-0.0010800859417878545,-9.735262870788574
rear,1274.2618,measured,-0.0011454999661000883,-10.345772743225098
rear,1274.2618,measured,-0.0012247845343983765,-11.030752182006836
rear,1274.2618,measured,-0.0011558829133851698,-10.395718574523926
rear,1274.2618,measured,-0.0011536148051950739,-10.409977912902832
rear,1274.2618,measured,-0.0011344403054208288,-10.262237548828125
rear,1274.2618,measured,-0.001166798492888267,-10.61536979675293
rear,1274.2618,measured,-0.0012337863569794672,-11.131058692932129
rear,1274.2618,measured,-0.0012391853699335199,-11.150853157043457
rear,1274.2618,measured,-0.0012405052471339253,-11.175734519958496
rear,1274.2618,measured,-0.0012464948888805142,-11.191368103027344
rear,1274.2618,measured,-0.001306610549002549,-11.761282920837402
rear,1274.2618,measured,-0.0013229056358853087,-12.026135444641113
rear,1274.2618,measured,-0.001277788462097734,-11.504427909851074
rear,1274.2618,measured,-0.0011566038394146326,-10.445428848266602
rear,1274.2618,measured,-0.0012154448752688474,-10.833649635314941
rear,1274.2618,measured,-0.001269506005100155,-11.468975067138672
rear,1274.2618,measured,-0.0012850346529465412,-11.627796173095703
rear,1274.2618,measured,-0.0013405064259177505,-11.883254051208496
rear,1274.2618,measured,-0.0012503647948395357,-11.154994010925293
rear,1274.2618,measured,-0.0012362843708730424,-11.071284294128418
rear,1274.2618,measured,-0.001246890852040636,-11.234658241271973
rear,1274.2618,measured,-0.001034354017314081,-9.505987167358398
rear,1274.2618,measured,-0.0010158053213848554,-9.398518562316895
rear,1274.2618,measured,-0.0012798997454697323,-11.701054573059082
rear,1274.2618,measured,-0.001335014956541088,-12.064029693603516
rear,1274.2618,measured,-0.0015391537962510923,-13.729859352111816
rear,1274.2618,measured,-0.0013582152768323139,-12.322959899902344
rear,1274.2618,measured,-0.0013284877411643043,-12.17210578918457
rear,1274.2618,measured,-0.0010576622684502662,-9.577500343322754
rear,1274.2618,measured,-0.0011265761779753387,-10.249661445617676
rear,1274.2618,measured,-0.0012328481388512971,-11.194283485412598
rear,1274.2618,measured,-0.0011773641423868037,-10.76872444152832
rear,1274.2618,measured,-0.0011019372565542523,-10.05840015411377
rear,1274.2618,measured,-0.0010893016104828433,-9.949606895446777
rear,1274.2618,measured,-0.0011072836044574512,-10.097765922546387
rear,1274.2618,measured,-0.0009718794830624545,-8.662181854248047
rear,1274.2618,measured,-0.001091937008638707,-9.843498229980469
rear,1274.2618,measured,-0.0011561165901663648,-10.529033660888672
rear,1274.2618,measured,-0.0011916463840296542,-10.836189270019531
rear,1274.2618,measured,-0.001194098624841994,-10.861083030700684
rear,1274.2618,measured,-0.0012148274588208152,-11.143701553344727
rear,1274.2618,measured,-0.0012804369289884392,-11.519543647766113
rear,1274.2618,measured,-0.0012159806283787654,-10.960354804992676
rear,1274.2618,measured,-0.0012975067772859788,-11.643784523010254
rear,1274.2618,measured,-0.0009015670888721838,-8.173306465148926
rear,1274.2618,measured,-0.0010452933285993531,-9.493890762329102
rear,1274.2618,measured,-0.0012824147942316084,-11.615595817565918
rear,1274.2618,measured,-0.0013029290668921372,-11.824278831481934
rear,1274.2618,measured,-0.0013286721338608733,-12.082280158996582
rear,1274.2618,measured,-0.0013831050399400588,-12.672785758972168
rear,1274.2618,measured,-0.0013617372033442137,-12.512231826782227
rear,1274.2618,measured,-0.0013058108204525496,-11.982146263122559
rear,1274.2618,measured,-0.001387062460909511,-12.55077838897705
rear,1274.2618,measured,-0.0015762220597851206,-14.258501052856445
rear,1274.2618,measured,-0.0016898118619864796,-15.500184059143066
rear,1274.2618,measured,-0.001580600801161402,-14.404565811157227
rear,1274.2618,measured,-0.0015671251800381683,-14.121548652648926
rear,1274.2618,measured,-0.0017174149805290683,-15.466712951660156
rear,1274.2618,measured,-0.001814921396348383,-16.4231014251709
rear,1274.2618,measured,-0.0017394261109683032,-15.782094955444336
rear,1274.2618,measured,-0.001772255032964359,-16.192832946777344
rear,1274.2618,measured,-0.001814366267701237,-16.555601119995117
rear,1274.2618,measured,-0.0018467893437128136,-17.142545700073242
rear,1274.2618,measured,-0.0018148953889158626,-16.494020462036133
rear,1274.2618,measured,-0.0022204448886644916,-19.979494094848633
rear,1274.2618,measured,-0.0017754746230732104,-15.940046310424805
rear,1274.2618,measured,-0.0018652975330658887,-16.770259857177734
rear,1274.2618,measured,-0.0019401336600687411,-17.465604782104492
rear,1274.2618,measured,-0.0020573957117419675,-18.640432357788086
rear,1274.2618,measured,-0.0021367475092533205,-19.243392944335938
rear,1274.2618,measured,-0.0021738178533819504,-19.754100799560547
rear,1274.2618,measured,-0.0021968735723483634,-19.943065643310547
rear,1274.2618,measured,-0.002267458264357122,-20.544933319091797
rear,1274.2618,measured,-0.0023619209003114226,-21.375307083129883
rear,1274.2618,measured,-0.002401212409214449,-21.47992706298828
rear,1274.2618,measured,-0.002449544621810184,-22.197175979614258
rear,1274.2618,measured,-0.0025238790654397198,-22.860126495361328
rear,1274.2618,measured,-0.0025718991888452115,-23.677783966064453
rear,1274.2618,measured,-0.0025030216247070858,-22.980009078979492
rear,1274.2618,measured,-0.0024880884170282516,-22.30738067626953
rear,1274.2618,measured,-0.0026036592053646826,-23.664745330810547
rear,1274.2618,measured,-0.002683335315559564,-24.182289123535156
rear,1274.2618,measured,-0.002811656507763399,-25.290016174316406
rear,1274.2618,measured,-0.0027730645987951693,-24.950307846069336
rear,1274.2618,measured,-0.0027432611214242004,-24.916196823120117
rear,1274.2618,measured,-0.002692863658612028,-24.340463638305664
rear,1274.2618,measured,-0.0026721248117716864,-24.310314178466797
rear,1274.2618,measured,-0.002692523741468988,-24.413314819335938
rear,1274.2618,measured,-0.002698916368382479,-24.66004180908203
rear,1274.2618,measured,-0.0026956459337430503,-24.475072860717773
rear,1274.2618,measured,-0.002676504983556756,-24.46306800842285
rear,1274.2618,measured,-0.003544173529751905,-31.14053726196289
rear,1274.2618,measured,-0.002517692677466115,-22.51186752319336
rear,1274.2618,measured,-0.002430952168375743,-21.99978256225586
rear,1274.2618,measured,-0.0025617076562634796,-22.651525497436523
rear,1274.2618,measured,-0.0025689980597475713,-23.150033950805664
rear,1274.2618,measured,-0.002758315263664254,-24.79647445678711
rear,1274.2618,measured,-0.0027540666894877368,-24.793960571289062
rear,1274.2618,measured,-0.002744926897477126,-24.713621139526367
rear,1274.2618,measured,-0.0026950607665113435,-24.382829666137695
rear,1274.2618,measured,-0.0027418496980613234,-24.994911193847656
rear,1274.2618,measured,-0.002814823432821397,-25.638551712036133
rear,1274.2618,measured,-0.0028362335314950876,-25.73019027709961
rear,1274.2618,measured,-0.002876328149914341,-26.035306930541992
rear,1274.2618,measured,-0.0029527905216726884,-26.709012985229492
rear,1274.2618,measured,-0.0028044116172862184,-25.268020629882812
rear,1274.2618,measured,-0.0028857823717841225,-25.965593338012695
rear,1274.2618,measured,-0.0030261759540895585,-27.26471710205078
rear,1274.2618,measured,-0.003039961973919922,-27.329225540161133
rear,1274.2618,measured,-0.003077673791371665,-27.819656372070312
rear,1274.2618,measured,-0.0030485790165368743,-27.36212158203125
rear,1274.2618,measured,-0.003060174170251728,-27.657583236694336
rear,1274.2618,measured,-0.00313425400111689,-28.26028823852539
rear,1274.2618,measured,-0.0032006522767128545,-28.857589721679688
rear,1274.2618,measured,-0.003501363995451857,-31.406818389892578
rear,1274.2618,measured,-0.003286975366511275,-30.35150909423828
rear,1274.2618,measured,-0.0032179063876698008,-28.816204071044922
rear,1274.2618,measured,-0.0030795543888172084,-27.569347381591797
rear,1274.2618,measured,-0.00317577902832476,-28.760414123535156
rear,1274.2618,measured,-0.003229197514498491,-29.264833450317383
rear,1274.2618,measured,-0.003299806393419493,-30.38103675842285
rear,1274.2618,measured,-0.003756260240840115,-33.642799377441406
rear,1274.2618,measured,-0.0033274842833305772,-30.175466537475586
rear,1274.2618,measured,-0.0032551003971400642,-29.59917640686035
rear,1274.2618,measured,-0.003372070125271762,-30.724655151367188
rear,1274.2618,measured,-0.0034348957598624125,-31.78387451171875
rear,1274.2618,measured,-0.00358680595343649,-32.24891662597656
rear,1274.2618,measured,-0.0035246778381860344,-33.077857971191406
rear,1274.2618,measured,-0.004025486061398411,-37.38142395019531
rear,1274.2618,measured,-0.004199758485750747,-38.382354736328125
rear,1274.2618,measured,-0.0043710723045795735,-40.97853469848633
rear,1274.2618,measured,-0.00439848933994248,-39.83339309692383
rear,1274.2618,measured,-0.004379426412053747,-39.74811553955078
rear,1274.2618,measured,-0.00441501290211993,-40.00764083862305
rear,1274.2618,measured,-0.004439842197947065,-40.04912185668945
rear,1274.2618,measured,-0.004556257187543105,-40.768882751464844
rear,1274.2618,measured,-0.004614437374536979,-41.331512451171875
rear,1274.2618,measured,-0.004697886903116231,-42.79233932495117
rear,1274.2618,measured,-0.00464551157506089,-41.86991882324219
rear,1274.2618,measured,-0.004400777473855616,-38.28937911987305
rear,1274.2618,measured,-0.004859290069634545,-44.71578598022461
rear,1274.2618,measured,-0.005111020690336432,-45.01838684082031
rear,1274.2618,measured,-0.005275891167758353,-46.5831413269043
rear,1274.2618,measured,-0.005301019028910821,-46.960487365722656
rear,1274.2618,measured,-0.005404797007045245,-47.21318054199219
rear,1274.2618,measured,-0.005576043986772495,-49.39299774169922
rear,1274.2618,measured,-0.005690717518686974,-50.51097106933594
rear,1274.2618,measured,-0.005568231874192045,-48.25529479980469
rear,1274.2618,measured,-0.006006147103563543,-53.40802764892578
rear,1274.2618,measured,-0.006211750421798766,-55.118743896484375
rear,1274.2618,measured,-0.006213929324495318,-54.77540588378906
rear,1274.2618,measured,-0.00628372547115006,-55.15975570678711
rear,1274.2618,measured,-0.0064046246622612504,-56.69749450683594
rear,1274.2618,measured,-0.006354639937403176,-55.430423736572266
rear,1274.2618,measured,-0.006243742164541994,-56.113956451416016
rear,1274.2618,measured,-0.006090683742822145,-53.822242736816406
rear,1274.2618,measured,-0.005832720700991092,-52.61722183227539
rear,1274.2618,measured,-0.0055716887821226435,-49.57611846923828
rear,1274.2618,measured,-0.005282686389727258,-47.301902770996094
rear,1274.2618,measured,-0.004959984606569361,-43.639007568359375
rear,1274.2618,measured,-0.004562878679862775,-39.33608627319336
rear,1274.2618,measured,-0.004317523781243241,-38.48261642456055
rear,1274.2618,measured,-0.0049235487137570646,-43.34748840332031
rear,1274.2618,measured,-0.004164971724234563,-38.73099136352539
rear,1274.2618,measured,-0.0037420102484135897,-32.27788162231445
rear,1274.2618,measured,-0.0032502905825697592,-28.62810516357422
rear,1274.2618,measured,-0.003204938821740851,-27.651567459106445
rear,1274.2618,measured,-0.0029958627310411917,-25.815147399902344
rear,1274.2618,measured,-0.0027783568512387263,-24.21026039123535
rear,1274.2618,measured,-0.002688219771461202,-22.78569793701172
rear,1274.2618,measured,-0.0026780152351632103,-22.670373916625977
rear,1274.2618,measured,-0.0027590999079033915,-23.433103561401367
rear,1274.2618,measured,-0.002893070694673613,-24.63510513305664
rear,1274.2618,measured,-0.0032148572762811197,-26.798608779907227
rear,1274.2618,measured,-0.0033477838646356513,-27.882095336914062
rear,1274.2618,measured,-0.0035070986343225846,-29.526775360107422
rear,1274.2618,measured,-0.003899547930236411,-32.131317138671875
rear,1274.2618,measured,-0.004388169590718422,-36.934783935546875
rear,1274.2618,measured,-0.004638841708916732,-38.875247955322266
rear,1274.2618,measured,-0.004912051347988488,-40.21989059448242
rear,1274.2618,measured,-0.005349527051750393,-44.752254486083984
rear,1274.2618,measured,-0.005981602329048181,-49.208892822265625
rear,1274.2618,measured,-0.006470093692293265,-54.34580993652344
rear,1274.2618,measured,-0.006938567654876122,-57.32826232910156
rear,1274.2618,measured,-0.007409432740804895,-62.297489166259766
rear,1274.2618,measured,-0.007861122026587798,-66.08406066894531
rear,1274.2618,measured,-0.008107502398271607,-68.82077026367188
rear,1274.2618,measured,-0.008339432520298484,-70.10417175292969
rear,1274.2618,measured,-0.00854433467815296,-72.15512084960938
rear,1274.2618,measured,-0.010589978931510627,-88.0790786743164
rear,1274.2618,measured,-0.009255065273919205,-78.9549789428711
rear,1274.2618,measured,-0.00874341585246074,-74.70238494873047
rear,1274.2618,measured,-0.008483142310324583,-73.3475341796875
rear,1274.2618,measured,-0.008274762438593493,-72.21794891357422
rear,1274.2618,measured,-0.00816391564030005,-71.08197784423828
rear,1274.2618,measured,-0.008154757903161001,-71.16141510009766
rear,1274.2618,measured,-0.007915620081285445,-70.37891387939453
rear,1274.2618,measured,-0.007610191394510237,-67.6316146850586
rear,1274.2618,measured,-0.00742795939543506,-66.74596405029297
rear,1274.2618,measured,-0.007259076491323907,-65.41920471191406
rear,1274.2618,measured,-0.007223909761218601,-65.50509643554688
rear,1274.2618,measured,-0.007367911354637578,-66.16340637207031
rear,1274.2618,measured,-0.007471082319296978,-66.92784881591797
rear,1274.2618,measured,-0.007685456384075348,-68.52439880371094
rear,1274.2618,measured,-0.007807100428053921,-69.48922729492188
rear,1274.2618,measured,-0.008142759634242084,-71.98420715332031
rear,1274.2618,measured,-0.008503687141718324,-74.79376220703125
rear,1274.2618,measured,-0.008662450553835827,-76.19111633300781
rear,1274.2618,measured,-0.009013233602183198,-79.44611358642578
rear,1274.2618,measured,-0.009240245198571835,-81.10675048828125
rear,1274.2618,measured,-0.009297859983982717,-81.1355972290039
rear,1274.2618,measured,-0.010016818811249738,-86.21226501464844
rear,1274.2618,measured,-0.010654672940053535,-90.9947280883789
rear,1274.2618,measured,-0.010932927500885582,-93.05367279052734
rear,1274.2618,measured,-0.011224095272112608,-95.66122436523438
rear,1274.2618,measured,-0.011860986085615855,-101.21540832519531
rear,1274.2618,measured,-0.012631590472381696,-107.76750183105469
rear,1274.2618,measured,-0.013062240265404321,-111.28888702392578
rear,1274.2618,measured,-0.013304390268114379,-113.36869812011719
rear,1274.2618,measured,-0.0138079149676535,-118.38074493408203
rear,1274.2618,measured,-0.014243391740151896,-122.06737518310547
rear,1274.2618,measured,-0.014793765188335795,-126.1082992553711
rear,1274.2618,measured,-0.014998180487053488,-127.52357482910156
rear,1274.2618,measured,-0.015622437930135673,-134.97801208496094
rear,1274.2618,measured,-0.01676722893362526,-139.02552795410156
rear,1274.2618,measured,-0.016616404550358902,-139.25294494628906
rear,1274.2618,measured,-0.01679084160175909,-141.02049255371094
rear,1274.2618,measured,-0.017264294427223638,-146.5474090576172
rear,1274.2618,measured,-0.018482689585637587,-153.4386749267578
rear,1274.2618,measured,-0.018271332383031573,-150.6775665283203
rear,1274.2618,measured,-0.019042671219691786,-158.12820434570312
rear,1274.2618,measured,-0.01906614032679811,-158.446044921875
rear,1274.2618,measured,-0.019417837796472895,-157.9897003173828
rear,1274.2618,measured,-0.019626203104041777,-161.4176788330078
rear,1274.2618,measured,-0.019787399251397227,-162.9158935546875
rear,1274.2618,measured,-0.019935410670762186,-165.70306396484375
rear,1274.2618,measured,-0.01974196114589235,-164.7157440185547
rear,1274.2618,measured,-0.019587447868397317,-162.47271728515625
rear,1274.2618,measured,-0.01977578953352016,-165.62713623046875
rear,1274.2618,measured,-0.019729964437419385,-161.13941955566406
rear,1274.2618,measured,-0.02000003601968324,-166.3263702392578
rear,1274.2618,measured,-0.01950671039488128,-160.96861267089844
rear,1274.2618,measured,-0.01941666226052298,-162.26531982421875
rear,1274.2618,measured,-0.01936010337687242,-163.30201721191406
rear,1274.2618,measured,-0.01936974693285095,-160.7499237060547
rear,1274.2618,measured,-0.019397922344946146,-159.17066955566406
rear,1274.2618,measured,-0.019554743001854384,-162.77572631835938
rear,1274.2618,measured,-0.019639833079277018,-163.32363891601562
rear,1274.2618,measured,-0.020135189364410163,-165.66432189941406
rear,1274.2618,measured,-0.019891198035477668,-163.98556518554688
rear,1274.2618,measured,-0.02029504977003137,-165.98976135253906
rear,1274.2618,measured,-0.02053987957858832,-167.8627471923828
rear,1274.2618,measured,-0.02045867397128692,-165.74476623535156
rear,1274.2618,measured,-0.021738876313234026,-176.3602752685547
rear,1274.2618,measured,-0.022635756147561657,-181.81932067871094
rear,1274.2618,measured,-0.024813670561677045,-191.21949768066406
rear,1274.2618,measured,-0.024447517120710173,-194.32786560058594
rear,1274.2618,measured,-0.02593957392737308,-204.16470336914062
rear,1274.2618,measured,-0.02653049816434264,-208.4839324951172
rear,1274.2618,measured,-0.02788445550432273,-212.13165283203125
rear,1274.2618,measured,-0.028416018296713343,-219.98501586914062
rear,1274.2618,measured,-0.03092745410606372,-237.0939483642578
rear,1274.2618,measured,-0.03222561406001745,-245.49380493164062
rear,1274.2618,measured,-0.03349931454383447,-253.1597442626953
rear,1274.2618,measured,-0.03609671428034018,-267.1102294921875
rear,1274.2618,measured,-0.038187907430865246,-276.5937805175781
rear,1274.2618,measured,-0.03895207653852827,-280.6410827636719
rear,1274.2618,measured,-0.03960199603542689,-284.0907897949219
rear,1274.2618,measured,-0.04052439020135424,-288.9396667480469
rear,1274.2618,measured,-0.041584003742447924,-295.9164123535156
rear,1274.2618,measured,-0.04082230638117164,-292.8459167480469
rear,1274.2618,measured,-0.04069424162225245,-289.9853820800781
rear,1274.2618,measured,-0.039434308432914365,-283.6165771484375
rear,1274.2618,measured,-0.03788930881601852,-275.5657958984375
rear,1274.2618,measured,-0.03602383105144527,-265.5202331542969
rear,1274.2618,measured,-0.034278796827765454,-255.4764862060547
rear,1274.2618,measured,-0.0320512415070499,-243.04061889648438
rear,1274.2618,measured,-0.029990250267762007,-230.7926788330078
rear,1274.2618,measured,-0.028238830699249803,-218.9661865234375
rear,1274.2618,measured,-0.026406082768354704,-208.5228271484375
rear,1274.2618,measured,-0.025673180836364898,-200.6155242919922
rear,1274.2618,measured,-0.02298365029030467,-184.9930877685547
rear,1274.2618,measured,-0.02459413038050284,-196.78639221191406
rear,1274.2618,measured,-0.02284743376173632,-185.52401733398438
rear,1274.2618,measured,-0.021947501695128106,-178.19273376464844
rear,1274.2618,measured,-0.021321810722365404,-174.84417724609375
rear,1274.2618,measured,-0.021100520761131236,-172.86102294921875
rear,1274.2618,measured,-0.02097742862330993,-172.01358032226562
rear,1274.2618,measured,-0.020728462592684953,-170.70652770996094
rear,1274.2618,measured,-0.020594091551528245,-169.86703491210938
rear,1274.2618,measured,-0.020835767178669133,-170.65296936035156
rear,1274.2618,measured,-0.020841330688633874,-170.30091857910156
rear,1274.2618,measured,-0.020918054695163377,-170.90721130371094
rear,1274.2618,measured,-0.020865763111040752,-170.5173797607422
rear,1274.2618,measured,-0.021253683732729813,-172.3671875
rear,1274.2618,measured,-0.022266384026746074,-175.70004272460938
rear,1274.2618,measured,-0.021759934011197066,-174.39910888671875
rear,1274.2618,measured,-0.02179989183052126,-175.61358642578125
rear,1274.2618,measured,-0.02287509110577571,-182.52212524414062
rear,1274.2618,measured,-0.02350179740870401,-186.49322509765625
rear,1274.2618,measured,-0.03013588148690271,-224.13925170898438
rear,1274.2618,measured,-0.033037068841191584,-246.38510131835938
rear,1274.2618,measured,-0.03596655644325175,-265.6431884765625
rear,1274.2618,measured,-0.03739811788127783,-274.3208923339844
rear,1274.2618,measured,-0.03970504788604534,-282.1569519042969
rear,1274.2618,measured,-0.04156701776812026,-294.2674865722656
rear,1274.2618,measured,-0.04223765582606186,-296.1094665527344
rear,1274.2618,measured,-0.04151742471519594,-293.84185791015625
rear,1274.2618,measured,-0.042236390824544064,-288.7589111328125
rear,1274.2618,measured,-0.04376578598192773,-300.3762512207031
rear,1274.2618,measured,-0.04100436673119218,-294.0602722167969
rear,1274.2618,measured,-0.04063957607968937,-290.1650390625
rear,1274.2618,measured,-0.0382587974501318,-276.1739196777344
rear,1274.2618,measured,-0.03725258028889421,-271.3525695800781
rear,1274.2618,measured,-0.03686961772414081,-266.6298828125
rear,1274.2618,measured,-0.03555702052424641,-259.333984375
rear,1274.2618,measured,-0.03497464545049493,-255.86744689941406
rear,1274.2618,measured,-0.03313746585309837,-245.02627563476562
rear,1274.2618,measured,-0.03235386607245078,-240.26052856445312
rear,1274.2618,measured,-0.03133902484658945,-234.14312744140625
rear,1274.2618,measured,-0.030100396945972004,-225.60879516601562
rear,1274.2618,measured,-0.030644545255107843,-225.0339813232422
rear,1274.2618,measured,-0.027738753544965574,-210.45423889160156
rear,1274.2618,measured,-0.02632606309997623,-202.94322204589844
rear,1274.2618,measured,-0.024726310555544036,-192.16896057128906
rear,1274.2618,measured,-0.023690386664584447,-184.72804260253906
rear,1274.2618,measured,-0.02158023721664397,-168.8559112548828
rear,1274.2618,measured,-0.02081407281875799,-164.8260955810547
rear,1274.2618,measured,-0.021882969972964125,-168.3036346435547
rear,1274.2618,measured,-0.020217291707984864,-159.6985321044922
rear,1274.2618,measured,-0.01986902929999736,-159.32745361328125
rear,1274.2618,measured,-0.02005368831267533,-155.65895080566406
rear,1274.2618,measured,-0.020299179750315595,-160.9891357421875
rear,1274.2618,measured,-0.022715058010802567,-173.1825408935547
rear,1274.2618,measured,-0.02065456819481366,-163.89752197265625
rear,1274.2618,measured,-0.020674916410017546,-163.2127685546875
rear,1274.2618,measured,-0.020958653337624873,-166.3831787109375
rear,1274.2618,measured,-0.021332170002886893,-170.81080627441406
rear,1274.2618,measured,-0.021750719057706473,-172.2740478515625
rear,1274.2618,measured,-0.022024244427009024,-173.89300537109375
rear,1274.2618,measured,-0.02353973705126463,-180.40492248535156
rear,1274.2618,measured,-0.022835222752019387,-179.09390258789062
rear,1274.2618,measured,-0.0234091797400127,-180.92279052734375
rear,1274.2618,measured,-0.023754654151234025,-184.11375427246094
rear,1274.2618,measured,-0.024110604356274528,-186.28517150878906
rear,1274.2618,measured,-0.02695634178383551,-192.65057373046875
rear,1274.2618,measured,-0.024997923858407697,-186.3928680419922
rear,1274.2618,measured,-0.025252476285538034,-190.04689025878906
rear,1274.2618,measured,-0.02573035973720674,-193.39190673828125
rear,1274.2618,measured,-0.026287748950387317,-196.42807006835938
rear,1274.2618,measured,-0.026426326953828506,-199.1220703125
rear,1274.2618,measured,-0.026367658347251903,-202.25953674316406
rear,1274.2618,measured,-0.026795526385292156,-200.1869659423828
rear,1274.2618,measured,-0.026867974769915322,-201.93777465820312
rear,1274.2618,measured,-0.027458045963098213,-200.61663818359375
rear,1274.2618,measured,-0.025942384810679873,-196.24594116210938
rear,1274.2618,measured,-0.025535661855575927,-193.92604064941406
rear,1274.2618,measured,-0.025374280535300935,-191.06443786621094
rear,1274.2618,measured,-0.02554976828697494,-186.93394470214844
rear,1274.2618,measured,-0.02277730732068857,-173.98892211914062
rear,1274.2618,measured,-0.022259212217154274,-169.48561096191406
rear,1274.2618,measured,-0.021561765697770748,-165.35231018066406
rear,1274.2618,measured,-0.021157712145540686,-160.6000518798828
rear,1274.2618,measured,-0.020206599532327115,-156.2766571044922
rear,1274.2618,measured,-0.020061715246648397,-153.31549072265625
rear,1274.2618,measured,-0.019959668323222525,-154.26124572753906
rear,1274.2618,measured,-0.01995183904573661,-154.47796630859375
rear,1274.2618,measured,-0.021030040619001208,-161.99688720703125
rear,1274.2618,measured,-0.02271554486993935,-169.39761352539062
rear,1274.2618,measured,-0.022222312871894464,-167.57351684570312
rear,1274.2618,measured,-0.02255931926308718,-171.40924072265625
rear,1274.2618,measured,-0.023269120353215145,-176.38531494140625
rear,1274.2618,measured,-0.025212370743997126,-183.2271270751953
rear,1274.2618,measured,-0.025507825580400795,-187.7018585205078
rear,1274.2618,measured,-0.026014061294705834,-191.9592742919922
rear,1274.2618,measured,-0.02564037194009188,-190.59933471679688
rear,1274.2618,measured,-0.023915292699236243,-179.87416076660156
rear,1274.2618,measured,-0.02332550446691917,-173.3485107421875
rear,1274.2618,measured,-0.02113271588199677,-156.57691955566406
rear,1274.2618,measured,-0.01922729694285613,-149.20425415039062
