signal,unit,t_s,ground_truth,estimate
front_mu,-,724.184996,1.0499999523162842,2.0
front_mu,-,724.514996,1.0499999523162842,2.0
front_mu,-,724.844996,1.0499999523162842,2.0
front_mu,-,725.174996,1.0499999523162842,2.0
front_mu,-,725.504996,1.0499999523162842,2.0
front_mu,-,725.834996,1.0499999523162842,2.0
front_mu,-,726.164996,1.0499999523162842,2.0
front_mu,-,726.494996,1.0499999523162842,2.0
front_mu,-,726.824996,1.0499999523162842,2.0
front_mu,-,727.154996,1.0499999523162842,2.0
front_mu,-,727.484996,1.0499999523162842,2.0
front_mu,-,727.814996,1.0499999523162842,2.0
front_mu,-,728.144996,1.0499999523162842,2.0
front_mu,-,728.474996,1.0499999523162842,2.0
front_mu,-,728.804996,1.0499999523162842,2.0
front_mu,-,729.134996,1.0499999523162842,2.0
front_mu,-,729.464996,1.0499999523162842,2.0
front_mu,-,729.794996,1.0499999523162842,2.0
front_mu,-,730.124996,1.0499999523162842,2.0
front_mu,-,730.454996,1.0499999523162842,2.0
front_mu,-,730.784996,1.0499999523162842,2.0
front_mu,-,731.114996,1.0499999523162842,2.0
front_mu,-,731.444996,1.0499999523162842,2.0
front_mu,-,731.774996,1.0499999523162842,2.0
front_mu,-,732.104996,1.0499999523162842,2.0
front_mu,-,732.434996,1.0499999523162842,2.0
front_mu,-,732.764996,1.0499999523162842,2.0
front_mu,-,733.094996,1.0499999523162842,2.0
front_mu,-,733.424996,1.0499999523162842,2.0
front_mu,-,733.754996,1.0499999523162842,2.0
front_mu,-,734.084996,1.0499999523162842,2.0
front_mu,-,734.414996,1.0499999523162842,2.0
front_mu,-,734.744996,1.0499999523162842,2.0
front_mu,-,735.074996,1.0499999523162842,2.0
front_mu,-,735.404996,1.0499999523162842,2.0
front_mu,-,735.734996,1.0499999523162842,2.0
front_mu,-,736.064996,1.0499999523162842,2.0
front_mu,-,736.394996,1.0499999523162842,2.0
front_mu,-,736.724996,1.0499999523162842,2.0
front_mu,-,737.054996,1.0499999523162842,2.0
front_mu,-,737.384996,1.0499999523162842,2.0
front_mu,-,737.714996,1.0499999523162842,2.0
front_mu,-,738.044996,1.0499999523162842,2.0
front_mu,-,738.374996,1.0499999523162842,2.0
front_mu,-,738.704996,1.0499999523162842,2.0
front_mu,-,739.034996,1.0499999523162842,2.0
front_mu,-,739.364996,1.0499999523162842,2.0
front_mu,-,739.694996,1.0499999523162842,2.0
front_mu,-,740.024996,1.0499999523162842,2.0
front_mu,-,740.354996,1.0499999523162842,2.0
front_mu,-,740.684996,1.0499999523162842,2.0
front_mu,-,741.014996,1.0499999523162842,2.0
front_mu,-,741.344996,1.0499999523162842,2.0
front_mu,-,741.674996,1.0499999523162842,2.0
front_mu,-,742.004996,1.0499999523162842,2.0
front_mu,-,742.334996,1.0499999523162842,2.0
front_mu,-,742.664996,1.0499999523162842,2.0
front_mu,-,742.994996,1.0499999523162842,2.0
front_mu,-,743.324996,1.0499999523162842,2.0
front_mu,-,743.654996,1.0499999523162842,2.0
front_mu,-,743.984996,1.0499999523162842,2.0
front_mu,-,744.314996,1.0499999523162842,2.0
front_mu,-,744.644996,1.0499999523162842,2.0
front_mu,-,744.974996,1.0499999523162842,2.0
front_mu,-,745.304996,1.0499999523162842,2.0
front_mu,-,745.634996,1.0499999523162842,2.0
front_mu,-,745.964996,1.0499999523162842,2.0
front_mu,-,746.294996,1.0499999523162842,2.0
front_mu,-,746.624996,1.0499999523162842,2.0
front_mu,-,746.954996,1.0499999523162842,2.0
front_mu,-,747.284996,1.0499999523162842,2.0
front_mu,-,747.614996,1.0499999523162842,2.0
front_mu,-,747.944996,1.0499999523162842,2.0
front_mu,-,748.274996,1.0499999523162842,2.0
front_mu,-,748.604996,1.0499999523162842,2.0
front_mu,-,748.934996,1.0499999523162842,2.0
front_mu,-,749.264996,1.0499999523162842,2.0
front_mu,-,749.594996,1.0499999523162842,2.0
front_mu,-,749.924996,1.0499999523162842,2.0
front_mu,-,750.254996,1.0499999523162842,2.0
front_mu,-,750.584996,1.0499999523162842,2.0
front_mu,-,750.914996,1.0499999523162842,2.0
front_mu,-,751.244996,1.0499999523162842,2.0
front_mu,-,751.574996,1.0499999523162842,2.0
front_mu,-,751.904996,1.0499999523162842,2.0
front_mu,-,752.234996,1.0499999523162842,2.0
front_mu,-,752.564996,1.0499999523162842,2.0
front_mu,-,752.894996,1.0499999523162842,2.0
front_mu,-,753.224996,1.0499999523162842,2.0
front_mu,-,753.554996,1.0499999523162842,2.0
front_mu,-,753.884996,1.0499999523162842,2.0
front_mu,-,754.214996,1.0499999523162842,2.0
front_mu,-,754.544996,1.0499999523162842,2.0
front_mu,-,754.874996,1.0499999523162842,2.0
front_mu,-,755.204996,1.0499999523162842,2.0
front_mu,-,755.534996,1.0499999523162842,2.0
front_mu,-,755.864996,1.0499999523162842,2.0
front_mu,-,756.194996,1.0499999523162842,2.0
front_mu,-,756.524996,1.0499999523162842,2.0
front_mu,-,756.854996,1.0499999523162842,2.0
front_mu,-,757.184996,1.0499999523162842,2.0
front_mu,-,757.514996,1.0499999523162842,2.0
front_mu,-,757.844996,1.0499999523162842,2.0
front_mu,-,758.174996,1.0499999523162842,2.0
front_mu,-,758.504996,1.0499999523162842,2.0
front_mu,-,758.834996,1.0499999523162842,2.0
front_mu,-,759.164996,1.0499999523162842,2.0
front_mu,-,759.494996,1.0499999523162842,2.0
front_mu,-,759.824996,1.0499999523162842,2.0
front_mu,-,760.154996,1.0499999523162842,2.0
front_mu,-,760.484996,1.0499999523162842,2.0
front_mu,-,760.814996,1.0499999523162842,2.0
front_mu,-,761.144996,1.0499999523162842,2.0
front_mu,-,761.474996,1.0499999523162842,2.0
front_mu,-,761.804996,1.0499999523162842,2.0
front_mu,-,762.134996,1.0499999523162842,2.0
front_mu,-,762.464996,1.0499999523162842,2.0
front_mu,-,762.695996,1.0499999523162842,2.0
front_mu,-,762.827996,1.0499999523162842,2.0
front_mu,-,762.893996,1.0499999523162842,2.0
front_mu,-,763.091996,1.0499999523162842,2.0
front_mu,-,763.223996,1.0499999523162842,2.0
front_mu,-,763.454996,1.0499999523162842,2.0
front_mu,-,763.718996,1.0499999523162842,2.0
front_mu,-,764.048996,1.0499999523162842,2.0
front_mu,-,764.378996,1.0499999523162842,2.0
front_mu,-,764.708996,1.0499999523162842,2.0
front_mu,-,764.972996,1.0499999523162842,2.0
front_mu,-,765.302996,1.0499999523162842,2.0
front_mu,-,765.632996,1.0499999523162842,2.0
front_mu,-,765.962996,1.0499999523162842,2.0
front_mu,-,766.292996,1.0499999523162842,2.0
front_mu,-,766.622996,1.0499999523162842,2.0
front_mu,-,766.952996,1.0499999523162842,2.0
front_mu,-,767.282996,1.0499999523162842,2.0
front_mu,-,767.612996,1.0499999523162842,2.0
front_mu,-,767.942996,1.0499999523162842,2.0
front_mu,-,768.140996,1.0499999523162842,2.0
front_mu,-,768.206996,1.0499999523162842,2.0
front_mu,-,768.305996,1.0499999523162842,2.0
front_mu,-,768.371996,1.0499999523162842,2.0
front_mu,-,768.503996,1.0499999523162842,2.0
front_mu,-,768.635996,1.0499999523162842,2.0
front_mu,-,768.701996,1.0499999523162842,2.0
front_mu,-,768.833996,1.0499999523162842,2.0
front_mu,-,768.899996,1.0499999523162842,2.0
front_mu,-,769.031996,1.0499999523162842,2.0
front_mu,-,769.097996,1.0499999523162842,2.0
front_mu,-,769.229996,1.0499999523162842,2.0
front_mu,-,769.295996,1.0499999523162842,2.0
front_mu,-,769.427996,1.0499999523162842,2.0
front_mu,-,769.559996,1.0499999523162842,2.0
front_mu,-,769.691996,1.0499999523162842,2.0
front_mu,-,769.823996,1.0499999523162842,2.0
front_mu,-,769.955996,1.0499999523162842,2.0
front_mu,-,770.021996,1.0499999523162842,2.0
front_mu,-,770.153996,1.0499999523162842,2.0
front_mu,-,770.219996,1.0499999523162842,2.0
front_mu,-,770.351996,1.0499999523162842,2.0
front_mu,-,770.417996,1.0499999523162842,2.0
front_mu,-,770.549996,1.0499999523162842,2.0
front_mu,-,770.615996,1.0499999523162842,2.0
front_mu,-,770.747996,1.0499999523162842,2.0
front_mu,-,770.813996,1.0499999523162842,2.0
front_mu,-,770.879996,1.0499999523162842,2.0
front_mu,-,770.978996,1.0499999523162842,2.0
front_mu,-,771.077996,1.0499999523162842,2.0
front_mu,-,771.176996,1.0499999523162842,2.0
front_mu,-,771.275996,1.0499999523162842,2.0
front_mu,-,771.341996,1.0499999523162842,2.0
front_mu,-,771.407996,1.0499999523162842,2.0
front_mu,-,771.506996,1.0499999523162842,2.0
front_mu,-,771.605996,1.0499999523162842,2.0
front_mu,-,771.704996,1.0499999523162842,2.0
front_mu,-,771.803996,1.0499999523162842,2.0
front_mu,-,771.902996,1.0499999523162842,2.0
front_mu,-,772.001996,1.0499999523162842,2.0
front_mu,-,772.133996,1.0499999523162842,2.0
front_mu,-,772.265996,1.0499999523162842,2.0
front_mu,-,772.397996,1.0499999523162842,2.0
front_mu,-,772.529996,1.0499999523162842,2.0
front_mu,-,772.628996,1.0499999523162842,2.0
front_mu,-,772.727996,1.0499999523162842,2.0
front_mu,-,772.826996,1.0499999523162842,2.0
front_mu,-,772.925996,1.0499999523162842,2.0
front_mu,-,773.024996,1.0499999523162842,2.0
front_mu,-,773.123996,1.0499999523162842,2.0
front_mu,-,773.222996,1.0499999523162842,2.0
front_mu,-,773.321996,1.0499999523162842,2.0
front_mu,-,773.453996,1.0499999523162842,2.0
front_mu,-,773.585996,1.0499999523162842,2.0
front_mu,-,773.717996,1.0499999523162842,2.0
front_mu,-,773.849996,1.0499999523162842,2.0
front_mu,-,773.948996,1.0499999523162842,2.0
front_mu,-,774.047996,1.0499999523162842,2.0
front_mu,-,774.146996,1.0499999523162842,2.0
front_mu,-,774.245996,1.0499999523162842,2.0
front_mu,-,774.344996,1.0499999523162842,2.0
front_mu,-,774.443996,1.0499999523162842,2.0
front_mu,-,774.542996,1.0499999523162842,2.0
front_mu,-,774.641996,1.0499999523162842,2.0
front_mu,-,774.773996,1.0499999523162842,2.0
front_mu,-,774.905996,1.0499999523162842,2.0
front_mu,-,775.037996,1.0499999523162842,2.0
front_mu,-,775.169996,1.0499999523162842,2.0
front_mu,-,775.268996,1.0499999523162842,2.0
front_mu,-,775.367996,1.0499999523162842,2.0
front_mu,-,775.466996,1.0499999523162842,2.0
front_mu,-,775.565996,1.0499999523162842,2.0
front_mu,-,775.664996,1.0499999523162842,2.0
front_mu,-,775.763996,1.0499999523162842,2.0
front_mu,-,775.895996,1.0499999523162842,2.0
front_mu,-,776.027996,1.0499999523162842,2.0
front_mu,-,776.159996,1.0499999523162842,2.0
front_mu,-,776.291996,1.0499999523162842,2.0
front_mu,-,776.423996,1.0499999523162842,2.0
front_mu,-,776.555996,1.0499999523162842,2.0
front_mu,-,776.621996,1.0499999523162842,2.0
front_mu,-,776.753996,1.0499999523162842,2.0
front_mu,-,776.819996,1.0499999523162842,2.0
front_mu,-,776.885996,1.0499999523162842,2.0
front_mu,-,776.984996,1.0499999523162842,2.0
front_mu,-,777.050996,1.0499999523162842,2.0
front_mu,-,777.347996,1.0499999523162842,2.0
front_mu,-,777.677996,1.0499999523162842,2.0
front_mu,-,778.007996,1.0499999523162842,2.0
front_mu,-,778.337996,1.0499999523162842,2.0
front_mu,-,778.667996,1.0499999523162842,2.0
front_mu,-,778.997996,1.0499999523162842,2.0
front_mu,-,779.327996,1.0499999523162842,2.0
front_mu,-,779.657996,1.0499999523162842,2.0
front_mu,-,779.987996,1.0499999523162842,2.0
front_mu,-,780.317996,1.0499999523162842,2.0
front_mu,-,780.647996,1.0499999523162842,2.0
front_mu,-,780.977996,1.0499999523162842,2.0
front_mu,-,781.307996,1.0499999523162842,2.0
front_mu,-,781.637996,1.0499999523162842,2.0
front_mu,-,781.967996,1.0499999523162842,2.0
front_mu,-,782.297996,1.0499999523162842,2.0
front_mu,-,782.627996,1.0499999523162842,2.0
front_mu,-,782.957996,1.0499999523162842,2.0
front_mu,-,783.287996,1.0499999523162842,2.0
front_mu,-,783.617996,1.0499999523162842,2.0
front_mu,-,783.947996,1.0499999523162842,2.0
front_mu,-,784.277996,1.0499999523162842,2.0
front_mu,-,784.607996,1.0499999523162842,2.0
front_mu,-,784.937996,1.0499999523162842,2.0
front_mu,-,785.267996,1.0499999523162842,2.0
front_mu,-,785.597996,1.0499999523162842,2.0
front_mu,-,785.927996,1.0499999523162842,2.0
front_mu,-,786.257996,1.0499999523162842,2.0
front_mu,-,786.587996,1.0499999523162842,2.0
front_mu,-,786.917996,1.0499999523162842,2.0
front_mu,-,787.247996,1.0499999523162842,2.0
front_mu,-,787.445996,1.0499999523162842,2.0
front_mu,-,787.577996,1.0499999523162842,2.0
front_mu,-,787.742996,1.0499999523162842,2.0
front_mu,-,787.808996,1.0499999523162842,2.0
front_mu,-,787.907996,1.0499999523162842,2.0
front_mu,-,788.006996,1.0499999523162842,2.0
front_mu,-,788.105996,1.0499999523162842,2.0
front_mu,-,788.204996,1.0499999523162842,2.0
front_mu,-,788.303996,1.0499999523162842,2.0
front_mu,-,788.402996,1.0499999523162842,2.0
front_mu,-,788.501996,1.0499999523162842,2.0
front_mu,-,788.600996,1.0499999523162842,2.0
front_mu,-,788.699996,1.0499999523162842,2.0
front_mu,-,788.798996,1.0499999523162842,2.0
front_mu,-,788.897996,1.0499999523162842,2.0
front_mu,-,788.996996,1.0499999523162842,2.0
front_mu,-,789.062996,1.0499999523162842,2.0
front_mu,-,789.128996,1.0499999523162842,2.0
front_mu,-,789.227996,1.0499999523162842,2.0
front_mu,-,789.326996,1.0499999523162842,2.0
front_mu,-,789.425996,1.0499999523162842,2.0
front_mu,-,789.524996,1.0499999523162842,2.0
front_mu,-,789.623996,1.0499999523162842,2.0
front_mu,-,789.722996,1.0499999523162842,2.0
front_mu,-,789.821996,1.0499999523162842,2.0
front_mu,-,789.920996,1.0499999523162842,2.0
front_mu,-,790.019996,1.0499999523162842,2.0
front_mu,-,790.118996,1.0499999523162842,2.0
front_mu,-,790.250996,1.0499999523162842,2.0
front_mu,-,790.349996,1.0499999523162842,2.0
front_mu,-,790.448996,1.0499999523162842,2.0
front_mu,-,790.547996,1.0499999523162842,2.0
front_mu,-,790.646996,1.0499999523162842,2.0
front_mu,-,790.745996,1.0499999523162842,2.0
front_mu,-,790.844996,1.0499999523162842,2.0
front_mu,-,790.943996,1.0499999523162842,2.0
front_mu,-,791.009996,1.0499999523162842,2.0
front_mu,-,791.108996,1.0499999523162842,2.0
front_mu,-,791.207996,1.0499999523162842,2.0
front_mu,-,791.339996,1.0499999523162842,2.0
front_mu,-,791.669996,1.0499999523162842,2.0
front_mu,-,791.999996,1.0499999523162842,2.0
front_mu,-,792.329996,1.0499999523162842,2.0
front_mu,-,792.659996,1.0499999523162842,2.0
front_mu,-,792.989996,1.0499999523162842,2.0
front_mu,-,793.088996,1.0499999523162842,2.0
front_mu,-,793.187996,1.0499999523162842,2.0
front_mu,-,793.286996,1.0499999523162842,2.0
front_mu,-,793.385996,1.0499999523162842,2.0
front_mu,-,793.484996,1.0499999523162842,2.0
front_mu,-,793.550996,1.0499999523162842,2.0
front_mu,-,793.682996,1.0499999523162842,2.0
front_mu,-,793.748996,1.0499999523162842,2.0
front_mu,-,793.880996,1.0499999523162842,2.0
front_mu,-,793.946996,1.0499999523162842,2.0
front_mu,-,794.078996,1.0499999523162842,2.0
front_mu,-,794.144996,1.0499999523162842,2.0
front_mu,-,794.276996,1.0499999523162842,2.0
front_mu,-,794.408996,1.0499999523162842,2.0
front_mu,-,794.540996,1.0499999523162842,2.0
front_mu,-,794.672996,1.0499999523162842,2.0
front_mu,-,794.804996,1.0499999523162842,2.0
front_mu,-,794.870996,1.0499999523162842,2.0
front_mu,-,795.002996,1.0499999523162842,2.0
front_mu,-,795.068996,1.0499999523162842,2.0
front_mu,-,795.200996,1.0499999523162842,2.0
front_mu,-,795.266996,1.0499999523162842,2.0
front_mu,-,795.398996,1.0499999523162842,2.0
front_mu,-,795.464996,1.0499999523162842,2.0
front_mu,-,795.596996,1.0499999523162842,2.0
front_mu,-,795.728996,1.0499999523162842,2.0
front_mu,-,795.860996,1.0499999523162842,2.0
front_mu,-,795.992996,1.0499999523162842,2.0
front_mu,-,796.124996,1.0499999523162842,2.0
front_mu,-,796.190996,1.0499999523162842,2.0
front_mu,-,796.322996,1.0499999523162842,2.0
front_mu,-,796.388996,1.0499999523162842,2.0
front_mu,-,796.520996,1.0499999523162842,2.0
front_mu,-,796.586996,1.0499999523162842,2.0
front_mu,-,796.718996,1.0499999523162842,2.0
front_mu,-,796.784996,1.0499999523162842,2.0
front_mu,-,796.916996,1.0499999523162842,2.0
front_mu,-,797.048996,1.0499999523162842,2.0
front_mu,-,797.180996,1.0499999523162842,2.0
front_mu,-,797.312996,1.0499999523162842,2.0
front_mu,-,797.444996,1.0499999523162842,2.0
front_mu,-,797.510996,1.0499999523162842,2.0
front_mu,-,797.642996,1.0499999523162842,2.0
front_mu,-,797.708996,1.0499999523162842,2.0
front_mu,-,797.840996,1.0499999523162842,2.0
front_mu,-,797.906996,1.0499999523162842,2.0
front_mu,-,798.038996,1.0499999523162842,2.0
front_mu,-,798.104996,1.0499999523162842,2.0
front_mu,-,798.236996,1.0499999523162842,2.0
front_mu,-,798.302996,1.0499999523162842,2.0
front_mu,-,798.434996,1.0499999523162842,2.0
front_mu,-,798.500996,1.0499999523162842,2.0
front_mu,-,798.632996,1.0499999523162842,2.0
front_mu,-,798.698996,1.0499999523162842,2.0
front_mu,-,798.797996,1.0499999523162842,2.0
front_mu,-,798.863996,1.0499999523162842,2.0
front_mu,-,798.962996,1.0499999523162842,2.0
front_mu,-,799.028996,1.0499999523162842,2.0
front_mu,-,799.160996,1.0499999523162842,2.0
front_mu,-,799.226996,1.0499999523162842,2.0
front_mu,-,799.358996,1.0499999523162842,2.0
front_mu,-,799.424996,1.0499999523162842,2.0
front_mu,-,799.556996,1.0499999523162842,2.0
front_mu,-,799.688996,1.0499999523162842,2.0
front_mu,-,799.820996,1.0499999523162842,2.0
front_mu,-,799.952996,1.0499999523162842,2.0
front_mu,-,800.084996,1.0499999523162842,2.0
front_mu,-,800.150996,1.0499999523162842,2.0
front_mu,-,800.282996,1.0499999523162842,2.0
front_mu,-,800.348996,1.0499999523162842,2.0
front_mu,-,800.480996,1.0499999523162842,2.0
front_mu,-,800.546996,1.0499999523162842,2.0
front_mu,-,800.678996,1.0499999523162842,2.0
front_mu,-,800.744996,1.0499999523162842,2.0
front_mu,-,800.876996,1.0499999523162842,2.0
front_mu,-,800.942996,1.0499999523162842,2.0
front_mu,-,801.140996,1.0499999523162842,2.0
front_mu,-,801.470996,1.0499999523162842,2.0
front_mu,-,801.800996,1.0499999523162842,2.0
front_mu,-,802.130996,1.0499999523162842,2.0
front_mu,-,802.460996,1.0499999523162842,2.0
front_mu,-,802.790996,1.0499999523162842,2.0
front_mu,-,803.087996,1.0499999523162842,2.0
front_mu,-,803.186996,1.0499999523162842,2.0
front_mu,-,803.285996,1.0499999523162842,2.0
front_mu,-,803.384996,1.0499999523162842,2.0
front_mu,-,803.483996,1.0499999523162842,2.0
front_mu,-,803.582996,1.0499999523162842,2.0
front_mu,-,803.714996,1.0499999523162842,2.0
front_mu,-,803.813996,1.0499999523162842,2.0
front_mu,-,803.912996,1.0499999523162842,2.0
front_mu,-,804.011996,1.0499999523162842,2.0
front_mu,-,804.110996,1.0499999523162842,2.0
front_mu,-,804.209996,1.0499999523162842,2.0
front_mu,-,804.308996,1.0499999523162842,2.0
front_mu,-,804.440996,1.0499999523162842,2.0
front_mu,-,804.572996,1.0499999523162842,2.0
front_mu,-,804.704996,1.0499999523162842,2.0
front_mu,-,804.836996,1.0499999523162842,2.0
front_mu,-,804.968996,1.0499999523162842,2.0
front_mu,-,805.100996,1.0499999523162842,2.0
front_mu,-,805.166996,1.0499999523162842,2.0
front_mu,-,805.298996,1.0499999523162842,2.0
front_mu,-,805.364996,1.0499999523162842,2.0
front_mu,-,805.496996,1.0499999523162842,2.0
front_mu,-,805.562996,1.0499999523162842,2.0
front_mu,-,805.694996,1.0499999523162842,2.0
front_mu,-,805.826996,1.0499999523162842,2.0
front_mu,-,805.925996,1.0499999523162842,2.0
front_mu,-,806.024996,1.0499999523162842,2.0
front_mu,-,806.156996,1.0499999523162842,2.0
front_mu,-,806.288996,1.0499999523162842,2.0
front_mu,-,806.420996,1.0499999523162842,2.0
front_mu,-,806.486996,1.0499999523162842,2.0
front_mu,-,806.618996,1.0499999523162842,2.0
front_mu,-,806.684996,1.0499999523162842,2.0
front_mu,-,806.816996,1.0499999523162842,2.0
front_mu,-,806.882996,1.0499999523162842,2.0
front_mu,-,807.014996,1.0499999523162842,2.0
front_mu,-,807.080996,1.0499999523162842,2.0
front_mu,-,807.212996,1.0499999523162842,2.0
front_mu,-,807.344996,1.0499999523162842,2.0
front_mu,-,807.476996,1.0499999523162842,2.0
front_mu,-,807.608996,1.0499999523162842,2.0
front_mu,-,807.740996,1.0499999523162842,2.0
front_mu,-,807.806996,1.0499999523162842,2.0
front_mu,-,807.938996,1.0499999523162842,2.0
front_mu,-,808.004996,1.0499999523162842,2.0
front_mu,-,808.136996,1.0499999523162842,2.0
front_mu,-,808.202996,1.0499999523162842,2.0
front_mu,-,808.334996,1.0499999523162842,2.0
front_mu,-,808.466996,1.0499999523162842,2.0
front_mu,-,808.598996,1.0499999523162842,2.0
front_mu,-,808.730996,1.0499999523162842,2.0
front_mu,-,808.862996,1.0499999523162842,2.0
front_mu,-,808.994996,1.0499999523162842,2.0
front_mu,-,809.093996,1.0499999523162842,2.0
front_mu,-,809.192996,1.0499999523162842,2.0
front_mu,-,809.291996,1.0499999523162842,2.0
front_mu,-,809.390996,1.0499999523162842,2.0
front_mu,-,809.489996,1.0499999523162842,2.0
front_mu,-,809.588996,1.0499999523162842,2.0
front_mu,-,809.720996,1.0499999523162842,2.0
front_mu,-,809.852996,1.0499999523162842,2.0
front_mu,-,809.984996,1.0499999523162842,2.0
front_mu,-,810.116996,1.0499999523162842,2.0
front_mu,-,810.248996,1.0499999523162842,2.0
front_mu,-,810.380996,1.0499999523162842,2.0
front_mu,-,810.446996,1.0499999523162842,2.0
front_mu,-,810.578996,1.0499999523162842,2.0
front_mu,-,810.644996,1.0499999523162842,2.0
front_mu,-,810.776996,1.0499999523162842,2.0
front_mu,-,810.842996,1.0499999523162842,2.0
front_mu,-,810.974996,1.0499999523162842,2.0
front_mu,-,811.106996,1.0499999523162842,2.0
front_mu,-,811.238996,1.0499999523162842,2.0
front_mu,-,811.370996,1.0499999523162842,2.0
front_mu,-,811.502996,1.0499999523162842,2.0
front_mu,-,811.634996,1.0499999523162842,2.0
front_mu,-,811.733996,1.0499999523162842,2.0
front_mu,-,811.832996,1.0499999523162842,2.0
front_mu,-,811.931996,1.0499999523162842,2.0
front_mu,-,811.997996,1.0499999523162842,2.0
front_mu,-,812.096996,1.0499999523162842,2.0
front_mu,-,812.162996,1.0499999523162842,2.0
front_mu,-,812.228996,1.0499999523162842,2.0
front_mu,-,812.525996,1.0499999523162842,2.0
front_mu,-,812.822996,1.0499999523162842,2.0
front_mu,-,812.954996,1.0499999523162842,2.0
front_mu,-,813.053996,1.0499999523162842,2.0
front_mu,-,813.152996,1.0499999523162842,2.0
front_mu,-,813.251996,1.0499999523162842,2.0
front_mu,-,813.350996,1.0499999523162842,2.0
front_mu,-,813.482996,1.0499999523162842,2.0
front_mu,-,813.581996,1.0499999523162842,2.0
front_mu,-,813.680996,1.0499999523162842,2.0
front_mu,-,813.779996,1.0499999523162842,2.0
front_mu,-,813.878996,1.0499999523162842,2.0
front_mu,-,813.977996,1.0499999523162842,2.0
front_mu,-,814.076996,1.0499999523162842,2.0
front_mu,-,814.208996,1.0499999523162842,2.0
front_mu,-,814.340996,1.0499999523162842,2.0
front_mu,-,814.472996,1.0499999523162842,2.0
front_mu,-,814.604996,1.0499999523162842,2.0
front_mu,-,814.703996,1.0499999523162842,2.0
front_mu,-,814.802996,1.0499999523162842,2.0
front_mu,-,814.901996,1.0499999523162842,2.0
front_mu,-,815.000996,1.0499999523162842,2.0
front_mu,-,815.099996,1.0499999523162842,2.0
front_mu,-,815.198996,1.0499999523162842,2.0
front_mu,-,815.297996,1.0499999523162842,2.0
front_mu,-,815.396996,1.0499999523162842,2.0
front_mu,-,815.528996,1.0499999523162842,2.0
front_mu,-,815.660996,1.0499999523162842,2.0
front_mu,-,815.792996,1.0499999523162842,2.0
front_mu,-,815.924996,1.0499999523162842,2.0
front_mu,-,816.056996,1.0499999523162842,2.0
front_mu,-,816.188996,1.0499999523162842,2.0
front_mu,-,816.254996,1.0499999523162842,2.0
front_mu,-,816.386996,1.0499999523162842,2.0
front_mu,-,816.452996,1.0499999523162842,2.0
front_mu,-,816.584996,1.0499999523162842,2.0
front_mu,-,816.650995,1.0499999523162842,2.0
front_mu,-,816.782996,1.0499999523162842,2.0
front_mu,-,816.980996,1.0499999523162842,2.0
front_mu,-,817.112996,1.0499999523162842,2.0
front_mu,-,817.244996,1.0499999523162842,2.0
front_mu,-,817.343996,1.0499999523162842,2.0
front_mu,-,817.442996,1.0499999523162842,2.0
front_mu,-,817.541996,1.0499999523162842,2.0
front_mu,-,817.640996,1.0499999523162842,2.0
front_mu,-,817.739995,1.0499999523162842,2.0
front_mu,-,817.838996,1.0499999523162842,2.0
front_mu,-,817.937996,1.0499999523162842,2.0
front_mu,-,818.036996,1.0499999523162842,2.0
front_mu,-,818.168996,1.0499999523162842,2.0
front_mu,-,818.300996,1.0499999523162842,2.0
front_mu,-,818.432996,1.0499999523162842,2.0
front_mu,-,818.564996,1.0499999523162842,2.0
front_mu,-,818.663996,1.0499999523162842,2.0
front_mu,-,818.762995,1.0499999523162842,2.0
front_mu,-,818.861996,1.0499999523162842,2.0
front_mu,-,818.960996,1.0499999523162842,2.0
front_mu,-,819.059996,1.0499999523162842,2.0
front_mu,-,819.158996,1.0499999523162842,2.0
front_mu,-,819.290996,1.0499999523162842,2.0
front_mu,-,819.422996,1.0499999523162842,2.0
front_mu,-,819.554996,1.0499999523162842,2.0
front_mu,-,819.686996,1.0499999523162842,2.0
front_mu,-,819.818995,1.0499999523162842,2.0
front_mu,-,819.950996,1.0499999523162842,2.0
front_mu,-,820.016996,1.0499999523162842,2.0
front_mu,-,820.148996,1.0499999523162842,2.0
front_mu,-,820.214996,1.0499999523162842,2.0
front_mu,-,820.346996,1.0499999523162842,2.0
front_mu,-,820.412996,1.0499999523162842,2.0
front_mu,-,820.544996,1.0499999523162842,2.0
front_mu,-,820.610996,1.0499999523162842,2.0
front_mu,-,820.742996,1.0499999523162842,2.0
front_mu,-,820.808995,1.0499999523162842,2.0
front_mu,-,820.940996,1.0499999523162842,2.0
front_mu,-,821.006996,1.0499999523162842,2.0
front_mu,-,821.138996,1.0499999523162842,2.0
front_mu,-,821.303996,1.0499999523162842,2.0
front_mu,-,821.633996,1.0499999523162842,2.0
front_mu,-,821.963995,1.0499999523162842,2.0
front_mu,-,822.293996,1.0499999523162842,2.0
front_mu,-,822.623996,1.0499999523162842,2.0
front_mu,-,822.821995,1.0499999523162842,2.0
front_mu,-,822.887995,1.0499999523162842,2.0
front_mu,-,823.019995,1.0499999523162842,2.0
front_mu,-,823.151996,1.0499999523162842,2.0
front_mu,-,823.217996,1.0499999523162842,2.0
front_mu,-,823.349996,1.0499999523162842,2.0
front_mu,-,823.481996,1.0499999523162842,2.0
front_mu,-,823.580996,1.0499999523162842,2.0
front_mu,-,823.679996,1.0499999523162842,2.0
front_mu,-,823.811996,1.0499999523162842,2.0
front_mu,-,823.943995,1.0499999523162842,2.0
front_mu,-,824.075995,1.0499999523162842,2.0
