signal,unit,error_gt_minus_est
front_sum_fy,N,-3.1586959163864066
front_sum_fy,N,-0.7353292834337992
front_sum_fy,N,-0.6827420510577014
front_sum_fy,N,0.10636268146296857
front_sum_fy,N,0.04700936089558638
front_sum_fy,N,-0.02301496151632687
front_sum_fy,N,0.033108591826429334
front_sum_fy,N,-0.8777200794384541
front_sum_fy,N,3.979186520705113
front_sum_fy,N,4.212829412735786
front_sum_fy,N,3.1578416242496345
front_sum_fy,N,1.5254321867256238
front_sum_fy,N,0.7182841708930496
front_sum_fy,N,0.3195338340776903
front_sum_fy,N,0.8483164155143204
front_sum_fy,N,-1.7301751285586633
front_sum_fy,N,0.5530418659819567
front_sum_fy,N,0.6333995006439297
front_sum_fy,N,0.32673014959296864
front_sum_fy,N,0.02886014698627304
front_sum_fy,N,-0.19381760427762496
front_sum_fy,N,-0.772477692384717
front_sum_fy,N,-2.162064308180973
front_sum_fy,N,-2.9509814468472726
front_sum_fy,N,-3.3090900778258963
front_sum_fy,N,-6.544306365986923
front_sum_fy,N,-14.646737597616408
front_sum_fy,N,-28.105099271560732
front_sum_fy,N,-30.557009377656584
front_sum_fy,N,-44.641623630168
front_sum_fy,N,-62.263707314712065
front_sum_fy,N,-79.5321661757655
front_sum_fy,N,-85.1646796221068
front_sum_fy,N,-92.81701185955393
front_sum_fy,N,-88.07309591693888
front_sum_fy,N,-94.62612641403297
front_sum_fy,N,-91.664521083571
front_sum_fy,N,-100.70420142376338
front_sum_fy,N,-94.35763345353894
front_sum_fy,N,-89.50295165752618
front_sum_fy,N,-85.30902830677701
front_sum_fy,N,-82.52485266716803
front_sum_fy,N,-94.51574948635869
front_sum_fy,N,-95.64490159613433
front_sum_fy,N,-97.62550982988546
front_sum_fy,N,-106.22449218696295
front_sum_fy,N,-99.19023288664539
front_sum_fy,N,-117.46125073230519
front_sum_fy,N,-146.49738336898236
front_sum_fy,N,-126.98623525133985
front_sum_fy,N,-120.08145352187614
front_sum_fy,N,-126.05395041414613
front_sum_fy,N,-114.6419178209378
front_sum_fy,N,-96.81162506737769
front_sum_fy,N,-94.99041223137579
front_sum_fy,N,-76.07426300752422
front_sum_fy,N,-88.39146408429883
front_sum_fy,N,-73.1238255448701
front_sum_fy,N,-65.96944775542181
front_sum_fy,N,-59.81932460835793
front_sum_fy,N,-52.29867050332831
front_sum_fy,N,-46.79467101944516
front_sum_fy,N,-33.027560742672335
front_sum_fy,N,-34.82710563099948
front_sum_fy,N,-38.84202051867885
front_sum_fy,N,-31.431114653463
front_sum_fy,N,-27.958094719760652
front_sum_fy,N,-20.65266332121888
front_sum_fy,N,-21.395250399127463
front_sum_fy,N,-13.734040752392588
front_sum_fy,N,-13.850612848019694
front_sum_fy,N,-7.7386187758765175
front_sum_fy,N,-8.403860547472732
front_sum_fy,N,-6.103669198554215
front_sum_fy,N,-3.2722649331218605
front_sum_fy,N,-0.5240481678722517
front_sum_fy,N,-0.0013018636720475152
front_sum_fy,N,-0.16584117845019364
front_sum_fy,N,-0.675597871223701
front_sum_fy,N,0.28237344202239
front_sum_fy,N,2.3157509582204483
front_sum_fy,N,4.712225222605468
front_sum_fy,N,11.611488224359164
front_sum_fy,N,12.779202571670112
front_sum_fy,N,15.979638022833058
front_sum_fy,N,24.205752394583556
front_sum_fy,N,20.0936656982351
front_sum_fy,N,23.018979790287233
front_sum_fy,N,22.132659674192496
front_sum_fy,N,22.78755114907517
front_sum_fy,N,37.4282592668834
front_sum_fy,N,42.24097330991657
front_sum_fy,N,82.33689048634415
front_sum_fy,N,122.32455697518253
front_sum_fy,N,122.66321463702559
front_sum_fy,N,126.67286915780187
front_sum_fy,N,89.57310997533659
front_sum_fy,N,86.21959528831997
front_sum_fy,N,67.83247052167553
front_sum_fy,N,68.20805274382383
front_sum_fy,N,64.18638193203151
front_sum_fy,N,62.27050287460588
front_sum_fy,N,57.027736812271826
front_sum_fy,N,51.662707371890576
front_sum_fy,N,93.87464525567634
front_sum_fy,N,58.73868404235395
front_sum_fy,N,57.483826087746195
front_sum_fy,N,80.27395279308507
front_sum_fy,N,69.02027841488359
front_sum_fy,N,65.90323535178027
front_sum_fy,N,74.78641889946357
front_sum_fy,N,74.99950456767033
front_sum_fy,N,85.95994017916428
front_sum_fy,N,100.02302062532374
front_sum_fy,N,56.91357622457997
front_sum_fy,N,36.722988739120126
front_sum_fy,N,26.689723786341176
front_sum_fy,N,27.521041367544285
front_sum_fy,N,22.08109276664257
front_sum_fy,N,19.85980769438561
front_sum_fy,N,21.16209141394063
front_sum_fy,N,20.378896907856642
front_sum_fy,N,22.437069717400448
front_sum_fy,N,26.848890746406028
front_sum_fy,N,26.21784772582805
front_sum_fy,N,31.006847102687118
front_sum_fy,N,56.855133583927
front_sum_fy,N,36.25275496213078
front_sum_fy,N,41.76739343390648
front_sum_fy,N,36.62785072809629
front_sum_fy,N,36.95202098196364
front_sum_fy,N,49.53372349005747
front_sum_fy,N,42.146775019259735
front_sum_fy,N,51.12479601454072
front_sum_fy,N,49.247794834116405
front_sum_fy,N,56.329918527250584
front_sum_fy,N,59.56333430252289
front_sum_fy,N,68.54593442480223
front_sum_fy,N,59.76620230588196
front_sum_fy,N,64.12326067280856
front_sum_fy,N,69.06862656707244
front_sum_fy,N,65.41486237629613
front_sum_fy,N,70.3740622063765
front_sum_fy,N,58.42431543849352
front_sum_fy,N,63.60197945822415
front_sum_fy,N,67.92182534240419
front_sum_fy,N,64.54529708540224
front_sum_fy,N,60.85696129544465
front_sum_fy,N,63.22200976762201
front_sum_fy,N,64.59815797901922
front_sum_fy,N,66.71893425636995
front_sum_fy,N,71.00973914349663
front_sum_fy,N,66.05849922058053
front_sum_fy,N,51.357955325522255
front_sum_fy,N,51.63286335964165
front_sum_fy,N,41.539873545988826
front_sum_fy,N,40.597410061271034
front_sum_fy,N,43.48032966319636
front_sum_fy,N,43.7565403565539
front_sum_fy,N,47.10424786207483
front_sum_fy,N,99.8133965705373
front_sum_fy,N,57.153657180991786
front_sum_fy,N,62.88474483327059
front_sum_fy,N,58.787685392412186
front_sum_fy,N,87.87717246029058
front_sum_fy,N,96.24222899618269
front_sum_fy,N,90.2611447824022
front_sum_fy,N,127.08060539071312
front_sum_fy,N,72.41465174777738
front_sum_fy,N,29.632553150858712
front_sum_fy,N,14.735170647376208
front_sum_fy,N,13.95643038916188
front_sum_fy,N,22.656671845604592
front_sum_fy,N,24.94475307214853
front_sum_fy,N,14.403994965964898
front_sum_fy,N,5.298751956964921
front_sum_fy,N,-3.3816186653683644
front_sum_fy,N,-5.782557499845723
front_sum_fy,N,-4.371927206011691
front_sum_fy,N,-1.4081953574427715
front_sum_fy,N,-0.07192698699852063
front_sum_fy,N,-0.12217485944927908
front_sum_fy,N,0.045766611205704244
front_sum_fy,N,0.003215152758706097
front_sum_fy,N,-0.3538168940812909
front_sum_fy,N,-0.05708698155898162
front_sum_fy,N,-0.7139960323559222
front_sum_fy,N,-0.8595012908933022
front_sum_fy,N,-0.19712384970436148
front_sum_fy,N,-0.09841889899595202
front_sum_fy,N,-0.034764518265012256
front_sum_fy,N,-0.03143409082913351
front_sum_fy,N,-0.1321972368630604
front_sum_fy,N,-0.3497473353294822
front_sum_fy,N,-0.5739758994839477
front_sum_fy,N,-0.14725454632454316
front_sum_fy,N,-0.29991283325097484
front_sum_fy,N,-0.47919862009545966
front_sum_fy,N,-0.1472481352431778
front_sum_fy,N,-0.013723787624989825
front_sum_fy,N,-0.42941718290003905
front_sum_fy,N,-0.34066103833642813
front_sum_fy,N,-0.5618696029581116
front_sum_fy,N,-0.21348608017578385
front_sum_fy,N,-0.31602596721618426
front_sum_fy,N,-0.05568436785981756
front_sum_fy,N,0.20206202762603098
front_sum_fy,N,0.8177612902943565
front_sum_fy,N,-3.1435374194299186
front_sum_fy,N,-0.6123828867560661
front_sum_fy,N,-0.4622792910526954
front_sum_fy,N,0.03001467737535357
front_sum_fy,N,0.08084430478536575
front_sum_fy,N,0.10732349710934663
front_sum_fy,N,0.00292089513045779
front_sum_fy,N,0.021692839387059237
front_sum_fy,N,0.09791044595402454
front_sum_fy,N,0.5946059117538383
front_sum_fy,N,1.7519010328705633
front_sum_fy,N,1.3162492035864055
front_sum_fy,N,0.8826376067466022
front_sum_fy,N,1.1199683231014816
front_sum_fy,N,2.6153202358550374
front_sum_fy,N,3.631679069742489
front_sum_fy,N,2.2246766241583487
front_sum_fy,N,6.940896473288433
front_sum_fy,N,8.392973352261777
front_sum_fy,N,6.4282349227274835
front_sum_fy,N,7.116521965048605
front_sum_fy,N,13.168375554356857
front_sum_fy,N,16.52134603201779
front_sum_fy,N,26.900202854090253
front_sum_fy,N,20.305937205705504
front_sum_fy,N,44.83289696937095
front_sum_fy,N,51.169602004536955
front_sum_fy,N,70.65384914999709
front_sum_fy,N,76.29036043334418
front_sum_fy,N,112.911773471262
front_sum_fy,N,90.85993158067606
front_sum_fy,N,68.32863230666385
front_sum_fy,N,58.41723558319143
front_sum_fy,N,51.56336774864974
front_sum_fy,N,52.73288266975442
front_sum_fy,N,52.61083848449175
front_sum_fy,N,52.27686402614228
front_sum_fy,N,41.40384026084098
front_sum_fy,N,35.80535698092308
front_sum_fy,N,30.803480740383748
front_sum_fy,N,21.202540368474274
front_sum_fy,N,5.688115673865184
front_sum_fy,N,0.9892980030198686
front_sum_fy,N,-0.09037893612994274
front_sum_fy,N,0.1372438656916799
front_sum_fy,N,-0.16664406178173863
front_sum_fy,N,-5.6496019718770185
front_sum_fy,N,-7.295882527900233
front_sum_fy,N,-23.884211177026714
front_sum_fy,N,-38.92325435671978
front_sum_fy,N,-41.87756196505222
front_sum_fy,N,-33.45850120923575
front_sum_fy,N,-44.78760372650879
front_sum_fy,N,-45.04680434514876
front_sum_fy,N,-92.5709429834277
front_sum_fy,N,-109.56510545861306
front_sum_fy,N,-102.46939712447033
front_sum_fy,N,-59.18393599084425
front_sum_fy,N,-34.37775449894741
front_sum_fy,N,-31.682299230357785
front_sum_fy,N,-30.71354803337124
front_sum_fy,N,-37.93256727687981
front_sum_fy,N,-36.968067898303275
front_sum_fy,N,-23.791338614749293
front_sum_fy,N,-11.024196643834784
front_sum_fy,N,-4.27607307178053
front_sum_fy,N,-3.763991342889824
front_sum_fy,N,-4.8667560424554495
front_sum_fy,N,-6.223717541395928
front_sum_fy,N,-1.0486512274248412
front_sum_fy,N,-1.2780626417129213
front_sum_fy,N,-1.7370794683544375
front_sum_fy,N,-1.5884138592337038
front_sum_fy,N,-0.29061745954018825
front_sum_fy,N,1.0699662372491971
front_sum_fy,N,1.186185324526079
front_sum_fy,N,0.4659197675395479
front_sum_fy,N,1.1855108220088617
front_sum_fy,N,2.299062845167505
front_sum_fy,N,2.1990662221531743
front_sum_fy,N,2.144200740562674
front_sum_fy,N,2.208931641914724
front_sum_fy,N,1.710649329518752
front_sum_fy,N,4.44149825023689
front_sum_fy,N,5.760980241488227
front_sum_fy,N,7.821550037928432
front_sum_fy,N,8.606452331810885
front_sum_fy,N,4.438608806215541
front_sum_fy,N,10.495204844541462
front_sum_fy,N,12.916934000793503
front_sum_fy,N,20.808660380875722
front_sum_fy,N,20.55134773457104
front_sum_fy,N,27.149527266253585
front_sum_fy,N,30.47701577349369
front_sum_fy,N,34.4973973757958
front_sum_fy,N,38.969056225302154
front_sum_fy,N,61.73787537202543
front_sum_fy,N,71.13155231520841
front_sum_fy,N,98.83590957522983
front_sum_fy,N,95.62512819201174
front_sum_fy,N,93.8360477030883
front_sum_fy,N,85.21598949171425
front_sum_fy,N,68.44359213772304
front_sum_fy,N,68.34085911883506
front_sum_fy,N,61.033818641353264
front_sum_fy,N,57.13358365375359
front_sum_fy,N,45.566933197612684
front_sum_fy,N,54.25013505715037
front_sum_fy,N,46.23686265510918
front_sum_fy,N,47.120414052328556
front_sum_fy,N,36.1721738441276
front_sum_fy,N,34.62174078773853
front_sum_fy,N,32.648344366303945
front_sum_fy,N,28.204284361657812
front_sum_fy,N,26.24536802899098
front_sum_fy,N,21.531140238448643
front_sum_fy,N,25.070766425746115
front_sum_fy,N,22.141006672901995
front_sum_fy,N,23.675976377632537
front_sum_fy,N,31.02455589662202
front_sum_fy,N,24.82800290698907
front_sum_fy,N,26.441652228391945
front_sum_fy,N,23.03133638981302
front_sum_fy,N,9.753301104311873
front_sum_fy,N,13.979997681266212
front_sum_fy,N,13.23869392163482
front_sum_fy,N,7.031505041351153
front_sum_fy,N,3.264789009295157
front_sum_fy,N,1.722661979418163
front_sum_fy,N,0.9048380424272864
front_sum_fy,N,0.947071890932051
front_sum_fy,N,1.7348434031335245
front_sum_fy,N,1.7025258920613027
front_sum_fy,N,0.972262210559812
front_sum_fy,N,0.8111304976631075
front_sum_fy,N,0.3774599356775141
front_sum_fy,N,-0.08559937708943233
front_sum_fy,N,-0.32918814415807063
front_sum_fy,N,-0.6564519712971126
front_sum_fy,N,-0.7989130621329963
front_sum_fy,N,-1.738179264462616
front_sum_fy,N,-1.8308481062016995
front_sum_fy,N,-3.861165812046721
front_sum_fy,N,-4.534567444651515
front_sum_fy,N,-5.974060295100173
front_sum_fy,N,-4.673863573311564
front_sum_fy,N,-1.3770272922707818
front_sum_fy,N,-13.605453383836078
front_sum_fy,N,-18.476453512710464
front_sum_fy,N,-18.909390369812797
front_sum_fy,N,-17.734478939760606
front_sum_fy,N,-18.026854880342967
front_sum_fy,N,-30.90220286581848
front_sum_fy,N,-38.66328855961774
front_sum_fy,N,-49.56821539519126
front_sum_fy,N,-81.18376723222559
front_sum_fy,N,-68.65795181763349
front_sum_fy,N,-68.00383396335997
front_sum_fy,N,-84.51031363321727
front_sum_fy,N,-96.34909639254761
front_sum_fy,N,-97.49048169187768
front_sum_fy,N,-95.79147970751899
front_sum_fy,N,-73.18046539788429
front_sum_fy,N,-66.87711249443691
front_sum_fy,N,-71.53991138878291
front_sum_fy,N,-63.503495879990396
front_sum_fy,N,-52.091113736081525
front_sum_fy,N,-48.73262018297646
front_sum_fy,N,-43.45380470600628
front_sum_fy,N,-37.61283490016535
front_sum_fy,N,-28.101212505155445
front_sum_fy,N,-25.83503506203715
front_sum_fy,N,-18.92472281533469
front_sum_fy,N,-1.144789832711524
front_sum_fy,N,-2.6408034576178565
front_sum_fy,N,-5.942068524927237
front_sum_fy,N,-10.487987700857431
front_sum_fy,N,-11.9512004238683
front_sum_fy,N,-16.42393302243903
front_sum_fy,N,-14.130700656122826
front_sum_fy,N,-16.01446732676939
front_sum_fy,N,-8.27824580947771
front_sum_fy,N,-9.009308425217057
front_sum_fy,N,-20.010468060225833
front_sum_fy,N,-28.873906019254832
front_sum_fy,N,-46.47349545532501
front_sum_fy,N,-38.83642277848179
front_sum_fy,N,-22.469135576832286
front_sum_fy,N,-18.953673748768892
front_sum_fy,N,-27.542559093385307
front_sum_fy,N,-48.579878841059326
front_sum_fy,N,-73.87102401909056
front_sum_fy,N,-109.25365748876288
front_sum_fy,N,-127.60751679836699
front_sum_fy,N,-112.15666595909283
front_sum_fy,N,-55.83736888910596
front_sum_fy,N,-27.66300533405638
front_sum_fy,N,-21.688808095316972
front_sum_fy,N,-25.330870739239685
front_sum_fy,N,-20.83152848389318
front_sum_fy,N,-16.183612894120103
front_sum_fy,N,-10.74668298439758
front_sum_fy,N,-2.887183879292678
front_sum_fy,N,1.6354310490931283
front_sum_fy,N,1.9224226562120137
front_sum_fy,N,0.739754966987002
front_sum_fy,N,0.01938517094924075
front_sum_fy,N,-0.24967149687823564
front_sum_fy,N,0.06385687088069769
front_sum_fy,N,-0.04200224335397884
front_sum_fy,N,0.06824263008923026
front_sum_fy,N,0.6484210242706965
front_sum_fy,N,0.26817208558492744
front_sum_fy,N,-0.08019817466840484
front_sum_fy,N,-0.2071409220821394
front_sum_fy,N,0.19472905224743542
front_sum_fy,N,-5.653231382440893e-05
front_sum_fy,N,-0.2224723194211542
front_sum_fy,N,0.9235153445170958
front_sum_fy,N,1.055988884735605
front_sum_fy,N,0.11208715696755434
front_sum_fy,N,-0.011757589463542217
front_sum_fy,N,0.30586610298675154
front_sum_fy,N,0.09322751074616953
front_sum_fy,N,0.023390883232767834
front_sum_fy,N,0.45654052110701215
front_sum_fy,N,0.27862175415877743
front_sum_fy,N,0.7014298721628265
front_sum_fy,N,0.06779669974463509
front_sum_fy,N,-0.01917533230351065
front_sum_fy,N,0.020158083845457142
front_sum_fy,N,0.24213127621292685
front_sum_fy,N,0.17077129559734416
front_sum_fy,N,0.28917818284232055
front_sum_fy,N,0.29602459011283955
front_sum_fy,N,0.13637703938499435
front_sum_fy,N,-0.2198029645869326
front_sum_fy,N,-0.02259832507579418
front_sum_fy,N,0.18999895504645892
front_sum_fy,N,0.08479680724761529
front_sum_fy,N,-0.040894281647524844
front_sum_fy,N,0.1883855826761014
front_sum_fy,N,0.3164547379364322
front_sum_fy,N,-0.028928186469762807
front_sum_fy,N,-0.05984225529289944
front_sum_fy,N,-0.3955734417096082
front_sum_fy,N,1.2870537323130264
front_sum_fy,N,0.47428070297870306
front_sum_fy,N,0.05135056815750527
front_sum_fy,N,-0.06066846718755725
front_sum_fy,N,-0.14859947100519832
front_sum_fy,N,-0.0012849579580059278
front_sum_fy,N,-0.046737543552634264
front_sum_fy,N,0.14803637716533302
front_sum_fy,N,0.08127659877642657
front_sum_fy,N,0.032255320119829456
front_sum_fy,N,0.019880461980767095
front_sum_fy,N,0.037212719543139094
front_sum_fy,N,0.00915414945787174
front_sum_fy,N,3.851983696340211e-05
front_sum_fy,N,-0.02283961784217503
front_sum_fy,N,-0.031734380333896084
front_sum_fy,N,-0.044999574915573604
front_sum_fy,N,-0.0871199843325714
front_sum_fy,N,-0.04620712313824127
front_sum_fy,N,-0.004372676802539832
front_sum_fy,N,-0.02205179371799204
front_sum_fy,N,0.0223542218449726
front_sum_fy,N,0.2131379355672074
front_sum_fy,N,0.32520856655915154
front_sum_fy,N,-0.3631469675478236
front_sum_fy,N,-0.1313326812721627
front_sum_fy,N,-0.3421491641020573
front_sum_fy,N,-0.06202057113375048
front_sum_fy,N,-0.02425939048489667
front_sum_fy,N,0.15791669880758263
front_sum_fy,N,0.30486350180210486
front_sum_fy,N,0.1363431739700971
front_sum_fy,N,-0.04183272041359665
front_sum_fy,N,-0.03637499092127072
front_sum_fy,N,-0.10879353059021213
front_sum_fy,N,-0.018426297597102348
front_sum_fy,N,-0.1523224479453802
front_sum_fy,N,-0.168726748116093
front_sum_fy,N,-0.09074172575179063
front_sum_fy,N,0.1559509306327449
front_sum_fy,N,0.07858197442385162
front_sum_fy,N,0.07706682911532603
front_sum_fy,N,-0.09143783629241398
front_sum_fy,N,0.05653529343578967
front_sum_fy,N,0.35701268636584516
front_sum_fy,N,1.3135074115902121
front_sum_fy,N,1.5616105282590667
front_sum_fy,N,-0.17438369991109992
front_sum_fy,N,-5.743561732496133
front_sum_fy,N,-11.868211796136166
front_sum_fy,N,-12.31005827668892
front_sum_fy,N,-6.859046760821627
front_sum_fy,N,-8.195073698531587
front_sum_fy,N,-5.716210461363346
front_sum_fy,N,-4.9800149459239265
front_sum_fy,N,-8.515264468059854
front_sum_fy,N,-6.895785163906595
front_sum_fy,N,-11.247742298236062
front_sum_fy,N,-13.484125601247229
front_sum_fy,N,-18.82993955025097
front_sum_fy,N,-17.922294318753984
front_sum_fy,N,-26.244884179649034
front_sum_fy,N,-22.224061087536313
front_sum_fy,N,-33.18780996986959
front_sum_fy,N,-43.057213739121835
front_sum_fy,N,-40.08776452377862
front_sum_fy,N,-43.81102159287036
front_sum_fy,N,-79.53745126957301
front_sum_fy,N,-83.08621868451087
front_sum_fy,N,-72.32866867304335
front_sum_fy,N,-62.70833724471788
front_sum_fy,N,-72.92093398978545
front_sum_fy,N,-79.19517453283675
front_sum_fy,N,-87.13075942419528
front_sum_fy,N,-94.00305128299237
front_sum_fy,N,-93.4497632873688
front_sum_fy,N,-110.09341701853293
front_sum_fy,N,-104.15083122657643
front_sum_fy,N,-95.15681225223227
front_sum_fy,N,-93.68552886791963
front_sum_fy,N,-94.28227035008365
front_sum_fy,N,-75.13824567140011
front_sum_fy,N,-48.556420886024455
front_sum_fy,N,-45.85822748202156
front_sum_fy,N,-49.483747855689614
front_sum_fy,N,-55.525389752244735
front_sum_fy,N,-55.95410529203673
front_sum_fy,N,-74.70742172094276
front_sum_fy,N,-67.09629316885264
front_sum_fy,N,-63.932633324163135
front_sum_fy,N,-68.7722067491959
front_sum_fy,N,-65.47373739949376
front_sum_fy,N,-63.836829213443536
front_sum_fy,N,-52.63763546922303
front_sum_fy,N,-45.96841501140108
front_sum_fy,N,-36.461746970217405
front_sum_fy,N,-30.462899855544265
front_sum_fy,N,-28.68370955523386
front_sum_fy,N,-26.181547891250545
front_sum_fy,N,-29.67920869208706
front_sum_fy,N,-25.541992446949394
front_sum_fy,N,-28.778812214287314
front_sum_fy,N,-28.9883386596847
front_sum_fy,N,-32.52451524804434
front_sum_fy,N,-42.26962960048553
front_sum_fy,N,-42.25298239201288
front_sum_fy,N,-53.448175141333195
front_sum_fy,N,-54.99613023019492
front_sum_fy,N,-61.48741497841206
front_sum_fy,N,-64.67035754622543
front_sum_fy,N,-83.87686250415095
front_sum_fy,N,-80.4413346467104
front_sum_fy,N,-91.9112152029553
front_sum_fy,N,-99.61571264128406
front_sum_fy,N,-116.49753690279476
front_sum_fy,N,-110.6885989915911
front_sum_fy,N,-137.12244591732178
front_sum_fy,N,-106.52880166191346
front_sum_fy,N,-75.36986703494836
front_sum_fy,N,-39.558345259388034
front_sum_fy,N,-31.92724311129939
front_sum_fy,N,-28.985763302567364
front_sum_fy,N,-30.67993993488517
front_sum_fy,N,-38.25006286280211
front_sum_fy,N,-34.10406339370854
front_sum_fy,N,-46.09110050825143
front_sum_fy,N,-23.11767052536041
front_sum_fy,N,-3.659902754178205
front_sum_fy,N,7.611150693101308
front_sum_fy,N,17.54492266920019
front_sum_fy,N,20.09014507582924
front_sum_fy,N,21.86807446240323
front_sum_fy,N,24.383074033800767
front_sum_fy,N,24.48627810346119
front_sum_fy,N,23.38751817667176
front_sum_fy,N,23.218532398506426
front_sum_fy,N,24.267077707885846
front_sum_fy,N,22.352449847065202
front_sum_fy,N,28.814548138188854
front_sum_fy,N,32.56532876093695
front_sum_fy,N,32.87914607972198
front_sum_fy,N,35.64592487254333
front_sum_fy,N,38.7283442264993
front_sum_fy,N,44.32790591439914
front_sum_fy,N,51.898072153548924
front_sum_fy,N,67.97269326791502
front_sum_fy,N,76.32932117182884
front_sum_fy,N,81.11238459991745
front_sum_fy,N,89.64210061624874
front_sum_fy,N,116.44441427864831
front_sum_fy,N,131.94379173442826
front_sum_fy,N,158.06644628832953
front_sum_fy,N,162.7924985643292
front_sum_fy,N,170.34226885543853
front_sum_fy,N,180.17244670236084
front_sum_fy,N,182.97138978299813
front_sum_fy,N,171.34322160178
front_sum_fy,N,169.38377089855544
front_sum_fy,N,160.056862666366
front_sum_fy,N,141.00825729808344
front_sum_fy,N,148.3508273138857
front_sum_fy,N,137.1276918824169
front_sum_fy,N,138.4381875504098
front_sum_fy,N,123.26265331050786
front_sum_fy,N,119.43725945847018
front_sum_fy,N,109.03907935619964
front_sum_fy,N,101.36051294815252
front_sum_fy,N,97.50592684896242
front_sum_fy,N,90.25935868272757
front_sum_fy,N,87.39158624964307
front_sum_fy,N,97.16373999553457
front_sum_fy,N,97.69910858938249
front_sum_fy,N,101.36189020704023
front_sum_fy,N,105.29685096134631
front_sum_fy,N,106.05598091573006
front_sum_fy,N,109.95399791796717
front_sum_fy,N,115.87649681032872
front_sum_fy,N,122.30087296479792
front_sum_fy,N,127.27985399478166
front_sum_fy,N,133.78161428223962
front_sum_fy,N,171.319932507982
front_sum_fy,N,142.62703734841216
front_sum_fy,N,142.56453535123944
front_sum_fy,N,145.1786910460438
front_sum_fy,N,126.95069146488959
front_sum_fy,N,139.20743828709567
front_sum_fy,N,138.55022644834253
front_sum_fy,N,133.76050541137352
front_sum_fy,N,115.51234698953476
front_sum_fy,N,117.12561138893557
front_sum_fy,N,112.65216322632966
front_sum_fy,N,124.85061361451949
front_sum_fy,N,112.70952877001992
front_sum_fy,N,118.52000452788934
front_sum_fy,N,135.4211082163497
front_sum_fy,N,134.89702198077714
front_sum_fy,N,150.38639014702835
front_sum_fy,N,149.19828993749468
front_sum_fy,N,151.687847020802
front_sum_fy,N,157.66268387703008
front_sum_fy,N,156.19620265823642
front_sum_fy,N,145.51890950034283
front_sum_fy,N,141.57138155395842
front_sum_fy,N,145.9981006942469
front_sum_fy,N,127.96300832266525
front_sum_fy,N,120.71510728331555
front_sum_fy,N,118.78367696076805
front_sum_fy,N,116.12139863693733
front_sum_fy,N,114.31762889912875
front_sum_fy,N,121.10454979459246
front_sum_fy,N,121.87114507095737
front_sum_fy,N,121.51818326421494
front_sum_fy,N,142.1462179022642
front_sum_fy,N,127.3052612148141
front_sum_fy,N,147.62955891650336
front_sum_fy,N,142.59592279920162
front_sum_fy,N,145.5099243058927
front_sum_fy,N,140.21307048116387
front_sum_fy,N,144.5512808232727
front_sum_fy,N,158.48987262572132
front_sum_fy,N,139.44194478078794
front_sum_fy,N,136.90041013248242
front_sum_fy,N,129.406186510588
front_sum_fy,N,128.17767947048355
front_sum_fy,N,126.60592961183715
front_sum_fy,N,112.13985066981888
front_sum_fy,N,102.0143179282959
front_sum_fy,N,97.1580527308812
front_sum_fy,N,89.46373961212441
front_sum_fy,N,91.16067165445929
front_sum_fy,N,85.57238980522084
front_sum_fy,N,85.0260412556728
front_sum_fy,N,99.3671390489676
front_sum_fy,N,92.40315527358985
front_sum_fy,N,66.6326447948693
front_sum_fy,N,86.40200207201002
front_sum_fy,N,82.66085570385201
front_sum_fy,N,79.3458467957895
front_sum_fy,N,68.06273531486198
front_sum_fy,N,63.21497996898523
front_sum_fy,N,89.40617692025194
front_sum_fy,N,59.038474926762945
front_sum_fy,N,58.58515699622768
front_sum_fy,N,56.88768845564363
front_sum_fy,N,50.589293350444734
front_sum_fy,N,45.53885030183051
front_sum_fy,N,51.70845448437916
front_sum_fy,N,47.87410517229932
front_sum_fy,N,34.916782168661484
front_sum_fy,N,38.93192453792045
front_sum_fy,N,37.65979628609551
front_sum_fy,N,63.95020664230822
front_sum_fy,N,27.297305322730807
front_sum_fy,N,31.08627790130373
front_sum_fy,N,25.597845001854353
front_sum_fy,N,23.841814756353898
front_sum_fy,N,22.18411705581397
front_sum_fy,N,18.86906790545862
front_sum_fy,N,11.555484151451907
front_sum_fy,N,12.460993661472074
front_sum_fy,N,6.868517663207044
front_sum_fy,N,5.304359867334057
front_sum_fy,N,1.6902296831265993
front_sum_fy,N,2.623923105699184
front_sum_fy,N,1.242574977829051
front_sum_fy,N,3.2966173548680118
front_sum_fy,N,12.840468721795048
front_sum_fy,N,12.9042868731281
front_sum_fy,N,11.947635091547681
front_sum_fy,N,13.005889258291688
front_sum_fy,N,12.414478961035513
front_sum_fy,N,11.152307573654838
front_sum_fy,N,12.133055767660778
front_sum_fy,N,13.326143839885276
front_sum_fy,N,15.28385419701641
front_sum_fy,N,13.807590461809554
front_sum_fy,N,14.134050090334455
front_sum_fy,N,14.372224395957971
front_sum_fy,N,13.527142452764167
front_sum_fy,N,17.67115263770728
front_sum_fy,N,19.877787480617314
front_sum_fy,N,22.300619192835967
front_sum_fy,N,21.466561712303758
front_sum_fy,N,23.825733386691297
front_sum_fy,N,22.64223758097728
front_sum_fy,N,31.39865049815154
front_sum_fy,N,28.923345110659284
front_sum_fy,N,30.73752636399371
front_sum_fy,N,36.99093783845581
front_sum_fy,N,41.65144383367078
front_sum_fy,N,38.571728046573696
front_sum_fy,N,34.9576588970765
front_sum_fy,N,37.06977000196355
front_sum_fy,N,39.714199560583666
front_sum_fy,N,35.357241969312554
