signal,unit,t_s,ground_truth,estimate
omega,rad/s,232.550999,0.10704680955899354,0.23445259997342693
omega,rad/s,232.649999,0.11488437230890507,0.17116530057735763
omega,rad/s,232.748999,0.12026320929801035,0.22388302254298176
omega,rad/s,232.880999,0.1339268094749933,0.2666757565684531
omega,rad/s,233.012999,0.14532208035471542,0.2930284032807693
omega,rad/s,233.144999,0.15590759558726097,0.28410143583646463
omega,rad/s,233.276999,0.17135625110693495,0.33004047588639845
omega,rad/s,233.375999,0.1837149962269706,0.27151429476653927
omega,rad/s,233.474999,0.19742443186305228,0.37657570590065725
omega,rad/s,233.573999,0.21059183889641733,0.2931835612606919
omega,rad/s,233.738999,0.2235126812517754,0.575337726088359
omega,rad/s,233.936999,0.24421691874583476,0.6688579865239634
omega,rad/s,234.002999,0.24720545112121567,0.32949608995846286
omega,rad/s,234.134999,0.2545805858158253,0.42606337757619334
omega,rad/s,234.266999,0.2654583023465003,0.4725903771524767
omega,rad/s,234.464999,0.2784849514819803,0.6763577248450255
omega,rad/s,234.530999,0.2820997883889103,0.39332743081329846
omega,rad/s,234.695999,0.295780019485742,0.3785960858418878
omega,rad/s,234.794999,0.3033896162272422,0.5355201627641801
omega,rad/s,234.893999,0.3128469731761767,0.4442358592811406
omega,rad/s,234.992999,0.3408322975160523,0.6743848534931771
omega,rad/s,235.091999,0.3599379364870215,0.5456174599990682
omega,rad/s,235.190999,0.39585607365102976,0.8353949722753462
omega,rad/s,235.289999,0.42375860477129534,0.6026205107551128
omega,rad/s,235.388999,0.4405120392716916,0.7853646020573176
omega,rad/s,235.487999,0.4486856711089822,0.5698494960616286
omega,rad/s,235.586999,0.4298461802871232,0.6559012629339156
omega,rad/s,235.685999,0.41985615485487016,0.5319179386318214
omega,rad/s,235.784999,0.40549608864990333,0.6412680697445019
omega,rad/s,235.850999,0.4010502656074464,0.5273265023877373
omega,rad/s,235.916999,0.39883596367017404,0.5282183911205711
omega,rad/s,236.048999,0.4018204988197706,0.5313839085813167
omega,rad/s,236.114999,0.40101434289338705,0.5305869866459619
omega,rad/s,236.213999,0.41147346017111613,0.5444246027328743
omega,rad/s,236.312999,0.4077801849511016,0.674294851573155
omega,rad/s,236.411999,0.41553895423330134,0.549461984253659
omega,rad/s,236.477999,0.41217323235082287,0.5477285881578844
omega,rad/s,236.576999,0.4152092579081467,0.7323101542257477
omega,rad/s,236.642999,0.41940658078654924,0.5621813903589599
omega,rad/s,236.708999,0.4175866702900176,0.5757910254858626
omega,rad/s,236.840999,0.42352222553861674,0.5705104386584577
omega,rad/s,236.906999,0.42273051301094267,0.5851532536987821
omega,rad/s,237.005999,0.42913875803308743,0.5820831953270614
omega,rad/s,237.071999,0.429553564510983,0.5923081076204291
omega,rad/s,237.203999,0.4345181805783283,0.9059286637599886
omega,rad/s,237.302999,0.4358336804179514,0.7460626689346068
omega,rad/s,237.368999,0.43235497541198076,0.56930095526066
omega,rad/s,237.434999,0.4281319969973519,0.5752887399692936
omega,rad/s,237.533999,0.4250548406084073,0.6910488013581614
omega,rad/s,237.599999,0.422459275895053,0.5569921399610768
omega,rad/s,237.665999,0.41941258845050233,0.5447166602087489
omega,rad/s,237.764999,0.41448814171286297,0.6810729508227207
omega,rad/s,237.830999,0.41520409967959976,0.5314368690026943
omega,rad/s,237.896999,0.4080515055501052,0.5421240528156042
omega,rad/s,237.962999,0.409067225666663,0.5315621315645075
omega,rad/s,238.061999,0.4062579231159179,0.5276699159172299
omega,rad/s,238.127999,0.4039654579714517,0.5227506856436981
omega,rad/s,238.193999,0.40274464398902454,0.526609976542646
omega,rad/s,238.292999,0.39676029254780093,0.48784037457818696
omega,rad/s,238.358999,0.39018698456697,0.49209321223456737
omega,rad/s,238.424999,0.3806489807323123,0.48288839721313154
omega,rad/s,238.523999,0.3693335534051847,0.46268855626130895
omega,rad/s,238.589999,0.36385610441513805,0.44740782363107134
omega,rad/s,238.721999,0.3441284008297685,0.560551703349355
omega,rad/s,238.787999,0.339136937761566,0.40952040229330594
omega,rad/s,238.853999,0.32872318864346506,0.37688999784252236
omega,rad/s,238.919999,0.301533708854102,0.3615276040228512
omega,rad/s,238.985999,0.2919438519699187,0.34714005760732125
omega,rad/s,239.051999,0.28470066595014254,0.3505072895811037
omega,rad/s,239.150999,0.27742789522235595,0.33689723478358685
omega,rad/s,239.216999,0.2582094851831315,0.3130714983792032
omega,rad/s,239.282999,0.25267011972023323,0.306264421644009
omega,rad/s,239.348999,0.24720472607955096,0.29081756182624
omega,rad/s,239.414999,0.2407118520059447,0.29366371034702704
omega,rad/s,239.480999,0.23663525980708763,0.2819786900025144
omega,rad/s,239.546999,0.22838820352029252,0.2680718586990238
omega,rad/s,239.612999,0.21987481372000076,0.25506569953881575
omega,rad/s,239.711999,0.21003098520772628,0.26969623843321344
omega,rad/s,239.810999,0.19837267949809886,0.22052929111832936
omega,rad/s,239.876999,0.18867912051476404,0.2112324820431349
omega,rad/s,239.942999,0.1775171735765396,0.2126957661260037
omega,rad/s,240.008999,0.17183441089525592,0.19676917029321972
omega,rad/s,240.074999,0.15020467997133577,0.18263863248137813
omega,rad/s,240.140999,0.14772613492171074,0.17222244630455724
omega,rad/s,240.206999,0.14405425336183172,0.1578254879410627
omega,rad/s,240.272999,0.13628439299549777,0.15879262803718977
omega,rad/s,240.338999,0.1304587567609268,0.14185502074444775
omega,rad/s,240.404999,0.11941149251234892,0.1274440330894273
omega,rad/s,240.470999,0.10553700007368741,0.10953696618974003
omega,rad/s,240.569999,0.0941852720977022,0.09247379316784528
omega,rad/s,240.635999,0.08328811764527137,0.09746006539777556
omega,rad/s,240.701999,0.06892137114529684,0.06535079185035324
omega,rad/s,240.767999,0.053866541436411675,0.051513267688303756
omega,rad/s,240.899999,0.034348991319238166,0.034521689996966226
omega,rad/s,240.965999,0.029569495964670713,0.037031166392276924
omega,rad/s,241.064999,0.021240448879617572,0.0322646858941222
omega,rad/s,241.130999,0.017659491553659618,0.033977167654459406
omega,rad/s,241.229999,0.0193984758532582,0.05565608601284282
omega,rad/s,241.295999,0.020260230036040418,0.03744259867288639
omega,rad/s,241.394999,0.023927801864089656,0.06368010923506826
omega,rad/s,241.493999,0.02801380378511186,0.050687092483988797
omega,rad/s,241.592999,0.031905741157941404,0.07598933602460772
omega,rad/s,241.658999,0.03436147434577216,0.06274449425170146
omega,rad/s,241.757999,0.04112551988782728,0.08951885169214752
omega,rad/s,241.823999,0.044583474055128136,0.07099441844815141
omega,rad/s,241.889999,0.048754781133355456,0.07162586784100673
omega,rad/s,241.988999,0.04561697863722859,0.06988337488583031
omega,rad/s,242.120999,0.052490553665990744,0.10121520105428167
omega,rad/s,242.186999,0.05691137233711783,0.07261496574415191
omega,rad/s,242.252999,0.05581151189214231,0.07598904345301824
omega,rad/s,242.351999,0.057959140911578104,0.073701336782739
omega,rad/s,242.417999,0.05701550156746015,0.0773944976720883
omega,rad/s,242.516999,0.05656543062540605,0.09850670071393237
omega,rad/s,242.615999,0.05792672991723666,0.10116235484639224
omega,rad/s,242.714999,0.05901252154515009,0.08011169861802897
omega,rad/s,242.780999,0.059727385219328424,0.08541009614506292
omega,rad/s,242.912999,0.06200357601945078,0.08923144488312104
omega,rad/s,242.978999,0.06953919233736788,0.09692305614770319
omega,rad/s,243.110999,0.08014742084676117,0.10087063824409284
omega,rad/s,243.176999,0.0814146132926976,0.1014539479698458
omega,rad/s,243.308999,0.08626433557165097,0.12920353789347508
omega,rad/s,243.407999,0.08863474535018813,0.10585197524133334
omega,rad/s,243.473999,0.08728008423269022,0.0970698300658856
omega,rad/s,243.605999,0.08201100744132597,0.07026599432282346
omega,rad/s,243.671999,0.076890079720089,0.07581508599811845
omega,rad/s,243.803999,0.06751617304160487,0.06063773144643973
omega,rad/s,243.869999,0.06169059443354604,0.05847826414690842
omega,rad/s,243.968999,0.05593518924236468,0.07037602950014946
omega,rad/s,244.034999,0.05855465740467646,0.0786207766774479
omega,rad/s,244.166999,0.07287020275311314,0.11940590210096168
omega,rad/s,244.232999,0.07731291131577889,0.10269335517707766
omega,rad/s,244.331999,0.09111022995593027,0.1265957129684244
omega,rad/s,244.397999,0.09621555218387501,0.12495362674793353
omega,rad/s,244.496999,0.10789836859238564,0.15280161149031934
omega,rad/s,244.562999,0.11346184221418512,0.12856124968256802
omega,rad/s,244.628999,0.11679933179556425,0.14543320106595756
omega,rad/s,244.760999,0.13089174420442795,0.14735794750541012
omega,rad/s,244.826999,0.13282734494368828,0.16175242028376022
omega,rad/s,244.925999,0.1423204497192018,0.15946889654085938
omega,rad/s,244.991999,0.14401499868577108,0.16830527607082477
omega,rad/s,245.090999,0.14802910314277465,0.1899204718085635
omega,rad/s,245.156999,0.14955059534156026,0.16433701362959402
omega,rad/s,245.288999,0.15444044271244528,0.20443159060178115
omega,rad/s,245.354999,0.1516387568549538,0.16084731789353063
omega,rad/s,245.486999,0.14497746095619352,0.1754545152498282
omega,rad/s,245.585999,0.1428956821474481,0.16071594102904768
omega,rad/s,245.684999,0.14036366275318343,0.17061944962630643
omega,rad/s,245.783999,0.14334262713155746,0.14828612132586774
omega,rad/s,245.882999,0.13647778946377592,0.160509989893505
omega,rad/s,245.981999,0.1319594074533006,0.1445479436856464
omega,rad/s,246.080999,0.13397776434494713,0.17443354120264143
omega,rad/s,246.179999,0.1318591961446037,0.15145114429275158
omega,rad/s,246.278999,0.13949434229103871,0.2151189250110419
omega,rad/s,246.377999,0.14376091668698857,0.16948953972434722
omega,rad/s,246.509999,0.15993487085976488,0.3100025662047591
omega,rad/s,246.575999,0.16185813479787578,0.19266054048301018
omega,rad/s,246.707999,0.16819636294248805,0.36285841994165907
omega,rad/s,246.773999,0.17718821250060285,0.21696535976490447
omega,rad/s,246.905999,0.20814703870879855,0.4394906481500471
omega,rad/s,246.971999,0.2110329316549745,0.24955604372382018
omega,rad/s,247.070999,0.2074604132431947,0.37252192926456584
omega,rad/s,247.136999,0.22539312282505222,0.290517182292614
omega,rad/s,247.202999,0.23417427928270623,0.3126856849199431
omega,rad/s,247.301999,0.25291529944495056,0.31745449904957623
omega,rad/s,247.367999,0.25984047511361935,0.32045031596480744
omega,rad/s,247.499999,0.2715246644452232,0.33857152152625486
omega,rad/s,247.565999,0.2782019970339531,0.3416178174425296
omega,rad/s,247.697999,0.2874796709058929,0.356986399732594
omega,rad/s,247.829999,0.29486121153316364,0.4424896257774602
omega,rad/s,247.895999,0.293111767965641,0.34282979076916154
omega,rad/s,248.027999,0.26821219475660296,0.33094308222665697
omega,rad/s,248.093999,0.26490829707673574,0.29721598060557686
omega,rad/s,248.192999,0.24301387962459997,0.2679735597503785
omega,rad/s,248.291999,0.22419791706604364,0.24609411343110757
omega,rad/s,248.423999,0.19532007236819102,0.20685631645103433
omega,rad/s,248.522999,0.17999873078365622,0.17434428710932304
omega,rad/s,248.588999,0.16533680788485425,0.17681056817133312
omega,rad/s,248.720999,0.1496062294954702,0.1678023963612536
omega,rad/s,248.819999,0.13883056984229347,0.17596029397004076
omega,rad/s,248.918999,0.13406284441453903,0.14836377834792902
omega,rad/s,249.017999,0.12562469920552527,0.14982213246593507
omega,rad/s,249.116999,0.12362725040906444,0.14097012594553976
omega,rad/s,249.215999,0.1207373197386395,0.14292435936580788
omega,rad/s,249.314999,0.1144189440401894,0.13179382615104082
omega,rad/s,249.446999,0.10701252550166232,0.15621472641305484
omega,rad/s,249.512999,0.10911632086896557,0.12790621115312698
omega,rad/s,249.644999,0.10675526719898289,0.1363997956359759
omega,rad/s,249.743999,0.10067680598874358,0.12875584500348183
omega,rad/s,249.842999,0.09669643215632658,0.10557561056544665
omega,rad/s,249.941999,0.08751570651913995,0.1079640880654476
omega,rad/s,250.040999,0.08273424563599663,0.0865211469380745
omega,rad/s,250.172999,0.06870465794545869,0.08787920616556313
omega,rad/s,250.238999,0.06455900105291157,0.06908507078542558
omega,rad/s,250.370999,0.052272887244907466,0.07229676523358905
omega,rad/s,250.436999,0.049396385822175044,0.05356542196564882
omega,rad/s,250.535999,0.03999178937293511,0.04581681312683977
omega,rad/s,250.601999,0.037479688261928705,0.02526218352671447
omega,rad/s,250.733999,0.017726271332442093,-0.005807852770842087
omega,rad/s,250.799999,0.011234189866118087,0.0038676132332499495
omega,rad/s,250.931999,-0.003532813934121875,0.0032137543426067707
omega,rad/s,251.030999,-0.007091932025722598,-0.00010324495779244058
omega,rad/s,251.129999,-0.011355640852217526,-0.002042224490615528
omega,rad/s,251.228999,-0.011931767946664288,0.001644920428011079
omega,rad/s,251.360999,-0.008767223183199913,-0.0005972611843831147
omega,rad/s,251.459999,-0.010005404634735463,0.025916034801735568
omega,rad/s,251.558999,-0.005083932209701705,0.005045118362455589
omega,rad/s,251.657999,-0.001719136300624282,0.03055803324106514
omega,rad/s,251.756999,0.0028504826940736467,0.009110767966888826
omega,rad/s,251.921999,0.005409582406584291,0.028279296448818044
omega,rad/s,252.053999,0.004322239828580444,0.023433249698956573
omega,rad/s,252.185999,0.005515639888916755,0.01723435712129538
omega,rad/s,252.317999,0.0079987782007336,0.02405607996880188
omega,rad/s,252.449999,0.006645003817908174,0.01487993273581722
omega,rad/s,252.581999,0.006190616999494747,0.009432395138827324
omega,rad/s,252.680999,0.005105050799233519,0.005668334760535432
omega,rad/s,252.845999,0.0029837909843293837,0.0002087417014021535
omega,rad/s,252.977998,0.0015973915036792883,-3.9521711291902375e-05
omega,rad/s,253.109999,0.0005964755327513838,-0.004362169932871692
omega,rad/s,253.241999,-0.0008810279924537854,-0.007023396589325384
omega,rad/s,253.373999,-0.0030940520244754463,-0.004858701625167568
omega,rad/s,253.571999,-0.004764271329256871,-0.0008968451692507066
omega,rad/s,253.769999,-0.004272290543871468,0.005628722995297782
omega,rad/s,253.901999,-0.003392688648993149,0.00466577443100181
omega,rad/s,254.033998,-0.002470616933501468,0.010831007576596509
omega,rad/s,254.198999,-0.0013310061827859542,0.030219967181244145
omega,rad/s,254.297999,0.0022283765727498495,0.02020064995361874
omega,rad/s,254.429999,0.0048742958084472265,0.013555670172657701
omega,rad/s,254.561999,0.0072990802912098,0.02057023174671251
omega,rad/s,254.693999,0.008160748877968907,0.021085810996620047
omega,rad/s,254.825999,0.009298787737213193,0.01763135856555651
omega,rad/s,254.990999,0.009438794367911186,0.012594298524760175
omega,rad/s,255.155999,0.007318006965514826,0.008848986879290496
omega,rad/s,255.221999,0.006630986315118351,0.003584720549473295
omega,rad/s,255.353999,0.003196824946756844,-0.00168875164321296
omega,rad/s,255.419999,0.002241799104558366,-0.0010918240906007022
omega,rad/s,255.518999,-0.0003079372978205982,-0.0004675610107785986
omega,rad/s,255.584999,-0.0011421654477275828,-0.0011202284375839765
omega,rad/s,255.683999,-0.0028738448885431683,-0.0077427068857105616
omega,rad/s,255.749999,-0.004324717890123512,-0.004482189012724101
omega,rad/s,255.848999,-0.006010956904688146,-0.008222389695551155
omega,rad/s,255.914999,-0.006846820336496655,-0.005785152227003077
omega,rad/s,256.046999,-0.00789474462065169,-0.0056067300269355995
omega,rad/s,256.112998,-0.008493591034730482,-0.005144967694838741
omega,rad/s,256.211999,-0.007503597645774669,0.001407582438358975
omega,rad/s,256.277999,-0.006790866295278923,-0.0035398116158457515
omega,rad/s,256.343999,-0.006766806660240068,0.0003391360518278201
omega,rad/s,256.442999,-0.004266252207145754,0.0004214182710362774
omega,rad/s,256.574999,-0.0023719075632689544,0.017565401500246443
omega,rad/s,256.640999,-0.001724347690835069,0.002161028104537747
omega,rad/s,256.772999,0.00038650069188809615,0.024831324206227055
omega,rad/s,256.838999,0.0016117982711536972,0.004231967049977575
omega,rad/s,256.970999,0.0030913735622087627,0.010316138406568278
omega,rad/s,257.069999,0.004528330331086767,0.012326964659124659
omega,rad/s,257.135998,0.005814059882741736,0.010553286383532038
omega,rad/s,257.267999,0.005774123761810294,0.015420389351823991
omega,rad/s,257.333999,0.005806390535391516,0.009912942629980895
omega,rad/s,257.399999,0.006059092523653213,0.008724089712368717
omega,rad/s,257.498999,0.005861067924823343,0.009256642070882889
omega,rad/s,257.597999,0.006925644696023204,0.008307557563067945
omega,rad/s,257.696999,0.006100986066204464,0.010747085472541114
omega,rad/s,257.762999,0.006259478026199606,0.008532229793492756
omega,rad/s,257.894999,0.005338695913157464,0.0051663912973165015
omega,rad/s,257.993999,0.0034989263101045717,0.004506489685061675
omega,rad/s,258.059999,0.002651599872563175,0.0038430878321994225
omega,rad/s,258.191998,0.00045517198941995274,0.001123624381395108
omega,rad/s,258.257998,-0.0005354098746139616,0.0014930662486958152
omega,rad/s,258.323999,-0.0010182199825804624,0.0002594049425662365
omega,rad/s,258.422999,-0.0018308360605110326,0.00023616404327113177
omega,rad/s,258.587999,-0.002973519845123322,0.001561458686231947
omega,rad/s,258.653999,-0.0031444171898118967,-0.00011912988684166948
omega,rad/s,258.785999,-0.003030777841968695,0.004909859923556108
omega,rad/s,258.851999,-0.0027675512089879806,0.0006186688599119456
omega,rad/s,258.983999,-0.001081194681518404,0.0029989462138592772
omega,rad/s,259.148998,-0.0009000540345238472,0.012066156266770482
omega,rad/s,259.247998,-0.0008987628578099578,0.007585752518927903
omega,rad/s,259.379999,-0.0006780180451820771,0.003418979918853909
omega,rad/s,259.511999,0.00034973760408050505,0.0073127798526929815
omega,rad/s,259.577999,0.0008048079990905916,0.0038657411454128513
omega,rad/s,259.709999,0.0010237255772884498,0.0054962130009993965
omega,rad/s,259.907999,0.0006712516194680407,0.010299805867213806
omega,rad/s,260.105999,-0.0007470547213551395,0.0008513745009534362
omega,rad/s,260.237998,-0.0017541625435307932,0.0022326542064597917
omega,rad/s,260.303998,-0.0017631000647427896,-0.0002548439186920194
omega,rad/s,260.435999,-0.001968082467809209,0.001834681401888603
omega,rad/s,260.501999,-0.0019937375825034467,0.00015160592982772672
omega,rad/s,260.666999,-0.002258153782416989,5.764341048165823e-05
omega,rad/s,260.831999,-0.0014750321263826847,0.009449644459268679
omega,rad/s,260.897999,-0.0014882454848876,0.003885196250719148
omega,rad/s,261.029999,-0.00012555062740808104,0.007613736234779107
omega,rad/s,261.161999,0.0008556691270377128,0.011446858993970313
omega,rad/s,261.293998,0.0019856376023612387,0.008758117119752362
omega,rad/s,261.425998,0.001552637841985676,0.00641337112229124
omega,rad/s,261.590999,-0.0002512865622785391,0.0027577185530862853
omega,rad/s,261.755999,-0.0021807476767411746,0.002706013740896294
omega,rad/s,261.821999,-0.0026833666655128497,-0.0024617774547973314
omega,rad/s,261.953999,-0.005205241005504399,-0.004058656897582609
omega,rad/s,262.019999,-0.0063038978313919485,-0.00555913575314722
omega,rad/s,262.151999,-0.00751535854824599,-0.005973994988308966
omega,rad/s,262.250998,-0.008354021293435133,-0.0041858029453367245
omega,rad/s,262.349998,-0.007602078420124924,-0.0008787775639267532
omega,rad/s,262.448998,-0.006541307274374197,0.0020569374432357805
omega,rad/s,262.514998,-0.00511759068049404,-0.0003151743357620671
omega,rad/s,262.646999,-0.0026427344061555613,0.0013923815785984181
omega,rad/s,262.712999,-0.001687725375246822,0.0049067145270553355
omega,rad/s,262.811999,0.0014741079843740821,0.010779272189129874
omega,rad/s,262.943999,0.0036996064577888483,0.00859447487515567
omega,rad/s,263.009999,0.005221244640251594,0.010090338810434737
omega,rad/s,263.141999,0.006852125926512355,0.02016810322081142
omega,rad/s,263.207999,0.006839286691512751,0.009409543795858639
omega,rad/s,263.273998,0.006006548168526565,0.008236653198816392
omega,rad/s,263.372998,0.004906775764267228,0.006693881723136287
omega,rad/s,263.438998,0.004072158338383328,0.005263268675370796
omega,rad/s,263.504998,0.0025694251242753753,0.0038001431402159115
omega,rad/s,263.636999,0.00022130175134404845,0.003584683431779009
omega,rad/s,263.702999,-0.0006909067983105478,0.00043744452240626933
omega,rad/s,263.801999,-0.002126924636731399,-0.00019679942000584445
omega,rad/s,263.900999,-0.0032454835870925976,-0.0013451145207791788
omega,rad/s,263.999999,-0.0039748010661494965,0.007541292017589348
omega,rad/s,264.098999,-0.0016202392600299276,0.005291813605668098
omega,rad/s,264.197999,0.0005150747493573645,0.029387590859176593
omega,rad/s,264.296999,0.008266281631131994,0.03073801261770699
omega,rad/s,264.362998,0.011397237907154667,0.027026012119276896
omega,rad/s,264.494998,0.02053397681059535,0.02278900504176537
omega,rad/s,264.560998,0.017436043520304548,0.015784497325390875
omega,rad/s,264.659999,0.012473466952944991,3.685373585643123e-06
omega,rad/s,264.725999,0.008904024526598437,-0.002302744984795522
omega,rad/s,264.824999,-0.0010395316492915647,-0.005937496353814602
omega,rad/s,264.890999,-0.005300120722738267,-0.012294308405359186
omega,rad/s,264.956999,-0.010281710981114469,-0.014139309964644155
omega,rad/s,265.055999,-0.014379668168892745,-0.0173394315369888
omega,rad/s,265.121999,-0.01521002832181953,-0.014112870580167532
omega,rad/s,265.187999,-0.014908648397509116,-0.013964132040207064
omega,rad/s,265.253999,-0.014809970891582269,-0.012687429678871275
omega,rad/s,265.352998,-0.0131019849010242,-0.009691411514461323
omega,rad/s,265.418998,-0.011307189825350193,-0.005917592810526661
omega,rad/s,265.484998,-0.009891238293167456,-0.0029676156598100294
omega,rad/s,265.583998,-0.006026328833695213,0.004475574987132396
omega,rad/s,265.649998,-0.004429591456349474,0.000436452395145703
omega,rad/s,265.715999,-0.0018373906467107487,0.005133038040672947
omega,rad/s,265.781999,0.0005287178666077209,0.004660163337202438
omega,rad/s,265.913999,0.0026341096459715713,0.006906523002697644
omega,rad/s,265.979999,0.003122532490952353,0.007057533137475829
omega,rad/s,266.078999,0.0036335310383007074,0.011608579049038758
omega,rad/s,266.177999,0.004004600919963678,0.0062450188487846335
omega,rad/s,266.276999,0.0029277868156139366,0.006696076887669946
omega,rad/s,266.342999,0.0030209326619290247,0.006505213371465498
omega,rad/s,266.474998,0.0026251361299224995,0.004921712095165368
omega,rad/s,266.540998,0.002111498744102271,0.004700050699989711
omega,rad/s,266.672998,0.0009586853045751153,0.0067163935871814365
omega,rad/s,266.738998,0.001160017731424133,0.003105026797521198
omega,rad/s,266.837999,0.00042015707528583805,0.002827866614780121
omega,rad/s,266.903999,-0.0004625510344570455,0.0017424945182318153
omega,rad/s,267.035999,-0.0007696233845022642,0.004082812825463763
omega,rad/s,267.134999,-0.0007247761924128318,0.0013286719256039724
omega,rad/s,267.266999,-0.0011178588414615894,0.004543824280861582
omega,rad/s,267.332999,-0.001395302462034045,0.0010390861723535807
omega,rad/s,267.398998,-0.0014644648871111868,0.0005940419134974431
omega,rad/s,267.497998,-0.0016466823683895994,0.0018001672195906775
omega,rad/s,267.563998,-0.001290125987398903,0.0017423256726610712
omega,rad/s,267.695998,-0.00023014119387081388,0.003792322572671501
omega,rad/s,267.761998,0.00039221356352507614,0.004079525669387452
omega,rad/s,267.893999,0.0010340954862609777,0.00997415338055938
omega,rad/s,267.959999,0.0018685096160142654,0.005488738484185206
omega,rad/s,268.025999,0.0024086097073761086,0.006432728713600241
omega,rad/s,268.124999,0.0029736557027104584,0.00742736261578597
omega,rad/s,268.190999,0.003796723981625926,0.008264805684993486
omega,rad/s,268.322999,0.004351435512669442,0.019258545068958154
omega,rad/s,268.388999,0.005686516793831752,0.008886153416576566
omega,rad/s,268.487998,0.005652741331258797,0.010660507466931795
omega,rad/s,268.586998,0.005041284682237555,0.005912047172852291
omega,rad/s,268.685998,0.004258622619617991,0.0039322444844783234
omega,rad/s,268.751998,0.002727766064164146,0.003447794649723911
omega,rad/s,268.883999,0.0001313162101097002,-0.0008418111773452603
omega,rad/s,269.015999,-0.0029148781281486064,-0.0034446210990478586
omega,rad/s,269.081999,-0.0036984730018642955,-0.004689762550587667
omega,rad/s,269.213999,-0.005968150886556037,-0.0056811106730820125
omega,rad/s,269.279999,-0.006856040593934506,-0.005313928572943726
omega,rad/s,269.411999,-0.00717923702201286,-0.0005825791989023917
omega,rad/s,269.477998,-0.007033207161372634,-0.0038885045311629405
omega,rad/s,269.609998,-0.00522402539405255,-0.002012915068877458
omega,rad/s,269.708998,-0.003911404744343524,0.01250040595507453
omega,rad/s,269.807998,0.0007964464266269119,0.005061958011554244
omega,rad/s,269.939999,0.004604633511409614,0.03127406459046226
omega,rad/s,270.005999,0.00722839305681582,0.013741978353174198
omega,rad/s,270.137999,0.011135106927424832,0.02852030328306076
omega,rad/s,270.203999,0.013610334383745428,0.016315656540273966
omega,rad/s,270.302999,0.013795870975125156,0.01901468669303396
omega,rad/s,270.368999,0.013451935666580395,0.0161743779704924
omega,rad/s,270.434999,0.013271208438427646,0.01205762995948326
omega,rad/s,270.533998,0.009620984663045604,0.009054326602212252
omega,rad/s,270.599998,0.007819119281278299,0.004173884099987295
omega,rad/s,270.731998,0.0036475942294569978,0.0020890003940019866
omega,rad/s,270.797998,0.002792687635264588,-0.0034035484979435928
omega,rad/s,270.929998,-0.0011088509533864485,-0.00414415362489531
omega,rad/s,271.061999,-0.0033440432017772625,-0.025601247594227734
omega,rad/s,271.127999,-0.004684977298189963,-0.010287952470738777
omega,rad/s,271.259999,-0.005451386584101573,-0.021015713485242955
omega,rad/s,271.325999,-0.005584738163063156,-0.011005338261813071
omega,rad/s,271.457999,-0.00442904013886679,-0.018275932761592846
omega,rad/s,271.523998,-0.0037159118241968415,-0.009798826381529863
omega,rad/s,271.655998,-0.002427569284990494,-0.01303850516651909
omega,rad/s,271.721998,-0.0011816842138630613,-0.007256990695377136
omega,rad/s,271.820998,0.0002445416702194731,-0.0034440485143459186
omega,rad/s,271.886998,0.002576397680359123,-0.0028819330203221976
omega,rad/s,271.985998,0.00703748107425929,0.008628739160894155
omega,rad/s,272.051999,0.015576662767428922,0.024049092694121994
omega,rad/s,272.183999,0.02989028413949759,0.035291706787256814
omega,rad/s,272.249999,0.03797966104689842,0.04650561682343955
omega,rad/s,272.348999,0.045851535478851645,0.052792992301925495
omega,rad/s,272.414999,0.05013114431808469,0.060219978427686116
omega,rad/s,272.513999,0.05800677099075859,0.07488068080872187
omega,rad/s,272.579998,0.06112753087152126,0.06516515120763092
omega,rad/s,272.744998,0.06774007358338226,0.06976173109737314
omega,rad/s,272.909998,0.072073702941623,0.08863705066855342
omega,rad/s,272.975998,0.07168977737009467,0.07379260233407987
omega,rad/s,273.107999,0.07317492705032523,0.08496707504917475
omega,rad/s,273.173999,0.07345131941260363,0.078619197113426
omega,rad/s,273.272999,0.07445377040854531,0.08329474623839217
omega,rad/s,273.338999,0.07457583775586757,0.08915331713460617
omega,rad/s,273.437999,0.07816569695769285,0.10987336637216653
omega,rad/s,273.503999,0.07974195051670206,0.09346936618657795
omega,rad/s,273.668998,0.0879478645601656,0.10428497125500913
omega,rad/s,273.833998,0.10024228523929248,0.20879266322501316
omega,rad/s,273.899998,0.10155295727187826,0.12126569850327192
omega,rad/s,274.031998,0.1171063983336692,0.19114274082759397
omega,rad/s,274.163999,0.12754558777597033,0.21651848252849637
omega,rad/s,274.361999,0.1440967071262595,0.3030985151158601
omega,rad/s,274.559999,0.15435035298858676,0.326655077329877
omega,rad/s,274.625998,0.15655054332453278,0.20932011332238645
omega,rad/s,274.757998,0.16791242467491968,0.28465943434752095
omega,rad/s,274.823998,0.17608026975009486,0.2211003187256864
omega,rad/s,274.955998,0.1887594020536124,0.29186964134330395
omega,rad/s,275.087998,0.19981924306907653,0.3089133031762358
omega,rad/s,275.186998,0.20105598097155752,0.2400335403854773
omega,rad/s,275.351999,0.19977439402118471,0.277868726705466
omega,rad/s,275.483999,0.2017425683101014,0.3037888862066076
omega,rad/s,275.615999,0.20396874049017993,0.29889175489404834
omega,rad/s,275.747998,0.21338920131392994,0.35966724683421014
omega,rad/s,275.879998,0.23455585191044587,0.34431587287519105
omega,rad/s,276.011998,0.25805883488222014,0.47577413815445135
omega,rad/s,276.110998,0.25699048783081807,0.304192289310232
