signal,unit,ground_truth,estimate
v_y,m/s,-0.30507143137190695,-0.28971133167264035
v_y,m/s,-0.34521930229240994,-0.3277664238507345
v_y,m/s,-0.3761864916417412,-0.3382424065263235
v_y,m/s,-0.4082679747661704,-0.3895797256017204
v_y,m/s,-0.43936309218755376,-0.3858539260605413
v_y,m/s,-0.4789480773028991,-0.45703044810182686
v_y,m/s,-0.5143590079482951,-0.4870101238926705
v_y,m/s,-0.5345175040349694,-0.5075639645431363
v_y,m/s,-0.52663889545655,-0.4858054294409595
v_y,m/s,-0.5417117754135088,-0.5252302274094474
v_y,m/s,-0.5305729558984691,-0.5091788202777894
v_y,m/s,-0.5227519163213952,-0.5079242660968513
v_y,m/s,-0.5175245881407182,-0.5016707796762297
v_y,m/s,-0.5022650048367998,-0.49066163778654787
v_y,m/s,-0.46632615853973114,-0.45028864666961965
v_y,m/s,-0.45552097878402886,-0.44013418849917374
v_y,m/s,-0.41617341253131634,-0.4082803187172138
v_y,m/s,-0.38072224244170894,-0.373879831596837
v_y,m/s,-0.35101861231379683,-0.344131004708549
v_y,m/s,-0.3365855519894634,-0.3328930010517651
v_y,m/s,-0.3163807328583479,-0.31225500063713235
v_y,m/s,-0.3082024020083711,-0.3060218301912528
v_y,m/s,-0.292631846602732,-0.2921247414595287
v_y,m/s,-0.2703944686280746,-0.27668581325368674
v_y,m/s,-0.2583161135289762,-0.2559146231021997
v_y,m/s,-0.2550449566843698,-0.2528873071848334
v_y,m/s,-0.2557240821734368,-0.25557740968585513
v_y,m/s,-0.24716379352084772,-0.2548914410563307
v_y,m/s,-0.2450044171964283,-0.24453447288269756
v_y,m/s,-0.2474108478309036,-0.2474559178053155
v_y,m/s,-0.2428482072655731,-0.24243632977389548
v_y,m/s,-0.22437935206182313,-0.23977491879292256
v_y,m/s,-0.20552974580852545,-0.2060187345061811
v_y,m/s,-0.19718246457645439,-0.2001417237445148
v_y,m/s,-0.18807409131410324,-0.19009524366067743
v_y,m/s,-0.15854333586002411,-0.16423270997560616
v_y,m/s,-0.15629593954210996,-0.15978592127612162
v_y,m/s,-0.1419809760417845,-0.16555704128746712
v_y,m/s,-0.11565812444185397,-0.1204416532770798
v_y,m/s,-0.05838232253941911,-0.08011771568236017
v_y,m/s,-0.0013726206322495216,-0.00705240069157001
v_y,m/s,0.018009792974043037,0.012897127025600131
v_y,m/s,0.045375870907877314,0.038056753196596946
v_y,m/s,0.0536281910556351,0.050283833840001235
v_y,m/s,0.06753794673614344,0.062014642163900006
v_y,m/s,0.06949002482781808,0.06602457093432025
v_y,m/s,0.06834484446363298,0.06535703066861187
v_y,m/s,0.05879846439162151,0.05523434834674907
v_y,m/s,0.045011455261409594,0.04161659633720889
v_y,m/s,0.028188931085336932,0.02447622327304428
v_y,m/s,0.014039844180972594,0.006684101796587787
v_y,m/s,0.008656384533646033,0.005267977221343594
v_y,m/s,0.0018423384190473513,-0.00939922285898932
v_y,m/s,-0.00043570992573727096,-0.004327853282175285
v_y,m/s,-0.0019253902162148506,-0.010442495901185291
v_y,m/s,-0.0012489909133144295,-0.004506972958294398
v_y,m/s,0.005542637872105516,-0.008526389340312883
v_y,m/s,0.016895869166518196,0.004197259885588316
v_y,m/s,0.030045067713610152,0.02312231446216341
v_y,m/s,0.036049081048403764,0.03065711167638414
v_y,m/s,0.03655839826261342,0.03451701110437303
v_y,m/s,0.03575615614905203,0.033762763952763696
v_y,m/s,0.030482190546056387,0.028031380689371173
v_y,m/s,0.02080078631146165,0.01560490682277193
v_y,m/s,0.010817157855633752,0.005307291308732771
v_y,m/s,0.003772349197737057,-0.0016479250270106868
v_y,m/s,-0.005650247123259788,-0.018013849273422346
v_y,m/s,-0.009855047806663464,-0.01546340155359261
v_y,m/s,-0.011009720723395233,-0.025088434871570614
v_y,m/s,-0.008537659681771004,-0.014910589233778686
v_y,m/s,-0.0061299340430771565,-0.009396065735558744
v_y,m/s,1.104180586963821e-07,-0.0025407171043138484
v_y,m/s,0.005628070196049606,-0.006677951353671285
v_y,m/s,0.009324691898637383,0.006858401736804489
v_y,m/s,0.01882002737226074,0.01624745948822709
v_y,m/s,0.02576856463812227,0.016729387168726163
v_y,m/s,0.02906858638746712,0.02692755550932659
v_y,m/s,0.03370073176771626,0.03070752924336425
v_y,m/s,0.036804024319550876,0.03298042438591695
v_y,m/s,0.034013183345360076,0.027084808724364886
v_y,m/s,0.03341582328386927,0.0319517485465586
v_y,m/s,0.02798097490828866,0.02606259181152666
v_y,m/s,0.02397351318990104,0.020888013456801028
v_y,m/s,0.01759517360011742,0.015994669554069647
v_y,m/s,0.010878192429983002,0.00779852677920904
v_y,m/s,0.006509226171695914,0.004316113224190442
v_y,m/s,0.0016989039055363975,-0.003937037426548141
v_y,m/s,0.004715504241744384,-0.004301724812668638
v_y,m/s,0.005558880482684714,-0.0018996506740203457
v_y,m/s,0.00618862496996897,0.002916511077026216
v_y,m/s,0.007760029405364577,0.002039227844489241
v_y,m/s,0.008631000604133021,0.005883480271720666
v_y,m/s,0.013394560704066194,0.005928089275221371
v_y,m/s,0.01637174951552467,0.006247125541415427
v_y,m/s,0.018971556839481707,0.014681973543843778
v_y,m/s,0.021819989209197033,0.014241957622479212
v_y,m/s,0.022964563356152823,0.017748242292677862
v_y,m/s,0.02344979138891823,0.017321899642109298
v_y,m/s,0.022998667129771277,0.009533315102276806
v_y,m/s,0.022846753605648473,0.010895008627145951
v_y,m/s,0.022462269702574034,0.01604473704053943
v_y,m/s,0.01973427730620081,0.012627430760616993
v_y,m/s,0.01596384855670152,0.007856384585369603
v_y,m/s,0.015133572639976833,0.01080221914954627
v_y,m/s,0.014574658062212364,0.007158939162952598
v_y,m/s,0.013862799513301383,0.01044831528952611
v_y,m/s,0.01451791853699369,0.007396786600900819
v_y,m/s,0.016844785680172336,0.009161189032103188
v_y,m/s,0.021791876308190794,0.01395242454643773
v_y,m/s,0.026822393790231658,0.019035051675182074
v_y,m/s,0.030930101544100808,0.023402467130620788
v_y,m/s,0.03421348419974635,0.02710140314831352
v_y,m/s,0.0393383356216539,0.03130797302160887
v_y,m/s,0.04284481070957824,0.03589398748907966
v_y,m/s,0.042622883698721026,0.03676759071546268
v_y,m/s,0.04177064774351713,0.034783560314166115
v_y,m/s,0.037952804903184756,0.03332552969333602
v_y,m/s,0.029097569817961855,0.022773611445360997
v_y,m/s,0.020044239484906967,0.014605331240053518
v_y,m/s,0.012639456200083998,0.005318267189879707
v_y,m/s,0.007130385871418454,-0.0007747611702064883
v_y,m/s,0.004946248478841397,0.0011231087419528046
v_y,m/s,0.006765060377775356,-0.000980239783215822
v_y,m/s,0.010896159716025977,0.0068130670756124554
v_y,m/s,0.018410463678170785,0.003495661148790276
v_y,m/s,0.02136993892373873,0.01869614862202845
v_y,m/s,0.030917028327479557,0.028365545101674893
v_y,m/s,0.03551910912799627,0.02967452859481525
v_y,m/s,0.04172810878936595,0.03969735835189346
v_y,m/s,0.04554056878246371,0.04107180957356533
v_y,m/s,0.04754323403727767,0.046177711889088424
v_y,m/s,0.04555621601081583,0.043695174911820164
v_y,m/s,0.037123069601904035,0.03530177957457603
v_y,m/s,0.03156279023249553,0.02950195100113375
v_y,m/s,0.023797264398591977,0.02183900716939078
v_y,m/s,0.013838258293347394,0.008734705559946111
v_y,m/s,0.0061783542231825805,0.0035944913357369695
v_y,m/s,0.0004065657174496806,-0.005657994117134467
v_y,m/s,-0.001026259595239054,-0.007732074747081357
v_y,m/s,0.001928277121322708,-0.006709166763229138
v_y,m/s,0.005650248213150633,-0.001494588043016696
v_y,m/s,0.009097308767584522,0.0023308454966213385
v_y,m/s,0.01599198015912684,0.008976816421386216
v_y,m/s,0.02156182738875856,0.016880534439412974
v_y,m/s,0.01939537978923056,0.017200986492501277
v_y,m/s,0.010119318081807549,0.011434802779888295
v_y,m/s,-0.009056178228682654,-0.013848562744840056
v_y,m/s,-0.028165436183893888,-0.036082430787246295
v_y,m/s,-0.03303789288145431,-0.04769354303098379
v_y,m/s,-0.014854292725825502,-0.024984199454187866
v_y,m/s,0.01825533580051264,0.010450429705843605
v_y,m/s,0.049849829388694644,0.04664332399368569
v_y,m/s,0.06822259175168455,0.06614150465745797
v_y,m/s,0.07545298216047058,0.07367427466009095
v_y,m/s,0.06963705608416682,0.06774476178655157
v_y,m/s,0.05635088817552969,0.0558196113650344
v_y,m/s,0.03622950256694146,0.03303923768684287
v_y,m/s,0.0235866842650303,0.017610684837005612
v_y,m/s,0.011183201185021474,0.0072735241094611085
v_y,m/s,0.0017580877130178862,-0.0022306211282313807
v_y,m/s,-0.004476481109946917,-0.011604719104018656
v_y,m/s,-0.0070579917453770236,-0.012458306755750187
v_y,m/s,-0.005290601049855681,-0.008017528358722503
v_y,m/s,-0.0008568549937812975,-0.008999356100787208
v_y,m/s,0.0028768223442163787,-0.0032192319488916037
v_y,m/s,0.007878058779363428,0.0056754795929583966
v_y,m/s,0.014481474492534119,0.00880474233346992
v_y,m/s,0.017343157482425653,0.015877547838569508
v_y,m/s,0.020495810710869478,0.016756710443682044
v_y,m/s,0.023223257095665417,0.021521137679443757
v_y,m/s,0.025427191743178312,0.022339457743024132
v_y,m/s,0.02759383395700965,0.024245072344049066
v_y,m/s,0.027367172684490626,0.02335298469583498
v_y,m/s,0.023910025043656802,0.020656160705348488
v_y,m/s,0.017603344309732094,0.012734762011219284
v_y,m/s,0.011942283288066236,0.008214775274671886
v_y,m/s,0.005633596324155832,0.001717431037741638
v_y,m/s,-0.003022868062313222,-0.00547233286986531
v_y,m/s,-0.0026007908490814913,-0.009716420562109812
v_y,m/s,-0.003876175017651917,-0.010069738711458113
v_y,m/s,-0.0010665319243798876,-0.006609240366932744
v_y,m/s,0.004181103732788571,-0.002363524209498421
v_y,m/s,0.012252533696408108,0.006011373177998535
v_y,m/s,0.021351167004723948,0.014706544649293447
v_y,m/s,0.029876864871312137,0.025632654686463866
v_y,m/s,0.033802706554281414,0.03169297833039087
v_y,m/s,0.03650106475834214,0.032787615775150006
v_y,m/s,0.037436543286176516,0.03580025957462894
v_y,m/s,0.034362059661283695,0.030532953529966662
v_y,m/s,0.030906273279956764,0.028969574146076336
v_y,m/s,0.01864863602617639,0.017035966123773442
v_y,m/s,-0.0012691114778942136,-0.003425244274059755
v_y,m/s,-0.010086505839648652,-0.013545998358815288
v_y,m/s,-0.016347264486377355,-0.02213630974397953
v_y,m/s,-0.02079892732678168,-0.03847902755300836
v_y,m/s,-0.01861973047219223,-0.02119429053667131
v_y,m/s,-0.012029891441896368,-0.018833672227927263
v_y,m/s,-0.003597501034274586,-0.013196401775478064
v_y,m/s,0.007823587820947608,-0.0010343663868835067
v_y,m/s,0.01810443678868534,0.007882828817970575
v_y,m/s,0.020632759236035803,0.014714621180309136
v_y,m/s,0.021918782801327197,0.017160240821755466
v_y,m/s,0.018096969900013526,0.01314547351137518
v_y,m/s,0.012266370020035389,0.0072883750341668895
v_y,m/s,-0.0002689444200720814,0.002991729617110455
v_y,m/s,-0.036097249391971786,-0.028156475638039434
v_y,m/s,-0.06106535312299499,-0.0627747156015814
v_y,m/s,-0.08988278482287981,-0.08971855725305264
v_y,m/s,-0.11299196305276382,-0.10925799289598428
v_y,m/s,-0.1228264121578837,-0.1222222019312082
v_y,m/s,-0.13496036595980598,-0.13109149199987669
v_y,m/s,-0.14227008027256272,-0.13320047826382203
v_y,m/s,-0.13497148060810904,-0.13293500953372572
v_y,m/s,-0.12665327070496346,-0.12726607366508255
v_y,m/s,-0.12017049341810626,-0.11966993666859092
v_y,m/s,-0.11388949371772927,-0.11243337955303871
v_y,m/s,-0.11466206195279227,-0.11318928011920103
v_y,m/s,-0.1209423325512331,-0.11859879865786277
v_y,m/s,-0.12483381756924494,-0.12375828262391955
v_y,m/s,-0.14502786061422412,-0.1422339471752993
v_y,m/s,-0.1721602214396567,-0.1641301117989587
v_y,m/s,-0.1946901226919886,-0.18649484017044102
v_y,m/s,-0.21279182684283793,-0.2005942793827374
v_y,m/s,-0.24385693399006048,-0.21803122495313207
v_y,m/s,-0.2538751376177677,-0.24673725068483202
v_y,m/s,-0.27799784759077717,-0.271267933820507
v_y,m/s,-0.29605878388330265,-0.2657607136087249
v_y,m/s,-0.3234131379552099,-0.31627741010276844
v_y,m/s,-0.3515681352848974,-0.3315499068889384
v_y,m/s,-0.40641167774801135,-0.37129672844910655
v_y,m/s,-0.4255552815036254,-0.4083150772569697
v_y,m/s,-0.4380483013448564,-0.40190203746051106
v_y,m/s,-0.4517295830634138,-0.41225961234646824
v_y,m/s,-0.4599344130954357,-0.4250950668181371
v_y,m/s,-0.49824146977831374,-0.4473580013046095
v_y,m/s,-0.5072854493758121,-0.46338590140673447
v_y,m/s,-0.5099488394844272,-0.4708918245897876
v_y,m/s,-0.4948209536814374,-0.4539156889462459
v_y,m/s,-0.44938097160416635,-0.38337552612400794
v_y,m/s,-0.4118491281086207,-0.3753436350220005
v_y,m/s,-0.3578885775075671,-0.3099971396269336
v_y,m/s,-0.318575539522144,-0.2788399900682155
v_y,m/s,-0.29560433732984853,-0.2524459762488839
v_y,m/s,-0.28885789338536066,-0.27164288441290174
v_y,m/s,-0.2888802009431206,-0.24988915829211672
v_y,m/s,-0.2879405131797226,-0.2658152593170563
v_y,m/s,-0.28821265515902383,-0.23097245757855478
v_y,m/s,-0.2763896066536894,-0.2540236524218822
v_y,m/s,-0.2614584318367865,-0.1739636848760508
v_y,m/s,-0.24746737675522512,-0.2040005299977295
v_y,m/s,-0.21887772576862496,-0.16921002303152122
v_y,m/s,-0.17804831764984863,-0.1369046804774168
v_y,m/s,-0.1538196376465537,-0.11370379020901057
v_y,m/s,-0.12197881518021791,-0.09938196802477034
v_y,m/s,-0.1169671506489709,-0.080310179970954
v_y,m/s,-0.11313589404370372,-0.09696889974741356
v_y,m/s,-0.10495608992254901,-0.06795904300093182
v_y,m/s,-0.1076531892572481,-0.06249493911660227
v_y,m/s,-0.10960550653135792,-0.07430396584155456
v_y,m/s,-0.1272730743623116,-0.04789142589065615
v_y,m/s,-0.1424759845395016,-0.09660469870079946
v_y,m/s,-0.16553935204359815,-0.06686204910508545
v_y,m/s,-0.19505044959757623,-0.0798579930103831
v_y,m/s,-0.21086845235722862,-0.1627619852686531
v_y,m/s,-0.2155193715170567,-0.182697012367877
v_y,m/s,-0.240730183503171,-0.17237391077252917
v_y,m/s,-0.2527895512678988,-0.21775276166758567
v_y,m/s,-0.28479576085591685,-0.248496172069765
v_y,m/s,-0.30217647453992935,-0.11781169815550557
v_y,m/s,-0.30439990792342275,-0.2267175880679898
v_y,m/s,-0.29709587794985914,-0.227662572755673
v_y,m/s,-0.2999160338742817,-0.22868965483850962
v_y,m/s,-0.25905565292271504,-0.23400067826022394
v_y,m/s,-0.2194411321501244,-0.1689397833969889
v_y,m/s,-0.20244125528729207,-0.18536626758738212
v_y,m/s,-0.18362383108929947,-0.16231455371557882
v_y,m/s,-0.1740616424689856,-0.15940242396892698
v_y,m/s,-0.15337050951433273,-0.1429005987173771
v_y,m/s,-0.148169670610665,-0.13674068668881095
v_y,m/s,-0.14824773969867522,-0.13283387331869279
v_y,m/s,-0.1449587388393958,-0.12740068558901213
v_y,m/s,-0.1502204319121967,-0.13109259005615495
v_y,m/s,-0.1497662601705967,-0.13347989406700128
v_y,m/s,-0.15601267501683225,-0.13511985467247786
v_y,m/s,-0.16186253063858924,-0.14020982411898472
v_y,m/s,-0.17506408968710296,-0.16110091304547444
v_y,m/s,-0.18424190326449796,-0.16889233216528862
v_y,m/s,-0.1972794605864383,-0.18288216399577314
v_y,m/s,-0.21253921725968183,-0.19111677180947048
v_y,m/s,-0.21662476451027857,-0.20721176250563322
v_y,m/s,-0.22250868808547963,-0.20822124987284366
v_y,m/s,-0.2138352741249534,-0.20283851726990584
v_y,m/s,-0.18010954320491734,-0.18098335709473728
v_y,m/s,-0.16702944689170174,-0.1673703966538513
v_y,m/s,-0.14043121707323714,-0.14473449078602224
v_y,m/s,-0.10561961054522584,-0.11829783253557744
v_y,m/s,-0.0753662705254392,-0.07861935753903107
v_y,m/s,-0.04397116773550103,-0.049953355804727914
v_y,m/s,-0.015056054884949432,-0.024080645714239114
v_y,m/s,0.002321032399484224,-0.002760974515240385
v_y,m/s,0.019179513260853653,0.013561069742772689
v_y,m/s,0.035388828591999655,0.02897426389383843
v_y,m/s,0.043626136712369146,0.04286158259656271
v_y,m/s,0.049511872569615534,0.04799766422277015
v_y,m/s,0.05491632721265116,0.058271462459735066
v_y,m/s,0.05786754960650331,0.05962350849669385
v_y,m/s,0.06166133774411264,0.06154458948910951
v_y,m/s,0.06477472711664323,0.06639337088320117
v_y,m/s,0.0724548814772561,0.06829366329935702
v_y,m/s,0.07765891403732095,0.07844036938037646
v_y,m/s,0.09065750002160478,0.08281508613071006
v_y,m/s,0.0945349737692247,0.0929699083185087
v_y,m/s,0.11215524507966368,0.1012026904449504
v_y,m/s,0.15108848879884285,0.11297511141287346
v_y,m/s,0.1937910869379671,0.15012595835381162
v_y,m/s,0.23171123585775,0.21983749458484325
v_y,m/s,0.2736767422669324,0.24585231488603634
v_y,m/s,0.30708168946259917,0.28442227854750035
v_y,m/s,0.35286605102955537,0.2637761449189989
v_y,m/s,0.37149499575169287,0.35464017839905077
v_y,m/s,0.4058443802657479,0.3885983947656977
v_y,m/s,0.423639662239335,0.36818009177556255
v_y,m/s,0.4262185533930163,0.4054041611832355
v_y,m/s,0.4237739821288198,0.3731809849859372
v_y,m/s,0.3784997417792635,0.29589287622434357
v_y,m/s,0.32961955356321404,0.23288108573590788
v_y,m/s,0.2864732395888643,0.19830198310003327
v_y,m/s,0.28063001851366387,0.261573776454881
v_y,m/s,0.27603149302929975,0.22706392155305166
v_y,m/s,0.27534741431566356,0.25586050247604275
v_y,m/s,0.2803136551457275,0.24200630950983748
v_y,m/s,0.2831663658179302,0.22134163481274366
v_y,m/s,0.2623999468788041,0.20768044614215148
v_y,m/s,0.25356163116137065,0.2152373750016804
v_y,m/s,0.24265847389952278,0.21078778739171433
v_y,m/s,0.2422570271467137,0.20505778106698758
v_y,m/s,0.23163709120873177,0.19561968264950597
v_y,m/s,0.21489150494764075,0.15788394165744055
v_y,m/s,0.2171345659640398,0.18422315019306185
v_y,m/s,0.2175202889109027,0.18121852557856116
v_y,m/s,0.21929987448879373,0.2028072188986458
v_y,m/s,0.2238225844558217,0.1827063077289539
v_y,m/s,0.2334391523962187,0.19717680857160458
v_y,m/s,0.23858734976760454,0.2162684206971297
v_y,m/s,0.24468700786779185,0.20110168787062666
v_y,m/s,0.25727443015216833,0.23085508497188356
v_y,m/s,0.25787671919424204,0.22120627441945906
v_y,m/s,0.2704364292037742,0.21955095317823814
v_y,m/s,0.2815647189924697,0.25934109504103325
v_y,m/s,0.2902310402342303,0.24633766953733724
v_y,m/s,0.2913961919386659,0.27317434908255994
v_y,m/s,0.28816294971016415,0.24283805646223083
v_y,m/s,0.28999214145752583,0.26964683662881467
v_y,m/s,0.2863420110244169,0.24883121310270634
v_y,m/s,0.28718850986529754,0.2525628981836092
v_y,m/s,0.29024161709918106,0.2598157728699211
v_y,m/s,0.28629882734260925,0.24934590639869364
v_y,m/s,0.29613904013569536,0.2608752970397482
v_y,m/s,0.29717603907336176,0.27931142492327476
v_y,m/s,0.32070038832067116,0.25278420064721907
v_y,m/s,0.33152787364301917,0.29984185396597157
v_y,m/s,0.334613035165396,0.31865423390769226
v_y,m/s,0.34071198555650195,0.3063421427377128
v_y,m/s,0.34125171321605885,0.32300748285792946
v_y,m/s,0.3419772815588722,0.243808303136929
v_y,m/s,0.32745779303991185,0.28228759112474533
v_y,m/s,0.3220537698651018,0.28844302328739535
v_y,m/s,0.3021538064123064,0.2682194163619544
v_y,m/s,0.2896084891879447,0.252873278586426
v_y,m/s,0.2847580432019994,0.26833939899654796
v_y,m/s,0.28775760887913915,0.20321311960955513
v_y,m/s,0.29536531858799453,0.2805946515923867
v_y,m/s,0.2964103097203612,0.2547753531016271
v_y,m/s,0.3061530503615648,0.28696480144112796
v_y,m/s,0.32373022553111586,0.28262909223036475
v_y,m/s,0.34471070859490727,0.3051165865353323
v_y,m/s,0.34898634966367403,0.3321956080557226
v_y,m/s,0.35330578153568126,0.3336947031703507
v_y,m/s,0.3565781421127596,0.337379012210245
v_y,m/s,0.3572764077465749,0.3229959211264427
v_y,m/s,0.35726975747649714,0.33810748906611376
v_y,m/s,0.35373556402059503,0.3131949700716383
v_y,m/s,0.34913071182029665,0.32967924220680467
v_y,m/s,0.3362316323415593,0.2770036119471696
v_y,m/s,0.32059305570063845,0.3035490894717652
v_y,m/s,0.314251895373614,0.2725089652983019
v_y,m/s,0.31648228350086516,0.2976305792173155
v_y,m/s,0.31140406998745096,0.29414755558749217
v_y,m/s,0.30931446477863656,0.29251999695365716
v_y,m/s,0.3060496910032713,0.28277482122244546
v_y,m/s,0.2999957892976779,0.28642593523952636
v_y,m/s,0.29298483502538275,0.28137184952346644
v_y,m/s,0.283802802251631,0.2622444492425824
v_y,m/s,0.2802951518055492,0.26895986056115817
v_y,m/s,0.2774741461936028,0.26844220634142546
v_y,m/s,0.2727679329905648,0.2633423400737365
v_y,m/s,0.2724223668952188,0.2633477985383519
v_y,m/s,0.27415152330243053,0.2594824104743385
v_y,m/s,0.2775174636838571,0.27144182154590357
v_y,m/s,0.28341433234637137,0.2713414086932675
v_y,m/s,0.27792515217052305,0.2758384776565202
v_y,m/s,0.28479133058335115,0.27772108518375954
v_y,m/s,0.27116219429815835,0.27956056725403716
v_y,m/s,0.2876404410970199,0.28282573080267526
v_y,m/s,0.3019473126775498,0.3059406757166811
v_y,m/s,0.30025853453648566,0.299441534452294
v_y,m/s,0.30356494769393016,0.30183058928822415
v_y,m/s,0.3088473508262535,0.30501321240718926
v_y,m/s,0.29716842710772795,0.2999183175585721
v_y,m/s,0.2853709555972941,0.2840671919929682
v_y,m/s,0.27327891973456886,0.2860399550615832
v_y,m/s,0.27117189672584274,0.27178728408166275
v_y,m/s,0.2660256910430814,0.27068736970485635
v_y,m/s,0.24940066115042647,0.261283826560727
v_y,m/s,0.24422285663546184,0.2672841045651492
v_y,m/s,0.23666231142557592,0.25727133322964874
v_y,m/s,0.19774074243020578,0.20287021646355768
v_y,m/s,0.1941567077936952,0.19558121772044657
v_y,m/s,0.17902225206792188,0.18660784937999453
v_y,m/s,0.15015768613746694,0.1643788589821767
v_y,m/s,0.14301754113034626,0.14505093058163795
v_y,m/s,0.11900810919977012,0.12503494024855813
v_y,m/s,0.060107489358861343,0.06913974170808256
v_y,m/s,0.04251475752736411,0.04370764112467065
v_y,m/s,0.01925515993220195,0.022705821865064073
v_y,m/s,0.019269652395211168,0.011411629135873558
v_y,m/s,0.0333049018562388,0.026795553743282775
v_y,m/s,0.053003584156730454,0.04849609708576121
v_y,m/s,0.07010602384274733,0.06700058851398613
v_y,m/s,0.08697396931796852,0.07897401949950261
v_y,m/s,0.10510508163841159,0.10109521299326851
v_y,m/s,0.1295577291379857,0.12362463237835428
v_y,m/s,0.13362814885407914,0.13442807919353356
v_y,m/s,0.1465321158289754,0.14571191843870004
v_y,m/s,0.1527476383256019,0.1505006597518545
v_y,m/s,0.1534531722810577,0.15058486551384315
v_y,m/s,0.15140903786704385,0.14774511988174766
v_y,m/s,0.14982663968521948,0.148559625645853
v_y,m/s,0.14762917084919103,0.14478864402462172
v_y,m/s,0.14885742632908716,0.14590228825945425
v_y,m/s,0.15252137752384698,0.1475157951506741
v_y,m/s,0.16812657460237723,0.1488922570843137
v_y,m/s,0.17905622983087,0.17621756642666375
v_y,m/s,0.19499487287890283,0.18866470714179723
v_y,m/s,0.20538239764157495,0.19944030612741973
v_y,m/s,0.21866097282718044,0.21333609456636846
v_y,m/s,0.2304839578756308,0.22559678511097223
v_y,m/s,0.24385707892776942,0.2373091365817324
v_y,m/s,0.2483640811854677,0.24561717036009917
v_y,m/s,0.2553430527995548,0.2507016064335211
v_y,m/s,0.2576318978324714,0.2546150142343634
v_y,m/s,0.256438299448849,0.2541447231198295
v_y,m/s,0.2593175802361589,0.2489681028357419
v_y,m/s,0.2905299848671543,0.2699259663736512
v_y,m/s,0.3327317864953798,0.32697841280225903
v_y,m/s,0.3391289642026578,0.33739886397330193
v_y,m/s,0.3376524255019113,0.3369154753293864
v_y,m/s,0.3333662910433457,0.3314080632939259
v_y,m/s,0.319160596793548,0.3193109306256372
v_y,m/s,0.29646719196255233,0.2959065771822007
v_y,m/s,0.2878777355606861,0.28710623601916047
v_y,m/s,0.2679941676743134,0.2620622596295443
v_y,m/s,0.2602215555655505,0.2591598176647463
v_y,m/s,0.25299791538723326,0.24174673952764597
v_y,m/s,0.2549767117607029,0.2527077142829593
v_y,m/s,0.2691428219521299,0.26702741150901516
v_y,m/s,0.30316724637054726,0.2812366746890327
v_y,m/s,0.32321881618592485,0.31600076861896165
v_y,m/s,0.346238265990511,0.34142647033151996
v_y,m/s,0.3745030155847644,0.35819890203508287
v_y,m/s,0.39539827041431685,0.38886707558455985
v_y,m/s,0.42210125238216634,0.4082731888133367
v_y,m/s,0.43102467954722634,0.3993483279620713
v_y,m/s,0.43116357188593035,0.4251232267288734
v_y,m/s,0.47252324882426855,0.4560038797409038
v_y,m/s,0.5024561080314456,0.4926417676307008
v_y,m/s,0.5015551917317662,0.4975340545938203
v_y,m/s,0.4928148008923383,0.47986579780109634
v_y,m/s,0.4878559956001922,0.4804756708587114
v_y,m/s,0.4720029519744715,0.46873957078426814
v_y,m/s,0.44553102839700554,0.4105671945403802
v_y,m/s,0.4388803308293703,0.43504358688170786
v_y,m/s,0.3997280784758237,0.394560000880664
v_y,m/s,0.38668765500425817,0.3441876835303075
v_y,m/s,0.4137681675873601,0.3603313324016396
v_y,m/s,0.4358281678563438,0.4296167781715663
v_y,m/s,0.49951076403911454,0.4853824347942748
v_y,m/s,0.540614640363513,0.5202237701636331
v_y,m/s,0.5907185144856504,0.5794565550838768
v_y,m/s,0.6028721406290147,0.5869047836909017
v_y,m/s,0.5817951333378488,0.5604524835878657
v_y,m/s,0.5618970746716148,0.546894575130381
v_y,m/s,0.51634029549317,0.5044133446860006
v_y,m/s,0.5099089407747828,0.4940200643780357
v_y,m/s,0.5032385219516584,0.4999323459741632
v_y,m/s,0.4713677731879704,0.4676394680235894
v_y,m/s,0.4518810734427028,0.4501790866489701
v_y,m/s,0.4082871546767963,0.40570196219234805
v_y,m/s,0.389067521573061,0.38567847892747426
v_y,m/s,0.36117991977684394,0.3579876245404738
v_y,m/s,0.3316538813228256,0.3243400569821802
v_y,m/s,0.31340817578809244,0.3139584863310686
v_y,m/s,0.29691665692255675,0.2770197380540312
v_y,m/s,0.2998381938273078,0.29623398642375387
v_y,m/s,0.305553557726963,0.29505179254011243
v_y,m/s,0.31752578876164916,0.31849368908879777
v_y,m/s,0.3499644342658761,0.33300765585960096
v_y,m/s,0.37469413639703,0.3697934989440295
v_y,m/s,0.4022239088509352,0.39667389408379816
v_y,m/s,0.4253293995530152,0.4221666633184783
v_y,m/s,0.43250094435944986,0.42754398687074907
v_y,m/s,0.42311653447083186,0.4215435178089242
v_y,m/s,0.406362227817608,0.4054170180417688
v_y,m/s,0.3562778835531488,0.3515993594190085
v_y,m/s,0.3383590794001736,0.3349909709940863
v_y,m/s,0.3131091010094553,0.30789978553065694
v_y,m/s,0.2882924716480888,0.28521377794211433
v_y,m/s,0.27240511084614916,0.2709273220016657
v_y,m/s,0.2496772926633919,0.24534963086758296
v_y,m/s,0.23721745207683664,0.2352035160334035
v_y,m/s,0.2269300268117913,0.2243745087593266
v_y,m/s,0.21128995964323805,0.2061416785540594
v_y,m/s,0.20225063324909964,0.2002795401281809
v_y,m/s,0.19500870144728566,0.19258144299074112
