signal,unit,ground_truth,estimate
v_y,m/s,0.3968076335535742,0.39223822266575153
v_y,m/s,0.40014133790373185,0.3939097673855792
v_y,m/s,0.4020575188689982,0.388812065050907
v_y,m/s,0.40203630356329734,0.39716915834063393
v_y,m/s,0.41156243957137717,0.4061782572111653
v_y,m/s,0.411413678111773,0.4050020199199951
v_y,m/s,0.40874784866710634,0.39898313669136937
v_y,m/s,0.40309700685645944,0.3924896500347747
v_y,m/s,0.3998886713537486,0.3927027957630734
v_y,m/s,0.39910336418062786,0.3877016944977011
v_y,m/s,0.40134151916404703,0.3931244836151248
v_y,m/s,0.4120574083090096,0.39508810895572727
v_y,m/s,0.3996081023432907,0.38929274567046607
v_y,m/s,0.4171423094653912,0.40833234747001484
v_y,m/s,0.4297511295191767,0.41737940248389355
v_y,m/s,0.44906986060315157,0.4363718121656454
v_y,m/s,0.4612954903657709,0.44313980068433484
v_y,m/s,0.4726575273693272,0.454976322202886
v_y,m/s,0.49001515252991723,0.4734353778751052
v_y,m/s,0.5058354554089672,0.48548572887746466
v_y,m/s,0.5191306839919503,0.5000132191618841
v_y,m/s,0.5412676512469741,0.5024810513831455
v_y,m/s,0.590190077511489,0.5264820972404082
v_y,m/s,0.6194895377190623,0.5871825815808782
v_y,m/s,0.6465243229334621,0.6158955162636112
v_y,m/s,0.6779076683246492,0.6468903688493047
v_y,m/s,0.6864776252415106,0.6214554516049927
v_y,m/s,0.6945694590654492,0.6659390444010713
v_y,m/s,0.7167434647327102,0.670552568733232
v_y,m/s,0.739816020190684,0.7060771463780828
v_y,m/s,0.7848933140528969,0.74236015764571
v_y,m/s,0.8397445204425331,0.7817928314979944
v_y,m/s,0.8166867445710428,0.7731426270152991
v_y,m/s,0.8453692126582508,0.7073736547060011
v_y,m/s,0.8544177052675739,0.8172767711515401
v_y,m/s,0.8536539087413368,0.7775657819598106
v_y,m/s,0.8417269804710026,0.804653034286883
v_y,m/s,0.8077353074052072,0.7759527957103775
v_y,m/s,0.7620536519142203,0.7334807673497686
v_y,m/s,0.7265461673529643,0.7065519965291728
v_y,m/s,0.6659621211677136,0.6227692286674155
v_y,m/s,0.6158277511484345,0.5842508300734512
v_y,m/s,0.5779492682548435,0.5623891898436112
v_y,m/s,0.5505857689846279,0.5226891678142789
v_y,m/s,0.5325134938549523,0.5036934082939859
v_y,m/s,0.5218214495426592,0.5090254009444777
v_y,m/s,0.4989123447372572,0.4856805121792062
v_y,m/s,0.4904126578192898,0.47654029860117714
v_y,m/s,0.49020186384478404,0.44823850124575704
v_y,m/s,0.4957520299956233,0.4765590177816181
v_y,m/s,0.5043892123509526,0.49041076835898056
v_y,m/s,0.5145448235100183,0.5013827048754989
v_y,m/s,0.5337589275609158,0.5059351577388261
v_y,m/s,0.5535682449535226,0.5416274122240051
v_y,m/s,0.5728257531551506,0.5469004839630237
v_y,m/s,0.5664777629797282,0.5544684922029753
v_y,m/s,0.5595531082334535,0.5351515860665572
v_y,m/s,0.5626942690808878,0.5510221007757917
v_y,m/s,0.5589285740435876,0.5415563721497055
v_y,m/s,0.5541956633537861,0.5367188261108707
v_y,m/s,0.5287791386702239,0.5100332267964395
v_y,m/s,0.5028733751183303,0.4781470010492809
v_y,m/s,0.49475524781723124,0.4911387869530802
v_y,m/s,0.47041606851328943,0.4664248887584329
v_y,m/s,0.4218726766780154,0.43189019975081366
v_y,m/s,0.4027260424930539,0.4008285545705871
v_y,m/s,0.3643252445906029,0.36461539459593584
v_y,m/s,0.3445986216434367,0.3449486875992722
v_y,m/s,0.3197653143093451,0.31712619239268786
v_y,m/s,0.29546348219796137,0.2880286904743459
v_y,m/s,0.259413389731904,0.23780580645186877
v_y,m/s,0.25586929508805945,0.2505448264072015
v_y,m/s,0.2570911861097471,0.25607164943097754
v_y,m/s,0.25737434093665,0.25495673537242197
v_y,m/s,0.24939226427069983,0.24309812308675433
v_y,m/s,0.250069143239287,0.24258546557610908
v_y,m/s,0.2755447974134917,0.26698048016880965
v_y,m/s,0.32121715609012824,0.3060234135127612
v_y,m/s,0.37397852882639704,0.39574709668710073
v_y,m/s,0.3712225822724253,0.38265923857102874
v_y,m/s,0.33641320157282095,0.3466198401921143
v_y,m/s,0.23905962228690036,0.24950923709226028
v_y,m/s,0.18078576610016306,0.18859747545091687
v_y,m/s,0.13701874104357437,0.13597970405854468
v_y,m/s,0.10647888317650889,0.10438006567102504
v_y,m/s,0.08803547054866989,0.08310390475912525
v_y,m/s,0.08489096775209859,0.08153363785226554
v_y,m/s,0.09205891317960457,0.08713667595037403
v_y,m/s,0.09791359944406963,0.0954641239379551
v_y,m/s,0.11382814433559574,0.1118811006109373
v_y,m/s,0.12007361221624002,0.11906882070521137
v_y,m/s,0.13522142455829567,0.13359059929473868
v_y,m/s,0.14754743636587442,0.14497397360655573
v_y,m/s,0.1570172365260909,0.15621002979657572
v_y,m/s,0.16492492676124115,0.16490846113716537
v_y,m/s,0.1687791130946099,0.17024405590820121
v_y,m/s,0.16801025008741277,0.16919034713261924
v_y,m/s,0.1650178654235308,0.1663488318504425
v_y,m/s,0.15999831527020625,0.16136753575809243
v_y,m/s,0.15515472427893506,0.1559097919298557
v_y,m/s,0.15112462602705534,0.15078201681377482
v_y,m/s,0.14851324601979954,0.1480136766685304
v_y,m/s,0.14703706472395695,0.14661133358813103
v_y,m/s,0.14664707675626332,0.14660606255324965
v_y,m/s,0.14799467906174613,0.14731208148247985
v_y,m/s,0.1491568671891077,0.1487865836739011
v_y,m/s,0.151878417630666,0.15168023110796566
v_y,m/s,0.15129954030309278,0.15242146043524574
v_y,m/s,0.14991385626001907,0.15040260075651035
v_y,m/s,0.14706776421404122,0.1483035221535466
v_y,m/s,0.14490684513418906,0.14525131423186455
v_y,m/s,0.14016072230303322,0.14075577296295452
v_y,m/s,0.1360656624112231,0.1361946772500669
v_y,m/s,0.1317313704583647,0.13107117386454573
v_y,m/s,0.1328892969731328,0.13012610541026837
v_y,m/s,0.13484134124583846,0.13447559016985972
v_y,m/s,0.13982184973567158,0.13963178165889958
v_y,m/s,0.14381042002234956,0.14389975484435938
v_y,m/s,0.15305311938539923,0.15362279435681828
v_y,m/s,0.16222756825628082,0.16571999546649857
v_y,m/s,0.14615862576102145,0.15579874162016039
v_y,m/s,0.12761630350936137,0.13061165941456
v_y,m/s,0.09494916794058383,0.09683145999546541
v_y,m/s,0.08557475306894347,0.08599586322762592
v_y,m/s,0.06972209624315973,0.06678612644370717
v_y,m/s,0.07130864426968309,0.06539119648571144
v_y,m/s,0.08334272415550004,0.07916235950492424
v_y,m/s,0.12359097150595844,0.12161163462793263
v_y,m/s,0.15099076396090183,0.15236507961712628
v_y,m/s,0.17014561176720733,0.17176998243893404
v_y,m/s,0.16491376365847366,0.17081240758159846
v_y,m/s,0.1440101731213037,0.1480242167624571
v_y,m/s,0.12070307097537025,0.12298395563424316
v_y,m/s,0.09454279324368287,0.09547385310781491
v_y,m/s,0.08139072585822582,0.07968204492397299
v_y,m/s,0.0758423399292738,0.0739180207044087
v_y,m/s,0.06762081400097486,0.06599896370321655
v_y,m/s,0.06454003321045931,0.06308053993197148
v_y,m/s,0.06349463437975977,0.060387002276400814
v_y,m/s,0.06356990981757882,0.061518012911938195
v_y,m/s,0.06384968233653865,0.06116120318810881
v_y,m/s,0.0633636906553221,0.06252639991917945
v_y,m/s,0.06439658403523651,0.0634910159922709
v_y,m/s,0.06604497282155108,0.06425195549572478
v_y,m/s,0.06696341504457415,0.06478654407641309
v_y,m/s,0.06560655188192399,0.06407382874759246
v_y,m/s,0.06412606607353233,0.06385185631106488
v_y,m/s,0.06429937703595279,0.06383492378229504
v_y,m/s,0.06310431808504191,0.060672385984142346
v_y,m/s,0.0620180756265345,0.06008874989098009
v_y,m/s,0.052749895710281436,0.05475675885655062
v_y,m/s,0.04870549308317784,0.04628178502821193
v_y,m/s,0.04791697379296522,0.04479184780575786
v_y,m/s,0.04625102450319396,0.04315080406422447
v_y,m/s,0.043264248433461105,0.040140072556492976
v_y,m/s,0.04048142135296473,0.03729409034669447
v_y,m/s,0.03675303717190026,0.03404472851622
v_y,m/s,0.03273012710425682,0.030211850213482206
v_y,m/s,0.03002856671943377,0.026948690019096104
v_y,m/s,0.027315614339718408,0.023751276264285564
v_y,m/s,0.022426925891466,0.020598450893644763
v_y,m/s,0.018430746702454925,0.01584766365621882
v_y,m/s,0.012331739873628678,0.008647720460556417
v_y,m/s,0.009969840226892401,0.006135196387538945
v_y,m/s,0.00556339629305036,0.003104467861284677
v_y,m/s,-0.004213952388319342,-0.007771921079647097
v_y,m/s,-0.015309348297698477,-0.016722947303574178
v_y,m/s,-0.03558005109182538,-0.0399015531765598
v_y,m/s,-0.05657475065301476,-0.058157428227764305
v_y,m/s,-0.0796472749355992,-0.08724204031135557
v_y,m/s,-0.0978151069372597,-0.10100104546661694
v_y,m/s,-0.12667383121429765,-0.13234456633276845
v_y,m/s,-0.14909585765582456,-0.16197053949234444
v_y,m/s,-0.16601347842585845,-0.1749451565078937
v_y,m/s,-0.18016805588843887,-0.19156334401760433
v_y,m/s,-0.19745549892398273,-0.2079518977154159
v_y,m/s,-0.21350623298763516,-0.22129488921492763
v_y,m/s,-0.226580159635569,-0.23092140083049661
v_y,m/s,-0.2435429248780352,-0.25813561205127017
v_y,m/s,-0.24721103053434135,-0.26152487911993033
v_y,m/s,-0.27525192090413064,-0.277537475804617
v_y,m/s,-0.33024177645286024,-0.341720829172401
v_y,m/s,-0.3744669827821614,-0.38203586309736803
v_y,m/s,-0.4161699430374224,-0.42022463894521256
v_y,m/s,-0.44819757096884594,-0.46402760826406875
v_y,m/s,-0.4460675201103985,-0.4654620370824826
v_y,m/s,-0.4585331596351665,-0.46830088967108563
v_y,m/s,-0.47196662014912505,-0.4658952517825557
v_y,m/s,-0.4452462303828355,-0.44665333469832874
v_y,m/s,-0.44156918001207934,-0.4462860791189254
v_y,m/s,-0.428069245346391,-0.425691576663766
v_y,m/s,-0.4305803000300106,-0.42246130397619086
v_y,m/s,-0.4404580930940707,-0.4392266298838315
v_y,m/s,-0.46509000945180823,-0.4551676342625178
v_y,m/s,-0.4959982654357997,-0.495997785973058
v_y,m/s,-0.5695714783197996,-0.5630159680061644
v_y,m/s,-0.6047839640614203,-0.6065639366438178
v_y,m/s,-0.6447436700942824,-0.6455713487143483
v_y,m/s,-0.6202175703350932,-0.6363846811753142
v_y,m/s,-0.5742595888866209,-0.5873457851678923
v_y,m/s,-0.5209625924224532,-0.5366530101166767
v_y,m/s,-0.46328582042573885,-0.47844680488976726
v_y,m/s,-0.32655801310363053,-0.343433751450083
v_y,m/s,-0.25093932462258906,-0.26606604650834986
v_y,m/s,-0.1170103846617927,-0.12428159527378946
v_y,m/s,-0.0653507193220566,-0.06990416812539742
v_y,m/s,0.004669329412983814,0.003170775590626864
v_y,m/s,0.028024950243153768,0.02715465853896108
v_y,m/s,0.06369003452695488,0.05295910970437483
v_y,m/s,0.07532775910519085,0.07502634373051988
v_y,m/s,0.08399750334803002,0.08566481025606715
v_y,m/s,0.09075806741890702,0.09386995205686767
v_y,m/s,0.1040432264402451,0.10774636941982887
v_y,m/s,0.1353884548471509,0.13451034641082937
v_y,m/s,0.15343170465422773,0.15168826344962894
v_y,m/s,0.1783532969765389,0.17683668753329626
v_y,m/s,0.1904664096996651,0.18920118575991543
v_y,m/s,0.19692098552066462,0.19598023562666156
v_y,m/s,0.19845827973616714,0.19839024403979977
v_y,m/s,0.1938243439341676,0.193024567936873
v_y,m/s,0.18340003472132693,0.18181336307440082
v_y,m/s,0.18173634075137635,0.17666745926843688
v_y,m/s,0.18143007827515767,0.17512169132074878
v_y,m/s,0.18621556050579002,0.18199669623483836
v_y,m/s,0.21502261603136041,0.19533006377774478
v_y,m/s,0.23180372655212622,0.22718219199077425
v_y,m/s,0.2562324579524091,0.23987394485737232
v_y,m/s,0.27154506086171004,0.2622412278634129
v_y,m/s,0.32000523785580803,0.29473379710486686
v_y,m/s,0.3476294768901429,0.33512724963376345
v_y,m/s,0.4038085924519006,0.3709261268516912
v_y,m/s,0.43383510211522314,0.41743693937278964
v_y,m/s,0.4906513354134798,0.4633931874209039
v_y,m/s,0.5110218117818377,0.4936853169169324
v_y,m/s,0.5582119964395602,0.5196828229383221
v_y,m/s,0.5906430393192803,0.564363156438627
v_y,m/s,0.6678302273874053,0.607330590809199
v_y,m/s,0.6760759782738788,0.6446516337126557
v_y,m/s,0.7265344256248945,0.665547255958934
v_y,m/s,0.754133617763344,0.717326942888156
v_y,m/s,0.8055640904398516,0.7376743202186953
v_y,m/s,0.833286294443651,0.7925738836087635
v_y,m/s,0.832922609106717,0.7479805807820201
v_y,m/s,0.834896510506173,0.7955401808933371
v_y,m/s,0.8287978528099273,0.7916250164951518
v_y,m/s,0.8443545303992241,0.8217625663348704
v_y,m/s,0.8280966688320852,0.79647033513184
v_y,m/s,0.7951378576558348,0.7711017763185416
v_y,m/s,0.7770892028456462,0.7522457243658413
v_y,m/s,0.7382929577920976,0.7064625629346413
v_y,m/s,0.669217192584382,0.6541656150532209
v_y,m/s,0.5898626346697746,0.566295783240956
v_y,m/s,0.5608438854889908,0.5521090221517612
v_y,m/s,0.49043651927381227,0.4868198500966002
v_y,m/s,0.4590572431613573,0.4550229739668483
v_y,m/s,0.40050765480760475,0.39746592981821727
v_y,m/s,0.37975999661052917,0.3759764265575125
v_y,m/s,0.35384822144559,0.3480569716229796
v_y,m/s,0.3466847609772987,0.341234810983413
v_y,m/s,0.33879808752971563,0.33428987673825367
v_y,m/s,0.3340847426715676,0.32864676429527373
v_y,m/s,0.33365763591050346,0.3374328020233176
v_y,m/s,0.3338596455871734,0.3391517046882356
v_y,m/s,0.3156218370135804,0.3206033390351868
v_y,m/s,0.2899009943454196,0.29801625750753236
v_y,m/s,0.25164520966008297,0.2553072051397491
v_y,m/s,0.21400352072445372,0.2159679607026551
v_y,m/s,0.17584430636031279,0.17786847921261748
v_y,m/s,0.14400908446048533,0.14405419452624255
v_y,m/s,0.11728577235636806,0.11794206338153368
v_y,m/s,0.09561215790813371,0.0961734138158258
v_y,m/s,0.07805011146599483,0.07910570691296026
v_y,m/s,0.0653964285431865,0.06472590012594322
v_y,m/s,0.05215922736301337,0.05366200253350343
v_y,m/s,0.04194893663212973,0.04302951690770092
v_y,m/s,0.03038500204400485,0.03201686094984004
v_y,m/s,0.019740855785308042,0.022080590571252945
v_y,m/s,0.00869132779478754,0.011317249226607845
v_y,m/s,-9.508603307217811e-05,0.0028589148481981135
v_y,m/s,-0.01168367327684905,-0.008588413511671807
v_y,m/s,-0.01950638795894477,-0.018545705101025683
v_y,m/s,-0.0291635972654003,-0.02794485348240351
v_y,m/s,-0.03841745816661302,-0.03890444218541341
v_y,m/s,-0.051118126025517796,-0.04937046563169491
v_y,m/s,-0.05644657207744608,-0.05724272909440398
v_y,m/s,-0.06560876600464027,-0.06440154023981214
v_y,m/s,-0.07722794808002931,-0.07442435534882944
v_y,m/s,-0.08768592081884385,-0.08580962212726312
v_y,m/s,-0.09822586771850261,-0.0942149998244745
v_y,m/s,-0.10951271613874347,-0.10780211291348671
v_y,m/s,-0.12096908548812557,-0.12264833354040423
v_y,m/s,-0.13657057419370844,-0.1334191008121689
v_y,m/s,-0.15147099403379194,-0.15431043759529312
v_y,m/s,-0.16376991633049975,-0.15954016688840444
v_y,m/s,-0.17367102336239348,-0.1755988034328903
v_y,m/s,-0.19835373106925758,-0.18834969858870848
v_y,m/s,-0.20389239939395942,-0.20268738113152326
v_y,m/s,-0.21526716251375788,-0.21210753025427095
v_y,m/s,-0.23041497431627533,-0.22739230682243106
v_y,m/s,-0.23970364947992095,-0.23765764720798707
v_y,m/s,-0.253616289704496,-0.2507794196369188
v_y,m/s,-0.26058923190142913,-0.2577776128206539
v_y,m/s,-0.2619947453844045,-0.25800125231984755
v_y,m/s,-0.27376217040923834,-0.2664910333553657
v_y,m/s,-0.2861209239936091,-0.28240288839530797
v_y,m/s,-0.2864971848804707,-0.2714660847721854
v_y,m/s,-0.29921043027104055,-0.28688127033198807
v_y,m/s,-0.2904453215942038,-0.27151825492970033
v_y,m/s,-0.30816480031794313,-0.3046449680893671
v_y,m/s,-0.33635456356634386,-0.3227276904412078
v_y,m/s,-0.34697719700838014,-0.33533173892064433
v_y,m/s,-0.36171377688210526,-0.3447919482472879
v_y,m/s,-0.3669275369094702,-0.35937374317046283
v_y,m/s,-0.37804588294871877,-0.3574364762859593
v_y,m/s,-0.38372134393496893,-0.37281127182594337
v_y,m/s,-0.40242558647614857,-0.37463522033365126
v_y,m/s,-0.41055385049724613,-0.39716363590110293
v_y,m/s,-0.4205071827274516,-0.38337931981117207
v_y,m/s,-0.42794359984684327,-0.41147908732289434
v_y,m/s,-0.47487389623316645,-0.439866971164218
v_y,m/s,-0.490475968415204,-0.47002123402983803
v_y,m/s,-0.5143814787516412,-0.4845146774874741
v_y,m/s,-0.5340476441365265,-0.4901886844871234
v_y,m/s,-0.579754820555344,-0.5542897621594561
v_y,m/s,-0.5938463469863287,-0.5607641434627747
v_y,m/s,-0.6100113939617682,-0.5752756607721018
v_y,m/s,-0.6151255036924166,-0.5790076066782062
v_y,m/s,-0.6460902563400115,-0.6133329432897655
v_y,m/s,-0.6508179300440187,-0.6190103521170536
v_y,m/s,-0.6286260959032095,-0.5446510872843993
v_y,m/s,-0.6375811400158522,-0.6096010793634324
v_y,m/s,-0.5698833609704277,-0.511052786116923
v_y,m/s,-0.543012890586505,-0.5347586502592365
v_y,m/s,-0.4790042972819002,-0.45586597492469033
v_y,m/s,-0.4477679467187894,-0.449814880739728
v_y,m/s,-0.3636723672140967,-0.36527993273401915
v_y,m/s,-0.31444878113093466,-0.31948537731953364
v_y,m/s,-0.2448486167643109,-0.2553706164537546
v_y,m/s,-0.18895710933742826,-0.1932739837780038
v_y,m/s,-0.13068195636959512,-0.13944393354126491
v_y,m/s,-0.11062831802085427,-0.11355720372501033
v_y,m/s,-0.08553736377631527,-0.08683796181914663
v_y,m/s,-0.07308268732741041,-0.07382557691513854
v_y,m/s,-0.059002345295020575,-0.0587944834228025
v_y,m/s,-0.054199922880328266,-0.05503458423598968
v_y,m/s,-0.05078209243060794,-0.05155705185925648
v_y,m/s,-0.04529895948374829,-0.04690858060076374
v_y,m/s,-0.041480194697820494,-0.04295022149211669
v_y,m/s,-0.038612915666679015,-0.03942001975921218
v_y,m/s,-0.03146617376412486,-0.03297706977003499
v_y,m/s,-0.027136171193422598,-0.029009110067826527
v_y,m/s,-0.019047161017912373,-0.02485714002073219
v_y,m/s,-0.012321294136604877,-0.013160728062467167
v_y,m/s,-0.003876872231714401,-0.006839951911992294
v_y,m/s,0.00678548246382249,-0.00010753122226809774
v_y,m/s,0.015605902633822666,0.013014741159443757
v_y,m/s,0.025449032862410625,0.0223399053026146
v_y,m/s,0.043645904294944415,0.04440886785272852
v_y,m/s,0.05570992298240185,0.05080969292864376
v_y,m/s,0.06824945755686418,0.06252082636740583
v_y,m/s,0.08272669869720328,0.08297939629961643
v_y,m/s,0.0993351063123793,0.09373044481825572
v_y,m/s,0.12638128981823815,0.1265547177615522
v_y,m/s,0.14211490498668855,0.13744763021315778
v_y,m/s,0.16454482409764104,0.1638110077963967
v_y,m/s,0.18371596984873673,0.17981147135633962
v_y,m/s,0.19814979340915428,0.19521505950475165
v_y,m/s,0.23287815581607418,0.22616689025590628
v_y,m/s,0.24565118303801725,0.23946451063486812
v_y,m/s,0.2816403792466069,0.26746048527891847
v_y,m/s,0.29682061396929527,0.28989732721442985
v_y,m/s,0.32685283736554105,0.3003784167220237
v_y,m/s,0.33984668616323255,0.3326803694519435
v_y,m/s,0.3638783334217539,0.32708168462992737
v_y,m/s,0.3814501489930162,0.3703284371905246
v_y,m/s,0.4027630622790408,0.3803017834769769
v_y,m/s,0.4298379138887398,0.40674606367374994
v_y,m/s,0.44543475659370557,0.41861639198405676
v_y,m/s,0.5396957902947985,0.42021642314719926
v_y,m/s,0.5781077715787006,0.5583298956577861
v_y,m/s,0.6289592045105632,0.5814393272921187
v_y,m/s,0.6605189223023586,0.6060570145782682
v_y,m/s,0.6767786003160232,0.6194672163110587
v_y,m/s,0.6743902360407947,0.6420766129880718
v_y,m/s,0.6431676543315827,0.61489353509809
v_y,m/s,0.6110806072527506,0.589485303480065
v_y,m/s,0.5773069904316177,0.5525965032396422
v_y,m/s,0.5303790160919952,0.5123413811805946
v_y,m/s,0.49864999882691485,0.4808828819658867
v_y,m/s,0.4594103865109318,0.4229064548332496
v_y,m/s,0.4401800697489282,0.42474115499359294
v_y,m/s,0.403757879781077,0.3908220962959246
v_y,m/s,0.4022981708350102,0.37523522132709813
v_y,m/s,0.4005066809462381,0.3873391593444936
v_y,m/s,0.4037908297166517,0.39031006958036596
v_y,m/s,0.3845110079683476,0.3762494985546238
v_y,m/s,0.3934256853079283,0.35834872203864093
v_y,m/s,0.4110028911279162,0.38692937853391246
v_y,m/s,0.4328647981377767,0.40948479258794496
v_y,m/s,0.45456902647805997,0.42827924331054285
v_y,m/s,0.4740500038877684,0.45646441196021853
v_y,m/s,0.4948640570868008,0.44492966624382646
v_y,m/s,0.5072652980082673,0.48002833653143945
v_y,m/s,0.5355417132891347,0.4890950205059381
v_y,m/s,0.5462676506051132,0.520578053379996
omega,rad/s,0.01321851097072542,-0.0011041324407581841
omega,rad/s,0.013047522019055393,-0.0009698169576472619
omega,rad/s,0.012868951117375517,-0.00046065444139920843
omega,rad/s,0.013665646678227651,-0.027012842999255104
omega,rad/s,0.014054948761762507,-0.000354211194750112
omega,rad/s,0.01457897021436153,-0.0019102434491601733
omega,rad/s,0.01355927509749585,-0.001788871791984904
omega,rad/s,0.012886261348624034,-0.0021986845578990163
omega,rad/s,0.011102342403706124,-0.029907127533673528
omega,rad/s,0.00949497895615204,-0.0011729151801397678
omega,rad/s,0.006924667188175523,-0.00013447608097499637
omega,rad/s,0.0047876697133594414,0.0010844137232878213
omega,rad/s,0.0015915455941090436,0.0008636954470112776
omega,rad/s,0.00042779580130636156,0.0027795712250415095
omega,rad/s,-7.288597840229694e-05,0.008184881861151985
omega,rad/s,-0.00026876198949795944,0.0038373955086072223
omega,rad/s,-0.0005703923823720136,0.011566203986980739
omega,rad/s,-0.0003977834516666805,0.005321888104605828
omega,rad/s,-2.618176558726057e-05,0.006378692073561141
omega,rad/s,8.41686141334321e-05,0.01243463123977974
omega,rad/s,1.797364481433424e-05,0.006147380042995034
omega,rad/s,-0.00042216573800467236,0.007232391981685549
omega,rad/s,7.355341193088107e-05,0.0143128712256999
omega,rad/s,-4.136641158605426e-06,0.007681886983872654
omega,rad/s,0.0002734707822803849,0.00834930934299569
omega,rad/s,0.00025959479532526033,0.018236596034642675
omega,rad/s,0.0009312869869176592,0.008098342273121088
omega,rad/s,0.00028907000532936737,0.010370569766015986
omega,rad/s,0.0008816705456330904,0.028238495616058432
omega,rad/s,0.000913800988529442,0.010833095946498405
omega,rad/s,0.0012236552843458439,0.010133461181122705
omega,rad/s,0.0010175431304735607,0.03204176314024881
omega,rad/s,0.001345518395541823,0.010598845999105133
omega,rad/s,0.0007487184016344368,0.019953656289046932
omega,rad/s,0.0012289896200602865,0.009865963946754382
omega,rad/s,0.00014302642469868576,0.009862185244835725
omega,rad/s,0.0007431304508466112,0.012748444252169096
omega,rad/s,0.0006836123180486816,0.011626037077813806
omega,rad/s,0.0014385473884063157,0.012956669823017778
omega,rad/s,0.0016154895768458546,0.03382608374949975
omega,rad/s,0.0015147926395117544,0.012087776607239116
omega,rad/s,0.001803598272645799,0.0244951162167561
omega,rad/s,0.0017665689839799948,0.013444153585994547
omega,rad/s,0.0019213991924330533,0.012394278879296144
omega,rad/s,0.0016811429941211307,0.012392158998966844
omega,rad/s,0.0019006366814746086,0.013484601850842739
omega,rad/s,-0.002018396465823459,0.01083615531901106
omega,rad/s,-9.590492479739433e-05,0.01457427609836959
omega,rad/s,0.0019420415657765654,0.022922434851824575
omega,rad/s,0.0020377964265498056,0.012418380104505414
omega,rad/s,0.0021482952660264254,0.027467850432065642
omega,rad/s,0.0029105359265416656,0.012776736220686532
omega,rad/s,0.002083732398313594,0.014387182004659368
omega,rad/s,0.002255339950921527,0.012652921700516297
omega,rad/s,0.0018500637769820688,0.026375790162644675
omega,rad/s,0.0003581399014495657,0.018750176315592962
omega,rad/s,0.0019380093334821545,0.046473795199642065
omega,rad/s,0.0028058000654260953,0.010023874345926859
omega,rad/s,0.002571501866272695,0.0318606743091677
omega,rad/s,0.003735186978145136,0.013703099351040773
omega,rad/s,0.0029136859359199098,0.028959536249993922
omega,rad/s,0.00306780895253727,0.013806583314850185
omega,rad/s,0.0028287422936568367,0.015444159788569256
omega,rad/s,0.0020394583808545684,0.034274174188433086
omega,rad/s,0.005390180304753491,0.0132414860783262
omega,rad/s,0.0014315041180465347,0.041985678832641905
omega,rad/s,0.002001978325805854,0.013882102283590644
omega,rad/s,0.0030026761248534593,0.015411011886508875
omega,rad/s,0.003480831445506999,0.015807593368043747
omega,rad/s,0.00032681470066115337,0.014600017308730156
omega,rad/s,0.00030760554682622446,0.014953161684497382
omega,rad/s,0.0027831833165552606,0.013589086460854397
omega,rad/s,0.0030541421829164282,0.014001433916153865
omega,rad/s,0.003889400406838805,0.026581102900076804
omega,rad/s,0.003573862869703925,0.012934294801170915
omega,rad/s,0.003381968428645849,0.031150192424327663
omega,rad/s,0.002566152959366196,0.009247802576909723
omega,rad/s,0.0010350917591213328,0.018391250960953284
omega,rad/s,0.002105239101524502,0.006839084240630063
omega,rad/s,0.0006510112898362473,0.012207096306763766
omega,rad/s,0.0002630205655574801,0.006870641215451795
omega,rad/s,-3.5952378141906734e-05,0.004622897070523349
omega,rad/s,-0.0011938538189251787,0.004572905002228125
omega,rad/s,-0.0010107268354267816,0.0028955750566744326
omega,rad/s,-0.0018256026617679895,0.006925468890833685
omega,rad/s,-0.0017398706754739636,0.0030799731699771905
omega,rad/s,-0.0027143406198057384,0.005513851948007348
omega,rad/s,-0.003097340190984848,0.0012581676908622326
omega,rad/s,-0.002910389998638809,0.00046412452246747185
omega,rad/s,-0.001780001416394185,0.022868464595371348
omega,rad/s,-0.002061240085568121,0.0015334284190840583
omega,rad/s,-0.0005104399367545523,0.005841737733516311
omega,rad/s,0.000600851711211142,0.006007426995595319
omega,rad/s,0.001396777232976449,0.006901405460566068
omega,rad/s,0.0023901598850141884,0.01575451833312736
omega,rad/s,0.003224274245589556,0.007672122079125323
omega,rad/s,0.005044178372555276,0.01603054720791812
omega,rad/s,0.005567137876358075,0.016595137667269666
omega,rad/s,0.0056484258838745026,0.015002264328520736
omega,rad/s,0.003688516421495105,0.01837763596401786
omega,rad/s,0.003138527164931617,0.008624469254117272
omega,rad/s,0.0025122579113169255,0.005820442453781672
omega,rad/s,0.0012039513711445953,0.0033145360463850155
omega,rad/s,0.0005985510550812939,0.0031514745353815993
omega,rad/s,-0.0007990019775270526,0.0024523385363875213
omega,rad/s,-0.001088740707022107,0.001409850689281744
omega,rad/s,-0.0011041942228588756,0.0012770396967982215
omega,rad/s,-0.0018696233499133697,0.0002472723579296332
omega,rad/s,-0.002550430907416428,0.00013127627875244002
omega,rad/s,-0.0030887247428725865,0.002886258422434416
omega,rad/s,-0.0029522957958897523,0.005077951258672365
omega,rad/s,-0.002646617637659049,0.0005521519261280218
omega,rad/s,-0.0026881819628901656,-7.399940721460876e-05
omega,rad/s,-0.0024636561788475442,0.000930087813017445
omega,rad/s,-0.001824494523197781,0.0007577191701753588
omega,rad/s,-0.0015869990203238923,0.008645697308935382
omega,rad/s,-0.001664832158091915,0.0013221039582321428
omega,rad/s,-0.0014521705122009,0.0008659767834729062
omega,rad/s,-0.0005955368368991388,0.010243659664671608
