signal,unit,t_s,ground_truth,estimate
rr_fy,N,758.603996,2.6747467517852783,2.8480402292320974
rr_fy,N,758.735996,1.6539747714996338,1.7769881170217026
rr_fy,N,758.867996,-1.47076416015625,-1.6087935351886353
rr_fy,N,758.999996,-3.2066235542297363,-3.455530071654413
rr_fy,N,759.131996,-5.699331760406494,-6.143905415526932
rr_fy,N,759.263996,-8.275813102722168,-8.737925853274694
rr_fy,N,759.329996,-10.4461669921875,-11.120241445808784
rr_fy,N,759.461996,-8.662603378295898,-9.156741865323784
rr_fy,N,759.527996,-9.349072456359863,-9.962784553138654
rr_fy,N,759.659996,-12.671692848205566,-13.591125668292594
rr_fy,N,759.791996,-12.441279411315918,-13.38348440479016
rr_fy,N,759.890996,-14.381200790405273,-15.887456822722928
rr_fy,N,759.989996,-14.014784812927246,-14.952324715879923
rr_fy,N,760.121996,-12.167476654052734,-12.974581318321274
rr_fy,N,760.253996,-13.904725074768066,-15.05704215949364
rr_fy,N,760.385996,-14.920204162597656,-15.778822076788467
rr_fy,N,760.517996,-18.08308219909668,-19.314761586499802
rr_fy,N,760.616996,-20.293943405151367,-21.48868998786135
rr_fy,N,760.715996,-23.366317749023438,-24.864755102478856
rr_fy,N,760.814996,-30.45016860961914,-32.263034516080836
rr_fy,N,760.913996,-43.160011291503906,-47.11932028896197
rr_fy,N,761.012996,-50.9528694152832,-55.59975209489281
rr_fy,N,761.111996,-59.59761047363281,-63.55301668676915
rr_fy,N,761.243996,-73.67729187011719,-79.75638539715995
rr_fy,N,761.375996,-86.36856079101562,-94.20315444162613
rr_fy,N,761.507996,-98.83104705810547,-107.49983046692844
rr_fy,N,761.639996,-136.7633514404297,-156.05830130345316
rr_fy,N,761.738996,-118.08198547363281,-130.7061312218138
rr_fy,N,761.837996,-122.41556549072266,-134.65492303482455
rr_fy,N,761.936996,-128.81300354003906,-142.7764118026115
rr_fy,N,762.035996,-132.01486206054688,-146.40882854130032
rr_fy,N,762.134996,-135.33358764648438,-151.25858523762403
rr_fy,N,762.233996,-141.22886657714844,-156.4344064277718
rr_fy,N,762.332996,-141.56568908691406,-155.0276887351139
rr_fy,N,762.431996,-145.12704467773438,-160.92803810361798
rr_fy,N,762.530996,-151.77774047851562,-169.41860561988403
rr_fy,N,762.629996,-154.84791564941406,-173.62211621488856
rr_fy,N,762.728996,-162.9275360107422,-182.7003976563395
rr_fy,N,762.794996,-167.72036743164062,-189.78321811275063
rr_fy,N,762.926996,-170.3622589111328,-192.76003444079396
rr_fy,N,763.256996,-167.3640594482422,-185.65037291865244
rr_fy,N,763.586996,-168.4637451171875,-188.2487147468313
rr_fy,N,763.751996,-165.998046875,-184.93610713106423
rr_fy,N,763.817996,-168.27174377441406,-187.76975464072035
rr_fy,N,763.949996,-177.80352783203125,-200.58790474144416
rr_fy,N,764.081996,-179.71844482421875,-201.68317452553913
rr_fy,N,764.213996,-190.7139892578125,-214.30124865240296
rr_fy,N,764.312996,-200.13844299316406,-225.442991252862
rr_fy,N,764.411996,-210.61656188964844,-240.9481722480248
rr_fy,N,764.510996,-214.61656188964844,-244.38387090026802
rr_fy,N,764.609996,-221.07164001464844,-251.9923551586429
rr_fy,N,764.708996,-230.75746154785156,-267.16139772561286
rr_fy,N,764.807996,-236.9456787109375,-274.80484305881475
rr_fy,N,764.906996,-241.11410522460938,-278.9787800949875
rr_fy,N,765.005996,-248.79518127441406,-290.1518140385448
rr_fy,N,765.137996,-260.4539794921875,-310.0327132012822
rr_fy,N,765.269996,-263.1153564453125,-306.2533773524093
rr_fy,N,765.401996,-277.42138671875,-327.7154995288718
rr_fy,N,765.533996,-283.67596435546875,-337.82115951941057
rr_fy,N,765.632996,-290.6198425292969,-347.46458984676536
rr_fy,N,765.731996,-278.3163757324219,-329.5891238488694
rr_fy,N,765.830996,-279.1084289550781,-330.3764665675886
rr_fy,N,765.929996,-279.9765930175781,-333.2980672496893
rr_fy,N,766.028996,-269.1008605957031,-319.86138851816827
rr_fy,N,766.127996,-263.1339111328125,-310.049214487342
rr_fy,N,766.226996,-261.748046875,-306.8050135968092
rr_fy,N,766.325996,-262.4180908203125,-313.0377761524916
rr_fy,N,766.457996,-255.02796936035156,-302.04646569165476
rr_fy,N,766.589996,-243.79736328125,-284.6218920334159
rr_fy,N,766.721996,-231.2455291748047,-268.4884275023631
rr_fy,N,766.853996,-216.4779510498047,-249.29566244226845
rr_fy,N,766.952996,-208.0511474609375,-240.6548151669914
rr_fy,N,767.051996,-201.65184020996094,-233.57826787486906
rr_fy,N,767.150996,-187.76876831054688,-214.70806465988485
rr_fy,N,767.249996,-179.49444580078125,-205.71225631752537
rr_fy,N,767.381996,-172.01751708984375,-198.1398600336754
rr_fy,N,767.513996,-151.05560302734375,-170.04560127046415
rr_fy,N,767.645996,-160.67674255371094,-183.11772992124884
rr_fy,N,767.777996,-144.22763061523438,-156.46104383164274
rr_fy,N,767.909996,-139.79542541503906,-154.88687177036178
rr_fy,N,768.041996,-142.99264526367188,-158.72806951199578
rr_fy,N,768.173996,-131.90985107421875,-145.63972079767416
rr_fy,N,768.272996,-118.88931274414062,-130.38584092939942
rr_fy,N,768.371996,-99.5914535522461,-108.31392585618163
rr_fy,N,768.470996,-82.4275131225586,-88.91042204786746
rr_fy,N,768.569996,-66.12429809570312,-70.81007867068844
rr_fy,N,768.668996,-54.35014343261719,-58.50283631819111
rr_fy,N,768.767996,-44.63917922973633,-48.09205152829295
rr_fy,N,768.866996,-36.83174133300781,-39.68592444745082
rr_fy,N,768.965996,-35.92985916137695,-39.35285198805354
rr_fy,N,769.097996,-28.083229064941406,-30.503303693878276
rr_fy,N,769.229996,-29.650049209594727,-32.307039242429866
rr_fy,N,769.361996,-29.259450912475586,-31.710092808826875
rr_fy,N,769.493996,-28.86801528930664,-31.040240143831596
rr_fy,N,769.592996,-23.29928970336914,-24.91540870896232
rr_fy,N,769.691996,-27.781230926513672,-29.655518783434463
rr_fy,N,769.790996,-27.109203338623047,-28.706805240650823
rr_fy,N,769.889996,-23.917890548706055,-25.297268267413045
rr_fy,N,769.988996,-17.047048568725586,-17.697157051817356
rr_fy,N,770.087996,-24.645009994506836,-25.70112158707178
rr_fy,N,770.186996,-21.881711959838867,-23.18176156540073
rr_fy,N,770.285996,-16.368038177490234,-17.546389293373256
rr_fy,N,770.417996,-10.860376358032227,-11.794080559319273
rr_fy,N,770.549996,-5.927957057952881,-6.368601523627988
rr_fy,N,770.681996,-9.525384902954102,-10.88255462894652
rr_fy,N,770.813996,-9.878467559814453,-11.235102834849453
rr_fy,N,770.912996,-7.412257671356201,-8.221539163729217
rr_fy,N,771.011996,-3.6587369441986084,-4.057977043268406
rr_fy,N,771.110996,3.508481740951538,4.006715319324327
rr_fy,N,771.209996,-0.9381397366523743,-1.038677717412058
rr_fy,N,771.308996,0.7543729543685913,0.8388074341620617
rr_fy,N,771.407996,5.824062347412109,6.477955488760357
rr_fy,N,771.539996,10.362898826599121,11.530913157390618
rr_fy,N,771.671996,12.197827339172363,13.972356082789721
rr_fy,N,771.803996,13.604009628295898,15.20807205291769
rr_fy,N,771.935996,16.955713272094727,18.811228138150735
rr_fy,N,772.067996,21.749305725097656,24.174169576598025
rr_fy,N,772.199996,24.324628829956055,27.231189455635903
rr_fy,N,772.265996,26.388019561767578,29.583909410034188
rr_fy,N,772.397996,29.443593978881836,32.96917817008542
rr_fy,N,772.463996,30.908266067504883,34.6389507695205
rr_fy,N,772.595996,33.223575592041016,37.23784498724755
rr_fy,N,772.661996,34.200077056884766,38.18211505259181
rr_fy,N,772.793996,38.64076232910156,44.0029961416035
rr_fy,N,772.925996,40.31102752685547,45.281412168361385
rr_fy,N,773.057996,46.435367584228516,51.75069733002413
rr_fy,N,773.189996,52.731449127197266,59.88315146163859
rr_fy,N,773.321996,58.90275955200195,66.5273788661222
rr_fy,N,773.453996,65.97781372070312,73.97976755334386
rr_fy,N,773.552996,70.42483520507812,78.61286495657491
rr_fy,N,773.651996,76.96024322509766,86.7630228173687
rr_fy,N,773.750996,79.10214233398438,88.63886973626809
rr_fy,N,773.849996,84.68013000488281,95.14900323618544
rr_fy,N,773.948996,88.4331283569336,98.63819050061522
rr_fy,N,774.047996,94.57794189453125,105.00959795149878
rr_fy,N,774.146996,99.034423828125,110.22333839512619
rr_fy,N,774.245996,100.32878875732422,111.43413970541118
rr_fy,N,774.377996,108.90324401855469,121.50583895869887
rr_fy,N,774.509996,120.3064956665039,134.0207427641526
rr_fy,N,774.641996,129.1959686279297,144.27111801818222
rr_fy,N,774.773996,139.7970733642578,156.01226948015912
rr_fy,N,774.872996,146.62271118164062,164.08715702268148
rr_fy,N,774.971996,155.17083740234375,175.05305967001127
rr_fy,N,775.070996,159.20494079589844,179.2472862382067
rr_fy,N,775.169996,166.4093780517578,187.86385043861276
rr_fy,N,775.268996,174.05499267578125,197.66506144848944
rr_fy,N,775.367996,180.22439575195312,206.5309461412432
rr_fy,N,775.466996,184.28378295898438,212.75391882059122
rr_fy,N,775.565996,187.04771423339844,213.6341517155168
rr_fy,N,775.697996,200.38018798828125,230.68561533348552
rr_fy,N,775.829996,217.4568328857422,252.4283042535695
rr_fy,N,775.961996,248.50270080566406,293.3845117600633
rr_fy,N,776.093996,262.86785888671875,311.87781756868753
rr_fy,N,776.192996,268.1972961425781,320.2408476529168
rr_fy,N,776.291996,267.128662109375,318.6528044842606
rr_fy,N,776.390996,257.4432067871094,305.4870421119487
rr_fy,N,776.489996,250.2120361328125,295.6871431953647
rr_fy,N,776.588996,244.50515747070312,287.6353650184608
rr_fy,N,776.687996,241.41259765625,283.44889318601685
rr_fy,N,776.819996,241.30519104003906,285.317626905547
rr_fy,N,776.951996,244.5883026123047,288.130156426285
rr_fy,N,777.083996,249.7938690185547,296.2808957160321
rr_fy,N,777.215996,250.79978942871094,296.46072469387946
rr_fy,N,777.347996,255.8358154296875,304.24509124148034
rr_fy,N,777.479996,257.1620178222656,307.08614264509384
rr_fy,N,777.545996,254.91802978515625,300.8558788985663
rr_fy,N,777.677996,264.4022216796875,314.9412276635511
rr_fy,N,777.743996,266.5313720703125,319.45714963212095
rr_fy,N,777.875996,268.8950500488281,321.2978379299526
rr_fy,N,777.941996,273.2554016113281,327.05204751632857
rr_fy,N,778.073996,270.8485107421875,325.64997535866723
rr_fy,N,778.205996,265.0789489746094,316.76571918658254
rr_fy,N,778.337996,261.026611328125,312.517803188943
rr_fy,N,778.469996,251.23062133789062,297.7344350793389
rr_fy,N,778.601996,250.08706665039062,297.8163030993003
rr_fy,N,778.733996,245.4483642578125,289.7096999211175
rr_fy,N,778.832996,243.8614044189453,288.72557101331773
rr_fy,N,778.931996,241.83448791503906,286.03055928527044
rr_fy,N,779.030996,239.99755859375,284.35153181146325
rr_fy,N,779.129996,235.59564208984375,278.6901691164198
rr_fy,N,779.228996,226.52236938476562,267.0270791854738
rr_fy,N,779.327996,221.47483825683594,260.72617908528173
rr_fy,N,779.459996,210.76568603515625,247.33528512326998
rr_fy,N,779.591996,200.64967346191406,233.67683430343462
rr_fy,N,779.723996,189.17091369628906,217.98076342319516
rr_fy,N,779.855996,173.2588348388672,199.88895409595327
rr_fy,N,779.987996,169.2569122314453,194.17494640158947
rr_fy,N,780.119996,163.182373046875,185.97989252919538
rr_fy,N,780.185996,162.27359008789062,184.97699942399927
rr_fy,N,780.317996,155.9876708984375,175.57978371139055
rr_fy,N,780.383996,148.74722290039062,169.51275513664004
rr_fy,N,780.515996,140.13360595703125,159.2997288833007
rr_fy,N,780.581996,135.8001708984375,152.22825496730346
rr_fy,N,780.713996,122.41545104980469,134.6169784402421
rr_fy,N,780.779996,118.01966857910156,132.54617166134557
rr_fy,N,780.911996,112.34390258789062,126.51395363228302
rr_fy,N,781.043996,101.6534194946289,111.84831896160875
rr_fy,N,781.175996,89.53031921386719,98.6986608119514
rr_fy,N,781.307996,75.62974548339844,84.01731315985488
rr_fy,N,781.439996,57.1990852355957,63.77170606267568
rr_fy,N,781.505996,61.5531005859375,66.28500691075948
rr_fy,N,781.637996,33.39414596557617,36.784577544474644
rr_fy,N,781.703996,27.450605392456055,30.386788621851842
rr_fy,N,781.835996,12.202790260314941,13.372658453539692
rr_fy,N,781.901996,7.714921474456787,8.456296472515673
rr_fy,N,782.033996,-1.560531735420227,-1.719005210618437
rr_fy,N,782.099996,-4.04010009765625,-4.466313662100445
rr_fy,N,782.231996,-5.572158336639404,-6.097818468707872
rr_fy,N,782.363996,-5.83580207824707,-6.401156342368176
rr_fy,N,782.495996,-0.0635795146226883,-0.07056588783587357
rr_fy,N,782.627996,4.977944374084473,5.445020475008255
rr_fy,N,782.759996,9.826349258422852,10.687751158067647
rr_fy,N,782.825996,11.976484298706055,13.024973606866844
rr_fy,N,782.957996,17.453428268432617,19.58842859422027
rr_fy,N,783.023996,20.214405059814453,22.646051304824606
rr_fy,N,783.155996,22.474924087524414,25.388408681094646
rr_fy,N,783.221996,25.49941635131836,28.300096201323395
rr_fy,N,783.353996,23.25235366821289,24.71048626063914
rr_fy,N,783.485996,30.89181900024414,34.30325446027445
rr_fy,N,783.617996,37.30594253540039,42.05764118412888
rr_fy,N,783.749996,40.031639099121094,44.85768699294429
rr_fy,N,783.881996,44.42094421386719,49.57564477460022
rr_fy,N,784.013996,45.52512741088867,50.46803797049204
rr_fy,N,784.112996,46.763614654541016,50.396079036307604
rr_fy,N,784.211996,48.84794998168945,52.9070741144197
rr_fy,N,784.310996,50.20048522949219,53.334308519340816
rr_fy,N,784.409996,51.74225997924805,54.65734307952544
rr_fy,N,784.508996,53.33665084838867,56.668932168330635
rr_fy,N,784.607996,55.52155685424805,59.32765865239454
rr_fy,N,784.706996,56.21562194824219,59.31327018446769
rr_fy,N,784.805996,57.02320861816406,60.83189476746271
rr_fy,N,784.937996,57.10746765136719,60.85235856634205
rr_fy,N,785.069996,52.18952941894531,54.86973223180205
rr_fy,N,785.201996,47.84699249267578,50.196507966703706
rr_fy,N,785.333996,40.631595611572266,43.218723154006526
rr_fy,N,785.432996,35.20977783203125,37.42024777769304
rr_fy,N,785.531996,32.81402587890625,34.86854429349728
rr_fy,N,785.630996,35.553993225097656,37.90417263127804
rr_fy,N,785.729996,41.52431106567383,44.38018182434362
rr_fy,N,785.828996,47.405696868896484,50.39718961175125
rr_fy,N,785.927996,55.591495513916016,59.95437592229109
rr_fy,N,786.059996,66.0615463256836,71.19499517175093
rr_fy,N,786.191996,76.86164855957031,83.69104519894039
rr_fy,N,786.323996,89.2309799194336,97.48589780536926
rr_fy,N,786.455996,100.31871032714844,110.43565561388073
rr_fy,N,786.587996,111.42984008789062,122.99086384861491
rr_fy,N,786.719996,121.74885559082031,134.0324125494472
rr_fy,N,786.785996,125.18526458740234,138.15179016001696
rr_fy,N,786.917996,132.5299530029297,147.36390038679747
rr_fy,N,786.983996,135.2805633544922,151.7366731768864
rr_fy,N,787.115996,138.89614868164062,156.42690446225916
rr_fy,N,787.181996,139.32249450683594,155.7314919270759
rr_fy,N,787.313996,142.16346740722656,158.81975530015558
rr_fy,N,787.445996,142.5142822265625,157.991656673594
rr_fy,N,787.577996,143.97023010253906,161.9378926084606
rr_fy,N,787.709996,144.79273986816406,161.6995681043555
rr_fy,N,787.841996,142.71664428710938,159.8659675850945
rr_fy,N,787.973996,153.72189331054688,175.04771575820553
rr_fy,N,788.072996,156.75180053710938,177.29118622085494
rr_fy,N,788.171996,161.89459228515625,183.12090345446416
rr_fy,N,788.270996,169.62184143066406,193.19329690717785
rr_fy,N,788.369996,179.16090393066406,205.83839024042683
rr_fy,N,788.468996,188.6895294189453,216.7573492084129
rr_fy,N,788.567996,192.4042510986328,216.8136125595735
rr_fy,N,788.699996,204.7510528564453,234.03437876110158
rr_fy,N,788.831996,206.9071502685547,241.21856947297314
rr_fy,N,788.963996,225.21121215820312,262.74222711300206
rr_fy,N,789.095996,237.8529510498047,279.5416900659558
rr_fy,N,789.227996,252.47406005859375,298.74299521786304
rr_fy,N,789.359996,263.85626220703125,314.5857571729146
rr_fy,N,789.425996,268.47259521484375,318.94948456536554
rr_fy,N,789.557996,281.6297302246094,339.37762440306733
rr_fy,N,789.623996,290.3443603515625,352.28459820123453
rr_fy,N,789.755996,296.8853454589844,360.8230852978491
rr_fy,N,789.821996,298.211669921875,362.75970753467044
rr_fy,N,789.953996,301.49530029296875,364.5342750410363
rr_fy,N,790.085996,294.31005859375,358.12284120149394
rr_fy,N,790.217996,259.3144836425781,310.3952831658517
rr_fy,N,790.349996,239.35235595703125,286.101809000401
rr_fy,N,790.481996,214.61306762695312,254.5956049254692
rr_fy,N,790.613996,190.7702178955078,221.22350520337483
rr_fy,N,790.712996,180.51239013671875,212.5449542265442
rr_fy,N,790.811996,166.4093780517578,191.9930157603145
rr_fy,N,790.910996,157.6652069091797,183.14230994222513
rr_fy,N,791.009996,145.6508331298828,164.07285621215075
rr_fy,N,791.141996,136.29319763183594,155.9179600769481
rr_fy,N,791.273996,132.45091247558594,149.1440930458306
rr_fy,N,791.339996,122.39097595214844,138.53105419477097
rr_fy,N,791.471996,119.96263885498047,137.8878861411187
rr_fy,N,791.603996,118.4124526977539,137.390868660706
rr_fy,N,791.735996,106.20988464355469,119.38076430071638
rr_fy,N,791.867996,99.5030288696289,111.92806356279554
rr_fy,N,791.999996,94.69694519042969,104.75559190572532
rr_fy,N,792.065996,87.55827331542969,98.89968501669276
rr_fy,N,792.197996,75.26620483398438,84.34104254289645
rr_fy,N,792.263996,70.15036010742188,79.53067961782077
rr_fy,N,792.395996,62.81517028808594,67.44576756328102
rr_fy,N,792.461996,47.60205078125,52.29162800763778
rr_fy,N,792.593996,34.37971115112305,37.73361064136169
rr_fy,N,792.659996,25.468198776245117,28.130419876741833
rr_fy,N,792.791996,9.135807037353516,10.223933259339757
rr_fy,N,792.923996,-3.428610324859619,-3.8894130518613865
rr_fy,N,793.055996,-11.201706886291504,-12.72203086804389
rr_fy,N,793.187996,-16.34394073486328,-18.539784136279184
rr_fy,N,793.319996,-17.73619842529297,-20.283332053645278
rr_fy,N,793.385996,-18.35129165649414,-20.68432510374626
rr_fy,N,793.517996,-18.939485549926758,-21.731508937173732
rr_fy,N,793.583996,-18.728836059570312,-21.292182942447504
rr_fy,N,793.715996,-16.216154098510742,-18.579287178553027
rr_fy,N,793.781996,-15.369215965270996,-17.23060217796429
rr_fy,N,793.913996,-13.36551284790039,-15.04801338124948
rr_fy,N,794.045996,-8.782866477966309,-9.806519330488499
rr_fy,N,794.177996,-6.556008338928223,-7.221390993898142
rr_fy,N,794.309996,-5.624939441680908,-6.227662990886408
rr_fy,N,794.441996,-4.3089399337768555,-4.766229877891749
rr_fy,N,794.573996,-4.6352667808532715,-5.003935978504858
rr_fy,N,794.672996,-4.214964866638184,-4.521054671990675
rr_fy,N,794.771996,-3.7939882278442383,-4.083134268224908
rr_fy,N,794.870996,-2.782961845397949,-2.994681377485443
rr_fy,N,794.969996,-2.4123880863189697,-2.612464426130323
rr_fy,N,795.068996,-3.5137009620666504,-3.7983246518561016
rr_fy,N,795.167996,-4.253198146820068,-4.638417723096397
rr_fy,N,795.266996,-5.649934768676758,-6.1530844384906995
rr_fy,N,795.365996,-5.3650288581848145,-5.810689613592235
rr_fy,N,795.497996,-6.304532527923584,-6.741064931993139
rr_fy,N,795.629996,-6.202503204345703,-6.716139176435036
rr_fy,N,795.761996,-6.272350311279297,-6.694626940260988
rr_fy,N,795.893996,-6.693081855773926,-7.272757449757169
rr_fy,N,795.992996,-6.1225409507751465,-6.450765866257043
rr_fy,N,796.091996,-5.43336296081543,-5.838602988609711
rr_fy,N,796.190996,-5.421352386474609,-5.759656778011119
rr_fy,N,796.289996,-4.40104866027832,-4.6734363261933005
rr_fy,N,796.388996,-3.5467114448547363,-3.8204469259562885
rr_fy,N,796.487996,-3.1723198890686035,-3.3805091658425264
rr_fy,N,796.586996,-2.0004241466522217,-2.1029586070889246
rr_fy,N,796.685996,-1.4532605409622192,-1.5568030767540657
rr_fy,N,796.817996,-1.5076801776885986,-1.633024194367881
rr_fy,N,796.949996,-1.367801308631897,-1.4915959237753929
rr_fy,N,797.081996,-0.45413708686828613,-0.48664244386117517
rr_fy,N,797.213996,-1.4980932474136353,-1.6081627303698853
rr_fy,N,797.312996,-2.9483509063720703,-3.183231122420767
rr_fy,N,797.411996,-3.336276054382324,-3.5714672653459
rr_fy,N,797.510996,-4.828386306762695,-5.136714684397767
rr_fy,N,797.609996,-5.873169422149658,-6.180907683571152
rr_fy,N,797.708996,-7.620378494262695,-8.439302081356
rr_fy,N,797.807996,-9.5181245803833,-10.241511741472843
rr_fy,N,797.906996,-9.26865005493164,-10.036298053532349
rr_fy,N,798.005996,-10.97271728515625,-11.559227328644301
rr_fy,N,798.137996,-10.80187702178955,-11.566888289798834
rr_fy,N,798.269996,-11.126372337341309,-11.904701530293043
rr_fy,N,798.401996,-10.071316719055176,-10.638008508659805
rr_fy,N,798.533996,-8.817687034606934,-9.205317762059295
rr_fy,N,798.632996,-8.051858901977539,-8.62549746618222
rr_fy,N,798.731996,-7.696609020233154,-8.129144197332918
rr_fy,N,798.830996,-6.661738395690918,-7.319904640265924
rr_fy,N,798.929996,-7.152149677276611,-7.577552192299075
rr_fy,N,799.028996,-5.8427629470825195,-6.091111123382955
rr_fy,N,799.127996,-4.377944469451904,-4.606515897214028
rr_fy,N,799.259996,-0.6293649077415466,-0.6812141922618087
rr_fy,N,799.391996,0.11775075644254684,0.12468712481655131
rr_fy,N,799.523996,0.7943924069404602,0.8395635952258612
rr_fy,N,799.655996,0.08501259982585907,0.09078157413679491
rr_fy,N,799.787996,-0.1866249293088913,-0.20116086022525373
rr_fy,N,799.919996,-1.078279972076416,-1.1431176599033455
rr_fy,N,799.985996,-1.9209861755371094,-2.0336507382265188
rr_fy,N,800.117996,-2.795450210571289,-2.966151645518793
rr_fy,N,800.183996,-4.946130752563477,-5.260187158086635
rr_fy,N,800.315996,-6.613003730773926,-7.066724226666572
rr_fy,N,800.381996,-7.725523471832275,-8.063317114207699
rr_fy,N,800.513996,-9.35092544555664,-9.888530275882873
rr_fy,N,800.579996,-10.206974029541016,-10.98495194796101
rr_fy,N,800.711996,-11.453946113586426,-12.329216907537157
rr_fy,N,800.843996,-13.516140937805176,-14.336978817473781
rr_fy,N,800.975996,-12.23864459991455,-12.965435281491379
rr_fy,N,801.107996,-12.341439247131348,-13.293414471186159
rr_fy,N,801.239996,-11.0777006149292,-11.60474102635572
rr_fy,N,801.305996,-11.812402725219727,-12.443074594042141
rr_fy,N,801.437996,-12.170040130615234,-13.058158287144696
rr_fy,N,801.503996,-12.47826862335205,-13.292962976067717
rr_fy,N,801.635996,-11.556866645812988,-12.368373545197468
rr_fy,N,801.701996,-11.280406951904297,-12.030798114488814
rr_fy,N,801.833996,-11.504997253417969,-12.0498587395154
rr_fy,N,801.965996,-12.64018440246582,-13.560599052316668
rr_fy,N,802.097996,-10.485986709594727,-11.247432616553768
rr_fy,N,802.229996,-10.127520561218262,-10.680923411443828
rr_fy,N,802.361996,-9.033034324645996,-9.622545607174517
rr_fy,N,802.493996,-8.103311538696289,-8.607049488553267
rr_fy,N,802.592996,-5.495526313781738,-5.838241108715746
rr_fy,N,802.691996,-5.536908149719238,-5.950835015065013
rr_fy,N,802.790996,-5.76197624206543,-6.207450655481836
rr_fy,N,802.889996,-5.509359359741211,-5.827147186960044
rr_fy,N,802.988996,-6.198596954345703,-6.640245869931215
rr_fy,N,803.087996,-8.516468048095703,-8.924760489408815
rr_fy,N,803.219996,-12.088858604431152,-12.653524120516108
rr_fy,N,803.351996,-14.337091445922852,-15.2004984834567
rr_fy,N,803.483996,-17.932727813720703,-19.133612046311953
rr_fy,N,803.615996,-20.28314971923828,-21.538023846995905
rr_fy,N,803.747996,-22.04046058654785,-23.412466558783343
rr_fy,N,803.879996,-19.369224548339844,-20.5845773706326
rr_fy,N,803.945996,-17.78702735900879,-18.77670247976188
rr_fy,N,804.077996,-12.484212875366211,-13.363091198777571
rr_fy,N,804.143996,-9.78940200805664,-10.468022801586176
rr_fy,N,804.275996,-4.485694408416748,-4.819817693825469
rr_fy,N,804.341996,-1.3957488536834717,-1.5087659778199358
rr_fy,N,804.473996,1.645256757736206,1.7266958136077637
rr_fy,N,804.539996,3.3403208255767822,3.530551402074192
rr_fy,N,804.671996,3.4698593616485596,3.754649890297361
rr_fy,N,804.803996,2.777880907058716,3.0339050597070742
rr_fy,N,804.935996,-2.4510488510131836,-2.608415981053579
rr_fy,N,805.067996,-4.771788597106934,-5.063530639728007
rr_fy,N,805.199996,-8.662152290344238,-9.197662649537701
rr_fy,N,805.265996,-9.454423904418945,-10.159550682817864
rr_fy,N,805.397996,-7.2072978019714355,-7.606723519870909
rr_fy,N,805.463996,-3.1453123092651367,-3.327065613457718
rr_fy,N,805.595996,5.808033466339111,6.13897166883238
rr_fy,N,805.661996,8.486135482788086,8.999651965294072
rr_fy,N,805.793996,10.382837295532227,10.98418064554658
rr_fy,N,805.925996,4.902685165405273,5.2238926373774115
rr_fy,N,806.057996,-5.676749229431152,-5.969728883772748
rr_fy,N,806.189996,-15.730565071105957,-16.31481436482575
rr_fy,N,806.321996,-21.83672523498535,-23.02787579272345
rr_fy,N,806.453996,-21.883056640625,-23.201922268487046
rr_fy,N,806.552996,-23.725675582885742,-25.607020837850634
rr_fy,N,806.651996,-19.88408851623535,-21.2316532196062
rr_fy,N,806.750996,-16.217012405395508,-17.131795532291854
rr_fy,N,806.849996,-12.27648639678955,-12.842592582642784
rr_fy,N,806.981996,-7.634967803955078,-8.006866649979656
rr_fy,N,807.113996,-6.464544296264648,-6.850445425538986
rr_fy,N,807.245996,-4.988600730895996,-5.337115533286527
rr_fy,N,807.377996,-5.281106472015381,-5.559705535669311
rr_fy,N,807.509996,-3.9248626232147217,-4.185850820163113
rr_fy,N,807.641996,-4.6282267570495605,-4.780757674965938
rr_fy,N,807.773996,-4.269741058349609,-4.707064139665897
rr_fy,N,807.872996,-5.102051734924316,-5.311188405626641
rr_fy,N,807.971996,-4.578686714172363,-4.865611419910787
rr_fy,N,808.070996,-6.178745269775391,-6.493184819497198
rr_fy,N,808.169996,-5.778307914733887,-6.183094266482625
rr_fy,N,808.268996,-6.055938720703125,-6.47306226794744
rr_fy,N,808.367996,-6.01803731918335,-6.338967144858338
rr_fy,N,808.466996,-6.068291664123535,-6.288533652324352
rr_fy,N,808.565996,-5.6819748878479,-5.9316168594662235
rr_fy,N,808.664996,-4.381587505340576,-4.6014086806832255
rr_fy,N,808.763996,-5.84238338470459,-6.050062754734545
rr_fy,N,808.895996,-2.73056697845459,-2.8671245687764237
rr_fy,N,809.027996,-2.2872328758239746,-2.413970475669846
rr_fy,N,809.159996,-0.8112229108810425,-0.8604582325917217
rr_fy,N,809.225996,-0.5350797772407532,-0.5587397918433721
rr_fy,N,809.357996,3.9413299560546875,4.077879875702339
rr_fy,N,809.423996,3.051457166671753,3.181772431427404
rr_fy,N,809.555996,2.909280300140381,3.052759069047261
rr_fy,N,809.621996,3.3448009490966797,3.530166773704683
rr_fy,N,809.753996,1.78550386428833,1.8613776371815522
rr_fy,N,809.819996,0.34543851017951965,0.3511788837898262
rr_fy,N,809.951996,-3.1038565635681152,-3.2078948028446796
rr_fy,N,810.083996,-8.488359451293945,-8.945389854244413
rr_fy,N,810.215996,-10.91512680053711,-11.544951281716713
rr_fy,N,810.347996,-12.393233299255371,-12.83233694939961
rr_fy,N,810.479996,-12.466913223266602,-13.064605838195288
rr_fy,N,810.545996,-11.536067008972168,-12.109785965976243
rr_fy,N,810.677996,-10.179157257080078,-10.76903704806308
rr_fy,N,810.743996,-8.110966682434082,-8.709711459672931
rr_fy,N,810.875996,-2.3597311973571777,-2.4883008528993895
