signal,unit,t_s,ground_truth,estimate
front_sum_fy,N,306.899998,-402.38682556152344,-449.2160976645697
front_sum_fy,N,307.229998,-343.4396209716797,-370.60993576713656
front_sum_fy,N,307.559999,-307.31944274902344,-335.15534172676416
front_sum_fy,N,307.889998,-348.3261413574219,-382.2514270831914
front_sum_fy,N,308.219998,-439.4482116699219,-501.39616309973223
front_sum_fy,N,308.549999,-483.5009002685547,-535.6362732811934
front_sum_fy,N,308.879998,-490.38909912109375,-555.822952162091
front_sum_fy,N,309.209998,-391.1410827636719,-432.7662822833194
front_sum_fy,N,309.539999,-297.85923767089844,-324.19388559295106
front_sum_fy,N,309.869998,-271.7392272949219,-292.8790551791834
front_sum_fy,N,310.199998,-274.5452423095703,-293.18617919609335
front_sum_fy,N,310.529999,-347.8907470703125,-387.3022428503494
front_sum_fy,N,310.859998,-356.0784454345703,-391.3873698601823
front_sum_fy,N,311.189998,-271.1239471435547,-293.93172673764883
front_sum_fy,N,311.519998,-178.1804962158203,-190.0048031804417
front_sum_fy,N,311.849998,-139.78367614746094,-145.97830534291256
front_sum_fy,N,312.179998,-144.04686737060547,-150.72958129805514
front_sum_fy,N,312.509998,-156.94232177734375,-165.68048115420368
front_sum_fy,N,312.839998,-149.71639251708984,-158.945116422627
front_sum_fy,N,313.169998,-115.26640701293945,-119.36884214960779
front_sum_fy,N,313.499998,-77.9629135131836,-81.19705875455898
front_sum_fy,N,313.829998,-47.210763931274414,-49.01302926792303
front_sum_fy,N,314.159998,-33.31244659423828,-34.219213623963256
front_sum_fy,N,314.489998,-20.115199089050293,-20.472912212567003
front_sum_fy,N,314.819999,-11.62898302078247,-12.175827512483352
front_sum_fy,N,315.149998,-9.825905799865723,-10.226923101481091
front_sum_fy,N,315.479998,-15.9082670211792,-16.609358528251185
front_sum_fy,N,315.809999,-15.976957321166992,-16.581194711904935
front_sum_fy,N,316.139998,-13.019084930419922,-13.484131294682488
front_sum_fy,N,316.469998,-11.4783616065979,-11.807045547337944
front_sum_fy,N,316.799998,-16.493739128112793,-17.18640989390303
front_sum_fy,N,317.129998,-20.099361419677734,-20.899158639642224
front_sum_fy,N,317.459998,-16.723698616027832,-17.211983985714234
front_sum_fy,N,317.789998,-17.917428970336914,-18.594550968996067
front_sum_fy,N,318.119998,-13.775288105010986,-14.224628360731082
front_sum_fy,N,318.449998,-13.746144771575928,-14.14502729327345
front_sum_fy,N,318.779998,-13.054520606994629,-13.607261721626097
front_sum_fy,N,319.109998,-22.445677757263184,-23.137060121551897
front_sum_fy,N,319.439998,-24.04653835296631,-24.736403744452744
front_sum_fy,N,319.769998,-23.76881980895996,-25.12658333452959
front_sum_fy,N,320.099998,-16.08949613571167,-16.577513148194946
front_sum_fy,N,320.429998,-18.36173152923584,-19.07770623909423
front_sum_fy,N,320.759998,-21.619104385375977,-22.195295437362496
front_sum_fy,N,321.089998,-23.621498107910156,-24.627027039164844
front_sum_fy,N,321.419998,-24.49048614501953,-25.18670904764881
front_sum_fy,N,321.749998,-22.559130668640137,-23.266644749370254
front_sum_fy,N,322.079998,-18.634427070617676,-19.23311823752597
front_sum_fy,N,322.409998,-15.51755428314209,-16.09535645780526
front_sum_fy,N,322.739998,-15.473780632019043,-15.93979080998476
front_sum_fy,N,323.069998,-20.038582801818848,-20.622771499632627
front_sum_fy,N,323.399998,-21.627635955810547,-22.372066295304037
front_sum_fy,N,323.729998,-20.8353853225708,-21.54328381451137
front_sum_fy,N,324.059998,-16.791685104370117,-17.271412400734135
front_sum_fy,N,324.389998,-20.585350036621094,-21.24128163170016
front_sum_fy,N,324.719998,-24.981557846069336,-25.491829327373885
front_sum_fy,N,325.049998,-32.39874458312988,-33.24839945730635
front_sum_fy,N,325.379998,-98.55746459960938,-103.54703816062934
front_sum_fy,N,325.709998,-170.2888946533203,-182.75733614966776
front_sum_fy,N,326.039998,-237.83199310302734,-264.0300214089864
front_sum_fy,N,326.534998,-271.65960693359375,-304.8288390543935
front_sum_fy,N,326.864998,-287.98533630371094,-321.27705584492594
front_sum_fy,N,327.194998,-285.33409118652344,-313.7487044685171
front_sum_fy,N,327.524998,-311.14794921875,-344.9457843557671
front_sum_fy,N,327.854998,-343.7637939453125,-390.27260790224136
front_sum_fy,N,328.184998,-402.9287567138672,-470.01353511709385
front_sum_fy,N,328.514998,-473.53746032714844,-563.4538990882209
front_sum_fy,N,328.844998,-563.35302734375,-683.4563243472364
front_sum_fy,N,329.174998,-630.8154602050781,-778.1437827193845
front_sum_fy,N,329.504998,-664.7693176269531,-827.1138572274665
front_sum_fy,N,329.834998,-621.5194396972656,-747.7912161303711
front_sum_fy,N,330.164998,-566.7294921875,-672.7832376824597
front_sum_fy,N,330.494998,-487.6907958984375,-568.665099037129
front_sum_fy,N,330.824998,-481.80186462402344,-567.0459028638581
front_sum_fy,N,331.154998,-486.3834991455078,-579.5965748349778
front_sum_fy,N,331.220998,-486.07940673828125,-577.2067668558198
front_sum_fy,N,331.319998,-496.1225128173828,-600.4882892543114
front_sum_fy,N,331.385998,-498.8621520996094,-595.1174415285727
front_sum_fy,N,331.451998,-496.59812927246094,-593.7956268128382
front_sum_fy,N,331.583998,-505.99082946777344,-608.645894008081
front_sum_fy,N,331.715998,-499.9478759765625,-605.7936103897321
front_sum_fy,N,331.781998,-498.8164978027344,-600.148512360305
front_sum_fy,N,331.913998,-493.9970703125,-591.0471206467146
front_sum_fy,N,332.045998,-504.0765380859375,-612.2138683176822
front_sum_fy,N,332.177998,-513.247314453125,-630.7081760825695
front_sum_fy,N,332.309998,-472.0937194824219,-567.7682120337809
front_sum_fy,N,332.441998,-454.2110290527344,-542.1254654887867
front_sum_fy,N,332.507998,-458.3831329345703,-544.8012851590028
front_sum_fy,N,332.639998,-440.1091613769531,-526.3899576486281
front_sum_fy,N,332.771998,-445.7099304199219,-533.8507140220865
front_sum_fy,N,332.870998,-441.2237091064453,-549.3191915025918
front_sum_fy,N,332.969998,-438.7782287597656,-526.9853626179749
front_sum_fy,N,333.101998,-392.3320007324219,-459.6500454862776
front_sum_fy,N,333.233998,-374.279052734375,-427.49667296245366
front_sum_fy,N,333.365998,-367.49517822265625,-421.2425421798075
front_sum_fy,N,333.497998,-341.513916015625,-396.0333643166151
front_sum_fy,N,333.629998,-317.5270233154297,-356.3325917482073
front_sum_fy,N,333.761998,-289.6607666015625,-318.2896439824452
front_sum_fy,N,333.827998,-268.6876220703125,-294.0682931831883
front_sum_fy,N,333.959998,-249.83604431152344,-274.80588318736875
front_sum_fy,N,334.025998,-221.86251068115234,-237.32710957024955
front_sum_fy,N,334.157998,-205.38343048095703,-220.35054640265673
front_sum_fy,N,334.223998,-185.64714813232422,-198.01863662268457
front_sum_fy,N,334.355998,-161.2124252319336,-173.1449513146739
front_sum_fy,N,334.487998,-136.5912322998047,-144.6794738721299
front_sum_fy,N,334.619998,-143.10043334960938,-151.0273683143039
front_sum_fy,N,334.751998,-149.7450714111328,-159.920577390355
front_sum_fy,N,334.883998,-206.5596466064453,-223.04541807432207
front_sum_fy,N,335.015998,-262.2198486328125,-285.52182272874194
front_sum_fy,N,335.114998,-250.05646514892578,-273.0985862914842
front_sum_fy,N,335.213998,-260.1270065307617,-285.96966482055825
front_sum_fy,N,335.312998,-254.32606506347656,-280.3929160981403
front_sum_fy,N,335.411998,-228.43610382080078,-248.16803203866107
front_sum_fy,N,335.543998,-211.12726593017578,-231.20933305018582
front_sum_fy,N,335.675998,-153.64911651611328,-169.9525006889872
front_sum_fy,N,335.807998,-118.60054779052734,-130.06264906935783
front_sum_fy,N,335.939998,-89.6707878112793,-96.43676006450302
front_sum_fy,N,336.071998,-68.4409065246582,-72.34435200471202
front_sum_fy,N,336.203998,-58.006601333618164,-61.239490447101275
front_sum_fy,N,336.335998,-53.22918128967285,-56.306765757573956
front_sum_fy,N,336.434998,-55.50777244567871,-58.07874855350522
front_sum_fy,N,336.533998,-54.971139907836914,-56.579356851872376
front_sum_fy,N,336.632998,-66.5368537902832,-69.12219074922093
front_sum_fy,N,336.731998,-67.74562454223633,-70.07586914787589
front_sum_fy,N,336.830998,-78.37155151367188,-81.02903434827323
front_sum_fy,N,336.929998,-84.31280899047852,-87.81537759578124
front_sum_fy,N,337.028998,-97.14078140258789,-101.63990045593727
front_sum_fy,N,337.127998,-100.06591415405273,-105.62547397509236
front_sum_fy,N,337.259998,-108.76860046386719,-115.26159946077095
front_sum_fy,N,337.391998,-111.12318801879883,-117.14041784412342
front_sum_fy,N,337.523998,-115.48194122314453,-123.64713623070423
front_sum_fy,N,337.655998,-114.45811462402344,-121.77783019606716
front_sum_fy,N,337.754998,-115.352783203125,-122.60298340463848
front_sum_fy,N,337.853998,-112.66717529296875,-120.35548169372407
front_sum_fy,N,337.952998,-112.93800735473633,-121.94640941589284
front_sum_fy,N,338.051998,-107.85816955566406,-116.78683695042304
front_sum_fy,N,338.150998,-107.16780090332031,-116.08719733009247
front_sum_fy,N,338.249998,-104.15037536621094,-112.06819965841882
front_sum_fy,N,338.381998,-99.55139923095703,-106.15256808091915
front_sum_fy,N,338.513998,-94.41764450073242,-99.85353730136018
front_sum_fy,N,338.645998,-91.37376403808594,-96.96124718663222
front_sum_fy,N,338.777998,-88.76173782348633,-93.085434267203
front_sum_fy,N,338.909998,-87.10296630859375,-92.09033123010175
front_sum_fy,N,339.041998,-86.4773941040039,-90.16946177565856
front_sum_fy,N,339.107998,-86.01302719116211,-89.95584540067935
front_sum_fy,N,339.239998,-84.98676681518555,-88.59767504652712
front_sum_fy,N,339.305998,-84.39009475708008,-88.38136236697967
front_sum_fy,N,339.371998,-84.23275756835938,-88.17544544564487
front_sum_fy,N,339.470998,-87.37883377075195,-91.71508878887795
front_sum_fy,N,339.536998,-85.35099029541016,-89.88976304038621
front_sum_fy,N,339.668998,-87.01702499389648,-90.42203774064308
front_sum_fy,N,339.833998,-93.41508483886719,-98.42298217576744
front_sum_fy,N,340.163998,-104.64343643188477,-111.5537581557519
front_sum_fy,N,340.493998,-113.25577163696289,-121.90270478039292
front_sum_fy,N,340.823998,-96.35723114013672,-103.46068704424043
front_sum_fy,N,341.153998,-47.71038818359375,-49.98294100277203
front_sum_fy,N,341.384998,-19.417232513427734,-20.04298167481547
front_sum_fy,N,341.483998,-25.75981330871582,-26.594546919319257
front_sum_fy,N,341.582998,-32.217453956604004,-33.131036034212315
front_sum_fy,N,341.681998,-50.99263381958008,-52.9247087330958
front_sum_fy,N,341.780998,-72.66963577270508,-76.36965228663695
front_sum_fy,N,341.846998,-90.49960327148438,-95.65240434368361
front_sum_fy,N,341.912998,-102.11459350585938,-105.26522594441371
front_sum_fy,N,342.011998,-112.44644546508789,-119.61071100262279
front_sum_fy,N,342.110998,-122.31399917602539,-128.3658911455272
front_sum_fy,N,342.209998,-122.0689697265625,-129.8185059196669
front_sum_fy,N,342.308998,-113.8239517211914,-121.06319066216687
front_sum_fy,N,342.440998,-93.55849838256836,-98.64975696443912
front_sum_fy,N,342.572998,-80.0657730102539,-84.1087161084813
front_sum_fy,N,342.770998,-57.79530906677246,-62.555351629776055
front_sum_fy,N,342.902998,-46.18768501281738,-49.616696997657534
front_sum_fy,N,343.034998,-41.13750648498535,-43.696972639976885
front_sum_fy,N,343.133998,-37.99724006652832,-39.80484356579592
front_sum_fy,N,343.232998,-32.49073314666748,-34.67804451382722
front_sum_fy,N,343.331998,-34.74828910827637,-36.54309914768045
front_sum_fy,N,343.430998,-34.89654541015625,-36.71560172154817
front_sum_fy,N,343.529998,-37.92460823059082,-38.90402134455944
front_sum_fy,N,343.628998,-35.32266616821289,-36.59423213957734
front_sum_fy,N,343.727998,-36.43134689331055,-38.14462758243563
front_sum_fy,N,343.826998,-34.51714515686035,-35.80284044179391
front_sum_fy,N,343.958998,-37.78896903991699,-39.283681660542975
front_sum_fy,N,344.090998,-37.35544776916504,-37.529607944326955
front_sum_fy,N,344.222998,-39.69799613952637,-40.39714876519393
front_sum_fy,N,344.354998,-39.130313873291016,-40.622555135906325
front_sum_fy,N,344.453998,-39.39845085144043,-41.27328794699427
front_sum_fy,N,344.552998,-38.40008544921875,-39.915101211004426
front_sum_fy,N,344.651998,-40.02298355102539,-41.15559267047021
front_sum_fy,N,344.750998,-42.308034896850586,-45.931493551633196
front_sum_fy,N,344.849998,-35.362762451171875,-36.92900365189584
front_sum_fy,N,344.948998,-34.33788871765137,-35.95630991322582
front_sum_fy,N,345.080998,-29.94912624359131,-31.868695406164825
front_sum_fy,N,345.212998,-26.480402946472168,-27.59002169157653
front_sum_fy,N,345.344998,-21.74884605407715,-22.925416094078198
front_sum_fy,N,345.476998,-17.738505363464355,-18.643350859847295
front_sum_fy,N,345.608998,-13.582725048065186,-14.349786565197101
front_sum_fy,N,345.740998,-11.506296634674072,-11.94270211918383
front_sum_fy,N,345.806998,-7.254596710205078,-7.560354664239621
front_sum_fy,N,345.938998,-8.488104820251465,-8.8308640654257
front_sum_fy,N,346.004998,-7.8807289600372314,-8.181283037948432
front_sum_fy,N,346.136998,-6.743283033370972,-6.995647052201332
front_sum_fy,N,346.202998,-3.28466534614563,-3.4354258287383748
front_sum_fy,N,346.334998,-8.034492015838623,-8.338913111015351
front_sum_fy,N,346.400998,2.1614705324172974,2.19885907145232
front_sum_fy,N,346.532998,-3.9105945825576782,-4.000253165640491
front_sum_fy,N,346.664998,-1.3581947684288025,-1.4009188429045327
front_sum_fy,N,346.796998,6.646269083023071,6.827256926641717
front_sum_fy,N,346.928998,10.644408702850342,11.10840780655685
front_sum_fy,N,347.060998,29.040886878967285,30.805993391479184
front_sum_fy,N,347.126998,35.7650089263916,37.966953465189135
front_sum_fy,N,347.258998,57.784019470214844,61.284885117142906
front_sum_fy,N,347.324998,64.3726634979248,66.83045531855333
front_sum_fy,N,347.456998,82.39439392089844,85.34218631206046
front_sum_fy,N,347.522998,90.35354232788086,95.3660761752302
front_sum_fy,N,347.654998,106.98601531982422,114.56788906534348
front_sum_fy,N,347.786998,132.3082504272461,142.3352966292615
front_sum_fy,N,347.918998,139.80184173583984,149.72996312323286
front_sum_fy,N,348.050998,153.93437957763672,164.0953932740939
front_sum_fy,N,348.182998,163.35651397705078,174.23959001956416
front_sum_fy,N,348.314998,175.37127685546875,188.23073534234618
front_sum_fy,N,348.545998,189.4564437866211,205.14045200255086
front_sum_fy,N,348.644998,192.58560943603516,208.97928475381002
front_sum_fy,N,348.743998,201.98328399658203,218.1858050097469
front_sum_fy,N,348.842998,204.86678314208984,226.68039196341314
front_sum_fy,N,348.941998,209.08334350585938,226.6214698687009
front_sum_fy,N,349.040998,233.6839370727539,251.4424550138339
front_sum_fy,N,349.172998,243.00108337402344,261.38719879645816
front_sum_fy,N,349.271998,250.06421661376953,268.42364744156725
front_sum_fy,N,349.370998,262.8484115600586,281.386086920209
front_sum_fy,N,349.469998,276.75868225097656,302.60646675610946
front_sum_fy,N,349.568998,303.2413787841797,337.166195338771
front_sum_fy,N,349.667998,291.72381591796875,323.5897736603109
front_sum_fy,N,349.766998,301.8875274658203,330.16223456139517
front_sum_fy,N,349.898998,308.7281188964844,342.53742342233375
front_sum_fy,N,350.096998,325.9393615722656,366.22003594897353
front_sum_fy,N,350.228998,349.0845642089844,393.0199096617656
front_sum_fy,N,350.360998,372.1794128417969,420.60493148364367
front_sum_fy,N,350.492998,378.10223388671875,424.4932016929761
front_sum_fy,N,350.591998,429.9150390625,500.47861830279464
front_sum_fy,N,350.690998,444.9141387939453,510.2024263211217
front_sum_fy,N,350.789998,467.2837219238281,538.8982280984346
front_sum_fy,N,350.888998,506.8666076660156,591.1400200091089
front_sum_fy,N,350.987998,545.91796875,662.0280704767431
front_sum_fy,N,351.086998,496.08058166503906,581.7375252000329
front_sum_fy,N,351.218998,458.1949462890625,533.0242953244583
front_sum_fy,N,351.350998,417.12840270996094,475.8673073626761
front_sum_fy,N,351.482998,296.20635986328125,331.52082589089906
front_sum_fy,N,351.680998,95.01972961425781,104.70114985934838
front_sum_fy,N,351.812998,13.589437007904053,14.977026225399255
front_sum_fy,N,351.911998,-71.14105224609375,-79.15152429747032
front_sum_fy,N,352.010998,-90.68009185791016,-101.37442915662486
front_sum_fy,N,352.109998,-110.46435546875,-123.55885489135316
front_sum_fy,N,352.208998,-114.8455696105957,-128.34174961042572
front_sum_fy,N,352.307998,-128.5745620727539,-144.5336002621691
front_sum_fy,N,352.406998,-133.3812026977539,-148.56318540131554
front_sum_fy,N,352.505998,-121.61863708496094,-134.2793238496477
front_sum_fy,N,352.604998,-122.95660400390625,-134.77004364032445
front_sum_fy,N,352.736998,-121.39472961425781,-131.39167925287603
front_sum_fy,N,352.868998,-135.41160583496094,-144.5215534110901
front_sum_fy,N,353.000998,-149.71929931640625,-160.40695591718014
front_sum_fy,N,353.132998,-153.54661560058594,-165.69847602013368
front_sum_fy,N,353.231998,-151.4106216430664,-161.2843405551593
front_sum_fy,N,353.330998,-153.8684310913086,-164.58368343928373
front_sum_fy,N,353.429998,-183.4429931640625,-197.01144678346145
front_sum_fy,N,353.528998,-190.6617202758789,-203.6220735739409
front_sum_fy,N,353.627998,-228.51988220214844,-249.59187133023596
front_sum_fy,N,353.726998,-241.32606506347656,-267.809220642677
front_sum_fy,N,353.825998,-289.60675048828125,-320.1619846171657
front_sum_fy,N,353.924998,-311.4263610839844,-348.9172202961921
front_sum_fy,N,354.056998,-388.90785217285156,-445.91440729982196
front_sum_fy,N,354.188998,-438.40602111816406,-507.70626732258745
front_sum_fy,N,354.320998,-475.4260711669922,-558.1494994594256
front_sum_fy,N,354.452998,-508.2231903076172,-597.7439921239015
front_sum_fy,N,354.551998,-549.4019775390625,-655.4302811119329
front_sum_fy,N,354.650998,-589.7721862792969,-710.4812904251903
front_sum_fy,N,354.749998,-602.7726135253906,-729.1523657799913
front_sum_fy,N,354.848998,-622.0642700195312,-753.8337091791079
front_sum_fy,N,354.947998,-634.8134460449219,-772.124441705015
front_sum_fy,N,355.046998,-645.5260620117188,-789.846858175458
front_sum_fy,N,355.178998,-642.9518432617188,-787.0600642231456
front_sum_fy,N,355.310998,-639.3440856933594,-773.1379792693849
front_sum_fy,N,355.442998,-668.9692687988281,-832.07683147089
front_sum_fy,N,355.574998,-623.793212890625,-757.474820013467
front_sum_fy,N,355.706998,-595.7530212402344,-715.6404145758914
front_sum_fy,N,355.838998,-548.4393615722656,-656.5615437531292
front_sum_fy,N,355.904998,-522.1874389648438,-617.2424414494282
front_sum_fy,N,356.036998,-475.5773162841797,-553.3946128245605
front_sum_fy,N,356.102998,-505.24317932128906,-607.5024348035818
front_sum_fy,N,356.267998,-461.31907653808594,-542.6849876448869
front_sum_fy,N,356.366998,-422.1730194091797,-492.47311840242884
front_sum_fy,N,356.465998,-417.1295471191406,-485.8886071836607
front_sum_fy,N,356.564998,-406.1134796142578,-476.7298831938558
front_sum_fy,N,356.696998,-391.8816680908203,-456.05347341051277
front_sum_fy,N,356.828998,-367.50628662109375,-423.03471657430316
front_sum_fy,N,356.960998,-337.1674346923828,-386.6799120699608
front_sum_fy,N,357.092998,-329.21478271484375,-379.8700017912122
front_sum_fy,N,357.191998,-285.9198455810547,-321.27015665623867
front_sum_fy,N,357.290998,-274.82830810546875,-316.083684281252
front_sum_fy,N,357.389998,-267.8496398925781,-304.70810593140277
front_sum_fy,N,357.719998,-226.36681365966797,-261.24471041336636
front_sum_fy,N,358.049998,-204.24419403076172,-229.05162800066546
front_sum_fy,N,358.379998,-111.04485702514648,-118.25770433060273
front_sum_fy,N,358.709998,68.45653533935547,69.8919914800837
front_sum_fy,N,359.039998,149.18672943115234,160.30413961091125
front_sum_fy,N,359.369998,198.4525146484375,218.658490358651
front_sum_fy,N,359.699998,238.2291259765625,266.2558857654042
front_sum_fy,N,359.996998,284.1875,321.7751909229903
front_sum_fy,N,360.095998,312.8225555419922,355.63027387591035
front_sum_fy,N,360.194998,323.66163635253906,366.5706725326932
front_sum_fy,N,360.260998,352.3326416015625,403.20253400811725
front_sum_fy,N,360.392998,373.0713653564453,432.12612793776344
front_sum_fy,N,360.458998,382.1140594482422,442.95718603147805
front_sum_fy,N,360.524998,386.103759765625,449.9966345446445
front_sum_fy,N,360.623998,391.5157928466797,454.47616593295186
front_sum_fy,N,360.788998,388.87518310546875,447.52250237711337
front_sum_fy,N,360.854998,384.13926696777344,446.34790638327206
front_sum_fy,N,360.986998,368.8800811767578,423.26698506450873
front_sum_fy,N,361.052998,353.2132873535156,401.43650863333914
front_sum_fy,N,361.184998,341.23973083496094,381.18452252036406
front_sum_fy,N,361.316998,334.9678192138672,372.90342011248026
front_sum_fy,N,361.448998,320.7155303955078,357.07281731701215
front_sum_fy,N,361.547998,339.7729034423828,376.92680307194274
front_sum_fy,N,361.712998,371.76316833496094,421.794905450351
front_sum_fy,N,361.778998,372.7328338623047,422.38499198271313
front_sum_fy,N,361.910998,421.8636016845703,484.0591880318719
front_sum_fy,N,361.976998,408.88099670410156,464.5315947590577
front_sum_fy,N,362.108998,439.01776123046875,509.72446000584887
front_sum_fy,N,362.174998,445.9056091308594,515.7850374604709
front_sum_fy,N,362.306998,492.58314514160156,577.648174267803
front_sum_fy,N,362.372998,524.3839263916016,629.6666045143782
front_sum_fy,N,362.504998,590.5371398925781,735.9868458594174
front_sum_fy,N,362.570998,572.5103454589844,697.402038144789
front_sum_fy,N,362.702998,618.6463317871094,748.6607419308245
front_sum_fy,N,362.768998,647.5563659667969,804.51582282592
front_sum_fy,N,362.867998,675.2414855957031,847.6336710497693
front_sum_fy,N,362.933998,672.3275451660156,837.2091338439811
front_sum_fy,N,363.032998,683.4856872558594,839.010722028631
front_sum_fy,N,363.098998,736.8040161132812,929.9343118211466
front_sum_fy,N,363.164998,727.1905822753906,922.4074891497116
front_sum_fy,N,363.263998,701.8197326660156,867.3896260903078
front_sum_fy,N,363.362998,719.5423889160156,914.1377360255608
front_sum_fy,N,363.461998,632.3425598144531,774.1332942450787
front_sum_fy,N,363.560998,604.4288635253906,725.4605892153013
front_sum_fy,N,363.659998,551.0350952148438,649.220841821726
front_sum_fy,N,363.758998,493.54078674316406,578.9992452408364
front_sum_fy,N,363.857998,425.7826385498047,486.7996752963853
front_sum_fy,N,363.956998,382.7612609863281,436.284487265572
front_sum_fy,N,364.055998,351.5537414550781,391.36706671553463
front_sum_fy,N,364.154998,288.80723571777344,321.52402046414466
front_sum_fy,N,364.220998,292.1248474121094,325.10696595930216
front_sum_fy,N,364.286998,216.20504760742188,227.94160919466566
front_sum_fy,N,364.385998,189.86190795898438,208.498111130707
front_sum_fy,N,364.484998,140.69244384765625,151.73190929396657
front_sum_fy,N,364.583998,120.4648323059082,129.43840346775275
front_sum_fy,N,364.649998,109.62610244750977,115.84238364160716
front_sum_fy,N,364.748998,82.24292755126953,86.68339627897663
front_sum_fy,N,364.814998,77.01009750366211,80.45534792263709
front_sum_fy,N,364.880998,60.45240020751953,62.973269454179565
front_sum_fy,N,364.979998,53.42254447937012,54.85481477681486
front_sum_fy,N,365.078998,38.49556922912598,39.682646941382785
front_sum_fy,N,365.243998,28.82466411590576,29.7884673311002
front_sum_fy,N,365.309998,18.551847457885742,18.87037344659047
front_sum_fy,N,365.408998,9.369686126708984,9.71825680697728
front_sum_fy,N,365.474998,-8.379242420196533,-8.734754540750359
front_sum_fy,N,365.540998,-11.25645112991333,-11.64418104043383
front_sum_fy,N,365.639998,-20.01963233947754,-21.0892337410596
front_sum_fy,N,365.705998,-40.94189643859863,-42.94923901765959
front_sum_fy,N,365.804998,-53.382089614868164,-56.0698254960152
front_sum_fy,N,365.870998,-82.30996322631836,-86.66174723497312
front_sum_fy,N,365.969998,-92.54280090332031,-97.50325282073723
front_sum_fy,N,366.233998,-155.58153533935547,-164.75507029491047
front_sum_fy,N,366.563998,-267.3172149658203,-295.6974405173494
front_sum_fy,N,366.893998,-371.4468536376953,-416.69752973204254
front_sum_fy,N,367.223998,-440.5590057373047,-509.2932414778321
front_sum_fy,N,367.553998,-524.9722900390625,-614.0777145139045
front_sum_fy,N,367.883998,-635.1948852539062,-776.6297019165804
front_sum_fy,N,368.213998,-671.9461364746094,-843.5723403697557
front_sum_fy,N,368.543998,-551.7174987792969,-656.20327290858
front_sum_fy,N,368.873998,-488.4542999267578,-565.95127698726
front_sum_fy,N,369.203998,-502.675048828125,-589.811486269091
front_sum_fy,N,369.533998,-541.4940185546875,-643.8297908353471
front_sum_fy,N,369.863998,-579.4132995605469,-698.3120281645531
front_sum_fy,N,370.193998,-596.64306640625,-729.1958131339436
front_sum_fy,N,370.523998,-648.6199645996094,-801.5249386234989
front_sum_fy,N,370.589998,-593.5304260253906,-729.4216725105166
front_sum_fy,N,370.721998,-605.8080444335938,-738.702999371058
front_sum_fy,N,370.985998,-624.4443359375,-763.1207133196924
front_sum_fy,N,371.183998,-614.1465148925781,-744.8797034829245
front_sum_fy,N,371.381998,-591.3005065917969,-717.3200259985547
front_sum_fy,N,371.480998,-561.4248046875,-674.49503689235
front_sum_fy,N,371.546998,-546.4259338378906,-655.0348755946236
front_sum_fy,N,371.645998,-502.4306182861328,-595.2854461811291
front_sum_fy,N,371.711998,-481.89300537109375,-564.585686807307
front_sum_fy,N,371.843998,-421.6498260498047,-476.9110771046395
front_sum_fy,N,371.909998,-429.3766632080078,-495.0504048641178
front_sum_fy,N,372.041998,-418.1444854736328,-489.74163537903974
front_sum_fy,N,372.173998,-387.3634948730469,-445.6302620668255
front_sum_fy,N,372.305998,-390.37274169921875,-448.7131809960091
front_sum_fy,N,372.437998,-400.99346923828125,-460.3468768611068
front_sum_fy,N,372.569998,-399.2241973876953,-475.5390856113347
front_sum_fy,N,372.701998,-385.0778503417969,-446.41749111814454
front_sum_fy,N,372.800998,-397.32615661621094,-457.360545452458
front_sum_fy,N,372.965998,-409.001953125,-483.76475697946927
front_sum_fy,N,373.031998,-372.4556427001953,-440.3046232375875
front_sum_fy,N,373.163998,-402.0455322265625,-479.22671958641695
front_sum_fy,N,373.229998,-361.27197265625,-418.98521164697627
front_sum_fy,N,373.361998,-333.3451690673828,-382.731828055885
front_sum_fy,N,373.493998,-267.8816833496094,-299.8790336589217
front_sum_fy,N,373.625998,-241.98999786376953,-275.9746597455106
front_sum_fy,N,373.757998,-212.09573364257812,-247.2269490987705
front_sum_fy,N,373.889998,-171.94935607910156,-198.71549544437204
front_sum_fy,N,374.021998,-158.31792449951172,-176.3456133275282
front_sum_fy,N,374.120998,-146.31617736816406,-163.36226550902308
front_sum_fy,N,374.219998,-139.31360626220703,-155.09661488418936
front_sum_fy,N,374.318998,-126.29129409790039,-140.98910462326887
front_sum_fy,N,374.417998,-105.8448600769043,-119.38369310307738
front_sum_fy,N,374.516998,-67.51165390014648,-76.31704528620904
front_sum_fy,N,374.615998,-50.30294418334961,-55.135894005584305
front_sum_fy,N,374.747998,22.00026035308838,23.86006967975362
front_sum_fy,N,374.879998,90.44210052490234,97.63095118253295
front_sum_fy,N,375.011998,113.50345230102539,121.29142642142574
front_sum_fy,N,375.110998,165.1408462524414,178.72829288025434
front_sum_fy,N,375.209998,187.9471435546875,204.3790241545558
front_sum_fy,N,375.308998,208.7580795288086,229.67228942098208
front_sum_fy,N,375.638998,246.3096923828125,266.9716512013261
front_sum_fy,N,375.968998,317.7273406982422,345.8603360492605
front_sum_fy,N,376.298998,402.94464111328125,465.24235479538197
front_sum_fy,N,376.628998,515.9366455078125,614.7016677635306
front_sum_fy,N,376.958998,592.8231506347656,726.4715330425877
front_sum_fy,N,377.288998,523.1191558837891,615.7035177977016
front_sum_fy,N,377.618998,425.3002471923828,490.1650959286841
front_sum_fy,N,377.684998,413.5316619873047,478.6379173486772
front_sum_fy,N,377.816998,375.37725830078125,425.5060242552795
front_sum_fy,N,377.882998,371.53497314453125,424.4991105730728
