signal,unit,error_gt_minus_est
v_y_persistence,m/s,0.01018928449341061
v_y_persistence,m/s,0.023472493515726
v_y_persistence,m/s,0.014419631152582824
v_y_persistence,m/s,0.019049577607491486
v_y_persistence,m/s,0.03915499293156621
v_y_persistence,m/s,0.021734139836258493
v_y_persistence,m/s,0.03555505774685486
v_y_persistence,m/s,0.04660008650748004
v_y_persistence,m/s,0.025837825752662802
v_y_persistence,m/s,0.011110645895014315
v_y_persistence,m/s,0.01588450382820117
v_y_persistence,m/s,0.008261160456982886
v_y_persistence,m/s,0.0048065022403704916
v_y_persistence,m/s,0.005081848634404196
v_y_persistence,m/s,0.003918203148082888
v_y_persistence,m/s,0.0055706863601114875
v_y_persistence,m/s,0.001884188634380557
v_y_persistence,m/s,0.003083256399585288
v_y_persistence,m/s,0.0012350890636110279
v_y_persistence,m/s,0.001763680448116034
v_y_persistence,m/s,0.0017195535424088249
v_y_persistence,m/s,0.003839007030974173
v_y_persistence,m/s,0.0033481824115204617
v_y_persistence,m/s,0.007272467954929418
v_y_persistence,m/s,0.004261287363541477
v_y_persistence,m/s,0.010454620944672754
v_y_persistence,m/s,0.0059486682441409755
v_y_persistence,m/s,0.013899880104324858
v_y_persistence,m/s,0.006771343982983957
v_y_persistence,m/s,0.014677733870414045
v_y_persistence,m/s,0.006329604353178198
v_y_persistence,m/s,0.015506298072041957
v_y_persistence,m/s,0.01159135723683491
v_y_persistence,m/s,0.007540835265208656
v_y_persistence,m/s,0.011483067345874787
v_y_persistence,m/s,0.00807972471706897
v_y_persistence,m/s,0.005982654749416838
v_y_persistence,m/s,0.006695111272337684
v_y_persistence,m/s,0.006136549166678051
v_y_persistence,m/s,0.006772860275187753
v_y_persistence,m/s,0.007400526838498678
v_y_persistence,m/s,0.012241208438416251
v_y_persistence,m/s,0.010785861991232437
v_y_persistence,m/s,0.01386402310967938
v_y_persistence,m/s,0.015014169608331684
v_y_persistence,m/s,0.019218969272470687
v_y_persistence,m/s,0.01999233540977663
v_y_persistence,m/s,0.005405173413775444
v_y_persistence,m/s,0.0052493546640146604
v_y_persistence,m/s,0.008345261752861433
v_y_persistence,m/s,-0.0032172558621166303
v_y_persistence,m/s,-0.015786976531925845
v_y_persistence,m/s,-0.014130201227690264
v_y_persistence,m/s,-0.02306637648740839
v_y_persistence,m/s,-0.013470889039735923
v_y_persistence,m/s,-0.007216977460750229
v_y_persistence,m/s,-0.006579856684785668
v_y_persistence,m/s,-0.011922750507322277
v_y_persistence,m/s,0.012323587921168055
v_y_persistence,m/s,-0.0009993513816830557
v_y_persistence,m/s,-0.01501513002070709
v_y_persistence,m/s,0.01625152607671332
v_y_persistence,m/s,0.013261932686486233
v_y_persistence,m/s,0.013744356132486146
v_y_persistence,m/s,0.008039422901928717
v_y_persistence,m/s,0.002545402100050609
v_y_persistence,m/s,0.005780667879747625
v_y_persistence,m/s,0.009967291127251698
v_y_persistence,m/s,0.007727060280318554
v_y_persistence,m/s,0.009229515252023646
v_y_persistence,m/s,0.008577434132615025
v_y_persistence,m/s,0.0022798123962495254
v_y_persistence,m/s,0.0005331527954641757
v_y_persistence,m/s,-0.02030375466727463
v_y_persistence,m/s,-0.0016991465221405377
v_y_persistence,m/s,0.010090001435857587
v_y_persistence,m/s,0.0029408939937827228
v_y_persistence,m/s,0.006847454049019319
v_y_persistence,m/s,0.0027224242347667627
v_y_persistence,m/s,-0.0029140854208122846
v_y_persistence,m/s,-0.005973635469791461
v_y_persistence,m/s,-0.0033748744577444256
v_y_persistence,m/s,-0.007463830221237977
v_y_persistence,m/s,-0.029712391267255
v_y_persistence,m/s,-0.01210109282117866
v_y_persistence,m/s,-0.010118721398009178
v_y_persistence,m/s,-0.016525237941700688
v_y_persistence,m/s,-0.019144875860458654
v_y_persistence,m/s,-0.007719990958175771
v_y_persistence,m/s,-0.01234562488072477
v_y_persistence,m/s,-0.004369111763542932
v_y_persistence,m/s,-0.0058933247303363245
v_y_persistence,m/s,0.004447041765970994
v_y_persistence,m/s,0.010186124854474343
v_y_persistence,m/s,-0.010535783733050863
v_y_persistence,m/s,0.01698031712966408
v_y_persistence,m/s,0.0020215401349412687
v_y_persistence,m/s,0.0003641081731791118
v_y_persistence,m/s,-0.002712252610356458
v_y_persistence,m/s,-0.005712985209126664
v_y_persistence,m/s,-0.012085670034514884
v_y_persistence,m/s,-0.010267810113520959
v_y_persistence,m/s,-0.04028571275465165
v_y_persistence,m/s,-0.012236825555405062
v_y_persistence,m/s,-0.012830328667588375
v_y_persistence,m/s,-0.015567678887212999
v_y_persistence,m/s,-0.0045353462822408375
v_y_persistence,m/s,-0.0022383220877477683
v_y_persistence,m/s,-0.018380727162239374
v_y_persistence,m/s,-0.015488816374241487
v_y_persistence,m/s,-0.02776009851064476
v_y_persistence,m/s,-0.0377157711144509
v_y_persistence,m/s,-0.030624249513355295
v_y_persistence,m/s,-0.04820453546136605
v_y_persistence,m/s,-0.02054383007168248
v_y_persistence,m/s,-0.013159014328309127
v_y_persistence,m/s,-0.04217869136868213
v_y_persistence,m/s,-0.01865736411006047
v_y_persistence,m/s,-0.013685571892912307
v_y_persistence,m/s,-0.011796868952082207
v_y_persistence,m/s,-0.012865167494759966
v_y_persistence,m/s,-0.0051776116053590115
v_y_persistence,m/s,-0.011538981447383634
v_y_persistence,m/s,-0.010262306697340406
v_y_persistence,m/s,-0.03284907388756331
v_y_persistence,m/s,-0.016843197068627802
v_y_persistence,m/s,-0.027275093891161006
v_y_persistence,m/s,0.003182646347333673
v_y_persistence,m/s,0.0048378351093472105
v_y_persistence,m/s,0.022983379762296252
v_y_persistence,m/s,0.020303074517524777
v_y_persistence,m/s,0.021896806007910996
v_y_persistence,m/s,0.007822006581205798
v_y_persistence,m/s,0.028697418680700082
v_y_persistence,m/s,0.004675988161990219
v_y_persistence,m/s,0.007644664424327985
v_y_persistence,m/s,0.01227486042098036
v_y_persistence,m/s,0.025972736418406583
v_y_persistence,m/s,0.016876815026483527
v_y_persistence,m/s,0.01056926851948603
v_y_persistence,m/s,0.010501839696596349
v_y_persistence,m/s,0.022650304992938075
v_y_persistence,m/s,0.01790046876928031
v_y_persistence,m/s,0.03034155934011551
v_y_persistence,m/s,0.037140354715166524
v_y_persistence,m/s,0.014801847246923572
v_y_persistence,m/s,0.010829601119489496
v_y_persistence,m/s,0.00019393931498079553
v_y_persistence,m/s,-0.002968962561551436
v_y_persistence,m/s,-0.005008734006006321
v_y_persistence,m/s,-0.010376122475621585
v_y_persistence,m/s,-0.011273092272423568
v_y_persistence,m/s,-0.003663766334177865
v_y_persistence,m/s,-0.0003228289550545327
v_y_persistence,m/s,0.00815611057825727
v_y_persistence,m/s,0.004909199155120447
v_y_persistence,m/s,0.01018161198699552
v_y_persistence,m/s,0.01501185784676018
v_y_persistence,m/s,0.002679232192248193
v_y_persistence,m/s,0.004536907755586128
v_y_persistence,m/s,0.0022352286805542576
v_y_persistence,m/s,0.001924361164727273
v_y_persistence,m/s,0.0012112851009682402
v_y_persistence,m/s,0.0008497940825584749
v_y_persistence,m/s,0.0001661201587950245
v_y_persistence,m/s,-0.00038200389895237663
v_y_persistence,m/s,-0.001154558263779748
v_y_persistence,m/s,-0.0009120862896843107
v_y_persistence,m/s,-0.0007348698320530644
v_y_persistence,m/s,-0.0004452498133051819
v_y_persistence,m/s,-0.0008149989600312324
v_y_persistence,m/s,-0.0021220235131025333
v_y_persistence,m/s,-0.00030398841736278825
v_y_persistence,m/s,-0.001633161017716489
v_y_persistence,m/s,0.00011549844269254095
v_y_persistence,m/s,-0.0008482358737893492
v_y_persistence,m/s,0.00018029613539560785
v_y_persistence,m/s,-0.0004193712862310406
v_y_persistence,m/s,-0.0003655392608798991
v_y_persistence,m/s,-3.841849397545616e-05
v_y_persistence,m/s,-0.0002920531827008688
v_y_persistence,m/s,0.0002989974720826183
v_y_persistence,m/s,0.00015352047040373407
v_y_persistence,m/s,0.0010096720380392554
v_y_persistence,m/s,0.0028574407784773825
v_y_persistence,m/s,0.0011418269899561295
v_y_persistence,m/s,0.004684133189128303
v_y_persistence,m/s,0.0011519649449027725
v_y_persistence,m/s,0.0015720907794811723
v_y_persistence,m/s,0.00025365787901598935
v_y_persistence,m/s,0.00020234471823599165
v_y_persistence,m/s,-0.002210907466247747
v_y_persistence,m/s,4.018682614592706e-05
v_y_persistence,m/s,-0.00112685178192784
v_y_persistence,m/s,-0.001502549242456297
v_y_persistence,m/s,-0.0010954905883675536
v_y_persistence,m/s,0.00039466277511479575
v_y_persistence,m/s,-0.000156651943315822
v_y_persistence,m/s,0.0003668496084330286
v_y_persistence,m/s,0.0002758839870704577
v_y_persistence,m/s,0.00043873708082031726
v_y_persistence,m/s,0.0002466668727834076
v_y_persistence,m/s,-2.1190028025586116e-06
v_y_persistence,m/s,-0.00016131327291546427
v_y_persistence,m/s,-0.0006803158385864094
v_y_persistence,m/s,9.395359012209781e-05
v_y_persistence,m/s,-0.0007625862117706106
v_y_persistence,m/s,-0.0014849984493015
v_y_persistence,m/s,-9.40860955989109e-05
v_y_persistence,m/s,0.00021530688054127722
v_y_persistence,m/s,-0.001001822987269918
v_y_persistence,m/s,0.0012029576158436583
v_y_persistence,m/s,0.0021954254427161146
v_y_persistence,m/s,0.0015011408505056778
v_y_persistence,m/s,0.0012367865993176963
v_y_persistence,m/s,0.0006480169324785123
v_y_persistence,m/s,0.0004182192475248314
v_y_persistence,m/s,0.0001542755347756497
v_y_persistence,m/s,-0.00011478127109221248
v_y_persistence,m/s,-2.2979397556355252e-05
v_y_persistence,m/s,-0.0007849252480465196
v_y_persistence,m/s,-0.00012415071321569826
v_y_persistence,m/s,-0.001146471930869808
v_y_persistence,m/s,6.293505873422589e-05
v_y_persistence,m/s,0.00042667035812726795
v_y_persistence,m/s,0.0006728510383346986
v_y_persistence,m/s,0.0009595614618884696
v_y_persistence,m/s,0.0004871201808605008
v_y_persistence,m/s,-9.97761128829211e-07
v_y_persistence,m/s,0.0006110809772916781
v_y_persistence,m/s,0.0017419587467166764
v_y_persistence,m/s,0.001495070270726373
v_y_persistence,m/s,-0.0001417607587228531
v_y_persistence,m/s,0.0013983010018652209
v_y_persistence,m/s,4.775503601450737e-06
v_y_persistence,m/s,0.0007004265347028138
v_y_persistence,m/s,-0.0004240994414814736
v_y_persistence,m/s,-0.0005217339189016457
v_y_persistence,m/s,-5.51716088104115e-05
v_y_persistence,m/s,-0.0011374296767439063
v_y_persistence,m/s,-0.000768361792077954
v_y_persistence,m/s,-0.0009581881758204958
v_y_persistence,m/s,-0.0009567172609372676
v_y_persistence,m/s,-0.0005097670730869197
v_y_persistence,m/s,-0.0005642650645789615
v_y_persistence,m/s,-0.0004792723007867039
v_y_persistence,m/s,-0.0006111899755101291
v_y_persistence,m/s,5.1945774801609446e-05
v_y_persistence,m/s,-0.0001683291083622862
v_y_persistence,m/s,0.0010417582644137724
v_y_persistence,m/s,0.0004920526808156467
v_y_persistence,m/s,0.0007223579758317555
v_y_persistence,m/s,0.0007439188165943023
v_y_persistence,m/s,0.0015998882979531004
v_y_persistence,m/s,0.0005489007608954211
v_y_persistence,m/s,0.00064803327195051
v_y_persistence,m/s,0.0005845782903648455
v_y_persistence,m/s,-3.239599506521529e-05
v_y_persistence,m/s,-0.0003400327284950322
v_y_persistence,m/s,-0.00013595185018289158
v_y_persistence,m/s,-9.341140621899058e-05
v_y_persistence,m/s,0.00030112208949972796
v_y_persistence,m/s,-6.0874219911966065e-05
v_y_persistence,m/s,-0.00016367960560437211
v_y_persistence,m/s,0.00015798161167879243
v_y_persistence,m/s,-0.0005255409391953236
v_y_persistence,m/s,-0.0003484350362690236
v_y_persistence,m/s,0.00031741873546486943
v_y_persistence,m/s,0.00015632648596586307
v_y_persistence,m/s,0.0001971553345185839
v_y_persistence,m/s,0.00029298183577353143
v_y_persistence,m/s,0.00015932684815034293
v_y_persistence,m/s,-0.0002645843377795387
v_y_persistence,m/s,-0.0005423664935477746
v_y_persistence,m/s,-0.00023299787395458793
v_y_persistence,m/s,-0.0003163004911677092
v_y_persistence,m/s,0.00011311208357334124
v_y_persistence,m/s,-0.00016750286449607188
v_y_persistence,m/s,-2.3260123173329816e-05
v_y_persistence,m/s,-1.528823145235947e-05
v_y_persistence,m/s,0.0001642013129306008
v_y_persistence,m/s,0.00014331137566792052
v_y_persistence,m/s,0.0001648633332322902
v_y_persistence,m/s,0.00020569117328861353
v_y_persistence,m/s,-0.00014876646373451763
v_y_persistence,m/s,-0.0002363162031091548
v_y_persistence,m/s,-0.0001417451614074139
v_y_persistence,m/s,0.00034956693781040826
v_y_persistence,m/s,0.00017085744623202004
v_y_persistence,m/s,-1.5588233956975728e-05
v_y_persistence,m/s,0.0001797156718765791
v_y_persistence,m/s,-3.163529705751955e-05
v_y_persistence,m/s,0.00028395781053269786
v_y_persistence,m/s,0.00086604216147812
v_y_persistence,m/s,-6.830908398036684e-05
v_y_persistence,m/s,-7.57494656760116e-05
v_y_persistence,m/s,0.00015294310341928963
v_y_persistence,m/s,-0.0002744762919899557
v_y_persistence,m/s,-8.908297245469043e-05
v_y_persistence,m/s,-0.0011978378386459099
v_y_persistence,m/s,0.0006666618316835127
v_y_persistence,m/s,0.00038736368769498597
v_y_persistence,m/s,-0.0003614271585927753
v_y_persistence,m/s,-4.268699807141729e-05
v_y_persistence,m/s,0.0008699385704034057
v_y_persistence,m/s,0.0001425491366173759
v_y_persistence,m/s,-0.0008179667224119669
v_y_persistence,m/s,-0.0010330796309769852
v_y_persistence,m/s,0.00017708844693586911
v_y_persistence,m/s,2.2558568998576334e-05
v_y_persistence,m/s,-0.00035450191178476587
v_y_persistence,m/s,-0.0002783622855933032
v_y_persistence,m/s,-0.0004984108790573316
v_y_persistence,m/s,-0.00039654168812219837
v_y_persistence,m/s,0.0008121966000249614
v_y_persistence,m/s,0.0006123937918935951
v_y_persistence,m/s,-0.0006866577477833147
v_y_persistence,m/s,-0.00046769092540444035
v_y_persistence,m/s,0.0008057717227014649
v_y_persistence,m/s,0.0008108775300765814
v_y_persistence,m/s,4.389101025914499e-05
v_y_persistence,m/s,2.3945835280869687e-05
v_y_persistence,m/s,-0.00027542285607218275
v_y_persistence,m/s,-0.0014755450211456633
v_y_persistence,m/s,0.0011426809333237031
v_y_persistence,m/s,0.00010247468470403476
v_y_persistence,m/s,-0.00017159619943996063
v_y_persistence,m/s,0.00031875352224552955
v_y_persistence,m/s,0.0014254639417323745
v_y_persistence,m/s,-0.00028026197810682163
v_y_persistence,m/s,0.0002968397302947068
v_y_persistence,m/s,-0.00010176343352696904
v_y_persistence,m/s,0.0006665430818948437
v_y_persistence,m/s,0.0006674105880914993
v_y_persistence,m/s,-0.003512856145517773
v_y_persistence,m/s,0.00284951614102269
v_y_persistence,m/s,0.0007930428395646061
v_y_persistence,m/s,0.001740963845882959
v_y_persistence,m/s,0.0003563806552300264
v_y_persistence,m/s,0.0015716515687671517
v_y_persistence,m/s,0.0001677076166277658
v_y_persistence,m/s,0.0005501260160478694
v_y_persistence,m/s,-0.0007945000455826801
v_y_persistence,m/s,0.0004654035363280684
v_y_persistence,m/s,0.0005087338208955572
v_y_persistence,m/s,0.0002796300035345922
v_y_persistence,m/s,-2.9103265514862642e-05
v_y_persistence,m/s,0.0002009921125232239
v_y_persistence,m/s,1.6915525291594236e-05
v_y_persistence,m/s,0.0021849909629665376
v_y_persistence,m/s,0.0003556110009590441
v_y_persistence,m/s,0.0006986987783292875
v_y_persistence,m/s,3.203152705388845e-05
v_y_persistence,m/s,0.0023968716597710937
v_y_persistence,m/s,-0.00011286041989500006
v_y_persistence,m/s,0.0002917553094867742
v_y_persistence,m/s,0.0011584778895734615
v_y_persistence,m/s,0.0005135614734861349
v_y_persistence,m/s,-0.0006967979334557839
v_y_persistence,m/s,0.0037877080217292303
v_y_persistence,m/s,0.0012957674829046084
v_y_persistence,m/s,0.0006611728990257859
v_y_persistence,m/s,0.005878208222698689
v_y_persistence,m/s,0.0013527005882387755
v_y_persistence,m/s,0.002881258843512313
v_y_persistence,m/s,0.002626492184056417
v_y_persistence,m/s,0.0016734681907131232
v_y_persistence,m/s,-0.0039347954218680314
v_y_persistence,m/s,0.002893744380417118
v_y_persistence,m/s,0.004522594464559049
v_y_persistence,m/s,-0.00036334598441634114
v_y_persistence,m/s,0.0012409113162021868
v_y_persistence,m/s,-0.0008509985568974088
v_y_persistence,m/s,-0.005186315389703822
v_y_persistence,m/s,-0.004920854043604095
v_y_persistence,m/s,-0.0019784996176746006
v_y_persistence,m/s,-0.005964442455965724
v_y_persistence,m/s,-0.007537655974553914
v_y_persistence,m/s,-0.003845000670359866
v_y_persistence,m/s,-0.00894819738656949
v_y_persistence,m/s,0.0002539534920344977
v_y_persistence,m/s,0.004974499666772658
v_y_persistence,m/s,0.022981700650555936
v_y_persistence,m/s,0.011481593037652615
v_y_persistence,m/s,0.013554307473819804
v_y_persistence,m/s,0.005183608737207024
v_y_persistence,m/s,0.011039052564752794
v_y_persistence,m/s,0.004706055573834078
v_y_persistence,m/s,-0.0010151081231413173
v_y_persistence,m/s,-0.008564672512637372
v_y_persistence,m/s,-0.0048291878668784705
v_y_persistence,m/s,-0.008779396882321322
v_y_persistence,m/s,-0.006829689103996728
v_y_persistence,m/s,0.0007122382283331063
v_y_persistence,m/s,0.001151424365218645
v_y_persistence,m/s,-0.002930688025517547
v_y_persistence,m/s,0.001864817143326647
v_y_persistence,m/s,0.0035945698625070577
v_y_persistence,m/s,0.003602917841368125
v_y_persistence,m/s,0.012091984728586525
v_y_persistence,m/s,0.016214455769297587
v_y_persistence,m/s,0.009568127664090653
v_y_persistence,m/s,0.012637182774333233
v_y_persistence,m/s,0.004119701427637956
v_y_persistence,m/s,0.003153461431704585
v_y_persistence,m/s,0.005044173429229026
v_y_persistence,m/s,0.0015419749987808373
v_y_persistence,m/s,-0.0005106039032334309
v_y_persistence,m/s,-0.0015623920293856841
v_y_persistence,m/s,0.0007664628611170343
v_y_persistence,m/s,0.004538423771571765
v_y_persistence,m/s,0.006703019975123681
v_y_persistence,m/s,0.015199512542952931
v_y_persistence,m/s,0.007939130627814706
v_y_persistence,m/s,0.009848118562664876
v_y_persistence,m/s,0.008656651535964954
v_y_persistence,m/s,0.009053870076666026
v_y_persistence,m/s,0.00698828235559068
v_y_persistence,m/s,0.0007806613182719246
v_y_persistence,m/s,-0.023050323134463202
v_y_persistence,m/s,-0.0070107305985804835
v_y_persistence,m/s,-0.0071316976197079995
v_y_persistence,m/s,-0.008751362035718468
v_y_persistence,m/s,-0.012747727427543154
v_y_persistence,m/s,-0.004364949264733742
v_y_persistence,m/s,-0.01129259745166511
v_y_persistence,m/s,-0.003363353620389864
v_y_persistence,m/s,-0.00104902109261662
v_y_persistence,m/s,0.001697892074968843
v_y_persistence,m/s,0.00010583130783781147
v_y_persistence,m/s,-0.00037154002287564936
v_y_persistence,m/s,0.0009022039480022226
v_y_persistence,m/s,-0.0012908139762482507
v_y_persistence,m/s,0.003069630202733542
v_y_persistence,m/s,0.005904540984670303
v_y_persistence,m/s,0.003544058823917895
v_y_persistence,m/s,0.006842598150751833
v_y_persistence,m/s,-0.0026353231892511375
v_y_persistence,m/s,0.00040209771866894783
v_y_persistence,m/s,0.02573625599427143
v_y_persistence,m/s,0.008275553663432134
v_y_persistence,m/s,-0.00876799255024241
v_y_persistence,m/s,0.0004469029281166659
v_y_persistence,m/s,0.004158979864546053
v_y_persistence,m/s,0.005393017482419937
v_y_persistence,m/s,0.0021100013455885858
v_y_persistence,m/s,0.0007241527791284064
v_y_persistence,m/s,0.002780764425270199
v_y_persistence,m/s,0.0032083083086864583
v_y_persistence,m/s,-0.006376644940221166
v_y_persistence,m/s,0.014456642032105727
v_y_persistence,m/s,0.011676116841525364
v_y_persistence,m/s,-0.014487911910853413
v_y_persistence,m/s,-0.010495793433978662
v_y_persistence,m/s,-0.00330979000799303
v_y_persistence,m/s,-0.00723122613581495
v_y_persistence,m/s,-0.005169856000575734
v_y_persistence,m/s,-0.025659078419987935
v_y_persistence,m/s,-0.0030537575389359972
v_y_persistence,m/s,-0.002269091609712781
v_y_persistence,m/s,-0.002176475708735026
v_y_persistence,m/s,0.0050729762334977835
v_y_persistence,m/s,0.0018673133240705297
v_y_persistence,m/s,0.005476257133872231
v_y_persistence,m/s,0.006324373309757547
v_y_persistence,m/s,0.001584069209750183
v_y_persistence,m/s,0.004100140430206345
v_y_persistence,m/s,-6.61084111346355e-05
v_y_persistence,m/s,0.006861143938688308
v_y_persistence,m/s,0.009815787155299738
v_y_persistence,m/s,0.00790289124466348
v_y_persistence,m/s,0.0036807914233278893
v_y_persistence,m/s,0.02132800356033293
v_y_persistence,m/s,0.009058354569921434
v_y_persistence,m/s,-0.0033002558106645097
v_y_persistence,m/s,-0.007353508033544287
v_y_persistence,m/s,-0.00600762792378795
v_y_persistence,m/s,-0.009284944828511499
v_y_persistence,m/s,-0.014449254329464978
v_y_persistence,m/s,0.0017212410178846227
v_y_persistence,m/s,-0.002092311962359261
v_y_persistence,m/s,0.02453150510770641
v_y_persistence,m/s,0.026884577799531684
v_y_persistence,m/s,-0.004300420784478121
v_y_persistence,m/s,-0.018077515632791474
v_y_persistence,m/s,-0.03506174272204987
v_y_persistence,m/s,-0.040137715906311655
v_y_persistence,m/s,-0.027699497167892773
v_y_persistence,m/s,-0.011383670564434567
v_y_persistence,m/s,-0.007096821689257737
v_y_persistence,m/s,-0.01457864737661474
v_y_persistence,m/s,-0.0010610235094734577
v_y_persistence,m/s,-0.0010310186087956197
v_y_persistence,m/s,-0.0006045012384987558
v_y_persistence,m/s,-0.0009509679947274918
v_y_persistence,m/s,-0.012136175837074603
v_y_persistence,m/s,-0.0036455630971055086
v_y_persistence,m/s,-0.003140119190804924
v_y_persistence,m/s,-0.005207628357895899
v_y_persistence,m/s,-0.003633420003950505
v_y_persistence,m/s,-0.007537929060566384
v_y_persistence,m/s,-0.002034873138462956
v_y_persistence,m/s,-0.009140900183739475
v_y_persistence,m/s,-0.003300483056031922
v_y_persistence,m/s,-0.009731485639649762
v_y_persistence,m/s,-0.005625350647832761
v_y_persistence,m/s,-0.013770285024975237
v_y_persistence,m/s,-0.009416391892663967
v_y_persistence,m/s,-0.02596871381327759
v_y_persistence,m/s,-0.016500914028622304
v_y_persistence,m/s,-0.037761013238114316
v_y_persistence,m/s,-0.01990320220250119
v_y_persistence,m/s,-0.008883359016667924
v_y_persistence,m/s,-0.006763137568423616
v_y_persistence,m/s,-0.008766879390394777
v_y_persistence,m/s,-0.010480793053577742
v_y_persistence,m/s,0.008955140030931119
v_y_persistence,m/s,0.009429069763761788
v_y_persistence,m/s,0.013969256335627733
v_y_persistence,m/s,0.012122550017432232
v_y_persistence,m/s,0.011440779889412056
v_y_persistence,m/s,0.009933154154445845
v_y_persistence,m/s,0.00878365580592444
v_y_persistence,m/s,0.006677315205855905
v_y_persistence,m/s,0.01474041401901971
v_y_persistence,m/s,0.002969021225769808
v_y_persistence,m/s,0.0032352851553216766
v_y_persistence,m/s,-0.0005228771715692915
v_y_persistence,m/s,-0.000499623689780293
v_y_persistence,m/s,-0.0020675004583505796
v_y_persistence,m/s,-0.0034609736633619548
v_y_persistence,m/s,-0.0019008212456395057
v_y_persistence,m/s,-0.003087334037132905
v_y_persistence,m/s,-0.003157705046398007
v_y_persistence,m/s,-0.0008510592261412597
v_y_persistence,m/s,-0.001554895475814888
v_y_persistence,m/s,-0.002387507777234177
v_y_persistence,m/s,6.354357421578527e-05
v_y_persistence,m/s,-0.005377086095355921
v_y_persistence,m/s,-0.0027564694113113575
v_y_persistence,m/s,0.00013911491208595805
v_y_persistence,m/s,1.0500769196397641e-05
v_y_persistence,m/s,0.0022206818873087286
v_y_persistence,m/s,0.006466437352131038
v_y_persistence,m/s,0.010957210555350372
v_y_persistence,m/s,0.0069399638570324385
v_y_persistence,m/s,0.007101882506058033
v_y_persistence,m/s,0.02044168628647114
v_y_persistence,m/s,0.007522243397328765
v_y_persistence,m/s,0.008814333465551272
v_y_persistence,m/s,0.005725596827877766
v_y_persistence,m/s,0.002563236939588265
v_y_persistence,m/s,-0.002500223883753705
v_y_persistence,m/s,-0.0028703235976905717
v_y_persistence,m/s,-0.003782996164838792
v_y_persistence,m/s,-0.005957433904907106
v_y_persistence,m/s,-0.003722300523190114
v_y_persistence,m/s,-0.003915147836266897
v_y_persistence,m/s,-0.0005997197008156263
v_y_persistence,m/s,-0.0002656708933823637
v_y_persistence,m/s,-0.0008720551081484729
v_y_persistence,m/s,0.0010397438081675148
v_y_persistence,m/s,0.0013457313851361619
v_y_persistence,m/s,0.002830113473141438
v_y_persistence,m/s,0.0032142435893653953
v_y_persistence,m/s,0.0063679276872719015
v_y_persistence,m/s,0.004299195384083632
v_y_persistence,m/s,0.006831304792072501
v_y_persistence,m/s,0.002922812443852507
v_y_persistence,m/s,0.0026001548941145813
v_y_persistence,m/s,0.0022250677991415557
v_y_persistence,m/s,0.0015292557492596615
v_y_persistence,m/s,0.0030821078117515555
v_y_persistence,m/s,0.0011186819475277332
v_y_persistence,m/s,0.0022688608523733222
v_y_persistence,m/s,0.0002144230023883864
v_y_persistence,m/s,0.0003347282115804262
v_y_persistence,m/s,-1.2972614067408017e-05
v_y_persistence,m/s,-0.0008365131177718865
v_y_persistence,m/s,-0.0003177563307303899
v_y_persistence,m/s,-0.0006190378059507395
v_y_persistence,m/s,-0.000603877727046509
v_y_persistence,m/s,-0.00030458189214677134
v_y_persistence,m/s,-5.958282538642834e-05
v_y_persistence,m/s,0.00021008868230509847
v_y_persistence,m/s,-5.2481394098080614e-05
v_y_persistence,m/s,0.004392309899195368
v_y_persistence,m/s,0.0015924634788362368
v_y_persistence,m/s,0.013842719293263528
v_y_persistence,m/s,0.0032786965189686157
v_y_persistence,m/s,0.012443561385870439
v_y_persistence,m/s,0.0029006652140823874
v_y_persistence,m/s,0.0067294337331498255
v_y_persistence,m/s,0.00010071384793430838
v_y_persistence,m/s,-0.007978736228263728
v_y_persistence,m/s,-0.0023614019036903855
v_y_persistence,m/s,-0.0024152224948110756
v_y_persistence,m/s,-0.004318882525703671
v_y_persistence,m/s,-0.0034553544187945207
v_y_persistence,m/s,-0.006685310224259666
v_y_persistence,m/s,-0.002540117818361942
v_y_persistence,m/s,-0.001633129843765957
v_y_persistence,m/s,-0.0012237775943679807
v_y_persistence,m/s,-0.0006062274555977964
v_y_persistence,m/s,-0.0019675110506645055
v_y_persistence,m/s,-0.0005229264483626039
v_y_persistence,m/s,0.00024287803366096483
v_y_persistence,m/s,0.0006719365981791015
v_y_persistence,m/s,0.0003840876206400168
v_y_persistence,m/s,0.00041731639049125135
v_y_persistence,m/s,0.0005995376278082887
v_y_persistence,m/s,0.00022131003774106262
v_y_persistence,m/s,0.00010187101129410792
v_y_persistence,m/s,-0.00012176782412876008
v_y_persistence,m/s,1.700634473511542e-05
v_y_persistence,m/s,0.0006657384675907707
v_y_persistence,m/s,-0.00017820242174337864
v_y_persistence,m/s,-0.00045700379921242984
v_y_persistence,m/s,0.0005286360495686537
v_y_persistence,m/s,-0.00048225165099946565
v_y_persistence,m/s,6.263476406775936e-05
v_y_persistence,m/s,-0.0002855356092856809
v_y_persistence,m/s,0.00011255245497565625
v_y_persistence,m/s,-0.0003405156693467859
v_y_persistence,m/s,0.00017800186916616667
v_y_persistence,m/s,-0.00013292034167022848
v_y_persistence,m/s,0.0001778921595656513
v_y_persistence,m/s,2.7342936038010635e-05
v_y_persistence,m/s,7.976896972383685e-05
v_y_persistence,m/s,5.31854556173883e-05
v_y_persistence,m/s,0.0002986558048929666
v_y_persistence,m/s,0.0005984532691436506
v_y_persistence,m/s,-0.00032200527224679476
v_y_persistence,m/s,0.00029801939703189007
