signal,unit,error_gt_minus_est
omega,rad/s,-0.01133465406699876
omega,rad/s,-0.03156655223109621
omega,rad/s,-0.04437419962682107
omega,rad/s,-0.014378186906700499
omega,rad/s,-0.01847447946568974
omega,rad/s,-0.016068990235672053
omega,rad/s,-0.022103126892834248
omega,rad/s,-0.01501905687771728
omega,rad/s,-0.01891165642800411
omega,rad/s,-0.009042105414507652
omega,rad/s,-0.10112335072180703
omega,rad/s,-0.01835022399268231
omega,rad/s,-0.041548877095481544
omega,rad/s,-0.017628699169635227
omega,rad/s,-0.05998715129245774
omega,rad/s,-0.05917546469265135
omega,rad/s,-0.03272308018652094
omega,rad/s,-0.1154296288811921
omega,rad/s,-0.03841254261941615
omega,rad/s,-0.10821903698634874
omega,rad/s,-0.029717975820937742
omega,rad/s,-0.03407928899614049
omega,rad/s,-0.0985940408048698
omega,rad/s,-0.05569962661304578
omega,rad/s,-0.0740924740040898
omega,rad/s,-0.11358617371393659
omega,rad/s,-0.06912630436628917
omega,rad/s,-0.16363690948347084
omega,rad/s,-0.06533580971858363
omega,rad/s,-0.1387066371118264
omega,rad/s,-0.11333179376678615
omega,rad/s,-0.10775132156755726
omega,rad/s,-0.098678344900163
omega,rad/s,-0.048160871686062506
omega,rad/s,-0.061038331289528514
omega,rad/s,-0.0677934471378131
omega,rad/s,-0.02215650869921959
omega,rad/s,-0.07406373987215717
omega,rad/s,-0.0665731551279152
omega,rad/s,-0.03360138924504211
omega,rad/s,-0.11425438692601392
omega,rad/s,-0.07183757647428252
omega,rad/s,-0.07973564385471263
omega,rad/s,-0.07554663106063528
omega,rad/s,-0.059747940412223144
omega,rad/s,-0.08462708900183469
omega,rad/s,-0.025676584849735395
omega,rad/s,-0.052400475747976016
omega,rad/s,-0.01943658567570991
omega,rad/s,-0.05965317209850239
omega,rad/s,-0.0352550900972048
omega,rad/s,-0.036875516531893845
omega,rad/s,-0.04120203417089774
omega,rad/s,-0.02453218142012989
omega,rad/s,-0.052949388855881754
omega,rad/s,-0.11967374530072465
omega,rad/s,-0.03313516960127445
omega,rad/s,-0.013460775888512883
omega,rad/s,-0.0023260642682012833
omega,rad/s,-0.0029859658436380693
omega,rad/s,-0.0004611402885763838
omega,rad/s,-0.0002610748176065797
omega,rad/s,-0.002854376877207042
omega,rad/s,0.017357237344163085
omega,rad/s,0.012890273064469982
omega,rad/s,0.0015900901621089258
omega,rad/s,0.00617513065047935
omega,rad/s,0.001665600851099635
omega,rad/s,0.00030359227440259276
omega,rad/s,-0.00014250044156275538
omega,rad/s,-0.0006408488810791708
omega,rad/s,0.001451701337183352
omega,rad/s,0.00357965567230647
omega,rad/s,0.003237201988472183
omega,rad/s,0.0036000510149330122
omega,rad/s,0.009190301300890534
omega,rad/s,0.016323651791500082
omega,rad/s,0.005549797045802102
omega,rad/s,0.014869081059566101
omega,rad/s,0.025104023860648292
omega,rad/s,0.03371620785206093
omega,rad/s,0.03601232900860127
omega,rad/s,0.04109339003625329
omega,rad/s,0.04504677940261038
omega,rad/s,0.012575095858779993
omega,rad/s,0.010120133976651582
omega,rad/s,0.05040441361856079
omega,rad/s,0.014396074754627997
omega,rad/s,0.022490188328215095
omega,rad/s,0.011816114562903459
omega,rad/s,0.06041247441516186
omega,rad/s,0.032003933825603265
omega,rad/s,0.015864260864622566
omega,rad/s,0.029500748007305733
omega,rad/s,0.016824331791022752
omega,rad/s,0.03133352365854672
omega,rad/s,0.12199406796751178
omega,rad/s,0.041018597927730646
omega,rad/s,0.05743499047770609
omega,rad/s,0.10431520062843637
omega,rad/s,0.1389884398650654
omega,rad/s,0.11624452299436921
omega,rad/s,0.123314015979965
omega,rad/s,0.061374037041835416
omega,rad/s,0.16168069686370753
omega,rad/s,0.06757153005378586
omega,rad/s,0.18719905879077053
omega,rad/s,0.07724037692550373
omega,rad/s,0.17918419712321004
omega,rad/s,0.3191144201513596
omega,rad/s,0.19983712563201467
omega,rad/s,0.22770663965351734
omega,rad/s,0.11683662814080226
omega,rad/s,0.22414017899608285
omega,rad/s,0.10838874116063965
omega,rad/s,0.10735163368526088
omega,rad/s,0.09751118969344821
omega,rad/s,0.10740595619104651
omega,rad/s,0.20125824212118784
omega,rad/s,0.10372034912977424
omega,rad/s,0.1963838230178518
omega,rad/s,0.11140055722458919
omega,rad/s,0.10667387459480193
omega,rad/s,0.3744250980996436
omega,rad/s,0.4890146058270511
omega,rad/s,0.47479116688093465
omega,rad/s,0.29721890360298664
omega,rad/s,0.15710494449122814
omega,rad/s,0.4536957663178054
omega,rad/s,0.30851405780641417
omega,rad/s,0.16186817328606945
omega,rad/s,0.49111057567146293
omega,rad/s,0.3326562560619814
omega,rad/s,0.35862625454208513
omega,rad/s,0.35931091239031493
omega,rad/s,0.46289169816718906
omega,rad/s,0.15349462816308018
omega,rad/s,0.26965888277978767
omega,rad/s,0.13162172540222722
omega,rad/s,0.26742565186582395
omega,rad/s,0.12518554082606376
omega,rad/s,0.25320182791637236
omega,rad/s,0.19204416653046485
omega,rad/s,0.13679519718627148
omega,rad/s,0.15859288494222468
omega,rad/s,0.06148544533507616
omega,rad/s,0.13012287866197902
omega,rad/s,0.04626210961892341
omega,rad/s,0.024451254066905126
omega,rad/s,0.1319476061700888
omega,rad/s,0.045997910292475935
omega,rad/s,0.09748637530022192
omega,rad/s,0.08507144213496928
omega,rad/s,0.15423671736213007
omega,rad/s,0.05149521138074439
omega,rad/s,-0.012070562879530261
omega,rad/s,0.0015875924227853055
omega,rad/s,-0.024000754458553687
omega,rad/s,0.006017694041741087
omega,rad/s,0.013036892507220774
omega,rad/s,0.0345891741328444
omega,rad/s,0.031496675595803054
omega,rad/s,0.02967150652476161
omega,rad/s,0.02871381138464269
omega,rad/s,0.04045178555858608
omega,rad/s,0.011449637918633349
omega,rad/s,0.013463708607174649
omega,rad/s,0.01834158940158974
omega,rad/s,0.010046078455922734
omega,rad/s,0.011092754766276108
omega,rad/s,-0.016367633363337318
omega,rad/s,-0.025662787519858066
omega,rad/s,-0.007368471681028903
omega,rad/s,-0.029303970290841093
omega,rad/s,-0.012960198366170203
omega,rad/s,-0.03787156328437742
omega,rad/s,-0.03225943925459496
omega,rad/s,-0.024820572643377975
omega,rad/s,-0.04984312693710787
omega,rad/s,-0.05972577821259022
omega,rad/s,-0.04684397505239305
omega,rad/s,-0.046117647175985654
omega,rad/s,-0.026874684368639226
omega,rad/s,-0.07321202276078889
omega,rad/s,-0.031387306865074224
omega,rad/s,-0.07503897088066837
omega,rad/s,-0.03447200033826979
omega,rad/s,-0.03406779032065502
omega,rad/s,-0.1787002171650631
omega,rad/s,-0.22221923254215958
omega,rad/s,-0.06181100111193541
omega,rad/s,-0.1322767000791225
omega,rad/s,-0.11281802579084664
omega,rad/s,-0.06681509142524769
omega,rad/s,-0.07588989563436752
omega,rad/s,-0.2818217912718791
omega,rad/s,-0.07693252748590354
omega,rad/s,-0.14615785796488104
omega,rad/s,-0.2666237752097673
omega,rad/s,-0.4306239531516828
omega,rad/s,-0.4989543681868309
omega,rad/s,-0.5200484845457922
omega,rad/s,-0.10734405821069876
omega,rad/s,-0.12054499992317735
omega,rad/s,-0.5898445237305028
omega,rad/s,-0.12705499132935588
omega,rad/s,-0.1393611005202527
omega,rad/s,-0.6308831147667228
omega,rad/s,-0.8486182881878028
omega,rad/s,-1.1339862130833005
omega,rad/s,-0.7080014688197322
omega,rad/s,-0.27071433212093043
omega,rad/s,-0.2650761426835817
omega,rad/s,-0.26706693228862616
omega,rad/s,-0.45492995858960245
omega,rad/s,-0.3488997763306401
omega,rad/s,-0.37143405508477
omega,rad/s,-0.36539970611693506
omega,rad/s,-0.34505969502179173
omega,rad/s,-0.3553821622703278
omega,rad/s,-0.573129579465858
omega,rad/s,-0.3851206226636449
omega,rad/s,-0.19265893388963717
omega,rad/s,-0.3610514311831553
omega,rad/s,-0.17513809558772186
omega,rad/s,-0.30676104422905937
omega,rad/s,-0.285999737404086
omega,rad/s,-0.28996058362929267
omega,rad/s,-0.15288150498040082
omega,rad/s,-0.5564336210038445
omega,rad/s,-0.12604645830176997
omega,rad/s,-0.13270553990752515
omega,rad/s,-0.37652988659132197
omega,rad/s,-0.08763065948065435
omega,rad/s,-0.2117259258898802
omega,rad/s,-0.1732924503998367
omega,rad/s,-0.16890474579715914
omega,rad/s,-0.06490047197088031
omega,rad/s,-0.15525461142816752
omega,rad/s,-0.06389862192995993
omega,rad/s,-0.1239071855291495
omega,rad/s,-0.05311895169061698
omega,rad/s,-0.10566615257454898
omega,rad/s,-0.12739811936125411
omega,rad/s,-0.11765264028950123
omega,rad/s,-0.012491648069965583
omega,rad/s,0.014096940804532582
omega,rad/s,-0.002642413676623309
omega,rad/s,0.0037481257947999252
omega,rad/s,0.0003530039270423918
omega,rad/s,-0.010325645247518896
omega,rad/s,0.029643570092282877
omega,rad/s,0.0004320613653259406
omega,rad/s,-0.014296110560741608
omega,rad/s,-0.031187603492919533
omega,rad/s,-0.028456212770544546
omega,rad/s,-0.03352184461951164
omega,rad/s,-0.02322778221342132
omega,rad/s,-0.0832513272366813
omega,rad/s,-0.01665787268424998
omega,rad/s,-0.013886798382055615
omega,rad/s,-0.055712108383067255
omega,rad/s,-0.02001767711517133
omega,rad/s,-0.05692784046524808
omega,rad/s,-0.04618949807737179
omega,rad/s,-0.04533347880108341
omega,rad/s,-0.04085275166631041
omega,rad/s,-0.03533383858869999
omega,rad/s,-0.051457884818667456
omega,rad/s,-0.034044022133600256
omega,rad/s,-0.017267849873459265
omega,rad/s,-0.04443281092810641
omega,rad/s,-0.031105154200327965
omega,rad/s,-0.02289836861760732
omega,rad/s,-0.006132416757726598
omega,rad/s,-0.015392502273412989
omega,rad/s,-0.012183369167913315
omega,rad/s,-0.009896721363824947
omega,rad/s,-0.052133224572979676
omega,rad/s,-0.06395220010441846
omega,rad/s,-0.025941488562814752
omega,rad/s,-0.07109978271984743
omega,rad/s,-0.08766522998462398
omega,rad/s,-0.13651272457122232
omega,rad/s,-0.14504704045394762
omega,rad/s,-0.041249288730193734
omega,rad/s,-0.04269282893850265
omega,rad/s,-0.13860715751960653
omega,rad/s,-0.03887892622618197
omega,rad/s,-0.038883742910371166
omega,rad/s,-0.13326468996049615
omega,rad/s,-0.1320591419431841
omega,rad/s,-0.1453786747083014
omega,rad/s,-0.12477759957058235
omega,rad/s,-0.12800951736206997
omega,rad/s,-0.04275537523667575
omega,rad/s,-0.060498254782409555
omega,rad/s,-0.12815624926068306
omega,rad/s,-0.24362929227839478
omega,rad/s,-0.14687964012448207
omega,rad/s,-0.2977390698515121
omega,rad/s,-0.28980912179254026
omega,rad/s,-0.17378050976105225
omega,rad/s,-0.28578388512560504
omega,rad/s,-0.1719089723053308
omega,rad/s,-0.07727100218041538
omega,rad/s,-0.21152583351409326
omega,rad/s,-0.05330558919751005
omega,rad/s,-0.06277292128414824
omega,rad/s,-0.032784776540902005
omega,rad/s,-0.05050364476360894
omega,rad/s,-0.06439282769982146
omega,rad/s,-0.022760323183924847
omega,rad/s,-0.029459616473741984
omega,rad/s,-0.08320041789004015
omega,rad/s,-0.02837780854054467
omega,rad/s,-0.029941941266191277
omega,rad/s,-0.09025600743215402
omega,rad/s,-0.11890372871837859
omega,rad/s,-0.0632712795380839
omega,rad/s,-0.0523729407881202
omega,rad/s,-0.04449782847607529
omega,rad/s,-0.015327746739095385
omega,rad/s,-0.020984211170047014
omega,rad/s,-0.010193595357911249
omega,rad/s,-0.004066182152904295
omega,rad/s,-0.0011564997217557924
omega,rad/s,0.011168672605776728
omega,rad/s,-0.004187242856685085
omega,rad/s,-0.013329643033673868
omega,rad/s,-0.00916112152829419
omega,rad/s,-0.018150168135133128
omega,rad/s,-0.011136978833559935
omega,rad/s,-0.02007879460348546
omega,rad/s,-0.011905154404942135
omega,rad/s,-0.015783901301769123
omega,rad/s,-0.021742820265724563
omega,rad/s,-0.016066616041736675
omega,rad/s,-0.018973398919803156
omega,rad/s,-0.030812208788040498
omega,rad/s,-0.005249697798462022
omega,rad/s,-0.013683939631010222
omega,rad/s,-0.014354654542964612
omega,rad/s,-0.008024951281336951
omega,rad/s,-0.012503283579529775
omega,rad/s,-0.011814542884944313
omega,rad/s,-0.0097040419834746
omega,rad/s,-0.0110011538028357
omega,rad/s,-0.008084196179161307
omega,rad/s,-0.011719854416671447
omega,rad/s,-0.01829783826504046
omega,rad/s,-0.011226320992045685
omega,rad/s,-0.004746738118341259
omega,rad/s,-0.013952047476632467
omega,rad/s,-0.010752101077191233
omega,rad/s,-0.010135643400272268
omega,rad/s,-0.007565820410418965
omega,rad/s,-0.006112049064628141
omega,rad/s,-0.008651977467754767
omega,rad/s,-0.002644567529823839
omega,rad/s,-0.003354675664831691
omega,rad/s,-0.006712023565353335
omega,rad/s,-0.0018729174168286042
omega,rad/s,-0.005519200612321689
omega,rad/s,-0.010383333533802106
omega,rad/s,-0.01340390834577141
omega,rad/s,-0.014264046344604321
omega,rad/s,-0.01661894860545496
omega,rad/s,-0.004729701681928666
omega,rad/s,-0.0042062447180013784
omega,rad/s,-0.01946361356378777
omega,rad/s,-0.00623308016183695
omega,rad/s,-0.008878683553906589
omega,rad/s,-0.003742731759161932
omega,rad/s,-0.012016954567051381
omega,rad/s,-0.004391071288607711
omega,rad/s,-0.0053496007930637565
omega,rad/s,-0.0014633481904623392
omega,rad/s,-0.003457733771926318
omega,rad/s,-0.003983071220400801
omega,rad/s,-0.005120412504671711
omega,rad/s,-0.004575513190205863
omega,rad/s,-0.0046215932475539645
omega,rad/s,-0.005306217847902261
omega,rad/s,-0.005073136942553987
omega,rad/s,-0.008843695124815844
omega,rad/s,-0.005715401361196156
omega,rad/s,-0.006293659983225772
omega,rad/s,-0.006531978068446477
omega,rad/s,-0.0020149683859506727
omega,rad/s,-0.010409684391787319
omega,rad/s,-0.006981409083252729
omega,rad/s,-0.008675897854642105
omega,rad/s,-0.006177538525094745
omega,rad/s,-0.00409965505285725
omega,rad/s,-0.011547038017971793
omega,rad/s,-0.0060696338315586375
omega,rad/s,-0.0011419039223988904
omega,rad/s,-0.003461652801644255
omega,rad/s,-0.0006218000660791635
omega,rad/s,-0.00080272806963463
omega,rad/s,0.0010174149644368137
omega,rad/s,-0.0009687641470903412
omega,rad/s,-0.0019558831560909234
omega,rad/s,-0.006004356601970751
omega,rad/s,-0.009844815665147607
omega,rad/s,-0.00595831719772353
omega,rad/s,-0.02263013937011838
omega,rad/s,-0.008828350939526388
omega,rad/s,-0.0025796176299245598
omega,rad/s,-0.01158602372242705
omega,rad/s,-0.004915043156332928
omega,rad/s,-0.003424870348237313
omega,rad/s,-0.002001450006244592
omega,rad/s,-0.0017341258726338272
omega,rad/s,-0.015906852048935168
omega,rad/s,-0.00884225507411633
omega,rad/s,-0.02558928413117423
omega,rad/s,-0.009482021049957164
omega,rad/s,-0.013417566598844294
omega,rad/s,-0.0035712287600243482
omega,rad/s,0.002661506385181308
omega,rad/s,0.011243996728076775
omega,rad/s,-0.0004988445684394466
omega,rad/s,-0.0013014280451338154
omega,rad/s,-0.007005938334689274
omega,rad/s,-0.005865190692138446
omega,rad/s,-0.019209874992103266
omega,rad/s,-0.0049914221086370635
omega,rad/s,-0.0043774671012072695
omega,rad/s,-0.014142397190127855
omega,rad/s,-0.009809471692493524
omega,rad/s,-0.009143231089223504
omega,rad/s,-0.006203717936488448
omega,rad/s,-0.006020861614853112
omega,rad/s,-0.0022774117536132794
omega,rad/s,-0.006133555509727571
omega,rad/s,-0.007315523659491419
omega,rad/s,-0.002363231072925076
omega,rad/s,-0.008089707574938204
omega,rad/s,-0.009679599594661463
omega,rad/s,-0.010585166835910155
omega,rad/s,-0.0067018309888547106
omega,rad/s,-0.004716568494070979
omega,rad/s,-0.00929599253868632
omega,rad/s,-0.004297058599581633
omega,rad/s,-0.0020622294694982125
omega,rad/s,-0.00029597683993256435
omega,rad/s,-0.0010400373623427866
omega,rad/s,0.006827944603139775
omega,rad/s,0.01417852315039596
omega,rad/s,0.009725439804687687
omega,rad/s,0.010585393583005448
omega,rad/s,0.0068866615621016244
omega,rad/s,0.006876235024807942
omega,rad/s,-0.0006074457744481426
omega,rad/s,0.00043883276861664055
omega,rad/s,-0.013079017522532821
omega,rad/s,-0.003741897808136621
omega,rad/s,0.001697508281787212
omega,rad/s,0.002930371909596029
omega,rad/s,0.005006967033693291
omega,rad/s,0.0025540814152294716
omega,rad/s,0.012368193779715068
omega,rad/s,0.006826980087452455
omega,rad/s,0.0025154385027144717
omega,rad/s,0.007353990864078435
omega,rad/s,0.005754506364975688
omega,rad/s,0.002917119301906755
omega,rad/s,-0.009580170035869778
omega,rad/s,-0.07211870951603233
omega,rad/s,-0.019200089076411637
omega,rad/s,-0.01515494845276303
omega,rad/s,-0.05303808164744309
omega,rad/s,-0.022600377321810625
omega,rad/s,-0.01979835404582593
omega,rad/s,-0.062336228393294016
omega,rad/s,-0.02521156783720123
omega,rad/s,-0.023955998123612862
omega,rad/s,-0.04728766543332924
omega,rad/s,-0.024783328998580975
omega,rad/s,-0.05714294077150102
omega,rad/s,-0.02459089154460567
omega,rad/s,-0.08727377296208343
omega,rad/s,-0.09041411870448536
omega,rad/s,-0.024972499121205527
omega,rad/s,-0.09748993058226935
omega,rad/s,-0.06525636790085534
omega,rad/s,-0.0992226337547932
omega,rad/s,-0.22896800716442142
omega,rad/s,-0.16273437849281072
omega,rad/s,-0.1146682793669532
omega,rad/s,-0.05556859631412234
omega,rad/s,-0.12945255890964483
omega,rad/s,-0.05788671937355272
omega,rad/s,-0.22384057172557692
omega,rad/s,-0.05039177512488835
omega,rad/s,-0.1217432756497458
omega,rad/s,-0.20040143799628932
omega,rad/s,-0.24838263863790455
omega,rad/s,-0.3118604671943119
omega,rad/s,-0.057929058259240274
omega,rad/s,-0.08984935986699294
omega,rad/s,-0.07894381330306272
omega,rad/s,-0.0817747313874117
omega,rad/s,-0.16631334392678257
omega,rad/s,-0.1248363339565143
omega,rad/s,-0.12690392803189574
omega,rad/s,-0.10337687799685255
omega,rad/s,-0.1204632779246382
omega,rad/s,-0.053157590350143114
omega,rad/s,-0.18930094654593915
omega,rad/s,-0.05729884952371256
omega,rad/s,-0.05567266338978655
omega,rad/s,-0.2590957275640987
omega,rad/s,-0.07814046533323887
omega,rad/s,-0.12584733545942753
omega,rad/s,-0.1293464549171778
omega,rad/s,-0.13766450048326953
omega,rad/s,-0.07441524744385639
omega,rad/s,-0.26722353451533876
omega,rad/s,-0.15878729769272815
omega,rad/s,-0.08551673202735482
omega,rad/s,-0.43532933991028727
omega,rad/s,-0.4561927595722635
omega,rad/s,-0.26993166480016045
omega,rad/s,-0.28006943294331993
omega,rad/s,-0.3113712664139324
omega,rad/s,-0.26955834466246487
omega,rad/s,-0.11272711671388425
omega,rad/s,-0.21075078864220842
omega,rad/s,-0.15602477289017752
omega,rad/s,-0.10152832329882422
omega,rad/s,-0.11305793678316112
omega,rad/s,-0.055287065422811144
omega,rad/s,-0.13370704906933217
omega,rad/s,-0.07702049895039595
omega,rad/s,-0.04629490919598703
omega,rad/s,-0.0994724528504364
omega,rad/s,-0.04815662619756997
omega,rad/s,-0.17152267735344764
omega,rad/s,-0.046711768278827365
omega,rad/s,-0.04170526751879272
omega,rad/s,-0.11318924570271124
omega,rad/s,-0.09008848576469608
omega,rad/s,-0.053535213367163936
omega,rad/s,-0.031768549532031176
omega,rad/s,-0.011815542577663249
omega,rad/s,0.0021787411275647484
omega,rad/s,-0.012611922882910756
omega,rad/s,0.007097481435241262
omega,rad/s,0.0008507292580250542
omega,rad/s,0.006558954843354496
omega,rad/s,0.005375607976921347
omega,rad/s,0.025026024948322283
omega,rad/s,0.038890409506211615
omega,rad/s,0.021300417641614902
omega,rad/s,0.033734576564108235
omega,rad/s,0.039740452417443256
omega,rad/s,0.048917710087173404
omega,rad/s,0.05707257821221617
omega,rad/s,0.022489344703930977
omega,rad/s,0.07047468627387922
omega,rad/s,0.05341231712540315
omega,rad/s,0.06963647737251027
omega,rad/s,0.20075392943352716
omega,rad/s,0.24820004910747062
omega,rad/s,0.1384055614195162
omega,rad/s,0.1078331179309481
omega,rad/s,0.13668301238958164
omega,rad/s,0.08989403521131917
omega,rad/s,0.3055299717450872
omega,rad/s,0.0884068641371899
omega,rad/s,0.21045797950951362
omega,rad/s,0.12393622823342237
omega,rad/s,0.4378328808837529
omega,rad/s,0.270940782029488
omega,rad/s,0.23508725591781554
omega,rad/s,0.07575947674320338
omega,rad/s,0.21473209387656522
omega,rad/s,0.21823835793741614
omega,rad/s,0.0817953749147795
omega,rad/s,0.3392105983901145
omega,rad/s,0.264525590527358
omega,rad/s,0.17956143269131092
omega,rad/s,0.14680674651362285
omega,rad/s,0.08168269861751237
omega,rad/s,0.07101690493433416
omega,rad/s,0.268934198682339
omega,rad/s,0.0724974264842504
omega,rad/s,0.07045642463671492
omega,rad/s,0.21273581605970632
omega,rad/s,0.16527503928968434
omega,rad/s,0.17874819971071748
omega,rad/s,0.20161559351603298
omega,rad/s,0.09048591233644665
omega,rad/s,0.23385728755515062
omega,rad/s,0.09789222979277173
omega,rad/s,0.22153743032438578
omega,rad/s,0.10323089107056327
omega,rad/s,0.2174832672985783
omega,rad/s,0.1966293625448327
omega,rad/s,0.18094214568866857
omega,rad/s,0.16897020125798667
omega,rad/s,0.16915233879952868
omega,rad/s,0.16579982863900722
omega,rad/s,0.16543395977351444
omega,rad/s,0.2347389927124809
omega,rad/s,0.15734215955073316
omega,rad/s,0.17403242349606451
omega,rad/s,0.16914861572847367
omega,rad/s,0.17016622406567677
omega,rad/s,0.1655244252090623
omega,rad/s,0.1774784376415453
omega,rad/s,0.17812973822368577
omega,rad/s,0.1965160321327437
omega,rad/s,0.14796288091360932
omega,rad/s,0.06889512480087545
omega,rad/s,0.22274404776061701
omega,rad/s,0.15017818513534853
omega,rad/s,0.1926581465431904
omega,rad/s,0.15876011993519729
omega,rad/s,0.32232874752496127
omega,rad/s,0.2459639374580947
omega,rad/s,0.23448792085516673
omega,rad/s,0.07229714829654371
omega,rad/s,0.21322861659759412
omega,rad/s,0.06691179580985585
omega,rad/s,0.3963303017083881
omega,rad/s,0.24699963549816412
omega,rad/s,0.349778744134118
omega,rad/s,0.36209650337215926
omega,rad/s,0.2564104672957778
omega,rad/s,0.16282734361562373
omega,rad/s,0.06470518376221124
omega,rad/s,0.14531031594768734
omega,rad/s,0.12167427497708805
omega,rad/s,0.055809271855392584
omega,rad/s,0.18865942701091398
omega,rad/s,0.18268357775451285
omega,rad/s,0.17104117750079567
omega,rad/s,0.04618388439281612
omega,rad/s,0.09286815201404311
omega,rad/s,0.03624691484644482
omega,rad/s,0.040412700220456205
omega,rad/s,0.07006552381123207
omega,rad/s,0.022318359466181797
omega,rad/s,0.029011007874149453
omega,rad/s,0.03599575865880361
omega,rad/s,0.04466692638053221
omega,rad/s,0.06699210973650349
omega,rad/s,0.018187177163867765
omega,rad/s,0.01945679617325724
omega,rad/s,0.02741577583345066
omega,rad/s,0.01421003960601673
omega,rad/s,0.011615425206525226
omega,rad/s,0.024005894973585018
omega,rad/s,0.014867084475488027
omega,rad/s,0.005305222356029808
omega,rad/s,-0.003912624931663784
omega,rad/s,0.0008918073444609126
omega,rad/s,-0.013651919480129285
omega,rad/s,-0.008305539667098096
omega,rad/s,-0.02099034211219461
omega,rad/s,-0.00878615371234473
omega,rad/s,-0.005004620320695627
omega,rad/s,-0.00921401385862728
omega,rad/s,-0.006817334262211256
omega,rad/s,-0.004881917165849934
omega,rad/s,-0.0034793048208995835
omega,rad/s,0.0006461389890827542
omega,rad/s,-0.0030795975475881483
omega,rad/s,0.001349314450007428
omega,rad/s,7.67556023847614e-05
omega,rad/s,-0.003717323752397285
omega,rad/s,-0.0029733711117890735
omega,rad/s,-0.0031235402734527927
omega,rad/s,0.0015675410351590896
omega,rad/s,0.005033960081229222
omega,rad/s,9.701151151189635e-06
omega,rad/s,-0.0006131580025894104
omega,rad/s,0.004341152185307243
omega,rad/s,-0.0005039309663933886
omega,rad/s,-0.0023083006082046525
omega,rad/s,-0.0031778639683338397
omega,rad/s,0.022059735750399094
omega,rad/s,0.007282126104960603
omega,rad/s,0.01214965408650942
omega,rad/s,0.020542395151669522
omega,rad/s,0.005313423337589274
omega,rad/s,0.013273740617478672
omega,rad/s,0.023156078103233876
omega,rad/s,0.0076538445029878804
omega,rad/s,0.02915553281959106
omega,rad/s,0.02962479993208783
omega,rad/s,0.0458860269097489
omega,rad/s,0.062463346486044624
omega,rad/s,0.04084795522442346
omega,rad/s,0.016476312265182425
omega,rad/s,0.012196317487286501
omega,rad/s,0.011184558506225808
omega,rad/s,0.006902020989392646
omega,rad/s,0.029000124524631424
omega,rad/s,0.019003954395919134
omega,rad/s,0.022429098183463864
omega,rad/s,0.02514733846047039
omega,rad/s,0.03331412920001721
omega,rad/s,0.054401705698781666
omega,rad/s,0.03068518683023036
omega,rad/s,0.016077988792103412
omega,rad/s,0.06230412866473346
omega,rad/s,0.028435041347442805
omega,rad/s,0.05732911828372321
omega,rad/s,0.03961502992896371
omega,rad/s,0.05114110212467768
omega,rad/s,0.06390938517816283
omega,rad/s,0.06464813014818088
omega,rad/s,0.012700586142804046
omega,rad/s,0.035026312461491
omega,rad/s,0.054626491072859884
omega,rad/s,0.017484573415692622
omega,rad/s,0.06035775862888573
omega,rad/s,0.0898833273913621
omega,rad/s,0.0205105636509266
omega,rad/s,0.08016532290667805
omega,rad/s,0.11272128829581451
omega,rad/s,0.0740876822825835
omega,rad/s,0.06968862777882334
omega,rad/s,0.03380521844031456
omega,rad/s,0.026151656298341902
omega,rad/s,0.02886132352481946
omega,rad/s,0.012921510072215453
omega,rad/s,0.022143395381843317
omega,rad/s,0.013038727013497411
omega,rad/s,0.0116014910055601
omega,rad/s,0.017229836918243202
omega,rad/s,0.013914776960426006
omega,rad/s,0.016399565559238383
omega,rad/s,0.03565954360600383
omega,rad/s,0.07737893478723204
omega,rad/s,0.05215615678006573
omega,rad/s,0.04624301185675078
omega,rad/s,0.023917647148583243
omega,rad/s,0.008049632961810438
omega,rad/s,0.006401093874895361
omega,rad/s,0.009075400835263064
omega,rad/s,0.012721688991063504
omega,rad/s,0.008793424423787055
omega,rad/s,0.003274005121737651
omega,rad/s,0.005952720927552911
omega,rad/s,0.008472523424060983
omega,rad/s,0.0037344181663429704
omega,rad/s,0.006191432253920388
omega,rad/s,0.006970320587974629
omega,rad/s,0.006774606422499212
omega,rad/s,0.004351188647072048
omega,rad/s,5.84077308406275e-05
omega,rad/s,0.001469782869035749
omega,rad/s,-8.416581929320682e-05
omega,rad/s,0.0006924120850013843
omega,rad/s,-0.0008674420578827745
omega,rad/s,-0.0024429804491162208
omega,rad/s,-0.006170466283238599
omega,rad/s,-0.01229153421106697
omega,rad/s,-0.008506750883204458
omega,rad/s,-0.014286026884727968
omega,rad/s,-0.005010577596414988
omega,rad/s,-0.03364687976250926
omega,rad/s,-0.005692763159211194
omega,rad/s,-0.004650217542370078
omega,rad/s,-0.006366992236986889
omega,rad/s,-0.002169992127668363
omega,rad/s,-0.006137816301712883
omega,rad/s,-0.0017703659276257387
omega,rad/s,-0.0061789933595285335
omega,rad/s,-0.006164223469215115
omega,rad/s,-0.0010312924512371957
omega,rad/s,-0.002222379192913559
omega,rad/s,-0.00472142761090962
omega,rad/s,-0.0022955458732313045
omega,rad/s,-0.006500790661722412
omega,rad/s,-0.003399547247529671
omega,rad/s,-0.0058773185259880754
omega,rad/s,-0.012122847150776692
omega,rad/s,-0.007542407854171334
omega,rad/s,-0.0059171650636193505
omega,rad/s,-0.006965004343451802
omega,rad/s,-0.006255592097987505
omega,rad/s,0.0009812300086393787
omega,rad/s,-0.003021306306552583
omega,rad/s,-0.005733262267782051
