axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.10753768844221107,1930.6137964762222,1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.10954773869346734,1958.2900833714834,1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.11155778894472362,1985.341778737772,1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1135678391959799,2011.7569393407898,1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.11557788944723618,2037.5247144749096,1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.11758793969849246,2062.635375847098,1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.11959798994974874,2087.080341009952,1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.12160804020100507,2110.8521903328683,1236.8016283269271
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.12361809045226135,2133.944677560789,1243.562700664733
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.12562814070351763,2156.3527340678893,1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1276381909547739,2178.0724669681017,1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1296482412060302,2199.1011512949685,1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.13165829145728647,2219.4372165093623,1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.13366834170854275,2239.080227634629,1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.13567839195979903,2258.0308613544257,1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1376884422110553,2276.2908774386187,1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.13969849246231159,2293.863085887041,1287.246868956213
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.14170854271356786,2310.751310199604,1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.14371859296482414,2326.960347194302,1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.14572864321608042,2342.495923802278,1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1477386934673367,2357.36465127148,1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.14974874371859298,2371.573977207943,1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.15175879396984926,2385.132135876717,1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.15376884422110554,2398.0480971733664,1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.15577889447236182,2410.3315146622,1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1577889447236181,2421.992673059531,1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.15979899497487438,2433.042435519686,1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.16180904522613065,2443.4921910587323,1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.16381909547738693,2453.353802426451,1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.16582914572864327,2462.639554711375,1325.6695155013595
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.16783919597989955,2471.3621049372045,1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.16984924623115583,2479.5344328819842,1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1718592964824121,2487.1697933244736,1330.152403697075
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.17386934673366838,2494.281669895485,1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.17587939698492466,2500.883730685892,1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.17788944723618094,2506.989785737794,1333.3977408594976
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.17989949748743722,2512.6137465211714,1334.23835867917
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1819095477386935,2517.7695874754404,1334.9705772945226
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.18391959798994978,2522.4713096738124,1335.6017488961108
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.18592964824120606,2526.7329066482794,1336.1392555688203
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.18793969849246234,2530.568332394599,1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.18994974874371862,2533.9914715597433,1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.1919597989949749,2537.016111799022,1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.19396984924623117,2539.6559182764313,1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.19597989949748745,2541.9244102697176,1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.19798994974874373,2543.8349398310897,1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.672100067138672,1.592900037765503,2.0,-2.6185998916625977,0.2,2545.400672445486,1337.9058930197043
