axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.10351758793969851,1810.3793846782687,1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.10552763819095479,1839.0076689487307,1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.10753768844221107,1867.1228346019072,1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.10954773869346734,1894.7116964672632,1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.11155778894472362,1921.7617752691854,1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1135678391959799,1948.2613382270313,1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.11557788944723618,1974.1994357414624,1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.11758793969849246,1999.565933985904,1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.11959798994974874,2024.3515432592199,1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.12160804020100507,2048.547841993702,1236.8016283269271
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.12361809045226135,2072.1472963507463,1243.562700664733
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.12562814070351763,2095.1432753746485,1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1276381909547739,2117.53006171226,1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1296482412060302,2139.302857942395,1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.13165829145728647,2160.4577885934245,1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.13366834170854275,2180.9918979600184,1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.13567839195979903,2200.9031438602233,1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1376884422110553,2220.190387501649,1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.13969849246231159,2238.8533796502697,1287.246868956213
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.14170854271356786,2256.8927433170256,1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.14371859296482414,2274.3099531959783,1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.14572864321608042,2291.107312103029,1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1477386934673367,2307.287924676298,1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.14974874371859298,2322.8556686080774,1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.15175879396984926,2337.8151636839743,1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.15376884422110554,2352.1717389075534,1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.15577889447236182,2365.931397988598,1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1577889447236181,2379.100783470282,1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.15979899497487438,2391.6871397652194,1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.16180904522613065,2403.6982753628645,1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.16381909547738693,2415.1425244611955,1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.16582914572864327,2426.0287082644263,1325.6695155013595
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.16783919597989955,2436.3660961757846,1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.16984924623115583,2446.164367100508,1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1718592964824121,2455.433571059384,1330.152403697075
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.17386934673366838,2464.1840912975945,1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.17587939698492466,2472.426607057622,1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.17788944723618094,2480.1720571686787,1333.3977408594976
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.17989949748743722,2487.431604588799,1334.23835867917
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1819095477386935,2494.216602019503,1334.9705772945226
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.18391959798994978,2500.5385586970297,1335.6017488961108
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.18592964824120606,2506.4091084486267,1336.1392555688203
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.18793969849246234,2511.8399790874532,1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.18994974874371862,2516.842963205354,1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.1919597989949749,2521.4298904092275,1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.19396984924623117,2525.612601033971,1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.19597989949748745,2529.402921353114,1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.19798994974874373,2532.812640297261,1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.465799808502197,1.6110999584197998,2.0,-2.4453999996185303,0.2,2535.853487680403,1337.9058930197043
