axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.039195979899497496,736.4772314168453,614.1749483283951
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.041206030150753775,770.9949727652174,639.2168840117128
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.043216080402010054,805.012782921082,663.6784767802375
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.04522613065326633,838.5061574423644,687.5665316954456
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.04723618090452264,871.4513384325008,710.887842325188
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.04924623115577892,903.8254534509422,733.6491912897585
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.0512562814070352,935.6066508234303,755.8573508079063
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.05326633165829148,966.7742291209508,777.5190832428518
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.055276381909547756,997.3087587285271,798.6411416483821
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.057286432160804035,1027.1921936210476,819.230270315091
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.059296482412060314,1056.4079716964359,839.2932053168345
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.06130653266331659,1084.9411022789466,858.8366750574694
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.06331658291457287,1112.77823968897,877.8674008179472
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.06532663316582915,1139.9077420718252,896.3920973038297
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.06733668341708543,1166.3197149781504,914.417473193297
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.06934673366834171,1192.0060394844181,931.950231685721
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.07135678391959799,1216.9603849263108,948.9970710508684
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.07336683417085427,1241.1782065835002,965.56468517881
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.07537688442211055,1264.6567288961112,981.6597641306039
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.07738693467336683,1287.3949150064,997.2889946898213
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.07939698492462316,1309.3934236006737,1012.4590609149917
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.08140703517587944,1330.6545541742153,1027.1766446930333
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.08341708542713572,1351.1821819552003,1041.4484262937458
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.085427135678392,1370.9816838025379,1055.2810849254313
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.08743718592964828,1390.0598564385728,1068.681299291723
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.08944723618090455,1408.4248283927054,1081.6557481496861
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.09145728643216083,1426.0859670190264,1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.09346733668341711,1443.0537819132376,1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.09547738693467339,1459.3398259950304,1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.09748743718592967,1474.9565954454654,1129.4294968795657
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.09949748743718595,1489.9174295984394,1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.10150753768844223,1504.23641178475,1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.10351758793969851,1517.9282720199478,1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.10552763819095479,1531.0082923163097,1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.10753768844221107,1543.4922152876375,1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.10954773869346734,1555.3961566056687,1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.11155778894472362,1566.7365217606932,1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1135678391959799,1577.529927478178,1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.11557788944723618,1587.7931280490882,1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.11758793969849246,1597.5429467450845,1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.11959798994974874,1606.7962124114893,1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.12160804020100507,1615.56970126116,1236.8016283269271
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.12361809045226135,1623.880083831279,1243.562700664733
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.12562814070351763,1631.7438770124288,1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1276381909547739,1639.1774010148845,1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1296482412060302,1646.1967411003877,1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.13165829145728647,1652.817713878264,1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.13366834170854275,1659.055837942001,1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.13567839195979903,1664.9263086057172,1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1376884422110553,1670.4439764886456,1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.13969849246231159,1675.6233296892303,1287.246868956213
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.14170854271356786,1680.4784792880134,1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.14371859296482414,1685.0231479196127,1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.14572864321608042,1689.2706611581814,1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1477386934673367,1693.2339414672572,1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.14974874371859298,1696.925504473414,1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.15175879396984926,1700.3574573331464,1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.15376884422110554,1703.541498973605,1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.15577889447236182,1706.4889219998001,1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1577889447236181,1709.2106160734031,1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.15979899497487438,1711.7170725810804,1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.16180904522613065,1714.0183904231478,1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.16381909547738693,1716.1242827660801,1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.16582914572864327,1718.0440846148995,1325.6695155013595
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.16783919597989955,1719.7867610735882,1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.16984924623115583,1721.3609161733245,1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1718592964824121,1722.774802159481,1330.152403697075
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.17386934673366838,1724.0363291388758,1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.17587939698492466,1725.1530749987264,1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.17788944723618094,1726.1322955180822,1333.3977408594976
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.17989949748743722,1726.980934601216,1334.23835867917
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1819095477386935,1727.7056345705305,1334.9705772945226
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.18391959798994978,1728.3127464640027,1335.6017488961108
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.18592964824120606,1728.8083402890525,1336.1392555688203
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.18793969849246234,1729.1982151910174,1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.18994974874371862,1729.4879095001647,1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.1919597989949749,1729.6827106263866,1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.19396984924623117,1729.7876647754686,1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.19597989949748745,1729.807586465085,1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.19798994974874373,1729.7470678225225,1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,8.107199668884277,1.3914999961853027,1.3574999570846558,-0.9168999791145325,0.2,1729.61048764957,1337.9058930197043
