axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.09145728643216083,1619.7387090014986,1094.211110869273
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.09346733668341711,1649.4144078460506,1106.3540679941998
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.09547738693467339,1678.6436459143542,1118.091301804319
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.09748743718592967,1707.4157562243633,1129.4294968795657
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.09949748743718595,1735.7205671269332,1140.3753406655485
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.10150753768844223,1763.5484337055161,1150.9355240408618
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.10351758793969851,1790.890266646806,1161.1167418861955
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.10552763819095479,1817.7375584338793,1170.925693655316
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.10753768844221107,1844.0824067378344,1180.369083947998
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.10954773869346734,1869.91753490908,1189.4536230849797
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.11155778894472362,1895.236309494874,1198.1860276850264
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1135678391959799,1920.0327547351933,1206.5730212441695
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.11557788944723618,1944.301564014211,1214.621334717209
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.11758793969849246,1968.0381082692377,1222.337707101557
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.11959798994974874,1991.2384413827751,1229.7288860234933
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.12160804020100507,2013.8993026059418,1236.8016283269271
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.12361809045226135,2036.0181160828645,1243.562700664733
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.12562814070351763,2057.592987565423,1250.0188800927522
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1276381909547739,2078.6226984258155,1256.176954666532
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1296482412060302,2099.106697090703,1262.0437240408967
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.13165829145728647,2119.045088035022,1267.6260000724221
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.13366834170854275,2138.4386184859122,1272.930607424908
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.13567839195979903,2157.288662997527,1277.9643841779246
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1376884422110553,2175.5972060657646,1282.734182438527
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.13969849246231159,2193.3668229582377,1287.246868956213
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.14170854271356786,2210.6006589391027,1291.5093257412232
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.14371859296482414,2227.3024070707665,1295.5284506862647
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.14572864321608042,2243.4762847751217,1299.3111581917424
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1477386934673367,2259.1270093358703,1302.8643797946
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.14974874371859298,2274.259772520884,1306.1950648008487
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.15175879396984926,2288.8802144994697,1309.3101809218797
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.15376884422110554,2302.9943972240985,1312.2167149146533
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.15577889447236182,2316.608777439697,1314.9216732258571
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1577889447236181,2329.7301794761593,1317.432082640123
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.15979899497487438,2342.3657679715234,1319.754990932403
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.16180904522613065,2354.523020664313,1321.8974675245965
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.16381909547738693,2366.2097013841503,1323.8666041465256
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.16582914572864327,2377.433833359909,1325.6695155013595
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.16783919597989955,2388.2036729546517,1327.3133399355784
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.16984924623115583,2398.527683926397,1328.8052401135883
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1718592964824121,2408.414512303587,1330.152403697075
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.17386934673366838,2417.8729619540313,1331.3620440292088
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.17587939698492466,2426.9119709162,1332.4414008237989
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.17788944723618094,2435.5405885520845,1333.3977408594976
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.17989949748743722,2443.767953571557,1334.23835867917
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1819095477386935,2451.603272969223,1334.9705772945226
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.18391959798994978,2459.0558019063164,1335.6017488961108
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.18592964824120606,2466.1348245621675,1336.1392555688203
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.18793969849246234,2472.8496359723204,1336.59051001295
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.18994974874371862,2479.2095248633896,1336.9629562709886
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.1919597989949749,2485.2237574883634,1337.2640704602122
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.19396984924623117,2490.9015624601625,1337.501361511212
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.19597989949748745,2496.2521165759626,1337.6823719124623
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.19798994974874373,2501.284531619973,1337.814678461054
rear,1274.2618,carla_physx,1.0499999523162842,4.869200229644775,1.517799973487854,2.0,-1.607800006866455,0.2,2506.0078421281178,1337.9058930197043
