axle,fz_N,series,alpha_rad,fy_N
rear,1274.2618,measured,0.02652715672941243,191.81394958496094
rear,1274.2618,measured,0.02483190905395488,183.20712280273438
rear,1274.2618,measured,0.023274804537666786,171.92800903320312
rear,1274.2618,measured,0.021329261331633823,163.70408630371094
rear,1274.2618,measured,0.02051126932222138,155.33152770996094
rear,1274.2618,measured,0.019871434467356838,149.35748291015625
rear,1274.2618,measured,0.019827906347696253,147.8230743408203
rear,1274.2618,measured,0.020085612956242654,151.385986328125
rear,1274.2618,measured,0.020631862665926134,153.61297607421875
rear,1274.2618,measured,0.022511794321196873,165.75674438476562
rear,1274.2618,measured,0.025185389593203256,181.22630310058594
rear,1274.2618,measured,0.02568277237747838,185.9089813232422
rear,1274.2618,measured,0.02575123642343944,183.78179931640625
rear,1274.2618,measured,0.02445911851620883,173.99551391601562
rear,1274.2618,measured,0.020867296509262147,151.333740234375
rear,1274.2618,measured,0.015302818027731433,117.31939697265625
rear,1274.2618,measured,0.01190911648053523,95.61421966552734
rear,1274.2618,measured,0.004376393945421878,36.327571868896484
rear,1274.2618,measured,0.0015407044894151156,13.273550033569336
rear,1274.2618,measured,-0.001110804230597725,-9.618091583251953
rear,1274.2618,measured,-0.0033288814026055684,-29.401723861694336
rear,1274.2618,measured,-0.004698184428144263,-42.308773040771484
rear,1274.2618,measured,-0.005189934002535493,-47.050174713134766
rear,1274.2618,measured,-0.0056821704360635016,-51.933982849121094
rear,1274.2618,measured,-0.0061579753737251814,-55.32362365722656
rear,1274.2618,measured,-0.00667792844823873,-59.871700286865234
rear,1274.2618,measured,-0.008048584120342806,-70.11251831054688
rear,1274.2618,measured,-0.00967207052754438,-82.3678970336914
rear,1274.2618,measured,-0.011839275080947904,-99.24176025390625
rear,1274.2618,measured,-0.013904434791520159,-115.7993392944336
rear,1274.2618,measured,-0.015618852025339774,-127.24285125732422
rear,1274.2618,measured,-0.01761984827899253,-141.00820922851562
rear,1274.2618,measured,-0.019397841201756683,-155.4203338623047
rear,1274.2618,measured,-0.020610963093152815,-166.28823852539062
rear,1274.2618,measured,-0.022463978096062338,-174.8322296142578
rear,1274.2618,measured,-0.02452357325637255,-190.6249542236328
rear,1274.2618,measured,-0.026507551286481322,-202.64315795898438
rear,1274.2618,measured,-0.028316391104809158,-216.19920349121094
rear,1274.2618,measured,-0.0301377935533416,-227.3731689453125
rear,1274.2618,measured,-0.03070457873174311,-223.4779052734375
rear,1274.2618,measured,-0.03136845901841863,-227.1532440185547
rear,1274.2618,measured,-0.0315132829668539,-233.25985717773438
rear,1274.2618,measured,-0.031059725827267393,-229.8103485107422
rear,1274.2618,measured,-0.030609426898827025,-231.6400909423828
rear,1274.2618,measured,-0.029943016609115927,-228.6269073486328
rear,1274.2618,measured,-0.02954061712959416,-227.40408325195312
rear,1274.2618,measured,-0.028827688905779948,-223.2422637939453
rear,1274.2618,measured,-0.028457732137881307,-221.56019592285156
rear,1274.2618,measured,-0.028632060998362213,-222.66099548339844
rear,1274.2618,measured,-0.029090850833371807,-225.19451904296875
rear,1274.2618,measured,-0.02932479705156766,-227.87860107421875
rear,1274.2618,measured,-0.030156223460322793,-230.35922241210938
rear,1274.2618,measured,-0.030533526807759767,-231.43724060058594
rear,1274.2618,measured,-0.032319554986875394,-242.6615447998047
rear,1274.2618,measured,-0.03419334264628753,-250.85072326660156
rear,1274.2618,measured,-0.03613656598933969,-260.6221923828125
rear,1274.2618,measured,-0.03801881334640204,-269.9267883300781
rear,1274.2618,measured,-0.0399327231921119,-279.6893615722656
rear,1274.2618,measured,-0.04016035688628642,-282.54681396484375
rear,1274.2618,measured,-0.04019107478498481,-283.2479553222656
rear,1274.2618,measured,-0.04051970054112218,-286.4881591796875
rear,1274.2618,measured,-0.040074603099185875,-285.6972351074219
rear,1274.2618,measured,-0.03740330688421428,-270.28155517578125
rear,1274.2618,measured,-0.03515042240481857,-261.5543518066406
rear,1274.2618,measured,-0.03358665374402147,-249.75555419921875
rear,1274.2618,measured,-0.030374650523385123,-227.4779510498047
rear,1274.2618,measured,-0.029411493348022746,-221.4771270751953
rear,1274.2618,measured,-0.028093288945676972,-211.1755828857422
rear,1274.2618,measured,-0.027535883087739584,-207.9558563232422
rear,1274.2618,measured,-0.026190664245086318,-200.4669952392578
rear,1274.2618,measured,-0.025554948967532985,-196.53982543945312
rear,1274.2618,measured,-0.025020007289509334,-198.5807647705078
rear,1274.2618,measured,-0.024937767626690928,-197.71168518066406
rear,1274.2618,measured,-0.025823118886330963,-204.58468627929688
rear,1274.2618,measured,-0.02701275710645856,-213.08273315429688
rear,1274.2618,measured,-0.028494028110706646,-221.83079528808594
rear,1274.2618,measured,-0.02950790810186202,-227.5372314453125
rear,1274.2618,measured,-0.03071716424848834,-232.24253845214844
rear,1274.2618,measured,-0.029870147944383238,-227.7368927001953
rear,1274.2618,measured,-0.030300743641946223,-232.46896362304688
rear,1274.2618,measured,-0.03076524887032648,-232.41358947753906
rear,1274.2618,measured,-0.030859447790915023,-232.3122100830078
rear,1274.2618,measured,-0.031183754232659424,-233.4790496826172
rear,1274.2618,measured,-0.03117524252014418,-232.3050994873047
rear,1274.2618,measured,-0.03218188620327511,-237.7005615234375
rear,1274.2618,measured,-0.03192815769160701,-235.46170043945312
rear,1274.2618,measured,-0.03227952642733474,-236.42649841308594
rear,1274.2618,measured,-0.03354559320955841,-244.1053924560547
rear,1274.2618,measured,-0.03541682173761056,-252.00025939941406
rear,1274.2618,measured,-0.03725171060035073,-261.4270935058594
rear,1274.2618,measured,-0.03967736765546533,-272.2149353027344
rear,1274.2618,measured,-0.04202956723757499,-282.9952392578125
rear,1274.2618,measured,-0.04455773934990084,-294.31475830078125
rear,1274.2618,measured,-0.04751446401589087,-307.20965576171875
rear,1274.2618,measured,-0.04919203495961302,-317.4508972167969
rear,1274.2618,measured,-0.04997059345954088,-322.7554626464844
rear,1274.2618,measured,-0.05058495143350853,-329.25738525390625
rear,1274.2618,measured,-0.051312805842994795,-331.3421936035156
rear,1274.2618,measured,-0.047493000601980515,-325.4618835449219
rear,1274.2618,measured,-0.04593637878364,-314.8988342285156
rear,1274.2618,measured,-0.04390379182185347,-304.9268798828125
rear,1274.2618,measured,-0.042978160250726,-299.5429992675781
rear,1274.2618,measured,-0.0403995919759596,-283.3910827636719
rear,1274.2618,measured,-0.0384080135337711,-273.2716064453125
rear,1274.2618,measured,-0.0374540484253587,-269.47235107421875
rear,1274.2618,measured,-0.03636030481041997,-260.2437438964844
rear,1274.2618,measured,-0.03491168665784977,-254.5363311767578
rear,1274.2618,measured,-0.03297346922540913,-241.93368530273438
rear,1274.2618,measured,-0.03094531809131327,-231.87969970703125
rear,1274.2618,measured,-0.02922534879079922,-221.16162109375
rear,1274.2618,measured,-0.02781483048657397,-214.94107055664062
rear,1274.2618,measured,-0.027197024967351425,-209.8267059326172
rear,1274.2618,measured,-0.02717543047598116,-210.2126922607422
rear,1274.2618,measured,-0.027540608118079873,-215.92538452148438
rear,1274.2618,measured,-0.027668500187647126,-216.65789794921875
rear,1274.2618,measured,-0.02884929380012322,-223.37445068359375
rear,1274.2618,measured,-0.029600633961472618,-230.10427856445312
rear,1274.2618,measured,-0.030707974262132964,-234.77146911621094
rear,1274.2618,measured,-0.031746138953478505,-240.43128967285156
rear,1274.2618,measured,-0.03263134665209102,-245.06040954589844
rear,1274.2618,measured,-0.03324892122531278,-247.86097717285156
rear,1274.2618,measured,-0.033264754550231146,-247.28555297851562
rear,1274.2618,measured,-0.03324861745850095,-246.45101928710938
rear,1274.2618,measured,-0.032572207831134445,-241.57769775390625
rear,1274.2618,measured,-0.03190070632643318,-236.03245544433594
rear,1274.2618,measured,-0.03086199443870741,-229.68527221679688
rear,1274.2618,measured,-0.02982515300552851,-222.65203857421875
rear,1274.2618,measured,-0.02897597288303772,-216.94866943359375
rear,1274.2618,measured,-0.026728537480903657,-202.21080017089844
rear,1274.2618,measured,-0.02622030855697026,-196.84439086914062
rear,1274.2618,measured,-0.0255442047770102,-193.2998046875
rear,1274.2618,measured,-0.024716442295348532,-186.41896057128906
rear,1274.2618,measured,-0.026677494253542003,-193.3693389892578
rear,1274.2618,measured,-0.024697454789014105,-186.82070922851562
rear,1274.2618,measured,-0.02406863252137596,-178.2816162109375
rear,1274.2618,measured,-0.023253029034566185,-172.60464477539062
rear,1274.2618,measured,-0.02280447156380738,-171.56405639648438
rear,1274.2618,measured,-0.020863285122870216,-161.03924560546875
rear,1274.2618,measured,-0.020034840206179214,-155.70449829101562
rear,1274.2618,measured,-0.0224379248904608,-159.1946563720703
rear,1274.2618,measured,-0.019028217328994304,-145.14004516601562
rear,1274.2618,measured,-0.018708421616346223,-144.39398193359375
rear,1274.2618,measured,-0.018298180375770932,-142.8376922607422
rear,1274.2618,measured,-0.01811586203201979,-139.12286376953125
rear,1274.2618,measured,-0.016859530351937123,-131.7868194580078
rear,1274.2618,measured,-0.01625070675960979,-124.04164123535156
rear,1274.2618,measured,-0.016435773568829675,-125.61031341552734
rear,1274.2618,measured,-0.016003453058341947,-125.14784240722656
rear,1274.2618,measured,-0.014311302347948916,-106.3672103881836
rear,1274.2618,measured,-0.012051894164179804,-93.39974975585938
rear,1274.2618,measured,-0.01115413839952489,-87.43781280517578
rear,1274.2618,measured,-0.010342019908672836,-82.69542694091797
rear,1274.2618,measured,-0.009386338309714096,-75.87449645996094
rear,1274.2618,measured,-0.008968725522465248,-69.50015258789062
rear,1274.2618,measured,-0.007312380804868872,-59.442657470703125
rear,1274.2618,measured,-0.005861901040278874,-46.565269470214844
rear,1274.2618,measured,-0.004343685437838391,-34.626991271972656
rear,1274.2618,measured,-0.003083408950391043,-25.197402954101562
rear,1274.2618,measured,-0.0021038184586420617,-16.912647247314453
rear,1274.2618,measured,-0.0018568839986084073,-15.219758033752441
rear,1274.2618,measured,-0.002114286320194322,-17.86585807800293
rear,1274.2618,measured,-0.000822167372666412,-6.525871753692627
rear,1274.2618,measured,-0.003553587700175605,-29.20627212524414
rear,1274.2618,measured,-0.004372757066058239,-36.99199676513672
rear,1274.2618,measured,-0.004844908479599467,-41.947418212890625
rear,1274.2618,measured,-0.005185086737262358,-45.898033142089844
rear,1274.2618,measured,-0.0058189528863634935,-51.88828659057617
rear,1274.2618,measured,-0.0061369936174651,-54.1328125
rear,1274.2618,measured,-0.006301350188020421,-54.98521041870117
rear,1274.2618,measured,-0.006496369521517179,-57.33327102661133
rear,1274.2618,measured,-0.006385462906128941,-56.21416091918945
rear,1274.2618,measured,-0.006416447641084982,-57.001163482666016
rear,1274.2618,measured,-0.006400137339854197,-57.42380905151367
rear,1274.2618,measured,-0.006386287861888484,-57.3621711730957
rear,1274.2618,measured,-0.006266644829768025,-57.00075149536133
rear,1274.2618,measured,-0.006270037239265973,-56.931758880615234
rear,1274.2618,measured,-0.006303867187339735,-56.784759521484375
rear,1274.2618,measured,-0.006325143347735947,-56.816349029541016
rear,1274.2618,measured,-0.00627505407299914,-56.249019622802734
rear,1274.2618,measured,-0.006398127485469029,-57.482643127441406
rear,1274.2618,measured,-0.0065612544246147885,-59.02462387084961
rear,1274.2618,measured,-0.006719641249109397,-59.7210578918457
rear,1274.2618,measured,-0.007097360715466698,-63.458412170410156
rear,1274.2618,measured,-0.0075729175422221354,-67.006103515625
rear,1274.2618,measured,-0.00790052328685606,-70.67102813720703
rear,1274.2618,measured,-0.008385787127725374,-74.29688262939453
rear,1274.2618,measured,-0.008893530752967942,-78.62129211425781
rear,1274.2618,measured,-0.00979855507486363,-85.714111328125
rear,1274.2618,measured,-0.01024396460599018,-88.32854461669922
rear,1274.2618,measured,-0.010984549133546484,-94.4919204711914
rear,1274.2618,measured,-0.011363284970366679,-96.4457778930664
rear,1274.2618,measured,-0.0118337646261455,-100.26139831542969
rear,1274.2618,measured,-0.012102194619268676,-100.7469711303711
rear,1274.2618,measured,-0.012599633579598046,-104.84769439697266
rear,1274.2618,measured,-0.012635581052827612,-105.29779052734375
rear,1274.2618,measured,-0.012812797778615572,-106.24566650390625
rear,1274.2618,measured,-0.013644369828992815,-110.39806365966797
rear,1274.2618,measured,-0.014427687689071883,-118.73541259765625
rear,1274.2618,measured,-0.016108183948803916,-131.77450561523438
rear,1274.2618,measured,-0.017306237133797784,-145.5008087158203
rear,1274.2618,measured,-0.01715603796920922,-142.7582244873047
rear,1274.2618,measured,-0.016558485998136183,-139.0364227294922
rear,1274.2618,measured,-0.015185270674523459,-129.82791137695312
rear,1274.2618,measured,-0.013587859839315396,-116.27172088623047
rear,1274.2618,measured,-0.011725725590266951,-100.93589782714844
rear,1274.2618,measured,-0.010618602711742475,-92.03068542480469
rear,1274.2618,measured,-0.00967152229086685,-84.99749755859375
rear,1274.2618,measured,-0.008785727864576674,-77.59390258789062
rear,1274.2618,measured,-0.008309190557615222,-73.5863265991211
rear,1274.2618,measured,-0.008524941976019869,-75.66187286376953
rear,1274.2618,measured,-0.009275542485988393,-82.8056640625
rear,1274.2618,measured,-0.010129371697116512,-89.55155181884766
rear,1274.2618,measured,-0.01159297949349411,-100.44248962402344
rear,1274.2618,measured,-0.013463300882299948,-117.32697296142578
rear,1274.2618,measured,-0.015277501352618867,-128.8757781982422
rear,1274.2618,measured,-0.0164842202141285,-139.15414428710938
rear,1274.2618,measured,-0.018297495860147,-148.90194702148438
rear,1274.2618,measured,-0.021935190816870294,-171.9132080078125
rear,1274.2618,measured,-0.025091427860399296,-194.16879272460938
rear,1274.2618,measured,-0.025735072283979418,-201.46646118164062
rear,1274.2618,measured,-0.01918132412453864,-158.90940856933594
rear,1274.2618,measured,-0.014882641947933383,-125.63740539550781
rear,1274.2618,measured,-0.019054120731784526,-157.43634033203125
rear,1274.2618,measured,-0.026328992577175317,-208.99317932128906
rear,1274.2618,measured,-0.02981470009824995,-222.7025146484375
rear,1274.2618,measured,-0.02995949075717159,-226.19305419921875
rear,1274.2618,measured,-0.02498454563511925,-191.01846313476562
rear,1274.2618,measured,-0.0194628015264086,-155.6974334716797
rear,1274.2618,measured,-0.015332084711695181,-129.0364990234375
rear,1274.2618,measured,-0.012691004972122983,-110.19087982177734
rear,1274.2618,measured,-0.015190818580028688,-127.89703369140625
rear,1274.2618,measured,-0.015011983151640667,-127.4704360961914
rear,1274.2618,measured,-0.014083647847828376,-120.72083282470703
rear,1274.2618,measured,-0.012576817779196633,-105.90214538574219
rear,1274.2618,measured,-0.011167350175245203,-92.99127197265625
rear,1274.2618,measured,-0.009763944383665608,-82.23859405517578
rear,1274.2618,measured,-0.007304739301045757,-64.79678344726562
rear,1274.2618,measured,-0.004538483708158728,-41.42829895019531
rear,1274.2618,measured,-0.003225415253587063,-29.366504669189453
rear,1274.2618,measured,-0.003664553092361341,-33.82195281982422
rear,1274.2618,measured,-0.004382008429954363,-39.03825759887695
rear,1274.2618,measured,-0.003735131022437644,-32.53565979003906
rear,1274.2618,measured,-0.0018064822445698692,-15.328514099121094
rear,1274.2618,measured,-0.00014515720117372702,-1.254642128944397
rear,1274.2618,measured,0.00020125921550812967,1.8095545768737793
rear,1274.2618,measured,-0.00045810050801064524,-4.260888576507568
rear,1274.2618,measured,-0.0005487292582999653,-5.097149848937988
rear,1274.2618,measured,-0.0014169916842167154,-13.261148452758789
rear,1274.2618,measured,-0.0016470741082001876,-14.652034759521484
rear,1274.2618,measured,-0.00174755850508024,-15.209293365478516
rear,1274.2618,measured,-0.0014076097630093406,-11.922163963317871
rear,1274.2618,measured,-0.0015484885139684429,-13.362469673156738
rear,1274.2618,measured,-0.0003965533662934022,-3.6704111099243164
rear,1274.2618,measured,-0.00015165575961080226,-1.4151073694229126
rear,1274.2618,measured,-0.0007704807214242081,-7.115056037902832
rear,1274.2618,measured,-0.0018645372057761575,-17.076581954956055
rear,1274.2618,measured,-0.0022202620564138738,-19.46086883544922
rear,1274.2618,measured,-0.002035648426705651,-17.459867477416992
rear,1274.2618,measured,-0.001373326245312424,-12.028092384338379
rear,1274.2618,measured,-0.000633251333396355,-5.688840866088867
rear,1274.2618,measured,-0.00026196376517565075,-2.4763972759246826
rear,1274.2618,measured,-0.0008721920189334058,-8.135087013244629
rear,1274.2618,measured,-0.0016682580722481145,-15.443185806274414
rear,1274.2618,measured,-0.002279288265187633,-20.404970169067383
rear,1274.2618,measured,-0.0019128266361453964,-16.564678192138672
rear,1274.2618,measured,-0.0013325023784853014,-11.582501411437988
rear,1274.2618,measured,-0.0004332127604789206,-3.9351766109466553
rear,1274.2618,measured,-0.0002878461669641145,-2.7325737476348877
rear,1274.2618,measured,-0.0007847544456329085,-7.35362434387207
rear,1274.2618,measured,-0.0015639170331996262,-14.426874160766602
rear,1274.2618,measured,-0.0020213553919783043,-17.98749351501465
rear,1274.2618,measured,-0.001972717852124781,-17.001216888427734
rear,1274.2618,measured,-0.0015267656759186954,-13.337128639221191
rear,1274.2618,measured,-0.0010674140153480798,-9.960926055908203
rear,1274.2618,measured,-0.0014445430479685883,-12.620186805725098
rear,1274.2618,measured,-0.00616012410780001,-51.47968292236328
rear,1274.2618,measured,-0.01080662292499937,-84.96025085449219
rear,1274.2618,measured,-0.013876695263994002,-108.4968032836914
rear,1274.2618,measured,-0.012992292755492312,-105.98954772949219
rear,1274.2618,measured,-0.013489887760416803,-114.32647705078125
rear,1274.2618,measured,-0.013735103519272353,-118.4894027709961
rear,1274.2618,measured,-0.016421850229755605,-138.056396484375
rear,1274.2618,measured,-0.019858058324662992,-161.14385986328125
rear,1274.2618,measured,-0.025077787482191048,-188.97669982910156
rear,1274.2618,measured,-0.028606596601032933,-221.55140686035156
rear,1274.2618,measured,-0.037360891882665566,-262.0703125
rear,1274.2618,measured,-0.04024631873284713,-287.76385498046875
rear,1274.2618,measured,-0.037966190947737746,-262.294189453125
rear,1274.2618,measured,-0.0361011001737604,-264.1102294921875
rear,1274.2618,measured,-0.037983796939256693,-267.8186340332031
rear,1274.2618,measured,-0.033755997499836876,-248.6230010986328
rear,1274.2618,measured,-0.0317872556639958,-235.95001220703125
rear,1274.2618,measured,-0.03315489915526538,-244.2269744873047
rear,1274.2618,measured,-0.03437559441101142,-244.01722717285156
rear,1274.2618,measured,-0.034627134137158615,-242.7997283935547
rear,1274.2618,measured,-0.03510419575395967,-242.10845947265625
rear,1274.2618,measured,-0.03379053745081845,-231.6270294189453
rear,1274.2618,measured,-0.030021307303380457,-211.5721435546875
rear,1274.2618,measured,-0.024449063002499175,-186.08221435546875
rear,1274.2618,measured,-0.020588786035294102,-165.41871643066406
rear,1274.2618,measured,-0.016000962586603804,-134.0173797607422
rear,1274.2618,measured,-0.011059327784123467,-96.30068969726562
rear,1274.2618,measured,-0.00789009482656407,-71.17205047607422
rear,1274.2618,measured,-0.008885249986453476,-78.42849731445312
rear,1274.2618,measured,-0.01697555991138321,-139.63592529296875
rear,1274.2618,measured,-0.0062552905048783095,-54.80845642089844
rear,1274.2618,measured,-0.0025302732527991622,-22.77228546142578
rear,1274.2618,measured,-0.0027019620988049317,-25.165586471557617
rear,1274.2618,measured,-0.004658739995538018,-42.58051681518555
rear,1274.2618,measured,-0.006473264518466141,-58.005069732666016
rear,1274.2618,measured,-0.006838795861647127,-59.551151275634766
rear,1274.2618,measured,-0.006295553131311644,-53.866172790527344
rear,1274.2618,measured,-0.005563320630634911,-48.54938507080078
rear,1274.2618,measured,-0.004787832048041755,-42.99375534057617
rear,1274.2618,measured,-0.004242372444158243,-39.03897476196289
rear,1274.2618,measured,-0.004417414428438855,-40.6054573059082
rear,1274.2618,measured,-0.004851052475458064,-43.95231628417969
rear,1274.2618,measured,-0.005550020949792677,-48.186927795410156
rear,1274.2618,measured,-0.006056664980788285,-52.22542953491211
rear,1274.2618,measured,-0.00613245792123356,-53.618309020996094
rear,1274.2618,measured,-0.005190815654497931,-46.58561706542969
rear,1274.2618,measured,-0.002473747398587905,-22.91771697998047
rear,1274.2618,measured,-0.0012830775936493884,-11.965420722961426
rear,1274.2618,measured,-0.0036477033969800855,-32.98912811279297
rear,1274.2618,measured,-0.007519818687394078,-64.64761352539062
rear,1274.2618,measured,-0.007192004883299991,-61.776485443115234
rear,1274.2618,measured,-0.002704096008643223,-23.658422470092773
rear,1274.2618,measured,-0.0005906192348046767,-5.441407680511475
rear,1274.2618,measured,-0.001053488660697989,-9.859428405761719
rear,1274.2618,measured,-0.002590473437076888,-23.726852416992188
rear,1274.2618,measured,-0.0033389769677613,-30.35400390625
rear,1274.2618,measured,-0.003327818218764138,-28.868755340576172
rear,1274.2618,measured,-0.001811291538991524,-16.257932662963867
rear,1274.2618,measured,-0.0008556190426341667,-7.814565658569336
rear,1274.2618,measured,-0.00047414901192382173,-4.392460823059082
rear,1274.2618,measured,-0.0005526867442879988,-5.142714977264404
rear,1274.2618,measured,-0.0010333964236486834,-9.563614845275879
rear,1274.2618,measured,-0.0010337429726870165,-9.267139434814453
rear,1274.2618,measured,-0.0005648071831211804,-4.9350786209106445
rear,1274.2618,measured,0.0021807654789054247,19.323223114013672
rear,1274.2618,measured,0.005451573975176266,48.278934478759766
rear,1274.2618,measured,0.006985022650992542,62.781497955322266
rear,1274.2618,measured,0.007005185173128233,62.458980560302734
rear,1274.2618,measured,0.007488140074138395,67.2754898071289
rear,1274.2618,measured,0.008834529251255076,74.95777130126953
rear,1274.2618,measured,0.012431878357760974,102.43966674804688
rear,1274.2618,measured,0.017276109083668962,139.97816467285156
rear,1274.2618,measured,0.018556794123563643,150.56741333007812
rear,1274.2618,measured,0.02053474050992231,166.62606811523438
rear,1274.2618,measured,0.019022753687570434,155.63682556152344
rear,1274.2618,measured,0.023066156269232085,182.2531280517578
rear,1274.2618,measured,0.029173839510246803,220.60231018066406
rear,1274.2618,measured,0.011695904427841868,96.14083862304688
rear,1274.2618,measured,-0.0015430953526867073,-12.783666610717773
rear,1274.2618,measured,-0.003099273744302754,-25.607067108154297
rear,1274.2618,measured,-0.0036125785388411366,-32.46023178100586
rear,1274.2618,measured,-0.005214361743604515,-46.93367004394531
rear,1274.2618,measured,-0.007655123395378266,-68.7075424194336
rear,1274.2618,measured,-0.011222339250268836,-95.74937438964844
rear,1274.2618,measured,-0.017551454973247935,-143.25421142578125
rear,1274.2618,measured,-0.02604500181702659,-201.06053161621094
rear,1274.2618,measured,-0.03383012700489815,-245.6348876953125
rear,1274.2618,measured,-0.04014600910591362,-289.857177734375
rear,1274.2618,measured,-0.04119585633594728,-292.4404602050781
rear,1274.2618,measured,-0.036885721526357385,-268.89697265625
rear,1274.2618,measured,-0.03211468299764264,-239.71078491210938
rear,1274.2618,measured,-0.02630167020886678,-201.45346069335938
rear,1274.2618,measured,-0.024761736839825892,-189.5902862548828
rear,1274.2618,measured,-0.022120538506361403,-170.77113342285156
rear,1274.2618,measured,-0.016826391681419747,-133.5654754638672
rear,1274.2618,measured,-0.014124606433155955,-107.9352798461914
rear,1274.2618,measured,-0.013915155055205027,-112.99417114257812
rear,1274.2618,measured,-0.007777990828982594,-66.66089630126953
rear,1274.2618,measured,0.0033651477269578327,30.777814865112305
rear,1274.2618,measured,0.008310038399915384,70.14776611328125
rear,1274.2618,measured,0.011527032967001024,88.42442321777344
rear,1274.2618,measured,0.01176547014864448,97.33329010009766
rear,1274.2618,measured,0.015455226783786923,123.49127960205078
rear,1274.2618,measured,0.022410866757666674,172.88890075683594
rear,1274.2618,measured,0.024038771827653446,178.3922119140625
rear,1274.2618,measured,0.019284134626183308,156.44468688964844
rear,1274.2618,measured,0.01695751491440332,141.9196319580078
rear,1274.2618,measured,0.020694451112732198,168.01756286621094
rear,1274.2618,measured,0.027203137754290996,205.0059356689453
rear,1274.2618,measured,0.03431901056022565,246.4018096923828
rear,1274.2618,measured,0.041843096026999003,274.5159606933594
rear,1274.2618,measured,0.05485355341366079,341.3135986328125
rear,1274.2618,measured,0.04859460886451339,320.4081726074219
rear,1274.2618,measured,0.026989539751299033,207.79234313964844
rear,1274.2618,measured,0.01289613911627554,109.82689666748047
rear,1274.2618,measured,0.007316901936938203,66.3765869140625
rear,1274.2618,measured,0.005792592793058213,52.329288482666016
rear,1274.2618,measured,0.004643259851553282,41.74468231201172
rear,1274.2618,measured,0.002240514564266086,20.19944953918457
rear,1274.2618,measured,-0.0017120010133013163,-15.596301078796387
rear,1274.2618,measured,-0.006319001432471952,-55.99893569946289
rear,1274.2618,measured,-0.01236897366057546,-106.91571044921875
rear,1274.2618,measured,-0.01783322365836212,-150.1403350830078
rear,1274.2618,measured,-0.022433713766987114,-181.33900451660156
rear,1274.2618,measured,-0.027041841738394665,-212.7261962890625
rear,1274.2618,measured,-0.03847170469571602,-278.2835998535156
rear,1274.2618,measured,-0.03909878758626721,-276.405029296875
rear,1274.2618,measured,-0.035667104784618354,-263.6523742675781
rear,1274.2618,measured,-0.027926895473006662,-219.46356201171875
rear,1274.2618,measured,-0.027987120364345284,-208.97006225585938
rear,1274.2618,measured,-0.034108177667459244,-255.81373596191406
rear,1274.2618,measured,-0.037393136937801545,-270.7586669921875
rear,1274.2618,measured,-0.039284605490138284,-278.9541320800781
rear,1274.2618,measured,-0.04002838893189459,-274.4157409667969
rear,1274.2618,measured,-0.04268561616617,-296.2246398925781
rear,1274.2618,measured,-0.04240258456013262,-293.8792419433594
rear,1274.2618,measured,-0.03639971543336394,-266.3526306152344
rear,1274.2618,measured,-0.025117204346918824,-199.05348205566406
rear,1274.2618,measured,-0.021434772445071398,-168.66616821289062
rear,1274.2618,measured,-0.023033501336959594,-174.43084716796875
rear,1274.2618,measured,-0.02779045840141054,-202.79100036621094
rear,1274.2618,measured,-0.02565238737391626,-192.22166442871094
rear,1274.2618,measured,-0.020822386874786082,-146.55487060546875
rear,1274.2618,measured,-0.010207345100704288,-82.72811889648438
rear,1274.2618,measured,-0.008772223765314831,-70.49718475341797
rear,1274.2618,measured,-0.00600957592346702,-49.92912673950195
rear,1274.2618,measured,0.002381392665039375,20.402143478393555
rear,1274.2618,measured,0.010495236975731058,92.0918960571289
rear,1274.2618,measured,0.012485658607321062,108.36074829101562
rear,1274.2618,measured,0.015136622211548276,125.18230438232422
rear,1274.2618,measured,0.0196065102761374,161.9265594482422
rear,1274.2618,measured,0.025689072417932106,199.7920684814453
rear,1274.2618,measured,0.034222862122495375,236.4917755126953
rear,1274.2618,measured,0.03546797939767529,247.0175018310547
rear,1274.2618,measured,0.027643768159617613,209.08062744140625
rear,1274.2618,measured,0.022562188403042818,174.3538055419922
rear,1274.2618,measured,0.01828052861117075,149.18682861328125
rear,1274.2618,measured,0.014752105442627469,125.17113494873047
rear,1274.2618,measured,0.011002096868416585,94.46233367919922
rear,1274.2618,measured,0.0038482076979953774,34.85393142700195
rear,1274.2618,measured,0.001938906369328108,16.853899002075195
rear,1274.2618,measured,0.0045278393861768185,38.68156433105469
rear,1274.2618,measured,0.004108199579637338,36.41297912597656
rear,1274.2618,measured,0.0009475519356272174,8.514657020568848
rear,1274.2618,measured,8.976766045321808e-06,0.08331697434186935
rear,1274.2618,measured,0.0002294253299462014,2.158163547515869
rear,1274.2618,measured,0.00032749365259976263,3.0277020931243896
rear,1274.2618,measured,3.855607153894956e-05,0.34647518396377563
rear,1274.2618,measured,-5.723158621100217e-05,-0.507806122303009
rear,1274.2618,measured,0.00019927655514458955,1.7751203775405884
rear,1274.2618,measured,0.00044261408973281366,3.9880423545837402
rear,1274.2618,measured,0.0005899083866553154,5.463865280151367
rear,1274.2618,measured,0.000368979798696015,3.4516167640686035
rear,1274.2618,measured,-0.00016892074492547078,-1.5548498630523682
rear,1274.2618,measured,-0.0005867337243861432,-5.334554672241211
rear,1274.2618,measured,-0.0007271093615631401,-6.498915195465088
rear,1274.2618,measured,-0.00036218922555567273,-3.2525198459625244
rear,1274.2618,measured,-4.567678058950781e-05,-0.41308578848838806
