t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
580.3911,RUNNING_MPC,53.31290,1.47121,-0.0001,-0.27930,27.7700,0.9447,-115.05529,875.89905,1
580.4113,RUNNING_MPC,53.31290,1.47120,-0.0000,-0.27930,27.7700,0.9447,-115.05533,875.89905,1
580.4313,RUNNING_MPC,53.31290,1.47120,-0.0007,-0.27930,27.7700,0.6007,-115.05530,875.89905,1
580.4515,RUNNING_MPC,53.31291,1.47119,0.0001,-0.27930,27.7700,0.6007,-115.05536,875.89905,1
580.4712,RUNNING_MPC,53.31290,1.47123,0.0001,-0.27930,27.7700,0.6007,-115.05528,875.89905,1
580.4922,RUNNING_MPC,53.31291,1.47122,0.0003,-0.27930,27.7700,0.8298,-115.05535,875.89905,1
580.5116,RUNNING_MPC,53.31291,1.47122,0.0003,-0.27930,27.7700,0.8298,-115.05535,875.89905,1
580.5315,RUNNING_MPC,53.31302,1.47121,-0.0002,-0.27930,27.7700,0.6582,-115.05532,875.89917,1
580.5519,RUNNING_MPC,53.31296,1.47122,0.0003,-0.27930,27.7700,0.6582,-115.05533,875.89911,1
580.5745,RUNNING_MPC,53.31299,1.47130,0.0001,-0.27930,27.7700,0.6582,-115.05515,875.89917,1
580.5914,RUNNING_MPC,53.31294,1.47128,0.0002,-0.27930,27.7700,1.1264,-115.05521,875.89911,1
580.6121,RUNNING_MPC,53.31293,1.47132,-0.0007,-0.27930,27.7700,1.1264,-115.05511,875.89911,1
580.6315,RUNNING_MPC,53.31294,1.47129,-0.0001,-0.27930,27.7700,0.5980,-115.05518,875.89911,1
580.6512,RUNNING_MPC,53.31294,1.47130,0.0004,-0.27930,27.7700,0.5980,-115.05518,875.89911,1
580.6714,RUNNING_MPC,53.31292,1.47134,0.0002,-0.27930,27.7700,0.5980,-115.05508,875.89911,1
580.6914,RUNNING_MPC,53.31294,1.47130,0.0004,-0.27930,27.7700,0.8748,-115.05518,875.89911,1
580.7117,RUNNING_MPC,53.31292,1.47134,0.0002,-0.27930,27.7700,0.8748,-115.05508,875.89911,1
580.7311,RUNNING_MPC,53.31293,1.47134,0.0003,-0.27930,27.7700,0.5990,-115.05514,875.89911,1
580.7513,RUNNING_MPC,53.31292,1.47136,-0.0000,-0.27930,27.7700,0.5990,-115.05504,875.89911,1
580.7713,RUNNING_MPC,53.31285,1.47136,0.0006,-0.27930,27.7700,0.5990,-115.05498,875.89905,1
580.7912,RUNNING_MPC,53.31283,1.47139,0.0002,-0.27930,27.7700,1.3529,-115.05491,875.89905,1
580.8120,RUNNING_MPC,53.31285,1.47137,0.0004,-0.27930,27.7700,1.3529,-115.05498,875.89905,1
580.8314,RUNNING_MPC,53.31282,1.47144,0.0002,-0.27930,27.7700,0.6046,-115.05481,875.89905,1
580.8512,RUNNING_MPC,53.31283,1.47144,0.0006,-0.27930,27.7700,0.6046,-115.05488,875.89905,1
580.8713,RUNNING_MPC,53.31282,1.47145,0.0001,-0.27930,27.7700,0.6046,-115.05480,875.89905,1
580.8915,RUNNING_MPC,53.31282,1.47145,0.0005,-0.27930,27.7700,0.9865,-115.05482,875.89905,1
580.9120,RUNNING_MPC,53.31280,1.47149,-0.0001,-0.27930,27.7700,0.9865,-115.05473,875.89905,1
580.9319,RUNNING_MPC,53.31281,1.47149,0.0003,-0.27930,27.7700,1.0533,-115.05476,875.89905,1
580.9512,RUNNING_MPC,53.31280,1.47149,0.0001,-0.27930,27.7700,1.0533,-115.05467,875.89905,1
580.9713,RUNNING_MPC,53.31282,1.47147,0.0002,-0.27930,27.7700,1.0533,-115.05479,875.89905,1
580.9913,RUNNING_MPC,53.31294,1.47146,0.0152,-0.27930,27.7700,0.9624,-115.05481,875.89917,1
581.0114,RUNNING_MPC,53.31285,1.47152,0.0001,-0.27930,27.7700,0.9624,-115.05466,875.89911,1
581.0318,RUNNING_MPC,53.31285,1.47152,0.0001,-0.27930,27.7700,0.6550,-115.05466,875.89911,1
581.0513,RUNNING_MPC,53.31292,1.47154,-0.0003,-0.27930,27.7700,0.6550,-115.05470,875.89917,1
581.0714,RUNNING_MPC,53.31291,1.47159,0.0002,-0.27930,27.7700,0.6550,-115.05462,875.89917,1
581.0913,RUNNING_MPC,53.31290,1.47159,0.0002,-0.27930,27.7700,0.6787,-115.05457,875.89917,1
581.1115,RUNNING_MPC,53.31290,1.47160,0.0005,-0.27930,27.7700,0.6787,-115.05458,875.89917,1
581.1318,RUNNING_MPC,53.31284,1.47160,0.0005,-0.27930,27.7700,1.7739,-115.05458,875.89911,1
581.1517,RUNNING_MPC,53.31283,1.47161,-0.0001,-0.27930,27.7700,1.7739,-115.05449,875.89911,1
581.1712,RUNNING_MPC,53.31291,1.47156,-0.0014,-0.27930,27.7700,1.7739,-115.05463,875.89917,1
581.1913,RUNNING_MPC,53.31291,1.47155,-0.0004,-0.27930,27.7700,1.1267,-115.05465,875.89917,1
581.2114,RUNNING_MPC,53.31285,1.47156,0.0003,-0.27930,27.7700,1.1267,-115.05463,875.89911,1
581.2318,RUNNING_MPC,53.31287,1.47147,0.0008,-0.27930,27.7700,1.1780,-115.05478,875.89911,1
581.2522,RUNNING_MPC,53.31285,1.47135,0.0010,-0.27930,27.7700,1.1780,-115.05502,875.89905,1
581.2714,RUNNING_MPC,53.31285,1.47135,0.0010,-0.27930,27.7700,1.1780,-115.05502,875.89905,1
581.2912,RUNNING_MPC,53.31293,1.47135,0.0003,-0.27930,27.7700,0.6567,-115.05547,875.89905,1
581.3112,RUNNING_MPC,53.31294,1.47107,-0.0002,-0.27930,27.7700,0.6567,-115.05556,875.89905,1
581.3312,RUNNING_MPC,53.31297,1.47091,0.0002,-0.27930,27.7700,0.9131,-115.05575,875.89905,1
581.3512,RUNNING_MPC,53.31296,1.47093,-0.0001,-0.27930,27.7700,0.9131,-115.05565,875.89905,1
581.3713,RUNNING_MPC,53.31297,1.47091,0.0004,-0.27930,27.7700,0.9131,-115.05575,875.89905,1
581.3914,RUNNING_MPC,53.31297,1.47091,0.0000,-0.27930,27.7700,1.1121,-115.05571,875.89905,1
581.4113,RUNNING_MPC,53.31298,1.47088,0.0002,-0.27930,27.7700,1.1121,-115.05581,875.89905,1
581.4326,RUNNING_MPC,53.31296,1.47093,-0.0002,-0.27930,27.7700,0.6010,-115.05567,875.89905,1
581.4512,RUNNING_MPC,53.31297,1.47093,0.0004,-0.27930,27.7700,0.6010,-115.05572,875.89905,1
581.4724,RUNNING_MPC,53.31288,1.47099,0.0004,-0.27930,27.7700,0.6010,-115.05557,875.89899,1
581.4912,RUNNING_MPC,53.31289,1.47099,0.0076,-0.27930,27.7700,1.0339,-115.05527,875.89905,1
581.5114,RUNNING_MPC,53.31289,1.47139,0.0001,-0.27930,27.7700,1.0339,-115.05488,875.89911,1
581.5314,RUNNING_MPC,53.31289,1.47139,0.0001,-0.27930,27.7700,0.8516,-115.05488,875.89911,1
581.5525,RUNNING_MPC,53.31288,1.47143,0.0002,-0.27930,27.7700,0.8516,-115.05482,875.89911,1
581.5724,RUNNING_MPC,53.31281,1.47147,0.0006,-0.27930,27.7700,0.8516,-115.05473,875.89905,1
581.5913,RUNNING_MPC,53.31280,1.47147,-0.0004,-0.27930,27.7700,0.7075,-115.05470,875.89905,1
581.6113,RUNNING_MPC,53.31286,1.47150,-0.0001,-0.27930,27.7700,0.7075,-115.05470,875.89911,1
581.6311,RUNNING_MPC,53.31285,1.47150,0.0003,-0.27930,27.7700,0.5826,-115.05466,875.89911,1
581.6512,RUNNING_MPC,53.31279,1.47152,0.0003,-0.27930,27.7700,0.5826,-115.05465,875.89905,1
581.6713,RUNNING_MPC,53.31277,1.47155,-0.0002,-0.27930,27.7700,0.5826,-115.05453,875.89905,1
581.6913,RUNNING_MPC,53.31290,1.47152,0.0151,-0.27930,27.7700,0.6766,-115.05458,875.89917,1
581.7112,RUNNING_MPC,53.31287,1.47152,-0.0006,-0.27930,27.7700,0.6766,-115.05473,875.89911,1
581.7311,RUNNING_MPC,53.31291,1.47151,-0.0006,-0.27930,27.7700,0.9413,-115.05462,875.89917,1
581.7513,RUNNING_MPC,53.31284,1.47151,-0.0005,-0.27930,27.7700,0.9413,-115.05460,875.89911,1
581.7714,RUNNING_MPC,53.31288,1.47160,0.0078,-0.27930,27.7700,0.9413,-115.05443,875.89917,1
581.7914,RUNNING_MPC,53.31288,1.47160,0.0078,-0.27930,27.7700,0.6039,-115.05443,875.89917,1
581.8115,RUNNING_MPC,53.31280,1.47166,0.0004,-0.27930,27.7700,0.6039,-115.05434,875.89911,1
581.8312,RUNNING_MPC,53.31281,1.47166,-0.0002,-0.27930,27.7700,0.7221,-115.05437,875.89911,1
581.8518,RUNNING_MPC,53.31286,1.47165,-0.0002,-0.27930,27.7700,0.7221,-115.05434,875.89917,1
581.8713,RUNNING_MPC,53.31280,1.47166,0.0004,-0.27930,27.7700,0.7221,-115.05434,875.89911,1
581.8914,RUNNING_MPC,53.31280,1.47166,0.0004,-0.27930,27.7700,0.9125,-115.05434,875.89911,1
581.9112,RUNNING_MPC,53.31286,1.47166,-0.0003,-0.27930,27.7700,0.9125,-115.05434,875.89917,1
581.9315,RUNNING_MPC,53.31299,1.47160,-0.0002,-0.27930,27.7700,0.8064,-115.05442,875.89929,1
581.9513,RUNNING_MPC,53.31288,1.47159,0.0006,-0.27930,27.7700,0.8064,-115.05445,875.89917,1
581.9719,RUNNING_MPC,53.31288,1.47159,0.0006,-0.27930,27.7700,0.8064,-115.05445,875.89917,1
581.9917,RUNNING_MPC,53.31301,1.47156,-0.0002,-0.27930,27.7700,0.8919,-115.05451,875.89929,1
582.0118,RUNNING_MPC,53.31301,1.47157,0.0003,-0.27930,27.7700,0.8919,-115.05449,875.89929,1
582.0324,RUNNING_MPC,53.31301,1.47157,0.0003,-0.27930,27.7700,1.0383,-115.05452,875.89929,1
582.0511,RUNNING_MPC,53.31301,1.47155,0.0003,-0.27930,27.7700,1.0383,-115.05452,875.89929,1
582.0715,RUNNING_MPC,53.31301,1.47155,-0.0003,-0.27930,27.7700,1.0383,-115.05449,875.89917,1
582.0916,RUNNING_MPC,53.31301,1.47156,0.0001,-0.27930,27.7700,0.6591,-115.05452,875.89929,1
582.1115,RUNNING_MPC,53.31301,1.47156,0.0004,-0.27930,27.7700,0.6591,-115.05451,875.89929,1
582.1310,RUNNING_MPC,53.31301,1.47156,0.0004,-0.27930,27.7700,0.7858,-115.05451,875.89929,1
582.1520,RUNNING_MPC,53.31288,1.47158,0.0007,-0.27930,27.7700,0.7858,-115.05447,875.89917,1
582.1713,RUNNING_MPC,53.31289,1.47157,-0.0003,-0.27930,27.7700,0.7858,-115.05450,875.89917,1
582.1912,RUNNING_MPC,53.31283,1.47157,0.0001,-0.27930,27.7700,0.6836,-115.05453,875.89911,1
582.2113,RUNNING_MPC,53.31283,1.47154,0.0007,-0.27930,27.7700,0.6836,-115.05453,875.89911,1
582.2310,RUNNING_MPC,53.31283,1.47154,-0.0005,-0.27930,27.7700,2.0353,-115.05448,875.89917,1
582.2511,RUNNING_MPC,53.31288,1.47157,-0.0003,-0.27930,27.7700,2.0353,-115.05446,875.89917,1
582.2712,RUNNING_MPC,53.31287,1.47163,-0.0001,-0.27930,27.7700,2.0353,-115.05438,875.89917,1
582.2911,RUNNING_MPC,53.31287,1.47163,0.0004,-0.27930,27.7700,1.0618,-115.05438,875.89917,1
582.3114,RUNNING_MPC,53.31287,1.47162,0.0004,-0.27930,27.7700,1.0618,-115.05438,875.89917,1
582.3313,RUNNING_MPC,53.31282,1.47158,-0.0006,-0.27930,27.7700,0.6481,-115.05447,875.89911,1
582.3540,RUNNING_MPC,53.31289,1.47157,-0.0001,-0.27930,27.7700,0.6481,-115.05449,875.89917,1
582.3713,RUNNING_MPC,53.31288,1.47160,0.0004,-0.27930,27.7700,0.6481,-115.05444,875.89917,1
582.3911,RUNNING_MPC,53.31288,1.47160,0.0005,-0.27930,27.7700,0.6718,-115.05443,875.89911,1
582.4123,RUNNING_MPC,53.31280,1.47164,-0.0007,-0.27930,27.7700,0.6718,-115.05435,875.89911,1
582.4313,RUNNING_MPC,53.31305,1.47161,0.0149,-0.27930,27.7700,1.0149,-115.05441,875.89935,1
582.4518,RUNNING_MPC,53.31287,1.47162,0.0005,-0.27930,27.7700,1.0149,-115.05439,875.89917,1
582.4713,RUNNING_MPC,53.31286,1.47162,0.0001,-0.27930,27.7700,1.0149,-115.05434,875.89917,1
582.4914,RUNNING_MPC,53.31285,1.47164,0.0000,-0.27930,27.7700,1.1930,-115.05431,875.89917,1
582.5127,RUNNING_MPC,53.31300,1.47160,-0.0005,-0.27930,27.7700,1.1930,-115.05444,875.89929,1
582.5318,RUNNING_MPC,53.31299,1.47163,0.0000,-0.27930,27.7700,1.0108,-115.05438,875.89929,1
582.5517,RUNNING_MPC,53.31298,1.47166,-0.0000,-0.27930,27.7700,1.0108,-115.05432,875.89929,1
582.5711,RUNNING_MPC,53.31298,1.47166,0.0003,-0.27930,27.7700,1.0108,-115.05428,875.89929,1
582.5912,RUNNING_MPC,53.31282,1.47174,-0.0008,-0.27930,27.7700,0.8461,-115.05412,875.89917,1
582.6112,RUNNING_MPC,53.31283,1.47171,-0.0000,-0.27930,27.7700,0.8461,-115.05418,875.89917,1
582.6313,RUNNING_MPC,53.31283,1.47173,-0.0001,-0.27930,27.7700,1.1350,-115.05414,875.89917,1
582.6512,RUNNING_MPC,53.31296,1.47173,-0.0006,-0.27930,27.7700,1.1350,-115.05421,875.89929,1
582.6711,RUNNING_MPC,53.31296,1.47172,-0.0006,-0.27930,27.7700,1.1350,-115.05421,875.89929,1
582.6914,RUNNING_MPC,53.31279,1.47165,0.0002,-0.27930,27.7700,0.8230,-115.05429,875.89911,1
582.7112,RUNNING_MPC,53.31277,1.47165,0.0007,-0.27930,27.7700,0.8230,-115.05453,875.89905,1
582.7312,RUNNING_MPC,53.31281,1.47152,-0.0003,-0.27930,27.7700,0.8320,-115.05473,875.89905,1
582.7512,RUNNING_MPC,53.31283,1.47134,0.0001,-0.27930,27.7700,0.8320,-115.05486,875.89905,1
582.7712,RUNNING_MPC,53.31285,1.47127,0.0003,-0.27930,27.7700,0.8320,-115.05502,875.89905,1
582.7912,RUNNING_MPC,53.31284,1.47127,0.0001,-0.27930,27.7700,2.1647,-115.05494,875.89905,1
582.8112,RUNNING_MPC,53.31286,1.47126,0.0002,-0.27930,27.7700,2.1647,-115.05504,875.89905,1
582.8316,RUNNING_MPC,53.31283,1.47131,0.0000,-0.27930,27.7700,0.6437,-115.05490,875.89905,1
582.8512,RUNNING_MPC,53.31285,1.47131,0.0003,-0.27930,27.7700,0.6437,-115.05502,875.89905,1
582.8713,RUNNING_MPC,53.31284,1.47127,-0.0003,-0.27930,27.7700,0.6437,-115.05497,875.89905,1
582.8914,RUNNING_MPC,53.31284,1.47127,0.0002,-0.27930,27.7700,0.6841,-115.05495,875.89905,1
582.9114,RUNNING_MPC,53.31284,1.47129,0.0000,-0.27930,27.7700,0.6841,-115.05495,875.89905,1
582.9319,RUNNING_MPC,53.31290,1.47128,0.0006,-0.27930,27.7700,0.5806,-115.05495,875.89911,1
582.9512,RUNNING_MPC,53.31292,1.47128,0.0002,-0.27930,27.7700,0.5806,-115.05505,875.89911,1
582.9714,RUNNING_MPC,53.31299,1.47096,-0.0002,-0.27930,27.7700,0.5806,-115.05545,875.89911,1
582.9913,RUNNING_MPC,53.31301,1.47089,-0.0001,-0.27930,27.7700,0.6693,-115.05557,875.89911,1
583.0113,RUNNING_MPC,53.31300,1.47089,-0.0001,-0.27930,27.7700,0.6693,-115.05556,875.89911,1
583.0313,RUNNING_MPC,53.31302,1.47088,-0.0003,-0.27930,27.7700,0.7993,-115.05567,875.89911,1
583.0512,RUNNING_MPC,53.31308,1.47090,0.0001,-0.27930,27.7700,0.7993,-115.05565,875.89917,1
583.0712,RUNNING_MPC,53.31306,1.47094,0.0001,-0.27930,27.7700,0.7993,-115.05556,875.89917,1
583.0917,RUNNING_MPC,53.31300,1.47095,0.0004,-0.27930,27.7700,1.0904,-115.05553,875.89911,1
583.1123,RUNNING_MPC,53.31300,1.47093,0.0006,-0.27930,27.7700,1.0904,-115.05556,875.89911,1
583.1312,RUNNING_MPC,53.31298,1.47093,0.0002,-0.27930,27.7700,1.1214,-115.05544,875.89911,1
583.1512,RUNNING_MPC,53.31301,1.47096,0.0001,-0.27930,27.7700,1.1214,-115.05561,875.89911,1
583.1713,RUNNING_MPC,53.31285,1.47089,0.0007,-0.27930,27.7700,1.1214,-115.05462,875.89911,1
583.1913,RUNNING_MPC,53.31283,1.47168,0.0077,-0.27930,27.7700,0.8363,-115.05417,875.89917,1
583.2113,RUNNING_MPC,53.31289,1.47187,-0.0003,-0.27930,27.7700,0.8363,-115.05382,875.89929,1
583.2312,RUNNING_MPC,53.31277,1.47190,0.0003,-0.27930,27.7700,0.7920,-115.05380,875.89917,1
583.2512,RUNNING_MPC,53.31288,1.47193,-0.0000,-0.27930,27.7700,0.7920,-115.05372,875.89929,1
583.2712,RUNNING_MPC,53.31288,1.47193,0.0003,-0.27930,27.7700,0.7920,-115.05376,875.89929,1
583.2918,RUNNING_MPC,53.31285,1.47203,0.0001,-0.27930,27.7700,0.7172,-115.05354,875.89929,1
583.3113,RUNNING_MPC,53.31285,1.47203,0.0004,-0.27930,27.7700,0.7172,-115.05355,875.89929,1
583.3313,RUNNING_MPC,53.31286,1.47199,-0.0005,-0.27930,27.7700,0.6344,-115.05363,875.89929,1
583.3511,RUNNING_MPC,53.31276,1.47199,0.0003,-0.27930,27.7700,0.6344,-115.05372,875.89917,1
583.3714,RUNNING_MPC,53.31277,1.47195,0.0003,-0.27930,27.7700,0.6344,-115.05379,875.89917,1
583.3912,RUNNING_MPC,53.31281,1.47173,-0.0001,-0.27930,27.7700,0.9726,-115.05405,875.89917,1
583.4112,RUNNING_MPC,53.31277,1.47168,0.0006,-0.27930,27.7700,0.9726,-115.05417,875.89911,1
583.4318,RUNNING_MPC,53.31282,1.47169,-0.0001,-0.27930,27.7700,0.9805,-115.05409,875.89917,1
583.4514,RUNNING_MPC,53.31277,1.47166,0.0003,-0.27930,27.7700,0.9805,-115.05417,875.89911,1
583.4711,RUNNING_MPC,53.31277,1.47166,-0.0007,-0.27930,27.7700,0.9805,-115.05409,875.89911,1
583.4914,RUNNING_MPC,53.31275,1.47171,0.0004,-0.27930,27.7700,1.1162,-115.05406,875.89911,1
583.5113,RUNNING_MPC,53.31275,1.47173,-0.0005,-0.27930,27.7700,1.1162,-115.05403,875.89911,1
583.5312,RUNNING_MPC,53.31276,1.47168,0.0000,-0.27930,27.7700,0.6223,-115.05412,875.89911,1
583.5513,RUNNING_MPC,53.31275,1.47171,-0.0007,-0.27930,27.7700,0.6223,-115.05406,875.89911,1
583.5713,RUNNING_MPC,53.31282,1.47170,-0.0000,-0.27930,27.7700,0.6223,-115.05410,875.89917,1
583.5910,RUNNING_MPC,53.31282,1.47170,0.0153,-0.27930,27.7700,1.3033,-115.05399,875.89929,1
583.6113,RUNNING_MPC,53.31275,1.47170,-0.0006,-0.27930,27.7700,1.3033,-115.05403,875.89911,1
583.6316,RUNNING_MPC,53.31279,1.47157,0.0006,-0.27930,27.7700,0.7658,-115.05428,875.89911,1
583.6514,RUNNING_MPC,53.31284,1.47143,0.0001,-0.27930,27.7700,0.7658,-115.05457,875.89911,1
583.6713,RUNNING_MPC,53.31283,1.47141,-0.0000,-0.27930,27.7700,0.7658,-115.05453,875.89911,1
583.6917,RUNNING_MPC,53.31285,1.47137,0.0002,-0.27930,27.7700,1.0251,-115.05466,875.89911,1
583.7111,RUNNING_MPC,53.31286,1.47137,-0.0009,-0.27930,27.7700,1.0251,-115.05470,875.89911,1
583.7315,RUNNING_MPC,53.31293,1.47135,-0.0001,-0.27930,27.7700,0.7307,-115.05473,875.89917,1
583.7512,RUNNING_MPC,53.31292,1.47137,0.0000,-0.27930,27.7700,0.7307,-115.05470,875.89917,1
583.7712,RUNNING_MPC,53.31291,1.47140,0.0004,-0.27930,27.7700,0.7307,-115.05465,875.89917,1
583.7912,RUNNING_MPC,53.31285,1.47139,0.0006,-0.27930,27.7700,1.0552,-115.05463,875.89911,1
583.8113,RUNNING_MPC,53.31282,1.47146,0.0001,-0.27930,27.7700,1.0552,-115.05446,875.89911,1
583.8316,RUNNING_MPC,53.31282,1.47146,0.0001,-0.27930,27.7700,0.7015,-115.05446,875.89911,1
583.8512,RUNNING_MPC,53.31284,1.47142,-0.0006,-0.27930,27.7700,0.7015,-115.05456,875.89911,1
583.8711,RUNNING_MPC,53.31296,1.47142,-0.0004,-0.27930,27.7700,0.7015,-115.05491,875.89917,1
583.8913,RUNNING_MPC,53.31296,1.47125,-0.0004,-0.27930,27.7700,0.8971,-115.05491,875.89917,1
583.9113,RUNNING_MPC,53.31295,1.47104,0.0007,-0.27930,27.7700,0.8971,-115.05525,875.89911,1
583.9313,RUNNING_MPC,53.31300,1.47089,0.0076,-0.27930,27.7700,0.7625,-115.05551,875.89911,1
583.9521,RUNNING_MPC,53.31300,1.47086,0.0005,-0.27930,27.7700,0.7625,-115.05556,875.89911,1
583.9713,RUNNING_MPC,53.31300,1.47086,-0.0002,-0.27930,27.7700,0.7625,-115.05556,875.89911,1
583.9911,RUNNING_MPC,53.31293,1.47090,0.0002,-0.27930,27.7700,0.6695,-115.05549,875.89905,1
584.0111,RUNNING_MPC,53.31297,1.47090,0.0001,-0.27930,27.7700,0.6695,-115.05538,875.89911,1
584.0311,RUNNING_MPC,53.31297,1.47099,0.0004,-0.27930,27.7700,0.7141,-115.05534,875.89911,1
584.0511,RUNNING_MPC,53.31296,1.47099,-0.0004,-0.27930,27.7700,0.7141,-115.05528,875.89911,1
584.0725,RUNNING_MPC,53.31295,1.47107,-0.0004,-0.27930,27.7700,0.7141,-115.05521,875.89911,1
584.0912,RUNNING_MPC,53.31295,1.47107,-0.0004,-0.27930,27.7700,0.6442,-115.05521,875.89911,1
584.1112,RUNNING_MPC,53.31280,1.47110,0.0000,-0.27930,27.7700,0.6442,-115.05507,875.89899,1
584.1312,RUNNING_MPC,53.31280,1.47110,0.0002,-0.27930,27.7700,0.9644,-115.05509,875.89899,1
584.1512,RUNNING_MPC,53.31282,1.47109,-0.0008,-0.27930,27.7700,0.9644,-115.05515,875.89899,1
584.1712,RUNNING_MPC,53.31283,1.47107,-0.0003,-0.27930,27.7700,0.9644,-115.05522,875.89899,1
584.1912,RUNNING_MPC,53.31287,1.47107,0.0001,-0.27930,27.7700,1.1890,-115.05512,875.89905,1
584.2113,RUNNING_MPC,53.31280,1.47112,0.0001,-0.27930,27.7700,1.1890,-115.05505,875.89899,1
584.2312,RUNNING_MPC,53.31279,1.47119,0.0003,-0.27930,27.7700,0.9347,-115.05498,875.89899,1
584.2515,RUNNING_MPC,53.31277,1.47119,-0.0000,-0.27930,27.7700,0.9347,-115.05486,875.89899,1
584.2713,RUNNING_MPC,53.31280,1.47110,0.0003,-0.27930,27.7700,0.9347,-115.05509,875.89899,1
584.2913,RUNNING_MPC,53.31282,1.47106,-0.0007,-0.27930,27.7700,1.2394,-115.05519,875.89899,1
584.3114,RUNNING_MPC,53.31290,1.47106,0.0073,-0.27930,27.7700,1.2394,-115.05529,875.89905,1
584.3311,RUNNING_MPC,53.31290,1.47102,0.0073,-0.27930,27.7700,0.6402,-115.05529,875.89905,1
584.3518,RUNNING_MPC,53.31279,1.47136,0.0004,-0.27930,27.7700,0.6402,-115.05465,875.89905,1
584.3712,RUNNING_MPC,53.31275,1.47136,0.0002,-0.27930,27.7700,0.6402,-115.05441,875.89905,1
584.3912,RUNNING_MPC,53.31273,1.47147,-0.0002,-0.27930,27.7700,1.2617,-115.05431,875.89905,1
584.4113,RUNNING_MPC,53.31272,1.47157,-0.0003,-0.27930,27.7700,1.2617,-115.05424,875.89905,1
584.4319,RUNNING_MPC,53.31273,1.47156,0.0001,-0.27930,27.7700,1.1878,-115.05428,875.89905,1
584.4517,RUNNING_MPC,53.31272,1.47159,-0.0003,-0.27930,27.7700,1.1878,-115.05423,875.89905,1
584.4716,RUNNING_MPC,53.31279,1.47156,0.0000,-0.27930,27.7700,1.1878,-115.05427,875.89911,1
584.4912,RUNNING_MPC,53.31274,1.47156,0.0000,-0.27930,27.7700,0.6431,-115.05435,875.89905,1
584.5113,RUNNING_MPC,53.31278,1.47159,-0.0001,-0.27930,27.7700,0.6431,-115.05421,875.89911,1
584.5322,RUNNING_MPC,53.31272,1.47159,0.0004,-0.27930,27.7700,0.5823,-115.05424,875.89905,1
584.5512,RUNNING_MPC,53.31278,1.47159,0.0004,-0.27930,27.7700,0.5823,-115.05424,875.89911,1
584.5712,RUNNING_MPC,53.31277,1.47162,-0.0001,-0.27930,27.7700,0.5823,-115.05413,875.89911,1
584.5917,RUNNING_MPC,53.31277,1.47159,-0.0001,-0.27930,27.7700,0.7326,-115.05418,875.89911,1
584.6115,RUNNING_MPC,53.31277,1.47161,0.0005,-0.27930,27.7700,0.7326,-115.05418,875.89911,1
584.6311,RUNNING_MPC,53.31277,1.47161,0.0002,-0.27930,27.7700,0.5972,-115.05403,875.89911,1
584.6512,RUNNING_MPC,53.31276,1.47166,0.0004,-0.27930,27.7700,0.5972,-115.05409,875.89911,1
584.6714,RUNNING_MPC,53.31276,1.47166,0.0003,-0.27930,27.7700,0.5972,-115.05409,875.89911,1
584.6912,RUNNING_MPC,53.31279,1.47174,-0.0001,-0.27930,27.7700,0.7624,-115.05392,875.89917,1
584.7116,RUNNING_MPC,53.31274,1.47172,0.0001,-0.27930,27.7700,0.7624,-115.05399,875.89911,1
584.7312,RUNNING_MPC,53.31277,1.47178,-0.0001,-0.27930,27.7700,0.5802,-115.05383,875.89917,1
584.7511,RUNNING_MPC,53.31278,1.47178,0.0003,-0.27930,27.7700,0.5802,-115.05387,875.89917,1
584.7712,RUNNING_MPC,53.31278,1.47178,0.0003,-0.27930,27.7700,0.5802,-115.05387,875.89917,1
584.7913,RUNNING_MPC,53.31288,1.47182,-0.0001,-0.27930,27.7700,0.8031,-115.05376,875.89929,1
584.8113,RUNNING_MPC,53.31280,1.47182,0.0006,-0.27930,27.7700,0.8031,-115.05399,875.89917,1
584.8321,RUNNING_MPC,53.31295,1.47161,-0.0005,-0.27930,27.7700,0.5811,-115.05415,875.89929,1
584.8513,RUNNING_MPC,53.31297,1.47153,-0.0000,-0.27930,27.7700,0.5811,-115.05429,875.89929,1
584.8711,RUNNING_MPC,53.31287,1.47153,0.0003,-0.27930,27.7700,0.5811,-115.05437,875.89917,1
584.8913,RUNNING_MPC,53.31296,1.47151,-0.0001,-0.27930,27.7700,0.8657,-115.05421,875.89929,1
584.9116,RUNNING_MPC,53.31285,1.47154,0.0003,-0.27930,27.7700,0.8657,-115.05428,875.89917,1
584.9313,RUNNING_MPC,53.31283,1.47159,-0.0001,-0.27930,27.7700,0.6174,-115.05418,875.89917,1
584.9511,RUNNING_MPC,53.31284,1.47159,0.0003,-0.27930,27.7700,0.6174,-115.05421,875.89917,1
584.9713,RUNNING_MPC,53.31284,1.47159,-0.0006,-0.27930,27.7700,0.6174,-115.05420,875.89917,1
584.9912,RUNNING_MPC,53.31284,1.47156,-0.0000,-0.27930,27.7700,0.6624,-115.05423,875.89917,1
585.0112,RUNNING_MPC,53.31283,1.47156,-0.0002,-0.27930,27.7700,0.6624,-115.05417,875.89917,1
585.0316,RUNNING_MPC,53.31277,1.47158,0.0004,-0.27930,27.7700,0.6860,-115.05418,875.89911,1
585.0512,RUNNING_MPC,53.31277,1.47158,-0.0007,-0.27930,27.7700,0.6860,-115.05406,875.89911,1
