signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0208853122479411
|heading error|,rad,RUNNING_MPC,0.006718633015347031
|heading error|,rad,RUNNING_MPC,0.03554659026124041
|heading error|,rad,RUNNING_MPC,0.032898574822591176
|heading error|,rad,RUNNING_MPC,0.05035720931838661
|heading error|,rad,RUNNING_MPC,0.1047670102749132
|heading error|,rad,RUNNING_MPC,0.02479506328091441
|heading error|,rad,RUNNING_MPC,0.019584653567073396
|heading error|,rad,RUNNING_MPC,0.10638123654485199
|heading error|,rad,RUNNING_MPC,0.002979422008966725
|heading error|,rad,RUNNING_MPC,0.0028677954547191575
|heading error|,rad,RUNNING_MPC,0.01437587104209026
|heading error|,rad,RUNNING_MPC,0.028684638521614406
|heading error|,rad,RUNNING_MPC,0.02778009035088136
|heading error|,rad,RUNNING_MPC,0.00672178377765098
|heading error|,rad,RUNNING_MPC,0.060872957156857595
|heading error|,rad,RUNNING_MPC,0.05593898339027792
|heading error|,rad,RUNNING_MPC,0.018619017399948756
|heading error|,rad,RUNNING_MPC,0.0011894582149176713
|heading error|,rad,RUNNING_MPC,0.08523840937876104
|heading error|,rad,RUNNING_MPC,0.10059798934583108
|heading error|,rad,RUNNING_MPC,0.0756994818233263
|heading error|,rad,RUNNING_MPC,0.0108718427751624
|heading error|,rad,RUNNING_MPC,0.00983749691575353
|heading error|,rad,RUNNING_MPC,0.0908723662445503
|heading error|,rad,RUNNING_MPC,0.03629272296264041
|heading error|,rad,RUNNING_MPC,0.01585454126100494
|heading error|,rad,RUNNING_MPC,0.021784020352927144
|heading error|,rad,RUNNING_MPC,0.05398995885314939
|heading error|,rad,RUNNING_MPC,0.033777583461551686
|heading error|,rad,RUNNING_MPC,0.004026285917843264
|heading error|,rad,RUNNING_MPC,0.027632817431073597
|heading error|,rad,RUNNING_MPC,0.04544492188280724
|heading error|,rad,RUNNING_MPC,0.02582506125290474
|heading error|,rad,RUNNING_MPC,0.03848993176426151
|heading error|,rad,RUNNING_MPC,0.0005589347272492163
|heading error|,rad,RUNNING_MPC,0.051310317438455044
|heading error|,rad,RUNNING_MPC,0.0580125822169828
|heading error|,rad,RUNNING_MPC,0.002522329001655166
|heading error|,rad,RUNNING_MPC,0.0550488096588162
|heading error|,rad,RUNNING_MPC,0.06632822136100414
|heading error|,rad,RUNNING_MPC,0.1302555137936059
|heading error|,rad,RUNNING_MPC,0.18616554766951143
|heading error|,rad,RUNNING_MPC,0.2343736564236112
|heading error|,rad,RUNNING_MPC,0.24000471551086044
|heading error|,rad,RUNNING_MPC,0.26007406001282557
|heading error|,rad,RUNNING_MPC,0.19987133363785173
|heading error|,rad,RUNNING_MPC,0.13754706000841788
|heading error|,rad,RUNNING_MPC,0.10880357352178473
|heading error|,rad,RUNNING_MPC,0.0264659874403379
|heading error|,rad,RUNNING_MPC,0.06363898954543057
|heading error|,rad,RUNNING_MPC,0.050938139936825166
|heading error|,rad,RUNNING_MPC,0.17848584959918634
|heading error|,rad,RUNNING_MPC,0.317166087359098
|heading error|,rad,RUNNING_MPC,0.4116675613151757
|heading error|,rad,RUNNING_MPC,0.38611635343984574
|heading error|,rad,RUNNING_MPC,0.4014703361474137
|heading error|,rad,RUNNING_MPC,0.31480040579277485
|heading error|,rad,RUNNING_MPC,0.23184611164508162
|heading error|,rad,RUNNING_MPC,0.0986947240106848
|heading error|,rad,RUNNING_MPC,0.0074519789263618455
|heading error|,rad,RUNNING_MPC,0.040700288330759
|heading error|,rad,RUNNING_MPC,0.10436124132474234
|heading error|,rad,RUNNING_MPC,0.10169740249377912
|heading error|,rad,RUNNING_MPC,0.07320048961534731
|heading error|,rad,RUNNING_MPC,0.08976979226068793
|heading error|,rad,RUNNING_MPC,0.1084479313698925
|heading error|,rad,RUNNING_MPC,0.1426506290371068
|heading error|,rad,RUNNING_MPC,0.15569767230395093
|heading error|,rad,RUNNING_MPC,0.04850138454052133
|heading error|,rad,RUNNING_MPC,0.0036084376692604447
|heading error|,rad,RUNNING_MPC,0.06514683191503168
|heading error|,rad,RUNNING_MPC,0.07090298939387463
|heading error|,rad,RUNNING_MPC,0.04438083863839105
|heading error|,rad,RUNNING_MPC,0.012112384874826796
|heading error|,rad,RUNNING_MPC,0.04550638144307961
|heading error|,rad,RUNNING_MPC,0.008188790067714447
|heading error|,rad,RUNNING_MPC,0.10248801004125863
|heading error|,rad,RUNNING_MPC,0.23128116442862032
|heading error|,rad,RUNNING_MPC,0.24694724874821158
|heading error|,rad,RUNNING_MPC,0.23386260361908695
|heading error|,rad,RUNNING_MPC,0.1812562686153778
|heading error|,rad,RUNNING_MPC,0.1435374556176092
|heading error|,rad,RUNNING_MPC,0.03411985466462397
|heading error|,rad,RUNNING_MPC,0.11450387377818583
|heading error|,rad,RUNNING_MPC,0.2218365356685097
|heading error|,rad,RUNNING_MPC,0.2840558534959188
|heading error|,rad,RUNNING_MPC,0.28412124303243225
|heading error|,rad,RUNNING_MPC,0.26078093689882387
|heading error|,rad,RUNNING_MPC,0.20372663169942443
|heading error|,rad,RUNNING_MPC,0.12059959936946595
|heading error|,rad,RUNNING_MPC,0.05982856204862319
|heading error|,rad,RUNNING_MPC,0.05555846850045753
|heading error|,rad,RUNNING_MPC,0.10839953159509742
|heading error|,rad,RUNNING_MPC,0.15658971078202907
|heading error|,rad,RUNNING_MPC,0.15686729745364136
|heading error|,rad,RUNNING_MPC,0.13521827794918018
|heading error|,rad,RUNNING_MPC,0.08937786571712582
|heading error|,rad,RUNNING_MPC,0.07926918901603974
|heading error|,rad,RUNNING_MPC,0.08483702648426972
|heading error|,rad,RUNNING_MPC,0.09124321853962813
|heading error|,rad,RUNNING_MPC,0.060043408119238695
|heading error|,rad,RUNNING_MPC,0.02528181340927338
|heading error|,rad,RUNNING_MPC,0.019460781054319476
|heading error|,rad,RUNNING_MPC,0.026211388182432405
|heading error|,rad,RUNNING_MPC,0.11669316795889806
|heading error|,rad,RUNNING_MPC,0.10342912396418091
|heading error|,rad,RUNNING_MPC,0.07137913868772738
|heading error|,rad,RUNNING_MPC,0.04176951335695778
|heading error|,rad,RUNNING_MPC,0.00875091963775443
|heading error|,rad,RUNNING_MPC,0.02563070077867668
|heading error|,rad,RUNNING_MPC,0.052563316792533676
|heading error|,rad,RUNNING_MPC,0.1083802987522926
|heading error|,rad,RUNNING_MPC,0.0534144630298341
|heading error|,rad,RUNNING_MPC,0.012659514468851718
|heading error|,rad,RUNNING_MPC,0.03333307894173477
|heading error|,rad,RUNNING_MPC,0.0882471274351666
|heading error|,rad,RUNNING_MPC,0.07563842395449272
|heading error|,rad,RUNNING_MPC,0.0886664427728634
|heading error|,rad,RUNNING_MPC,0.06519524948182598
|heading error|,rad,RUNNING_MPC,0.047056136873968146
|heading error|,rad,RUNNING_MPC,0.0023908696034238286
|heading error|,rad,RUNNING_MPC,0.034225528024527385
|heading error|,rad,RUNNING_MPC,0.054216021290049536
|heading error|,rad,RUNNING_MPC,0.08888584168262037
|heading error|,rad,RUNNING_MPC,0.04998382828110404
|heading error|,rad,RUNNING_MPC,0.06686276554828807
|heading error|,rad,RUNNING_MPC,0.027014744546947522
|heading error|,rad,RUNNING_MPC,0.051966089103362416
|heading error|,rad,RUNNING_MPC,0.025818821873504035
|heading error|,rad,RUNNING_MPC,0.032557423388430484
|heading error|,rad,RUNNING_MPC,0.01434513722606967
|heading error|,rad,RUNNING_MPC,0.0052416285722283185
|heading error|,rad,RUNNING_MPC,0.018423727918621454
|heading error|,rad,RUNNING_MPC,0.00039017042280664604
|heading error|,rad,RUNNING_MPC,0.032055612002873435
|heading error|,rad,RUNNING_MPC,0.028323089187758388
|heading error|,rad,RUNNING_MPC,0.07640598420309552
|heading error|,rad,RUNNING_MPC,0.0702880453440975
|heading error|,rad,RUNNING_MPC,0.05430337152280296
|heading error|,rad,RUNNING_MPC,0.04275788602708008
|heading error|,rad,RUNNING_MPC,0.048067401028543344
|heading error|,rad,RUNNING_MPC,0.045637474721874176
|heading error|,rad,RUNNING_MPC,0.002922800422264782
|heading error|,rad,RUNNING_MPC,0.020058040136484934
|heading error|,rad,RUNNING_MPC,0.059200112250480275
|heading error|,rad,RUNNING_MPC,0.07217855845243104
|heading error|,rad,RUNNING_MPC,0.14904157030458087
|heading error|,rad,RUNNING_MPC,0.07299522686242155
|heading error|,rad,RUNNING_MPC,0.08488319174372227
|heading error|,rad,RUNNING_MPC,0.0793975219428551
|heading error|,rad,RUNNING_MPC,0.12400570561612967
|heading error|,rad,RUNNING_MPC,0.125835099838145
|heading error|,rad,RUNNING_MPC,0.03532850248741648
|heading error|,rad,RUNNING_MPC,0.032078182655708054
|heading error|,rad,RUNNING_MPC,0.030395812180720298
|heading error|,rad,RUNNING_MPC,0.03994359216109278
|heading error|,rad,RUNNING_MPC,0.08807507621765687
|heading error|,rad,RUNNING_MPC,0.16989280028829865
|heading error|,rad,RUNNING_MPC,0.23116963404754465
|heading error|,rad,RUNNING_MPC,0.2757707033183515
|heading error|,rad,RUNNING_MPC,0.2838986841576234
|heading error|,rad,RUNNING_MPC,0.21394249007381005
|heading error|,rad,RUNNING_MPC,0.17776938352438992
|heading error|,rad,RUNNING_MPC,0.002470670905104555
|heading error|,rad,RUNNING_MPC,0.2446542475234485
|heading error|,rad,RUNNING_MPC,0.4345776652837428
|heading error|,rad,RUNNING_MPC,0.6878385024627489
|heading error|,rad,RUNNING_MPC,0.8133192065356301
|heading error|,rad,RUNNING_MPC,0.8992717348970265
|heading error|,rad,RUNNING_MPC,0.930321050807292
|heading error|,rad,RUNNING_MPC,0.8782146110155238
|heading error|,rad,RUNNING_MPC,0.4972949444700421
|heading error|,rad,RUNNING_MPC,0.019850572103787933
|heading error|,rad,RUNNING_MPC,0.48422009967539237
|heading error|,rad,RUNNING_MPC,1.087531380239044
|heading error|,rad,RUNNING_MPC,1.6665117183795954
|heading error|,rad,RUNNING_MPC,2.1559257484972756
|heading error|,rad,RUNNING_MPC,2.565025384231003
|heading error|,rad,RUNNING_MPC,2.928894485926034
|heading error|,rad,RUNNING_MPC,3.107842199010736
|heading error|,rad,RUNNING_MPC,2.9351182695830547
|heading error|,rad,RUNNING_MPC,2.8124895550809392
|heading error|,rad,RUNNING_MPC,2.768333027428611
|heading error|,rad,RUNNING_MPC,2.768428634911745
|heading error|,rad,RUNNING_MPC,2.760132888116148
|heading error|,rad,RUNNING_MPC,2.733530039355129
|heading error|,rad,RUNNING_MPC,2.6917887028919316
|heading error|,rad,RUNNING_MPC,2.6210040116464977
|heading error|,rad,RUNNING_MPC,2.5320573607150503
|heading error|,rad,RUNNING_MPC,2.431360843054173
|heading error|,rad,RUNNING_MPC,2.271432782829474
|heading error|,rad,RUNNING_MPC,2.103345772732469
|heading error|,rad,RUNNING_MPC,1.9019526042526607
|heading error|,rad,RUNNING_MPC,1.671693965349701
|heading error|,rad,RUNNING_MPC,1.411997675863387
|heading error|,rad,RUNNING_MPC,1.1291780907382967
|heading error|,rad,RUNNING_MPC,0.8054299141374053
|heading error|,rad,RUNNING_MPC,0.475205106524811
|heading error|,rad,RUNNING_MPC,0.048128957591666216
|heading error|,rad,RUNNING_MPC,0.3895892525511093
|heading error|,rad,RUNNING_MPC,0.7617873867574307
|heading error|,rad,RUNNING_MPC,1.5324666279115349
|heading error|,rad,RUNNING_MPC,2.024504336949673
|heading error|,rad,RUNNING_MPC,2.5320114012526624
|heading error|,rad,RUNNING_MPC,2.787591775274259
|heading error|,rad,RUNNING_MPC,2.8433929895946894
|heading error|,rad,RUNNING_MPC,2.843651582536536
|heading error|,rad,RUNNING_MPC,2.8495574085698956
|heading error|,rad,RUNNING_MPC,2.877271594453805
|heading error|,rad,RUNNING_MPC,2.9218957879952816
|heading error|,rad,RUNNING_MPC,2.9792355104774506
|heading error|,rad,RUNNING_MPC,3.0799879144038886
|heading error|,rad,RUNNING_MPC,3.088298769653647
|heading error|,rad,RUNNING_MPC,2.9261374816584897
|heading error|,rad,RUNNING_MPC,2.7939381651469564
|heading error|,rad,RUNNING_MPC,2.5242196998236057
|heading error|,rad,RUNNING_MPC,2.264269344769298
|heading error|,rad,RUNNING_MPC,2.222549861028771
|heading error|,rad,RUNNING_MPC,2.2225416052293916
|heading error|,rad,RUNNING_MPC,2.222543735758264
|heading error|,rad,RUNNING_MPC,2.2225450673388094
|heading error|,rad,RUNNING_MPC,2.222544534706591
|heading error|,rad,RUNNING_MPC,2.2224968641230785
|heading error|,rad,RUNNING_MPC,2.2204145384667457
|heading error|,rad,RUNNING_MPC,2.207989027768763
|heading error|,rad,RUNNING_MPC,2.202844865807166
|heading error|,rad,RUNNING_MPC,2.2063985879657677
|heading error|,rad,RUNNING_MPC,2.2029354132842283
|heading error|,rad,RUNNING_MPC,2.2006805147892585
|heading error|,rad,RUNNING_MPC,2.1977558312801335
|heading error|,rad,RUNNING_MPC,2.194953386865043
|heading error|,rad,RUNNING_MPC,2.192343488996765
|heading error|,rad,RUNNING_MPC,2.1895226687701532
|heading error|,rad,RUNNING_MPC,2.1868160981543063
|heading error|,rad,RUNNING_MPC,2.1845952881212884
|heading error|,rad,RUNNING_MPC,2.1815366476093327
|heading error|,rad,RUNNING_MPC,2.179008508786521
|heading error|,rad,RUNNING_MPC,2.1765639932219374
|heading error|,rad,RUNNING_MPC,2.173505086393872
|heading error|,rad,RUNNING_MPC,2.170246975116269
|heading error|,rad,RUNNING_MPC,2.1675803519167722
|heading error|,rad,RUNNING_MPC,2.164953676133627
|heading error|,rad,RUNNING_MPC,2.161144024194269
|heading error|,rad,RUNNING_MPC,2.1580076193784823
|heading error|,rad,RUNNING_MPC,2.154885861948692
|heading error|,rad,RUNNING_MPC,2.15241125266379
|heading error|,rad,RUNNING_MPC,2.149642364078435
|heading error|,rad,RUNNING_MPC,2.1461959673117637
|heading error|,rad,RUNNING_MPC,2.143471553516612
|heading error|,rad,RUNNING_MPC,2.14074207971539
|heading error|,rad,RUNNING_MPC,2.1381409702787098
|heading error|,rad,RUNNING_MPC,2.135024805487208
|heading error|,rad,RUNNING_MPC,2.132211708427757
|heading error|,rad,RUNNING_MPC,2.1294721146143925
|heading error|,rad,RUNNING_MPC,2.126897903104722
|heading error|,rad,RUNNING_MPC,2.125452339265027
|heading error|,rad,RUNNING_MPC,2.122387040850346
|heading error|,rad,RUNNING_MPC,2.119065546338799
|heading error|,rad,RUNNING_MPC,2.1169262290351387
|heading error|,rad,RUNNING_MPC,2.114365067014809
|heading error|,rad,RUNNING_MPC,2.1117133575174174
|heading error|,rad,RUNNING_MPC,2.1089966668894276
|heading error|,rad,RUNNING_MPC,2.10645654384171
|heading error|,rad,RUNNING_MPC,2.1037377226848486
|heading error|,rad,RUNNING_MPC,2.101913457338144
|heading error|,rad,RUNNING_MPC,2.099220468843855
|heading error|,rad,RUNNING_MPC,2.096603913072853
|heading error|,rad,RUNNING_MPC,2.0940704479278605
|heading error|,rad,RUNNING_MPC,2.0919606917122993
|heading error|,rad,RUNNING_MPC,2.0888125689877173
|heading error|,rad,RUNNING_MPC,2.086451676681362
|heading error|,rad,RUNNING_MPC,2.0840865233172625
|heading error|,rad,RUNNING_MPC,2.0815309539352223
|heading error|,rad,RUNNING_MPC,2.0789570087416607
|heading error|,rad,RUNNING_MPC,2.084009824277868
|heading error|,rad,RUNNING_MPC,2.084765629395233
|heading error|,rad,RUNNING_MPC,2.0828478870942666
|heading error|,rad,RUNNING_MPC,2.080305367201568
|heading error|,rad,RUNNING_MPC,2.07831279007397
|heading error|,rad,RUNNING_MPC,2.0755510920235585
|heading error|,rad,RUNNING_MPC,2.083693440740367
|heading error|,rad,RUNNING_MPC,2.081357582148258
|heading error|,rad,RUNNING_MPC,2.0793607439629165
|heading error|,rad,RUNNING_MPC,2.076838197778394
|heading error|,rad,RUNNING_MPC,2.0742802315513726
|heading error|,rad,RUNNING_MPC,2.0710697908572824
|heading error|,rad,RUNNING_MPC,2.0679251302421164
|heading error|,rad,RUNNING_MPC,2.0646611600101155
|heading error|,rad,RUNNING_MPC,2.061898663011376
|heading error|,rad,RUNNING_MPC,2.0590959522801766
|heading error|,rad,RUNNING_MPC,2.056708960995139
|heading error|,rad,RUNNING_MPC,2.053787340121267
|heading error|,rad,RUNNING_MPC,2.0504440076887818
|heading error|,rad,RUNNING_MPC,2.0483030924884673
|heading error|,rad,RUNNING_MPC,2.0451405886939984
|heading error|,rad,RUNNING_MPC,2.0412313345298703
|heading error|,rad,RUNNING_MPC,2.0384653754217146
|heading error|,rad,RUNNING_MPC,2.036042165145852
|heading error|,rad,RUNNING_MPC,2.0336354664687466
|heading error|,rad,RUNNING_MPC,2.0300597732311516
|heading error|,rad,RUNNING_MPC,2.0274828985603914
|heading error|,rad,RUNNING_MPC,2.025811099186094
|heading error|,rad,RUNNING_MPC,2.0225889405832067
|heading error|,rad,RUNNING_MPC,2.019272239761623
|heading error|,rad,RUNNING_MPC,2.01643690530707
|heading error|,rad,RUNNING_MPC,2.01407587984266
|heading error|,rad,RUNNING_MPC,2.0111357499992124
|heading error|,rad,RUNNING_MPC,2.0082114659642505
|heading error|,rad,RUNNING_MPC,2.005756564071416
|heading error|,rad,RUNNING_MPC,2.003702334764583
|heading error|,rad,RUNNING_MPC,2.000414795556935
|heading error|,rad,RUNNING_MPC,1.9978252708709963
|heading error|,rad,RUNNING_MPC,1.995389410579955
|heading error|,rad,RUNNING_MPC,1.9931386399846749
|heading error|,rad,RUNNING_MPC,1.9903236787124612
|heading error|,rad,RUNNING_MPC,1.9877223029596716
|heading error|,rad,RUNNING_MPC,1.9849683280764208
|heading error|,rad,RUNNING_MPC,1.982187721582269
|heading error|,rad,RUNNING_MPC,1.9785756761957944
|heading error|,rad,RUNNING_MPC,1.9755228946382368
|heading error|,rad,RUNNING_MPC,1.9734465610943566
|heading error|,rad,RUNNING_MPC,1.9704414501203111
|heading error|,rad,RUNNING_MPC,1.9677966648417533
|heading error|,rad,RUNNING_MPC,1.9654244541007653
|heading error|,rad,RUNNING_MPC,1.9624723400324122
|heading error|,rad,RUNNING_MPC,1.9596866735321894
|heading error|,rad,RUNNING_MPC,1.9572629306241083
|heading error|,rad,RUNNING_MPC,1.9542218669753468
|heading error|,rad,RUNNING_MPC,1.9515167610980988
|heading error|,rad,RUNNING_MPC,1.9486421450174676
|heading error|,rad,RUNNING_MPC,1.9462913727232547
|heading error|,rad,RUNNING_MPC,1.9433721486943643
|heading error|,rad,RUNNING_MPC,1.9417084719613917
|heading error|,rad,RUNNING_MPC,1.9392280037220917
|heading error|,rad,RUNNING_MPC,1.9364255593070012
|heading error|,rad,RUNNING_MPC,1.9339221878823267
|heading error|,rad,RUNNING_MPC,1.9314624922995296
|heading error|,rad,RUNNING_MPC,1.9285387408967865
|heading error|,rad,RUNNING_MPC,1.925037083537495
|heading error|,rad,RUNNING_MPC,1.922721065495508
|heading error|,rad,RUNNING_MPC,1.9197821340745513
|heading error|,rad,RUNNING_MPC,1.91730872321214
|heading error|,rad,RUNNING_MPC,1.9148307849758759
|heading error|,rad,RUNNING_MPC,1.912635674447378
|heading error|,rad,RUNNING_MPC,1.9102637300224992
|heading error|,rad,RUNNING_MPC,1.9073891139418675
|heading error|,rad,RUNNING_MPC,1.9049433999547933
|heading error|,rad,RUNNING_MPC,1.9020986112783704
|heading error|,rad,RUNNING_MPC,1.9001457152510153
|heading error|,rad,RUNNING_MPC,1.8970624404989762
|heading error|,rad,RUNNING_MPC,1.8940538674155138
|heading error|,rad,RUNNING_MPC,1.8913563515473724
|heading error|,rad,RUNNING_MPC,1.8883945169410408
|heading error|,rad,RUNNING_MPC,1.8859141818597955
|heading error|,rad,RUNNING_MPC,1.8835271905747575
|heading error|,rad,RUNNING_MPC,1.8804981111509018
|heading error|,rad,RUNNING_MPC,1.8781438767472711
|heading error|,rad,RUNNING_MPC,1.875803890255473
|heading error|,rad,RUNNING_MPC,1.873245924028452
|heading error|,rad,RUNNING_MPC,1.8704582601574116
|heading error|,rad,RUNNING_MPC,1.8680538251672336
|heading error|,rad,RUNNING_MPC,1.8657959971950644
|heading error|,rad,RUNNING_MPC,1.8629506758864236
|heading error|,rad,RUNNING_MPC,1.8600651408453228
|heading error|,rad,RUNNING_MPC,1.8579978620491493
|heading error|,rad,RUNNING_MPC,1.8556489539676992
|heading error|,rad,RUNNING_MPC,1.8529278691239106
|heading error|,rad,RUNNING_MPC,1.8508609898019002
|heading error|,rad,RUNNING_MPC,1.8490507060509185
|heading error|,rad,RUNNING_MPC,1.8464607818908167
|heading error|,rad,RUNNING_MPC,1.843734637040957
|heading error|,rad,RUNNING_MPC,1.84164805032688
|heading error|,rad,RUNNING_MPC,1.8393153875280797
|heading error|,rad,RUNNING_MPC,1.8369607536502859
|heading error|,rad,RUNNING_MPC,1.833779341412077
|heading error|,rad,RUNNING_MPC,1.8308393447266842
|heading error|,rad,RUNNING_MPC,1.8278936222449478
|heading error|,rad,RUNNING_MPC,1.8256778722180016
|heading error|,rad,RUNNING_MPC,1.8232144482096784
|heading error|,rad,RUNNING_MPC,1.8213395828022625
|heading error|,rad,RUNNING_MPC,1.8187683007697915
|heading error|,rad,RUNNING_MPC,1.816868268490074
|heading error|,rad,RUNNING_MPC,1.8116536038307736
|heading error|,rad,RUNNING_MPC,1.8097767410525403
|heading error|,rad,RUNNING_MPC,1.807801474472029
|heading error|,rad,RUNNING_MPC,1.80562527238727
|heading error|,rad,RUNNING_MPC,1.802863973811022
|heading error|,rad,RUNNING_MPC,1.8007887055315772
|heading error|,rad,RUNNING_MPC,1.7988657700664858
|heading error|,rad,RUNNING_MPC,1.7965850389089415
|heading error|,rad,RUNNING_MPC,1.7941150901559477
|heading error|,rad,RUNNING_MPC,1.7923169237879264
|heading error|,rad,RUNNING_MPC,1.7904041083349769
|heading error|,rad,RUNNING_MPC,1.7877625188497273
|heading error|,rad,RUNNING_MPC,1.7859443787735303
|heading error|,rad,RUNNING_MPC,1.7842825662533208
|heading error|,rad,RUNNING_MPC,1.7810552144863083
|heading error|,rad,RUNNING_MPC,1.7790812794863415
|heading error|,rad,RUNNING_MPC,1.776780308304513
|heading error|,rad,RUNNING_MPC,1.774476008171322
|heading error|,rad,RUNNING_MPC,1.7716856811391912
|heading error|,rad,RUNNING_MPC,1.7692358392524274
|heading error|,rad,RUNNING_MPC,1.7667681541863602
|heading error|,rad,RUNNING_MPC,1.7637987295709219
|heading error|,rad,RUNNING_MPC,1.7612037454047487
|heading error|,rad,RUNNING_MPC,1.758847247314192
|heading error|,rad,RUNNING_MPC,1.756384355938087
|heading error|,rad,RUNNING_MPC,1.753839971832625
|heading error|,rad,RUNNING_MPC,1.7515575096203726
|heading error|,rad,RUNNING_MPC,1.7497219258390357
|heading error|,rad,RUNNING_MPC,1.7475056431798717
|heading error|,rad,RUNNING_MPC,1.7453683232470287
|heading error|,rad,RUNNING_MPC,1.7432291391014227
|heading error|,rad,RUNNING_MPC,1.7408215083179361
|heading error|,rad,RUNNING_MPC,1.7381904383189921
|heading error|,rad,RUNNING_MPC,1.7357441916997003
|heading error|,rad,RUNNING_MPC,1.7340849091825263
|heading error|,rad,RUNNING_MPC,1.7314049701775798
|heading error|,rad,RUNNING_MPC,1.7297135965692703
|heading error|,rad,RUNNING_MPC,1.7272363241232787
|heading error|,rad,RUNNING_MPC,1.7251384189745687
|heading error|,rad,RUNNING_MPC,1.7229742011147156
|heading error|,rad,RUNNING_MPC,1.720464970735643
|heading error|,rad,RUNNING_MPC,1.7172875532390692
|heading error|,rad,RUNNING_MPC,1.7144060129396037
|heading error|,rad,RUNNING_MPC,1.7119882621439755
|heading error|,rad,RUNNING_MPC,1.7100899609189668
|heading error|,rad,RUNNING_MPC,1.7070182709176696
|heading error|,rad,RUNNING_MPC,1.70487189623712
|heading error|,rad,RUNNING_MPC,1.7030825183006955
|heading error|,rad,RUNNING_MPC,1.7002542412230317
|heading error|,rad,RUNNING_MPC,1.6980439506763203
|heading error|,rad,RUNNING_MPC,1.6965744183868146
|heading error|,rad,RUNNING_MPC,1.6938127203364028
|heading error|,rad,RUNNING_MPC,1.6918120205674805
|heading error|,rad,RUNNING_MPC,1.6901712470198826
|heading error|,rad,RUNNING_MPC,1.687756292543399
|heading error|,rad,RUNNING_MPC,1.6855063208964454
|heading error|,rad,RUNNING_MPC,1.683156347550559
|heading error|,rad,RUNNING_MPC,1.681053515553833
|heading error|,rad,RUNNING_MPC,1.678116714661748
|heading error|,rad,RUNNING_MPC,1.6750827083898752
|heading error|,rad,RUNNING_MPC,1.6725825327585089
|heading error|,rad,RUNNING_MPC,1.6702006014795419
|heading error|,rad,RUNNING_MPC,1.6687868624148738
|heading error|,rad,RUNNING_MPC,1.6674124049762835
|heading error|,rad,RUNNING_MPC,1.6664970765096234
|heading error|,rad,RUNNING_MPC,1.6648828014148718
|heading error|,rad,RUNNING_MPC,1.663394227523572
|heading error|,rad,RUNNING_MPC,1.6617957982373066
|heading error|,rad,RUNNING_MPC,1.660391912868671
|heading error|,rad,RUNNING_MPC,1.6593881674538207
|heading error|,rad,RUNNING_MPC,1.6581404764831182
|heading error|,rad,RUNNING_MPC,1.6565131518990255
|heading error|,rad,RUNNING_MPC,1.655223649299209
|heading error|,rad,RUNNING_MPC,1.65421937125214
|heading error|,rad,RUNNING_MPC,1.653036528253981
|heading error|,rad,RUNNING_MPC,1.651859011578003
|heading error|,rad,RUNNING_MPC,1.6503805576988453
|heading error|,rad,RUNNING_MPC,1.6490163534304523
|heading error|,rad,RUNNING_MPC,1.6475643980041412
|heading error|,rad,RUNNING_MPC,1.6462448016840068
|heading error|,rad,RUNNING_MPC,1.6451144229593224
|heading error|,rad,RUNNING_MPC,1.6438321108944498
|heading error|,rad,RUNNING_MPC,1.6425330209147089
|heading error|,rad,RUNNING_MPC,1.6412516409562172
|heading error|,rad,RUNNING_MPC,1.6402396397419872
|heading error|,rad,RUNNING_MPC,1.639011256689188
|heading error|,rad,RUNNING_MPC,1.6377467878036183
|heading error|,rad,RUNNING_MPC,1.6370122879749744
|heading error|,rad,RUNNING_MPC,1.636033975748534
|heading error|,rad,RUNNING_MPC,1.6346171740486117
|heading error|,rad,RUNNING_MPC,1.6335077011384846
|heading error|,rad,RUNNING_MPC,1.6321118052531198
|heading error|,rad,RUNNING_MPC,1.631090216658965
|heading error|,rad,RUNNING_MPC,1.6298039098524573
|heading error|,rad,RUNNING_MPC,1.628608017364957
|heading error|,rad,RUNNING_MPC,1.6275400897678352
|heading error|,rad,RUNNING_MPC,1.6264805511281473
|heading error|,rad,RUNNING_MPC,1.6253717440082929
|heading error|,rad,RUNNING_MPC,1.6240566750620113
|heading error|,rad,RUNNING_MPC,1.6227248282008633
|heading error|,rad,RUNNING_MPC,1.6215615594367163
|heading error|,rad,RUNNING_MPC,1.6206002914412525
|heading error|,rad,RUNNING_MPC,1.6195352933213296
|heading error|,rad,RUNNING_MPC,1.6183127692229287
|heading error|,rad,RUNNING_MPC,1.6174712103184639
|heading error|,rad,RUNNING_MPC,1.616690504644907
|heading error|,rad,RUNNING_MPC,1.6158798384090867
|heading error|,rad,RUNNING_MPC,1.614690337508203
|heading error|,rad,RUNNING_MPC,1.6131259966838902
|heading error|,rad,RUNNING_MPC,1.6122060076853224
|heading error|,rad,RUNNING_MPC,1.6112537944375647
|heading error|,rad,RUNNING_MPC,1.6100170224273316
|heading error|,rad,RUNNING_MPC,1.608650154997849
|heading error|,rad,RUNNING_MPC,1.6077886223852083
|heading error|,rad,RUNNING_MPC,1.6067646369460726
|heading error|,rad,RUNNING_MPC,1.605757029947641
|heading error|,rad,RUNNING_MPC,1.6044825742079836
|heading error|,rad,RUNNING_MPC,1.6034399466412173
|heading error|,rad,RUNNING_MPC,1.6023230168800384
|heading error|,rad,RUNNING_MPC,1.6009865094869822
