stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788707498.0824885,0.3484965954456012,0.3680538089508937,-0.05449162843499115,-0.031062517990414495
1788707498.1154885,0.3310184254678017,0.3481677244784944,-0.050168732986259075,-0.029364174287618967
1788707498.1484885,0.3146559474127155,0.3332734980053894,-0.04595742621154777,-0.012044044778098596
1788707498.1814885,0.2979715119409878,0.3155177179145544,-0.04211427636368205,-0.010019514099713356
1788707498.2144885,0.2807724463016612,0.2959689342252068,-0.028403868260873,-0.015287928123835781
1788707498.2474885,0.2552469357846885,0.26936270098420056,-0.022368001304571814,-0.007546910852557962
1788707498.2804885,0.23086763309213332,0.2419957683444851,-0.01954206974157454,-0.004700004868541309
1788707498.3134885,0.20832693724994478,0.2204460669839787,-0.017113882832606824,0.004410674780036466
1788707498.3464885,0.1883225693684185,0.19873205584155784,-0.014358591550410856,0.005160685804267786
1788707498.3794885,0.16966358660884495,0.17752729524432317,-0.008793002337746828,0.0006723941650472499
1788707498.4124885,0.15066940197656287,0.15649862178669277,-0.004528593830496594,0.0034408640807676253
1788707498.4454885,0.13155657566203693,0.1362792848513571,-0.0030594967990993415,0.005411062284879144
1788707498.4784884,0.11490180216808454,0.11924978590508378,-0.0019721873529531756,0.009225724757257345
1788707498.5114884,0.10021319568658349,0.10378056787858836,-0.0009743463335288574,0.009346317100488635
1788707498.5444884,0.08776275708976655,0.08874792418211318,0.001080426036122097,0.004197932313679007
1788707498.5774884,0.07547493290987717,0.07611538877913296,0.0030361035410844156,0.005039453870267796
1788707498.6104884,0.06391832031918021,0.06370780026867202,0.002118686956235743,0.005826034105373547
1788707498.6434884,0.054619232738337686,0.054312022631425344,0.001649066932337438,0.004550325092701198
1788707498.6764884,0.047305609600631016,0.046592256148525274,0.0011843705540725764,0.003964455739317073
1788707498.7424884,0.0364593089240568,0.031373545755596914,0.0005183140761371098,-0.004117700204310181
1788707498.7754884,0.032473616899025615,0.03043651205893674,0.0006155078858463948,-0.0022218371676702322
1788707498.8084884,0.028694036171497572,0.026870905483356314,-0.0014335511449627505,-0.0022922093235871704
1788707498.8414884,0.02716683397298425,0.023682891415275388,-0.002773807674460893,-0.010035511584811186
1788707498.8744884,0.026910067443875363,0.023490483510209895,-0.004150504736265365,-0.010893757616164212
1788707498.9074883,0.02741013810989834,0.024136141908845013,-0.008531885120961267,-0.012900332652142531
1788707498.9404883,0.03061417477809414,0.028300742992421777,-0.011211094580621335,-0.015525215061050642
1788707498.9734886,0.035245161665615754,0.033366492173318246,-0.014043164996925062,-0.017031512731023112
1788707499.0064886,0.0408211663483673,0.03872070506809807,-0.016143548517630814,-0.022788696776439132
1788707499.0394886,0.046571309167370956,0.045349479199144074,-0.017719367011397442,-0.02386293994403501
1788707499.0724885,0.05190428174453565,0.05143562233680444,-0.02134074396108319,-0.02555905255005343
1788707499.1054885,0.05865457021392828,0.05912844908673184,-0.024556713209782983,-0.027550592085210733
1788707499.1384885,0.06627930898737944,0.06746039246004804,-0.0271480518681569,-0.030196514733755744
1788707499.1714885,0.07401270708487395,0.07626059997156812,-0.028776387469557057,-0.03148693998581301
1788707499.2044885,0.08123886458703566,0.08405184527588042,-0.030393180757498167,-0.03329498451473881
1788707499.2374885,0.08824307381372698,0.09166832616357648,-0.03182698282132741,-0.03400936945487676
1788707499.2704885,0.09455204981446563,0.09893187339459185,-0.0328683485952844,-0.034619698678345974
1788707499.3034885,0.10024573573077866,0.10511242480325231,-0.03401070512175398,-0.0355752563611088
1788707499.3364885,0.10567638171376537,0.11098304512849613,-0.03461103072795688,-0.03605242517302889
1788707499.3694885,0.11048191681397945,0.1161400282663828,-0.035728228253724945,-0.0363237123661113
1788707499.4024885,0.11568050516053674,0.12121435623500196,-0.036831506346969974,-0.03681482938586412
1788707499.4354885,0.12067385791934448,0.1266188977918288,-0.03728767423098932,-0.037284919755748255
1788707499.4684885,0.12546642077135317,0.13155311962794214,-0.03794468373465728,-0.0364047728469584
1788707499.5014884,0.1297978881826065,0.13607407552092537,-0.03795146041226709,-0.037243743842962765
1788707499.5344884,0.1336153153241213,0.1398124807917741,-0.03785828066665591,-0.037091557675517715
1788707499.5674884,0.13678156349002357,0.14302447576765964,-0.038058054713345515,-0.03689860946509063
1788707499.6004884,0.1402458485077247,0.14639231960522817,-0.038621145503814104,-0.03506162332903202
1788707499.6334884,0.14338702921742552,0.149854667362265,-0.038993313603560495,-0.03527524028998837
1788707499.6664884,0.14607896329898118,0.15283508397721549,-0.03863138570744032,-0.035575558113409185
1788707499.6994884,0.1482858803105529,0.15486673346323895,-0.038555258931765174,-0.0352690612216852
1788707499.7324884,0.14987673872777663,0.1571902229637878,-0.038601681314532066,-0.033320507368232506
1788707499.7654884,0.1514862977546958,0.1586163818960583,-0.03859716584930559,-0.03329769166171276
1788707499.7984884,0.15294661842315804,0.16004528597981446,-0.038038753249248346,-0.03315521631374272
1788707499.8314884,0.15406946297792423,0.16086472465972054,-0.03745074053297721,-0.03278105404908375
1788707499.8644884,0.1543175668255916,0.16137033672750908,-0.037422606766298896,-0.03240195680232596
1788707499.8974884,0.15493061084315407,0.162374772460112,-0.03761597726769419,-0.029312163027589662
1788707499.9304883,0.15561777860517978,0.1630974396383031,-0.03733179046552013,-0.029418257983668462
1788707499.9634883,0.15632209117413431,0.1633128351859377,-0.035967063041541986,-0.029930088268056692
1788707499.9964883,0.15608519344393912,0.16282052457125193,-0.034819034315950924,-0.029107312813530642
1788707500.0294886,0.15536382703839635,0.16169264481354356,-0.03411043199130693,-0.028445011439722084
1788707500.0624886,0.15424736064374578,0.1612910903080668,-0.03375062780531092,-0.02503038887513221
1788707500.1284885,0.15291921888062276,0.1640878353337498,-0.03231060269298139,-0.023379237264885593
1788707500.1614885,0.15131843974972448,0.1568511496600199,-0.03279910256630272,-0.02776560305260381
1788707500.1944885,0.1506734079596228,0.15591847615758603,-0.033141604427431845,-0.02812902981410246
1788707500.2274885,0.15042556261259854,0.15779561518953877,-0.03355330387856878,-0.020204977041588475
1788707500.2604885,0.151128049270282,0.15589258380827536,-0.030555057545006446,-0.02863097265766374
1788707500.2934885,0.14979325769251695,0.15403207582482425,-0.028143238042310562,-0.02683148137901285
1788707500.3264885,0.14646052557015565,0.15088532384328363,-0.029921258587452634,-0.025446899226679053
1788707500.3594885,0.14500916316897872,0.15200246365807013,-0.03111875102931495,-0.017028341294825514
1788707500.3924885,0.1446256653885989,0.15180420401127828,-0.032133981706520015,-0.01781500992432214
1788707500.4254885,0.14559294669940037,0.1508944242416271,-0.02883826817155479,-0.024265622707474566
1788707500.4584885,0.1439912078629746,0.14899257740866143,-0.02621868394768088,-0.022269548226911726
1788707500.4914885,0.14058478747386793,0.1454159722065589,-0.026630872023849072,-0.020759777488093187
1788707500.5244884,0.13780643068760412,0.14396391813397202,-0.026688725754015808,-0.016740718621978026
1788707500.5574884,0.13571304645573257,0.1416289045288012,-0.026835933475971387,-0.016879636382772546
1788707500.5904884,0.13398445647484358,0.13909804859030908,-0.025004994567200844,-0.02042364723449983
1788707500.6234884,0.13137540349196541,0.1360599238391409,-0.0236171693380094,-0.0193851828987501
1788707500.6564884,0.1279630526715856,0.1326256637022713,-0.0236771625943859,-0.01864049367309935
1788707500.6894884,0.12528922461441816,0.13032976624481088,-0.023889590260255115,-0.016426340839715992
1788707500.7224884,0.12293630383472554,0.12819729146437747,-0.023847012919962156,-0.01664810707084421
1788707500.7554884,0.12117037023719668,0.12547339422730394,-0.022914287780286136,-0.01923613086150208
1788707500.7884884,0.11899508765234579,0.12314602503754926,-0.021622194241427344,-0.018733066842780265
1788707500.8214884,0.1164242874121939,0.12014949260332132,-0.020973664437126463,-0.018024145028903284
1788707500.8544884,0.11342096970666304,0.11755192239278472,-0.02132384243521128,-0.0169464932658939
1788707500.8874884,0.11095652842043968,0.11523037199235095,-0.021654016210422417,-0.01725544558154172
1788707500.9204884,0.10888876494157529,0.1129039864371387,-0.02175197267569687,-0.01930655767263963
1788707500.9534883,0.10720038930422326,0.1111767497317858,-0.02147159901131647,-0.019430339513437596
1788707500.9864883,0.10547114075029818,0.10945363262394434,-0.021076995283147125,-0.019311729066140107
1788707501.0194883,0.10351902110629929,0.10763178041463344,-0.021767672346362045,-0.01897840485456881
1788707501.0524883,0.10210858686251711,0.10650317411521522,-0.02208082334920533,-0.019453540449762535
1788707501.0854886,0.10110688603144347,0.1051735519210953,-0.022251720271957955,-0.02103776764984115
1788707501.1184886,0.10017469177810767,0.10442438880738253,-0.022128147190747297,-0.02116563322149447
1788707501.1514885,0.09902985188981539,0.10348112585717803,-0.022884129925221097,-0.021112034363411476
1788707501.1844885,0.09831725721710782,0.10311342288482289,-0.02302205284764651,-0.021542853836164
1788707501.2174885,0.09795737342284916,0.10258021630514114,-0.023300855956250123,-0.021638181829700565
1788707501.2504885,0.0980374549817018,0.10206959676665404,-0.023447033973412534,-0.023374355823906835
1788707501.3164885,0.09881491482569338,0.10635347245820151,-0.02459267573570951,-0.023420491279365383
1788707501.3494885,0.0995562584736458,0.10392067731888407,-0.024937482966108225,-0.023649277555934222
1788707501.3824885,0.10077975428971975,0.10456285401101852,-0.02523723048141567,-0.024824987648212206
1788707501.4154885,0.10149091346333705,0.1058441812807079,-0.025355871328797266,-0.024950173144190273
1788707501.4484885,0.10241233366057223,0.10652453731531304,-0.025344328419414083,-0.024982827388179987
1788707501.4814885,0.10281300487005218,0.10733430660583299,-0.025667743902126026,-0.0247085392492206
1788707501.5144885,0.10331231626829762,0.10791589947375485,-0.025976592419009063,-0.024873712424814832
1788707501.5474885,0.10390592488954908,0.10837526349323638,-0.026219021921853537,-0.025790303439435686
1788707501.5804884,0.10452295162140324,0.10905713679421956,-0.0263594403164013,-0.025900735795659192
1788707501.6134884,0.10500465165759287,0.1096742005413109,-0.02634133801991452,-0.02594957277924202
1788707501.6464884,0.10541109830027295,0.11018290064095942,-0.02680407356315619,-0.02535724829367338
1788707501.6794884,0.10599371538092761,0.1108897987826691,-0.02712165077481291,-0.02560657935953251
1788707501.7124884,0.10671990945363419,0.11148070452558967,-0.027554615221186265,-0.026346061393971897
1788707501.7454884,0.10744034329146501,0.11244472377557733,-0.02768418556983784,-0.026568491372611865
1788707501.7784884,0.10808665365122039,0.11315200634440165,-0.028116394023993435,-0.02661101150054271
1788707501.8114884,0.10883951025130578,0.11436588305826166,-0.028420232039727236,-0.02560758994231921
1788707501.8444884,0.10995118273183024,0.11495674731710877,-0.02820873302568707,-0.02691077310366462
1788707501.8774884,0.11062134326222584,0.11572947633370363,-0.02803224035906971,-0.026741170091137918
1788707501.9104884,0.11114672635758005,0.11615090553722784,-0.027755960968362997,-0.026608396865434092
1788707501.9434884,0.11157812459841487,0.11673441463472953,-0.02840572297128382,-0.02499413462188667
1788707501.9764884,0.11261573900245203,0.11764632756610356,-0.028938430234188416,-0.02536449078514081
1788707502.0094883,0.11399466930430435,0.11882071298035128,-0.029465653907586518,-0.026312157091131258
1788707502.0424883,0.11571932688813114,0.12046237322825647,-0.02926535695151584,-0.026581414155904672
1788707502.0754883,0.11710922725293038,0.1218024122150661,-0.02955272838191802,-0.026408097518895213
1788707502.1084883,0.11836320269261158,0.12382357027224586,-0.029680806266121032,-0.024354180516801174
1788707502.1414886,0.11970675864610492,0.12503727244551988,-0.030086549769819806,-0.024395352338130245
1788707502.1744885,0.12111514840971971,0.12628773761224135,-0.03056328010323525,-0.025680474418720622
1788707502.2074885,0.12292577357366596,0.127934868784389,-0.030686949728220374,-0.025927418350482227
1788707502.2404885,0.12460402942834747,0.13004112835024495,-0.03085988205087844,-0.024390141320383384
1788707502.2734885,0.12610973031453554,0.13167635338369849,-0.030665060225889648,-0.024449978807251666
1788707502.3064885,0.12738926186415434,0.13284640354444482,-0.02984981396936294,-0.02433967348642314
1788707502.3394885,0.1278586164781199,0.13331349345927407,-0.029680393629358346,-0.02382523477040918
1788707502.3724885,0.12847989906288504,0.13361956884749876,-0.02922852551330357,-0.02372395600404862
1788707502.4054885,0.1285981562793168,0.13400893527672333,-0.029281880557287032,-0.022724435389226163
1788707502.4384885,0.12911914543337133,0.13420011026476916,-0.029119824853085823,-0.02276912746707891
1788707502.4714885,0.1294888824475411,0.13421424388418324,-0.02904228079492,-0.024029447896635373
1788707502.5044885,0.1299595453844251,0.134518395204959,-0.02868954978338842,-0.023989066377924737
1788707502.5374885,0.13011860173351408,0.13467919308900175,-0.029076421137615455,-0.023780656717408144
1788707502.5704885,0.13055084950821616,0.13559881718513694,-0.029344733513473855,-0.02244321614659673
1788707502.6034884,0.1313144867077991,0.13578617128709605,-0.028851762196238893,-0.024419287656522404
1788707502.6364884,0.13165865329568405,0.13608259926516958,-0.02845609649819161,-0.02411651405856926
1788707502.6694884,0.13169387504758845,0.13609452180651924,-0.028187072127804233,-0.02388523168057859
1788707502.7024884,0.13141440633054025,0.13603573448348635,-0.02874023629809079,-0.023377509990263695
1788707502.7354884,0.13142257863308693,0.1363062789494202,-0.02925445216441693,-0.023736446339692366
1788707502.7684884,0.13178800360247678,0.13679968987922322,-0.029558771388033523,-0.02403856015892218
1788707502.8014884,0.1322630202524433,0.13741855599073374,-0.029675177041685208,-0.024225821955423252
1788707502.8344884,0.13255373887446176,0.13796973279682803,-0.029561392237347158,-0.024294942264185607
1788707502.8674884,0.13264017172716258,0.13831523628334735,-0.02968390995635086,-0.023628256697670807
1788707502.9004884,0.13263085623150594,0.1385266835478573,-0.029478263986699404,-0.023711331316776368
1788707502.9334884,0.13250642811377666,0.13810489737768178,-0.029112375377472546,-0.02463504921852459
1788707502.9664884,0.13201780460455304,0.13770718878312235,-0.02870254099457319,-0.024426624323847897
1788707502.9994884,0.13122833203911455,0.13694949185226216,-0.02875750727644243,-0.02420158948985818
1788707503.0654883,0.1298030713860321,0.14180380786056718,-0.02907217512650053,-0.0183584385673605
1788707503.1314883,0.12893933931823653,0.14110228422135204,-0.028202136424514718,-0.01929132996620181
1788707503.1644883,0.12810710931009162,0.13430818043752463,-0.027651363390004582,-0.022292568670288407
1788707503.1974885,0.1270963397368785,0.1331035782127546,-0.027433962753261085,-0.021983368568674576
1788707503.2304885,0.12576880645635313,0.13247529673948744,-0.026994735189290235,-0.020123035571422063
1788707503.2634885,0.12452468411555984,0.13092647516418396,-0.026164774203705714,-0.019894623415525177
1788707503.2964885,0.12264057964453556,0.1291130528488957,-0.0253665918529918,-0.01942597442000564
1788707503.3294885,0.1206505001525624,0.1277400069772501,-0.023834956170083937,-0.015197868210018858
1788707503.3624885,0.11769077797896621,0.12467156219574399,-0.022723526477682197,-0.014327549341529472
1788707503.3954885,0.11443648522424255,0.12101025221821998,-0.021582745025569228,-0.014144086159654524
1788707503.4284885,0.11067454574999402,0.11716943704136001,-0.018508682956440214,-0.013549999081891242
1788707503.4614885,0.1053782636985865,0.11123933287514587,-0.016924705991068142,-0.011806288127789548
1788707503.4944885,0.09954154926145087,0.10636134240299874,-0.014899645865437478,-0.00664941951728195
1788707503.5274885,0.09344926744316417,0.09952045411996918,-0.013848314472507959,-0.0056088131606287
1788707503.5604885,0.08784331331137984,0.09275991163700925,-0.012908853218611288,-0.007221041681414597
1788707503.5934885,0.08279975572746068,0.08704863401726766,-0.010093307571945022,-0.0068294683936238314
1788707503.6264884,0.0765751331104969,0.08024110829195669,-0.008834300112992874,-0.005293054645797617
1788707503.6594884,0.07051266136324585,0.07434079814761865,-0.0077697496070038945,-0.0023434086983211613
1788707503.6924884,0.06441067382502652,0.06813708518561368,-0.007085571895036887,-0.001896591441041602
1788707503.7254884,0.059170178273886265,0.06134563332393397,-0.005078709766385086,-0.005103894621298844
1788707503.7584884,0.05348766207479194,0.055071001442386296,-0.003808699125473029,-0.004068424147294405
1788707503.7914884,0.047945472516850884,0.049037600135332315,-0.00441783871861559,-0.0034911102680475537
1788707503.8244884,0.0438931613397493,0.04473160195782574,-0.004798190990015105,-0.003957330296832456
1788707503.8574884,0.04087843644096978,0.04151165434103444,-0.005229238443628764,-0.004315238596178255
1788707503.8904884,0.038727500052992525,0.03869559916536552,-0.005591194804573819,-0.006785818588148796
1788707503.9234884,0.03676320880742345,0.03711720236361699,-0.005920889549890723,-0.007069926397020515
1788707503.9564884,0.035389654813752,0.03567477002758597,-0.0070679644458670815,-0.007328664456342571
1788707503.9894884,0.034884168354947676,0.03520601233398513,-0.007966410188591592,-0.008933369458837596
1788707504.0224884,0.03539447284201458,0.03550952705525016,-0.008860400319821087,-0.009482510867798943
1788707504.0554883,0.0366558031701576,0.035723845374759554,-0.009911835303563363,-0.01377362282103049
1788707504.0884883,0.03837708617077773,0.037692714680972655,-0.01092420664708269,-0.014354917195373455
1788707504.1214883,0.0404147270449382,0.0400292248019442,-0.01336629894219699,-0.014897627572897337
1788707504.1544883,0.043709916364079504,0.042909663198955235,-0.015347691631690445,-0.01988660134825329
1788707504.1874883,0.047794336163581974,0.0474253058602761,-0.016989879938537768,-0.020953924708374403
1788707504.2204883,0.05210321771279247,0.05156795431176689,-0.01996989830195568,-0.024824249643355237
1788707504.2534885,0.057748556688299146,0.05780111005182227,-0.02237947844487794,-0.02645313650325423
1788707504.2864885,0.06387434025980987,0.0647233985417134,-0.025736575845759932,-0.02769929318490312
1788707504.3194885,0.07126444554276823,0.07204953152207258,-0.02838251820745503,-0.032645894090663416
1788707504.3524885,0.07960896067840473,0.08069503410043385,-0.030514629323464444,-0.03397872942994429
1788707504.3854885,0.08786427810881392,0.08911942682151355,-0.033502986498546036,-0.03742509516207608
1788707504.4184885,0.09706548676014393,0.09881586035573779,-0.0361462048263208,-0.03893914594294788
1788707504.4514885,0.10624767571466442,0.10905397888945945,-0.0392859533364978,-0.04021990725278407
1788707504.4844885,0.1161584801336577,0.11948202208658752,-0.04170578231277449,-0.042641990358063625
1788707504.5504885,0.13599708234975338,0.14425027877383037,-0.04532896226384202,-0.04587362392546223
1788707504.5834885,0.14504514971368287,0.15169205284140172,-0.04669551432482286,-0.04090265562658069
1788707504.6164885,0.15335448334047364,0.16077092463930145,-0.048728585981152144,-0.04144776956870816
1788707504.6494884,0.16152321694434946,0.1697745622095861,-0.047751249789476626,-0.04241935382824834
1788707504.6824884,0.16819375832538697,0.17742077981092771,-0.04763008605312496,-0.036572852800166075
1788707504.7154884,0.1745686411964904,0.18319538221424514,-0.04759157704061841,-0.03631209326613222
1788707504.7484884,0.18048050010932215,0.18962742479002645,-0.044853228340081,-0.03284240205038448
1788707504.7814884,0.1837312743960684,0.19254340152890478,-0.04312731646429138,-0.031039481143062347
1788707504.8144884,0.18549953970109456,0.19399099630273697,-0.040270915616833464,-0.029927115804490485
1788707504.8474884,0.18510618382221544,0.19496783789511393,-0.03790196034029754,-0.021235502660973394
1788707504.8804884,0.18313864148052872,0.19268520782477758,-0.036057434916075805,-0.019847964394141916
1788707504.9134884,0.18072291528992324,0.18965012417433041,-0.03145853332851045,-0.01811846464002044
1788707504.9464884,0.17516939670046483,0.18370054482379633,-0.027572572553018888,-0.015447486901520677
1788707504.9794884,0.16753233388226185,0.17560848478122812,-0.02496952745136752,-0.013301735069099183
1788707505.0124884,0.15901489222743237,0.168135457776266,-0.022228790419508843,-0.0067025893409415685
1788707505.0454884,0.15015035892402118,0.15841092612241156,-0.020280778341244036,-0.005335533896020567
1788707505.0784883,0.14161667709757708,0.14861161416797047,-0.016216276710292448,-0.0061632291354327875
1788707505.1114883,0.1317093669410081,0.13772746356931828,-0.013096269864120142,-0.003992732912576116
1788707505.1444883,0.12092093845724783,0.12644110431412273,-0.011263360299403162,-0.0024343392513420693
1788707505.1774883,0.11076382442365862,0.11640388616093258,-0.009827093464895319,0.0019331800602852452
1788707505.2104883,0.10152099714730234,0.10632364559375532,-0.008344917663592178,0.0024691044505176715
1788707505.2434883,0.09297359980493702,0.0963435992130326,-0.0058952119869760105,0.0005123425364540867
1788707505.2764883,0.08498112936782931,0.08679208057988486,-0.004198430293955355,0.0017154530469496547
1788707505.3094885,0.07037440444144849,0.07893264656922395,-0.0026650267246385597,0.004676663287065788
1788707505.3424885,0.06146640525092906,0.0648688910999971,-0.002412992769346398,0.0051299585336300225
1788707505.3754885,0.05494044646192009,0.05622717586397578,-0.0012024078119503665,0.0024654756370955364
1788707505.4084885,0.04881968179499374,0.04949281993530967,0.00019013169245944575,0.002985841185804511
1788707505.4414885,0.042937139124571644,0.042956019869963794,0.0003810431628209744,0.0036294208366384737
1788707505.4744885,0.03797426745019372,0.037628584883241126,0.0008467866465955686,0.0034503838500153667
1788707505.5074885,0.0339878779612679,0.03289573510513869,0.0011595425912378405,0.003570801294730857
1788707505.5404885,0.030394417515786643,0.02843530942277486,0.0012262053935955162,0.0008579381529662821
1788707505.5734885,0.02738028650894364,0.025239803751388852,0.001561589831357648,0.000781384423416599
1788707505.6064885,0.024652795214008094,0.022320883501804188,0.00170126901584148,0.0008858792697353166
1788707505.6394885,0.02211417201965915,0.01937761290597585,0.0005854037626407438,-0.0008423896354875517
1788707505.6724885,0.020276928572396713,0.01811198846673845,-0.00022441143200000577,-0.0015984426205172793
1788707505.7054884,0.019012182629856156,0.01686512527132342,-0.0019414831696250013,-0.003437910024050374
1788707505.7384884,0.018649484039494624,0.017219719268908577,-0.0026731208722636053,-0.004513207265267641
1788707505.7714884,0.019121624396174042,0.017520893536179867,-0.0034483097100337923,-0.004964219751075706
1788707505.8044884,0.01992500674343134,0.018102179246383653,-0.004674391852278729,-0.007298136625830653
1788707505.8374884,0.021457164942729534,0.019836402002839416,-0.005669581413184236,-0.0080067648972625
1788707505.8704884,0.0231500231739723,0.02184861416970764,-0.006313641408013225,-0.009171359445720935
1788707505.9034884,0.02504461946097969,0.023860258855244728,-0.008014426856678102,-0.009498847440756939
1788707505.9364884,0.02815205546117916,0.026658132025136092,-0.008803605382598953,-0.01154615555582995
1788707505.9694884,0.03142823601339373,0.030020126638036344,-0.009931441904745087,-0.01191197217684318
1788707506.0024884,0.034878432787957436,0.03362626998179331,-0.011199260835498498,-0.013199208281761316
1788707506.0354884,0.03832895618302423,0.037684893744562645,-0.012160769933824976,-0.013838265905539448
1788707506.0684884,0.04172267302544874,0.04148308693586583,-0.01311814777045931,-0.014292877595822753
1788707506.1014884,0.045268186211297134,0.045078664905089494,-0.014013753686522582,-0.015321084426639483
1788707506.1344883,0.04872890432682553,0.048900295568536326,-0.014749209090651274,-0.015731696528599345
1788707506.1674883,0.05135284105728566,0.05253662120449938,-0.015802477973199443,-0.015956279436999045
1788707506.2004883,0.05418406184345592,0.055686376746270166,-0.01681971750129052,-0.016490928683394215
1788707506.2334883,0.056528827327065656,0.05898545115237391,-0.017389207283611135,-0.016996848038231573
1788707506.2664883,0.059289457812649715,0.06168431481301592,-0.01778733056915687,-0.01647965061095984
1788707506.2994883,0.06165739644201018,0.06440452232233657,-0.018350527613502903,-0.016619184860142813
1788707506.3324883,0.06414714106129082,0.06696699751218796,-0.01855858453384034,-0.016694338704663334
1788707506.3654885,0.0663721312231651,0.06929531958511592,-0.018460389522393726,-0.01673081237340645
1788707506.3984885,0.06835366469397108,0.07113969636643219,-0.01852553310332432,-0.01659473273068008
1788707506.4314885,0.06989094342689661,0.07332556835466139,-0.018746013947040337,-0.014947315271767497
1788707506.4644885,0.07185252114361163,0.07484272631540333,-0.018605501371726646,-0.015025791488040847
1788707506.5304885,0.0752066465594936,0.08105114759745809,-0.018188409785907134,-0.010986037481859518
1788707506.5634885,0.07640990084741262,0.07935449614463547,-0.017806317552996387,-0.013153681353177616
1788707506.5964885,0.07732296446445552,0.08008870104163233,-0.0175300388582871,-0.012888827242165597
1788707506.6294885,0.07803794117590357,0.08084666603435525,-0.016932556144188256,-0.011976416625528941
1788707506.6624885,0.07836126605188021,0.08098110486598058,-0.016457837921497055,-0.011601366583368161
1788707506.6954885,0.07841923022021113,0.08087848555037742,-0.01597825415246951,-0.011312799627225334
1788707506.7284884,0.0784881774843118,0.08107215455993247,-0.015356934356457385,-0.008965847839897678
1788707506.7614884,0.07821197468457974,0.08062866685115787,-0.015128947040001898,-0.008599410494814289
1788707506.7944884,0.07796741715275246,0.08014940355725579,-0.014170590646228358,-0.008737279519647428
1788707506.8274884,0.07627876836563097,0.07915338291880145,-0.013747662151375524,-0.008180994475478431
1788707506.8604884,0.0746555085948497,0.07734883770597806,-0.013185220401914376,-0.007991852122888776
1788707506.8934884,0.07279446858299643,0.07619835022880275,-0.012875898674953288,-0.004933254441989485
1788707506.9264884,0.07152386438009728,0.07433932057200522,-0.012866535961020147,-0.004817759354811735
1788707506.9594884,0.07069789682590688,0.07306201186162166,-0.012846367303925839,-0.005582868427025693
1788707506.9924884,0.07023756213746779,0.07234816423609687,-0.011607267604355253,-0.005606429698316139
1788707507.0254884,0.06918469264186555,0.0709248336558888,-0.010572461808437017,-0.004887496356158196
1788707507.0584884,0.0679196072469761,0.06990266683355824,-0.01012287999488543,-0.0013982563096638038
1788707507.0914884,0.06669232335489284,0.06844120919788396,-0.009546626150123359,-0.001177653623494335
1788707507.1244884,0.06556695826357739,0.06650425433808492,-0.009461720875365766,-0.002437272524002396
1788707507.1574883,0.06454877127494996,0.06547032513099456,-0.007772479002161983,-0.00242999027257074
1788707507.1904883,0.06308021767177685,0.06316781861868963,-0.007106583178921681,-0.0014537403934862646
1788707507.2234883,0.061045467010755416,0.06205914590064537,-0.0066913278559240195,0.001705342380091483
1788707507.2564883,0.05971370498863848,0.05994574291228322,-0.005149185122234519,0.0018839659099615363
1788707507.2894883,0.05710052260740994,0.05684053789767815,-0.003974064220260805,0.0002548506422571494
1788707507.3224883,0.054947632414949155,0.053569170243243314,-0.0060239233102447505,0.0008750915258381644
1788707507.3554883,0.04578765499239523,0.05344988914854728,-0.0031237928514195796,-0.00043601349540011054
1788707507.3884883,0.04199528008654241,0.04370025984716371,-0.00334519133906592,0.003784877804846394
1788707507.4214885,0.039225267714952494,0.040584164759001486,-0.0028142135167915972,0.0035259408687078457
1788707507.4544885,0.037501485091846476,0.037126453676518206,-0.001318549653052746,0.0014538051184570127
1788707507.4874885,0.03466222826437715,0.034346687784406006,-4.665592493047075e-05,0.0023005734485795474
1788707507.5204885,0.031688470687649684,0.03107921209998339,-0.0005219059332249752,0.004132260656666662
1788707507.5534885,0.029702532607583265,0.0288908771042173,-0.0009414878334529946,0.0037476433437301417
1788707507.5864885,0.028215097699058944,0.0271895908145044,-0.00044492800688648187,0.002153141340436464
1788707507.6194885,0.026606157346117598,0.025466324762190448,0.00015518122123125936,0.0024049599894982966
1788707507.6524885,0.024946581554525338,0.023547910722472993,0.0006552078273818933,0.0027155787647584148
1788707507.6854885,0.02324838909334659,0.021612424740190612,0.0006500592513896496,0.0027369018013579226
1788707507.7184885,0.021853508113961695,0.020133579496284547,0.0006076310816423127,0.0026785937900621402
1788707507.7514884,0.020660696263346878,0.0186744719635795,0.0007810077005543034,0.001528705669720702
1788707507.7844884,0.019186187142956612,0.01748397427640843,0.0010511279286627554,0.0015948150644648784
1788707507.8174884,0.017842399428076305,0.015965054722962273,0.0007267856440875633,0.001710110226662578
1788707507.8504884,0.01677812623300845,0.01490619027609199,0.00047014548952213896,0.0008396602646254325
1788707507.8834884,0.01606228891135686,0.014076994701990688,-0.0001521095468217593,0.0001898531662706809
1788707507.9164884,0.01592971948425692,0.013981355563783932,-0.000622552582633691,-0.0002086869527198283
1788707507.9494884,0.015891980209994827,0.014264421744959064,-0.000795835043084958,-0.0004961813108945039
1788707507.9824884,0.016003509447381603,0.014274085012489038,-0.0009971159266925005,-0.001000267557017364
1788707508.0154884,0.016150883721053333,0.014539689679387792,-0.001038571480755407,-0.0011169734334334177
1788707508.0484884,0.01631993894432071,0.014506386050284868,-0.0010396370320233013,-0.0018920907930148538
1788707508.0814884,0.016482891991737247,0.014651449747504494,-0.0012700605444170676,-0.0018861381096133667
