stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788713678.574316,46.350807189941406,35.64267990150118,49.00681686401367,37.689660684494946,45.690433502197266,39.67470827619953,48.46015930175781,42.05101981105928,95.35762405395508,73.33234058599612,94.15059280395508,81.7257280872588,189.50821685791016,155.05806867325492
1788713678.607316,47.543025970458984,36.35526487852315,50.322235107421875,38.55895140197284,47.7110710144043,41.33525405414724,50.810691833496094,44.15393334308972,97.86526107788086,74.91421628049599,98.52176284790039,85.48918739723696,196.38702392578125,160.40340367773297
1788713678.673316,56.777320861816406,43.61997830066878,60.262413024902344,46.5069280099383,52.966739654541016,45.71918505698699,55.89120101928711,48.04487372502619,117.03973388671875,90.12690631060707,108.85794067382812,93.76405878201318,225.89767456054688,183.89096509262026
1788713678.739316,60.87199401855469,46.76927088161856,64.45722961425781,49.639750361385836,59.4687614440918,51.596847354844655,63.177005767822266,54.88276742216699,125.3292236328125,96.40902124300439,122.64576721191406,106.47961477701165,247.97499084472656,202.88863602001604
1788713678.772316,62.389739990234375,47.995216275001944,66.12260437011719,51.0195693838264,61.69029235839844,53.565678976576045,65.5927734375,57.06146115009863,128.51234436035156,99.01478565882834,127.28306579589844,110.62714012667468,255.79541015625,209.64192578550302
1788713678.805316,64.40338897705078,49.63987113466254,68.18643951416016,52.66395340896424,63.95817565917969,55.442608973808376,67.94712829589844,58.947034228682156,132.58982849121094,102.30382454362677,131.90530395507812,114.38964320249053,264.49513244628906,216.6934677461173
1788713678.871316,66.21508026123047,51.3524178516457,70.26579284667969,54.727273384615906,66.95401000976562,58.14482162123597,71.29398345947266,62.09624636617459,136.48087310791016,106.0796912362616,138.24799346923828,120.24106798741056,274.72886657714844,226.32075922367216
1788713678.937316,68.29777526855469,52.90204178373951,72.33326721191406,56.21168957301853,69.78050994873047,60.94392940473928,74.33158111572266,65.16974834946167,140.63104248046875,109.11373135675805,144.11209106445312,126.11367775420095,284.7431335449219,235.227409110959
1788713678.970316,68.98127746582031,53.24124497778669,73.19763946533203,56.75004385019835,70.6091079711914,61.59442901601695,75.14970397949219,65.76703204924087,142.17891693115234,109.99128882798504,145.7588119506836,127.36146106525783,287.93772888183594,237.35274989324287
1788713679.003316,72.33576202392578,55.836782626838094,76.74238586425781,59.53202218275286,71.08035278320312,61.899073038674615,75.6407241821289,66.10732818806575,149.0781478881836,115.36880480959096,146.72107696533203,128.00640122674037,295.7992248535156,243.37520603633132
1788713679.069316,73.18213653564453,56.85769389134472,76.77204132080078,59.33524432166402,71.91353607177734,62.26705938141185,76.60615539550781,66.66705813534794,149.9541778564453,116.19293821300874,148.51969146728516,128.93411751675978,298.47386932373047,245.12705572976853
1788713679.135316,72.98003387451172,55.80506626276189,77.26258087158203,59.320111794546065,74.02613067626953,64.30408442445483,78.18290710449219,67.72607530239289,150.24261474609375,115.12517805730795,152.20903778076172,132.03015972684773,302.45165252685547,247.15533778415568
1788713679.168316,72.6054458618164,55.55529922978407,76.83507537841797,58.92304080902186,73.21733093261719,62.827464927266305,77.99063110351562,67.34105255794952,149.44052124023438,114.47834003880592,151.2079620361328,130.16851748521583,300.6484832763672,244.64685752402175
1788713679.2013159,72.07030487060547,54.61021391576503,76.46129608154297,58.32262865834419,73.36955261230469,62.70560271996543,78.14798736572266,67.21360251149918,148.53160095214844,112.93284257410923,151.51753997802734,129.91920523146462,300.0491409301758,242.85204780557385
1788713679.2673159,71.33232116699219,53.618941624311205,75.89398193359375,57.67365935673237,72.0634536743164,60.86302447511682,76.87139892578125,65.56057916572406,147.22630310058594,111.29260098104358,148.93485260009766,126.4236036408409,296.1611557006836,237.71620462188446
1788713679.3333158,74.59595489501953,56.263508761591595,78.9659194946289,60.020866561012994,73.28079986572266,61.70362683379726,77.78450012207031,65.9034649402527,153.56187438964844,116.28437532260459,151.06529998779297,127.60709177404996,304.6271743774414,243.89146709665454
1788713679.3663158,73.34008026123047,54.928073810206044,77.61906433105469,58.61497522410845,72.32485961914062,60.31196378823572,77.2825698852539,65.44216279614648,150.95914459228516,113.54304903431449,149.60742950439453,125.75412658438219,300.5665740966797,239.29717561869668
1788713679.3993158,73.54315948486328,54.873905858282924,77.67124938964844,58.35477476701264,73.4010009765625,61.722984673738,77.86962127685547,65.99503865634095,151.21440887451172,113.22868062529557,151.27062225341797,127.71802333007895,302.4850311279297,240.94670395537452
1788713679.4653158,71.79856872558594,52.83863762263353,75.9074478149414,56.39647460700199,71.74591064453125,59.503195590075926,76.06015014648438,63.637462017581555,147.70601654052734,109.23511222963552,147.80606079101562,123.14065760765749,295.51207733154297,232.375769837293
1788713679.5313158,74.32286834716797,54.18452706787415,78.4798812866211,57.78562963709518,69.9312973022461,57.36523610963504,74.1906509399414,61.589416502681395,152.80274963378906,111.97015670496933,144.1219482421875,118.95465261231644,296.92469787597656,230.92480931728576
1788713679.5643158,73.77597045898438,53.476814312455126,77.88521575927734,57.05719767669783,70.06399536132812,57.14159649614395,74.2405014038086,61.25087562036322,151.66118621826172,110.53401198915296,144.30449676513672,118.39247211650716,295.96568298339844,228.9264841056601
1788713679.5973158,75.13404083251953,54.05456785508472,79.43963623046875,58.02154228546525,69.96737670898438,56.92755326366733,73.9280014038086,60.710971433683454,154.57367706298828,112.07611014054997,143.89537811279297,117.63852469735079,298.46905517578125,229.71463483790075
1788713679.663316,74.51702880859375,52.911007886443,78.5678939819336,56.402335644805966,70.58031463623047,56.78215839405467,74.59991455078125,60.68969081536624,153.08492279052734,109.31334353124896,145.18022918701172,117.47184920942091,298.26515197753906,226.78519274066986
1788713679.729316,79.20478820800781,55.93431794613313,83.701416015625,60.01556192038854,69.30084228515625,54.92769051394197,73.4715805053711,59.16664658475785,162.9062042236328,115.94987986652167,142.77242279052734,114.09433709869981,305.67862701416016,230.0442169652215
1788713679.762316,79.71125793457031,56.33715821193045,84.07103729248047,60.19346273995761,71.26414489746094,56.60015873612286,75.3918685913086,60.70184368195868,163.78229522705078,116.53062095188807,146.65601348876953,117.30200241808154,310.4383087158203,233.8326233699696
1788713679.795316,83.94953918457031,59.569952795656086,88.5547866821289,63.61683645213235,73.11493682861328,58.932571411512136,76.84286499023438,62.03910383966414,172.50432586669922,123.18678924778843,149.95780181884766,120.97167525117628,322.4621276855469,244.1584644989647
1788713679.861316,84.36701202392578,59.61877158302299,89.003173828125,63.76578205581488,75.95420837402344,60.400234659119754,80.35385131835938,64.82095375288999,173.37018585205078,123.38455363883787,156.3080596923828,125.22118841200975,329.6782455444336,248.60574205084762
1788713679.894316,85.4297103881836,60.50100712253931,90.07665252685547,64.6271599320993,78.02081298828125,62.634475023396625,82.25708770751953,66.54168696833264,175.50636291503906,125.12816705463862,160.27790069580078,129.17616199172926,335.78426361083984,254.30432904636788
1788713679.927316,94.03697967529297,67.43881501960283,99.27496337890625,72.30096767120716,79.52914428710938,63.4056137116193,84.0726089477539,67.91336266496978,193.31194305419922,139.73978269081,163.60175323486328,131.3189763765891,356.9136962890625,271.0587590673991
1788713679.960316,94.1243667602539,67.60901433571654,99.20806884765625,72.19267107527044,81.787353515625,65.48675647385565,86.46270751953125,70.14015883809712,193.33243560791016,139.80168541098698,168.25006103515625,135.62691531195276,361.5824966430664,275.42860072293973
1788713679.993316,99.77645874023438,71.9057685385832,105.19004821777344,76.81726082194888,84.31787109375,67.81696462753438,89.43128204345703,73.3265624934207,204.9665069580078,148.72302936053208,173.74915313720703,141.14352712095507,378.71566009521484,289.8665564814871
1788713680.059316,101.5179214477539,73.3980785173048,107.06633758544922,78.42589245762086,89.84272766113281,73.20488605362415,95.00819396972656,78.45091121518158,208.58425903320312,151.82397097492566,184.85092163085938,151.6557972688057,393.4351806640625,303.47976824373137
1788713680.092316,102.4879379272461,73.893778757302,108.17264556884766,79.03702341525049,92.04464721679688,75.1336907586181,97.45758819580078,80.73397381904753,210.66058349609375,152.9308021725525,189.50223541259766,155.86766457766564,400.1628189086914,308.79846675021815
1788713680.125316,109.397705078125,78.89783055055676,115.63774108886719,84.61195603143368,94.0223159790039,76.9384256306017,99.64742279052734,82.79622810810709,225.0354461669922,163.50978658199045,193.66973876953125,159.7346537387088,418.70518493652344,323.24444032069925
1788713680.191316,114.26953125,82.91045881451349,120.69454956054688,88.64795776934051,99.31242370605469,81.55323595997731,104.6440200805664,86.51574114750372,234.96408081054688,171.558416583854,203.9564437866211,168.06897710748103,438.92052459716797,339.62739369133504
1788713680.2573159,117.48908233642578,85.73542578875079,124.67985534667969,92.59663606733179,104.44404602050781,85.72073536123618,110.86805725097656,92.32671977476159,242.16893768310547,178.3320618560826,215.31210327148438,178.04745513599778,457.48104095458984,356.37951699208037
1788713680.2903159,119.68489074707031,88.1551930918269,126.70280456542969,94.7056985909342,106.80259704589844,87.9184976142832,113.4369888305664,94.75600707258639,246.3876953125,182.86089168276112,220.23958587646484,182.67450468686957,466.62728118896484,365.5353963696307
1788713680.3233159,133.51443481445312,99.60247558534105,141.3175811767578,106.93423478751237,110.06674194335938,91.22316951914617,116.94158935546875,98.32488126236899,274.83201599121094,206.5367103728534,227.00833129882812,189.54805078151514,501.84034729003906,396.08476115436855
1788713680.3893158,136.99942016601562,103.02720341600508,144.77659606933594,110.15215841124267,118.7607192993164,100.29971639074596,125.85714721679688,107.53965133826503,281.77601623535156,213.17936182724776,244.61786651611328,207.83936772901097,526.3938827514648,421.01872955625873
1788713680.4553158,137.23150634765625,100.34035657888407,150.5208740234375,115.90798775006508,123.18262481689453,103.37952514629418,132.3790283203125,114.19514811365966,287.75238037109375,216.24834432894914,255.56165313720703,217.57467325995384,543.3140335083008,433.823017588903
1788713680.4883158,146.0985107421875,111.69930633003702,154.04144287109375,118.79275827552814,129.4466552734375,110.92708871325765,136.8274688720703,118.18976101487794,300.13995361328125,230.49206460556516,266.2741241455078,229.1168497281356,566.4140777587891,459.6089143337008
1788713680.5213158,150.90927124023438,115.72293448800801,160.28555297851562,124.92295532721504,125.67517852783203,103.79521933533617,134.18836975097656,112.37416207968704,311.19482421875,240.64588981522303,259.8635482788086,216.16938141502322,571.0583724975586,456.81527123024625
1788713680.5543158,170.91896057128906,135.62895683757583,172.20989990234375,131.0401465721525,153.54734802246094,145.1964117556971,164.37925720214844,144.8172839371532,343.1288604736328,266.66910340972834,317.9266052246094,290.0136956928503,661.0554656982422,556.6827991025787
1788713680.6203158,158.58148193359375,122.90579818549274,167.81619262695312,131.54163425031356,145.35818481445312,128.48957001481696,152.96868896484375,135.45116852727847,326.3976745605469,254.44743243580632,298.3268737792969,263.94073854209546,624.7245483398438,518.3881709779018
1788713680.653316,160.54193115234375,124.53702175878134,170.48956298828125,134.17679787559481,145.39471435546875,127.22682545525264,154.770263671875,137.40493466564558,331.031494140625,258.71381963437614,300.16497802734375,264.6317601208982,631.1964721679688,523.3455797552743
1788713680.686316,161.52272033691406,124.7196286341481,171.86004638671875,134.71056172580356,148.34310913085938,130.82524087479518,158.05059814453125,141.59291165508262,333.3827667236328,259.43019035995167,306.3937072753906,272.41815252987783,639.7764739990234,531.8483428898295
1788713680.719316,168.99203491210938,131.0389319952971,180.11590576171875,141.93399240715593,150.42918395996094,132.74405899323446,160.52667236328125,144.07736326870938,349.1079406738281,272.97292440245303,310.9558563232422,276.82142226194384,660.0637969970703,549.7943466643969
1788713680.785316,173.86044311523438,136.4817839817108,184.72744750976562,147.01215228058368,154.70225524902344,135.81381932091014,164.84547424316406,146.7048434817125,358.587890625,283.4939362622945,319.5477294921875,282.51866280262266,678.1356201171875,566.0125990649171
1788713680.851316,179.11679077148438,141.4316739308838,189.20314025878906,150.47943222548855,162.212890625,144.08392775813263,172.7149200439453,155.536828822802,368.31993103027344,291.91110615637234,334.9278106689453,299.62075658093465,703.2477416992188,591.5318627373069
1788713680.884316,178.73934936523438,139.8777446464021,191.0082244873047,152.32521402851015,163.0467987060547,144.08175749207,174.57827758789062,157.33303584594685,369.74757385253906,292.2029586749122,337.6250762939453,301.41479333801686,707.3726501464844,593.617752012929
1788713680.917316,185.5823211669922,145.6316993356982,198.14195251464844,158.21032756720714,166.89572143554688,148.52631479112628,178.42974853515625,161.8312158639174,383.7242736816406,303.84202690290533,345.3254699707031,310.35753065504366,729.0497436523438,614.199557557949
1788713680.983316,193.77432250976562,155.3269920173762,204.76612854003906,165.7912494720631,168.77162170410156,148.71212328444716,178.6655731201172,158.70764703194087,398.5404510498047,321.1182414894393,347.43719482421875,307.41977031638805,745.9776458740234,628.5380118058274
1788713681.049316,196.23973083496094,155.98549437587715,208.06671142578125,167.52424538188205,173.33265686035156,153.53216013843388,184.89715576171875,166.6041137662555,404.3064422607422,323.50973975775923,358.2298126220703,320.13627390468935,762.5362548828125,643.6460136624486
1788713681.115316,201.13552856445312,160.45289993416964,214.37867736816406,174.3460684447026,180.11026000976562,159.76940599940454,192.38345336914062,173.99131316408008,415.5142059326172,334.79896837887225,372.49371337890625,333.7607191634846,788.0079193115234,668.5596875423569
1788713681.181316,206.07537841796875,164.67043908337791,219.62332153320312,179.01315330356886,187.65199279785156,167.11862980836258,200.4211883544922,182.10959394243258,425.6986999511719,343.68359238694677,388.07318115234375,349.22822375079517,813.7718811035156,692.9118161377419
1788713681.214316,208.5601806640625,166.97848567478556,221.73681640625,180.52244057551283,190.63275146484375,169.98479853490636,203.7681427001953,185.59638486338275,430.2969970703125,347.5009262502984,394.40089416503906,355.5811833982891,824.6978912353516,703.0821096485874
1788713681.247316,213.82046508789062,170.92025455856486,228.59814453125,186.80561438679652,193.21270751953125,172.31922339511922,206.8094482421875,188.70487290502467,442.4186096191406,357.7258689453614,400.02215576171875,361.0240963001439,842.4407653808594,718.7499652455053
1788713681.3133159,221.09979248046875,180.93085721376576,234.4045867919922,195.1710837508727,198.73170471191406,176.20265329271487,211.60609436035156,190.78345429241585,455.50437927246094,376.10194096463846,410.3377990722656,366.98610758513075,865.8421783447266,743.0880485497692
1788713681.3793159,223.7712860107422,181.93712257897778,238.296875,197.85908606053863,208.5150909423828,189.39140483611112,223.03607177734375,207.62410908006132,462.0681610107422,379.7962086395164,431.55116271972656,397.01551391617244,893.6193237304688,776.8117225556889
1788713681.4123158,235.3156280517578,197.60560116041023,246.74058532714844,208.62013087177255,214.11102294921875,194.93626489796816,225.2332763671875,206.43682928629022,482.05621337890625,406.2257320321828,439.34429931640625,401.3730941842584,921.4005126953125,807.5988262164412
1788713681.4453158,224.2373809814453,181.34646747683962,239.80828857421875,198.82926146772624,210.90647888183594,190.1729944055127,225.5935516357422,208.20486587229277,464.04566955566406,380.1757289445659,436.5000305175781,398.37786027780544,900.5457000732422,778.5535892223713
1788713681.5113158,226.1691436767578,183.23152043733728,242.2364044189453,201.57738864129988,215.97021484375,197.42766210340218,226.95751953125,208.84600340847194,468.4055480957031,384.80890907863716,442.927734375,406.2736655118741,911.3332824707031,791.0825745905113
1788713681.5773158,227.8184356689453,184.19464887117408,243.10824584960938,200.9929291949952,214.05609130859375,192.33008619704995,230.83473205566406,213.93090168535568,470.9266815185547,385.1875780661693,444.8908233642578,406.26098788240563,915.8175048828125,791.4485659485749
1788713681.6103158,234.6208038330078,192.94351918297986,247.10345458984375,205.34464217439643,220.80245971679688,202.1757451387383,233.2812042236328,216.1617091066308,481.72425842285156,398.2881613573763,454.0836639404297,418.33745424536914,935.8079223632812,816.6256156027455
1788713681.6433158,233.78005981445312,192.09252712758666,242.82876586914062,198.96370085951511,219.83270263671875,200.70687912678574,231.0459442138672,212.081311553823,476.60882568359375,391.0562279871018,450.87864685058594,412.78819068060875,927.4874725341797,803.8444186677106
1788713681.7093158,233.7357940673828,190.63899379475941,249.7017822265625,208.6658463097159,219.17335510253906,199.4034672740644,233.01779174804688,215.48277917837345,483.4375762939453,399.3048401044753,452.19114685058594,414.88624645243783,935.6287231445312,814.1910865569132
1788713681.775316,235.75518798828125,193.48873944991036,250.0079345703125,208.56203761813467,220.13973999023438,199.61789767375922,233.72007751464844,215.4658094800953,485.76312255859375,402.050777068045,453.8598175048828,415.0837071538545,939.6229400634766,817.1344842218996
1788713681.841316,237.52410888671875,194.81538117064918,252.43910217285156,211.165252967616,222.82394409179688,203.6675856921702,236.4375762939453,219.54718119198833,489.9632110595703,405.98063413826515,459.2615203857422,423.2147668841585,949.2247314453125,829.1954010224237
1788713681.907316,244.8023223876953,201.3820940191745,263.35638427734375,222.75802091021458,220.73712158203125,199.4992900704427,237.8400421142578,221.2780993079773,508.15870666503906,424.1401149293891,458.57716369628906,420.77738937842,966.7358703613281,844.9175043078092
1788713681.973316,242.74468994140625,199.04739255224575,262.54010009765625,222.39418930125677,221.24453735351562,199.57620090204105,239.78753662109375,223.6904195332725,505.2847900390625,421.4415818535025,461.0320739746094,423.26662043531354,966.3168640136719,844.708202288816
1788713682.039316,274.73760986328125,242.48655449856008,282.56671142578125,243.4219572523694,243.50514221191406,228.75159752667932,248.7428741455078,229.14915867101024,557.3043212890625,485.9085117509295,492.2480163574219,457.9007561976896,1049.5523376464844,943.8092679486191
1788713682.171316,265.6811218261719,224.97055999238353,286.1055603027344,248.97070798226721,248.26162719726562,236.39196678798882,256.5180358886719,242.50958974538193,551.7866821289062,473.9412679746507,504.7796630859375,478.90155653337075,1056.5663452148438,952.8428245080215
1788713682.237316,285.1746826171875,253.39257200758618,292.51580810546875,256.80975998427135,262.7296447753906,257.36552763706214,269.7620544433594,260.8678664939412,577.6904907226562,510.20233199185753,532.49169921875,518.2333941310034,1110.1821899414062,1028.4357261228608
1788713682.3033159,279.6070251464844,244.28892153459094,292.9872741699219,257.3214986429124,271.8121032714844,268.2571091252128,284.5827331542969,282.1117417511213,572.5942993164062,501.61042017750333,556.3948364257812,550.3688508763341,1128.9891357421875,1051.9792710538375
1788713682.3693159,280.6257019042969,244.2540521279749,298.18048095703125,263.5853887579238,267.22918701171875,257.83082800591916,285.7164611816406,281.33602146304884,578.8061828613281,507.8394408858987,552.9456481933594,539.1668494689679,1131.7518310546875,1047.0062903548667
1788713682.4353158,287.852294921875,254.69931282039124,300.6058044433594,266.55127041615197,271.06243896484375,263.4418744900818,284.7178039550781,278.3009402558043,588.4580993652344,521.2505832365432,555.7802429199219,541.7428147458861,1144.2383422851562,1062.9933979824293
1788713682.5013158,269.9530944824219,233.5710245609914,282.69512939453125,245.70200070422325,270.2568664550781,262.66975437157816,283.77423095703125,277.19915676745,552.6482238769531,479.27302526521464,554.0310974121094,539.8689111390281,1106.6793212890625,1019.1419364042428
1788713682.5343158,261.3370666503906,220.4359340811394,283.7091979980469,247.0865725033511,257.878173828125,243.18069827332235,281.0712585449219,273.5321597068061,545.0462646484375,467.52250658449054,538.9494323730469,516.7128579801284,1083.9956970214844,984.235364564619
1788713682.5673158,267.58294677734375,228.8269133353302,286.3540344238281,250.02060241836568,266.3721618652344,257.0507171536405,282.02130126953125,275.1450739457017,553.9369812011719,478.8475157536959,548.3934631347656,532.1957910993422,1102.3304443359375,1011.0433068530381
1788713682.6333158,256.25457763671875,212.68958830364954,282.5983581542969,243.6859308900664,255.8376007080078,241.8649525606712,275.6211242675781,266.7686799469542,538.8529357910156,456.37551919371595,531.4587249755859,508.6336325076254,1070.3116607666016,965.0091517013414
1788713682.6993158,268.0252990722656,233.76471547938806,280.980712890625,246.590465089823,252.56324768066406,239.15778932764476,266.01068115234375,253.4481756793933,549.0060119628906,480.35518056921103,518.5739288330078,492.6059650070381,1067.5799407958984,972.9611455762491
1788713682.765316,285.637939453125,258.76344263303383,278.1210632324219,238.2647927004148,302.7311706542969,319.0376653915851,297.66180419921875,296.1205918830126,563.7590026855469,497.0282353334486,600.3929748535156,615.1582572745976,1164.1519775390625,1112.1864926080461
1788713682.831316,257.7344970703125,219.929396228428,273.3206787109375,237.05423105463112,258.767822265625,250.5267250991699,275.4976501464844,271.74745788529856,531.05517578125,456.98362728305915,534.2654724121094,522.2741829844684,1065.3206481933594,979.2578102675276
1788713682.897316,247.1302947998047,209.902352302605,257.38983154296875,218.5208854413501,252.19720458984375,242.42713772112182,263.2266540527344,252.9950134502417,504.52012634277344,428.4232377439551,515.4238586425781,495.4221511713635,1019.9439849853516,923.8453889153186
1788713682.930316,248.21603393554688,213.39926805357956,254.3077392578125,215.19685342296754,251.0050048828125,243.8577493898467,257.2911071777344,245.9299102165242,502.5237731933594,428.59612147654707,508.2961120605469,489.7876596063709,1010.8198852539062,918.383781082918
1788713682.963316,235.31524658203125,195.93170824262592,245.35472106933594,204.2935191828156,237.63412475585938,225.2592129437713,246.33326721191406,232.04950652727,480.6699676513672,400.2252274254415,483.96739196777344,457.3087194710413,964.6373596191406,857.5339468964828
1788713683.029316,237.27301025390625,197.36518949725235,251.87158203125,212.92533897481496,225.0179443359375,211.5343422092534,234.2376708984375,219.7554844938346,489.14459228515625,410.2905284720673,459.255615234375,431.289826703088,948.4002075195312,841.5803551751553
1788713683.095316,225.59544372558594,186.99552959915448,236.95297241210938,197.92022062653123,215.9076690673828,200.79265635866804,225.90696716308594,210.90157207138512,462.5484161376953,384.9157502256857,441.81463623046875,411.69422843005316,904.3630523681641,796.6099786557388
1788713683.128316,216.2748565673828,174.90898725210602,231.16539001464844,191.17372150417265,204.72509765625,184.4185982387949,219.4102783203125,202.05437228034185,447.44024658203125,366.08270875627863,424.1353759765625,386.47297051913677,871.5756225585938,752.5556792754154
1788713683.161316,215.52073669433594,175.22988812589924,230.22909545898438,191.46434299188786,206.87339782714844,189.5293414687354,221.30419921875,207.40636980525127,445.7498321533203,366.6942311177871,428.17759704589844,396.93571127398667,873.9274291992188,763.6299423917737
1788713683.227316,223.04165649414062,182.1005696340156,237.54852294921875,197.50839810499014,200.39329528808594,180.56017307631353,213.97007751464844,196.47649730669855,460.5901794433594,379.6089677390057,414.3633728027344,377.03667038301205,874.9535522460938,756.6456381220178
1788713683.293316,220.13394165039062,180.4140437423275,234.6230926513672,196.06821051782995,199.30638122558594,178.90448842833112,212.6678924560547,194.05308894612264,454.7570343017578,376.48225426015745,411.9742736816406,372.95757737445376,866.7313079833984,749.4398316346112
1788713683.3593159,220.3590087890625,182.91828632417014,234.7484893798828,198.97732968040677,204.7619171142578,187.74964713423537,218.13351440429688,203.6757903318946,455.1074981689453,381.89561600457694,422.8954315185547,391.42543746613,878.0029296875,773.3210534707069
1788713683.4253159,232.16781616210938,196.5594314693491,238.20352172851562,199.67668025791636,226.3804473876953,215.6219113202834,235.01254272460938,222.8215566230015,470.371337890625,396.23611172726544,461.3929901123047,438.4434679432849,931.7643280029297,834.6795796705503
1788713683.4913158,235.2987060546875,199.41393186127084,249.9020538330078,215.48994575173688,214.78427124023438,200.45168641018685,229.19952392578125,217.907107363984,485.2007598876953,414.9038776130077,443.9837951660156,418.35879377417086,929.1845550537109,833.2626713871786
1788713683.5573158,239.78012084960938,206.66464632853777,248.14181518554688,213.1076658751558,218.10617065429688,206.07313829631963,226.10333251953125,212.84290218412931,487.92193603515625,419.77231220369356,444.2095031738281,418.91604048044894,932.1314392089844,838.6883526841425
1788713683.6233158,240.24749755859375,206.4165411573933,251.43016052246094,216.92931964775983,225.34689331054688,216.45772004317146,237.41383361816406,229.9191878866286,491.6776580810547,423.34586080515317,462.76072692871094,446.37690792980004,954.4383850097656,869.7227687349532
1788713683.6893158,241.6333465576172,206.84718839576018,256.61077880859375,222.96401208389756,224.78424072265625,213.6184605616274,239.1049346923828,230.6099982733487,498.24412536621094,429.8112004796577,463.88917541503906,444.2284588349761,962.13330078125,874.0396593146338
1788713683.7553158,242.32208251953125,207.5178611042266,259.41058349609375,226.4883002592087,228.6425323486328,218.70890559385725,245.35365295410156,239.60052413196988,501.732666015625,434.0061613634353,473.9961853027344,458.30942972582716,975.7288513183594,892.3155910892624
1788713683.8213158,237.3221893310547,203.22439922395824,251.70913696289062,218.4466937772239,225.5404815673828,214.28703504048593,240.3721923828125,231.49112337201797,489.0313262939453,421.67109300118216,465.9126739501953,445.7781584125039,954.9440002441406,867.449251413686
1788713683.854316,235.50363159179688,200.95540547548157,250.8770751953125,217.71093393730226,225.3890838623047,214.47165346344752,240.25413513183594,231.72231575171764,486.3807067871094,418.6663394127838,465.6432189941406,446.19396921516517,952.02392578125,864.860308627949
1788713683.887316,236.71043395996094,201.9075979610079,253.99436950683594,221.17388173508368,224.517578125,213.09086918139857,242.00430297851562,234.5496565469296,490.7048034667969,423.0814796960916,466.5218811035156,447.64052572832816,957.2266845703125,870.7220054244198
1788713683.953316,252.9971923828125,222.40777832372586,263.9641418457031,233.00599124213664,222.25892639160156,241.10010852443307,257.2890930175781,254.1676770946361,516.9613342285156,455.4137695658625,479.5480194091797,495.2677856190692,996.5093536376953,950.6815551849317
1788713684.019316,237.01162719726562,205.32330004183154,246.14369201660156,212.75445634934587,237.5482177734375,232.34491767517724,247.0137481689453,240.94621617731008,483.1553192138672,418.07775639117745,484.5619659423828,473.2911338524873,967.71728515625,891.3688902436647
1788713684.052316,231.40338134765625,198.13410993851298,242.65447998046875,208.8682559504726,228.69606018066406,219.79059814126802,241.8236083984375,234.7919331734793,474.057861328125,407.00236588898554,470.51966857910156,454.5825313147473,944.5775299072266,861.5848972037329
1788713684.085316,227.45785522460938,193.23530867907564,240.18304443359375,206.1691874773857,224.23947143554688,213.69873820175508,237.24978637695312,228.08350747068414,467.6408996582031,399.40449615646133,461.4892578125,441.7822456724392,929.1301574707031,841.1867418289005
1788713684.151316,224.78968811035156,190.17685166855208,237.2747802734375,202.81879461156333,221.10614013671875,211.18241114947952,233.80990600585938,225.57684886460504,462.06446838378906,392.9956462801154,454.9160461425781,436.7592600140846,916.9805145263672,829.7549062942
1788713684.217316,216.54933166503906,180.38953027954568,230.6883544921875,195.58278384678513,213.15423583984375,200.87313136445692,227.54656982421875,218.19277015924845,447.23768615722656,375.97231412633084,440.7008056640625,419.0659015237054,887.9384918212891,795.0382156500362
1788713684.250316,213.78060913085938,177.50971690570546,227.26611328125,191.86216052391387,208.65988159179688,195.32355979171305,222.46109008789062,211.7614120023389,441.0467224121094,369.3718774296193,431.1209716796875,407.08497179405197,872.1676940917969,776.4568492236713
1788713684.283316,210.94566345214844,175.06308278224833,222.64816284179688,186.92081062501342,202.6679229736328,187.41094810872536,216.03050231933594,203.02504665667698,433.5938262939453,361.98389340726175,418.69842529296875,390.43599476540237,852.2922515869141,752.4198881726641
1788713684.349316,202.7695770263672,166.8196887908245,212.7275848388672,176.4085571308482,195.4037628173828,179.57416443534854,205.56398010253906,190.3319336480014,415.4971618652344,343.22824592167274,400.9677429199219,369.90609808334995,816.4649047851562,713.1343440050227
1788713684.4153159,192.91079711914062,154.72628985888892,206.02964782714844,169.15675990079876,189.0077667236328,171.3036779651501,202.2903289794922,187.76615366244303,398.94044494628906,323.88304975968765,391.298095703125,359.0698316275931,790.2385406494141,682.9528813872807
1788713684.4813159,192.05418395996094,154.15047270874925,203.02362060546875,165.62321822662517,183.89649963378906,166.02960874396896,194.93380737304688,178.93834246259274,395.0778045654297,319.7736909353744,378.83030700683594,344.9679512065617,773.9081115722656,664.7416421419362
1788713684.6133158,186.7912139892578,147.85128656379342,196.9247283935547,158.54406798580956,181.9618377685547,161.44818655242597,191.80780029296875,172.3739415321617,383.7159423828125,306.395354549603,373.76963806152344,333.8221280845877,757.4855804443359,640.2174826341907
1788713684.6793158,180.5880126953125,144.0904356193173,186.56954956054688,148.27536680992523,175.58595275878906,156.7830572696451,182.1992645263672,162.4555370968149,367.1575622558594,292.36580242924254,357.78521728515625,319.23859436646,724.9427795410156,611.6043967957025
