stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789401498.7866995,0.08778739614827913,0.09000685728552812,-0.008451624217916235,0.002487256989478227
1789401498.8196995,0.08181792804483656,0.08349032307160745,-0.007710552895942563,-0.0008117402004607305
1789401498.8526995,0.07629412238969913,0.0776932939078479,-0.007420106918181199,-0.0005400651814210624
1789401498.8856995,0.07189257469235066,0.07168111435856102,-0.006320003288587352,-0.004439367530251361
1789401498.9186995,0.06714775791355976,0.06690232926078364,-0.006882433554792667,-0.003929801291993075
1789401498.9516997,0.06375497249955053,0.06334392318326705,-0.0072748405942098,-0.004357086747670205
1789401498.9846997,0.0611157425715092,0.05997552362592771,-0.007535802934654633,-0.007834532953975983
1789401499.0176997,0.05906890742653914,0.05794902513221197,-0.007773890474824327,-0.008043218964862358
1789401499.0506997,0.05746430080348652,0.05507401534993711,-0.009150899430005384,-0.013432300871881485
1789401499.1166997,0.05883573886458038,0.05244110198036479,-0.014769955655341395,-0.019328413959498685
1789401499.1496997,0.062239565040636435,0.060135631965616394,-0.016790558095215343,-0.021692240896112693
1789401499.1826997,0.0669491566446716,0.06489774145449807,-0.018119528842907334,-0.022740166524177596
1789401499.2156997,0.07184835922633503,0.06842739650838676,-0.02114423869124562,-0.03008523526827965
1789401499.2486997,0.07819752148509274,0.07538785201286362,-0.023311874545590597,-0.03165928692599962
1789401499.2816997,0.0849071372403074,0.08281100861672577,-0.02760823232401779,-0.032720962463260964
1789401499.3146996,0.09362756314552456,0.09155958990047469,-0.030850122566948978,-0.03856375734798605
1789401499.3806996,0.11346691153003974,0.11161901332453193,-0.03656879073109205,-0.0446042653583884
1789401499.4136996,0.12365855626985578,0.12485784189706692,-0.04007824549283577,-0.04046060647364563
1789401499.4466996,0.13428542834236268,0.13680205879201424,-0.041314008462003414,-0.042185588687104446
1789401499.5126996,0.15499631453572604,0.16115147128022045,-0.043720271443527144,-0.03870176153451977
1789401499.5456996,0.16472878096033128,0.1676801839060838,-0.0434572120633251,-0.040878643466473116
1789401499.5786996,0.17271800056670905,0.17747410061924518,-0.04312520680791998,-0.03395125744954631
1789401499.6446996,0.18316636134380282,0.19533435229994844,-0.03829711332502005,-0.024043776129312588
1789401499.6776996,0.1847919716420705,0.18900299863629272,-0.03666704275840516,-0.029034554035732154
1789401499.7106996,0.18465426486974224,0.18891192678468338,-0.03499890424458487,-0.02808821762351078
1789401499.7436996,0.18281252904709078,0.1885360934764087,-0.03367224148179138,-0.022242820250122287
1789401499.7766995,0.18029511242917806,0.18574691629093493,-0.030390795998174586,-0.02154419231558457
1789401499.8096995,0.17581158625819882,0.1805953201784315,-0.028082515757928948,-0.019769500443473892
1789401499.8426995,0.17021213135693003,0.17517722096220487,-0.026036223488710455,-0.01650767074382986
1789401499.8756995,0.1640859176499614,0.16850845551397284,-0.024482825341561727,-0.015493761455269218
1789401499.9416995,0.1508908069404633,0.16009994331121058,-0.02054644121084262,-0.0030610112588232673
1789401499.9746995,0.14407341526935724,0.14718322964016203,-0.018669947216536857,-0.011878844256088924
1789401500.0076995,0.13701897747263558,0.14038411925130626,-0.01761026198097443,-0.008026228519318755
1789401500.0406997,0.1301076969505388,0.13336602914904314,-0.01651230248833306,-0.0075993641229491465
1789401500.0736997,0.12380850506895413,0.12630920637473653,-0.014386087632655592,-0.007638970600418628
1789401500.1066997,0.11437248631100516,0.11896664643933913,-0.010995696892935267,-0.006599355080803336
1789401500.1396997,0.10404220358326377,0.10777983171440471,-0.011071130131497577,-0.0049275990014009735
1789401500.2056997,0.09146111512672839,0.09470601115807267,-0.009698132488956505,0.0036824915970451247
1789401500.2386997,0.08684191820518272,0.08694286041490124,-0.008512073047670344,-0.004720673416065437
1789401500.2716997,0.08214332822713821,0.08189779524652208,-0.007654975990464641,-0.004167578282034673
1789401500.3046997,0.07770861551571606,0.07708459433675736,-0.006869015399671093,-0.0038002980305415664
1789401500.3376997,0.07342214567515093,0.07303365859681675,-0.0069445316726085785,-0.0016307953243826223
1789401500.3706996,0.06993568364629787,0.06942429283821341,-0.006973513696545712,-0.0017751300269372517
1789401500.4036996,0.06671269840561678,0.06595040384212267,-0.006398397517601754,-0.0038574432481182693
1789401500.4696996,0.059997135819509495,0.05860842616866804,-0.006273269278760387,-0.0008274816087508385
1789401500.5026996,0.05755183528383867,0.0568320139707208,-0.006543711116208435,-0.0035155084915678074
1789401500.5356996,0.055707911577194125,0.054980330325337,-0.0069178687510343525,-0.003725043756616432
1789401500.6016996,0.05334168108366555,0.05123034206361002,-0.007148627889677657,-0.0031455879530935317
1789401500.6346996,0.05301601407061618,0.05164891144733756,-0.007456700166871394,-0.005217153258230215
1789401500.6676996,0.05304054474176034,0.05165023860814121,-0.007670747052268296,-0.005397056926868919
1789401500.7336996,0.05411626715574336,0.05023590230662608,-0.008654566246376371,-0.005140977558783241
1789401500.7666996,0.054870513215842465,0.05327087650884023,-0.008920826412382114,-0.007659854050751676
1789401500.7996995,0.05583433479468525,0.0541607464319373,-0.009561763545398016,-0.007790601665254321
1789401500.8326995,0.057060377371175974,0.05557207968260542,-0.010072743022247015,-0.008125722448275172
1789401500.8656995,0.05780806691775631,0.056987672785550655,-0.010803149311447451,-0.008782223498523844
1789401500.8986995,0.058829629959847196,0.05829567159853297,-0.011544555542029867,-0.009172690833954044
1789401500.9316995,0.05962480823889571,0.05975817905001235,-0.01195622656907208,-0.00991498499661985
1789401500.9646995,0.06082154221147462,0.06081604936115312,-0.0122216885332378,-0.010126129997256475
1789401500.9976995,0.06200608810820363,0.06208515056088408,-0.012757569227719609,-0.010245992170946188
1789401501.0306995,0.06331427479607576,0.06364572366465636,-0.012724390494079904,-0.010300562248253917
1789401501.0636997,0.06459731539063363,0.06473804916378638,-0.01286979122937197,-0.010250833544256936
1789401501.0966997,0.06551880621626971,0.0659127988270957,-0.013157327040630856,-0.010531238975361594
1789401501.1296997,0.06698896491532125,0.0669656724258985,-0.013072307181068978,-0.010669957620177487
1789401501.1626997,0.06796905981281753,0.06814967029751673,-0.013138551719091996,-0.01058743893973465
1789401501.1956997,0.06927773325953979,0.0691987908564315,-0.013254715760860297,-0.01002611947223261
1789401501.2616997,0.0713275583695765,0.07157756174201614,-0.0130101613354663,-0.006865016508488818
1789401501.2946997,0.07198318735354192,0.07192655798552162,-0.01296369880537355,-0.010019256668906022
1789401501.3606997,0.07283665408152906,0.07290905663834629,-0.012494898378390414,-0.00699125373883475
1789401501.3936996,0.07309584562696614,0.07289752275547151,-0.01252953662876631,-0.009122533136533117
1789401501.4266996,0.07327973251062936,0.07315154327191262,-0.012331405474923623,-0.009135731601512317
1789401501.4596996,0.07278033196565659,0.0732886585927274,-0.012446683704224864,-0.008401028572337467
1789401501.4926996,0.07201439434944845,0.07296588156486697,-0.012458191698278566,-0.00847754428124547
1789401501.5256996,0.071007871612208,0.07231910597451094,-0.011971718124382639,-0.008502199675888483
1789401501.5586996,0.07022235507994523,0.07125670638251781,-0.011888683939765598,-0.007300514669437674
1789401501.5916996,0.06971527302446923,0.07050736707563518,-0.01141228819402457,-0.007272969635281782
1789401501.6246996,0.06896361455295441,0.06964426090200716,-0.010986662880127554,-0.0069952836959333775
1789401501.6576996,0.06812778949401199,0.0686112458512156,-0.010510057070187442,-0.006775370113753264
1789401501.6906996,0.06755333231040694,0.06745940704105753,-0.010103946631341298,-0.006528937092112841
1789401501.7236996,0.06665338118303232,0.06686316772704441,-0.009802245349361536,-0.005275240770705944
1789401501.7566996,0.06606066186222925,0.06581604558757234,-0.009205003091523537,-0.005128177675269042
1789401501.7896996,0.06507747389056284,0.06469914699175938,-0.00863279554703341,-0.005056296643919549
1789401501.8226995,0.06419721904125275,0.06333376289099105,-0.008048614281002911,-0.00475999045523424
1789401501.8556995,0.06325548185867724,0.062045930484153536,-0.008156262550614836,-0.004454582475998805
1789401501.8886995,0.06232526590780907,0.061529246896786384,-0.008029237568380497,-0.0037846121830454717
1789401501.9216995,0.06126747366783292,0.06061551352680088,-0.007841772863049783,-0.0037359326063147328
1789401501.9546995,0.056113097644953314,0.059495344342801806,-0.007113361419586598,-0.003820478708490173
1789401501.9876995,0.05306863355296976,0.054407984402400106,-0.007022659154135796,-0.0035364904411164934
1789401502.0206995,0.051254858770837686,0.051712134534231485,-0.006483865919850648,-0.0035583827415950503
1789401502.0536995,0.05011498889084365,0.049896582387481424,-0.006175092259710079,-0.002392269173018419
1789401502.0866995,0.04865599415293076,0.04863645961465526,-0.005630020822887017,-0.002246842612072141
1789401502.1196995,0.047579769377332326,0.0467546640300241,-0.005564820135885459,-0.002495205615235449
1789401502.1526997,0.04671983725320494,0.04577197514319656,-0.005823281605652322,-0.002484589869395145
1789401502.2186997,0.0457162378608853,0.0442600759529002,-0.0057220608484621046,0.0022392566894295926
1789401502.2516997,0.04561681288046415,0.04453642626634549,-0.005690498903679187,-0.0017594641755090956
1789401502.2846997,0.04540204838106909,0.04431454823370571,-0.0056389803152361835,-0.0021645641538413575
1789401502.3176997,0.045488020482565616,0.044083332007784304,-0.005272945081349938,-0.0021409292083404362
1789401502.3506997,0.04504245621485481,0.04382319803649617,-0.004812870904216966,-0.0019342494658652338
1789401502.4166996,0.0434574578018907,0.04138150720215347,-0.004547536407794885,0.0029267574201015494
1789401502.4826996,0.04231160277189794,0.039559550329130125,-0.004567969043186287,0.0020897344343891724
1789401502.5156996,0.04173381755288119,0.04054399265592244,-0.004407407067268644,-0.001267808086666722
1789401502.5486996,0.04120678444979298,0.03990179388767897,-0.004310171566171972,-0.0011919150931545821
1789401502.5816996,0.04063131952781873,0.03957219932907179,-0.004150668852893788,-0.0003261139813393252
1789401502.6146996,0.04014293821512638,0.03893286274001405,-0.00372656315292638,-0.0002507341507544977
1789401502.6476996,0.03941441380358235,0.038017504660553064,-0.00344211609151654,-0.0004524537578233889
1789401502.6806996,0.038232297423006045,0.03713303576588114,-0.0034522883152858135,-0.0003109493732252129
1789401502.7136996,0.037183714512437405,0.03612791377081672,-0.003370090630043655,-0.0003449647745287646
1789401502.7466996,0.03612501115457434,0.03532426050683419,-0.003334470929858476,0.00034295572570159586
1789401502.7796996,0.035333518937491704,0.03438326402673189,-0.003057676834778321,0.0003374873576114804
1789401502.8126996,0.034547966660493756,0.03338948633164924,-0.0027542898390409028,0.00023101713797040813
1789401502.8456995,0.03367022195313041,0.032438696292797574,-0.002523209200533018,0.00038176367585172205
1789401502.8786995,0.03278745206761435,0.031474778126132384,-0.0024744028963184926,0.0004898710258381357
1789401502.9116995,0.03180772441161572,0.030821290503343056,-0.002757215169483013,0.0010745636731416199
1789401502.9446995,0.030971065624665783,0.03023852949573601,-0.002640284763429368,0.0008929701484227844
1789401502.9776995,0.030163208999427482,0.02939408741136616,-0.0024040557015375546,0.0008606832972425848
1789401503.0106995,0.02978020168781903,0.028485402763708007,-0.002080343173005582,0.0009733506680942401
1789401503.0766995,0.02904979115303874,0.026282379086928515,-0.001831224039995641,0.005693593585813165
1789401503.1096995,0.02863823963450507,0.027177349128857626,-0.0014842463185595922,0.0019283416695999895
1789401503.1426995,0.02800878700774767,0.026454671986845736,-0.0011997565959250371,0.0019052434460393917
1789401503.1756997,0.02732281019703464,0.02565510725040829,-0.0010339987808822737,0.002049172767512383
1789401503.2086997,0.026506146345216308,0.02491532724375998,-0.0009414527197914179,0.0021253381610682326
1789401503.2416997,0.02538294077067249,0.024331387898537553,-0.0010845339780307312,0.0029418007723067763
1789401503.2746997,0.024513803404490275,0.02349801300812428,-0.000741926277994643,0.0028348701479173517
1789401503.3076997,0.023301855932597704,0.022441853820405994,-0.0004194982952600991,0.003013646659297745
1789401503.3406997,0.022434507381584368,0.021107798865867104,-0.0001287246842002112,0.003164789368603893
1789401503.3736997,0.021624459924282746,0.020098303457641145,0.0002576023769110274,0.0033065104646706734
1789401503.4066997,0.02090213101007876,0.019292216110077358,0.0004500372934456775,0.004443764414587899
1789401503.4396996,0.019975450123196126,0.01849688663427101,0.0005455534180795454,0.004533988201240642
1789401503.4726996,0.018341172942777817,0.017570419496977865,0.0002420043836849869,0.004393006595972048
1789401503.5056996,0.01708965721278588,0.016444756036659722,0.000756768215173372,0.004184118506551435
1789401503.5386996,0.015498232105402465,0.01490136478576099,0.0010671849372032678,0.004441808625581567
1789401503.5716996,0.015372660557320117,0.013653647695880735,0.001625103690491627,0.006140324918664408
1789401503.6046996,0.015057983105807082,0.013037164716429317,0.0017507109451536324,0.006449151167461454
1789401503.6376996,0.015486546078202323,0.012571020421527931,0.002262106538232107,0.006193840830825556
1789401503.6706996,0.014748568838490073,0.012472489896768099,0.0028752563980117387,0.006489967743162425
1789401503.7036996,0.013405647726319359,0.011280094486089806,0.0031045773087532424,0.0068149796985626275
1789401503.7366996,0.011951979178990157,0.01032446894827149,0.0032776869646284758,0.008493187395664195
1789401503.7696996,0.01051552646693743,0.008919137226033167,0.0035559544595339257,0.008555063963927004
1789401503.8026996,0.009160681082445166,0.007583991003434628,0.003786346157518385,0.009265858553835174
1789401503.8356996,0.007949212814690299,0.006211235569394766,0.004549705850086585,0.009362125736994513
1789401503.8686996,0.00642489023953452,0.004475528900268344,0.005383590785690344,0.009759735255071528
1789401503.9676995,0.0006757763086966406,-0.002334710217796134,0.006781568859773303,0.03264099968278908
1789401504.0006995,-0.0011782740562225058,-0.002760638349774374,0.008803662470664301,0.014889859731289633
1789401504.0336995,-0.004186402969924785,-0.0061955138101598166,0.010477444240450457,0.015975601860998362
1789401504.0666995,-0.007791405041793098,-0.010303095964635854,0.011732303242774264,0.016838991537722572
1789401504.0996995,-0.011744105092963864,-0.011309124483538659,0.012552845787906568,0.030051239115044454
1789401504.1326995,-0.015842714277672698,-0.015448967282697661,0.013382085141210458,0.030415692811672175
1789401504.1656995,-0.019369964535460582,-0.0202891607420871,0.019030368049049028,0.028570215163698447
1789401504.1986995,-0.02648038036310041,-0.028466161722213924,0.022266732195925183,0.03164238872345232
1789401504.2316995,-0.0352759390266435,-0.037518585527937735,0.02469643528414435,0.03328170970052045
1789401504.2646997,-0.04448704864508812,-0.04559344457667329,0.02701758308815974,0.041009908585087906
1789401504.2976997,-0.05380295248439815,-0.055613033076286095,0.028600909075189786,0.04208944232582271
1789401504.3306997,-0.062217017541531305,-0.06554707458720331,0.03241410792910929,0.04081663596734945
1789401504.3636997,-0.07203702557951708,-0.07624345660693667,0.03463276471639535,0.04274903297025081
1789401504.3966997,-0.08183203080476886,-0.08669210036160274,0.03635210948358416,0.04375837156536007
1789401504.4296997,-0.09134032542895199,-0.09564746672653211,0.03742849463054459,0.0484543145867784
1789401504.4626997,-0.1002000207278897,-0.10478748821129234,0.03814365021665096,0.04883597634989376
1789401504.4956996,-0.10849066716356859,-0.1134255052373766,0.04066501293719695,0.04753393607035519
1789401504.5286996,-0.1173801549955602,-0.12283843547086008,0.04239225902494185,0.048751449480917045
1789401504.5616996,-0.1260606305954841,-0.13204093830146985,0.043047939095323055,0.04951260893860672
1789401504.6276996,-0.1419314867999386,-0.15273755199081024,0.045056593621187184,0.06167281910113659
1789401504.6606996,-0.1489218629031317,-0.15484569676537066,0.04583286925856687,0.053123760769433814
1789401504.6936996,-0.15508480031723693,-0.16164889682823583,0.046967638346905066,0.053016561704193124
1789401504.7266996,-0.16100994807130142,-0.16797008416153877,0.04819962133084156,0.05351209922018063
1789401504.7926996,-0.17253134873442555,-0.18734208638723707,0.04925372087589871,0.05993572552641667
1789401504.8256996,-0.17725551428041797,-0.18467129035478863,0.04954344929984542,0.05576421382468862
1789401504.8586996,-0.1815172550253905,-0.18898774482119335,0.04996123074159188,0.055822285074998985
1789401504.8916996,-0.18514963588972222,-0.1930989616443884,0.050606792477049016,0.05567362857176139
1789401504.9576995,-0.19115530000391345,-0.20845730275422952,0.05194358832774948,0.06130227454283718
1789401504.9906995,-0.1941583675413785,-0.20317389675494787,0.052028838606123,0.05656960142321941
1789401505.0236995,-0.19616201335533745,-0.20555114421153364,0.051760654488295324,0.05763144024228412
1789401505.0566995,-0.1982925092190886,-0.20702490542192659,0.0520052441912596,0.05743861259481246
1789401505.0896995,-0.200704353973709,-0.20914667852307986,0.052667061004281084,0.05724996496159156
1789401505.1226995,-0.20318511254799532,-0.21181976090912244,0.05275604638181869,0.05756745047911925
1789401505.1556995,-0.20557601461778496,-0.21402941406039247,0.052954172564629386,0.05756409115361068
1789401505.1886995,-0.20815320555824535,-0.21593999989855675,0.0531028725665136,0.058876835005076164
1789401505.2216995,-0.21039575233078978,-0.21849537044014633,0.053775487996913916,0.058090069851789314
1789401505.2546995,-0.2129291272377607,-0.22103180233481162,0.05421360298397236,0.05841714588378953
1789401505.2876997,-0.21525613622890205,-0.2230979243684296,0.054510921975449336,0.06057595369563999
1789401505.3206997,-0.21729038533405998,-0.22536958297255388,0.054757307397364965,0.06066550619620823
1789401505.3536997,-0.21913845226587902,-0.22733592753648482,0.05561693174498074,0.06075884259929653
1789401505.3866997,-0.22095295092706557,-0.22969988425700277,0.056604564005186944,0.06119730913474656
1789401505.4196997,-0.22322189033487305,-0.23169110264633427,0.057275602665566056,0.06349659962719803
1789401505.4526997,-0.2246467841133306,-0.23424009891763717,0.05844146607794726,0.06381997521000156
1789401505.4856997,-0.2270486979064792,-0.23627060048443205,0.059342630294567114,0.06538796522441603
1789401505.5186996,-0.2289780567461701,-0.23914078587837975,0.0597502254893815,0.06583606237157831
1789401505.5516996,-0.23146930845530989,-0.24115308182628298,0.060371476426273406,0.06601812355108441
1789401505.5846996,-0.23371717978384687,-0.2427828249468439,0.061391596013684005,0.07040856001716442
1789401505.6176996,-0.23625851374547935,-0.2456155828306945,0.06361928865186801,0.07092178153722647
1789401505.6506996,-0.239900664959805,-0.24923137570459614,0.06535433121395902,0.0743091098428009
1789401505.6836996,-0.23984506954463392,-0.2539063240716183,0.0679771811655308,0.07519057259230628
1789401505.7166996,-0.24494839685214131,-0.256211034468656,0.06990706853580025,0.07663803963426932
1789401505.7496996,-0.2522174660121479,-0.26072762202339383,0.07138829093902524,0.08371872683203935
1789401505.7826996,-0.26019122528473204,-0.2682563511777832,0.07461386024415406,0.0843795792579497
1789401505.8156996,-0.26871657999606313,-0.2771230182528368,0.07681847852990975,0.08928445764830382
1789401505.8486996,-0.2779727811594963,-0.2863655891791773,0.08069993725386697,0.09031857456807163
1789401505.8816996,-0.2890309181440891,-0.2977444024164576,0.08372927367429206,0.09226611102786889
1789401505.9146996,-0.3003819311117013,-0.30798955704824915,0.08582262040676455,0.10105713578357889
1789401505.9476995,-0.31136662996185294,-0.31950691950901106,0.08951521713401499,0.10196888409452394
1789401505.9806995,-0.3225558222435474,-0.3325207866944517,0.09303577652571489,0.10229749675951379
1789401506.0136995,-0.3356084612642629,-0.34515518077803786,0.09484900476005514,0.10399499788446726
1789401506.0466995,-0.34539531365386544,-0.3578177886867524,0.09588093348447044,0.10471021920633873
1789401506.0796995,-0.35687139755188646,-0.36632763781116484,0.09865487894432812,0.10751085210547173
1789401506.1126995,-0.36795801612197643,-0.3784615137615849,0.1010582603961471,0.10877673120003903
1789401506.1456995,-0.3794659024857765,-0.3903096553139272,0.102578619263382,0.10823718014026724
1789401506.2116995,-0.4012712772901903,-0.42259062806469455,0.10498630386606238,0.1148373203533105
1789401506.2446995,-0.4113877394763801,-0.42130733217036925,0.10586340555703785,0.11055559370659823
1789401506.2776995,-0.420181814463751,-0.43044090487084974,0.10676800949653566,0.11077297865270133
1789401506.3106995,-0.42882007696176494,-0.43887044348623466,0.10838327249382436,0.10934817507646792
1789401506.3436995,-0.43794522435252325,-0.4473464645580517,0.10790189297894558,0.10998232463042257
1789401506.3766997,-0.44457574892724594,-0.4543466630531151,0.10886578402664766,0.10945548414065746
1789401506.4426997,-0.4576540010972625,-0.47593152369953745,0.11021631047653438,0.10900994145316989
1789401506.4756997,-0.4692922649070308,-0.47254627084595124,0.11785384836364712,0.10803569382971873
1789401506.5086997,-0.47467513958796204,-0.4887419718676964,0.1166622502461912,0.11187298491221563
1789401506.5416996,-0.47914450963005883,-0.4918280761633019,0.11432930292182049,0.11099548448307225
1789401506.5746996,-0.48282264649484397,-0.4944981281789784,0.11329894524642602,0.10418018962507967
1789401506.6076996,-0.4850134466605116,-0.4962586634388076,0.11056657183551216,0.10341312550932243
1789401506.6406996,-0.4848008337166583,-0.4948823307430269,0.10897045175161384,0.10324563762432629
1789401506.6736996,-0.49100392787239855,-0.4928421294227871,0.11720896752973409,0.10222839884837702
1789401506.7066996,-0.49018819000930236,-0.5047660209520025,0.11310624740844628,0.10641161716033747
1789401506.7396996,-0.48889395452809836,-0.5016289296799249,0.11001155112363273,0.0978189281458163
1789401506.7726996,-0.48606492244919686,-0.4973863566090583,0.09917039213066374,0.09601658507500509
1789401506.8056996,-0.47251817400236007,-0.4843427121611115,0.09825925486468906,0.0934150649227123
1789401506.8386996,-0.46237358455399225,-0.471604014285299,0.0988387798317873,0.09296030125841606
1789401506.8716996,-0.46173936200183796,-0.46304619984874995,0.10812692808998206,0.09325749651739282
1789401506.9046996,-0.45597120562248783,-0.4700145294244129,0.10412191940464267,0.0978496206628349
1789401506.9376996,-0.4506911655660577,-0.46127408322271807,0.10192951399414876,0.09565858585248743
1789401506.9706995,-0.44505687778914194,-0.45487575615477316,0.10075330453267899,0.09299009469475643
1789401507.0036995,-0.43923621590012374,-0.44868696117991436,0.09871250290429448,0.09230439808679307
1789401507.0366995,-0.4320404220756924,-0.4416282702552499,0.0971706923701885,0.09117556830891668
1789401507.0696995,-0.43193165510286313,-0.43362705114328925,0.10630336520594558,0.09117678651561603
1789401507.1026995,-0.42661231438933456,-0.44077965284961457,0.10220129239405991,0.09578325602635719
1789401507.1356995,-0.4204513598527768,-0.4325296247306266,0.09918526599896665,0.0933034858248464
1789401507.1686995,-0.4137153149112258,-0.4244318395211222,0.0965748355675869,0.09169692642006871
1789401507.2016995,-0.40565276826745134,-0.41620572230481234,0.09523075756867644,0.09031882840501886
1789401507.2346995,-0.39828125586385177,-0.40621476842448295,0.09410059554579758,0.0963259984311606
1789401507.2676995,-0.38954356997951933,-0.3987166759849877,0.09545221257162866,0.09573671278959672
1789401507.3006995,-0.3834554897765621,-0.39050973719683535,0.09675569326429416,0.10275234119050901
1789401507.3336995,-0.37761289831178146,-0.38612132731029347,0.09864755290702105,0.10339339566957353
1789401507.3666995,-0.3736834037387915,-0.3824277587577902,0.10008437562114175,0.10432961225581017
1789401507.3996997,-0.37121879391454193,-0.3776406776443107,0.10158714072798264,0.11409033534591118
1789401507.4326997,-0.36957821167769467,-0.3764737293071244,0.1056509001685739,0.11476767942177542
1789401507.4656997,-0.3703693680082232,-0.3763153433373011,0.10839388493241094,0.12362316594753191
1789401507.4986997,-0.37177766939646695,-0.3788854385660546,0.11338659197556446,0.12486309428046603
1789401507.5316997,-0.37649991105161007,-0.38378958675592106,0.11783947181415534,0.12722048225977384
1789401507.5646996,-0.38215069659860035,-0.3878594747491368,0.12045007125287177,0.1415803204673397
1789401507.5976996,-0.3871688260374242,-0.39437712886633697,0.12477210781890849,0.1426565388158367
1789401507.6306996,-0.39413472614853795,-0.4013380326493334,0.12919456152432024,0.14612147934210296
1789401507.6636996,-0.4037449450662347,-0.4103880432379744,0.13372630699604496,0.14807495622104236
1789401507.6966996,-0.4136607556969416,-0.4217254741295311,0.1369130628809555,0.15003647080051327
1789401507.7296996,-0.4242087126562577,-0.4311497492189626,0.139424994990632,0.15549375094348764
1789401507.7626996,-0.4347956338842849,-0.4416182074175357,0.14304087984291589,0.15642353732528597
1789401507.7956996,-0.44632954264436187,-0.4545047262633154,0.14633977563926642,0.15195997833026514
1789401507.8286996,-0.4581508310443638,-0.46638581908918225,0.14696177239354483,0.15327253236010296
1789401507.8616996,-0.4773247945182497,-0.476358769106234,0.15661182326021653,0.15324517724008735
1789401507.8946996,-0.4870645474813742,-0.5006473494439156,0.152603969965674,0.15373191595689473
1789401507.9276996,-0.4946810209321164,-0.5051765360457268,0.1494721207767368,0.15143086219042667
1789401507.9606996,-0.5002405594925552,-0.5109356617913764,0.14892828800422128,0.14053706275706623
1789401507.9936996,-0.5052508387342716,-0.5146821317720651,0.1453388758390289,0.14001787603281396
1789401508.0266995,-0.5054270020287035,-0.5155684667637912,0.14074298272119817,0.13799031554735874
1789401508.0596995,-0.5031534608670167,-0.5140368296828944,0.13768039609095822,0.12611623713566072
1789401508.0926995,-0.49998129177779305,-0.5092452434420437,0.1324941376349089,0.12443092741971251
1789401508.1256995,-0.49502052306020694,-0.5043289992002618,0.12883743662505256,0.11286196419240371
1789401508.1586995,-0.4872453028250572,-0.4968470703583817,0.12327845648520241,0.11092558090269651
1789401508.1916995,-0.47707898717231245,-0.48555743191663625,0.11944267467647585,0.10810192536580912
1789401508.2246995,-0.46504636046038783,-0.47717125354276124,0.11595907111033206,0.09233006190350607
1789401508.2576995,-0.4614319428914442,-0.4639802370505133,0.12108461842580993,0.09059348600738057
1789401508.2906995,-0.44759290625650294,-0.4666838546289613,0.11146141718588587,0.08409467408630798
1789401508.3236995,-0.4322511670068465,-0.44731096655646163,0.10450040064516752,0.07945591248319414
1789401508.3566995,-0.4160063505384066,-0.42877551771782435,0.09640883313028752,0.0761564133686379
1789401508.3896995,-0.39672118633877496,-0.4136975031553587,0.09043784117781181,0.05280164470675049
1789401508.4226995,-0.3780938697177092,-0.39273986226858876,0.08023727409615675,0.05012790827431078
1789401508.4556994,-0.3553545631372792,-0.3707763227774906,0.0715667595073629,0.039296219253806546
1789401508.4886997,-0.33593345980196254,-0.3450368261669798,0.073250567833081,0.03553811042850686
1789401508.5216997,-0.31135205510267205,-0.3298778379264839,0.06198542002231143,0.03657989882270499
1789401508.5546997,-0.28652795392501673,-0.3057834154486089,0.05404924864367398,0.012278759056937524
1789401508.5876997,-0.2629324682846814,-0.27904772509286224,0.041558172899449984,0.00909252496195409
1789401508.6206996,-0.23568745848820605,-0.2502959936588431,0.0317542008876805,0.0027366849324042958
1789401508.6536996,-0.20727262403537594,-0.22032300596940363,0.023875577627381704,-0.0011214670538254867
1789401508.6866996,-0.17899418380969934,-0.19088121203904523,0.017249464066798503,-0.0040117311733634115
1789401508.7196996,-0.15200129299282672,-0.16439108528045446,0.012029442056261259,-0.01350653002872618
1789401508.7526996,-0.12686269653014826,-0.13819635122973561,0.007901193535417862,-0.015135534707472921
1789401508.7856996,-0.1045163564244902,-0.11351283861920959,0.0020960110557943935,-0.012925632972436369
1789401508.8186996,-0.08291466498859457,-0.09081242020300372,-0.0023474233426518942,-0.014899594896057957
1789401508.8516996,-0.06256729728176147,-0.06976048928080154,-0.004723043376631865,-0.0162599766232802
1789401508.8846996,-0.044850751930603394,-0.051670339631632686,-0.006531358549656325,-0.018248742682781215
1789401508.9176996,-0.02941114245640364,-0.03578642185290667,-0.008172767071852827,-0.018518479705647902
1789401508.9506996,-0.016467281255646782,-0.021374200979474005,-0.010149634502033157,-0.016666467316314583
1789401508.9836996,-0.005214395059010002,-0.009328824425128869,-0.011553881123066415,-0.017140899043598265
1789401509.0166996,0.004698912417270051,0.0009016159185629242,-0.011709519091209179,-0.017407836149253536
1789401509.0496995,0.012956780466089057,0.00882393685308637,-0.012213538670231667,-0.018340820008800853
1789401509.0826995,0.019467691359313477,0.01593396757847059,-0.012759726144638363,-0.018297469659449426
1789401509.1156995,0.02463139025658201,0.02169263688536968,-0.013548448471765624,-0.018106773264786977
1789401509.1486995,0.028993390289224763,0.026460666853479305,-0.01404401753857378,-0.018280402676696082
1789401509.1816995,0.03282365578157531,0.02981655815668032,-0.01454031045418358,-0.020469724541677264
1789401509.2146995,0.036246957131240265,0.03327992970395285,-0.014817773798240457,-0.020555610226859172
1789401509.2476995,0.038905651410706454,0.03565978323823993,-0.015265924035854323,-0.022872965949814854
