stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788560607.3606887,-28.610698699951172,-19.593879401713174,-29.940872192382812,-20.369806736708362,-31.773561477661133,-25.175690271655053,-33.50672912597656,-26.565381534456666,-58.551570892333984,-39.96368613842154,-65.2802906036377,-51.74107180611172,-123.83186149597168,-91.70475794453326
1788560607.5256886,-22.640905380249023,-15.457873787470408,-24.230810165405273,-17.02117946570799,-23.22124671936035,-17.685767322119556,-24.898704528808594,-19.375489146834443,-46.8717155456543,-32.4790532531784,-48.119951248168945,-37.061256468954,-94.99166679382324,-69.5403097221324
1788560607.6906888,-10.791707992553711,-7.524861191057843,-11.332769393920898,-7.891020052688711,-11.230388641357422,-8.899672993569727,-11.818804740905762,-9.350855214360077,-22.12447738647461,-15.415881243746554,-23.049193382263184,-18.250528207929804,-45.17367076873779,-33.66640945167636
1788560607.8556888,-12.810615539550781,-8.800302348132192,-13.498680114746094,-9.30831805704016,-11.308300971984863,-8.733202749820284,-11.946124076843262,-9.261831860690553,-26.309295654296875,-18.108620405172353,-23.254425048828125,-17.995034610510835,-49.563720703125,-36.10365501568319
1788560608.0206888,-13.666027069091797,-9.324717798280382,-14.464040756225586,-10.047010186000275,-12.854652404785156,-9.968128732607234,-13.519499778747559,-10.461728318912764,-28.130067825317383,-19.371727984280657,-26.374152183532715,-20.429857051519996,-54.5042200088501,-39.801585035800656
1788560608.1856887,-20.684734344482422,-14.285024314537983,-21.710102081298828,-14.96526784616789,-19.79839324951172,-15.46734130570893,-20.8261775970459,-16.239839579974735,-42.39483642578125,-29.250292160705875,-40.62457084655762,-31.707180885683663,-83.01940727233887,-60.95747304638954
1788560608.2516887,-23.77765655517578,-16.402316522289034,-24.952943801879883,-17.17775838339356,-22.28137969970703,-17.54133233313028,-23.438404083251953,-18.418010104025782,-48.730600357055664,-33.580074905682594,-45.719783782958984,-35.95934243715607,-94.45038414001465,-69.53941734283866
1788560608.3176887,-25.27094078063965,-17.009453455692956,-26.54623794555664,-17.85556328533661,-24.73967933654785,-19.387115792810544,-25.69919204711914,-19.62392623911488,-51.81717872619629,-34.865016741029564,-50.43887138366699,-39.01104203192543,-102.25605010986328,-73.87605877295499
1788560608.3506887,-26.677356719970703,-17.996463203036093,-28.088306427001953,-18.995153858472737,-25.79973793029785,-19.612011628910444,-27.232738494873047,-20.756268710961038,-54.765663146972656,-36.99161706150883,-53.0324764251709,-40.36828033987148,-107.79813957214355,-77.35989740138032
1788560608.5156887,-28.422636032104492,-19.469522287623672,-29.639453887939453,-20.000864439100965,-28.539426803588867,-22.2197730729338,-30.098817825317383,-23.475065569351834,-58.062089920043945,-39.47038672672464,-58.63824462890625,-45.69483864228563,-116.7003345489502,-85.16522536901027
1788560608.6806889,-27.078012466430664,-18.666655462983545,-28.46445083618164,-19.66227826859511,-27.704313278198242,-21.73075769181173,-29.10955810546875,-22.749785908921336,-55.542463302612305,-38.32893373157866,-56.81387138366699,-44.480543600733064,-112.3563346862793,-82.80947733231173
1788560608.8456888,-25.265735626220703,-17.697739201582785,-26.507394790649414,-18.514600469505027,-26.31415367126465,-21.257305763092916,-27.692129135131836,-22.375832857365552,-51.77313041687012,-36.21233967108781,-54.006282806396484,-43.63313862045847,-105.7794132232666,-79.84547829154627
1788560609.0106888,-22.380699157714844,-15.339357234027633,-23.533796310424805,-16.13502030049203,-23.291259765625,-18.047458283426483,-24.56521224975586,-19.05833310816436,-45.91449546813965,-31.47437753451966,-47.85647201538086,-37.10579139159084,-93.77096748352051,-68.5801689261105
1788560609.1756887,-17.141141891479492,-11.68085768793819,-17.943357467651367,-12.155472497594904,-18.585285186767578,-14.426347604291662,-19.495519638061523,-15.039518248428196,-35.08449935913086,-23.836330185533093,-38.0808048248291,-29.46586585271986,-73.16530418395996,-53.30219603825295
1788560609.3406887,-15.285133361816406,-10.482003736375425,-16.003841400146484,-10.912326724158094,-16.433792114257812,-12.823815195149473,-17.411901473999023,-13.868251902780344,-31.28897476196289,-21.394330460533517,-33.845693588256836,-26.692067097929815,-65.13466835021973,-48.08639755846333
1788560609.5056887,-15.04118537902832,-10.411719884721322,-15.801486015319824,-10.927289792769285,-15.981225967407227,-12.297202382715737,-16.81928253173828,-12.919279937239317,-30.842671394348145,-21.33900967749061,-32.80050849914551,-25.216482319955055,-63.64317989349365,-46.555491997445664
1788560609.6706886,-13.03070068359375,-8.921781253631138,-13.696242332458496,-9.372688880403079,-14.402649879455566,-11.608944729588336,-15.174267768859863,-12.229673692621494,-26.726943016052246,-18.294470134034217,-29.57691764831543,-23.83861842220983,-56.303860664367676,-42.13308855624405
1788560609.8356888,-11.229201316833496,-7.662734134562515,-11.76797866821289,-7.996084547063069,-12.715518951416016,-9.83594178799512,-13.356535911560059,-10.288103110621494,-22.997179985046387,-15.658818681625585,-26.072054862976074,-20.124044898616614,-49.06923484802246,-35.7828635802422
1788560610.0006888,-11.494207382202148,-7.77481664247157,-12.105196952819824,-8.226694197089389,-12.858637809753418,-10.179947686807886,-13.545633316040039,-10.723139616630279,-23.599404335021973,-16.001510839560957,-26.404271125793457,-20.903087303438163,-50.00367546081543,-36.90459814299912
1788560610.1656888,-10.864070892333984,-7.448134234771146,-11.413125991821289,-7.820057063827591,-12.115265846252441,-9.420136520625393,-12.760920524597168,-9.92114633530349,-22.277196884155273,-15.268191298598737,-24.87618637084961,-19.34128285592888,-47.15338325500488,-34.60947415452762
1788560610.3306887,-10.104959487915039,-6.910234971490438,-10.610268592834473,-7.228077649430731,-11.266380310058594,-8.770950672997623,-11.874048233032227,-9.252867964470584,-20.71522808074951,-14.13831262092117,-23.14042854309082,-18.023818637468207,-43.85565662384033,-32.16213125838938
1788560610.4956887,-8.911242485046387,-6.012717729255963,-9.369606018066406,-6.326297663705688,-10.185962677001953,-7.972368938853508,-10.73819351196289,-8.417123447657449,-18.280848503112793,-12.33901539296165,-20.924156188964844,-16.38949238651096,-39.20500469207764,-28.728507779472608
1788560610.6606886,-7.014317512512207,-4.789187360894609,-7.359080791473389,-5.013413213051819,-8.320291519165039,-6.459430062912414,-8.75068187713623,-6.780477637267617,-14.373398303985596,-9.802600573946428,-17.07097339630127,-13.23990770018003,-31.444371700286865,-23.042508274126458
1788560610.8256888,-7.485586643218994,-5.11184565570915,-7.798985481262207,-5.262479095667554,-8.6209077835083,-6.689606155773011,-9.095222473144531,-7.075697224071547,-15.284572124481201,-10.374324751376705,-17.716130256652832,-13.765303379844557,-33.00070238113403,-24.13962813122126
1788560610.9906888,-5.404026985168457,-3.7241641615343215,-5.678745746612549,-3.9136549063540116,-6.868719577789307,-5.328794311493717,-7.232088088989258,-5.624619796642792,-11.082772731781006,-7.6378190678883335,-14.100807666778564,-10.95341410813651,-25.18358039855957,-18.591233176024843
1788560611.1556888,-4.352199554443359,-2.9737149467061332,-4.5888776779174805,-3.149957705221823,-6.029321670532227,-4.691741050594088,-6.371488571166992,-4.981733543337093,-8.94107723236084,-6.123672651927956,-12.400810241699219,-9.673474593931182,-21.34188747406006,-15.797147245859138
1788560611.3206887,-1.7180166244506836,-1.160966927696463,-1.805127739906311,-1.218231026307227,-3.8310296535491943,-2.9836808181276515,-4.033071517944336,-3.1380292949788076,-3.5231443643569946,-2.37919795400369,-7.86410117149353,-6.1217101131064595,-11.387245535850525,-8.50090806711015
1788560611.4856887,0.4108886420726776,0.28016322614753136,0.43032822012901306,0.29356577246689236,-1.9650121927261353,-1.5238400224445874,-2.070312738418579,-1.608616116863986,0.8412168622016907,0.5737289986144237,-4.035324931144714,-3.1324561393085735,-3.1941080689430237,-2.55872714069415
1788560611.6506886,5.888551235198975,4.004603501606564,6.190445423126221,4.215295554781234,1.3687596321105957,1.0558618689596209,1.4418123960494995,1.1133121772879198,12.078996658325195,8.219899056387797,2.810572028160095,2.169174046247541,14.88956868648529,10.389073102635338
1788560611.8156886,16.458723068237305,11.48740650036473,17.31015968322754,12.117091850368721,9.83745002746582,7.713603788921094,10.380135536193848,8.16646446526673,33.768882751464844,23.60449835073345,20.217585563659668,15.880068254187822,53.98646831512451,39.48456660492127
1788560611.9806888,29.775466918945312,20.666937112598415,31.418256759643555,21.98505258031434,23.295211791992188,18.499676000954516,24.616161346435547,19.6775165664949,61.19372367858887,42.65198969291275,47.911373138427734,38.17719256744942,109.1050968170166,80.82918226036216
1788560612.1456888,41.311214447021484,28.130728972545846,43.52964401245117,29.807542929059586,35.7997932434082,28.26685734450002,37.82813262939453,30.07626637977389,84.84085845947266,57.93827190160543,73.62792587280273,58.34312372427391,158.4687843322754,116.28139562587934
1788560612.3106887,49.621341705322266,33.70763987304668,52.292911529541016,35.74256573565675,43.60771179199219,33.42992665618434,46.14476013183594,35.65979464240668,101.91425323486328,69.45020560870343,89.75247192382812,69.08972129859103,191.6667251586914,138.53992690729444
1788560612.4756887,57.952964782714844,40.348771011621665,61.21382141113281,43.084340412996596,51.291351318359375,40.818993336516996,54.30292510986328,43.697908599453804,119.16678619384766,83.43311142461826,105.59427642822266,84.5169019359708,224.7610626220703,167.95001336058905
1788560612.6406887,62.4726676940918,43.15923890377842,65.91360473632812,45.94298412092099,56.63376998901367,44.69696975205817,60.312896728515625,48.63663943321772,128.38627243041992,89.10222302469941,116.9466667175293,93.33360918527589,245.33293914794922,182.4358322099753
1788560612.8056886,66.11245727539062,46.17544848618907,69.72531127929688,49.14393888360577,59.636268615722656,47.179633413298056,63.016502380371094,50.221262349066656,135.8377685546875,95.31938736979484,122.65277099609375,97.40089576236471,258.49053955078125,192.72028313215955
1788560612.9706888,70.2981185913086,48.52845324773617,74.27735137939453,51.82360755031907,63.715206146240234,50.07219955573569,67.06938171386719,52.74623482559643,144.57546997070312,100.35206079805523,130.78458786010742,102.81843438133212,275.36005783081055,203.17049517938736
1788560613.1356888,77.8615493774414,54.50813229062082,82.79767608642578,59.27309920253145,69.39222717285156,54.97079587918791,73.42922973632812,58.776495018008276,160.6592254638672,113.78123149315226,142.8214569091797,113.7472908971962,303.4806823730469,227.52852239034846
1788560613.3006887,84.7900390625,59.56643007594759,89.45030212402344,63.45623568176671,76.97549438476562,62.40538147554795,81.28076934814453,66.50100378042488,174.24034118652344,123.0226657577143,158.25626373291016,128.90638525597282,332.4966049194336,251.92905101368711
1788560613.4656887,92.66740417480469,66.74713199963972,96.13585662841797,68.26840009320952,82.32290649414062,66.01347323076989,87.18714904785156,70.78524510806851,188.80326080322266,135.01553209284924,169.5100555419922,136.7987183388384,358.31331634521484,271.81425043168764
1788560613.6306887,101.0250015258789,70.68588889774304,106.84172821044922,75.72896123799819,90.57328796386719,72.29616050540106,95.97732543945312,77.60175235219143,207.86672973632812,146.41485013574123,186.5506134033203,149.89791285759247,394.41734313964844,296.3127629933337
1788560613.7956886,130.9481658935547,98.68917471308966,132.362060546875,94.84704773808504,115.890380859375,95.35031849874846,116.99435424804688,91.69247657173769,263.3102264404297,193.5362224511747,232.88473510742188,187.04279507048614,496.19496154785156,380.57901752166083
1788560613.9606888,119.58245849609375,84.2087589628963,126.19445037841797,89.72961135240702,108.99601745605469,86.96350000421904,115.58045196533203,93.47554470559612,245.77690887451172,173.9383703153033,224.57646942138672,180.43904470981516,470.35337829589844,354.37741502511847
1788560614.1256888,130.8364715576172,92.44837054253628,139.69052124023438,101.49169663038786,118.88725280761719,95.28520093024339,125.5958480834961,101.36482146632598,270.52699279785156,193.94006717292416,244.48310089111328,196.65002239656937,515.0100936889648,390.59008956949356
1788560614.2906888,140.71307373046875,100.84784024745484,149.1783447265625,108.74071413049514,128.98257446289062,104.68168271998346,137.0228729248047,113.10125535100927,289.89141845703125,209.58855437794998,266.0054473876953,217.7829380709927,555.8968658447266,427.3714924489427
1788560614.4556887,145.30982971191406,104.04824828389337,154.07603454589844,112.22041675094896,130.23959350585938,105.1845065731186,138.43441772460938,113.747090392697,299.3858642578125,216.26866503484234,268.67401123046875,218.9315969658156,568.0598754882812,435.200262000658
1788560614.6206887,154.69090270996094,111.6289337721791,162.1289520263672,117.28190865053682,137.8283233642578,110.91520867651428,144.8636474609375,116.88897189678978,316.8198547363281,228.91084242271592,282.6919708251953,227.80418057330405,599.5118255615234,456.71502299601997
1788560614.7856886,165.1732177734375,122.1517230836929,171.2296142578125,125.29524249083241,148.6802520751953,121.75614248934926,154.2643585205078,124.74763109260442,336.40283203125,247.4469655745253,302.9446105957031,246.50377358195368,639.3474426269531,493.950739156479
1788560614.9506886,165.34548950195312,121.07660503004038,173.40762329101562,127.53136938696947,156.01171875,130.54571968744526,163.97906494140625,137.85261273356656,338.75311279296875,248.60797441700987,319.99078369140625,268.3983324210118,658.743896484375,517.0063068380216
1788560615.1156888,173.0335693359375,127.32486574416646,183.6134796142578,137.8606292708425,154.18507385253906,124.84696463608323,164.57452392578125,136.31528004198347,356.6470489501953,265.185495015009,318.7595977783203,261.1622446780667,675.4066467285156,526.3477396930757
1788560615.2806888,184.33958435058594,134.26872969692946,197.39976501464844,148.30272773989643,164.58448791503906,134.92642913579925,175.14222717285156,146.38471965389257,381.7393493652344,282.5714574368259,339.7267150878906,281.31114878969186,721.466064453125,563.8826062265177
1788560615.4456887,217.2915802001953,163.78844053340396,230.97152709960938,178.40046456677905,188.77081298828125,159.66404585803303,200.76072692871094,173.82470560939302,448.2631072998047,342.188905100183,389.5315399169922,333.488751467426,837.7946472167969,675.677656567609
1788560615.6106887,230.3549346923828,172.16990692918148,245.8681640625,189.06748074735225,216.0419921875,178.15261656491538,231.52056884765625,196.30478575698223,476.2230987548828,361.23738767653373,447.56256103515625,374.4574023218976,923.7856597900391,735.6947899984314
1788560615.7756886,254.57220458984375,200.95376772504997,267.2611389160156,212.76258156256998,235.0236358642578,198.20470480044207,247.68157958984375,210.6669226527503,521.8333435058594,413.71634928761995,482.70521545410156,408.87162745319233,1004.5385589599609,822.5879767408123
1788560615.9406886,208.8759765625,155.41163783917867,224.1884002685547,171.82037306890106,208.60671997070312,174.55101460323172,226.16171264648438,196.578086694195,433.0643768310547,327.2320109080797,434.7684326171875,371.1291012974267,867.8328094482422,698.3611122055064
1788560616.1056888,177.2332763671875,132.4238274127214,189.37457275390625,144.63210325433533,190.7582550048828,161.9571447276945,203.8720245361328,176.3599363931297,366.60784912109375,277.0559306670567,394.6302795410156,338.3170811208242,761.2381286621094,615.3730117878808
1788560616.2706888,114.57662200927734,84.39136420886854,122.188232421875,91.22383251962269,127.93478393554688,106.5704124391234,136.9031982421875,115.52883445385766,236.76485443115234,175.61519672849124,264.8379821777344,222.09924689298106,501.6028366088867,397.7144436214723
1788560616.4356887,47.5450553894043,35.36498066948567,50.36709976196289,37.563500843505636,67.5833969116211,57.39699094740222,71.84326934814453,61.142231004278464,97.91215515136719,72.92848151299131,139.42666625976562,118.53922195168069,237.3388214111328,191.467703464672
1788560616.6006887,-3.237107753753662,-2.430692539548083,-3.443918228149414,-2.5700431550645444,9.616991996765137,8.104818653693854,10.184627532958984,8.529644554787085,-6.681025981903076,-5.000735694612628,19.80161952972412,16.634463208480938,13.120593547821045,11.63372751386831
1788560616.7656887,-27.664609909057617,-20.813172866426946,-29.17342758178711,-21.81730437996591,-20.343473434448242,-17.181369160313384,-21.527681350708008,-18.0811828880212,-56.83803749084473,-42.63047724639286,-41.87115478515625,-35.262552048334584,-98.70919227600098,-77.89302929472744
1788560616.9306886,-29.209566116333008,-21.845582802555697,-30.6833553314209,-22.741306049808568,-22.600624084472656,-18.792539510861538,-23.902732849121094,-19.781075263128056,-59.892921447753906,-44.58688885236427,-46.50335693359375,-38.57361477398959,-106.39627838134766,-83.16050362635386
1788560617.0956886,-28.63837432861328,-21.374310547070422,-29.644895553588867,-21.54031173129816,-19.95266342163086,-16.404371151265487,-21.000974655151367,-17.07074952911663,-58.28326988220215,-42.91462227836858,-40.95363807678223,-33.47512068038212,-99.23690795898438,-76.3897429587507
1788560617.2606888,-31.896202087402344,-22.59203960613561,-33.72753143310547,-23.897755647666422,-24.97860336303711,-19.990610041833452,-26.457544326782227,-21.2568456553369,-65.62373352050781,-46.48979525380203,-51.436147689819336,-41.24745569717035,-117.05988121032715,-87.73725095097238
1788560617.4256887,-37.81552505493164,-26.40941380507244,-39.864505767822266,-27.874960208300866,-26.093915939331055,-20.154228782729692,-27.699440002441406,-21.56858174558606,-77.6800308227539,-54.28437401337331,-53.79335594177246,-41.72281052831575,-131.47338676452637,-96.00718454168906
1788560617.5906887,-40.95726013183594,-28.391483673248132,-43.13468933105469,-29.966168499065503,-35.685157775878906,-27.663050821897137,-37.976593017578125,-29.889734229310243,-84.09194946289062,-58.357652172313635,-73.66175079345703,-57.55278505120738,-157.75370025634766,-115.91043722352101
1788560617.7556887,-51.4768180847168,-35.54660785712859,-53.90559005737305,-36.989720017119524,-46.505210876464844,-35.91509362692396,-48.7999382019043,-37.4678265491327,-105.38240814208984,-72.53632787424812,-95.30514907836914,-73.38292017605667,-200.68755722045898,-145.9192480503048
1788560617.9206886,-63.65119552612305,-44.91167949955496,-66.49010467529297,-46.40433240859714,-57.968563079833984,-44.56496477480337,-60.65323257446289,-46.17734443649382,-130.14130020141602,-91.31601190815209,-118.62179565429688,-90.7423092112972,-248.7630958557129,-182.0583211194493
1788560618.0856886,-77.5577621459961,-54.74621405412806,-81.82449340820312,-57.932742334817476,-71.32215118408203,-57.72958637919316,-75.38319396972656,-61.18114367566273,-159.38225555419922,-112.67895638894554,-146.7053451538086,-118.91073005485589,-306.0876007080078,-231.58968644380144
1788560618.2506888,-85.3632583618164,-60.405459726276874,-89.18232727050781,-62.3821394848937,-81.52909851074219,-66.54829338974021,-85.4486312866211,-68.97890859631963,-174.54558563232422,-122.78759921117057,-166.97772979736328,-135.52720198605982,-341.5233154296875,-258.3148011972304
1788560618.4156888,-102.90709686279297,-73.42077325177308,-107.98101806640625,-76.60558011045602,-96.45137786865234,-79.20013235087197,-101.19959259033203,-82.24096894491846,-210.88811492919922,-150.0263533622291,-197.65097045898438,-161.44110129579042,-408.5390853881836,-311.4674546580195
1788560618.5806887,-127.14717102050781,-94.63686772612503,-133.1204833984375,-97.95627768956005,-116.3359603881836,-97.06483356383642,-122.15663146972656,-100.96339841670168,-260.2676544189453,-192.5931454156851,-238.49259185791016,-198.0282319805381,-498.76024627685547,-390.6213773962232
1788560618.7456887,-154.21405029296875,-115.00649088711036,-160.5679168701172,-117.67221957273411,-140.5559844970703,-119.23734912815203,-147.1375732421875,-123.06490283370623,-314.78196716308594,-232.67871045984447,-287.6935577392578,-242.30225196185825,-602.4755249023438,-474.9809624217027
1788560618.9106886,-184.66036987304688,-138.4295206399855,-195.98703002929688,-147.2263871104338,-164.3283233642578,-137.2323657745915,-175.75244140625,-147.82895356142467,-380.64739990234375,-285.65590775041926,-340.0807647705078,-285.06131933601614,-720.7281646728516,-570.7172270864354
1788560619.0756886,-218.77015686035156,-168.1587245948905,-228.11782836914062,-172.82807744358848,-195.35513305664062,-168.0743130400765,-201.5634307861328,-168.5871323743495,-446.8879852294922,-340.98680203847897,-396.91856384277344,-336.661445414426,-843.8065490722656,-677.648247452905
1788560619.2406888,-236.7195281982422,-185.12104760635754,-245.11817932128906,-187.32723845018054,-221.69564819335938,-194.1545188793613,-230.16473388671875,-197.00209913506973,-481.83770751953125,-372.4482860565381,-451.8603820800781,-391.15661801443105,-933.6980895996094,-763.6049040709692
1788560619.4056888,-269.26702880859375,-211.2468093439814,-281.9004821777344,-218.88960779827374,-244.90499877929688,-211.3942178041831,-257.6723937988281,-220.81000816667532,-551.1675109863281,-430.13641714225514,-502.577392578125,-432.20422597085843,-1053.7449035644531,-862.3406431131136
1788560619.5706887,-295.905517578125,-236.50658731442422,-308.5701904296875,-243.0156326058568,-273.0254821777344,-239.10131959675036,-285.9940185546875,-247.43599674127955,-604.4757080078125,-479.52221992028103,-559.0195007324219,-486.5373163380299,-1163.4952087402344,-966.0595362583109
1788560619.7356887,-318.7125549316406,-253.8960672315007,-341.9181213378906,-276.36419493711884,-297.55780029296875,-262.8196042525229,-316.1440124511719,-279.90558948754216,-660.6306762695312,-530.2602621686195,-613.7018127441406,-542.725193740065,-1274.3324890136719,-1072.9854559086846
1788560619.9006886,-311.220703125,-250.08223688804694,-322.3074951171875,-253.53173388156918,-301.161865234375,-272.4469360573614,-307.3756103515625,-266.51136106753296,-633.5281982421875,-503.6139707696161,-608.5374755859375,-538.9582971248944,-1242.065673828125,-1042.5722678945106
1788560620.0656886,-315.1189270019531,-253.93121719873838,-329.8326416015625,-262.8788404704135,-296.4749755859375,-263.1470649727315,-310.78399658203125,-272.44160481022783,-644.9515686035156,-516.8100576691519,-607.2589721679688,-535.5886697829594,-1252.2105407714844,-1052.3987274521114
1788560620.2306886,-321.0778503417969,-254.9407606763202,-354.990478515625,-297.09510341468183,-292.1741943359375,-250.82010916502637,-326.1661682128906,-295.6186714847273,-676.0683288574219,-552.035864091002,-618.3403625488281,-546.4387806497537,-1294.40869140625,-1098.4746447407556
1788560620.3956888,-276.7170104980469,-217.67649689938798,-283.3230895996094,-215.61118538010857,-259.0826416015625,-227.2847313126762,-266.91973876953125,-227.14120844164475,-560.0401000976562,-433.28768227949655,-526.0023803710938,-454.42593975432095,-1086.04248046875,-887.7136220338175
1788560620.5606887,-268.3345947265625,-210.1710638679432,-277.501953125,-212.34360377234736,-258.80401611328125,-226.23667738899726,-268.667724609375,-229.77287046117343,-545.8365478515625,-422.51466764029055,-527.4717407226562,-456.0095478501707,-1073.3082885742188,-878.5242154904613
1788560620.7256887,-252.25857543945312,-196.14181951809803,-260.9430847167969,-198.28763866854075,-241.5191192626953,-210.15672078461185,-250.75611877441406,-213.5016892449854,-513.20166015625,-394.4294581866388,-492.2752380371094,-423.65841002959723,-1005.4768981933594,-818.0878682162361
1788560620.8906887,-235.5451202392578,-179.8215440600002,-244.5907440185547,-183.78175213916705,-226.43783569335938,-195.65216980179912,-238.5537109375,-205.6424599391975,-480.1358642578125,-363.6032961991673,-464.9915466308594,-401.2946297409966,-945.1274108886719,-764.8979259401639
1788560621.0556886,-220.4911346435547,-168.20905791030833,-228.89988708496094,-171.3625518108616,-224.11036682128906,-197.15037518789035,-240.20875549316406,-213.33372153412748,-449.3910217285156,-339.5716097211699,-464.3191223144531,-410.48409672201785,-913.7101440429688,-750.0557064431878
1788560621.2206886,-205.71705627441406,-157.2042299328297,-212.77294921875,-158.4512448200939,-208.09854125976562,-180.30681321876796,-216.27508544921875,-183.46433199466728,-418.49000549316406,-315.6554747529236,-424.3736267089844,-363.77114521343526,-842.8636322021484,-679.4266199663589
1788560621.3856888,-216.2842559814453,-167.23316993470104,-228.56910705566406,-176.69163173966234,-204.35189819335938,-175.7326927491016,-216.3102569580078,-185.80856569041742,-444.8533630371094,-343.9248016743634,-420.6621551513672,-361.541258439519,-865.5155181884766,-705.4660601138823
1788560621.5506887,-199.31724548339844,-153.18600200917717,-209.7332000732422,-160.3260998725483,-196.61814880371094,-170.3600757144452,-207.37411499023438,-178.66057509823625,-409.0504455566406,-313.51210188172547,-403.9922637939453,-349.0206508126814,-813.0427093505859,-662.5327526944069
1788560621.7156887,-181.41615295410156,-137.73765210986195,-189.5516357421875,-142.3249731896064,-183.15521240234375,-158.43554596011236,-191.30657958984375,-162.7411042048952,-370.96778869628906,-280.0626252994683,-374.4617919921875,-321.1766501650076,-745.4295806884766,-601.2392754644759
1788560621.8806887,-164.9320831298828,-125.61474539739258,-171.42694091796875,-128.13896696616578,-166.31390380859375,-143.72683658305064,-173.34246826171875,-147.07045733333922,-336.35902404785156,-253.75371236355835,-339.6563720703125,-290.7972939163899,-676.0153961181641,-544.5510062799483
1788560622.0456886,-144.63348388671875,-109.17285699381172,-150.54959106445312,-111.70635322236909,-148.3452606201172,-128.36217827823924,-154.90650939941406,-131.7762890373831,-295.1830749511719,-220.8792102161808,-303.25177001953125,-260.13846731562234,-598.4348449707031,-481.01767753180314
1788560622.2106886,-123.18018341064453,-92.17191339628259,-127.32892608642578,-92.99143589313218,-132.97378540039062,-115.9695763977949,-138.99935913085938,-119.1949821357619,-250.5091094970703,-185.16334928941478,-271.97314453125,-235.1645585335568,-522.4822540283203,-420.3279078229716
1788560622.3756886,-110.13421630859375,-83.016172408044,-114.59709930419922,-84.7877501580466,-118.73534393310547,-103.274605284634,-124.02222442626953,-105.92138374142155,-224.73131561279297,-167.8039225660906,-242.757568359375,-209.19598902605554,-467.48888397216797,-376.99991159214613
1788560622.5406888,-107.34888458251953,-79.8405321716958,-112.448486328125,-82.73265438439078,-106.61737060546875,-90.68655772348671,-111.56338500976562,-93.4965056120777,-219.79737091064453,-162.57318655608657,-218.18075561523438,-184.1830633355644,-437.9781265258789,-346.756249891651
1788560622.7056887,-106.77120208740234,-79.66586854652384,-111.82080078125,-82.47732344697621,-105.44624328613281,-89.71347122303013,-110.67657470703125,-93.11423267909896,-218.59200286865234,-162.14319199350007,-216.12281799316406,-182.8277039021291,-434.7148208618164,-344.97089589562916
1788560622.8706887,-110.38172149658203,-84.7833451761351,-115.4527816772461,-87.47872311070499,-109.13345336914062,-94.41734695953103,-114.43175506591797,-97.69388626054098,-225.83450317382812,-172.26206828684008,-223.5652084350586,-192.111233220072,-449.3997116088867,-364.37330150691207
1788560623.0356886,-84.31140899658203,-60.73106802875458,-88.79670715332031,-63.69467735776676,-96.13566589355469,-78.50385632547572,-101.52055358886719,-82.56046845505692,-173.10811614990234,-124.42574538652133,-197.65621948242188,-161.06432478053264,-370.7643356323242,-285.490070167054
1788560623.2006886,-50.13450241088867,-35.29574069630153,-52.38291549682617,-36.320934055446955,-70.6606216430664,-58.31212959421129,-73.40705871582031,-59.01325825818022,-102.51741790771484,-71.61667475174849,-144.06768035888672,-117.32538785239151,-246.58509826660156,-188.94206260414
1788560623.3656886,-5.740918159484863,-3.9712264861728515,-6.098486423492432,-4.2266104436209835,-23.901870727539062,-18.999560328820913,-25.246135711669922,-20.1312763108315,-11.839404582977295,-8.197836929793835,-49.148006439208984,-39.130836639652415,-60.98741102218628,-47.32867356944625
1788560623.5306888,25.640954971313477,17.259475644110946,27.08063507080078,18.464139614061924,17.80135154724121,13.47752664265899,18.865629196166992,14.47333319406613,52.72159004211426,35.72361525817287,36.6669807434082,27.950859836725122,89.38857078552246,63.67447509489799
1788560623.6956887,54.572689056396484,37.07665813477219,57.56418991088867,39.542215241910164,50.703556060791016,40.182550445111545,53.58561706542969,42.98076794051717,112.13687896728516,76.61887337668236,104.2891731262207,83.16331838562871,216.42605209350586,159.78219176231107
1788560623.8606887,73.61580657958984,51.803637458720516,77.46577453613281,54.8929197291793,69.02457427978516,54.43435203315525,72.8121566772461,57.80642922520439,151.08158111572266,106.69655718789981,141.83673095703125,112.24078125835965,292.9183120727539,218.93733844625945
1788560624.0256886,78.03558349609375,54.1502080057016,82.80870056152344,58.34966611810693,76.41543579101562,60.26640405769392,81.24629211425781,65.01963339177034,160.8442840576172,112.49987412380852,157.66172790527344,125.28603744946426,318.5060119628906,237.78591157327278
1788560624.1906886,86.44252014160156,61.46591505797884,91.28713989257812,65.50765272937339,82.97467041015625,66.31904246814798,87.58409881591797,70.18377883041262,177.7296600341797,126.97356778735224,170.55876922607422,136.5028212985606,348.2884292602539,263.47638908591284
1788560624.3556886,97.49462890625,71.63250088896044,101.77590942382812,74.32277124326193,92.31684875488281,74.76805660014436,98.13831329345703,80.68692356784298,199.27053833007812,145.95527213222238,190.45516204833984,155.45498016798734,389.72570037841797,301.4102523002097
