stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789401487.1046996,-285.34393310546875,-305.86076630299596,-289.95489501953125,-302.7966648541585,-267.2008361816406,-299.9214266888091,-274.0972595214844,-300.66684422768896,-575.298828125,-608.6574311571544,-541.298095703125,-600.588270916498,-1116.596923828125,-1209.2457020736524
1789401487.2696996,-293.8543701171875,-314.97784158378107,-311.33636474609375,-335.0562112898838,-296.7697448730469,-347.28944606612225,-314.0899963378906,-368.05428512649894,-605.1907348632812,-650.0340528736649,-610.8597412109375,-715.3437311926211,-1216.0504760742188,-1365.377784066286
1789401487.4346998,-310.3859558105469,-344.2564389525789,-325.7835693359375,-360.1485081736873,-276.6561584472656,-307.62606085166834,-287.3182373046875,-316.1584180378698,-636.1695251464844,-704.4049471262662,-563.9743957519531,-623.7844788895381,-1200.1439208984375,-1328.1894260158042
1789401487.5996997,-313.19793701171875,-346.60053520409116,-321.1680908203125,-349.06078427203335,-290.1163635253906,-335.97787468724187,-295.3274230957031,-332.21817280038016,-634.3660278320312,-695.6613194761245,-585.4437866210938,-668.1960474876221,-1219.809814453125,-1363.8573669637467
1789401487.7646997,-318.894287109375,-356.03330996492684,-320.7396545410156,-347.71286536045636,-293.5262451171875,-336.86440012657283,-295.763427734375,-329.19511079977826,-639.6339416503906,-703.7461753253832,-589.2896728515625,-666.0595109263511,-1228.9236145019531,-1369.8056862517342
1789401487.9296997,-321.88885498046875,-360.80507868697805,-339.0248718261719,-379.8715874016706,-308.6480712890625,-359.9748872151972,-325.7173156738281,-379.5628451970578,-660.9137268066406,-740.6766660886486,-634.3653869628906,-739.5377324122551,-1295.2791137695312,-1480.2143985009038
1789401488.0946996,-316.0523986816406,-353.9782688177733,-325.2914123535156,-358.7107499996311,-302.0386962890625,-350.8170431889641,-312.2790222167969,-357.6568361186211,-641.3438110351562,-712.6890188174044,-614.3177185058594,-708.4738793075851,-1255.6615295410156,-1421.1628981249896
1789401488.1936996,-305.93756103515625,-339.15123521167624,-316.87994384765625,-347.1547447039453,-291.7967529296875,-335.9093066947427,-302.905517578125,-344.6339789191065,-622.8175048828125,-686.3059799156215,-594.7022705078125,-680.5432856138492,-1217.519775390625,-1366.8492655294708
1789401488.2596996,-295.9058532714844,-326.6321834234986,-300.6289978027344,-323.23074498745586,-286.89581298828125,-330.66161040752877,-298.0483703613281,-339.3691039989544,-596.5348510742188,-649.8629284109545,-584.9441833496094,-670.0307144064832,-1181.4790344238281,-1319.8936428174377
1789401488.2926996,-291.3592529296875,-318.8824714744302,-300.0875244140625,-323.10969533811846,-282.7517395019531,-323.8092599701084,-288.5456848144531,-323.07865828698175,-591.44677734375,-641.9921668125487,-571.2974243164062,-646.8879182570902,-1162.7442016601562,-1288.8800850696389
1789401488.3916998,-289.5448913574219,-315.9100428646779,-305.9937744140625,-334.5047764643151,-287.0613098144531,-331.56949346169864,-303.7100524902344,-350.89419339360154,-595.5386657714844,-650.414819328993,-590.7713623046875,-682.4636868553002,-1186.3100280761719,-1332.8785061842932
1789401488.4246998,-285.9440002441406,-311.1421878405481,-298.11956787109375,-321.9430565935536,-282.4773864746094,-325.79905890221966,-294.4871520996094,-336.2904994103891,-584.0635681152344,-633.0852444341017,-576.9645385742188,-662.0895583126087,-1161.0281066894531,-1295.1748027467104
1789401488.4576998,-279.9136657714844,-303.1354262235401,-290.00115966796875,-310.2190467931493,-278.669921875,-321.2143233425611,-289.5448303222656,-329.60978042760377,-569.9148254394531,-613.3544730166893,-568.2147521972656,-650.8241037701648,-1138.1295776367188,-1264.1785767868541
1789401488.4906998,-278.3385009765625,-302.2326100775121,-285.25830078125,-303.60185030501265,-273.5932312011719,-314.2917315935707,-281.08685302734375,-316.57234356639293,-563.5968017578125,-605.8344603825248,-554.6800842285156,-630.8640751599637,-1118.2768859863281,-1236.6985355424886
1789401488.5896997,-262.5091552734375,-280.8583692026741,-270.57391357421875,-284.53932819961096,-260.85882568359375,-299.0642323108887,-269.7583923339844,-303.9207012204425,-533.0830688476562,-565.3976974022851,-530.6172180175781,-602.9849335313312,-1063.7002868652344,-1168.3826309336164
1789401488.6226997,-256.77801513671875,-273.49725364049203,-262.87677001953125,-273.83410307167145,-251.10580444335938,-284.1243162899484,-260.24151611328125,-289.95724832885605,-519.65478515625,-547.3313567121635,-511.3473205566406,-574.0815646188045,-1031.0021057128906,-1121.412921330968
1789401488.6556997,-265.6685791015625,-285.9547920638127,-281.75665283203125,-308.01397488246783,-245.44854736328125,-273.47282719553834,-263.1195068359375,-295.4105060296487,-547.4252319335938,-593.9687669462805,-508.56805419921875,-568.883333225187,-1055.9932861328125,-1162.8521001714676
1789401488.7216997,-244.01934814453125,-258.14018733267875,-250.88014221191406,-260.06078411445293,-234.69784545898438,-263.7401769836735,-242.30886840820312,-267.21156300008107,-494.8994903564453,-518.2009714471317,-477.0067138671875,-530.9517399837546,-971.9062042236328,-1049.1527114308863
1789401488.7876997,-236.43165588378906,-249.3109596836881,-242.9333953857422,-250.71770534037327,-227.37704467773438,-255.18766811037858,-234.66885375976562,-258.165326214091,-479.36505126953125,-500.0286650240614,-462.0458984375,-513.3529943244696,-941.4109497070312,-1013.381659348531
1789401488.8206997,-234.8408203125,-249.169450012455,-242.3360137939453,-252.0640560513625,-224.9849395751953,-253.1902527272072,-231.7173309326172,-255.0044645446839,-477.1768341064453,-501.2335060638175,-456.7022705078125,-508.19471727189114,-933.8791046142578,-1009.4282233357087
1789401488.8536997,-234.9092254638672,-247.43836428787267,-246.6201629638672,-258.1600581533212,-222.6865692138672,-248.783313246563,-234.95201110839844,-261.5867830120568,-481.5293884277344,-505.59842244119386,-457.6385803222656,-510.3700962586198,-939.16796875,-1015.9685186998137
1789401488.9196997,-227.22784423828125,-236.71062315671978,-238.4963836669922,-247.12297408423416,-218.4409637451172,-243.870669901175,-230.07846069335938,-255.53134487223917,-465.72422790527344,-483.83359724095396,-448.51942443847656,-499.4020147734142,-914.24365234375,-983.2356120143681
1789401488.9856997,-228.7162322998047,-241.29640616053217,-234.98077392578125,-242.47917729942864,-218.06417846679688,-244.23043085306392,-224.42462158203125,-245.88120616949038,-463.69700622558594,-483.7755834599608,-442.4888000488281,-490.1116370225543,-906.1858062744141,-973.8872204825151
1789401489.0516996,-232.30712890625,-245.45038178924483,-242.82119750976562,-254.3860355032708,-217.93304443359375,-245.11827845544244,-228.4581298828125,-254.62534531633742,-475.1283264160156,-499.83641729251565,-446.39117431640625,-499.7436237717799,-921.5195007324219,-999.5800410642955
1789401489.1176996,-227.7252960205078,-240.05769619931206,-234.6283721923828,-242.52575685464737,-214.85586547851562,-240.65835524867506,-221.8980255126953,-243.67830546423676,-462.3536682128906,-482.58345305395943,-436.75389099121094,-484.3366607129118,-899.1075592041016,-966.9201137668713
1789401489.1836996,-231.64613342285156,-243.50243612490559,-243.2548065185547,-254.67990281274476,-217.99420166015625,-243.9545660248371,-229.2632293701172,-255.18686606547314,-474.90093994140625,-498.18233893765034,-447.25743103027344,-499.1414320903102,-922.1583709716797,-997.3237710279606
1789401489.2496996,-232.2583770751953,-246.82729356348446,-240.7845458984375,-251.96207333126145,-219.0735321044922,-245.49020976080612,-227.46035766601562,-251.04989783101294,-473.0429229736328,-498.7893668947459,-446.5338897705078,-496.54010759181904,-919.5768127441406,-995.329474486565
1789401489.3816996,-239.9331512451172,-255.01436349380708,-249.33908081054688,-261.76725145354555,-220.75111389160156,-245.49013297756593,-229.9361572265625,-252.71578944946478,-489.27223205566406,-516.7816149473526,-450.68727111816406,-498.2059224270307,-939.9595031738281,-1014.9875373743834
1789401489.4476995,-238.49781799316406,-254.16243115355934,-245.7374267578125,-256.88771959977515,-225.49937438964844,-255.00626051359154,-232.19703674316406,-257.04080094028956,-484.23524475097656,-511.0501507533345,-457.6964111328125,-512.047061453881,-941.9316558837891,-1023.0972122072155
1789401489.5136998,-246.11441040039062,-262.00032059490337,-261.6824951171875,-281.20872817165696,-228.6580047607422,-256.6737468833017,-244.3159637451172,-275.46909997658713,-507.7969055175781,-543.2090487665603,-472.9739685058594,-532.1428468598888,-980.7708740234375,-1075.351895626449
1789401489.5796998,-242.2664031982422,-257.6692500818419,-252.04734802246094,-265.2521816271254,-226.75306701660156,-254.18589674369647,-236.1356658935547,-261.49843639768375,-494.3137512207031,-522.9214317089672,-462.88873291015625,-515.6843331413802,-957.2024841308594,-1038.6057648503474
1789401489.6456997,-244.65101623535156,-260.8903188894429,-253.1965789794922,-266.17122857043574,-232.50001525878906,-263.0585586670301,-241.90536499023438,-270.30306695680173,-497.84759521484375,-527.0615474598786,-474.40538024902344,-533.3616256238319,-972.2529754638672,-1060.4231730837105
1789401489.7116997,-256.82855224609375,-276.21771644211293,-271.87225341796875,-298.61778887305593,-237.49151611328125,-267.1623125771613,-256.4052429199219,-292.1577466200707,-528.7008056640625,-574.8355053151688,-493.8967590332031,-559.320059197232,-1022.5975646972656,-1134.1555645124008
1789401489.7446997,-251.8843994140625,-270.31033467668607,-261.8793029785156,-277.8448061682807,-237.24453735351562,-270.34653710078743,-247.51980590820312,-278.7460535775313,-513.7637023925781,-548.1551408449668,-484.76434326171875,-549.0925906783187,-998.5280456542969,-1097.2477315232854
1789401489.7776997,-251.90234375,-269.70569937143335,-265.00457763671875,-283.1628924277586,-235.4058074951172,-265.03157654321285,-247.12567138671875,-276.6197037158558,-516.9069213867188,-552.868591799192,-482.53147888183594,-541.6512802590687,-999.4384002685547,-1094.5198720582607
1789401489.8436997,-247.16348266601562,-261.8411181604463,-258.9923095703125,-273.08296922064784,-237.66258239746094,-268.2546984052426,-248.75440979003906,-278.50382829272525,-506.1557922363281,-534.9240873810941,-486.4169921875,-546.7585266979679,-992.5727844238281,-1081.682614079062
1789401489.9096997,-251.48095703125,-269.96257276223605,-259.3721618652344,-273.4782528362876,-237.53103637695312,-267.34294491642305,-245.81544494628906,-272.32003478261333,-510.8531188964844,-543.4408255985236,-483.3464813232422,-539.6629796990364,-994.1996002197266,-1083.10380529756
1789401489.9426997,-251.01687622070312,-268.7075614033023,-257.94970703125,-270.72462420585885,-239.71144104003906,-271.20284511387496,-250.06898498535156,-280.11707858281403,-508.9665832519531,-539.4321856091611,-489.7804260253906,-551.319923696689,-998.7470092773438,-1090.7521093058501
1789401489.9756997,-243.14048767089844,-257.26875355262007,-253.53634643554688,-265.73395691772413,-242.35415649414062,-274.99787342457074,-253.02000427246094,-283.99892266902145,-496.6768341064453,-523.0027104703443,-495.37416076660156,-558.9967960935921,-992.0509948730469,-1081.9995065639364
1789401490.1076996,-249.4441375732422,-266.12313052250926,-261.7532653808594,-278.03810881875614,-232.5106964111328,-260.2675266170837,-237.88429260253906,-259.7419975766737,-511.19740295410156,-544.1612393412654,-470.3949890136719,-520.0095241937574,-981.5923919677734,-1064.1707635350228
1789401490.1406996,-244.8731231689453,-261.32189412901664,-253.55648803710938,-266.4707069555211,-227.12890625,-252.344270177646,-236.18441772460938,-259.1810036591267,-498.4296112060547,-527.7926010845378,-463.3133239746094,-511.5252738367727,-961.7429351806641,-1039.3178749213105
1789401490.1736996,-235.40447998046875,-250.19069098012903,-242.59373474121094,-252.68830299250425,-226.97695922851562,-254.32102466913,-234.02980041503906,-257.14130405445036,-477.9982147216797,-502.8789939726333,-461.0067596435547,-511.46232872358036,-939.0049743652344,-1014.3413226962136
1789401490.2396996,-229.78089904785156,-240.58620163062753,-236.49412536621094,-242.92437583410953,-227.54177856445312,-258.06196724820035,-235.14724731445312,-261.4507756836888,-466.2750244140625,-483.510577464737,-462.68902587890625,-519.5127429318891,-928.9640502929688,-1003.0233203966261
1789401490.3056996,-228.74871826171875,-239.95665844496307,-239.4844970703125,-249.76404237943646,-221.88148498535156,-248.5424269328309,-229.08460998535156,-251.84621452084585,-468.23321533203125,-489.7207008243995,-450.9660949707031,-500.38864145367677,-919.1993103027344,-990.1093422780763
1789401490.3716996,-225.8192901611328,-236.2195848215219,-231.64453125,-237.04487430670997,-220.537109375,-248.59416420311408,-231.24732971191406,-258.83410970548465,-457.4638214111328,-473.26445912823186,-451.78443908691406,-507.4282739085987,-909.2482604980469,-980.6927330368305
1789401490.4376996,-229.10421752929688,-239.0013888959334,-242.73013305664062,-260.05431724909596,-216.92152404785156,-239.8154550179935,-234.21484375,-261.75293347897895,-471.8343505859375,-499.0557061450294,-451.13636779785156,-501.56838849697243,-922.9707183837891,-1000.6240946420019
1789401490.5036998,-218.70513916015625,-227.85312539884706,-232.25230407714844,-243.38328361225985,-208.53497314453125,-231.32529553496272,-216.0380401611328,-235.666495459585,-450.9574432373047,-471.2364090111069,-424.57301330566406,-466.9917909945477,-875.5304565429688,-938.2282000056546
1789401490.5696998,-214.0951690673828,-223.75168977413674,-219.89849853515625,-224.73619099531012,-207.56471252441406,-232.37395576191759,-219.51466369628906,-245.69135406754526,-433.99366760253906,-448.48788076944686,-427.0793762207031,-478.0653098294629,-861.0730438232422,-926.5531905989097
1789401490.6356997,-209.45693969726562,-217.52711498062814,-215.63980102539062,-219.56390851574525,-207.38198852539062,-234.07594318950328,-214.13754272460938,-236.70661871439316,-425.09674072265625,-437.0910234963734,-421.51953125,-470.7825619038964,-846.6162719726562,-907.8735854002698
1789401490.7016997,-210.5574951171875,-220.5706327863348,-219.32762145996094,-226.97078745294112,-200.63865661621094,-224.4988715869352,-209.55328369140625,-231.6154380789047,-429.88511657714844,-447.5414202392759,-410.1919403076172,-456.11430966583987,-840.0770568847656,-903.6557299051158
1789401490.7676997,-199.82040405273438,-207.04674694017595,-206.2006378173828,-209.57302554621072,-197.86849975585938,-222.2363894145405,-204.92703247070312,-225.88445944605104,-406.0210418701172,-416.61977248638664,-402.7955322265625,-448.12084886059154,-808.8165740966797,-864.7406213469782
1789401490.8336997,-200.61837768554688,-208.86329335808142,-209.82347106933594,-216.18148086471788,-194.2724151611328,-217.04381358589632,-201.3477325439453,-220.93337225634562,-410.4418487548828,-425.04477422279933,-395.6201477050781,-437.97718584224197,-806.0619964599609,-863.0219600650413
1789401490.8996997,-199.5609130859375,-208.3962925684999,-205.27203369140625,-209.717810949294,-195.58238220214844,-221.5427700961918,-202.62680053710938,-225.09871209543277,-404.83294677734375,-418.11410351779386,-398.2091827392578,-446.64148219162456,-803.0421295166016,-864.7555857094185
1789401490.9326997,-201.12464904785156,-209.2121699347542,-213.3550567626953,-222.05017691090487,-194.83892822265625,-217.86196419901668,-206.40155029296875,-229.9965813123442,-414.4797058105469,-431.26234684565907,-401.240478515625,-447.8585455113609,-815.7201843261719,-879.12089235702
1789401490.9656997,-188.8534393310547,-194.67973475990067,-196.35629272460938,-199.42144504822994,-193.46884155273438,-217.62152719386978,-201.82679748535156,-223.72524539326727,-385.20973205566406,-394.1011798081306,-395.29563903808594,-441.346772587137,-780.50537109375,-835.4479523952676
1789401491.0316997,-190.63999938964844,-197.3800102103946,-196.8111114501953,-199.88199296500315,-190.4424285888672,-214.07144656421633,-197.63937377929688,-218.2720415897514,-387.45111083984375,-397.26200317539775,-388.08180236816406,-432.34348815396777,-775.5329132080078,-829.6054913293656
1789401491.0646996,-201.1913604736328,-211.51372976280587,-210.935546875,-229.776869910823,-191.45777893066406,-213.42532983740344,-207.24200439453125,-233.05332123403895,-412.1269073486328,-441.2905996736289,-398.6997833251953,-446.4786510714424,-810.8266906738281,-887.7692507450713
1789401491.1966996,-171.12637329101562,-173.37750287521098,-179.67355346679688,-180.37902662993827,-178.05494689941406,-198.74954445665585,-187.5906219482422,-207.48108437394927,-350.7999267578125,-353.7565295051493,-365.64556884765625,-406.23062883060516,-716.4454956054688,-759.9871583357544
1789401491.3616996,-158.50531005859375,-159.97176484239785,-163.88677978515625,-162.03052829324372,-168.09495544433594,-187.17023089777234,-174.6289825439453,-190.62699154749274,-322.39208984375,-322.0022931356416,-342.72393798828125,-377.7972224452651,-665.1160278320312,-699.7995155809067
1789401491.5266995,-155.25270080566406,-154.20863497376726,-166.0286865234375,-165.91309957178518,-153.47740173339844,-167.04094830599956,-164.20101928710938,-179.41323465228263,-321.28138732910156,-320.12173454555244,-317.6784210205078,-346.4541829582822,-638.9598083496094,-666.5759175038347
1789401491.6916997,-121.31824493408203,-115.861159221009,-126.19364166259766,-118.48430339055135,-136.20785522460938,-143.3372876709074,-142.9110870361328,-148.81682210920863,-247.5118865966797,-234.34546261156035,-279.1189422607422,-292.154109780116,-526.6308288574219,-526.4995723916763
1789401491.8566997,-113.73724365234375,-107.04112757814536,-118.67696380615234,-110.21278303506037,-118.2230453491211,-122.5718464115474,-123.74394226074219,-126.62897380235049,-232.4142074584961,-217.25391061320573,-241.96698760986328,-249.20082021389788,-474.3811950683594,-466.4547308271036
1789401492.0216997,-111.44336700439453,-100.81494904743255,-122.87328338623047,-115.55000315384123,-107.89002227783203,-106.12186258170588,-119.32362365722656,-121.93345466686124,-234.316650390625,-216.36495220127378,-227.2136459350586,-228.05531724856712,-461.5302963256836,-444.42026944984093
1789401492.1866996,-97.22538757324219,-88.55219388314016,-101.60272216796875,-91.57218366697619,-95.56529235839844,-95.23004926359344,-99.76760864257812,-97.94162143463858,-198.82810974121094,-180.12437755011635,-195.33290100097656,-193.17167069823202,-394.1610107421875,-373.29604824834837
1789401492.3516996,-92.35394287109375,-82.10731729835805,-97.60675048828125,-87.21110037992507,-94.05366516113281,-94.64687278244931,-98.43367004394531,-97.84025125504368,-189.960693359375,-169.31841767828314,-192.48733520507812,-192.487124037493,-382.4480285644531,-361.80554171577614
1789401492.5166996,-87.01319122314453,-77.78081692207998,-90.90289306640625,-80.4274659399983,-87.99871063232422,-86.97201663203205,-92.25527954101562,-90.30932443888894,-177.91608428955078,-158.20828286207828,-180.25399017333984,-177.28134107092097,-358.1700744628906,-335.4896239329993
1789401492.6816998,-93.03689575195312,-84.51998197544734,-97.26642608642578,-87.53274312966956,-82.84783935546875,-81.41206552830832,-86.8451919555664,-84.56710320654572,-190.3033218383789,-172.0527251051169,-169.69303131103516,-165.97916873485406,-359.99635314941406,-338.03189383997096
1789401492.8466997,-110.59606170654297,-101.41398439849767,-115.2817153930664,-104.40759889833248,-100.6147689819336,-100.34819707368254,-105.57494354248047,-104.44020287716417,-225.87777709960938,-205.82158329683017,-206.18971252441406,-204.78839995084672,-432.06748962402344,-410.6099832476769
1789401493.0116997,-140.6172637939453,-132.43307276704437,-146.17105102539062,-135.6395534334969,-128.66021728515625,-130.16731832407288,-134.8912811279297,-135.43677465144611,-286.78831481933594,-268.07262620054127,-263.55149841308594,-265.604092975519,-550.3398132324219,-533.6767191760603
1789401493.1766996,-137.72442626953125,-129.98999943921797,-143.06605529785156,-132.90133912279646,-140.46743774414062,-144.88521457523242,-146.3729705810547,-148.68773992395293,-280.7904815673828,-262.8913385620144,-286.8404083251953,-293.57295449918536,-567.6308898925781,-556.4642930611998
1789401493.3416996,-127.58768463134766,-115.78250764566721,-139.20408630371094,-130.7182630366769,-125.66686248779297,-121.31509905656483,-138.8438720703125,-139.26990887184672,-266.7917709350586,-246.5007706823441,-264.51073455810547,-260.5850079284115,-531.3025054931641,-507.0857786107556
1789401493.5066996,-99.36563110351562,-91.51052123791554,-103.96356201171875,-94.95289746757555,-98.17794036865234,-94.34170649822514,-104.99651336669922,-102.02299692322715,-203.32919311523438,-186.4634187054911,-203.17445373535156,-196.3647034214523,-406.50364685058594,-382.8281221269434
1789401493.6716995,-62.45598220825195,-56.36814729471081,-65.30924224853516,-58.33257583744883,-65.5607681274414,-63.81006122881131,-69.20510864257812,-67.4156237891549,-127.76522445678711,-114.70072313215964,-134.76587677001953,-131.2256850179662,-262.53110122680664,-245.92640815012584
1789401493.8366997,-38.30110549926758,-33.516181588770465,-39.977596282958984,-34.648616473656986,-41.793861389160156,-40.06896924780317,-43.88856887817383,-41.74015155343201,-78.27870178222656,-68.16479806242745,-85.68243026733398,-81.80912080123517,-163.96113204956055,-149.97391886366262
1789401494.0016997,-24.77767562866211,-21.632374884949396,-26.03545379638672,-22.64252096598094,-25.607030868530273,-24.0647101278495,-26.980369567871094,-25.261846450740688,-50.81312942504883,-44.274895850930335,-52.58740043640137,-49.326556578590186,-103.4005298614502,-93.60145242952052
1789401494.1666996,-20.938074111938477,-18.187336658589498,-21.96800994873047,-18.977153221867255,-19.668479919433594,-18.790266855958322,-20.690149307250977,-19.65968202833884,-42.906084060668945,-37.164489880456756,-40.35862922668457,-38.44994888429716,-83.26471328735352,-75.61443876475391
1789401494.3316996,-29.17337417602539,-25.055126602274868,-31.400991439819336,-27.514359423758595,-26.520214080810547,-25.088282849296135,-27.937108993530273,-26.340156824700728,-60.57436561584473,-52.56948602603346,-54.45732307434082,-51.42843967399686,-115.03168869018555,-103.99792570003032
1789401494.4966996,-41.82246398925781,-36.1047211143571,-44.00690841674805,-37.92835242481403,-39.5008430480957,-37.70414644108406,-41.2669563293457,-38.63315542687808,-85.82937240600586,-74.03307353917113,-80.7677993774414,-76.33730186796214,-166.59717178344727,-150.37037540713328
1789401494.6616995,-51.051151275634766,-43.72062587408668,-53.968048095703125,-46.519635991539545,-49.1397819519043,-46.54013534779485,-51.63468933105469,-48.58408206355219,-105.01919937133789,-90.24026186562622,-100.77447128295898,-95.12421741134705,-205.79367065429688,-185.36447927697327
1789401494.8266997,-60.743019104003906,-52.98713905527025,-63.66035461425781,-55.200045106528705,-58.615501403808594,-55.86881465400043,-61.614662170410156,-58.414351764868165,-124.40337371826172,-108.18718416179895,-120.23016357421875,-114.2831664188686,-244.63353729248047,-222.47035058066757
1789401494.9916997,-65.45783996582031,-57.719600349519574,-68.61544799804688,-60.15908250611674,-64.97486877441406,-62.79288808543704,-68.33999633789062,-65.73403436830205,-134.0732879638672,-117.87868285563631,-133.3148651123047,-128.52692245373908,-267.3881530761719,-246.4056053093754
1789401495.1566997,-65.39407348632812,-57.26297137680672,-68.37303161621094,-59.31978758808055,-66.0705337524414,-63.95204114118873,-69.25422668457031,-66.4255794982581,-133.76710510253906,-116.58275896488726,-135.32476043701172,-130.37762063944683,-269.0918655395508,-246.9603796043341
1789401495.3216996,-64.0344009399414,-56.6268063060805,-67.07708740234375,-58.92079951011037,-64.68213653564453,-62.89684682742028,-67.92630767822266,-65.62319973052273,-131.11148834228516,-115.54760581619087,-132.6084442138672,-128.520046557943,-263.71993255615234,-244.06765237413387
1789401495.4866996,-59.12564468383789,-51.09722381291376,-61.77177810668945,-52.83104771846879,-60.406028747558594,-57.61564659367752,-63.41643142700195,-60.04058089908626,-120.89742279052734,-103.92827153138255,-123.82246017456055,-117.65622749276378,-244.7198829650879,-221.58449902414634
1789401495.6516995,-55.84254837036133,-48.452638822079905,-58.57126998901367,-50.551794586120074,-56.89503479003906,-54.187334525140166,-59.668216705322266,-56.28981365464281,-114.413818359375,-99.00443340819999,-116.56325149536133,-110.47714817978297,-230.97706985473633,-209.48158158798296
1789401495.8166997,-52.12039566040039,-45.50285409772125,-55.26569366455078,-48.887545639080074,-52.776100158691406,-50.460390637734086,-55.415771484375,-52.622696622886274,-107.38608932495117,-94.39039973680133,-108.1918716430664,-103.08308726062036,-215.57796096801758,-197.47348699742167
1789401495.9816997,-51.09465789794922,-44.55681494322825,-53.519649505615234,-46.35416358034725,-50.846195220947266,-48.69153896575546,-53.287174224853516,-50.49888191693471,-104.61430740356445,-90.9109785235755,-104.13336944580078,-99.19042088269018,-208.74767684936523,-190.10139940626567
1789401496.1466997,-50.84226608276367,-44.07241554584503,-53.223548889160156,-45.63511989115842,-50.30624008178711,-47.62592623570331,-52.85562515258789,-49.742668346659364,-104.06581497192383,-89.70753543700346,-103.161865234375,-97.36859458236268,-207.22768020629883,-187.07613001936613
1789401496.3116996,-51.70602035522461,-45.16691535133428,-54.12052917480469,-46.92017671533751,-50.80154800415039,-48.076500363389066,-53.300086975097656,-50.0521278168335,-105.8265495300293,-92.0870920666718,-104.10163497924805,-98.12862818022256,-209.92818450927734,-190.21572024689436
1789401496.4766996,-52.68806457519531,-45.69704267198308,-55.06767654418945,-47.324696843274346,-51.944087982177734,-49.15148650592205,-54.435733795166016,-51.05454905036724,-107.75574111938477,-93.02173951525742,-106.37982177734375,-100.2060355562893,-214.13556289672852,-193.22777507154672
1789401496.6416996,-54.87186050415039,-48.15670810399231,-57.519256591796875,-50.19617253182256,-54.00163269042969,-51.42921646806638,-56.76478958129883,-53.78615414225094,-112.39111709594727,-98.35288063581487,-110.76642227172852,-105.21537061031732,-223.15753936767578,-203.5682512461322
1789401496.8066995,-54.68880844116211,-47.526239270504256,-57.386260986328125,-49.66039699918725,-54.151641845703125,-51.44034004048064,-56.96201705932617,-53.88550570858525,-112.07506942749023,-97.1866362696915,-111.1136589050293,-105.32584574906589,-223.18872833251953,-202.5124820187574
1789401496.9716997,-52.00324630737305,-45.23425112836547,-54.51541519165039,-47.154221650920896,-52.74131774902344,-49.93745126062932,-55.4512825012207,-52.2336461959684,-106.51866149902344,-92.38847277928636,-108.19260025024414,-102.17109745659772,-214.71126174926758,-194.55957023588408
1789401497.1366997,-50.418766021728516,-43.12340856019063,-53.64167022705078,-46.472758878709236,-51.304927825927734,-48.84166802141648,-53.76609420776367,-50.72358995723113,-104.0604362487793,-89.59616743889987,-105.0710220336914,-99.56525797864761,-209.1314582824707,-189.1614254175475
1789401497.3016996,-47.91386413574219,-41.047594712323985,-50.811771392822266,-43.91050777566421,-48.639442443847656,-46.346339289501444,-51.094017028808594,-48.38557685180878,-98.72563552856445,-84.95810248798819,-99.73345947265625,-94.73191614131022,-198.4590950012207,-179.6900186292984
1789401497.4666996,-47.78496170043945,-41.29580156972304,-50.06901931762695,-43.00783680204153,-47.07135772705078,-44.44418221954525,-49.482784271240234,-46.49899754931548,-97.8539810180664,-84.30363837176458,-96.55414199829102,-90.94317976886073,-194.40812301635742,-175.2468181406253
1789401497.6316996,-48.96781921386719,-42.31338451940344,-51.218387603759766,-43.86364170615248,-47.890193939208984,-45.56506496410175,-50.314659118652344,-47.591168698430074,-100.18620681762695,-86.17702622555592,-98.20485305786133,-93.15623366253183,-198.39105987548828,-179.33325988808775
1789401497.7966995,-51.7447395324707,-44.806610223205965,-54.227783203125,-46.68754721573687,-50.131832122802734,-47.3032935735623,-52.473907470703125,-48.924169021038395,-105.9725227355957,-91.49415743894284,-102.60573959350586,-96.2274625946007,-208.57826232910156,-187.72162003354353
1789401497.9616997,-55.91655349731445,-49.26079846373857,-58.6536750793457,-51.73612078682063,-53.566715240478516,-51.08672196493551,-56.28504943847656,-53.38022898518022,-114.57022857666016,-100.99691925055919,-109.85176467895508,-104.46695095011573,-224.42199325561523,-205.46387020067493
1789401498.1266997,-58.3468132019043,-50.724597430409425,-61.04000473022461,-52.64961539618496,-57.332908630371094,-55.129354371352385,-60.130619049072266,-57.35265185559298,-119.3868179321289,-103.37421282659439,-117.46352767944336,-112.48200622694537,-236.85034561157227,-215.85621905353975
1789401498.2916996,-54.708194732666016,-47.065973399393634,-57.21821212768555,-48.82309837284891,-58.109825134277344,-55.06733510852724,-60.95131301879883,-57.31389507425852,-111.92640686035156,-95.88907177224254,-119.06113815307617,-112.38123018278576,-230.98754501342773,-208.2703019550283
1789401498.4566996,-51.827640533447266,-45.274821106622596,-54.292938232421875,-47.120265050088975,-53.287635803222656,-51.19427723720713,-55.965232849121094,-53.4230388234724,-106.12057876586914,-92.39508615671157,-109.25286865234375,-104.61731606067954,-215.3734474182129,-197.01240221739113
