stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788599506.9917414,-9.205499649047852,-6.207741610061751,-9.669915199279785,-6.529816230951059,-8.097972869873047,-6.2141461504124935,-8.52177619934082,-6.549327017165402,-18.875414848327637,-12.737557841012809,-16.619749069213867,-12.763473167577896,-35.495163917541504,-25.501031008590704
1788599507.1567414,-10.088556289672852,-6.819111804493373,-10.603327751159668,-7.179518419397714,-10.254644393920898,-7.980920639096574,-10.734270095825195,-8.248684411029522,-20.69188404083252,-13.998630223891087,-20.988914489746094,-16.229605050126096,-41.68079853057861,-30.228235274017184
1788599507.3217413,-10.423587799072266,-7.086545372691913,-10.954885482788086,-7.455601014707068,-10.843453407287598,-8.368972565429072,-11.422929763793945,-8.827911102680794,-21.37847328186035,-14.542146387398981,-22.266383171081543,-17.196883668109866,-43.644856452941895,-31.73903005550885
1788599507.4867413,-9.327057838439941,-6.391562749068911,-9.779692649841309,-6.680255585757351,-10.564802169799805,-8.294129055566195,-11.101418495178223,-8.685707777328757,-19.10675048828125,-13.071818334826261,-21.666220664978027,-16.979836832894954,-40.77297115325928,-30.051655167721215
1788599507.6187413,-9.858670234680176,-6.809837271041892,-10.35304069519043,-7.140141346831149,-11.768387794494629,-9.228658385048714,-12.388091087341309,-9.700181500203465,-20.211710929870605,-13.949978617873041,-24.156478881835938,-18.92883988525218,-44.36818981170654,-32.878818503125224
1788599507.7177413,-11.12394905090332,-7.6851693809242905,-11.684479713439941,-8.056814601780713,-12.150734901428223,-9.602205337118027,-12.802529335021973,-10.110457429406818,-22.80842876434326,-15.741983982705005,-24.953264236450195,-19.712662766524844,-47.76169300079346,-35.45464674922985
1788599507.7507412,-11.108912467956543,-7.676466139743757,-11.676173210144043,-8.060717063675899,-12.337519645690918,-9.755430802721099,-13.00137710571289,-10.274416160569242,-22.785085678100586,-15.737183203419654,-25.33889675140381,-20.02984696329034,-48.123982429504395,-35.76703016670999
1788599507.7837412,-8.756150245666504,-6.0554471349297305,-9.20737075805664,-6.36268656138203,-12.453505516052246,-9.834973825850492,-13.121428489685059,-10.351012102642711,-17.963521003723145,-12.41813369631176,-25.574934005737305,-20.185985928493203,-43.53845500946045,-32.604119624804966
1788599507.8167412,-8.938911437988281,-6.188311222776165,-9.399262428283691,-6.501444218794609,-12.307901382446289,-9.729059976707072,-12.973089218139648,-10.247836297943794,-18.338173866271973,-12.689755441570775,-25.280990600585938,-19.976896274650866,-43.61916446685791,-32.66665171622164
1788599507.8497412,-8.766460418701172,-6.111785768098564,-9.216841697692871,-6.419016860333095,-11.915233612060547,-9.438002878474911,-12.552241325378418,-9.926994262506302,-17.983302116394043,-12.530802628431658,-24.467474937438965,-19.364997140981213,-42.45077705383301,-31.89579976941287
1788599507.9157414,-9.880731582641602,-6.8885126289471525,-10.38287353515625,-7.2255221669154714,-11.57748794555664,-9.246177876518429,-12.196432113647461,-9.724873770904258,-20.26360511779785,-14.114034795862624,-23.7739200592041,-18.971051647422687,-44.03752517700195,-33.08508644328531
1788599507.9487414,-9.805398941040039,-6.81428200052211,-10.309134483337402,-7.155879143825053,-11.686995506286621,-9.328270498564608,-12.316180229187012,-9.819316978245825,-20.11453342437744,-13.970161144347163,-24.003175735473633,-19.147587476810433,-44.117709159851074,-33.117748621157595
1788599507.9817414,-8.109352111816406,-5.640123732356376,-8.526812553405762,-5.9228978768644005,-11.675406455993652,-9.31567263630849,-12.3062744140625,-9.808047774579274,-16.636164665222168,-11.563021609220776,-23.981680870056152,-19.123720410887763,-40.61784553527832,-30.68674202010854
1788599508.0147414,-8.186910629272461,-5.694879452401456,-8.610333442687988,-5.982574358957591,-11.533145904541016,-9.172794870275219,-12.160124778747559,-9.66528362846242,-16.79724407196045,-11.677453811359047,-23.693270683288574,-18.838078498737637,-40.49051475524902,-30.515532310096685
1788599508.0477414,-8.133044242858887,-5.658267188174232,-8.553182601928711,-5.943373409164267,-11.342365264892578,-9.026754812862452,-11.9569091796875,-9.50618573943793,-16.686226844787598,-11.601640597338498,-23.299274444580078,-18.53294055230038,-39.985501289367676,-30.13458114963888
1788599508.1137414,-8.766846656799316,-6.082222669319394,-9.218202590942383,-6.387198007645653,-10.945443153381348,-8.711451107264807,-11.536835670471191,-9.171859176869807,-17.9850492477417,-12.469420676965047,-22.48227882385254,-17.883310284134616,-40.46732807159424,-30.352730961099663
1788599508.1467414,-8.568309783935547,-5.946646305675898,-9.007655143737793,-6.24235027652612,-10.834898948669434,-8.578738393801045,-11.431933403015137,-9.053074081947848,-17.57596492767334,-12.18899658220202,-22.26683235168457,-17.631812475748895,-39.84279727935791,-29.820809057950914
1788599508.1797414,-7.227264881134033,-5.015463471554941,-7.6009745597839355,-5.2683477632870686,-10.82552719116211,-8.587408973161104,-11.41202163696289,-9.043258317858987,-14.828239440917969,-10.283811234842009,-22.237548828125,-17.63066729102009,-37.06578826904297,-27.914478525862098
1788599508.2457414,-7.35154914855957,-5.056285487054411,-7.739027500152588,-5.323333609151802,-10.67393684387207,-8.472895364177711,-11.345623016357422,-9.045442141568742,-15.090576648712158,-10.379619096206213,-22.019559860229492,-17.51833750574645,-37.11013650894165,-27.897956601952664
1788599508.3117414,-7.771574020385742,-5.379698745706504,-8.1806001663208,-5.665183870918385,-9.854145050048828,-7.739747087097057,-10.398215293884277,-8.171782064992396,-15.952174186706543,-11.04488261662489,-20.252360343933105,-15.911529152089454,-36.20453453063965,-26.956411768714343
1788599508.3447413,-7.468693256378174,-5.152016378274671,-7.860645294189453,-5.424029508075627,-9.68592643737793,-7.616876793805408,-10.220800399780273,-8.042321046953685,-15.329338550567627,-10.576045886350297,-19.906726837158203,-15.659197840759091,-35.23606538772583,-26.23524372710939
1788599508.3777413,-6.415855884552002,-4.4274425593330715,-6.749191761016846,-4.655525108067964,-9.411404609680176,-7.446688354250511,-9.905904769897461,-7.804675317665281,-13.165047645568848,-9.082967667401036,-19.317309379577637,-15.251363671915792,-32.482357025146484,-24.334331339316826
1788599508.4437413,-6.0307297706604,-4.160481258184379,-6.356722354888916,-4.4217451343396235,-8.82701301574707,-6.955292015924586,-9.301480293273926,-7.323516286259592,-12.387452125549316,-8.582226392524003,-18.128493309020996,-14.278808302184178,-30.515945434570312,-22.86103469470818
1788599508.4767413,-5.841571807861328,-4.059798867543329,-6.13736629486084,-4.25906018747676,-8.510308265686035,-6.706958456571098,-8.962235450744629,-7.05196745017748,-11.978938102722168,-8.31885905502009,-17.472543716430664,-13.758925906748576,-29.451481819152832,-22.077784961768664
1788599508.5097413,-5.831214427947998,-4.045422231886359,-6.123809337615967,-4.2397419500613385,-8.183828353881836,-6.447432346400564,-8.645325660705566,-6.860256567750489,-11.955023765563965,-8.285164181947698,-16.829154014587402,-13.307688914151054,-28.784177780151367,-21.59285309609875
1788599508.5757413,-6.188870906829834,-4.233889605993348,-6.496145248413086,-4.433248582862649,-8.515213966369629,-6.725092567164911,-8.978872299194336,-7.097495007608112,-12.68501615524292,-8.667138188855997,-17.494086265563965,-13.822587574773022,-30.179102420806885,-22.489725763629018
1788599508.6417413,-5.894488334655762,-4.022593928844822,-6.202963829040527,-4.238254281056449,-8.03015422821045,-6.230689271584492,-8.470281600952148,-6.582141620975202,-12.097452163696289,-8.26084820990127,-16.500435829162598,-12.812830892559694,-28.597887992858887,-21.073679102460964
1788599508.6747413,-5.417072772979736,-3.670392954091072,-5.700463771820068,-3.861753840655624,-7.5047383308410645,-5.825213351152136,-7.909621715545654,-6.143815078395449,-11.117536544799805,-7.532146794746696,-15.414360046386719,-11.969028429547585,-26.531896591186523,-19.50117522429428
1788599508.7077413,-6.262755870819092,-4.2434960633596255,-6.584763050079346,-4.46429746340797,-7.275457859039307,-5.64616931839605,-7.668210506439209,-5.956332089242941,-12.847518920898438,-8.707793526767595,-14.943668365478516,-11.602501407638991,-27.791187286376953,-20.310294934406585
1788599508.7737412,-5.629889965057373,-3.819022343006638,-5.9183478355407715,-4.017310866467768,-6.982707500457764,-5.37731715821823,-7.3583807945251465,-5.671742714441435,-11.548237800598145,-7.836333209474406,-14.34108829498291,-11.049059872659665,-25.889326095581055,-18.885393082134073
1788599508.8397412,-5.727472305297852,-3.8711272931073633,-6.026340961456299,-4.082180724123967,-7.035272121429443,-5.419244411962052,-7.422225475311279,-5.734640872420945,-11.75381326675415,-7.953308017231331,-14.457497596740723,-11.153885284382998,-26.211310863494873,-19.10719330161433
1788599508.8727412,-5.869312286376953,-3.967942262717652,-6.1815924644470215,-4.194248258825698,-7.155238628387451,-5.573833794079522,-7.516433238983154,-5.790355204498171,-12.050904750823975,-8.16219052154335,-14.671671867370605,-11.364188998577692,-26.72257661819458,-19.52637952012104
1788599508.9057412,-5.3023176193237305,-3.596743930260291,-5.5783514976501465,-3.7932204528124585,-6.468615531921387,-4.9677597424426585,-6.822369575500488,-5.253166877283752,-10.880669116973877,-7.3899643830727495,-13.290985107421875,-10.22092661972641,-24.171654224395752,-17.610891002799157
1788599508.9717412,-6.811605930328369,-4.607323203613927,-7.154325485229492,-4.841370670351351,-5.806060791015625,-4.382848898240881,-6.134983539581299,-4.657175485954074,-13.965931415557861,-9.448693873965277,-11.941044330596924,-9.040024384194954,-25.906975746154785,-18.488718258160233
1788599509.0377414,-6.663148880004883,-4.448681272885461,-7.01502799987793,-4.652343835462603,-6.329478740692139,-4.865080204311359,-6.659696578979492,-5.118412842921317,-13.678176879882812,-9.101025108348065,-12.98917531967163,-9.983493047232676,-26.667352199554443,-19.08451815558074
1788599509.0707414,-7.602684497833252,-5.034506382611794,-7.9982709884643555,-5.31042534536248,-7.420745849609375,-5.691378592399858,-7.826900005340576,-6.024301089168646,-15.600955486297607,-10.344931727974274,-15.247645854949951,-11.715679681568504,-30.84860134124756,-22.06061140954278
1788599509.1037414,-6.306918144226074,-4.19587574628133,-6.627074718475342,-4.4146296263369775,-7.250316619873047,-5.499908772913079,-7.590225696563721,-5.66837996007002,-12.933992862701416,-8.610505372618308,-14.840542316436768,-11.168288732983099,-27.774535179138184,-19.778794105601406
1788599509.1697414,-8.11257266998291,-5.445636276745275,-8.515530586242676,-5.705438075712493,-7.423709869384766,-5.599341288151934,-7.821894645690918,-5.912206726796008,-16.628103256225586,-11.15107435245777,-15.245604515075684,-11.511548014947941,-31.87370777130127,-22.66262236740571
1788599509.2357414,-8.163174629211426,-5.4819374007066175,-8.577629089355469,-5.769170853820359,-7.856231212615967,-5.989250861074606,-8.264389991760254,-6.289563421469461,-16.740803718566895,-11.251108254526976,-16.12062120437622,-12.278814282544067,-32.861424922943115,-23.529922537071045
1788599509.3017414,-8.459441184997559,-5.609611461620963,-8.86794662475586,-5.86923755512794,-8.776598930358887,-6.685690160269507,-9.256564140319824,-7.078666715582037,-17.327387809753418,-11.478849016748903,-18.03316307067871,-13.764356875851544,-35.36055088043213,-25.243205892600447
1788599509.3677413,-9.592449188232422,-6.386648884996964,-10.094980239868164,-6.745846905551096,-8.945991516113281,-6.698734288578276,-9.437348365783691,-7.094240876291231,-19.687429428100586,-13.13249579054806,-18.383339881896973,-13.792975164869507,-38.07076930999756,-26.925470955417566
1788599509.4337413,-9.813787460327148,-6.59478881995384,-10.331528663635254,-6.972761564749429,-9.50462818145752,-7.188242433651157,-10.034728050231934,-7.6283710864661485,-20.145316123962402,-13.567550384703269,-19.539356231689453,-14.816613520117304,-39.684672355651855,-28.384163904820575
1788599509.4997413,-9.336645126342773,-6.300896680052137,-9.828047752380371,-6.658682471505204,-9.700204849243164,-7.4189243624358365,-10.234772682189941,-7.860470536612991,-19.164692878723145,-12.959579151557342,-19.934977531433105,-15.279394899048828,-39.09967041015625,-28.23897405060617
1788599509.5657413,-7.722693920135498,-5.406489513362769,-8.083409309387207,-5.629194735557644,-7.900561332702637,-6.099945886000008,-8.2764310836792,-6.347358941035745,-15.806103229522705,-11.035684248920413,-16.176992416381836,-12.447304827035754,-31.98309564590454,-23.48298907595617
1788599509.6317413,-9.83910846710205,-6.8992957221429805,-10.176593780517578,-7.036501522651796,-9.441141128540039,-7.538202088206321,-9.904572486877441,-7.865799236071499,-20.01570224761963,-13.935797244794777,-19.34571361541748,-15.404001324277822,-39.36141586303711,-29.3397985690726
1788599509.6647413,-10.111273765563965,-6.889668836522107,-10.666169166564941,-7.316217200040284,-10.126581192016602,-8.046268867002453,-10.625158309936523,-8.397817990690143,-20.777442932128906,-14.20588603656239,-20.751739501953125,-16.444086857692596,-41.52918243408203,-30.649972894254986
1788599509.6977413,-10.90562629699707,-7.506148858806337,-11.437634468078613,-7.855104026531824,-11.332197189331055,-8.846561741659537,-11.912071228027344,-9.27917404940854,-22.343260765075684,-15.36125288533816,-23.2442684173584,-18.125735791068077,-45.58752918243408,-33.48698867640624
1788599509.7637413,-12.005270957946777,-8.302714842673707,-12.59585952758789,-8.69479250375455,-12.286054611206055,-9.622798236961119,-12.9224271774292,-10.10626502767958,-24.601130485534668,-16.997507346428257,-25.208481788635254,-19.7290632646407,-49.80961227416992,-36.72657061106896
1788599509.7967412,-13.384612083435059,-9.063193553271818,-14.093284606933594,-9.573334100318478,-13.790340423583984,-10.766876728867327,-14.560150146484375,-11.415268668760008,-27.477896690368652,-18.636527653590296,-28.35049057006836,-22.182145397627338,-55.82838726043701,-40.81867305121763
1788599509.8297412,-12.588537216186523,-8.563105641849566,-13.22538948059082,-8.995584212378304,-13.195662498474121,-10.373415473795811,-13.777107238769531,-10.62971588674093,-25.813926696777344,-17.55868985422787,-26.972769737243652,-21.00313136053674,-52.786696434020996,-38.56182121476461
1788599509.8627412,-13.33215045928955,-9.071428312014222,-14.038891792297363,-9.581457012805837,-13.8203706741333,-10.655002291502615,-14.590241432189941,-11.286006602483472,-27.371042251586914,-18.65288532482006,-28.410612106323242,-21.941008893986087,-55.781654357910156,-40.59389421880614
1788599509.8957412,-12.40209674835205,-8.38445261788393,-13.069500923156738,-8.884698105739991,-13.339641571044922,-10.328033610160876,-14.058122634887695,-10.891699658289951,-25.47159767150879,-17.269150723623923,-27.397764205932617,-21.219733268450828,-52.869361877441406,-38.48888399207475
1788599509.9617412,-12.104108810424805,-8.270033261437716,-12.710536003112793,-8.672867479618247,-13.347826957702637,-10.301553524871585,-14.082655906677246,-10.908518448644225,-24.814644813537598,-16.942900741055965,-27.430482864379883,-21.21007197351581,-52.24512767791748,-38.152972714571774
1788599509.9947412,-12.370984077453613,-8.467889181312628,-12.990971565246582,-8.8796545077213,-13.645256042480469,-10.615848983702996,-14.36459732055664,-11.162648183275564,-25.361955642700195,-17.347543689033927,-28.00985336303711,-21.77849716697856,-53.371809005737305,-39.12604085601249
1788599510.1597414,-12.653478622436523,-8.617158044678424,-13.315154075622559,-9.074323530806492,-14.593851089477539,-11.736224782404072,-15.330845832824707,-12.102552704358665,-25.968632698059082,-17.691481575484914,-29.924696922302246,-23.838777486762737,-55.89332962036133,-41.53025906224765
1788599510.3247414,-9.962547302246094,-6.890170103555099,-10.461307525634766,-7.2170116282046415,-13.119624137878418,-10.36590651978091,-13.809335708618164,-10.885456494840323,-20.42385482788086,-14.107181731759741,-26.928959846496582,-21.251363014621234,-47.35281467437744,-35.35854474638097
1788599510.4897413,-8.91748332977295,-6.245301434295337,-9.387796401977539,-6.581410727712681,-12.515473365783691,-9.978499899359935,-13.208356857299805,-10.545241101442727,-18.30527973175049,-12.826712162008018,-25.723830223083496,-20.523741000802662,-44.029109954833984,-33.35045316281068
1788599510.6547413,-7.7970757484436035,-5.359462753007859,-8.208874702453613,-5.648674174897279,-10.299762725830078,-8.250806167447413,-10.81718635559082,-8.553705749056137,-16.005950450897217,-11.008136927905138,-21.1169490814209,-16.80451191650355,-37.122899532318115,-27.812648844408688
1788599510.8197412,-5.596456527709961,-3.862965381261184,-5.869051456451416,-4.036172631391314,-7.586238384246826,-5.984519516879389,-7.976346015930176,-6.270845123651589,-11.465507984161377,-7.899138012652498,-15.562584400177002,-12.255364640530978,-27.02809238433838,-20.154502653183478
1788599510.9847412,-4.15533971786499,-2.8720339569910576,-4.367508411407471,-3.018464198829221,-5.9312615394592285,-4.678477357135498,-6.2479400634765625,-4.928479036762752,-8.522848129272461,-5.8904981558202785,-12.179201602935791,-9.606956393898251,-20.702049732208252,-15.49745454971853
1788599511.1497414,-2.5995352268218994,-1.7625420100741207,-2.718707323074341,-1.8315446349123012,-3.8344483375549316,-2.9141365380698017,-4.075594902038574,-3.1373572388504005,-5.31824254989624,-3.594086644986422,-7.910043239593506,-6.051493776920202,-13.228285789489746,-9.645580421906624
1788599511.3147414,-6.253052234649658,-4.254588919727983,-6.565859794616699,-4.473414128627539,-6.080198287963867,-4.718739957231427,-6.40001106262207,-4.968257519661235,-12.818912029266357,-8.728003048355522,-12.480209350585938,-9.686997476892662,-25.299121379852295,-18.415000525248182
1788599511.4797413,-8.239664077758789,-5.52507977721207,-8.665011405944824,-5.823306937373577,-8.065250396728516,-6.225245369065618,-8.503528594970703,-6.583553755867116,-16.904675483703613,-11.348386714585647,-16.56877899169922,-12.808799124932733,-33.47345447540283,-24.15718583951838
1788599511.5787413,-9.888457298278809,-6.821726890042175,-10.430472373962402,-7.117416436904187,-9.766365051269531,-7.427705559320598,-10.332503318786621,-7.921887446463839,-20.31892967224121,-13.939143326946361,-20.098868370056152,-15.349593005784438,-40.41779804229736,-29.2887363327308
1788599511.6447413,-10.028936386108398,-6.736842131609382,-10.580371856689453,-7.158379303203888,-9.909821510314941,-7.507867323456948,-10.473597526550293,-7.985294632625975,-20.60930824279785,-13.89522143481327,-20.383419036865234,-15.493161956082924,-40.992727279663086,-29.388383390896195
1788599511.7107413,-6.276127338409424,-4.25713120023516,-6.550525665283203,-4.403126192789378,-6.4489426612854,-4.9555576705700055,-6.736837387084961,-5.121843936013959,-12.826653003692627,-8.660257393024537,-13.185780048370361,-10.077401606583965,-26.01243305206299,-18.737658999608502
1788599511.7437413,-9.210725784301758,-6.232225402362811,-9.655734062194824,-6.519481551712167,-8.140275955200195,-5.827496120524318,-8.972271919250488,-6.855721625458213,-18.866459846496582,-12.75170695407498,-17.112547874450684,-12.683217745982532,-35.979007720947266,-25.43492470005751
1788599511.7767413,-8.246988296508789,-5.600453481716687,-8.605581283569336,-5.790024847797291,-7.8824663162231445,-6.070417409659317,-8.244831085205078,-6.293895228737446,-16.852569580078125,-11.390478329513979,-16.127297401428223,-12.364312638396763,-32.97986698150635,-23.754790967910743
1788599511.8097413,-10.6641206741333,-7.312928292707419,-11.132231712341309,-7.527606124723409,-10.272110939025879,-7.898317917075591,-10.7962064743042,-8.2873812705359,-21.79635238647461,-14.840534417430828,-21.068317413330078,-16.18569918761149,-42.86466979980469,-31.026233605042318
1788599511.8757412,-11.921359062194824,-8.106608608187628,-12.533638954162598,-8.540127269650721,-11.86448860168457,-9.236686467191683,-12.443714141845703,-9.596383214288338,-24.454998016357422,-16.64673587783835,-24.308202743530273,-18.83306968148002,-48.763200759887695,-35.479805559318365
1788599511.9087412,-11.78868293762207,-8.021564272906332,-12.390850067138672,-8.443314471364022,-11.785584449768066,-9.118476828299968,-12.416508674621582,-9.622678503797564,-24.179533004760742,-16.464878744270354,-24.20209312438965,-18.741155332097534,-48.38162612915039,-35.206034076367885
1788599511.9417412,-14.012984275817871,-9.639753596661365,-14.643667221069336,-10.025546532301314,-12.376718521118164,-9.572339143860098,-13.050366401672363,-10.124548707024013,-28.656651496887207,-19.665300128962677,-25.427084922790527,-19.69688785088411,-54.083736419677734,-39.36218797984679
1788599511.9747412,-13.625838279724121,-9.419214592771029,-14.319234848022461,-9.910637105047574,-12.498924255371094,-9.681569362513903,-13.168978691101074,-10.218554389831498,-27.945073127746582,-19.329851697818604,-25.667902946472168,-19.9001237523454,-53.61297607421875,-39.229975450164005
1788599512.0077412,-13.308459281921387,-9.169673388098838,-14.000611305236816,-9.674115654135521,-13.494926452636719,-10.626838885130244,-14.234898567199707,-11.250144447078526,-27.309070587158203,-18.84378904223436,-27.729825019836426,-21.87698333220877,-55.03889560699463,-40.72077237444313
1788599512.0737412,-12.704586029052734,-8.627787438243033,-13.324250221252441,-9.02696366703993,-13.126825332641602,-10.334645995633661,-13.802596092224121,-10.844832731760812,-26.028836250305176,-17.654751105282962,-26.929421424865723,-21.179478727394475,-52.9582576751709,-38.83422983267744
1788599512.1067412,-13.589110374450684,-9.248447378447695,-14.270853042602539,-9.707836623761485,-13.886290550231934,-10.786992210592386,-14.678606033325195,-11.509459548359544,-27.859963417053223,-18.95628400220918,-28.56489658355713,-22.29645175895193,-56.42486000061035,-41.25273576116111
1788599512.1397414,-14.374098777770996,-9.801333983179685,-15.077265739440918,-10.258033581510213,-14.005483627319336,-10.825919958197838,-14.725425720214844,-11.359710665294116,-29.451364517211914,-20.0593675646899,-28.73090934753418,-22.185630623491953,-58.182273864746094,-42.24499818818185
1788599512.2057414,-16.066434860229492,-11.05538262609622,-16.918100357055664,-11.681686928394344,-16.293930053710938,-12.613746513829678,-17.212078094482422,-13.385533671349332,-32.984535217285156,-22.737069554490564,-33.50600814819336,-25.99928018517901,-66.49054336547852,-48.73634973966958
1788599512.2717414,-16.159164428710938,-11.112130312973626,-17.017915725708008,-11.7411514755806,-16.719097137451172,-13.121324383885655,-17.650745391845703,-13.902035747552986,-33.177080154418945,-22.853281788554227,-34.369842529296875,-27.023360131438643,-67.54692268371582,-49.87664191999287
1788599512.3047414,-15.177677154541016,-10.355892897188923,-16.077116012573242,-11.094817723010642,-15.927851676940918,-12.519449640371416,-16.7670955657959,-13.167444637581378,-31.254793167114258,-21.450710620199565,-32.694947242736816,-25.686894277952796,-63.949740409851074,-47.13760489815236
1788599512.3377414,-14.769413948059082,-10.044123936106029,-15.507991790771484,-10.530448254376756,-16.154296875,-12.692042929176077,-17.000133514404297,-13.336218614980654,-30.277405738830566,-20.574572190482783,-33.1544303894043,-26.02826154415673,-63.43183612823486,-46.60283373463952
1788599512.4037414,-16.018095016479492,-10.946638986615929,-16.812469482421875,-11.465354247617723,-16.529691696166992,-12.81642930154017,-17.391721725463867,-13.459483974903748,-32.83056449890137,-22.411993234233652,-33.92141342163086,-26.275913276443916,-66.75197792053223,-48.687906510677564
1788599512.4697413,-16.762514114379883,-11.528700470368827,-17.622467041015625,-12.120667782007352,-17.548490524291992,-13.713608026117985,-18.53899574279785,-14.457491488841745,-34.38498115539551,-23.649368252376178,-36.087486267089844,-28.171099514959728,-70.47246742248535,-51.820467767335906
1788599512.5027413,-17.56806755065918,-12.076996499936655,-18.513099670410156,-12.76672435694075,-18.43247413635254,-14.450019256065454,-19.4704532623291,-15.314975526576175,-36.081167221069336,-24.843720856877404,-37.90292739868164,-29.76499478264163,-73.98409461975098,-54.60871563951903
1788599512.5357413,-14.878789901733398,-10.253424701512039,-15.645598411560059,-10.77586090899029,-17.718902587890625,-13.921496457699686,-18.67925262451172,-14.680455824286938,-30.524388313293457,-21.029285610502328,-36.398155212402344,-28.601952281986623,-66.9225435256958,-49.631237892488954
1788599512.6017413,-16.741806030273438,-11.643861145194977,-17.590744018554688,-12.220753325675473,-17.326990127563477,-13.667370039180751,-18.239643096923828,-14.35630930064001,-34.332550048828125,-23.86461447087045,-35.566633224487305,-28.02367933982076,-69.89918327331543,-51.88829381069121
1788599512.6677413,-16.6644344329834,-11.605094900553388,-17.488433837890625,-12.130301112149597,-17.625431060791016,-14.011925545067422,-18.566675186157227,-14.746416335121436,-34.15286827087402,-23.735396012702985,-36.19210624694824,-28.75834188018886,-70.34497451782227,-52.49373789289184
1788599512.7337413,-13.933100700378418,-9.921278373931042,-14.645150184631348,-10.418537995474358,-17.960966110229492,-14.318457719698914,-18.89356231689453,-15.011901160208057,-28.578250885009766,-20.339816369405398,-36.85452842712402,-29.33035887990697,-65.43277931213379,-49.670175249312365
1788599512.7997413,-12.81295394897461,-8.962826743216636,-13.54903793334961,-9.550626384334707,-16.320192337036133,-13.333211712292336,-17.145416259765625,-13.930084826422366,-26.36199188232422,-18.513453127551344,-33.46560859680176,-27.2632965387147,-59.82760047912598,-45.77674966626604
1788599512.8657413,-15.181120872497559,-10.776789888153525,-15.891185760498047,-11.200443363009287,-15.392136573791504,-12.622401177179645,-16.1313419342041,-13.104694626238269,-31.072306632995605,-21.97723325116281,-31.523478507995605,-25.727095803417914,-62.59578514099121,-47.704329054580725
1788599512.9317412,-17.123048782348633,-11.7359988667032,-18.3671932220459,-12.930699821556486,-20.244524002075195,-15.838806439632938,-21.752744674682617,-17.471211107379887,-35.49024200439453,-24.666698688259686,-41.99726867675781,-33.310017547012826,-77.48751068115234,-57.97671623527251
1788599512.9977412,-10.585806846618652,-7.327020379763474,-11.132499694824219,-7.7022216506431365,-13.4686279296875,-10.517222577597634,-14.200277328491211,-11.085682309579362,-21.71830654144287,-15.02924203040661,-27.66890525817871,-21.602904887176997,-49.38721179962158,-36.63214691758361
1788599513.0307412,-10.88754653930664,-7.532436502211563,-11.440879821777344,-7.905179645915071,-13.601597785949707,-10.644498500188353,-14.336626052856445,-11.213805024660843,-22.328426361083984,-15.437616148126633,-27.938223838806152,-21.858303524849198,-50.26665019989014,-37.29591967297583
1788599513.0637412,-13.217304229736328,-9.195577161542733,-13.89245319366455,-9.657746459030713,-13.794707298278809,-10.810375196593222,-14.53607177734375,-11.383501335894286,-27.10975742340088,-18.85332362057345,-28.33077907562256,-22.193876532487508,-55.44053649902344,-41.047200153060956
1788599513.1297412,-12.244585990905762,-8.486318504340183,-12.869297981262207,-8.910496381026169,-14.484713554382324,-11.455663110753953,-15.262604713439941,-12.062571640233111,-25.11388397216797,-17.396814885366354,-29.747318267822266,-23.518234750987062,-54.861202239990234,-40.915049636353416
1788599513.1957412,-12.663866996765137,-8.798236531715506,-13.304738998413086,-9.230206244801135,-14.675573348999023,-11.584910728311076,-15.454294204711914,-12.182915176240838,-25.968605995178223,-18.02844277651664,-30.129867553710938,-23.767825904551913,-56.09847354888916,-41.796268681068554
1788599513.2287414,-12.573992729187012,-8.719903921934641,-13.200555801391602,-9.13300501100663,-14.584938049316406,-11.551053469380964,-15.354531288146973,-12.140355934298302,-25.774548530578613,-17.85290893294127,-29.93946933746338,-23.691409403679266,-55.71401786804199,-41.544318336620535
1788599513.2617414,-14.914542198181152,-10.339148489492723,-15.65582275390625,-10.82248170304016,-14.972146034240723,-11.853095902314971,-15.766031265258789,-12.46687615525563,-30.570364952087402,-21.161630192532883,-30.73817729949951,-24.319972057570602,-61.308542251586914,-45.481602250103485
1788599513.3277414,-14.433996200561523,-9.957207715835349,-15.162646293640137,-10.445605046935032,-15.54681396484375,-12.138611611912989,-16.479585647583008,-12.97595121003515,-29.59664249420166,-20.40281276277038,-32.02639961242676,-25.11456282194814,-61.62304210662842,-45.51737558471852
1788599513.3937414,-14.783002853393555,-10.0050151470281,-15.718680381774902,-10.801820751866932,-16.220293045043945,-12.745826958989188,-17.073787689208984,-13.396582929884127,-30.501683235168457,-20.80683589889503,-33.29408073425293,-26.142409888873317,-63.79576396942139,-46.94924578776835
1788599513.4267414,-14.920650482177734,-10.296453115973488,-15.650042533874512,-10.766387937217877,-16.073835372924805,-12.62158116623417,-16.896482467651367,-13.22245084554552,-30.570693016052246,-21.062841053191363,-32.97031784057617,-25.84403201177969,-63.54101085662842,-46.90687306497105
1788599513.4597414,-15.075406074523926,-10.388392801943557,-15.808096885681152,-10.856533847024863,-16.01277732849121,-12.38578068897595,-16.995376586914062,-13.292767861257781,-30.883502960205078,-21.24492664896842,-33.00815391540527,-25.67854855023373,-63.89165687561035,-46.92347519920215
