stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789313401.748016,179.4380645751953,133.119534427839,189.30526733398438,141.68377342140107,164.7443389892578,137.17382272392513,174.97909545898438,146.62337593155772,368.7433319091797,274.80330784924007,339.7234344482422,283.7971986554828,708.4667663574219,558.600506504723
1789313401.814016,184.29519653320312,136.90066908963914,195.60858154296875,148.8248375407166,167.90658569335938,139.93352151421408,177.96066284179688,149.10465249892425,379.9037780761719,285.72550663035577,345.86724853515625,289.03817401313836,725.7710266113281,574.7636806434941
1789313401.8470163,184.70005798339844,138.6143681060427,193.62828063964844,145.91897803894312,170.4345703125,142.19949439863657,180.3576202392578,151.43658793619144,378.3283386230469,284.5333461449858,350.7921905517578,293.636082334828,729.1205291748047,578.1694284798139
1789313401.8800163,183.77220153808594,136.91371966037397,193.23556518554688,145.29175742249217,172.16217041015625,143.78450775167977,182.38685607910156,153.85024473129414,377.0077667236328,282.20547708286614,354.5490264892578,297.6347524829739,731.5567932128906,579.84022956584
1789313401.9460163,191.14125061035156,143.24320982754926,199.5032196044922,150.13872490374996,173.8302001953125,145.18803529823143,184.90362548828125,158.1675394710673,390.64447021484375,293.3819347312992,358.73382568359375,303.35557476929876,749.3782958984375,596.737509500598
1789313402.0120163,204.23207092285156,154.31962219251156,211.4714813232422,159.2906156979173,181.86573791503906,153.21620924079178,190.22882080078125,160.0613486898248,415.70355224609375,313.61023789042883,372.0945587158203,313.2775579306166,787.7981109619141,626.8877958210454
1789313402.0450163,199.31484985351562,149.70722291568603,206.06906127929688,154.42061108297108,180.83006286621094,151.56577291242232,189.4874267578125,159.37931668379184,405.3839111328125,304.12783399865714,370.31748962402344,310.9450895962142,775.7014007568359,615.0729235948713
1789313402.0780163,194.25076293945312,144.2494026409081,202.59600830078125,151.7599295075811,179.67970275878906,150.54189677863826,188.40301513671875,158.39331492307906,396.8467712402344,296.0093321484892,368.0827178955078,308.9352117017173,764.9294891357422,604.9445438502065
1789313402.1440163,198.3545684814453,147.78801459536527,206.5982666015625,155.7667646242237,184.55455017089844,153.74231577538947,193.63970947265625,163.16554524328973,404.9528350830078,303.55477921958897,378.1942596435547,316.9078610186792,783.1470947265625,620.4626402382682
1789313402.2100163,265.4588317871094,204.56876107091156,273.6404724121094,213.5434843241865,195.03982543945312,163.25709972634783,203.2069091796875,171.04291007593014,539.0993041992188,418.11224539509806,398.2467346191406,334.30000980227794,937.3460388183594,752.412255197376
1789313402.2760162,255.19342041015625,195.53328070276825,262.5414733886719,203.59697012154896,215.56039428710938,181.84813590321724,223.52777099609375,191.07065646190964,517.7348937988281,399.1302508243172,439.0881652832031,372.9187923651269,956.8230590820312,772.0490431894441
1789313402.3420162,264.3026428222656,203.95154249634135,271.0745544433594,211.24036235804857,229.45787048339844,195.03407118953353,236.33030700683594,202.52086672972743,535.377197265625,415.1919048543899,465.7881774902344,397.55493791926096,1001.1653747558594,812.7468427736509
1789313402.4080162,286.7192687988281,223.85365402277154,293.5624694824219,231.37738937465542,242.4441375732422,206.29743434337973,250.85792541503906,216.7634409540349,580.28173828125,455.23104339742696,493.30206298828125,423.06087529741467,1073.5838012695312,878.2919186948416
1789313402.4740162,284.4652404785156,222.1856935210434,291.3974914550781,229.8746580849687,252.39772033691406,215.1197804595966,261.4004821777344,227.20233998260366,575.8627319335938,452.0603516060121,513.7982025146484,442.32212044220023,1089.6609344482422,894.3824720482123
1789313402.5400162,271.01739501953125,208.84905444585613,279.129638671875,218.00189382716263,257.6103210449219,220.93257796555193,266.19097900390625,232.24770234148792,550.1470336914062,426.85094827301873,523.8013000488281,453.1802803070399,1073.9483337402344,880.0312285800586
1789313402.6060162,278.031005859375,216.43897597951045,284.9159240722656,223.8201688313823,260.47064208984375,224.6223999495911,267.4788818359375,233.03709542565704,562.9469299316406,440.25914481089274,527.9495239257812,457.6594953752482,1090.8964538574219,897.9186401861409
1789313402.6720161,266.3539123535156,203.95259820119435,276.0364074707031,215.57776463439237,255.9815216064453,218.74860709284138,265.3544616699219,231.00435926094121,542.3903198242188,419.53036283558674,521.3359832763672,449.7529663537826,1063.726303100586,869.2833291893694
1789313402.7380161,259.8270568847656,199.86251176012468,266.4031982421875,206.32966364469934,258.38592529296875,222.69243038623162,265.5425720214844,231.02777854891667,526.2302551269531,406.192175404824,523.9284973144531,453.7202089351483,1050.1587524414062,859.9123843399723
1789313402.7710161,260.2709045410156,200.4656287934062,267.62799072265625,208.37961250598133,251.50022888183594,215.06848479565647,260.0176696777344,225.85237108778563,527.8988952636719,408.84524129938757,511.5178985595703,440.9208558834421,1039.4167938232422,849.7660971828296
1789313402.804016,250.4718017578125,190.9036460622364,258.7785949707031,200.24681716021328,247.9047393798828,211.5107713374278,255.2885284423828,220.1267623882093,509.2503967285156,391.1504632224497,503.1932678222656,431.6375337256371,1012.4436645507812,822.7879969480869
1789313402.870016,249.5720672607422,189.45600499917848,258.8462219238281,200.64763322435877,237.57310485839844,200.7616832472109,247.18515014648438,213.51362491173694,508.4182891845703,390.10363822353725,484.7582550048828,414.27530815894784,993.1765441894531,804.3789463824851
1789313402.9360163,246.48953247070312,186.88710777378697,255.32388305664062,197.05767063664445,233.98081970214844,197.66555724073592,243.03646850585938,209.47278277422416,501.81341552734375,383.9447784104314,477.0172882080078,407.1383400149601,978.8307037353516,791.0831184253915
1789313402.9690163,245.42750549316406,185.3056255704147,255.0639190673828,196.99490380332648,231.2389678955078,194.7268716274328,240.64830017089844,207.18289581881547,500.4914245605469,382.30052937374114,471.88726806640625,401.9097674462483,972.3786926269531,784.2102968199895
1789313403.0020163,245.46116638183594,185.57857836570412,255.4691619873047,198.57965215280134,229.47711181640625,192.87584135047157,239.0702667236328,205.6710586496587,500.9303283691406,384.15823051850543,468.54737854003906,398.5469000001303,969.4777069091797,782.7051305186358
1789313403.0680163,244.75831604003906,184.9553353904958,254.5746307373047,197.032230011358,227.91693115234375,191.54922188416188,237.47259521484375,204.15037347123743,499.33294677734375,381.9875654018538,465.3895263671875,395.6995953553993,964.7224731445312,777.6871607572531
1789313403.1340163,251.24386596679688,190.98472010393724,259.9311828613281,201.28446663985497,228.4112091064453,192.58534579936264,236.39138793945312,203.24034457398142,511.175048828125,392.2691867437922,464.80259704589844,395.82569037334406,975.9776458740234,788.0948771171363
1789313403.1670163,253.35214233398438,193.82256627904124,260.4691467285156,201.89356789355296,231.95941162109375,197.61768402806854,238.33779907226562,204.25039389568224,513.8212890625,395.7161341725942,470.2972106933594,401.8680779237508,984.1184997558594,797.584212096345
1789313403.2000163,254.00091552734375,192.07036082212866,262.6481628417969,202.09173044663268,228.93295288085938,192.8757567707678,237.06185913085938,203.49874765508397,516.6490783691406,394.16209126876134,465.99481201171875,396.3745044258518,982.6438903808594,790.5365956946132
1789313403.2660162,257.3963623046875,198.42685807255012,263.1840515136719,204.17307392573227,234.7273406982422,199.9211148681614,241.4312286376953,207.62439868907907,520.5804138183594,402.5999319982824,476.1585693359375,407.5455135572405,996.7389831542969,810.1454455555229
1789313403.3320162,261.8286437988281,201.16323723353253,269.4496765136719,209.8855371632191,235.82061767578125,200.3838204278533,241.95883178710938,207.07956758769674,531.2783203125,411.04877439675164,477.7794494628906,407.46338801555004,1009.0577697753906,818.5121624123017
1789313403.3650162,256.030517578125,194.61243150653019,265.5596008300781,206.3582200781694,231.7401580810547,193.93446536934866,243.7402801513672,212.1005629066674,521.5901184082031,400.97065158469957,475.4804382324219,406.0350282760161,997.070556640625,807.0056798607156
1789313403.3980162,262.421875,201.33077600673903,269.4002990722656,208.85453337584977,239.6215057373047,204.28771689361136,246.86976623535156,213.12511662535738,531.8221740722656,410.1853093825888,486.49127197265625,417.41283351896874,1018.3134460449219,827.5981429015576
1789313403.4640162,261.9388427734375,202.55968393042374,267.5946350097656,208.1180715132733,240.57852172851562,205.23848243059587,247.0822296142578,212.6988742793058,529.5334777832031,410.67775544369704,487.66075134277344,417.9373567099017,1017.1942291259766,828.6151121535987
1789313403.5300162,267.07061767578125,205.34540897777867,275.2979431152344,215.04861840516395,240.49484252929688,204.22240665198308,248.74130249023438,214.80812640401078,542.3685607910156,420.3940273829426,489.23614501953125,419.0305330559938,1031.6047058105469,839.4245604389364
1789313403.5630162,263.9619445800781,201.27029148300818,274.0474548339844,213.80259755485082,240.01626586914062,202.9958548487953,250.65704345703125,218.01779151224468,538.0093994140625,415.072889037859,490.6733093261719,421.01364636103995,1028.6827087402344,836.086535398899
1789313403.5960162,271.15106201171875,209.30376992495778,276.49102783203125,214.06309051632493,249.30950927734375,214.43926892051985,255.62806701660156,221.56763599457955,547.64208984375,423.3668604412827,504.9375762939453,436.0069049150994,1052.5796661376953,859.3737653563821
1789313403.6620162,264.5220642089844,202.83195492994344,272.88739013671875,212.36370836523815,243.9752197265625,207.2991978216629,252.64501953125,218.68988538951749,537.4094543457031,415.1956632951816,496.6202392578125,425.9890832111804,1034.0296936035156,841.184746506362
1789313403.7280161,271.5673522949219,210.58540439149456,278.79278564453125,218.21965745630771,247.42257690429688,209.7060349978199,256.0888977050781,220.77238790388526,550.3601379394531,428.8050618478023,503.511474609375,430.47842290170513,1053.8716125488281,859.2834847495074
1789313403.7610161,269.1390686035156,208.20849656053497,275.9892272949219,215.68387054697152,249.24517822265625,214.50541970258485,256.31298828125,223.1613004160063,545.1282958984375,423.8923671075065,505.55816650390625,437.6667201185911,1050.6864624023438,861.5590872260976
1789313403.7940161,263.1498107910156,202.0997456779572,271.67584228515625,211.78085135970605,246.32540893554688,208.57181407208415,256.444580078125,222.29701070705838,534.8256530761719,413.8805970376633,502.7699890136719,430.8688247791425,1037.5956420898438,844.7494218168058
1789313403.860016,264.85931396484375,202.5593813439472,273.7921142578125,213.69674447326588,249.41748046875,213.9111016394109,255.9234619140625,221.28355264888444,538.6514282226562,416.25612581721305,505.3409423828125,435.19465428829534,1043.9923706054688,851.4507801055083
1789313403.926016,280.5703430175781,216.4613158500484,290.68341064453125,229.54356616991507,246.6540069580078,209.17799696205014,255.78594970703125,221.1534904117241,571.2537536621094,446.0048820199635,502.43995666503906,430.3314873737743,1073.6937103271484,876.3363693937378
1789313403.9920163,275.6800537109375,214.35614518999677,282.4457092285156,221.6472652960026,250.78424072265625,214.1899667715764,258.4573669433594,224.34404978142203,558.1257629394531,436.0034104859993,509.2416076660156,438.5340165529984,1067.3673706054688,874.5374270389977
1789313404.0580163,275.98028564453125,214.70901729028384,281.2576904296875,219.51903980223307,251.78053283691406,213.97935587780816,261.07843017578125,226.8844911156052,557.2379760742188,434.2280570925169,512.8589630126953,440.86384699341335,1070.096939086914,875.0919040859303
1789313404.0910163,272.782958984375,210.07357218561233,283.16058349609375,223.19538494151277,250.66334533691406,212.21117541936314,261.285400390625,226.81268015003727,555.9435424804688,433.2689571271251,511.94874572753906,439.02385556940044,1067.8922882080078,872.2928126965255
1789313404.1240163,289.9458923339844,228.4001554900168,295.19189453125,233.28275921706245,256.74822998046875,219.79855598880783,265.5572509765625,231.25396184156338,585.1377868652344,461.68291470707925,522.3054809570312,451.05251783037124,1107.4432678222656,912.7354325374505
1789313404.1900163,279.8332824707031,216.93592062732685,288.4027404785156,227.03920246029972,259.1784362792969,222.70167488583422,267.1937561035156,232.25809762127724,568.2360229492188,443.97512308762657,526.3721923828125,454.95977250711144,1094.6082153320312,898.934895594738
1789313404.2560163,282.9658203125,220.2042348596355,292.2540588378906,231.4527686873814,263.10528564453125,227.93147154306706,269.9564208984375,235.97950849720337,575.2198791503906,451.65700354701687,533.0617065429688,463.91098004027043,1108.2815856933594,915.5679835872872
1789313404.2890162,285.44061279296875,223.41783752445505,292.710205078125,231.33572194660644,262.3656005859375,225.0327490429722,271.3582763671875,236.6385817465003,578.1508178710938,454.7535594710615,533.723876953125,461.6713307894725,1111.8746948242188,916.4248902605341
1789313404.3220162,283.65960693359375,221.18405915916063,291.2904357910156,229.71983642424755,262.7572326660156,226.29684819618953,271.2787170410156,237.2504579186487,574.9500427246094,450.90389558340814,534.0359497070312,463.5473061148382,1108.9859924316406,914.4512016982463
1789313404.3880162,285.2046203613281,221.91776068057627,293.9652099609375,232.20249519312833,263.4517517089844,227.1425017999202,272.20440673828125,238.5527227782515,579.1698303222656,454.1202558737046,535.6561584472656,465.69522457817175,1114.8259887695312,919.8154804518763
1789313404.4540162,287.8260803222656,225.55447133351754,294.8430480957031,232.34047019843314,265.9583435058594,229.9455958869267,274.0080261230469,240.09184568045941,582.6691284179688,457.8949415319507,539.9663696289062,470.0374415673861,1122.635498046875,927.9323830993368
1789313404.4870162,289.7131042480469,228.48792387783047,294.32098388671875,232.55017029444895,267.32275390625,231.9126028805788,272.5606384277344,236.90371905297243,584.0340881347656,461.03809417227944,539.8833923339844,468.8163219335512,1123.91748046875,929.8544161058306
1789313404.5200162,277.13873291015625,215.05421260486955,285.447509765625,224.2603117184979,264.5464782714844,228.96494430834534,271.7270812988281,237.50760942754374,562.5862426757812,439.31452432336744,536.2735595703125,466.47255373588905,1098.8598022460938,905.7870780592565
1789313404.5860162,273.6903381347656,211.14784986039797,282.53106689453125,221.11625765868573,262.1635437011719,224.46752661663004,271.7848815917969,236.99837925652295,556.2214050292969,432.2641075190837,533.9484252929688,461.465905873153,1090.1698303222656,893.7300133922367
1789313404.6520162,278.6254577636719,218.09263573529714,283.1307373046875,220.68462304257702,258.5213623046875,220.92256849126153,268.0284118652344,233.11614064152553,561.7561950683594,438.7772587778742,526.5497741699219,454.03870913278706,1088.3059692382812,892.8159679106612
1789313404.6850162,276.0775146484375,214.35877994692532,285.61505126953125,225.98980242795693,257.4792175292969,220.52557840304263,266.9520263671875,232.82804226704692,561.6925659179688,440.34858237488226,524.4312438964844,453.3536206700895,1086.1238098144531,893.7022030449718
1789313404.7180161,271.1195068359375,210.88571749447533,278.0448303222656,217.47701974462277,256.59686279296875,219.26397323957337,266.5910949707031,232.2170907602081,549.1643371582031,428.3627372390981,523.1879577636719,451.48106399978144,1072.352294921875,879.8438012388796
1789313404.7840161,264.41107177734375,201.92420568875178,274.6536865234375,213.88370044830043,253.94439697265625,217.37049350931176,263.1230773925781,228.3258338551106,539.0647583007812,415.8079061370522,517.0674743652344,445.69632736442236,1056.1322326660156,861.5042335014746
1789313404.850016,270.359619140625,209.37615262394667,276.67266845703125,214.61333524947193,252.6490478515625,216.76643637267676,260.8515319824219,226.03004639225324,547.0322875976562,423.9894878734186,513.5005798339844,442.79648276493003,1060.5328674316406,866.7859706383487
1789313404.883016,267.0854797363281,205.53464055040178,276.4176330566406,216.7028823618261,249.67022705078125,214.05618603347077,258.13861083984375,224.44945190316452,543.5031127929688,422.23752291222786,507.808837890625,438.50563793663525,1051.3119506835938,860.7431608488631
1789313404.916016,262.7912292480469,203.26752266877506,268.6062927246094,207.6964542117055,245.65994262695312,208.47830621477993,256.2459716796875,222.36012183710326,531.3975219726562,410.9639768804806,501.9059143066406,430.83842805188317,1033.3034362792969,841.8024049323637
1789313404.982016,262.6745300292969,203.02767317862146,270.8975830078125,211.44226440410642,249.1498565673828,214.07506380937244,256.307373046875,221.1460545099858,533.5721130371094,414.4699375827279,505.4572296142578,435.2211183193582,1039.0293426513672,849.6910559020861
1789313405.0480163,264.3636474609375,203.81215476768182,273.2611389160156,213.30399597051039,247.8951416015625,213.54721487318486,254.14381408691406,218.86595225618927,537.6247863769531,417.11615073819223,502.03895568847656,432.41316712937413,1039.6637420654297,849.5293178675663
1789313405.0810163,266.0480651855469,205.52119603179713,274.72308349609375,214.92327225936168,247.34202575683594,212.1424495229391,256.2979431152344,223.02224529755136,540.7711486816406,420.44446829115884,503.6399688720703,435.16469482049047,1044.411117553711,855.6091631116493
1789313405.1140163,259.8442687988281,200.53925085418874,268.4732360839844,209.80824774329335,244.13914489746094,209.46105983824398,252.65484619140625,219.1553079619775,528.3175048828125,410.34749859748206,496.7939910888672,428.6163678002215,1025.1114959716797,838.9638663977036
1789313405.1800163,261.9327392578125,202.456081305165,270.58123779296875,211.77296939785066,242.87867736816406,207.75760166601913,252.2484893798828,218.90679688089747,532.5139770507812,414.2290507030157,495.1271667480469,426.6643985469166,1027.6411437988281,840.8934492499322
1789313405.2460163,255.84214782714844,196.90662341119213,265.4754638671875,207.47503520333154,241.21461486816406,206.818581785335,250.5685577392578,218.07631822607863,521.3176116943359,404.38165861452364,491.7831726074219,424.8949000114136,1013.1007843017578,829.2765586259372
1789313405.3120162,250.9551239013672,193.0229970320149,259.8252868652344,202.4461433528237,242.5124969482422,208.05717182777255,251.9086456298828,219.4014787337029,510.78041076660156,395.4691403848386,494.421142578125,427.45865056147545,1005.2015533447266,822.9277909463141
1789313405.3780162,253.87637329101562,194.93194435847744,264.18865966796875,206.4933501223891,239.9916534423828,206.73760648202847,249.0130615234375,216.99478298333207,518.0650329589844,401.42529448086657,489.0047149658203,423.73238946536054,1007.0697479248047,825.157683946227
1789313405.4110162,259.4415283203125,201.65411297209826,267.0620422363281,208.60687099934998,241.27183532714844,207.75040435980586,250.29803466796875,218.1486836198131,526.5035705566406,410.26098397144824,491.5698699951172,425.89908797961897,1018.0734405517578,836.1600719510673
1789313405.4440162,249.26797485351562,192.0455774025362,258.0760192871094,201.2226779882176,238.71246337890625,204.8318741191143,248.43336486816406,216.40996693520725,507.343994140625,393.2682553907538,487.1458282470703,421.2418410543215,994.4898223876953,814.5100964450753
1789313405.5100162,235.84194946289062,180.50902147617913,244.85443115234375,190.04917092985005,234.8375244140625,200.96747737663256,245.0127410888672,213.33217505128556,480.6963806152344,370.5581924060292,479.8502655029297,414.2996524279181,960.5466461181641,784.8578448339473
1789313405.5760162,243.33900451660156,186.4504027042042,253.40191650390625,197.28115560420025,232.1740264892578,199.5440405884895,241.50579833984375,210.2282597741478,496.7409210205078,383.7315583084045,473.67982482910156,409.77230036263734,970.4207458496094,793.5038586710418
1789313405.6090162,245.50918579101562,188.6632610151351,254.37271118164062,197.42566209248582,231.97923278808594,200.4915621114639,239.6808624267578,207.93834826702556,499.88189697265625,386.08892310762093,471.66009521484375,408.42991037848947,971.5419921875,794.5188334861105
1789313405.6420162,237.77610778808594,182.09217871235748,246.5355987548828,190.58416405255497,228.64620971679688,196.7034850939142,237.5254364013672,206.54692448615813,484.31170654296875,372.6763427649124,466.17164611816406,403.2504095800723,950.4833526611328,775.9267523449847
1789313405.7080162,219.82591247558594,166.37786142708072,229.57534790039062,176.66556224360696,221.47242736816406,188.64475803927158,231.9446258544922,201.3394230791674,449.40126037597656,343.0434236706877,453.41705322265625,389.984181118439,902.8183135986328,733.0276047891266
1789313405.7740161,225.13941955566406,171.05194720814302,235.1889190673828,181.7481061005383,214.80712890625,182.4644281365959,225.8065185546875,195.79805854211028,460.3283386230469,352.8000533086813,440.6136474609375,378.2624866787062,900.9419860839844,731.0625399873875
1789313405.8070161,230.8665008544922,176.89239764901203,239.4385986328125,185.0723214975662,216.96974182128906,185.20125434860768,226.8672332763672,196.6244230863899,470.3050994873047,361.9647191465782,443.83697509765625,381.8256774349976,914.1420745849609,743.7903965815758
1789313405.8400161,223.89012145996094,170.38191231275144,233.15623474121094,179.69234627318446,214.5855712890625,182.8107653756377,224.2960968017578,193.82691601777987,457.0463562011719,350.0742585859359,438.8816680908203,376.63768139341755,895.9280242919922,726.7119399793535
1789313405.906016,204.54708862304688,153.4433115419327,214.18228149414062,163.415695753682,209.1580047607422,178.26386992851843,219.0753936767578,189.88700115570106,418.7293701171875,316.8590072956147,428.2333984375,368.1508710842195,846.9627685546875,685.0098783798342
1789313405.972016,212.14549255371094,160.00277253478419,223.41171264648438,172.59004121397578,203.8451690673828,173.0972538733165,213.55844116210938,184.76773971086573,435.5572052001953,332.59281374875997,417.4036102294922,357.86499358418223,852.9608154296875,690.4578073329421
1789313406.038016,204.1127166748047,151.40509008977799,217.10382080078125,166.0258235237172,196.87867736816406,166.2419939160787,206.78155517578125,177.76362333534405,421.21653747558594,317.4309136134952,403.6602325439453,344.0056172514228,824.8767700195312,661.436530864918
1789313406.1040163,209.04364013671875,157.04145143758112,218.32994079589844,166.3513942679324,193.9534912109375,163.16385218378116,203.59498596191406,174.1473729397951,427.3735809326172,323.39284570551354,397.54847717285156,337.31122512357626,824.9220581054688,660.7040708290898
1789313406.1700163,214.6809539794922,177.60503874471837,228.57281494140625,174.74243224339767,218.85678100585938,190.33065427354015,218.0111846923828,182.34720178565544,443.25376892089844,352.347470988116,436.8679656982422,372.6778560591956,880.1217346191406,725.0253270473116
1789313406.2360163,184.2582244873047,136.49811697385186,194.23806762695312,147.25913438207283,182.00502014160156,152.777938701707,191.15274047851562,163.01238718094015,378.4962921142578,283.7572513559247,373.1577606201172,315.79032588264715,751.654052734375,599.5475772385719
1789313406.3020163,187.51361083984375,138.99169806874056,197.0630645751953,148.9795158988647,176.87557983398438,147.8598989508239,186.6460418701172,159.49836192178455,384.57667541503906,287.97121396760525,363.52162170410156,307.3582608726084,748.0982971191406,595.3294748402136
1789313406.3680162,180.85223388671875,134.04002377124132,190.1039276123047,143.77513094717577,173.7177734375,143.97917197045535,183.22801208496094,154.96322417748357,370.95616149902344,277.8151547184171,356.94578552246094,298.9423961479389,727.9019470214844,576.757550866356
1789313406.4340162,183.14471435546875,135.37603891249466,192.6975555419922,145.46488577472493,171.70452880859375,142.9981333193916,181.17138671875,154.13901726693268,375.84226989746094,280.8409246872196,352.87591552734375,297.1371505863243,728.7181854248047,577.9780752735439
1789313406.5000162,191.63035583496094,142.22132493450056,200.91378784179688,152.57056167923122,178.25741577148438,150.03517238276964,185.27455139160156,156.55593400863742,392.5441436767578,294.7918866137318,363.53196716308594,306.59110639140704,756.0761108398438,601.3829930051388
1789313406.5660162,158.94210815429688,117.60816400145204,165.23130798339844,121.84984811733102,167.3067169189453,139.40796484771982,176.3277130126953,149.31884823904815,324.1734161376953,239.45801211878307,343.6344299316406,288.72681308676795,667.8078460693359,528.1848252055511
1789313406.6320162,165.9891815185547,122.33693081399967,172.22280883789062,127.19258386624998,163.5673065185547,135.03741663136805,170.15072631835938,140.8317879478239,338.2119903564453,249.52951468024963,333.71803283691406,275.86920457919194,671.9300231933594,525.3987192594416
1789313406.6980162,160.91307067871094,117.91465511631577,169.46356201171875,126.81925030924754,153.85830688476562,128.59070019023835,162.26963806152344,138.50455205189033,330.3766326904297,244.7339054255633,316.12794494628906,267.0952522421287,646.5045776367188,511.829157667692
1789313406.7310162,170.90115356445312,126.75287415921677,177.23143005371094,131.6366979611664,159.4317626953125,132.81423300096276,166.40463256835938,140.04385273455065,348.13258361816406,258.38957212038315,325.8363952636719,272.85808573551344,673.9689788818359,531.2476578558966
1789313406.7640162,151.94847106933594,110.35520244387362,159.0660400390625,116.87812775510753,150.5548095703125,124.0356187191648,157.85696411132812,131.55199091395423,311.01451110839844,227.23333019898115,308.4117736816406,255.58760963311903,619.4262847900391,482.8209398321002
1789313406.8300161,138.61856079101562,99.22265528638832,147.13580322265625,108.8521007307472,142.48226928710938,116.73975220928189,150.8987579345703,126.99184090877073,285.7543640136719,208.0747560171355,293.3810272216797,243.73159311805261,579.1353912353516,451.80634913518816
1789313406.8960161,141.08775329589844,101.84942285857868,149.14151000976562,108.87122018544609,136.31224060058594,111.47087617074995,143.3865509033203,118.84382633733503,290.22926330566406,210.72064304402477,279.69879150390625,230.31470250808496,569.9280548095703,441.03534555210973
1789313406.929016,141.77391052246094,104.46341596716267,149.0739288330078,111.92511800415429,133.10398864746094,109.77495433459741,140.3943328857422,117.89842592111596,290.84783935546875,216.38853397131697,273.4983215332031,227.67338025571337,564.3461608886719,444.06191422703034
1789313406.962016,136.70875549316406,99.06188651853547,144.41860961914062,106.95791554471548,133.43374633789062,109.18315140228756,140.79188537597656,117.15206093503011,281.1273651123047,206.01980206325095,274.2256317138672,226.33521233731767,555.3529968261719,432.3550144005686
1789313407.028016,122.6771469116211,86.84229551609761,129.3473663330078,93.03508311379964,127.08386993408203,106.65158788254875,132.3464813232422,111.16523257053183,252.0245132446289,179.87737862989724,259.4303512573242,217.8168204530806,511.4548645019531,397.69419908297783
1789313407.094016,124.92858123779297,90.32168291682324,130.9241943359375,95.61333030481714,118.06620025634766,96.02703390798887,124.15565490722656,102.05657191913241,255.85277557373047,185.93501322164036,242.22185516357422,198.0836058271213,498.0746307373047,384.01861904876165
1789313407.127016,123.02838897705078,87.94781336694109,129.68113708496094,94.73344847013884,113.85673522949219,91.2295899015819,121.01397705078125,99.11444022318359,252.70952606201172,182.68126183707994,234.87071228027344,190.34403012476548,487.58023834228516,373.0252919618454
1789313407.1600163,114.72530364990234,81.38498601161183,120.76036071777344,86.78844532482078,112.75263977050781,90.71547751745179,118.9791030883789,97.00550166423125,235.48566436767578,168.1734313364326,231.73174285888672,187.72097918168305,467.2174072265625,355.89441051811565
1789313407.2260163,117.06748962402344,84.27123382089489,123.42680358886719,90.31265103260277,109.64659881591797,89.46002813801404,115.97589874267578,96.23634903848729,240.49429321289062,174.58388485349766,225.62249755859375,185.69637717650133,466.1167907714844,360.280262029999
1789313407.2920163,107.75752258300781,77.2064430721488,112.54373931884766,80.07326993126557,104.50977325439453,85.57043035657625,109.8813247680664,90.09466667431927,220.30126190185547,157.27971300341437,214.39109802246094,175.66509703089554,434.6923599243164,332.9448100343099
1789313407.3250163,108.42253112792969,77.72415905727539,114.62190246582031,83.6680037200168,102.22684478759766,83.6005530617886,108.37739562988281,90.32443615950004,223.04443359375,161.39216277729219,210.60424041748047,173.92498922128863,433.64867401123047,335.3171519985808
1789313407.3580163,97.1905288696289,67.30192697618901,103.12284088134766,72.64150074682628,99.65279388427734,79.30139591650159,105.54808807373047,85.1650291236341,200.31336975097656,139.9434277230153,205.2008819580078,164.46642504013568,405.5142517089844,304.409852763151
1789313407.4240162,98.60601806640625,71.75870580300179,103.80194091796875,76.38774967113551,90.49922943115234,73.96061665846466,95.61998748779297,79.0972326455797,202.407958984375,148.1464554741373,186.1192169189453,153.05784930404434,388.5271759033203,301.2043047781816
1789313407.4900162,89.91220092773438,63.90579810927398,94.73409271240234,67.99697629480639,85.60049438476562,68.59172238020477,90.5280532836914,73.29525535121218,184.64629364013672,131.90277440408036,176.12854766845703,141.88697773141695,360.77484130859375,273.78975213549734
1789313407.5560162,78.51057434082031,56.530146602673724,82.99613189697266,60.63008948762163,81.88334655761719,67.3278993502519,86.73959350585938,72.3971929551645,161.50670623779297,117.16023609029536,168.62294006347656,139.7250923054164,330.12964630126953,256.8853283957118
1789313407.6220162,73.07127380371094,52.56501287468553,76.92662048339844,55.492583014110565,76.61299133300781,63.482620284251276,80.33084106445312,65.86604824682645,149.99789428710938,108.0575958887961,156.94383239746094,129.34866853107772,306.9417266845703,237.40626441987382
1789313407.6880162,74.4073486328125,53.32582421229424,78.53044128417969,56.82705168528626,70.31770324707031,57.71255022701298,74.41858673095703,61.69941961690325,152.9377899169922,110.1528758975805,144.73628997802734,119.41196984391624,297.67407989501953,229.56484574149675
1789313407.7540162,60.5015754699707,43.41716290219524,63.954063415527344,46.371183247533445,64.36618041992188,53.17015497747186,68.14274597167969,56.88936318082703,124.45563888549805,89.78834614972868,132.50892639160156,110.05951815829889,256.9645652770996,199.84786430802757
1789313407.8200161,56.157989501953125,40.10984383649431,59.27687072753906,42.64102885109099,58.20781326293945,47.869687361550326,61.55018615722656,50.98782218979767,115.43486022949219,82.7508726875853,119.75799942016602,98.85750955134799,235.1928596496582,181.6083822389333
1789313407.8860161,65.6851577758789,48.19442282298752,67.64170837402344,48.48119338757266,60.575172424316406,50.12130336616026,62.635555267333984,50.674103741389004,133.32686614990234,96.67561621056018,123.21072769165039,100.79540710754927,256.53759384155273,197.47102331810945
