scenario,series,alpha_rad_or_coefficient,value
Baseline-NN-MSE,rear,-0.09346733668341708,-1520.9330297374097
Baseline-NN-MSE,rear,-0.0914572864321608,-1492.27957287774
Baseline-NN-MSE,rear,-0.08944723618090453,-1463.3055667165308
Baseline-NN-MSE,rear,-0.08743718592964825,-1434.0212672123841
Baseline-NN-MSE,rear,-0.08542713567839195,-1404.4370946258136
Baseline-NN-MSE,rear,-0.08341708542713568,-1374.5636027400947
Baseline-NN-MSE,rear,-0.0814070351758794,-1344.4114477795106
Baseline-NN-MSE,rear,-0.07939698492462312,-1313.9913572050039
Baseline-NN-MSE,rear,-0.07738693467336684,-1283.3140985685573
Baseline-NN-MSE,rear,-0.07537688442211055,-1252.3904486074246
Baseline-NN-MSE,rear,-0.07336683417085427,-1221.231162757634
Baseline-NN-MSE,rear,-0.07135678391959799,-1189.8469452630238
Baseline-NN-MSE,rear,-0.06934673366834171,-1158.2484200515266
Baseline-NN-MSE,rear,-0.06733668341708543,-1126.4461025445037
Baseline-NN-MSE,rear,-0.06532663316582915,-1094.450372557801
Baseline-NN-MSE,rear,-0.06331658291457287,-1062.2714484448807
Baseline-NN-MSE,rear,-0.06130653266331659,-1029.9193626230403
Baseline-NN-MSE,rear,-0.059296482412060286,-997.4039386134455
Baseline-NN-MSE,rear,-0.05728643216080401,-964.7347697146075
Baseline-NN-MSE,rear,-0.05527638190954773,-931.9211994171573
Baseline-NN-MSE,rear,-0.05326633165829145,-898.9723036554462
Baseline-NN-MSE,rear,-0.05125628140703517,-865.8968749787413
Baseline-NN-MSE,rear,-0.04924623115577889,-832.703408711733
Baseline-NN-MSE,rear,-0.04723618090452261,-799.4000911608441
Baseline-NN-MSE,rear,-0.04522613065326633,-765.994789909557
Baseline-NN-MSE,rear,-0.043216080402010054,-732.4950462327362
Baseline-NN-MSE,rear,-0.041206030150753775,-698.9080696468683
Baseline-NN-MSE,rear,-0.03919597989949747,-665.2407346003214
Baseline-NN-MSE,rear,-0.03718592964824119,-631.499579295257
Baseline-NN-MSE,rear,-0.03517587939698491,-597.690806620752
Baseline-NN-MSE,rear,-0.03316582914572863,-563.8202871651207
Baseline-NN-MSE,rear,-0.031155778894472352,-529.8935642643528
Baseline-NN-MSE,rear,-0.029145728643216073,-495.9158610331077
Baseline-NN-MSE,rear,-0.027135678391959794,-461.89208931482176
Baseline-NN-MSE,rear,-0.025125628140703515,-427.826860478239
Baseline-NN-MSE,rear,-0.023115577889447236,-393.72449797906586
Baseline-NN-MSE,rear,-0.021105527638190957,-359.5890515974974
Baseline-NN-MSE,rear,-0.01909547738693468,-325.42431325505527
Baseline-NN-MSE,rear,-0.01708542713567837,-291.23383430751977
Baseline-NN-MSE,rear,-0.015075376884422093,-257.02094420471144
Baseline-NN-MSE,rear,-0.013065326633165814,-222.78877040246223
Baseline-NN-MSE,rear,-0.011055276381909535,-188.5402594073214
Baseline-NN-MSE,rear,-0.009045226130653256,-154.27819883030116
Baseline-NN-MSE,rear,-0.0070351758793969765,-120.00524032230507
Baseline-NN-MSE,rear,-0.0050251256281406975,-85.72392326075388
Baseline-NN-MSE,rear,-0.0030150753768844185,-51.43669905431283
Baseline-NN-MSE,rear,-0.0010050251256281395,-17.145955930518696
Baseline-NN-MSE,rear,0.0010050251256281395,17.145955930518696
Baseline-NN-MSE,rear,0.0030150753768844185,51.43669905431283
Baseline-NN-MSE,rear,0.005025125628140725,85.72392326075435
Baseline-NN-MSE,rear,0.007035175879397004,120.00524032230554
Baseline-NN-MSE,rear,0.009045226130653283,154.27819883030162
Baseline-NN-MSE,rear,0.011055276381909562,188.54025940732188
Baseline-NN-MSE,rear,0.013065326633165841,222.78877040246272
Baseline-NN-MSE,rear,0.01507537688442212,257.0209442047119
Baseline-NN-MSE,rear,0.0170854271356784,291.2338343075202
Baseline-NN-MSE,rear,0.01909547738693468,325.42431325505527
Baseline-NN-MSE,rear,0.021105527638190957,359.5890515974974
Baseline-NN-MSE,rear,0.023115577889447236,393.72449797906586
Baseline-NN-MSE,rear,0.025125628140703515,427.826860478239
Baseline-NN-MSE,rear,0.027135678391959822,461.8920893148222
Baseline-NN-MSE,rear,0.0291457286432161,495.91586103310823
Baseline-NN-MSE,rear,0.03115577889447238,529.8935642643532
Baseline-NN-MSE,rear,0.03316582914572866,563.8202871651212
Baseline-NN-MSE,rear,0.03517587939698494,597.6908066207525
Baseline-NN-MSE,rear,0.03718592964824122,631.4995792952577
Baseline-NN-MSE,rear,0.039195979899497496,665.240734600322
Baseline-NN-MSE,rear,0.041206030150753775,698.9080696468683
Baseline-NN-MSE,rear,0.043216080402010054,732.4950462327362
Baseline-NN-MSE,rear,0.04522613065326633,765.994789909557
Baseline-NN-MSE,rear,0.04723618090452264,799.4000911608447
Baseline-NN-MSE,rear,0.04924623115577892,832.7034087117332
Baseline-NN-MSE,rear,0.0512562814070352,865.8968749787417
Baseline-NN-MSE,rear,0.05326633165829148,898.9723036554464
Baseline-NN-MSE,rear,0.055276381909547756,931.9211994171578
Baseline-NN-MSE,rear,0.057286432160804035,964.734769714608
Baseline-NN-MSE,rear,0.059296482412060314,997.4039386134459
Baseline-NN-MSE,rear,0.06130653266331659,1029.9193626230403
Baseline-NN-MSE,rear,0.06331658291457287,1062.2714484448807
Baseline-NN-MSE,rear,0.06532663316582915,1094.450372557801
Baseline-NN-MSE,rear,0.06733668341708543,1126.4461025445037
Baseline-NN-MSE,rear,0.06934673366834171,1158.2484200515266
Baseline-NN-MSE,rear,0.07135678391959799,1189.8469452630238
Baseline-NN-MSE,rear,0.07336683417085427,1221.231162757634
Baseline-NN-MSE,rear,0.07537688442211055,1252.3904486074246
Baseline-NN-MSE,rear,0.07738693467336683,1283.3140985685568
Baseline-NN-MSE,rear,0.07939698492462316,1313.9913572050045
Baseline-NN-MSE,rear,0.08140703517587944,1344.4114477795115
Baseline-NN-MSE,rear,0.08341708542713572,1374.563602740095
Baseline-NN-MSE,rear,0.085427135678392,1404.4370946258146
Baseline-NN-MSE,rear,0.08743718592964828,1434.021267212385
Baseline-NN-MSE,rear,0.08944723618090455,1463.3055667165313
Baseline-NN-MSE,rear,0.09145728643216083,1492.2795728777405
Baseline-NN-MSE,rear,0.09346733668341711,1520.9330297374097
Baseline-NN-MSE,rear,0.09547738693467339,1549.2558759381793
Baseline-NN-MSE,rear,0.09748743718592967,1577.23827437055
Baseline-NN-MSE,rear,0.09949748743718595,1604.8706409996332
Baseline-NN-MSE,rear,0.10150753768844223,1632.1436727120047
Baseline-NN-MSE,rear,0.10351758793969851,1659.0483740310856
Baseline-NN-MSE,rear,0.10552763819095479,1685.5760825591215
Baseline-NN-MSE,rear,0.10753768844221107,1711.7184930145922
Baseline-NN-MSE,rear,0.10954773869346734,1737.4676797456245
Baseline-NN-MSE,rear,0.11155778894472362,1762.8161176125532
Baseline-NN-MSE,rear,0.1135678391959799,1787.7567011460687
Baseline-NN-MSE,rear,0.11557788944723618,1812.2827619012173
Baseline-NN-MSE,rear,0.11758793969849246,1836.3880839417247
Baseline-NN-MSE,rear,0.11959798994974874,1860.0669174035913
Baseline-NN-MSE,rear,0.12160804020100507,1883.3139901014104
Baseline-NN-MSE,rear,0.12361809045226135,1906.1245171553323
Baseline-NN-MSE,rear,0.12562814070351763,1928.494208630797
Baseline-NN-MSE,rear,0.1276381909547739,1950.4192751970147
Baseline-NN-MSE,rear,0.1296482412060302,1971.8964318235228
Baseline-NN-MSE,rear,0.13165829145728647,1992.922899546858
Baseline-NN-MSE,rear,0.13366834170854275,2013.4964053513665
Baseline-NN-MSE,rear,0.13567839195979903,2033.6151802193558
Baseline-NN-MSE,rear,0.1376884422110553,2053.277955415995
Baseline-NN-MSE,rear,0.13969849246231159,2072.483957083688
Baseline-NN-MSE,rear,0.14170854271356786,2091.2328992288603
Baseline-NN-MSE,rear,0.14371859296482414,2109.5249751912997
Baseline-NN-MSE,rear,0.14572864321608042,2127.3608476922905
Baseline-NN-MSE,rear,0.1477386934673367,2144.741637562807
Baseline-NN-MSE,rear,0.14974874371859298,2161.6689112569784
Baseline-NN-MSE,rear,0.15175879396984926,2178.1446672588904
Baseline-NN-MSE,rear,0.15376884422110554,2194.171321492715
Baseline-NN-MSE,rear,0.15577889447236182,2209.7516918469532
Baseline-NN-MSE,rear,0.1577889447236181,2224.8889819236015
Baseline-NN-MSE,rear,0.15979899497487438,2239.5867641220693
Baseline-NN-MSE,rear,0.16180904522613065,2253.8489621659824
Baseline-NN-MSE,rear,0.16381909547738693,2267.6798331785135
Baseline-NN-MSE,rear,0.16582914572864327,2281.0839494087745
Baseline-NN-MSE,rear,0.16783919597989955,2294.066179708059
Baseline-NN-MSE,rear,0.16984924623115583,2306.6316708505374
Baseline-NN-MSE,rear,0.1718592964824121,2318.7858287883064
Baseline-NN-MSE,rear,0.17386934673366838,2330.534299925699
Baseline-NN-MSE,rear,0.17587939698492466,2341.8829524924577
Baseline-NN-MSE,rear,0.17788944723618094,2352.837858089847
Baseline-NN-MSE,rear,0.17989949748743722,2363.405273478127
Baseline-NN-MSE,rear,0.1819095477386935,2373.5916226680492
Baseline-NN-MSE,rear,0.18391959798994978,2383.4034793732662
Baseline-NN-MSE,rear,0.18592964824120606,2392.8475498747944
Baseline-NN-MSE,rear,0.18793969849246234,2401.930656342993
Baseline-NN-MSE,rear,0.18994974874371862,2410.6597206569622
Baseline-NN-MSE,rear,0.1919597989949749,2419.0417487558584
Baseline-NN-MSE,rear,0.19396984924623117,2427.08381555142
Baseline-NN-MSE,rear,0.19597989949748745,2434.7930504259716
Baseline-NN-MSE,rear,0.19798994974874373,2442.176623335451
Baseline-NN-MSE,rear,0.2,2449.241731532452
ours,front_B,12.800152778625488
ours,front_C,1.2396706342697144
ours,front_D,0.7587935924530029
ours,front_E,-2.4388175010681152
ours,rear_B,13.67841625213623
ours,rear_C,1.2487140893936157
ours,rear_D,0.7587935924530029
ours,rear_E,-1.754805326461792
Baseline-NN-MSE,front_B,4.4969000816345215
Baseline-NN-MSE,front_C,1.455199956893921
Baseline-NN-MSE,front_D,2.0
Baseline-NN-MSE,front_E,-2.541300058364868
Baseline-NN-MSE,rear_B,4.517600059509277
Baseline-NN-MSE,rear_C,1.4817999601364136
Baseline-NN-MSE,rear_D,2.0
Baseline-NN-MSE,rear_E,-1.6850999593734741
