scenario,series,alpha_rad_or_coefficient,value
Baseline-NN-MSE,rear,-0.11155778894472362,-1857.919009168145
Baseline-NN-MSE,rear,-0.10954773869346734,-1832.7150483907017
Baseline-NN-MSE,rear,-0.10753768844221105,-1807.029915277706
Baseline-NN-MSE,rear,-0.10552763819095477,-1780.8700495241685
Baseline-NN-MSE,rear,-0.1035175879396985,-1754.24244558664
Baseline-NN-MSE,rear,-0.10150753768844221,-1727.1546359263336
Baseline-NN-MSE,rear,-0.09949748743718594,-1699.6146718332873
Baseline-NN-MSE,rear,-0.09748743718592964,-1671.6311019057757
Baseline-NN-MSE,rear,-0.09547738693467336,-1643.2129482791247
Baseline-NN-MSE,rear,-0.09346733668341708,-1614.3696807175293
Baseline-NN-MSE,rear,-0.0914572864321608,-1585.1111887013487
Baseline-NN-MSE,rear,-0.08944723618090453,-1555.4477516603147
Baseline-NN-MSE,rear,-0.08743718592964825,-1525.3900075199633
Baseline-NN-MSE,rear,-0.08542713567839195,-1494.9489197441567
Baseline-NN-MSE,rear,-0.08341708542713568,-1464.1357430706362
Baseline-NN-MSE,rear,-0.0814070351758794,-1432.961988148909
Baseline-NN-MSE,rear,-0.07939698492462312,-1401.4393853003337
Baseline-NN-MSE,rear,-0.07738693467336684,-1369.579847628829
Baseline-NN-MSE,rear,-0.07537688442211055,-1337.3954337171842
Baseline-NN-MSE,rear,-0.07336683417085427,-1304.8983101482943
Baseline-NN-MSE,rear,-0.07135678391959799,-1272.1007140928782
Baseline-NN-MSE,rear,-0.06934673366834171,-1239.0149162052428
Baseline-NN-MSE,rear,-0.06733668341708543,-1205.65318406648
Baseline-NN-MSE,rear,-0.06532663316582915,-1172.0277464102178
Baseline-NN-MSE,rear,-0.06331658291457287,-1138.1507583596767
Baseline-NN-MSE,rear,-0.06130653266331659,-1104.0342678964773
Baseline-NN-MSE,rear,-0.059296482412060286,-1069.6901837715136
Baseline-NN-MSE,rear,-0.05728643216080401,-1035.1302450563417
Baseline-NN-MSE,rear,-0.05527638190954773,-1000.3659925201666
Baseline-NN-MSE,rear,-0.05326633165829145,-965.4087420027491
Baseline-NN-MSE,rear,-0.05125628140703517,-930.269559937635
Baseline-NN-MSE,rear,-0.04924623115577889,-894.9592411631511
Baseline-NN-MSE,rear,-0.04723618090452261,-859.4882891409073
Baseline-NN-MSE,rear,-0.04522613065326633,-823.8668986831813
Baseline-NN-MSE,rear,-0.043216080402010054,-788.104941271799
Baseline-NN-MSE,rear,-0.041206030150753775,-752.2119530321213
Baseline-NN-MSE,rear,-0.03919597989949747,-716.1971254066862
Baseline-NN-MSE,rear,-0.03718592964824119,-680.069298554095
Baseline-NN-MSE,rear,-0.03517587939698491,-643.836957480016
Baseline-NN-MSE,rear,-0.03316582914572863,-607.508230888896
Baseline-NN-MSE,rear,-0.031155778894472352,-571.0908927271646
Baseline-NN-MSE,rear,-0.029145728643216073,-534.5923663715712
Baseline-NN-MSE,rear,-0.027135678391959794,-498.0197313998698
Baseline-NN-MSE,rear,-0.025125628140703515,-461.37973286543655
Baseline-NN-MSE,rear,-0.023115577889447236,-424.6787929826551
Baseline-NN-MSE,rear,-0.021105527638190957,-387.9230251160672
Baseline-NN-MSE,rear,-0.01909547738693468,-351.11824995340555
Baseline-NN-MSE,rear,-0.01708542713567837,-314.27001373072517
Baseline-NN-MSE,rear,-0.015075376884422093,-277.3836083669523
Baseline-NN-MSE,rear,-0.013065326633165814,-240.46409335525158
Baseline-NN-MSE,rear,-0.011055276381909535,-203.51631924973776
Baseline-NN-MSE,rear,-0.009045226130653256,-166.54495257811828
Baseline-NN-MSE,rear,-0.0070351758793969765,-129.55450200394904
Baseline-NN-MSE,rear,-0.0050251256281406975,-92.54934555621227
Baseline-NN-MSE,rear,-0.0030150753768844185,-55.53375873892201
Baseline-NN-MSE,rear,-0.0010050251256281395,-18.51194332938717
Baseline-NN-MSE,rear,0.0010050251256281395,18.51194332938717
Baseline-NN-MSE,rear,0.0030150753768844185,55.53375873892201
Baseline-NN-MSE,rear,0.005025125628140725,92.5493455562128
Baseline-NN-MSE,rear,0.007035175879397004,129.55450200394952
Baseline-NN-MSE,rear,0.009045226130653283,166.54495257811885
Baseline-NN-MSE,rear,0.011055276381909562,203.51631924973825
Baseline-NN-MSE,rear,0.013065326633165841,240.46409335525206
Baseline-NN-MSE,rear,0.01507537688442212,277.38360836695267
Baseline-NN-MSE,rear,0.0170854271356784,314.27001373072574
Baseline-NN-MSE,rear,0.01909547738693468,351.11824995340555
Baseline-NN-MSE,rear,0.021105527638190957,387.9230251160672
Baseline-NN-MSE,rear,0.023115577889447236,424.6787929826551
Baseline-NN-MSE,rear,0.025125628140703515,461.37973286543655
Baseline-NN-MSE,rear,0.027135678391959822,498.0197313998702
Baseline-NN-MSE,rear,0.0291457286432161,534.5923663715716
Baseline-NN-MSE,rear,0.03115577889447238,571.090892727165
Baseline-NN-MSE,rear,0.03316582914572866,607.5082308888965
Baseline-NN-MSE,rear,0.03517587939698494,643.8369574800166
Baseline-NN-MSE,rear,0.03718592964824122,680.0692985540956
Baseline-NN-MSE,rear,0.039195979899497496,716.1971254066865
Baseline-NN-MSE,rear,0.041206030150753775,752.2119530321213
Baseline-NN-MSE,rear,0.043216080402010054,788.104941271799
Baseline-NN-MSE,rear,0.04522613065326633,823.8668986831813
Baseline-NN-MSE,rear,0.04723618090452264,859.4882891409077
Baseline-NN-MSE,rear,0.04924623115577892,894.9592411631517
Baseline-NN-MSE,rear,0.0512562814070352,930.2695599376359
Baseline-NN-MSE,rear,0.05326633165829148,965.4087420027497
Baseline-NN-MSE,rear,0.055276381909547756,1000.365992520167
Baseline-NN-MSE,rear,0.057286432160804035,1035.1302450563423
Baseline-NN-MSE,rear,0.059296482412060314,1069.6901837715138
Baseline-NN-MSE,rear,0.06130653266331659,1104.0342678964773
Baseline-NN-MSE,rear,0.06331658291457287,1138.1507583596767
Baseline-NN-MSE,rear,0.06532663316582915,1172.0277464102178
Baseline-NN-MSE,rear,0.06733668341708543,1205.65318406648
Baseline-NN-MSE,rear,0.06934673366834171,1239.0149162052428
Baseline-NN-MSE,rear,0.07135678391959799,1272.1007140928782
Baseline-NN-MSE,rear,0.07336683417085427,1304.8983101482943
Baseline-NN-MSE,rear,0.07537688442211055,1337.3954337171842
Baseline-NN-MSE,rear,0.07738693467336683,1369.5798476288287
Baseline-NN-MSE,rear,0.07939698492462316,1401.439385300334
Baseline-NN-MSE,rear,0.08140703517587944,1432.96198814891
Baseline-NN-MSE,rear,0.08341708542713572,1464.1357430706366
Baseline-NN-MSE,rear,0.085427135678392,1494.9489197441574
Baseline-NN-MSE,rear,0.08743718592964828,1525.390007519964
Baseline-NN-MSE,rear,0.08944723618090455,1555.4477516603151
Baseline-NN-MSE,rear,0.09145728643216083,1585.1111887013487
Baseline-NN-MSE,rear,0.09346733668341711,1614.3696807175302
Baseline-NN-MSE,rear,0.09547738693467339,1643.212948279125
Baseline-NN-MSE,rear,0.09748743718592967,1671.631101905776
Baseline-NN-MSE,rear,0.09949748743718595,1699.6146718332873
Baseline-NN-MSE,rear,0.10150753768844223,1727.1546359263336
Baseline-NN-MSE,rear,0.10351758793969851,1754.24244558664
Baseline-NN-MSE,rear,0.10552763819095479,1780.8700495241685
Baseline-NN-MSE,rear,0.10753768844221107,1807.029915277706
Baseline-NN-MSE,rear,0.10954773869346734,1832.7150483907017
Baseline-NN-MSE,rear,0.11155778894472362,1857.919009168145
Baseline-NN-MSE,rear,0.1135678391959799,1882.6359269603017
Baseline-NN-MSE,rear,0.11557788944723618,1906.8605119391686
Baseline-NN-MSE,rear,0.11758793969849246,1930.5880643532096
Baseline-NN-MSE,rear,0.11959798994974874,1953.814481265168
Baseline-NN-MSE,rear,0.12160804020100507,1976.5362607962868
Baseline-NN-MSE,rear,0.12361809045226135,1998.7505039178955
Baseline-NN-MSE,rear,0.12562814070351763,2020.454913847951
Baseline-NN-MSE,rear,0.1276381909547739,2041.6477931255124
Baseline-NN-MSE,rear,0.1296482412060302,2062.3280384502586
Baseline-NN-MSE,rear,0.13165829145728647,2082.495133386864
Baseline-NN-MSE,rear,0.13366834170854275,2102.149139045277
Baseline-NN-MSE,rear,0.13567839195979903,2121.2906828576597
Baseline-NN-MSE,rear,0.1376884422110553,2139.9209455809155
Baseline-NN-MSE,rear,0.13969849246231159,2158.0416466603215
Baseline-NN-MSE,rear,0.14170854271356786,2175.6550280948604
Baseline-NN-MSE,rear,0.14371859296482414,2192.763836948417
Baseline-NN-MSE,rear,0.14572864321608042,2209.3713066530913
Baseline-NN-MSE,rear,0.1477386934673367,2225.481137251653
Baseline-NN-MSE,rear,0.14974874371859298,2241.097474725555
Baseline-NN-MSE,rear,0.15175879396984926,2256.2248895531634
Baseline-NN-MSE,rear,0.15376884422110554,2270.868354639978
Baseline-NN-MSE,rear,0.15577889447236182,2285.033222758714
Baseline-NN-MSE,rear,0.1577889447236181,2298.725203632346
Baseline-NN-MSE,rear,0.15979899497487438,2311.9503407876587
Baseline-NN-MSE,rear,0.16180904522613065,2324.714988300629
Baseline-NN-MSE,rear,0.16381909547738693,2337.025787548191
Baseline-NN-MSE,rear,0.16582914572864327,2348.8896440737367
Baseline-NN-MSE,rear,0.16783919597989955,2360.3137046661504
Baseline-NN-MSE,rear,0.16984924623115583,2371.305334744411
Baseline-NN-MSE,rear,0.1718592964824121,2381.872096131871
Baseline-NN-MSE,rear,0.17386934673366838,2392.021725296363
Baseline-NN-MSE,rear,0.17587939698492466,2401.7621121243415
Baseline-NN-MSE,rear,0.17788944723618094,2411.1012792894317
Baseline-NN-MSE,rear,0.17989949748743722,2420.04736226809
Baseline-NN-MSE,rear,0.1819095477386935,2428.60859004763
Baseline-NN-MSE,rear,0.18391959798994978,2436.7932665646836
Baseline-NN-MSE,rear,0.18592964824120606,2444.6097529053077
Baseline-NN-MSE,rear,0.18793969849246234,2452.0664502914187
Baseline-NN-MSE,rear,0.18994974874371862,2459.1717838720792
Baseline-NN-MSE,rear,0.1919597989949749,2465.934187332405
Baseline-NN-MSE,rear,0.19396984924623117,2472.362088327492
Baseline-NN-MSE,rear,0.19597989949748745,2478.463894743818
Baseline-NN-MSE,rear,0.19798994974874373,2484.2479817860376
Baseline-NN-MSE,rear,0.2,2489.722679882949
ours,front_B,7.076000213623047
ours,front_C,1.3459999561309814
ours,front_D,1.0089999437332153
ours,front_E,-2.0
ours,rear_B,7.873000144958496
ours,rear_C,1.3830000162124634
ours,rear_D,1.0019999742507935
ours,rear_E,-1.0240000486373901
Baseline-NN-MSE,front_B,4.722499847412109
Baseline-NN-MSE,front_C,1.4911999702453613
Baseline-NN-MSE,front_D,2.0
Baseline-NN-MSE,front_E,-2.435800075531006
Baseline-NN-MSE,rear_B,4.789599895477295
Baseline-NN-MSE,rear_C,1.5089999437332153
Baseline-NN-MSE,rear_D,2.0
Baseline-NN-MSE,rear_E,-1.5355000495910645
