scenario,series,alpha_rad_or_coefficient,value
ours_mu_0.7,rear,0.03718592964824122,502.2012424494206
ours_mu_0.7,rear,0.039195979899497496,527.5180932277495
ours_mu_0.7,rear,0.041206030150753775,552.5299199591151
ours_mu_0.7,rear,0.043216080402010054,577.2188219394252
ours_mu_0.7,rear,0.04522613065326633,601.5671133908885
ours_mu_0.7,rear,0.04723618090452264,625.5574257365477
ours_mu_0.7,rear,0.04924623115577892,649.1728111915698
ours_mu_0.7,rear,0.0512562814070352,672.3968459915576
ours_mu_0.7,rear,0.05326633165829148,695.2137316044457
ours_mu_0.7,rear,0.055276381909547756,717.608392334822
ours_mu_0.7,rear,0.057286432160804035,739.5665678254464
ours_mu_0.7,rear,0.059296482412060314,761.0748990870702
ours_mu_0.7,rear,0.06130653266331659,782.1210068402866
ours_mu_0.7,rear,0.06331658291457287,802.6935611272353
ours_mu_0.7,rear,0.06532663316582915,822.7823413412833
ours_mu_0.7,rear,0.06733668341708543,842.3782860236952
ours_mu_0.7,rear,0.06934673366834171,861.4735319821577
ours_mu_0.7,rear,0.07135678391959799,880.0614424912857
ours_mu_0.7,rear,0.07336683417085427,898.1366245347227
ours_mu_0.7,rear,0.07537688442211055,915.6949352374284
ours_mu_0.7,rear,0.07738693467336683,932.7334778111475
ours_mu_0.7,rear,0.07939698492462316,949.2505874924955
ours_mu_0.7,rear,0.08140703517587944,965.245808089032
ours_mu_0.7,rear,0.08341708542713572,980.7198598623592
ours_mu_0.7,rear,0.085427135678392,995.6745995676976
ours_mu_0.7,rear,0.08743718592964828,1010.1129735364469
ours_mu_0.7,rear,0.08944723618090455,1024.0389647323352
ours_mu_0.7,rear,0.09145728643216083,1037.4575347341042
ours_mu_0.7,rear,0.09346733668341711,1050.3745615998066
ours_mu_0.7,rear,0.09547738693467339,1062.7967745517528
ours_mu_0.7,rear,0.09748743718592967,1074.7316863891795
ours_mu_0.7,rear,0.09949748743718595,1086.1875244903101
ours_mu_0.7,rear,0.10150753768844223,1097.173161209106
ours_mu_0.7,rear,0.10351758793969851,1107.6980444072053
ours_mu_0.7,rear,0.10552763819095479,1117.7721287907025
ours_mu_0.7,rear,0.10753768844221107,1127.4058086467624
ours_mu_0.7,rear,0.10954773869346734,1136.6098524986683
ours_mu_0.7,rear,0.11155778894472362,1145.3953401215485
ours_mu_0.7,rear,0.1135678391959799,1153.7736022862784
ours_mu_0.7,rear,0.11557788944723618,1161.756163527221
ours_mu_0.7,rear,0.11758793969849246,1169.3546881615573
ours_mu_0.7,rear,0.11959798994974874,1176.580929724794
ours_mu_0.7,rear,0.12160804020100507,1183.4466839291442
ours_mu_0.7,rear,0.12361809045226135,1189.9637451992578
ours_mu_0.7,rear,0.12562814070351763,1196.1438667933608
ours_mu_0.7,rear,0.1276381909547739,1201.9987244772838
ours_mu_0.7,rear,0.1296482412060302,1207.539883684027
ours_mu_0.7,rear,0.13165829145728647,1212.7787700621423
ours_mu_0.7,rear,0.13366834170854275,1217.726643292094
ours_mu_0.7,rear,0.13567839195979903,1222.3945740304478
ours_mu_0.7,rear,0.1376884422110553,1226.793423826895
ours_mu_0.7,rear,0.13969849246231159,1230.9338278482776
ours_mu_0.7,rear,0.14170854271356786,1234.8261802365464
ours_mu_0.7,rear,0.14371859296482414,1238.4806219234795
ours_mu_0.7,rear,0.14572864321608042,1241.907030723647
ours_mu_0.7,rear,0.1477386934673367,1245.1150135280898
ours_mu_0.7,rear,0.14974874371859298,1248.1139004241213
ours_mu_0.7,rear,0.15175879396984926,1250.912740571236
ours_mu_0.7,rear,0.15376884422110554,1253.5202996689547
ours_mu_0.7,rear,0.15577889447236182,1255.9450588593254
ours_mu_0.7,rear,0.1577889447236181,1258.1952149144245
ours_mu_0.7,rear,0.15979899497487438,1260.2786815673815
ours_mu_0.7,rear,0.16180904522613065,1262.203091853957
ours_mu_0.7,rear,0.16381909547738693,1263.975801340407
ours_mu_0.7,rear,0.16582914572864327,1265.603892122087
ours_mu_0.7,rear,0.16783919597989955,1267.0941774859043
ours_mu_0.7,rear,0.16984924623115583,1268.4532071382048
ours_mu_0.7,rear,0.1718592964824121,1269.6872729079003
ours_mu_0.7,rear,0.17386934673366838,1270.8024148425618
ours_mu_0.7,rear,0.17587939698492466,1271.804427622764
ours_mu_0.7,rear,0.17788944723618094,1272.6988672271398
ours_mu_0.7,rear,0.17989949748743722,1273.491057787368
ours_mu_0.7,rear,0.1819095477386935,1274.1860985786684
ours_mu_0.7,rear,0.18391959798994978,1274.7888710972998
ours_mu_0.7,rear,0.18592964824120606,1275.304046182057
ours_mu_0.7,rear,0.18793969849246234,1275.7360911418568
ours_mu_0.7,rear,0.18994974874371862,1276.0892768561869
ours_mu_0.7,rear,0.1919597989949749,1276.3676848194862
ours_mu_0.7,rear,0.19396984924623117,1276.5752141044645
ours_mu_0.7,rear,0.19597989949748745,1276.715588222933
ours_mu_0.7,rear,0.19798994974874373,1276.7923618659672
ours_mu_0.7,rear,0.2,1276.8089275081536
Baseline-NN-MSE_mu_0.7,rear,-0.2,-2310.8936816685714
Baseline-NN-MSE_mu_0.7,rear,-0.19798994974874373,-2304.482316361262
Baseline-NN-MSE_mu_0.7,rear,-0.19597989949748745,-2297.8124416928263
Baseline-NN-MSE_mu_0.7,rear,-0.19396984924623117,-2290.877697263516
Baseline-NN-MSE_mu_0.7,rear,-0.1919597989949749,-2283.671680592849
Baseline-NN-MSE_mu_0.7,rear,-0.18994974874371862,-2276.1879546721216
Baseline-NN-MSE_mu_0.7,rear,-0.1879396984924623,-2268.4200560509335
Baseline-NN-MSE_mu_0.7,rear,-0.18592964824120603,-2260.3615034661298
Baseline-NN-MSE_mu_0.7,rear,-0.18391959798994975,-2252.0058070195328
Baseline-NN-MSE_mu_0.7,rear,-0.18190954773869347,-2243.3464779085343
Baseline-NN-MSE_mu_0.7,rear,-0.1798994974874372,-2234.3770387110812
Baseline-NN-MSE_mu_0.7,rear,-0.17788944723618091,-2225.0910342238035
Baseline-NN-MSE_mu_0.7,rear,-0.17587939698492464,-2215.4820428489984
Baseline-NN-MSE_mu_0.7,rear,-0.17386934673366836,-2205.5436885229
Baseline-NN-MSE_mu_0.7,rear,-0.17185929648241208,-2195.2696531741126
Baseline-NN-MSE_mu_0.7,rear,-0.1698492462311558,-2184.6536896973357
Baseline-NN-MSE_mu_0.7,rear,-0.1678391959798995,-2173.6896354234723
Baseline-NN-MSE_mu_0.7,rear,-0.1658291457286432,-2162.371426063007
Baseline-NN-MSE_mu_0.7,rear,-0.16381909547738693,-2150.6931100950997
Baseline-NN-MSE_mu_0.7,rear,-0.16180904522613065,-2138.648863570233
Baseline-NN-MSE_mu_0.7,rear,-0.15979899497487438,-2126.233005289497
Baseline-NN-MSE_mu_0.7,rear,-0.1577889447236181,-2113.440012318694
Baseline-NN-MSE_mu_0.7,rear,-0.15577889447236182,-2100.264535790481
Baseline-NN-MSE_mu_0.7,rear,-0.15376884422110554,-2086.7014169427393
Baseline-NN-MSE_mu_0.7,rear,-0.15175879396984926,-2072.7457033363216
Baseline-NN-MSE_mu_0.7,rear,-0.14974874371859298,-2058.3926651903516
Baseline-NN-MSE_mu_0.7,rear,-0.1477386934673367,-2043.6378117683535
Baseline-NN-MSE_mu_0.7,rear,-0.14572864321608042,-2028.4769077437556
Baseline-NN-MSE_mu_0.7,rear,-0.14371859296482414,-2012.9059894687937
Baseline-NN-MSE_mu_0.7,rear,-0.14170854271356784,-1996.9213810665892
Baseline-NN-MSE_mu_0.7,rear,-0.13969849246231156,-1980.5197102623129
Baseline-NN-MSE_mu_0.7,rear,-0.13768844221105528,-1963.6979238658232
Baseline-NN-MSE_mu_0.7,rear,-0.135678391959799,-1946.4533028152225
Baseline-NN-MSE_mu_0.7,rear,-0.13366834170854272,-1928.7834766883016
Baseline-NN-MSE_mu_0.7,rear,-0.13165829145728644,-1910.6864375870452
Baseline-NN-MSE_mu_0.7,rear,-0.12964824120603013,-1892.1605532992453
Baseline-NN-MSE_mu_0.7,rear,-0.12763819095477386,-1873.2045796408966
Baseline-NN-MSE_mu_0.7,rear,-0.12562814070351758,-1853.8176718834773
Baseline-NN-MSE_mu_0.7,rear,-0.12361809045226131,-1833.9993951715458
Baseline-NN-MSE_mu_0.7,rear,-0.12160804020100503,-1813.749733838264
Baseline-NN-MSE_mu_0.7,rear,-0.11959798994974874,-1793.0690995296477
Baseline-NN-MSE_mu_0.7,rear,-0.11758793969849246,-1771.9583380524386
Baseline-NN-MSE_mu_0.7,rear,-0.11557788944723618,-1750.4187348656417
Baseline-NN-MSE_mu_0.7,rear,-0.1135678391959799,-1728.4520191418544
Baseline-NN-MSE_mu_0.7,rear,-0.11155778894472362,-1706.0603663316156
Baseline-NN-MSE_mu_0.7,rear,-0.10954773869346734,-1683.2463991720504
Baseline-NN-MSE_mu_0.7,rear,-0.10753768844221105,-1660.013187090049
Baseline-NN-MSE_mu_0.7,rear,-0.10552763819095477,-1636.364243960079
Baseline-NN-MSE_mu_0.7,rear,-0.1035175879396985,-1612.3035241873458
Baseline-NN-MSE_mu_0.7,rear,-0.10150753768844221,-1587.8354170984192
Baseline-NN-MSE_mu_0.7,rear,-0.09949748743718594,-1562.9647396334265
Baseline-NN-MSE_mu_0.7,rear,-0.09748743718592964,-1537.6967273464313
Baseline-NN-MSE_mu_0.7,rear,-0.09547738693467336,-1512.0370237335665
Baseline-NN-MSE_mu_0.7,rear,-0.09346733668341708,-1485.9916679216728
Baseline-NN-MSE_mu_0.7,rear,-0.0914572864321608,-1459.5670807635481
Baseline-NN-MSE_mu_0.7,rear,-0.08944723618090453,-1432.7700493992375
Baseline-NN-MSE_mu_0.7,rear,-0.08743718592964825,-1405.607710355977
Baseline-NN-MSE_mu_0.7,rear,-0.08542713567839195,-1378.0875312722599
Baseline-NN-MSE_mu_0.7,rear,-0.08341708542713568,-1350.217291343904
Baseline-NN-MSE_mu_0.7,rear,-0.0814070351758794,-1322.0050606017717
Baseline-NN-MSE_mu_0.7,rear,-0.07939698492462312,-1293.4591781418478
Baseline-NN-MSE_mu_0.7,rear,-0.07738693467336684,-1264.5882294384726
Baseline-NN-MSE_mu_0.7,rear,-0.07537688442211055,-1235.4010228806533
Baseline-NN-MSE_mu_0.7,rear,-0.07336683417085427,-1205.9065656793216
Baseline-NN-MSE_mu_0.7,rear,-0.07135678391959799,-1176.1140393000865
Baseline-NN-MSE_mu_0.7,rear,-0.06934673366834171,-1146.0327745814166
Baseline-NN-MSE_mu_0.7,rear,-0.06733668341708543,-1115.6722267020966
Baseline-NN-MSE_mu_0.7,rear,-0.06532663316582915,-1085.0419501642923
Baseline-NN-MSE_mu_0.7,rear,-0.06331658291457287,-1054.1515739595054
Baseline-NN-MSE_mu_0.7,rear,-0.06130653266331659,-1023.0107770841469
Baseline-NN-MSE_mu_0.7,rear,-0.059296482412060286,-991.6292645693493
Baseline-NN-MSE_mu_0.7,rear,-0.05728643216080401,-960.0167441860694
Baseline-NN-MSE_mu_0.7,rear,-0.05527638190954773,-928.1829039814319
Baseline-NN-MSE_mu_0.7,rear,-0.05326633165829145,-896.1373907958366
Baseline-NN-MSE_mu_0.7,rear,-0.05125628140703517,-863.8897899024963
Baseline-NN-MSE_mu_0.7,rear,-0.04924623115577889,-831.4496059020288
Baseline-NN-MSE_mu_0.7,rear,-0.04723618090452261,-798.826244994497
Baseline-NN-MSE_mu_0.7,rear,-0.04522613065326633,-766.0289987400195
Baseline-NN-MSE_mu_0.7,rear,-0.043216080402010054,-733.0670294068894
Baseline-NN-MSE_mu_0.7,rear,-0.041206030150753775,-699.949356993144
Baseline-NN-MSE_mu_0.7,rear,-0.03919597989949747,-666.684847993869
Baseline-NN-MSE_mu_0.7,rear,-0.03718592964824119,-633.2822059723474
Baseline-NN-MSE_mu_0.7,rear,-0.03517587939698491,-599.7499639785575
Baseline-NN-MSE_mu_0.7,rear,-0.03316582914572863,-566.0964788437187
Baseline-NN-MSE_mu_0.7,rear,-0.031155778894472352,-532.3299273645872
Baseline-NN-MSE_mu_0.7,rear,-0.029145728643216073,-498.4583043762711
Baseline-NN-MSE_mu_0.7,rear,-0.027135678391959794,-464.48942269750165
Baseline-NN-MSE_mu_0.7,rear,-0.025125628140703515,-430.43091491772446
Baseline-NN-MSE_mu_0.7,rear,-0.023115577889447236,-396.2902369811674
Baseline-NN-MSE_mu_0.7,rear,-0.021105527638190957,-362.074673509304
Baseline-NN-MSE_mu_0.7,rear,-0.01909547738693468,-327.7913447899573
Baseline-NN-MSE_mu_0.7,rear,-0.01708542713567837,-293.4472153487731
Baseline-NN-MSE_mu_0.7,rear,-0.015075376884422093,-259.04910400700936
Baseline-NN-MSE_mu_0.7,rear,-0.013065326633165814,-224.60369531860727
Baseline-NN-MSE_mu_0.7,rear,-0.011055276381909535,-190.1175522694206
Baseline-NN-MSE_mu_0.7,rear,-0.009045226130653256,-155.59713011228467
Baseline-NN-MSE_mu_0.7,rear,-0.0070351758793969765,-121.04879120341711
Baseline-NN-MSE_mu_0.7,rear,-0.0050251256281406975,-86.47882069844876
Baseline-NN-MSE_mu_0.7,rear,-0.0030150753768844185,-51.89344296025211
Baseline-NN-MSE_mu_0.7,rear,-0.0010050251256281395,-17.298838525673972
Baseline-NN-MSE_mu_0.7,rear,0.0010050251256281395,17.298838525673972
Baseline-NN-MSE_mu_0.7,rear,0.0030150753768844185,51.89344296025211
Baseline-NN-MSE_mu_0.7,rear,0.005025125628140725,86.47882069844924
Baseline-NN-MSE_mu_0.7,rear,0.007035175879397004,121.04879120341758
Baseline-NN-MSE_mu_0.7,rear,0.009045226130653283,155.59713011228516
Baseline-NN-MSE_mu_0.7,rear,0.011055276381909562,190.11755226942108
Baseline-NN-MSE_mu_0.7,rear,0.013065326633165841,224.60369531860772
Baseline-NN-MSE_mu_0.7,rear,0.01507537688442212,259.0491040070099
Baseline-NN-MSE_mu_0.7,rear,0.0170854271356784,293.4472153487736
Baseline-NN-MSE_mu_0.7,rear,0.01909547738693468,327.7913447899573
Baseline-NN-MSE_mu_0.7,rear,0.021105527638190957,362.074673509304
Baseline-NN-MSE_mu_0.7,rear,0.023115577889447236,396.2902369811674
Baseline-NN-MSE_mu_0.7,rear,0.025125628140703515,430.43091491772446
Baseline-NN-MSE_mu_0.7,rear,0.027135678391959822,464.4894226975021
Baseline-NN-MSE_mu_0.7,rear,0.0291457286432161,498.4583043762716
Baseline-NN-MSE_mu_0.7,rear,0.03115577889447238,532.3299273645877
Baseline-NN-MSE_mu_0.7,rear,0.03316582914572866,566.0964788437193
Baseline-NN-MSE_mu_0.7,rear,0.03517587939698494,599.7499639785578
Baseline-NN-MSE_mu_0.7,rear,0.03718592964824122,633.2822059723477
Baseline-NN-MSE_mu_0.7,rear,0.039195979899497496,666.6848479938695
Baseline-NN-MSE_mu_0.7,rear,0.041206030150753775,699.949356993144
Baseline-NN-MSE_mu_0.7,rear,0.043216080402010054,733.0670294068894
Baseline-NN-MSE_mu_0.7,rear,0.04522613065326633,766.0289987400195
Baseline-NN-MSE_mu_0.7,rear,0.04723618090452264,798.8262449944974
Baseline-NN-MSE_mu_0.7,rear,0.04924623115577892,831.4496059020292
Baseline-NN-MSE_mu_0.7,rear,0.0512562814070352,863.8897899024967
Baseline-NN-MSE_mu_0.7,rear,0.05326633165829148,896.1373907958371
Baseline-NN-MSE_mu_0.7,rear,0.055276381909547756,928.1829039814322
Baseline-NN-MSE_mu_0.7,rear,0.057286432160804035,960.0167441860697
Baseline-NN-MSE_mu_0.7,rear,0.059296482412060314,991.6292645693499
Baseline-NN-MSE_mu_0.7,rear,0.06130653266331659,1023.0107770841469
Baseline-NN-MSE_mu_0.7,rear,0.06331658291457287,1054.1515739595054
Baseline-NN-MSE_mu_0.7,rear,0.06532663316582915,1085.0419501642923
Baseline-NN-MSE_mu_0.7,rear,0.06733668341708543,1115.6722267020966
Baseline-NN-MSE_mu_0.7,rear,0.06934673366834171,1146.0327745814166
Baseline-NN-MSE_mu_0.7,rear,0.07135678391959799,1176.1140393000865
Baseline-NN-MSE_mu_0.7,rear,0.07336683417085427,1205.9065656793216
Baseline-NN-MSE_mu_0.7,rear,0.07537688442211055,1235.4010228806533
Baseline-NN-MSE_mu_0.7,rear,0.07738693467336683,1264.5882294384721
Baseline-NN-MSE_mu_0.7,rear,0.07939698492462316,1293.4591781418485
Baseline-NN-MSE_mu_0.7,rear,0.08140703517587944,1322.0050606017724
Baseline-NN-MSE_mu_0.7,rear,0.08341708542713572,1350.2172913439042
Baseline-NN-MSE_mu_0.7,rear,0.085427135678392,1378.087531272261
Baseline-NN-MSE_mu_0.7,rear,0.08743718592964828,1405.6077103559771
Baseline-NN-MSE_mu_0.7,rear,0.08944723618090455,1432.770049399238
Baseline-NN-MSE_mu_0.7,rear,0.09145728643216083,1459.5670807635483
Baseline-NN-MSE_mu_0.7,rear,0.09346733668341711,1485.9916679216735
Baseline-NN-MSE_mu_0.7,rear,0.09547738693467339,1512.0370237335671
Baseline-NN-MSE_mu_0.7,rear,0.09748743718592967,1537.6967273464318
Baseline-NN-MSE_mu_0.7,rear,0.09949748743718595,1562.964739633427
Baseline-NN-MSE_mu_0.7,rear,0.10150753768844223,1587.8354170984196
Baseline-NN-MSE_mu_0.7,rear,0.10351758793969851,1612.3035241873458
Baseline-NN-MSE_mu_0.7,rear,0.10552763819095479,1636.3642439600794
Baseline-NN-MSE_mu_0.7,rear,0.10753768844221107,1660.013187090049
Baseline-NN-MSE_mu_0.7,rear,0.10954773869346734,1683.2463991720504
Baseline-NN-MSE_mu_0.7,rear,0.11155778894472362,1706.0603663316156
Baseline-NN-MSE_mu_0.7,rear,0.1135678391959799,1728.4520191418544
Baseline-NN-MSE_mu_0.7,rear,0.11557788944723618,1750.4187348656417
Baseline-NN-MSE_mu_0.7,rear,0.11758793969849246,1771.9583380524386
Baseline-NN-MSE_mu_0.7,rear,0.11959798994974874,1793.0690995296477
Baseline-NN-MSE_mu_0.7,rear,0.12160804020100507,1813.7497338382645
Baseline-NN-MSE_mu_0.7,rear,0.12361809045226135,1833.999395171546
Baseline-NN-MSE_mu_0.7,rear,0.12562814070351763,1853.817671883478
Baseline-NN-MSE_mu_0.7,rear,0.1276381909547739,1873.204579640897
Baseline-NN-MSE_mu_0.7,rear,0.1296482412060302,1892.160553299246
Baseline-NN-MSE_mu_0.7,rear,0.13165829145728647,1910.6864375870452
Baseline-NN-MSE_mu_0.7,rear,0.13366834170854275,1928.7834766883018
Baseline-NN-MSE_mu_0.7,rear,0.13567839195979903,1946.453302815223
Baseline-NN-MSE_mu_0.7,rear,0.1376884422110553,1963.6979238658234
Baseline-NN-MSE_mu_0.7,rear,0.13969849246231159,1980.5197102623129
Baseline-NN-MSE_mu_0.7,rear,0.14170854271356786,1996.9213810665894
Baseline-NN-MSE_mu_0.7,rear,0.14371859296482414,2012.9059894687937
Baseline-NN-MSE_mu_0.7,rear,0.14572864321608042,2028.4769077437556
Baseline-NN-MSE_mu_0.7,rear,0.1477386934673367,2043.6378117683535
Baseline-NN-MSE_mu_0.7,rear,0.14974874371859298,2058.3926651903516
Baseline-NN-MSE_mu_0.7,rear,0.15175879396984926,2072.7457033363216
Baseline-NN-MSE_mu_0.7,rear,0.15376884422110554,2086.7014169427393
Baseline-NN-MSE_mu_0.7,rear,0.15577889447236182,2100.264535790481
Baseline-NN-MSE_mu_0.7,rear,0.1577889447236181,2113.440012318694
Baseline-NN-MSE_mu_0.7,rear,0.15979899497487438,2126.233005289497
Baseline-NN-MSE_mu_0.7,rear,0.16180904522613065,2138.648863570233
Baseline-NN-MSE_mu_0.7,rear,0.16381909547738693,2150.6931100950997
Baseline-NN-MSE_mu_0.7,rear,0.16582914572864327,2162.3714260630077
Baseline-NN-MSE_mu_0.7,rear,0.16783919597989955,2173.6896354234723
Baseline-NN-MSE_mu_0.7,rear,0.16984924623115583,2184.6536896973357
Baseline-NN-MSE_mu_0.7,rear,0.1718592964824121,2195.269653174113
Baseline-NN-MSE_mu_0.7,rear,0.17386934673366838,2205.5436885229
Baseline-NN-MSE_mu_0.7,rear,0.17587939698492466,2215.482042848999
Baseline-NN-MSE_mu_0.7,rear,0.17788944723618094,2225.0910342238035
Baseline-NN-MSE_mu_0.7,rear,0.17989949748743722,2234.3770387110812
Baseline-NN-MSE_mu_0.7,rear,0.1819095477386935,2243.3464779085343
Baseline-NN-MSE_mu_0.7,rear,0.18391959798994978,2252.0058070195328
Baseline-NN-MSE_mu_0.7,rear,0.18592964824120606,2260.3615034661298
Baseline-NN-MSE_mu_0.7,rear,0.18793969849246234,2268.420056050934
Baseline-NN-MSE_mu_0.7,rear,0.18994974874371862,2276.1879546721216
Baseline-NN-MSE_mu_0.7,rear,0.1919597989949749,2283.671680592849
Baseline-NN-MSE_mu_0.7,rear,0.19396984924623117,2290.877697263516
Baseline-NN-MSE_mu_0.7,rear,0.19597989949748745,2297.8124416928263
Baseline-NN-MSE_mu_0.7,rear,0.19798994974874373,2304.482316361262
Baseline-NN-MSE_mu_0.7,rear,0.2,2310.8936816685714
ours_mu_0.7,front_B,7.076000213623047
ours_mu_0.7,front_C,1.3459999561309814
ours_mu_0.7,front_D,1.0089999437332153
ours_mu_0.7,front_E,-2.0
ours_mu_0.7,rear_B,7.873000144958496
ours_mu_0.7,rear_C,1.3830000162124634
ours_mu_0.7,rear_D,1.0019999742507935
ours_mu_0.7,rear_E,-1.0240000486373901
Baseline-NN-MSE_mu_0.7,front_B,4.977499961853027
Baseline-NN-MSE_mu_0.7,front_C,1.3964999914169312
Baseline-NN-MSE_mu_0.7,front_D,1.881500005722046
Baseline-NN-MSE_mu_0.7,front_E,-1.8912999629974365
Baseline-NN-MSE_mu_0.7,rear_B,5.010200023651123
Baseline-NN-MSE_mu_0.7,rear_C,1.4200999736785889
Baseline-NN-MSE_mu_0.7,rear_D,1.8984999656677246
Baseline-NN-MSE_mu_0.7,rear_E,-1.1330000162124634
