scenario,series,alpha_rad_or_coefficient,value
Baseline-NN-MSE,rear,-0.1135678391959799,-1782.5949349586406
Baseline-NN-MSE,rear,-0.11155778894472362,-1764.2177250307423
Baseline-NN-MSE,rear,-0.10954773869346734,-1745.225393827511
Baseline-NN-MSE,rear,-0.10753768844221105,-1725.6133886672567
Baseline-NN-MSE,rear,-0.10552763819095477,-1705.3781166036815
Baseline-NN-MSE,rear,-0.1035175879396985,-1684.516991159743
Baseline-NN-MSE,rear,-0.10150753768844221,-1663.0284751440875
Baseline-NN-MSE,rear,-0.09949748743718594,-1640.9121189367775
Baseline-NN-MSE,rear,-0.09748743718592964,-1618.1685936422357
Baseline-NN-MSE,rear,-0.09547738693467336,-1594.7997185287115
Baseline-NN-MSE,rear,-0.09346733668341708,-1570.8084822055846
Baseline-NN-MSE,rear,-0.0914572864321608,-1546.1990570327696
Baseline-NN-MSE,rear,-0.08944723618090453,-1520.9768063103638
Baseline-NN-MSE,rear,-0.08743718592964825,-1495.1482838613142
Baseline-NN-MSE,rear,-0.08542713567839195,-1468.7212256947491
Baseline-NN-MSE,rear,-0.08341708542713568,-1441.704533521977
Baseline-NN-MSE,rear,-0.0814070351758794,-1414.1082499899658
Baseline-NN-MSE,rear,-0.07939698492462312,-1385.9435255970368
Baseline-NN-MSE,rear,-0.07738693467336684,-1357.2225773610312
Baseline-NN-MSE,rear,-0.07537688442211055,-1327.9586394194896
Baseline-NN-MSE,rear,-0.07336683417085427,-1298.165905852581
Baseline-NN-MSE,rear,-0.07135678391959799,-1267.859466130373
Baseline-NN-MSE,rear,-0.06934673366834171,-1237.0552336945884
Baseline-NN-MSE,rear,-0.06733668341708543,-1205.7698682888722
Baseline-NN-MSE,rear,-0.06532663316582915,-1174.020692748774
Baseline-NN-MSE,rear,-0.06331658291457287,-1141.825605051049
Baseline-NN-MSE,rear,-0.06130653266331659,-1109.2029864996161
Baseline-NN-MSE,rear,-0.059296482412060286,-1076.1716069909498
Baseline-NN-MSE,rear,-0.05728643216080401,-1042.7505283534003
Baseline-NN-MSE,rear,-0.05527638190954773,-1008.9590067918773
Baseline-NN-MSE,rear,-0.05326633165829145,-974.8163954907571
Baseline-NN-MSE,rear,-0.05125628140703517,-940.3420484333225
Baseline-NN-MSE,rear,-0.04924623115577889,-905.555226485579
Baseline-NN-MSE,rear,-0.04723618090452261,-870.4750067661508
Baseline-NN-MSE,rear,-0.04522613065326633,-835.120196282831
Baseline-NN-MSE,rear,-0.043216080402010054,-799.5092507611837
Baseline-NN-MSE,rear,-0.041206030150753775,-763.660199522621
Baseline-NN-MSE,rear,-0.03919597989949747,-727.5905771900077
Baseline-NN-MSE,rear,-0.03718592964824119,-691.3173629097384
Baseline-NN-MSE,rear,-0.03517587939698491,-654.8569276821071
Baseline-NN-MSE,rear,-0.03316582914572863,-618.2249902884491
Baseline-NN-MSE,rear,-0.031155778894472352,-581.4365821958072
Baseline-NN-MSE,rear,-0.029145728643216073,-544.5060217095398
Baseline-NN-MSE,rear,-0.027135678391959794,-507.44689753306704
Baseline-NN-MSE,rear,-0.025125628140703515,-470.27206178343226
Baseline-NN-MSE,rear,-0.023115577889447236,-432.9936324030065
Baseline-NN-MSE,rear,-0.021105527638190957,-395.62300480277884
Baseline-NN-MSE,rear,-0.01909547738693468,-358.1708724723826
Baseline-NN-MSE,rear,-0.01708542713567837,-320.64725619724294
Baseline-NN-MSE,rear,-0.015075376884422093,-283.06154143477136
Baseline-NN-MSE,rear,-0.013065326633165814,-245.42252331996272
Baseline-NN-MSE,rear,-0.011055276381909535,-207.73845869653505
Baseline-NN-MSE,rear,-0.009045226130653256,-170.01712450315316
Baseline-NN-MSE,rear,-0.0070351758793969765,-132.2658817855347
Baseline-NN-MSE,rear,-0.0050251256281406975,-94.4917445543979
Baseline-NN-MSE,rear,-0.0030150753768844185,-56.70145266632583
Baseline-NN-MSE,rear,-0.0010050251256281395,-18.90154786964965
Baseline-NN-MSE,rear,0.0010050251256281395,18.90154786964965
Baseline-NN-MSE,rear,0.0030150753768844185,56.70145266632583
Baseline-NN-MSE,rear,0.005025125628140725,94.49174455439842
Baseline-NN-MSE,rear,0.007035175879397004,132.2658817855352
Baseline-NN-MSE,rear,0.009045226130653283,170.01712450315372
Baseline-NN-MSE,rear,0.011055276381909562,207.7384586965356
Baseline-NN-MSE,rear,0.013065326633165841,245.42252331996323
Baseline-NN-MSE,rear,0.01507537688442212,283.0615414347718
Baseline-NN-MSE,rear,0.0170854271356784,320.64725619724345
Baseline-NN-MSE,rear,0.01909547738693468,358.1708724723826
Baseline-NN-MSE,rear,0.021105527638190957,395.62300480277884
Baseline-NN-MSE,rear,0.023115577889447236,432.9936324030065
Baseline-NN-MSE,rear,0.025125628140703515,470.27206178343226
Baseline-NN-MSE,rear,0.027135678391959822,507.44689753306744
Baseline-NN-MSE,rear,0.0291457286432161,544.5060217095403
Baseline-NN-MSE,rear,0.03115577889447238,581.4365821958077
Baseline-NN-MSE,rear,0.03316582914572866,618.2249902884496
Baseline-NN-MSE,rear,0.03517587939698494,654.8569276821074
Baseline-NN-MSE,rear,0.03718592964824122,691.3173629097389
Baseline-NN-MSE,rear,0.039195979899497496,727.5905771900083
Baseline-NN-MSE,rear,0.041206030150753775,763.660199522621
Baseline-NN-MSE,rear,0.043216080402010054,799.5092507611837
Baseline-NN-MSE,rear,0.04522613065326633,835.120196282831
Baseline-NN-MSE,rear,0.04723618090452264,870.4750067661515
Baseline-NN-MSE,rear,0.04924623115577892,905.5552264855793
Baseline-NN-MSE,rear,0.0512562814070352,940.3420484333232
Baseline-NN-MSE,rear,0.05326633165829148,974.8163954907576
Baseline-NN-MSE,rear,0.055276381909547756,1008.9590067918776
Baseline-NN-MSE,rear,0.057286432160804035,1042.7505283534006
Baseline-NN-MSE,rear,0.059296482412060314,1076.1716069909505
Baseline-NN-MSE,rear,0.06130653266331659,1109.2029864996161
Baseline-NN-MSE,rear,0.06331658291457287,1141.825605051049
Baseline-NN-MSE,rear,0.06532663316582915,1174.020692748774
Baseline-NN-MSE,rear,0.06733668341708543,1205.7698682888722
Baseline-NN-MSE,rear,0.06934673366834171,1237.0552336945884
Baseline-NN-MSE,rear,0.07135678391959799,1267.859466130373
Baseline-NN-MSE,rear,0.07336683417085427,1298.165905852581
Baseline-NN-MSE,rear,0.07537688442211055,1327.9586394194896
Baseline-NN-MSE,rear,0.07738693467336683,1357.222577361031
Baseline-NN-MSE,rear,0.07939698492462316,1385.943525597038
Baseline-NN-MSE,rear,0.08140703517587944,1414.1082499899662
Baseline-NN-MSE,rear,0.08341708542713572,1441.7045335219777
Baseline-NN-MSE,rear,0.085427135678392,1468.7212256947496
Baseline-NN-MSE,rear,0.08743718592964828,1495.1482838613147
Baseline-NN-MSE,rear,0.08944723618090455,1520.9768063103638
Baseline-NN-MSE,rear,0.09145728643216083,1546.1990570327696
Baseline-NN-MSE,rear,0.09346733668341711,1570.808482205585
Baseline-NN-MSE,rear,0.09547738693467339,1594.7997185287118
Baseline-NN-MSE,rear,0.09748743718592967,1618.168593642236
Baseline-NN-MSE,rear,0.09949748743718595,1640.9121189367777
Baseline-NN-MSE,rear,0.10150753768844223,1663.0284751440875
Baseline-NN-MSE,rear,0.10351758793969851,1684.516991159743
Baseline-NN-MSE,rear,0.10552763819095479,1705.3781166036815
Baseline-NN-MSE,rear,0.10753768844221107,1725.613388667257
Baseline-NN-MSE,rear,0.10954773869346734,1745.225393827511
Baseline-NN-MSE,rear,0.11155778894472362,1764.2177250307423
Baseline-NN-MSE,rear,0.1135678391959799,1782.5949349586406
Baseline-NN-MSE,rear,0.11557788944723618,1800.3624859919407
Baseline-NN-MSE,rear,0.11758793969849246,1817.526697479488
Baseline-NN-MSE,rear,0.11959798994974874,1834.0946909056995
Baseline-NN-MSE,rear,0.12160804020100507,1850.074333527638
Baseline-NN-MSE,rear,0.12361809045226135,1865.4741810252688
Baseline-NN-MSE,rear,0.12562814070351763,1880.303419676019
Baseline-NN-MSE,rear,0.1276381909547739,1894.571808528452
Baseline-NN-MSE,rear,0.1296482412060302,1908.289622010737
Baseline-NN-MSE,rear,0.13165829145728647,1921.4675933685594
Baseline-NN-MSE,rear,0.13366834170854275,1934.116859284963
Baseline-NN-MSE,rear,0.13567839195979903,1946.248905992247
Baseline-NN-MSE,rear,0.1376884422110553,1957.875517143996
Baseline-NN-MSE,rear,0.13969849246231159,1969.0087236743368
Baseline-NN-MSE,rear,0.14170854271356786,1979.6607558319902
Baseline-NN-MSE,rear,0.14371859296482414,1989.8439975390902
Baseline-NN-MSE,rear,0.14572864321608042,1999.5709431894159
Baseline-NN-MSE,rear,0.1477386934673367,2008.8541569677868
Baseline-NN-MSE,rear,0.14974874371859298,2017.7062347422052
Baseline-NN-MSE,rear,0.15175879396984926,2026.1397685528643
Baseline-NN-MSE,rear,0.15376884422110554,2034.1673136975112
Baseline-NN-MSE,rear,0.15577889447236182,2041.801358390801
Baseline-NN-MSE,rear,0.1577889447236181,2049.0542959561626
Baseline-NN-MSE,rear,0.15979899497487438,2055.9383994922127
Baseline-NN-MSE,rear,0.16180904522613065,2062.4657989418074
Baseline-NN-MSE,rear,0.16381909547738693,2068.648460480215
Baseline-NN-MSE,rear,0.16582914572864327,2074.498168129544
Baseline-NN-MSE,rear,0.16783919597989955,2080.0265074992008
Baseline-NN-MSE,rear,0.16984924623115583,2085.2448515466963
Baseline-NN-MSE,rear,0.1718592964824121,2090.1643482493096
Baseline-NN-MSE,rear,0.17386934673366838,2094.795910074846
Baseline-NN-MSE,rear,0.17587939698492466,2099.1502051387433
Baseline-NN-MSE,rear,0.17788944723618094,2103.2376499349944
Baseline-NN-MSE,rear,0.17989949748743722,2107.0684035295344
Baseline-NN-MSE,rear,0.1819095477386935,2110.6523631068108
Baseline-NN-MSE,rear,0.18391959798994978,2113.9991607630004
Baseline-NN-MSE,rear,0.18592964824120606,2117.1181614426955
Baseline-NN-MSE,rear,0.18793969849246234,2120.0184619196934
Baseline-NN-MSE,rear,0.18994974874371862,2122.7088907267107
Baseline-NN-MSE,rear,0.1919597989949749,2125.1980089432946
Baseline-NN-MSE,rear,0.19396984924623117,2127.494111755838
Baseline-NN-MSE,rear,0.19597989949748745,2129.605230708367
Baseline-NN-MSE,rear,0.19798994974874373,2131.5391365675805
Baseline-NN-MSE,rear,0.2,2133.3033427304026
ours,front_B,7.076000213623047
ours,front_C,1.3459999561309814
ours,front_D,1.0089999437332153
ours,front_E,-2.0
ours,rear_B,7.873000144958496
ours,rear_C,1.3830000162124634
ours,rear_D,1.0019999742507935
ours,rear_E,-1.0240000486373901
Baseline-NN-MSE,front_B,4.189700126647949
Baseline-NN-MSE,front_C,2.1839001178741455
Baseline-NN-MSE,front_D,1.6342999935150146
Baseline-NN-MSE,front_E,-3.0
Baseline-NN-MSE,rear_B,6.322700023651123
Baseline-NN-MSE,rear_C,1.3875000476837158
Baseline-NN-MSE,rear_D,1.6823999881744385
Baseline-NN-MSE,rear_E,-1.4407999515533447
